Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Void Sphere,0.0,60.0,3
Divergent Behead Support,8.0,60.0,38
Divergent Frenzy,40.0,60.0,19
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Bladefall,10.0,60.0,11
Divergent Spectral Helix,6.8,60.0,36
Anomalous Cleave,0.0,60.0,18
Anomalous Bane,5.6,60.0,70
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Void Manipulation Support,35.0,60.0,75
Phantasmal Galvanic Field,32.0,60.0,40
Phantasmal Summon Raging Spirit,30.0,60.0,27
Bloodthirst Support,4.4,59.4,100
Anomalous Flamethrower Trap,30.0,58.0,28
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Infernal Cry,19.6,58.0,21
Divergent Ice Shot,11.6,57.68,29
Infused Channelling Support,10.0,56.6,65
Anomalous Smoke Mine,32.0,56.0,33
Divergent Animate Weapon,7.2,56.0,22
Anomalous Lightning Tendrils,37.0,56.0,7
Impale Support,25.0,56.0,105
Divergent Herald of Purity,20.0,55.2,49
Frost Blades,5.4,55.0,41
Anomalous Ground Slam,15.0,55.0,20
Anomalous Pyroclast Mine,22.0,55.0,35
Divergent Cobra Lash,25.0,55.0,31
Divergent Damage on Full Life Support,16.8,54.0,24
Anomalous Herald of Ice,22.8,54.0,52
Divergent Storm Brand,20.0,53.8,35
Anomalous Cold Penetration Support,19.0,52.0,28
Anomalous Warlord's Mark,32.0,52.0,61
Anomalous Orb of Storms,24.0,52.0,44
Divergent Chance to Poison Support,25.6,52.0,41
Anomalous Animate Guardian,14.6,52.0,53
Anomalous Blastchain Mine Support,20.0,52.0,74
Anomalous Close Combat Support,31.0,52.0,13
Divergent Added Lightning Damage Support,30.0,51.0,40
Anomalous Wild Strike,24.0,51.0,28
Divergent Ancestral Protector,32.4,50.0,18
Divergent Vampiric Link,0.0,50.0,19
Divergent Energy Blade,17.0,50.0,13
Anomalous Incinerate,14.0,50.0,21
Divergent Lightning Spire Trap,28.0,50.0,34
Fork Support,7.2,50.0,263
Divergent Frost Wall,10.0,50.0,21
Anomalous Stormbind,20.0,50.0,45
Anomalous Seismic Cry,10.4,50.0,13
Shockwave Support,5.0,50.0,73
Divergent Cold Snap,20.0,50.0,36
Immolate Support,4.0,50.0,80
Divergent General's Cry,13.0,50.0,12
Temporal Rift,4.2,50.0,55
Phantasmal Static Strike,18.0,50.0,51
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Stun Support,16.0,50.0,9
Anomalous Less Duration Support,18.0,50.0,43
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Icicle Mine,37.99,50.0,111
Divergent Summon Ice Golem,12.6,50.0,21
Anomalous Life Gain on Hit Support,8.4,50.0,32
Divergent Defiance Banner,25.0,50.0,86
Anomalous Melee Physical Damage Support,24.0,50.0,33
Anomalous Frost Shield,21.6,50.0,31
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Whirling Blades,45.2,50.0,41
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,24.0,49.2,20
Anomalous Ice Shot,18.4,49.0,28
Anomalous Plague Bearer,12.0,49.0,57
Pinpoint Support,7.4,48.4,161
Anomalous Summon Carrion Golem,40.0,48.0,73
Divergent High-Impact Mine Support,34.0,48.0,25
Divergent Ice Crash,19.58,48.0,23
Anomalous Controlled Destruction Support,30.0,47.0,64
Divergent Spell Totem Support,32.6,46.6,30
Divergent Shock Nova,10.0,46.0,40
Divergent Splitting Steel,10.0,46.0,35
Divergent Desecrate,37.0,46.0,71
Divergent Destructive Link,0.0,46.0,27
Anomalous Cast on Death Support,19.0,46.0,63
Divergent Blast Rain,15.0,46.0,34
Decoy Totem,7.0,46.0,36
Blind Support,8.0,46.0,30
Anomalous Chain Hook,14.0,46.0,22
Divergent Voltaxic Burst,12.8,45.4,37
Anomalous Summon Reaper,23.6,45.0,14
Anomalous Trinity Support,14.4,45.0,41
Blast Rain,5.4,45.0,60
Rain of Arrows,4.0,45.0,66
Divergent Perforate,24.0,45.0,27
Anomalous Summon Phantasm Support,12.8,45.0,15
Anomalous Minion Damage Support,15.0,45.0,44
Phantasmal Fireball,13.8,44.0,25
Anomalous Galvanic Field,19.0,44.0,27
Ice Bite Support,8.8,44.0,94
Phantasmal Intimidating Cry,34.0,44.0,40
Anomalous Seismic Trap,120.0,43.78,25
Chance to Poison Support,9.0,43.2,93
Flicker Strike,5.0,43.0,145
Slower Projectiles Support,3.0,43.0,52
Less Duration Support,9.6,42.0,249
Divergent Hex Bloom Support,50.0,42.0,21
Venom Gyre,4.0,42.0,278
Phantasmal Puncture,13.4,42.0,14
Barrage Support,4.6,42.0,105
Petrified Blood,7.0,42.0,185
Divergent Pyroclast Mine,28.0,42.0,49
Anomalous Perforate,28.0,41.4,38
Anomalous Rallying Cry,5.0,41.0,22
Divergent Cursed Ground Support,21.0,41.0,46
Divergent Soulrend,34.8,40.0,55
Anomalous Cobra Lash,34.0,40.0,20
Additional Accuracy Support,3.2,40.0,69
Fireball,6.2,40.0,238
Divergent Divine Ire,10.0,40.0,14
Divergent Cluster Traps Support,19.6,40.0,39
Sigil of Power,5.0,40.0,92
Anomalous Blade Trap,21.6,40.0,30
Divergent Lancing Steel,34.0,40.0,15
Anomalous Burning Damage Support,14.0,40.0,32
Divergent Power Siphon,9.4,40.0,20
Anomalous Unearth,8.8,40.0,15
Divergent Flame Link,1995.12,40.0,16
Faster Projectiles Support,4.0,40.0,172
Anomalous Earthquake,16.0,40.0,28
Spell Echo Support,15.0,40.0,226
Focused Ballista Support,10.0,40.0,246
Predator Support,5.0,40.0,95
Summon Skeletons,20.0,40.0,369
Cursed Ground Support,4.6,40.0,47
Anomalous Arrow Nova Support,12.4,40.0,18
Divergent Icicle Mine,6.4,40.0,49
Reap,4.8,40.0,324
Divergent Brutality Support,23.0,40.0,44
Withering Touch Support,14.0,40.0,283
Enfeeble,5.0,40.0,288
Phantasmal Tectonic Slam,18.0,40.0,18
Berserk,10.0,40.0,224
Unearth,2.4,40.0,45
Intuitive Link,4.8,40.0,42
Anomalous Animate Weapon,13.4,40.0,28
Divergent Pinpoint Support,14.0,40.0,21
Cremation,5.0,39.2,41
Purity of Ice,3.6,39.0,78
Frostbolt,3.8,39.0,94
Ice Shot,5.0,39.0,42
Anomalous Soulrend,11.0,39.0,29
Anomalous Shockwave Support,18.0,38.6,42
Ruthless Support,15.0,38.4,110
Anomalous Wither,18.0,38.2,44
Caustic Arrow,8.0,38.2,417
Anomalous Lightning Trap,13.0,38.0,36
Phantasmal Hexblast,30.0,38.0,24
Anomalous Blind Support,42.0,38.0,34
Phantasmal Shrapnel Ballista,15.4,38.0,38
Arcane Surge Support,19.0,37.6,251
Overcharge Support,9.0,37.4,43
Cyclone,10.0,37.2,173
Anomalous Infernal Blow,47.6,37.0,24
Iron Grip Support,2.6,37.0,36
Glacial Cascade,4.99,37.0,50
Cleave,9.2,36.6,66
Elemental Hit,10.0,36.6,72
Ice Crash,5.0,36.57,30
Righteous Fire,8.4,36.38,672
Pierce Support,7.2,36.0,129
Fortify Support,10.0,36.0,174
Swiftbrand Support,4.2,36.0,59
Lightning Warp,4.0,36.0,104
Arcanist Brand,8.0,36.0,290
Freezing Pulse,5.4,35.6,106
Toxic Rain,4.0,35.4,123
Spell Totem Support,12.0,35.0,206
Ballista Totem Support,7.6,35.0,211
Phantasmal Stormblast Mine,15.0,35.0,17
Charged Mines Support,15.0,35.0,173
Anomalous Dominating Blow,12.0,35.0,20
Behead Support,2.4,35.0,95
Blade Vortex,5.0,35.0,873
Anomalous Elemental Proliferation Support,12.0,35.0,65
Elemental Weakness,20.0,35.0,208
Vortex,5.4,35.0,252
Elemental Army Support,10.0,35.0,74
Impending Doom Support,12.4,35.0,276
Discharge,4.0,35.0,60
Increased Duration Support,15.0,35.0,511
Ice Trap,5.0,35.0,104
Arctic Armour,4.0,34.4,90
Frostbite,5.0,34.2,169
Creeping Frost,5.0,34.0,157
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Fist of War Support,5.0,34.0,34
Phantasmal Blade Blast,12.0,34.0,66
Divergent Bear Trap,10.0,33.0,32
Punishment,5.0,33.0,217
Ball Lightning,3.0,33.0,72
Meat Shield Support,10.0,32.6,247
Ignite Proliferation Support,5.0,32.6,292
Dread Banner,5.0,32.0,128
Anomalous Trap Support,0.0,32.0,36
Divergent Split Arrow,17.4,32.0,53
Swift Assembly Support,8.0,32.0,141
Lightning Conduit,5.0,32.0,116
Anomalous Critical Strike Affliction Support,0.0,32.0,16
Warlord's Mark,3.0,32.0,78
Divergent Searing Bond,3.0,32.0,24
Devouring Totem,4.8,32.0,11
Combustion Support,15.0,31.8,349
Whirling Blades,5.0,31.8,165
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,40
General's Cry,3.0,31.2,85
Purity of Fire,6.8,31.0,81
Vitality,10.0,31.0,191
Urgent Orders Support,5.0,31.0,58
Heavy Strike,7.37,31.0,39
Cast when Damage Taken Support,20.0,30.6,567
Spell Cascade Support,10.4,30.0,345
Anomalous Heavy Strike,15.0,30.0,25
Ice Nova,4.0,30.0,69
Feeding Frenzy Support,6.2,30.0,201
Blood Rage,10.0,30.0,289
Eternal Blessing Support,4.4,30.0,192
Assassin's Mark,8.6,30.0,329
War Banner,7.6,30.0,113
Anomalous Decoy Totem,11.4,30.0,16
Bodyswap,4.0,30.0,45
Divergent Blight,10.8,30.0,33
Mark On Hit Support,10.0,30.0,399
Item Rarity Support,5.0,30.0,141
Divergent Dual Strike,20.0,30.0,30
Divergent Summon Chaos Golem,54.0,30.0,13
Multiple Totems Support,12.0,30.0,325
Divergent Ensnaring Arrow,10.4,30.0,22
Culling Strike Support,5.0,30.0,196
Purity of Elements,5.8,30.0,206
Flammability,10.0,30.0,401
Trinity Support,8.2,30.0,275
Defiance Banner,9.8,30.0,441
Grace,8.6,30.0,223
Cast On Critical Strike Support,8.0,30.0,170
Rage Support,4.6,30.0,63
Ice Spear,10.0,30.0,324
Temporal Chains,5.8,30.0,215
Phase Run,9.0,30.0,255
Steelskin,7.8,30.0,149
Flameblast,4.0,30.0,76
Clarity,6.0,30.0,104
Spark,9.2,30.0,703
Scorching Ray,5.0,30.0,55
Precision,15.0,30.0,228
Inspiration Support,12.0,30.0,750
Phantasmal Reckoning,10.4,30.0,34
Divergent Blastchain Mine Support,29.0,30.0,23
Hydrosphere,5.0,30.0,129
Storm Burst,2.4,30.0,66
Zealotry,5.8,29.8,210
Haste,6.4,29.8,227
Faster Casting Support,13.0,29.4,265
Concentrated Effect Support,10.0,29.2,234
Sniper's Mark,9.52,29.0,293
Discipline,10.0,29.0,236
Shield Charge,10.0,29.0,379
Mirage Archer Support,10.0,28.8,117
Enduring Cry,5.0,28.6,120
Lifetap Support,15.0,28.4,528
Despair,10.0,28.0,365
Ancestral Cry,2.0,28.0,86
Eye of Winter,5.59,28.0,102
Malevolence,5.0,28.0,276
Immortal Call,10.0,28.0,80
Anomalous General's Cry,15.22,28.0,18
Deadly Ailments Support,5.8,28.0,527
Archmage Support,8.8,27.8,51
Unleash Support,10.0,27.4,266
Greater Multiple Projectiles Support,14.4,27.0,426
Volley Support,7.0,27.0,74
Spellslinger,3.0,27.0,57
Tornado Shot,6.0,27.0,254
Increased Critical Strikes Support,16.0,27.0,477
Galvanic Arrow,3.0,27.0,50
Minion Life Support,18.8,27.0,224
Energy Leech Support,6.0,26.8,110
Pulverise Support,13.4,26.8,65
Hexblast,5.0,26.6,218
Faster Attacks Support,11.0,26.6,508
Divine Blessing Support,12.4,26.6,478
Second Wind Support,10.0,26.4,225
Leap Slam,3.4,26.2,93
Splitting Steel,8.2,26.0,38
Chance to Bleed Support,9.0,26.0,65
Frost Shield,8.0,26.0,118
Rallying Cry,10.0,26.0,54
Divergent Intuitive Link,58.0,26.0,20
Firestorm,6.6,26.0,53
Divine Ire,5.0,26.0,74
Divergent Added Chaos Damage Support,19.0,26.0,29
Pyroclast Mine,3.0,25.0,55
Anomalous Lightning Penetration Support,20.0,25.0,19
Increased Area of Effect Support,10.8,25.0,307
Convocation,7.0,25.0,181
Conductivity,4.8,25.0,76
Smite,3.8,25.0,255
Wrath,9.4,25.0,141
Divergent Vicious Projectiles Support,8.8,25.0,17
Ancestral Protector,5.0,25.0,148
Fire Penetration Support,10.0,25.0,138
Divergent Iron Will Support,13.4,25.0,23
Infernal Cry,4.0,25.0,150
Tempest Shield,9.2,25.0,178
Swift Affliction Support,10.0,25.0,686
Raise Zombie,5.0,25.0,150
Divergent Charged Dash,5.0,25.0,21
Determination,11.0,25.0,410
Anomalous Volatile Dead,32.0,25.0,66
Anomalous Brutality Support,10.0,25.0,19
Soul Link,3.0,25.0,49
Vengeance,5.0,24.8,52
Flame Dash,10.8,24.6,518
Wither,4.0,24.4,122
Power Charge On Critical Support,13.8,24.2,436
Molten Shell,10.0,24.2,353
Cluster Traps Support,5.0,24.0,134
Unbound Ailments Support,8.0,24.0,742
Trap Support,5.0,24.0,120
Bonechill Support,8.8,24.0,332
Close Combat Support,9.0,24.0,191
Manabond,4.0,24.0,114
Summon Skitterbots,5.0,24.0,351
Purity of Lightning,3.2,24.0,91
Anomalous Void Sphere,20.0,24.0,21
Dash,5.0,24.0,160
Anomalous Divine Ire,11.0,24.0,40
Frost Wall,5.0,23.76,49
Maim Support,9.0,23.2,146
Searing Bond,3.8,23.2,33
Winter Orb,5.0,23.2,84
Blink Arrow,4.0,23.0,76
Arc,7.62,23.0,205
Soulrend,2.0,22.6,100
Arrogance Support,10.0,22.4,277
Phantasmal Holy Flame Totem,20.8,22.0,18
High-Impact Mine Support,5.4,22.0,205
Anomalous Double Strike,18.0,22.0,31
Efficacy Support,10.0,21.89,418
Phantasmal Shattering Steel,20.0,21.6,17
Frost Bomb,5.0,21.6,109
Shrapnel Ballista,2.2,21.4,81
Hatred,10.8,21.2,198
Cold Penetration Support,7.6,21.0,155
Hypothermia Support,9.6,21.0,270
Charged Traps Support,3.8,21.0,94
Battlemage's Cry,6.2,20.8,169
Damage on Full Life Support,8.0,20.8,103
Blasphemy Support,10.0,20.69,287
Anomalous Lightning Conduit,11.0,20.0,26
Innervate Support,4.6,20.0,78
Static Strike,4.2,20.0,77
Added Lightning Damage Support,7.0,20.0,233
Seismic Trap,5.0,20.0,288
Stormblast Mine,3.6,20.0,58
Anomalous Immolate Support,14.0,20.0,33
Bone Offering,5.0,20.0,283
Iron Will Support,3.0,20.0,50
Ethereal Knives,5.0,20.0,167
Divergent Conversion Trap,41.0,20.0,17
Increased Critical Damage Support,13.0,20.0,586
Minefield Support,5.0,20.0,80
Explosive Arrow,5.0,20.0,349
Elemental Focus Support,11.2,20.0,486
Raise Spectre,5.0,20.0,230
Withering Step,4.6,20.0,337
Frenzy,4.4,20.0,190
Spectral Helix,6.5,20.0,73
Void Manipulation Support,14.8,20.0,543
Anger,5.8,20.0,93
Anomalous Poisonous Concoction,6.0,20.0,26
Pride,5.0,20.0,184
Anomalous Shattering Steel,5.0,20.0,10
Flesh Offering,3.0,20.0,218
Arrow Nova Support,4.0,20.0,89
Shockwave Totem,3.8,20.0,181
Anomalous Boneshatter,24.0,20.0,60
Summon Holy Relic,9.0,20.0,71
Shock Nova,5.0,20.0,53
Cruelty Support,6.4,20.0,140
Fire Trap,9.6,20.0,200
Anomalous Flame Wall,7.4,20.0,40
Onslaught Support,6.6,20.0,95
Hextouch Support,9.2,20.0,195
Exsanguinate,5.8,20.0,128
Charged Dash,8.8,20.0,45
Arcane Cloak,9.52,20.0,104
Chain Support,7.0,20.0,218
Explosive Trap,5.0,20.0,110
Ancestral Warchief,5.0,19.6,95
Trap and Mine Damage Support,10.0,19.6,342
Minion Speed Support,5.0,19.6,142
Tornado,5.0,19.6,127
Frostblink,8.0,19.6,159
Lightning Tendrils,4.4,19.4,54
Advanced Traps Support,5.0,19.4,122
Summon Stone Golem,3.0,19.2,294
Herald of Purity,5.0,19.0,205
Herald of Ice,8.4,19.0,281
Blade Trap,5.0,19.0,76
Divergent Hextouch Support,10.0,19.0,30
Summon Ice Golem,3.0,19.0,86
Destructive Link,5.2,19.0,56
Orb of Storms,3.0,19.0,91
Detonate Dead,5.0,19.0,61
Desecrate,8.0,18.8,199
Kinetic Blast,3.0,18.6,95
Ancestral Call Support,8.4,18.6,71
Animate Guardian,5.0,18.4,348
Added Chaos Damage Support,4.8,18.4,153
Life Leech Support,4.0,18.0,43
Lesser Multiple Projectiles Support,7.4,18.0,116
Protective Link,5.0,18.0,46
Herald of Ash,8.4,18.0,206
Critical Strike Affliction Support,10.8,18.0,86
Forbidden Rite,5.0,18.0,110
Intensify Support,2.8,18.0,69
Minion Damage Support,4.0,18.0,457
Siege Ballista,5.0,18.0,67
Multistrike Support,15.0,18.0,293
Reave,4.0,18.0,53
Plague Bearer,5.0,18.0,141
Icicle Mine,4.8,17.8,71
Physical to Lightning Support,14.8,17.6,59
Anomalous Infernal Legion Support,73.68,17.4,34
Flamethrower Trap,4.64,17.2,62
Flame Wall,7.85,17.2,111
Lightning Strike,4.4,17.0,63
Energy Blade,4.0,17.0,76
Summon Reaper,3.0,17.0,62
Rejuvenation Totem,5.0,17.0,47
Anomalous Contagion,16.0,17.0,35
Absolution,3.0,17.0,113
Vile Toxins Support,5.8,17.0,41
Voltaxic Burst,2.4,17.0,54
Ground Slam,5.0,17.0,51
Blastchain Mine Support,5.0,16.8,196
Flame Surge,5.0,16.8,150
Storm Rain,5.0,16.8,67
Blazing Salvo,4.0,16.8,78
Power Siphon,4.0,16.4,112
Life Gain on Hit Support,10.0,16.4,55
Blade Flurry,5.0,16.0,64
Molten Strike,7.92,16.0,65
Phantasmal Infernal Blow,32.0,16.0,8
Split Arrow,3.0,16.0,50
Lightning Spire Trap,3.0,16.0,101
Summon Raging Spirit,4.0,15.8,460
Cast when Stunned Support,2.6,15.6,93
Perforate,2.4,15.4,51
Herald of Agony,4.4,15.0,186
Puncture,4.0,15.0,64
Summon Lightning Golem,5.0,15.0,123
Elemental Proliferation Support,8.0,15.0,257
Armageddon Brand,4.0,15.0,82
Elemental Damage with Attacks Support,10.0,15.0,841
Barrage,3.0,15.0,87
Boneshatter,4.48,15.0,119
Cold Snap,4.0,15.0,114
Flame Link,4.0,15.0,31
Sweep,2.0,15.0,37
Endurance Charge on Melee Stun Support,8.0,15.0,34
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Anomalous Summon Holy Relic,15.0,15.0,38
Scourge Arrow,9.0,15.0,61
Purifying Flame,5.0,15.0,88
Divergent Reave,38.0,15.0,31
Chance to Flee Support,5.0,15.0,22
Summon Chaos Golem,3.8,15.0,133
Flesh and Stone,5.0,15.0,96
Multiple Traps Support,3.4,14.6,59
Corrupting Fever,2.4,14.6,104
Summon Phantasm Support,11.0,14.4,94
Shield Crush,5.0,14.4,90
Vampiric Link,5.0,14.4,95
Intimidating Cry,5.0,14.4,65
Point Blank Support,5.0,14.0,117
Dual Strike,4.2,14.0,44
Cast while Channelling Support,8.0,14.0,108
Wave of Conviction,5.0,14.0,159
Poacher's Mark,4.08,14.0,94
Lacerate,3.0,14.0,48
Bear Trap,7.1,14.0,59
Blight,4.4,14.0,99
Added Fire Damage Support,5.6,13.6,180
Ensnaring Arrow,4.0,13.6,57
Herald of Thunder,8.0,13.53,121
Poisonous Concoction,4.6,13.2,165
Wild Strike,10.0,13.2,42
Bladefall,2.8,13.2,65
Lightning Penetration Support,10.0,13.0,153
Cold to Fire Support,9.0,13.0,91
Added Cold Damage Support,9.0,13.0,324
Vicious Projectiles Support,6.6,13.0,311
Consecrated Path,3.0,12.6,68
Volatile Dead,5.0,12.4,65
Cast on Death Support,3.72,12.4,98
Wintertide Brand,4.0,12.2,78
Vulnerability,3.6,12.0,108
Seismic Cry,3.0,12.0,63
Melee Physical Damage Support,5.0,12.0,321
Infernal Legion Support,5.8,12.0,73
Spectral Throw,7.0,12.0,56
Kinetic Bolt,6.6,11.8,89
Stun Support,8.8,11.8,33
Animate Weapon,5.0,11.8,177
Galvanic Field,4.8,11.6,66
Lancing Steel,4.2,11.2,45
Holy Flame Totem,4.84,11.0,85
Explosive Concoction,5.0,11.0,62
Chain Hook,2.6,11.0,41
Riposte,3.2,11.0,56
Contagion,2.93,10.8,75
Pestilent Strike,3.8,10.8,51
Brutality Support,8.0,10.8,322
Bloodlust Support,13.2,10.4,65
Alchemist's Mark,4.4,10.2,71
Summon Carrion Golem,5.0,10.0,157
Controlled Destruction Support,6.4,10.0,398
Bladestorm,2.0,10.0,61
Infernal Blow,5.0,10.0,49
Melee Splash Support,9.4,10.0,317
Anomalous Soul Link,0.0,10.0,12
Burning Damage Support,11.6,10.0,742
Rolling Magma,4.0,10.0,46
Divergent Sunder,19.0,10.0,18
Reckoning,4.4,10.0,70
Sunder,5.0,10.0,54
Summon Flame Golem,5.0,10.0,100
Viper Strike,2.2,10.0,48
Dark Pact,5.0,10.0,104
Knockback Support,8.0,10.0,40
Burning Arrow,5.0,10.0,54
Cobra Lash,5.0,10.0,44
Phantasmal Vigilant Strike,13.0,10.0,13
Spectral Shield Throw,4.2,10.0,74
Smoke Mine,10.0,10.0,65
Dominating Blow,2.0,10.0,73
Artillery Ballista,5.6,10.0,138
Generosity Support,9.2,10.0,295
Ambush,5.2,10.0,60
Tectonic Slam,4.6,10.0,52
Essence Drain,4.2,9.4,104
Double Strike,9.0,9.4,37
Hex Bloom Support,3.0,9.2,93
Stormbind,3.0,9.0,68
Conversion Trap,5.0,9.0,47
Penance Brand,2.8,9.0,61
Bane,5.0,9.0,178
Lightning Trap,5.0,8.6,57
Blade Blast,3.2,8.2,73
Decay Support,5.0,8.2,56
Storm Call,2.4,8.2,58
Earthquake,5.0,8.0,53
Crackling Lance,3.0,8.0,46
Spirit Offering,3.0,7.4,97
Frozen Legion,5.0,7.2,121
Glacial Hammer,5.0,7.0,58
Incinerate,5.0,7.0,58
Earthshatter,2.4,6.6,55
Siphoning Trap,2.0,5.0,43
Vigilant Strike,3.0,5.0,44
Mirror Arrow,1.0,3.0,235
Phantasmal Animate Weapon,19.2,1.0,24
Anomalous Iron Will Support,13.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Void Sphere,5.6,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Anomalous Earthbreaker Support,23.0,0.0,0
Divergent Siphoning Trap,32.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Phantasmal Lancing Steel,12.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Contagion,50.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Portal,0.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Anomalous Siphoning Trap,9.6,0.0,0
Divergent Bane,28.2,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Anomalous Splitting Steel,36.8,0.0,0
Anomalous Elemental Focus Support,18.0,0.0,0
Divergent Ambush,24.2,0.0,0
Divergent Viper Strike,0.0,0.0,0
Divergent Siege Ballista,20.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Shattering Steel,1.0,0.0,0
Divergent Physical to Lightning Support,19.2,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Awakened Enlighten Support,24590.61,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Blight,19.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Anomalous Ruthless Support,10.8,0.0,0
Phantasmal Lightning Arrow,298.07,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,174.36,0.0,0
Enhance Support,0.0,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0
Anomalous Enhance Support,47.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,89.68,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Ballista Totem Support,171.36,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Herald of Ice,29.6,0.0,0
Divergent Purity of Lightning,129.36,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Divergent Cold Penetration Support,15.4,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Smoke Mine,25.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Meat Shield Support,81.68,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,496.78,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,139.36,0.0,0
Anomalous War Banner,121.68,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,16.2,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,81.68,0.0,0
Anomalous Blood and Sand,347.75,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Rage Vortex,2.0,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Divergent Elemental Army Support,143.36,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Added Chaos Damage Support,14.0,0.0,0
Awakened Burning Damage Support,80.0,0.0,0
Awakened Cast On Critical Strike Support,322.91,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,10.51,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Chain Support,298.07,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Increased Area of Effect Support,412.33,0.0,0
Awakened Elemental Damage with Attacks Support,104.0,0.0,0
Awakened Melee Physical Damage Support,40.0,0.0,0
Awakened Fork Support,496.78,0.0,0
Awakened Multistrike Support,5067.16,0.0,0
Awakened Greater Multiple Projectiles Support,7426.86,0.0,0
Awakened Spell Cascade Support,4967.8,0.0,0
Awakened Spell Echo Support,4123.27,0.0,0
Awakened Enhance Support,8246.55,0.0,0
Phantasmal Rain of Arrows,5.8,0.0,0
Awakened Blasphemy Support,45.0,0.0,0
Divergent Clarity,60.0,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Awakened Added Lightning Damage Support,46.6,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,327.87,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Brutality Support,39.2,0.0,0
Awakened Added Cold Damage Support,28.4,0.0,0
Awakened Unleash Support,620.98,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Combustion Support,33.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
