Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Infernal Legion Support,8.4,40.0,18
Anomalous Leap Slam,9.0,40.0,11
Divergent Lifetap Support,15.0,40.0,44
Divergent Animate Weapon,8.0,40.0,34
Anomalous Arctic Armour,10.0,40.0,86
Divergent Flame Dash,10.0,40.0,12
Divergent Flammability,6.4,40.0,30
Divergent Wild Strike,9.0,40.0,17
Divergent Herald of Purity,8.0,40.0,14
Anomalous Brutality Support,8.4,40.0,14
Divergent Explosive Arrow,10.0,40.0,6
Anomalous Tectonic Slam,5.0,40.0,4
Anomalous Animate Guardian,10.0,40.0,25
Divergent Pestilent Strike,4.4,40.0,29
Anomalous Consecrated Path,10.0,40.0,22
Anomalous Poisonous Concoction,4.0,40.0,10
Divergent Power Siphon,5.0,40.0,32
Divergent Behead Support,7.0,40.0,8
Divergent Frost Blades,9.0,40.0,39
Anomalous Fork Support,10.0,40.0,74
Anomalous Storm Rain,10.0,40.0,16
Divergent Spectral Shield Throw,14.0,40.0,48
Divergent Frozen Legion,10.0,40.0,34
Divergent Raise Zombie,8.0,40.0,13
Phantasmal Summon Skeletons,8.0,40.0,34
Divergent Frenzy,15.0,40.0,9
Anomalous Swiftbrand Support,9.0,40.0,10
Divergent Generosity Support,9.0,40.0,23
Anomalous Pulverise Support,9.0,40.0,35
Anomalous Glacial Cascade,5.0,40.0,14
Anomalous Purity of Lightning,5.0,40.0,23
Phantasmal Ice Crash,8.0,40.0,13
Divergent Faster Projectiles Support,5.0,40.0,17
Anomalous Summon Skitterbots,9.4,40.0,90
Divergent Volatile Dead,20.0,40.0,20
Anomalous Elemental Focus Support,6.4,40.0,39
Anomalous Unleash Support,8.0,40.0,19
Divergent Dread Banner,10.0,40.0,106
Phantasmal Frenzy,10.0,40.0,36
Anomalous Cyclone,8.0,40.0,43
Divergent Bodyswap,5.0,40.0,17
Anomalous Herald of Purity,20.0,40.0,71
Anomalous Berserk,10.0,40.0,53
Divergent Smoke Mine,7.4,40.0,8
Anomalous Spell Cascade Support,6.0,40.0,28
Divergent Infernal Legion Support,10.0,40.0,20
Divergent Energy Blade,5.0,40.0,7
Divergent Blade Trap,9.0,40.0,36
Anomalous Toxic Rain,15.0,40.0,42
Anomalous Fortify Support,10.0,40.0,24
Anomalous Scorching Ray,8.4,40.0,9
Divergent Deadly Ailments Support,9.0,39.8,14
Anomalous Item Rarity Support,8.0,39.8,45
Divergent Reave,5.0,39.6,17
Anomalous Mark On Hit Support,14.0,39.6,64
Divergent Petrified Blood,9.0,39.4,48
Anomalous Rolling Magma,10.0,39.4,19
Divergent Blade Vortex,5.0,39.2,40
Phantasmal Blade Blast,5.0,39.2,31
Anomalous Pride,10.0,39.2,64
Divergent Spell Totem Support,9.0,39.2,23
Divergent Storm Burst,10.0,39.0,2
Anomalous Vile Toxins Support,8.0,39.0,7
Divergent Summon Lightning Golem,5.0,39.0,13
Anomalous Divine Ire,5.0,39.0,13
Anomalous Ancestral Protector,10.0,39.0,48
Divergent Cast when Stunned Support,8.4,39.0,30
Anomalous Chain Support,7.0,39.0,22
Anomalous Warlord's Mark,10.0,39.0,68
Divergent General's Cry,5.0,39.0,6
Divergent Efficacy Support,15.0,39.0,111
Divergent Raise Spectre,5.0,39.0,5
Anomalous Cast while Channelling Support,9.0,38.8,44
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Creeping Frost,8.0,38.2,56
Anomalous Rage Vortex,10.0,38.0,27
Divergent Stun Support,10.0,38.0,2
Anomalous Lightning Tendrils,5.0,38.0,4
Divergent Mirror Arrow,7.0,38.0,6
Anomalous Cast on Death Support,8.0,38.0,20
Divergent Lancing Steel,5.0,38.0,5
Anomalous Blade Trap,5.0,38.0,5
Anomalous Hextouch Support,9.0,37.81,5
Divergent Increased Critical Damage Support,8.0,37.6,26
Phantasmal Summon Raging Spirit,10.0,37.2,14
Divergent Exsanguinate,10.0,37.0,20
Anomalous Ice Bite Support,15.0,37.0,32
Divergent Life Leech Support,10.0,36.4,19
Divergent Ancestral Call Support,10.0,36.2,13
Anomalous Whirling Blades,5.0,36.2,15
Phantasmal Scourge Arrow,7.6,36.2,16
Divergent Cleave,5.0,36.0,5
Divergent Elemental Hit,5.0,36.0,6
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Arrogance Support,9.0,35.2,54
Anomalous Firestorm,9.0,35.0,8
Divergent Leap Slam,5.8,35.0,35
Divergent Arcane Surge Support,15.0,35.0,65
Anomalous Rage Support,10.0,35.0,42
Divergent Minion Life Support,5.0,35.0,26
Divergent Volley Support,8.0,35.0,25
Anomalous Seismic Trap,5.0,35.0,10
Anomalous Unbound Ailments Support,8.0,35.0,44
Phantasmal Cyclone,9.0,35.0,33
Anomalous Blazing Salvo,8.0,35.0,48
Divergent Lesser Multiple Projectiles Support,7.4,35.0,13
Anomalous Herald of Agony,10.0,35.0,45
Phantasmal Lightning Strike,5.0,35.0,27
Divergent Arcanist Brand,9.0,35.0,11
Anomalous Spark,9.0,35.0,45
Anomalous Bloodlust Support,5.0,35.0,16
Divergent Maim Support,9.0,35.0,19
Anomalous Stormbind,4.8,35.0,4
Anomalous Innervate Support,5.0,35.0,12
Phantasmal Ice Nova,5.0,35.0,21
Divergent Intimidating Cry,5.0,35.0,21
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Spell Cascade Support,8.0,35.0,15
Anomalous Cast On Critical Strike Support,18.0,35.0,57
Anomalous Flameblast,10.0,35.0,8
Anomalous Sniper's Mark,5.0,35.0,22
Anomalous Smite,7.0,35.0,9
Anomalous Tornado,5.0,34.8,18
Anomalous Soul Link,9.0,34.6,14
Anomalous Herald of Ice,10.0,34.4,31
Anomalous Summon Phantasm Support,9.0,34.4,36
Anomalous Volatile Dead,10.0,34.0,17
Divergent Ice Bite Support,8.0,34.0,23
Anomalous Pestilent Strike,8.0,34.0,2
Anomalous Minefield Support,6.0,34.0,15
Anomalous Greater Volley Support,6.0,34.0,4
Divergent Cast on Death Support,7.0,34.0,13
Phantasmal Bladestorm,7.0,34.0,3
Anomalous Cobra Lash,5.0,34.0,13
Anomalous Summon Reaper,7.0,34.0,14
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Bladestorm,5.0,34.0,17
Anomalous Elemental Damage with Attacks Support,7.4,34.0,42
Anomalous Flicker Strike,5.0,34.0,41
Divergent Earthbreaker Support,5.8,34.0,6
Anomalous Vortex,9.0,33.8,24
Divergent Bear Trap,5.0,33.8,5
Anomalous Volley Support,5.0,33.6,4
Anomalous Intimidating Cry,5.8,33.2,19
Anomalous Glacial Hammer,8.0,33.2,18
Anomalous Purifying Flame,10.0,33.0,7
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Temporal Rift,9.4,33.0,49
Divergent Ancestral Protector,9.0,33.0,10
Anomalous Heavy Strike,5.4,33.0,4
Divergent Ice Shot,10.0,33.0,25
Divergent Siege Ballista,5.0,32.8,10
Anomalous Cold to Fire Support,10.0,32.0,29
Anomalous Charged Mines Support,5.0,32.0,16
Phantasmal Viper Strike,8.4,32.0,3
Divergent Flame Wall,5.0,31.8,13
Divergent Controlled Destruction Support,5.0,31.8,21
Divergent Glacial Hammer,5.0,31.8,7
Divergent Summon Skeletons,8.0,31.6,22
Divergent Cremation,5.0,31.2,12
Divergent Reckoning,9.0,31.0,3
Divergent Perforate,4.0,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Anomalous Corrupting Fever,11.2,30.8,24
Divergent Manabond,5.93,30.6,14
Divergent Tornado,9.0,30.0,37
Divergent Voltaxic Burst,9.6,30.0,3
Divergent Flame Surge,5.0,30.0,21
Anomalous Armageddon Brand,5.0,30.0,21
Anomalous Physical to Lightning Support,8.0,30.0,33
Divergent Faster Attacks Support,5.0,30.0,11
Anomalous Burning Damage Support,6.4,30.0,24
Anomalous Void Manipulation Support,10.0,30.0,72
Divergent Flesh and Stone,5.87,30.0,51
Anomalous Swift Assembly Support,5.0,30.0,10
Anomalous Blight,7.0,30.0,10
Divergent Ground Slam,8.4,30.0,4
Phantasmal Siphoning Trap,7.4,30.0,1
Anomalous Infernal Blow,13.0,30.0,9
Phantasmal Blade Vortex,5.0,30.0,18
Anomalous Fire Penetration Support,5.0,30.0,16
Anomalous Plague Bearer,5.0,30.0,46
Divergent Barrage Support,5.0,30.0,53
Phantasmal Arcanist Brand,5.0,30.0,8
Anomalous Galvanic Field,5.0,30.0,7
Divergent Spectral Helix,5.0,30.0,42
Divergent Vulnerability,7.8,30.0,34
Divergent Corrupting Fever,9.0,30.0,21
Anomalous Decoy Totem,5.0,30.0,12
Anomalous Ball Lightning,5.0,30.0,27
Anomalous Penance Brand,5.0,30.0,35
Divergent Conversion Trap,5.8,30.0,8
Divergent Smite,5.0,30.0,24
Divergent Swiftbrand Support,8.0,30.0,25
Anomalous Added Cold Damage Support,5.4,30.0,8
Divergent Wave of Conviction,10.0,30.0,31
Divergent Earthshatter,5.0,30.0,19
Anomalous Molten Strike,5.0,30.0,25
Anomalous Venom Gyre,8.0,30.0,66
Divergent Frost Wall,5.0,30.0,6
Divergent Molten Shell,5.0,30.0,12
Anomalous Frostblink,10.0,30.0,27
Anomalous Life Leech Support,5.0,30.0,36
Anomalous Earthquake,5.0,30.0,14
Divergent Defiance Banner,10.0,30.0,50
Divergent Vengeance,5.0,30.0,13
Divergent Nightblade Support,5.0,30.0,21
Divergent Shock Nova,5.0,30.0,28
Anomalous Boneshatter,9.0,30.0,101
Anomalous Purity of Ice,5.0,30.0,16
Divergent Sigil of Power,5.0,30.0,15
Anomalous Hydrosphere,6.0,30.0,23
Divergent Summon Phantasm Support,9.0,30.0,33
Divergent Vicious Projectiles Support,10.0,30.0,29
Divergent Scourge Arrow,7.0,30.0,8
Anomalous Explosive Arrow,7.2,30.0,23
Divergent Toxic Rain,5.0,30.0,25
Anomalous Added Chaos Damage Support,9.0,30.0,17
Anomalous Bladefall,5.0,30.0,13
Anomalous Fireball,5.0,30.0,44
Anomalous Anger,6.0,30.0,27
Anomalous Tempest Shield,10.0,30.0,53
Divergent Icicle Mine,5.0,30.0,14
Anomalous Frozen Legion,7.8,30.0,29
Divergent Summon Carrion Golem,5.0,29.92,12
Anomalous Summon Raging Spirit,5.0,29.8,20
Anomalous Dominating Blow,5.0,29.8,36
Divergent Burning Damage Support,10.0,29.6,26
Divergent Shield Charge,8.33,29.6,23
Anomalous Bane,5.0,29.6,19
Divergent Spellslinger,10.0,29.4,10
Anomalous Energy Leech Support,7.8,29.4,51
Divergent Vigilant Strike,5.0,29.2,2
Divergent Increased Duration Support,8.0,29.2,27
Divergent Holy Flame Totem,5.0,29.0,17
Divergent Detonate Dead,8.0,29.0,49
Anomalous Point Blank Support,4.0,29.0,6
Anomalous Trap and Mine Damage Support,9.0,29.0,106
Phantasmal Stormbind,5.0,29.0,7
Anomalous Summon Holy Relic,8.0,29.0,9
Anomalous Controlled Destruction Support,9.0,29.0,28
Anomalous Wither,5.0,29.0,29
Phantasmal Shrapnel Ballista,5.0,28.2,17
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Cold Penetration Support,8.0,27.4,11
Divergent Ice Trap,8.0,27.0,45
Phantasmal Dual Strike,9.2,27.0,2
Divergent Rage Vortex,5.0,26.8,22
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Blink Arrow,5.0,26.0,4
Divergent Viper Strike,5.0,26.0,12
Anomalous Elemental Hit,5.0,26.0,13
Anomalous Knockback Support,5.0,26.0,3
Divergent Dual Strike,5.67,26.0,7
Anomalous Cremation,5.0,25.8,14
Phantasmal Infernal Blow,5.0,25.8,7
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent War Banner,5.0,25.4,27
Anomalous Creeping Frost,5.0,25.0,26
Divergent Puncture,9.2,25.0,4
Anomalous Stun Support,6.0,25.0,29
Anomalous Spell Totem Support,5.0,25.0,11
Divergent Added Chaos Damage Support,8.0,25.0,8
Phantasmal Rain of Arrows,5.0,25.0,41
Anomalous Summon Chaos Golem,10.0,25.0,50
Divergent Chance to Poison Support,5.2,25.0,28
Divergent Momentum Support,8.4,25.0,13
Anomalous Purity of Fire,5.0,25.0,25
Divergent Melee Physical Damage Support,5.0,25.0,25
Anomalous Fire Trap,5.2,25.0,23
Divergent Conductivity,5.0,25.0,31
Divergent Battlemage's Cry,6.0,25.0,15
Anomalous Additional Accuracy Support,5.0,25.0,51
Divergent Unbound Ailments Support,8.0,25.0,29
Divergent Bladefall,5.0,25.0,8
Anomalous Ground Slam,5.0,25.0,18
Anomalous Ice Crash,5.0,25.0,2
Divergent Absolution,5.0,25.0,32
Anomalous Discharge,5.0,25.0,79
Anomalous Winter Orb,7.0,25.0,8
Divergent Prismatic Burst Support,5.0,25.0,7
Anomalous Dark Pact,7.0,25.0,26
Divergent Split Arrow,5.0,25.0,17
Divergent Faster Casting Support,5.0,25.0,19
Anomalous Icicle Mine,9.0,25.0,30
Divergent Summon Stone Golem,5.0,24.8,19
Phantasmal Shattering Steel,5.0,24.8,22
Divergent Concentrated Effect Support,4.8,24.4,19
Phantasmal Vortex,5.0,24.2,5
Phantasmal Arc,7.4,24.0,5
Divergent Fire Penetration Support,8.0,24.0,6
Steelskin,5.0,24.0,98
Anomalous Wild Strike,6.0,24.0,3
Anomalous Volcanic Fissure,8.0,23.8,39
Eternal Blessing Support,3.0,23.8,92
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Stormbind,5.0,23.0,1
Anomalous Lightning Spire Trap,4.2,23.0,10
Precision,5.0,23.0,119
Phantasmal Prismatic Burst Support,6.0,23.0,7
Inspiration Support,10.0,23.0,407
Anomalous Minion Damage Support,6.0,22.4,25
Maim Support,4.2,22.2,42
Anomalous Shockwave Support,6.0,22.2,12
Anomalous Vampiric Link,5.6,22.0,2
Divergent Intuitive Link,3.8,22.0,3
Divergent Frostbolt,5.93,21.8,29
Anomalous Ancestral Cry,5.0,21.6,9
Power Charge On Critical Support,10.0,21.2,298
Anomalous Essence Drain,4.0,21.2,17
Frenzy,5.0,21.0,195
Divergent Mana Leech Support,7.0,21.0,23
Anomalous Elemental Proliferation Support,7.0,21.0,6
Divergent Despair,5.0,20.2,31
Anomalous Storm Burst,8.6,20.0,34
Meat Shield Support,4.0,20.0,229
Divergent Sweep,5.0,20.0,11
Enfeeble,3.0,20.0,148
Mirage Archer Support,8.0,20.0,220
Divergent Cold Snap,5.0,20.0,28
Dread Banner,3.0,20.0,126
Anger,5.0,20.0,125
Ice Spear,5.0,20.0,281
Ensnaring Arrow,3.0,20.0,98
Enduring Cry,3.0,20.0,105
Generosity Support,4.0,20.0,217
Less Duration Support,8.0,20.0,251
Divergent Galvanic Field,6.6,20.0,1
Cast On Critical Strike Support,5.0,20.0,121
Anomalous Chance to Bleed Support,5.0,20.0,7
Freezing Pulse,3.0,20.0,46
Herald of Purity,3.0,20.0,139
Charged Traps Support,5.0,20.0,177
Whirling Blades,3.4,20.0,140
Withering Touch Support,5.0,20.0,243
Energy Leech Support,4.0,20.0,89
Purity of Elements,5.0,20.0,106
Dash,4.0,20.0,143
Spell Cascade Support,5.0,20.0,317
Flame Dash,10.0,20.0,368
Barrage Support,4.0,20.0,232
Cluster Traps Support,5.0,20.0,300
Shield Charge,5.0,20.0,195
Immortal Call,7.0,20.0,69
Pulverise Support,4.0,20.0,85
Multiple Totems Support,7.0,20.0,203
Minion Life Support,5.0,20.0,151
Increased Area of Effect Support,5.0,20.0,226
Second Wind Support,5.0,20.0,138
Faster Casting Support,5.0,20.0,251
Predator Support,3.0,20.0,76
Faster Attacks Support,10.0,20.0,360
Divergent Lightning Penetration Support,5.0,20.0,11
Focused Ballista Support,6.2,20.0,171
Berserk,8.0,20.0,264
Phase Run,5.0,20.0,131
Desecrate,4.0,20.0,66
Swift Assembly Support,3.0,20.0,80
Culling Strike Support,7.0,20.0,171
Mark On Hit Support,10.0,20.0,356
Cast when Damage Taken Support,10.0,20.0,529
Slower Projectiles Support,3.0,20.0,37
Wrath,4.0,20.0,58
Chain Support,4.0,20.0,307
Fork Support,5.0,20.0,164
Increased Duration Support,10.0,20.0,405
Blood Rage,7.0,20.0,599
Anomalous Summon Carrion Golem,9.4,20.0,33
Anomalous Animate Weapon,5.0,20.0,27
Divergent Dominating Blow,5.0,20.0,8
Anomalous Impending Doom Support,9.0,20.0,48
Trap Support,9.0,20.0,126
Spectral Shield Throw,3.0,20.0,105
Discipline,5.74,20.0,200
Anomalous Rallying Cry,5.0,20.0,16
Anomalous Spectral Helix,5.0,20.0,10
Anomalous Bone Offering,5.0,20.0,34
Plague Bearer,5.0,20.0,170
Divergent Less Duration Support,10.0,20.0,2
Summon Skeletons,9.0,20.0,471
Cyclone,4.0,20.0,86
Temporal Chains,3.0,20.0,177
Anomalous Flame Wall,7.0,20.0,9
Herald of Agony,5.0,20.0,62
Caustic Arrow,4.0,20.0,324
Divergent Summon Flame Golem,5.0,20.0,7
Phantasmal Shockwave Totem,5.0,20.0,16
Anomalous Wave of Conviction,9.0,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,5
Anomalous Spectral Throw,5.0,20.0,18
Anomalous Artillery Ballista,5.0,20.0,24
Anomalous Arcane Cloak,5.0,20.0,39
Anomalous Blastchain Mine Support,7.2,20.0,19
Ice Shot,8.6,20.0,157
Arcanist Brand,4.0,19.98,210
Anomalous Blade Flurry,5.0,19.6,19
Divergent Blade Flurry,5.0,19.6,4
Purity of Lightning,3.0,19.6,50
Blink Arrow,4.0,19.59,113
Greater Volley Support,5.0,19.59,106
Arcane Surge Support,5.0,19.54,144
Anomalous Swift Affliction Support,5.0,19.4,31
Blade Vortex,3.0,19.4,899
Blasphemy Support,3.0,19.0,173
Energy Blade,3.0,19.0,96
Increased Critical Damage Support,10.0,19.0,639
Block Chance Reduction Support,15.8,19.0,99
Elemental Army Support,3.0,19.0,109
Despair,5.0,19.0,449
Hatred,7.0,19.0,190
Lightning Warp,3.0,19.0,62
Clarity,5.0,19.0,178
Frost Blades,3.0,19.0,76
Divergent Shrapnel Ballista,5.0,19.0,4
Phantasmal Animate Weapon,8.0,19.0,6
Assassin's Mark,5.0,19.0,337
Faster Projectiles Support,3.0,19.0,100
Barrage,3.0,19.0,62
Haste,6.0,19.0,202
Pinpoint Support,3.0,19.0,67
Temporal Rift,2.0,18.6,42
Devouring Totem,12.8,18.6,467
Herald of Ice,10.0,18.4,255
Bonechill Support,5.0,18.0,324
Spell Totem Support,3.0,18.0,135
Infernal Cry,3.0,18.0,173
Eye of Winter,2.0,18.0,77
Item Rarity Support,5.0,18.0,397
Ancestral Protector,4.0,18.0,145
Arrogance Support,10.0,18.0,306
Sigil of Power,3.0,18.0,43
Phantasmal Wild Strike,5.0,18.0,7
Arc,3.0,18.0,107
Fortify Support,4.0,18.0,184
Feeding Frenzy Support,4.0,18.0,226
Convocation,3.0,18.0,167
Determination,9.0,18.0,444
Vengeance,2.4,17.8,24
Life Gain on Hit Support,3.0,17.6,128
Frostbite,3.0,17.0,121
Arctic Armour,3.0,17.0,174
Defiance Banner,5.0,17.0,460
Kinetic Blast,3.0,17.0,123
Divine Blessing Support,8.0,17.0,458
Hydrosphere,3.0,16.8,74
Anomalous Shield Crush,5.0,16.8,19
Divergent Explosive Concoction,5.0,16.0,10
Pierce Support,4.0,15.2,113
Tornado,3.0,15.0,118
Rage Support,3.0,15.0,135
Infernal Legion Support,3.0,15.0,39
Cast when Stunned Support,5.0,15.0,309
Rejuvenation Totem,3.0,15.0,105
Vitality,7.0,15.0,110
Tempest Shield,4.0,15.0,292
Anomalous Explosive Trap,4.0,15.0,33
Zealotry,3.0,15.0,197
Fireball,4.0,15.0,35
Lightning Arrow,7.0,15.0,778
Divergent Poisonous Concoction,5.0,15.0,43
Unleash Support,4.0,15.0,237
Herald of Ash,5.0,15.0,234
Anomalous Vigilant Strike,5.0,15.0,4
Grace,8.4,15.0,194
Hextouch Support,3.0,15.0,45
Punishment,5.0,15.0,185
Ethereal Knives,3.0,15.0,89
Frostblink,4.0,15.0,131
Puncture,3.0,15.0,25
Impale Support,5.0,15.0,114
Frost Bomb,3.0,15.0,106
Petrified Blood,5.0,15.0,406
Ice Nova,2.0,15.0,83
Lesser Multiple Projectiles Support,3.0,15.0,93
Behead Support,2.0,15.0,75
Reave,3.0,15.0,15
Battlemage's Cry,2.0,15.0,59
Elemental Damage with Attacks Support,10.0,15.0,630
Overcharge Support,2.4,15.0,23
Charged Mines Support,4.0,15.0,195
Soul Link,3.8,15.0,141
Elemental Weakness,10.0,15.0,198
Damage on Full Life Support,4.0,15.0,149
Spellslinger,2.0,15.0,42
Reckoning,2.0,15.0,27
Anomalous General's Cry,4.0,15.0,13
Leap Slam,3.0,15.0,120
Infused Channelling Support,4.0,15.0,83
Increased Critical Strikes Support,7.0,15.0,403
Summon Skitterbots,4.0,15.0,325
Greater Multiple Projectiles Support,9.0,15.0,639
Herald of Thunder,5.0,15.0,65
Concentrated Effect Support,5.0,15.0,293
Fire Trap,5.0,15.0,367
Multistrike Support,10.0,15.0,364
Reap,4.0,15.0,236
Volley Support,3.0,15.0,74
Sniper's Mark,9.0,15.0,296
Frost Shield,2.0,15.0,58
Trinity Support,9.0,15.0,405
Flicker Strike,3.0,14.8,60
Absolution,3.0,14.8,100
General's Cry,2.6,14.8,40
Arrow Nova Support,3.0,14.2,32
Firestorm,4.0,14.2,27
Anomalous Incinerate,5.0,14.0,7
Fist of War Support,2.0,14.0,32
Minion Speed Support,3.0,14.0,107
Purity of Fire,4.0,14.0,36
Purity of Ice,3.2,14.0,58
Double Strike,3.0,14.0,22
Unbound Ailments Support,5.0,14.0,814
Molten Shell,7.0,14.0,314
Ballista Totem Support,5.0,14.0,295
Multiple Traps Support,5.0,14.0,517
High-Impact Mine Support,4.0,14.0,182
Bone Offering,3.0,14.0,196
Forbidden Rite,2.0,14.0,84
Hypothermia Support,7.0,14.0,354
Flesh Offering,2.0,14.0,161
Creeping Frost,3.0,14.0,106
Ice Bite Support,5.0,14.0,149
Galvanic Arrow,3.0,14.0,29
Anomalous Alchemist's Mark,5.0,14.0,8
Glacial Cascade,2.0,13.8,18
Scourge Arrow,3.0,13.2,25
Pestilent Strike,2.0,13.0,47
Frost Wall,2.0,13.0,26
Blind Support,3.0,13.0,84
Cruelty Support,4.0,13.0,180
Vortex,4.0,13.0,170
Burning Arrow,4.0,13.0,13
Manaforged Arrows Support,10.0,13.0,401
Immolate Support,3.0,12.8,100
Righteous Fire,6.0,12.8,929
Void Sphere,2.0,12.8,50
Blast Rain,3.0,12.4,14
Archmage Support,2.0,12.2,31
Blade Trap,3.0,12.2,76
Volatile Dead,3.0,12.0,70
War Banner,3.0,12.0,161
Anomalous Protective Link,5.6,12.0,3
Ancestral Warchief,3.0,12.0,113
Intensify Support,3.0,12.0,63
Impending Doom Support,5.0,12.0,184
Animate Guardian,3.0,12.0,212
Frostbolt,2.4,12.0,73
Close Combat Support,5.0,12.0,144
Hex Bloom Support,2.0,12.0,55
Cold to Fire Support,4.0,12.0,109
Minefield Support,4.0,11.6,186
Chance to Flee Support,2.0,11.54,3
Storm Brand,3.0,11.2,27
Stun Support,2.0,11.2,23
Trap and Mine Damage Support,5.0,11.0,301
Pride,3.0,11.0,123
Chance to Poison Support,3.2,11.0,240
Cursed Ground Support,2.0,11.0,32
Venom Gyre,3.0,11.0,130
Spell Echo Support,7.0,11.0,385
Physical to Lightning Support,2.61,11.0,80
Lightning Strike,2.0,10.8,111
Blazing Salvo,3.0,10.4,42
Split Arrow,3.0,10.4,83
Decoy Totem,2.8,10.4,74
Ancestral Cry,2.0,10.0,137
Shock Nova,2.0,10.0,46
Endurance Charge on Melee Stun Support,2.0,10.0,20
Summon Ice Golem,3.0,10.0,67
Flame Wall,3.0,10.0,71
Conductivity,3.0,10.0,63
Wither,2.2,10.0,144
Cast on Melee Kill Support,3.0,10.0,44
Flesh and Stone,2.0,10.0,72
Soulrend,3.0,10.0,83
Life Leech Support,2.0,10.0,28
Bloodthirst Support,2.0,10.0,41
Storm Rain,2.0,10.0,54
Animate Weapon,2.0,10.0,78
Elemental Hit,4.0,10.0,139
Urgent Orders Support,2.0,10.0,30
Orb of Storms,3.0,10.0,47
Molten Strike,3.0,10.0,56
Anomalous Added Fire Damage Support,5.0,10.0,7
Critical Strike Affliction Support,2.0,10.0,22
Swiftbrand Support,2.0,10.0,31
Seismic Cry,3.0,10.0,51
Intimidating Cry,2.0,10.0,17
Bloodlust Support,2.0,10.0,18
Power Siphon,2.0,10.0,64
Knockback Support,3.0,10.0,61
Poacher's Mark,3.0,10.0,65
Arcane Cloak,2.0,10.0,139
Blade Flurry,2.0,10.0,42
Vulnerability,3.0,10.0,115
Fire Penetration Support,4.0,10.0,138
Deadly Ailments Support,4.0,10.0,323
Ball Lightning,3.0,10.0,47
Melee Splash Support,4.0,10.0,247
Discharge,3.0,10.0,49
Cast while Channelling Support,3.0,10.0,143
Unearth,2.0,10.0,42
Ice Crash,3.0,10.0,28
Scorching Ray,3.0,10.0,27
Charged Dash,2.0,10.0,25
Artillery Ballista,3.0,10.0,241
Spirit Offering,2.6,10.0,76
Cold Penetration Support,4.0,10.0,189
Nightblade Support,4.0,10.0,238
Vicious Projectiles Support,5.0,10.0,446
Spectral Helix,2.0,10.0,38
Raise Spectre,3.0,10.0,178
Detonate Dead,3.0,10.0,60
Conversion Trap,2.0,10.0,36
Shockwave Support,4.0,10.0,185
Swift Affliction Support,5.0,10.0,722
Elemental Focus Support,7.0,10.0,620
Bear Trap,2.0,10.0,26
Lancing Steel,3.0,10.0,29
Purifying Flame,3.0,10.0,44
Corrupting Fever,3.0,10.0,103
Voltaxic Burst,3.0,10.0,37
Summon Stone Golem,3.0,10.0,213
Flameblast,3.0,10.0,25
Summon Carrion Golem,3.0,10.0,102
Kinetic Bolt,3.0,10.0,46
Penance Brand,2.0,10.0,33
Anomalous Lightning Trap,4.2,10.0,13
Ignite Proliferation Support,4.0,10.0,221
Explosive Concoction,3.0,10.0,45
Tornado Shot,4.0,10.0,348
Void Manipulation Support,5.0,10.0,903
Withering Step,3.0,10.0,179
Dual Strike,3.0,10.0,23
Protective Link,3.0,10.0,25
Splitting Steel,4.0,10.0,68
Snipe,2.0,10.0,29
Momentum Support,3.0,10.0,66
Additional Accuracy Support,3.0,10.0,113
Blastchain Mine Support,2.9,10.0,65
Flame Surge,3.0,10.0,40
Iron Will Support,2.0,10.0,22
Combustion Support,5.0,10.0,441
Riposte,2.0,10.0,35
Manabond,3.0,10.0,60
Ruthless Support,5.0,10.0,174
Efficacy Support,6.0,10.0,773
Malevolence,5.0,10.0,244
Hexblast,2.0,10.0,233
Lifetap Support,10.0,10.0,547
Cast on Death Support,3.0,9.92,52
Chance to Bleed Support,3.0,9.8,50
Divine Ire,2.0,9.4,59
Intuitive Link,2.0,9.2,12
Innervate Support,2.0,9.2,39
Icicle Mine,2.0,9.0,54
Lightning Conduit,3.0,9.0,35
Static Strike,3.0,9.0,46
Lightning Tendrils,2.0,9.0,35
Summon Lightning Golem,2.8,9.0,98
Exsanguinate,3.0,9.0,98
Cleave,2.0,9.0,28
Raise Zombie,3.0,9.0,212
Sweep,2.0,9.0,24
Smite,3.0,9.0,57
Summon Flame Golem,3.0,9.0,74
Advanced Traps Support,2.0,9.0,41
Vile Toxins Support,2.0,9.0,67
Lacerate,2.66,9.0,28
Lightning Penetration Support,3.0,9.0,219
Vampiric Link,2.2,9.0,18
Summon Phantasm Support,2.0,9.0,54
Rolling Magma,4.0,9.0,48
Perforate,3.0,9.0,18
Bladefall,3.0,9.0,40
Spark,3.0,9.0,100
Explosive Arrow,3.0,9.0,200
Summon Raging Spirit,2.0,9.0,371
Bane,2.0,9.0,88
Lightning Spire Trap,3.0,8.8,36
