Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Burning Damage Support,9.35,37.19,28
Anomalous Cobra Lash,5.77,37.19,19
Divergent Unearth,6.78,37.17,28
Anomalous Stun Support,4.78,37.07,7
Anomalous Ethereal Knives,10.0,36.94,110
Anomalous Bloodthirst Support,10.0,36.89,68
Divergent Battlemage's Cry,7.71,36.89,31
Anomalous Void Manipulation Support,9.0,36.87,75
Anomalous Meat Shield Support,8.98,36.86,26
Divergent Infernal Legion Support,5.0,36.58,25
Divergent Vengeance,8.22,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Ground Slam,6.98,36.51,11
Divergent Protective Link,6.9,36.5,11
Divergent Contagion,6.7,36.5,10
Anomalous Double Strike,5.0,36.48,25
Anomalous Blade Flurry,7.64,36.45,35
Phantasmal Summon Raging Spirit,15.06,36.35,30
Divergent Hydrosphere,10.0,36.35,47
Divergent Archmage Support,5.69,36.32,21
Divergent Maim Support,9.0,36.26,42
Anomalous Purity of Fire,5.0,36.21,26
Anomalous Rejuvenation Totem,10.0,36.2,23
Divergent Minefield Support,10.0,36.17,31
Anomalous Lancing Steel,10.0,36.13,24
Divergent Blind Support,9.0,36.06,11
Divergent Blade Trap,8.27,36.01,22
Divergent Vile Toxins Support,8.0,35.97,20
Anomalous Heavy Strike,5.64,35.92,18
Divergent Ice Bite Support,8.78,35.89,18
Divergent Blast Rain,8.81,35.88,35
Divergent Arrogance Support,10.0,35.79,26
Phantasmal Ice Crash,9.33,35.64,32
Anomalous Creeping Frost,10.0,35.35,28
Anomalous Unbound Ailments Support,10.0,35.32,71
Divergent Flame Link,10.0,35.25,13
Anomalous Rolling Magma,7.37,35.06,45
Anomalous Split Arrow,10.3,35.05,19
Anomalous Siphoning Trap,9.0,35.05,12
Anomalous Blade Trap,7.76,35.05,29
Anomalous Arcane Cloak,9.0,35.0,25
Divergent Bladestorm,6.1,35.0,12
Divergent Leap Slam,9.06,35.0,33
Anomalous Glacial Hammer,8.0,35.0,17
Phantasmal Reckoning,10.0,35.0,26
Anomalous Storm Rain,10.0,35.0,60
Anomalous Sunder,9.95,35.0,40
Anomalous Unleash Support,9.0,35.0,61
Divergent High-Impact Mine Support,4.49,35.0,25
Anomalous Venom Gyre,8.8,35.0,88
Anomalous Summon Chaos Golem,12.34,35.0,85
Divergent Bear Trap,5.67,34.77,32
Anomalous Cast while Channelling Support,10.0,34.45,22
Anomalous Absolution,10.0,34.34,18
Anomalous Ancestral Protector,10.0,34.05,28
Anomalous Summon Carrion Golem,10.0,33.95,58
Divergent Explosive Concoction,9.0,33.84,25
Anomalous Frost Wall,9.0,33.71,13
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Behead Support,8.07,33.41,8
Anomalous Penance Brand,6.56,33.17,10
Divergent Herald of Purity,9.0,33.14,45
Divergent Lightning Strike,6.83,33.07,27
Divergent Flamethrower Trap,5.0,33.04,25
Divergent Cluster Traps Support,5.0,32.94,40
Anomalous Shield Crush,5.0,32.84,27
Culling Strike Support,8.51,32.78,156
Divergent Melee Physical Damage Support,5.0,32.77,25
Divergent Armageddon Brand,8.86,32.67,10
Divergent Blade Vortex,8.0,32.55,36
Divergent Hextouch Support,7.35,32.45,32
Divergent Flammability,9.64,32.44,41
Phantasmal Intimidating Cry,9.0,32.42,38
Divergent Cast while Channelling Support,8.0,32.17,15
Anomalous Flame Wall,6.1,32.14,41
Divergent Arcanist Brand,7.66,32.07,13
Divergent Shrapnel Ballista,7.85,32.04,12
Anomalous Added Lightning Damage Support,8.0,31.92,19
Divergent Elemental Army Support,8.0,31.56,9
Divergent Damage on Full Life Support,8.16,31.4,17
Anomalous Tectonic Slam,5.44,31.01,8
Divergent Withering Step,10.0,30.92,78
Divergent Cursed Ground Support,9.82,30.88,44
Anomalous Unearth,5.25,30.8,13
Divergent Behead Support,10.0,30.71,36
Anomalous Wave of Conviction,8.66,30.71,28
Anomalous Hextouch Support,9.0,30.41,14
Divergent Feeding Frenzy Support,9.13,30.41,52
Divergent Lightning Warp,8.71,30.32,18
Phantasmal Shrapnel Ballista,5.53,30.28,26
Divergent Cleave,8.52,30.26,32
Phantasmal Ancestral Warchief,6.87,30.23,45
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Divergent Split Arrow,5.58,30.0,47
Anomalous Flicker Strike,7.43,30.0,43
Anomalous Raise Zombie,9.0,30.0,50
Anomalous Iron Grip Support,9.66,30.0,9
Enduring Cry,3.0,30.0,94
Anomalous Anger,10.0,30.0,38
Anomalous Vulnerability,10.0,30.0,66
Divergent Seismic Trap,8.0,30.0,30
Anomalous Herald of Thunder,6.39,30.0,47
Divergent Storm Rain,5.0,30.0,23
Anomalous Immolate Support,9.0,30.0,34
Divergent Ice Shot,8.12,30.0,27
Divergent Added Lightning Damage Support,6.57,30.0,34
Less Duration Support,10.0,30.0,269
Anomalous Elemental Army Support,7.23,30.0,40
Divergent Lightning Tendrils,5.55,30.0,22
Enfeeble,4.0,30.0,287
Divergent Sigil of Power,8.0,30.0,27
Eternal Blessing Support,4.0,30.0,184
Anomalous Rallying Cry,6.7,30.0,16
Anomalous Lightning Penetration Support,7.75,30.0,19
Divergent Caustic Arrow,5.0,30.0,30
Divergent Life Gain on Hit Support,20.0,30.0,27
Phantasmal Frost Shield,8.22,30.0,19
Anomalous Life Leech Support,7.7,30.0,14
Divergent Hex Bloom Support,5.0,30.0,15
Divine Blessing Support,10.0,30.0,456
Divergent Orb of Storms,8.82,30.0,15
Cast when Damage Taken Support,15.0,30.0,480
Divergent Wither,10.0,30.0,23
Anomalous Volley Support,6.02,30.0,16
Divergent Cobra Lash,9.65,30.0,27
Divergent Raise Zombie,9.89,30.0,63
Divergent Winter Orb,8.17,30.0,40
Anomalous Tornado,7.95,30.0,41
Divergent Soulrend,8.0,30.0,57
Divergent Corrupting Fever,9.0,30.0,68
Phantasmal Frenzy,8.76,30.0,35
Phantasmal Rain of Arrows,7.24,30.0,9
Divergent Cast on Death Support,5.93,30.0,8
Divergent Flame Surge,8.0,30.0,34
Anomalous Ball Lightning,7.19,29.91,33
Divergent Endurance Charge on Melee Stun Support,8.0,29.9,20
Divergent Poacher's Mark,5.0,29.88,19
Anomalous Sniper's Mark,10.0,29.85,17
Creeping Frost,4.0,29.82,157
Divergent Added Cold Damage Support,8.0,29.73,27
Anomalous Arrow Nova Support,8.42,29.71,10
Inspiration Support,14.31,29.69,342
Steelskin,3.0,29.6,124
Anomalous Summon Phantasm Support,9.0,29.58,12
Divergent Summon Stone Golem,5.1,29.54,19
Divergent Double Strike,5.07,29.52,7
Anomalous Smoke Mine,5.23,29.48,34
Divergent Ethereal Knives,5.0,29.32,30
Anomalous Close Combat Support,10.0,29.3,8
Divergent Warlord's Mark,9.0,29.17,22
Divergent Cold Snap,5.0,29.08,28
Anomalous Purity of Ice,8.0,29.02,25
Anomalous Whirling Blades,4.41,29.01,25
Anomalous Wither,5.0,29.0,39
Blade Vortex,3.0,29.0,957
Faster Attacks Support,18.0,29.0,454
Greater Multiple Projectiles Support,18.0,28.82,330
Anomalous Burning Arrow,4.0,28.75,12
Phantasmal Molten Strike,8.0,28.75,34
Anomalous Ensnaring Arrow,7.45,28.75,38
Divergent Pyroclast Mine,7.26,28.72,49
Phantasmal Static Strike,8.9,28.63,57
Divergent Spectral Helix,5.0,28.47,32
Spark,8.0,28.46,336
Anomalous Earthquake,8.0,28.46,27
Anomalous General's Cry,5.57,28.33,17
Divergent Chance to Poison Support,5.0,28.25,44
Anomalous Infernal Legion Support,10.0,28.14,31
Anomalous Puncture,8.8,28.11,29
Second Wind Support,5.0,28.0,159
Charged Traps Support,4.0,28.0,110
Shield Charge,10.0,28.0,314
Spell Cascade Support,10.0,28.0,378
Divergent War Banner,4.6,27.99,29
Divergent Ice Crash,8.0,27.95,18
Anomalous Barrage,6.56,27.87,22
Divergent Icicle Mine,9.0,27.72,44
Anomalous Blight,6.0,27.71,17
Phantasmal Shockwave Totem,8.92,27.68,50
Anomalous Bone Offering,6.17,27.66,31
Bonechill Support,8.0,27.52,163
Anomalous Burning Damage Support,6.37,27.5,27
Whirling Blades,5.0,27.39,150
Anomalous Molten Strike,8.53,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Divergent Frostbolt,7.92,27.31,29
Divergent Minion Life Support,7.14,27.15,34
Anomalous Crackling Lance,14.43,27.06,12
Anomalous Rage Vortex,10.0,27.03,50
Lightning Warp,3.0,26.99,67
Tornado Shot,9.0,26.72,241
Divergent Fire Penetration Support,8.0,26.66,10
Divergent Generosity Support,8.0,26.66,53
Anomalous Intimidating Cry,9.0,26.62,37
Phantasmal Cleave,6.33,26.62,13
Divergent Raise Spectre,6.32,26.59,14
Mark On Hit Support,10.0,26.46,393
Divergent Flesh and Stone,5.0,26.2,22
Anomalous Ground Slam,7.0,26.18,15
Phantasmal Pestilent Strike,9.77,26.08,11
Anomalous Brutality Support,7.06,26.04,13
Divergent Cold Penetration Support,8.3,25.99,13
Divergent Scourge Arrow,9.0,25.97,33
Anomalous Glacial Cascade,7.83,25.74,26
Anomalous Added Chaos Damage Support,8.43,25.72,30
Anomalous Shockwave Support,10.0,25.65,41
Anomalous Elemental Damage with Attacks Support,5.0,25.6,31
Blood Rage,8.0,25.55,256
Anomalous Summon Holy Relic,5.0,25.53,34
Anomalous Pestilent Strike,8.96,25.52,13
Divergent Detonate Dead,9.28,25.36,26
Divergent Multiple Traps Support,4.98,25.27,20
Anomalous Scorching Ray,5.0,25.24,11
Divergent Arrow Nova Support,8.0,25.21,30
Phantasmal Seismic Cry,7.31,25.21,8
Phase Run,8.0,25.16,324
Anomalous Infernal Cry,8.09,25.1,41
Divergent Lacerate,3.49,25.05,14
Anomalous Volatile Dead,8.0,25.0,52
Multiple Totems Support,15.0,25.0,218
Freezing Pulse,5.0,25.0,89
Arcanist Brand,6.84,25.0,259
Feeding Frenzy Support,5.0,25.0,155
Arrogance Support,10.23,25.0,230
Phantasmal Infernal Cry,9.75,25.0,9
Leap Slam,4.0,25.0,63
Swiftbrand Support,3.0,25.0,48
Increased Duration Support,12.91,25.0,554
Divergent Chain Support,5.63,25.0,16
Cruelty Support,7.0,25.0,155
Dash,4.0,25.0,115
Wrath,8.0,25.0,91
Swift Assembly Support,5.0,25.0,147
Anomalous Purity of Lightning,5.0,25.0,27
Flame Dash,10.0,25.0,460
Divergent Vulnerability,8.32,25.0,15
Slower Projectiles Support,3.0,25.0,49
Anomalous Elemental Proliferation Support,7.95,25.0,59
Faster Casting Support,8.0,25.0,273
Anomalous Spectral Throw,5.0,25.0,13
Power Charge On Critical Support,10.0,24.99,441
Anomalous Point Blank Support,8.07,24.81,13
Anomalous Melee Splash Support,8.56,24.78,61
Precision,5.0,24.7,143
Unleash Support,6.0,24.68,285
Divergent Nightblade Support,4.45,24.42,14
Discipline,5.0,24.34,182
Divergent Reave,9.71,24.34,26
Impending Doom Support,9.27,24.33,257
Anomalous Decay Support,9.0,24.24,28
Anomalous Conversion Trap,6.34,24.23,22
Anomalous Lesser Multiple Projectiles Support,9.34,24.22,31
Anomalous Blasphemy Support,5.54,24.2,32
Wither,3.0,24.18,104
Grace,6.72,24.18,159
Phantasmal Sweep,11.76,24.12,9
Anomalous Fire Trap,8.0,24.12,32
Frostblink,5.0,24.08,132
Herald of Ice,14.54,24.0,264
Assassin's Mark,5.0,24.0,392
Meat Shield Support,5.35,24.0,187
Spell Echo Support,10.65,24.0,273
High-Impact Mine Support,7.0,24.0,178
Frost Shield,3.0,24.0,107
Anomalous Energy Blade,9.02,23.95,16
Anomalous Fire Penetration Support,5.0,23.85,22
Anomalous Spellslinger,5.0,23.74,23
Berserk,5.0,23.67,210
Fortify Support,4.0,23.65,177
Divergent Lightning Spire Trap,8.0,23.42,30
Life Gain on Hit Support,5.0,23.15,51
Phantasmal Blade Blast,4.8,23.13,64
Purity of Elements,5.0,23.12,182
Petrified Blood,4.77,23.0,212
Divergent Blight,6.77,22.93,24
Frost Wall,3.0,22.8,26
Cast On Critical Strike Support,5.0,22.76,136
Anomalous Chain Support,9.0,22.71,17
Anomalous Ancestral Cry,8.27,22.7,10
Divergent Critical Strike Affliction Support,6.75,22.68,20
Anomalous Dual Strike,10.0,22.68,25
Divergent Flame Wall,5.0,22.65,15
Anomalous Cold Penetration Support,9.33,22.59,26
Ice Spear,8.0,22.59,324
Divergent Manabond,5.0,22.58,15
Spell Totem Support,5.0,22.55,130
Divergent Brutality Support,6.0,22.55,45
Infused Channelling Support,4.03,22.5,65
Anomalous Cremation,8.97,22.17,16
Divergent General's Cry,9.36,22.1,14
Anomalous Galvanic Arrow,4.45,22.06,31
Fist of War Support,2.0,22.03,24
Increased Critical Damage Support,17.81,22.0,543
Punishment,6.7,22.0,271
Divergent Stormblast Mine,8.0,22.0,10
Sniper's Mark,9.99,22.0,298
Storm Brand,4.0,21.71,60
Sigil of Power,3.0,21.54,84
Phantasmal Flameblast,5.01,21.52,19
Divergent Summon Chaos Golem,9.0,21.48,8
Divergent Rage Vortex,7.0,21.46,33
Anomalous Ignite Proliferation Support,9.61,21.28,23
Divergent Infernal Blow,5.0,21.27,22
Divergent Wintertide Brand,5.88,21.22,22
Divergent Iron Will Support,6.93,21.06,21
Divergent Summon Flame Golem,9.38,21.01,19
Divergent Soul Link,5.0,21.0,5
Clarity,5.0,20.88,59
Focused Ballista Support,7.0,20.86,221
Anomalous Explosive Arrow,5.56,20.73,40
Cursed Ground Support,3.0,20.73,40
Divergent Dual Strike,7.5,20.7,29
Frostbolt,2.0,20.62,97
Divergent Onslaught Support,10.0,20.48,29
Caustic Arrow,3.0,20.27,361
Anomalous Static Strike,8.47,20.23,33
Impale Support,5.0,20.18,88
Anomalous Searing Bond,7.03,20.0,6
Charged Mines Support,5.0,20.0,153
Divergent Temporal Rift,8.04,20.0,9
Withering Touch Support,10.0,20.0,274
Volley Support,4.0,20.0,66
Eye of Winter,2.0,20.0,71
Hypothermia Support,8.0,20.0,242
Pulverise Support,8.0,20.0,53
Frostbite,4.0,20.0,172
Despair,9.0,20.0,353
Ruthless Support,9.0,20.0,108
Righteous Fire,8.0,20.0,463
Elemental Weakness,15.0,20.0,252
Mirage Archer Support,6.34,20.0,117
Pierce Support,6.0,20.0,96
Elemental Army Support,3.0,20.0,72
Ballista Totem Support,8.52,20.0,202
Conductivity,3.0,20.0,77
Predator Support,4.0,20.0,95
Purity of Fire,3.0,20.0,75
Damage on Full Life Support,5.0,20.0,116
Anomalous Spectral Shield Throw,8.0,20.0,28
Temporal Chains,4.92,20.0,235
Divergent Power Siphon,6.04,20.0,20
Arcane Surge Support,10.0,20.0,278
Minion Life Support,8.0,20.0,254
Concentrated Effect Support,8.4,20.0,199
Minefield Support,7.0,20.0,91
Determination,10.0,20.0,257
Cyclone,6.05,20.0,127
Summon Skitterbots,4.0,20.0,323
Increased Area of Effect Support,5.0,20.0,274
Item Rarity Support,5.0,20.0,126
Summon Skeletons,14.42,20.0,186
Overcharge Support,3.86,20.0,22
Divergent Lightning Penetration Support,9.0,20.0,25
War Banner,3.0,20.0,80
Defiance Banner,8.0,20.0,404
Bone Offering,2.0,20.0,288
Hydrosphere,3.0,20.0,105
Battlemage's Cry,2.0,20.0,144
Additional Accuracy Support,3.14,20.0,53
Divergent Destructive Link,5.0,20.0,24
Anomalous Desecrate,6.25,20.0,34
Divergent Immolate Support,5.38,20.0,9
Divergent Summon Lightning Golem,6.09,20.0,24
Anomalous Item Rarity Support,8.0,20.0,21
Multistrike Support,10.0,20.0,345
Divergent Spectral Shield Throw,5.0,20.0,34
Tempest Shield,5.81,19.99,152
Energy Leech Support,8.0,19.99,100
Pinpoint Support,4.0,19.93,92
Phantasmal Stormbind,5.0,19.76,9
Molten Shell,12.94,19.74,294
Divergent Summon Carrion Golem,8.55,19.73,36
Anomalous Lightning Trap,7.75,19.67,16
Forbidden Rite,3.0,19.54,84
Anomalous Vigilant Strike,6.95,19.52,15
Lightning Strike,3.0,19.51,54
Haste,8.0,19.41,168
Divergent Earthshatter,5.01,19.38,47
Vitality,9.0,19.35,181
Frost Bomb,3.0,19.28,85
Fork Support,4.0,19.28,277
Faster Projectiles Support,4.0,19.26,180
Purity of Ice,3.0,19.24,66
Smite,4.0,19.24,170
Arctic Armour,3.0,19.11,87
Anomalous Swift Affliction Support,5.72,19.1,36
Void Manipulation Support,8.62,19.07,536
Anomalous Divine Ire,9.0,19.06,34
Divergent Penance Brand,6.04,19.02,8
Maim Support,3.97,19.0,123
Fireball,5.0,19.0,292
Trap Support,3.0,19.0,118
Herald of Thunder,7.0,19.0,103
Ancestral Protector,4.0,19.0,166
Herald of Ash,8.0,19.0,226
Chain Support,4.49,19.0,242
Trinity Support,8.0,19.0,251
Desecrate,5.0,19.0,197
Hatred,8.0,19.0,173
Blink Arrow,2.0,19.0,64
Close Combat Support,5.03,18.88,108
Divergent Sweep,8.95,18.84,16
Anomalous Poisonous Concoction,5.0,18.6,25
Anomalous Elemental Focus Support,8.58,18.6,51
Arcane Cloak,5.0,18.53,72
Anomalous Wild Strike,5.0,18.51,26
Anomalous Incinerate,5.0,18.44,19
Bloodthirst Support,3.0,18.42,110
Arc,4.56,18.41,179
Dread Banner,3.0,18.32,128
Anomalous Minion Damage Support,9.0,18.29,34
Fire Trap,5.0,18.28,177
Divergent Unbound Ailments Support,5.55,18.22,26
Phantasmal Pyroclast Mine,7.0,18.04,17
Static Strike,3.0,18.0,57
Hexblast,4.0,18.0,194
Cluster Traps Support,3.0,18.0,144
Convocation,3.0,18.0,187
Anomalous Alchemist's Mark,5.0,17.92,14
Immortal Call,7.12,17.84,74
Physical to Lightning Support,4.0,17.77,63
Divergent Vampiric Link,3.83,17.72,13
Divergent Siphoning Trap,8.53,17.71,25
Anomalous Wintertide Brand,7.09,17.68,17
Ancestral Warchief,3.0,17.48,72
Barrage Support,5.0,17.17,110
Anomalous Innervate Support,10.0,17.01,65
Anomalous Shattering Steel,5.0,16.89,11
Elemental Hit,7.0,16.86,60
Phantasmal Scourge Arrow,8.0,16.55,12
Anger,4.0,16.47,95
Cast while Channelling Support,4.0,16.43,98
Glacial Cascade,2.0,16.15,41
Combustion Support,5.0,16.0,354
Anomalous Frozen Legion,8.0,15.76,31
Increased Critical Strikes Support,10.0,15.64,511
Frenzy,4.0,15.56,185
Decoy Totem,3.0,15.55,33
Vortex,5.0,15.15,266
Divergent Elemental Hit,6.36,15.09,12
Reave,2.0,15.0,38
Endurance Charge on Melee Stun Support,3.0,15.0,29
Rejuvenation Totem,2.0,15.0,39
Soul Link,2.0,15.0,42
Unbound Ailments Support,8.0,15.0,836
Withering Step,3.0,15.0,357
Shockwave Totem,3.0,15.0,170
Infernal Cry,4.0,15.0,152
Generosity Support,4.0,15.0,295
Animate Guardian,3.0,15.0,388
Cold Penetration Support,4.74,15.0,182
Flesh Offering,3.0,15.0,196
Onslaught Support,4.95,15.0,87
Purity of Lightning,2.0,15.0,64
Ice Shot,2.0,15.0,53
Energy Blade,3.0,15.0,53
Hextouch Support,4.0,15.0,205
Blasphemy Support,5.0,15.0,312
Intensify Support,4.0,15.0,84
Searing Bond,4.0,15.0,21
Anomalous Dominating Blow,5.0,15.0,19
Zealotry,3.91,15.0,196
Herald of Purity,3.0,15.0,169
Ice Bite Support,5.0,15.0,93
Anomalous Chance to Flee Support,5.89,15.0,7
Trap and Mine Damage Support,8.38,15.0,322
Manabond,3.0,15.0,46
Flicker Strike,3.0,15.0,147
Anomalous Armageddon Brand,5.0,15.0,35
Raise Spectre,3.0,15.0,210
Malevolence,5.0,14.97,261
Anomalous Essence Drain,4.0,14.95,30
Phantasmal Vigilant Strike,5.0,14.9,12
Minion Speed Support,3.0,14.84,171
Shockwave Support,4.0,14.82,72
Divergent Kinetic Bolt,5.0,14.82,47
Cast on Death Support,3.0,14.4,77
Cold to Fire Support,5.0,14.37,99
Anomalous Seismic Trap,5.0,14.33,21
Divergent Absolution,7.0,14.26,24
Anomalous Explosive Concoction,7.17,14.04,18
Summon Lightning Golem,3.0,14.0,119
Exsanguinate,4.0,14.0,109
Efficacy Support,8.0,14.0,455
Lifetap Support,9.0,14.0,496
Chance to Poison Support,4.0,14.0,84
Behead Support,2.0,14.0,107
Phantasmal Puncture,5.0,13.82,15
Anomalous Dark Pact,5.0,13.79,49
Flame Surge,4.0,13.73,140
Anomalous Artillery Ballista,5.0,13.72,27
Tornado,3.91,13.71,134
Ice Nova,2.0,13.29,32
Divergent Earthquake,6.01,13.27,5
Reap,3.0,13.14,331
Elemental Focus Support,8.0,13.0,551
Summon Stone Golem,3.45,13.0,283
Firestorm,5.0,13.0,60
Advanced Traps Support,4.0,13.0,126
Ignite Proliferation Support,5.0,13.0,337
Phantasmal Shattering Steel,5.0,12.7,10
Melee Splash Support,4.0,12.69,320
Mana Leech Support,3.0,12.68,15
Plague Bearer,2.03,12.41,138
Icicle Mine,3.0,12.37,60
Bear Trap,2.0,12.27,58
Pride,4.0,12.1,190
Anomalous Spirit Offering,6.0,12.06,24
Summon Raging Spirit,3.0,12.0,458
Flesh and Stone,2.0,12.0,85
Toxic Rain,4.0,12.0,117
Ethereal Knives,3.0,12.0,170
Elemental Damage with Attacks Support,6.12,12.0,892
Infernal Legion Support,3.0,12.0,62
Ice Crash,2.0,11.79,31
Divergent Viper Strike,4.88,11.72,28
Divergent Blink Arrow,5.74,11.0,3
Fire Penetration Support,4.0,11.0,132
Nightblade Support,5.0,10.77,170
Flameblast,4.0,10.61,63
Anomalous Pyroclast Mine,5.66,10.56,22
Rage Support,3.4,10.33,64
Flamethrower Trap,3.0,10.32,54
Summon Ice Golem,2.0,10.17,78
Power Siphon,2.0,10.0,101
Blastchain Mine Support,2.72,10.0,201
Bladestorm,2.0,10.0,55
Urgent Orders Support,2.0,10.0,42
Barrage,2.65,10.0,86
Hex Bloom Support,3.0,10.0,94
Intimidating Cry,1.88,10.0,55
Vengeance,2.43,10.0,43
Melee Physical Damage Support,5.0,10.0,344
Arrow Nova Support,3.0,10.0,81
Storm Burst,2.0,10.0,54
Temporal Rift,3.0,10.0,47
Added Chaos Damage Support,4.0,10.0,161
Venom Gyre,3.09,10.0,254
Shock Nova,2.0,10.0,45
Immolate Support,4.0,10.0,86
Wild Strike,5.0,10.0,44
Added Cold Damage Support,4.0,10.0,346
Vicious Projectiles Support,4.0,10.0,361
Knockback Support,2.15,10.0,31
Spirit Offering,2.0,10.0,86
Heavy Strike,2.0,10.0,37
Flame Wall,4.0,10.0,105
Deadly Ailments Support,4.56,10.0,565
Siphoning Trap,2.0,10.0,33
Lightning Penetration Support,4.54,10.0,156
Brutality Support,5.0,10.0,339
Poacher's Mark,3.0,10.0,81
Swift Affliction Support,8.0,10.0,762
Ball Lightning,2.0,10.0,75
Blade Flurry,3.0,10.0,69
Lightning Arrow,3.0,10.0,105
Herald of Agony,3.0,10.0,163
Archmage Support,3.0,10.0,44
General's Cry,3.0,10.0,90
Animate Weapon,2.31,10.0,160
Kinetic Blast,3.0,10.0,94
Raise Zombie,3.0,10.0,149
Phantasmal Lancing Steel,10.0,10.0,16
Anomalous Ambush,6.37,10.0,44
Explosive Trap,3.0,10.0,86
Explosive Arrow,4.0,10.0,326
Flammability,4.0,10.0,409
Winter Orb,2.0,10.0,77
Ice Trap,2.0,10.0,92
Corrupting Fever,2.06,10.0,91
Divergent Splitting Steel,3.87,10.0,30
Frost Blades,2.0,10.0,45
Ensnaring Arrow,2.6,9.99,48
Divergent Conversion Trap,8.42,9.96,18
Boneshatter,2.0,9.96,131
Anomalous Contagion,4.59,9.84,27
Soulrend,2.0,9.78,84
Volatile Dead,3.0,9.77,63
Anomalous Bane,5.0,9.76,55
Rage Vortex,2.0,9.75,69
Anomalous Explosive Trap,5.0,9.75,36
Lacerate,2.0,9.74,47
Summon Phantasm Support,3.0,9.69,85
Cast on Melee Kill Support,3.0,9.52,32
Innervate Support,2.09,9.5,66
Earthbreaker Support,3.96,9.26,58
Devouring Totem,3.0,9.21,7
Bladefall,2.0,9.18,52
Purifying Flame,4.0,9.13,83
Lightning Trap,3.0,9.07,45
Vulnerability,2.0,9.0,94
Ancestral Call Support,5.0,9.0,66
Ancestral Cry,1.38,9.0,71
Summon Chaos Golem,2.0,9.0,124
Seismic Trap,3.0,9.0,262
Lightning Conduit,2.0,9.0,113
Chance to Flee Support,2.0,9.0,22
Lesser Multiple Projectiles Support,3.0,9.0,121
Wave of Conviction,3.0,9.0,165
Lightning Tendrils,2.0,9.0,39
Blind Support,3.0,8.97,30
Anomalous Lightning Conduit,5.0,8.92,31
Galvanic Arrow,2.0,8.89,39
Vigilant Strike,3.0,8.87,35
Decay Support,2.0,8.68,52
Life Leech Support,2.0,8.62,33
Crackling Lance,3.0,8.56,49
Detonate Dead,3.0,8.52,63
Divergent Chain Hook,7.77,8.44,6
Viper Strike,3.0,8.38,36
Discharge,3.0,8.36,41
Molten Strike,4.5,8.33,55
Multiple Traps Support,1.0,8.31,57
Volcanic Fissure,3.0,8.25,98
Reckoning,2.0,8.23,53
Vile Toxins Support,2.61,8.22,44
Cold Snap,4.0,8.12,78
Bodyswap,3.0,8.03,44
Added Lightning Damage Support,5.0,8.0,250
Critical Strike Affliction Support,3.0,8.0,75
Summon Carrion Golem,3.0,8.0,156
Orb of Storms,2.4,8.0,78
Charged Dash,2.0,8.0,29
Controlled Destruction Support,5.0,8.0,419
Added Fire Damage Support,4.0,8.0,163
Shrapnel Ballista,2.0,7.73,67
Storm Call,2.26,7.6,41
Frozen Legion,2.27,7.48,95
Cremation,3.0,7.47,52
Tectonic Slam,3.0,7.24,53
Summon Flame Golem,3.0,7.21,92
Consecrated Path,3.0,7.18,56
Divergent Blade Flurry,4.0,7.18,20
Cast when Stunned Support,1.52,7.15,82
Void Sphere,2.0,7.0,62
Blight,2.9,7.0,93
Stun Support,3.0,7.0,27
Minion Damage Support,4.0,7.0,472
Chance to Bleed Support,3.0,7.0,61
Burning Damage Support,4.6,7.0,796
Infernal Blow,3.0,7.0,55
Anomalous Flamethrower Trap,5.0,6.99,26
Alchemist's Mark,3.0,6.94,59
Galvanic Field,2.0,6.74,63
Stormblast Mine,2.0,6.69,49
Double Strike,2.0,6.5,24
Blade Trap,3.0,6.26,83
Earthshatter,2.0,6.26,49
Divine Ire,3.0,6.17,67
Warlord's Mark,2.0,6.1,70
Storm Rain,2.0,6.07,60
Iron Grip Support,3.0,6.04,32
Split Arrow,1.46,6.0,39
Summon Reaper,2.0,6.0,51
Blazing Salvo,3.0,6.0,70
Summon Holy Relic,2.0,5.91,73
Unearth,2.0,5.82,44
Pyroclast Mine,3.0,5.73,44
Burning Arrow,3.0,5.53,46
Iron Will Support,2.0,5.49,41
Smoke Mine,2.0,5.28,56
Pestilent Strike,2.0,5.22,40
Intuitive Link,2.0,5.08,32
Destructive Link,2.0,5.0,47
Rolling Magma,3.0,5.0,42
Wintertide Brand,2.0,5.0,52
Voltaxic Burst,2.0,5.0,44
Protective Link,2.0,5.0,35
Stormbind,2.0,5.0,59
Explosive Concoction,3.0,5.0,56
Earthquake,2.0,5.0,52
Dark Pact,2.0,5.0,89
Blast Rain,3.0,5.0,56
Spellslinger,2.0,5.0,59
Lightning Spire Trap,2.0,5.0,97
Flame Link,3.0,5.0,26
Incinerate,3.0,5.0,47
Splitting Steel,2.0,5.0,37
Point Blank Support,2.95,5.0,113
Penance Brand,2.0,5.0,53
Scourge Arrow,2.0,5.0,50
Puncture,2.0,5.0,54
Kinetic Bolt,2.0,5.0,70
Holy Flame Totem,3.0,5.0,77
Perforate,1.85,5.0,39
Riposte,2.0,5.0,41
Chain Hook,2.0,5.0,37
Spectral Shield Throw,2.0,5.0,73
Seismic Cry,2.0,5.0,58
Cleave,2.0,5.0,52
