Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Impending Doom Support,13.4,46.0,57
Anomalous Cleave,8.6,46.0,16
Divergent Lightning Warp,9.2,46.0,18
Anomalous Meat Shield Support,10.0,46.0,22
Divergent Voltaxic Burst,10.0,45.2,31
Anomalous Riposte,6.0,45.2,38
Divergent Iron Grip Support,10.0,45.2,19
Divergent Molten Shell,9.0,45.0,35
Close Combat Support,8.0,45.0,91
Divergent Frostbolt,10.0,45.0,27
Anomalous Molten Strike,10.0,45.0,20
Anomalous Dash,10.0,45.0,55
Divergent Decay Support,16.6,45.0,7
Anomalous Charged Dash,10.0,45.0,16
Phantasmal Stormblast Mine,10.0,45.0,14
Anomalous Bloodlust Support,5.0,45.0,11
Phantasmal Void Sphere,10.0,45.0,36
Anomalous Eye of Winter,8.8,45.0,40
Anomalous Controlled Destruction Support,13.2,44.4,57
Anomalous Unbound Ailments Support,10.0,44.4,70
Anomalous Blast Rain,14.0,44.0,21
Divergent Trap Support,9.0,44.0,35
Divergent Concentrated Effect Support,9.6,44.0,11
Divergent Cremation,10.4,44.0,22
Divergent Arrow Nova Support,10.0,44.0,30
Anomalous Galvanic Field,8.2,43.8,25
Anomalous Stormblast Mine,12.0,43.6,26
Anomalous Trinity Support,10.0,43.2,32
Anomalous Siphoning Trap,9.2,43.0,12
Phantasmal Frenzy,10.0,43.0,31
Anomalous Frost Wall,9.8,42.0,14
Divergent Firestorm,8.2,42.0,9
Anomalous Critical Strike Affliction Support,7.2,42.0,15
Anomalous Lightning Warp,8.4,42.0,7
Anomalous Infernal Legion Support,10.0,42.0,28
Anomalous Animate Guardian,10.0,42.0,53
Divergent Lightning Strike,5.0,41.6,30
Anomalous Storm Rain,15.0,41.6,72
Anomalous Close Combat Support,10.0,41.4,8
Divergent Iron Will Support,10.0,41.0,20
Divergent Flameblast,10.0,41.0,30
Divergent Mana Leech Support,10.0,40.8,26
Divergent Faster Casting Support,10.0,40.4,32
Divergent Ice Crash,10.0,40.0,19
Anomalous Split Arrow,8.0,40.0,21
Anomalous Seismic Trap,5.0,40.0,19
Anomalous Elemental Army Support,10.0,40.0,40
Anomalous Arcane Cloak,10.0,40.0,31
Anomalous Wintertide Brand,5.8,40.0,18
Anomalous Physical to Lightning Support,18.0,40.0,55
Anomalous Wave of Conviction,10.0,40.0,33
Divergent Bear Trap,5.2,40.0,32
Divergent Petrified Blood,8.0,40.0,52
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Consecrated Path,10.0,40.0,23
Divergent Seismic Trap,10.0,40.0,30
Divergent Herald of Purity,10.0,40.0,46
Divergent Glacial Hammer,10.0,40.0,63
Divergent Shock Nova,10.0,40.0,47
Anomalous Fork Support,10.0,40.0,66
Anomalous Volatile Dead,10.0,40.0,54
Divergent Dark Pact,20.0,40.0,47
Anomalous Dark Pact,8.8,40.0,50
Divergent Battlemage's Cry,10.0,40.0,32
Anomalous Vulnerability,15.0,40.0,60
Divergent Reap,10.0,40.0,44
Anomalous Earthbreaker Support,10.0,40.0,24
Divergent Blastchain Mine Support,18.0,40.0,21
Phantasmal Molten Strike,9.6,40.0,34
Anomalous Cast while Channelling Support,10.0,40.0,24
Phantasmal Animate Weapon,13.4,40.0,25
Anomalous Discharge,10.0,40.0,47
Phantasmal Blade Vortex,8.0,40.0,45
Anomalous Void Manipulation Support,10.0,40.0,76
Anomalous Spectral Helix,10.0,40.0,28
Anomalous Pride,10.0,40.0,31
Divergent Contagion,10.0,40.0,9
Anomalous Venom Gyre,10.0,40.0,89
Anomalous Shockwave Support,9.6,40.0,42
Divergent Forbidden Rite,10.0,40.0,46
Divergent Alchemist's Mark,15.8,40.0,16
Anomalous Wild Strike,14.2,39.8,26
Divergent Vulnerability,10.0,39.8,22
Phantasmal Ice Crash,10.0,39.8,32
Anomalous Archmage Support,10.0,39.6,16
Anomalous Arrow Nova Support,8.2,39.6,13
Divergent Bodyswap,5.8,39.4,30
Divergent Caustic Arrow,10.0,39.0,27
Multiple Totems Support,19.2,39.0,264
Anomalous Charged Mines Support,10.0,39.0,70
Anomalous Rallying Cry,8.2,39.0,19
Anomalous Absolution,10.0,39.0,20
Anomalous Advanced Traps Support,9.4,39.0,33
Divergent Fire Trap,10.0,39.0,13
Divergent Bladefall,10.0,38.2,12
Divergent Blind Support,13.0,38.0,12
Divergent Sigil of Power,8.0,38.0,31
Divergent Scorching Ray,9.8,38.0,10
Divergent Crackling Lance,10.0,38.0,14
Anomalous Stun Support,7.6,38.0,9
Anomalous Anger,10.0,38.0,35
Anomalous Purity of Fire,5.0,38.0,22
Divergent Multiple Traps Support,10.0,38.0,21
Divergent Earthshatter,6.8,38.0,49
Anomalous Flame Wall,8.6,38.0,41
Anomalous Puncture,8.0,38.0,28
Anomalous Spellslinger,8.4,38.0,24
Anomalous Cold Snap,10.0,38.0,34
Anomalous Blade Flurry,9.6,38.0,36
Divergent Faster Attacks Support,9.4,37.6,24
Divergent Siphoning Trap,9.0,37.2,24
Anomalous Tornado,10.0,37.0,45
Divergent Added Cold Damage Support,10.0,37.0,24
Divergent Split Arrow,6.8,37.0,50
Divergent Minefield Support,9.8,36.6,30
Divergent Cursed Ground Support,9.8,36.4,44
Block Chance Reduction Support,20.0,36.2,31
Divergent Withering Step,15.0,36.2,73
Anomalous Cobra Lash,6.0,36.0,21
Anomalous Plague Bearer,10.0,36.0,54
Anomalous Volley Support,10.0,36.0,16
Anomalous Storm Burst,11.6,36.0,24
Anomalous Ancestral Call Support,9.2,36.0,24
Phantasmal Vigilant Strike,6.0,36.0,14
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Power Siphon,5.6,35.0,18
Divergent Lightning Penetration Support,10.0,35.0,29
Anomalous Glacial Hammer,9.0,35.0,20
Anomalous Raise Zombie,9.6,35.0,42
Divergent Orb of Storms,8.0,35.0,17
Divergent Arrogance Support,10.0,35.0,26
Divergent Summon Chaos Golem,9.0,35.0,11
Divergent General's Cry,9.6,35.0,13
Phantasmal Static Strike,10.0,35.0,56
Divergent Eye of Winter,10.0,35.0,59
Divergent Icicle Mine,9.0,35.0,47
Shield Charge,14.0,35.0,319
Phantasmal Holy Flame Totem,9.0,35.0,14
Phantasmal Reckoning,10.0,35.0,31
Divergent Wither,10.0,35.0,23
Anomalous Elemental Damage with Attacks Support,10.0,34.8,33
Divergent Raise Spectre,10.0,34.6,16
Divergent Archmage Support,10.0,34.6,27
Divergent Vicious Projectiles Support,9.0,34.0,13
Spark,10.0,34.0,513
Anomalous Firestorm,9.0,34.0,5
Anomalous Added Cold Damage Support,9.0,34.0,16
Phantasmal Sweep,7.8,34.0,9
Anomalous Life Leech Support,6.0,34.0,15
Divergent Spectral Helix,10.0,33.8,35
Anomalous Herald of Thunder,10.0,33.6,41
Divergent Bladestorm,10.0,33.6,13
Divergent Fire Penetration Support,10.0,33.4,11
Haste,10.0,33.4,180
Minion Life Support,9.0,33.2,210
Anomalous Spectral Shield Throw,8.0,33.2,29
Leap Slam,4.0,33.0,62
Divergent Rage Vortex,8.0,33.0,32
Divergent Controlled Destruction Support,9.6,33.0,31
Anomalous Divine Ire,9.0,32.6,37
Spell Totem Support,8.0,32.0,154
Anomalous Added Lightning Damage Support,10.0,32.0,20
Anomalous Rejuvenation Totem,9.2,32.0,21
Divergent Dominating Blow,9.4,32.0,13
Divergent Generosity Support,10.0,31.6,51
Anomalous Summon Chaos Golem,18.0,31.0,83
Divergent Manabond,10.0,31.0,13
Divergent Added Lightning Damage Support,8.8,31.0,37
Summon Skeletons,14.0,31.0,178
Anomalous Crackling Lance,17.4,31.0,11
Divergent Vile Toxins Support,10.0,31.0,20
Freezing Pulse,6.8,30.4,72
Phantasmal Intimidating Cry,10.0,30.4,38
Slower Projectiles Support,3.2,30.0,54
Flame Dash,17.6,30.0,462
Anomalous Chain Hook,13.0,30.0,15
Anomalous Purity of Lightning,8.2,30.0,33
Anomalous Rolling Magma,7.0,30.0,46
Purity of Elements,9.0,30.0,190
Whirling Blades,7.0,30.0,157
Divergent Cold Snap,13.8,30.0,31
Swift Assembly Support,5.0,30.0,134
Anomalous Point Blank Support,10.0,30.0,15
Divergent Hex Bloom Support,9.0,30.0,18
Anomalous Trap Support,10.0,30.0,41
Divine Blessing Support,13.8,30.0,408
Pinpoint Support,8.8,30.0,133
Divergent Pestilent Strike,10.0,30.0,7
Anomalous Purity of Ice,10.0,30.0,27
Discipline,5.8,30.0,177
Eternal Blessing Support,5.0,30.0,204
Anomalous General's Cry,5.0,30.0,17
Precision,10.0,30.0,140
Mirage Archer Support,8.0,30.0,112
Divergent Detonate Dead,10.0,30.0,34
Arcanist Brand,10.0,30.0,252
Divergent Cluster Traps Support,10.0,30.0,42
Divergent Corrupting Fever,10.0,30.0,62
Divergent Behead Support,10.0,30.0,35
Anomalous Minefield Support,10.0,30.0,23
Phantasmal Shrapnel Ballista,8.0,30.0,31
Feeding Frenzy Support,5.07,30.0,161
Barrage Support,5.0,30.0,107
Phase Run,10.0,30.0,244
Divergent Flamethrower Trap,6.0,30.0,23
Inspiration Support,15.4,30.0,414
Anomalous Ball Lightning,9.6,30.0,35
Anomalous Spirit Offering,10.0,30.0,22
Divergent Soulrend,10.0,30.0,58
Divergent Toxic Rain,10.0,30.0,29
Power Charge On Critical Support,14.0,30.0,388
Steelskin,5.4,30.0,129
Anomalous Wither,9.2,30.0,36
Divergent Rain of Arrows,10.0,30.0,23
Impending Doom Support,10.0,30.0,279
Mark On Hit Support,17.0,30.0,364
Anomalous Heavy Strike,3.8,30.0,22
Anomalous Lancing Steel,10.0,30.0,23
Anomalous Chain Support,9.0,30.0,18
Blood Rage,10.0,30.0,252
Cast when Damage Taken Support,20.0,30.0,533
Phantasmal Rain of Arrows,8.0,30.0,13
Anomalous Tectonic Slam,10.0,30.0,10
Divergent Cleave,14.8,30.0,18
Divergent Hextouch Support,9.2,30.0,32
Cruelty Support,8.0,30.0,155
Elemental Weakness,18.0,30.0,187
Anomalous Elemental Hit,8.8,30.0,36
Berserk,10.0,30.0,220
Determination,17.0,30.0,290
Divergent Minion Life Support,10.0,30.0,27
Anomalous Immolate Support,7.4,30.0,32
Divergent Flammability,10.0,30.0,45
Divergent Despair,10.0,30.0,40
Divergent Kinetic Bolt,9.4,30.0,54
Divergent Summon Phantasm Support,9.0,30.0,16
Spell Cascade Support,10.0,29.8,308
Bonechill Support,9.0,29.8,301
Anomalous Iron Grip Support,10.0,29.8,10
Anomalous Conversion Trap,9.4,29.8,24
Increased Duration Support,17.0,29.6,520
Temporal Chains,5.0,29.4,211
Meat Shield Support,8.0,29.4,164
Enfeeble,5.0,29.0,301
Anomalous Unleash Support,10.0,29.0,56
Impale Support,6.8,29.0,86
Faster Attacks Support,18.0,29.0,489
Hydrosphere,5.0,29.0,104
Enduring Cry,5.0,29.0,130
Anomalous Summon Holy Relic,8.0,29.0,37
Dash,5.0,29.0,119
Divergent Storm Brand,10.0,29.0,34
Lightning Warp,3.0,29.0,98
Charged Mines Support,7.0,28.6,160
Frostbolt,3.0,28.6,96
Maim Support,5.0,28.4,123
Anomalous Fire Trap,10.0,28.4,33
Anomalous Bone Offering,9.6,28.28,35
Anomalous Brutality Support,7.4,28.2,16
Divergent Ethereal Knives,10.0,28.2,29
Anomalous Bane,5.8,28.0,55
Divergent Destructive Link,10.0,28.0,24
Divergent Cast on Death Support,10.0,28.0,9
Anomalous Earthquake,8.0,28.0,28
Greater Volley Support,9.0,28.0,141
Divergent Chance to Poison Support,10.0,28.0,42
Arrogance Support,14.0,28.0,251
Divergent Ice Shot,9.2,28.0,26
Divergent Flesh and Stone,8.0,28.0,22
Anomalous Pestilent Strike,8.6,28.0,13
Anomalous Cast when Stunned Support,12.6,28.0,9
Tornado Shot,9.0,28.0,354
Anomalous Shield Crush,8.0,27.6,29
Anomalous Ancestral Cry,9.6,27.6,10
Charged Traps Support,3.0,27.4,108
Anomalous Scorching Ray,7.6,27.4,10
Faster Casting Support,10.0,27.2,249
Pierce Support,8.0,27.0,126
Second Wind Support,8.0,27.0,176
Anomalous Elemental Focus Support,8.4,27.0,51
Divergent Blast Rain,10.0,26.6,37
Petrified Blood,5.0,26.6,166
Caustic Arrow,5.0,26.2,393
Divergent Explosive Concoction,10.0,26.0,23
Anomalous Cremation,15.0,26.0,11
Anomalous Flamethrower Trap,10.0,26.0,21
Anomalous Ensnaring Arrow,8.0,26.0,34
Anomalous Shattering Steel,5.0,26.0,12
Swiftbrand Support,5.0,26.0,50
Anomalous Static Strike,10.0,26.0,40
Arcane Cloak,5.0,25.6,97
Phantasmal Scourge Arrow,9.93,25.6,14
Wither,4.11,25.4,109
Anomalous Soul Link,9.2,25.21,14
Divergent Added Fire Damage Support,10.0,25.0,11
Righteous Fire,8.0,25.0,443
Frost Bomb,5.0,25.0,96
Phantasmal Frost Shield,10.0,25.0,20
Anomalous Desecrate,6.8,25.0,30
Eye of Winter,3.0,25.0,79
Phantasmal Seismic Cry,8.0,25.0,13
Anomalous Intimidating Cry,10.0,25.0,36
Ballista Totem Support,10.0,25.0,197
Ice Spear,10.0,25.0,266
Anomalous Lightning Penetration Support,10.0,25.0,21
Trinity Support,10.0,25.0,244
Cursed Ground Support,5.0,25.0,43
Assassin's Mark,8.0,25.0,358
Grace,10.0,25.0,192
Divergent Summon Stone Golem,10.0,25.0,22
Wrath,8.0,25.0,142
Spell Echo Support,15.0,25.0,285
Culling Strike Support,10.0,25.0,221
Less Duration Support,13.8,25.0,288
Clarity,10.0,25.0,88
Divergent Pyroclast Mine,14.0,25.0,51
Infused Channelling Support,7.0,25.0,68
Blade Vortex,4.0,25.0,861
Cast On Critical Strike Support,10.0,25.0,129
Unleash Support,8.0,25.0,274
Punishment,8.0,25.0,218
Anomalous Unearth,5.8,25.0,13
Herald of Ice,12.0,25.0,299
Increased Critical Damage Support,15.0,25.0,515
Withering Touch Support,10.0,25.0,259
Anomalous Burning Damage Support,9.4,25.0,32
Increased Area of Effect Support,7.2,25.0,281
Anomalous Flicker Strike,8.0,24.84,42
Concentrated Effect Support,11.2,24.2,224
Anomalous Barrage,8.4,24.2,25
Creeping Frost,5.0,24.2,191
Divergent Reave,10.0,24.0,28
Sniper's Mark,10.0,24.0,291
Frost Shield,4.0,24.0,108
Frostblink,5.0,24.0,143
Despair,10.0,24.0,371
Tempest Shield,6.0,24.0,158
Divergent Infernal Blow,10.0,24.0,22
Divergent Chain Support,10.0,23.8,16
Anomalous Poisonous Concoction,10.0,23.8,25
Sigil of Power,5.0,23.8,89
Pulverise Support,9.0,23.8,50
Molten Shell,15.0,23.4,313
Divergent Poacher's Mark,10.0,23.2,21
Ice Bite Support,9.0,23.2,131
Divergent Protective Link,5.2,23.2,15
Phantasmal Barrage,13.4,23.2,21
Frost Wall,3.0,23.0,22
Divergent Double Strike,10.0,23.0,8
Divergent Lightning Tendrils,5.0,23.0,21
Phantasmal Pestilent Strike,9.4,23.0,13
Anomalous Blight,7.8,23.0,21
Cremation,4.0,23.0,38
Divergent Winter Orb,10.0,23.0,40
Anomalous Added Chaos Damage Support,10.6,23.0,30
Anomalous Frozen Legion,9.4,23.0,32
Ruthless Support,10.0,23.0,96
Divergent Warlord's Mark,10.0,22.8,25
Phantasmal Flameblast,9.0,22.6,20
Life Gain on Hit Support,5.0,22.4,52
Mana Leech Support,5.0,22.0,25
Summon Skitterbots,5.0,22.0,325
Divergent Brutality Support,10.0,22.0,48
Divergent Dual Strike,8.2,21.8,30
Damage on Full Life Support,8.0,21.6,99
Anomalous Burning Arrow,10.0,21.6,15
Earthbreaker Support,4.0,21.2,57
Divergent Critical Strike Affliction Support,10.0,21.0,22
Divergent Cast while Channelling Support,9.2,21.0,16
Predator Support,4.0,20.8,91
Anomalous Decay Support,9.2,20.8,29
Vortex,9.0,20.6,234
High-Impact Mine Support,8.0,20.2,193
Divergent Viper Strike,8.0,20.2,25
Elemental Army Support,5.0,20.0,68
Ice Nova,4.0,20.0,57
Cold Snap,4.0,20.0,85
Fortify Support,10.0,20.0,182
Faster Projectiles Support,4.92,20.0,172
Anomalous Searing Bond,10.8,20.0,7
Arcane Surge Support,15.0,20.0,268
Hexblast,5.2,20.0,208
Chain Support,5.0,20.0,247
Anomalous Galvanic Arrow,6.2,20.0,34
Vitality,10.0,20.0,177
Hextouch Support,5.0,20.0,186
Convocation,3.0,20.0,181
Hatred,10.0,20.0,177
Herald of Ash,9.0,20.0,221
Desecrate,5.6,20.0,207
War Banner,5.0,20.0,91
Herald of Purity,5.0,20.0,190
Onslaught Support,5.2,20.0,76
Frenzy,5.0,20.0,192
Anomalous Incinerate,5.0,20.0,19
Manabond,5.0,20.0,100
Immortal Call,10.0,20.0,70
Conductivity,4.0,20.0,87
Cast while Channelling Support,5.0,20.0,105
Divergent Summon Lightning Golem,8.0,20.0,24
Anomalous Fire Penetration Support,8.2,20.0,22
Arctic Armour,4.0,20.0,80
Additional Accuracy Support,4.0,20.0,57
Anomalous Minion Damage Support,9.0,20.0,44
Overcharge Support,3.2,20.0,33
Divergent Blade Flurry,8.0,20.0,20
Bone Offering,4.0,20.0,272
Battlemage's Cry,3.0,20.0,153
Shockwave Totem,3.0,20.0,164
Focused Ballista Support,8.8,20.0,215
Storm Brand,7.6,20.0,73
Anomalous Vigilant Strike,10.0,20.0,13
Purity of Ice,3.0,20.0,77
Anger,8.4,20.0,87
Greater Multiple Projectiles Support,15.0,20.0,536
Ancestral Warchief,5.0,20.0,73
Hypothermia Support,10.0,20.0,251
Trap Support,6.8,20.0,132
Void Manipulation Support,10.0,20.0,569
Forbidden Rite,4.2,20.0,99
Zealotry,5.0,20.0,185
Divergent Scourge Arrow,10.0,20.0,33
Lightning Arrow,3.2,20.0,98
Anomalous Contagion,5.0,20.0,34
Lightning Strike,3.0,20.0,54
Defiance Banner,10.0,20.0,432
Divergent Stormblast Mine,8.0,20.0,10
Purity of Lightning,3.0,20.0,71
Anomalous Explosive Trap,5.0,20.0,37
Multistrike Support,15.0,20.0,310
Lifetap Support,15.0,20.0,503
Physical to Lightning Support,5.0,20.0,53
Advanced Traps Support,5.0,20.0,129
Efficacy Support,10.0,20.0,424
Reave,2.8,20.0,46
Minefield Support,9.4,20.0,99
Fireball,6.0,20.0,265
Purity of Fire,4.99,20.0,83
Dread Banner,5.0,20.0,124
Phantasmal Lancing Steel,9.0,20.0,14
Cluster Traps Support,5.0,20.0,133
Shockwave Support,5.0,20.0,68
Smite,5.0,20.0,143
Fork Support,5.0,20.0,276
Anomalous Innervate Support,9.8,20.0,62
Frostbite,4.0,20.0,173
Fire Trap,9.0,20.0,170
Phantasmal Blade Blast,5.0,20.0,66
Raise Zombie,4.0,20.0,135
Fist of War Support,3.0,20.0,35
Cyclone,8.2,20.0,128
Glacial Cascade,5.0,20.0,54
Herald of Thunder,8.0,20.0,104
Ancestral Protector,5.0,20.0,148
Anomalous Seismic Cry,10.0,19.6,11
Intensify Support,5.0,19.4,81
Volley Support,5.0,19.4,76
Cold to Fire Support,5.0,19.4,103
Combustion Support,9.0,19.0,363
Anomalous Blasphemy Support,10.0,19.0,32
Energy Leech Support,8.0,19.0,92
Increased Critical Strikes Support,10.0,19.0,504
Item Rarity Support,9.0,19.0,129
Anomalous Dominating Blow,4.4,18.9,19
Cast on Melee Kill Support,3.0,18.8,32
Anomalous Artillery Ballista,5.8,18.8,35
Trap and Mine Damage Support,10.0,18.6,325
Cast on Death Support,4.0,18.6,93
Blink Arrow,3.8,18.6,69
Anomalous Lightning Conduit,8.6,18.0,34
Rage Support,4.0,18.0,68
Static Strike,5.0,18.0,60
Divergent Absolution,7.8,18.0,31
Rejuvenation Totem,3.0,18.0,41
Innervate Support,3.0,17.2,71
Bloodthirst Support,4.0,17.2,105
Arc,5.0,17.0,191
Divergent Lacerate,10.0,17.0,13
Energy Blade,3.0,17.0,58
Firestorm,5.0,17.0,57
Barrage,4.0,17.0,85
Divergent Elemental Hit,9.4,16.8,9
Malevolence,8.0,16.8,264
Tornado,5.0,16.2,133
Divergent Summon Flame Golem,10.0,16.0,20
Ethereal Knives,5.0,16.0,158
Decoy Totem,3.0,16.0,29
Anomalous Chance to Bleed Support,10.0,16.0,7
Divergent Sweep,8.0,16.0,15
Poacher's Mark,4.0,15.8,84
Anomalous Swift Affliction Support,7.6,15.6,32
Phantasmal Puncture,6.0,15.2,15
Summon Stone Golem,4.0,15.0,281
Flicker Strike,4.0,15.0,142
Elemental Damage with Attacks Support,10.0,15.0,871
Elemental Hit,10.0,15.0,74
Cold Penetration Support,5.0,15.0,167
Minion Speed Support,4.7,15.0,180
Reap,3.0,15.0,334
Chance to Poison Support,5.0,15.0,96
Plague Bearer,3.0,15.0,139
Unbound Ailments Support,9.0,15.0,829
General's Cry,3.0,15.0,82
Animate Guardian,4.0,15.0,355
Ice Crash,3.0,15.0,37
Lightning Conduit,3.0,15.0,109
Ignite Proliferation Support,5.0,15.0,320
Withering Step,4.16,15.0,350
Pride,4.79,15.0,178
Behead Support,5.0,15.0,107
Kinetic Blast,5.0,15.0,106
Vigilant Strike,4.0,15.0,39
Storm Call,4.6,15.0,45
Toxic Rain,5.0,15.0,132
Hex Bloom Support,3.0,15.0,95
Explosive Arrow,6.0,15.0,340
Flame Surge,4.8,15.0,146
Bear Trap,3.0,15.0,63
Generosity Support,5.0,15.0,304
Immolate Support,5.0,15.0,80
Melee Splash Support,5.0,15.0,307
Elemental Focus Support,9.0,15.0,539
Nightblade Support,5.0,15.0,167
Anomalous Energy Blade,9.0,15.0,16
Herald of Agony,4.0,15.0,174
Blasphemy Support,5.0,15.0,326
Raise Spectre,5.0,15.0,226
Summon Lightning Golem,3.0,15.0,118
Anomalous Armageddon Brand,5.0,15.0,45
Flesh Offering,3.0,15.0,212
Infernal Legion Support,4.0,15.0,68
Winter Orb,4.6,15.0,80
Searing Bond,4.0,15.0,23
Flame Wall,5.0,15.0,99
Infernal Cry,4.0,14.8,157
Divergent Conversion Trap,6.2,14.8,17
Divergent Wintertide Brand,7.0,14.4,23
Iron Will Support,2.2,14.0,47
Archmage Support,2.4,14.0,53
Blade Trap,2.9,13.8,64
Fire Penetration Support,5.0,13.8,135
Exsanguinate,5.0,13.6,116
Endurance Charge on Melee Stun Support,3.0,13.6,32
Ice Shot,4.22,13.2,56
Added Cold Damage Support,6.0,13.0,331
Ball Lightning,2.8,13.0,81
Flesh and Stone,4.0,12.6,91
Anomalous Explosive Concoction,9.6,12.4,20
Venom Gyre,4.4,12.4,247
Temporal Rift,3.0,12.2,47
Vile Toxins Support,3.0,12.2,39
Flammability,5.0,12.0,436
Anomalous Protective Link,4.2,12.0,10
Soul Link,3.0,12.0,45
Ancestral Cry,3.0,12.0,73
Ensnaring Arrow,4.0,12.0,50
Summon Phantasm Support,4.7,11.8,90
Frost Blades,3.0,11.8,46
Arrow Nova Support,4.0,11.2,84
Heavy Strike,3.0,11.0,37
Puncture,3.0,11.0,54
Urgent Orders Support,4.8,11.0,51
Flameblast,3.0,11.0,69
Stun Support,3.0,10.6,31
Swift Affliction Support,10.0,10.0,749
Kinetic Bolt,4.8,10.0,78
Summon Flame Golem,4.0,10.0,97
Wave of Conviction,4.0,10.0,158
Intimidating Cry,3.0,10.0,57
Blade Flurry,3.0,10.0,66
Molten Strike,5.0,10.0,62
Frozen Legion,3.0,10.0,108
Divergent Splitting Steel,10.0,10.0,31
Spellslinger,3.8,10.0,51
Blastchain Mine Support,3.0,10.0,204
Added Chaos Damage Support,5.0,10.0,164
Orb of Storms,3.0,10.0,86
Galvanic Field,3.0,10.0,66
Blind Support,3.0,10.0,30
Melee Physical Damage Support,7.0,10.0,341
Divergent Penance Brand,6.2,10.0,12
Cleave,3.4,10.0,56
Absolution,3.0,10.0,118
Rolling Magma,4.0,10.0,44
Vicious Projectiles Support,8.0,10.0,349
Summon Ice Golem,3.0,10.0,83
Wild Strike,9.0,10.0,41
Lightning Penetration Support,5.0,10.0,165
Anomalous Ambush,5.6,10.0,43
Deadly Ailments Support,7.6,10.0,565
Anomalous Smoke Mine,8.6,10.0,36
Bladefall,3.0,10.0,56
Brutality Support,8.0,10.0,327
Summon Raging Spirit,4.0,10.0,458
Corrupting Fever,3.0,10.0,98
Life Leech Support,4.0,10.0,34
Ancestral Call Support,6.0,10.0,74
Purifying Flame,4.0,10.0,85
Siege Ballista,3.0,10.0,64
Added Lightning Damage Support,8.0,10.0,260
Lightning Tendrils,3.0,10.0,46
Devouring Totem,3.0,10.0,8
Seismic Trap,5.0,10.0,299
Soulrend,3.0,10.0,90
Storm Rain,4.16,10.0,68
Animate Weapon,4.0,10.0,167
Scourge Arrow,3.0,10.0,53
Explosive Trap,4.0,10.0,92
Icicle Mine,3.0,10.0,70
Shock Nova,3.0,10.0,50
Power Siphon,3.0,10.0,104
Intuitive Link,3.8,10.0,37
Bladestorm,3.0,10.0,59
Storm Burst,3.0,10.0,60
Galvanic Arrow,3.0,10.0,47
Dark Pact,3.0,10.0,95
Detonate Dead,4.0,10.0,62
Chain Hook,4.0,10.0,40
Blade Blast,3.0,10.0,66
Reckoning,5.0,10.0,62
Stormblast Mine,5.0,10.0,51
Lacerate,3.0,10.0,47
Unearth,3.0,10.0,45
Ice Trap,3.2,10.0,96
Flamethrower Trap,3.0,10.0,55
Discharge,4.0,9.8,38
Knockback Support,4.0,9.8,37
Protective Link,2.0,9.6,40
Volatile Dead,3.0,9.6,65
Wintertide Brand,3.0,9.6,57
Cast when Stunned Support,4.0,9.6,85
Volcanic Fissure,4.0,9.4,115
Split Arrow,5.0,9.4,39
Blight,3.0,9.4,91
Spirit Offering,3.0,9.2,94
Viper Strike,3.0,9.2,40
Rage Vortex,3.0,9.2,74
Summon Carrion Golem,4.0,9.0,167
Iron Grip Support,3.0,9.0,37
Boneshatter,3.0,9.0,120
Sunder,2.0,9.0,42
Vulnerability,4.0,9.0,103
Incinerate,5.0,9.0,44
Multiple Traps Support,2.6,9.0,61
Controlled Destruction Support,5.0,9.0,422
Warlord's Mark,3.0,9.0,79
Double Strike,4.0,9.0,27
Shield Crush,2.0,9.0,84
Summon Chaos Golem,2.0,9.0,132
Lesser Multiple Projectiles Support,4.0,8.99,114
Ground Slam,4.0,8.88,46
Added Fire Damage Support,5.0,8.8,172
Summon Reaper,3.0,8.6,56
Tectonic Slam,4.0,8.6,49
Crackling Lance,4.0,8.0,50
Lightning Spire Trap,3.0,8.0,102
Chance to Bleed Support,4.0,8.0,60
Chance to Flee Support,4.2,8.0,19
Decay Support,4.0,8.0,53
Burning Arrow,3.0,8.0,45
Minion Damage Support,5.2,8.0,467
Blast Rain,3.0,8.0,58
Divine Ire,3.0,8.0,70
Anomalous Essence Drain,8.4,8.0,33
Consecrated Path,3.0,8.0,61
Alchemist's Mark,4.79,8.0,62
Burning Damage Support,5.0,8.0,801
Void Sphere,2.0,8.0,73
Charged Dash,4.0,8.0,37
Summon Holy Relic,3.0,7.82,69
Rain of Arrows,2.87,7.8,58
Flame Link,4.0,7.4,32
Blazing Salvo,3.0,7.4,71
Lightning Trap,3.0,7.4,46
Bloodlust Support,5.0,7.2,62
Shrapnel Ballista,3.0,7.2,78
Glacial Hammer,3.0,7.0,48
Lancing Steel,4.0,7.0,41
Infernal Blow,3.8,7.0,55
Earthshatter,3.0,6.8,52
Earthquake,3.0,6.6,53
Siphoning Trap,2.87,6.6,37
Dual Strike,3.4,6.4,45
Artillery Ballista,3.0,6.0,130
Vampiric Link,3.0,6.0,90
Critical Strike Affliction Support,3.0,6.0,78
Spectral Throw,2.0,5.8,52
Rallying Cry,3.0,5.78,50
Spectral Shield Throw,2.0,5.6,74
Seismic Cry,3.0,5.6,59
Riposte,4.0,5.6,48
Perforate,5.0,5.4,45
Vengeance,3.0,5.0,40
Stormbind,3.0,5.0,61
