Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Seismic Trap,9.0,60.0,34
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Infused Channelling Support,50.0,60.0,80
Divergent Cobra Lash,24.0,60.0,31
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Bladefall,10.0,60.0,11
Anomalous Purity of Lightning,10.0,60.0,36
Intensify Support,5.0,60.0,69
Divergent Frozen Legion,16.6,59.0,76
Infused Channelling Support,9.6,59.0,64
Anomalous Slower Projectiles Support,15.0,58.0,47
Focused Ballista Support,10.0,58.0,234
Phantasmal Static Strike,20.0,56.0,51
Anomalous Lightning Tendrils,35.0,56.0,8
Anomalous Close Combat Support,35.0,56.0,14
Anomalous Cast on Death Support,25.0,56.0,63
Divergent Phase Run,16.0,56.0,27
Flicker Strike,5.0,56.0,140
Divergent Herald of Purity,40.0,55.2,49
Mana Leech Support,5.0,55.0,26
Anomalous Cleave,79.73,55.0,18
Divergent Vampiric Link,5.6,55.0,19
Anomalous Seismic Cry,15.0,55.0,13
Anomalous Sunder,18.0,54.0,41
Divergent Behead Support,14.0,54.0,38
Anomalous Summon Phantasm Support,10.4,54.0,16
Anomalous Frost Shield,22.4,54.0,32
Anomalous Orb of Storms,20.0,54.0,44
Divergent Storm Brand,20.0,53.2,35
Anomalous Bane,5.6,52.0,68
Divergent Splitting Steel,10.0,52.0,34
Divergent Chance to Poison Support,30.0,52.0,42
General's Cry,3.8,52.0,87
Anomalous Cold Penetration Support,19.0,52.0,29
Additional Accuracy Support,2.8,52.0,66
Anomalous Viper Strike,15.0,52.0,12
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,18.4,51.4,29
Less Duration Support,10.0,51.0,243
Anomalous Added Lightning Damage Support,22.0,51.0,23
Divergent Blood Rage,20.0,50.6,80
Divergent Ancestral Protector,24.8,50.0,18
Divergent Maim Support,50.0,50.0,39
Anomalous Explosive Concoction,10.0,50.0,20
Anomalous Melee Physical Damage Support,20.0,50.0,33
Divergent Orb of Storms,10.0,50.0,22
Cast on Melee Kill Support,4.2,50.0,29
Anomalous Scorching Ray,8.8,50.0,13
Divergent Destructive Link,10.0,50.0,27
Anomalous Stun Support,54.93,50.0,9
Bloodthirst Support,6.0,50.0,108
Anomalous Icicle Mine,34.8,50.0,115
Anomalous Less Duration Support,15.8,50.0,44
Divergent Defiance Banner,25.0,50.0,88
Anomalous Life Gain on Hit Support,10.0,50.0,32
Divergent Desecrate,40.0,50.0,71
Divergent General's Cry,11.0,50.0,12
Divergent Cold Snap,16.8,50.0,36
Divergent Frost Wall,19.2,50.0,21
Anomalous Tempest Shield,20.0,50.0,127
Divergent Animate Weapon,8.0,50.0,23
Anomalous Pulverise Support,10.0,50.0,75
Anomalous Blind Support,50.0,50.0,35
Anomalous Whirling Blades,20.4,50.0,41
Elemental Hit,10.0,49.6,71
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Ice Crash,19.2,48.0,23
Divergent Spell Totem Support,48.0,48.0,30
Anomalous Elemental Army Support,17.0,48.0,41
Sigil of Power,5.0,47.0,86
Anomalous Soulrend,7.0,47.0,29
Fork Support,8.0,47.0,268
Divergent Shock Nova,10.0,47.0,42
Anomalous Seismic Trap,68.53,46.9,25
Anomalous Lightning Spire Trap,18.4,46.4,33
Swift Assembly Support,8.0,46.0,141
Anomalous Artillery Ballista,14.0,46.0,35
Volley Support,5.2,46.0,71
Pierce Support,10.0,46.0,130
Anomalous Chain Hook,12.0,46.0,22
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Divergent Damage on Full Life Support,19.6,45.0,25
Anomalous Trinity Support,14.4,45.0,41
Anomalous Wintertide Brand,13.0,45.0,24
Ballista Totem Support,10.0,45.0,214
Anomalous Summon Reaper,23.6,45.0,14
Rain of Arrows,4.0,45.0,66
Anomalous Tornado,18.8,44.0,48
Shockwave Support,5.0,44.0,73
Divergent Infernal Cry,19.8,44.0,22
Slower Projectiles Support,3.0,43.0,53
Divergent Cold Penetration Support,25.6,43.0,22
Anomalous Arcane Cloak,19.4,43.0,40
Phantasmal Shattering Steel,10.0,42.4,17
Anomalous Void Manipulation Support,40.0,42.0,77
Divergent Added Lightning Damage Support,26.0,42.0,41
Phantasmal Puncture,23.0,42.0,15
Divergent Flame Link,28.0,42.0,15
Divergent Perforate,20.0,42.0,27
Divergent Pyroclast Mine,20.0,42.0,49
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Intuitive Link,44.0,42.0,19
Pinpoint Support,8.0,41.6,163
Anomalous Rallying Cry,20.0,41.0,22
Divergent Cursed Ground Support,14.8,41.0,47
Anomalous Infernal Blow,48.2,41.0,24
Storm Brand,5.0,41.0,77
Anomalous Lightning Trap,14.0,41.0,37
Divergent Hex Bloom Support,35.6,41.0,20
Divergent Brutality Support,25.0,40.0,44
Anomalous Burning Damage Support,13.0,40.0,32
Anomalous Fist of War Support,28.0,40.0,24
Anomalous Cobra Lash,104.0,40.0,20
Divergent Cluster Traps Support,20.0,40.0,39
Phase Run,9.0,40.0,258
Divergent Ensnaring Arrow,10.8,40.0,22
Divergent Soulrend,39.6,40.0,59
Faster Projectiles Support,4.2,40.0,175
Anomalous Earthquake,14.0,40.0,28
Righteous Fire,10.0,40.0,566
Reap,4.04,40.0,327
Anomalous Blade Trap,13.0,40.0,30
Anomalous Innervate Support,14.4,40.0,66
Vortex,8.0,40.0,255
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Mark On Hit Support,29.0,40.0,60
Enfeeble,4.6,40.0,291
Divergent Power Siphon,10.0,40.0,20
Phantasmal Intimidating Cry,34.0,40.0,42
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Icicle Mine,9.2,40.0,49
Divergent Ethereal Knives,17.0,40.0,33
Ruthless Support,15.0,40.0,111
Anomalous Boneshatter,26.0,40.0,61
Charged Mines Support,15.0,40.0,169
Phantasmal Sweep,10.0,40.0,7
Anomalous Divine Ire,9.2,40.0,39
Anomalous Wither,11.4,39.8,43
Cyclone,6.6,39.6,170
Minion Life Support,13.6,39.4,228
Discharge,4.02,39.4,55
Frostbolt,5.0,39.0,96
Ice Shot,5.0,39.0,42
Impending Doom Support,10.0,39.0,275
Cleave,3.0,38.6,66
Divergent Riposte,15.0,38.0,21
Devouring Totem,7.4,38.0,11
Phantasmal Hexblast,21.8,38.0,24
Overcharge Support,6.0,37.4,45
Glacial Cascade,5.0,37.0,52
Swiftbrand Support,4.6,37.0,57
Arcanist Brand,9.0,37.0,283
Ice Crash,3.6,36.57,32
Anomalous Critical Strike Affliction Support,61.33,36.0,17
Cruelty Support,9.2,36.0,145
Anomalous Pyroclast Mine,39.6,36.0,36
Lightning Warp,4.0,36.0,105
Bonechill Support,8.0,36.0,336
Anomalous Void Sphere,16.0,36.0,21
Purity of Ice,3.0,35.8,79
Divergent Blight,11.0,35.0,33
Increased Duration Support,18.5,35.0,510
Frostbite,4.0,35.0,171
Dread Banner,5.0,35.0,130
Anomalous Controlled Destruction Support,29.2,35.0,63
Anomalous Dominating Blow,4.0,35.0,20
Spell Totem Support,12.0,35.0,201
Phantasmal Stormblast Mine,20.0,35.0,17
Phantasmal Reckoning,10.8,35.0,34
Anomalous Stormbind,40.0,35.0,45
Divergent Ignite Proliferation Support,17.2,35.0,19
Anomalous Spectral Helix,15.0,34.99,31
Purity of Fire,8.6,34.8,80
Eternal Blessing Support,9.4,34.4,191
Barrage Support,5.0,34.4,100
Summon Skeletons,20.0,34.0,223
Anomalous Animate Weapon,19.0,34.0,29
Assassin's Mark,8.0,34.0,333
Anomalous Rolling Magma,9.8,34.0,48
Ice Trap,5.0,34.0,106
Scorching Ray,5.0,34.0,56
Galvanic Arrow,3.4,34.0,50
Anomalous Wild Strike,31.0,34.0,28
Shield Charge,10.0,33.8,360
Cast when Damage Taken Support,18.6,33.4,552
Withering Touch Support,14.0,33.0,289
Spectral Throw,4.0,33.0,58
Divergent Scourge Arrow,15.0,33.0,37
Punishment,5.0,33.0,215
Divergent Split Arrow,9.8,33.0,53
Caustic Arrow,5.0,33.0,397
Anomalous Spirit Offering,10.0,33.0,23
Phantasmal Holy Flame Totem,64.0,33.0,18
Blasphemy Support,10.4,32.84,295
Blood Rage,10.0,32.8,297
Phantasmal Blade Blast,13.0,32.0,66
Anomalous Elemental Proliferation Support,10.0,32.0,65
Divergent Searing Bond,3.0,32.0,24
Whirling Blades,6.0,32.0,164
Anomalous Volatile Dead,10.0,32.0,67
Warlord's Mark,3.0,32.0,80
Precision,14.0,31.6,227
Divergent Puncture,40.0,31.4,19
Divergent Summon Phantasm Support,50.0,31.26,17
Phantasmal Void Sphere,9.6,31.2,41
Elemental Army Support,5.6,31.0,78
Divergent Ice Shot,13.0,31.0,32
Cold to Fire Support,10.0,30.8,95
Hydrosphere,5.0,30.0,135
Temporal Chains,6.4,30.0,222
Spell Cascade Support,10.0,30.0,346
Berserk,10.0,30.0,232
Anomalous Puncture,12.0,30.0,28
Divergent Summon Chaos Golem,54.0,30.0,13
Maim Support,9.8,30.0,149
Haste,5.8,30.0,224
Greater Volley Support,10.0,30.0,127
Multiple Totems Support,22.0,30.0,320
Mark On Hit Support,10.0,30.0,405
Arcane Surge Support,20.0,30.0,255
Purity of Elements,6.8,30.0,208
Creeping Frost,5.0,30.0,156
Meat Shield Support,10.0,30.0,248
Spellslinger,3.0,30.0,57
Freezing Pulse,7.0,30.0,107
Bodyswap,3.0,30.0,45
Divergent Kinetic Bolt,31.8,30.0,70
Predator Support,5.0,30.0,97
Trinity Support,10.0,30.0,276
Anomalous Advanced Traps Support,7.4,30.0,33
War Banner,10.0,30.0,107
Molten Shell,10.0,30.0,347
Multistrike Support,17.0,30.0,300
Blade Vortex,5.0,30.0,832
Ice Nova,3.4,30.0,69
Despair,10.0,30.0,357
Lifetap Support,16.6,30.0,527
Ice Spear,10.0,30.0,328
Immortal Call,10.0,30.0,81
Greater Multiple Projectiles Support,14.4,30.0,435
Cast On Critical Strike Support,9.6,30.0,173
Defiance Banner,10.0,30.0,443
Second Wind Support,10.0,30.0,228
Feeding Frenzy Support,5.6,30.0,195
Petrified Blood,7.0,30.0,191
Arctic Armour,4.0,30.0,96
Item Rarity Support,5.4,30.0,142
Grace,8.6,30.0,224
Spell Echo Support,16.0,30.0,234
Divergent Blastchain Mine Support,20.0,30.0,23
Flameblast,3.0,30.0,76
Unleash Support,6.6,30.0,276
Anomalous Spectral Shield Throw,24.0,30.0,28
Anomalous Decoy Totem,11.4,30.0,16
Faster Casting Support,13.8,29.99,267
Rage Support,3.2,29.98,65
Frost Wall,6.4,29.6,47
Divine Blessing Support,18.0,29.6,473
Faster Attacks Support,16.8,29.59,499
Steelskin,7.0,29.4,152
Discipline,9.2,29.2,200
Enduring Cry,5.0,29.0,120
Sniper's Mark,10.0,29.0,303
Blink Arrow,3.6,29.0,72
Leap Slam,4.2,28.8,94
Pride,5.0,28.8,189
Inspiration Support,18.2,28.2,754
Fist of War Support,5.0,28.2,37
Divergent Blast Rain,12.2,28.0,35
Anomalous General's Cry,26.01,28.0,18
Concentrated Effect Support,10.0,28.0,226
Eye of Winter,4.6,28.0,100
Elemental Weakness,10.0,28.0,211
Divergent Summon Ice Golem,12.6,28.0,21
Energy Leech Support,5.0,27.6,109
Lightning Penetration Support,8.0,27.4,152
Toxic Rain,5.0,27.4,125
Culling Strike Support,10.0,27.0,200
Combustion Support,10.0,26.78,353
Vengeance,4.0,26.4,53
Raise Zombie,5.0,26.2,146
Arrow Nova Support,5.6,26.0,90
Anomalous Trap Support,10.0,26.0,36
Divergent Onslaught Support,19.0,26.0,32
Anomalous Blastchain Mine Support,15.0,26.0,73
Divergent Added Chaos Damage Support,22.0,26.0,29
Blind Support,8.8,26.0,30
Convocation,7.0,25.8,179
Purity of Lightning,2.0,25.4,91
Wither,4.0,25.0,118
Spark,7.2,25.0,697
Divergent Vicious Projectiles Support,13.0,25.0,17
Increased Area of Effect Support,5.0,25.0,315
Tornado Shot,8.2,25.0,259
Flame Dash,15.0,25.0,509
Anomalous Brutality Support,8.0,25.0,19
Temporal Rift,3.0,25.0,54
Conductivity,5.0,25.0,75
Anomalous Unearth,8.8,25.0,15
Divergent Charged Dash,6.2,25.0,21
Swift Affliction Support,10.0,25.0,693
Power Charge On Critical Support,15.0,25.0,456
Smite,4.0,25.0,201
Increased Critical Strikes Support,10.0,25.0,486
High-Impact Mine Support,6.6,25.0,207
Infernal Cry,5.54,25.0,152
Damage on Full Life Support,8.8,25.0,102
Zealotry,6.0,25.0,213
Tempest Shield,7.0,25.0,171
Divergent Iron Will Support,33.0,25.0,23
Determination,15.0,25.0,407
Anomalous Firestorm,16.6,25.0,13
Summon Skitterbots,5.4,25.0,351
Soul Link,3.0,25.0,51
Urgent Orders Support,5.0,24.6,59
Cremation,5.0,24.6,42
Hexblast,5.0,24.0,221
Frost Shield,5.0,24.0,118
Shockwave Totem,4.2,24.0,164
Divergent Warlord's Mark,15.0,24.0,19
Added Lightning Damage Support,9.0,24.0,238
Ethereal Knives,5.0,24.0,165
Lightning Conduit,4.8,24.0,117
Wrath,10.0,23.8,142
Intuitive Link,2.6,23.8,40
Blazing Salvo,4.0,23.8,77
Desecrate,8.0,23.6,205
Mirage Archer Support,10.0,23.4,118
Close Combat Support,10.0,23.2,191
Searing Bond,4.8,23.2,32
Efficacy Support,10.0,23.2,425
Hextouch Support,9.4,23.2,196
Winter Orb,5.4,23.2,86
Iron Grip Support,4.2,23.2,37
Arrogance Support,20.0,23.0,284
Lightning Arrow,5.0,23.0,98
Frenzy,5.0,23.0,191
Malevolence,9.0,23.0,279
Anomalous Infernal Legion Support,15.0,22.56,34
Ancestral Cry,2.0,22.4,88
Plague Bearer,5.0,22.0,140
Trap Support,5.0,22.0,121
Lacerate,5.0,22.0,48
Life Gain on Hit Support,9.6,22.0,55
Cast while Channelling Support,4.2,22.0,107
Advanced Traps Support,5.0,22.0,121
Chain Support,7.0,21.8,219
Explosive Arrow,5.0,21.71,352
Pulverise Support,15.0,21.6,68
Shrapnel Ballista,2.0,21.4,81
Soulrend,2.0,21.4,99
Ball Lightning,3.0,21.2,73
Frostblink,5.0,21.2,162
Anger,7.0,21.0,92
Anomalous Contagion,17.8,21.0,36
Manabond,4.0,21.0,115
Seismic Trap,4.4,21.0,287
Anomalous Lightning Penetration Support,0.0,21.0,19
Flamethrower Trap,4.0,20.8,62
Herald of Thunder,6.0,20.6,121
Decoy Totem,5.0,20.4,36
Hatred,10.0,20.4,194
Fire Penetration Support,10.0,20.0,141
Withering Step,4.6,20.0,341
Innervate Support,2.4,20.0,80
Dash,4.0,20.0,159
Shock Nova,3.0,20.0,53
Melee Physical Damage Support,10.0,20.0,321
Bone Offering,5.0,20.0,283
Unbound Ailments Support,3.0,20.0,757
Divergent Conversion Trap,9.0,20.0,17
Brutality Support,10.0,20.0,320
Added Chaos Damage Support,5.0,20.0,152
Anomalous Double Strike,21.0,20.0,30
Deadly Ailments Support,5.8,20.0,535
Ignite Proliferation Support,7.0,20.0,297
Void Manipulation Support,10.0,20.0,550
Ancestral Protector,6.0,20.0,150
Physical to Lightning Support,11.6,20.0,63
Anomalous Flame Wall,10.4,20.0,40
Increased Critical Damage Support,17.0,20.0,587
Divergent Sunder,30.0,20.0,18
Behead Support,2.0,20.0,95
Split Arrow,5.0,20.0,47
Fire Trap,10.8,20.0,202
Explosive Trap,5.0,20.0,113
Anomalous Shattering Steel,21.76,20.0,10
Divergent Bear Trap,16.6,20.0,34
Divergent Hextouch Support,12.0,20.0,30
Forbidden Rite,5.0,20.0,110
Animate Guardian,5.0,20.0,349
Herald of Ash,8.8,20.0,217
Raise Spectre,5.0,20.0,226
Firestorm,3.8,20.0,58
Arc,8.0,20.0,210
Arcane Cloak,4.6,20.0,108
Herald of Purity,5.0,20.0,207
Stormblast Mine,5.0,20.0,57
Summon Stone Golem,5.0,20.0,298
Battlemage's Cry,5.0,20.0,170
Static Strike,4.0,20.0,78
Seismic Cry,3.0,20.0,65
Summon Reaper,3.0,20.0,63
Spectral Helix,2.0,20.0,73
Detonate Dead,5.0,20.0,58
Frost Bomb,5.0,20.0,114
Divergent Lesser Multiple Projectiles Support,10.8,20.0,28
Phantasmal Rain of Arrows,6.6,20.0,14
Blastchain Mine Support,7.6,20.0,194
Elemental Focus Support,12.0,20.0,492
Hypothermia Support,10.0,20.0,272
Ice Bite Support,8.8,20.0,95
Iron Will Support,3.2,19.98,52
Flammability,5.8,19.98,416
Rage Vortex,2.0,19.98,78
Minion Speed Support,4.8,19.6,143
Exsanguinate,4.4,19.6,124
Kinetic Blast,3.0,19.6,100
Trap and Mine Damage Support,10.0,19.2,347
Ancestral Warchief,5.0,19.2,93
Summon Ice Golem,3.0,19.2,87
Voltaxic Burst,3.6,19.19,52
Summon Lightning Golem,5.0,19.19,121
Critical Strike Affliction Support,7.6,19.0,86
Rallying Cry,5.0,19.0,53
Herald of Ice,8.6,19.0,285
Unearth,6.4,19.0,47
Ancestral Call Support,8.8,19.0,73
Hex Bloom Support,5.0,19.0,93
Flesh Offering,3.0,19.0,224
Destructive Link,5.0,19.0,56
Tornado,5.0,18.8,131
Molten Strike,10.0,18.8,64
Summon Raging Spirit,4.0,18.8,443
Anomalous Perforate,28.0,18.8,39
Minion Damage Support,4.0,18.2,462
Cold Snap,3.2,18.2,114
Flame Wall,10.0,18.0,113
Protective Link,5.2,18.0,45
Poacher's Mark,5.0,18.0,95
Reave,3.4,18.0,55
Cold Penetration Support,7.6,18.0,155
Chance to Poison Support,5.0,18.0,96
Clarity,6.0,18.0,109
Immolate Support,4.2,18.0,83
Rejuvenation Totem,5.0,17.6,48
Splitting Steel,5.0,17.0,39
Ground Slam,4.2,17.0,53
Chance to Bleed Support,4.0,17.0,66
Vitality,10.0,16.2,190
Onslaught Support,7.0,16.0,96
Siege Ballista,3.6,16.0,66
Divergent Reave,8.0,16.0,32
Charged Dash,7.2,16.0,45
Vile Toxins Support,8.4,15.8,41
Life Leech Support,5.0,15.8,46
Added Cold Damage Support,10.0,15.0,335
Venom Gyre,3.0,15.0,241
Lightning Strike,5.0,15.0,61
Anomalous Bloodlust Support,11.0,15.0,13
Barrage,3.0,15.0,89
Puncture,4.0,15.0,66
Purifying Flame,5.0,15.0,89
Riposte,4.0,15.0,57
Anomalous Summon Holy Relic,24.0,15.0,39
Summon Chaos Golem,3.0,15.0,134
Lesser Multiple Projectiles Support,5.0,15.0,118
Divine Ire,5.0,15.0,75
Ambush,3.8,15.0,60
Energy Blade,5.0,15.0,74
Generosity Support,6.0,15.0,303
Lightning Spire Trap,2.6,15.0,101
Boneshatter,4.52,15.0,123
Herald of Agony,4.4,15.0,189
Elemental Damage with Attacks Support,10.0,15.0,848
Orb of Storms,3.0,14.8,89
Melee Splash Support,6.0,14.8,318
Flame Surge,5.0,14.8,151
Multiple Traps Support,4.6,14.6,61
Ensnaring Arrow,3.6,14.6,58
Corrupting Fever,3.0,14.6,102
Intimidating Cry,5.0,14.6,67
Scourge Arrow,5.0,14.4,61
Vicious Projectiles Support,9.6,14.4,320
Point Blank Support,3.0,14.4,117
Burning Arrow,5.8,14.4,52
Elemental Proliferation Support,9.0,14.0,255
Bear Trap,5.0,14.0,61
Summon Phantasm Support,5.0,14.0,96
Smoke Mine,5.0,14.0,64
Endurance Charge on Melee Stun Support,6.0,14.0,32
Bladefall,4.2,14.0,65
Power Siphon,4.0,14.0,110
Controlled Destruction Support,4.8,14.0,406
Wild Strike,10.0,13.6,41
Phantasmal Summon Raging Spirit,30.0,13.6,27
Absolution,3.0,13.4,118
Shield Crush,4.0,13.0,91
Flesh and Stone,4.0,13.0,92
Archmage Support,8.0,12.4,51
Icicle Mine,4.0,12.0,74
Blight,3.8,12.0,97
Wintertide Brand,3.8,12.0,77
Stun Support,8.8,11.8,34
Essence Drain,4.6,11.8,104
Wave of Conviction,5.0,11.8,159
Heavy Strike,9.54,11.6,40
Galvanic Field,4.4,11.6,66
Vampiric Link,5.0,11.6,93
Cast on Death Support,5.0,11.6,101
Anomalous Cast when Stunned Support,38.0,11.4,12
Sweep,3.6,11.4,37
Flame Link,4.4,11.0,31
Consecrated Path,3.0,11.0,67
Chain Hook,5.0,11.0,42
Dominating Blow,2.0,10.6,71
Double Strike,6.6,10.4,36
Bloodlust Support,5.0,10.4,65
Poisonous Concoction,5.0,10.4,166
Summon Holy Relic,5.0,10.2,70
Kinetic Bolt,5.0,10.2,87
Anomalous Bladestorm,8.8,10.0,47
Knockback Support,5.6,10.0,39
Vulnerability,4.0,10.0,109
Artillery Ballista,3.8,10.0,139
Bladestorm,2.0,10.0,61
Cobra Lash,5.0,10.0,44
Pyroclast Mine,4.0,10.0,57
Dark Pact,5.0,10.0,106
Volatile Dead,4.0,10.0,67
Blade Trap,5.6,10.0,75
Animate Weapon,4.4,10.0,180
Burning Damage Support,9.2,10.0,750
Summon Flame Golem,5.0,10.0,100
Holy Flame Totem,5.0,10.0,86
Spectral Shield Throw,3.0,10.0,73
Phantasmal Vigilant Strike,42.0,10.0,13
Reckoning,4.8,10.0,70
Summon Carrion Golem,5.0,10.0,152
Alchemist's Mark,5.0,10.0,72
Added Fire Damage Support,3.0,10.0,184
Contagion,3.0,10.0,73
Infernal Legion Support,5.0,9.8,76
Sunder,3.0,9.8,52
Volcanic Fissure,4.8,9.6,126
Armageddon Brand,4.0,9.6,85
Stormbind,3.0,9.4,68
Lightning Tendrils,2.6,9.2,55
Perforate,2.0,9.2,51
Crackling Lance,3.0,9.0,51
Bane,4.0,9.0,180
Storm Burst,2.0,9.0,67
Conversion Trap,5.0,9.0,45
Infernal Blow,5.0,8.8,51
Lightning Trap,2.2,8.6,57
Penance Brand,2.0,8.4,64
Storm Call,2.0,8.2,59
Decay Support,5.0,8.0,56
Viper Strike,3.0,8.0,47
Glacial Hammer,5.0,8.0,57
Earthquake,5.0,8.0,53
Blade Blast,3.2,8.0,73
Explosive Concoction,5.0,8.0,63
Pestilent Strike,2.4,8.0,51
Earthshatter,2.0,7.4,55
Vigilant Strike,3.0,7.4,43
Rolling Magma,4.4,7.0,47
Spirit Offering,3.0,7.0,98
Incinerate,5.0,7.0,58
Frozen Legion,4.6,6.6,122
Lancing Steel,4.4,6.2,47
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,2.6,5.4,93
Siphoning Trap,1.99,5.0,43
Mirror Arrow,2.0,3.0,237
Phantasmal Animate Weapon,24.4,1.0,26
Divergent Lancing Steel,10.0,0.0,0
Dual Strike,4.4,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Blade Blast,11.4,0.0,0
Shattering Steel,3.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Anomalous Earthbreaker Support,20.2,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Earthbreaker Support,7.2,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Void Sphere,3.0,0.0,0
Tectonic Slam,4.6,0.0,0
Phantasmal Barrage,8.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Ignite Proliferation Support,40.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Earthbreaker Support,5.0,0.0,0
Anomalous Iron Will Support,20.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Anomalous Immolate Support,7.6,0.0,0
Anomalous Bodyswap,21.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Awakened Enlighten Support,27635.56,0.0,0
Divergent Contagion,50.0,0.0,0
Divergent Elemental Army Support,485.26,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,203.81,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Phantasmal Cyclone,24.4,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,127.05,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,169.05,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,93.0,0.0,0
Anomalous Elemental Penetration Support,1222.86,0.0,0
Awakened Arrow Nova Support,19.6,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,35.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Blight,12.2,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0
Phantasmal Wave of Conviction,80.0,0.0,0
Phantasmal Fireball,22.0,0.0,0
Divergent Concentrated Effect Support,8.0,0.0,0
Divergent Corrupting Fever,11.0,0.0,0
Divergent Urgent Orders Support,485.26,0.0,0
Divergent Flameblast,44.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,92.53,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Divergent Eye of Winter,32.0,0.0,0
Phantasmal Bodyswap,52.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Phantasmal Cleave,10.0,0.0,0
Anomalous Blood and Sand,349.39,0.0,0
Brand Recall,4.6,0.0,0
Anomalous Static Strike,18.0,0.0,0
Phantasmal Scourge Arrow,40.0,0.0,0
Anomalous Shield Crush,150.0,0.0,0
Divergent Fortify Support,24.4,0.0,0
Divergent Purity of Elements,1455.78,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Chain Support,242.63,0.0,0
Phantasmal Molten Strike,56.53,0.0,0
Awakened Brutality Support,39.4,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Increased Area of Effect Support,363.94,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Cast On Critical Strike Support,242.63,0.0,0
Awakened Melee Physical Damage Support,26.2,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,485.26,0.0,0
Awakened Multistrike Support,5968.7,0.0,0
Awakened Spell Cascade Support,4852.6,0.0,0
Awakened Spell Echo Support,4609.97,0.0,0
Awakened Greater Multiple Projectiles Support,7278.9,0.0,0
Anomalous Cold to Fire Support,28.0,0.0,0
Awakened Enhance Support,12131.5,0.0,0
Awakened Void Manipulation Support,143.34,0.0,0
Awakened Blasphemy Support,43.8,0.0,0
Divergent Clarity,65.0,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Herald of Ice,29.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,49.2,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Added Cold Damage Support,25.2,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Awakened Unleash Support,640.54,0.0,0
Anomalous Hydrosphere,12.0,0.0,0
Anomalous Frostbolt,242.63,0.0,0
Divergent Discharge,118.0,0.0,0
Divergent Earthquake,10.0,0.0,0
