Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Riposte,10.0,38.27,17
Anomalous Summon Phantasm Support,9.0,38.2,13
Anomalous Iron Will Support,8.0,38.09,22
Divergent Melee Physical Damage Support,5.0,38.03,25
Phantasmal Animate Weapon,9.0,37.72,24
Anomalous Sunder,11.35,37.65,38
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Anomalous Creeping Frost,10.0,37.36,33
Anomalous Stun Support,5.0,37.07,7
Anomalous Added Cold Damage Support,8.35,36.99,16
Divergent Burning Damage Support,10.0,36.98,29
Divergent Faster Casting Support,9.33,36.93,32
Divergent Vengeance,8.87,36.54,10
Anomalous Flame Wall,8.0,36.16,41
Divergent Storm Brand,8.0,36.07,34
Anomalous Chain Hook,4.27,35.94,13
Anomalous Purity of Fire,5.0,35.82,25
Divergent Added Cold Damage Support,8.0,35.8,24
Divergent Wave of Conviction,13.02,35.75,29
Divergent Blind Support,8.48,35.54,11
Divergent Frostbolt,8.0,35.35,29
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,8.0,35.3,18
Anomalous Blast Rain,10.0,35.24,22
Divergent Ice Bite Support,9.0,35.1,19
Divergent Blasphemy Support,15.0,35.06,27
Phantasmal Barrage,10.0,35.05,21
Divergent Contagion,6.21,35.0,9
Divergent Eye of Winter,8.33,35.0,61
Anomalous Ball Lightning,6.76,35.0,35
Anomalous Glacial Hammer,6.14,35.0,17
Anomalous Puncture,7.36,35.0,29
Anomalous Trap Support,4.25,35.0,41
Anomalous Elemental Hit,6.62,35.0,34
Anomalous Shockwave Support,10.0,35.0,42
Divergent High-Impact Mine Support,4.1,35.0,25
Divergent Leap Slam,8.04,35.0,31
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Venom Gyre,9.62,35.0,92
Divergent Summon Chaos Golem,9.0,35.0,7
Anomalous Storm Rain,10.0,35.0,68
Phantasmal Holy Flame Totem,6.13,35.0,14
Anomalous Frost Wall,9.29,34.97,14
Phantasmal Summon Raging Spirit,15.0,34.92,30
Anomalous Advanced Traps Support,8.57,34.91,30
Phantasmal Frenzy,9.56,34.88,35
Lightning Warp,2.0,34.83,76
Anomalous Summon Carrion Golem,10.0,34.81,58
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Added Fire Damage Support,8.0,34.45,10
Divergent Caustic Arrow,7.78,34.38,29
Divergent Cold Penetration Support,7.2,34.38,14
Anomalous Spellslinger,4.68,34.34,25
Anomalous Pestilent Strike,8.64,34.3,14
Divergent Raise Spectre,5.0,34.29,13
Divergent Lightning Tendrils,5.0,34.22,22
Anomalous Meat Shield Support,8.88,34.19,26
Divergent Faster Attacks Support,9.0,34.12,21
Anomalous Unbound Ailments Support,10.0,34.09,69
Divergent Crackling Lance,9.46,34.08,13
Anomalous Minefield Support,5.0,33.95,21
Anomalous Storm Burst,10.0,33.9,26
Divergent Lightning Strike,5.0,33.84,29
Anomalous Blight,5.83,33.78,18
Divergent Dominating Blow,3.84,33.64,14
Divergent Trap Support,8.12,33.52,33
Anomalous Brutality Support,7.0,33.24,14
Anomalous Ethereal Knives,10.0,33.23,112
Divergent Vile Toxins Support,8.48,33.14,17
Anomalous Life Leech Support,8.9,33.11,15
Divergent Wither,10.0,33.1,23
Divergent Cursed Ground Support,10.0,32.86,45
Anomalous Heavy Strike,3.4,32.53,19
Anomalous Rallying Cry,8.0,32.17,20
Anomalous Rejuvenation Totem,8.23,32.02,22
Divergent Blast Rain,7.55,31.95,36
Anomalous Added Lightning Damage Support,8.52,31.94,18
Divergent Blade Vortex,10.0,31.84,36
Divergent Cremation,8.62,31.74,27
Anomalous Elemental Damage with Attacks Support,10.0,31.64,31
Anomalous Cold Snap,8.0,31.56,29
Divergent Shrapnel Ballista,8.0,31.55,12
Divergent Protective Link,6.0,31.48,12
Divergent Icicle Mine,9.0,31.26,47
Anomalous Conversion Trap,8.78,31.19,23
Anomalous Firestorm,5.0,31.09,4
Anomalous Volley Support,5.86,31.09,15
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,10.0,30.94,9
Anomalous Bloodlust Support,5.56,30.9,12
Anomalous Wave of Conviction,8.15,30.63,30
Divergent Chance to Poison Support,5.0,30.61,45
Phantasmal Ice Crash,9.89,30.59,33
Frostbolt,2.84,30.58,96
Anomalous Herald of Thunder,6.06,30.42,43
Anomalous Soul Link,4.05,30.39,12
Divergent Despair,8.07,30.14,37
Divergent Sigil of Power,8.0,30.0,28
Anomalous Sniper's Mark,9.87,30.0,19
Divine Blessing Support,10.0,30.0,395
Anomalous Melee Splash Support,10.0,30.0,61
Anomalous Rolling Magma,5.0,30.0,45
Anomalous Iron Grip Support,9.94,30.0,10
Divergent Pestilent Strike,5.8,30.0,7
Divergent Soulrend,8.0,30.0,58
Divergent Bladestorm,6.25,30.0,13
Clarity,5.0,30.0,71
Phantasmal Stormbind,7.06,30.0,7
Divergent Toxic Rain,7.68,30.0,22
Multiple Totems Support,15.0,30.0,217
Divergent Orb of Storms,7.0,30.0,15
Bonechill Support,9.0,30.0,184
Anomalous Immolate Support,8.28,30.0,34
Anomalous Crackling Lance,15.82,30.0,9
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Tornado,10.0,30.0,40
Anomalous Cremation,10.0,30.0,11
Divergent Flamethrower Trap,5.0,30.0,23
Divergent Cluster Traps Support,5.73,30.0,41
Anomalous Vulnerability,10.0,30.0,61
Anomalous Void Manipulation Support,8.47,30.0,75
Anomalous Summon Chaos Golem,13.0,30.0,84
Divergent Life Gain on Hit Support,20.0,30.0,28
Anomalous Chain Support,7.09,30.0,20
Divergent Hextouch Support,7.75,30.0,32
Phantasmal Ancestral Warchief,6.54,30.0,47
Divergent Glacial Hammer,9.0,30.0,62
Anomalous Plague Bearer,9.0,30.0,50
Divergent Hex Bloom Support,5.0,30.0,16
Anomalous Tectonic Slam,7.82,30.0,10
Divergent Corrupting Fever,9.72,30.0,64
Divergent Summon Phantasm Support,8.0,30.0,16
Divergent Pyroclast Mine,8.21,30.0,50
Divergent Minion Life Support,8.0,30.0,33
Divergent Ice Crash,7.8,29.95,16
Anomalous Unleash Support,9.0,29.88,59
Phantasmal Cleave,8.57,29.86,14
Anomalous Arrow Nova Support,8.0,29.86,11
Anomalous Elemental Army Support,6.92,29.84,40
Inspiration Support,15.0,29.84,352
Divergent Feeding Frenzy Support,7.17,29.83,50
Divergent Withering Step,10.0,29.75,75
Divergent Seismic Trap,8.44,29.66,29
Divergent Flame Surge,8.36,29.54,37
Divergent Poacher's Mark,5.03,29.52,19
Phantasmal Static Strike,10.0,29.52,56
Divergent Vulnerability,9.0,29.44,19
Phantasmal Intimidating Cry,8.68,29.43,36
Anomalous Close Combat Support,10.0,29.32,8
Anomalous Anger,10.0,29.3,37
Anomalous General's Cry,4.54,29.2,18
Divergent Arrogance Support,8.43,29.15,24
Divergent Cold Snap,5.0,29.11,30
Divergent Spectral Helix,5.0,29.03,33
Flame Dash,10.0,29.0,448
Steelskin,3.65,29.0,126
Phase Run,8.0,28.96,305
Phantasmal Reckoning,10.0,28.94,27
Divergent Rage Vortex,7.93,28.75,31
Pierce Support,8.3,28.62,100
Cruelty Support,7.0,28.61,151
Anomalous Whirling Blades,5.0,28.57,27
Anomalous Infernal Legion Support,10.0,28.52,30
Anomalous Wintertide Brand,5.0,28.38,17
Divergent Behead Support,10.0,28.36,36
Anomalous Impending Doom Support,12.13,28.26,63
Cast when Damage Taken Support,15.0,28.1,503
Phantasmal Shrapnel Ballista,5.79,28.08,28
Anomalous Earthquake,7.35,28.07,28
Berserk,5.0,28.03,234
Phantasmal Consecrated Path,9.46,28.01,14
Power Charge On Critical Support,10.0,28.0,413
Mark On Hit Support,14.0,28.0,350
Enfeeble,4.0,28.0,315
Divergent Added Lightning Damage Support,7.34,28.0,33
Faster Attacks Support,15.0,28.0,469
Whirling Blades,5.0,28.0,148
Eternal Blessing Support,5.0,27.89,213
Shield Charge,10.0,27.89,317
Divergent Bladefall,5.0,27.88,14
Divergent Ethereal Knives,5.0,27.81,29
Divergent Ice Shot,8.88,27.8,26
Enduring Cry,4.0,27.8,120
Phantasmal Molten Strike,8.0,27.76,33
Divergent Flammability,10.0,27.72,44
Blood Rage,8.0,27.61,226
Anomalous Added Chaos Damage Support,10.0,27.61,31
Divergent Cast on Death Support,5.72,27.6,6
Anomalous Wither,5.0,27.58,36
Anomalous Siphoning Trap,8.1,27.58,12
Charged Traps Support,3.0,27.48,112
Phantasmal Rain of Arrows,5.85,27.45,11
Leap Slam,3.0,27.35,69
Divergent Cleave,9.29,27.32,29
Divergent Reave,5.55,27.27,26
Swiftbrand Support,2.96,27.27,46
Wrath,7.72,27.06,133
Divergent Double Strike,8.35,27.05,8
Second Wind Support,5.02,27.0,173
Mirage Archer Support,8.0,26.96,105
Herald of Ice,10.0,26.85,278
Precision,8.0,26.7,156
Anomalous Scorching Ray,5.0,26.6,13
Anomalous Burning Arrow,8.35,26.57,13
Divergent Nightblade Support,5.18,26.57,15
Swift Assembly Support,5.0,26.41,148
Anomalous Behead Support,7.43,26.33,7
Anomalous Rain of Arrows,10.0,26.24,15
Freezing Pulse,5.0,26.23,78
Anomalous Ensnaring Arrow,9.0,26.15,34
Anomalous Smoke Mine,8.77,26.12,35
Divergent General's Cry,8.58,26.09,14
Greater Volley Support,6.0,26.02,133
Divergent Fire Penetration Support,8.0,25.88,10
Divergent Vampiric Link,6.65,25.84,14
Divergent Vicious Projectiles Support,5.0,25.8,11
Divergent Detonate Dead,10.0,25.72,29
Slower Projectiles Support,3.0,25.59,55
Divergent Manabond,7.49,25.54,16
Anomalous Flicker Strike,5.0,25.31,43
Cursed Ground Support,3.0,25.29,44
Divergent Winter Orb,10.0,25.29,40
Divergent Lacerate,3.22,25.05,14
Divergent Split Arrow,9.51,25.03,49
Anomalous Ignite Proliferation Support,9.29,25.03,26
Anomalous Burning Damage Support,7.19,25.0,30
Haste,7.0,25.0,132
Anomalous Ground Slam,6.42,25.0,14
Divergent Critical Strike Affliction Support,5.75,25.0,21
Unleash Support,5.97,25.0,281
Feeding Frenzy Support,5.0,25.0,151
Spell Echo Support,10.0,25.0,273
Minion Life Support,8.0,25.0,238
Creeping Frost,4.0,25.0,201
Divergent Unbound Ailments Support,8.0,25.0,28
Increased Duration Support,14.46,25.0,536
Dash,4.0,25.0,112
Spark,8.0,25.0,260
Blade Vortex,3.0,25.0,875
Wither,4.0,25.0,106
Anomalous Elemental Proliferation Support,8.67,25.0,57
Arrogance Support,12.0,25.0,250
Infused Channelling Support,5.0,25.0,62
Purity of Elements,5.0,25.0,183
Culling Strike Support,8.0,25.0,217
Anomalous Purity of Lightning,5.0,25.0,34
Caustic Arrow,4.0,25.0,371
Faster Casting Support,8.0,25.0,276
Arcanist Brand,8.0,25.0,252
Mana Leech Support,3.0,25.0,22
Impending Doom Support,7.0,25.0,292
Spell Cascade Support,10.0,25.0,342
Anomalous Earthbreaker Support,9.4,25.0,24
Divergent Flame Wall,5.0,25.0,15
Anomalous Dark Pact,5.0,24.99,50
Grace,9.0,24.95,193
Spell Totem Support,5.51,24.82,157
Punishment,5.0,24.68,254
Divergent Chain Support,9.8,24.68,16
Divergent Earthshatter,4.18,24.58,47
Anomalous Purity of Ice,8.0,24.48,27
Cast On Critical Strike Support,6.08,24.45,133
Anomalous Lancing Steel,8.15,24.44,24
Anomalous Spectral Throw,5.0,24.4,11
Divergent Arrow Nova Support,5.0,24.38,30
Divergent Multiple Traps Support,7.6,24.31,20
Anomalous Ancestral Cry,8.58,24.27,12
Assassin's Mark,5.0,24.23,372
Anomalous Unearth,3.84,24.2,13
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Volatile Dead,8.0,24.18,55
Sigil of Power,3.0,24.0,86
Life Gain on Hit Support,5.0,24.0,48
Less Duration Support,10.0,24.0,328
Righteous Fire,7.0,24.0,456
Meat Shield Support,6.35,24.0,170
Elemental Weakness,14.57,23.97,195
Anomalous Fire Trap,8.44,23.92,33
High-Impact Mine Support,7.0,23.79,183
Anomalous Point Blank Support,7.69,23.79,16
Anomalous Static Strike,7.0,23.73,37
Divergent Flesh and Stone,5.0,23.58,22
Frost Shield,3.0,23.53,106
Divergent War Banner,4.0,23.53,32
Anomalous Glacial Cascade,9.0,23.45,26
Pinpoint Support,5.0,23.4,94
Phantasmal Shockwave Totem,9.0,23.38,48
Ice Spear,7.48,23.3,288
Divergent Temporal Rift,8.43,23.27,10
Anomalous Summon Holy Relic,7.35,23.2,34
Petrified Blood,4.31,23.09,186
Discipline,5.0,23.0,205
Frostblink,4.6,23.0,142
Divergent Warlord's Mark,9.0,22.84,25
Temporal Chains,4.04,22.82,230
Phantasmal Stormblast Mine,5.0,22.8,13
Impale Support,5.0,22.68,83
Anomalous Blasphemy Support,8.0,22.54,31
Anomalous Rage Vortex,10.0,22.32,47
Divergent Blade Flurry,7.1,22.3,20
Divergent Damage on Full Life Support,8.01,22.24,16
Divergent Soul Link,5.0,22.11,6
Greater Multiple Projectiles Support,15.0,22.0,480
Divergent Stormblast Mine,8.0,22.0,10
Fortify Support,5.68,22.0,183
Anomalous Shield Crush,6.86,21.91,28
Fist of War Support,2.51,21.73,29
Anomalous Bone Offering,8.0,21.67,36
Phantasmal Pestilent Strike,8.13,21.59,12
Item Rarity Support,7.79,21.4,123
Divergent Infernal Blow,7.88,21.15,23
Anomalous Decay Support,9.0,21.13,29
Anomalous Poisonous Concoction,8.05,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Hydrosphere,4.04,21.07,95
Despair,8.0,20.99,357
Phantasmal Flameblast,6.14,20.96,21
Divergent Generosity Support,8.0,20.39,54
Anomalous Dual Strike,7.75,20.31,27
Summon Skeletons,11.4,20.23,186
Divergent Brutality Support,6.0,20.12,46
Divergent Immolate Support,5.86,20.0,8
Predator Support,4.0,20.0,97
Anomalous Seismic Cry,7.47,20.0,12
Void Manipulation Support,8.54,20.0,531
Anger,4.0,20.0,87
Tempest Shield,5.0,20.0,160
Arcane Surge Support,10.0,20.0,289
Divergent Lightning Penetration Support,5.0,20.0,25
Withering Touch Support,9.0,20.0,271
Purity of Ice,3.0,20.0,71
Summon Skitterbots,5.0,20.0,316
Cast on Melee Kill Support,3.0,20.0,31
Arcane Cloak,3.0,20.0,83
Purity of Fire,3.65,20.0,77
Faster Projectiles Support,3.0,20.0,174
Ballista Totem Support,8.04,20.0,210
Additional Accuracy Support,4.0,20.0,50
Focused Ballista Support,7.45,20.0,226
Divergent Summon Lightning Golem,5.69,20.0,24
Divergent Destructive Link,5.51,20.0,23
Multistrike Support,12.55,20.0,324
Divergent Spectral Shield Throw,5.0,20.0,35
Barrage Support,5.0,20.0,104
Anomalous Explosive Trap,5.0,20.0,35
Frost Bomb,3.0,20.0,91
Fork Support,5.0,20.0,275
Eye of Winter,2.7,20.0,75
Lightning Strike,3.0,20.0,56
Sniper's Mark,10.0,20.0,335
Vortex,5.0,20.0,248
Vitality,9.0,20.0,169
Herald of Thunder,7.0,20.0,107
Onslaught Support,5.0,20.0,87
Increased Area of Effect Support,6.0,20.0,278
Conductivity,3.0,20.0,85
Trinity Support,9.74,20.0,255
Ruthless Support,9.0,20.0,99
Frost Wall,2.0,20.0,27
Minefield Support,6.0,20.0,94
Storm Brand,4.0,20.0,74
Increased Critical Damage Support,15.0,20.0,539
Anomalous Spectral Shield Throw,8.0,20.0,31
Anomalous Explosive Arrow,5.0,20.0,39
Determination,12.0,20.0,278
War Banner,3.0,20.0,82
Cyclone,7.0,20.0,142
Battlemage's Cry,2.0,20.0,155
Divergent Onslaught Support,10.0,20.0,27
Divergent Armageddon Brand,5.52,20.0,15
Anomalous Desecrate,5.0,20.0,29
Anomalous Galvanic Arrow,5.0,20.0,34
Hypothermia Support,7.08,20.0,250
Defiance Banner,9.0,20.0,430
Damage on Full Life Support,5.0,20.0,109
Hatred,10.0,20.0,171
Concentrated Effect Support,10.0,20.0,196
Anomalous Searing Bond,6.56,20.0,6
Charged Mines Support,5.0,20.0,153
Rage Support,3.0,20.0,67
Convocation,3.0,19.99,185
Energy Leech Support,6.89,19.99,107
Arctic Armour,3.0,19.94,85
Anomalous Infernal Cry,8.0,19.89,38
Chain Support,4.0,19.82,237
Anomalous Elemental Focus Support,8.0,19.82,53
Anomalous Cold Penetration Support,8.0,19.79,26
Anomalous Divine Ire,9.0,19.78,38
Anomalous Minion Damage Support,7.73,19.73,41
Anomalous Fire Penetration Support,8.17,19.67,23
Ancestral Protector,4.46,19.57,150
Divergent Summon Carrion Golem,8.45,19.43,35
Pulverise Support,7.0,19.38,60
Anomalous Vigilant Strike,8.95,19.32,14
Divergent Kinetic Bolt,5.0,19.22,51
Fireball,5.0,19.22,246
Divergent Scourge Arrow,7.05,19.02,33
Frostbite,4.0,19.0,179
Elemental Army Support,4.0,19.0,76
Tornado Shot,8.07,19.0,263
Bone Offering,3.0,19.0,283
Forbidden Rite,3.0,19.0,90
Fire Trap,7.0,19.0,171
Overcharge Support,3.55,19.0,31
Trap Support,3.0,19.0,125
Close Combat Support,6.0,19.0,85
Dread Banner,3.0,19.0,129
Immortal Call,9.0,19.0,71
Hextouch Support,4.0,18.84,194
Physical to Lightning Support,4.16,18.8,58
Divergent Explosive Concoction,8.38,18.79,25
Arc,5.0,18.79,194
Frenzy,4.0,18.77,182
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,9.0,18.45,21
Bloodthirst Support,3.0,18.45,111
Maim Support,3.8,18.4,121
Smite,3.0,18.24,165
Advanced Traps Support,4.0,18.14,129
Desecrate,5.0,18.11,202
Anomalous Swift Affliction Support,5.0,18.06,36
Volley Support,4.0,18.02,72
Cluster Traps Support,3.0,18.0,145
Blink Arrow,2.0,18.0,69
Herald of Ash,8.0,18.0,231
Static Strike,3.0,18.0,55
Hexblast,4.0,18.0,210
Molten Shell,13.0,18.0,249
Phantasmal Lancing Steel,8.96,17.94,14
Anomalous Intimidating Cry,6.55,17.92,38
Increased Critical Strikes Support,10.0,17.63,519
Anomalous Lightning Trap,8.0,17.49,19
Ancestral Warchief,3.0,17.43,70
Ice Nova,3.0,17.07,43
Divergent Conversion Trap,11.63,16.94,16
Anomalous Shattering Steel,10.0,16.75,12
Divergent Siphoning Trap,7.78,16.73,24
Phantasmal Scourge Arrow,6.27,16.62,13
Divergent Viper Strike,4.34,16.54,27
Shockwave Totem,3.0,16.45,170
Combustion Support,5.0,16.4,356
Divergent Elemental Hit,7.0,16.38,9
Anomalous Energy Blade,8.32,16.36,15
Anomalous Seismic Trap,5.0,16.35,20
Intensify Support,4.0,16.3,77
Divergent Flame Link,10.0,16.28,13
Manabond,4.28,16.22,70
Elemental Hit,9.0,16.11,64
Phantasmal Pyroclast Mine,5.82,16.09,17
Anomalous Innervate Support,10.0,16.01,65
Cast while Channelling Support,4.92,16.0,101
Phantasmal Puncture,6.45,15.77,15
Divergent Dual Strike,7.63,15.67,28
Zealotry,5.0,15.67,191
Shockwave Support,4.0,15.65,74
Anomalous Artillery Ballista,5.0,15.35,31
Cold to Fire Support,5.0,15.34,101
Animate Guardian,3.0,15.0,385
Storm Call,2.0,15.0,43
Flicker Strike,2.92,15.0,155
Raise Spectre,4.0,15.0,210
Anomalous Armageddon Brand,5.0,15.0,39
Endurance Charge on Melee Stun Support,3.0,15.0,32
Efficacy Support,8.0,15.0,440
Malevolence,5.91,15.0,260
Anomalous Chance to Flee Support,7.29,15.0,7
Lifetap Support,8.61,15.0,501
Reave,2.0,15.0,42
Energy Blade,2.85,15.0,57
Minion Speed Support,4.0,15.0,171
Anomalous Dominating Blow,5.0,15.0,18
Divergent Absolution,7.0,15.0,28
Herald of Purity,4.0,15.0,177
Plague Bearer,3.0,15.0,139
Trap and Mine Damage Support,9.0,15.0,333
Anomalous Essence Drain,4.0,15.0,34
Generosity Support,4.72,15.0,301
Cast on Death Support,3.0,15.0,80
Ice Crash,2.0,15.0,32
Bear Trap,2.0,15.0,60
Ice Bite Support,8.94,15.0,128
Searing Bond,3.4,15.0,20
Blasphemy Support,4.79,15.0,319
Flame Surge,4.0,14.86,139
Purity of Lightning,2.0,14.77,69
Tornado,4.99,14.73,135
Rejuvenation Totem,1.83,14.73,40
Unbound Ailments Support,8.0,14.69,838
Poacher's Mark,4.0,14.68,80
Divergent Wintertide Brand,8.08,14.64,23
Vigilant Strike,2.0,14.63,36
Glacial Cascade,2.0,14.63,46
Earthbreaker Support,3.81,14.62,61
Blade Trap,2.0,14.61,81
Flesh Offering,3.0,14.53,203
Decoy Totem,3.0,14.42,29
Toxic Rain,4.0,14.37,127
Cold Penetration Support,5.0,14.36,170
Anomalous Lightning Conduit,5.0,14.24,35
Immolate Support,4.0,14.19,79
Divergent Sweep,8.96,14.1,15
Behead Support,2.0,14.0,108
Infernal Cry,3.58,14.0,153
Pride,4.0,14.0,188
Withering Step,3.0,14.0,350
Archmage Support,2.0,14.0,47
Melee Splash Support,5.0,13.52,316
Anomalous Alchemist's Mark,7.42,13.1,14
Nightblade Support,4.0,13.08,168
Firestorm,5.0,13.0,59
Ice Shot,2.0,13.0,54
Elemental Focus Support,9.0,13.0,549
Elemental Damage with Attacks Support,9.0,13.0,893
Reap,2.85,12.9,339
Anomalous Spirit Offering,10.0,12.85,24
Ball Lightning,2.0,12.83,80
Summon Lightning Golem,3.0,12.8,118
Anomalous Frozen Legion,8.72,12.77,33
Anomalous Incinerate,4.11,12.73,18
Cold Snap,3.0,12.67,79
Soul Link,2.0,12.67,43
Ignite Proliferation Support,4.0,12.63,323
Infernal Legion Support,3.0,12.0,63
Kinetic Blast,3.0,12.0,96
Summon Stone Golem,3.0,12.0,295
Anomalous Chance to Bleed Support,10.0,11.9,6
Anomalous Barrage,7.0,11.79,24
Exsanguinate,4.0,11.75,120
Anomalous Explosive Concoction,8.48,11.48,19
Cremation,3.0,11.48,41
Arrow Nova Support,3.0,11.42,81
Divergent Blink Arrow,5.32,11.0,3
Summon Ice Golem,2.0,10.93,82
Phantasmal Blade Blast,5.0,10.72,64
Chance to Poison Support,4.53,10.69,91
Divergent Penance Brand,6.29,10.58,11
Frost Blades,2.0,10.48,46
Lightning Arrow,3.0,10.35,99
Temporal Rift,3.0,10.31,46
Wild Strike,4.18,10.03,42
Divergent Splitting Steel,4.83,10.0,29
Storm Burst,2.0,10.0,58
Added Cold Damage Support,5.0,10.0,345
Life Leech Support,2.0,10.0,33
Raise Zombie,3.0,10.0,137
Wave of Conviction,4.0,10.0,159
Barrage,3.0,10.0,86
Vengeance,2.0,10.0,41
Deadly Ailments Support,5.0,10.0,573
Ice Trap,2.0,10.0,95
Shock Nova,2.0,10.0,46
Explosive Arrow,4.76,10.0,327
Added Chaos Damage Support,4.0,10.0,164
Urgent Orders Support,2.0,10.0,49
Brutality Support,5.0,10.0,326
Vicious Projectiles Support,5.0,10.0,357
Flame Wall,4.0,10.0,106
Anomalous Ambush,5.0,10.0,45
Herald of Agony,3.0,10.0,170
Blastchain Mine Support,3.0,10.0,211
Anomalous Contagion,3.0,10.0,31
Lacerate,2.0,10.0,46
Anomalous Bane,5.0,10.0,56
Swift Affliction Support,7.91,10.0,756
Lightning Penetration Support,5.0,10.0,160
Flameblast,3.73,10.0,65
Fire Penetration Support,4.0,10.0,137
Flamethrower Trap,3.0,10.0,57
Intimidating Cry,2.0,10.0,54
Siege Ballista,3.0,10.0,60
Knockback Support,4.0,10.0,32
General's Cry,2.0,10.0,83
Added Fire Damage Support,4.0,10.0,163
Corrupting Fever,2.0,10.0,92
Spirit Offering,2.0,10.0,92
Winter Orb,2.14,10.0,71
Hex Bloom Support,2.12,10.0,95
Power Siphon,2.0,10.0,101
Seismic Trap,3.0,10.0,289
Flammability,4.0,10.0,417
Venom Gyre,3.0,10.0,254
Volatile Dead,2.69,10.0,69
Flesh and Stone,2.36,10.0,88
Cast when Stunned Support,2.0,9.96,83
Added Lightning Damage Support,7.0,9.96,243
Storm Rain,3.0,9.92,64
Rage Vortex,2.0,9.89,72
Boneshatter,2.0,9.89,123
Blade Flurry,2.0,9.88,63
Decay Support,1.0,9.87,53
Innervate Support,3.0,9.77,66
Heavy Strike,2.0,9.74,37
Iron Grip Support,3.0,9.73,35
Blind Support,3.0,9.72,30
Scourge Arrow,1.79,9.64,51
Soulrend,2.0,9.57,86
Ancestral Cry,2.0,9.56,72
Explosive Trap,3.35,9.54,86
Lightning Tendrils,2.0,9.53,45
Summon Phantasm Support,3.0,9.42,85
Shrapnel Ballista,2.0,9.36,76
Ensnaring Arrow,3.0,9.34,43
Devouring Totem,3.0,9.32,7
Siphoning Trap,2.0,9.3,34
Volcanic Fissure,3.0,9.22,111
Double Strike,2.52,9.19,25
Ancestral Call Support,5.0,9.11,70
Lightning Conduit,2.0,9.0,114
Melee Physical Damage Support,6.69,9.0,344
Icicle Mine,2.82,9.0,68
Summon Chaos Golem,1.0,9.0,128
Bladefall,2.0,9.0,56
Vulnerability,2.0,9.0,100
Discharge,3.0,9.0,36
Summon Raging Spirit,3.0,9.0,477
Animate Weapon,3.0,9.0,159
Controlled Destruction Support,4.0,9.0,417
Galvanic Arrow,3.0,8.99,44
Purifying Flame,4.0,8.92,85
Ethereal Knives,4.0,8.82,174
Anomalous Flamethrower Trap,5.38,8.81,24
Chance to Flee Support,2.1,8.68,22
Stormblast Mine,2.0,8.61,50
Consecrated Path,3.0,8.61,56
Multiple Traps Support,1.0,8.32,60
Reckoning,2.0,8.19,56
Detonate Dead,3.0,8.14,60
Lightning Trap,3.0,8.13,46
Frozen Legion,3.0,8.11,100
Summon Carrion Golem,3.0,8.0,164
Burning Damage Support,5.0,8.0,798
Vile Toxins Support,3.0,8.0,45
Bladestorm,2.0,8.0,59
Lesser Multiple Projectiles Support,3.0,7.72,127
Bodyswap,3.61,7.39,43
Viper Strike,3.0,7.32,36
Divine Ire,2.42,7.3,65
Charged Dash,3.0,7.09,32
Summon Flame Golem,3.0,7.0,92
Blight,3.0,7.0,94
Void Sphere,2.28,7.0,69
Infernal Blow,3.0,7.0,55
Minion Damage Support,5.0,7.0,474
Spellslinger,2.0,6.97,52
Iron Will Support,2.0,6.7,45
Flame Link,3.0,6.62,28
Warlord's Mark,2.96,6.58,70
Galvanic Field,2.0,6.54,66
Stun Support,3.0,6.48,27
Explosive Concoction,3.0,6.42,55
Spectral Helix,2.0,6.39,68
Earthshatter,1.18,6.36,53
Molten Strike,4.0,6.32,59
Tectonic Slam,3.0,6.25,55
Chance to Bleed Support,3.0,6.22,61
Critical Strike Affliction Support,2.0,6.17,78
Summon Holy Relic,2.0,6.14,75
Summon Reaper,2.0,6.12,53
Blazing Salvo,3.0,6.0,71
Split Arrow,2.61,6.0,38
Burning Arrow,3.0,5.98,44
Intuitive Link,2.0,5.97,32
Ground Slam,2.91,5.77,49
Glacial Hammer,3.0,5.56,44
Shield Crush,2.0,5.55,81
Rain of Arrows,2.0,5.53,56
Unearth,2.0,5.28,47
Puncture,2.0,5.06,53
Crackling Lance,3.0,5.02,47
Chain Hook,1.87,5.0,40
Armageddon Brand,3.0,5.0,83
Lightning Spire Trap,2.0,5.0,101
Incinerate,3.0,5.0,47
Seismic Cry,1.39,5.0,57
Smoke Mine,2.0,5.0,56
Bane,3.0,5.0,168
Scorching Ray,3.0,5.0,55
Riposte,3.0,5.0,48
Holy Flame Totem,3.0,5.0,81
Alchemist's Mark,3.0,5.0,61
Stormbind,2.0,5.0,59
Orb of Storms,3.0,5.0,79
Rolling Magma,3.0,5.0,40
Blast Rain,3.0,5.0,54
Sunder,2.0,5.0,44
Dark Pact,2.0,5.0,90
Penance Brand,2.0,5.0,60
Perforate,2.0,5.0,41
Essence Drain,2.0,5.0,100
Splitting Steel,2.0,5.0,40
