Gem Name,Buy price,Leveled 20/20,Listed L20/20
Assassin's Mark,4.0,21.0,53
Predator Support,4.0,20.8,51
Animate Weapon,2.0,20.8,15
Vigilant Strike,1.0,20.8,2
Blast Rain,3.0,20.4,2
Steelskin,4.0,20.4,7
Chain Support,5.0,20.4,54
Static Strike,2.0,20.4,9
Petrified Blood,5.0,20.0,84
Ice Trap,2.0,20.0,16
Additional Accuracy Support,2.0,20.0,6
Haste,5.0,20.0,39
Puncture,2.0,20.0,10
Sweep,2.0,20.0,1
Anomalous Unleash Support,7.6,20.0,1
Summon Skitterbots,3.0,20.0,50
Incinerate,4.0,20.0,1
Ruthless Support,5.0,20.0,56
Dash,3.0,20.0,39
Elemental Army Support,2.0,20.0,15
Lightning Arrow,5.0,20.0,118
Void Manipulation Support,10.0,20.0,186
Damage on Full Life Support,5.0,20.0,75
Frostbolt,2.0,20.0,3
Arrogance Support,8.0,20.0,64
Fortify Support,4.8,20.0,39
Ignite Proliferation Support,4.0,20.0,94
Elemental Weakness,10.0,20.0,109
Increased Critical Strikes Support,8.0,20.0,95
Spell Echo Support,9.0,20.0,58
Manabond,3.0,20.0,32
Molten Shell,7.0,20.0,69
Shockwave Support,3.0,20.0,24
Faster Projectiles Support,4.0,20.0,26
Frostbite,3.0,20.0,30
Slower Projectiles Support,2.0,20.0,24
Trinity Support,10.0,20.0,121
Greater Multiple Projectiles Support,10.0,20.0,150
Fork Support,5.0,20.0,76
Determination,8.0,20.0,89
Hydrosphere,3.0,20.0,12
Lifetap Support,10.0,20.0,127
Shock Nova,2.0,20.0,6
Barrage,2.0,20.0,44
Blind Support,3.0,20.0,32
Item Rarity Support,4.0,20.0,63
Punishment,4.0,20.0,95
Vampiric Link,1.89,20.0,3
Power Siphon,2.0,20.0,9
Barrage Support,4.0,20.0,42
Bone Offering,3.0,20.0,47
Consecrated Path,3.0,20.0,6
Voltaxic Burst,2.0,20.0,1
Plague Bearer,3.0,20.0,18
Divergent Siphoning Trap,4.0,20.0,1
Anomalous Elemental Proliferation Support,5.0,20.0,1
Sniper's Mark,8.0,20.0,116
Infernal Cry,4.0,20.0,32
Unleash Support,4.0,20.0,68
Mana Leech Support,3.4,20.0,9
Blade Flurry,2.0,20.0,19
Ice Shot,5.0,20.0,44
Boneshatter,3.0,20.0,29
Cast when Damage Taken Support,7.0,20.0,154
Bonechill Support,5.0,20.0,43
Purifying Flame,3.0,20.0,3
Infernal Legion Support,3.0,20.0,22
Faster Casting Support,5.0,20.0,60
Firestorm,4.0,20.0,19
Earthshatter,2.0,20.0,3
Arctic Armour,3.0,20.0,13
Arcane Surge Support,4.0,20.0,21
Blazing Salvo,3.0,20.0,6
Behead Support,2.0,20.0,2
Absolution,2.0,20.0,43
Summon Skeletons,14.0,20.0,123
Withering Touch Support,6.0,20.0,57
Inspiration Support,10.0,20.0,319
Concentrated Effect Support,5.0,20.0,65
Double Strike,2.0,20.0,2
Divergent Voltaxic Burst,5.0,20.0,1
Herald of Agony,5.0,20.0,45
Spectral Shield Throw,3.0,20.0,92
Spell Totem Support,3.0,20.0,19
Lightning Warp,2.0,20.0,4
Arcanist Brand,4.0,19.8,40
Ice Nova,2.0,19.6,10
Glacial Cascade,2.0,19.6,4
Summon Stone Golem,3.0,19.6,19
Pride,3.0,19.4,36
Bane,2.0,19.4,22
Kinetic Bolt,1.0,19.2,4
Pinpoint Support,3.0,19.2,61
Ice Spear,5.0,19.1,60
High-Impact Mine Support,5.0,19.0,68
Freezing Pulse,3.0,19.0,27
Summon Raging Spirit,4.0,19.0,107
Grace,5.0,19.0,99
Impale Support,5.0,19.0,55
Fire Trap,8.0,19.0,166
Ensnaring Arrow,3.0,19.0,28
Spectral Throw,2.0,19.0,58
Whirling Blades,3.0,19.0,22
Spirit Offering,2.0,19.0,16
Explosive Concoction,3.0,19.0,4
Galvanic Field,2.0,19.0,6
Pierce Support,4.0,19.0,57
Zealotry,3.0,19.0,114
Creeping Frost,3.0,19.0,26
Herald of Ash,5.0,18.8,56
Spectral Helix,2.0,18.8,5
Decay Support,2.0,18.4,9
Void Sphere,2.0,18.2,2
Blasphemy Support,3.0,18.2,28
Reckoning,2.0,18.0,4
Purity of Elements,4.0,18.0,125
Divine Blessing Support,9.0,18.0,136
Iron Will Support,2.0,18.0,2
Trap and Mine Damage Support,5.0,18.0,111
Phase Run,4.0,18.0,66
Less Duration Support,6.0,18.0,57
Energy Leech Support,3.0,18.0,40
Impending Doom Support,6.0,18.0,82
Infused Channelling Support,4.0,18.0,74
Nightblade Support,5.0,18.0,105
Increased Critical Damage Support,15.0,18.0,280
Elemental Focus Support,8.0,18.0,157
Vitality,5.0,18.0,16
Cast On Critical Strike Support,4.0,18.0,25
Blade Vortex,3.0,18.0,274
Increased Area of Effect Support,5.0,18.0,105
Swift Assembly Support,3.0,18.0,23
Sigil of Power,2.0,17.6,9
Clarity,3.0,17.4,24
Eye of Winter,2.0,17.4,17
Arc,3.0,17.2,27
Flamethrower Trap,3.0,17.0,3
Venom Gyre,3.0,17.0,72
Swiftbrand Support,2.0,17.0,10
Charged Mines Support,5.0,17.0,59
Cyclone,3.0,17.0,66
Reave,2.0,17.0,3
Minion Speed Support,3.0,17.0,29
Anomalous Pulverise Support,5.0,17.0,3
Poacher's Mark,3.0,17.0,17
Cold to Fire Support,4.0,17.0,69
Vortex,5.0,17.0,49
Ball Lightning,2.0,16.6,10
Dominating Blow,2.0,16.0,8
Arrow Nova Support,2.0,16.0,7
Righteous Fire,8.0,16.0,332
Fireball,5.0,16.0,4
Battlemage's Cry,2.0,16.0,5
Icicle Mine,2.0,15.6,7
Penance Brand,2.0,15.6,8
Critical Strike Affliction Support,1.0,15.4,4
Flame Link,3.0,15.2,2
Cobra Lash,2.0,15.0,3
Lightning Spire Trap,2.0,15.0,6
Point Blank Support,2.0,15.0,3
Raise Spectre,4.0,15.0,51
Malevolence,4.0,15.0,112
Discipline,4.0,15.0,53
General's Cry,2.0,15.0,21
Archmage Support,2.0,15.0,13
Combustion Support,5.0,15.0,132
Anomalous Mirror Arrow,8.0,15.0,1
Intensify Support,3.0,15.0,16
Spellslinger,3.0,15.0,8
Divergent Storm Brand,8.0,15.0,1
Rage Vortex,2.0,15.0,5
Anomalous Battlemage's Cry,7.0,15.0,1
Snipe,2.0,15.0,17
Frozen Legion,2.0,15.0,7
Hexblast,4.0,15.0,76
Arcane Cloak,2.0,15.0,47
Deadly Ailments Support,5.0,15.0,141
Sunder,2.0,15.0,5
Faster Attacks Support,10.0,15.0,171
Flesh Offering,2.0,15.0,38
Fire Penetration Support,4.0,15.0,38
Physical to Lightning Support,3.0,15.0,21
Ballista Totem Support,8.0,15.0,168
Cold Penetration Support,4.0,15.0,73
Explosive Arrow,3.33,15.0,92
Close Combat Support,5.0,15.0,49
Wrath,3.0,15.0,49
War Banner,3.0,15.0,46
Wither,2.0,15.0,17
Herald of Ice,7.0,15.0,70
Ice Bite Support,5.0,15.0,68
Summon Phantasm Support,2.0,15.0,25
Efficacy Support,9.0,15.0,260
Cast on Death Support,2.0,15.0,10
Rage Support,3.0,15.0,6
Leap Slam,3.0,15.0,10
Anomalous Sweep,6.4,15.0,1
Anomalous Smoke Mine,7.2,15.0,1
Hatred,4.0,15.0,66
Lightning Conduit,2.0,14.8,5
Essence Drain,2.0,14.6,4
Exsanguinate,2.0,14.4,31
Tectonic Slam,4.0,14.4,3
Lancing Steel,2.0,14.0,3
Summon Flame Golem,3.0,14.0,30
Holy Flame Totem,3.0,14.0,12
Purity of Fire,4.0,14.0,23
Overcharge Support,3.0,14.0,18
Frost Blades,4.0,14.0,88
Toxic Rain,5.0,14.0,150
Summon Ice Golem,2.0,14.0,16
Dual Strike,1.0,14.0,3
Lacerate,2.0,14.0,10
Intuitive Link,2.0,14.0,6
Forbidden Rite,2.0,14.0,15
Galvanic Arrow,2.0,14.0,3
Ethereal Knives,2.0,14.0,33
Flicker Strike,3.0,13.8,53
Flame Wall,3.0,13.8,21
Vulnerability,2.0,13.6,40
Soul Link,2.0,13.2,5
Summon Holy Relic,2.0,13.0,11
Added Chaos Damage Support,5.0,13.0,87
Reap,3.0,13.0,133
Cursed Ground Support,2.0,13.0,18
Frostblink,3.0,13.0,46
Shield Crush,2.0,12.8,16
Orb of Storms,1.6,12.4,15
Corrupting Fever,3.0,12.2,66
Ancestral Warchief,3.0,12.2,42
Ancestral Protector,3.0,12.0,45
Flesh and Stone,2.0,12.0,12
Hextouch Support,3.0,12.0,23
Prismatic Burst Support,4.0,12.0,19
Desecrate,3.0,12.0,15
Cleave,1.0,12.0,2
Wild Strike,4.0,12.0,6
Cluster Traps Support,2.0,12.0,1
Rain of Arrows,2.0,12.0,28
Anomalous Spellslinger,4.0,11.6,3
Alchemist's Mark,2.0,11.0,3
Lightning Penetration Support,4.0,11.0,72
Blade Blast,1.0,11.0,2
Burning Damage Support,6.0,11.0,251
Life Leech Support,2.0,11.0,3
Innervate Support,2.0,10.8,8
Flammability,3.0,10.6,88
Explosive Trap,3.0,10.4,15
Vengeance,2.0,10.4,2
Bloodlust Support,2.0,10.2,2
Blink Arrow,2.0,10.0,37
Wintertide Brand,2.0,10.0,11
Advanced Traps Support,2.0,10.0,6
Melee Physical Damage Support,5.0,10.0,171
Vicious Projectiles Support,5.0,10.0,213
Divergent Reap,5.0,10.0,1
Storm Burst,2.0,10.0,10
Decoy Totem,2.0,10.0,1
Bladestorm,2.0,10.0,2
Bladefall,2.0,10.0,3
Armageddon Brand,3.0,10.0,36
Artillery Ballista,3.0,10.0,82
Lesser Multiple Projectiles Support,3.0,10.0,41
Intimidating Cry,2.0,10.0,8
Ancestral Call Support,2.0,10.0,19
Detonate Dead,3.0,10.0,9
Divine Ire,2.0,10.0,6
Energy Blade,2.0,10.0,1
Earthquake,1.0,10.0,3
Winter Orb,2.0,10.0,15
Infernal Blow,3.0,10.0,5
Summon Reaper,2.0,10.0,6
Spark,3.0,10.0,64
Phantasmal Flameblast,5.0,10.0,1
Summon Chaos Golem,2.0,10.0,17
Immolate Support,3.99,10.0,29
Frost Shield,2.0,10.0,8
Brutality Support,5.0,10.0,224
Elemental Proliferation Support,3.0,10.0,26
Chance to Bleed Support,2.0,10.0,15
Urgent Orders Support,2.0,10.0,6
Chain Hook,2.0,10.0,5
Momentum Support,3.0,10.0,5
Purity of Lightning,3.0,10.0,28
Storm Brand,3.0,10.0,8
Herald of Thunder,4.0,10.0,46
Immortal Call,5.0,10.0,43
Scorching Ray,3.0,10.0,2
Melee Splash Support,4.0,10.0,125
Smoke Mine,2.0,10.0,9
Added Fire Damage Support,4.0,10.0,30
Cast while Channelling Support,3.0,10.0,36
Summon Carrion Golem,3.0,10.0,44
Poisonous Concoction,2.0,10.0,74
Raise Zombie,3.0,10.0,35
Tornado Shot,4.0,10.0,182
Siege Ballista,2.0,10.0,11
Kinetic Blast,2.0,10.0,113
Frost Bomb,3.0,10.0,31
Withering Step,3.0,10.0,72
Added Lightning Damage Support,4.0,10.0,96
Flame Surge,3.0,9.8,15
Purity of Ice,3.0,9.59,27
Tornado,3.0,9.4,14
Ancestral Cry,2.0,9.4,28
Bodyswap,3.0,9.2,4
Contagion,2.0,9.2,4
Seismic Trap,2.0,9.0,17
Conductivity,2.0,9.0,19
Minion Damage Support,5.0,9.0,231
Blight,2.0,9.0,4
Bear Trap,2.0,9.0,7
Controlled Destruction Support,4.0,9.0,201
Summon Lightning Golem,2.0,8.6,19
Warlord's Mark,3.0,8.4,12
Cold Snap,2.0,8.0,118
Added Cold Damage Support,5.0,8.0,248
Perforate,2.0,8.0,1
Shrapnel Ballista,2.0,8.0,10
Glacial Hammer,2.0,8.0,1
Shattering Steel,2.0,7.8,5
Siphoning Trap,1.0,7.0,6
Stormblast Mine,2.0,7.0,5
Wave of Conviction,3.0,7.0,65
Ground Slam,2.0,7.0,3
Dark Pact,2.0,5.2,2
Riposte,2.0,5.0,1
Mirror Arrow,1.0,5.0,33
Phantasmal Viper Strike,8.4,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Anomalous Intuitive Link,6.2,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Anomalous Decoy Totem,7.0,0.0,0
Divergent Chain Support,5.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Focused Ballista Support,7.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Divergent Sunder,6.2,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Anomalous Brutality Support,5.0,0.0,0
Anomalous Chain Hook,4.0,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Fist of War Support,7.8,0.0,0
Anomalous Snipe,7.0,0.0,0
Phantasmal Sunder,6.2,0.0,0
Anomalous Lancing Steel,5.4,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Phantasmal Raise Zombie,12.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Anomalous Conversion Trap,4.8,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Divergent Soul Link,4.4,0.0,0
Portal,0.0,0.0,0
Blood and Sand,2.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Anomalous Volley Support,7.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Iron Grip Support,6.6,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Divergent Point Blank Support,6.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Divergent Lancing Steel,5.6,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Charged Dash,6.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Elemental Army Support,8.6,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Phantasmal Animate Weapon,6.6,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Stun Support,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Splitting Steel,7.6,0.0,0
Anomalous Earthshatter,9.8,0.0,0
Divergent Immortal Call,10.0,0.0,0
Phantasmal Wave of Conviction,8.4,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Divergent Ground Slam,6.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Devouring Totem,7.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,0.0,0
Anomalous Crackling Lance,8.4,0.0,0
Phantasmal Infernal Blow,4.2,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Fist of War Support,6.4,0.0,0
Divergent Spellslinger,9.6,0.0,0
Phantasmal Sweep,8.8,0.0,0
Rallying Cry,2.0,0.0,0
Divergent Wither,5.2,0.0,0
Impurity of Fire,0.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Galvanic Field,7.8,0.0,0
Divergent Brutality Support,7.0,0.0,0
Anomalous Behead Support,6.4,0.0,0
Anomalous Searing Bond,4.2,0.0,0
Divergent Riposte,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Ensnaring Arrow,7.0,0.0,0
Divergent Infernal Legion Support,6.8,0.0,0
Divergent Searing Bond,4.0,0.0,0
Divergent Stun Support,9.2,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0
Heavy Strike,2.0,0.0,0
Divergent Bodyswap,4.6,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Phantasmal Bear Trap,8.4,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Anomalous Pestilent Strike,5.4,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Divergent Mirror Arrow,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Decay Support,5.8,0.0,0
Anomalous Lightning Penetration Support,5.9,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Awakened Added Fire Damage Support,24.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blade Blast,8.4,0.0,0
Anomalous Earthquake,4.8,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Anomalous Flameblast,9.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Reckoning,13.0,0.0,0
Anomalous Additional Accuracy Support,4.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Contagion,7.0,0.0,0
Anomalous Shrapnel Ballista,14.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Awakened Minion Damage Support,90.0,0.0,0
Awakened Controlled Destruction Support,27.0,0.0,0
Divergent Discipline,9.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Awakened Added Cold Damage Support,45.0,0.0,0
Phantasmal Scourge Arrow,6.0,0.0,0
Awakened Generosity Support,90.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Anomalous Brand Recall,7.2,0.0,0
Divergent Clarity,9.8,0.0,0
Anomalous Volatile Dead,7.6,0.0,0
Awakened Brutality Support,58.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Phantasmal Barrage,8.0,0.0,0
Anomalous Fireball,7.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Anomalous Frost Blades,14.0,0.0,0
Awakened Cast On Critical Strike Support,235.39,0.0,0
Divergent Blight,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0
Anomalous Summon Holy Relic,7.0,0.0,0
Awakened Chain Support,633.74,0.0,0
Divergent Forbidden Rite,10.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Knockback Support,6.2,0.0,0
Awakened Swift Affliction Support,271.6,0.0,0
Divergent Ice Nova,7.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Blade Flurry,7.2,0.0,0
Awakened Cast While Channelling Support,253.5,0.0,0
Awakened Deadly Ailments Support,53.0,0.0,0
Awakened Elemental Focus Support,325.93,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Reave,5.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Anomalous Multiple Traps Support,10.2,0.0,0
Anomalous Close Combat Support,6.0,0.0,0
Anomalous Trap Support,6.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Awakened Unbound Ailments Support,271.6,0.0,0
Empower Support,0.0,0.0,0
Divergent Cast On Critical Strike Support,7.2,0.0,0
Divergent Wrath,362.14,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Lightning Conduit,3.4,0.0,0
Divergent Burning Arrow,6.6,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Divergent Fortify Support,6.8,0.0,0
Divergent Flame Wall,5.0,0.0,0
Awakened Fire Penetration Support,22.0,0.0,0
Divergent Hexblast,20.0,0.0,0
Anomalous Ancestral Warchief,9.6,0.0,0
Awakened Hextouch Support,26.4,0.0,0
Anomalous Soul Link,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Swiftbrand Support,6.8,0.0,0
Divergent Meat Shield Support,11.2,0.0,0
Awakened Lightning Penetration Support,25.0,0.0,0
Anomalous Enlighten Support,318.68,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Anomalous Vile Toxins Support,7.0,0.0,0
Anomalous War Banner,24.0,0.0,0
Phantasmal Consecrated Path,4.4,0.0,0
Divergent Physical to Lightning Support,6.6,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Frenzy,12.0,0.0,0
Divergent Ruthless Support,8.4,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Anomalous Swiftbrand Support,10.4,0.0,0
Divergent Trap Support,9.0,0.0,0
Divergent Domination,0.0,0.0,0
Awakened Blasphemy Support,34.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Divergent Burning Damage Support,9.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Purity of Lightning,9.0,0.0,0
Phantasmal Prismatic Burst Support,8.6,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Slower Projectiles Support,5.8,0.0,0
Awakened Melee Splash Support,25.0,0.0,0
Anomalous Empower Support,144.91,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Divergent Firestorm,6.4,0.0,0
Divergent Shattering Steel,25.0,0.0,0
Divergent Animate Weapon,7.3,0.0,0
Awakened Vicious Projectiles Support,80.0,0.0,0
Phantasmal Ice Crash,8.8,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Phantasmal Discharge,7.4,0.0,0
Divergent Seismic Trap,8.0,0.0,0
Anomalous Tectonic Slam,5.6,0.0,0
Awakened Ancestral Call Support,28.0,0.0,0
Divergent Discharge,10.0,0.0,0
Anomalous Elemental Penetration Support,289.71,0.0,0
Anomalous Flame Wall,5.2,0.0,0
Anomalous Multistrike Support,9.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Anomalous Alchemist's Mark,4.0,0.0,0
Awakened Void Manipulation Support,470.78,0.0,0
Divergent Infernal Cry,7.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Divergent Elemental Focus Support,7.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Blazing Salvo,8.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Phantasmal Arc,8.0,0.0,0
Anomalous Punishment,6.4,0.0,0
Divergent Anger,20.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Bodyswap,6.2,0.0,0
Anomalous Penance Brand,4.6,0.0,0
Divergent Explosive Concoction,5.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0
Anomalous Sunder,9.8,0.0,0
Phantasmal Cleave,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Spell Cascade Support,8.4,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Anomalous Blight,5.4,0.0,0
Phantasmal Bladestorm,7.4,0.0,0
Divergent Bear Trap,5.0,0.0,0
Divergent Blade Trap,8.2,0.0,0
Divergent Energy Blade,5.0,0.0,0
Divergent Blind Support,4.6,0.0,0
Divergent Archmage Support,5.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Stormbind,6.0,0.0,0
Divergent Enduring Cry,8.0,0.0,0
Divergent Seismic Cry,8.0,0.0,0
Anomalous Ballista Totem Support,9.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
