Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Summon Raging Spirit,33.0,60.0,27
Anomalous Orb of Storms,22.0,60.0,44
Anomalous Infused Channelling Support,40.0,60.0,78
Divergent Frenzy,38.0,60.0,19
Divergent Pyroclast Mine,81.51,60.0,48
Phantasmal Galvanic Field,28.0,60.0,40
Divergent Vigilant Strike,22.0,60.0,11
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Anomalous Slower Projectiles Support,9.9,60.0,45
Bloodthirst Support,4.2,59.4,100
Anomalous Hexblast,25.0,58.4,53
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Infernal Cry,24.0,58.0,21
Anomalous Fork Support,10.0,58.0,67
Divergent Ice Shot,10.8,57.51,29
Infused Channelling Support,10.0,57.4,65
Anomalous Smoke Mine,32.0,56.0,33
Divergent Animate Weapon,7.2,56.0,22
Anomalous Ground Slam,22.0,55.0,20
Anomalous Lightning Tendrils,37.0,55.0,7
Frost Blades,5.0,55.0,41
Divergent Cobra Lash,27.0,55.0,31
Divergent Damage on Full Life Support,35.0,54.0,24
Anomalous Animate Guardian,57.0,52.0,53
Anomalous Cold Penetration Support,18.0,52.0,28
Predator Support,5.0,52.0,94
Anomalous Herald of Ice,22.8,52.0,51
Divergent Herald of Purity,34.0,51.4,49
Divergent Added Lightning Damage Support,30.0,51.0,39
Divergent Added Chaos Damage Support,19.0,50.0,29
Divergent Cold Snap,10.0,50.0,36
Divergent Defiance Banner,25.0,50.0,86
Anomalous Seismic Cry,10.4,50.0,13
Fork Support,8.0,50.0,260
Cast on Melee Kill Support,12.8,50.0,30
Anomalous Incinerate,14.0,50.0,20
Divergent Frost Wall,10.0,50.0,21
Phantasmal Static Strike,47.2,50.0,51
Divergent Energy Blade,16.0,50.0,13
Anomalous Life Gain on Hit Support,8.8,50.0,32
Anomalous Frost Shield,17.8,50.0,30
Anomalous Less Duration Support,14.0,50.0,42
Immolate Support,4.0,50.0,80
Anomalous Whirling Blades,45.2,50.0,41
Divergent Ancestral Call Support,20.0,50.0,36
Anomalous Elemental Weakness,25.0,50.0,23
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Stormbind,19.0,50.0,45
Anomalous Pulverise Support,10.0,50.0,74
Divergent Lightning Spire Trap,28.0,50.0,33
Phantasmal Blade Blast,12.0,50.0,66
Shockwave Support,5.0,50.0,72
Divergent Vampiric Link,0.0,50.0,19
Divergent Lightning Tendrils,12.4,50.0,21
Divergent Summon Ice Golem,23.0,50.0,21
Arrow Nova Support,4.0,50.0,87
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Melee Physical Damage Support,23.2,50.0,33
Storm Brand,4.6,49.4,74
Divergent Alchemist's Mark,21.0,49.2,20
Anomalous Plague Bearer,10.0,49.0,56
Anomalous Critical Strike Affliction Support,0.0,49.0,17
Focused Ballista Support,7.8,48.4,236
Divergent Ice Crash,19.0,48.0,23
Anomalous Summon Carrion Golem,44.0,48.0,73
Less Duration Support,10.0,47.6,242
Anomalous Flamethrower Trap,30.0,47.0,28
Anomalous Controlled Destruction Support,23.6,47.0,63
Decoy Totem,7.4,46.0,36
Divergent Shock Nova,10.0,46.0,40
Divergent Splitting Steel,10.0,46.0,35
Anomalous Cast on Death Support,28.0,46.0,63
Divergent Destructive Link,0.0,46.0,27
Anomalous Chain Hook,16.0,46.0,22
Berserk,10.0,45.0,220
Anomalous Minion Damage Support,15.0,45.0,44
Anomalous Summon Reaper,18.8,45.0,14
Anomalous Summon Phantasm Support,20.0,45.0,15
Anomalous Trinity Support,15.0,45.0,41
Rain of Arrows,4.0,45.0,66
Blast Rain,3.0,45.0,60
Venom Gyre,3.9,44.6,276
Divergent Spell Totem Support,32.6,44.4,30
Phantasmal Intimidating Cry,31.0,44.0,40
Anomalous Galvanic Field,18.0,44.0,27
Phantasmal Rallying Cry,20.0,44.0,21
Creeping Frost,4.6,44.0,149
Ice Bite Support,9.6,44.0,94
Pinpoint Support,7.4,43.6,163
Divergent Voltaxic Burst,20.0,43.4,37
Anomalous Seismic Trap,120.0,43.24,25
Chance to Poison Support,9.0,43.2,93
Flicker Strike,5.0,43.0,146
Slower Projectiles Support,3.0,43.0,51
Divergent Kinetic Blast,20.0,43.0,113
Barrage Support,5.0,42.0,105
Impale Support,22.0,42.0,110
Divergent Hex Bloom Support,50.0,42.0,21
Petrified Blood,6.8,42.0,183
Arcanist Brand,9.0,42.0,284
Faster Projectiles Support,4.2,40.0,171
Divergent Power Siphon,8.4,40.0,20
Anomalous Cobra Lash,34.0,40.0,20
Divergent Divine Ire,10.0,40.0,14
Divergent Icicle Mine,5.0,40.0,49
Divergent Flame Link,9.2,40.0,16
Unearth,2.4,40.0,44
Divergent Pinpoint Support,33.0,40.0,21
Anomalous Animate Weapon,23.0,40.0,28
Cursed Ground Support,3.0,40.0,47
Anomalous Damage on Full Life Support,247.55,40.0,19
Divergent Soulrend,34.8,40.0,54
Anomalous Arrow Nova Support,6.2,40.0,17
Reap,4.84,40.0,324
Enfeeble,5.0,40.0,285
Intuitive Link,5.0,40.0,42
Spell Echo Support,15.0,40.0,223
Anomalous Rallying Cry,13.8,40.0,22
Righteous Fire,10.0,40.0,671
Additional Accuracy Support,3.8,40.0,68
Summon Skeletons,23.0,40.0,367
Divergent Cluster Traps Support,19.6,40.0,38
Withering Touch Support,10.0,40.0,280
Divergent Lancing Steel,18.0,40.0,14
Anomalous Unearth,12.0,40.0,15
Ballista Totem Support,10.0,39.6,204
Fireball,8.0,39.4,237
Cremation,5.0,39.2,41
Meat Shield Support,10.0,39.0,244
Frostbolt,3.8,39.0,94
Ice Shot,9.2,39.0,41
Anomalous Soulrend,11.0,39.0,29
Anomalous Ice Shot,28.8,39.0,28
Caustic Arrow,7.2,38.8,418
Anomalous Shockwave Support,20.0,38.6,41
Ruthless Support,15.0,38.4,109
Anomalous Divine Blessing Support,14.4,38.0,63
High-Impact Mine Support,4.8,38.0,205
Phantasmal Shrapnel Ballista,12.2,38.0,38
Anomalous Blind Support,40.0,38.0,34
Rallying Cry,4.8,38.0,54
Cyclone,10.0,38.0,171
Mirage Archer Support,10.0,38.0,114
Anomalous Wither,18.0,37.4,44
Purity of Ice,4.4,37.2,76
Divergent Perforate,18.0,37.0,27
Glacial Cascade,4.13,37.0,50
Iron Grip Support,2.6,37.0,36
Cleave,10.4,36.6,66
Elemental Hit,15.4,36.6,70
Ice Crash,5.0,36.57,29
Arctic Armour,4.0,36.2,90
Swift Assembly Support,8.0,36.0,143
Anomalous Explosive Arrow,14.0,36.0,41
Divergent Desecrate,31.0,36.0,71
Lightning Warp,4.0,36.0,99
Overcharge Support,7.0,35.4,43
Toxic Rain,4.8,35.4,119
Anomalous Perforate,28.0,35.2,38
Soul Link,3.0,35.0,49
Arcane Surge Support,20.0,35.0,253
Discharge,4.0,35.0,60
Charged Mines Support,15.0,35.0,172
Increased Duration Support,15.0,35.0,507
Anomalous Dominating Blow,0.0,35.0,20
Ice Trap,3.0,35.0,102
Behead Support,2.8,35.0,95
Purity of Fire,6.4,35.0,80
Swiftbrand Support,4.2,35.0,58
Phantasmal Stormblast Mine,13.0,35.0,17
Blade Vortex,5.0,35.0,871
Elemental Weakness,20.0,35.0,204
Cast when Damage Taken Support,24.4,34.6,562
Anomalous Lightning Trap,10.0,34.2,35
Precision,15.0,34.0,225
Fist of War Support,4.2,34.0,34
Anomalous Cast on Melee Kill Support,10.0,34.0,20
Combustion Support,14.0,33.4,347
Clarity,16.2,33.2,104
Spell Totem Support,15.0,33.0,205
Ball Lightning,3.0,33.0,72
Minion Life Support,23.0,32.6,223
Ignite Proliferation Support,5.6,32.6,289
Hydrosphere,5.0,32.4,127
Anomalous Trap Support,0.0,32.0,36
Dread Banner,5.0,32.0,128
Impending Doom Support,14.2,32.0,275
Lightning Conduit,5.0,32.0,113
Lacerate,3.0,32.0,49
Multistrike Support,15.0,32.0,293
Warlord's Mark,3.0,32.0,78
Phantasmal Void Sphere,9.2,32.0,41
Divergent Puncture,40.0,31.4,19
Armageddon Brand,4.0,31.2,81
Eye of Winter,5.56,31.0,99
Heavy Strike,7.25,31.0,39
Urgent Orders Support,7.0,31.0,57
Elemental Army Support,10.0,31.0,77
Blood Rage,10.0,30.0,285
Divergent Summon Chaos Golem,54.0,30.0,13
Flammability,10.0,30.0,394
Divergent Blastchain Mine Support,29.0,30.0,23
Feeding Frenzy Support,5.6,30.0,195
Greater Multiple Projectiles Support,13.2,30.0,423
Anomalous Heavy Strike,10.0,30.0,25
Smite,3.0,30.0,256
Spell Cascade Support,10.4,30.0,346
Culling Strike Support,5.0,30.0,199
Malevolence,6.6,30.0,274
Whirling Blades,5.0,30.0,163
Grace,8.6,30.0,221
Divergent Ensnaring Arrow,10.0,30.0,22
Cast On Critical Strike Support,8.0,30.0,169
Purity of Elements,5.6,30.0,205
Mark On Hit Support,10.0,30.0,395
Ice Nova,4.8,30.0,69
Rejuvenation Totem,5.0,30.0,46
Rage Support,4.8,30.0,63
Bodyswap,4.0,30.0,45
Increased Critical Strikes Support,14.0,30.0,468
Spark,10.0,30.0,699
Defiance Banner,10.0,30.0,437
Despair,10.0,30.0,361
Divergent Dual Strike,20.0,30.0,30
Multiple Totems Support,19.4,30.0,323
Anomalous Elemental Proliferation Support,10.0,30.0,64
Anomalous Decoy Totem,5.0,30.0,16
Steelskin,8.0,30.0,147
Item Rarity Support,5.0,30.0,141
Temporal Chains,5.6,30.0,212
Divergent Split Arrow,21.2,30.0,51
Trinity Support,8.6,30.0,274
Inspiration Support,11.0,30.0,743
Faster Casting Support,13.0,30.0,259
Ice Spear,10.0,30.0,324
Phantasmal Reckoning,10.4,30.0,34
Haste,6.0,29.8,227
Unleash Support,10.0,29.8,263
War Banner,8.8,29.8,112
Sniper's Mark,8.1,29.0,292
Splitting Steel,5.0,29.0,39
Divine Blessing Support,11.6,29.0,469
Discipline,10.0,29.0,237
Shield Charge,10.0,29.0,376
Frostbite,5.0,29.0,166
Icicle Mine,5.0,29.0,71
Concentrated Effect Support,10.0,28.8,232
Zealotry,5.0,28.8,210
Phase Run,9.0,28.4,256
Energy Leech Support,4.8,28.4,110
Flamethrower Trap,4.2,28.4,62
Pride,5.0,28.0,184
Flameblast,3.6,28.0,80
Bonechill Support,8.0,28.0,304
Anomalous General's Cry,12.81,28.0,18
Sigil of Power,5.0,28.0,92
Enduring Cry,5.0,28.0,117
Assassin's Mark,10.0,28.0,325
Spectral Helix,8.1,28.0,73
Purity of Lightning,5.0,28.0,90
Devouring Totem,5.0,28.0,11
Archmage Support,7.6,27.6,52
Close Combat Support,9.4,27.2,189
Vitality,9.0,27.0,192
Freezing Pulse,5.0,27.0,106
Deadly Ailments Support,6.0,27.0,522
Galvanic Arrow,5.2,27.0,50
Anomalous Divine Ire,11.0,27.0,40
Lightning Penetration Support,19.0,27.0,151
Dash,5.0,27.0,160
Spellslinger,3.0,27.0,58
Divergent Bear Trap,0.0,27.0,31
Blink Arrow,4.0,26.6,75
Lifetap Support,15.0,26.2,527
Faster Attacks Support,12.4,26.2,503
Firestorm,6.6,26.0,53
Physical to Lightning Support,14.8,26.0,59
Frost Shield,8.0,26.0,117
Storm Burst,2.4,26.0,66
Vortex,5.0,26.0,245
Chance to Bleed Support,9.0,26.0,65
Divergent Intuitive Link,55.0,26.0,20
Pulverise Support,13.0,25.6,65
Desecrate,6.2,25.0,195
Anomalous Brutality Support,10.0,25.0,19
Anger,5.8,25.0,92
Summon Skitterbots,5.0,25.0,347
Divergent Charged Dash,5.0,25.0,21
Anomalous Volatile Dead,14.0,25.0,66
Raise Zombie,5.0,25.0,142
Leap Slam,3.8,25.0,90
Arc,7.62,25.0,201
Wrath,10.0,25.0,141
Power Charge On Critical Support,14.0,25.0,434
Convocation,5.8,25.0,179
Conductivity,4.0,25.0,75
Increased Area of Effect Support,9.4,25.0,304
Divergent Iron Will Support,8.0,25.0,23
Infernal Cry,4.0,25.0,147
Ancestral Protector,5.0,25.0,144
Swift Affliction Support,10.0,25.0,680
Divergent Vicious Projectiles Support,8.8,25.0,17
Tornado Shot,6.6,25.0,257
Molten Shell,11.6,25.0,352
Flame Dash,14.0,24.4,520
Kinetic Blast,3.0,24.2,94
Unbound Ailments Support,10.4,24.2,734
Anomalous Void Sphere,10.0,24.0,21
Tempest Shield,8.6,24.0,176
Volley Support,7.0,24.0,74
Second Wind Support,12.0,24.0,225
Fire Penetration Support,10.0,23.8,139
General's Cry,3.0,23.6,82
Maim Support,9.0,23.2,146
Searing Bond,3.8,23.2,32
Wither,4.0,23.2,124
Lightning Spire Trap,2.8,23.0,102
Soulrend,2.0,23.0,99
Destructive Link,5.0,23.0,56
Punishment,5.4,23.0,215
Hexblast,5.0,23.0,221
Arrogance Support,12.4,23.0,279
Summon Ice Golem,3.0,22.6,85
Blade Flurry,7.0,22.0,64
Anomalous Double Strike,18.0,22.0,31
Eternal Blessing Support,4.4,22.0,191
Phantasmal Holy Flame Totem,20.8,22.0,17
Manabond,4.4,22.0,113
Cluster Traps Support,7.4,22.0,130
Trap Support,5.0,22.0,118
Frost Bomb,4.6,22.0,111
Cruelty Support,4.8,22.0,142
Divine Ire,9.0,22.0,73
Battlemage's Cry,7.0,21.8,166
Void Manipulation Support,15.0,21.6,536
Shrapnel Ballista,2.4,21.4,81
Trap and Mine Damage Support,10.0,21.4,337
Efficacy Support,10.0,21.3,406
Hypothermia Support,9.4,21.0,266
Charged Traps Support,5.0,21.0,93
Hatred,11.2,20.8,195
Damage on Full Life Support,8.0,20.8,102
Frost Wall,5.0,20.6,49
Summon Phantasm Support,8.0,20.59,94
Explosive Arrow,6.57,20.4,349
Determination,11.0,20.4,408
Frostblink,8.6,20.2,157
Minefield Support,5.4,20.0,80
Minion Damage Support,4.2,20.0,455
Ancestral Cry,2.4,20.0,85
Exsanguinate,4.0,20.0,130
Fire Trap,10.4,20.0,189
Increased Critical Damage Support,11.0,20.0,584
Immortal Call,10.0,20.0,80
Divergent Blight,10.8,20.0,33
Shockwave Totem,2.6,20.0,180
Seismic Trap,5.0,20.0,285
Arcane Cloak,7.5,20.0,101
Charged Dash,5.0,20.0,45
Shock Nova,5.0,20.0,53
Anomalous Lightning Conduit,10.0,20.0,26
Scorching Ray,5.0,20.0,55
Stormblast Mine,3.94,20.0,57
Added Lightning Damage Support,7.0,20.0,229
Anomalous Immolate Support,21.0,20.0,33
Split Arrow,3.0,20.0,49
Life Gain on Hit Support,6.0,20.0,56
Static Strike,4.2,20.0,77
Bone Offering,5.0,20.0,282
Anomalous Shattering Steel,5.0,20.0,10
Plague Bearer,5.0,20.0,139
Innervate Support,4.6,20.0,77
Iron Will Support,3.0,20.0,50
Elemental Focus Support,10.0,20.0,483
Anomalous Flame Wall,7.4,20.0,40
Hextouch Support,9.4,20.0,195
Explosive Trap,4.6,20.0,107
Withering Step,5.0,20.0,338
Flesh Offering,3.0,20.0,215
Chain Support,7.6,20.0,214
Frenzy,5.0,20.0,190
Raise Spectre,4.2,20.0,230
Onslaught Support,5.6,20.0,95
Ethereal Knives,5.0,20.0,167
Added Chaos Damage Support,4.8,20.0,152
Anomalous Poisonous Concoction,8.0,20.0,26
Ancestral Warchief,5.0,19.6,96
Summon Stone Golem,3.4,19.6,286
Lightning Tendrils,5.0,19.4,54
Advanced Traps Support,5.0,19.4,121
Orb of Storms,3.0,19.0,89
Divergent Hextouch Support,10.0,19.0,30
Anomalous Warlord's Mark,37.0,19.0,59
Blade Trap,5.0,19.0,75
Herald of Ice,8.0,19.0,279
Detonate Dead,5.4,19.0,61
Vengeance,5.0,18.8,52
Pierce Support,5.4,18.6,129
Minion Speed Support,5.0,18.4,140
Animate Guardian,5.0,18.4,347
Ancestral Call Support,9.2,18.2,70
Poacher's Mark,4.0,18.0,93
Critical Strike Affliction Support,4.2,18.0,86
Siege Ballista,3.84,18.0,67
Life Leech Support,3.97,18.0,44
Lesser Multiple Projectiles Support,7.8,18.0,116
Intensify Support,4.6,18.0,69
Molten Strike,5.2,18.0,67
Flame Link,5.2,18.0,32
Winter Orb,5.0,17.6,83
Essence Drain,4.6,17.6,103
Anomalous Infernal Legion Support,247.55,17.4,34
Reave,4.0,17.2,52
Summon Reaper,3.4,17.0,62
Lightning Strike,4.0,17.0,63
Ground Slam,4.6,17.0,50
Forbidden Rite,5.0,17.0,110
Anomalous Contagion,14.0,17.0,35
Vile Toxins Support,5.8,17.0,41
Blastchain Mine Support,5.8,16.8,196
Blazing Salvo,4.0,16.8,78
Storm Rain,5.52,16.8,67
Power Siphon,4.0,16.4,113
Voltaxic Burst,3.0,16.2,53
Galvanic Field,4.6,16.2,67
Phantasmal Infernal Blow,14.0,16.0,8
Elemental Proliferation Support,6.2,16.0,258
Fortify Support,10.0,16.0,173
Flame Surge,5.0,16.0,149
Dual Strike,5.0,16.0,44
Energy Blade,4.0,16.0,76
Summon Raging Spirit,4.0,15.8,456
Flame Wall,7.92,15.8,110
Vampiric Link,5.0,15.6,96
Perforate,2.8,15.4,50
Pestilent Strike,3.4,15.2,51
Anomalous Summon Holy Relic,15.0,15.0,38
Added Cold Damage Support,4.4,15.0,321
Summon Holy Relic,10.0,15.0,70
Boneshatter,4.0,15.0,116
Elemental Damage with Attacks Support,10.0,15.0,834
Flesh and Stone,5.0,15.0,96
Barrage,3.0,15.0,87
Scourge Arrow,5.0,15.0,61
Puncture,4.0,15.0,63
Cold Snap,4.0,15.0,115
Sweep,2.0,15.0,37
Purifying Flame,5.0,15.0,87
Chance to Flee Support,5.0,15.0,22
Summon Chaos Golem,3.8,15.0,133
Divergent Endurance Charge on Melee Stun Support,15.4,15.0,22
Divergent Reave,62.0,15.0,31
Herald of Ash,8.0,15.0,206
Endurance Charge on Melee Stun Support,7.0,15.0,34
Summon Lightning Golem,5.0,15.0,123
Blasphemy Support,9.4,15.0,286
Multiple Traps Support,5.0,14.6,58
Anomalous Boneshatter,28.0,14.6,62
Cast on Death Support,3.72,14.6,98
Intimidating Cry,4.0,14.0,65
Contagion,2.74,14.0,73
Melee Splash Support,8.2,14.0,315
Holy Flame Totem,3.2,14.0,85
Bladefall,4.2,14.0,66
Vulnerability,3.6,14.0,109
Corrupting Fever,2.0,14.0,104
Point Blank Support,3.0,14.0,117
Cast while Channelling Support,8.4,14.0,108
Absolution,3.0,14.0,113
Herald of Purity,5.0,13.6,202
Infernal Legion Support,5.8,13.6,73
Ensnaring Arrow,4.0,13.6,56
Cast when Stunned Support,2.4,13.4,93
Wild Strike,7.85,13.2,42
Poisonous Concoction,4.2,13.2,165
Wave of Conviction,5.0,13.0,159
Blight,5.2,13.0,99
Herald of Agony,5.0,13.0,187
Controlled Destruction Support,4.6,13.0,390
Shield Crush,4.6,12.6,89
Consecrated Path,3.0,12.6,68
Protective Link,5.0,12.4,47
Volatile Dead,5.0,12.4,65
Wintertide Brand,6.17,12.0,78
Rolling Magma,4.6,12.0,46
Seismic Cry,3.0,12.0,63
Bear Trap,5.0,12.0,57
Stun Support,7.8,11.8,33
Kinetic Bolt,5.2,11.8,89
Vicious Projectiles Support,7.0,11.6,309
Spectral Throw,4.6,11.0,56
Chain Hook,5.0,11.0,40
Riposte,3.2,11.0,56
Animate Weapon,5.0,10.8,177
Bloodlust Support,6.0,10.4,65
Artillery Ballista,5.0,10.4,136
Lancing Steel,4.0,10.2,45
Alchemist's Mark,5.0,10.2,71
Infernal Blow,5.0,10.0,49
Dark Pact,5.0,10.0,105
Bladestorm,2.0,10.0,61
Divergent Sunder,19.0,10.0,18
Burning Arrow,5.0,10.0,54
Knockback Support,10.0,10.0,40
Cobra Lash,5.0,10.0,44
Conversion Trap,5.0,10.0,47
Ambush,8.1,10.0,60
Dominating Blow,2.0,10.0,72
Smoke Mine,10.0,10.0,65
Tectonic Slam,5.0,10.0,52
Summon Carrion Golem,5.0,10.0,158
Reckoning,4.0,10.0,70
Generosity Support,10.0,10.0,291
Summon Flame Golem,5.0,10.0,99
Viper Strike,2.4,10.0,47
Spectral Shield Throw,2.91,10.0,74
Sunder,5.0,9.8,53
Melee Physical Damage Support,5.0,9.8,323
Burning Damage Support,11.6,9.8,732
Herald of Thunder,8.0,9.25,120
Hex Bloom Support,3.4,9.2,89
Stormbind,3.0,9.0,68
Penance Brand,3.2,9.0,61
Blade Blast,3.2,9.0,73
Vigilant Strike,3.2,9.0,44
Pyroclast Mine,3.0,9.0,55
Bane,5.0,9.0,179
Storm Call,2.0,9.0,59
Lightning Trap,5.0,8.8,58
Double Strike,8.0,8.8,38
Earthquake,5.0,8.0,53
Explosive Concoction,5.0,8.0,62
Frozen Legion,5.0,8.0,118
Added Fire Damage Support,5.6,7.4,180
Spirit Offering,4.2,7.4,96
Glacial Hammer,6.8,7.0,57
Crackling Lance,3.0,7.0,46
Incinerate,5.0,7.0,58
Earthshatter,2.6,6.6,55
Siphoning Trap,2.0,6.0,43
Tornado,5.0,5.4,127
Brutality Support,8.0,5.0,317
Decay Support,5.0,5.0,56
Mirror Arrow,1.0,3.0,235
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,18.2,1.0,24
Divergent Siphoning Trap,22.4,0.0,0
Anomalous Splitting Steel,23.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Divergent Earthbreaker Support,10.8,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Divergent Cruelty Support,19.6,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Divergent Bane,28.2,0.0,0
Anomalous Iron Will Support,12.0,0.0,0
Portal,0.0,0.0,0
Divergent Physical to Lightning Support,40.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Mirror Arrow,34.0,0.0,0
Divergent Blind Support,9.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Divergent Ambush,24.2,0.0,0
Shattering Steel,1.0,0.0,0
Anomalous Lightning Penetration Support,0.0,0.0,0
Void Sphere,3.4,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Anomalous Chance to Flee Support,19.4,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Divergent Viper Strike,20.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Divergent Siege Ballista,26.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Detonate Mines,48.0,0.0,0
Divergent Fire Trap,32.6,0.0,0
Phantasmal Barrage,12.0,0.0,0
Anomalous Siphoning Trap,9.2,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Anomalous Purity of Lightning,10.0,0.0,0
Divergent Absolution,8.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Winter Orb,9.2,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Anomalous Stun Support,16.0,0.0,0
Divergent Brutality Support,15.0,0.0,0
Phantasmal Ice Crash,29.0,0.0,0
Awakened Enlighten Support,30696.2,0.0,0
Phantasmal Puncture,13.4,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Pierce Support,66.0,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Anomalous Concentrated Effect Support,52.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,174.02,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Rejuvenation Totem,36.0,0.0,0
Divergent Molten Strike,990.2,0.0,0
Divergent Fortify Support,21.0,0.0,0
Phantasmal Ballista Totem Support,189.02,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Anomalous Toxic Rain,44.0,0.0,0
Anomalous Close Combat Support,31.0,0.0,0
Divergent Purity of Lightning,129.02,0.0,0
Anomalous Advanced Traps Support,42.0,0.0,0
Phantasmal Ice Nova,7.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Rage Vortex,2.6,0.0,0
Anomalous Portal,297.06,0.0,0
Anomalous Static Strike,24.8,0.0,0
Phantasmal Arc,13.0,0.0,0
Divergent Smoke Mine,25.0,0.0,0
Phantasmal Sweep,445.59,0.0,0
Anomalous Meat Shield Support,81.51,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,495.1,0.0,0
Anomalous Rejuvenation Totem,21.0,0.0,0
Divergent Conversion Trap,30.4,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Phantasmal Wave of Conviction,139.02,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,20.0,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Phantasmal Cleave,22.0,0.0,0
Anomalous Blood and Sand,391.13,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Brand Recall,4.0,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Anomalous Volley Support,17.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Blasphemy Support,46.0,0.0,0
Phantasmal Rain of Arrows,9.4,0.0,0
Awakened Burning Damage Support,80.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,14.0,0.0,0
Awakened Cast On Critical Strike Support,247.55,0.0,0
Awakened Deadly Ailments Support,35.0,0.0,0
Awakened Chain Support,247.55,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,16.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Earthbreaker Support,4.4,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Elemental Focus Support,149.0,0.0,0
Awakened Increased Area of Effect Support,420.84,0.0,0
Awakened Fork Support,495.1,0.0,0
Awakened Multistrike Support,5842.18,0.0,0
Awakened Spell Cascade Support,5198.55,0.0,0
Awakened Greater Multiple Projectiles Support,7357.19,0.0,0
Awakened Spell Echo Support,4109.33,0.0,0
Awakened Enhance Support,12377.5,0.0,0
Divergent Clarity,54.0,0.0,0
Awakened Controlled Destruction Support,14.0,0.0,0
Divergent Elemental Army Support,143.02,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Lightning Trap,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Anomalous Elemental Focus Support,44.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Awakened Arrow Nova Support,23.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Unleash Support,742.65,0.0,0
Anomalous Enlighten Support,346.57,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Brutality Support,30.0,0.0,0
Awakened Added Cold Damage Support,26.6,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Anomalous Minefield Support,13.0,0.0,0
Phantasmal Decoy Totem,247.55,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Awakened Generosity Support,64.86,0.0,0
Anomalous Frostbolt,247.55,0.0,0
Cold to Fire Support,9.0,0.0,0
Anomalous Blasphemy Support,9.4,0.0,0
Anomalous Knockback Support,49.0,0.0,0
Divergent Consecrated Path,21.0,0.0,0
Divergent Riposte,33.0,0.0,0
