Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Infernal Legion Support,9.0,40.0,17
Anomalous Summon Skitterbots,9.2,40.0,92
Anomalous Prismatic Burst Support,8.0,40.0,35
Divergent Wild Strike,9.24,40.0,17
Divergent Flame Dash,10.0,40.0,12
Anomalous Unleash Support,8.0,40.0,19
Anomalous Storm Rain,10.0,40.0,16
Divergent Withering Step,10.0,40.0,14
Anomalous Elemental Focus Support,6.4,40.0,39
Divergent Deadly Ailments Support,9.0,40.0,15
Divergent Sunder,7.0,40.0,11
Anomalous Toxic Rain,15.0,40.0,43
Anomalous Vicious Projectiles Support,9.0,40.0,17
Divergent Bodyswap,5.0,40.0,17
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Anomalous Mark On Hit Support,15.0,40.0,63
Divergent Power Siphon,5.0,40.0,32
Divergent Shockwave Support,20.0,40.0,36
Anomalous Summon Ice Golem,10.0,40.0,31
Anomalous Pulverise Support,9.0,40.0,35
Divergent Behead Support,7.6,40.0,8
Divergent Storm Rain,7.6,40.0,19
Divergent Frozen Legion,10.0,40.0,34
Divergent Infernal Legion Support,10.0,40.0,20
Divergent Fire Trap,8.0,40.0,14
Anomalous Smoke Mine,8.2,40.0,6
Divergent Blade Trap,8.6,40.0,36
Anomalous Berserk,10.0,40.0,54
Anomalous Glacial Cascade,5.0,40.0,14
Divergent Frost Blades,9.0,40.0,38
Anomalous Spell Cascade Support,6.0,40.0,29
Anomalous Poisonous Concoction,4.0,40.0,10
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Clarity,15.0,40.0,55
Anomalous Scorching Ray,9.2,40.0,9
Anomalous Animate Guardian,10.0,40.0,27
Divergent Endurance Charge on Melee Stun Support,5.6,40.0,11
Divergent Feeding Frenzy Support,8.0,40.0,24
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Divergent Smoke Mine,7.6,40.0,8
Divergent Reap,5.8,40.0,22
Anomalous Fortify Support,10.0,40.0,24
Anomalous Spellslinger,6.8,40.0,55
Anomalous Herald of Purity,20.0,40.0,72
Divergent Kinetic Blast,10.0,40.0,54
Divergent Raise Zombie,8.0,40.0,14
Anomalous Swiftbrand Support,9.0,40.0,10
Divergent Multiple Totems Support,15.0,40.0,55
Anomalous Tectonic Slam,5.0,40.0,4
Divergent Charged Dash,5.0,40.0,86
Anomalous Item Rarity Support,8.0,39.8,45
Divergent Reave,5.0,39.6,17
Anomalous Rolling Magma,10.0,39.4,19
Divergent Desecrate,10.0,39.4,66
Divergent Petrified Blood,9.0,39.4,48
Anomalous Elemental Army Support,5.0,39.2,17
Divergent Efficacy Support,15.0,39.0,111
Divergent Blade Vortex,5.0,39.0,39
Divergent General's Cry,5.0,39.0,6
Divergent Cast when Stunned Support,8.6,39.0,30
Phantasmal Blade Blast,5.0,39.0,29
Anomalous Warlord's Mark,10.0,39.0,68
Divergent Greater Volley Support,15.0,39.0,68
Divergent Raise Spectre,5.0,39.0,5
Anomalous Divine Ire,5.0,39.0,13
Divergent Summon Lightning Golem,5.0,39.0,13
Anomalous Vile Toxins Support,8.0,39.0,7
Anomalous Ancestral Protector,10.0,39.0,48
Anomalous Cast on Death Support,8.0,39.0,21
Anomalous Cast while Channelling Support,9.0,38.8,44
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Lightning Tendrils,5.0,38.0,4
Anomalous Rage Vortex,10.0,38.0,27
Divergent Stun Support,10.0,38.0,2
Divergent Mirror Arrow,7.0,38.0,6
Anomalous Blade Trap,5.0,38.0,5
Phantasmal Summon Skeletons,8.0,38.0,32
Divergent Lancing Steel,5.0,38.0,5
Anomalous Hextouch Support,9.0,37.81,5
Divergent Increased Critical Damage Support,8.0,37.6,26
Phantasmal Summon Raging Spirit,10.0,37.4,15
Phantasmal Creeping Frost,8.0,37.4,54
Anomalous Pride,10.0,36.8,61
Divergent Life Leech Support,10.0,36.4,19
Phantasmal Scourge Arrow,7.0,36.2,16
Anomalous Whirling Blades,5.0,36.2,15
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Cleave,5.0,36.0,5
Divergent Exsanguinate,10.0,36.0,20
Anomalous Cast On Critical Strike Support,18.0,35.0,57
Anomalous Seismic Trap,5.0,35.0,10
Anomalous Spark,9.0,35.0,45
Divergent Intimidating Cry,5.0,35.0,21
Anomalous Smite,7.0,35.0,9
Divergent Volley Support,8.0,35.0,25
Divergent Leap Slam,6.6,35.0,35
Divergent Arcane Surge Support,15.0,35.0,64
Anomalous Blazing Salvo,8.0,35.0,44
Anomalous Ice Bite Support,15.0,35.0,33
Anomalous Unbound Ailments Support,8.0,35.0,43
Phantasmal Lightning Strike,5.0,35.0,27
Anomalous Flameblast,10.0,35.0,8
Anomalous Stormbind,4.6,35.0,4
Divergent Lesser Multiple Projectiles Support,6.6,35.0,14
Divergent Arrogance Support,9.0,35.0,54
Divergent Minion Life Support,5.0,35.0,27
Phantasmal Cyclone,9.0,35.0,33
Divergent Spell Cascade Support,8.0,35.0,15
Anomalous Bloodlust Support,5.0,35.0,16
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Ice Nova,5.0,35.0,20
Anomalous Soul Link,9.0,35.0,13
Anomalous Sniper's Mark,5.0,35.0,22
Anomalous Innervate Support,5.0,35.0,12
Anomalous Firestorm,9.0,35.0,8
Divergent Maim Support,9.0,35.0,17
Anomalous Rage Support,10.0,35.0,43
Divergent Arcanist Brand,9.0,35.0,11
Anomalous Tornado,5.4,34.8,18
Anomalous Summon Phantasm Support,9.0,34.4,36
Anomalous Herald of Ice,10.0,34.4,31
Phantasmal Bladestorm,7.0,34.0,3
Anomalous Pestilent Strike,9.6,34.0,2
Divergent Elemental Hit,5.0,34.0,5
Anomalous Summon Reaper,7.0,34.0,14
Anomalous Elemental Damage with Attacks Support,8.0,34.0,41
Divergent Cast on Death Support,7.6,34.0,13
Anomalous Bladestorm,5.0,34.0,17
Divergent Earthbreaker Support,5.6,34.0,6
Anomalous Cobra Lash,5.0,34.0,13
Divergent Ancestral Call Support,10.0,34.0,13
Anomalous Greater Volley Support,6.0,34.0,4
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Bear Trap,5.0,33.8,5
Anomalous Volley Support,5.0,33.6,4
Anomalous Vortex,9.0,33.6,23
Divergent Ice Shot,10.0,33.4,26
Anomalous Glacial Hammer,8.0,33.2,18
Anomalous Intimidating Cry,5.6,33.2,19
Divergent Ice Bite Support,8.0,33.2,23
Anomalous Herald of Agony,10.0,33.2,47
Anomalous Flicker Strike,5.0,33.2,40
Anomalous Purifying Flame,10.0,33.0,7
Divergent Temporal Rift,10.0,33.0,49
Anomalous Heavy Strike,5.4,33.0,4
Divergent Ancestral Protector,9.0,33.0,10
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Siege Ballista,5.0,32.8,10
Divergent Summon Skeletons,8.0,32.4,22
Phantasmal Viper Strike,8.6,32.0,3
Anomalous Cold to Fire Support,10.0,32.0,27
Anomalous Charged Mines Support,5.0,32.0,16
Anomalous Volatile Dead,10.0,32.0,17
Divergent Controlled Destruction Support,5.0,31.8,21
Divergent Flame Wall,5.0,31.8,13
Divergent Glacial Hammer,5.0,31.8,7
Divergent Shield Charge,6.34,31.6,22
Anomalous Plague Bearer,5.6,31.2,45
Divergent Cremation,5.0,31.2,12
Phantasmal Seismic Trap,4.0,31.0,16
Divergent Reckoning,9.8,31.0,3
Divergent Perforate,4.0,31.0,3
Anomalous Corrupting Fever,10.0,30.8,24
Divergent Manabond,5.67,30.6,14
Anomalous Added Cold Damage Support,6.6,30.0,8
Phantasmal Siphoning Trap,7.4,30.0,1
Divergent Defiance Banner,10.0,30.0,50
Anomalous Infernal Blow,13.0,30.0,9
Anomalous Tempest Shield,10.0,30.0,52
Divergent Faster Attacks Support,5.0,30.0,11
Divergent Earthshatter,5.0,30.0,19
Anomalous Swift Assembly Support,5.0,30.0,10
Anomalous Explosive Arrow,7.6,30.0,23
Divergent Flame Surge,5.0,30.0,20
Anomalous Added Chaos Damage Support,9.0,30.0,17
Divergent Icicle Mine,5.0,30.0,14
Divergent Summon Phantasm Support,9.0,30.0,31
Anomalous Hydrosphere,6.0,30.0,23
Divergent Smite,5.0,30.0,24
Anomalous Burning Damage Support,6.6,30.0,24
Anomalous Armageddon Brand,5.0,30.0,21
Divergent Flesh and Stone,6.47,30.0,51
Anomalous Bladefall,5.0,30.0,13
Divergent Vulnerability,8.0,30.0,34
Divergent Barrage Support,5.0,30.0,52
Divergent Scourge Arrow,7.0,30.0,8
Anomalous Anger,6.0,30.0,26
Divergent Molten Shell,5.13,30.0,12
Anomalous Purity of Ice,5.0,30.0,16
Divergent Swiftbrand Support,8.0,30.0,25
Divergent Wave of Conviction,10.0,30.0,31
Divergent Conversion Trap,5.8,30.0,8
Anomalous Earthquake,5.0,30.0,14
Divergent Nightblade Support,5.0,30.0,21
Anomalous Decoy Totem,5.0,30.0,12
Anomalous Life Leech Support,5.0,30.0,36
Divergent Voltaxic Burst,9.4,30.0,3
Divergent Corrupting Fever,9.0,30.0,21
Phantasmal Arcanist Brand,5.0,30.0,8
Divergent Vengeance,5.0,30.0,13
Divergent Toxic Rain,5.0,30.0,22
Divergent Vicious Projectiles Support,10.0,30.0,29
Anomalous Penance Brand,5.0,30.0,35
Anomalous Physical to Lightning Support,8.0,30.0,32
Anomalous Fire Penetration Support,5.0,30.0,16
Anomalous Venom Gyre,8.0,30.0,65
Phantasmal Blade Vortex,5.0,30.0,18
Divergent Spectral Helix,5.0,30.0,42
Anomalous Void Manipulation Support,10.0,30.0,71
Divergent Sigil of Power,5.0,30.0,15
Phantasmal Ice Crash,8.0,30.0,13
Anomalous Frozen Legion,8.0,30.0,30
Anomalous Boneshatter,9.0,30.0,101
Divergent Tornado,9.0,30.0,35
Anomalous Blight,7.0,30.0,10
Divergent Ground Slam,9.0,30.0,5
Anomalous Molten Strike,5.0,30.0,26
Anomalous Fireball,5.0,30.0,44
Anomalous Frostblink,10.0,30.0,28
Divergent Frost Wall,5.0,30.0,6
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Galvanic Field,5.0,30.0,7
Divergent Summon Carrion Golem,5.0,29.94,13
Divergent Increased Duration Support,8.0,29.8,25
Anomalous Summon Raging Spirit,5.0,29.8,20
Anomalous Bane,5.0,29.6,19
Divergent Spellslinger,10.0,29.4,10
Divergent Burning Damage Support,10.0,29.4,24
Divergent Vigilant Strike,5.0,29.2,2
Divergent Detonate Dead,8.0,29.0,48
Anomalous Trap and Mine Damage Support,8.8,29.0,107
Anomalous Point Blank Support,4.0,29.0,6
Divergent Holy Flame Totem,5.0,29.0,17
Anomalous Summon Holy Relic,8.0,29.0,9
Anomalous Wither,5.0,29.0,29
Phantasmal Stormbind,5.0,29.0,7
Anomalous Controlled Destruction Support,9.4,29.0,28
Anomalous Energy Leech Support,8.0,29.0,51
Phantasmal Shrapnel Ballista,5.0,28.2,17
Divergent Pinpoint Support,5.0,28.0,5
Divergent Shock Nova,5.0,28.0,29
Divergent Rage Vortex,5.0,28.0,22
Anomalous Cold Penetration Support,8.0,27.4,11
Divergent Conductivity,5.0,27.4,29
Phantasmal Dual Strike,9.2,27.0,2
Anomalous Dominating Blow,5.0,27.0,36
Divergent Absolution,5.0,26.6,31
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Blink Arrow,5.0,26.0,4
Divergent Dual Strike,5.67,26.0,7
Anomalous Knockback Support,5.0,26.0,3
Anomalous Elemental Hit,5.0,26.0,13
Divergent Viper Strike,5.0,26.0,12
Phantasmal Infernal Blow,5.0,25.8,7
Divergent Added Lightning Damage Support,6.2,25.8,8
Anomalous Cremation,5.0,25.8,14
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Ice Crash,5.0,25.0,2
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Stun Support,6.0,25.0,29
Divergent Ice Trap,8.0,25.0,44
Divergent Puncture,9.2,25.0,4
Divergent Battlemage's Cry,6.0,25.0,15
Anomalous Discharge,5.0,25.0,77
Anomalous Creeping Frost,5.0,25.0,27
Divergent Momentum Support,8.4,25.0,13
Divergent War Banner,5.0,25.0,27
Divergent Split Arrow,5.0,25.0,17
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Winter Orb,7.0,25.0,7
Anomalous Fire Trap,6.0,25.0,23
Divergent Added Chaos Damage Support,8.0,25.0,7
Divergent Faster Casting Support,5.0,25.0,19
Divergent Bladefall,5.0,25.0,8
Anomalous Dark Pact,7.0,25.0,26
Divergent Prismatic Burst Support,5.0,25.0,7
Anomalous Icicle Mine,8.0,25.0,31
Anomalous Spell Totem Support,5.0,25.0,11
Phantasmal Rain of Arrows,5.0,25.0,41
Anomalous Summon Chaos Golem,10.0,25.0,48
Anomalous Ground Slam,5.0,25.0,18
Phantasmal Shattering Steel,5.0,24.8,22
Divergent Melee Physical Damage Support,5.0,24.6,25
Divergent Concentrated Effect Support,4.8,24.4,19
Phantasmal Vortex,5.0,24.2,5
Anomalous Volcanic Fissure,8.0,24.2,40
Steelskin,5.0,24.0,101
Anomalous Wild Strike,6.0,24.0,3
Phantasmal Arc,8.0,24.0,5
Divergent Fire Penetration Support,8.0,24.0,6
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Chance to Poison Support,5.0,23.4,28
Divergent Stormbind,4.8,23.0,1
Eternal Blessing Support,3.0,23.0,91
Phantasmal Prismatic Burst Support,6.0,23.0,7
Anomalous Lightning Spire Trap,4.0,23.0,10
Precision,5.0,22.4,126
Anomalous Shockwave Support,6.0,22.2,12
Maim Support,5.0,22.0,41
Anomalous Vampiric Link,5.6,22.0,2
Divergent Mana Leech Support,7.0,22.0,24
Divergent Intuitive Link,3.8,22.0,3
Divergent Frostbolt,6.0,21.8,29
Frenzy,5.0,21.0,198
Power Charge On Critical Support,10.0,21.0,318
Anomalous Elemental Proliferation Support,7.0,21.0,6
Anomalous Essence Drain,4.0,20.8,17
Withering Touch Support,5.0,20.0,251
Herald of Agony,5.0,20.0,66
Freezing Pulse,3.0,20.0,45
Herald of Purity,3.0,20.0,139
Less Duration Support,8.0,20.0,236
Ice Shot,8.6,20.0,140
Energy Leech Support,4.0,20.0,91
Meat Shield Support,4.0,20.0,224
Devouring Totem,13.0,20.0,470
Spectral Shield Throw,3.0,20.0,110
Desecrate,4.0,20.0,70
Divergent Summon Flame Golem,5.0,20.0,7
Inspiration Support,10.0,20.0,412
Generosity Support,4.0,20.0,214
Mirage Archer Support,8.0,20.0,217
Enduring Cry,3.0,20.0,104
Pulverise Support,4.0,20.0,83
Flame Dash,10.0,20.0,371
Chain Support,4.0,20.0,308
Barrage Support,4.0,20.0,235
Culling Strike Support,7.0,20.0,174
Immortal Call,7.0,20.0,68
Faster Casting Support,5.0,20.0,255
Whirling Blades,3.0,20.0,139
Purity of Elements,5.0,20.0,111
Anomalous Rallying Cry,5.0,20.0,16
Cluster Traps Support,5.0,20.0,303
Shield Charge,5.0,20.0,196
Predator Support,3.0,20.0,80
Fork Support,5.0,20.0,174
Swift Assembly Support,3.0,20.0,81
Spell Cascade Support,5.0,20.0,312
Anomalous Summon Carrion Golem,9.4,20.0,35
Divergent Summon Stone Golem,5.0,20.0,20
Multiple Totems Support,7.0,20.0,202
Increased Area of Effect Support,5.0,20.0,221
Cast when Damage Taken Support,10.0,20.0,544
Increased Duration Support,10.0,20.0,418
Ensnaring Arrow,3.0,20.0,99
Minion Life Support,5.0,20.0,146
Charged Traps Support,5.0,20.0,184
Cast On Critical Strike Support,5.0,20.0,118
Wrath,4.0,20.0,58
Enfeeble,3.0,20.0,143
Mark On Hit Support,10.0,20.0,355
Second Wind Support,5.0,20.0,138
Phase Run,5.0,20.0,128
Berserk,8.0,20.0,291
Faster Attacks Support,10.0,20.0,353
Divergent Lightning Penetration Support,5.0,20.0,10
Divergent Dominating Blow,5.0,20.0,8
Dash,4.0,20.0,140
Dread Banner,3.0,20.0,127
Anomalous Blastchain Mine Support,8.0,20.0,20
Divergent Galvanic Field,6.8,20.0,1
Anomalous Minion Damage Support,5.0,20.0,26
Anomalous Arcane Cloak,5.0,20.0,39
Anomalous Bone Offering,5.0,20.0,34
Plague Bearer,5.0,20.0,170
Anomalous Spectral Helix,4.8,20.0,10
Divergent Cold Snap,5.0,20.0,28
Anomalous Storm Burst,8.2,20.0,35
Trap Support,9.0,20.0,137
Summon Skeletons,9.0,20.0,474
Divergent Sweep,5.0,20.0,11
Temporal Chains,3.0,20.0,178
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Artillery Ballista,5.0,20.0,24
Divergent Less Duration Support,9.8,20.0,2
Anomalous Spectral Throw,5.0,20.0,19
Phantasmal Shockwave Totem,5.0,20.0,16
Anomalous Flame Wall,6.6,20.0,9
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Wave of Conviction,9.0,20.0,27
Divergent Despair,5.0,20.0,30
Cyclone,4.0,20.0,87
Caustic Arrow,4.0,20.0,356
Blink Arrow,3.0,19.98,110
Arcane Surge Support,5.0,19.98,141
Arcanist Brand,4.0,19.96,213
Ice Spear,5.0,19.96,280
Anomalous Impending Doom Support,9.0,19.8,48
Anger,5.0,19.8,123
Blood Rage,7.0,19.76,604
Divergent Blade Flurry,5.0,19.6,4
Blade Vortex,3.0,19.6,878
Anomalous Blade Flurry,5.0,19.6,19
Purity of Lightning,3.0,19.6,50
Slower Projectiles Support,3.0,19.6,38
Anomalous Swift Affliction Support,5.0,19.4,31
Increased Critical Damage Support,10.0,19.0,636
Elemental Army Support,3.0,19.0,108
Divergent Shrapnel Ballista,5.0,19.0,4
Clarity,5.0,19.0,177
Focused Ballista Support,7.0,19.0,186
Block Chance Reduction Support,16.6,19.0,99
Energy Blade,3.0,19.0,96
Assassin's Mark,5.0,19.0,338
Blasphemy Support,3.0,19.0,177
Phantasmal Animate Weapon,7.8,19.0,6
Greater Volley Support,5.0,19.0,110
Barrage,3.0,19.0,63
Despair,5.0,19.0,466
Faster Projectiles Support,3.0,19.0,104
Haste,5.8,19.0,204
Lightning Warp,3.0,19.0,62
Hatred,7.0,19.0,187
Discipline,6.2,19.0,193
Frost Blades,3.0,19.0,76
Temporal Rift,2.0,18.6,42
Life Gain on Hit Support,3.0,18.4,128
Pinpoint Support,3.0,18.2,69
Sigil of Power,3.0,18.0,44
Arrogance Support,10.0,18.0,300
Item Rarity Support,5.0,18.0,398
Fortify Support,4.0,18.0,186
Convocation,3.0,18.0,166
Phantasmal Wild Strike,5.8,18.0,7
Determination,9.0,18.0,441
Spell Totem Support,3.0,18.0,135
Bonechill Support,5.0,18.0,331
Eye of Winter,2.0,18.0,78
Feeding Frenzy Support,4.0,18.0,231
Ancestral Protector,3.0,18.0,147
Vengeance,2.0,17.4,23
Arc,3.0,17.4,108
Defiance Banner,5.0,17.0,459
Arctic Armour,3.0,17.0,175
Frostbite,3.0,17.0,121
Kinetic Blast,3.0,17.0,123
Infernal Cry,3.0,17.0,180
Divine Blessing Support,8.0,17.0,457
Anomalous Ancestral Cry,5.0,17.0,9
Anomalous Shield Crush,5.0,16.8,19
Hydrosphere,3.0,16.6,74
Divergent Explosive Concoction,5.0,16.0,10
Infused Channelling Support,4.0,15.8,83
Pierce Support,4.0,15.6,116
Puncture,3.0,15.4,25
Soul Link,3.0,15.0,141
Reckoning,2.0,15.0,28
Volley Support,3.0,15.0,73
Leap Slam,3.0,15.0,123
Tornado,3.0,15.0,116
Zealotry,3.0,15.0,197
Frost Bomb,3.0,15.0,106
Spellslinger,2.0,15.0,43
Frost Shield,2.0,15.0,55
Hextouch Support,3.0,15.0,47
General's Cry,2.0,15.0,38
Grace,8.0,15.0,200
Ice Nova,2.0,15.0,84
Cast when Stunned Support,5.0,15.0,310
Overcharge Support,3.0,15.0,23
Reave,3.0,15.0,15
Battlemage's Cry,2.0,15.0,59
Divergent Poisonous Concoction,5.0,15.0,44
Herald of Ash,5.4,15.0,231
Lesser Multiple Projectiles Support,3.0,15.0,92
Anomalous Chance to Bleed Support,5.0,15.0,7
Charged Mines Support,4.0,15.0,199
Behead Support,2.0,15.0,73
Infernal Legion Support,3.0,15.0,40
Frostblink,4.0,15.0,127
Rage Support,3.0,15.0,135
Unleash Support,4.0,15.0,240
Elemental Damage with Attacks Support,10.0,15.0,640
Petrified Blood,5.0,15.0,389
Hypothermia Support,7.0,15.0,348
Herald of Thunder,5.0,15.0,66
Tempest Shield,4.0,15.0,296
Impale Support,5.0,15.0,116
Damage on Full Life Support,4.0,15.0,145
Fireball,4.0,15.0,35
Sniper's Mark,9.0,15.0,302
Trinity Support,9.0,15.0,416
Anomalous General's Cry,4.0,15.0,13
Vitality,7.0,15.0,111
Rejuvenation Totem,3.0,15.0,109
Greater Multiple Projectiles Support,9.0,15.0,635
Reap,4.0,15.0,237
Ethereal Knives,3.0,15.0,89
Multistrike Support,10.0,15.0,365
Herald of Ice,10.0,15.0,266
Punishment,5.0,15.0,180
Multiple Traps Support,5.0,15.0,523
Anomalous Vigilant Strike,5.0,15.0,5
Elemental Weakness,10.0,15.0,199
Increased Critical Strikes Support,7.0,15.0,405
Summon Skitterbots,4.0,15.0,330
Anomalous Explosive Trap,4.0,15.0,32
Flicker Strike,3.0,14.8,60
Lightning Arrow,7.0,14.6,779
Molten Shell,7.0,14.6,314
Fire Trap,5.0,14.4,392
Frostbolt,3.0,14.4,72
Absolution,3.0,14.4,106
Firestorm,4.0,14.2,26
Concentrated Effect Support,5.0,14.2,297
Forbidden Rite,2.0,14.2,85
Burning Arrow,4.0,14.2,14
Arrow Nova Support,3.0,14.0,32
Galvanic Arrow,3.0,14.0,29
Purity of Fire,4.0,14.0,37
Ice Bite Support,5.0,14.0,151
Anomalous Alchemist's Mark,5.0,14.0,8
Bone Offering,3.0,14.0,195
Anomalous Incinerate,5.0,14.0,7
High-Impact Mine Support,4.0,14.0,185
Ballista Totem Support,5.0,14.0,297
Unbound Ailments Support,5.0,14.0,807
Minion Speed Support,3.0,14.0,108
Double Strike,3.0,14.0,23
Fist of War Support,2.0,14.0,31
Flesh Offering,2.4,14.0,162
Purity of Ice,4.0,14.0,59
Creeping Frost,3.0,14.0,100
Glacial Cascade,2.0,13.8,18
Scourge Arrow,3.0,13.2,26
Blast Rain,3.0,13.2,15
Cruelty Support,4.0,13.0,183
Blind Support,3.0,13.0,82
Immolate Support,3.0,13.0,101
Frost Wall,2.0,13.0,26
Vortex,4.0,13.0,170
Manaforged Arrows Support,10.0,13.0,422
Void Sphere,2.0,12.8,50
Archmage Support,2.0,12.2,31
Splitting Steel,4.0,12.0,66
Hex Bloom Support,2.0,12.0,55
War Banner,3.0,12.0,163
Pestilent Strike,2.0,12.0,47
Close Combat Support,5.0,12.0,148
Ancestral Warchief,3.0,12.0,114
Lightning Strike,2.0,12.0,114
Intensify Support,3.0,12.0,63
Impending Doom Support,5.0,12.0,182
Anomalous Protective Link,8.0,12.0,3
Cold to Fire Support,4.2,12.0,110
Blade Trap,2.0,12.0,76
Volatile Dead,3.0,12.0,69
Animate Guardian,3.0,12.0,209
Righteous Fire,6.0,11.8,934
Storm Brand,3.0,11.6,28
Chance to Flee Support,2.0,11.54,3
Stun Support,2.0,11.2,23
Physical to Lightning Support,2.61,11.2,79
Chance to Poison Support,3.0,11.0,239
Pride,3.0,11.0,126
Cursed Ground Support,2.0,11.0,32
Trap and Mine Damage Support,5.0,11.0,301
Venom Gyre,3.0,11.0,130
Minefield Support,4.0,11.0,188
Spell Echo Support,7.0,11.0,389
Decoy Totem,2.8,10.8,76
Blazing Salvo,3.0,10.4,42
Endurance Charge on Melee Stun Support,2.0,10.0,20
Shock Nova,2.0,10.0,46
Intimidating Cry,2.0,10.0,17
Snipe,2.0,10.0,29
Animate Weapon,2.0,10.0,79
Critical Strike Affliction Support,2.0,10.0,22
Manabond,3.0,10.0,60
Ancestral Cry,2.0,10.0,135
Anomalous Added Fire Damage Support,5.0,10.0,7
Momentum Support,3.0,10.0,66
Bloodthirst Support,2.0,10.0,41
Blade Flurry,2.0,10.0,43
Knockback Support,3.0,10.0,61
Cold Penetration Support,4.0,10.0,186
Swiftbrand Support,2.0,10.0,32
Discharge,3.0,10.0,50
Melee Splash Support,4.0,10.0,249
Summon Ice Golem,3.0,10.0,67
Ruthless Support,5.0,10.0,178
Power Siphon,2.0,10.0,64
Elemental Hit,4.0,10.0,138
Flame Surge,3.0,10.0,42
Riposte,2.0,10.0,35
Urgent Orders Support,2.0,10.0,30
Split Arrow,3.0,10.0,83
Storm Rain,2.0,10.0,53
Ignite Proliferation Support,4.0,10.0,224
Wither,2.0,10.0,144
Additional Accuracy Support,3.0,10.0,113
Combustion Support,5.0,10.0,447
Hexblast,2.0,10.0,249
Lifetap Support,10.0,10.0,548
Cast on Melee Kill Support,3.0,10.0,44
Raise Spectre,3.0,10.0,178
Flesh and Stone,2.0,10.0,73
Explosive Concoction,3.0,10.0,45
Conductivity,2.0,10.0,64
Summon Carrion Golem,3.0,10.0,102
Penance Brand,2.0,10.0,33
Conversion Trap,2.0,10.0,35
Artillery Ballista,3.0,10.0,245
Soulrend,3.0,10.0,83
Dual Strike,3.0,10.0,24
Shockwave Support,4.0,10.0,187
Molten Strike,3.2,10.0,58
Life Leech Support,2.0,10.0,28
Iron Will Support,2.0,10.0,22
Scorching Ray,3.0,10.0,27
Kinetic Bolt,3.0,10.0,46
Corrupting Fever,3.0,10.0,97
Protective Link,3.0,10.0,25
Void Manipulation Support,5.0,10.0,913
Arcane Cloak,2.0,10.0,139
Purifying Flame,3.0,10.0,46
Detonate Dead,3.0,10.0,60
Charged Dash,2.0,10.0,25
Bear Trap,2.0,10.0,26
Deadly Ailments Support,4.0,10.0,323
Withering Step,3.0,10.0,179
Unearth,2.0,10.0,44
Elemental Focus Support,7.0,10.0,625
Ice Crash,2.4,10.0,28
Blastchain Mine Support,2.5,10.0,65
Spirit Offering,2.0,10.0,75
Vicious Projectiles Support,5.0,10.0,452
Swift Affliction Support,5.0,10.0,727
Flame Wall,3.0,10.0,71
Anomalous Lightning Trap,4.4,10.0,13
Voltaxic Burst,3.0,10.0,37
Spectral Helix,2.0,10.0,39
Orb of Storms,3.0,10.0,47
Flameblast,3.0,10.0,25
Efficacy Support,6.0,10.0,775
Nightblade Support,4.0,10.0,240
Summon Stone Golem,3.0,10.0,213
Cast while Channelling Support,3.0,10.0,143
Ball Lightning,3.0,10.0,46
Malevolence,5.0,10.0,244
Vulnerability,3.0,10.0,118
Poacher's Mark,3.0,10.0,66
Bloodlust Support,2.0,10.0,18
Seismic Cry,3.0,10.0,51
Fire Penetration Support,4.0,10.0,139
Tornado Shot,4.0,10.0,352
Lancing Steel,3.0,10.0,29
Cast on Death Support,3.0,9.9,52
Chance to Bleed Support,3.0,9.8,50
Divine Ire,2.0,9.6,59
Summon Phantasm Support,2.0,9.4,55
Intuitive Link,2.0,9.2,12
Innervate Support,2.0,9.2,39
Sweep,2.0,9.0,24
Summon Chaos Golem,2.0,9.0,65
Lightning Conduit,3.0,9.0,35
Lacerate,2.66,9.0,28
Summon Lightning Golem,3.0,9.0,99
Bladefall,3.0,9.0,39
Lightning Tendrils,2.0,9.0,35
Static Strike,3.0,9.0,46
Lightning Penetration Support,3.0,9.0,223
Cleave,2.0,9.0,30
Spark,3.0,9.0,99
Smite,3.0,9.0,57
Icicle Mine,2.0,9.0,54
Explosive Arrow,3.0,9.0,203
Summon Flame Golem,3.0,9.0,75
Vampiric Link,2.2,9.0,18
Exsanguinate,3.0,9.0,98
Summon Raging Spirit,2.0,9.0,372
Vile Toxins Support,2.0,9.0,66
Perforate,3.0,9.0,18
Bane,2.8,9.0,90
Rolling Magma,4.0,9.0,48
Advanced Traps Support,2.0,9.0,40
Raise Zombie,3.0,9.0,212
Ice Trap,2.0,8.8,62
