Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arrow Nova Support,5.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Divergent Summon Phantasm Support,6.4,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.0,0.0,0
Anomalous Enlighten Support,351.75,0.0,0
Anomalous Brand Recall,5.0,0.0,0
Awakened Arrow Nova Support,26.0,0.0,0
Awakened Controlled Destruction Support,20.0,0.0,0
Awakened Deadly Ailments Support,39.4,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Awakened Generosity Support,110.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0
Divergent Vampiric Link,4.6,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Glacial Cascade,8.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Divergent Anger,20.0,0.0,0
Awakened Empower Support,4235.77,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Phantasmal Perforate,9.6,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Phantasmal Hexblast,8.4,0.0,0
Divergent Lacerate,5.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Anomalous Sigil of Power,10.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Awakened Enlighten Support,4139.51,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Enhance Support,1666.17,0.0,0
Awakened Multistrike Support,3054.64,0.0,0
Awakened Greater Multiple Projectiles Support,2332.64,0.0,0
Divergent Blast Rain,5.0,0.0,0
Awakened Spell Cascade Support,2340.04,0.0,0
Awakened Fork Support,1732.82,0.0,0
Divergent Blade Blast,10.0,0.0,0
Anomalous Infernal Blow,10.8,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Elemental Army Support,9.4,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Storm Burst,8.0,0.0,0
Anomalous Arcanist Brand,6.6,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Focused Ballista Support,7.0,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Cobra Lash,9.4,0.0,0
Anomalous Earthshatter,7.4,0.0,0
Divergent Bodyswap,4.8,0.0,0
Divergent Chain Hook,5.0,0.0,0
Anomalous Pride,7.0,0.0,0
Awakened Void Manipulation Support,333.23,0.0,0
Divergent Charged Dash,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Awakened Unleash Support,555.39,0.0,0
Awakened Increased Area of Effect Support,388.77,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Discharge,10.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Anomalous Cleave,4.4,0.0,0
Divergent Riposte,7.0,0.0,0
Anomalous Chain Hook,3.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Anomalous Volley Support,5.0,0.0,0
Awakened Cast On Critical Strike Support,240.67,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Awakened Chain Support,499.85,0.0,0
Anomalous Behead Support,6.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Snipe,4.8,0.0,0
Anomalous Sunder,8.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Phantasmal Fireball,10.6,0.0,0
Awakened Spell Echo Support,1295.91,0.0,0
Anomalous Heavy Strike,4.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Warlord's Mark,6.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Awakened Elemental Focus Support,277.7,0.0,0
Anomalous Splitting Steel,8.4,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Awakened Elemental Damage with Attacks Support,703.49,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Empower Support,137.0,0.0,0
Anomalous Battlemage's Cry,6.0,0.0,0
Blood and Sand,3.0,0.0,0
