Gem Name,Buy price,Leveled 20/20,Listed L20/20
Earthshatter,3.0,6.2,53
Perforate,4.0,6.0,44
Flame Link,4.0,6.0,31
Poisonous Concoction,3.0,5.8,163
Destructive Link,3.0,5.6,56
Explosive Concoction,3.0,5.0,57
Penance Brand,2.0,5.0,58
Sweep,5.0,5.0,38
Ambush,4.0,5.0,57
Vampiric Link,4.23,5.0,95
Lancing Steel,3.0,5.0,46
Spectral Shield Throw,2.2,5.0,74
Seismic Cry,2.0,5.0,63
Earthquake,3.8,5.0,57
Conversion Trap,4.4,5.0,39
Armageddon Brand,4.0,5.0,84
Lightning Spire Trap,3.4,5.0,102
Pestilent Strike,3.0,5.0,47
Splitting Steel,4.0,5.0,36
Rallying Cry,3.0,4.8,53
Dominating Blow,3.0,4.8,72
Voltaxic Burst,2.8,3.6,46
Shattering Steel,4.0,3.2,46
Riposte,3.0,3.0,47
Mirror Arrow,1.0,2.0,200
Divergent Point Blank Support,13.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Devouring Totem,12.2,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Empower Support,17559.1,0.0,0
Anomalous Detonate Mines,24.8,0.0,0
Awakened Melee Physical Damage Support,19.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,120.0,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Phantasmal Intensify Support,18.0,0.0,0
Awakened Deadly Ailments Support,28.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Generosity Support,34.4,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cast On Critical Strike Support,270.14,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Chain Support,200.0,0.0,0
Awakened Unleash Support,810.42,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Increased Area of Effect Support,297.15,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Fork Support,810.42,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Anomalous Enlighten Support,459.24,0.0,0
Awakened Spell Cascade Support,7023.64,0.0,0
Awakened Multistrike Support,6402.32,0.0,0
Awakened Spell Echo Support,4457.31,0.0,0
Awakened Greater Multiple Projectiles Support,7488.28,0.0,0
Awakened Enhance Support,6380.71,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Anomalous Empower Support,95.0,0.0,0
Phantasmal Bear Trap,31.6,0.0,0
Phantasmal Siphoning Trap,18.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Phantasmal Infernal Blow,8.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Stormblast Mine,8.4,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Awakened Enlighten Support,18693.69,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,405.21,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Phantasmal Raise Spectre,17.0,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Divergent Blink Arrow,7.8,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,9.8,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Controlled Destruction Support,9.2,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Portal,0.0,0.0,0
