Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,5.4,40.0,6
Divergent Multiple Totems Support,15.0,40.0,63
Anomalous Brutality Support,8.8,40.0,13
Anomalous Life Gain on Hit Support,8.8,40.0,13
Anomalous Blasphemy Support,5.0,40.0,7
Anomalous Viper Strike,5.0,40.0,16
Anomalous Unleash Support,8.0,40.0,19
Divergent Purity of Lightning,10.0,40.0,7
Divergent Greater Volley Support,15.0,40.0,62
Anomalous Spell Cascade Support,6.2,40.0,30
Divergent Explosive Arrow,10.0,40.0,4
Divergent Hextouch Support,5.0,40.0,20
Divergent Alchemist's Mark,7.6,40.0,6
Divergent Pestilent Strike,4.4,40.0,29
Divergent Puncture,10.0,40.0,3
Divergent Cast when Stunned Support,9.0,40.0,27
Divergent Lifetap Support,15.0,40.0,45
Divergent Dread Banner,10.0,40.0,101
Divergent Sunder,6.8,40.0,10
Anomalous Vicious Projectiles Support,9.0,40.0,19
Anomalous Consecrated Path,10.0,40.0,17
Anomalous Toxic Rain,18.0,40.0,48
Divergent Smoke Mine,7.0,40.0,9
Divergent Rejuvenation Totem,10.0,40.0,46
Anomalous Storm Rain,10.0,40.0,21
Divergent Wild Strike,9.6,40.0,18
Divergent Frost Blades,9.0,40.0,35
Anomalous Glacial Cascade,5.0,40.0,20
Phantasmal Void Sphere,8.0,40.0,56
Divergent Focused Ballista Support,8.0,40.0,49
Divergent Spectral Shield Throw,12.6,40.0,51
Divergent Damage on Full Life Support,5.77,40.0,20
Divergent Kinetic Blast,14.0,40.0,52
Divergent Deadly Ailments Support,9.0,40.0,13
Anomalous Battlemage's Cry,9.0,40.0,15
Anomalous Elemental Focus Support,5.0,39.6,42
Anomalous Rage Support,10.0,39.6,36
Divergent Flame Wall,5.0,39.6,10
Anomalous Voltaxic Burst,7.4,39.6,10
Divergent Behead Support,8.0,39.6,9
Phantasmal Intimidating Cry,9.0,39.4,22
Anomalous Elemental Army Support,6.0,39.2,17
Anomalous Cast on Death Support,8.0,39.0,21
Phantasmal Blade Blast,5.0,39.0,30
Divergent Spell Totem Support,9.0,39.0,23
Anomalous Bloodthirst Support,6.0,39.0,31
Anomalous Berserk,10.0,39.0,63
Anomalous Warlord's Mark,10.0,39.0,67
Anomalous Rolling Magma,10.0,39.0,18
Phantasmal Frenzy,10.0,39.0,34
Anomalous Impale Support,10.0,38.8,68
Divergent Petrified Blood,8.2,38.8,51
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Pyroclast Mine,5.4,38.6,15
Divergent Desecrate,10.0,38.2,67
Phantasmal Creeping Frost,7.4,38.2,53
Divergent Caustic Arrow,5.0,38.2,17
Anomalous Cast while Channelling Support,9.0,38.0,44
Divergent Stun Support,9.8,38.0,2
Anomalous Lightning Tendrils,5.0,38.0,4
Anomalous Blade Trap,5.0,38.0,5
Anomalous Bodyswap,9.0,38.0,4
Divergent Feeding Frenzy Support,8.0,38.0,27
Divergent Efficacy Support,15.0,38.0,116
Phantasmal Summon Raging Spirit,10.0,38.0,12
Divergent Increased Critical Damage Support,9.0,37.6,27
Anomalous Blazing Salvo,8.6,37.6,39
Anomalous Cold to Fire Support,10.0,37.0,29
Divergent Power Siphon,5.0,37.0,34
Anomalous Purifying Flame,10.0,37.0,6
Divergent Reap,5.0,37.0,23
Anomalous Ancestral Protector,10.0,36.8,48
Divergent Leap Slam,5.0,36.8,34
Anomalous Divine Ire,5.0,36.6,14
Divergent Storm Rain,7.0,36.2,24
Divergent Cleave,5.0,36.0,5
Divergent Arcanist Brand,7.8,35.8,12
Divergent Ice Shot,9.0,35.8,17
Anomalous Added Chaos Damage Support,9.0,35.4,18
Anomalous Whirling Blades,5.0,35.4,15
Divergent Flammability,7.8,35.0,33
Anomalous Flameblast,10.0,35.0,8
Divergent Arcane Surge Support,15.0,35.0,64
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Spell Cascade Support,8.0,35.0,15
Divergent Lesser Multiple Projectiles Support,7.0,35.0,13
Anomalous Rage Vortex,10.0,35.0,28
Anomalous Firestorm,9.0,35.0,8
Phantasmal Lightning Strike,5.0,35.0,27
Divergent Maim Support,9.0,35.0,17
Phantasmal Ice Nova,5.0,35.0,20
Divergent General's Cry,5.0,35.0,5
Anomalous Spark,9.0,35.0,47
Divergent Minion Life Support,5.0,35.0,26
Phantasmal Scourge Arrow,7.0,35.0,16
Anomalous Close Combat Support,9.0,35.0,59
Anomalous Pride,10.0,35.0,64
Divergent Volley Support,8.0,35.0,24
Phantasmal Cyclone,9.0,35.0,39
Anomalous Sniper's Mark,5.0,35.0,19
Anomalous Unbound Ailments Support,8.0,35.0,41
Anomalous Ice Bite Support,19.0,35.0,28
Anomalous Stormbind,5.0,35.0,4
Anomalous Cast On Critical Strike Support,17.0,35.0,49
Anomalous Cast on Melee Kill Support,5.0,34.6,9
Anomalous Soul Link,8.2,34.6,14
Divergent Frenzy,15.0,34.4,11
Divergent Ice Bite Support,8.0,34.0,24
Divergent Elemental Hit,5.0,34.0,5
Divergent Intimidating Cry,6.8,34.0,23
Anomalous Minefield Support,5.8,34.0,16
Divergent Arrogance Support,9.0,34.0,55
Divergent Summon Chaos Golem,4.8,34.0,5
Anomalous Pestilent Strike,8.2,34.0,2
Phantasmal Bladestorm,7.0,34.0,3
Divergent Blade Vortex,5.0,33.8,42
Anomalous Volley Support,5.0,33.6,4
Anomalous Bladestorm,5.0,33.6,16
Divergent Earthbreaker Support,6.0,33.2,6
Anomalous Herald of Agony,10.0,33.2,47
Anomalous Intimidating Cry,5.0,33.0,19
Anomalous Heavy Strike,5.0,33.0,4
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Ancestral Protector,9.0,33.0,10
Anomalous Charged Dash,10.0,33.0,4
Anomalous Volatile Dead,9.0,33.0,17
Anomalous Smite,8.2,33.0,7
Divergent Reave,5.0,33.0,18
Divergent Summon Skeletons,8.0,32.4,24
Divergent Lancing Steel,5.0,32.4,6
Anomalous Cobra Lash,5.0,32.0,14
Phantasmal Viper Strike,8.2,32.0,3
Divergent Scourge Arrow,6.4,32.0,9
Anomalous Blight,5.0,32.0,11
Anomalous Charged Mines Support,8.6,32.0,16
Phantasmal Arc,7.2,32.0,4
Divergent Siege Ballista,6.2,32.0,11
Anomalous Penance Brand,5.0,31.99,34
Divergent Frost Wall,5.0,31.6,7
Phantasmal Vortex,5.0,31.4,4
Divergent Life Leech Support,10.0,31.0,21
Divergent Bear Trap,5.0,31.0,5
Divergent Prismatic Burst Support,5.0,31.0,5
Anomalous Greater Volley Support,5.4,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Divergent Perforate,4.0,31.0,3
Phantasmal Dual Strike,9.2,30.8,3
Anomalous Summon Reaper,7.2,30.8,14
Anomalous Seismic Trap,5.0,30.6,12
Divergent Cremation,5.0,30.4,12
Divergent Summon Lightning Golem,5.83,30.0,13
Phantasmal Siphoning Trap,9.4,30.0,1
Anomalous Tornado,5.0,30.0,25
Divergent Faster Attacks Support,5.0,30.0,12
Divergent Earthshatter,5.0,30.0,17
Divergent Icicle Mine,7.0,30.0,14
Anomalous Elemental Damage with Attacks Support,8.0,30.0,39
Anomalous Bloodlust Support,5.0,30.0,17
Anomalous Infernal Blow,13.0,30.0,10
Anomalous Swift Assembly Support,5.0,30.0,9
Divergent Molten Shell,5.0,30.0,12
Divergent Burning Damage Support,10.0,30.0,29
Divergent Flame Surge,5.0,30.0,23
Anomalous Added Cold Damage Support,6.6,30.0,7
Divergent Firestorm,8.0,30.0,7
Anomalous Tempest Shield,10.0,30.0,58
Divergent Controlled Destruction Support,5.0,30.0,21
Anomalous Frostblink,10.0,30.0,30
Divergent Flesh and Stone,5.0,30.0,50
Divergent Sigil of Power,5.0,30.0,15
Divergent Wave of Conviction,10.0,30.0,30
Divergent Ground Slam,9.0,30.0,5
Anomalous Void Manipulation Support,10.0,30.0,74
Divergent Tornado,10.0,30.0,31
Anomalous Controlled Destruction Support,10.0,30.0,28
Phantasmal Arcanist Brand,5.0,30.0,9
Divergent Voltaxic Burst,10.0,30.0,4
Anomalous Plague Bearer,5.8,30.0,49
Divergent Corrupting Fever,9.0,30.0,20
Anomalous Armageddon Brand,5.0,30.0,21
Anomalous Hydrosphere,6.0,30.0,23
Anomalous Herald of Ice,10.0,30.0,31
Anomalous Purity of Ice,5.0,30.0,16
Divergent Swiftbrand Support,8.0,30.0,27
Divergent Conversion Trap,7.0,30.0,8
Anomalous Explosive Arrow,8.0,30.0,25
Divergent Nightblade Support,5.0,30.0,21
Divergent Volatile Dead,25.0,30.0,18
Divergent Faster Projectiles Support,5.0,30.0,21
Anomalous Burning Damage Support,6.4,30.0,26
Divergent Spectral Helix,5.0,30.0,42
Divergent Vulnerability,7.8,30.0,36
Anomalous Bane,5.0,30.0,17
Anomalous Summon Raging Spirit,5.0,30.0,22
Divergent Toxic Rain,5.0,30.0,21
Divergent Vicious Projectiles Support,10.0,30.0,28
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Fire Penetration Support,5.0,30.0,17
Anomalous Fireball,6.0,30.0,46
Anomalous Glacial Hammer,8.0,30.0,19
Divergent Glacial Hammer,5.0,30.0,8
Divergent Vengeance,5.0,30.0,13
Anomalous Vortex,8.8,30.0,24
Phantasmal Summon Skeletons,10.0,30.0,29
Anomalous Less Duration Support,9.0,30.0,20
Anomalous Frozen Legion,10.0,30.0,28
Anomalous Earthquake,7.0,30.0,12
Anomalous Poisonous Concoction,4.0,30.0,9
Anomalous Life Leech Support,5.0,30.0,35
Anomalous Venom Gyre,8.0,30.0,66
Divergent Temporal Rift,9.0,30.0,49
Anomalous Physical to Lightning Support,9.0,30.0,32
Divergent Summon Phantasm Support,8.0,30.0,31
Divergent Smite,5.0,30.0,25
Anomalous Summon Phantasm Support,9.0,30.0,37
Anomalous Flicker Strike,5.0,30.0,41
Divergent Rage Vortex,5.0,30.0,22
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Bladefall,5.0,30.0,15
Divergent Barrage Support,5.71,30.0,50
Anomalous Galvanic Field,5.0,30.0,8
Divergent Defiance Banner,10.0,30.0,56
Divergent Summon Carrion Golem,5.0,29.9,12
Anomalous Anger,6.0,29.6,28
Divergent Detonate Dead,8.6,29.6,48
Divergent Shield Charge,5.71,29.4,22
Divergent Spellslinger,10.0,29.2,10
Divergent Vigilant Strike,5.6,29.2,2
Anomalous Trap and Mine Damage Support,8.0,29.0,102
Divergent Increased Duration Support,8.0,29.0,27
Anomalous Innervate Support,5.0,29.0,12
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Point Blank Support,4.12,29.0,6
Anomalous Flame Link,5.0,29.0,3
Divergent Holy Flame Totem,7.0,29.0,18
Phantasmal Stormbind,5.0,29.0,7
Anomalous Cremation,5.0,28.2,14
Anomalous Energy Leech Support,8.0,28.0,53
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Decoy Totem,5.0,28.0,11
Anomalous Elemental Hit,5.0,28.0,14
Anomalous Summon Holy Relic,8.0,27.4,12
Divergent Unbound Ailments Support,8.0,27.4,28
Phantasmal Shrapnel Ballista,5.0,27.4,20
Anomalous Wither,5.0,27.4,29
Anomalous Boneshatter,10.0,27.2,105
Anomalous Corrupting Fever,10.0,27.0,25
Divergent Viper Strike,5.0,27.0,13
Divergent Dual Strike,5.88,27.0,8
Divergent Summon Stone Golem,5.0,26.4,20
Divergent Cast on Death Support,6.23,26.0,13
Divergent Shock Nova,5.0,26.0,26
Anomalous Dominating Blow,5.0,26.0,36
Anomalous Knockback Support,5.0,26.0,3
Anomalous Cold Penetration Support,8.0,26.0,13
Divergent Added Lightning Damage Support,6.0,25.8,8
Divergent Cold Penetration Support,5.0,25.8,4
Anomalous Winter Orb,7.0,25.0,8
Anomalous Creeping Frost,5.0,25.0,27
Divergent Reckoning,10.0,25.0,5
Divergent Battlemage's Cry,5.0,25.0,16
Anomalous Stun Support,8.0,25.0,28
Divergent Concentrated Effect Support,5.0,25.0,18
Divergent Frostbolt,6.0,25.0,29
Anomalous Dark Pact,6.0,25.0,26
Anomalous Ice Crash,5.0,25.0,2
Anomalous Molten Strike,5.0,25.0,26
Anomalous Fire Trap,5.0,25.0,23
Anomalous Spell Totem Support,5.0,25.0,10
Divergent Absolution,5.0,25.0,31
Steelskin,5.0,25.0,142
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Summon Chaos Golem,10.0,25.0,55
Anomalous Elemental Proliferation Support,7.8,24.8,7
Anomalous Volcanic Fissure,9.0,24.6,36
Divergent Split Arrow,5.0,24.6,18
Phantasmal Rain of Arrows,5.0,24.4,43
Cyclone,5.0,24.0,125
Divergent Ice Trap,8.0,24.0,43
Phantasmal Shattering Steel,5.0,23.8,22
Anomalous Ground Slam,5.0,23.8,20
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Melee Physical Damage Support,5.0,23.2,28
Divergent Despair,5.0,23.2,29
Divergent Bladefall,5.0,23.2,7
Divergent Stormbind,5.0,23.0,1
Precision,5.0,23.0,110
Anomalous Lightning Spire Trap,4.8,23.0,10
Freezing Pulse,3.0,22.4,135
Anomalous Shockwave Support,6.0,22.2,12
Maim Support,5.0,22.0,51
Divergent Chance to Poison Support,6.0,22.0,30
Anomalous Storm Burst,8.2,22.0,34
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Vampiric Link,8.0,22.0,2
Divergent Wither,10.0,22.0,10
Divergent Less Duration Support,10.0,22.0,3
Divergent Intuitive Link,3.0,22.0,3
Divergent Fire Penetration Support,8.0,22.0,6
Culling Strike Support,8.0,21.8,145
Phase Run,5.0,21.6,109
Anomalous Essence Drain,5.0,21.2,18
Divergent Mana Leech Support,6.2,21.0,24
Anomalous Icicle Mine,9.0,21.0,32
Ice Shot,9.0,21.0,141
Frenzy,5.0,21.0,231
Overcharge Support,2.0,20.8,26
Phantasmal Prismatic Burst Support,6.2,20.6,7
Inspiration Support,10.0,20.4,418
Eternal Blessing Support,4.0,20.2,120
Purity of Elements,5.0,20.0,105
Divergent Cold Snap,5.0,20.0,27
Flame Dash,10.0,20.0,343
Cluster Traps Support,5.0,20.0,288
Withering Touch Support,5.0,20.0,248
Herald of Purity,3.0,20.0,135
Multiple Totems Support,7.0,20.0,191
Pulverise Support,4.0,20.0,73
Faster Attacks Support,10.0,20.0,336
Increased Area of Effect Support,5.0,20.0,192
Anomalous Rallying Cry,5.0,20.0,16
Immortal Call,8.0,20.0,61
Ice Spear,5.0,20.0,249
Shield Charge,5.0,20.0,246
Enduring Cry,3.0,20.0,96
Swift Assembly Support,3.0,20.0,76
Predator Support,3.0,20.0,82
Barrage,3.0,20.0,53
Faster Casting Support,5.0,20.0,241
Divergent Sweep,5.0,20.0,12
Arcanist Brand,4.8,20.0,217
Mirage Archer Support,8.0,20.0,234
Less Duration Support,7.0,20.0,250
Temporal Chains,3.0,20.0,170
Increased Duration Support,10.0,20.0,403
Power Charge On Critical Support,10.0,20.0,405
Burning Arrow,4.0,20.0,14
Mark On Hit Support,10.0,20.0,320
Cast when Damage Taken Support,10.0,20.0,443
Wrath,4.0,20.0,81
Devouring Totem,14.0,20.0,444
Trap Support,9.0,20.0,129
Plague Bearer,4.0,20.0,190
Desecrate,3.15,20.0,79
Blood Rage,6.0,20.0,626
Arcane Surge Support,5.0,20.0,132
Divergent Galvanic Field,6.4,20.0,1
Discipline,5.0,20.0,164
Meat Shield Support,4.0,20.0,212
Divergent Blade Flurry,5.0,20.0,3
Anomalous Wave of Conviction,9.0,20.0,26
Divergent Lightning Penetration Support,5.0,20.0,10
Barrage Support,4.6,20.0,239
Second Wind Support,5.0,20.0,139
Fork Support,5.0,20.0,178
Anomalous Blink Arrow,5.0,20.0,5
Minion Life Support,5.0,20.0,148
Spectral Shield Throw,3.0,20.0,243
Anomalous Bone Offering,5.0,20.0,36
Divergent Dominating Blow,5.0,20.0,8
Whirling Blades,3.0,20.0,141
Divergent Conductivity,5.0,20.0,31
Anomalous Animate Weapon,5.0,20.0,29
Enfeeble,3.0,20.0,162
Anomalous Swift Affliction Support,5.0,20.0,31
Anomalous Blastchain Mine Support,7.0,20.0,14
Divergent Armageddon Brand,5.0,20.0,8
Anomalous Minion Damage Support,5.2,20.0,27
Blink Arrow,4.0,20.0,120
Cast On Critical Strike Support,5.0,20.0,93
Chain Support,4.0,20.0,303
Dread Banner,3.0,20.0,139
Herald of Agony,5.0,20.0,62
Divergent War Banner,5.0,20.0,27
Phantasmal Ice Crash,8.0,20.0,13
Sigil of Power,3.0,20.0,49
Dash,4.0,20.0,147
Anomalous Spectral Helix,4.6,20.0,10
Anomalous Discharge,5.0,20.0,82
Charged Traps Support,5.0,20.0,197
Phantasmal Shockwave Totem,5.0,20.0,16
Anomalous Spectral Throw,5.0,20.0,20
Spell Cascade Support,5.0,20.0,343
Anomalous Artillery Ballista,5.0,20.0,24
Ensnaring Arrow,3.0,20.0,86
Generosity Support,3.98,20.0,215
Caustic Arrow,4.0,20.0,341
Anomalous Summon Carrion Golem,10.0,20.0,38
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Wild Strike,5.0,19.8,5
Divergent Summon Flame Golem,5.0,19.8,7
Anomalous Blade Flurry,5.0,19.8,21
Slower Projectiles Support,3.0,19.6,38
Purity of Lightning,3.0,19.6,55
Divergent Manabond,6.4,19.6,16
Lightning Warp,3.0,19.59,60
Anomalous Arcane Cloak,5.0,19.2,39
Anomalous Impending Doom Support,9.0,19.2,46
Clarity,5.0,19.2,160
Blast Rain,3.0,19.2,12
Block Chance Reduction Support,15.0,19.0,85
Determination,9.0,19.0,347
Energy Blade,3.0,19.0,100
Anger,5.0,19.0,131
Infused Channelling Support,4.0,19.0,85
Greater Multiple Projectiles Support,9.0,19.0,578
Focused Ballista Support,9.0,19.0,208
Phantasmal Animate Weapon,7.8,19.0,6
Blade Vortex,3.0,19.0,801
Hatred,7.0,19.0,187
Despair,5.0,19.0,454
Blasphemy Support,3.0,19.0,170
Faster Projectiles Support,3.0,19.0,111
Energy Leech Support,4.0,19.0,103
Frost Blades,3.0,19.0,78
Elemental Army Support,3.0,19.0,104
Divergent Shrapnel Ballista,5.0,19.0,4
Bonechill Support,5.0,18.8,324
Berserk,7.0,18.8,334
Vengeance,2.0,18.6,25
Haste,7.0,18.6,219
Life Gain on Hit Support,3.0,18.2,100
Eye of Winter,2.0,18.0,90
Temporal Rift,2.0,18.0,49
Spell Totem Support,3.0,18.0,136
Pinpoint Support,3.0,18.0,79
Arrogance Support,10.0,18.0,312
Ancestral Protector,3.0,18.0,147
Assassin's Mark,5.0,18.0,349
Summon Skeletons,9.0,18.0,544
Feeding Frenzy Support,4.0,18.0,221
Divergent Momentum Support,7.8,18.0,13
Fortify Support,4.0,18.0,192
Convocation,3.0,18.0,170
Phantasmal Infernal Blow,5.0,17.8,7
Firestorm,4.0,17.6,28
Anomalous Shield Crush,5.0,17.4,17
Arc,3.0,17.2,108
Defiance Banner,5.0,17.0,478
Arctic Armour,3.0,17.0,169
Pierce Support,4.0,17.0,118
Frostbite,3.0,17.0,138
Phantasmal Wild Strike,6.0,17.0,8
Increased Critical Damage Support,10.0,17.0,707
Chance to Flee Support,2.0,16.92,3
Puncture,3.0,16.4,27
Scourge Arrow,2.0,16.2,28
Greater Volley Support,5.0,16.2,114
Hydrosphere,3.0,16.0,67
Anomalous Chance to Bleed Support,5.0,16.0,8
Anomalous Ancestral Cry,5.0,16.0,8
Divine Blessing Support,8.0,16.0,487
Divergent Explosive Concoction,5.0,16.0,10
Rejuvenation Totem,2.0,15.8,119
Item Rarity Support,5.0,15.6,391
Behead Support,2.0,15.4,71
Elemental Weakness,10.0,15.0,210
Grace,9.0,15.0,212
Hextouch Support,3.0,15.0,46
Frost Shield,2.0,15.0,54
Cast when Stunned Support,5.0,15.0,309
Charged Mines Support,4.0,15.0,190
Zealotry,3.0,15.0,205
Frost Bomb,3.0,15.0,110
Impale Support,4.0,15.0,114
Kinetic Blast,3.0,15.0,126
Tornado,3.0,15.0,101
Tempest Shield,4.0,15.0,306
Flicker Strike,3.0,15.0,60
Trinity Support,9.0,15.0,417
Herald of Ice,10.0,15.0,280
Increased Critical Strikes Support,7.0,15.0,414
Frostblink,4.0,15.0,122
Lightning Arrow,7.0,15.0,806
Elemental Damage with Attacks Support,10.0,15.0,641
Hypothermia Support,7.0,15.0,338
Reap,3.0,15.0,237
Herald of Thunder,5.0,15.0,68
Herald of Ash,7.2,15.0,226
Reave,3.0,15.0,18
Multistrike Support,10.0,15.0,375
Vitality,7.0,15.0,104
Anomalous General's Cry,4.2,15.0,12
Lesser Multiple Projectiles Support,3.0,15.0,99
Unleash Support,4.0,15.0,251
Forbidden Rite,2.0,15.0,81
Rage Support,3.0,15.0,132
Infernal Cry,3.0,15.0,196
Infernal Legion Support,3.0,15.0,43
Divergent Poisonous Concoction,5.0,15.0,44
Multiple Traps Support,5.0,15.0,486
Battlemage's Cry,2.0,15.0,68
Molten Shell,7.0,15.0,323
Summon Skitterbots,4.0,15.0,363
Leap Slam,3.0,15.0,125
Punishment,5.0,15.0,192
Petrified Blood,5.0,15.0,382
Reckoning,2.0,15.0,28
Damage on Full Life Support,4.0,15.0,143
Anomalous Explosive Trap,5.0,15.0,33
Volley Support,3.0,15.0,74
Sniper's Mark,8.0,15.0,307
Soul Link,3.0,15.0,142
Anomalous Vigilant Strike,5.0,15.0,5
Arrow Nova Support,3.0,14.6,32
General's Cry,2.0,14.6,40
Frostbolt,2.0,14.4,67
Flesh Offering,2.0,14.0,169
Galvanic Arrow,3.0,14.0,35
Minion Speed Support,3.0,14.0,105
Double Strike,3.0,14.0,25
Anomalous Incinerate,6.0,14.0,7
Fire Trap,5.0,14.0,414
Spellslinger,2.0,14.0,49
Bone Offering,3.0,14.0,204
Unbound Ailments Support,5.0,14.0,812
Fireball,4.0,14.0,42
Absolution,3.0,14.0,102
Manaforged Arrows Support,10.0,14.0,460
Purity of Ice,3.0,14.0,73
Ice Bite Support,5.0,14.0,150
Vortex,4.0,14.0,171
Ballista Totem Support,5.0,14.0,315
Creeping Frost,3.0,14.0,99
Concentrated Effect Support,5.0,14.0,306
Ice Nova,2.0,14.0,82
Purity of Fire,4.0,13.8,45
High-Impact Mine Support,3.0,13.6,188
Fist of War Support,2.0,13.6,32
Withering Step,3.0,13.4,175
Ethereal Knives,3.0,13.2,82
Frost Wall,3.0,13.0,28
Blind Support,3.0,13.0,83
Cruelty Support,4.0,13.0,186
Storm Brand,3.0,12.8,30
Archmage Support,2.0,12.8,30
Storm Rain,2.0,12.4,49
Splitting Steel,4.0,12.4,52
Hex Bloom Support,2.0,12.0,57
Ancestral Warchief,3.0,12.0,123
Anomalous Protective Link,5.0,12.0,3
Impending Doom Support,5.0,12.0,210
War Banner,3.0,12.0,158
Animate Guardian,2.0,12.0,215
Intensify Support,3.0,12.0,62
Glacial Cascade,3.0,12.0,22
Righteous Fire,5.0,12.0,912
Immolate Support,3.0,12.0,101
Volatile Dead,3.0,12.0,71
Close Combat Support,7.0,12.0,151
Cold to Fire Support,5.0,12.0,108
Venom Gyre,3.0,12.0,138
Pestilent Strike,2.0,12.0,51
Swiftbrand Support,3.0,11.8,27
Void Sphere,2.0,11.8,56
Physical to Lightning Support,3.0,11.6,80
Blazing Salvo,3.0,11.6,46
Spell Echo Support,6.0,11.0,383
Chance to Poison Support,3.0,11.0,235
Pride,3.0,11.0,119
Cursed Ground Support,2.0,11.0,34
Minefield Support,4.16,11.0,189
Lightning Strike,2.0,10.8,108
Split Arrow,3.0,10.8,82
Stun Support,2.0,10.6,25
Decoy Totem,2.0,10.4,76
Trap and Mine Damage Support,5.0,10.2,292
Melee Splash Support,4.0,10.0,244
Purifying Flame,3.0,10.0,50
Discharge,3.0,10.0,52
Fire Penetration Support,4.0,10.0,139
Divine Ire,2.64,10.0,62
Kinetic Bolt,3.0,10.0,46
Penance Brand,2.0,10.0,36
Intimidating Cry,2.0,10.0,18
Blade Flurry,2.0,10.0,39
Seismic Cry,2.6,10.0,50
Critical Strike Affliction Support,2.0,10.0,21
Explosive Concoction,3.0,10.0,44
Momentum Support,3.0,10.0,69
Ice Crash,2.42,10.0,28
Spirit Offering,3.0,10.0,77
Lancing Steel,3.0,10.0,35
Unearth,2.0,10.0,43
Flame Wall,3.0,10.0,70
Knockback Support,3.0,10.0,63
Bloodlust Support,2.0,10.0,18
Flesh and Stone,2.0,10.0,77
Vulnerability,3.0,10.0,124
Ball Lightning,3.0,10.0,47
Urgent Orders Support,2.0,10.0,33
Cold Penetration Support,4.0,10.0,185
Summon Ice Golem,3.0,10.0,70
Cast while Channelling Support,3.0,10.0,143
Bloodthirst Support,2.0,10.0,41
Poacher's Mark,3.0,10.0,69
Ancestral Cry,2.0,10.0,139
Bear Trap,2.0,10.0,29
Conductivity,2.0,10.0,67
Wither,2.0,10.0,149
Endurance Charge on Melee Stun Support,3.0,10.0,24
Shock Nova,2.0,10.0,45
Cast on Melee Kill Support,3.0,10.0,46
Orb of Storms,3.6,10.0,48
Flame Surge,3.0,10.0,39
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,38
Dual Strike,2.79,10.0,26
Iron Will Support,2.0,10.0,22
Conversion Trap,2.0,10.0,35
Hexblast,2.0,10.0,255
Molten Strike,3.2,10.0,66
Void Manipulation Support,5.0,10.0,924
Ignite Proliferation Support,4.0,10.0,236
Tornado Shot,4.0,10.0,350
Blastchain Mine Support,2.9,10.0,67
Summon Carrion Golem,3.0,10.0,105
Blade Trap,2.0,10.0,78
Vicious Projectiles Support,5.0,10.0,454
Corrupting Fever,3.0,10.0,99
Arcane Cloak,2.0,10.0,134
Anomalous Lightning Trap,5.0,10.0,13
Swift Affliction Support,5.0,10.0,743
Ruthless Support,5.0,10.0,174
Anomalous Added Fire Damage Support,5.0,10.0,7
Animate Weapon,2.0,10.0,80
Combustion Support,5.0,10.0,453
Soulrend,3.0,10.0,81
Elemental Hit,4.0,10.0,142
Artillery Ballista,4.0,10.0,245
Summon Stone Golem,3.0,10.0,214
Protective Link,3.0,10.0,25
Flameblast,3.0,10.0,27
Shockwave Support,4.0,10.0,188
Raise Zombie,3.0,10.0,203
Efficacy Support,6.0,10.0,783
Manabond,3.0,10.0,59
Additional Accuracy Support,3.0,10.0,112
Malevolence,4.0,10.0,257
Snipe,2.0,10.0,29
Power Siphon,2.0,10.0,65
Detonate Dead,3.0,10.0,71
Deadly Ailments Support,4.0,10.0,323
Raise Spectre,3.0,10.0,183
Lifetap Support,10.0,10.0,589
Nightblade Support,4.0,10.0,240
Elemental Focus Support,6.4,10.0,645
Riposte,2.0,9.79,35
Chance to Bleed Support,3.0,9.6,48
Life Leech Support,2.0,9.4,27
Charged Dash,2.0,9.4,28
Summon Phantasm Support,2.0,9.4,57
Scorching Ray,3.0,9.2,27
Voltaxic Burst,3.0,9.0,36
Icicle Mine,2.0,9.0,55
Exsanguinate,3.0,9.0,102
Perforate,3.0,9.0,18
Smite,3.0,9.0,56
Static Strike,3.0,9.0,48
Cleave,2.0,9.0,32
Spark,3.0,9.0,93
Summon Lightning Golem,2.0,9.0,108
Summon Chaos Golem,2.2,9.0,65
Lightning Tendrils,2.0,9.0,36
Sweep,2.0,9.0,26
Crackling Lance,2.4,9.0,84
Summon Raging Spirit,4.8,9.0,370
Lightning Penetration Support,3.0,9.0,227
Bladefall,2.0,9.0,40
Lacerate,2.0,9.0,30
Glacial Hammer,3.0,9.0,34
Vile Toxins Support,2.8,9.0,64
Explosive Arrow,3.0,9.0,196
Advanced Traps Support,2.0,9.0,39
Spectral Helix,2.0,9.0,42
Ice Trap,2.0,9.0,65
Rolling Magma,4.0,9.0,48
Summon Flame Golem,3.0,9.0,72
