Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Smoke Mine,9.2,52.0,34
Divergent Cast on Death Support,14.4,52.0,13
Phantasmal Discharge,29.2,51.6,15
Anomalous Pulverise Support,15.0,51.6,73
Divergent Unleash Support,10.0,51.4,35
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Pride,10.2,51.0,32
Divergent Frostbolt,10.0,50.0,25
Anomalous Shield Crush,8.6,50.0,30
Divergent Added Fire Damage Support,10.0,50.0,12
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Chance to Bleed Support,9.8,50.0,8
Divergent Dread Banner,13.2,50.0,72
Anomalous Increased Area of Effect Support,15.0,50.0,68
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Anomalous Lancing Steel,19.0,50.0,28
Anomalous Cluster Traps Support,12.6,50.0,49
Anomalous Hex Bloom Support,14.8,50.0,84
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Elemental Proliferation Support,10.0,50.0,66
Anomalous Stun Support,10.0,50.0,9
Anomalous Ice Bite Support,20.0,50.0,46
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Trinity Support,10.0,50.0,35
Divergent Blood Rage,14.0,50.0,74
Divergent Maim Support,15.0,50.0,40
Anomalous Flameblast,12.6,50.0,10
Divergent Herald of Purity,10.0,50.0,44
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Stormbind,10.0,50.0,44
Phantasmal Stormblast Mine,16.0,50.0,15
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Urgent Orders Support,19.0,50.0,96
Divergent Lesser Multiple Projectiles Support,10.4,50.0,31
Anomalous Lightning Tendrils,8.0,50.0,10
Anomalous Chance to Poison Support,29.0,50.0,28
Anomalous Fist of War Support,12.4,50.0,22
Divergent Sigil of Power,10.0,50.0,34
Divergent Trap Support,10.0,50.0,40
Phantasmal Wild Strike,12.8,50.0,25
Phantasmal Viper Strike,19.6,50.0,1
Anomalous Summon Flame Golem,20.0,50.0,84
Divergent Summon Skeletons,16.6,50.0,40
Anomalous Animate Guardian,11.6,50.0,51
Divergent Vulnerability,10.8,50.0,18
Anomalous Melee Splash Support,10.0,50.0,55
Devouring Totem,3.8,50.0,7
Anomalous Boneshatter,12.4,50.0,61
Anomalous Swift Assembly Support,10.0,50.0,30
Divergent Contagion,5.8,50.0,10
Anomalous Arc,15.0,50.0,86
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Exsanguinate,20.0,50.0,88
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Sunder,10.0,49.2,42
Divergent Scorching Ray,10.6,49.0,16
Anomalous Dash,10.0,49.0,63
Power Charge On Critical Support,18.6,49.0,405
Anomalous Venom Gyre,15.8,49.0,91
Anomalous Split Arrow,13.0,48.6,21
Anomalous Raise Zombie,10.0,48.0,41
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Wintertide Brand,8.8,48.0,22
Divergent Animate Weapon,11.6,48.0,21
Divergent Frost Wall,10.0,48.0,23
Anomalous Void Sphere,10.0,48.0,23
Divergent Life Leech Support,12.0,48.0,22
Divergent Damage on Full Life Support,14.0,48.0,20
Anomalous Blink Arrow,10.2,48.0,23
Anomalous Minion Damage Support,8.0,48.0,46
Anomalous Soul Link,10.0,47.6,12
Anomalous Lifetap Support,10.8,47.2,51
Divergent Burning Arrow,9.8,46.0,19
Anomalous Dark Pact,10.0,46.0,50
Divergent Infernal Legion Support,11.8,46.0,24
Divergent Faster Casting Support,10.0,45.6,37
Divergent Forbidden Rite,10.0,45.0,50
Divergent Steelskin,9.99,45.0,35
Pinpoint Support,7.0,45.0,146
Divergent Tornado,14.4,45.0,54
Divergent Summon Phantasm Support,11.0,44.8,19
Divergent Detonate Dead,10.0,44.6,31
Divergent Hex Bloom Support,19.0,44.4,18
Anomalous Fork Support,11.2,44.4,66
Divergent Ice Trap,13.2,44.0,49
Anomalous Elemental Hit,7.6,44.0,39
Divergent Withering Step,15.0,44.0,67
Phantasmal Blast Rain,8.48,44.0,13
Anomalous Blade Trap,10.0,44.0,31
Divergent Intuitive Link,8.8,44.0,17
Anomalous Added Fire Damage Support,20.0,44.0,14
Divergent Flameblast,10.0,43.0,34
Anomalous Ensnaring Arrow,10.0,43.0,35
Divergent Rage Vortex,6.8,43.0,34
Divergent Added Cold Damage Support,13.0,42.0,24
Divergent Minion Life Support,8.4,42.0,29
Anomalous Frozen Legion,10.0,42.0,36
Divergent Ensnaring Arrow,10.0,42.0,24
Divergent Archmage Support,10.0,42.0,26
Divergent Lancing Steel,14.0,42.0,14
Anomalous Eye of Winter,10.0,41.8,42
Divergent Shock Nova,10.0,41.8,40
Divergent Elemental Damage with Attacks Support,15.0,41.8,21
Anomalous Desecrate,9.8,41.0,33
Anomalous Ground Slam,9.8,41.0,19
Divergent Charged Dash,9.8,41.0,19
Anomalous Bloodlust Support,9.0,40.2,13
Anomalous Shockwave Support,6.2,40.0,45
Divergent Firestorm,10.0,40.0,10
Phantasmal Shockwave Totem,10.0,40.0,56
Anomalous Firestorm,15.0,40.0,12
Divergent Eye of Winter,14.0,40.0,68
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Icicle Mine,6.0,40.0,47
Phantasmal Frost Bomb,12.0,40.0,38
Divergent Ignite Proliferation Support,8.4,40.0,19
Phantasmal Arc,17.6,40.0,4
Anomalous Anger,10.0,40.0,41
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Fire Penetration Support,9.6,40.0,10
Divergent Stormbind,9.4,40.0,11
Anomalous Arcane Cloak,10.0,40.0,37
Divergent Reap,9.8,40.0,44
Anomalous Vulnerability,14.6,40.0,58
Divergent Corrupting Fever,10.0,40.0,62
Divergent Blade Flurry,16.0,40.0,19
Divergent Lightning Warp,10.0,40.0,21
Divergent Dual Strike,10.0,40.0,29
Anomalous Innervate Support,10.0,40.0,61
Divergent Earthquake,10.0,40.0,15
Divergent Wave of Conviction,19.0,40.0,30
Divergent Molten Shell,10.0,40.0,29
Divergent Ice Shot,10.4,40.0,33
Anomalous Glacial Hammer,15.0,40.0,19
Divergent Frostbite,15.4,40.0,58
Phantasmal Void Sphere,8.2,40.0,42
Anomalous Rolling Magma,7.0,40.0,44
Divergent Dark Pact,15.0,40.0,46
Divergent Blade Vortex,9.0,39.8,34
Anomalous Purity of Lightning,9.0,39.2,35
Overcharge Support,4.2,39.2,39
Anomalous Wither,10.0,39.0,41
Anomalous Galvanic Field,10.0,39.0,27
Divergent Seismic Trap,11.2,39.0,28
Ballista Totem Support,10.0,39.0,205
Anomalous Summon Holy Relic,10.0,39.0,39
Whirling Blades,9.0,38.8,160
Divergent Power Siphon,10.0,38.0,20
Divergent Shrapnel Ballista,9.2,38.0,14
Precision,9.64,38.0,200
Smite,5.0,37.4,179
Berserk,9.4,37.4,228
Arcanist Brand,10.0,37.4,281
Divergent Hextouch Support,10.0,37.0,31
Anomalous Archmage Support,10.0,37.0,19
Divergent Bodyswap,6.0,36.0,29
Divergent Cluster Traps Support,13.0,36.0,42
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Bane,23.0,36.0,19
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Unleash Support,10.0,36.0,56
Divergent Bear Trap,12.0,35.6,34
Divergent Mana Leech Support,15.0,35.4,26
Spell Cascade Support,18.6,35.4,324
Petrified Blood,7.0,35.2,176
Anomalous Discharge,10.0,35.0,47
Ice Spear,10.0,35.0,279
Divergent Shield Charge,9.2,35.0,44
Anomalous Spectral Helix,10.0,35.0,32
Divergent Cold Penetration Support,8.2,35.0,23
Anomalous Flame Wall,10.0,35.0,42
Maim Support,5.4,35.0,142
Spell Totem Support,5.0,35.0,197
Phantasmal Blade Vortex,8.8,35.0,46
Anomalous Unbound Ailments Support,12.4,35.0,69
Anomalous Elemental Damage with Attacks Support,14.0,35.0,32
Anomalous Ancestral Protector,11.6,35.0,30
Swiftbrand Support,5.0,35.0,51
Divergent Decay Support,14.0,35.0,7
Divergent Physical to Lightning Support,10.0,35.0,4
Meat Shield Support,10.0,35.0,256
Anomalous Charged Mines Support,10.0,35.0,66
Freezing Pulse,8.0,35.0,97
Divine Blessing Support,15.0,35.0,416
Steelskin,9.0,34.8,138
Faster Casting Support,10.0,34.6,238
Hydrosphere,5.0,34.6,118
Anomalous Brutality Support,12.0,34.4,18
Divergent Split Arrow,10.0,34.4,51
Life Gain on Hit Support,5.0,34.4,60
Anomalous Dual Strike,8.4,34.0,32
Divergent Ethereal Knives,20.0,34.0,31
Anomalous Blight,10.0,34.0,21
Caustic Arrow,6.8,34.0,372
Anomalous Earthbreaker Support,10.8,34.0,26
Divergent Blastchain Mine Support,10.0,34.0,22
Divergent Iron Will Support,7.4,33.55,22
Swift Assembly Support,8.8,33.2,137
Divergent Consecrated Path,10.0,33.0,23
Anomalous Cast while Channelling Support,18.0,33.0,24
Phantasmal Static Strike,10.4,33.0,54
Anomalous Intimidating Cry,8.2,32.84,40
Anomalous Blasphemy Support,5.0,32.6,32
Divergent Summon Chaos Golem,10.0,32.0,11
Divergent Behead Support,16.0,32.0,36
Anomalous Summon Reaper,10.6,32.0,12
Anomalous Bone Offering,10.0,32.0,36
Divergent Riposte,10.0,32.0,20
Divergent Lightning Tendrils,10.0,32.0,22
Haste,10.0,32.0,174
Summon Skeletons,10.0,31.6,204
Anomalous Pestilent Strike,10.0,31.6,14
Divergent Puncture,10.0,31.4,19
Divergent Bladefall,10.2,31.4,13
Divergent General's Cry,10.0,31.0,11
Anomalous Bladestorm,9.0,31.0,47
Divergent Shattering Steel,26.2,31.0,6
Divergent Flame Surge,10.0,31.0,38
Phantasmal Summon Raging Spirit,20.4,30.8,27
Temporal Chains,8.0,30.4,232
Anomalous Volley Support,10.0,30.2,18
Charged Mines Support,8.0,30.0,168
Culling Strike Support,10.0,30.0,197
Withering Touch Support,10.0,30.0,286
Divergent Soulrend,10.0,30.0,60
Spell Echo Support,14.0,30.0,224
Punishment,8.0,30.0,214
Flame Dash,18.6,30.0,429
Blood Rage,10.0,30.0,247
Minion Life Support,10.0,30.0,236
Less Duration Support,13.0,30.0,256
Infused Channelling Support,7.0,30.0,69
Multiple Totems Support,15.0,30.0,311
Elemental Weakness,14.2,30.0,224
Determination,20.0,30.0,341
Phantasmal Bear Trap,20.0,30.0,3
Phase Run,9.0,30.0,241
Divergent Flamethrower Trap,4.4,30.0,23
Ruthless Support,9.0,30.0,118
Divergent Concentrated Effect Support,10.0,30.0,11
Eternal Blessing Support,5.0,30.0,185
Anomalous Tornado,13.6,30.0,48
Anomalous Ancestral Call Support,11.8,30.0,26
Sniper's Mark,10.0,30.0,279
Rage Support,4.0,30.0,68
Cruelty Support,7.0,30.0,151
Divergent Faster Attacks Support,10.0,30.0,24
Mark On Hit Support,16.0,30.0,366
Enfeeble,6.0,30.0,298
Divergent Spectral Helix,9.4,30.0,37
Impending Doom Support,14.6,30.0,279
Impale Support,9.0,30.0,106
Enduring Cry,4.0,30.0,120
Flicker Strike,4.0,30.0,139
Faster Attacks Support,15.0,30.0,495
Lightning Warp,4.0,30.0,115
Divergent Storm Rain,10.0,30.0,21
Divergent Cold Snap,10.2,30.0,35
Anomalous Critical Strike Affliction Support,14.0,30.0,18
Shield Charge,10.0,30.0,332
Dash,5.0,30.0,131
Divergent Warlord's Mark,8.4,30.0,21
Increased Duration Support,16.4,30.0,507
Block Chance Reduction Support,0.0,30.0,42
Phantasmal Shrapnel Ballista,10.0,30.0,33
Cast On Critical Strike Support,9.0,30.0,173
Divergent Glacial Hammer,10.0,30.0,63
Divergent Rain of Arrows,20.0,30.0,24
Divergent Cursed Ground Support,11.0,30.0,45
Anomalous Tectonic Slam,10.0,30.0,11
Bonechill Support,10.0,30.0,347
Divergent Destructive Link,9.0,30.0,25
Cast when Damage Taken Support,20.0,30.0,526
Barrage Support,5.0,29.8,97
Anomalous Chain Hook,7.6,29.8,19
Inspiration Support,15.2,29.8,581
Divergent Flammability,10.0,29.8,45
Purity of Elements,8.0,29.79,205
Mirage Archer Support,6.2,29.0,127
Divergent High-Impact Mine Support,5.0,29.0,26
Vortex,10.0,29.0,245
Increased Critical Damage Support,15.0,29.0,563
Feeding Frenzy Support,9.6,29.0,183
Divergent Intensify Support,20.0,29.0,19
Faster Projectiles Support,10.0,29.0,181
Discipline,9.0,28.4,209
Divergent Penance Brand,9.0,28.0,12
Anomalous Plague Bearer,10.0,28.0,51
Divergent Dominating Blow,8.6,28.0,16
Anomalous Chain Support,9.2,28.0,20
Arrogance Support,15.0,28.0,283
Anomalous Fire Penetration Support,5.0,28.0,22
Spark,10.0,28.0,586
Increased Critical Strikes Support,10.2,27.86,480
Divergent Lightning Penetration Support,10.0,27.8,30
Assassin's Mark,10.0,27.6,350
Cast while Channelling Support,4.0,27.4,111
Anomalous Heavy Strike,10.0,27.4,24
Herald of Thunder,10.0,27.4,113
Phantasmal Vigilant Strike,19.0,27.4,14
Divergent Absolution,10.0,27.2,33
Cursed Ground Support,4.8,27.2,47
Focused Ballista Support,9.0,27.0,188
Anomalous Armageddon Brand,10.0,27.0,45
Slower Projectiles Support,5.0,26.8,48
Cyclone,8.2,26.2,137
Decoy Totem,3.8,26.0,32
Anomalous Poisonous Concoction,10.0,26.0,28
Divergent Nightblade Support,10.0,26.0,18
Frostbolt,3.6,26.0,95
Second Wind Support,14.8,25.4,183
Lightning Arrow,4.0,25.4,101
Anomalous Immolate Support,9.6,25.2,32
Frost Bomb,4.0,25.0,111
Phantasmal Ancestral Warchief,13.0,25.0,41
Vengeance,5.0,25.0,49
Anomalous Elemental Focus Support,9.0,25.0,53
Multistrike Support,15.0,25.0,334
Minefield Support,7.8,25.0,96
Eye of Winter,3.0,25.0,98
Divergent Earthshatter,13.0,25.0,49
Blade Vortex,5.0,25.0,835
Dread Banner,5.0,25.0,131
Frostblink,5.0,25.0,153
Frost Wall,3.0,25.0,38
Trinity Support,9.2,25.0,271
Wither,4.0,25.0,106
Arcane Cloak,5.0,25.0,99
Anomalous Stormblast Mine,6.4,25.0,27
Righteous Fire,10.0,25.0,515
Phantasmal Rain of Arrows,8.2,25.0,15
Concentrated Effect Support,10.0,25.0,227
Pulverise Support,8.0,25.0,66
Creeping Frost,5.0,25.0,172
Despair,9.0,25.0,349
Leap Slam,5.0,25.0,86
Unleash Support,7.0,25.0,280
Predator Support,4.4,25.0,91
Purity of Ice,5.0,25.0,78
Damage on Full Life Support,9.8,25.0,102
Tempest Shield,5.0,25.0,175
Close Combat Support,10.0,25.0,198
Divergent Lightning Spire Trap,10.0,25.0,36
Greater Volley Support,8.0,24.8,135
Divergent Crackling Lance,10.0,24.8,17
Ice Bite Support,8.0,24.6,120
Anomalous Wild Strike,10.0,24.0,27
Frost Shield,3.01,24.0,115
Volley Support,5.0,24.0,72
Arctic Armour,4.0,24.0,81
Wrath,5.0,24.0,139
Increased Area of Effect Support,8.0,24.0,334
Summon Skitterbots,5.0,24.0,338
War Banner,4.0,24.0,93
Arcane Surge Support,15.0,24.0,266
High-Impact Mine Support,7.4,23.8,198
Molten Shell,15.0,23.8,300
Fist of War Support,3.0,23.6,35
Ancestral Protector,5.0,23.6,155
Phantasmal Scourge Arrow,10.0,23.4,19
Grace,10.0,23.4,200
Anomalous Fire Trap,10.0,23.4,35
Herald of Ice,10.0,23.2,262
Clarity,7.4,23.2,112
Divergent Winter Orb,11.0,23.0,47
Divergent Searing Bond,8.0,23.0,24
Phantasmal Barrage,10.0,23.0,19
Cold to Fire Support,5.0,22.8,98
Anomalous Minefield Support,10.0,22.8,20
Intensify Support,5.0,22.6,73
Anomalous Lightning Conduit,10.0,22.6,28
Greater Multiple Projectiles Support,15.0,22.2,437
Divergent Infernal Blow,7.0,22.0,22
Fire Trap,8.0,22.0,178
Bloodthirst Support,3.0,22.0,104
Anomalous Iron Grip Support,10.0,22.0,10
Anomalous Charged Dash,11.6,22.0,18
Cluster Traps Support,4.2,21.6,134
Lifetap Support,15.0,21.6,499
Divergent Brutality Support,15.0,21.2,46
Defiance Banner,10.0,21.2,419
Anomalous Burning Damage Support,10.0,21.0,32
Energy Leech Support,10.0,21.0,89
Divergent Summon Flame Golem,10.0,21.0,20
Phantasmal Reckoning,10.0,21.0,32
Mana Leech Support,3.2,20.8,29
Charged Traps Support,5.0,20.6,103
Sigil of Power,4.0,20.4,86
Phantasmal Puncture,10.0,20.0,14
Pierce Support,10.0,20.0,140
Efficacy Support,10.0,20.0,424
Item Rarity Support,5.2,20.0,134
Divergent Scourge Arrow,16.2,20.0,34
Void Manipulation Support,10.0,20.0,559
Combustion Support,10.0,20.0,373
Immortal Call,10.0,20.0,82
Convocation,4.0,20.0,175
Anomalous Explosive Concoction,8.2,20.0,21
Anomalous Contagion,13.0,20.0,39
Physical to Lightning Support,5.0,20.0,58
Onslaught Support,8.8,20.0,81
Hypothermia Support,10.0,20.0,275
Lightning Penetration Support,9.0,20.0,162
Frostbite,4.0,20.0,182
Anomalous Explosive Trap,5.0,20.0,41
Shockwave Support,5.0,20.0,75
Cold Snap,5.0,20.0,109
Zealotry,5.0,20.0,206
Hatred,10.0,20.0,182
Anomalous Flame Link,15.4,20.0,5
Tornado,5.0,20.0,128
Chance to Bleed Support,5.8,20.0,62
Blink Arrow,4.0,20.0,72
Vitality,13.2,20.0,201
Bone Offering,5.0,20.0,288
Fork Support,7.0,20.0,275
Fortify Support,10.0,20.0,181
Herald of Ash,10.0,20.0,227
Storm Brand,6.0,20.0,72
Anomalous Swift Affliction Support,8.8,20.0,35
Tornado Shot,9.0,20.0,233
Anomalous Divine Ire,10.0,20.0,38
Point Blank Support,3.8,20.0,113
Anomalous Burning Arrow,9.0,20.0,14
Advanced Traps Support,5.0,20.0,131
Anomalous Flicker Strike,10.0,20.0,37
Firestorm,5.0,20.0,59
Additional Accuracy Support,4.0,20.0,57
Earthbreaker Support,3.8,20.0,58
Chain Support,10.0,20.0,240
Ancestral Warchief,5.0,20.0,77
Divergent Blast Rain,10.0,20.0,34
Ice Nova,4.4,20.0,70
Anger,8.4,20.0,91
Conductivity,4.0,20.0,76
Anomalous Earthquake,8.8,20.0,28
Pride,5.0,20.0,184
Desecrate,9.0,20.0,202
Glacial Cascade,3.0,20.0,52
Divergent Blind Support,8.4,20.0,12
Anomalous Static Strike,7.6,20.0,39
Anomalous Seismic Cry,8.8,20.0,10
Anomalous Lightning Penetration Support,11.6,20.0,21
Fireball,8.0,20.0,236
Elemental Army Support,4.0,20.0,70
Anomalous Incinerate,5.0,20.0,20
Hextouch Support,5.0,20.0,192
Battlemage's Cry,5.0,19.8,162
Plague Bearer,4.0,19.8,140
Trap Support,8.0,19.8,132
Exsanguinate,5.0,19.6,113
Kinetic Blast,4.0,19.4,107
Anomalous General's Cry,8.4,19.4,19
Anomalous Spectral Shield Throw,13.2,19.2,30
Flesh Offering,3.0,19.2,219
Frost Blades,4.4,19.0,43
Frenzy,5.0,19.0,197
Generosity Support,5.0,19.0,312
Divergent Wintertide Brand,15.8,19.0,23
Detonate Dead,3.2,19.0,64
Herald of Purity,8.2,19.0,215
Ancestral Cry,3.0,19.0,86
Divergent Vile Toxins Support,11.6,19.0,19
Anomalous Energy Blade,5.0,19.0,17
Hex Bloom Support,5.0,19.0,90
Hexblast,6.4,19.0,224
Divergent Kinetic Bolt,10.0,19.0,66
Ethereal Knives,5.0,18.8,159
Cast on Death Support,5.0,18.8,98
Split Arrow,2.0,18.4,44
Purity of Lightning,3.0,18.2,78
Fire Penetration Support,5.0,18.2,147
Divergent Poacher's Mark,8.0,18.0,19
Summon Stone Golem,5.0,18.0,286
Nightblade Support,5.0,18.0,170
Shockwave Totem,5.0,18.0,177
Divergent Pyroclast Mine,13.8,18.0,49
Divergent Reave,8.6,18.0,30
Purity of Fire,5.0,18.0,85
Malevolence,8.4,18.0,283
Minion Speed Support,5.0,18.0,183
Poacher's Mark,5.0,18.0,91
Reave,3.0,17.8,48
Sunder,3.0,17.8,44
Trap and Mine Damage Support,10.0,17.6,380
Anomalous Galvanic Arrow,4.4,17.4,35
Rejuvenation Totem,3.0,17.4,48
Flame Surge,5.0,17.4,154
Blasphemy Support,5.8,17.0,305
Reap,5.0,17.0,327
Explosive Concoction,3.0,17.0,61
Bloodlust Support,5.0,16.8,62
Manabond,4.0,16.4,114
Divergent Critical Strike Affliction Support,10.0,16.2,24
Cast on Melee Kill Support,3.0,16.2,28
Blind Support,4.2,16.2,32
Elemental Hit,9.0,16.19,58
Animate Guardian,4.0,16.0,340
Ice Shot,3.0,16.0,47
Power Siphon,3.4,16.0,103
Anomalous Cast when Stunned Support,7.8,16.0,11
Withering Step,5.0,16.0,341
Lightning Conduit,5.0,15.8,113
Discharge,3.2,15.6,39
Ignite Proliferation Support,5.0,15.4,306
Elemental Damage with Attacks Support,10.0,15.0,871
Cold Penetration Support,5.0,15.0,163
Soul Link,3.0,15.0,48
Kinetic Bolt,3.0,15.0,78
Summon Lightning Golem,3.0,15.0,118
Added Cold Damage Support,6.2,15.0,341
Immolate Support,5.0,15.0,87
Elemental Focus Support,10.0,15.0,515
Melee Splash Support,7.4,15.0,324
Infernal Legion Support,4.8,15.0,72
Chance to Poison Support,5.0,15.0,96
Static Strike,4.4,15.0,75
Vigilant Strike,3.99,15.0,41
Raise Spectre,5.0,15.0,229
Bear Trap,3.0,15.0,67
Arc,5.0,15.0,192
Lightning Strike,3.0,15.0,64
Explosive Arrow,7.0,15.0,359
Raise Zombie,4.0,15.0,146
Splitting Steel,5.0,15.0,35
Phantasmal Sweep,18.8,15.0,8
Iron Will Support,3.0,15.0,50
Herald of Agony,4.0,15.0,188
Infernal Cry,4.0,15.0,156
Storm Call,3.0,15.0,54
Forbidden Rite,5.0,15.0,109
Unbound Ailments Support,9.0,15.0,794
Anomalous Dominating Blow,10.0,15.0,22
Blade Trap,3.0,15.0,72
Summon Ice Golem,3.0,15.0,86
Barrage,3.0,15.0,91
Multiple Traps Support,5.0,14.95,60
Winter Orb,3.0,14.8,93
Innervate Support,3.8,14.8,79
Ensnaring Arrow,5.0,14.8,54
Toxic Rain,5.0,14.8,140
Summon Raging Spirit,4.0,14.6,421
Behead Support,5.0,14.6,103
Shock Nova,4.0,14.6,47
Temporal Rift,3.0,14.4,44
Flammability,5.0,14.4,433
Ball Lightning,3.2,14.2,83
Cremation,3.0,14.0,37
Corrupting Fever,3.0,14.0,103
Chain Hook,4.0,14.0,41
Soulrend,4.0,14.0,90
Energy Blade,4.0,13.6,75
Riposte,3.0,13.4,51
General's Cry,3.0,13.4,86
Flame Wall,5.0,13.2,112
Critical Strike Affliction Support,5.6,13.0,81
Added Chaos Damage Support,4.92,13.0,153
Unearth,3.09,13.0,45
Alchemist's Mark,3.0,13.0,62
Summon Flame Golem,3.0,13.0,99
Archmage Support,4.0,12.6,50
Swift Affliction Support,9.6,12.6,741
Dual Strike,3.0,12.6,44
Smoke Mine,3.0,12.0,63
Anomalous Shattering Steel,6.2,12.0,12
Stun Support,3.0,12.0,30
Brutality Support,8.0,12.0,334
Phantasmal Blade Blast,8.0,12.0,66
Boneshatter,3.0,12.0,116
Intimidating Cry,2.8,11.6,62
Blastchain Mine Support,3.0,11.0,201
Glacial Hammer,5.0,11.0,58
Anomalous Barrage,8.0,11.0,25
Vile Toxins Support,4.52,11.0,39
Contagion,3.0,10.8,69
Endurance Charge on Melee Stun Support,4.0,10.8,31
Bladefall,3.0,10.6,66
Ancestral Call Support,6.0,10.4,75
Lightning Tendrils,3.6,10.4,55
Sweep,3.0,10.0,37
Lightning Trap,4.0,10.0,52
Divergent Protective Link,6.0,10.0,15
Burning Damage Support,7.0,10.0,776
Flesh and Stone,5.0,10.0,93
Tectonic Slam,5.0,10.0,52
Melee Physical Damage Support,8.4,10.0,336
Cobra Lash,3.0,10.0,45
Storm Rain,4.2,10.0,68
Added Lightning Damage Support,9.0,10.0,250
Wintertide Brand,3.0,10.0,69
Bodyswap,4.0,10.0,46
Reckoning,3.0,10.0,64
Protective Link,4.0,10.0,45
Blazing Salvo,3.6,10.0,76
Summon Chaos Golem,3.0,10.0,134
Bane,3.0,10.0,181
Divine Ire,4.98,10.0,65
Deadly Ailments Support,9.0,10.0,563
Scourge Arrow,3.0,10.0,57
Spirit Offering,3.0,10.0,93
Spectral Throw,5.0,10.0,59
Vulnerability,4.0,10.0,103
Wild Strike,8.0,10.0,44
Charged Dash,3.0,10.0,43
Siege Ballista,3.0,10.0,64
Minion Damage Support,8.0,10.0,469
Elemental Proliferation Support,3.0,10.0,243
Absolution,3.0,10.0,114
Flameblast,3.0,10.0,73
Volcanic Fissure,4.0,10.0,119
Orb of Storms,3.0,10.0,91
Wave of Conviction,5.0,10.0,156
Blade Flurry,4.6,10.0,67
Animate Weapon,5.0,10.0,177
Lacerate,3.0,10.0,46
Pyroclast Mine,4.0,10.0,52
Divergent Vampiric Link,12.6,10.0,20
Seismic Trap,4.0,10.0,294
Lesser Multiple Projectiles Support,5.0,10.0,114
Summon Phantasm Support,4.0,10.0,93
Shrapnel Ballista,3.0,10.0,82
Divergent Flesh and Stone,10.0,10.0,20
Explosive Trap,4.6,10.0,108
Ice Trap,3.0,10.0,104
Ground Slam,3.0,10.0,48
Summon Carrion Golem,4.0,10.0,162
Blight,3.0,10.0,99
Volatile Dead,4.0,10.0,65
Ice Crash,3.0,10.0,33
Blast Rain,3.0,10.0,60
Vicious Projectiles Support,7.0,10.0,354
Puncture,4.6,9.99,64
Spellslinger,3.8,9.8,56
Rolling Magma,4.0,9.8,46
Siphoning Trap,2.4,9.8,42
Rage Vortex,3.0,9.8,78
Urgent Orders Support,10.0,9.6,52
Controlled Destruction Support,5.0,9.6,424
Icicle Mine,5.0,9.6,72
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.0,9.6,60
Galvanic Field,3.0,9.6,71
Shattering Steel,3.4,9.4,47
Molten Strike,5.0,9.4,67
Venom Gyre,2.0,9.0,245
Dark Pact,3.0,9.0,98
Artillery Ballista,3.0,9.0,139
Heavy Strike,3.0,9.0,37
Incinerate,5.0,9.0,53
Divergent Splitting Steel,7.0,9.0,33
Iron Grip Support,4.6,9.0,35
Destructive Link,3.0,9.0,55
Chance to Flee Support,2.0,9.0,21
Decay Support,5.0,9.0,52
Searing Bond,3.4,9.0,29
Life Leech Support,4.0,9.0,41
Arrow Nova Support,5.0,8.8,88
Purifying Flame,5.0,8.6,84
Summon Holy Relic,3.0,8.6,70
Added Fire Damage Support,5.0,8.6,177
Viper Strike,3.0,8.4,45
Double Strike,5.0,8.2,31
Burning Arrow,3.4,8.0,49
Consecrated Path,3.6,8.0,68
Crackling Lance,4.0,8.0,55
Cleave,3.0,8.0,61
Lightning Spire Trap,5.0,8.0,102
Armageddon Brand,4.0,8.0,86
Frozen Legion,3.0,8.0,123
Storm Burst,3.0,8.0,64
Scorching Ray,3.0,8.0,52
Knockback Support,3.0,7.8,36
Shield Crush,4.0,7.6,88
Anomalous Chance to Flee Support,28.0,7.6,10
Rain of Arrows,3.0,7.4,66
Holy Flame Totem,5.0,7.4,85
Warlord's Mark,4.0,7.0,78
Spectral Helix,3.0,7.0,69
Void Sphere,4.4,7.0,73
Stormbind,5.0,7.0,60
Cast when Stunned Support,3.4,6.8,86
Galvanic Arrow,4.0,6.8,50
Stormblast Mine,3.0,6.6,54
Pestilent Strike,3.0,6.2,49
Essence Drain,5.0,6.2,109
Blade Blast,3.0,6.0,69
Earthshatter,3.0,5.8,52
Dominating Blow,3.0,5.8,69
Penance Brand,3.4,5.6,59
Summon Reaper,3.0,5.4,58
Perforate,4.0,5.0,45
Flame Link,4.0,5.0,32
Lancing Steel,3.0,5.0,46
Conversion Trap,3.0,5.0,42
