Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flame Dash,10.0,41.6,40
Anomalous Siege Ballista,16.0,41.6,32
Anomalous Critical Strike Affliction Support,5.0,41.2,9
Anomalous Clarity,10.0,41.0,7
Divergent Shock Nova,5.0,41.0,19
Divergent Siege Ballista,7.0,40.8,8
Anomalous Poisonous Concoction,4.0,40.4,8
Phantasmal Creeping Frost,8.0,40.0,54
Divergent Reave,5.0,40.0,12
Phantasmal Static Strike,9.0,40.0,16
Anomalous Barrage Support,10.0,40.0,25
Divergent Defiance Banner,10.0,40.0,49
Divergent Spectral Helix,5.0,40.0,39
Divergent Void Sphere,8.0,40.0,2
Divergent Fire Trap,8.0,40.0,13
Anomalous Unleash Support,8.0,40.0,20
Anomalous Rage Vortex,10.0,40.0,30
Divergent Blade Vortex,5.0,40.0,31
Divergent Increased Critical Damage Support,8.0,40.0,29
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Pulverise Support,8.2,40.0,39
Anomalous Divine Ire,5.0,40.0,10
Anomalous Cast on Death Support,8.4,40.0,27
Anomalous Fork Support,10.0,40.0,85
Divergent Spell Cascade Support,9.0,40.0,14
Anomalous Flicker Strike,5.0,40.0,43
Anomalous Herald of Purity,19.0,40.0,79
Divergent Blade Trap,9.0,40.0,36
Anomalous Purity of Fire,5.0,40.0,24
Anomalous Righteous Fire,10.0,40.0,32
Anomalous Impale Support,10.0,40.0,60
Anomalous Rage Support,9.4,40.0,26
Anomalous Iron Grip Support,3.2,40.0,1
Anomalous Cast On Critical Strike Support,16.0,40.0,44
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Sweep,5.0,40.0,9
Divergent Withering Step,10.0,40.0,10
Divergent Arcane Surge Support,15.0,40.0,46
Divergent Alchemist's Mark,7.2,40.0,6
Anomalous Arctic Armour,10.0,40.0,77
Anomalous Swiftbrand Support,8.0,40.0,8
Anomalous Void Sphere,9.0,40.0,4
Anomalous Berserk,10.0,40.0,51
Anomalous Whirling Blades,4.4,40.0,11
Anomalous Additional Accuracy Support,5.0,40.0,51
Divergent Faster Projectiles Support,5.0,40.0,17
Anomalous Void Manipulation Support,18.6,40.0,58
Anomalous Increased Critical Strikes Support,10.0,40.0,46
Anomalous Mark On Hit Support,12.8,40.0,65
Divergent Exsanguinate,10.0,40.0,19
Divergent Cremation,5.0,40.0,12
Divergent Spectral Shield Throw,14.0,40.0,23
Anomalous Burning Damage Support,5.13,40.0,22
Anomalous Storm Call,5.0,40.0,4
Anomalous Fortify Support,10.0,40.0,21
Divergent Hex Bloom Support,8.0,40.0,11
Divergent Energy Blade,4.8,40.0,4
Divergent Sigil of Power,5.0,40.0,8
Anomalous Ice Nova,10.0,40.0,27
Divergent Smoke Mine,6.2,40.0,7
Anomalous Blazing Salvo,8.8,40.0,55
Divergent Storm Brand,10.0,40.0,4
Divergent Forbidden Rite,10.0,40.0,39
Divergent Deadly Ailments Support,7.0,40.0,16
Divergent Frost Blades,9.0,40.0,34
Anomalous Contagion,4.0,40.0,15
Divergent Raise Zombie,10.0,40.0,15
Anomalous Searing Bond,5.0,40.0,4
Divergent Icicle Mine,5.0,40.0,13
Divergent Vile Toxins Support,5.0,40.0,6
Phantasmal Cyclone,9.0,40.0,26
Anomalous Storm Rain,9.0,40.0,14
Phantasmal Summon Skeletons,9.0,40.0,26
Divergent Reckoning,8.0,40.0,3
Anomalous Ancestral Protector,10.0,40.0,32
Divergent Swiftbrand Support,7.0,40.0,15
Anomalous Brutality Support,5.0,40.0,11
Divergent Armageddon Brand,5.4,40.0,7
Divergent Herald of Purity,9.0,40.0,20
Anomalous Exsanguinate,10.0,40.0,18
Anomalous Spell Cascade Support,7.2,40.0,26
Anomalous Glacial Hammer,9.0,40.0,11
Phantasmal Crackling Lance,8.4,40.0,15
Anomalous Summon Ice Golem,14.0,40.0,25
Anomalous Corrupting Fever,10.4,40.0,24
Anomalous Summon Skitterbots,9.0,40.0,87
Divergent Desecrate,10.0,40.0,58
Anomalous Knockback Support,5.0,40.0,1
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Spectral Shield Throw,10.0,39.8,53
Anomalous Flameblast,10.0,39.62,14
Divergent Firestorm,7.8,39.6,3
Anomalous Charged Mines Support,6.73,39.6,19
Anomalous Smoke Mine,8.8,39.6,4
Anomalous Purity of Lightning,5.0,39.4,30
Anomalous Greater Volley Support,7.0,39.4,3
Anomalous Vile Toxins Support,8.0,39.2,7
Anomalous Vicious Projectiles Support,9.0,39.18,20
Anomalous Elemental Focus Support,5.0,39.0,30
Anomalous Bladestorm,5.0,39.0,16
Divergent Melee Physical Damage Support,5.0,39.0,20
Divergent Shield Charge,5.66,39.0,22
Anomalous Ball Lightning,5.0,39.0,21
Divergent Glacial Hammer,5.0,39.0,8
Divergent Pride,10.0,39.0,54
Anomalous Animate Guardian,10.0,38.8,32
Divergent Freezing Pulse,5.0,38.8,5
Anomalous Discharge,7.0,38.6,68
Divergent Lancing Steel,5.0,38.6,4
Divergent Reap,8.0,38.4,16
Divergent Ice Bite Support,8.0,38.4,26
Divergent Conductivity,5.0,38.4,30
Anomalous Melee Splash Support,5.0,38.2,29
Anomalous Elemental Damage with Attacks Support,8.0,38.2,38
Anomalous Ancestral Call Support,5.0,38.2,9
Anomalous Chain Support,8.0,38.0,17
Divergent Efficacy Support,13.0,38.0,118
Divergent Momentum Support,5.0,38.0,6
Divergent Toxic Rain,5.0,38.0,21
Divergent Blind Support,5.0,38.0,2
Divergent Flammability,7.0,38.0,31
Anomalous Wave of Conviction,9.0,38.0,21
Anomalous Summon Flame Golem,10.0,37.6,41
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Burning Arrow,10.0,37.6,4
Divergent Fire Penetration Support,8.6,37.2,6
Anomalous Fireball,7.0,37.0,45
Divergent Storm Rain,8.0,37.0,12
Phantasmal Ice Spear,10.0,37.0,36
Anomalous Firestorm,8.0,37.0,3
Anomalous Punishment,5.0,37.0,14
Divergent Volley Support,8.0,36.6,20
Divergent Added Chaos Damage Support,8.0,36.2,5
Anomalous Lightning Penetration Support,4.0,36.0,4
Divergent Vengeance,4.2,36.0,12
Anomalous Cast on Melee Kill Support,5.0,36.0,4
Divergent Mirror Arrow,9.0,36.0,5
Divergent Faster Attacks Support,5.0,36.0,7
Anomalous Vortex,10.0,35.8,20
Divergent Vulnerability,7.0,35.8,34
Anomalous Wither,5.0,35.8,28
Anomalous Hexblast,6.0,35.8,30
Anomalous Herald of Ice,11.19,35.6,35
Divergent Second Wind Support,9.0,35.4,11
Anomalous Shield Charge,5.0,35.2,7
Anomalous Tornado,6.0,35.0,15
Anomalous Unbound Ailments Support,9.0,35.0,51
Divergent Summon Phantasm Support,9.0,35.0,32
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Innervate Support,5.0,35.0,9
Divergent Blood Rage,10.0,35.0,62
Phantasmal Raise Zombie,11.2,35.0,1
Divergent Nightblade Support,5.0,35.0,15
Divergent Holy Flame Totem,5.0,35.0,16
Divergent Stormblast Mine,8.0,35.0,7
Anomalous Soul Link,8.8,35.0,13
Divergent Unbound Ailments Support,7.0,35.0,30
Anomalous Bane,4.0,35.0,16
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Tornado,10.0,35.0,29
Anomalous Galvanic Field,4.4,35.0,6
Divergent Raise Spectre,5.0,35.0,6
Anomalous Icicle Mine,10.0,35.0,37
Divergent Elemental Proliferation Support,7.6,35.0,7
Divergent Maim Support,8.0,35.0,20
Divergent Barrage Support,5.0,35.0,47
Anomalous Ethereal Knives,10.0,35.0,47
Divergent Critical Strike Affliction Support,4.8,35.0,4
Divergent Slower Projectiles Support,6.0,35.0,6
Divergent Storm Burst,10.0,35.0,1
Divergent Cold Snap,5.0,34.6,20
Anomalous Tempest Shield,11.0,34.6,50
Anomalous Venom Gyre,7.0,34.4,59
Anomalous Seismic Trap,5.0,34.4,6
Divergent Frenzy,10.0,34.2,12
Anomalous Pinpoint Support,5.0,34.0,2
Divergent Fist of War Support,5.0,34.0,4
Divergent Ancestral Call Support,10.0,34.0,18
Anomalous Purity of Ice,5.0,34.0,16
Divergent Summon Skeletons,6.0,34.0,23
Anomalous Summon Reaper,8.0,34.0,11
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Molten Strike,5.0,33.4,25
Anomalous Heavy Strike,4.6,33.0,4
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Anger,8.0,33.0,24
Anomalous Cold to Fire Support,9.8,33.0,45
Divergent Dual Strike,5.73,33.0,5
Anomalous Mirror Arrow,5.26,32.4,2
Anomalous Physical to Lightning Support,9.8,32.0,26
Divergent Soulrend,7.0,32.0,8
Anomalous Added Cold Damage Support,5.0,32.0,4
Phantasmal Blade Vortex,5.0,31.2,16
Divergent Spellslinger,6.4,31.0,4
Divergent Kinetic Blast,11.6,31.0,48
Anomalous Blastchain Mine Support,8.0,31.0,13
Anomalous Plague Bearer,6.0,30.99,48
Anomalous Intimidating Cry,6.6,30.8,17
Divergent Explosive Arrow,10.0,30.6,5
Divergent Penance Brand,4.0,30.0,1
Anomalous Ground Slam,5.0,30.0,16
Anomalous Controlled Destruction Support,9.2,30.0,27
Anomalous Decoy Totem,5.0,30.0,11
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Boneshatter,9.0,30.0,107
Divergent Ice Trap,5.0,30.0,41
Anomalous Infernal Blow,10.6,30.0,8
Anomalous Stormbind,4.0,30.0,3
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Divergent Ground Slam,9.0,30.0,3
Anomalous Blink Arrow,5.0,30.0,2
Anomalous Purifying Flame,10.0,30.0,8
Divergent Blade Flurry,5.0,30.0,2
Phantasmal Dual Strike,9.8,30.0,5
Anomalous Cremation,5.0,30.0,6
Anomalous Hydrosphere,8.2,30.0,16
Divergent Absolution,5.0,30.0,28
Divergent Voltaxic Burst,5.4,30.0,2
Anomalous Earthquake,5.0,30.0,13
Anomalous Rallying Cry,5.0,30.0,15
Divergent Ice Shot,6.0,30.0,27
Anomalous Trap and Mine Damage Support,10.0,30.0,82
Divergent Stun Support,5.0,30.0,1
Divergent Corrupting Fever,9.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,10
Phantasmal Shrapnel Ballista,5.0,30.0,13
Anomalous Bladefall,5.0,30.0,10
Divergent Detonate Dead,5.0,30.0,40
Divergent Burning Damage Support,9.0,30.0,26
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Summon Raging Spirit,6.0,30.0,26
Divergent Concentrated Effect Support,5.0,30.0,20
Anomalous Fire Penetration Support,5.0,30.0,14
Divergent Viper Strike,5.0,30.0,13
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Prismatic Burst Support,6.0,30.0,6
Anomalous Frostblink,10.0,30.0,26
Anomalous Herald of Agony,10.0,30.0,37
Divergent Blink Arrow,5.0,30.0,1
Divergent Wave of Conviction,10.0,30.0,27
Divergent Smite,5.13,30.0,21
Divergent Manabond,5.0,30.0,12
Anomalous Shield Crush,5.0,30.0,9
Anomalous Spell Totem Support,5.0,30.0,11
Divergent Battlemage's Cry,8.0,30.0,10
Anomalous Energy Leech Support,7.0,30.0,57
Divergent Controlled Destruction Support,5.0,30.0,25
Anomalous Minefield Support,8.0,30.0,12
Divergent Conversion Trap,5.0,30.0,8
Divergent Shockwave Support,15.0,30.0,28
Anomalous Fire Trap,5.0,30.0,21
Divergent Galvanic Field,7.6,30.0,1
Phantasmal Arc,7.0,30.0,6
Divergent Summon Carrion Golem,5.0,29.9,12
Divergent Split Arrow,7.0,29.8,15
Divergent Molten Shell,7.0,29.2,13
Phantasmal Rain of Arrows,5.0,28.6,35
Divergent Bladefall,5.0,28.0,4
Divergent Increased Duration Support,8.0,28.0,20
Anomalous Volcanic Fissure,8.0,28.0,46
Anomalous Summon Holy Relic,8.0,28.0,9
Divergent Scourge Arrow,7.0,28.0,10
Anomalous Volley Support,5.0,28.0,5
Anomalous Blade Trap,5.0,28.0,6
Divergent Bear Trap,6.8,28.0,4
Divergent Faster Casting Support,5.0,27.8,16
Anomalous Lightning Spire Trap,4.99,27.4,10
Divergent Rage Vortex,5.0,27.4,23
Anomalous Absolution,5.0,27.0,3
Anomalous Essence Drain,3.2,27.0,16
Divergent Earthbreaker Support,6.2,27.0,5
Divergent Elemental Hit,5.0,27.0,10
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Anomalous Ice Crash,5.0,26.0,3
Phantasmal Lancing Steel,5.0,26.0,5
Divergent Ancestral Protector,9.0,26.0,7
Anomalous Explosive Arrow,5.0,26.0,20
Barrage Support,5.0,25.6,140
Divergent Mana Leech Support,5.0,25.4,23
Anomalous Armageddon Brand,5.0,25.0,16
Anomalous Creeping Frost,5.0,25.0,22
Divergent Cold Penetration Support,5.0,25.0,4
Divergent Prismatic Burst Support,5.0,25.0,8
Divergent Chance to Poison Support,5.0,25.0,20
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,31
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Winter Orb,5.0,25.0,6
Divergent Puncture,5.0,25.0,4
Anomalous Summon Chaos Golem,10.0,25.0,54
Divergent Stormbind,4.0,25.0,1
Anomalous Elemental Army Support,5.0,25.0,21
Anomalous Dark Pact,8.0,25.0,24
Divergent War Banner,5.0,25.0,23
Divergent Despair,5.0,25.0,30
Anomalous Volatile Dead,9.0,24.8,16
Anomalous Minion Damage Support,5.0,24.6,27
Anomalous Ancestral Cry,5.0,24.0,7
Anomalous Blight,6.4,24.0,7
Anomalous Elemental Proliferation Support,5.0,23.4,4
Culling Strike Support,7.0,23.2,144
Anomalous Point Blank Support,4.0,23.0,4
Divergent Intuitive Link,5.0,21.0,2
Frenzy,5.0,21.0,221
Fork Support,5.0,21.0,114
Charged Traps Support,5.0,20.8,108
Mark On Hit Support,10.0,20.0,277
Anomalous Alchemist's Mark,5.0,20.0,8
Faster Projectiles Support,3.0,20.0,81
Phase Run,4.0,20.0,118
Divergent Frostbolt,6.8,20.0,26
Increased Duration Support,10.0,20.0,333
Manaforged Arrows Support,7.0,20.0,197
Inspiration Support,10.0,20.0,369
Precision,5.0,20.0,226
Bonechill Support,5.0,20.0,241
Herald of Agony,5.0,20.0,60
Desecrate,4.0,20.0,55
Spectral Shield Throw,3.0,20.0,101
Focused Ballista Support,5.0,20.0,182
Divine Blessing Support,7.0,20.0,269
Anomalous Shockwave Support,6.0,20.0,11
Ice Spear,5.0,20.0,273
Power Charge On Critical Support,9.0,20.0,307
Minion Life Support,5.0,20.0,143
Trap Support,8.8,20.0,201
Cast when Stunned Support,5.0,20.0,282
Meat Shield Support,5.0,20.0,234
Less Duration Support,7.0,20.0,88
Energy Leech Support,4.0,20.0,49
Block Chance Reduction Support,45.0,20.0,70
Blood Rage,7.0,20.0,272
Cluster Traps Support,5.0,20.0,332
Multiple Totems Support,7.0,20.0,241
Second Wind Support,5.0,20.0,124
Chain Support,4.0,20.0,225
Divergent Pinpoint Support,5.0,20.0,6
Anomalous Swift Affliction Support,5.0,20.0,28
Whirling Blades,4.0,20.0,154
Eternal Blessing Support,3.0,20.0,90
Divergent Summon Stone Golem,5.0,20.0,20
Dash,3.0,20.0,139
Generosity Support,4.0,20.0,187
Spell Cascade Support,5.0,20.0,270
Increased Area of Effect Support,5.0,20.0,221
Swift Assembly Support,3.0,20.0,57
Maim Support,4.0,20.0,31
Predator Support,3.0,20.0,69
Anomalous Bone Offering,7.0,20.0,32
Ensnaring Arrow,3.0,20.0,134
Dread Banner,3.0,20.0,95
Lightning Warp,3.0,20.0,56
Anomalous Wild Strike,4.8,20.0,1
Shield Charge,6.0,20.0,216
Flame Dash,10.0,20.0,341
Purity of Elements,5.0,20.0,69
Life Gain on Hit Support,3.0,20.0,107
Enduring Cry,3.0,20.0,76
Pulverise Support,4.0,20.0,55
Slower Projectiles Support,3.0,20.0,38
Immortal Call,7.0,20.0,57
Divergent Earthquake,5.0,20.0,1
Steelskin,5.0,20.0,102
Mirage Archer Support,8.0,20.0,339
Anomalous Cold Penetration Support,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,26
Caustic Arrow,4.0,20.0,225
Withering Touch Support,5.0,20.0,171
Phantasmal Wild Strike,5.0,20.0,7
Anomalous Explosive Trap,4.0,20.0,31
Anomalous General's Cry,5.0,20.0,12
Anomalous Artillery Ballista,4.0,20.0,23
Anomalous Arcane Cloak,5.0,20.0,36
Anomalous Blade Flurry,3.6,20.0,17
Anomalous Impending Doom Support,9.0,20.0,45
Divergent Lightning Penetration Support,5.0,20.0,6
Phantasmal Arcanist Brand,5.0,20.0,9
Phantasmal Shockwave Totem,5.0,20.0,13
Summon Skeletons,10.0,20.0,282
Temporal Chains,3.0,20.0,207
Haste,6.0,20.0,92
Cast when Damage Taken Support,9.0,19.8,548
Anomalous Spectral Helix,5.0,19.6,10
Clarity,4.0,19.6,45
Greater Volley Support,5.0,19.2,83
Divergent Dominating Blow,5.0,19.2,3
Assassin's Mark,4.72,19.0,217
Blasphemy Support,3.0,19.0,158
Barrage,2.96,19.0,56
Herald of Purity,3.0,19.0,136
Divergent Summon Flame Golem,5.0,19.0,6
Arcane Surge Support,5.0,19.0,143
Cyclone,4.0,19.0,60
Defiance Banner,5.0,19.0,427
Cast On Critical Strike Support,4.0,19.0,75
Infernal Cry,3.0,19.0,133
Discipline,5.0,19.0,121
Elemental Army Support,3.0,19.0,98
Fortify Support,4.0,19.0,149
Freezing Pulse,3.0,19.0,61
Hatred,8.0,19.0,129
Temporal Rift,2.0,19.0,29
Soul Link,2.0,19.0,65
Eye of Winter,2.0,18.8,87
Anomalous Flame Wall,5.0,18.6,10
Divergent Frost Wall,5.0,18.4,5
Anomalous Bodyswap,5.0,18.2,3
Enfeeble,3.0,18.2,93
Determination,10.0,18.0,384
Arrogance Support,10.0,18.0,270
Feeding Frenzy Support,4.0,18.0,194
Energy Blade,4.0,18.0,18
Anger,5.0,18.0,107
Unleash Support,4.0,18.0,196
Convocation,3.0,18.0,161
Ice Shot,5.0,18.0,166
Ancestral Protector,3.0,18.0,96
Faster Attacks Support,9.0,18.0,347
Arcanist Brand,4.0,18.0,173
Spell Totem Support,3.0,18.0,109
Arc,3.0,18.0,95
Item Rarity Support,4.0,17.6,325
Devouring Totem,10.0,17.6,312
Blade Vortex,5.0,17.6,840
Reap,4.0,17.34,161
Blink Arrow,2.0,17.0,143
Tempest Shield,5.0,17.0,289
Arctic Armour,2.0,17.0,152
Anomalous Spectral Throw,5.0,16.98,12
Anomalous Vigilant Strike,5.0,16.8,4
Hydrosphere,3.0,16.8,78
Despair,5.0,16.4,294
Berserk,5.0,16.2,346
Divergent Shrapnel Ballista,5.0,16.0,3
Frostbite,3.0,16.0,120
Knockback Support,3.0,16.0,40
Endurance Charge on Melee Stun Support,2.0,16.0,12
Kinetic Blast,3.0,16.0,92
Divergent Poisonous Concoction,5.0,16.0,43
Infernal Legion Support,3.0,15.8,31
Wrath,4.0,15.8,45
Phantasmal Vortex,5.0,15.4,8
Behead Support,3.0,15.4,87
Zealotry,3.0,15.4,187
Chance to Flee Support,2.0,15.2,2
Sigil of Power,3.0,15.0,37
Faster Casting Support,5.0,15.0,237
Frost Shield,2.0,15.0,49
Glacial Cascade,3.0,15.0,18
Elemental Damage with Attacks Support,10.0,15.0,719
Shockwave Support,4.0,15.0,279
Lightning Arrow,6.0,15.0,761
Spellslinger,3.0,15.0,27
Arrow Nova Support,3.0,15.0,30
Forbidden Rite,3.0,15.0,66
Molten Shell,8.0,15.0,228
Righteous Fire,9.0,15.0,633
Fireball,4.0,15.0,38
Flicker Strike,3.0,15.0,58
Frost Wall,3.0,15.0,21
Charged Mines Support,4.0,15.0,175
Reckoning,2.0,15.0,25
Tornado,3.0,15.0,107
Impale Support,4.0,15.0,112
Petrified Blood,5.0,15.0,380
Battlemage's Cry,2.0,15.0,78
Punishment,5.0,15.0,215
Plague Bearer,3.0,15.0,187
Increased Critical Damage Support,10.0,15.0,554
Sniper's Mark,8.0,15.0,293
Pinpoint Support,3.0,15.0,44
Minion Speed Support,3.0,15.0,102
Herald of Ice,9.0,15.0,274
Damage on Full Life Support,4.0,15.0,163
General's Cry,2.0,15.0,31
Anomalous Incinerate,4.0,15.0,6
Purity of Lightning,3.0,15.0,17
Rejuvenation Totem,3.0,15.0,85
Increased Critical Strikes Support,7.0,15.0,380
Trinity Support,8.0,15.0,378
Herald of Ash,5.0,15.0,175
Frost Bomb,2.0,15.0,83
Leap Slam,3.0,15.0,95
Summon Skitterbots,3.0,15.0,283
Multistrike Support,10.0,15.0,310
Vitality,8.0,15.0,101
Bone Offering,3.0,15.0,159
Lesser Multiple Projectiles Support,3.0,15.0,75
Pierce Support,4.0,15.0,120
Volley Support,3.0,15.0,67
Unearth,3.0,14.99,37
Volatile Dead,3.0,14.92,53
Double Strike,3.0,14.6,15
Divergent Crackling Lance,5.0,14.4,5
Rage Support,3.0,14.0,154
Hypothermia Support,6.0,14.0,339
Flesh Offering,2.0,14.0,143
Ice Nova,2.8,14.0,82
High-Impact Mine Support,5.0,14.0,179
Swiftbrand Support,2.0,14.0,26
Herald of Thunder,3.0,14.0,128
Unbound Ailments Support,7.0,14.0,730
Split Arrow,3.0,14.0,82
Ice Bite Support,5.0,14.0,126
Immolate Support,3.0,14.0,87
Elemental Weakness,8.0,14.0,208
Creeping Frost,3.0,14.0,115
Galvanic Arrow,3.0,14.0,48
Fire Trap,5.0,14.0,332
Fist of War Support,2.6,14.0,26
Grace,5.2,14.0,179
Frost Blades,4.0,14.0,34
Vortex,4.0,13.8,157
Blade Trap,2.0,13.8,70
Firestorm,4.0,13.8,31
Overcharge Support,2.4,13.6,26
Ethereal Knives,2.6,13.6,98
Puncture,3.0,13.6,52
Archmage Support,2.0,13.2,19
Purity of Fire,3.0,13.2,19
Void Sphere,2.0,13.18,45
Power Siphon,3.0,13.0,56
Blind Support,3.0,13.0,70
War Banner,3.0,13.0,130
Pestilent Strike,2.0,13.0,40
Burning Arrow,3.0,13.0,47
Chance to Poison Support,3.76,13.0,218
Greater Multiple Projectiles Support,10.0,13.0,719
Cruelty Support,5.0,13.0,150
Animate Guardian,3.0,13.0,189
Minefield Support,5.0,13.0,180
Wither,2.0,13.0,120
Absolution,3.0,13.0,83
Purity of Ice,3.0,12.8,54
Concentrated Effect Support,5.0,12.4,290
Stun Support,2.0,12.4,16
Vengeance,2.0,12.4,18
Hex Bloom Support,2.0,12.2,53
Ancestral Warchief,3.0,12.0,77
Cold to Fire Support,5.0,12.0,123
Intensify Support,3.0,12.0,45
Blazing Salvo,3.0,12.0,42
Impending Doom Support,5.0,12.0,190
Trap and Mine Damage Support,5.0,12.0,268
Discharge,3.0,12.0,38
Manabond,3.0,12.0,50
Multiple Traps Support,7.0,12.0,745
Hextouch Support,3.0,12.0,55
Spell Echo Support,7.0,12.0,368
Venom Gyre,3.0,12.0,139
Physical to Lightning Support,3.0,12.0,73
Spectral Helix,2.0,12.0,39
Decoy Totem,2.0,12.0,57
Frostblink,3.0,12.0,133
Splitting Steel,3.0,12.0,86
Frostbolt,2.0,11.4,91
Dual Strike,2.4,11.2,18
Close Combat Support,5.0,11.2,166
Molten Strike,4.0,11.0,53
Scourge Arrow,3.0,11.0,60
Cursed Ground Support,2.0,11.0,46
Pride,3.0,11.0,122
Ballista Totem Support,5.0,11.0,245
Anomalous Vampiric Link,5.0,11.0,3
Raise Spectre,4.0,10.4,183
Cleave,2.0,10.0,21
Flame Wall,3.0,10.0,68
Cast on Death Support,2.0,10.0,45
Rolling Magma,3.0,10.0,49
Voltaxic Burst,2.7,10.0,34
Storm Rain,2.0,10.0,48
Lancing Steel,3.0,10.0,20
Sweep,3.0,10.0,15
Intimidating Cry,2.0,10.0,14
Blast Rain,3.0,10.0,29
Icicle Mine,2.0,10.0,42
Ball Lightning,3.0,10.0,49
Ice Crash,3.0,10.0,25
Dominating Blow,2.0,10.0,40
Vulnerability,2.0,10.0,99
Bloodthirst Support,2.0,10.0,43
Snipe,3.0,10.0,26
Conversion Trap,3.0,10.0,32
Rallying Cry,3.0,10.0,96
Iron Will Support,2.0,10.0,15
Arcane Cloak,2.0,10.0,136
Penance Brand,3.0,10.0,27
Shock Nova,2.0,10.0,45
Summon Ice Golem,3.0,10.0,66
Cast while Channelling Support,3.0,10.0,139
Flesh and Stone,2.3,10.0,72
Flame Surge,3.0,10.0,29
Fire Penetration Support,4.0,10.0,125
Mana Leech Support,2.0,10.0,44
Bloodlust Support,2.0,10.0,15
Cast on Melee Kill Support,3.0,10.0,30
Divine Ire,2.0,10.0,57
Bane,2.0,10.0,72
Storm Brand,3.0,10.0,28
Blade Flurry,2.0,10.0,37
Cold Penetration Support,4.0,10.0,173
Life Leech Support,2.0,10.0,19
Ancestral Cry,3.0,10.0,112
Charged Dash,2.0,10.0,22
Poacher's Mark,2.0,10.0,60
Spirit Offering,2.0,10.0,65
Urgent Orders Support,2.0,10.0,21
Critical Strike Affliction Support,2.0,10.0,16
Kinetic Bolt,2.0,10.0,34
Deadly Ailments Support,4.0,10.0,338
Protective Link,3.0,10.0,18
Riposte,2.0,10.0,28
Perforate,2.0,10.0,12
Purifying Flame,3.0,10.0,40
Seismic Cry,2.0,10.0,43
Artillery Ballista,3.0,10.0,247
Blastchain Mine Support,3.0,10.0,66
Summon Phantasm Support,2.0,10.0,49
Glacial Hammer,3.0,10.0,24
Swift Affliction Support,6.0,10.0,682
Void Manipulation Support,6.0,10.0,842
Lifetap Support,9.0,10.0,521
Efficacy Support,6.0,10.0,676
Malevolence,4.0,10.0,232
Infused Channelling Support,4.0,10.0,71
Combustion Support,5.0,10.0,397
Withering Step,3.0,10.0,175
Summon Stone Golem,3.0,10.0,187
Detonate Dead,3.0,10.0,46
Tornado Shot,4.0,10.0,339
Nightblade Support,4.0,10.0,284
Animate Weapon,2.0,10.0,55
Raise Zombie,3.0,10.0,188
Ignite Proliferation Support,3.0,10.0,248
Momentum Support,3.0,10.0,61
Additional Accuracy Support,3.0,10.0,117
Divergent Explosive Concoction,8.0,10.0,6
Summon Carrion Golem,3.0,10.0,94
Elemental Hit,4.0,10.0,124
Chance to Bleed Support,3.0,10.0,37
Anomalous Protective Link,5.0,10.0,1
Melee Splash Support,4.0,10.0,222
Anomalous Lightning Trap,4.0,10.0,14
Hexblast,2.5,10.0,223
Blade Blast,3.0,10.0,32
Corrupting Fever,3.0,10.0,117
Vicious Projectiles Support,5.0,10.0,389
Ruthless Support,5.0,10.0,177
Explosive Arrow,3.0,10.0,188
Elemental Focus Support,7.0,10.0,640
Flame Link,3.0,9.8,21
Frozen Legion,2.0,9.6,34
Soulrend,2.0,9.6,100
Flameblast,3.0,9.6,20
Summon Raging Spirit,3.0,9.4,334
Divergent Summon Chaos Golem,5.0,9.4,5
Conductivity,2.0,9.2,52
Advanced Traps Support,2.0,9.0,32
Summon Chaos Golem,2.6,9.0,58
Heavy Strike,2.0,9.0,18
Smite,3.0,9.0,44
Spark,3.0,9.0,82
Summon Lightning Golem,2.0,9.0,85
Explosive Concoction,3.0,9.0,44
Vigilant Strike,3.0,9.0,17
Lightning Conduit,2.0,9.0,23
Lightning Penetration Support,3.0,9.0,218
Lacerate,2.0,9.0,21
Rage Vortex,2.0,9.0,47
Ancestral Call Support,4.0,9.0,52
Bladefall,2.0,9.0,30
Ice Trap,2.6,9.0,52
Summon Reaper,2.96,9.0,41
Exsanguinate,2.0,9.0,85
Summon Flame Golem,3.0,9.0,64
Bear Trap,2.0,9.0,26
Galvanic Field,3.0,9.0,52
Viper Strike,2.0,9.0,26
Lightning Tendrils,2.0,9.0,19
Warlord's Mark,3.0,9.0,54
