Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ensnaring Arrow,9.59,50.0,24
Anomalous Fist of War Support,10.8,50.0,23
Divergent Trap Support,10.0,50.0,39
Divergent Hydrosphere,10.0,50.0,56
Divergent Vulnerability,11.2,50.0,18
Anomalous Cluster Traps Support,9.0,50.0,48
Anomalous Stormbind,8.4,50.0,44
Anomalous Rage Support,15.0,50.0,60
Phantasmal Summon Raging Spirit,20.0,50.0,31
Anomalous Herald of Thunder,10.0,50.0,41
Divergent Second Wind Support,17.0,50.0,27
Divergent Blood Rage,12.6,50.0,77
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Cast when Stunned Support,10.0,50.0,39
Divergent Summon Reaper,15.0,50.0,46
Anomalous Stun Support,10.0,50.0,9
Divergent Lesser Multiple Projectiles Support,12.0,50.0,29
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Lightning Arrow,16.2,50.0,64
Anomalous Summon Flame Golem,20.0,50.0,84
Anomalous Swift Assembly Support,9.6,50.0,28
Anomalous Trinity Support,10.0,50.0,33
Divergent Frostbolt,10.0,50.0,27
Anomalous Venom Gyre,11.6,50.0,90
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Storm Rain,20.0,50.0,73
Anomalous Elemental Proliferation Support,10.0,50.0,65
Anomalous Iron Will Support,10.0,50.0,23
Divergent Maim Support,15.0,50.0,40
Anomalous Decay Support,10.4,50.0,30
Divergent Sigil of Power,10.0,50.0,33
Anomalous Molten Strike,10.0,50.0,24
Divergent Wave of Conviction,19.0,50.0,26
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Lancing Steel,15.8,50.0,26
Withering Touch Support,10.0,50.0,259
Phantasmal Consecrated Path,10.0,50.0,15
Phantasmal Arc,19.0,50.0,4
Anomalous Exsanguinate,17.0,50.0,95
Anomalous Melee Splash Support,10.0,49.8,55
Anomalous Urgent Orders Support,18.6,49.4,97
Divergent War Banner,10.0,49.0,32
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent Dread Banner,14.2,49.0,72
Anomalous Blink Arrow,8.8,48.0,23
Anomalous Chance to Poison Support,30.0,48.0,26
Phantasmal Blast Rain,10.0,48.0,13
Anomalous Unbound Ailments Support,11.6,48.0,71
Anomalous Void Sphere,12.0,48.0,22
Anomalous Wintertide Brand,14.0,48.0,22
Divergent Dark Pact,15.0,48.0,49
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Ice Trap,20.0,48.0,47
Anomalous Cyclone,12.0,48.0,61
Phantasmal Wild Strike,13.0,47.0,25
Divergent Damage on Full Life Support,13.0,47.0,19
Divergent Lightning Warp,14.0,47.0,21
Anomalous Dark Pact,10.0,47.0,49
Anomalous Hydrosphere,10.0,46.6,30
Anomalous Anger,10.0,46.0,38
Divergent Elemental Proliferation Support,25.0,46.0,32
Divergent Frostbite,15.0,46.0,56
Anomalous Boneshatter,13.4,46.0,60
Phantasmal Dual Strike,20.0,46.0,7
Divergent Ethereal Knives,20.0,45.8,30
Pinpoint Support,8.0,45.8,136
Divergent Iron Grip Support,10.0,45.2,20
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ice Crash,10.0,45.0,9
Divergent Flameblast,14.0,45.0,34
Anomalous Ancestral Protector,13.2,45.0,30
Divergent Tornado,12.0,45.0,52
Divergent Minion Life Support,10.0,45.0,29
Divergent Battlemage's Cry,8.2,44.2,23
Anomalous Wave of Conviction,15.0,44.0,31
Divergent Summon Skeletons,16.6,44.0,45
Divergent Burning Arrow,9.2,44.0,18
Anomalous Ensnaring Arrow,11.2,44.0,37
Divergent Detonate Dead,10.0,44.0,32
Divergent Intuitive Link,10.0,44.0,17
Divergent Bladefall,11.0,44.0,13
Phantasmal Molten Strike,13.4,44.0,35
Divergent Blade Vortex,10.0,43.4,33
Divergent Summon Phantasm Support,10.0,43.2,18
Anomalous Fork Support,12.0,43.0,65
Divergent Ignite Proliferation Support,9.0,42.0,18
Anomalous Ground Slam,9.8,42.0,19
Divergent Despair,10.0,42.0,40
Divergent Contagion,6.6,42.0,10
Devouring Totem,3.0,42.0,7
Anomalous Rallying Cry,3.4,42.0,20
Divergent Lancing Steel,10.0,42.0,14
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Anomalous Lifetap Support,15.0,41.6,50
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Cold Penetration Support,9.0,41.0,23
Divergent Added Lightning Damage Support,11.8,41.0,39
Anomalous Eye of Winter,9.0,40.6,39
Anomalous Bloodlust Support,11.0,40.2,13
Phantasmal Frost Bomb,10.0,40.0,38
Divergent Stormbind,10.0,40.0,10
Anomalous Arcane Cloak,10.0,40.0,34
Divergent Reap,7.8,40.0,45
Smite,5.0,40.0,166
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Corrupting Fever,10.0,40.0,60
Phantasmal Void Sphere,8.0,40.0,42
Meat Shield Support,9.0,40.0,242
Anomalous Vulnerability,14.8,40.0,56
Divergent Dual Strike,9.4,40.0,29
Precision,10.0,40.0,164
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Eye of Winter,10.0,40.0,57
Divergent Charged Dash,10.0,40.0,19
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Chance to Bleed Support,10.0,40.0,7
Divergent Shock Nova,10.0,40.0,42
Divergent Earthquake,10.0,40.0,14
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Molten Shell,10.0,40.0,30
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Rage Vortex,6.8,40.0,33
Divergent Fire Penetration Support,10.0,40.0,10
Divergent Arrow Nova Support,10.0,40.0,28
Anomalous Animate Guardian,13.8,40.0,52
Arcanist Brand,10.0,39.8,270
Anomalous Galvanic Field,9.2,39.2,27
Divergent Orb of Storms,14.0,39.0,19
Anomalous Archmage Support,10.0,39.0,19
Divergent Bear Trap,9.4,39.0,32
Anomalous Absolution,8.4,39.0,23
Divergent Bodyswap,6.0,39.0,29
Divergent Petrified Blood,8.0,39.0,52
Divergent Summon Lightning Golem,10.0,39.0,27
Divergent Steelskin,9.6,38.8,34
Anomalous Wither,10.0,38.4,39
Divergent Hex Bloom Support,20.0,38.4,18
Anomalous Bladestorm,7.0,38.2,48
Anomalous Frozen Legion,7.6,38.0,37
Divergent Power Siphon,10.0,38.0,20
Divergent Storm Rain,10.0,38.0,21
Divergent Vampiric Link,15.0,38.0,19
Anomalous Flameblast,13.0,38.0,10
Anomalous Glacial Hammer,11.2,38.0,18
Divergent Vengeance,6.6,38.0,15
Life Gain on Hit Support,5.0,38.0,56
Anomalous Firestorm,13.8,37.0,9
Divergent Decay Support,15.0,37.0,7
Divergent Hextouch Support,9.63,37.0,32
Divergent Icicle Mine,6.0,37.0,47
Anomalous Unleash Support,9.6,37.0,54
Steelskin,9.0,36.8,135
Spell Totem Support,5.0,36.6,181
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Anomalous Pride,10.8,36.0,29
Anomalous Flame Wall,9.8,36.0,41
Divergent Seismic Trap,10.8,36.0,28
Anomalous Intimidating Cry,9.6,36.0,38
Divergent Blastchain Mine Support,10.0,36.0,21
Divergent Ice Nova,9.0,36.0,15
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Flame Surge,10.0,35.6,37
Petrified Blood,5.0,35.6,184
Maim Support,5.0,35.0,143
Divine Blessing Support,15.0,35.0,403
Divergent Cluster Traps Support,10.0,35.0,42
Anomalous Charged Mines Support,10.0,35.0,67
Determination,15.0,35.0,304
Phantasmal Animate Weapon,9.6,35.0,26
Divergent Split Arrow,6.8,35.0,51
Divergent Shield Charge,7.4,35.0,43
Divergent Controlled Destruction Support,8.0,35.0,34
Ballista Totem Support,9.2,35.0,200
Ice Spear,10.0,35.0,267
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Divergent Physical to Lightning Support,15.0,35.0,4
Freezing Pulse,7.0,35.0,95
Anomalous Discharge,10.0,35.0,48
Power Charge On Critical Support,15.0,34.8,372
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Anomalous Desecrate,10.0,34.0,32
Anomalous Stormblast Mine,7.0,34.0,27
Divergent Cold Snap,10.2,34.0,32
Anomalous Dual Strike,10.0,34.0,31
Berserk,9.0,33.8,224
Anomalous Brutality Support,11.0,33.8,17
Anomalous Shield Crush,5.8,33.2,27
Divergent Summon Chaos Golem,13.4,33.0,11
Divergent Raise Spectre,10.0,33.0,14
Divergent Iron Will Support,7.0,32.6,21
Phantasmal Frost Shield,25.8,32.0,16
Anomalous Smoke Mine,10.0,32.0,34
Anomalous Blade Flurry,10.0,32.0,38
Divergent Lightning Penetration Support,10.0,32.0,31
Anomalous Flicker Strike,10.0,32.0,39
Divergent Firestorm,10.0,32.0,8
Divergent Mana Leech Support,17.0,31.8,26
Swift Assembly Support,8.4,31.8,132
Spell Cascade Support,13.2,31.6,316
Haste,10.0,31.2,174
Flicker Strike,4.0,31.0,144
Overcharge Support,3.0,30.8,37
Temporal Chains,5.0,30.8,231
Divergent Soulrend,10.0,30.2,61
Divergent General's Cry,13.6,30.0,11
Infused Channelling Support,7.0,30.0,71
Blade Vortex,5.0,30.0,820
Elemental Weakness,15.0,30.0,207
Cast when Damage Taken Support,20.0,30.0,519
Mark On Hit Support,15.2,30.0,353
Faster Attacks Support,15.0,30.0,498
Phase Run,8.4,30.0,248
Increased Duration Support,17.0,30.0,519
Discipline,9.0,30.0,207
Divergent Archmage Support,10.0,30.0,26
Divergent Warlord's Mark,9.0,30.0,21
Ruthless Support,9.0,30.0,118
Culling Strike Support,10.0,30.0,190
Blood Rage,10.0,30.0,246
Eternal Blessing Support,5.0,30.0,195
Cruelty Support,7.8,30.0,150
Anomalous Tectonic Slam,10.0,30.0,11
Impale Support,9.0,30.0,109
Anomalous Unearth,6.0,30.0,13
Inspiration Support,18.8,30.0,529
Less Duration Support,13.0,30.0,261
Bonechill Support,10.0,30.0,359
Feeding Frenzy Support,6.0,30.0,177
Multiple Totems Support,18.8,30.0,304
Divergent Behead Support,10.0,30.0,36
Anomalous Tornado,13.2,30.0,47
Faster Casting Support,10.0,30.0,247
Shield Charge,10.0,30.0,334
Divergent Destructive Link,9.2,30.0,25
Summon Skeletons,15.0,30.0,207
Vortex,10.0,30.0,242
Divergent Spectral Helix,10.0,30.0,37
Enfeeble,5.0,30.0,295
Lightning Warp,5.0,30.0,117
Anomalous Summon Holy Relic,10.0,30.0,39
Divergent Glacial Hammer,11.2,30.0,63
Anomalous Bone Offering,10.0,30.0,34
Flame Dash,18.54,30.0,420
Divergent Ice Shot,10.8,30.0,31
Divergent Intensify Support,12.4,30.0,18
Divergent Ice Crash,9.0,30.0,21
Punishment,9.0,30.0,211
Cast On Critical Strike Support,10.0,30.0,173
Dash,5.0,30.0,127
Swiftbrand Support,5.0,30.0,54
Sniper's Mark,10.0,30.0,302
Hydrosphere,5.0,30.0,116
Anomalous Rolling Magma,7.0,30.0,46
Divergent Concentrated Effect Support,9.6,30.0,9
Purity of Elements,8.4,30.0,197
Anomalous Plague Bearer,10.0,30.0,52
Block Chance Reduction Support,0.0,30.0,43
Anomalous Ancestral Call Support,10.8,30.0,25
Charged Mines Support,8.0,30.0,163
Mirage Archer Support,5.0,30.0,128
Divergent Withering Step,15.0,30.0,66
Phantasmal Shrapnel Ballista,10.0,30.0,31
Whirling Blades,7.0,30.0,157
Phantasmal Bear Trap,20.0,30.0,3
Ice Nova,4.0,30.0,72
Divergent Flamethrower Trap,5.6,30.0,23
Anomalous Earthbreaker Support,9.2,30.0,27
Minion Life Support,9.0,30.0,230
Impending Doom Support,15.0,30.0,272
Anomalous Chain Hook,10.0,29.8,17
Divergent Blind Support,9.4,29.2,12
Cursed Ground Support,4.8,29.2,45
Enduring Cry,5.0,29.0,127
Divergent Lightning Spire Trap,12.4,29.0,34
Frostbolt,4.0,29.0,97
Pulverise Support,8.0,29.0,73
Divergent Lightning Tendrils,10.0,29.0,22
Phantasmal Static Strike,11.6,29.0,56
Divergent Flammability,10.0,29.0,45
Divergent High-Impact Mine Support,5.0,29.0,26
Anomalous Elemental Hit,7.0,29.0,40
Additional Accuracy Support,4.0,28.4,56
Increased Critical Damage Support,15.0,28.4,563
Phantasmal Blade Vortex,8.0,28.0,45
Anomalous Purity of Lightning,9.0,28.0,35
Anomalous Heavy Strike,10.0,28.0,23
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Flame Link,12.2,28.0,5
Spark,10.0,27.4,635
Anomalous Minion Damage Support,8.6,27.2,45
Anomalous Immolate Support,8.0,27.2,31
Divergent Absolution,10.0,27.2,32
Barrage Support,5.0,27.0,105
Anomalous Cast while Channelling Support,12.0,27.0,25
Second Wind Support,12.4,26.8,185
Spell Echo Support,15.0,26.8,229
Leap Slam,5.0,26.8,84
Caustic Arrow,5.0,26.2,392
Slower Projectiles Support,5.0,26.2,51
Point Blank Support,4.0,26.0,112
Purity of Ice,5.0,26.0,78
Divergent Infernal Blow,5.4,26.0,22
Anomalous Animate Weapon,9.0,26.0,29
Anomalous Chain Support,9.6,26.0,20
Creeping Frost,5.0,25.8,168
Phantasmal Flameblast,9.0,25.4,21
Divergent Vile Toxins Support,14.0,25.4,20
Assassin's Mark,10.0,25.4,358
Faster Projectiles Support,5.8,25.0,182
Bloodthirst Support,3.0,25.0,102
Close Combat Support,12.0,25.0,176
Divergent Puncture,9.6,25.0,19
Eye of Winter,3.0,25.0,87
Molten Shell,15.0,25.0,305
Fist of War Support,3.0,25.0,35
Arcane Cloak,4.0,25.0,103
Wither,5.0,25.0,106
Righteous Fire,10.0,25.0,462
Vengeance,5.0,25.0,50
Frost Bomb,4.0,25.0,110
Greater Volley Support,8.2,25.0,138
Predator Support,5.0,25.0,91
Phantasmal Rain of Arrows,8.0,25.0,15
Arcane Surge Support,15.0,25.0,274
Increased Area of Effect Support,7.0,25.0,332
Summon Skitterbots,5.0,25.0,324
Unleash Support,8.4,25.0,272
Tempest Shield,5.0,25.0,182
Frost Shield,3.07,25.0,116
Herald of Thunder,8.6,25.0,105
Damage on Full Life Support,9.0,25.0,97
Divergent Reave,9.4,25.0,28
Focused Ballista Support,8.0,25.0,192
Phantasmal Ancestral Warchief,15.0,25.0,41
Divergent Brutality Support,10.0,25.0,47
Trinity Support,10.0,25.0,258
Divergent Cursed Ground Support,11.2,25.0,46
Cyclone,9.22,25.0,140
Despair,10.0,25.0,362
Arrogance Support,15.0,25.0,282
Lightning Arrow,4.0,24.8,100
Divergent Crackling Lance,10.0,24.8,16
Anomalous Soul Link,10.0,24.8,13
Minefield Support,8.0,24.8,96
Anomalous Innervate Support,10.0,24.6,63
Herald of Ice,14.0,24.6,275
Anomalous Minefield Support,10.0,24.4,19
Explosive Concoction,3.0,24.0,59
Phantasmal Reckoning,10.0,24.0,32
Frost Wall,3.0,24.0,37
Wrath,7.0,24.0,137
Anomalous Pestilent Strike,14.8,24.0,14
Anomalous Burning Arrow,5.8,24.0,14
Anomalous Wild Strike,13.0,24.0,27
Frostblink,5.0,23.8,151
Ice Bite Support,8.4,23.6,119
Grace,10.0,23.4,190
Mana Leech Support,4.0,23.2,29
Phantasmal Vigilant Strike,20.0,23.2,13
Anomalous Fire Trap,10.0,23.2,33
Intensify Support,5.0,23.2,74
Arctic Armour,5.0,23.2,75
War Banner,4.0,23.0,94
Divergent Searing Bond,8.4,23.0,24
Multistrike Support,15.0,23.0,336
Charged Traps Support,5.0,23.0,105
Divergent Winter Orb,9.0,23.0,46
Phantasmal Barrage,10.0,23.0,19
Manabond,4.0,22.4,112
Anomalous Energy Blade,6.2,22.0,16
Rage Support,3.4,22.0,69
Concentrated Effect Support,10.0,22.0,223
Anomalous Elemental Focus Support,9.0,22.0,54
Anomalous Lightning Penetration Support,10.0,22.0,21
High-Impact Mine Support,8.0,21.6,199
Divergent Pyroclast Mine,15.0,21.0,49
Divergent Critical Strike Affliction Support,10.0,21.0,24
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous Armageddon Brand,10.0,21.0,44
Clarity,8.2,21.0,105
Immortal Call,10.0,20.8,74
Frostbite,4.0,20.8,180
Divergent Kinetic Bolt,10.0,20.4,64
Anomalous Contagion,9.6,20.4,37
Increased Critical Strikes Support,12.4,20.0,476
Combustion Support,10.0,20.0,377
Ancestral Protector,5.0,20.0,157
Hypothermia Support,10.0,20.0,262
Phantasmal Lancing Steel,10.0,20.0,13
Onslaught Support,6.4,20.0,82
Void Manipulation Support,10.0,20.0,554
Anomalous Earthquake,12.4,20.0,28
Trap Support,8.0,20.0,133
Poacher's Mark,5.0,20.0,87
Desecrate,9.0,20.0,197
Elemental Army Support,4.0,20.0,70
Fork Support,5.0,20.0,275
Decoy Totem,3.0,20.0,32
Cast while Channelling Support,4.0,20.0,108
Convocation,4.0,20.0,179
Hextouch Support,5.0,20.0,193
Divergent Blade Flurry,20.8,20.0,20
Lifetap Support,12.0,20.0,511
Battlemage's Cry,4.0,20.0,162
Ancestral Cry,3.0,20.0,77
Sigil of Power,4.0,20.0,92
Conductivity,5.0,20.0,82
Glacial Cascade,3.8,20.0,51
Bone Offering,4.0,20.0,285
Anomalous Charged Dash,10.0,20.0,17
Firestorm,5.0,20.0,56
Reave,3.0,20.0,48
Pierce Support,7.0,20.0,146
Cluster Traps Support,4.0,20.0,135
Dread Banner,5.0,20.0,125
Earthbreaker Support,3.0,20.0,58
Advanced Traps Support,5.0,20.0,131
Efficacy Support,10.0,20.0,426
Pride,5.0,20.0,185
Physical to Lightning Support,5.0,20.0,57
Volley Support,5.0,20.0,70
Fire Trap,10.0,20.0,169
Chain Support,8.0,20.0,240
Energy Leech Support,8.0,20.0,85
Zealotry,5.0,20.0,209
Defiance Banner,10.0,20.0,424
Anomalous Incinerate,5.0,20.0,20
Herald of Ash,9.76,20.0,240
Hatred,10.0,20.0,196
Fortify Support,10.0,20.0,189
Anger,8.0,20.0,88
Anomalous Burning Damage Support,10.0,20.0,31
Greater Multiple Projectiles Support,15.0,20.0,447
Divergent Blast Rain,10.0,20.0,32
Split Arrow,3.0,20.0,43
Ethereal Knives,5.0,20.0,160
Storm Brand,6.0,20.0,73
Ancestral Warchief,5.0,20.0,77
Item Rarity Support,7.0,20.0,127
Fireball,5.0,20.0,247
Vitality,10.0,20.0,195
Divergent Scourge Arrow,13.0,20.0,32
Shockwave Support,5.0,20.0,75
Tornado Shot,9.8,20.0,239
Cold Snap,4.0,20.0,100
Plague Bearer,4.0,19.8,138
Blink Arrow,4.0,19.6,70
Anomalous Static Strike,10.0,19.6,40
Anomalous Iron Grip Support,14.0,19.54,9
Anomalous Blight,10.0,19.4,21
Phantasmal Scourge Arrow,10.0,19.4,18
Minion Speed Support,5.0,19.4,176
Purity of Fire,5.0,19.2,84
Anomalous Seismic Cry,10.0,19.2,10
Anomalous Explosive Concoction,8.2,19.2,20
Anomalous Swift Affliction Support,8.8,19.2,33
Anomalous General's Cry,8.6,19.2,18
Kinetic Blast,5.0,19.19,107
Divergent Added Fire Damage Support,10.0,19.0,11
Frost Blades,4.4,19.0,44
Exsanguinate,5.0,19.0,118
Divergent Poacher's Mark,8.0,19.0,20
Generosity Support,5.0,19.0,309
Anomalous Divine Ire,8.8,19.0,37
Hex Bloom Support,5.0,19.0,89
Tornado,5.0,19.0,130
Divergent Wintertide Brand,20.0,19.0,23
Detonate Dead,3.0,19.0,61
Frenzy,5.0,19.0,197
Herald of Purity,5.0,19.0,212
Hexblast,6.0,19.0,217
Anomalous Blasphemy Support,7.4,18.96,31
Anomalous Galvanic Arrow,4.8,18.6,35
Summon Stone Golem,4.0,18.4,286
Anomalous Spectral Shield Throw,10.0,18.4,30
Flesh Offering,3.0,18.0,219
Cast on Death Support,5.0,18.0,95
Shockwave Totem,5.0,18.0,174
Divergent Shattering Steel,13.0,18.0,7
Fire Penetration Support,5.0,18.0,149
Trap and Mine Damage Support,8.6,18.0,341
Anomalous Artillery Ballista,10.0,18.0,32
Malevolence,9.0,17.6,282
Bear Trap,3.2,17.4,67
Blasphemy Support,5.0,17.4,310
Purity of Lightning,3.6,17.2,75
Forbidden Rite,5.0,17.0,107
Cremation,3.0,16.8,39
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,5.0,16.8,62
Anomalous Lightning Conduit,10.0,16.4,29
Animate Guardian,4.0,16.2,347
Anomalous Cast when Stunned Support,10.4,16.0,11
Raise Spectre,5.0,15.8,218
Blind Support,3.0,15.6,32
Blade Trap,3.0,15.4,73
Nightblade Support,5.0,15.4,166
Infernal Cry,4.0,15.4,154
Withering Step,5.0,15.2,341
Toxic Rain,4.8,15.0,138
Phantasmal Blade Blast,6.6,15.0,66
Reap,4.6,15.0,335
Elemental Hit,8.4,15.0,61
Melee Splash Support,8.0,15.0,317
Elemental Damage with Attacks Support,10.0,15.0,870
Ignite Proliferation Support,5.0,15.0,320
Soul Link,3.0,15.0,48
Chance to Poison Support,5.0,15.0,94
Ice Shot,3.0,15.0,49
Unbound Ailments Support,9.0,15.0,797
Iron Will Support,2.0,15.0,50
Immolate Support,5.0,15.0,86
Static Strike,4.0,15.0,74
Anomalous Poisonous Concoction,9.6,15.0,28
Behead Support,5.0,15.0,103
Summon Lightning Golem,3.0,15.0,117
Temporal Rift,3.0,15.0,44
Added Cold Damage Support,5.0,15.0,341
Infernal Legion Support,4.4,15.0,73
Lightning Conduit,3.6,15.0,110
Added Chaos Damage Support,4.77,15.0,154
Storm Call,3.0,15.0,50
Vigilant Strike,3.0,15.0,41
Herald of Agony,4.0,15.0,182
Winter Orb,3.0,15.0,92
Explosive Arrow,7.0,15.0,363
Phantasmal Sweep,6.8,15.0,8
Anomalous Explosive Trap,5.0,15.0,41
Flame Surge,5.0,15.0,155
Raise Zombie,4.0,15.0,151
Rejuvenation Totem,3.0,15.0,46
Summon Ice Golem,3.0,15.0,83
Arc,5.0,15.0,193
Innervate Support,5.0,15.0,77
Cold Penetration Support,5.0,15.0,167
Barrage,3.0,15.0,89
Anomalous Dominating Blow,10.0,15.0,22
Elemental Focus Support,9.6,15.0,517
Lightning Strike,3.0,14.8,59
Flammability,5.0,14.4,436
General's Cry,3.0,14.2,83
Kinetic Bolt,3.0,14.2,78
Chain Hook,4.0,14.0,40
Unearth,2.4,14.0,46
Wintertide Brand,3.0,13.99,65
Anomalous Ambush,10.0,13.8,43
Chance to Bleed Support,5.0,13.6,59
Cast on Melee Kill Support,3.0,13.4,33
Shock Nova,4.0,13.4,48
Ensnaring Arrow,5.0,13.2,50
Corrupting Fever,3.0,13.2,102
Dual Strike,4.0,13.2,45
Anomalous Shattering Steel,8.0,13.0,12
Stun Support,3.0,13.0,32
Summon Raging Spirit,4.0,13.0,447
Discharge,3.0,13.0,39
Sunder,3.0,12.6,42
Archmage Support,4.0,12.6,51
Lightning Tendrils,4.0,12.2,53
Anomalous Barrage,10.8,12.2,24
Glacial Hammer,5.0,12.0,57
Vile Toxins Support,4.12,12.0,39
Endurance Charge on Melee Stun Support,4.0,12.0,31
Power Siphon,5.0,12.0,103
Scourge Arrow,3.0,11.8,54
Blastchain Mine Support,3.0,11.8,202
Ball Lightning,3.6,11.6,84
Ancestral Call Support,6.0,11.4,74
Orb of Storms,3.0,11.2,91
Summon Phantasm Support,4.0,11.2,95
Energy Blade,3.0,11.0,69
Anomalous Searing Bond,11.8,11.0,8
Flame Wall,5.0,11.0,110
Spellslinger,3.0,11.0,55
Intimidating Cry,3.0,10.8,61
Bladefall,3.0,10.8,66
Double Strike,4.0,10.8,31
Phantasmal Puncture,8.8,10.4,14
Flesh and Stone,4.16,10.0,92
Lightning Penetration Support,7.4,10.0,165
Ice Trap,3.0,10.0,102
Explosive Trap,5.0,10.0,108
Added Fire Damage Support,5.0,10.0,180
Brutality Support,8.0,10.0,335
Wave of Conviction,5.0,10.0,161
Puncture,3.0,10.0,62
Swift Affliction Support,10.0,10.0,740
Blast Rain,3.0,10.0,58
Flameblast,3.0,10.0,75
Seismic Trap,4.0,10.0,297
Pyroclast Mine,4.0,10.0,51
Reckoning,3.0,10.0,64
Shrapnel Ballista,3.0,10.0,81
Spectral Throw,5.0,10.0,56
Armageddon Brand,4.0,10.0,85
Melee Physical Damage Support,6.8,10.0,338
Flamethrower Trap,4.2,10.0,60
Cold to Fire Support,5.0,10.0,97
Elemental Proliferation Support,3.0,10.0,242
Bane,3.0,10.0,180
Siege Ballista,3.0,10.0,64
Summon Flame Golem,3.2,10.0,97
Heavy Strike,3.0,10.0,38
Blight,3.0,10.0,97
Blazing Salvo,4.0,10.0,75
Scorching Ray,3.0,10.0,54
Deadly Ailments Support,9.0,10.0,566
Summon Chaos Golem,2.2,10.0,131
Summon Carrion Golem,4.0,10.0,168
Rage Vortex,2.2,10.0,78
Lightning Trap,4.0,10.0,51
Lesser Multiple Projectiles Support,5.0,10.0,113
Burning Damage Support,6.0,10.0,781
Anomalous Protective Link,10.0,10.0,9
Soulrend,4.0,10.0,90
Minion Damage Support,8.0,10.0,466
Volatile Dead,4.0,10.0,66
Added Lightning Damage Support,9.0,10.0,244
Protective Link,3.0,10.0,44
Ice Crash,3.8,10.0,30
Tectonic Slam,5.0,10.0,53
Siphoning Trap,3.4,10.0,42
Animate Weapon,4.8,10.0,181
Rolling Magma,4.0,10.0,45
Boneshatter,3.0,10.0,125
Stormblast Mine,3.8,10.0,52
Vicious Projectiles Support,7.4,10.0,351
Alchemist's Mark,3.0,10.0,62
Cobra Lash,5.0,10.0,42
Controlled Destruction Support,5.0,10.0,426
Ground Slam,3.0,9.85,49
Venom Gyre,3.0,9.8,248
Molten Strike,4.0,9.8,66
Dark Pact,3.0,9.8,99
Bodyswap,4.0,9.6,43
Spirit Offering,3.0,9.6,90
Urgent Orders Support,10.0,9.6,51
Blade Flurry,3.0,9.6,68
Lacerate,3.0,9.6,47
Intuitive Link,3.0,9.4,38
Storm Rain,5.0,9.4,70
Volcanic Fissure,4.0,9.2,116
Destructive Link,3.0,9.2,55
Multiple Traps Support,3.4,9.2,61
Bladestorm,3.0,9.2,59
Galvanic Field,3.0,9.2,69
Decay Support,3.8,9.2,51
Arrow Nova Support,5.0,9.2,87
Incinerate,5.0,9.0,53
Vulnerability,4.0,9.0,104
Iron Grip Support,4.4,9.0,35
Riposte,3.0,9.0,50
Searing Bond,4.0,9.0,29
Purifying Flame,5.0,9.0,85
Critical Strike Affliction Support,5.0,9.0,80
Charged Dash,3.0,8.8,43
Wild Strike,9.0,8.8,40
Smoke Mine,3.0,8.8,64
Crackling Lance,4.0,8.8,57
Icicle Mine,3.0,8.8,73
Absolution,2.8,8.8,118
Rain of Arrows,3.0,8.6,65
Life Leech Support,4.0,8.6,36
Knockback Support,3.0,8.4,35
Anomalous Chance to Flee Support,8.8,8.4,9
Divine Ire,3.0,8.4,67
Viper Strike,3.0,8.2,45
Cleave,3.0,8.2,60
Burning Arrow,3.0,8.0,48
Frozen Legion,3.0,8.0,122
Shield Crush,4.0,8.0,89
Stormbind,4.0,8.0,61
Chance to Flee Support,2.0,8.0,20
Artillery Ballista,3.0,8.0,139
Cast when Stunned Support,3.8,8.0,85
Lightning Spire Trap,5.0,8.0,102
Storm Burst,3.0,7.6,63
Blade Blast,3.0,7.6,68
Galvanic Arrow,3.2,7.4,48
Divergent Penance Brand,8.8,7.0,12
Essence Drain,5.0,7.0,107
Shattering Steel,4.0,7.0,47
Void Sphere,3.0,7.0,73
Holy Flame Totem,5.0,7.0,84
Consecrated Path,3.4,7.0,66
Warlord's Mark,3.0,6.6,75
Summon Holy Relic,3.0,6.6,74
Infernal Blow,4.0,6.2,53
Splitting Steel,5.0,6.2,36
