Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Molten Strike,17.0,45.0,109
Divergent Defiance Banner,10.0,45.0,39
Divergent Frostbite,9.0,45.0,35
Divergent Dark Pact,10.0,45.0,19
Anomalous Infernal Legion Support,8.0,44.8,15
Divergent Frost Blades,10.0,44.8,26
Divergent Reap,5.4,44.8,15
Divergent Sigil of Power,5.0,44.2,7
Anomalous Eye of Winter,8.0,44.0,11
Anomalous Frost Shield,8.0,44.0,33
Anomalous Ice Bite Support,15.0,44.0,52
Anomalous Elemental Focus Support,5.0,44.0,30
Anomalous Shock Nova,11.0,44.0,26
Anomalous Critical Strike Affliction Support,5.0,44.0,10
Anomalous Glacial Hammer,10.0,44.0,5
Anomalous Glacial Cascade,5.0,43.6,9
Anomalous Hextouch Support,10.0,43.6,5
Anomalous Leap Slam,7.6,43.0,4
Divergent Feeding Frenzy Support,8.0,43.0,24
Anomalous Ancestral Protector,10.0,43.0,31
Anomalous Searing Bond,5.0,43.0,4
Anomalous Impale Support,10.0,43.0,51
Divergent Summon Lightning Golem,4.0,43.0,10
Anomalous Ethereal Knives,10.0,43.0,30
Divergent Exsanguinate,10.0,43.0,13
Phantasmal Summon Skeletons,9.0,43.0,23
Divergent Withering Step,10.0,43.0,19
Anomalous Blazing Salvo,8.0,43.0,51
Phantasmal Dual Strike,8.0,42.8,4
Anomalous Siege Ballista,15.0,42.6,33
Anomalous Toxic Rain,15.0,42.4,56
Divergent Siphoning Trap,3.0,42.4,4
Anomalous Summon Lightning Golem,11.4,42.4,30
Divergent Sunder,7.0,42.0,5
Anomalous Temporal Rift,10.0,42.0,12
Anomalous Unbound Ailments Support,9.8,42.0,45
Anomalous Galvanic Field,5.0,42.0,3
Anomalous Poacher's Mark,10.0,41.6,41
Divergent Herald of Purity,9.8,41.6,15
Anomalous Increased Critical Strikes Support,10.0,41.2,37
Anomalous Flameblast,10.0,41.0,15
Anomalous Unleash Support,7.0,40.0,19
Anomalous Vicious Projectiles Support,8.0,40.0,15
Divergent Void Sphere,6.4,40.0,2
Anomalous Icicle Mine,8.2,40.0,33
Anomalous Wither,5.0,40.0,18
Anomalous Flamethrower Trap,5.0,40.0,1
Divergent Fire Trap,8.0,40.0,14
Anomalous Iron Grip Support,4.0,40.0,1
Phantasmal Bear Trap,5.0,40.0,1
Divergent Stun Support,7.4,40.0,1
Divergent Reave,5.0,40.0,11
Anomalous Charged Mines Support,5.0,40.0,18
Phantasmal Vigilant Strike,5.0,40.0,1
Phantasmal Cyclone,8.0,40.0,28
Divergent Ice Trap,5.0,40.0,40
Divergent Energy Blade,4.4,40.0,1
Divergent Armageddon Brand,7.0,40.0,7
Anomalous Melee Splash Support,5.0,40.0,22
Divergent Toxic Rain,5.0,40.0,17
Anomalous Summon Ice Golem,14.0,40.0,24
Anomalous Elemental Damage with Attacks Support,8.0,40.0,38
Anomalous Flicker Strike,5.0,40.0,44
Anomalous Discharge,10.0,40.0,72
Phantasmal Blade Vortex,5.0,40.0,8
Anomalous Firestorm,5.0,40.0,3
Anomalous Rage Support,10.0,40.0,23
Divergent Blade Vortex,5.0,40.0,27
Anomalous Purity of Lightning,5.0,40.0,29
Anomalous Contagion,5.0,40.0,11
Divergent Flammability,5.0,40.0,30
Divergent Seismic Trap,5.0,40.0,11
Divergent Freezing Pulse,5.0,40.0,3
Anomalous Mark On Hit Support,10.0,40.0,58
Anomalous Blight,5.0,40.0,7
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Ice Nova,10.0,40.0,37
Anomalous Intimidating Cry,8.0,40.0,15
Anomalous Flame Dash,10.0,40.0,49
Anomalous Whirling Blades,5.0,40.0,11
Divergent Summon Reaper,10.0,40.0,26
Phantasmal Crackling Lance,8.0,40.0,15
Divergent Unbound Ailments Support,6.6,40.0,29
Anomalous Point Blank Support,4.0,40.0,3
Anomalous Pulverise Support,10.0,40.0,41
Anomalous Ball Lightning,5.0,40.0,15
Divergent Arcane Surge Support,15.0,40.0,37
Divergent Forbidden Rite,10.0,40.0,43
Anomalous Righteous Fire,9.0,40.0,29
Anomalous Knockback Support,5.0,40.0,1
Anomalous Chance to Bleed Support,3.0,40.0,5
Divergent Burning Arrow,9.0,40.0,16
Anomalous Rage Vortex,10.0,40.0,23
Anomalous Berserk,10.0,40.0,46
Anomalous Shield Charge,5.0,40.0,7
Anomalous Arctic Armour,10.0,40.0,74
Divergent Melee Physical Damage Support,5.0,40.0,18
Anomalous Herald of Purity,20.0,40.0,56
Anomalous Hexblast,8.0,40.0,33
Anomalous Storm Call,4.2,40.0,4
Anomalous Molten Strike,5.0,40.0,19
Anomalous Rolling Magma,10.0,40.0,27
Anomalous Cast On Critical Strike Support,15.0,40.0,40
Anomalous Spell Cascade Support,8.0,40.0,17
Anomalous Storm Rain,10.0,40.0,17
Anomalous Wild Strike,4.2,40.0,1
Anomalous Cast on Death Support,8.0,40.0,29
Anomalous Vortex,10.0,40.0,21
Anomalous Barrage Support,13.0,40.0,34
Divergent Tornado,10.0,40.0,23
Anomalous Burning Arrow,7.0,40.0,11
Divergent Icicle Mine,5.0,40.0,10
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Herald of Ice,10.0,39.8,32
Divergent Reckoning,8.0,39.6,5
Anomalous Anger,8.0,39.6,29
Anomalous Vile Toxins Support,8.0,39.6,4
Anomalous Purifying Flame,9.6,39.6,9
Divergent Endurance Charge on Melee Stun Support,5.0,39.6,9
Anomalous Ancestral Call Support,5.0,39.4,9
Divergent Increased Critical Damage Support,8.0,39.2,32
Anomalous Seismic Trap,4.6,39.0,6
Divergent Fire Penetration Support,9.2,39.0,6
Anomalous Summon Flame Golem,10.0,39.0,38
Divergent Lancing Steel,5.0,39.0,4
Anomalous Corrupting Fever,10.0,39.0,21
Divergent Glacial Hammer,5.0,39.0,6
Divergent Pride,10.0,39.0,57
Anomalous Animate Guardian,10.0,39.0,35
Anomalous Ground Slam,5.0,39.0,16
Anomalous Rallying Cry,4.0,38.4,15
Anomalous Bane,4.0,38.4,14
Anomalous Wave of Conviction,8.0,38.4,18
Divergent Controlled Destruction Support,5.0,38.2,24
Anomalous Spectral Shield Throw,10.0,38.0,48
Phantasmal Raise Zombie,10.0,38.0,1
Divergent Volley Support,8.0,38.0,16
Divergent Efficacy Support,15.0,38.0,116
Divergent Bladestorm,5.0,38.0,2
Divergent Slower Projectiles Support,6.0,38.0,5
Divergent Momentum Support,5.0,37.99,5
Anomalous Purity of Ice,5.0,37.6,14
Divergent Ancestral Call Support,9.94,37.4,14
Divergent Manabond,5.0,37.4,9
Divergent Essence Drain,8.0,37.2,7
Divergent Ignite Proliferation Support,5.0,37.2,5
Divergent Blood Rage,10.0,37.0,52
Anomalous Innervate Support,5.0,37.0,8
Anomalous Consecrated Path,10.0,37.0,8
Divergent Alchemist's Mark,6.8,37.0,8
Divergent Frenzy,10.0,37.0,13
Anomalous Brutality Support,5.0,37.0,8
Anomalous Swift Assembly Support,5.0,36.8,7
Divergent Flame Wall,5.0,36.6,9
Anomalous Tempest Shield,10.0,36.2,46
Divergent Added Chaos Damage Support,7.0,36.2,5
Anomalous Rain of Arrows,8.0,36.0,8
Anomalous Lightning Penetration Support,5.0,36.0,4
Divergent Nightblade Support,5.0,36.0,13
Anomalous Swiftbrand Support,8.0,36.0,7
Anomalous Summon Reaper,8.0,35.6,12
Divergent Second Wind Support,9.0,35.4,12
Anomalous Minefield Support,7.0,35.0,11
Anomalous Plague Bearer,5.0,35.0,44
Divergent Storm Burst,10.0,35.0,1
Divergent Ball Lightning,15.0,35.0,11
Anomalous Tornado,6.0,35.0,14
Anomalous Blastchain Mine Support,8.0,35.0,12
Divergent Detonate Dead,7.4,35.0,34
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Cold Snap,5.0,35.0,16
Divergent Raise Zombie,8.4,35.0,14
Anomalous Physical to Lightning Support,8.0,35.0,25
Phantasmal Prismatic Burst Support,7.0,35.0,5
Anomalous Decoy Totem,5.0,35.0,7
Divergent Raise Spectre,5.0,35.0,8
Divergent Concentrated Effect Support,4.4,35.0,16
Anomalous Energy Leech Support,7.0,35.0,61
Divergent Storm Rain,7.0,35.0,13
Divergent Kinetic Blast,10.0,35.0,48
Divergent Absolution,5.0,35.0,23
Divergent Spectral Shield Throw,10.0,35.0,20
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Storm Brand,8.2,35.0,3
Divergent Vulnerability,8.0,35.0,33
Divergent Shock Nova,5.4,34.8,17
Divergent Summon Skeletons,8.0,34.8,23
Divergent Explosive Arrow,11.2,34.8,6
Anomalous Smoke Mine,9.0,34.8,4
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Smite,5.0,34.2,19
Anomalous Lightning Tendrils,5.0,34.0,3
Phantasmal Shrapnel Ballista,5.0,34.0,10
Divergent Vengeance,5.0,34.0,8
Anomalous Spark,9.0,34.0,29
Divergent Blink Arrow,5.0,34.0,2
Anomalous Volley Support,5.0,33.4,4
Divergent Viper Strike,5.0,33.2,11
Divergent Dual Strike,6.0,33.0,4
Anomalous Bladefall,5.0,33.0,10
Anomalous Punishment,5.0,33.0,10
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Void Sphere,5.6,32.39,6
Anomalous Boneshatter,10.0,32.38,98
Anomalous Blasphemy Support,5.0,32.0,7
Divergent Heavy Strike,7.0,32.0,2
Anomalous Exsanguinate,9.2,32.0,18
Anomalous Heavy Strike,4.0,32.0,3
Anomalous Cold to Fire Support,10.0,32.0,43
Divergent Shockwave Support,15.0,31.2,40
Divergent Elemental Hit,5.0,31.0,13
Divergent Spellslinger,5.0,31.0,4
Anomalous Added Cold Damage Support,5.0,31.0,3
Anomalous Essence Drain,3.0,31.0,12
Anomalous Herald of Agony,10.0,30.8,36
Anomalous Pinpoint Support,5.0,30.8,3
Anomalous Fire Penetration Support,5.0,30.8,13
Divergent Stormblast Mine,7.0,30.4,5
Divergent Ground Slam,7.0,30.0,3
Divergent Mirror Arrow,8.2,30.0,5
Divergent Critical Strike Affliction Support,5.0,30.0,3
Anomalous Trap and Mine Damage Support,10.0,30.0,79
Anomalous Lightning Conduit,5.0,30.0,7
Divergent Lesser Multiple Projectiles Support,5.2,30.0,10
Anomalous Stormbind,4.0,30.0,3
Anomalous Hydrosphere,7.0,30.0,13
Divergent Galvanic Field,7.2,30.0,1
Anomalous Spell Totem Support,5.0,30.0,10
Anomalous Ice Shot,5.0,30.0,14
Divergent Summon Carrion Golem,5.0,30.0,11
Divergent Bladefall,5.0,30.0,6
Anomalous Cursed Ground Support,10.0,30.0,3
Phantasmal Rain of Arrows,5.0,30.0,37
Divergent Blade Flurry,5.0,30.0,1
Multiple Traps Support,7.0,30.0,292
Divergent Penance Brand,4.0,30.0,1
Divergent Ice Shot,6.0,30.0,26
Anomalous Venom Gyre,7.0,30.0,57
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Summon Raging Spirit,6.4,30.0,21
Divergent Scourge Arrow,6.2,30.0,14
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Conversion Trap,5.0,30.0,8
Divergent Prismatic Burst Support,5.0,30.0,9
Divergent Wave of Conviction,10.0,30.0,26
Divergent Less Duration Support,7.0,30.0,1
Anomalous Winter Orb,5.0,30.0,4
Divergent Barrage Support,5.0,30.0,62
Anomalous Frostblink,10.0,30.0,26
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Earthquake,6.0,30.0,13
Phantasmal Arc,5.2,30.0,6
Anomalous Shield Crush,5.0,30.0,7
Divergent Molten Shell,8.0,30.0,8
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Burning Damage Support,9.0,30.0,28
Anomalous Lightning Spire Trap,5.0,30.0,7
Anomalous Infernal Blow,14.0,30.0,5
Phantasmal Seismic Cry,5.0,30.0,6
Anomalous Explosive Arrow,5.0,30.0,19
Divergent Split Arrow,8.0,30.0,14
Divergent Faster Casting Support,4.0,30.0,13
Anomalous Chain Support,8.0,30.0,14
Divergent Battlemage's Cry,8.0,30.0,11
Anomalous Cremation,5.0,30.0,4
Divergent Corrupting Fever,9.0,30.0,18
Anomalous Dark Pact,8.0,29.8,21
Phantasmal Infernal Blow,5.0,29.8,5
Anomalous Fire Trap,5.0,29.4,24
Anomalous Cold Penetration Support,5.0,29.2,13
Divergent Crackling Lance,5.0,29.0,3
Anomalous Controlled Destruction Support,9.0,28.4,22
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Summon Holy Relic,9.0,28.0,10
Anomalous Absolution,5.0,28.0,4
Divergent Increased Duration Support,8.0,28.0,22
Divergent Mana Leech Support,5.8,27.6,23
Divergent Earthbreaker Support,7.8,27.0,5
Divergent War Banner,4.0,27.0,23
Anomalous Summon Chaos Golem,10.0,26.6,53
Divergent Summon Stone Golem,5.0,26.2,20
Block Chance Reduction Support,45.0,26.2,76
Anomalous Blink Arrow,6.0,26.0,5
Anomalous Blade Trap,4.6,26.0,5
Anomalous Incinerate,4.6,26.0,5
Anomalous Added Fire Damage Support,5.0,26.0,5
Divergent Frostbolt,6.6,25.6,27
Divergent Stormbind,5.0,25.0,1
Anomalous Volatile Dead,5.6,25.0,21
Divergent Despair,5.0,25.0,26
Divergent Cold Penetration Support,5.0,25.0,5
Divergent Rage Vortex,5.0,25.0,24
Anomalous Creeping Frost,5.0,25.0,21
Phantasmal Shockwave Totem,5.0,25.0,12
Divergent Devouring Totem,10.0,25.0,1
Divergent Blind Support,5.0,25.0,1
Divergent Intuitive Link,5.0,25.0,1
Anomalous Summon Carrion Golem,9.0,25.0,27
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Ice Crash,5.0,24.2,3
Phantasmal Arcanist Brand,5.0,24.0,8
Anomalous Ancestral Cry,5.0,24.0,7
Phase Run,4.0,24.0,53
Phantasmal Pyroclast Mine,5.0,24.0,2
Anomalous Minion Damage Support,5.0,23.2,28
Frenzy,4.0,23.2,198
Phantasmal Lancing Steel,4.4,23.0,4
Anomalous Volcanic Fissure,7.2,22.4,48
Divergent Puncture,5.0,22.2,4
Blade Vortex,6.0,22.0,547
Divergent Bear Trap,5.0,22.0,3
Anomalous Bone Offering,6.2,22.0,31
Anomalous Vampiric Link,5.0,21.0,2
Anomalous Elemental Proliferation Support,5.0,20.8,5
Anomalous Explosive Trap,4.0,20.4,28
Fork Support,5.0,20.4,102
Caustic Arrow,3.0,20.0,154
Divergent Chance to Poison Support,5.0,20.0,23
Purity of Elements,5.0,20.0,95
Shield Charge,6.0,20.0,264
Haste,7.6,20.0,104
Bonechill Support,5.0,20.0,192
Blood Rage,7.0,20.0,316
Anomalous Artillery Ballista,4.6,20.0,22
Anomalous Flame Wall,5.0,20.0,7
Herald of Purity,3.0,20.0,141
Anomalous General's Cry,5.0,20.0,11
Mark On Hit Support,10.0,20.0,278
Divergent Searing Bond,5.0,20.0,1
Power Charge On Critical Support,9.2,20.0,236
Precision,5.0,20.0,116
Anomalous Blade Flurry,3.0,20.0,14
Inspiration Support,10.0,20.0,448
Charged Traps Support,5.0,20.0,113
Increased Duration Support,10.0,20.0,357
Minion Life Support,5.0,20.0,157
Ice Spear,5.0,20.0,190
Cluster Traps Support,5.0,20.0,317
Anomalous Animate Weapon,5.0,20.0,23
Multiple Totems Support,6.0,20.0,236
Pulverise Support,4.0,20.0,42
Devouring Totem,13.0,20.0,182
Steelskin,5.0,20.0,170
Less Duration Support,7.0,20.0,70
Slower Projectiles Support,2.0,20.0,35
Enduring Cry,3.0,20.0,67
Dread Banner,3.0,20.0,95
Culling Strike Support,6.0,20.0,146
Eternal Blessing Support,3.0,20.0,52
Anomalous Alchemist's Mark,5.0,20.0,8
Dash,3.0,20.0,145
Whirling Blades,4.0,20.0,145
Withering Touch Support,5.0,20.0,159
Temporal Chains,3.0,20.0,214
Chain Support,4.0,20.0,235
Anomalous Swift Affliction Support,5.0,20.0,22
Manaforged Arrows Support,6.0,20.0,144
Life Gain on Hit Support,3.0,20.0,17
Generosity Support,3.99,20.0,163
Increased Area of Effect Support,5.0,20.0,226
Anomalous Arcane Cloak,5.0,20.0,37
Barrage Support,4.0,20.0,148
Trap Support,9.0,20.0,197
Maim Support,4.0,20.0,32
Divergent Lightning Penetration Support,5.0,20.0,6
Predator Support,3.8,20.0,79
Divergent Ancestral Protector,10.0,20.0,6
Flame Dash,10.0,20.0,271
Soul Link,2.0,20.0,20
Second Wind Support,5.0,20.0,125
Swift Assembly Support,3.0,20.0,59
Anomalous Armageddon Brand,5.0,20.0,15
Anomalous Shockwave Support,7.0,19.8,10
Defiance Banner,5.0,19.6,375
Divergent Dominating Blow,5.0,19.4,4
Faster Projectiles Support,3.0,19.2,82
Divergent Poisonous Concoction,5.0,19.2,43
Anomalous Spectral Helix,5.0,19.2,9
Summon Skeletons,10.0,19.2,228
Focused Ballista Support,5.0,19.0,255
Herald of Agony,5.0,19.0,116
Divine Blessing Support,7.0,19.0,311
Anomalous Impending Doom Support,8.2,19.0,44
Cast when Damage Taken Support,8.0,19.0,504
Knockback Support,3.0,19.0,29
Spectral Shield Throw,3.0,19.0,55
Elemental Army Support,3.0,19.0,85
Desecrate,4.0,19.0,46
Feeding Frenzy Support,4.0,19.0,182
Item Rarity Support,4.0,19.0,155
Fortify Support,4.0,19.0,144
Ensnaring Arrow,3.0,19.0,119
Blasphemy Support,4.0,19.0,144
Anger,5.0,19.0,96
Assassin's Mark,5.0,19.0,173
Spell Cascade Support,5.0,19.0,303
Freezing Pulse,3.0,19.0,77
Lightning Warp,2.0,18.8,44
Immortal Call,7.0,18.79,91
Infernal Cry,3.0,18.6,130
Arrogance Support,10.0,18.4,130
Divergent Frost Wall,5.0,18.4,5
Cast when Stunned Support,4.0,18.4,52
Mirage Archer Support,8.0,18.0,346
Barrage,3.0,18.0,85
Spell Totem Support,3.0,18.0,83
Enfeeble,2.0,18.0,102
Arcanist Brand,4.0,18.0,204
Tempest Shield,4.0,18.0,333
Discipline,5.0,18.0,146
Cyclone,4.0,18.0,71
Convocation,3.0,18.0,154
Eye of Winter,2.0,18.0,92
Petrified Blood,5.0,18.0,352
Arcane Surge Support,5.0,18.0,153
Faster Casting Support,5.0,18.0,211
Divergent Fist of War Support,5.0,18.0,2
Unleash Support,4.0,18.0,181
Reap,3.0,18.0,156
Greater Volley Support,5.0,18.0,72
Kinetic Blast,2.8,17.4,80
Cast On Critical Strike Support,4.0,17.2,85
Energy Leech Support,4.0,17.2,48
Zealotry,3.0,17.0,187
Forbidden Rite,3.0,17.0,45
Firestorm,4.0,17.0,27
Arctic Armour,3.0,17.0,138
Ice Shot,5.0,17.0,241
Infernal Legion Support,3.0,17.0,34
Berserk,5.0,17.0,360
Temporal Rift,2.0,17.0,31
Endurance Charge on Melee Stun Support,2.0,17.0,12
Blink Arrow,2.0,17.0,146
Hydrosphere,3.0,17.0,78
Anomalous Ambush,5.0,16.8,2
Arc,3.0,16.6,88
Anomalous Vigilant Strike,5.0,16.2,3
Multistrike Support,10.0,16.0,286
Determination,9.0,16.0,373
Frostbite,3.0,16.0,110
Phantasmal Vortex,5.0,16.0,7
Frost Wall,3.0,15.2,18
Glacial Cascade,2.0,15.0,19
Elemental Damage with Attacks Support,10.0,15.0,713
Volatile Dead,3.0,15.0,45
Charged Dash,2.0,15.0,16
Faster Attacks Support,10.0,15.0,306
Punishment,5.0,15.0,164
Increased Critical Damage Support,10.0,15.0,542
Frost Shield,2.0,15.0,46
Spectral Helix,2.0,15.0,30
Tornado,3.0,15.0,104
Unearth,3.0,15.0,30
Charged Mines Support,4.0,15.0,182
Reckoning,3.0,15.0,18
Leap Slam,3.0,15.0,90
Ancestral Protector,3.0,15.0,72
Volley Support,3.0,15.0,71
Minion Speed Support,3.0,15.0,96
Rejuvenation Totem,3.0,15.0,92
Herald of Ice,9.0,15.0,247
Bone Offering,3.0,15.0,148
Battlemage's Cry,2.0,15.0,73
Sniper's Mark,9.0,15.0,286
Behead Support,3.0,15.0,84
Sigil of Power,3.0,15.0,42
Lightning Arrow,8.0,15.0,638
Clarity,4.0,15.0,41
High-Impact Mine Support,5.0,15.0,195
Puncture,2.0,15.0,45
Vitality,7.91,15.0,111
Herald of Ash,5.0,15.0,181
Pierce Support,4.0,15.0,129
Greater Multiple Projectiles Support,9.0,15.0,664
Increased Critical Strikes Support,7.0,15.0,370
Purity of Lightning,3.0,15.0,21
Plague Bearer,3.0,15.0,184
Vortex,4.0,15.0,146
Summon Skitterbots,3.0,15.0,261
Hatred,6.0,15.0,139
Phantasmal Wild Strike,5.0,15.0,8
Flicker Strike,3.0,15.0,31
Anomalous Spectral Throw,4.0,15.0,17
Anomalous Cast on Melee Kill Support,5.0,15.0,1
Molten Shell,7.0,15.0,237
Meat Shield Support,5.0,15.0,281
Fireball,4.0,15.0,38
Impale Support,4.0,15.0,109
Blade Trap,3.0,14.8,63
Wrath,4.0,14.6,51
Rage Support,3.0,14.6,152
Pestilent Strike,2.0,14.4,33
Unbound Ailments Support,7.0,14.4,686
Split Arrow,3.0,14.2,78
Discharge,3.0,14.2,29
Arrow Nova Support,2.0,14.2,30
Vengeance,2.0,14.2,17
Galvanic Arrow,3.0,14.17,44
Immolate Support,3.0,14.0,85
Minefield Support,5.0,14.0,180
Intensify Support,3.0,14.0,41
Ethereal Knives,2.0,14.0,104
Void Sphere,2.0,14.0,45
Damage on Full Life Support,5.0,14.0,174
Trinity Support,8.0,14.0,368
Creeping Frost,3.0,14.0,123
Hypothermia Support,7.0,14.0,342
Fist of War Support,3.0,14.0,25
Righteous Fire,6.0,14.0,711
Flesh Offering,3.0,14.0,128
Frost Blades,3.0,14.0,28
Herald of Thunder,3.0,14.0,126
Swiftbrand Support,2.0,14.0,24
Fire Trap,5.0,14.0,316
Wither,2.8,14.0,101
Hex Bloom Support,2.0,14.0,44
Cruelty Support,4.0,14.0,144
Pinpoint Support,3.0,14.0,34
Ice Nova,3.0,14.0,68
Energy Blade,3.84,14.0,17
Grace,6.0,14.0,159
General's Cry,2.0,13.6,38
Blazing Salvo,3.0,13.6,35
Dual Strike,2.0,13.6,17
Divergent Summon Chaos Golem,4.0,13.4,5
Riposte,2.0,13.0,25
Ice Bite Support,4.0,13.0,127
Blind Support,3.0,13.0,71
Archmage Support,2.0,13.0,24
Venom Gyre,2.0,13.0,112
Animate Guardian,3.0,13.0,187
Stun Support,2.0,13.0,14
Chance to Poison Support,3.0,13.0,203
Power Siphon,2.0,13.0,53
War Banner,3.0,13.0,113
Elemental Weakness,8.0,13.0,236
Shockwave Support,4.0,12.8,156
Burning Arrow,3.0,12.6,48
Chance to Flee Support,2.0,12.4,4
Absolution,2.0,12.4,98
Concentrated Effect Support,5.0,12.0,269
Hexblast,2.2,12.0,202
Anomalous Protective Link,5.0,12.0,1
Impending Doom Support,5.0,12.0,221
Physical to Lightning Support,3.0,12.0,74
Purity of Ice,3.0,12.0,70
Raise Spectre,4.0,12.0,170
Splitting Steel,3.0,12.0,125
Decoy Totem,3.0,12.0,63
Ancestral Warchief,3.0,12.0,67
Scourge Arrow,2.0,12.0,56
Lesser Multiple Projectiles Support,3.0,12.0,63
Cold to Fire Support,4.98,12.0,121
Close Combat Support,5.0,12.0,158
Blade Flurry,2.0,12.0,34
Despair,5.0,12.0,323
Spell Echo Support,7.0,12.0,353
Overcharge Support,2.0,12.0,24
Ignite Proliferation Support,3.0,11.8,246
Cursed Ground Support,2.0,11.79,46
Molten Strike,4.0,11.2,52
Pride,3.0,11.0,121
Ballista Totem Support,5.0,11.0,262
Hextouch Support,3.0,11.0,55
Purifying Flame,3.0,11.0,32
Trap and Mine Damage Support,5.0,11.0,260
Lancing Steel,3.0,10.8,20
Anomalous Lightning Trap,3.4,10.8,14
Double Strike,2.0,10.6,15
Frost Bomb,2.0,10.0,78
Explosive Arrow,3.0,10.0,181
Ball Lightning,2.0,10.0,43
Corrupting Fever,2.0,10.0,123
Fire Penetration Support,4.0,10.0,115
Cold Penetration Support,4.0,10.0,184
Critical Strike Affliction Support,2.0,10.0,14
Summon Carrion Golem,2.4,10.0,90
Flameblast,3.0,10.0,18
Cleave,2.2,10.0,19
Frostblink,4.0,10.0,124
Bloodlust Support,2.0,10.0,11
Shock Nova,2.0,10.0,39
Tornado Shot,4.0,10.0,307
Combustion Support,5.0,10.0,381
Spellslinger,1.86,10.0,25
Artillery Ballista,3.0,10.0,228
Urgent Orders Support,2.0,10.0,16
Divergent Summon Flame Golem,5.0,10.0,5
Void Manipulation Support,6.0,10.0,818
Explosive Concoction,2.0,10.0,38
Withering Step,3.0,10.0,178
Purity of Fire,3.0,10.0,37
Raise Zombie,3.0,10.0,164
Ancestral Cry,3.0,10.0,107
Flame Link,3.0,10.0,17
Storm Brand,3.0,10.0,26
Arcane Cloak,2.0,10.0,129
Storm Rain,1.0,10.0,45
Bane,2.0,10.0,65
Cast on Death Support,2.0,10.0,35
Kinetic Bolt,2.0,10.0,33
Icicle Mine,2.0,10.0,38
Flesh and Stone,3.0,10.0,61
Perforate,2.0,10.0,12
Divine Ire,2.0,10.0,54
Seismic Cry,2.0,10.0,43
Flame Wall,3.0,10.0,68
Cremation,3.0,10.0,42
Iron Will Support,2.0,10.0,14
Rallying Cry,2.0,10.0,100
Ice Crash,3.0,10.0,24
Sweep,2.0,10.0,12
Flame Surge,3.0,10.0,26
Voltaxic Burst,2.6,10.0,29
Spirit Offering,3.0,10.0,55
Dominating Blow,2.0,10.0,32
Conductivity,2.0,10.0,59
Life Leech Support,2.0,10.0,19
Poacher's Mark,2.0,10.0,56
Cast while Channelling Support,3.0,10.0,131
Vulnerability,3.0,10.0,94
Summon Ice Golem,3.0,10.0,57
Conversion Trap,3.0,10.0,28
Blast Rain,3.0,10.0,29
Momentum Support,3.0,10.0,49
Mana Leech Support,2.0,10.0,39
Animate Weapon,2.0,10.0,46
Intimidating Cry,2.0,10.0,13
Detonate Dead,3.0,10.0,50
Malevolence,4.0,10.0,215
Exsanguinate,3.0,10.0,79
Infused Channelling Support,4.0,10.0,82
Penance Brand,3.0,10.0,27
Blastchain Mine Support,2.0,10.0,71
Static Strike,2.0,10.0,38
Nightblade Support,4.0,10.0,262
Frostbolt,2.0,10.0,127
Divergent Explosive Concoction,5.8,10.0,6
Summon Stone Golem,3.0,10.0,180
Swift Affliction Support,7.0,10.0,666
Lifetap Support,10.0,10.0,482
Deadly Ailments Support,4.0,10.0,334
Cast on Melee Kill Support,2.4,10.0,28
Elemental Hit,4.0,10.0,116
Chance to Bleed Support,3.0,10.0,32
Ruthless Support,5.0,10.0,186
Melee Splash Support,3.0,10.0,210
Storm Call,2.0,10.0,29
Manabond,2.0,10.0,54
Vicious Projectiles Support,5.0,10.0,399
Summon Phantasm Support,2.0,10.0,41
Rolling Magma,3.0,10.0,49
Elemental Focus Support,7.0,10.0,620
Additional Accuracy Support,3.0,10.0,114
Smite,3.0,9.99,46
Protective Link,2.0,9.8,16
Frozen Legion,2.0,9.8,29
Snipe,3.0,9.8,33
Bloodthirst Support,2.0,9.8,42
Vampiric Link,3.0,9.8,17
Lightning Spire Trap,2.0,9.59,34
Galvanic Field,3.0,9.59,43
Summon Flame Golem,3.0,9.45,57
Ice Trap,2.0,9.4,50
Bladefall,2.0,9.4,29
Glacial Hammer,3.0,9.4,20
Stormbind,3.0,9.4,63
Lightning Tendrils,2.0,9.4,13
Viper Strike,2.0,9.2,22
Divergent Wintertide Brand,5.0,9.0,7
Toxic Rain,4.0,9.0,396
Ancestral Call Support,4.0,9.0,47
Chain Hook,2.0,9.0,22
Summon Reaper,2.0,9.0,34
Summon Raging Spirit,3.0,9.0,324
Sunder,3.0,9.0,24
Decay Support,2.0,9.0,21
Vigilant Strike,3.0,9.0,19
Lacerate,2.0,9.0,19
Lightning Penetration Support,3.0,9.0,208
