Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blood and Sand,50.0,0.0,0
Frost Wall,2.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Awakened Added Fire Damage Support,25.0,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Divergent Lightning Tendrils,6.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Anomalous High-Impact Mine Support,9.0,0.0,0
Awakened Cast While Channelling Support,252.81,0.0,0
Divergent Archmage Support,5.0,0.0,0
Phantasmal Siege Ballista,4.0,0.0,0
Divergent Purity of Lightning,9.6,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Anomalous Lacerate,6.0,0.0,0
Divergent Manabond,5.0,0.0,0
Phantasmal Raise Zombie,12.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Divergent Seismic Cry,7.8,0.0,0
Anomalous Kinetic Bolt,10.0,0.0,0
Phantasmal Sweep,7.6,0.0,0
Divergent Blight,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Anomalous Winter Orb,6.6,0.0,0
Phantasmal Fireball,10.0,0.0,0
Anomalous Blight,5.0,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Divergent Bear Trap,5.0,0.0,0
Anomalous Leap Slam,8.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Rejuvenation Totem,2.0,0.0,0
Divergent Stormbind,5.2,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Vitality,32.6,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Awakened Multistrike Support,3124.03,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Anomalous Sunder,9.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Awakened Empower Support,4586.73,0.0,0
Awakened Enlighten Support,4319.47,0.0,0
Anomalous Cyclone,8.0,0.0,0
Awakened Enhance Support,1213.5,0.0,0
Divergent Trap and Mine Damage Support,30.0,0.0,0
Anomalous Poisonous Concoction,4.6,0.0,0
Awakened Greater Multiple Projectiles Support,2185.02,0.0,0
Awakened Spell Cascade Support,3069.86,0.0,0
Awakened Generosity Support,90.29,0.0,0
Divergent Snipe,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Anomalous Alchemist's Mark,4.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Anomalous Volley Support,5.0,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Divergent Discharge,10.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Divergent Zealotry,20.0,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Volley Support,5.8,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Destructive Link,7.8,0.0,0
Awakened Brutality Support,60.0,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Splitting Steel,8.0,0.0,0
Divergent Tectonic Slam,9.6,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Phantasmal Desecrate,46.2,0.0,0
Awakened Added Cold Damage Support,42.0,0.0,0
Divergent Unleash Support,7.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Flameblast,6.4,0.0,0
Divergent Frost Wall,5.0,0.0,0
Detonate Mines,0.0,0.0,0
