Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Searing Bond,5.0,40.0,4
Anomalous Chain Support,8.0,40.0,17
Divergent Lifetap Support,15.0,40.0,37
Anomalous Contagion,5.0,40.0,19
Anomalous Vicious Projectiles Support,9.0,40.0,22
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Unleash Support,8.0,40.0,24
Divergent Desecrate,10.0,40.0,66
Anomalous Infernal Legion Support,8.0,40.0,19
Anomalous Summon Flame Golem,10.0,40.0,51
Anomalous Ancestral Call Support,6.4,39.8,23
Divergent Fire Trap,7.0,39.8,15
Divergent Behead Support,6.2,39.8,10
Anomalous Spirit Offering,5.4,39.8,24
Divergent Flame Wall,5.0,39.8,11
Divergent Multiple Totems Support,15.0,39.6,62
Divergent Deadly Ailments Support,10.0,39.6,12
Divergent Riposte,10.0,39.6,16
Anomalous Brutality Support,8.0,39.6,12
Divergent Cursed Ground Support,5.0,39.6,6
Divergent High-Impact Mine Support,8.0,39.6,37
Divergent Petrified Blood,10.0,39.4,49
Divergent Blade Trap,8.0,39.4,33
Phantasmal Intimidating Cry,9.0,39.4,24
Divergent Endurance Charge on Melee Stun Support,8.6,39.2,13
Anomalous Critical Strike Affliction Support,6.4,39.2,10
Anomalous Spectral Shield Throw,15.0,39.2,72
Anomalous Elemental Focus Support,5.0,39.0,49
Anomalous Leap Slam,9.0,39.0,10
Divergent Spell Totem Support,8.6,39.0,25
Anomalous Purifying Flame,10.0,39.0,9
Phantasmal Seismic Cry,5.0,39.0,6
Divergent Increased Critical Damage Support,9.0,38.8,28
Divergent Caustic Arrow,5.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Divergent Smoke Mine,7.0,38.0,9
Divergent Cleave,5.0,38.0,6
Divergent Exsanguinate,10.0,38.0,23
Anomalous Flame Wall,6.8,38.0,9
Phantasmal Galvanic Field,10.0,38.0,8
Anomalous Scorching Ray,8.0,38.0,9
Anomalous Elemental Army Support,6.0,38.0,18
Anomalous Blade Trap,5.0,38.0,5
Divergent Efficacy Support,15.0,38.0,123
Anomalous Cast while Channelling Support,9.0,37.8,44
Divergent Ancestral Call Support,10.0,37.6,12
Anomalous Item Rarity Support,8.0,37.4,45
Divergent Storm Rain,8.0,37.4,21
Anomalous Spellslinger,5.0,37.4,66
Divergent Reckoning,10.0,37.0,5
Anomalous Clarity,10.2,37.0,10
Divergent Damage on Full Life Support,5.74,37.0,22
Divergent Arcanist Brand,9.0,36.6,13
Divergent Frost Blades,9.0,36.6,39
Anomalous Impale Support,10.0,36.4,68
Anomalous Blasphemy Support,5.0,36.0,8
Divergent Ancestral Protector,9.4,36.0,8
Anomalous Viper Strike,5.0,36.0,18
Anomalous Bloodthirst Support,5.0,36.0,33
Divergent Reap,5.8,36.0,23
Anomalous Unbound Ailments Support,9.0,35.6,44
Divergent Cast on Death Support,6.14,35.4,11
Anomalous Volley Support,5.0,35.4,5
Anomalous Spark,10.0,35.0,49
Divergent Flammability,8.0,35.0,34
Anomalous Flameblast,10.0,35.0,9
Divergent Leap Slam,5.2,35.0,36
Anomalous Herald of Thunder,5.0,35.0,37
Phantasmal Scourge Arrow,5.6,35.0,20
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Rage Vortex,10.0,35.0,29
Divergent Animate Weapon,8.0,35.0,36
Phantasmal Ice Nova,5.0,35.0,20
Anomalous Ice Bite Support,15.0,35.0,31
Anomalous Cast On Critical Strike Support,18.0,35.0,50
Anomalous Herald of Agony,10.0,35.0,48
Anomalous Physical to Lightning Support,9.0,35.0,31
Divergent Orb of Storms,5.0,35.0,51
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Herald of Ice,10.0,35.0,30
Anomalous Blazing Salvo,8.0,35.0,43
Anomalous Mark On Hit Support,14.0,35.0,72
Anomalous Sniper's Mark,5.0,35.0,20
Anomalous Firestorm,8.0,35.0,9
Anomalous Pulverise Support,9.0,35.0,41
Divergent Explosive Arrow,12.6,35.0,6
Divergent Power Siphon,5.0,35.0,34
Divergent Arcane Surge Support,15.0,35.0,65
Divergent Lancing Steel,5.0,35.0,7
Anomalous Elemental Damage with Attacks Support,8.0,35.0,30
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Lesser Multiple Projectiles Support,7.0,35.0,14
Phantasmal Creeping Frost,8.0,35.0,54
Divergent Feeding Frenzy Support,8.0,35.0,31
Anomalous Warlord's Mark,10.0,35.0,65
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,19
Divergent Volley Support,8.0,35.0,26
Anomalous Stormbind,4.2,35.0,4
Anomalous Pyroclast Mine,5.0,35.0,17
Phantasmal Lightning Strike,5.0,34.98,25
Phantasmal Cyclone,9.0,34.2,35
Anomalous Volatile Dead,8.0,34.0,19
Phantasmal Arc,9.4,34.0,5
Phantasmal Bladestorm,8.0,34.0,3
Anomalous Shockwave Support,6.0,34.0,10
Divergent Ice Bite Support,8.0,34.0,28
Divergent Spell Cascade Support,8.0,34.0,13
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Heavy Strike,5.0,34.0,5
Divergent Vicious Projectiles Support,9.0,33.4,23
Phantasmal Vortex,5.0,33.4,4
Divergent Ice Shot,9.0,33.0,22
Anomalous Vortex,9.0,33.0,21
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Prismatic Burst Support,5.0,33.0,6
Divergent Summon Carrion Golem,5.0,33.0,16
Anomalous Crackling Lance,10.4,33.0,7
Divergent Siege Ballista,5.0,32.6,11
Divergent Summon Skeletons,8.0,32.4,26
Divergent Earthbreaker Support,5.0,32.4,5
Divergent Chain Support,7.0,32.0,33
Divergent Faster Projectiles Support,7.0,32.0,19
Phantasmal Frenzy,10.0,32.0,32
Divergent Life Leech Support,10.0,32.0,17
Divergent Elemental Hit,5.0,32.0,5
Divergent Galvanic Field,8.0,32.0,2
Divergent Infernal Cry,7.0,31.8,36
Anomalous Elemental Hit,5.0,31.6,13
Anomalous Soul Link,8.0,31.6,14
Divergent Frost Wall,5.0,31.6,7
Divergent Frenzy,15.0,31.2,8
Divergent Dual Strike,7.0,31.0,8
Anomalous Greater Volley Support,6.4,31.0,4
Divergent Reave,5.0,31.0,19
Divergent Molten Shell,6.0,31.0,13
Anomalous Pride,10.0,30.8,65
Divergent Blade Vortex,5.0,30.6,46
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,10.0,30.0,32
Anomalous Venom Gyre,8.8,30.0,61
Divergent Ground Slam,9.0,30.0,4
Divergent Shield Charge,8.0,30.0,24
Anomalous Poisonous Concoction,4.0,30.0,11
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Intimidating Cry,5.0,30.0,23
Divergent Glacial Hammer,5.0,30.0,10
Anomalous Bane,5.56,30.0,19
Phantasmal Seismic Trap,4.4,30.0,17
Divergent Barrage Support,6.4,30.0,50
Anomalous Earthquake,6.8,30.0,12
Divergent Flesh and Stone,5.99,30.0,49
Divergent Sigil of Power,5.6,30.0,13
Divergent Tornado,9.0,30.0,29
Phantasmal Arcanist Brand,5.0,30.0,10
Divergent Detonate Dead,9.0,30.0,39
Anomalous Flicker Strike,8.0,30.0,38
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Tempest Shield,10.0,30.0,55
Divergent Spectral Helix,5.0,30.0,42
Anomalous Corrupting Fever,10.0,30.0,25
Anomalous Plague Bearer,7.0,30.0,46
Divergent Temporal Rift,9.0,30.0,49
Anomalous Divine Ire,5.0,30.0,17
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Storm Burst,8.0,30.0,30
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Anger,7.0,30.0,25
Divergent Controlled Destruction Support,5.0,30.0,24
Divergent Brutality Support,7.8,30.0,39
Divergent Conversion Trap,5.96,30.0,8
Anomalous Purity of Ice,5.0,30.0,18
Anomalous Explosive Arrow,5.0,30.0,25
Divergent Arrogance Support,9.72,30.0,54
Divergent Nightblade Support,5.0,30.0,23
Anomalous Close Combat Support,9.0,30.0,60
Divergent Swiftbrand Support,9.4,30.0,28
Divergent Corrupting Fever,10.0,30.0,21
Divergent Summon Phantasm Support,9.0,30.0,28
Divergent Defiance Banner,12.0,30.0,40
Anomalous Energy Leech Support,8.0,30.0,45
Anomalous Frostblink,10.0,30.0,34
Anomalous Charged Mines Support,5.74,30.0,21
Anomalous Life Leech Support,4.2,30.0,37
Divergent Cast when Stunned Support,9.0,30.0,32
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Wild Strike,5.0,30.0,5
Anomalous Summon Reaper,7.0,30.0,13
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Anomalous Summon Phantasm Support,8.0,30.0,37
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Blight,5.8,30.0,12
Anomalous Burning Damage Support,5.96,30.0,27
Divergent Minion Life Support,5.0,30.0,32
Divergent Icicle Mine,7.8,30.0,15
Divergent Burning Damage Support,10.0,30.0,26
Anomalous Swift Assembly Support,5.0,30.0,12
Divergent Charged Dash,5.0,30.0,82
Anomalous Tornado,5.0,30.0,27
Divergent Earthshatter,5.0,30.0,18
Divergent Summon Lightning Golem,5.0,30.0,14
Anomalous Controlled Destruction Support,10.0,29.8,32
Phantasmal Dual Strike,9.0,29.6,3
Anomalous Cremation,5.0,29.4,15
Anomalous Galvanic Field,5.0,29.4,9
Divergent Flame Surge,5.0,29.4,24
Divergent Vigilant Strike,7.0,29.4,3
Anomalous Bloodlust Support,5.0,29.4,18
Divergent Vulnerability,7.0,29.2,37
Divergent Toxic Rain,5.0,29.2,21
Phantasmal Blade Blast,5.0,29.2,28
Anomalous Infernal Blow,12.0,29.2,5
Anomalous Glacial Hammer,8.0,29.0,22
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Void Manipulation Support,10.0,29.0,80
Anomalous Hydrosphere,6.0,29.0,24
Phantasmal Stormbind,5.0,29.0,9
Anomalous Innervate Support,5.0,29.0,12
Anomalous Point Blank Support,4.2,29.0,6
Divergent Increased Duration Support,8.0,29.0,36
Anomalous Intimidating Cry,5.0,28.6,18
Divergent Wave of Conviction,10.0,28.4,29
Divergent Battlemage's Cry,5.8,28.2,18
Anomalous Summon Raging Spirit,5.0,28.2,26
Anomalous Minefield Support,6.0,28.2,15
Anomalous Added Cold Damage Support,8.4,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Concentrated Effect Support,5.0,28.0,20
Phantasmal Ice Crash,9.6,28.0,12
Divergent Smite,5.0,28.0,24
Divergent Bear Trap,5.0,28.0,6
Divergent Pinpoint Support,5.0,28.0,6
Anomalous Molten Strike,8.0,27.4,25
Divergent Scourge Arrow,8.0,27.2,7
Anomalous Mirror Arrow,5.93,27.2,5
Anomalous Bladefall,5.0,27.0,16
Divergent General's Cry,4.4,27.0,4
Divergent Holy Flame Totem,7.0,26.6,18
Divergent Chance to Poison Support,6.6,26.4,29
Divergent Cremation,5.2,26.2,14
Anomalous Knockback Support,6.8,26.0,3
Divergent Viper Strike,5.0,26.0,12
Divergent Added Lightning Damage Support,5.0,25.8,8
Phantasmal Shrapnel Ballista,5.0,25.4,21
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Spellslinger,10.0,25.2,10
Divergent Lightning Trap,11.2,25.0,7
Anomalous Fireball,5.4,25.0,44
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Volcanic Fissure,9.0,25.0,37
Anomalous Frozen Legion,9.8,25.0,32
Divergent Split Arrow,5.0,25.0,22
Anomalous Wither,5.0,25.0,27
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Fire Trap,5.0,25.0,27
Anomalous Boneshatter,10.0,25.0,107
Divergent Frostbolt,6.6,25.0,27
Anomalous Decoy Totem,5.0,25.0,13
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Shock Nova,5.0,25.0,28
Divergent Wither,10.0,25.0,11
Divergent Rage Vortex,5.0,25.0,23
Divergent Momentum Support,8.0,25.0,12
Anomalous Summon Chaos Golem,10.0,25.0,52
Anomalous Spell Totem Support,5.0,25.0,11
Scourge Arrow,2.02,25.0,36
Divergent Absolution,5.0,24.2,32
Anomalous Dominating Blow,5.0,24.0,36
Anomalous Artillery Ballista,5.0,24.0,23
Mark On Hit Support,10.0,24.0,255
Phantasmal Shattering Steel,5.0,23.8,23
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Conductivity,6.34,23.2,32
Anomalous Smite,9.0,23.0,8
Divergent Stormbind,5.8,23.0,1
Trap Support,9.0,23.0,220
Divergent Summon Stone Golem,8.0,23.0,22
Phase Run,5.0,22.4,134
Anomalous Creeping Frost,5.0,22.0,29
Divergent Less Duration Support,10.0,22.0,3
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Icicle Mine,8.0,22.0,28
Anomalous Blastchain Mine Support,7.0,22.0,10
Anomalous Lightning Spire Trap,4.0,22.0,10
Divergent Firestorm,6.8,22.0,7
Anomalous Vampiric Link,7.4,22.0,2
Inspiration Support,10.0,22.0,483
Divergent Lightning Penetration Support,5.0,22.0,11
Frenzy,5.0,22.0,230
Anomalous Ground Slam,5.0,21.6,20
Divergent Bladefall,5.0,21.4,7
Anomalous Wave of Conviction,9.0,21.0,25
Phantasmal Rain of Arrows,5.0,21.0,43
Precision,5.0,21.0,198
Divergent Melee Physical Damage Support,5.0,20.8,30
Divergent Fire Penetration Support,8.0,20.8,7
Divergent Cold Snap,5.6,20.0,30
Anomalous Stun Support,9.0,20.0,27
Anomalous Penance Brand,5.0,20.0,34
Ice Shot,7.0,20.0,317
Caustic Arrow,4.0,20.0,326
Blade Vortex,4.0,20.0,871
Divergent Blade Flurry,5.0,20.0,4
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,9.0,20.0,416
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,79
Anomalous Seismic Trap,5.0,20.0,14
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Dark Pact,6.0,20.0,29
Divergent Despair,7.0,20.0,29
Anomalous Minion Damage Support,5.0,20.0,27
Divergent Sweep,5.0,20.0,12
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Summon Holy Relic,8.0,20.0,14
Anomalous Rallying Cry,6.0,20.0,17
Divergent Manabond,5.0,20.0,17
Anomalous Animate Weapon,5.0,20.0,27
Divergent War Banner,5.0,20.0,27
Burning Arrow,4.0,20.0,156
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Bone Offering,5.0,20.0,39
Phantasmal Siphoning Trap,8.0,20.0,1
Anomalous Swift Affliction Support,5.0,20.0,31
Plague Bearer,4.0,20.0,223
Greater Multiple Projectiles Support,10.0,20.0,555
Less Duration Support,8.0,20.0,245
Meat Shield Support,4.0,20.0,213
Divergent Mana Leech Support,7.0,20.0,24
Determination,10.0,20.0,300
Cast when Damage Taken Support,10.0,20.0,408
Bonechill Support,5.0,20.0,355
Withering Touch Support,5.0,20.0,246
Purity of Elements,7.0,20.0,113
Purity of Lightning,3.0,20.0,65
Steelskin,5.0,20.0,220
Wrath,4.0,20.0,88
Blood Rage,6.0,20.0,644
Power Charge On Critical Support,10.0,20.0,438
Charged Traps Support,4.0,20.0,179
Multiple Totems Support,7.0,20.0,200
Infused Channelling Support,4.0,20.0,83
Divergent Cold Penetration Support,5.0,20.0,5
Faster Attacks Support,10.0,20.0,377
Barrage Support,4.88,20.0,205
Second Wind Support,5.0,20.0,166
Cluster Traps Support,5.0,20.0,270
Increased Area of Effect Support,5.0,20.0,182
Flame Dash,10.0,20.0,343
Culling Strike Support,8.0,20.0,125
Pulverise Support,4.0,20.0,63
Enfeeble,3.0,20.0,178
Immortal Call,8.0,20.0,53
Faster Casting Support,5.0,20.0,265
Freezing Pulse,3.0,20.0,192
Temporal Chains,3.0,20.0,161
Predator Support,3.0,20.0,76
Fork Support,5.0,20.0,196
Barrage,3.0,20.0,76
Maim Support,4.0,20.0,117
Life Gain on Hit Support,3.0,20.0,81
Anomalous Summon Carrion Golem,10.0,20.0,41
Whirling Blades,4.0,20.0,156
Shield Charge,5.0,20.0,256
Elemental Army Support,3.0,20.0,109
Swift Assembly Support,3.0,20.0,81
Eternal Blessing Support,4.0,20.0,153
Chain Support,4.0,20.0,310
Dash,4.0,20.0,171
Cast On Critical Strike Support,5.0,20.0,114
Lightning Warp,3.0,20.0,58
Ensnaring Arrow,3.0,20.0,83
Enduring Cry,3.0,20.0,112
Arcanist Brand,5.0,20.0,232
Blink Arrow,3.0,20.0,136
Blast Rain,3.0,20.0,20
Herald of Agony,4.0,20.0,82
Sigil of Power,3.0,20.0,56
Dread Banner,3.0,19.99,161
Spectral Shield Throw,3.0,19.94,168
Anomalous Shield Crush,5.0,19.6,16
Divergent Armageddon Brand,5.0,19.6,8
Herald of Purity,3.0,19.4,178
Summon Skeletons,9.0,19.2,475
Cyclone,5.0,19.17,181
Phantasmal Prismatic Burst Support,6.0,19.0,7
Phantasmal Animate Weapon,8.0,19.0,6
Block Chance Reduction Support,9.0,19.0,75
Despair,5.0,19.0,443
Hatred,7.0,19.0,232
Frost Blades,3.0,19.0,72
Focused Ballista Support,8.84,19.0,209
Arcane Surge Support,5.0,19.0,197
Assassin's Mark,5.0,19.0,340
Minion Life Support,5.0,19.0,246
Clarity,5.0,19.0,169
Slower Projectiles Support,3.0,19.0,39
Spell Cascade Support,5.0,19.0,375
Generosity Support,4.0,19.0,234
Blasphemy Support,3.0,19.0,160
Energy Blade,3.0,19.0,93
Faster Projectiles Support,3.0,19.0,113
Desecrate,4.0,19.0,102
Grace,8.0,18.84,212
Anomalous Impending Doom Support,8.0,18.8,47
Puncture,2.0,18.8,30
Devouring Totem,12.2,18.76,593
Haste,7.0,18.4,198
Firestorm,4.0,18.4,31
Anomalous Arcane Cloak,5.0,18.0,39
Arrogance Support,10.0,18.0,328
Increased Critical Damage Support,10.0,18.0,632
Energy Leech Support,4.0,18.0,123
Pinpoint Support,3.0,18.0,86
Elemental Damage with Attacks Support,10.0,18.0,643
Eye of Winter,2.0,18.0,96
Spell Totem Support,3.0,18.0,143
Convocation,3.0,18.0,169
Ancestral Protector,3.0,18.0,166
Overcharge Support,2.43,18.0,121
Divergent Summon Flame Golem,5.0,18.0,7
Temporal Rift,2.0,18.0,60
Discipline,5.0,17.63,319
Herald of Ice,10.0,17.6,309
Hydrosphere,3.0,17.6,67
Anomalous Ancestral Cry,5.0,17.2,10
Anomalous Chance to Bleed Support,5.0,17.0,6
Divergent Intuitive Link,5.0,17.0,3
Arctic Armour,2.0,17.0,177
Frostbite,3.0,17.0,143
Feeding Frenzy Support,3.3,17.0,242
Ice Spear,5.0,16.4,352
Damage on Full Life Support,4.0,16.2,146
Divergent Wintertide Brand,5.96,16.0,7
Pierce Support,4.0,16.0,139
Divine Blessing Support,8.0,16.0,485
Multiple Traps Support,5.0,16.0,447
Phantasmal Viper Strike,9.6,16.0,4
Frostbolt,2.0,15.8,66
Anomalous Blade Flurry,5.0,15.6,20
Anger,5.0,15.6,131
Punishment,5.0,15.54,201
Cast when Stunned Support,5.0,15.4,289
Defiance Banner,5.0,15.2,504
Lightning Arrow,7.0,15.0,605
Arc,3.0,15.0,114
Molten Shell,7.0,15.0,316
Reap,4.0,15.0,247
Rejuvenation Totem,3.0,15.0,140
Flicker Strike,3.0,15.0,56
Anomalous General's Cry,5.0,15.0,12
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,42
Phantasmal Wild Strike,7.0,15.0,6
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Explosive Trap,4.6,15.0,35
Herald of Ash,8.0,15.0,233
Tempest Shield,4.0,15.0,304
Sniper's Mark,8.0,15.0,374
Hypothermia Support,7.0,15.0,354
Elemental Weakness,10.0,15.0,236
Multistrike Support,9.0,15.0,374
Petrified Blood,5.0,15.0,389
Impale Support,5.0,15.0,111
Trinity Support,8.0,15.0,420
Vitality,7.4,15.0,120
Forbidden Rite,2.0,15.0,84
Berserk,5.0,15.0,359
Summon Skitterbots,4.0,15.0,387
Greater Volley Support,5.0,15.0,116
Fortify Support,4.0,15.0,205
Mirage Archer Support,8.0,15.0,319
Zealotry,3.0,15.0,216
Item Rarity Support,5.0,15.0,410
Herald of Thunder,4.0,15.0,78
Frostblink,4.0,15.0,134
Charged Mines Support,4.0,15.0,203
Behead Support,2.0,15.0,75
Volley Support,3.0,15.0,77
Vengeance,2.0,15.0,23
Soul Link,3.0,15.0,140
Lesser Multiple Projectiles Support,3.0,15.0,108
Kinetic Blast,3.0,15.0,132
Unleash Support,3.0,15.0,253
Rage Support,3.0,15.0,139
Infernal Cry,3.0,15.0,207
General's Cry,2.0,15.0,41
Battlemage's Cry,2.0,15.0,63
Leap Slam,3.0,15.0,120
Frost Bomb,3.0,15.0,111
Hextouch Support,3.0,15.0,53
Tornado,3.0,15.0,101
Creeping Frost,3.0,14.8,89
Frost Shield,2.0,14.8,67
Infernal Legion Support,3.0,14.6,47
Increased Critical Strikes Support,7.0,14.54,474
Splitting Steel,3.7,14.2,61
Absolution,3.0,14.0,112
Fireball,4.0,14.0,44
Ballista Totem Support,5.0,14.0,317
Concentrated Effect Support,5.0,14.0,306
Purity of Ice,3.0,14.0,79
Vortex,4.0,14.0,171
Ethereal Knives,3.0,14.0,96
Unbound Ailments Support,5.0,14.0,833
Minion Speed Support,3.0,14.0,110
Bone Offering,3.0,14.0,215
Storm Brand,3.0,14.0,38
Swiftbrand Support,3.0,14.0,21
Galvanic Arrow,3.0,14.0,41
Spellslinger,3.0,14.0,53
Anomalous Vigilant Strike,5.0,13.8,5
Anomalous Incinerate,5.0,13.8,7
Archmage Support,2.0,13.8,30
Divergent Shrapnel Ballista,5.0,13.2,5
Ice Nova,2.0,13.0,86
Fire Trap,5.0,13.0,432
Cruelty Support,5.0,13.0,197
Manaforged Arrows Support,10.0,13.0,441
Purity of Fire,4.0,13.0,51
Withering Step,3.0,13.0,202
Blind Support,3.0,13.0,88
Flesh Offering,3.0,13.0,188
Reave,3.0,12.8,19
Chance to Flee Support,2.0,12.74,4
Arrow Nova Support,3.0,12.4,38
Storm Rain,2.0,12.4,52
Fist of War Support,2.0,12.4,32
Glacial Cascade,3.0,12.2,25
Righteous Fire,5.0,12.0,961
Ruthless Support,5.0,12.0,179
Impending Doom Support,5.0,12.0,232
Cold to Fire Support,5.0,12.0,107
Animate Guardian,3.0,12.0,229
Immolate Support,3.0,12.0,103
War Banner,3.0,12.0,163
Intensify Support,3.0,12.0,53
Decoy Totem,2.0,12.0,78
Cursed Ground Support,3.0,12.0,36
Reckoning,3.0,12.0,31
Frost Wall,3.0,12.0,28
Void Sphere,3.0,12.0,54
Double Strike,3.0,11.8,23
Flame Surge,3.0,11.78,45
Venom Gyre,3.0,11.4,134
Pride,3.0,11.2,118
High-Impact Mine Support,4.0,11.2,198
Close Combat Support,6.4,11.0,157
Spell Echo Support,6.0,11.0,395
Chance to Poison Support,3.0,11.0,226
Volatile Dead,3.0,11.0,74
Physical to Lightning Support,3.0,11.0,86
Blastchain Mine Support,2.0,10.8,68
Ice Bite Support,5.0,10.6,161
Lightning Strike,2.0,10.4,105
Power Siphon,2.0,10.2,70
Spark,3.0,10.0,85
Detonate Dead,3.0,10.0,75
Animate Weapon,2.0,10.0,85
Ancestral Warchief,3.0,10.0,123
Anomalous Lightning Trap,4.8,10.0,14
Trap and Mine Damage Support,5.0,10.0,318
Arcane Cloak,2.0,10.0,129
Molten Strike,3.0,10.0,73
Lancing Steel,3.0,10.0,36
Anomalous Protective Link,5.0,10.0,3
Anomalous Added Fire Damage Support,5.0,10.0,8
Intuitive Link,2.0,10.0,14
Efficacy Support,5.0,10.0,790
Malevolence,5.0,10.0,302
Lifetap Support,9.0,10.0,605
Corrupting Fever,3.0,10.0,97
Nightblade Support,4.0,10.0,231
Manabond,3.0,10.0,59
Raise Spectre,3.0,10.0,192
Hexblast,3.0,10.0,265
Ignite Proliferation Support,4.0,10.0,233
Summon Carrion Golem,4.0,10.0,116
Tornado Shot,4.0,10.0,339
Minefield Support,4.0,10.0,198
Blade Trap,2.8,10.0,80
Combustion Support,5.0,10.0,488
Void Manipulation Support,5.0,10.0,838
Artillery Ballista,3.0,10.0,236
Iron Will Support,2.0,10.0,24
Soulrend,2.0,10.0,80
Flameblast,3.0,10.0,30
Shockwave Support,4.0,10.0,187
Chance to Bleed Support,3.0,10.0,48
Summon Stone Golem,3.0,10.0,205
Vicious Projectiles Support,5.0,10.0,466
Blazing Salvo,3.0,10.0,54
Swift Affliction Support,5.0,10.0,774
Elemental Focus Support,7.0,10.0,661
Additional Accuracy Support,3.0,10.0,107
Deadly Ailments Support,4.0,10.0,341
Melee Splash Support,3.0,10.0,246
Elemental Hit,4.0,10.0,141
Advanced Traps Support,2.0,10.0,38
Intimidating Cry,2.0,10.0,18
Snipe,2.0,10.0,29
Discharge,3.0,10.0,56
Split Arrow,2.0,10.0,84
Blade Flurry,2.0,10.0,43
Cold Penetration Support,4.0,10.0,175
Shock Nova,2.0,10.0,47
Wither,2.0,10.0,158
Ancestral Cry,2.0,10.0,144
Bloodthirst Support,2.0,10.0,39
Endurance Charge on Melee Stun Support,3.0,10.0,20
Summon Ice Golem,3.0,10.0,65
Flesh and Stone,4.0,10.0,86
Urgent Orders Support,2.0,10.0,32
Flame Wall,3.0,10.0,70
Purifying Flame,3.0,10.0,51
Conductivity,2.0,10.0,68
Pestilent Strike,2.0,10.0,51
Hex Bloom Support,2.4,10.0,65
Fire Penetration Support,4.0,10.0,135
Bloodlust Support,2.0,10.0,19
Poacher's Mark,3.0,10.0,75
Ball Lightning,3.0,10.0,48
Cast while Channelling Support,3.0,10.0,140
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,122
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,80
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,39
Conversion Trap,2.2,10.0,41
Stun Support,2.0,10.0,25
Bear Trap,2.0,10.0,28
Seismic Cry,3.0,10.0,50
Momentum Support,3.0,10.0,72
Divine Ire,2.0,9.8,62
Dual Strike,2.2,9.8,28
Protective Link,3.0,9.6,25
Ice Crash,2.0,9.6,32
Raise Zombie,3.0,9.36,203
Smite,4.0,9.0,45
Exsanguinate,2.0,9.0,109
Explosive Arrow,3.0,9.0,210
Vile Toxins Support,2.6,9.0,60
Glacial Hammer,3.0,9.0,31
Ice Trap,2.0,9.0,65
Rolling Magma,3.0,9.0,50
Bane,2.0,9.0,95
Spectral Helix,3.0,9.0,47
Summon Flame Golem,3.0,9.0,74
Lightning Tendrils,2.0,9.0,38
Summon Lightning Golem,2.0,9.0,111
Bladefall,2.0,9.0,39
Lacerate,2.0,9.0,33
Lightning Penetration Support,3.0,9.0,227
Scorching Ray,3.0,9.0,31
Crackling Lance,2.0,9.0,81
Critical Strike Affliction Support,2.0,9.0,22
Cleave,2.0,9.0,29
Icicle Mine,3.0,9.0,61
Life Leech Support,2.0,9.0,28
Penance Brand,2.0,9.0,39
Orb of Storms,3.0,9.0,54
Sweep,2.0,9.0,27
Perforate,3.0,9.0,24
Explosive Concoction,3.0,9.0,49
Warlord's Mark,3.0,8.8,78
Voltaxic Burst,3.4,8.8,38
Charged Dash,2.0,8.6,29
Shattering Steel,2.0,8.4,28
Riposte,3.0,8.4,35
Earthquake,3.0,8.0,38
Boneshatter,3.0,8.0,288
Toxic Rain,4.0,8.0,439
