Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Mana Leech Support,9.2,59.2,26
Anomalous Perforate,5.0,59.0,37
Divergent Lightning Arrow,15.0,58.8,66
Anomalous Advanced Traps Support,10.8,58.0,32
Anomalous Vicious Projectiles Support,10.0,58.0,24
Divergent Viper Strike,11.2,58.0,27
Divergent Shield Charge,10.0,57.4,41
Anomalous Deadly Ailments Support,18.0,56.4,84
Divergent Chance to Poison Support,10.0,56.0,45
Anomalous Glacial Hammer,17.0,56.0,20
Divergent Heavy Strike,20.0,56.0,23
Divergent Infernal Cry,12.0,56.0,19
Phantasmal Tectonic Slam,10.6,56.0,20
Divergent Perforate,9.4,56.0,26
Divergent Cruelty Support,10.0,56.0,40
Anomalous Rage Support,15.0,55.8,56
Phantasmal Dual Strike,20.0,55.6,7
Anomalous Blind Support,8.0,55.6,41
Divergent Ice Crash,18.0,55.0,21
Divergent Flame Link,14.0,55.0,13
Divergent Void Sphere,14.4,55.0,2
Divergent Ice Shot,10.0,55.0,34
Phantasmal Animate Weapon,6.0,55.0,28
Divergent Orb of Storms,8.4,55.0,19
Anomalous Vortex,8.4,55.0,47
Anomalous Cold Penetration Support,17.8,55.0,29
Anomalous Life Gain on Hit Support,10.0,54.0,27
Anomalous Lightning Tendrils,10.2,54.0,10
Anomalous Bodyswap,15.0,54.0,17
Anomalous Volley Support,11.0,53.6,17
Anomalous Hydrosphere,10.0,53.4,30
Divergent Alchemist's Mark,14.0,53.2,19
Divergent Bladestorm,9.6,53.0,14
Anomalous Explosive Arrow,10.0,53.0,43
Divergent Onslaught Support,10.0,52.0,33
Divergent Spell Cascade Support,20.0,52.0,25
Divergent Leap Slam,16.2,51.6,34
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Burning Arrow,9.0,51.0,19
Anomalous Reckoning,20.0,50.0,36
Devouring Totem,5.8,50.0,7
Divergent Storm Burst,15.4,50.0,24
Anomalous Summon Flame Golem,21.0,50.0,79
Divergent Bladefall,10.0,50.0,12
Divergent Detonate Dead,10.0,50.0,36
Divergent Added Lightning Damage Support,10.0,50.0,41
Ice Spear,10.0,50.0,291
Anomalous Lancing Steel,14.0,50.0,28
Divergent Lancing Steel,12.0,50.0,14
Divergent Faster Casting Support,10.8,50.0,37
Anomalous Flameblast,13.0,50.0,10
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Fist of War Support,11.6,50.0,23
Divergent Sunder,10.0,50.0,19
Anomalous Melee Splash Support,15.0,50.0,55
Divergent Defiance Banner,10.0,50.0,78
Anomalous Boneshatter,15.0,50.0,59
Anomalous Discharge,10.0,50.0,48
Anomalous Vulnerability,18.4,50.0,57
Anomalous Arc,15.0,50.0,85
Divergent Power Siphon,11.0,50.0,20
Divergent Blight,16.0,50.0,33
Divergent Earthbreaker Support,17.2,50.0,26
Divergent Added Cold Damage Support,11.0,50.0,24
Anomalous Trinity Support,10.0,50.0,37
Divergent Dread Banner,14.0,50.0,74
Divergent Barrage,20.0,50.0,38
Divergent Blood Rage,12.0,50.0,72
Divergent Summon Skeletons,14.6,50.0,36
Divergent Hexblast,20.0,50.0,101
Anomalous Ice Bite Support,25.0,50.0,43
Divergent Maim Support,17.0,50.0,41
Anomalous Mark On Hit Support,24.2,50.0,57
Anomalous Summon Holy Relic,11.8,50.0,40
Divergent Sigil of Power,10.0,50.0,34
Phantasmal Stormblast Mine,9.2,49.4,15
Anomalous Added Lightning Damage Support,17.8,49.0,22
Anomalous Blazing Salvo,10.0,49.0,55
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Dash,10.0,49.0,65
Anomalous Intensify Support,20.0,49.0,38
Anomalous Dark Pact,10.0,49.0,50
Divergent Summon Phantasm Support,11.2,48.8,19
Divergent Withering Step,24.4,48.6,70
Anomalous Void Sphere,14.0,48.4,22
Anomalous Fortify Support,15.4,48.2,49
Anomalous Shield Crush,11.6,48.0,30
Anomalous Animate Guardian,19.0,48.0,50
Anomalous Raise Zombie,10.0,48.0,43
Divergent Eye of Winter,15.0,48.0,68
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Cast on Death Support,14.0,48.0,13
Divergent Minion Life Support,8.8,48.0,26
Divergent Shock Nova,10.0,48.0,41
Anomalous Stormbind,19.0,48.0,44
Divergent High-Impact Mine Support,4.8,48.0,27
Anomalous Blink Arrow,10.4,48.0,23
Divergent Unleash Support,15.8,47.6,35
Anomalous Galvanic Field,13.0,47.2,28
Anomalous Venom Gyre,12.2,47.0,90
Divergent Vulnerability,10.0,47.0,20
Divergent Life Leech Support,10.0,47.0,22
Anomalous Shockwave Support,5.0,46.0,46
Divergent Blade Vortex,10.0,46.0,34
Divergent Corrupting Fever,12.4,46.0,62
Anomalous Fork Support,12.2,46.0,68
Anomalous Spirit Offering,9.6,46.0,25
Divergent Infernal Legion Support,16.8,46.0,25
Phantasmal Shockwave Totem,11.2,45.4,55
Anomalous Flamethrower Trap,10.0,45.2,23
Divergent Summon Ice Golem,9.0,45.0,17
Divergent Scorching Ray,10.0,45.0,16
Phantasmal Wild Strike,15.0,45.0,25
Anomalous Hex Bloom Support,16.6,45.0,83
Divergent Damage on Full Life Support,18.0,45.0,22
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Archmage Support,9.6,44.4,18
Pinpoint Support,7.0,44.2,158
Divergent Ice Trap,15.0,44.0,50
Divergent Flame Surge,10.0,44.0,40
Divergent Animate Weapon,14.0,44.0,22
Anomalous Lightning Spire Trap,9.6,44.0,31
Anomalous Smoke Mine,7.63,44.0,34
Anomalous Pride,10.0,43.0,30
Divergent Dark Pact,15.0,42.0,48
Divergent Archmage Support,9.4,42.0,25
Anomalous Ground Slam,20.0,42.0,20
Swift Assembly Support,8.6,41.8,141
Divergent Controlled Destruction Support,8.4,41.6,36
Divergent Charged Dash,9.0,41.0,19
Anomalous Added Fire Damage Support,13.2,41.0,14
Divergent Hex Bloom Support,19.0,40.4,19
Anomalous Bloodlust Support,8.0,40.2,13
Anomalous Holy Flame Totem,15.0,40.0,16
Divergent Icicle Mine,6.2,40.0,48
Divergent Dual Strike,18.0,40.0,29
Anomalous Firestorm,11.0,40.0,13
Divergent Ensnaring Arrow,25.0,40.0,23
Anomalous Desecrate,17.0,40.0,33
Divergent Frostbite,11.0,40.0,57
Overcharge Support,5.0,40.0,41
Anomalous Unbound Ailments Support,18.0,40.0,71
Anomalous Arcane Cloak,9.8,40.0,39
Divergent Ethereal Knives,15.0,40.0,30
Ballista Totem Support,10.0,40.0,201
Divergent Tornado,13.6,40.0,57
Anomalous Anger,10.0,40.0,39
Anomalous Void Manipulation Support,15.0,40.0,77
Power Charge On Critical Support,18.6,40.0,430
Blood Rage,10.2,40.0,280
Barrage Support,5.0,40.0,94
Divergent Cluster Traps Support,12.4,40.0,43
Phantasmal Frost Bomb,11.0,40.0,36
Divergent Forbidden Rite,10.0,39.4,51
Divergent Flameblast,15.6,39.0,34
Anomalous Wither,10.0,39.0,41
Divergent Seismic Trap,12.0,39.0,27
Arcanist Brand,10.0,39.0,283
Phantasmal Void Sphere,10.0,38.8,42
Divergent Lightning Warp,10.0,38.6,20
Anomalous Animate Weapon,21.4,38.0,29
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Divergent Puncture,10.0,38.0,19
Anomalous Tornado,12.4,38.0,49
Divergent Intuitive Link,7.4,38.0,18
Divergent General's Cry,10.0,38.0,12
Anomalous Blight,16.0,37.6,20
Berserk,9.0,37.6,226
Divergent Split Arrow,10.0,37.2,51
Anomalous Sunder,10.0,37.2,42
Divergent Cold Snap,9.8,37.0,35
Divergent Ignite Proliferation Support,9.6,37.0,20
Phantasmal Static Strike,10.0,37.0,54
Divergent Earthquake,10.0,37.0,15
Anomalous Bloodthirst Support,12.4,36.8,67
Phase Run,10.0,36.6,246
Anomalous Bladestorm,14.0,36.0,47
Swiftbrand Support,5.0,36.0,52
Divergent Pyroclast Mine,15.0,36.0,49
Divergent Hextouch Support,9.03,36.0,30
Anomalous Purity of Ice,10.0,36.0,34
Divergent Frost Wall,9.2,36.0,22
Divergent Flammability,10.0,36.0,44
Spell Totem Support,8.8,35.8,193
Anomalous Minion Damage Support,7.8,35.6,48
Divergent Blastchain Mine Support,9.2,35.6,23
Anomalous Intimidating Cry,14.0,35.21,40
Phantasmal Vigilant Strike,14.0,35.2,14
Shield Charge,10.0,35.0,346
Anomalous Spectral Helix,9.0,35.0,32
Maim Support,7.0,35.0,140
Anomalous Innervate Support,14.4,35.0,61
Flame Dash,15.0,35.0,439
Anomalous Divine Ire,9.0,35.0,39
Smite,5.0,35.0,184
Phantasmal Blade Vortex,8.8,35.0,46
Freezing Pulse,8.0,35.0,102
Divine Blessing Support,19.0,35.0,445
Anomalous Charged Mines Support,10.0,35.0,67
Divergent Decay Support,21.0,35.0,7
Divergent Shattering Steel,22.6,35.0,5
Divergent Cold Penetration Support,9.8,35.0,22
Divergent Summon Chaos Golem,10.0,34.4,12
Fire Trap,8.0,34.4,177
Divergent Lesser Multiple Projectiles Support,11.6,34.0,30
Anomalous Dual Strike,8.8,34.0,32
Divergent Concentrated Effect Support,11.0,34.0,10
Summon Skeletons,15.0,34.0,200
Charged Mines Support,8.0,34.0,170
Life Gain on Hit Support,5.0,33.8,59
Precision,10.0,33.4,222
Petrified Blood,5.0,33.0,184
Divergent Lightning Tendrils,10.0,33.0,23
Meat Shield Support,9.99,32.8,275
Hydrosphere,5.0,32.8,118
Anomalous Blasphemy Support,9.4,32.6,32
Anomalous Flame Wall,10.0,32.4,42
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Consecrated Path,18.0,32.0,23
Divergent Riposte,8.4,32.0,20
Anomalous Summon Reaper,15.0,32.0,12
Block Chance Reduction Support,0.0,32.0,49
Divergent Behead Support,25.0,32.0,37
Divergent Added Chaos Damage Support,29.0,32.0,33
Faster Casting Support,10.0,32.0,248
Haste,10.0,32.0,175
Divergent Shrapnel Ballista,9.6,32.0,14
Divergent Bane,20.0,32.0,18
Divergent Cursed Ground Support,9.0,32.0,45
Anomalous Elemental Hit,9.0,32.0,38
Steelskin,7.21,31.4,149
Pulverise Support,9.0,30.8,67
Spell Cascade Support,15.0,30.6,346
Divergent Soulrend,10.0,30.4,60
Increased Duration Support,15.0,30.2,503
Purity of Elements,8.6,30.0,203
Impending Doom Support,10.0,30.0,276
Temporal Chains,8.0,30.0,215
Minion Life Support,10.0,30.0,235
Less Duration Support,12.0,30.0,248
Anomalous Earthbreaker Support,10.0,30.0,26
Divergent Poacher's Mark,6.0,30.0,18
Culling Strike Support,10.0,30.0,184
Mirage Archer Support,8.0,30.0,123
Divergent Contagion,50.0,30.0,10
Punishment,9.0,30.0,209
Lightning Arrow,4.0,30.0,99
Alchemist's Mark,3.0,30.0,63
Phantasmal Bear Trap,20.0,30.0,3
Divergent Blade Flurry,15.0,30.0,19
Divergent Glacial Hammer,10.0,30.0,64
Faster Attacks Support,15.6,30.0,490
Divergent Warlord's Mark,10.0,30.0,20
Sniper's Mark,10.0,30.0,274
Elemental Weakness,15.0,30.0,224
Anomalous Chain Hook,9.6,30.0,21
Impale Support,9.0,30.0,105
Bonechill Support,10.0,30.0,343
Multiple Totems Support,15.0,30.0,300
Eternal Blessing Support,9.4,30.0,182
Phantasmal Arc,11.6,30.0,4
Cruelty Support,8.2,30.0,150
Spell Echo Support,15.0,30.0,239
Phantasmal Blast Rain,8.48,30.0,13
Rage Support,4.0,30.0,67
Divergent Rage Vortex,8.2,30.0,35
Divergent Fire Penetration Support,9.2,30.0,10
Phantasmal Shrapnel Ballista,11.6,30.0,34
Flicker Strike,4.0,30.0,140
Divergent Bear Trap,12.0,30.0,35
Whirling Blades,7.6,30.0,160
Molten Shell,12.4,30.0,318
Enduring Cry,4.0,30.0,115
Divergent Spectral Helix,9.0,30.0,37
Anomalous Bone Offering,10.0,30.0,35
Anomalous Plague Bearer,9.2,30.0,55
Phantasmal Reckoning,8.8,30.0,32
Caustic Arrow,5.0,30.0,386
Grace,10.0,30.0,206
Enfeeble,5.0,30.0,290
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Mark On Hit Support,15.0,30.0,355
Cast On Critical Strike Support,7.4,30.0,178
Cyclone,9.03,30.0,133
Feeding Frenzy Support,10.0,29.6,185
Second Wind Support,14.8,29.4,207
Cast when Damage Taken Support,17.4,29.0,545
Lightning Warp,5.0,29.0,112
Despair,10.0,29.0,349
Spark,10.0,29.0,519
Inspiration Support,15.0,29.0,755
Withering Touch Support,10.0,29.0,304
Vortex,10.0,28.8,250
Anomalous Lightning Conduit,10.0,28.8,29
Slower Projectiles Support,5.0,28.4,45
Discipline,8.0,28.0,208
Damage on Full Life Support,8.6,28.0,102
Infused Channelling Support,7.2,28.0,66
Anomalous Armageddon Brand,10.0,28.0,46
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Blast Rain,10.0,28.0,34
Multistrike Support,16.6,27.6,323
Ruthless Support,9.0,27.4,118
Anomalous Heavy Strike,11.0,27.4,25
Dash,5.0,26.6,153
Eye of Winter,3.0,26.6,99
Fortify Support,9.4,26.6,182
Blade Vortex,5.4,26.6,806
Faster Projectiles Support,10.0,26.4,182
Volley Support,5.0,26.2,71
Frostbolt,3.21,26.2,97
Vile Toxins Support,5.0,26.2,37
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Poisonous Concoction,10.0,26.0,29
Divergent Dominating Blow,12.0,26.0,16
Fireball,8.0,26.0,228
Anomalous Stun Support,10.0,26.0,9
Anomalous Burning Damage Support,10.0,26.0,33
Anomalous Ancestral Protector,14.8,26.0,31
Wither,4.0,25.8,106
Increased Critical Damage Support,15.0,25.6,575
Bloodthirst Support,3.0,25.0,107
Discharge,4.1,25.0,41
Determination,10.6,25.0,357
Anomalous Lightning Penetration Support,11.2,25.0,20
Increased Critical Strikes Support,10.2,25.0,481
Predator Support,4.0,25.0,89
Tempest Shield,5.0,25.0,175
Divergent Lightning Spire Trap,11.6,25.0,36
Anomalous Iron Grip Support,20.0,25.0,9
Dread Banner,5.0,25.0,137
Frost Bomb,5.0,25.0,108
Divergent Flamethrower Trap,2.6,25.0,24
War Banner,4.0,25.0,92
Vengeance,5.0,25.0,49
Leap Slam,5.0,25.0,92
Assassin's Mark,10.0,25.0,341
Storm Brand,5.2,25.0,75
Frost Wall,3.0,25.0,38
Creeping Frost,6.0,25.0,167
Defiance Banner,10.0,25.0,422
Arrogance Support,15.0,25.0,290
Frostblink,4.0,25.0,151
Close Combat Support,10.0,25.0,205
Righteous Fire,10.0,25.0,520
Anomalous Pestilent Strike,10.0,25.0,16
Divergent Earthshatter,10.0,25.0,49
Anomalous Elemental Focus Support,8.8,25.0,53
Trinity Support,10.0,25.0,267
Divergent Crackling Lance,11.8,24.8,17
Anomalous Immolate Support,8.8,24.6,31
High-Impact Mine Support,7.4,24.4,214
Unleash Support,8.93,24.4,275
Divergent Absolution,11.0,24.2,32
Herald of Thunder,10.0,24.2,131
Wrath,6.2,24.2,140
Greater Multiple Projectiles Support,15.0,24.0,424
Greater Volley Support,5.0,24.0,136
Minefield Support,7.0,24.0,101
Divergent Faster Attacks Support,10.0,24.0,24
Arctic Armour,3.0,24.0,82
Arcane Surge Support,15.0,24.0,258
Increased Area of Effect Support,6.2,24.0,333
Advanced Traps Support,4.4,24.0,131
Anomalous Charged Dash,9.8,24.0,19
Physical to Lightning Support,5.0,23.8,58
Lifetap Support,14.0,23.2,509
Divergent Vile Toxins Support,12.0,23.2,20
Clarity,5.0,23.0,110
Arcane Cloak,4.0,23.0,98
Efficacy Support,10.0,23.0,431
Anomalous Stormblast Mine,6.8,23.0,27
Phantasmal Barrage,10.0,23.0,19
Energy Leech Support,10.0,23.0,109
Summon Skitterbots,8.0,23.0,343
Herald of Ice,10.0,22.4,264
Fist of War Support,3.0,22.2,35
Anomalous Minefield Support,11.6,22.0,20
Divergent Lightning Penetration Support,10.0,22.0,29
Ice Bite Support,8.0,22.0,116
General's Cry,3.0,22.0,83
Purity of Ice,4.0,22.0,78
Sigil of Power,5.0,21.6,86
Frostbite,5.0,21.6,174
Smoke Mine,3.0,21.4,65
Divergent Infernal Blow,5.0,21.2,22
Intensify Support,5.0,21.2,70
Decoy Totem,3.0,21.0,34
Hex Bloom Support,4.8,21.0,87
Phantasmal Scourge Arrow,11.0,21.0,19
Zealotry,5.0,20.8,200
Concentrated Effect Support,10.0,20.8,216
Frost Shield,4.6,20.8,113
Anomalous Chance to Flee Support,14.0,20.4,10
Ancestral Warchief,5.0,20.0,85
Anomalous Artillery Ballista,12.0,20.0,35
Conductivity,5.0,20.0,75
Anomalous Static Strike,8.4,20.0,40
Flesh Offering,3.0,20.0,219
Blink Arrow,3.0,20.0,76
Ethereal Knives,5.0,20.0,157
Vitality,15.0,20.0,197
Cast while Channelling Support,4.4,20.0,110
Bone Offering,5.0,20.0,284
Fork Support,7.2,20.0,272
Power Siphon,4.0,20.0,109
Divergent Searing Bond,6.2,20.0,24
Glacial Cascade,3.0,20.0,53
Firestorm,5.0,20.0,58
Immortal Call,10.0,20.0,90
Herald of Ash,10.0,20.0,234
Combustion Support,10.0,20.0,363
Hypothermia Support,10.0,20.0,274
Hatred,10.0,20.0,180
Chance to Bleed Support,5.0,20.0,64
Sunder,3.0,20.0,47
Hextouch Support,5.0,20.0,195
Animate Guardian,4.0,20.0,341
Convocation,4.0,20.0,173
Phantasmal Rain of Arrows,9.0,20.0,15
Anomalous Explosive Trap,7.4,20.0,42
Blasphemy Support,6.2,20.0,303
Elemental Army Support,4.0,20.0,70
Desecrate,9.0,20.0,202
Anger,7.2,20.0,93
Ancestral Protector,5.0,20.0,156
Ice Nova,5.0,20.0,67
Mana Leech Support,3.0,20.0,29
Charged Traps Support,5.0,20.0,98
Cluster Traps Support,3.8,20.0,135
Elemental Hit,13.0,20.0,62
Raise Spectre,4.4,20.0,227
Void Manipulation Support,10.6,20.0,549
Anomalous Swift Affliction Support,10.0,20.0,34
Lightning Penetration Support,8.6,20.0,156
Kinetic Blast,4.0,20.0,99
Item Rarity Support,6.0,20.0,128
Additional Accuracy Support,3.0,20.0,56
Chain Support,10.0,20.0,238
Pierce Support,5.8,20.0,141
Cold Snap,5.0,20.0,108
Tornado Shot,8.4,20.0,236
Cold Penetration Support,5.0,20.0,166
Anomalous Incinerate,5.0,20.0,20
Frenzy,5.0,20.0,194
Purity of Lightning,3.0,19.8,81
Plague Bearer,4.0,19.8,140
Lightning Conduit,3.0,19.8,114
Anomalous Spectral Shield Throw,14.0,19.6,30
Pride,5.0,19.6,188
Onslaught Support,8.0,19.6,87
Malevolence,9.0,19.6,283
Anomalous General's Cry,18.0,19.4,18
Tornado,5.0,19.4,129
Split Arrow,2.6,19.2,45
Detonate Dead,3.0,19.2,62
Cast on Melee Kill Support,3.0,19.0,28
Ignite Proliferation Support,5.0,19.0,307
Temporal Rift,3.02,19.0,45
Hexblast,6.0,19.0,227
Divergent Reave,10.0,19.0,31
Purity of Fire,5.0,19.0,84
Trap and Mine Damage Support,10.0,19.0,382
Flame Wall,5.0,19.0,111
Anomalous Energy Blade,10.6,19.0,16
Herald of Purity,10.0,19.0,214
Reap,3.2,18.8,323
Arc,4.0,18.4,195
Unbound Ailments Support,9.0,18.2,781
Ancestral Cry,4.0,18.2,88
Charged Dash,3.0,18.0,42
Generosity Support,5.0,18.0,308
Minion Speed Support,5.0,18.0,177
Shockwave Totem,5.0,18.0,164
Nightblade Support,7.0,18.0,161
Summon Stone Golem,5.0,18.0,297
Heavy Strike,4.0,18.0,38
Divergent Scourge Arrow,13.2,18.0,34
Shockwave Support,5.0,18.0,76
Earthbreaker Support,3.6,17.8,59
Reave,3.6,17.8,49
Manabond,3.2,17.8,115
Battlemage's Cry,4.6,17.6,163
Divergent Brutality Support,15.0,17.6,46
Poacher's Mark,5.0,17.4,91
Cursed Ground Support,5.0,17.4,49
Withering Step,5.0,17.2,337
Soulrend,4.0,17.2,89
Summon Ice Golem,3.0,17.0,88
Divergent Summon Flame Golem,10.0,17.0,20
Anomalous Barrage,7.8,17.0,27
Lacerate,3.0,17.0,46
Added Chaos Damage Support,5.4,16.6,153
Blastchain Mine Support,3.2,16.4,198
Divergent Kinetic Bolt,10.0,16.2,67
Blind Support,3.6,16.2,32
Bladefall,3.0,16.0,63
Cold to Fire Support,5.0,16.0,96
Corrupting Fever,4.0,16.0,101
Ensnaring Arrow,5.0,16.0,54
Divine Ire,5.0,16.0,69
Forbidden Rite,5.0,15.8,108
Vigilant Strike,4.0,15.8,41
Critical Strike Affliction Support,5.0,15.8,83
Static Strike,5.0,15.8,71
Trap Support,5.0,15.4,128
Blade Flurry,5.0,15.4,65
Behead Support,5.0,15.0,98
Void Sphere,3.0,15.0,70
Elemental Damage with Attacks Support,10.0,15.0,855
Summon Lightning Golem,3.0,15.0,122
Unearth,4.4,15.0,44
Infernal Cry,4.0,15.0,156
Anomalous Dominating Blow,10.0,15.0,22
Chance to Poison Support,4.4,15.0,95
Iron Will Support,3.0,15.0,49
Infernal Legion Support,4.2,15.0,71
Ball Lightning,3.0,15.0,81
Bear Trap,3.0,15.0,64
Added Cold Damage Support,10.0,15.0,330
Swift Affliction Support,9.2,15.0,735
Raise Zombie,4.0,15.0,141
Spellslinger,5.0,15.0,58
Soul Link,3.0,15.0,48
Winter Orb,3.0,15.0,92
Storm Call,3.0,15.0,54
Summon Raging Spirit,5.0,15.0,418
Immolate Support,5.0,15.0,85
Brutality Support,8.2,15.0,325
Melee Splash Support,8.8,15.0,318
Elemental Focus Support,10.0,15.0,514
Explosive Arrow,6.0,15.0,356
Fire Penetration Support,5.0,15.0,146
Flammability,5.0,15.0,430
Energy Blade,3.0,15.0,77
Flame Surge,5.0,15.0,154
Multiple Traps Support,5.0,14.94,60
Innervate Support,4.0,14.8,77
Lightning Strike,2.74,14.8,61
Intimidating Cry,2.0,14.8,60
Kinetic Bolt,4.0,14.6,78
Rejuvenation Totem,3.0,14.0,48
Blade Trap,3.0,14.0,71
Divergent Splitting Steel,7.0,14.0,33
Toxic Rain,5.0,14.0,137
Cast on Death Support,5.0,14.0,98
Exsanguinate,5.0,14.0,118
Ice Shot,3.0,14.0,43
Ice Crash,3.0,14.0,33
Herald of Agony,4.0,14.0,189
Shock Nova,4.0,13.8,49
Summon Flame Golem,3.0,13.0,101
Lesser Multiple Projectiles Support,5.0,13.0,113
Explosive Concoction,3.0,13.0,61
Barrage,3.0,13.0,91
Dual Strike,4.0,12.6,44
Protective Link,5.0,12.2,45
Knockback Support,2.8,12.2,36
Stun Support,3.0,12.0,30
Wave of Conviction,5.0,12.0,160
Bloodlust Support,3.0,12.0,63
Endurance Charge on Melee Stun Support,4.0,12.0,29
Anomalous Shattering Steel,5.0,12.0,12
Spectral Helix,3.0,11.8,68
Wild Strike,8.4,11.6,44
Divergent Critical Strike Affliction Support,10.0,11.6,23
Frost Blades,4.0,11.6,43
Riposte,3.0,11.2,51
Siphoning Trap,2.2,11.0,42
Archmage Support,2.4,11.0,50
Splitting Steel,5.0,11.0,36
Phantasmal Blade Blast,9.2,10.8,66
Point Blank Support,3.2,10.6,114
Boneshatter,3.0,10.6,120
Wintertide Brand,3.0,10.4,71
Lightning Tendrils,3.0,10.4,56
Orb of Storms,4.0,10.0,91
Flameblast,4.0,10.0,72
Cremation,3.0,10.0,38
Ancestral Call Support,6.0,10.0,74
Volatile Dead,4.0,10.0,65
Scourge Arrow,3.0,10.0,58
Tectonic Slam,3.41,10.0,51
Summon Phantasm Support,4.0,10.0,94
Blazing Salvo,4.0,10.0,77
Arrow Nova Support,5.0,10.0,87
Flesh and Stone,5.0,10.0,92
Minion Damage Support,7.0,10.0,461
Siege Ballista,3.0,10.0,64
Burning Damage Support,7.0,10.0,776
Controlled Destruction Support,5.4,10.0,413
Divergent Protective Link,0.0,10.0,15
Storm Rain,5.0,10.0,70
Melee Physical Damage Support,8.0,10.0,336
Shield Crush,4.0,10.0,89
Contagion,3.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Galvanic Field,3.0,10.0,69
Added Lightning Damage Support,9.0,10.0,250
Bane,4.4,10.0,181
Vulnerability,4.0,10.0,105
Animate Weapon,5.0,10.0,177
Spectral Throw,4.0,10.0,59
Deadly Ailments Support,5.0,10.0,555
Reckoning,3.0,10.0,66
Elemental Proliferation Support,5.0,10.0,245
Glacial Hammer,4.0,10.0,57
Cobra Lash,3.0,10.0,46
Anomalous Cast when Stunned Support,9.4,10.0,11
Explosive Trap,5.0,10.0,110
Blast Rain,4.4,10.0,58
Pyroclast Mine,4.4,10.0,54
Anomalous Flame Link,9.2,10.0,5
Vicious Projectiles Support,7.0,10.0,353
Decay Support,3.8,10.0,54
Summon Chaos Golem,3.0,10.0,137
Ice Trap,4.0,10.0,105
Summon Carrion Golem,4.0,10.0,155
Rage Vortex,2.0,10.0,79
Bodyswap,4.0,10.0,45
Spirit Offering,3.8,10.0,95
Blight,3.0,10.0,93
Ground Slam,5.0,10.0,49
Seismic Trap,4.0,10.0,298
Chain Hook,4.0,9.8,41
Consecrated Path,3.0,9.6,69
Flamethrower Trap,4.0,9.6,60
Urgent Orders Support,5.0,9.6,54
Lightning Trap,3.0,9.6,56
Burning Arrow,4.0,9.6,48
Volcanic Fissure,3.79,9.6,120
Puncture,4.0,9.59,64
Shattering Steel,3.8,9.4,47
Venom Gyre,2.0,9.4,245
Intuitive Link,3.0,9.2,40
Icicle Mine,5.0,9.2,73
Molten Strike,4.8,9.0,68
Artillery Ballista,3.2,9.0,140
Added Fire Damage Support,4.8,9.0,183
Crackling Lance,4.0,9.0,52
Iron Grip Support,5.0,9.0,34
Summon Holy Relic,3.8,9.0,74
Dark Pact,3.0,9.0,101
Destructive Link,3.0,8.8,58
Incinerate,4.0,8.8,55
Purifying Flame,5.0,8.6,82
Sweep,3.0,8.6,38
Divergent Penance Brand,9.2,8.6,13
Lightning Spire Trap,5.0,8.4,101
Earthquake,2.0,8.4,54
Essence Drain,3.8,8.2,106
Rallying Cry,3.0,8.0,53
Dominating Blow,3.0,8.0,69
Cleave,3.0,8.0,62
Penance Brand,2.0,8.0,60
Double Strike,4.0,7.8,32
Stormblast Mine,4.0,7.8,55
Galvanic Arrow,4.0,7.4,50
Rolling Magma,3.01,7.4,48
Rain of Arrows,2.8,7.4,67
Life Leech Support,5.0,7.4,41
Viper Strike,3.0,7.4,44
Stormbind,5.0,7.2,61
Searing Bond,3.0,7.0,31
Armageddon Brand,4.0,7.0,86
Warlord's Mark,3.0,7.0,80
Scorching Ray,3.0,7.0,52
Ambush,4.0,6.8,60
Blade Blast,3.8,6.8,69
Earthshatter,3.0,6.6,52
Flame Link,4.0,6.2,32
Frozen Legion,3.01,6.2,122
Absolution,2.0,6.2,117
Cast when Stunned Support,2.0,6.2,86
Storm Burst,4.0,6.0,64
Holy Flame Totem,5.0,5.2,89
Seismic Cry,3.0,5.0,66
Shrapnel Ballista,3.0,5.0,83
Infernal Blow,3.4,5.0,54
Pestilent Strike,3.0,5.0,48
Conversion Trap,3.0,5.0,43
Bladestorm,3.0,5.0,61
Lancing Steel,3.0,5.0,45
Summon Reaper,2.0,5.0,59
Poisonous Concoction,4.6,5.0,166
Perforate,2.2,5.0,47
Spectral Shield Throw,2.4,4.8,74
Vampiric Link,5.0,4.0,95
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,216
Portal,0.0,0.0,0
Divergent Wrath,5277.31,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Enlighten Support,24737.4,0.0,0
Awakened Empower Support,17865.9,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Awakened Greater Multiple Projectiles Support,7915.97,0.0,0
Anomalous Enhance Support,62.0,0.0,0
Awakened Spell Cascade Support,6871.5,0.0,0
