Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Temporal Chains,10.0,50.0,37
Divergent Dark Pact,10.0,50.0,21
Divergent Vitality,34.0,50.0,44
Divergent Nightblade Support,5.0,50.0,9
Anomalous Splitting Steel,10.0,50.0,1
Anomalous Consecrated Path,10.0,50.0,7
Anomalous Heavy Strike,4.0,50.0,1
Phantasmal Flame Wall,40.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,4
Anomalous Rage Vortex,8.0,50.0,11
Phantasmal Stormbind,5.0,50.0,1
Anomalous Impale Support,10.0,50.0,43
Divergent Lightning Conduit,5.0,50.0,1
Anomalous Tectonic Slam,5.0,50.0,1
Phantasmal Ice Spear,12.8,50.0,14
Divergent Blade Flurry,5.0,50.0,2
Anomalous Shield Charge,5.4,50.0,1
Anomalous Herald of Thunder,5.0,50.0,1
Anomalous Dread Banner,35.0,50.0,18
Divergent Ensnaring Arrow,5.8,50.0,2
Anomalous Galvanic Arrow,4.0,50.0,3
Anomalous Whirling Blades,5.0,50.0,1
Anomalous Determination,19.0,50.0,26
Anomalous Critical Strike Affliction Support,4.4,49.98,4
Divergent Kinetic Bolt,7.4,49.8,15
Anomalous Molten Strike,6.0,49.8,10
Phantasmal Static Strike,8.0,49.6,10
Anomalous Slower Projectiles Support,5.0,49.4,3
Divergent Ball Lightning,15.4,49.2,14
Anomalous Explosive Arrow,5.0,49.0,5
Phantasmal Mirror Arrow,19.6,49.0,5
Divergent Frost Blades,9.6,49.0,19
Divergent Shield Charge,6.0,49.0,6
Divergent Frostbolt,5.0,49.0,15
Anomalous Wrath,20.0,48.6,27
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Tempest Shield,10.0,48.2,34
Anomalous Seismic Trap,5.0,48.2,5
Anomalous Frostblink,10.0,48.17,21
Anomalous Frost Blades,15.0,48.0,5
Anomalous Vile Toxins Support,8.0,48.0,4
Anomalous Overcharge Support,10.0,48.0,5
Anomalous Glacial Hammer,8.0,48.0,1
Anomalous Bane,4.0,47.6,4
Divergent Greater Multiple Projectiles Support,10.0,47.4,20
Anomalous Fork Support,10.0,47.4,32
Divergent Sniper's Mark,9.0,47.0,7
Anomalous Intensify Support,8.2,46.0,3
Anomalous Spell Totem Support,5.6,46.0,6
Divergent Flame Surge,5.0,46.0,7
Anomalous Animate Weapon,5.0,46.0,17
Anomalous Damage on Full Life Support,8.0,46.0,2
Anomalous Rain of Arrows,7.0,46.0,2
Divergent Cremation,8.0,46.0,4
Phantasmal Vortex,5.0,46.0,2
Divergent Lightning Arrow,10.0,45.0,36
Divergent Ice Shot,8.0,45.0,20
Anomalous Summon Raging Spirit,5.0,45.0,15
Divergent Arcane Surge Support,15.0,45.0,37
Anomalous Summon Lightning Golem,10.0,45.0,23
Anomalous Herald of Purity,10.0,45.0,47
Anomalous Summon Ice Golem,10.0,45.0,12
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Lightning Trap,4.0,45.0,7
Anomalous Cold Penetration Support,5.0,45.0,6
Divergent Bladefall,5.0,45.0,2
Anomalous Siege Ballista,15.0,44.6,44
Divergent Added Fire Damage Support,5.0,44.6,4
Divergent Faster Projectiles Support,8.0,44.6,19
Divergent Smite,5.2,44.0,8
Anomalous Lightning Warp,6.0,44.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,3
Divergent Siphoning Trap,3.2,44.0,1
Phantasmal Arcanist Brand,5.0,44.0,5
Anomalous Cold Snap,8.6,44.0,7
Divergent Absolution,7.6,44.0,19
Divergent Shattering Steel,19.0,44.0,2
Anomalous Animate Guardian,14.0,43.92,25
Divergent Exsanguinate,9.0,43.0,25
Anomalous Creeping Frost,5.0,43.0,15
Anomalous Punishment,5.0,42.4,4
Anomalous Less Duration Support,7.0,42.2,5
Divergent Conversion Trap,5.8,42.0,4
Anomalous Enfeeble,10.0,42.0,8
Divergent Ancestral Protector,10.0,42.0,2
Divergent Shockwave Support,15.0,42.0,23
Anomalous Leap Slam,8.0,42.0,2
Anomalous Hatred,24.2,41.6,33
Phantasmal Shrapnel Ballista,5.0,41.4,4
Divergent Elemental Hit,6.2,41.0,3
Divergent Vengeance,5.0,41.0,2
Divergent Lancing Steel,5.0,41.0,2
Anomalous Chance to Bleed Support,5.0,41.0,2
Anomalous Added Cold Damage Support,5.0,40.2,2
Divergent Heavy Strike,8.0,40.0,1
Divergent Penance Brand,4.4,40.0,1
Anomalous Blade Trap,5.0,40.0,6
Divergent Feeding Frenzy Support,6.0,40.0,11
Divergent Frenzy,14.0,40.0,6
Divergent Reckoning,6.0,40.0,3
Divergent Fire Penetration Support,9.0,40.0,3
Divergent Void Sphere,6.0,40.0,1
Phantasmal Intensify Support,7.0,40.0,1
Divergent Rallying Cry,9.0,40.0,1
Anomalous Purifying Flame,8.2,40.0,5
Anomalous Storm Brand,5.0,40.0,1
Divergent Generosity Support,9.0,40.0,3
Anomalous Protective Link,5.0,40.0,1
Divergent Ice Spear,10.2,40.0,10
Anomalous Pinpoint Support,5.0,40.0,4
Anomalous Storm Rain,9.0,40.0,7
Anomalous Generosity Support,14.0,40.0,14
Divergent Pride,10.0,40.0,45
Anomalous Righteous Fire,9.2,40.0,22
Anomalous Herald of Agony,9.0,40.0,42
Anomalous Clarity,8.0,40.0,1
Divergent Energy Blade,5.0,40.0,2
Anomalous Void Manipulation Support,15.0,40.0,40
Anomalous Frost Bomb,7.0,40.0,7
Divergent Puncture,6.6,40.0,1
Anomalous Ethereal Knives,9.0,40.0,37
Phantasmal Storm Call,8.8,40.0,1
Anomalous Berserk,9.99,40.0,58
Divergent Precision,23.0,40.0,40
Anomalous Cold to Fire Support,10.0,40.0,26
Anomalous Storm Call,5.0,40.0,4
Anomalous Rejuvenation Totem,7.8,40.0,1
Anomalous Corrupting Fever,15.0,40.0,22
Divergent Toxic Rain,5.0,40.0,10
Divergent Tornado Shot,20.0,40.0,72
Divergent Perforate,5.0,40.0,1
Anomalous Point Blank Support,4.0,40.0,1
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Spectral Shield Throw,10.0,40.0,46
Anomalous Boneshatter,10.0,40.0,60
Divergent Mana Leech Support,5.0,39.8,11
Divergent Corrupting Fever,8.0,39.6,14
Anomalous Hextouch Support,5.0,39.0,4
Divergent Burning Damage Support,6.0,39.0,26
Divergent Bane,10.0,39.0,3
Anomalous Zealotry,15.0,38.8,46
Divergent Storm Call,7.0,38.6,6
Divergent Lightning Strike,5.0,38.4,2
Phantasmal Raise Zombie,12.0,38.0,1
Divergent Bladestorm,5.0,38.0,2
Anomalous Purity of Ice,5.0,38.0,3
Divergent Blood Rage,8.0,38.0,30
Divergent Cold Snap,5.0,38.0,4
Divergent Faster Casting Support,5.0,37.8,3
Divergent Alchemist's Mark,6.6,37.0,3
Phantasmal Shockwave Totem,5.0,37.0,9
Divergent Spellslinger,5.0,36.8,2
Divergent Blade Vortex,5.0,36.8,19
Anomalous Elemental Hit,5.0,36.4,4
Anomalous Added Chaos Damage Support,5.6,36.0,3
Anomalous Smite,5.0,36.0,4
Anomalous Volcanic Fissure,9.0,36.0,30
Divergent Momentum Support,5.0,36.0,2
Anomalous Summon Carrion Golem,9.0,35.8,13
Divergent Ice Crash,5.0,35.6,2
Anomalous Explosive Trap,5.0,35.2,23
Phantasmal Searing Bond,9.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Stormblast Mine,8.4,35.0,6
Anomalous Summon Chaos Golem,9.0,35.0,25
Anomalous Summon Flame Golem,9.0,35.0,20
Anomalous Void Sphere,6.4,34.2,4
Anomalous Artillery Ballista,5.0,34.2,19
Divergent Ice Nova,7.0,34.0,6
Anomalous Spark,9.0,34.0,11
Anomalous Shield Crush,5.0,34.0,3
Divergent Wintertide Brand,5.0,34.0,3
Divergent Pinpoint Support,5.0,34.0,5
Anomalous Haste,10.0,34.0,3
Anomalous Tornado,5.0,33.8,8
Divergent Molten Shell,7.2,33.6,9
Divergent War Banner,4.4,33.0,9
Divergent Split Arrow,6.0,33.0,4
Anomalous Shockwave Support,8.0,32.4,8
Anomalous Blink Arrow,5.0,32.0,4
Divergent Raise Zombie,7.8,32.0,2
Anomalous Swift Affliction Support,5.0,32.0,11
Anomalous Blade Flurry,5.0,31.6,6
Anomalous Chain Support,8.0,31.0,12
Anomalous Armageddon Brand,5.0,30.2,17
Anomalous Fire Trap,5.0,30.0,26
Divergent Spectral Shield Throw,10.0,30.0,17
Divergent Summon Carrion Golem,5.0,30.0,5
Anomalous Lightning Penetration Support,5.0,30.0,1
Anomalous Cremation,5.0,30.0,5
Anomalous Fire Penetration Support,5.0,30.0,6
Divergent Iron Grip Support,4.0,30.0,2
Divergent Less Duration Support,8.0,30.0,1
Anomalous Vicious Projectiles Support,8.0,30.0,7
Phantasmal Pyroclast Mine,5.0,30.0,1
Divergent Cold Penetration Support,5.0,30.0,5
Anomalous Spectral Throw,5.0,30.0,10
Anomalous Ballista Totem Support,9.0,30.0,10
Anomalous General's Cry,5.0,30.0,3
Anomalous Lightning Conduit,4.0,30.0,1
Anomalous Trap Support,6.0,30.0,1
Anomalous Blasphemy Support,5.0,30.0,1
Divergent Kinetic Blast,10.0,30.0,66
Anomalous Detonate Dead,10.0,30.0,21
Divergent Ground Slam,5.0,30.0,1
Anomalous Essence Drain,5.0,30.0,4
Divergent Despair,7.0,30.0,35
Anomalous Absolution,5.0,30.0,6
Phantasmal Bladestorm,5.2,30.0,2
Anomalous Trap and Mine Damage Support,10.0,30.0,53
Divergent Added Chaos Damage Support,8.0,29.8,3
Divergent Ignite Proliferation Support,7.0,29.0,3
Anomalous Minion Damage Support,5.0,29.0,21
Anomalous Controlled Destruction Support,9.0,29.0,17
Divergent Enduring Cry,9.0,29.0,1
Anomalous Added Fire Damage Support,5.0,29.0,4
Divergent Summon Chaos Golem,4.8,28.8,2
Phantasmal Frost Shield,10.0,28.2,3
Anomalous High-Impact Mine Support,9.0,28.0,4
Divergent Flesh and Stone,5.0,28.0,5
Anomalous Swiftbrand Support,9.0,28.0,9
Divergent Increased Duration Support,8.0,28.0,20
Divergent Blink Arrow,4.8,28.0,3
Anomalous Smoke Mine,8.0,26.0,2
Knockback Support,1.59,26.0,2
Anomalous Incinerate,4.0,26.0,4
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Ancestral Cry,5.0,26.0,4
Divergent Lightning Penetration Support,5.0,25.2,5
Anomalous Dash,8.0,25.0,6
Anomalous Soulrend,5.0,25.0,1
Point Blank Support,1.42,25.0,29
Divergent Storm Brand,7.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Icicle Mine,5.0,25.0,1
Phantasmal Seismic Cry,5.0,25.0,3
Anomalous Ice Shot,5.0,25.0,7
Anomalous Contagion,5.0,24.8,5
Mark On Hit Support,10.0,24.0,93
Phase Run,4.0,24.0,29
Divine Blessing Support,8.0,23.6,128
Anomalous Trinity Support,7.0,23.2,3
Meat Shield Support,5.0,23.0,197
Phantasmal Siphoning Trap,8.0,23.0,2
Purity of Elements,5.0,22.8,23
Temporal Chains,3.0,22.0,151
Splitting Steel,3.0,22.0,8
Blood Rage,7.0,22.0,136
Divergent Hydrosphere,9.0,21.0,2
Precision,5.0,21.0,79
Divergent Cleave,8.0,20.8,3
Spectral Shield Throw,3.0,20.6,98
Item Rarity Support,4.0,20.0,109
Mirage Archer Support,7.0,20.0,143
Cast when Damage Taken Support,8.0,20.0,267
Divergent Cast on Death Support,5.0,20.0,1
Puncture,2.0,20.0,18
Anomalous Alchemist's Mark,5.0,20.0,3
Defiance Banner,5.0,20.0,259
Damage on Full Life Support,5.0,20.0,87
Hydrosphere,3.0,20.0,48
Conversion Trap,2.0,20.0,13
Elemental Army Support,2.0,20.0,40
Divergent Explosive Concoction,5.0,20.0,6
Anomalous Vigilant Strike,5.0,20.0,1
Anomalous Galvanic Field,5.0,20.0,1
Infernal Cry,3.0,20.0,52
Tempest Shield,4.0,20.0,144
Feeding Frenzy Support,4.0,20.0,71
Punishment,5.0,20.0,118
Enduring Cry,3.0,20.0,45
Generosity Support,4.0,20.0,63
High-Impact Mine Support,4.0,20.0,88
Predator Support,3.4,20.0,90
Fortify Support,5.0,20.0,98
Ensnaring Arrow,3.0,20.0,50
Manaforged Arrows Support,7.0,20.0,72
Whirling Blades,4.0,20.0,84
Culling Strike Support,7.0,20.0,136
Faster Projectiles Support,3.0,20.0,38
Life Gain on Hit Support,3.0,20.0,20
Dread Banner,3.0,20.0,49
Steelskin,5.0,20.0,59
Arcanist Brand,4.0,20.0,74
Dash,3.0,20.0,103
Frenzy,4.0,20.0,138
Additional Accuracy Support,2.0,20.0,45
Increased Area of Effect Support,5.0,20.0,114
Second Wind Support,5.0,20.0,96
Elemental Damage with Attacks Support,12.0,20.0,218
Herald of Purity,2.0,20.0,51
Minion Life Support,5.0,20.0,159
Blade Vortex,4.0,20.0,222
Power Charge On Critical Support,10.0,20.0,208
Inspiration Support,10.0,20.0,518
Herald of Agony,4.0,20.0,51
Multiple Totems Support,7.0,20.0,98
Plague Bearer,3.0,20.0,19
Barrage,2.0,20.0,49
Fork Support,4.0,20.0,49
Shield Charge,6.0,20.0,156
Bone Offering,3.0,20.0,112
Eternal Blessing Support,3.0,20.0,65
Bonechill Support,5.0,20.0,87
Anomalous Cursed Ground Support,8.0,20.0,4
Focused Ballista Support,5.0,20.0,105
Pulverise Support,4.0,20.0,31
Increased Duration Support,10.0,20.0,201
Petrified Blood,5.0,20.0,158
Berserk,6.0,20.0,164
Anomalous Summon Holy Relic,5.0,20.0,7
Summon Skitterbots,4.0,20.0,97
Anomalous Voltaxic Burst,5.0,20.0,1
Withering Touch Support,5.0,20.0,58
Divergent Flameblast,5.0,20.0,1
Eye of Winter,2.0,19.8,13
Temporal Rift,2.0,19.8,31
Ice Nova,2.0,19.4,13
Divergent Dominating Blow,5.0,19.4,3
Devouring Totem,13.0,19.4,81
Searing Bond,3.0,19.2,24
Double Strike,2.0,19.0,9
Blasphemy Support,3.0,19.0,75
Chain Support,4.0,19.0,153
Trap Support,10.0,19.0,119
Chance to Flee Support,2.0,19.0,1
Cold to Fire Support,5.0,19.0,70
Dual Strike,2.0,19.0,11
Fist of War Support,2.0,19.0,11
Lightning Warp,3.0,19.0,46
Volley Support,3.0,19.0,45
Lightning Arrow,5.0,19.0,322
Animate Guardian,3.0,19.0,98
Boneshatter,3.0,19.0,113
Charged Traps Support,5.0,19.0,111
Anger,4.92,19.0,73
Herald of Ash,5.0,19.0,98
Fireball,4.0,19.0,17
Determination,8.0,19.0,242
Rage Support,3.0,19.0,130
Faster Casting Support,5.0,19.0,147
Flame Dash,8.0,19.0,256
Volatile Dead,3.0,19.0,15
Swift Assembly Support,3.0,19.0,48
Slower Projectiles Support,2.0,19.0,33
Convocation,3.0,19.0,58
Frost Wall,2.0,18.8,6
Power Siphon,2.0,18.4,34
Maim Support,4.0,18.4,51
Pestilent Strike,3.0,18.2,18
Storm Call,2.0,18.2,28
Spell Cascade Support,5.0,18.0,177
Unearth,2.0,18.0,11
Split Arrow,3.0,18.0,43
Swift Affliction Support,9.0,18.0,409
Blast Rain,3.0,18.0,13
Spell Echo Support,7.0,18.0,209
Assassin's Mark,4.0,18.0,161
Blade Trap,2.0,18.0,37
Less Duration Support,7.0,18.0,115
Behead Support,2.0,18.0,15
Rolling Magma,3.0,18.0,19
Freezing Pulse,3.0,18.0,130
Chance to Poison Support,3.0,18.0,127
Unleash Support,4.0,18.0,131
Summon Skeletons,10.0,18.0,198
Absolution,3.0,18.0,91
Arcane Surge Support,4.0,18.0,69
Rallying Cry,3.0,18.0,69
Anomalous Spectral Helix,5.0,18.0,4
Battlemage's Cry,2.0,18.0,21
Immolate Support,3.0,18.0,46
Infernal Legion Support,3.0,18.0,34
Spectral Helix,2.0,18.0,11
Firestorm,4.0,18.0,33
Ice Shot,4.0,18.0,130
Greater Multiple Projectiles Support,10.0,18.0,375
Blink Arrow,2.0,18.0,72
Ball Lightning,2.6,17.4,27
Caustic Arrow,3.0,17.4,101
Frostbite,3.0,17.0,86
Multistrike Support,10.0,17.0,236
Increased Critical Strikes Support,6.0,17.0,293
Shock Nova,2.0,17.0,21
Hypothermia Support,5.0,17.0,250
Iron Grip Support,3.0,17.0,11
Minion Speed Support,3.0,17.0,43
Spell Totem Support,4.0,17.0,60
Charged Mines Support,4.0,17.0,118
Creeping Frost,3.0,17.0,87
Stun Support,2.0,17.0,6
Glacial Cascade,3.0,16.8,9
Anomalous Unearth,5.0,16.8,2
Reap,2.0,16.6,117
Animate Weapon,3.0,16.6,32
Anomalous Greater Volley Support,8.0,16.4,3
Explosive Concoction,3.0,16.2,20
Fire Trap,6.8,16.0,289
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Anomalous Elemental Proliferation Support,5.0,16.0,2
Righteous Fire,8.0,16.0,510
Rejuvenation Totem,5.0,16.0,76
Blind Support,3.0,16.0,49
Anomalous Winter Orb,5.0,16.0,2
Riposte,1.0,16.0,8
Tornado,3.0,16.0,69
Phantasmal Cleave,5.0,15.6,2
Blazing Salvo,3.0,15.6,22
Galvanic Arrow,2.0,15.6,12
Cluster Traps Support,5.0,15.4,226
Manabond,2.0,15.4,28
Stormbind,2.0,15.4,56
Zealotry,3.0,15.0,150
Ancestral Protector,3.0,15.0,55
Clarity,3.0,15.0,42
Endurance Charge on Melee Stun Support,2.0,15.0,4
Haste,5.0,15.0,83
Elemental Hit,4.0,15.0,94
Charged Dash,1.0,15.0,12
Summon Stone Golem,3.0,15.0,107
Elemental Focus Support,8.0,15.0,344
Raise Spectre,4.0,15.0,68
Cast on Melee Kill Support,2.0,15.0,6
Enfeeble,3.0,15.0,114
Divergent General's Cry,5.0,15.0,1
Cast On Critical Strike Support,4.0,15.0,82
Faster Attacks Support,10.0,15.0,273
Scourge Arrow,3.0,15.0,35
Blade Flurry,2.0,15.0,25
Unbound Ailments Support,8.0,15.0,496
Intensify Support,3.0,15.0,28
Molten Shell,7.0,15.0,203
Frost Blades,4.67,15.0,55
Discipline,4.0,15.0,169
Arc,3.0,15.0,48
Swiftbrand Support,2.0,15.0,21
Voltaxic Burst,2.0,15.0,9
Multiple Traps Support,8.0,15.0,116
Vengeance,2.0,15.0,19
Impale Support,5.0,15.0,108
Ice Crash,2.0,15.0,11
Arctic Armour,3.0,15.0,123
Elemental Weakness,10.0,15.0,151
Cyclone,4.0,15.0,90
Vitality,5.0,15.0,75
Arrow Nova Support,2.0,15.0,19
General's Cry,2.0,15.0,30
Forbidden Rite,2.0,15.0,38
Decoy Totem,2.0,15.0,43
Sigil of Power,2.1,15.0,29
Desecrate,3.0,15.0,26
Vortex,4.0,15.0,118
Ice Spear,5.0,15.0,93
Close Combat Support,5.0,15.0,100
Explosive Arrow,3.0,15.0,101
Increased Critical Damage Support,10.0,15.0,502
Void Manipulation Support,8.0,15.0,580
Hatred,5.0,15.0,102
Arrogance Support,8.0,15.0,178
Flesh Offering,2.0,15.0,72
Mana Leech Support,2.0,15.0,31
Phantasmal Blade Blast,5.0,15.0,1
Herald of Ice,7.0,15.0,197
Detonate Dead,3.0,15.0,31
Wither,2.0,15.0,52
Pierce Support,4.0,15.0,114
Ignite Proliferation Support,4.0,15.0,205
Phantasmal Prismatic Burst Support,8.0,15.0,3
Vigilant Strike,2.0,14.8,10
Ethereal Knives,3.0,14.8,55
Barrage Support,4.0,14.6,220
Impending Doom Support,6.0,14.4,175
Blade Blast,2.0,14.4,14
Icicle Mine,2.0,14.2,19
Molten Strike,4.0,14.0,56
Trap and Mine Damage Support,6.0,14.0,210
Leap Slam,3.0,14.0,69
Pyroclast Mine,3.0,14.0,42
Shockwave Support,3.0,14.0,45
Void Sphere,2.0,14.0,23
Cast on Death Support,2.0,14.0,23
Ice Bite Support,4.0,14.0,94
Crackling Lance,2.0,14.0,58
Cast when Stunned Support,3.0,14.0,171
Energy Leech Support,3.0,14.0,117
Galvanic Field,2.0,14.0,17
Despair,5.0,14.0,307
Grace,5.0,14.0,143
Hexblast,3.0,14.0,148
Pride,3.0,14.0,82
Shockwave Totem,2.0,14.0,42
Divergent Crackling Lance,5.0,14.0,3
Discharge,3.0,14.0,30
Divine Ire,2.0,14.0,37
Wrath,4.0,14.0,55
Hex Bloom Support,2.0,14.0,48
Trinity Support,8.0,14.0,247
Venom Gyre,2.0,14.0,165
Kinetic Bolt,2.0,14.0,18
Fire Penetration Support,4.0,13.74,81
Minefield Support,5.0,13.6,139
Essence Drain,2.0,13.4,24
Life Leech Support,2.0,13.2,9
Sniper's Mark,7.0,13.0,253
Lifetap Support,10.0,13.0,395
Burning Arrow,3.0,13.0,36
Malevolence,4.0,13.0,161
Summon Raging Spirit,3.0,13.0,242
Flame Link,3.0,13.0,6
Vile Toxins Support,2.8,13.0,67
Tornado Shot,4.0,13.0,198
Frost Shield,2.0,13.0,24
Concentrated Effect Support,5.0,13.0,230
Physical to Lightning Support,3.0,13.0,44
Soul Link,2.0,12.8,5
Poacher's Mark,2.0,12.8,36
Seismic Cry,2.0,12.6,30
Dark Pact,2.0,12.2,19
Artillery Ballista,3.0,12.2,129
Overcharge Support,2.0,12.2,27
Cursed Ground Support,2.0,12.0,38
Divergent Summon Flame Golem,5.0,12.0,2
Exsanguinate,2.0,12.0,60
War Banner,3.0,12.0,117
Cold Penetration Support,3.0,12.0,129
Hextouch Support,3.0,12.0,63
Alchemist's Mark,3.0,12.0,8
Storm Rain,2.0,12.0,30
Vampiric Link,2.0,12.0,5
Pinpoint Support,3.0,12.0,69
Cruelty Support,4.0,11.99,215
Purifying Flame,3.0,11.8,20
Reckoning,2.0,11.6,16
Frozen Legion,2.0,11.4,19
Lancing Steel,2.0,11.2,9
Flicker Strike,3.0,11.2,24
Ancestral Warchief,3.0,10.8,62
Purity of Ice,3.0,10.8,25
Sunder,2.0,10.6,9
Critical Strike Affliction Support,2.0,10.6,8
Earthshatter,2.0,10.4,9
Bane,2.0,10.4,47
Static Strike,2.0,10.4,22
Summon Reaper,2.0,10.0,17
Dominating Blow,2.0,10.0,14
Flame Surge,3.0,10.0,19
Summon Holy Relic,2.0,10.0,25
Viper Strike,2.0,10.0,9
Bear Trap,2.0,10.0,20
Intimidating Cry,1.0,10.0,7
Cleave,3.0,10.0,13
Warlord's Mark,3.0,10.0,33
Volcanic Fissure,3.0,10.0,28
Flameblast,3.0,10.0,11
Sweep,2.0,10.0,3
Lesser Multiple Projectiles Support,2.0,10.0,49
Cobra Lash,3.0,10.0,13
Withering Step,3.0,10.0,118
Siege Ballista,2.0,10.0,31
Kinetic Blast,2.42,10.0,54
Archmage Support,2.0,10.0,23
Seismic Trap,2.0,10.0,27
Ruthless Support,5.0,10.0,169
Ancestral Call Support,3.0,10.0,24
Frostbolt,3.0,10.0,207
Blastchain Mine Support,3.0,10.0,80
Storm Brand,3.0,10.0,29
Lightning Tendrils,2.0,10.0,13
Arcane Cloak,2.0,10.0,111
Snipe,2.0,10.0,24
Ancestral Cry,2.0,10.0,74
Chain Hook,2.0,10.0,10
Explosive Trap,3.0,10.0,28
Scorching Ray,3.0,10.0,12
Prismatic Burst Support,3.0,10.0,43
Efficacy Support,7.0,10.0,421
Purity of Lightning,2.0,10.0,40
Ballista Totem Support,5.0,10.0,229
Earthbreaker Support,2.0,10.0,27
Herald of Thunder,3.0,10.0,56
Summon Flame Golem,3.0,10.0,56
Melee Splash Support,4.0,10.0,141
Spirit Offering,2.0,10.0,33
Divergent Sunder,5.0,10.0,1
Purity of Fire,3.0,10.0,37
Flame Wall,3.0,10.0,41
Nightblade Support,5.0,10.0,197
Bloodthirst Support,2.0,10.0,71
Greater Volley Support,5.0,10.0,166
Penance Brand,2.0,10.0,16
Soulrend,2.0,10.0,168
Vicious Projectiles Support,4.0,10.0,314
Cast while Channelling Support,3.0,10.0,83
Advanced Traps Support,2.0,10.0,11
Frostblink,4.0,10.0,111
Lightning Spire Trap,2.0,10.0,24
Combustion Support,5.0,10.0,290
Summon Ice Golem,2.0,10.0,34
Frost Bomb,3.0,10.0,75
Momentum Support,3.0,10.0,32
Smite,2.0,10.0,65
Cremation,3.0,10.0,21
Consecrated Path,3.0,10.0,20
Corrupting Fever,2.0,10.0,97
Infused Channelling Support,3.8,10.0,116
Toxic Rain,3.0,10.0,323
Flesh and Stone,2.8,10.0,41
Deadly Ailments Support,4.0,10.0,299
Flamethrower Trap,3.0,10.0,7
Summon Carrion Golem,2.0,10.0,51
Spellslinger,2.0,10.0,15
Divergent Bear Trap,5.0,10.0,1
Bladefall,3.0,10.0,14
Summon Phantasm Support,2.0,10.0,35
Immortal Call,7.0,10.0,19
Summon Lightning Golem,2.0,10.0,36
Raise Zombie,3.0,10.0,104
Flammability,3.0,10.0,187
Spark,3.0,10.0,85
Summon Chaos Golem,2.0,10.0,34
Vulnerability,2.0,10.0,60
Rage Vortex,1.0,9.8,21
Smoke Mine,1.0,9.8,16
Ice Trap,2.0,9.79,52
Urgent Orders Support,2.0,9.6,10
Storm Burst,2.55,9.6,9
Decay Support,2.0,9.6,18
Reave,2.0,9.4,13
Glacial Hammer,2.0,9.2,8
Destructive Link,2.0,9.2,13
Lightning Penetration Support,3.0,9.0,172
Added Fire Damage Support,4.0,9.0,66
Incinerate,3.0,9.0,11
Chance to Bleed Support,2.0,9.0,23
Added Chaos Damage Support,3.6,9.0,185
Innervate Support,2.0,9.0,31
Shrapnel Ballista,2.0,9.0,19
Shield Crush,2.0,9.0,32
Spectral Throw,2.0,9.0,77
Rain of Arrows,2.0,9.0,72
Melee Physical Damage Support,5.0,9.0,327
Conductivity,2.0,9.0,47
Brutality Support,5.0,9.0,444
Lacerate,2.0,9.0,11
Ground Slam,3.0,8.6,9
Wild Strike,4.0,8.6,16
Lightning Conduit,2.6,8.6,10
Earthquake,2.0,8.2,5
Wintertide Brand,2.0,8.2,19
Energy Blade,2.0,8.0,7
Cold Snap,2.0,8.0,138
Bloodlust Support,2.0,8.0,9
Poisonous Concoction,2.0,8.0,99
Contagion,2.0,8.0,11
Burning Damage Support,5.0,8.0,540
Shattering Steel,2.0,8.0,9
Armageddon Brand,3.0,8.0,56
Protective Link,2.0,8.0,9
Bodyswap,3.0,8.0,14
Winter Orb,2.0,8.0,40
Lightning Trap,2.0,7.7,124
Infernal Blow,3.0,7.6,14
Tectonic Slam,3.0,7.6,14
Elemental Proliferation Support,3.0,7.2,87
Heavy Strike,2.0,7.0,6
Siphoning Trap,2.0,7.0,11
Orb of Storms,2.17,7.0,32
Added Lightning Damage Support,3.0,7.0,174
Wave of Conviction,3.0,7.0,90
Ambush,2.0,7.0,11
Bladestorm,1.0,7.0,8
Holy Flame Totem,3.0,6.8,35
Controlled Destruction Support,4.0,6.4,390
Anomalous Flame Link,5.0,6.0,1
Minion Damage Support,5.0,6.0,432
Added Cold Damage Support,4.0,6.0,368
Lightning Strike,3.0,6.0,177
Blight,2.0,5.8,20
Stormblast Mine,2.0,5.8,16
Perforate,2.0,5.8,8
Intuitive Link,3.0,5.0,8
Mirror Arrow,1.8,5.0,70
Iron Will Support,2.0,4.0,11
Divergent Destructive Link,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Blood and Sand,3.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Divergent Fist of War Support,7.4,0.0,0
Anomalous Arcanist Brand,9.0,0.0,0
Divergent Stun Support,6.2,0.0,0
Phantasmal Earthquake,8.6,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Snipe,5.0,0.0,0
