Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Increased Critical Strikes Support,10.0,42.0,44
Divergent Feeding Frenzy Support,8.0,42.0,24
Divergent Frozen Legion,10.0,42.0,25
Divergent Ignite Proliferation Support,5.0,42.0,8
Divergent Minion Life Support,5.0,42.0,18
Divergent Wither,5.0,42.0,8
Divergent Ball Lightning,15.0,42.0,8
Anomalous Frost Shield,9.0,41.6,31
Anomalous Burning Arrow,10.0,41.4,5
Divergent Sigil of Power,5.0,41.0,7
Anomalous Fork Support,10.0,41.0,87
Anomalous Purity of Fire,5.0,41.0,22
Anomalous Consecrated Path,9.0,41.0,12
Divergent Ice Bite Support,8.0,41.0,25
Anomalous Summon Lightning Golem,14.0,40.6,20
Anomalous Poisonous Concoction,4.0,40.2,7
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Fortify Support,10.0,40.0,23
Phantasmal Cyclone,8.0,40.0,26
Anomalous Cast on Death Support,8.0,40.0,31
Divergent Cremation,5.0,40.0,12
Anomalous Searing Bond,5.0,40.0,4
Anomalous Flicker Strike,5.0,40.0,44
Divergent Seismic Trap,5.0,40.0,6
Divergent Spectral Helix,5.0,40.0,38
Anomalous Rage Support,9.0,40.0,24
Divergent Fire Trap,8.0,40.0,13
Divergent Forbidden Rite,10.0,40.0,39
Anomalous Ancestral Protector,10.0,40.0,33
Divergent Defiance Banner,10.0,40.0,45
Anomalous Poacher's Mark,10.0,40.0,42
Phantasmal Ice Spear,12.0,40.0,33
Anomalous Additional Accuracy Support,5.0,40.0,49
Anomalous Exsanguinate,10.0,40.0,18
Divergent Vengeance,4.6,40.0,11
Anomalous Void Sphere,8.8,40.0,4
Divergent Blade Trap,9.0,40.0,38
Anomalous Divine Ire,5.0,40.0,7
Divergent Flammability,7.0,40.0,31
Anomalous Elemental Damage with Attacks Support,8.0,40.0,37
Anomalous Righteous Fire,10.0,40.0,29
Anomalous Unleash Support,8.0,40.0,22
Divergent Spell Cascade Support,9.0,40.0,16
Divergent Conductivity,5.0,40.0,28
Anomalous Summon Ice Golem,14.0,40.0,23
Divergent Desecrate,10.0,40.0,56
Anomalous Rage Vortex,10.0,40.0,25
Divergent Reave,5.0,40.0,12
Anomalous Storm Call,5.0,40.0,4
Divergent Hex Bloom Support,9.0,40.0,11
Anomalous Berserk,10.0,40.0,50
Divergent Spectral Shield Throw,12.0,40.0,26
Anomalous Bladestorm,5.0,40.0,15
Anomalous Ice Nova,10.0,40.0,27
Divergent Raise Zombie,10.0,40.0,14
Anomalous Flame Dash,10.0,40.0,47
Phantasmal Creeping Frost,8.0,40.0,54
Divergent Deadly Ailments Support,7.0,40.0,16
Anomalous Pulverise Support,8.4,40.0,41
Divergent Armageddon Brand,5.0,40.0,7
Divergent Frost Blades,9.0,40.0,33
Divergent Smoke Mine,7.0,40.0,6
Divergent Alchemist's Mark,6.2,40.0,6
Divergent Vile Toxins Support,5.0,40.0,6
Divergent Reap,5.79,40.0,15
Anomalous Blazing Salvo,8.0,40.0,53
Anomalous Flamethrower Trap,5.0,40.0,1
Anomalous Contagion,5.0,40.0,13
Anomalous Whirling Blades,4.8,40.0,11
Anomalous Iron Grip Support,3.2,40.0,1
Divergent Blade Vortex,5.0,40.0,29
Divergent Herald of Purity,10.0,40.0,17
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,9
Anomalous Elemental Focus Support,5.0,40.0,30
Divergent Energy Blade,4.2,40.0,1
Divergent Faster Projectiles Support,5.0,40.0,18
Divergent Void Sphere,8.0,40.0,3
Anomalous Impale Support,10.0,40.0,57
Anomalous Spell Cascade Support,7.0,40.0,25
Phantasmal Crackling Lance,8.0,40.0,18
Anomalous Knockback Support,5.0,40.0,1
Anomalous Corrupting Fever,14.6,40.0,21
Divergent Flame Dash,8.0,40.0,11
Anomalous Mark On Hit Support,12.6,40.0,58
Anomalous Arctic Armour,10.0,40.0,76
Anomalous Barrage Support,13.0,40.0,26
Anomalous Summon Skitterbots,9.0,40.0,88
Anomalous Spectral Shield Throw,10.0,40.0,50
Anomalous Swiftbrand Support,8.0,40.0,6
Divergent Toxic Rain,5.0,40.0,19
Anomalous Void Manipulation Support,15.0,40.0,59
Anomalous Herald of Purity,19.0,40.0,76
Divergent Icicle Mine,5.0,40.0,13
Divergent Reckoning,8.0,40.0,3
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Divergent Sweep,5.0,40.0,9
Phantasmal Static Strike,9.0,40.0,16
Divergent Arcane Surge Support,15.0,40.0,41
Anomalous Melee Splash Support,5.0,39.8,27
Anomalous Wither,5.0,39.8,26
Anomalous Storm Rain,9.0,39.8,17
Divergent Arcanist Brand,5.0,39.8,10
Anomalous Animate Guardian,10.0,39.6,31
Anomalous Flameblast,10.0,39.55,15
Anomalous Purity of Lightning,5.0,39.4,30
Anomalous Vicious Projectiles Support,8.2,39.0,19
Anomalous Brutality Support,5.0,39.0,10
Divergent Pride,10.0,39.0,64
Anomalous Ball Lightning,5.0,39.0,19
Divergent Glacial Hammer,5.0,39.0,8
Divergent Melee Physical Damage Support,5.0,39.0,20
Divergent Holy Flame Totem,5.0,39.0,16
Divergent Freezing Pulse,5.0,39.0,5
Anomalous Charged Mines Support,5.0,39.0,21
Divergent Increased Critical Damage Support,8.0,38.6,29
Divergent Lancing Steel,5.0,38.6,4
Anomalous Hexblast,7.8,38.4,29
Anomalous Discharge,8.0,38.4,67
Anomalous Wave of Conviction,8.2,38.4,20
Anomalous Ancestral Call Support,5.0,38.2,9
Divergent Slower Projectiles Support,6.0,38.0,5
Divergent Blind Support,5.0,38.0,2
Divergent Efficacy Support,15.0,38.0,118
Divergent Bladestorm,5.0,38.0,2
Divergent Momentum Support,5.0,38.0,6
Anomalous Galvanic Field,5.0,38.0,4
Anomalous Ground Slam,5.0,38.0,15
Anomalous Summon Flame Golem,10.0,37.8,37
Anomalous Shield Charge,5.0,37.6,9
Divergent Fire Penetration Support,9.0,37.2,6
Anomalous Firestorm,5.0,37.0,3
Divergent Volley Support,8.0,37.0,19
Phantasmal Blade Vortex,5.0,37.0,14
Anomalous Vortex,10.0,37.0,18
Divergent Storm Brand,10.0,37.0,5
Divergent Frenzy,10.0,37.0,13
Anomalous Swift Assembly Support,5.0,36.8,7
Anomalous Smoke Mine,8.0,36.4,5
Divergent Essence Drain,8.0,36.4,7
Divergent Added Chaos Damage Support,8.0,36.2,5
Phantasmal Raise Zombie,11.4,36.0,2
Anomalous Lightning Penetration Support,4.2,36.0,4
Divergent Faster Attacks Support,5.0,36.0,7
Anomalous Greater Volley Support,7.0,36.0,4
Anomalous Punishment,5.0,36.0,13
Anomalous Vile Toxins Support,8.0,35.8,7
Divergent Soulrend,7.0,35.6,8
Divergent Second Wind Support,8.0,35.4,11
Anomalous Venom Gyre,7.0,35.4,53
Divergent Vulnerability,7.0,35.0,33
Anomalous Tempest Shield,13.0,35.0,50
Divergent Storm Rain,8.0,35.0,13
Anomalous Unbound Ailments Support,9.0,35.0,52
Divergent Critical Strike Affliction Support,4.6,35.0,4
Phantasmal Seismic Trap,4.0,35.0,17
Anomalous Summon Reaper,7.4,35.0,12
Anomalous Ethereal Knives,10.0,35.0,42
Divergent Nightblade Support,5.0,35.0,14
Anomalous Seismic Trap,3.6,35.0,6
Divergent Storm Burst,10.0,35.0,1
Anomalous Herald of Ice,10.6,35.0,37
Anomalous Purity of Ice,4.8,35.0,16
Anomalous Innervate Support,5.0,35.0,9
Divergent Summon Phantasm Support,8.99,35.0,32
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Blood Rage,9.79,35.0,52
Divergent Stormblast Mine,7.2,35.0,8
Anomalous Soul Link,8.0,35.0,13
Anomalous Bane,4.0,35.0,15
Divergent Tornado,10.0,35.0,27
Divergent Raise Spectre,5.0,35.0,6
Anomalous Tornado,6.0,35.0,15
Divergent Cold Snap,5.0,35.0,19
Divergent Unbound Ailments Support,6.2,35.0,30
Anomalous Pestilent Strike,5.0,34.2,2
Anomalous Icicle Mine,9.2,34.0,39
Anomalous Pinpoint Support,5.0,34.0,2
Divergent Elemental Proliferation Support,8.6,34.0,6
Anomalous Molten Strike,5.0,34.0,25
Divergent Ancestral Call Support,10.0,34.0,18
Divergent Controlled Destruction Support,5.0,33.8,24
Divergent Absolution,5.0,33.6,26
Anomalous Purifying Flame,10.0,33.2,8
Divergent Summon Skeletons,6.0,33.2,22
Divergent Detonate Dead,5.0,33.2,39
Phantasmal Seismic Cry,5.0,33.0,4
Divergent Manabond,5.0,33.0,12
Anomalous Cold to Fire Support,10.0,33.0,43
Anomalous Heavy Strike,4.6,33.0,4
Divergent Dual Strike,5.72,33.0,5
Anomalous Mirror Arrow,5.0,32.4,2
Anomalous Elemental Army Support,5.0,31.6,20
Anomalous Blastchain Mine Support,8.0,31.6,14
Phantasmal Dual Strike,9.4,31.6,5
Anomalous Summon Holy Relic,8.0,31.6,9
Anomalous Volley Support,5.0,31.4,4
Anomalous Physical to Lightning Support,10.0,31.2,29
Phantasmal Prismatic Burst Support,6.0,31.0,5
Divergent Spellslinger,5.0,31.0,4
Anomalous Added Cold Damage Support,5.0,31.0,3
Anomalous Decoy Totem,5.0,31.0,8
Divergent Barrage Support,5.0,30.8,49
Divergent Explosive Arrow,13.2,30.6,5
Anomalous Fire Penetration Support,5.0,30.4,13
Anomalous Blight,5.0,30.4,6
Divergent Stun Support,5.0,30.0,1
Phantasmal Shrapnel Ballista,5.0,30.0,13
Divergent Blink Arrow,5.0,30.0,1
Anomalous Frostblink,10.0,30.0,27
Anomalous Rallying Cry,5.0,30.0,15
Divergent Shockwave Support,15.0,30.0,41
Divergent Less Duration Support,8.0,30.0,1
Divergent Ice Shot,6.0,30.0,28
Phantasmal Arc,5.86,30.0,6
Anomalous Blasphemy Support,5.0,30.0,9
Anomalous Boneshatter,10.0,30.0,105
Divergent Burning Damage Support,10.0,30.0,27
Divergent Smite,5.0,30.0,20
Divergent Concentrated Effect Support,4.4,30.0,19
Divergent Viper Strike,5.0,30.0,12
Divergent Penance Brand,4.0,30.0,1
Divergent Vigilant Strike,5.0,30.0,1
Divergent Ground Slam,9.0,30.0,3
Divergent Wave of Conviction,9.0,30.0,27
Anomalous Fire Trap,5.0,30.0,20
Anomalous Earthquake,5.6,30.0,13
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Kinetic Blast,10.0,30.0,51
Anomalous Cremation,5.0,30.0,6
Divergent Battlemage's Cry,8.0,30.0,10
Divergent Pinpoint Support,5.0,30.0,6
Phantasmal Bladestorm,5.0,30.0,2
Divergent Blade Flurry,5.0,30.0,2
Divergent Earthbreaker Support,6.6,30.0,6
Anomalous Stormbind,4.2,30.0,3
Divergent Voltaxic Burst,5.0,30.0,2
Anomalous Infernal Blow,12.8,30.0,7
Anomalous Summon Raging Spirit,6.0,30.0,24
Anomalous Bladefall,5.0,30.0,10
Anomalous Plague Bearer,5.8,30.0,47
Anomalous Explosive Arrow,5.0,30.0,19
Anomalous Intimidating Cry,7.0,30.0,16
Anomalous Spell Totem Support,5.0,30.0,11
Anomalous Hydrosphere,8.0,30.0,16
Anomalous Anger,9.0,30.0,25
Anomalous Chain Support,8.0,30.0,18
Divergent Conversion Trap,5.0,30.0,8
Anomalous Blink Arrow,5.0,30.0,2
Anomalous Shield Crush,5.0,30.0,11
Divergent Molten Shell,7.0,30.0,9
Divergent Galvanic Field,5.8,30.0,1
Divergent Lesser Multiple Projectiles Support,5.0,30.0,11
Anomalous Energy Leech Support,6.2,30.0,58
Anomalous Herald of Agony,10.0,30.0,41
Divergent Ice Trap,5.0,30.0,41
Anomalous Trap and Mine Damage Support,10.0,30.0,80
Divergent Summon Carrion Golem,5.0,29.9,12
Phantasmal Infernal Blow,5.0,29.8,5
Divergent Split Arrow,8.0,29.8,15
Phantasmal Rain of Arrows,5.0,29.8,35
Anomalous Essence Drain,3.0,29.4,15
Anomalous Lightning Spire Trap,5.0,29.0,11
Anomalous Chance to Bleed Support,3.2,29.0,6
Anomalous Controlled Destruction Support,9.0,28.8,25
Divergent Scourge Arrow,5.0,28.2,14
Anomalous Blade Trap,5.0,28.0,6
Divergent Increased Duration Support,8.0,28.0,19
Divergent Faster Casting Support,5.0,28.0,16
Divergent Bear Trap,6.4,28.0,4
Divergent Chance to Poison Support,5.0,28.0,18
Divergent Corrupting Fever,8.0,27.0,26
Anomalous Ice Crash,5.0,27.0,4
Divergent War Banner,5.0,26.6,22
Divergent Prismatic Burst Support,5.0,26.2,9
Anomalous Absolution,5.0,26.2,4
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Fist of War Support,5.0,26.0,3
Divergent Mana Leech Support,5.0,25.8,24
Anomalous Volatile Dead,8.0,25.6,17
Anomalous Dark Pact,8.0,25.4,24
Divergent Rage Vortex,5.0,25.0,24
Cast when Stunned Support,5.0,25.0,183
Divergent Cold Penetration Support,5.0,25.0,5
Life Gain on Hit Support,3.0,25.0,28
Divergent Summon Stone Golem,5.0,25.0,18
Anomalous Creeping Frost,5.0,25.0,21
Divergent Despair,5.0,25.0,30
Divergent Bladefall,5.0,25.0,6
Anomalous Winter Orb,5.0,25.0,6
Divergent Frostbolt,6.0,25.0,26
Anomalous Volcanic Fissure,8.0,25.0,45
Anomalous Summon Chaos Golem,10.0,25.0,56
Divergent Stormbind,4.0,25.0,1
Divergent Added Lightning Damage Support,5.0,25.0,9
Anomalous Summon Carrion Golem,10.0,25.0,31
Divergent Elemental Hit,5.0,25.0,11
Divergent Ancestral Protector,9.6,25.0,6
Divergent Puncture,5.0,25.0,4
Anomalous Minion Damage Support,5.0,24.6,26
Anomalous Armageddon Brand,5.0,24.6,14
Anomalous Elemental Proliferation Support,5.0,24.2,5
Precision,5.0,24.0,147
Anomalous Ancestral Cry,5.0,24.0,7
Anomalous Point Blank Support,4.0,23.0,4
Frenzy,5.0,22.0,204
Charged Traps Support,5.0,22.0,95
Anomalous Cast on Melee Kill Support,5.0,22.0,2
Eternal Blessing Support,3.0,22.0,78
Divergent Intuitive Link,5.0,21.0,2
Culling Strike Support,7.0,21.0,114
Anomalous Bone Offering,7.0,20.8,33
Less Duration Support,7.0,20.0,94
Chain Support,4.0,20.0,222
Dash,3.0,20.0,147
Summon Skeletons,10.0,20.0,272
Withering Touch Support,5.0,20.0,170
Whirling Blades,4.0,20.0,160
Immortal Call,7.0,20.0,59
Phantasmal Wild Strike,5.0,20.0,7
Ice Spear,5.0,20.0,236
Manaforged Arrows Support,7.0,20.0,130
Slower Projectiles Support,2.0,20.0,34
Shield Charge,6.0,20.0,234
Pulverise Support,4.0,20.0,56
Steelskin,5.0,20.0,111
Second Wind Support,5.0,20.0,122
Blood Rage,7.0,20.0,289
Multiple Totems Support,7.0,20.0,216
Cluster Traps Support,5.0,20.0,299
Minion Life Support,5.0,20.0,115
Predator Support,3.0,20.0,69
Fork Support,4.0,20.0,120
Phase Run,4.0,20.0,97
Maim Support,4.0,20.0,25
Inspiration Support,10.0,20.0,374
Energy Leech Support,4.0,20.0,37
Mirage Archer Support,8.0,20.0,330
Increased Area of Effect Support,5.0,20.0,249
Swift Assembly Support,3.0,20.0,53
Spell Cascade Support,5.0,20.0,275
Mark On Hit Support,10.0,20.0,269
Barrage Support,5.0,20.0,89
Generosity Support,4.0,20.0,177
Haste,7.0,20.0,97
Power Charge On Critical Support,10.0,20.0,281
Cyclone,4.0,20.0,76
Meat Shield Support,5.0,20.0,235
Focused Ballista Support,5.0,20.0,207
Divine Blessing Support,7.4,20.0,288
Increased Duration Support,10.0,20.0,315
Flame Dash,10.0,20.0,307
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Swift Affliction Support,5.0,20.0,26
Anomalous Arcane Cloak,5.0,20.0,38
Phantasmal Arcanist Brand,5.0,20.0,9
Divergent Frost Wall,5.0,20.0,6
Anomalous Impending Doom Support,9.0,20.0,44
Divergent Heavy Strike,7.6,20.0,1
Herald of Agony,5.0,20.0,73
Anomalous General's Cry,5.0,20.0,12
Faster Projectiles Support,3.0,20.0,80
Anomalous Cold Penetration Support,5.0,20.0,15
Anomalous Animate Weapon,5.0,20.0,26
Temporal Chains,3.0,20.0,205
Divergent Searing Bond,5.0,20.0,1
Anomalous Explosive Trap,4.0,20.0,30
Anomalous Wild Strike,4.8,20.0,1
Anomalous Alchemist's Mark,5.0,20.0,8
Anomalous Artillery Ballista,4.0,20.0,22
Purity of Elements,5.0,20.0,83
Dread Banner,3.0,20.0,93
Block Chance Reduction Support,45.0,20.0,82
Anomalous Blade Flurry,3.2,20.0,15
Ensnaring Arrow,3.0,20.0,125
Enduring Cry,3.0,20.0,73
Desecrate,4.0,19.99,52
Caustic Arrow,4.0,19.8,189
Anomalous Flame Wall,5.0,19.8,10
Anomalous Shockwave Support,6.0,19.8,10
Bonechill Support,5.0,19.6,231
Soul Link,2.0,19.6,67
Anomalous Spectral Helix,5.0,19.6,10
Divergent Dominating Blow,5.0,19.4,4
Blasphemy Support,3.0,19.0,149
Infernal Cry,3.0,19.0,134
Arcane Surge Support,5.0,19.0,147
Determination,10.0,19.0,365
Freezing Pulse,3.0,19.0,72
Defiance Banner,5.0,19.0,404
Trap Support,9.0,19.0,245
Spectral Shield Throw,3.0,19.0,70
Clarity,4.0,19.0,47
Assassin's Mark,5.0,19.0,209
Feeding Frenzy Support,4.0,19.0,179
Herald of Purity,3.0,19.0,140
Cast when Damage Taken Support,8.0,19.0,512
Divergent Summon Flame Golem,5.0,19.0,6
Lightning Warp,2.0,19.0,57
Phantasmal Lancing Steel,5.0,19.0,4
Fortify Support,4.0,19.0,144
Divergent Poisonous Concoction,5.0,18.8,43
Eye of Winter,2.0,18.8,93
Cast On Critical Strike Support,4.0,18.6,80
Anger,5.0,18.2,107
Elemental Army Support,3.0,18.0,98
Ice Shot,5.0,18.0,216
Arrogance Support,10.0,18.0,234
Faster Attacks Support,10.0,18.0,329
Divergent Lightning Penetration Support,5.0,18.0,6
Greater Volley Support,5.0,18.0,94
Discipline,5.0,18.0,134
Barrage,3.0,18.0,70
Enfeeble,3.0,18.0,92
Unleash Support,4.0,18.0,189
Spell Totem Support,3.0,18.0,95
Tempest Shield,5.0,18.0,310
Devouring Totem,13.8,18.0,305
Arctic Armour,2.0,18.0,150
Convocation,3.0,18.0,150
Arcanist Brand,4.0,18.0,181
Hatred,7.0,17.8,98
Arc,3.0,17.6,93
Temporal Rift,2.0,17.6,31
Behead Support,3.0,17.4,82
Anomalous Vampiric Link,5.0,17.0,3
Ancestral Protector,3.0,17.0,88
Blink Arrow,2.0,17.0,140
Hydrosphere,3.0,17.0,74
Petrified Blood,5.0,17.0,378
Item Rarity Support,4.0,17.0,335
Anomalous Spectral Throw,5.0,16.95,12
Anomalous Vigilant Strike,5.0,16.8,4
Kinetic Blast,3.0,16.4,92
Knockback Support,3.0,16.2,38
Frostbite,3.0,16.0,123
Zealotry,3.0,16.0,190
Endurance Charge on Melee Stun Support,2.0,16.0,12
Phantasmal Vortex,5.0,15.6,9
Chance to Flee Support,2.0,15.2,2
Wrath,4.0,15.2,44
Forbidden Rite,3.0,15.0,61
Unearth,3.0,15.0,35
Frost Shield,2.0,15.0,48
Tornado,3.0,15.0,108
Glacial Cascade,2.0,15.0,19
Sigil of Power,3.0,15.0,39
Reckoning,3.0,15.0,24
Vitality,7.0,15.0,112
Elemental Damage with Attacks Support,10.0,15.0,721
Righteous Fire,8.0,15.0,697
Increased Critical Strikes Support,7.0,15.0,370
Lesser Multiple Projectiles Support,3.0,15.0,70
Damage on Full Life Support,4.0,15.0,163
Multistrike Support,10.0,15.0,313
Minion Speed Support,3.0,15.0,101
Flicker Strike,3.0,15.0,52
General's Cry,2.0,15.0,32
Pierce Support,4.0,15.0,121
Molten Shell,8.0,15.0,229
Volley Support,3.0,15.0,69
Lightning Arrow,5.0,15.0,749
Sniper's Mark,8.0,15.0,312
Increased Critical Damage Support,10.0,15.0,536
Infernal Legion Support,3.0,15.0,33
Battlemage's Cry,2.0,15.0,78
Bone Offering,3.0,15.0,148
Purity of Lightning,3.0,15.0,18
Reap,5.0,15.0,164
Rejuvenation Totem,3.0,15.0,91
Summon Skitterbots,3.0,15.0,279
High-Impact Mine Support,5.0,15.0,171
Berserk,5.0,15.0,370
Herald of Ice,9.6,15.0,255
Plague Bearer,3.0,15.0,188
Blade Vortex,5.0,15.0,834
Punishment,5.0,15.0,207
Charged Mines Support,4.0,15.0,162
Impale Support,4.0,15.0,113
Faster Casting Support,5.0,15.0,224
Leap Slam,3.0,15.0,95
Fireball,4.0,15.0,38
Herald of Ash,5.0,15.0,179
Volatile Dead,3.0,14.92,51
Frost Wall,3.0,14.8,21
Double Strike,3.0,14.8,16
Divergent Crackling Lance,5.0,14.4,5
Dual Strike,2.0,14.4,16
Despair,5.0,14.2,286
Frost Bomb,2.0,14.2,82
Rage Support,3.0,14.2,159
Pinpoint Support,3.0,14.2,32
Flesh Offering,2.0,14.0,141
Overcharge Support,2.0,14.0,28
Ice Nova,3.0,14.0,76
Blazing Salvo,3.0,14.0,37
Ice Bite Support,5.0,14.0,124
Fist of War Support,2.0,14.0,27
Ethereal Knives,2.0,14.0,97
Blade Trap,2.0,14.0,70
Frost Blades,4.0,14.0,30
Galvanic Arrow,3.0,14.0,46
Trinity Support,8.0,14.0,366
Puncture,2.0,14.0,52
Energy Blade,3.0,14.0,22
Hex Bloom Support,2.0,14.0,50
Split Arrow,3.0,14.0,82
Anomalous Incinerate,4.0,14.0,5
Herald of Thunder,3.0,14.0,127
Immolate Support,3.0,14.0,84
Hypothermia Support,6.0,14.0,341
Creeping Frost,3.0,14.0,112
Unbound Ailments Support,7.0,14.0,714
Swiftbrand Support,2.0,14.0,25
Fire Trap,6.0,14.0,331
Elemental Weakness,8.0,14.0,220
Grace,6.0,14.0,174
Void Sphere,2.0,14.0,45
Arrow Nova Support,3.0,14.0,31
Pestilent Strike,2.0,13.6,39
Absolution,3.0,13.4,85
Wither,2.8,13.4,111
Vengeance,2.0,13.4,19
Minefield Support,5.0,13.0,179
War Banner,3.0,13.0,128
Firestorm,4.0,13.0,32
Burning Arrow,3.0,13.0,46
Greater Multiple Projectiles Support,10.0,13.0,707
Animate Guardian,3.0,13.0,180
Cruelty Support,4.0,13.0,147
Chance to Poison Support,3.0,13.0,207
Blind Support,3.0,13.0,72
Divergent Shrapnel Ballista,5.0,13.0,3
Stun Support,2.0,13.0,13
Power Siphon,3.0,13.0,57
Vortex,4.0,13.0,154
Splitting Steel,3.0,13.0,90
Intensify Support,3.0,12.8,46
Charged Dash,3.0,12.2,19
Venom Gyre,3.0,12.2,126
Molten Strike,4.0,12.0,54
Cursed Ground Support,2.0,12.0,44
Frostbolt,2.0,12.0,103
Ancestral Warchief,3.0,12.0,74
Discharge,3.0,12.0,34
Trap and Mine Damage Support,5.0,12.0,274
Close Combat Support,5.0,12.0,161
Purity of Ice,3.0,12.0,61
Manabond,3.0,12.0,50
Hextouch Support,3.0,12.0,55
Concentrated Effect Support,5.0,12.0,287
Blade Flurry,2.0,12.0,32
Spectral Helix,2.0,12.0,36
Cold to Fire Support,4.98,12.0,123
Physical to Lightning Support,3.0,12.0,73
Frostblink,3.0,12.0,122
Riposte,2.0,11.6,26
Archmage Support,2.0,11.2,22
Ballista Totem Support,5.0,11.0,242
Spell Echo Support,7.0,11.0,373
Pride,3.0,11.0,112
Impending Doom Support,5.0,11.0,207
Scourge Arrow,3.0,11.0,61
Multiple Traps Support,7.0,10.8,757
Lancing Steel,4.0,10.8,20
Fire Penetration Support,4.0,10.0,117
Ancestral Cry,3.0,10.0,106
Flame Surge,3.0,10.0,27
Divergent Explosive Concoction,8.0,10.0,6
Anomalous Lightning Trap,4.0,10.0,14
Storm Brand,3.0,10.0,27
Cast on Death Support,2.0,10.0,43
Sweep,2.0,10.0,14
Ice Crash,3.2,10.0,29
Rallying Cry,3.0,10.0,95
Iron Will Support,2.0,10.0,14
Bear Trap,2.0,10.0,26
Cast on Melee Kill Support,3.0,10.0,29
Spirit Offering,2.0,10.0,63
Critical Strike Affliction Support,2.0,10.0,16
Rolling Magma,3.0,10.0,51
Flame Wall,3.0,10.0,70
Purifying Flame,3.0,10.0,37
Divine Ire,2.0,10.0,56
Perforate,2.0,10.0,13
Flesh and Stone,3.0,10.0,69
Icicle Mine,2.0,10.0,40
Kinetic Bolt,2.0,10.0,32
Blade Blast,3.0,10.0,30
Bane,2.0,10.0,68
Dominating Blow,2.0,10.0,38
Snipe,3.0,10.0,26
Decoy Totem,2.0,10.0,61
Cleave,3.0,10.0,19
Storm Rain,2.0,10.0,47
Summon Ice Golem,3.0,10.0,61
Conversion Trap,3.0,10.0,31
Ball Lightning,3.0,10.0,47
Bloodthirst Support,2.0,10.0,46
Blast Rain,3.0,10.0,29
Arcane Cloak,2.0,10.0,136
Bloodlust Support,2.0,10.0,14
Shock Nova,2.0,10.0,43
Cold Penetration Support,4.0,10.0,173
Penance Brand,3.0,10.0,26
Vulnerability,2.0,10.0,99
Spellslinger,2.0,10.0,27
Seismic Cry,2.0,10.0,44
Cast while Channelling Support,3.0,10.0,140
Poacher's Mark,2.0,10.0,58
Static Strike,2.0,10.0,40
Life Leech Support,2.0,10.0,18
Protective Link,2.0,10.0,17
Voltaxic Burst,2.7,10.0,31
Urgent Orders Support,2.0,10.0,19
Mana Leech Support,2.0,10.0,44
Intimidating Cry,2.0,10.0,15
Purity of Fire,3.0,10.0,26
Summon Carrion Golem,3.0,10.0,92
Swift Affliction Support,7.0,10.0,676
Combustion Support,5.0,10.0,396
Summon Stone Golem,3.0,10.0,187
Nightblade Support,4.0,10.0,278
Detonate Dead,3.0,10.0,46
Blastchain Mine Support,2.0,10.0,69
Momentum Support,3.0,10.0,54
Anomalous Protective Link,5.0,10.0,1
Explosive Arrow,3.0,10.0,194
Animate Weapon,3.0,10.0,54
Summon Phantasm Support,2.0,10.0,45
Ignite Proliferation Support,3.0,10.0,253
Lifetap Support,10.0,10.0,530
Ruthless Support,5.0,10.0,175
Elemental Focus Support,7.0,10.0,624
Raise Spectre,3.0,10.0,179
Additional Accuracy Support,3.0,10.0,123
Malevolence,4.0,10.0,228
Vicious Projectiles Support,5.0,10.0,389
Withering Step,3.0,10.0,173
Infused Channelling Support,4.0,10.0,71
Storm Call,3.0,10.0,31
Elemental Hit,4.0,10.0,123
Chance to Bleed Support,2.0,10.0,36
Raise Zombie,3.0,10.0,176
Hexblast,2.8,10.0,215
Melee Splash Support,3.0,10.0,219
Deadly Ailments Support,4.0,10.0,339
Artillery Ballista,3.0,10.0,237
Tornado Shot,4.0,10.0,337
Corrupting Fever,3.0,10.0,116
Void Manipulation Support,6.0,10.0,827
Conductivity,2.0,9.99,57
Flame Link,3.0,9.6,19
Glacial Hammer,3.0,9.6,24
Cremation,3.0,9.4,44
Destructive Link,2.0,9.4,25
Summon Flame Golem,3.0,9.4,63
Divergent Summon Chaos Golem,4.8,9.4,5
Frozen Legion,2.0,9.2,32
Flameblast,3.0,9.2,24
Heavy Strike,2.0,9.0,17
Summon Raging Spirit,3.0,9.0,330
Lightning Conduit,2.0,9.0,24
Stormbind,3.0,9.0,66
Exsanguinate,3.0,9.0,83
Galvanic Field,3.0,9.0,54
Summon Lightning Golem,2.0,9.0,79
Bladefall,2.0,9.0,29
Advanced Traps Support,2.0,9.0,31
Soulrend,2.0,9.0,99
Efficacy Support,6.0,9.0,687
Summon Reaper,3.0,9.0,42
Shockwave Support,4.0,9.0,167
Decay Support,2.0,9.0,22
Summon Chaos Golem,2.0,9.0,57
Ice Trap,2.0,9.0,50
Vile Toxins Support,2.9,9.0,70
Smite,3.0,9.0,49
Divergent Wintertide Brand,5.0,9.0,7
Viper Strike,2.0,9.0,25
