Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Mana Leech Support,8.4,62.4,27
Anomalous Impale Support,35.0,62.0,62
Infused Channelling Support,6.8,62.0,65
Divergent Defiance Banner,30.0,62.0,86
Divergent Summon Skeletons,15.0,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Anomalous Enduring Cry,18.0,61.8,77
Anomalous Slower Projectiles Support,15.0,60.0,46
Anomalous Volatile Dead,10.0,60.0,65
Anomalous Creeping Frost,17.4,60.0,53
Anomalous Orb of Storms,15.0,60.0,45
Divergent Withering Step,21.0,60.0,71
Anomalous Arc,23.0,60.0,89
Divergent Bloodthirst Support,10.0,60.0,40
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Volcanic Fissure,25.0,60.0,92
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Predator Support,20.0,60.0,42
Divergent Perforate,17.0,60.0,28
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Incinerate,9.6,60.0,22
Chance to Flee Support,2.2,60.0,22
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Contagion,10.0,60.0,37
Divergent Vampiric Link,6.8,60.0,19
Divergent Summon Stone Golem,9.6,60.0,23
Divergent Frozen Legion,18.2,59.2,79
Anomalous Summon Chaos Golem,30.0,58.8,93
Fireball,9.0,58.0,234
Anomalous Purity of Lightning,10.0,58.0,37
Divergent Glacial Hammer,9.6,58.0,63
Divergent Intuitive Link,8.0,58.0,19
Anomalous Deadly Ailments Support,30.0,58.0,86
Anomalous Purity of Fire,8.4,56.0,41
Anomalous Herald of Agony,24.0,56.0,68
Anomalous Ice Bite Support,20.0,56.0,47
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Holy Flame Totem,0.0,56.0,15
Divergent Void Sphere,10.4,56.0,3
Divergent Increased Critical Strikes Support,38.0,55.8,20
Anomalous Ice Shot,10.0,55.8,31
Anomalous Blind Support,21.4,55.0,37
Divergent Burning Arrow,15.0,55.0,19
Phantasmal Molten Strike,5.0,55.0,38
Divergent Spell Totem Support,9.0,54.0,32
Anomalous Vicious Projectiles Support,30.0,54.0,25
Anomalous Lightning Conduit,17.8,54.0,26
Divergent Iron Grip Support,16.0,54.0,22
Anomalous Bladefall,9.2,54.0,10
Anomalous Galvanic Field,8.0,52.0,29
Anomalous Riposte,7.6,52.0,38
Divergent Alchemist's Mark,24.0,52.0,20
Anomalous Icicle Mine,34.0,52.0,119
Anomalous Physical to Lightning Support,17.6,52.0,62
Anomalous Blazing Salvo,26.0,52.0,53
Divergent Behead Support,12.4,52.0,38
Divergent Icicle Mine,10.8,52.0,48
Divergent Corrupting Fever,10.4,52.0,61
Divergent Fortify Support,10.0,52.0,23
Divergent Bodyswap,9.0,52.0,30
Divergent Blood Rage,20.0,51.2,82
Divergent Phase Run,26.0,50.4,25
Anomalous Pulverise Support,15.4,50.0,75
Anomalous Multistrike Support,23.0,50.0,24
Phantasmal Rallying Cry,18.0,50.0,19
Divergent Ice Shot,14.0,50.0,34
Divergent Frost Wall,19.0,50.0,21
Anomalous Trinity Support,15.2,50.0,39
Divergent Orb of Storms,7.5,50.0,21
Divergent Flame Link,7.6,50.0,14
Phantasmal Shrapnel Ballista,15.0,50.0,35
Anomalous Ball Lightning,10.0,50.0,40
Divergent Flesh Offering,30.0,50.0,142
Anomalous Rage Support,20.0,50.0,54
Anomalous Fortify Support,26.0,50.0,52
Anomalous Explosive Trap,7.2,50.0,41
Divergent Maim Support,18.2,50.0,41
Anomalous Explosive Concoction,13.6,50.0,21
Divergent Glacial Cascade,23.2,50.0,30
General's Cry,3.6,50.0,86
Divergent Earthquake,10.0,50.0,16
Anomalous Life Gain on Hit Support,27.6,50.0,29
Anomalous Crackling Lance,50.0,50.0,10
Divergent Pyroclast Mine,20.0,50.0,49
Phantasmal Puncture,28.0,50.0,15
Divergent Multiple Traps Support,12.0,50.0,22
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Armageddon Brand,5.0,50.0,46
Anomalous Poisonous Concoction,10.0,50.0,27
Divergent General's Cry,30.0,50.0,12
Anomalous Scorching Ray,8.4,50.0,12
Divergent Puncture,50.0,50.0,18
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Firestorm,10.0,49.4,13
Anomalous Frost Shield,20.0,49.4,30
Sigil of Power,5.0,49.2,84
Anomalous Close Combat Support,18.0,49.0,15
Anomalous Void Sphere,25.0,49.0,21
Anomalous Infernal Blow,70.0,49.0,26
Phantasmal Lightning Strike,20.0,49.0,32
Divergent Dread Banner,25.0,49.0,76
Divergent Shock Nova,10.0,48.4,41
Ballista Totem Support,12.6,48.4,205
Phantasmal Barrage,10.0,48.0,20
Flicker Strike,5.0,48.0,142
Shrapnel Ballista,2.0,48.0,83
Anomalous Elemental Army Support,7.4,48.0,39
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Added Lightning Damage Support,16.0,47.4,23
Divergent Cursed Ground Support,14.4,47.0,47
Anomalous Lancing Steel,15.0,46.0,26
Divergent Cruelty Support,19.0,46.0,40
Divergent Animate Weapon,25.0,46.0,23
Anomalous Trap Support,10.0,46.0,37
Anomalous Cold Penetration Support,19.0,46.0,30
Divergent Burning Damage Support,25.0,46.0,38
Anomalous Cast on Melee Kill Support,27.0,45.8,22
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Shockwave Totem,16.0,45.0,57
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Wild Strike,23.0,45.0,25
Divergent Summon Flame Golem,34.0,45.0,19
Volley Support,5.6,44.0,72
Phantasmal Static Strike,22.0,44.0,53
Divergent Manabond,14.0,44.0,16
Divergent Cold Penetration Support,10.0,44.0,22
Phantasmal Stormblast Mine,30.0,44.0,17
Divergent Sunder,12.4,44.0,18
Divergent Cold Snap,15.0,44.0,35
Block Chance Reduction Support,25.0,43.2,46
Divergent Heavy Strike,30.0,43.0,22
Anomalous Perforate,12.6,43.0,39
Anomalous Advanced Traps Support,8.2,42.0,34
Divergent Blasphemy Support,26.0,42.0,30
Anomalous Animate Weapon,19.0,42.0,29
Anomalous Elemental Proliferation Support,15.0,42.0,66
Divergent Flammability,10.0,42.0,44
Divergent Infernal Cry,25.0,42.0,21
Divergent Storm Burst,27.0,41.0,24
Anomalous Tornado,16.0,41.0,47
Anomalous Consecrated Path,14.2,41.0,71
Divergent Split Arrow,10.0,41.0,53
Anomalous Ancestral Protector,20.0,40.0,29
Discharge,4.9,40.0,51
Phantasmal Tectonic Slam,12.0,40.0,18
Divergent Ensnaring Arrow,21.0,40.0,22
Anomalous Rolling Magma,13.0,40.0,47
Anomalous Galvanic Arrow,8.0,40.0,33
Enfeeble,5.0,40.0,293
Phantasmal Sweep,22.0,40.0,8
Divergent Warlord's Mark,21.0,40.0,19
Cyclone,10.0,40.0,166
Divergent Splitting Steel,11.0,40.0,33
Divergent Ethereal Knives,13.8,40.0,32
Pinpoint Support,8.0,40.0,169
Overcharge Support,10.0,40.0,42
Anomalous Boneshatter,19.2,40.0,61
Anomalous Flamethrower Trap,15.0,39.6,25
Spell Totem Support,11.0,39.4,199
Anomalous Stormbind,29.0,39.4,44
Righteous Fire,10.0,39.2,552
Divergent Blight,10.0,39.0,34
Eternal Blessing Support,9.6,39.0,190
Phase Run,10.0,39.0,257
Divergent Flame Surge,25.0,38.4,38
Swiftbrand Support,4.0,38.0,57
Anomalous Intimidating Cry,16.8,38.0,39
Divergent Ice Crash,20.0,38.0,23
Petrified Blood,5.0,38.0,185
Divergent Hex Bloom Support,15.0,38.0,20
Swift Assembly Support,8.0,38.0,144
Anomalous Void Manipulation Support,14.0,38.0,76
Anomalous Minion Damage Support,5.8,38.0,47
Assassin's Mark,9.0,37.4,332
Anomalous Blastchain Mine Support,15.0,37.2,72
Divergent Cluster Traps Support,10.8,37.0,41
Divergent Scourge Arrow,15.0,37.0,36
Anomalous Storm Brand,24.0,37.0,33
Charged Mines Support,11.0,37.0,172
Barrage Support,5.0,37.0,99
Divergent Penance Brand,16.8,36.4,14
Vortex,8.0,36.4,254
Shield Charge,10.0,36.2,347
Divergent Added Lightning Damage Support,16.6,36.0,41
Faster Projectiles Support,5.0,36.0,176
Anomalous Arcane Cloak,16.0,36.0,41
Anomalous Double Strike,12.8,36.0,30
Spellslinger,3.0,36.0,56
Impending Doom Support,10.0,36.0,271
Divergent Tornado,10.8,35.8,56
Galvanic Field,4.0,35.8,67
Berserk,10.0,35.6,228
Divergent Ignite Proliferation Support,9.4,35.0,20
Blood Rage,10.0,35.0,291
Arcanist Brand,10.0,35.0,291
Caustic Arrow,5.0,35.0,394
Summon Skeletons,20.0,35.0,218
Phantasmal Hexblast,24.0,35.0,26
Ice Spear,10.0,35.0,321
Ice Crash,3.0,34.95,32
Haste,7.2,34.6,210
Anomalous Artillery Ballista,6.8,34.0,35
Anomalous Bladestorm,10.0,34.0,48
Anomalous Summon Holy Relic,7.8,34.0,40
Divergent Crackling Lance,12.6,34.0,15
Divergent Onslaught Support,13.2,34.0,33
Anomalous Wild Strike,27.0,34.0,27
Divergent Forbidden Rite,11.2,34.0,52
Anomalous Barrage,13.0,34.0,26
Anomalous Shield Crush,13.6,33.8,30
Maim Support,8.0,33.8,143
Anomalous Static Strike,10.0,33.4,41
Anomalous Spirit Offering,12.0,33.0,23
Power Charge On Critical Support,15.0,33.0,448
Anomalous Spectral Helix,17.6,32.99,34
Divergent Infernal Legion Support,25.0,32.4,25
Life Gain on Hit Support,3.6,32.0,56
War Banner,4.0,32.0,99
Divergent Added Cold Damage Support,12.0,32.0,26
Divergent Shrapnel Ballista,20.8,32.0,14
Divergent Searing Bond,5.0,32.0,24
Less Duration Support,10.0,31.6,248
Creeping Frost,6.0,30.0,162
Divergent Summon Chaos Golem,8.4,30.0,14
Anomalous Flame Wall,13.0,30.0,41
Frostbite,5.0,30.0,167
Divergent Lesser Multiple Projectiles Support,14.8,30.0,29
Hydrosphere,5.0,30.0,126
Anomalous Earthbreaker Support,15.8,30.0,26
Anomalous Ambush,16.4,30.0,44
Item Rarity Support,6.6,30.0,134
Anomalous Critical Strike Affliction Support,8.4,30.0,16
Purity of Elements,8.0,30.0,197
Meat Shield Support,10.0,30.0,254
Faster Attacks Support,15.0,30.0,494
Wither,5.0,30.0,114
Increased Duration Support,13.8,30.0,501
Spell Cascade Support,15.0,30.0,342
Mark On Hit Support,12.0,30.0,357
Steelskin,6.0,30.0,150
Cruelty Support,10.0,30.0,147
Cast when Damage Taken Support,17.2,30.0,525
Arcane Surge Support,15.0,30.0,253
Anomalous Ignite Proliferation Support,10.0,30.0,25
Despair,10.0,30.0,357
Grace,10.0,30.0,226
Pulverise Support,10.0,30.0,67
Phantasmal Arc,27.0,30.0,4
Sniper's Mark,10.0,30.0,292
Divine Blessing Support,19.0,30.0,483
Divergent Fire Penetration Support,10.8,30.0,10
Flame Dash,14.8,30.0,482
Mirage Archer Support,10.0,30.0,124
Frost Wall,7.6,30.0,44
Minion Life Support,10.0,30.0,234
Elemental Army Support,5.0,30.0,70
Anomalous Purity of Ice,8.8,30.0,31
Storm Brand,5.2,30.0,74
Greater Multiple Projectiles Support,15.0,30.0,424
Faster Casting Support,15.0,30.0,258
Divergent Contagion,12.4,30.0,10
Enduring Cry,4.0,30.0,118
Precision,10.0,30.0,225
Spark,10.0,30.0,703
Punishment,5.0,30.0,209
Concentrated Effect Support,10.0,30.0,215
Multiple Totems Support,15.0,30.0,310
Spell Echo Support,14.0,30.0,234
Unleash Support,7.8,30.0,281
Anomalous Puncture,10.0,30.0,28
Anomalous Divine Ire,11.2,30.0,40
Bonechill Support,10.0,30.0,335
Anomalous Decoy Totem,23.0,30.0,15
Divergent Blast Rain,10.8,30.0,34
Cast On Critical Strike Support,5.0,30.0,165
Greater Volley Support,13.6,30.0,134
Whirling Blades,6.0,29.99,156
Second Wind Support,11.6,29.98,235
Fortify Support,8.0,29.6,182
Freezing Pulse,8.0,29.6,111
Temporal Chains,10.0,29.6,223
Zealotry,5.0,29.2,203
Inspiration Support,20.0,29.0,790
Ice Nova,3.8,29.0,72
Anomalous Burning Damage Support,15.8,29.0,32
Shockwave Support,5.0,29.0,74
Eye of Winter,3.0,29.0,91
Smite,5.0,29.0,200
Lightning Arrow,5.0,29.0,99
Anomalous Chain Hook,9.2,28.8,21
Leap Slam,5.0,28.4,87
Withering Touch Support,15.0,28.4,293
Culling Strike Support,11.2,28.2,197
Elemental Weakness,12.6,28.0,211
Divergent Endurance Charge on Melee Stun Support,25.6,28.0,25
Anomalous Stun Support,8.8,28.0,10
Vengeance,3.0,28.0,50
Wrath,8.2,28.0,140
Defiance Banner,10.0,28.0,433
Blade Vortex,8.0,28.0,809
Anomalous Unearth,8.0,28.0,15
Urgent Orders Support,4.2,27.8,56
Anomalous Heavy Strike,12.8,27.6,25
Lightning Warp,4.0,27.6,109
Fist of War Support,3.0,27.6,36
Feeding Frenzy Support,10.0,27.4,193
Phantasmal Void Sphere,30.0,27.2,41
Multistrike Support,13.2,27.0,305
Divergent Absolution,10.0,27.0,31
Purity of Ice,4.0,27.0,79
Bloodthirst Support,3.4,27.0,105
Frost Bomb,4.0,27.0,107
Slower Projectiles Support,3.4,26.6,47
Divergent Blastchain Mine Support,15.0,26.4,23
Tempest Shield,8.8,26.13,174
Anomalous Earthquake,16.0,26.0,28
Rage Support,2.4,26.0,65
Flameblast,3.0,26.0,72
Divergent Summon Lightning Golem,9.6,26.0,28
Cluster Traps Support,5.0,26.0,129
Cast on Melee Kill Support,3.4,26.0,29
Phantasmal Reckoning,6.8,25.6,34
Energy Leech Support,5.8,25.2,105
Cold to Fire Support,10.0,25.2,96
Forbidden Rite,5.0,25.0,108
Anomalous Pestilent Strike,20.0,25.0,15
Trinity Support,10.0,25.0,270
Convocation,5.0,25.0,173
Increased Area of Effect Support,6.08,25.0,318
Frostblink,5.0,25.0,161
Arctic Armour,3.0,25.0,89
Pierce Support,10.8,25.0,138
Lifetap Support,14.0,25.0,516
Divergent Flamethrower Trap,20.0,25.0,24
Dread Banner,5.0,25.0,136
Discipline,9.0,25.0,204
Anomalous Shattering Steel,78.03,25.0,11
Anomalous General's Cry,16.4,25.0,18
Divergent Bear Trap,17.4,25.0,34
Determination,10.0,25.0,389
Arrogance Support,15.0,24.6,283
Ruthless Support,10.0,24.6,113
Damage on Full Life Support,9.0,24.6,105
Anomalous Innervate Support,12.6,24.26,64
Anomalous Blasphemy Support,10.0,24.0,31
Summon Skitterbots,8.0,24.0,354
Divergent Summon Ice Golem,3.8,24.0,20
Blink Arrow,3.0,24.0,76
Arcane Cloak,3.0,24.0,106
Close Combat Support,10.0,24.0,206
Anomalous Swift Affliction Support,9.8,24.0,33
Advanced Traps Support,5.0,24.0,127
Divergent Added Chaos Damage Support,25.0,24.0,30
Increased Critical Strikes Support,10.0,23.2,487
Mana Leech Support,3.0,23.0,27
Split Arrow,3.0,23.0,47
Increased Critical Damage Support,15.0,23.0,608
Herald of Thunder,8.8,23.0,127
Phantasmal Scourge Arrow,10.0,22.0,19
Impale Support,6.0,22.0,106
Fire Trap,9.0,22.0,193
Anomalous Spectral Shield Throw,10.0,22.0,28
Nightblade Support,10.0,22.0,155
Soul Link,4.0,22.0,52
Anomalous Fist of War Support,15.0,22.0,21
Conductivity,5.0,22.0,75
Reap,3.4,21.6,322
Divergent Controlled Destruction Support,9.6,21.4,35
Chain Support,7.0,21.0,223
Lightning Penetration Support,7.2,21.0,157
Lancing Steel,3.0,21.0,45
Phantasmal Rain of Arrows,12.2,21.0,14
Anomalous Lightning Penetration Support,9.6,21.0,19
Divergent Brutality Support,25.0,20.8,45
Molten Strike,5.0,20.8,68
Ethereal Knives,5.0,20.8,159
Decoy Totem,4.4,20.0,39
Lightning Conduit,5.0,20.0,117
Clarity,6.0,20.0,103
Raise Spectre,4.6,20.0,226
Vitality,10.8,20.0,187
Herald of Purity,8.0,20.0,204
Blastchain Mine Support,5.0,20.0,195
Dash,5.0,20.0,160
Herald of Ice,10.0,20.0,282
Divergent Hextouch Support,11.0,20.0,30
Shock Nova,3.0,20.0,50
Trap Support,5.0,20.0,126
Efficacy Support,9.98,20.0,437
Animate Weapon,4.0,20.0,179
Sunder,2.2,20.0,50
Hatred,10.0,20.0,188
Pride,5.0,20.0,183
Ice Shot,5.0,20.0,44
Divergent Conversion Trap,15.0,20.0,17
Malevolence,8.6,20.0,272
Frost Shield,5.0,20.0,116
Static Strike,3.0,20.0,76
Physical to Lightning Support,5.6,20.0,61
Battlemage's Cry,3.0,20.0,164
Combustion Support,10.0,20.0,355
Arc,5.0,20.0,196
Archmage Support,4.6,20.0,52
Void Manipulation Support,12.0,20.0,544
Soulrend,3.0,20.0,93
Added Chaos Damage Support,5.0,20.0,153
Anger,7.0,20.0,92
Hex Bloom Support,3.6,20.0,92
Firestorm,3.8,20.0,58
Tornado,5.0,20.0,133
Temporal Rift,3.2,20.0,53
Herald of Ash,11.6,20.0,220
Lesser Multiple Projectiles Support,4.0,20.0,116
Tornado Shot,5.0,20.0,262
Animate Guardian,4.0,20.0,352
Molten Shell,10.0,20.0,328
Purity of Lightning,3.0,20.0,83
Power Siphon,4.0,20.0,105
Fork Support,8.2,20.0,270
Hextouch Support,5.0,20.0,189
Predator Support,6.0,20.0,94
Anomalous Summon Reaper,24.0,20.0,12
Chance to Bleed Support,4.6,20.0,64
Glacial Cascade,3.0,20.0,51
Poacher's Mark,3.0,20.0,94
Purity of Fire,5.0,20.0,79
Withering Step,5.0,20.0,338
Cold Penetration Support,7.4,20.0,162
Raise Zombie,5.0,19.9,147
Cold Snap,5.0,19.8,107
Flesh Offering,3.0,19.8,216
Anomalous Wither,10.0,19.6,43
Ancestral Protector,5.0,19.6,153
Frenzy,5.0,19.4,191
Ice Bite Support,8.0,19.36,105
Ancestral Warchief,3.0,19.2,92
Immortal Call,10.0,19.2,78
Hexblast,5.0,19.2,219
Shockwave Totem,5.0,19.2,166
Alchemist's Mark,3.6,19.2,67
Bone Offering,5.0,19.0,290
Detonate Dead,4.0,19.0,67
Divine Ire,3.6,19.0,77
Desecrate,8.4,19.0,201
Kinetic Blast,3.0,19.0,102
Flame Wall,5.0,19.0,113
Bladefall,2.8,19.0,66
Hypothermia Support,10.0,19.0,267
Smoke Mine,3.0,19.0,66
Ensnaring Arrow,2.0,18.4,58
Toxic Rain,5.0,18.2,127
Summon Ice Golem,3.0,18.2,85
Flamethrower Trap,4.0,18.0,62
Minion Speed Support,5.0,18.0,136
Summon Stone Golem,5.0,18.0,301
Bear Trap,2.8,18.0,63
Ignite Proliferation Support,5.0,18.0,305
Swift Affliction Support,10.0,18.0,708
Arrow Nova Support,5.0,18.0,90
Trap and Mine Damage Support,7.0,18.0,349
Lacerate,3.4,18.0,47
Phantasmal Blade Blast,9.4,18.0,66
Exsanguinate,5.0,18.0,118
Vile Toxins Support,4.6,18.0,38
Minefield Support,6.0,18.0,87
Unearth,3.0,17.0,46
Manabond,3.8,17.0,118
Divergent Reave,8.0,17.0,32
Blasphemy Support,5.0,16.92,297
Frost Blades,4.0,16.8,46
Infernal Cry,5.0,16.8,149
Elemental Focus Support,10.0,16.8,501
Deadly Ailments Support,8.0,16.6,541
Elemental Hit,13.2,16.6,65
Iron Grip Support,1.8,16.4,36
Wave of Conviction,5.0,16.2,159
Intimidating Cry,5.0,16.2,62
Summon Lightning Golem,3.2,16.2,117
Unbound Ailments Support,8.0,16.2,768
Storm Rain,3.8,16.0,68
Blind Support,10.0,16.0,33
Reave,3.0,16.0,52
Plague Bearer,3.8,15.8,138
Voltaxic Burst,3.0,15.8,49
Fire Penetration Support,7.2,15.6,148
Blast Rain,3.0,15.2,59
Anomalous Bloodlust Support,9.6,15.0,13
Energy Blade,3.0,15.0,72
Divergent Bane,24.4,15.0,18
Chance to Poison Support,5.0,15.0,96
High-Impact Mine Support,8.0,15.0,212
Flame Surge,5.0,15.0,155
Explosive Arrow,6.2,15.0,346
Kinetic Bolt,4.2,15.0,82
Venom Gyre,3.0,15.0,242
Generosity Support,5.4,15.0,314
Lightning Strike,4.0,15.0,61
Onslaught Support,7.0,15.0,93
Elemental Damage with Attacks Support,10.0,15.0,858
Brutality Support,8.4,15.0,325
Glacial Hammer,4.0,15.0,56
Melee Splash Support,8.8,15.0,319
Stun Support,3.0,15.0,31
Flammability,5.0,15.0,419
Added Cold Damage Support,10.0,15.0,334
Burning Arrow,3.8,14.8,49
Earthbreaker Support,4.8,14.4,60
Wild Strike,9.4,14.4,43
Protective Link,5.2,14.2,44
Summon Raging Spirit,4.0,14.2,410
Ancestral Cry,2.0,14.2,88
Cast while Channelling Support,2.2,14.0,106
Corrupting Fever,4.0,14.0,105
Warlord's Mark,3.0,14.0,77
Endurance Charge on Melee Stun Support,4.0,14.0,31
Heavy Strike,4.0,14.0,38
Barrage,3.0,14.0,90
Critical Strike Affliction Support,5.0,13.96,85
Iron Will Support,4.6,13.8,50
Elemental Proliferation Support,5.0,13.6,254
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Innervate Support,3.0,13.2,82
Summon Flame Golem,4.6,13.2,95
Bloodlust Support,4.0,13.2,65
Herald of Agony,4.0,13.2,189
Vicious Projectiles Support,6.8,13.0,318
Intuitive Link,3.0,13.0,39
Rejuvenation Totem,5.0,12.8,47
Dominating Blow,2.0,12.8,70
Immolate Support,5.0,12.6,81
Life Leech Support,5.0,12.6,43
Infernal Legion Support,5.0,12.4,73
Divergent Infernal Blow,26.0,12.4,22
Wintertide Brand,3.0,12.2,73
Flame Link,5.0,12.0,32
Summon Carrion Golem,5.0,12.0,154
Storm Call,3.0,12.0,58
Shield Crush,3.0,12.0,85
Purifying Flame,4.4,12.0,89
Behead Support,3.6,12.0,98
Spectral Helix,2.0,12.0,72
Winter Orb,5.0,11.8,90
Stormblast Mine,3.0,11.6,54
Crackling Lance,4.2,11.6,49
Summon Phantasm Support,5.0,11.6,97
Anomalous Cast when Stunned Support,10.0,11.4,12
Summon Holy Relic,4.6,11.2,72
Scourge Arrow,3.0,11.2,59
Pyroclast Mine,4.6,11.2,57
Ancestral Call Support,5.0,11.2,71
Divergent Kinetic Bolt,14.0,11.0,70
Ground Slam,4.0,11.0,54
Vigilant Strike,3.0,11.0,43
Splitting Steel,2.4,11.0,37
Conversion Trap,5.0,11.0,45
Point Blank Support,2.0,11.0,117
Siege Ballista,3.0,10.0,64
Phantasmal Vigilant Strike,8.8,10.0,13
Blade Trap,3.0,10.0,73
Volatile Dead,4.0,10.0,67
Boneshatter,4.0,10.0,125
Contagion,2.6,10.0,72
Cursed Ground Support,5.0,10.0,49
Melee Physical Damage Support,8.8,10.0,334
Icicle Mine,4.0,10.0,74
Burning Damage Support,6.2,10.0,773
Minion Damage Support,5.0,10.0,466
Blazing Salvo,4.0,10.0,75
Spectral Throw,4.0,10.0,57
Cast on Death Support,5.0,10.0,99
Cleave,3.0,10.0,63
Cremation,5.0,10.0,40
Controlled Destruction Support,8.8,10.0,412
Vulnerability,3.6,10.0,107
Decay Support,3.4,10.0,58
Dark Pact,3.0,10.0,106
Holy Flame Totem,5.0,10.0,86
Tectonic Slam,4.0,10.0,52
Spirit Offering,4.0,10.0,96
Flesh and Stone,4.0,10.0,90
Riposte,4.0,10.0,56
Summon Chaos Golem,3.0,10.0,133
Cobra Lash,5.0,10.0,46
Earthquake,2.8,10.0,53
Blight,3.0,10.0,94
Double Strike,3.0,10.0,37
Explosive Concoction,3.0,10.0,62
Seismic Trap,4.6,10.0,291
Added Lightning Damage Support,7.0,10.0,242
Multiple Traps Support,3.2,10.0,60
Poisonous Concoction,5.0,10.0,165
Infernal Blow,5.0,10.0,55
Ice Trap,4.0,9.8,105
Reckoning,3.0,9.8,66
Sweep,3.0,9.6,39
Galvanic Arrow,3.0,9.6,51
Bane,5.0,9.4,183
Lightning Tendrils,2.2,9.2,55
Ball Lightning,3.0,9.2,76
Bladestorm,2.0,9.2,60
Added Fire Damage Support,4.0,9.0,185
Charged Dash,3.0,9.0,43
Explosive Trap,4.0,9.0,113
Lightning Spire Trap,4.0,9.0,104
Knockback Support,2.8,8.8,39
Siphoning Trap,2.8,8.6,43
Destructive Link,2.4,8.4,54
Chain Hook,3.0,8.4,42
Lightning Trap,2.0,8.4,56
Earthshatter,3.0,8.2,55
Volcanic Fissure,3.0,8.2,127
Pestilent Strike,3.0,8.0,50
Penance Brand,1.6,8.0,62
Spectral Shield Throw,4.0,8.0,72
Incinerate,5.0,8.0,59
Blade Blast,3.0,8.0,69
Void Sphere,2.6,8.0,71
Artillery Ballista,3.0,7.6,137
Consecrated Path,3.0,7.4,68
Viper Strike,3.0,7.0,45
Stormbind,3.0,7.0,68
Seismic Cry,2.0,7.0,65
Rolling Magma,4.4,7.0,48
Puncture,4.0,6.8,61
Rallying Cry,2.0,6.74,52
Rain of Arrows,3.4,6.6,67
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Perforate,2.0,6.0,51
Frozen Legion,2.0,6.0,119
Orb of Storms,4.2,5.0,91
Storm Burst,3.0,5.0,65
Essence Drain,3.0,5.0,108
Divergent Protective Link,13.0,5.0,15
Summon Reaper,3.8,5.0,59
Absolution,3.0,5.0,114
Cast when Stunned Support,4.4,5.0,90
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,228
Phantasmal Summon Raging Spirit,30.0,2.0,27
Anomalous Behead Support,18.4,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Shattering Steel,23.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Dual Strike,2.6,0.0,0
Divergent Blade Blast,18.2,0.0,0
Divergent Dual Strike,2.6,0.0,0
Divergent Stun Support,18.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Awakened Enlighten Support,23069.96,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Shattering Steel,2.6,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Divergent Physical to Lightning Support,18.8,0.0,0
Anomalous Brutality Support,6.8,0.0,0
Anomalous Searing Bond,25.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Chain Support,270.14,0.0,0
Divergent Added Fire Damage Support,11.2,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Awakened Lightning Penetration Support,17.84,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Divergent Archmage Support,38.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Generosity Support,57.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Flame Link,18.4,0.0,0
Enhance Support,0.0,0.0,0
Divergent Clarity,56.0,0.0,0
Phantasmal Mirror Arrow,56.0,0.0,0
Anomalous Enlighten Support,405.21,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Purity of Ice,37.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Pyroclast Mine,21.0,0.0,0
Anomalous Damage on Full Life Support,18.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Anomalous Intensify Support,26.0,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Divergent Eye of Winter,30.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Fork Support,540.28,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
