Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Dark Pact,10.0,50.0,50
Phantasmal Viper Strike,26.0,50.0,1
Divergent Trap Support,10.0,50.0,39
Anomalous Scorching Ray,13.0,50.0,11
Anomalous Lightning Tendrils,7.4,50.0,10
Devouring Totem,3.0,50.0,7
Anomalous Sunder,10.0,50.0,42
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Summon Flame Golem,20.0,50.0,82
Divergent Ensnaring Arrow,9.59,50.0,24
Anomalous Swift Assembly Support,9.2,50.0,28
Divergent Chance to Poison Support,11.6,50.0,44
Anomalous Spirit Offering,10.0,50.0,25
Divergent Siphoning Trap,8.0,50.0,22
Divergent Sigil of Power,10.0,50.0,33
Divergent Cast when Stunned Support,10.0,50.0,39
Divergent Vulnerability,11.2,50.0,18
Phantasmal Summon Raging Spirit,20.0,50.0,31
Power Charge On Critical Support,15.0,50.0,372
Anomalous Lancing Steel,15.8,50.0,26
Divergent Summon Skeletons,14.6,50.0,44
Anomalous Iron Will Support,10.0,50.0,23
Divergent Wave of Conviction,19.0,50.0,26
Anomalous Venom Gyre,10.0,50.0,91
Anomalous Stormbind,8.4,50.0,44
Anomalous Rage Support,15.0,50.0,60
Phantasmal Consecrated Path,18.0,50.0,15
Divergent Added Lightning Damage Support,10.0,50.0,39
Anomalous Fist of War Support,11.0,50.0,23
Divergent Summon Reaper,15.0,50.0,46
Anomalous Herald of Thunder,10.0,50.0,41
Divergent Lesser Multiple Projectiles Support,12.0,50.0,29
Anomalous Urgent Orders Support,18.2,50.0,97
Divergent Lightning Arrow,15.0,50.0,64
Anomalous Molten Strike,10.0,50.0,25
Divergent Hydrosphere,10.0,50.0,56
Anomalous Decay Support,10.4,50.0,29
Divergent Maim Support,15.0,50.0,40
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Frostbolt,10.0,50.0,26
Phantasmal Arc,19.0,50.0,4
Anomalous Trinity Support,10.0,50.0,33
Anomalous Exsanguinate,18.4,50.0,94
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Second Wind Support,15.0,50.0,28
Anomalous Stun Support,10.0,50.0,9
Anomalous Raise Zombie,10.0,50.0,43
Divergent Earthbreaker Support,10.0,50.0,26
Anomalous Cluster Traps Support,10.6,49.8,48
Anomalous Melee Splash Support,10.0,49.6,55
Divergent War Banner,9.6,49.0,32
Anomalous Chance to Poison Support,30.0,49.0,27
Divergent Dread Banner,14.6,49.0,72
Phantasmal Blast Rain,10.0,48.0,13
Anomalous Anger,10.0,48.0,39
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Unbound Ailments Support,12.4,48.0,71
Anomalous Void Sphere,12.0,48.0,22
Anomalous Blink Arrow,8.8,48.0,23
Anomalous Wintertide Brand,10.0,48.0,22
Anomalous Added Fire Damage Support,10.0,48.0,13
Anomalous Cyclone,12.0,48.0,61
Divergent Lightning Warp,14.0,47.0,21
Divergent Damage on Full Life Support,12.0,47.0,19
Anomalous Hydrosphere,10.0,46.6,30
Divergent Dark Pact,15.0,46.0,48
Anomalous Boneshatter,15.0,46.0,60
Phantasmal Wild Strike,13.4,46.0,25
Divergent Ice Trap,19.0,46.0,47
Divergent Elemental Proliferation Support,29.0,46.0,32
Divergent Frostbite,15.0,46.0,56
Divergent Ethereal Knives,20.0,45.8,30
Anomalous Shield Crush,7.4,45.6,26
Divergent Consecrated Path,10.0,45.2,23
Divergent Iron Grip Support,10.0,45.2,19
Divergent Minion Life Support,10.0,45.0,29
Anomalous Ice Crash,10.0,45.0,9
Divergent Tornado,12.0,45.0,54
Anomalous Fork Support,10.4,44.4,65
Divergent Battlemage's Cry,7.4,44.2,23
Divergent Bladefall,11.6,44.0,13
Divergent Detonate Dead,10.0,44.0,32
Divergent Intuitive Link,9.6,44.0,17
Anomalous Wave of Conviction,15.0,44.0,31
Divergent Burning Arrow,9.2,44.0,18
Phantasmal Molten Strike,14.2,44.0,35
Divergent Blade Vortex,9.6,43.4,32
Divergent Summon Phantasm Support,10.6,43.2,18
Divergent Flameblast,14.0,43.0,34
Anomalous Animate Guardian,12.6,43.0,51
Anomalous Ensnaring Arrow,11.2,43.0,36
Anomalous Pride,11.0,43.0,30
Anomalous Intimidating Cry,9.6,42.0,38
Divergent Ignite Proliferation Support,8.6,42.0,18
Divergent Contagion,6.6,42.0,10
Divergent Lancing Steel,10.0,42.0,14
Pinpoint Support,8.0,42.0,147
Phantasmal Shockwave Totem,9.6,41.8,56
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Withering Touch Support,10.0,41.4,268
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Eye of Winter,9.8,41.2,40
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Cold Penetration Support,9.0,41.0,23
Anomalous Ground Slam,9.8,41.0,19
Anomalous Lifetap Support,15.0,40.8,50
Anomalous Bloodlust Support,11.0,40.2,13
Anomalous Galvanic Field,9.6,40.0,27
Precision,10.0,40.0,172
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Spectral Helix,10.0,40.0,31
Anomalous Void Manipulation Support,15.0,40.0,77
Life Gain on Hit Support,5.0,40.0,57
Anomalous Ancestral Protector,13.2,40.0,30
Phantasmal Frost Bomb,10.0,40.0,38
Phantasmal Void Sphere,8.0,40.0,41
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Stormbind,10.0,40.0,10
Divergent Charged Dash,10.0,40.0,19
Divergent Arrow Nova Support,14.0,40.0,28
Meat Shield Support,9.0,40.0,246
Anomalous Shockwave Support,8.0,40.0,46
Divergent Shock Nova,10.0,40.0,42
Phantasmal Shrapnel Ballista,10.0,40.0,31
Divergent Molten Shell,10.0,40.0,30
Divergent Corrupting Fever,10.0,40.0,61
Anomalous Advanced Traps Support,9.0,40.0,34
Anomalous Chance to Bleed Support,10.0,40.0,7
Divergent Eye of Winter,9.6,40.0,57
Divergent Dual Strike,9.6,40.0,29
Divergent Rage Vortex,6.8,40.0,33
Anomalous Arcane Cloak,10.0,40.0,34
Anomalous Vulnerability,14.6,40.0,56
Divergent Earthquake,10.0,40.0,15
Divergent Added Cold Damage Support,11.0,40.0,25
Divergent Reap,7.4,40.0,45
Smite,5.0,39.2,172
Arcanist Brand,10.0,39.2,272
Divergent Petrified Blood,7.4,39.0,52
Anomalous Archmage Support,10.0,39.0,19
Anomalous Rolling Magma,7.6,39.0,47
Divergent Bodyswap,6.0,39.0,29
Divergent Orb of Storms,9.6,39.0,19
Divergent Summon Lightning Golem,10.0,39.0,27
Divergent Steelskin,9.79,38.8,34
Anomalous Wither,10.0,38.4,39
Divergent Hex Bloom Support,19.4,38.4,18
Determination,15.0,38.2,310
Divergent Storm Rain,10.0,38.0,21
Divergent Power Siphon,10.0,38.0,20
Divergent Bear Trap,9.4,38.0,33
Divergent Vampiric Link,15.0,38.0,19
Anomalous Frozen Legion,7.6,38.0,37
Divergent Vengeance,8.0,38.0,15
Anomalous Flameblast,13.0,38.0,10
Anomalous Glacial Hammer,11.2,38.0,18
Anomalous Bladestorm,6.6,37.4,48
Berserk,10.0,37.4,226
Anomalous Unleash Support,16.0,37.0,54
Divergent Icicle Mine,6.0,37.0,47
Divergent Hextouch Support,9.63,37.0,32
Anomalous Firestorm,14.2,37.0,9
Anomalous Volley Support,10.0,36.6,18
Steelskin,9.0,36.6,139
Divergent Faster Attacks Support,10.0,36.4,23
Divergent Split Arrow,10.0,36.2,51
Divergent Ice Nova,9.0,36.0,15
Divergent Blastchain Mine Support,10.0,36.0,21
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Cold Snap,14.0,36.0,33
Anomalous Flame Wall,9.6,36.0,41
Ballista Totem Support,10.0,35.6,202
Divergent Cluster Traps Support,10.0,35.0,42
Divergent Decay Support,15.0,35.0,7
Spell Totem Support,5.0,35.0,183
Divine Blessing Support,15.0,35.0,407
Anomalous Discharge,10.0,35.0,48
Divergent Shield Charge,8.4,35.0,43
Divergent Physical to Lightning Support,15.0,35.0,4
Divergent Seismic Trap,10.6,35.0,28
Divergent Controlled Destruction Support,8.0,35.0,34
Ice Spear,10.0,35.0,269
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Divergent Flame Surge,10.0,35.0,37
Anomalous Charged Mines Support,10.0,35.0,67
Freezing Pulse,7.0,35.0,94
Petrified Blood,5.0,35.0,183
Swiftbrand Support,5.0,35.0,54
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Anomalous Desecrate,10.0,34.0,32
Anomalous Dual Strike,10.0,34.0,31
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Brutality Support,11.0,33.8,17
Maim Support,5.0,33.2,141
Divergent Raise Spectre,10.0,33.0,14
Divergent Iron Will Support,7.0,32.37,21
Anomalous Flicker Strike,10.0,32.0,39
Phantasmal Frost Shield,25.8,32.0,16
Divergent Summon Chaos Golem,13.4,32.0,11
Divergent Withering Step,15.0,32.0,67
Divergent Firestorm,10.0,32.0,8
Whirling Blades,7.0,31.8,157
Divergent Mana Leech Support,17.0,31.8,26
Spell Cascade Support,14.0,31.6,315
Anomalous Pestilent Strike,8.6,31.6,14
Hydrosphere,5.0,31.0,115
Phantasmal Animate Weapon,9.2,31.0,26
Overcharge Support,3.6,30.8,37
Haste,10.0,30.8,180
Divergent Shattering Steel,25.0,30.8,6
Enfeeble,5.0,30.4,292
Temporal Chains,5.0,30.2,232
Divergent Soulrend,10.0,30.2,61
Cast On Critical Strike Support,10.0,30.0,168
Cruelty Support,8.0,30.0,151
Eternal Blessing Support,5.0,30.0,196
Divergent Warlord's Mark,9.0,30.0,21
Dash,5.0,30.0,127
Culling Strike Support,10.0,30.0,189
Mark On Hit Support,15.2,30.0,349
Ice Nova,3.0,30.0,71
Divergent Flamethrower Trap,5.6,30.0,23
Divergent General's Cry,13.6,30.0,11
Anomalous Tectonic Slam,7.0,30.0,11
Flicker Strike,4.0,30.0,144
Cast when Damage Taken Support,20.0,30.0,513
Ruthless Support,9.0,30.0,124
Elemental Weakness,15.0,30.0,208
Less Duration Support,13.0,30.0,259
Charged Mines Support,8.0,30.0,163
Discipline,9.0,30.0,217
Shield Charge,10.0,30.0,339
Phantasmal Blade Vortex,8.0,30.0,45
Minion Life Support,9.4,30.0,230
Increased Duration Support,15.8,30.0,519
Swift Assembly Support,8.4,30.0,132
Divergent Lightning Penetration Support,10.0,30.0,31
Phase Run,9.0,30.0,251
Divergent Archmage Support,10.0,30.0,26
Impale Support,8.8,30.0,107
Infused Channelling Support,7.0,30.0,69
Feeding Frenzy Support,6.0,30.0,178
Faster Attacks Support,15.0,30.0,497
Summon Skeletons,15.0,30.0,202
Anomalous Unearth,6.0,30.0,13
Multiple Totems Support,18.4,30.0,303
Flame Dash,18.18,30.0,421
Blood Rage,10.0,30.0,240
Blade Vortex,5.0,30.0,826
Divergent Spectral Helix,10.0,30.0,37
Sniper's Mark,10.0,30.0,301
Anomalous Bone Offering,10.0,30.0,34
Divergent Intensify Support,13.6,30.0,19
Anomalous Summon Holy Relic,10.0,30.0,39
Block Chance Reduction Support,0.0,30.0,43
Divergent Ice Shot,10.8,30.0,31
Divergent Behead Support,10.0,30.0,36
Divergent Concentrated Effect Support,10.0,30.0,9
Anomalous Plague Bearer,10.0,30.0,52
Divergent Glacial Hammer,11.2,30.0,63
Impending Doom Support,15.0,30.0,271
Anomalous Ancestral Call Support,10.6,30.0,25
Anomalous Earthbreaker Support,9.0,30.0,27
Anomalous Tornado,14.0,30.0,46
Divergent Ice Crash,9.0,30.0,21
Divergent Destructive Link,9.0,30.0,25
Phantasmal Bear Trap,20.0,30.0,3
Punishment,8.6,30.0,212
Faster Casting Support,10.0,29.8,244
Anomalous Chain Hook,10.0,29.8,18
Purity of Elements,8.0,29.59,197
Creeping Frost,5.0,29.4,170
Inspiration Support,19.4,29.2,554
Mirage Archer Support,6.8,29.2,128
Divergent Blind Support,9.4,29.2,12
Lightning Warp,5.0,29.2,117
Divergent High-Impact Mine Support,5.0,29.0,26
Anomalous Elemental Hit,7.0,29.0,40
Increased Critical Damage Support,15.4,29.0,566
Frostbolt,4.0,29.0,97
Pulverise Support,8.6,29.0,71
Bonechill Support,10.0,29.0,360
Barrage Support,5.0,29.0,103
Enduring Cry,5.0,29.0,130
Phantasmal Static Strike,11.6,29.0,56
Vortex,10.0,29.0,248
Divergent Flammability,10.0,29.0,45
Cursed Ground Support,4.6,28.4,46
Additional Accuracy Support,4.0,28.4,56
Spark,10.0,28.4,616
Anomalous Fire Penetration Support,5.8,28.0,22
Anomalous Heavy Strike,10.0,28.0,23
Anomalous Purity of Lightning,9.0,28.0,35
Assassin's Mark,10.0,27.4,355
Spell Echo Support,14.6,27.4,229
Faster Projectiles Support,5.0,27.4,179
Anomalous Immolate Support,8.0,27.2,31
Anomalous Minion Damage Support,8.6,27.2,45
Divergent Absolution,10.0,27.2,32
Divergent Lightning Tendrils,10.0,27.0,22
Anomalous Cast while Channelling Support,10.0,27.0,25
Caustic Arrow,5.0,26.4,392
Second Wind Support,11.6,26.4,184
Slower Projectiles Support,5.0,26.2,51
Arrogance Support,15.0,26.2,280
Anomalous Chain Support,9.4,26.0,20
Divergent Infernal Blow,5.4,26.0,22
Divergent Vile Toxins Support,14.0,25.4,20
Phantasmal Ancestral Warchief,15.0,25.0,41
Greater Volley Support,8.0,25.0,137
Tempest Shield,5.0,25.0,181
Damage on Full Life Support,8.8,25.0,98
Righteous Fire,10.0,25.0,463
Divergent Puncture,10.0,25.0,19
Vengeance,4.4,25.0,50
Arcane Cloak,4.0,25.0,104
Cyclone,9.0,25.0,140
Fist of War Support,3.6,25.0,35
Increased Area of Effect Support,7.0,25.0,333
Eye of Winter,3.0,25.0,89
Divergent Critical Strike Affliction Support,10.0,25.0,24
Trinity Support,10.0,25.0,258
Divergent Reave,9.4,25.0,28
Increased Critical Strikes Support,13.6,25.0,479
Unleash Support,8.0,25.0,276
Grace,10.0,25.0,189
Close Combat Support,11.8,25.0,186
Herald of Thunder,9.0,25.0,104
Point Blank Support,4.0,25.0,112
Molten Shell,15.0,25.0,304
Purity of Ice,5.0,25.0,80
Wither,5.0,25.0,105
Focused Ballista Support,8.4,25.0,191
Leap Slam,5.0,25.0,85
Frostblink,5.0,25.0,153
Predator Support,5.0,25.0,91
Phantasmal Rain of Arrows,8.0,25.0,15
Despair,9.4,25.0,357
Frost Bomb,4.0,25.0,111
Frost Wall,3.0,24.8,37
Anomalous Soul Link,10.0,24.8,13
Minefield Support,8.0,24.8,96
Divergent Crackling Lance,10.0,24.8,16
Arcane Surge Support,15.0,24.7,272
Anomalous Innervate Support,10.0,24.6,63
Herald of Ice,14.0,24.4,271
Divergent Lightning Spire Trap,10.0,24.4,35
Phantasmal Reckoning,11.0,24.0,32
Summon Skitterbots,5.0,24.0,325
Explosive Concoction,3.0,24.0,59
Anomalous Wild Strike,13.0,24.0,27
Ancestral Protector,5.0,24.0,157
Anomalous Burning Arrow,9.0,24.0,14
Anomalous Flame Link,12.2,24.0,5
Frost Shield,3.0,24.0,117
Wrath,6.6,24.0,138
Intensify Support,5.0,23.2,74
Anomalous Fire Trap,10.0,23.2,33
Anomalous Minefield Support,10.0,23.2,19
Mana Leech Support,4.0,23.2,29
Phantasmal Vigilant Strike,20.0,23.2,13
Fire Trap,10.0,23.0,170
War Banner,4.0,23.0,94
Divergent Searing Bond,8.2,23.0,24
Clarity,8.8,23.0,105
Phantasmal Barrage,10.0,23.0,19
Divergent Winter Orb,10.0,23.0,46
Dread Banner,5.0,23.0,125
Multistrike Support,15.0,23.0,335
Charged Traps Support,5.0,23.0,104
Arctic Armour,5.0,22.6,73
Divergent Cursed Ground Support,10.0,22.6,46
Immortal Call,10.0,22.2,75
Anomalous Swift Affliction Support,8.8,22.0,33
Anomalous Elemental Focus Support,9.0,22.0,54
Rage Support,3.8,22.0,69
Anomalous Energy Blade,6.8,22.0,16
Anomalous Charged Dash,10.0,22.0,18
Anomalous Lightning Penetration Support,10.0,22.0,21
Divergent Brutality Support,10.0,22.0,47
Ice Bite Support,8.0,22.0,117
Anomalous Animate Weapon,9.0,22.0,29
High-Impact Mine Support,8.0,21.6,199
Anomalous Armageddon Brand,10.0,21.0,44
Bloodthirst Support,3.0,21.0,103
Anomalous Explosive Concoction,8.2,21.0,21
Divergent Summon Flame Golem,10.0,21.0,20
Anomalous Contagion,9.6,20.6,38
Manabond,4.0,20.4,112
Earthbreaker Support,3.0,20.0,58
Volley Support,5.0,20.0,72
Tornado Shot,9.4,20.0,238
Minion Speed Support,5.0,20.0,176
Frenzy,5.0,20.0,195
Sigil of Power,4.0,20.0,93
Cluster Traps Support,4.0,20.0,136
Pierce Support,7.0,20.0,145
Lightning Arrow,3.8,20.0,100
Advanced Traps Support,5.0,20.0,132
Firestorm,5.0,20.0,56
Bone Offering,4.0,20.0,285
Pride,5.0,20.0,184
Void Manipulation Support,10.0,20.0,555
Reave,3.0,20.0,47
Frostbite,4.0,20.0,185
Fork Support,5.0,20.0,275
Conductivity,4.6,20.0,79
Battlemage's Cry,5.0,20.0,162
Combustion Support,10.0,20.0,376
Chain Support,8.0,20.0,240
Decoy Totem,3.4,20.0,32
Anomalous Earthquake,10.0,20.0,28
Trap Support,8.0,20.0,134
Glacial Cascade,4.6,20.0,51
Elemental Army Support,4.0,20.0,70
Physical to Lightning Support,5.0,20.0,58
Hextouch Support,5.0,20.0,193
Anomalous Seismic Cry,10.0,20.0,10
Concentrated Effect Support,10.0,20.0,232
Greater Multiple Projectiles Support,15.0,20.0,446
Item Rarity Support,7.0,20.0,127
Divergent Kinetic Bolt,10.0,20.0,65
Kinetic Blast,5.0,20.0,109
Ancestral Cry,3.4,20.0,78
Onslaught Support,5.6,20.0,82
Convocation,4.0,20.0,178
Efficacy Support,10.0,20.0,423
Shockwave Support,5.0,20.0,75
Anomalous Incinerate,5.0,20.0,20
Lifetap Support,15.8,20.0,510
Divergent Scourge Arrow,13.0,20.0,33
Divergent Blade Flurry,20.0,20.0,20
Storm Brand,6.0,20.0,71
Ethereal Knives,5.0,20.0,160
Fortify Support,10.0,20.0,189
Herald of Ash,10.0,20.0,239
Divergent Pyroclast Mine,15.0,20.0,49
Vitality,10.0,20.0,196
Defiance Banner,10.0,20.0,425
Ancestral Warchief,5.0,20.0,78
Zealotry,5.0,20.0,207
Hatred,10.0,20.0,196
Fireball,8.0,20.0,247
Anomalous Burning Damage Support,10.0,20.0,31
Cold Snap,5.0,20.0,103
Anger,8.0,20.0,88
Divergent Blast Rain,10.0,20.0,32
Desecrate,8.6,20.0,195
Hypothermia Support,10.0,20.0,267
Plague Bearer,4.0,19.8,138
Cast while Channelling Support,4.0,19.6,108
Anomalous Static Strike,10.0,19.6,40
Anomalous Blight,10.0,19.6,22
Anomalous Iron Grip Support,15.0,19.54,9
Hexblast,6.0,19.4,213
Herald of Purity,5.0,19.4,213
Phantasmal Scourge Arrow,10.6,19.4,18
Anomalous General's Cry,8.8,19.2,18
Bear Trap,3.0,19.2,65
Generosity Support,5.0,19.0,307
Anomalous Divine Ire,8.8,19.0,37
Hex Bloom Support,5.0,19.0,89
Tornado,5.0,19.0,129
Energy Leech Support,8.0,19.0,84
Purity of Fire,5.0,19.0,85
Divergent Wintertide Brand,20.0,19.0,23
Divergent Added Fire Damage Support,10.0,19.0,11
Blink Arrow,4.0,19.0,70
Anomalous Explosive Trap,5.0,19.0,40
Divergent Poacher's Mark,8.0,19.0,20
Exsanguinate,5.0,19.0,117
Frost Blades,4.4,19.0,44
Anomalous Blasphemy Support,6.8,18.96,31
Poacher's Mark,5.0,18.8,88
Detonate Dead,3.0,18.8,62
Anomalous Galvanic Arrow,4.8,18.6,35
Anomalous Spectral Shield Throw,10.0,18.4,30
Cast on Death Support,5.0,18.0,96
Split Arrow,3.0,18.0,43
Anomalous Poisonous Concoction,9.6,18.0,27
Flesh Offering,3.0,18.0,220
Nightblade Support,5.0,18.0,168
Trap and Mine Damage Support,8.4,18.0,341
Shockwave Totem,5.0,18.0,174
Malevolence,9.0,17.6,283
Blasphemy Support,5.0,17.4,308
Purity of Lightning,3.0,16.8,76
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,5.0,16.8,62
Cremation,3.0,16.8,39
Anomalous Lightning Conduit,10.0,16.4,29
Cast on Melee Kill Support,3.0,16.2,34
Anomalous Cast when Stunned Support,9.6,16.0,11
Forbidden Rite,5.0,15.8,105
Lightning Conduit,3.6,15.8,111
Blind Support,3.0,15.6,32
Chance to Bleed Support,5.4,15.2,60
Animate Guardian,4.0,15.2,345
Rejuvenation Totem,3.0,15.0,48
Chance to Poison Support,4.8,15.0,94
Ignite Proliferation Support,5.0,15.0,317
Added Cold Damage Support,5.0,15.0,342
Elemental Damage with Attacks Support,10.0,15.0,865
Elemental Focus Support,9.8,15.0,519
Herald of Agony,4.0,15.0,185
Soul Link,3.0,15.0,48
Barrage,3.0,15.0,90
Behead Support,5.0,15.0,103
Fire Penetration Support,5.0,15.0,151
Withering Step,5.0,15.0,339
Immolate Support,5.0,15.0,86
Unbound Ailments Support,9.0,15.0,797
Vigilant Strike,3.0,15.0,41
Added Chaos Damage Support,4.77,15.0,154
Ice Shot,3.0,15.0,48
Reap,4.6,15.0,336
Raise Spectre,5.0,15.0,222
Infernal Cry,4.0,15.0,156
Infernal Legion Support,4.4,15.0,74
Explosive Arrow,7.0,15.0,363
Iron Will Support,2.0,15.0,50
Arc,5.0,15.0,195
Cold Penetration Support,5.0,15.0,167
Phantasmal Blade Blast,6.6,15.0,66
Melee Splash Support,8.0,15.0,317
Toxic Rain,5.0,15.0,137
Phantasmal Sweep,6.8,15.0,8
Anomalous Dominating Blow,10.0,15.0,22
Summon Lightning Golem,3.0,15.0,120
Spellslinger,3.0,15.0,55
Summon Stone Golem,4.0,15.0,289
Static Strike,4.0,15.0,74
Storm Call,3.0,15.0,50
Temporal Rift,3.0,15.0,44
Flame Surge,5.0,15.0,154
Raise Zombie,3.67,15.0,153
Winter Orb,3.0,15.0,92
Innervate Support,5.0,15.0,77
Blade Trap,3.0,15.0,73
Lightning Strike,3.0,14.8,59
Elemental Hit,8.0,14.4,59
Flammability,5.0,14.2,433
Kinetic Bolt,3.0,14.2,78
General's Cry,3.0,14.2,83
Contagion,3.0,14.0,69
Chain Hook,4.0,14.0,40
Intimidating Cry,3.0,14.0,61
Cold to Fire Support,5.0,14.0,97
Unearth,2.6,14.0,46
Ensnaring Arrow,5.0,13.6,51
Power Siphon,5.0,13.6,104
Shock Nova,4.0,13.4,48
Archmage Support,4.2,13.2,52
Dual Strike,3.8,13.2,44
Corrupting Fever,3.0,13.2,103
Lightning Penetration Support,5.4,13.0,164
Anomalous Barrage,10.8,13.0,25
Stun Support,3.0,13.0,32
Discharge,3.0,13.0,39
Summon Raging Spirit,4.0,13.0,448
Summon Ice Golem,3.0,13.0,82
Sunder,3.0,12.6,42
Flame Wall,5.0,12.4,109
Glacial Hammer,5.0,12.0,57
Anomalous Shattering Steel,8.0,12.0,12
Wintertide Brand,3.0,12.0,66
Endurance Charge on Melee Stun Support,4.0,12.0,31
Lightning Tendrils,4.0,12.0,53
Blastchain Mine Support,3.0,11.8,202
Charged Dash,3.0,11.6,43
Ball Lightning,3.0,11.6,84
Ancestral Call Support,6.0,11.6,75
Vile Toxins Support,4.36,11.0,39
Multiple Traps Support,3.0,10.95,61
Orb of Storms,3.0,10.8,91
Bladefall,2.8,10.8,66
Energy Blade,3.0,10.8,70
Double Strike,4.0,10.6,32
Phantasmal Puncture,8.8,10.4,14
Spectral Helix,3.0,10.2,72
Ice Crash,3.8,10.0,30
Flameblast,3.0,10.0,75
Animate Weapon,5.0,10.0,181
Deadly Ailments Support,9.0,10.0,567
Siege Ballista,3.0,10.0,64
Wave of Conviction,5.0,10.0,159
Lightning Trap,4.0,10.0,51
Vicious Projectiles Support,6.2,10.0,352
Blazing Salvo,4.0,10.0,75
Melee Physical Damage Support,6.6,10.0,334
Brutality Support,8.6,10.0,336
Swift Affliction Support,10.0,10.0,741
Added Lightning Damage Support,9.0,10.0,246
Protective Link,4.0,10.0,45
Seismic Trap,4.0,10.0,294
Soulrend,4.0,10.0,90
Shrapnel Ballista,3.0,10.0,81
Summon Phantasm Support,4.0,10.0,97
Spectral Throw,5.0,10.0,57
Summon Flame Golem,4.0,10.0,97
Flesh and Stone,5.0,10.0,94
Minion Damage Support,8.0,10.0,469
Siphoning Trap,3.0,10.0,42
Scorching Ray,3.0,10.0,54
Tectonic Slam,5.0,10.0,52
Pyroclast Mine,4.4,10.0,51
Summon Chaos Golem,2.0,10.0,132
Anomalous Protective Link,10.0,10.0,9
Summon Carrion Golem,4.0,10.0,170
Reckoning,3.0,10.0,64
Lesser Multiple Projectiles Support,5.0,10.0,113
Elemental Proliferation Support,3.0,10.0,242
Blight,3.0,10.0,97
Added Fire Damage Support,5.0,10.0,181
Puncture,3.0,10.0,63
Flamethrower Trap,4.0,10.0,60
Absolution,3.0,10.0,118
Divine Ire,3.0,10.0,65
Lacerate,3.0,10.0,46
Burning Damage Support,6.0,10.0,780
Alchemist's Mark,3.0,10.0,62
Scourge Arrow,3.0,10.0,54
Volatile Dead,4.0,10.0,66
Stormblast Mine,3.0,10.0,52
Cobra Lash,5.0,10.0,42
Rolling Magma,4.0,10.0,45
Heavy Strike,3.0,10.0,38
Boneshatter,3.0,10.0,124
Controlled Destruction Support,5.0,10.0,426
Molten Strike,4.8,10.0,67
Ice Trap,3.0,10.0,103
Explosive Trap,5.0,10.0,108
Armageddon Brand,4.0,10.0,85
Blast Rain,3.0,10.0,58
Storm Rain,5.0,10.0,69
Ground Slam,3.0,9.85,48
Dark Pact,3.0,9.8,99
Venom Gyre,2.8,9.8,247
Bane,3.0,9.8,183
Spirit Offering,3.0,9.8,91
Bodyswap,4.0,9.6,43
Rage Vortex,3.0,9.6,77
Urgent Orders Support,10.0,9.6,51
Volcanic Fissure,4.0,9.6,119
Blade Flurry,3.0,9.6,68
Intuitive Link,3.0,9.4,38
Galvanic Field,3.0,9.2,69
Decay Support,5.0,9.2,51
Destructive Link,3.0,9.2,55
Riposte,3.0,9.0,50
Critical Strike Affliction Support,5.0,9.0,80
Iron Grip Support,4.2,9.0,35
Purifying Flame,5.0,9.0,85
Searing Bond,4.0,9.0,29
Incinerate,5.0,9.0,53
Vulnerability,4.0,9.0,104
Arrow Nova Support,5.0,8.8,87
Crackling Lance,5.0,8.8,57
Icicle Mine,3.0,8.8,73
Wild Strike,9.0,8.8,40
Life Leech Support,4.0,8.6,36
Smoke Mine,3.0,8.2,64
Viper Strike,3.0,8.2,45
Lightning Spire Trap,5.0,8.2,103
Cleave,3.0,8.2,60
Warlord's Mark,3.0,8.2,77
Chance to Flee Support,2.0,8.0,20
Cast when Stunned Support,4.0,8.0,85
Frozen Legion,3.0,8.0,122
Stormbind,4.8,8.0,61
Shield Crush,3.8,8.0,89
Artillery Ballista,3.0,8.0,139
Knockback Support,3.0,8.0,35
Burning Arrow,3.8,8.0,49
Rain of Arrows,2.8,8.0,67
Anomalous Chance to Flee Support,8.8,7.6,9
Storm Burst,3.0,7.6,63
Bladestorm,3.0,7.2,60
Shattering Steel,4.0,7.0,47
Essence Drain,5.0,7.0,107
Divergent Penance Brand,8.8,7.0,12
Sweep,4.0,7.0,37
Summon Holy Relic,3.0,7.0,72
Holy Flame Totem,5.0,7.0,84
Void Sphere,3.4,7.0,73
Blade Blast,3.0,6.8,68
Consecrated Path,4.0,6.6,66
Galvanic Arrow,3.0,6.2,49
Splitting Steel,5.0,6.2,36
Lancing Steel,3.0,6.0,43
Penance Brand,2.4,5.8,58
Perforate,4.0,5.6,45
