Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Frenzy,20.0,64.0,34
Anomalous Whirling Blades,9.2,64.0,40
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.4,62.4,27
Anomalous Impale Support,45.0,62.0,62
Infused Channelling Support,6.8,62.0,65
Divergent Summon Skeletons,15.0,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Anomalous Enduring Cry,18.0,61.8,77
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Predator Support,20.0,60.0,42
Anomalous Incinerate,9.6,60.0,22
Chance to Flee Support,2.2,60.0,22
Anomalous Tempest Shield,20.0,60.0,130
Divergent Vampiric Link,6.8,60.0,19
Divergent Bloodthirst Support,10.0,60.0,40
Divergent Withering Step,21.0,60.0,71
Anomalous Volcanic Fissure,19.0,60.0,92
Anomalous Arc,24.0,60.0,89
Divergent Summon Stone Golem,9.8,60.0,23
Anomalous Volatile Dead,10.0,60.0,65
Anomalous Slower Projectiles Support,15.0,60.0,46
Anomalous Creeping Frost,18.2,60.0,53
Divergent Perforate,17.0,60.0,28
Anomalous Contagion,10.0,60.0,37
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Less Duration Support,16.6,60.0,44
Divergent Frozen Legion,18.2,59.2,79
Anomalous Summon Chaos Golem,30.0,58.8,93
Divergent Flesh and Stone,10.0,58.0,23
Anomalous Deadly Ailments Support,30.0,58.0,86
Divergent Glacial Hammer,9.6,58.0,63
Anomalous Purity of Lightning,10.0,58.0,37
Divergent Intuitive Link,8.0,58.0,19
Fireball,8.4,58.0,234
Anomalous Herald of Agony,25.0,56.0,68
Anomalous Purity of Fire,8.4,56.0,41
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Lightning Tendrils,6.2,56.0,8
Divergent Void Sphere,10.4,56.0,3
Anomalous Holy Flame Totem,0.0,56.0,15
Divergent Iron Grip Support,16.0,56.0,22
Anomalous Ice Bite Support,20.0,56.0,47
Anomalous Ice Shot,10.0,55.8,31
Divergent Increased Critical Strikes Support,38.0,55.8,20
Divergent Burning Arrow,15.0,55.0,19
Anomalous Blind Support,21.4,55.0,37
Phantasmal Molten Strike,5.0,55.0,38
Anomalous Lightning Conduit,17.8,54.0,26
Anomalous Vicious Projectiles Support,30.0,54.0,25
Anomalous Bladefall,9.0,54.0,10
Divergent Spell Totem Support,10.0,54.0,32
Anomalous Galvanic Field,8.0,52.0,29
Divergent Behead Support,12.4,52.0,38
Divergent Bodyswap,10.0,52.0,30
Anomalous Physical to Lightning Support,17.6,52.0,62
Divergent Fortify Support,10.0,52.0,23
Anomalous Icicle Mine,30.8,52.0,119
Anomalous Riposte,7.6,52.0,38
Divergent Alchemist's Mark,24.0,52.0,20
Divergent Icicle Mine,10.8,52.0,48
Anomalous Blazing Salvo,26.0,52.0,53
Divergent Blood Rage,20.0,51.2,82
Divergent Phase Run,26.0,50.4,25
Divergent Summon Phantasm Support,15.0,50.0,17
Divergent Multiple Traps Support,12.0,50.0,22
Anomalous Rage Support,20.0,50.0,54
Phantasmal Rallying Cry,18.0,50.0,19
Divergent Earthquake,10.0,50.0,16
Anomalous Scorching Ray,8.4,50.0,12
Divergent Ancestral Protector,24.8,50.0,17
Anomalous Armageddon Brand,5.0,50.0,46
Divergent Puncture,50.0,50.0,18
Phantasmal Shrapnel Ballista,15.0,50.0,35
Anomalous Crackling Lance,50.0,50.0,10
Divergent Maim Support,18.2,50.0,41
Divergent Flame Link,7.6,50.0,14
Anomalous Explosive Concoction,13.6,50.0,21
Phantasmal Puncture,28.0,50.0,15
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Ball Lightning,10.0,50.0,40
Divergent Orb of Storms,8.0,50.0,21
Anomalous Trinity Support,15.2,50.0,39
General's Cry,3.0,50.0,86
Anomalous Poisonous Concoction,10.0,50.0,27
Divergent Glacial Cascade,26.0,50.0,30
Anomalous Explosive Trap,7.2,50.0,41
Divergent Flesh Offering,30.0,50.0,142
Anomalous Life Gain on Hit Support,27.6,50.0,29
Divergent Ice Shot,10.0,50.0,34
Anomalous Fortify Support,23.0,50.0,52
Anomalous Pulverise Support,17.2,50.0,75
Anomalous Multistrike Support,23.0,50.0,24
Divergent General's Cry,30.0,50.0,12
Anomalous Frost Shield,19.0,49.6,31
Anomalous Firestorm,10.0,49.4,13
Sigil of Power,5.0,49.2,84
Anomalous Infernal Blow,70.0,49.0,26
Anomalous Close Combat Support,18.0,49.0,15
Anomalous Void Sphere,25.0,49.0,21
Divergent Dread Banner,25.0,49.0,76
Phantasmal Lightning Strike,20.0,49.0,32
Divergent Shock Nova,10.0,48.4,41
Anomalous Elemental Army Support,7.4,48.0,39
Phantasmal Barrage,10.0,48.0,20
Ballista Totem Support,12.6,48.0,205
Flicker Strike,5.0,48.0,142
Anomalous Lightning Spire Trap,16.0,47.6,31
Anomalous Added Lightning Damage Support,16.0,47.4,23
Divergent Cursed Ground Support,14.4,47.0,47
Divergent Burning Damage Support,25.0,46.0,38
Anomalous Trap Support,10.0,46.0,37
Divergent Cruelty Support,19.0,46.0,40
Divergent Animate Weapon,25.0,46.0,23
Anomalous Lancing Steel,15.0,46.0,26
Anomalous Cast on Melee Kill Support,27.0,45.8,22
Anomalous Rallying Cry,20.0,45.0,21
Divergent Summon Flame Golem,34.0,45.0,19
Phantasmal Shockwave Totem,16.0,45.0,57
Phantasmal Wild Strike,23.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,23
Divergent Sunder,12.4,44.0,18
Phantasmal Stormblast Mine,30.0,44.0,17
Divergent Manabond,14.0,44.0,16
Phantasmal Static Strike,22.0,44.0,53
Volley Support,5.6,44.0,72
Divergent Cold Snap,15.0,44.0,35
Divergent Corrupting Fever,10.4,44.0,62
Divergent Cold Penetration Support,10.0,44.0,22
Block Chance Reduction Support,25.0,43.2,46
Anomalous Perforate,12.6,43.0,39
Divergent Heavy Strike,10.0,43.0,22
Anomalous Animate Weapon,19.0,42.0,29
Anomalous Elemental Proliferation Support,15.0,42.0,66
Anomalous Advanced Traps Support,8.2,42.0,34
Divergent Flammability,10.0,42.0,44
Divergent Infernal Cry,25.0,42.0,21
Divergent Split Arrow,10.0,41.0,53
Anomalous Tornado,16.0,41.0,47
Anomalous Consecrated Path,14.2,41.0,71
Divergent Storm Burst,27.0,41.0,24
Pinpoint Support,8.0,40.0,169
Phantasmal Tectonic Slam,12.0,40.0,18
Anomalous Ancestral Protector,20.0,40.0,29
Cyclone,10.0,40.0,166
Overcharge Support,10.0,40.0,42
Divergent Ensnaring Arrow,21.0,40.0,22
Anomalous Rolling Magma,13.0,40.0,47
Anomalous Boneshatter,19.2,40.0,61
Discharge,4.9,40.0,51
Phantasmal Sweep,22.0,40.0,8
Anomalous Galvanic Arrow,8.0,40.0,33
Divergent Ethereal Knives,13.8,40.0,32
Divergent Warlord's Mark,21.0,40.0,19
Anomalous Flamethrower Trap,15.0,39.6,25
Anomalous Stormbind,29.0,39.4,44
Righteous Fire,10.0,39.2,556
Spell Totem Support,11.0,39.2,198
Eternal Blessing Support,9.6,39.0,189
Enfeeble,5.0,39.0,293
Divergent Blight,10.0,39.0,34
Phase Run,10.0,39.0,257
Divergent Flame Surge,25.0,38.4,38
Anomalous Minion Damage Support,5.4,38.4,48
Divergent Hex Bloom Support,15.0,38.0,20
Anomalous Void Manipulation Support,14.0,38.0,76
Charged Mines Support,11.0,38.0,173
Petrified Blood,5.2,38.0,185
Anomalous Intimidating Cry,17.4,38.0,39
Divergent Ice Crash,20.0,38.0,23
Swiftbrand Support,4.0,38.0,57
Swift Assembly Support,8.0,38.0,144
Summon Skeletons,20.0,37.4,218
Anomalous Blastchain Mine Support,15.0,37.2,72
Impending Doom Support,10.0,37.0,271
Shield Charge,10.0,37.0,348
Divergent Scourge Arrow,15.0,37.0,36
Divergent Cluster Traps Support,10.8,37.0,41
Divergent Penance Brand,16.8,36.4,14
Assassin's Mark,9.0,36.2,330
Divergent Added Lightning Damage Support,16.6,36.0,41
Barrage Support,5.0,36.0,98
Anomalous Arcane Cloak,16.0,36.0,41
Anomalous Double Strike,12.8,36.0,30
Divergent Searing Bond,5.0,36.0,24
Faster Projectiles Support,5.0,36.0,176
Spellslinger,3.0,36.0,56
Galvanic Field,4.0,35.8,67
Divergent Tornado,10.8,35.8,56
Berserk,10.0,35.2,226
Phantasmal Hexblast,24.0,35.0,26
Caustic Arrow,5.0,35.0,394
Blood Rage,10.0,35.0,291
Divergent Ignite Proliferation Support,9.4,35.0,20
Arcanist Brand,10.0,35.0,291
Ice Spear,10.0,35.0,321
Ice Crash,3.0,34.95,32
Haste,7.8,34.8,210
Maim Support,8.8,34.2,143
Anomalous Bladestorm,10.0,34.0,48
Divergent Crackling Lance,13.0,34.0,15
Anomalous Summon Holy Relic,7.8,34.0,40
Divergent Forbidden Rite,11.2,34.0,52
Anomalous Artillery Ballista,6.2,34.0,35
Divergent Onslaught Support,14.0,34.0,33
Anomalous Wild Strike,19.0,34.0,27
Anomalous Barrage,13.0,34.0,26
Anomalous Shield Crush,13.6,33.8,30
Whirling Blades,6.0,33.59,158
Anomalous Static Strike,10.0,33.4,41
Anomalous Purity of Ice,9.2,33.0,30
Anomalous Spirit Offering,12.0,33.0,23
Power Charge On Critical Support,15.0,33.0,448
Anomalous Spectral Helix,17.6,32.99,34
Increased Duration Support,13.8,32.4,501
Divergent Infernal Legion Support,23.0,32.4,25
Divergent Added Cold Damage Support,12.0,32.0,26
War Banner,4.0,32.0,100
Divergent Shrapnel Ballista,16.2,32.0,14
Life Gain on Hit Support,3.6,32.0,56
Spell Echo Support,14.0,31.2,235
Divergent Blasphemy Support,26.0,31.0,29
Creeping Frost,6.0,30.0,162
Unleash Support,7.8,30.0,280
Divergent Fire Penetration Support,10.8,30.0,10
Meat Shield Support,10.0,30.0,254
Divine Blessing Support,19.0,30.0,483
Enduring Cry,4.0,30.0,116
Punishment,6.0,30.0,209
Purity of Elements,8.0,30.0,198
Frostbite,5.0,30.0,167
Eye of Winter,2.97,30.0,92
Anomalous Ambush,16.4,30.0,44
Flame Dash,14.6,30.0,480
Frost Wall,7.6,30.0,44
Divergent Summon Chaos Golem,8.4,30.0,14
Anomalous Critical Strike Affliction Support,9.8,30.0,16
Elemental Army Support,5.0,30.0,70
Cast when Damage Taken Support,17.6,30.0,524
Cruelty Support,10.0,30.0,147
Faster Attacks Support,15.0,30.0,494
Steelskin,6.0,30.0,149
Vortex,8.0,30.0,255
Cast On Critical Strike Support,5.0,30.0,167
Anomalous Soul Link,10.0,30.0,12
Mirage Archer Support,10.0,30.0,124
Anomalous Puncture,10.0,30.0,28
Spell Cascade Support,15.0,30.0,342
Hydrosphere,5.0,30.0,126
Divergent Contagion,12.4,30.0,10
Wither,5.0,30.0,114
Anomalous Ignite Proliferation Support,10.0,30.0,25
Item Rarity Support,6.6,30.0,132
Minion Life Support,10.0,30.0,235
Divergent Blast Rain,10.8,30.0,34
Precision,10.0,30.0,228
Grace,10.0,30.0,225
Anomalous Earthbreaker Support,15.8,30.0,26
Arcane Surge Support,15.0,30.0,252
Pulverise Support,9.8,30.0,68
Faster Casting Support,15.0,30.0,259
Anomalous Divine Ire,11.2,30.0,40
Spark,10.0,30.0,703
Concentrated Effect Support,10.0,30.0,214
Greater Multiple Projectiles Support,15.0,30.0,424
Multiple Totems Support,15.0,30.0,310
Phantasmal Arc,27.0,30.0,4
Mark On Hit Support,10.4,30.0,357
Greater Volley Support,13.6,30.0,134
Anomalous Flame Wall,13.0,30.0,41
Despair,10.0,30.0,357
Less Duration Support,10.0,30.0,247
Storm Brand,5.4,30.0,74
Anomalous Decoy Totem,23.0,30.0,15
Shockwave Support,5.0,30.0,75
Divergent Lesser Multiple Projectiles Support,14.8,30.0,29
Bonechill Support,10.0,29.6,335
Fortify Support,8.0,29.6,182
Freezing Pulse,8.0,29.6,111
Temporal Chains,7.6,29.4,222
Zealotry,5.0,29.2,204
Second Wind Support,11.6,29.2,236
Smite,5.0,29.0,200
Inspiration Support,19.6,29.0,789
Anomalous Burning Damage Support,15.8,29.0,32
Lightning Arrow,5.0,29.0,99
Sniper's Mark,10.0,29.0,291
Anomalous Chain Hook,9.2,28.8,21
Feeding Frenzy Support,10.0,28.6,192
Leap Slam,5.0,28.4,87
Defiance Banner,10.0,28.4,436
Lightning Warp,4.0,28.4,109
Withering Touch Support,15.0,28.4,293
Culling Strike Support,11.2,28.2,197
Anomalous Stun Support,8.8,28.0,10
Elemental Weakness,12.6,28.0,211
Ice Nova,3.6,28.0,71
Wrath,8.2,28.0,141
Anomalous Unearth,8.0,28.0,15
Blade Vortex,8.0,28.0,809
Divergent Added Chaos Damage Support,25.0,28.0,30
Divergent Endurance Charge on Melee Stun Support,25.6,28.0,25
Vengeance,3.0,28.0,50
Urgent Orders Support,4.2,27.8,56
Anomalous Heavy Strike,12.8,27.6,25
Fist of War Support,3.0,27.6,36
Phantasmal Void Sphere,30.0,27.2,41
Bloodthirst Support,3.4,27.0,105
Anomalous Lightning Penetration Support,9.6,27.0,20
Divergent Absolution,8.4,27.0,31
Frost Bomb,4.0,27.0,108
Slower Projectiles Support,3.8,26.6,47
Divergent Blastchain Mine Support,15.0,26.4,23
Purity of Ice,4.0,26.0,79
Cluster Traps Support,5.0,26.0,129
Cast on Melee Kill Support,3.0,26.0,29
Flameblast,3.0,26.0,72
Anomalous Earthquake,58.0,26.0,28
Rage Support,2.0,26.0,65
Divergent Summon Lightning Golem,9.6,26.0,28
Phantasmal Reckoning,6.8,25.6,34
Energy Leech Support,6.0,25.4,105
Multistrike Support,16.0,25.4,306
Cold to Fire Support,10.0,25.2,96
Discipline,9.0,25.0,204
Trinity Support,10.0,25.0,270
Increased Area of Effect Support,7.0,25.0,318
Pierce Support,10.0,25.0,138
Frostblink,5.0,25.0,161
Divergent Bear Trap,16.6,25.0,34
Tempest Shield,8.8,25.0,175
Anomalous Pestilent Strike,20.0,25.0,15
Divergent Flamethrower Trap,20.0,25.0,24
Anomalous Shattering Steel,78.23,25.0,11
Dread Banner,5.0,25.0,136
Arctic Armour,3.0,25.0,89
Forbidden Rite,5.0,25.0,108
Determination,10.0,25.0,389
Convocation,5.0,25.0,173
Anomalous General's Cry,16.4,25.0,18
Damage on Full Life Support,9.0,24.8,106
Arrogance Support,15.0,24.6,283
Ruthless Support,10.0,24.6,114
Anomalous Innervate Support,15.0,24.26,64
Lifetap Support,14.0,24.2,516
Arcane Cloak,3.0,24.0,106
Herald of Thunder,8.8,24.0,127
Summon Skitterbots,8.0,24.0,354
Blink Arrow,3.0,24.0,76
Close Combat Support,10.0,24.0,206
Anomalous Blasphemy Support,10.0,24.0,31
Advanced Traps Support,5.0,24.0,127
Divergent Summon Ice Golem,3.8,24.0,20
Anomalous Swift Affliction Support,10.0,24.0,33
Increased Critical Strikes Support,10.0,23.2,486
Mana Leech Support,3.0,23.0,27
Increased Critical Damage Support,15.0,23.0,601
Split Arrow,3.0,23.0,47
Anomalous Fist of War Support,11.0,22.0,21
Anomalous Spectral Shield Throw,10.0,22.0,28
Phantasmal Scourge Arrow,10.0,22.0,19
Conductivity,5.0,22.0,75
Molten Shell,10.0,22.0,329
Impale Support,6.0,22.0,106
Fire Trap,9.0,22.0,193
Soul Link,4.0,22.0,52
Nightblade Support,10.0,22.0,155
Reap,3.0,21.6,322
Ethereal Knives,5.0,21.6,159
Divergent Controlled Destruction Support,9.6,21.4,35
Chain Support,7.0,21.0,223
Lightning Penetration Support,7.2,21.0,157
Phantasmal Rain of Arrows,12.2,21.0,14
Herald of Ice,10.0,21.0,283
Lancing Steel,3.0,21.0,45
Molten Strike,5.0,20.8,68
Divergent Brutality Support,17.0,20.8,45
Withering Step,5.0,20.0,338
Frost Shield,5.0,20.0,116
Trap Support,5.0,20.0,126
Anomalous Summon Reaper,24.0,20.0,12
Ice Shot,5.0,20.0,44
Purity of Lightning,3.0,20.0,83
Divergent Conversion Trap,15.0,20.0,17
Vitality,10.8,20.0,187
Arrow Nova Support,5.0,20.0,90
Sunder,2.4,20.0,49
Firestorm,3.8,20.0,58
Static Strike,3.0,20.0,76
Herald of Ash,12.0,20.0,221
Hatred,10.0,20.0,189
Clarity,6.4,20.0,102
Archmage Support,4.6,20.0,52
Added Chaos Damage Support,5.0,20.0,153
Fork Support,8.0,20.0,270
Void Manipulation Support,12.2,20.0,544
Lightning Conduit,4.8,20.0,117
Malevolence,9.6,20.0,272
Tornado,5.0,20.0,133
Divergent Hextouch Support,11.0,20.0,30
Arc,5.0,20.0,196
Glacial Cascade,3.0,20.0,51
Soulrend,3.0,20.0,93
Physical to Lightning Support,5.8,20.0,61
Animate Guardian,4.2,20.0,352
Poacher's Mark,3.0,20.0,94
Anger,7.0,20.0,92
Cold Penetration Support,7.4,20.0,162
Purity of Fire,5.0,20.0,79
Decoy Totem,4.4,20.0,39
Combustion Support,10.0,20.0,355
Herald of Purity,7.8,20.0,204
Hextouch Support,5.0,20.0,189
Hex Bloom Support,3.6,20.0,92
Power Siphon,4.0,20.0,105
Raise Spectre,5.0,20.0,225
Efficacy Support,9.96,20.0,437
Dash,5.0,20.0,160
Temporal Rift,3.2,20.0,53
Battlemage's Cry,3.0,20.0,164
Pride,5.0,20.0,184
Shock Nova,3.0,20.0,50
Blastchain Mine Support,5.0,20.0,195
Predator Support,5.0,20.0,93
Animate Weapon,4.0,20.0,179
Lesser Multiple Projectiles Support,4.0,20.0,116
Blasphemy Support,5.0,19.9,297
Raise Zombie,5.0,19.9,147
Ancestral Protector,5.0,19.8,154
Cold Snap,5.0,19.8,107
Flesh Offering,3.0,19.6,215
Anomalous Wither,10.0,19.6,43
Frenzy,5.0,19.4,191
Ice Bite Support,8.0,19.36,105
Alchemist's Mark,3.6,19.2,67
Shockwave Totem,5.0,19.2,166
Hexblast,5.0,19.2,219
Ancestral Warchief,3.0,19.2,92
Immortal Call,10.0,19.2,78
Smoke Mine,3.0,19.0,66
Detonate Dead,4.0,19.0,67
Tornado Shot,5.0,19.0,262
Desecrate,8.0,19.0,201
Kinetic Blast,3.0,19.0,102
Hypothermia Support,10.0,19.0,267
Flame Wall,5.0,19.0,113
Divine Ire,4.6,19.0,77
Bone Offering,5.0,19.0,289
Bladefall,3.0,19.0,66
Swift Affliction Support,9.6,19.0,710
Chance to Bleed Support,4.6,19.0,63
Ensnaring Arrow,2.0,18.6,58
Toxic Rain,5.0,18.2,127
Summon Ice Golem,3.0,18.2,85
Trap and Mine Damage Support,7.0,18.0,349
Ignite Proliferation Support,5.0,18.0,305
Vile Toxins Support,4.6,18.0,38
Minefield Support,6.0,18.0,87
Summon Stone Golem,5.0,18.0,301
Lacerate,3.0,18.0,47
Flamethrower Trap,4.0,18.0,62
Minion Speed Support,5.0,18.0,135
Exsanguinate,5.0,18.0,118
Phantasmal Blade Blast,9.4,18.0,66
Bear Trap,3.0,18.0,63
Unearth,3.0,17.0,46
Divergent Reave,8.0,17.0,32
Infernal Cry,5.0,16.8,149
Elemental Hit,12.0,16.6,65
Deadly Ailments Support,8.0,16.6,541
Wave of Conviction,5.0,16.6,159
Elemental Focus Support,10.0,16.4,500
Iron Grip Support,1.8,16.4,36
Intimidating Cry,5.0,16.2,62
Unbound Ailments Support,8.0,16.2,768
Summon Raging Spirit,4.0,16.2,410
Summon Lightning Golem,3.0,16.2,117
Blind Support,10.2,16.0,33
Reave,2.8,16.0,52
Storm Rain,3.8,16.0,68
Pyroclast Mine,4.8,16.0,57
Voltaxic Burst,3.0,15.8,49
Plague Bearer,3.8,15.8,138
Fire Penetration Support,7.2,15.6,148
Elemental Proliferation Support,5.0,15.4,254
Blast Rain,3.0,15.2,59
High-Impact Mine Support,8.0,15.0,212
Glacial Hammer,4.0,15.0,56
Lightning Strike,4.0,15.0,61
Onslaught Support,7.0,15.0,93
Added Cold Damage Support,10.0,15.0,334
Stun Support,3.0,15.0,31
Divergent Bane,24.4,15.0,18
Flame Surge,5.0,15.0,155
Elemental Damage with Attacks Support,10.0,15.0,859
Generosity Support,5.4,15.0,314
Kinetic Bolt,4.2,15.0,82
Anomalous Bloodlust Support,9.6,15.0,13
Venom Gyre,3.0,15.0,243
Melee Splash Support,9.0,15.0,319
Energy Blade,3.0,15.0,72
Chance to Poison Support,5.0,15.0,96
Brutality Support,8.4,15.0,325
Flammability,5.0,15.0,419
Explosive Arrow,6.2,15.0,346
Burning Arrow,3.8,14.8,49
Manabond,4.0,14.6,118
Wild Strike,9.0,14.4,43
Frost Blades,4.0,14.4,46
Earthbreaker Support,4.8,14.4,60
Ancestral Cry,2.0,14.2,88
Protective Link,5.4,14.2,44
Barrage,3.0,14.0,91
Cast while Channelling Support,2.2,14.0,107
Corrupting Fever,4.0,14.0,104
Endurance Charge on Melee Stun Support,4.0,14.0,31
Warlord's Mark,3.0,14.0,77
Heavy Strike,3.8,14.0,38
Critical Strike Affliction Support,5.0,13.96,85
Iron Will Support,4.6,13.8,50
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Summon Flame Golem,4.8,13.2,95
Herald of Agony,4.0,13.2,189
Innervate Support,3.0,13.2,82
Rejuvenation Totem,5.0,13.0,47
Vicious Projectiles Support,6.8,13.0,319
Divergent Kinetic Bolt,14.0,13.0,70
Intuitive Link,3.0,13.0,39
Dominating Blow,2.0,12.8,70
Life Leech Support,5.0,12.6,43
Immolate Support,5.0,12.6,81
Divergent Infernal Blow,26.0,12.4,22
Wintertide Brand,3.0,12.2,73
Behead Support,3.6,12.0,98
Spectral Helix,2.0,12.0,72
Summon Carrion Golem,5.0,12.0,154
Infernal Blow,5.0,12.0,55
Infernal Legion Support,5.0,12.0,72
Storm Call,3.0,12.0,58
Shield Crush,3.0,12.0,85
Flame Link,4.0,12.0,32
Winter Orb,4.6,11.8,90
Summon Phantasm Support,5.0,11.6,97
Stormblast Mine,3.0,11.6,54
Crackling Lance,4.2,11.6,49
Anomalous Cast when Stunned Support,10.0,11.4,12
Summon Holy Relic,4.6,11.2,72
Bloodlust Support,4.0,11.2,65
Ancestral Call Support,5.0,11.2,71
Scourge Arrow,3.0,11.2,61
Splitting Steel,2.4,11.0,37
Vigilant Strike,3.0,11.0,43
Purifying Flame,5.0,11.0,88
Spirit Offering,3.8,11.0,96
Point Blank Support,2.0,11.0,117
Ground Slam,4.0,11.0,54
Conversion Trap,5.0,11.0,45
Double Strike,3.0,10.4,36
Ball Lightning,3.0,10.4,76
Riposte,4.0,10.0,56
Vulnerability,4.0,10.0,108
Spectral Throw,4.0,10.0,57
Controlled Destruction Support,8.6,10.0,414
Boneshatter,4.0,10.0,126
Cremation,5.0,10.0,40
Volatile Dead,4.0,10.0,67
Decay Support,4.0,10.0,58
Cursed Ground Support,5.0,10.0,49
Dark Pact,3.0,10.0,106
Flesh and Stone,4.0,10.0,90
Minion Damage Support,5.0,10.0,465
Blight,3.0,10.0,94
Icicle Mine,4.0,10.0,74
Earthquake,2.8,10.0,53
Tectonic Slam,4.0,10.0,52
Holy Flame Totem,5.0,10.0,86
Blazing Salvo,4.0,10.0,75
Cast on Death Support,5.0,10.0,99
Poisonous Concoction,5.0,10.0,165
Cleave,3.0,10.0,63
Added Lightning Damage Support,6.6,10.0,242
Burning Damage Support,6.2,10.0,773
Multiple Traps Support,4.0,10.0,60
Cobra Lash,5.0,10.0,46
Phantasmal Vigilant Strike,8.8,10.0,13
Contagion,3.0,10.0,72
Summon Chaos Golem,3.0,10.0,133
Blade Trap,3.0,10.0,73
Explosive Concoction,3.2,10.0,62
Seismic Trap,4.8,10.0,291
Siege Ballista,3.0,10.0,64
Melee Physical Damage Support,8.8,10.0,334
Reckoning,3.0,9.8,66
Ice Trap,4.0,9.8,105
Sweep,3.0,9.6,39
Galvanic Arrow,3.0,9.6,51
Lightning Tendrils,2.2,9.2,55
Bane,5.0,9.2,183
Bladestorm,2.0,9.2,60
Charged Dash,3.0,9.0,43
Lightning Spire Trap,4.0,9.0,104
Explosive Trap,4.0,9.0,113
Added Fire Damage Support,4.0,9.0,185
Knockback Support,2.8,8.8,39
Siphoning Trap,2.8,8.6,43
Destructive Link,2.0,8.4,54
Lightning Trap,2.0,8.4,56
Volcanic Fissure,3.0,8.2,127
Earthshatter,3.0,8.2,55
Pestilent Strike,3.0,8.0,50
Penance Brand,1.6,8.0,63
Void Sphere,2.6,8.0,71
Incinerate,4.4,8.0,59
Blade Blast,3.0,8.0,69
Artillery Ballista,3.0,7.6,137
Consecrated Path,3.0,7.4,68
Chain Hook,3.0,7.4,42
Shrapnel Ballista,2.0,7.0,83
Viper Strike,3.0,7.0,45
Stormbind,3.0,7.0,68
Seismic Cry,2.0,7.0,65
Rolling Magma,4.4,7.0,48
Spectral Shield Throw,4.0,7.0,71
Puncture,4.0,6.8,61
Perforate,2.0,6.8,51
Rallying Cry,2.0,6.77,52
Armageddon Brand,4.0,6.6,86
Rain of Arrows,3.4,6.6,67
Rage Vortex,2.0,6.4,79
Frozen Legion,2.0,6.0,119
Orb of Storms,4.4,5.4,92
Storm Burst,3.0,5.0,65
Essence Drain,3.0,5.0,108
Cast when Stunned Support,3.6,5.0,90
Divergent Protective Link,13.0,5.0,15
Summon Reaper,3.0,5.0,59
Absolution,3.0,5.0,114
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,227
Phantasmal Summon Raging Spirit,31.0,2.0,27
Phantasmal Viper Strike,14.6,0.0,0
Divergent Blade Blast,18.2,0.0,0
Portal,0.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Stun Support,18.0,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Divergent Ambush,10.0,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Divergent Splitting Steel,11.0,0.0,0
Dual Strike,2.6,0.0,0
Anomalous Splitting Steel,19.4,0.0,0
Divergent Shattering Steel,23.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Shattering Steel,2.6,0.0,0
Awakened Brutality Support,20.0,0.0,0
Anomalous Behead Support,18.4,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Anomalous Empower Support,132.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Phantasmal Mirror Arrow,56.0,0.0,0
Phantasmal Intensify Support,19.0,0.0,0
Divergent Physical to Lightning Support,18.8,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Anomalous Enlighten Support,406.71,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Searing Bond,25.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Earthshatter,18.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Anomalous Frost Wall,23.0,0.0,0
Anomalous Portal,100.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Fork Support,542.28,0.0,0
Phantasmal Blast Rain,15.6,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Divergent Frost Wall,19.0,0.0,0
Divergent Added Fire Damage Support,11.2,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,69.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Divergent Volley Support,6.0,0.0,0
Divergent Clarity,48.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Divergent Purity of Ice,37.0,0.0,0
