Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cast while Channelling Support,10.0,38.59,23
Anomalous Blade Flurry,5.29,38.4,37
Divergent Maim Support,9.4,38.21,42
Divergent Archmage Support,9.37,37.98,25
Divergent Infernal Legion Support,8.0,37.86,23
Divergent Bodyswap,6.44,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Anomalous Creeping Frost,10.0,37.61,33
Block Chance Reduction Support,5.0,37.48,30
Phantasmal Lightning Strike,5.0,37.07,22
Phantasmal Animate Weapon,9.39,36.96,24
Anomalous Iron Will Support,9.52,36.62,21
Divergent Blind Support,8.74,36.62,12
Divergent Life Gain on Hit Support,20.0,36.61,28
Divergent Lightning Tendrils,5.0,36.54,22
Anomalous Puncture,6.99,36.5,29
Divergent Caustic Arrow,7.7,36.35,28
Anomalous Ball Lightning,5.93,36.21,37
Anomalous Shockwave Support,10.0,36.12,44
Anomalous Elemental Army Support,8.35,36.08,40
Anomalous Stun Support,6.27,36.08,8
Divergent Added Cold Damage Support,8.0,36.05,25
Anomalous Added Cold Damage Support,8.1,36.05,16
Anomalous Purity of Fire,5.0,36.04,24
Divergent Scorching Ray,7.05,36.03,10
Divergent Power Siphon,6.96,35.99,20
Anomalous Chain Hook,7.25,35.94,13
Divergent Storm Brand,7.87,35.7,34
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,8.0,35.3,18
Anomalous Wave of Conviction,8.74,35.1,30
Divergent High-Impact Mine Support,4.76,35.02,26
Divergent Eye of Winter,8.09,35.0,60
Anomalous Elemental Hit,6.08,35.0,35
Divergent Icicle Mine,8.61,35.0,47
Divergent Contagion,6.66,35.0,9
Divergent Leap Slam,10.0,35.0,29
Divergent Faster Casting Support,9.0,35.0,35
Anomalous Trap Support,5.0,35.0,42
Anomalous Venom Gyre,8.32,35.0,96
Divergent Summon Chaos Golem,9.0,35.0,7
Phantasmal Holy Flame Totem,8.0,35.0,14
Anomalous Glacial Hammer,6.09,35.0,19
Anomalous Frost Wall,9.04,34.97,14
Phantasmal Frenzy,9.54,34.88,35
Divergent Frostbolt,8.0,34.43,28
Anomalous Spellslinger,4.39,34.34,25
Anomalous Blade Trap,8.89,34.32,30
Anomalous Pestilent Strike,8.64,34.3,14
Anomalous Raise Zombie,8.0,34.26,50
Divergent Spectral Helix,5.0,34.23,36
Divergent Sigil of Power,8.0,34.14,28
Anomalous Advanced Traps Support,8.53,34.11,32
Divergent Crackling Lance,10.0,34.08,13
Divergent Faster Attacks Support,9.0,34.06,21
Divergent Dominating Blow,3.46,33.64,14
Anomalous Less Duration Support,8.02,33.59,41
Phantasmal Shrapnel Ballista,8.0,33.55,27
Anomalous Glacial Cascade,9.0,33.42,27
Anomalous Firestorm,5.0,33.27,6
Phantasmal Molten Strike,8.0,33.19,34
Divergent Vile Toxins Support,8.84,33.14,17
Anomalous Storm Rain,10.0,33.11,69
Anomalous Meat Shield Support,9.0,33.07,25
Anomalous Blight,5.77,33.04,18
Divergent Cursed Ground Support,9.34,32.86,45
Divergent Raise Spectre,5.59,32.7,15
Divergent Lightning Strike,5.0,32.32,30
Divergent Shrapnel Ballista,10.0,32.18,12
Anomalous Rallying Cry,8.0,32.17,19
Divergent Wither,10.0,32.15,23
Divergent Flame Surge,8.66,32.08,37
Divergent Added Fire Damage Support,8.0,32.07,11
Divergent Ice Bite Support,9.0,32.07,18
Anomalous Life Leech Support,8.67,31.65,14
Divergent Cremation,8.0,31.56,26
Divergent Fire Penetration Support,8.0,31.39,11
Anomalous Cold Snap,10.0,31.34,30
Divergent Flammability,9.29,31.33,42
Anomalous Conversion Trap,8.41,31.19,23
Anomalous Volley Support,7.48,31.09,15
Anomalous Flame Wall,8.0,31.09,42
Divergent Ice Crash,7.78,31.07,17
Divergent Consecrated Path,10.0,31.07,23
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Ethereal Knives,10.43,30.95,109
Anomalous Cast when Stunned Support,8.92,30.94,9
Divergent Blasphemy Support,15.0,30.93,27
Divergent Blast Rain,7.0,30.8,36
Divergent Withering Step,10.0,30.75,73
Divergent Blade Vortex,9.66,30.75,35
Divergent Vulnerability,9.0,30.58,21
Anomalous Siphoning Trap,9.0,30.35,13
Anomalous Storm Burst,9.71,30.29,26
Divergent Controlled Destruction Support,4.86,30.26,31
Anomalous Rejuvenation Totem,8.16,30.18,22
Divergent Despair,9.0,30.14,37
Anomalous Cold Penetration Support,8.33,30.08,26
Anomalous Crackling Lance,16.88,30.0,11
Divergent Glacial Hammer,9.0,30.0,62
Anomalous Cremation,10.95,30.0,12
Anomalous Tectonic Slam,7.82,30.0,10
Berserk,5.0,30.0,219
Anomalous Vulnerability,10.0,30.0,63
Divergent Toxic Rain,7.58,30.0,27
Anomalous Melee Splash Support,9.61,30.0,62
Multiple Totems Support,15.0,30.0,224
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Pestilent Strike,5.83,30.0,7
Clarity,5.0,30.0,73
Divergent Soulrend,8.0,30.0,59
Divergent Hex Bloom Support,6.83,30.0,17
Divergent Minion Life Support,8.01,30.0,33
Anomalous Summon Carrion Golem,10.0,30.0,58
Anomalous Immolate Support,7.32,30.0,34
Anomalous Static Strike,6.0,30.0,36
Divergent Orb of Storms,7.03,30.0,17
Anomalous Iron Grip Support,10.0,30.0,10
Bonechill Support,9.0,30.0,180
Steelskin,4.0,30.0,121
Divergent Hextouch Support,7.0,30.0,32
Divergent Bladestorm,8.17,30.0,14
Divergent Summon Phantasm Support,7.79,30.0,16
Inspiration Support,14.56,30.0,360
Anomalous Infernal Legion Support,10.0,30.0,29
Anomalous Minefield Support,7.49,30.0,21
Anomalous Herald of Thunder,8.01,30.0,41
Pierce Support,8.49,30.0,108
Anomalous Tornado,10.0,30.0,42
Divergent Corrupting Fever,8.31,30.0,65
Anomalous Anger,10.0,30.0,38
Anomalous Summon Chaos Golem,13.0,30.0,84
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Void Manipulation Support,9.96,30.0,75
Anomalous Heavy Strike,2.58,30.0,20
Anomalous Rolling Magma,5.0,30.0,45
Anomalous Sniper's Mark,9.29,29.99,18
Anomalous Unleash Support,8.53,29.88,59
Anomalous Arrow Nova Support,8.31,29.86,11
Phantasmal Cleave,8.48,29.86,14
Anomalous Cobra Lash,6.0,29.75,21
Phantasmal Static Strike,10.0,29.73,57
Anomalous Behead Support,5.0,29.7,8
Anomalous Earthbreaker Support,8.9,29.56,23
Divergent Feeding Frenzy Support,10.0,29.55,48
Enduring Cry,3.92,29.43,114
Anomalous Plague Bearer,9.35,29.41,52
Haste,7.0,29.41,130
Divergent Cluster Traps Support,5.84,29.37,42
Divergent Rage Vortex,9.29,29.31,32
Anomalous General's Cry,4.46,29.29,18
Anomalous Close Combat Support,10.0,29.21,7
Divergent Seismic Trap,8.62,29.2,29
Divergent Split Arrow,9.23,29.15,48
Divergent Cold Snap,5.0,29.11,30
Blood Rage,9.0,29.0,235
Divine Blessing Support,10.0,29.0,401
Whirling Blades,5.0,29.0,153
Phase Run,8.0,29.0,286
Anomalous Wither,5.0,29.0,35
Cruelty Support,7.0,28.88,153
Spark,7.1,28.72,333
Lightning Warp,3.0,28.67,87
Divergent Arrogance Support,9.99,28.66,24
Divergent Added Lightning Damage Support,7.18,28.56,34
Shield Charge,10.0,28.54,302
Anomalous Added Lightning Damage Support,8.2,28.41,20
Anomalous Purity of Lightning,5.0,28.25,34
Anomalous Volatile Dead,8.0,28.13,56
Anomalous Earthquake,5.98,28.07,28
Divergent Flame Wall,5.0,28.05,13
Feeding Frenzy Support,5.25,28.01,155
Phantasmal Rain of Arrows,6.0,28.01,12
Mark On Hit Support,13.12,28.0,354
Faster Attacks Support,15.0,28.0,468
Power Charge On Critical Support,10.0,28.0,392
Anomalous Point Blank Support,9.17,28.0,16
Flame Dash,10.0,28.0,471
Phantasmal Reckoning,9.66,27.97,27
Phantasmal Intimidating Cry,8.59,27.95,36
Divergent Pyroclast Mine,8.9,27.94,51
Purity of Elements,5.0,27.84,173
Greater Volley Support,6.96,27.81,144
Anomalous Impending Doom Support,10.0,27.8,61
Anomalous Whirling Blades,10.0,27.7,27
Phantasmal Ice Crash,9.92,27.7,33
Anomalous Added Chaos Damage Support,10.0,27.61,30
Anomalous Summon Holy Relic,8.0,27.52,36
Phantasmal Barrage,10.0,27.47,21
Divergent Ethereal Knives,5.0,27.44,29
Anomalous Soul Link,4.09,27.41,13
Divergent Behead Support,10.0,27.39,35
Divergent Reave,5.32,27.27,26
Anomalous Dark Pact,5.0,27.22,52
Divergent Detonate Dead,9.0,27.07,30
Anomalous Scorching Ray,5.0,27.04,13
Anomalous Chain Support,7.21,26.97,19
Cast when Damage Taken Support,12.0,26.89,533
Eternal Blessing Support,5.0,26.82,212
Divergent Nightblade Support,6.18,26.57,15
Divergent Manabond,6.4,26.54,16
Divergent Bladefall,5.0,26.52,13
Divergent Cleave,9.2,26.48,28
Divergent Arrow Nova Support,5.0,26.48,30
Leap Slam,3.0,26.32,74
Divergent Earthshatter,6.0,26.24,48
Anomalous Ensnaring Arrow,7.22,26.15,34
Divergent Damage on Full Life Support,8.15,26.09,18
Divergent General's Cry,8.79,26.09,14
Divergent Ice Shot,6.41,25.91,26
Charged Traps Support,3.0,25.7,112
Anomalous Smoke Mine,8.72,25.52,34
Cursed Ground Support,3.0,25.44,44
Slower Projectiles Support,3.0,25.39,54
Anomalous Flicker Strike,5.0,25.35,42
Divergent Cast on Death Support,6.45,25.18,6
Divergent Lacerate,3.74,25.05,14
Cast On Critical Strike Support,6.2,25.0,137
Increased Duration Support,14.7,25.0,555
Impending Doom Support,7.0,25.0,299
Infused Channelling Support,5.0,25.0,62
Spell Echo Support,10.0,25.0,265
Creeping Frost,4.0,25.0,208
Culling Strike Support,8.0,25.0,233
Anomalous Decay Support,9.0,25.0,29
Arcanist Brand,8.0,25.0,252
Arrogance Support,10.0,25.0,249
Herald of Ice,10.0,25.0,296
Anomalous Elemental Proliferation Support,8.72,25.0,58
Hydrosphere,4.33,25.0,97
Divergent Unbound Ailments Support,8.0,25.0,28
Divergent Poacher's Mark,9.45,25.0,20
Wrath,5.0,25.0,153
Anomalous Purity of Ice,8.0,25.0,27
Divergent Protective Link,6.0,25.0,15
Mana Leech Support,3.0,25.0,24
Dash,4.0,25.0,110
Second Wind Support,5.73,25.0,176
Precision,8.0,25.0,154
Spell Cascade Support,10.0,25.0,331
Blade Vortex,3.0,25.0,837
Anomalous Burning Arrow,8.69,25.0,14
Discipline,5.0,25.0,192
Faster Casting Support,9.0,25.0,265
Caustic Arrow,3.0,25.0,391
Swiftbrand Support,2.44,25.0,51
Grace,9.0,25.0,197
Pinpoint Support,5.0,24.94,91
Divergent Winter Orb,10.0,24.88,40
Ruthless Support,8.0,24.83,102
Swift Assembly Support,5.0,24.71,148
Anomalous Elemental Damage with Attacks Support,10.0,24.68,31
Divergent Multiple Traps Support,6.42,24.31,20
Phantasmal Shockwave Totem,9.0,24.31,52
Anomalous Ancestral Cry,8.1,24.27,12
Phantasmal Seismic Cry,5.44,24.22,10
Anomalous Fire Trap,9.26,24.21,35
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Spectral Throw,5.0,24.2,11
Anomalous Unearth,3.47,24.2,13
Anomalous Ignite Proliferation Support,9.13,24.19,27
Freezing Pulse,5.0,24.18,77
Righteous Fire,7.0,24.07,444
Anomalous Brutality Support,7.0,24.06,16
Wither,3.0,24.05,99
High-Impact Mine Support,7.0,24.0,179
Spell Totem Support,5.72,24.0,157
Divergent Vicious Projectiles Support,5.0,24.0,11
Punishment,5.0,24.0,254
Less Duration Support,9.54,24.0,320
Assassin's Mark,5.43,24.0,377
Meat Shield Support,6.95,23.87,162
Anomalous Barrage,5.2,23.86,23
Life Gain on Hit Support,5.0,23.82,48
Anomalous Burning Damage Support,5.92,23.68,30
Divergent Flesh and Stone,5.0,23.58,22
Mirage Archer Support,8.0,23.32,112
Sigil of Power,3.0,23.3,87
Divergent Temporal Rift,5.3,23.27,10
Anomalous Shattering Steel,10.0,23.18,12
Divergent Chain Support,12.85,23.17,17
Divergent Vampiric Link,4.86,23.06,14
Unleash Support,6.0,23.03,289
Frostblink,4.0,23.0,140
Petrified Blood,4.72,23.0,178
Anomalous Lancing Steel,10.0,22.76,24
Impale Support,5.0,22.55,81
Anomalous Rain of Arrows,10.0,22.45,14
Frost Shield,3.0,22.44,104
Anomalous Rage Vortex,13.6,22.38,47
Temporal Chains,4.0,22.28,227
Divergent Soul Link,4.73,22.11,6
Divergent Warlord's Mark,9.24,22.08,25
Divergent Stormblast Mine,5.95,22.0,10
Divergent Double Strike,8.47,21.99,8
Anomalous Shield Crush,5.0,21.91,27
Phantasmal Seismic Trap,5.0,21.69,27
Phantasmal Pestilent Strike,5.99,21.59,12
Phantasmal Stormblast Mine,5.0,21.58,14
Divergent Critical Strike Affliction Support,8.04,21.43,22
Minion Life Support,7.0,21.3,230
Phantasmal Flameblast,5.0,21.29,21
Ballista Totem Support,8.0,21.27,204
Anomalous Poisonous Concoction,5.0,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Determination,11.27,20.77,263
Elemental Weakness,15.0,20.67,176
Anomalous Bone Offering,7.83,20.34,38
Anomalous Blasphemy Support,7.5,20.31,31
Divergent Infernal Blow,10.0,20.3,23
Divergent Brutality Support,6.0,20.12,46
Divergent Summon Lightning Golem,5.0,20.0,23
War Banner,2.0,20.0,79
Sniper's Mark,10.0,20.0,322
Concentrated Effect Support,10.0,20.0,207
Focused Ballista Support,7.8,20.0,227
Faster Projectiles Support,3.39,20.0,174
Vitality,9.0,20.0,175
Trinity Support,9.21,20.0,241
Anomalous Infernal Cry,7.2,20.0,42
Increased Area of Effect Support,6.0,20.0,280
Hypothermia Support,7.0,20.0,251
Barrage Support,5.0,20.0,101
Charged Mines Support,5.0,20.0,148
Defiance Banner,8.09,20.0,431
Close Combat Support,6.0,20.0,87
Damage on Full Life Support,5.0,20.0,106
Summon Skitterbots,5.0,20.0,317
Greater Multiple Projectiles Support,15.0,20.0,528
Battlemage's Cry,2.0,20.0,153
Cyclone,8.0,20.0,136
Anomalous Fire Penetration Support,8.67,20.0,24
Anomalous Searing Bond,6.57,20.0,7
Tempest Shield,7.0,20.0,162
Purity of Ice,3.0,20.0,69
Enfeeble,4.0,20.0,315
Arcane Surge Support,10.0,20.0,284
Eye of Winter,2.88,20.0,77
Anomalous Explosive Arrow,5.0,20.0,39
Predator Support,4.0,20.0,101
Divergent Armageddon Brand,7.86,20.0,16
Ice Spear,10.0,20.0,275
Anomalous Unbound Ailments Support,10.0,20.0,69
Vortex,5.0,20.0,249
Purity of Fire,3.0,20.0,81
Anomalous Incinerate,4.98,20.0,18
Frost Bomb,3.0,20.0,93
Divergent Onslaught Support,10.0,20.0,27
Conductivity,3.0,20.0,86
Herald of Thunder,8.0,20.0,103
Additional Accuracy Support,4.0,20.0,52
Storm Brand,3.8,20.0,81
Frost Wall,2.0,20.0,28
Anomalous Divine Ire,9.0,20.0,39
Anomalous Spectral Shield Throw,8.18,20.0,31
Divergent Destructive Link,6.1,20.0,23
Withering Touch Support,8.86,20.0,280
Minefield Support,7.0,20.0,95
Immortal Call,7.0,20.0,70
Divergent Lightning Penetration Support,5.0,20.0,26
Hatred,9.0,20.0,169
Increased Critical Damage Support,15.0,20.0,537
Divergent Spectral Shield Throw,5.0,20.0,34
Fortify Support,7.0,20.0,182
Summon Skeletons,10.73,20.0,188
Anger,4.0,20.0,83
Anomalous Explosive Trap,5.0,20.0,37
Arcane Cloak,3.0,20.0,80
Lightning Strike,3.0,20.0,56
Anomalous Desecrate,5.0,20.0,29
Despair,7.01,20.0,361
Cast on Melee Kill Support,2.86,20.0,32
Anomalous Seismic Cry,5.0,20.0,12
Convocation,3.0,20.0,188
Energy Leech Support,7.55,19.99,99
Onslaught Support,5.0,19.93,84
Anomalous Elemental Focus Support,8.0,19.92,54
Maim Support,3.0,19.89,123
Anomalous Dual Strike,7.44,19.88,27
Anomalous Minion Damage Support,9.0,19.87,43
Arctic Armour,3.0,19.81,91
Fireball,5.0,19.7,261
Anomalous Galvanic Arrow,5.0,19.68,36
Fork Support,4.84,19.49,279
Hexblast,4.0,19.47,210
Divergent Summon Carrion Golem,7.94,19.43,35
Divergent Blade Flurry,4.44,19.42,19
Pulverise Support,7.0,19.39,62
Ancestral Warchief,3.0,19.32,64
Anomalous Vigilant Strike,8.71,19.32,14
Elemental Army Support,4.0,19.23,72
Divergent Kinetic Bolt,6.6,19.22,51
Frostbolt,3.0,19.18,95
Multistrike Support,12.09,19.11,321
Tornado Shot,9.0,19.05,260
Void Manipulation Support,9.22,19.0,539
Herald of Ash,7.49,19.0,231
Bone Offering,3.0,19.0,288
Overcharge Support,4.0,19.0,32
Fire Trap,7.0,19.0,170
Frostbite,3.0,19.0,175
Chain Support,4.35,19.0,241
Ice Nova,3.1,19.0,48
Dread Banner,3.0,19.0,128
Molten Shell,13.35,18.95,254
Divergent Explosive Concoction,8.59,18.79,25
Fist of War Support,2.8,18.74,31
Divergent War Banner,4.0,18.64,33
Physical to Lightning Support,5.0,18.62,58
Divergent Summon Stone Golem,10.0,18.59,21
Divergent Flame Link,10.0,18.48,13
Rage Support,3.0,18.45,65
Divergent Scourge Arrow,6.35,18.41,34
Divergent Generosity Support,7.0,18.39,52
Smite,4.0,18.3,165
Bloodthirst Support,3.0,18.25,111
Zealotry,5.0,18.16,189
Item Rarity Support,9.0,18.13,127
Cold to Fire Support,4.18,18.12,100
Divergent Wintertide Brand,8.56,18.01,24
Frenzy,4.0,18.0,186
Shockwave Totem,3.0,18.0,175
Hextouch Support,4.0,18.0,192
Trap Support,3.0,18.0,130
Static Strike,3.0,18.0,56
Cluster Traps Support,3.0,18.0,140
Blink Arrow,2.0,18.0,69
Increased Critical Strikes Support,10.0,18.0,491
Desecrate,5.0,17.98,204
Phantasmal Lancing Steel,8.59,17.91,14
Anomalous Spirit Offering,8.86,17.82,24
Ancestral Protector,4.0,17.71,150
Anomalous Wild Strike,5.0,17.65,27
Phantasmal Puncture,10.0,17.62,15
Anomalous Lightning Trap,8.0,17.55,19
Anomalous Frozen Legion,9.5,17.54,32
Divergent Cast while Channelling Support,7.85,17.5,15
Advanced Traps Support,4.24,17.41,124
Manabond,5.0,17.26,101
Shockwave Support,5.0,17.22,73
Phantasmal Scourge Arrow,7.0,17.19,14
Anomalous Dominating Blow,4.59,17.03,18
Elemental Hit,9.0,17.0,66
Combustion Support,7.0,17.0,350
Rejuvenation Totem,2.0,17.0,38
Divergent Siphoning Trap,8.14,16.73,24
Divergent Viper Strike,3.0,16.65,26
Intensify Support,4.0,16.64,79
Raise Spectre,4.0,16.62,212
Forbidden Rite,3.0,16.56,90
Volley Support,4.0,16.53,74
Divergent Elemental Hit,9.0,16.38,9
Anomalous Artillery Ballista,5.0,16.1,32
Divergent Chance to Poison Support,6.39,16.09,45
Phantasmal Pyroclast Mine,5.86,16.09,17
Cast while Channelling Support,5.0,16.0,102
Energy Blade,3.0,15.98,57
Divergent Dual Strike,7.63,15.5,29
Anomalous Innervate Support,9.82,15.47,65
Ice Bite Support,8.9,15.35,134
Anomalous Intimidating Cry,5.68,15.15,38
Anomalous Seismic Trap,5.0,15.11,20
Flame Surge,4.0,15.0,139
Ice Crash,2.0,15.0,34
Lifetap Support,9.81,15.0,499
Trap and Mine Damage Support,9.0,15.0,339
Endurance Charge on Melee Stun Support,3.0,15.0,34
Efficacy Support,8.14,15.0,446
Blasphemy Support,4.0,15.0,321
Arc,5.0,15.0,198
Herald of Purity,4.0,15.0,178
Divergent Absolution,7.0,15.0,31
Flesh Offering,3.0,15.0,204
Minion Speed Support,3.0,15.0,169
Flicker Strike,2.87,15.0,147
Bear Trap,2.0,15.0,61
Anomalous Chance to Flee Support,4.89,15.0,7
Searing Bond,3.0,15.0,20
Malevolence,5.0,15.0,258
Plague Bearer,3.0,15.0,142
Anomalous Swift Affliction Support,5.44,15.0,35
Reave,2.0,15.0,44
Anomalous Armageddon Brand,5.0,15.0,41
Anomalous Energy Blade,8.46,15.0,15
Unbound Ailments Support,8.0,15.0,827
Generosity Support,4.0,15.0,304
Withering Step,3.0,15.0,343
Purity of Lightning,2.0,15.0,68
Immolate Support,3.44,14.89,77
Toxic Rain,4.0,14.67,129
Cremation,3.12,14.6,39
Glacial Cascade,2.0,14.54,45
Vigilant Strike,2.0,14.54,36
Archmage Support,2.0,14.47,50
Anomalous Lightning Conduit,5.0,14.44,34
Tornado,5.0,14.43,131
Divergent Conversion Trap,4.63,14.3,16
Summon Lightning Golem,3.0,14.29,119
Divergent Sweep,8.0,14.24,15
Anomalous Essence Drain,4.7,14.19,33
Animate Guardian,3.0,14.09,377
Melee Splash Support,5.0,14.0,318
Infernal Cry,4.0,14.0,155
Pride,4.0,14.0,189
Cast on Death Support,3.0,14.0,86
Behead Support,2.0,14.0,108
Elemental Focus Support,8.0,13.94,549
Nightblade Support,4.28,13.41,173
Reap,3.0,13.25,346
Ice Shot,2.0,13.07,54
Ignite Proliferation Support,4.06,13.0,326
Blade Trap,2.0,13.0,82
Elemental Damage with Attacks Support,9.0,13.0,894
Ball Lightning,2.0,12.97,84
Lightning Arrow,3.0,12.94,100
Soul Link,2.0,12.87,45
Firestorm,5.0,12.85,58
Poacher's Mark,4.0,12.69,81
Flamethrower Trap,3.0,12.42,55
Anomalous Alchemist's Mark,8.74,12.11,14
Infernal Legion Support,4.0,12.0,62
Summon Stone Golem,3.0,12.0,288
Anomalous Chance to Bleed Support,10.0,11.9,6
Cold Snap,3.0,11.84,79
Chance to Poison Support,3.55,11.74,93
Kinetic Blast,3.0,11.72,90
Wild Strike,5.0,11.68,42
Divergent Penance Brand,6.51,11.63,12
Frost Blades,2.0,11.61,47
Anomalous Explosive Concoction,7.73,11.53,19
Cold Penetration Support,4.2,11.52,171
Arrow Nova Support,3.48,11.47,83
Hex Bloom Support,2.36,11.27,96
Exsanguinate,3.12,11.0,121
Anomalous Flamethrower Trap,9.52,10.7,23
Earthbreaker Support,3.77,10.7,63
Phantasmal Blade Blast,5.0,10.52,63
Temporal Rift,3.0,10.36,48
Anomalous Contagion,3.0,10.05,32
Wave of Conviction,4.0,10.0,159
Added Cold Damage Support,5.0,10.0,345
Flesh and Stone,2.88,10.0,92
Decoy Totem,3.0,10.0,31
Spirit Offering,2.0,10.0,92
Fire Penetration Support,5.0,10.0,139
Flameblast,3.99,10.0,66
Reckoning,2.0,10.0,57
Knockback Support,4.49,10.0,33
Siege Ballista,2.18,10.0,59
Added Chaos Damage Support,4.0,10.0,164
Deadly Ailments Support,5.0,10.0,575
Volatile Dead,3.0,10.0,68
Swift Affliction Support,8.0,10.0,759
Brutality Support,5.0,10.0,326
Lacerate,2.0,10.0,48
Divergent Splitting Steel,4.65,10.0,30
Vengeance,3.0,10.0,38
Summon Raging Spirit,3.0,10.0,473
Herald of Agony,3.0,10.0,174
Vicious Projectiles Support,5.0,10.0,360
Blade Flurry,3.0,10.0,64
Urgent Orders Support,2.0,10.0,49
Flame Wall,4.0,10.0,107
Summon Ice Golem,2.0,10.0,86
Barrage,3.0,10.0,85
Cast when Stunned Support,3.0,10.0,83
Blastchain Mine Support,3.0,10.0,203
Lightning Penetration Support,5.0,10.0,162
Shock Nova,2.0,10.0,47
Heavy Strike,2.0,10.0,36
Venom Gyre,3.0,10.0,244
Bladestorm,2.0,10.0,58
Ice Trap,2.0,10.0,99
Intimidating Cry,2.0,10.0,56
Power Siphon,1.53,10.0,100
Corrupting Fever,2.0,10.0,95
Divergent Blink Arrow,5.15,10.0,3
Anomalous Bane,5.0,10.0,55
Flammability,5.0,10.0,423
Divergent Immolate Support,5.8,10.0,9
General's Cry,2.0,10.0,82
Seismic Trap,3.73,10.0,296
Raise Zombie,3.0,10.0,134
Warlord's Mark,3.0,10.0,70
Summon Phantasm Support,3.0,10.0,84
Anomalous Ambush,5.0,10.0,45
Ethereal Knives,4.0,10.0,170
Explosive Arrow,5.0,10.0,331
Rage Vortex,2.0,9.99,73
Ancestral Call Support,5.0,9.94,69
Purifying Flame,4.0,9.88,84
Innervate Support,2.39,9.86,69
Added Lightning Damage Support,5.0,9.8,244
Soulrend,2.0,9.78,86
Life Leech Support,2.0,9.77,33
Boneshatter,2.0,9.72,122
Iron Grip Support,3.0,9.72,36
Blind Support,3.0,9.72,30
Storm Rain,3.0,9.67,64
Storm Call,2.0,9.67,44
Scourge Arrow,2.0,9.64,51
Devouring Totem,3.0,9.54,9
Ancestral Cry,2.34,9.48,70
Ensnaring Arrow,3.0,9.46,45
Decay Support,2.69,9.42,53
Volcanic Fissure,3.0,9.32,113
Siphoning Trap,2.0,9.3,34
Lightning Tendrils,2.0,9.29,45
Explosive Trap,4.0,9.08,87
Burning Arrow,3.0,9.05,46
Icicle Mine,2.84,9.05,69
Storm Burst,2.0,9.03,61
Animate Weapon,3.0,9.01,162
Controlled Destruction Support,4.1,9.0,425
Bladefall,2.0,9.0,56
Vulnerability,2.0,9.0,99
Summon Chaos Golem,1.0,9.0,130
Melee Physical Damage Support,6.4,9.0,348
Galvanic Arrow,3.0,9.0,45
Winter Orb,3.0,8.87,73
Lightning Conduit,2.0,8.84,115
Summon Flame Golem,3.0,8.69,93
Chance to Flee Support,3.79,8.68,22
Stormblast Mine,2.0,8.66,51
Frozen Legion,3.0,8.51,104
Multiple Traps Support,1.1,8.39,60
Detonate Dead,3.0,8.06,60
Vile Toxins Support,3.0,8.0,44
Summon Carrion Golem,3.0,8.0,166
Burning Damage Support,5.0,8.0,804
Viper Strike,2.94,7.98,38
Orb of Storms,3.0,7.93,79
Discharge,3.0,7.89,35
Spellslinger,2.07,7.88,51
Tectonic Slam,3.0,7.83,52
Summon Reaper,1.45,7.72,54
Summon Holy Relic,2.0,7.69,72
Divine Ire,2.89,7.57,68
Consecrated Path,3.0,7.54,56
Alchemist's Mark,3.0,7.34,62
Rolling Magma,3.0,7.32,41
Charged Dash,2.36,7.15,33
Blight,3.0,7.11,94
Lesser Multiple Projectiles Support,3.0,7.07,127
Stun Support,3.0,7.04,28
Intuitive Link,2.04,7.04,35
Shrapnel Ballista,2.0,7.02,79
Void Sphere,2.0,7.0,69
Double Strike,2.0,7.0,27
Added Fire Damage Support,4.2,7.0,166
Minion Damage Support,5.0,7.0,476
Incinerate,3.0,6.98,45
Split Arrow,3.0,6.83,37
Galvanic Field,2.0,6.77,67
Bloodlust Support,2.0,6.68,62
Chance to Bleed Support,3.0,6.61,63
Flame Link,3.0,6.6,30
Blade Blast,2.0,6.51,63
Molten Strike,4.0,6.48,60
Infernal Blow,3.0,6.47,56
Ground Slam,3.0,6.35,49
Explosive Concoction,3.0,6.32,54
Critical Strike Affliction Support,2.0,6.21,78
Earthshatter,1.98,6.08,52
Blazing Salvo,3.0,6.0,71
Glacial Hammer,3.0,5.7,47
Rain of Arrows,2.0,5.7,58
Shield Crush,2.0,5.55,81
Rallying Cry,2.0,5.38,50
Iron Will Support,2.0,5.38,48
Unearth,2.0,5.25,47
Crackling Lance,3.0,5.19,48
Blast Rain,3.0,5.15,57
Wintertide Brand,2.18,5.08,53
Absolution,2.0,5.01,118
Holy Flame Totem,3.0,5.0,80
Kinetic Bolt,2.0,5.0,74
Smoke Mine,2.0,5.0,56
Essence Drain,2.0,5.0,99
Pestilent Strike,2.0,5.0,44
Lightning Spire Trap,2.0,5.0,102
Puncture,2.0,5.0,56
Perforate,2.0,5.0,42
Splitting Steel,2.0,5.0,39
Protective Link,1.43,5.0,36
Penance Brand,2.0,5.0,59
Sunder,2.0,5.0,44
Armageddon Brand,2.78,5.0,82
Chain Hook,2.0,5.0,40
Cleave,2.99,5.0,55
Spectral Helix,2.0,5.0,67
