Gem Name,Buy price,Leveled 20/20,Listed L20/20
Dual Strike,3.0,5.8,44
Poisonous Concoction,3.0,5.6,161
Pestilent Strike,3.0,5.6,47
Destructive Link,3.0,5.4,54
Lancing Steel,3.0,5.4,44
Sweep,4.4,5.0,37
Essence Drain,5.0,5.0,99
Penance Brand,2.0,5.0,56
Ambush,4.4,5.0,56
Elemental Proliferation Support,3.6,5.0,234
Chance to Flee Support,4.2,5.0,21
Explosive Concoction,3.0,5.0,57
Spectral Shield Throw,2.0,5.0,73
Seismic Cry,3.0,5.0,60
Earthquake,3.0,5.0,56
Smoke Mine,2.04,5.0,64
Riposte,4.0,4.8,46
Vampiric Link,4.08,4.6,93
Splitting Steel,3.2,4.4,36
Pyroclast Mine,4.0,4.4,45
Dominating Blow,3.0,4.0,72
Rallying Cry,3.0,4.0,52
Voltaxic Burst,3.0,3.6,46
Shattering Steel,2.4,3.0,46
Mirror Arrow,1.0,2.0,189
Anomalous Portal,15.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,7731.4,0.0,0
Divergent Point Blank Support,24.3,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Elemental Focus Support,94.8,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,14.4,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Awakened Increased Area of Effect Support,293.26,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Generosity Support,31.6,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Impurity of Ice,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Detonate Mines,24.6,0.0,0
Anomalous Enlighten Support,426.56,0.0,0
Awakened Empower Support,15969.34,0.0,0
Awakened Enhance Support,5705.13,0.0,0
Awakened Multistrike Support,6371.74,0.0,0
Awakened Spell Echo Support,4265.6,0.0,0
Awakened Spell Cascade Support,6505.04,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Cast On Critical Strike Support,266.6,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Fork Support,799.8,0.0,0
Awakened Unleash Support,799.8,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Chain Support,199.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Controlled Destruction Support,8.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Divergent Elemental Focus Support,12.6,0.0,0
Anomalous Viper Strike,14.6,0.0,0
Phantasmal Bear Trap,8.6,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Brand Recall,3.8,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Empower Support,98.6,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Divergent Blood and Sand,34.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Blink Arrow,7.8,0.0,0
Divergent Devouring Totem,9.2,0.0,0
Awakened Enlighten Support,17327.68,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,399.9,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Ancestral Call Support,13.6,0.0,0
Phantasmal Decoy Totem,12.0,0.0,0
Portal,0.0,0.0,0
