Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Stunned Support,10.6,50.0,39
Divergent Siphoning Trap,8.0,50.0,23
Anomalous Summon Flame Golem,20.0,50.0,83
Anomalous Elemental Proliferation Support,10.0,50.0,65
Anomalous Scorching Ray,19.0,50.0,11
Anomalous Fist of War Support,10.2,50.0,23
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Earthbreaker Support,10.0,50.0,27
Anomalous Exsanguinate,15.0,50.0,95
Phantasmal Arc,19.0,50.0,4
Anomalous Boneshatter,14.2,50.0,61
Divergent Cast On Critical Strike Support,10.0,50.0,81
Anomalous Trinity Support,10.0,50.0,33
Divergent Second Wind Support,16.0,50.0,27
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Swift Assembly Support,9.2,50.0,28
Phantasmal Summon Raging Spirit,20.0,50.0,32
Divergent Minefield Support,12.0,50.0,28
Divergent Ambush,12.6,50.0,5
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Molten Strike,10.0,50.0,24
Divergent Sigil of Power,10.0,50.0,33
Anomalous Stormbind,8.4,50.0,44
Divergent Summon Skeletons,13.4,50.0,45
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Lancing Steel,15.8,50.0,26
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Ensnaring Arrow,9.99,50.0,24
Anomalous Melee Splash Support,10.0,49.8,56
Anomalous Urgent Orders Support,19.0,49.4,97
Anomalous Rage Support,15.0,49.2,61
Divergent War Banner,10.0,49.0,32
Anomalous Added Fire Damage Support,18.0,49.0,13
Divergent Dread Banner,14.0,49.0,73
Phantasmal Rallying Cry,10.0,49.0,18
Anomalous Chance to Poison Support,30.0,48.0,26
Anomalous Anger,10.0,48.0,38
Anomalous Unbound Ailments Support,12.4,48.0,71
Anomalous Blink Arrow,8.6,48.0,23
Anomalous Void Sphere,11.0,48.0,22
Phantasmal Blast Rain,10.0,48.0,14
Anomalous Wintertide Brand,10.0,48.0,22
Anomalous Cyclone,12.0,48.0,61
Divergent Fist of War Support,13.2,48.0,38
Anomalous Raise Zombie,10.0,48.0,43
Divergent Ice Trap,20.0,48.0,47
Divergent Maim Support,15.0,47.0,41
Divergent Lightning Warp,14.0,47.0,21
Phantasmal Wild Strike,13.0,47.0,26
Divergent Damage on Full Life Support,14.0,47.0,19
Anomalous Dark Pact,10.0,47.0,49
Anomalous Hydrosphere,12.0,46.6,30
Pinpoint Support,8.0,46.6,141
Divergent Summon Lightning Golem,10.0,46.0,27
Phantasmal Dual Strike,20.0,46.0,7
Divergent Elemental Proliferation Support,23.0,46.0,32
Divergent Ethereal Knives,20.0,45.8,30
Withering Touch Support,10.0,45.6,254
Divergent Iron Grip Support,10.0,45.2,20
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ensnaring Arrow,10.6,45.0,38
Divergent Minion Life Support,10.0,45.0,29
Divergent Tornado,14.4,45.0,53
Anomalous Ancestral Protector,12.4,45.0,30
Divergent Battlemage's Cry,9.2,44.2,23
Divergent Bladefall,11.0,44.0,13
Divergent Frostbite,14.0,44.0,54
Divergent Burning Arrow,9.4,44.0,18
Divergent Intuitive Link,10.0,44.0,17
Anomalous Wave of Conviction,11.0,44.0,31
Anomalous Storm Rain,20.0,44.0,74
Phantasmal Molten Strike,10.6,44.0,35
Divergent Lightning Spire Trap,11.6,43.8,33
Divergent Summon Phantasm Support,10.0,43.2,18
Anomalous Rallying Cry,3.0,43.0,21
Anomalous Fork Support,12.4,43.0,65
Anomalous Split Arrow,10.4,43.0,21
Divergent Flameblast,12.0,43.0,34
Anomalous Ground Slam,9.8,43.0,20
Anomalous Lifetap Support,15.0,42.4,49
Divergent Detonate Dead,10.0,42.4,32
Divergent Despair,10.0,42.0,40
Divergent Ignite Proliferation Support,9.0,42.0,18
Divergent Lancing Steel,10.0,42.0,14
Devouring Totem,3.0,42.0,7
Divergent Contagion,6.6,42.0,10
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Hex Bloom Support,20.0,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Anomalous Rejuvenation Totem,9.4,41.0,17
Divergent Blastchain Mine Support,10.0,41.0,21
Divergent Added Lightning Damage Support,12.4,41.0,39
Anomalous Eye of Winter,7.0,40.6,39
Anomalous Bloodlust Support,10.2,40.2,13
Spell Totem Support,5.0,40.0,163
Divergent Bear Trap,9.4,40.0,32
Anomalous Unleash Support,9.6,40.0,55
Divergent Knockback Support,10.4,40.0,15
Anomalous Void Manipulation Support,13.4,40.0,77
Divergent Earthquake,10.0,40.0,14
Divergent Added Cold Damage Support,10.0,40.0,25
Meat Shield Support,9.0,40.0,235
Smite,4.8,40.0,162
Divergent Stormbind,10.0,40.0,10
Phantasmal Void Sphere,8.0,40.0,41
Divergent Shield Charge,7.4,40.0,43
Divergent Dark Pact,15.0,40.0,49
Anomalous Animate Guardian,13.2,40.0,53
Divergent Arrow Nova Support,10.0,40.0,28
Precision,10.0,40.0,164
Divergent Reap,7.8,40.0,47
Anomalous Arcane Cloak,10.0,40.0,34
Phantasmal Frost Bomb,10.0,40.0,38
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Vulnerability,14.2,40.0,57
Divergent Charged Dash,10.0,40.0,19
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Advanced Traps Support,9.0,40.0,33
Anomalous Chance to Bleed Support,10.0,40.0,7
Divergent Shock Nova,10.0,40.0,42
Anomalous Herald of Thunder,10.0,40.0,42
Divergent Eye of Winter,10.0,40.0,58
Anomalous Trap Support,4.4,39.6,39
Arcanist Brand,9.0,39.4,268
Anomalous Galvanic Field,8.8,39.2,27
Divergent Petrified Blood,8.4,39.0,52
Anomalous Archmage Support,10.0,39.0,19
Anomalous Absolution,8.0,39.0,23
Divergent Blade Vortex,10.0,39.0,35
Divergent Bodyswap,6.0,39.0,29
Divergent Orb of Storms,7.6,39.0,19
Divergent Steelskin,9.8,38.8,34
Anomalous Wither,10.0,38.4,39
Anomalous Bladestorm,7.2,38.2,48
Life Gain on Hit Support,5.0,38.2,57
Divergent Molten Shell,10.0,38.0,29
Divergent Power Siphon,10.0,38.0,20
Anomalous Intimidating Cry,9.6,38.0,38
Divergent Storm Rain,10.0,38.0,21
Anomalous Glacial Hammer,11.2,38.0,18
Anomalous Flameblast,13.0,38.0,10
Divergent Vampiric Link,15.0,38.0,19
Divergent Hextouch Support,9.61,37.0,33
Divergent Icicle Mine,6.0,37.0,47
Phantasmal Static Strike,11.6,37.0,56
Divergent Decay Support,13.2,37.0,7
Divergent Seismic Trap,10.0,37.0,29
Anomalous Firestorm,11.8,37.0,9
Divergent Flame Surge,10.0,36.8,38
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Ballista Totem Support,8.4,36.2,205
Anomalous Pride,12.8,36.0,29
Divergent Vengeance,6.6,36.0,14
Anomalous Frozen Legion,8.2,36.0,36
Anomalous Rolling Magma,7.0,36.0,47
Divergent Ice Nova,9.0,36.0,15
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Raise Spectre,10.0,35.4,14
Petrified Blood,5.0,35.2,183
Anomalous Flame Wall,9.8,35.0,40
Divergent Controlled Destruction Support,8.0,35.0,34
Divergent Physical to Lightning Support,16.0,35.0,4
Anomalous Ball Lightning,10.0,35.0,38
Divergent Split Arrow,6.8,35.0,52
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Freezing Pulse,7.0,35.0,92
Temporal Chains,5.0,35.0,233
Divergent Rage Vortex,6.8,35.0,32
Phantasmal Animate Weapon,9.6,35.0,26
Maim Support,5.0,35.0,142
Anomalous Blade Flurry,10.0,35.0,38
Divergent Cluster Traps Support,10.0,35.0,42
Ice Spear,10.0,35.0,268
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Dual Strike,10.0,34.0,31
Anomalous Stormblast Mine,7.0,34.0,27
Divergent Cold Snap,9.8,34.0,32
Divergent Cold Penetration Support,9.0,34.0,24
Anomalous Decay Support,10.0,34.0,30
Anomalous Desecrate,10.0,34.0,31
Anomalous Brutality Support,11.0,33.8,17
Anomalous Shield Crush,6.2,33.2,27
Determination,15.0,33.0,302
Divergent Behead Support,10.0,33.0,36
Divergent Summon Chaos Golem,13.4,33.0,11
Divine Blessing Support,15.0,32.2,405
Divergent Iron Will Support,7.8,32.16,21
Steelskin,9.0,32.0,135
Anomalous Flicker Strike,10.0,32.0,39
Divergent Withering Step,15.0,32.0,66
Divergent Firestorm,10.0,32.0,8
Divergent Flamethrower Trap,5.6,32.0,24
Anomalous Smoke Mine,9.6,32.0,34
Phantasmal Frost Shield,25.0,32.0,16
Anomalous Bone Offering,10.0,31.8,36
Divergent Mana Leech Support,17.0,31.8,26
Swift Assembly Support,9.0,31.8,131
Faster Casting Support,10.0,31.2,249
Berserk,9.0,31.2,225
Overcharge Support,3.0,30.8,37
Haste,10.0,30.8,178
Divergent Soulrend,9.4,30.2,61
Spell Cascade Support,11.8,30.2,319
Phase Run,8.4,30.0,242
Flame Dash,18.0,30.0,425
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Glacial Hammer,11.8,30.0,63
Elemental Weakness,15.0,30.0,208
Mark On Hit Support,15.6,30.0,360
Summon Skeletons,15.0,30.0,210
Purity of Ice,5.0,30.0,77
Divergent General's Cry,10.0,30.0,11
Feeding Frenzy Support,5.32,30.0,175
Cast when Damage Taken Support,20.0,30.0,499
Anomalous Plague Bearer,10.0,30.0,54
Anomalous Unearth,6.0,30.0,13
Cruelty Support,7.0,30.0,148
Increased Duration Support,17.0,30.0,518
Blood Rage,10.0,30.0,252
Ruthless Support,9.4,30.0,115
Divergent Intensify Support,13.0,30.0,19
Divergent Lightning Penetration Support,10.0,30.0,30
Multiple Totems Support,18.8,30.0,304
Faster Attacks Support,15.0,30.0,493
Impale Support,8.4,30.0,107
Divergent Archmage Support,10.0,30.0,26
Power Charge On Critical Support,15.0,30.0,369
Anomalous Tornado,12.4,30.0,47
Divergent Warlord's Mark,9.0,30.0,22
Cast On Critical Strike Support,10.0,30.0,170
Whirling Blades,6.6,30.0,154
Divergent Ice Crash,9.0,30.0,21
Flicker Strike,4.0,30.0,144
Vortex,10.0,30.0,241
Sniper's Mark,10.0,30.0,299
Shield Charge,10.0,30.0,332
Anomalous Summon Holy Relic,8.0,30.0,40
Enfeeble,5.0,30.0,297
Divergent Ice Shot,10.6,30.0,31
Punishment,9.0,30.0,210
Divergent Cast while Channelling Support,10.0,30.0,15
Charged Mines Support,6.8,30.0,160
Divergent Concentrated Effect Support,9.6,30.0,9
Anomalous Cobra Lash,13.0,30.0,20
Anomalous Ancestral Call Support,10.6,30.0,25
Divergent Destructive Link,9.0,30.0,25
Hydrosphere,5.0,30.0,116
Dash,5.0,30.0,127
Anomalous Discharge,10.0,30.0,48
Swiftbrand Support,5.0,30.0,53
Phantasmal Shrapnel Ballista,10.0,30.0,31
Block Chance Reduction Support,0.0,30.0,43
Phantasmal Bear Trap,20.0,30.0,3
Minion Life Support,9.0,30.0,224
Infused Channelling Support,7.0,30.0,73
Divergent Spectral Helix,10.0,30.0,37
Mirage Archer Support,5.0,30.0,129
Culling Strike Support,10.0,30.0,189
Anomalous Earthbreaker Support,9.0,30.0,27
Impending Doom Support,15.0,30.0,273
Eternal Blessing Support,5.0,30.0,196
Blade Vortex,5.0,30.0,803
Purity of Elements,8.0,29.99,195
Inspiration Support,16.2,29.8,529
Less Duration Support,12.8,29.8,264
Anomalous Chain Hook,10.0,29.8,17
Lightning Warp,5.0,29.8,117
Bonechill Support,10.0,29.6,361
Cursed Ground Support,5.0,29.2,45
Divergent Blind Support,9.6,29.2,12
Divergent Flammability,10.0,29.2,46
Anomalous Heavy Strike,10.0,29.0,22
Divergent High-Impact Mine Support,5.4,29.0,27
Divergent Lightning Tendrils,10.0,29.0,22
Anomalous Elemental Hit,7.6,29.0,40
Discipline,9.0,29.0,210
Pulverise Support,8.0,29.0,73
Enduring Cry,5.0,29.0,128
Increased Critical Damage Support,15.0,28.6,553
Anomalous Flame Link,12.2,28.0,5
Additional Accuracy Support,4.0,28.0,55
Anomalous Fire Penetration Support,5.8,28.0,22
Frostbolt,4.0,28.0,96
Phantasmal Blade Vortex,8.0,28.0,45
Spark,10.0,28.0,621
Anomalous Animate Weapon,9.4,28.0,30
Anomalous Purity of Lightning,9.0,28.0,35
Leap Slam,5.0,27.8,85
Spell Echo Support,15.0,27.7,234
Fist of War Support,3.4,27.6,33
Anomalous Immolate Support,8.0,27.2,31
Anomalous Cast while Channelling Support,10.0,27.0,25
Close Combat Support,10.0,26.99,175
Slower Projectiles Support,5.0,26.2,51
Anomalous Chain Support,9.4,26.0,20
Ice Nova,4.0,26.0,75
Point Blank Support,4.0,26.0,112
Anomalous Energy Blade,6.2,26.0,16
Barrage Support,5.0,26.0,101
Second Wind Support,11.2,25.8,188
Faster Projectiles Support,4.98,25.8,182
Phantasmal Flameblast,9.0,25.4,21
Divergent Vile Toxins Support,13.2,25.4,20
Wither,5.0,25.0,102
Tempest Shield,5.0,25.0,178
Assassin's Mark,9.2,25.0,358
Divergent Puncture,9.6,25.0,19
Increased Area of Effect Support,7.0,25.0,327
Predator Support,5.0,25.0,94
Arcane Cloak,4.0,25.0,103
Cyclone,9.2,25.0,140
Divergent Cursed Ground Support,10.0,25.0,46
Arcane Surge Support,15.0,25.0,275
Eye of Winter,3.0,25.0,85
Frost Bomb,4.0,25.0,110
Greater Volley Support,8.8,25.0,138
Ancestral Protector,5.0,25.0,153
Unleash Support,9.0,25.0,269
Frost Shield,3.0,25.0,117
Trinity Support,9.2,25.0,257
Caustic Arrow,5.0,25.0,394
Divergent Infernal Blow,5.4,25.0,23
Concentrated Effect Support,10.0,25.0,218
Arrogance Support,14.2,25.0,286
Herald of Thunder,9.0,25.0,104
Righteous Fire,10.0,25.0,462
Molten Shell,15.0,25.0,305
Despair,10.0,25.0,364
Damage on Full Life Support,9.0,25.0,98
Phantasmal Ancestral Warchief,14.0,25.0,41
Herald of Ice,15.0,25.0,286
Creeping Frost,5.0,25.0,166
Grace,10.0,25.0,191
Anomalous Soul Link,10.0,24.8,13
Divergent Crackling Lance,10.0,24.8,16
Minefield Support,8.0,24.8,94
Focused Ballista Support,8.0,24.6,194
Anomalous Fire Trap,10.0,24.6,32
Arctic Armour,5.0,24.4,76
Vengeance,4.6,24.4,50
Anomalous Minefield Support,10.0,24.4,19
Divergent Reave,9.2,24.2,28
Summon Skitterbots,5.0,24.2,326
Anomalous Pestilent Strike,14.8,24.0,15
Explosive Concoction,3.0,24.0,59
Anomalous Wild Strike,12.0,24.0,27
Ice Bite Support,8.0,24.0,120
Wrath,7.0,24.0,137
Phantasmal Reckoning,10.0,24.0,32
Frost Wall,3.0,24.0,37
Intensify Support,5.0,23.8,76
Bloodthirst Support,3.0,23.6,101
Phantasmal Vigilant Strike,20.0,23.2,14
Anomalous Innervate Support,10.0,23.0,61
Divergent Winter Orb,9.0,23.0,46
Frostblink,5.0,23.0,151
Anomalous Lightning Penetration Support,10.0,23.0,21
Phantasmal Barrage,13.0,23.0,19
Clarity,9.0,23.0,104
Chance to Flee Support,2.0,23.0,20
Charged Traps Support,5.0,23.0,106
Divergent Searing Bond,8.8,23.0,24
War Banner,4.0,23.0,93
Manabond,4.0,22.4,112
Divergent Brutality Support,10.0,22.0,49
Multistrike Support,15.0,22.0,338
Rage Support,3.6,22.0,69
Anomalous Armageddon Brand,10.0,22.0,44
Divergent Absolution,10.0,21.8,31
Phantasmal Rain of Arrows,8.0,21.8,14
Anomalous Elemental Focus Support,9.0,21.0,53
Divergent Pyroclast Mine,15.0,21.0,49
Divergent Critical Strike Affliction Support,10.0,21.0,24
Anomalous Cast when Stunned Support,10.4,21.0,11
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Dual Strike,9.4,20.8,30
Divergent Kinetic Bolt,10.0,20.8,64
Anomalous Contagion,10.0,20.4,37
Anomalous Minion Damage Support,9.2,20.0,45
Convocation,4.0,20.0,179
Cold Snap,4.0,20.0,100
Pride,5.0,20.0,186
Onslaught Support,5.8,20.0,82
Pierce Support,7.0,20.0,146
Minion Speed Support,5.0,20.0,177
Sigil of Power,3.4,20.0,94
Tornado Shot,10.0,20.0,243
Fireball,6.8,20.0,246
Combustion Support,10.0,20.0,374
Elemental Army Support,4.0,20.0,71
Volley Support,5.0,20.0,70
Advanced Traps Support,5.0,20.0,131
Trap Support,8.0,20.0,133
Anomalous Burning Arrow,6.0,20.0,15
Divergent Blast Rain,10.0,20.0,34
Herald of Purity,5.0,20.0,212
Anomalous Charged Dash,10.8,20.0,17
High-Impact Mine Support,8.0,20.0,201
Physical to Lightning Support,5.0,20.0,58
Hypothermia Support,10.0,20.0,264
Increased Critical Strikes Support,12.0,20.0,477
Lifetap Support,15.0,20.0,510
Anomalous Earthquake,11.8,20.0,28
Battlemage's Cry,3.4,20.0,162
Phantasmal Lancing Steel,10.0,20.0,14
Desecrate,9.0,20.0,197
Lightning Arrow,4.0,20.0,102
Zealotry,5.0,20.0,209
Divergent Blade Flurry,15.0,20.0,20
Frostbite,4.0,20.0,181
Frost Blades,4.0,20.0,44
Hatred,10.0,20.0,196
Glacial Cascade,3.0,20.0,51
Anomalous Burning Damage Support,10.0,20.0,31
Chain Support,8.0,20.0,242
Immortal Call,10.0,20.0,73
Defiance Banner,10.0,20.0,423
Anger,8.0,20.0,86
Conductivity,5.0,20.0,84
Herald of Ash,10.0,20.0,236
Vitality,10.0,20.0,197
Fortify Support,10.0,20.0,187
Item Rarity Support,7.4,20.0,127
Bone Offering,4.0,20.0,286
Ancestral Warchief,5.0,20.0,77
Firestorm,5.0,20.0,55
Mana Leech Support,4.0,20.0,30
Ethereal Knives,5.0,20.0,160
Storm Brand,6.0,20.0,75
Dread Banner,5.0,20.0,122
Ancestral Cry,3.0,20.0,76
Decoy Totem,3.0,20.0,32
Efficacy Support,10.0,20.0,424
Shockwave Support,5.0,20.0,75
Divergent Scourge Arrow,10.0,20.0,32
Hextouch Support,5.0,20.0,194
Split Arrow,3.0,20.0,43
Void Manipulation Support,10.0,20.0,554
Reave,3.0,20.0,48
Greater Multiple Projectiles Support,15.0,20.0,442
Fork Support,5.0,20.0,274
Cluster Traps Support,4.0,20.0,134
Earthbreaker Support,3.0,20.0,59
Cast while Channelling Support,4.0,20.0,107
Fire Trap,10.0,20.0,173
Anomalous Incinerate,5.0,20.0,20
Anomalous Static Strike,10.0,19.8,40
Blink Arrow,4.0,19.6,70
Kinetic Blast,5.0,19.59,107
Anomalous Iron Grip Support,10.0,19.51,9
Purity of Fire,5.0,19.4,86
Plague Bearer,3.0,19.4,136
Anomalous Blight,10.0,19.4,21
Phantasmal Scourge Arrow,10.0,19.4,18
Anomalous Seismic Cry,10.0,19.2,10
Anomalous General's Cry,8.8,19.2,18
Anomalous Explosive Concoction,8.2,19.2,20
Anomalous Swift Affliction Support,9.2,19.2,33
Generosity Support,5.0,19.0,309
Blasphemy Support,5.0,19.0,311
Hex Bloom Support,5.0,19.0,89
Frenzy,5.0,19.0,198
Divergent Poacher's Mark,8.0,19.0,20
Divergent Added Fire Damage Support,10.0,19.0,11
Tornado,5.0,19.0,132
Energy Leech Support,8.0,19.0,85
Exsanguinate,5.0,19.0,117
Hexblast,5.6,19.0,218
Anomalous Blasphemy Support,8.0,18.94,31
Poacher's Mark,5.0,18.8,87
Detonate Dead,3.8,18.6,61
Anomalous Galvanic Arrow,4.8,18.6,35
Anomalous Spectral Shield Throw,10.0,18.4,30
Trap and Mine Damage Support,9.0,18.2,340
Divergent Shattering Steel,13.0,18.0,7
Shockwave Totem,5.0,18.0,173
Anomalous Divine Ire,8.8,18.0,37
Malevolence,9.0,18.0,277
Anomalous Artillery Ballista,10.0,18.0,33
Flesh Offering,3.0,17.8,219
Purity of Lightning,4.8,17.6,76
Bear Trap,3.0,17.4,67
Cast on Death Support,5.0,17.2,96
Summon Stone Golem,4.0,17.2,284
Forbidden Rite,5.0,17.0,107
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,5.0,16.8,62
Lightning Strike,3.0,16.4,61
Anomalous Lightning Conduit,12.0,16.4,31
Elemental Hit,8.8,15.8,63
Anomalous Barrage,10.8,15.8,24
Dual Strike,3.0,15.6,44
Infernal Cry,4.0,15.6,154
Chance to Poison Support,5.0,15.6,94
Nightblade Support,5.0,15.4,167
Unbound Ailments Support,9.0,15.0,796
Raise Spectre,5.0,15.0,220
Immolate Support,5.0,15.0,86
Toxic Rain,5.0,15.0,137
Innervate Support,5.0,15.0,77
Fire Penetration Support,5.0,15.0,150
Animate Guardian,4.0,15.0,348
Withering Step,5.0,15.0,341
Explosive Arrow,7.6,15.0,363
Anomalous Poisonous Concoction,9.6,15.0,27
Anomalous Dominating Blow,10.0,15.0,21
Temporal Rift,3.0,15.0,44
Raise Zombie,4.0,15.0,150
Anomalous Explosive Trap,5.0,15.0,40
Vigilant Strike,3.0,15.0,42
Phantasmal Blade Blast,7.4,15.0,66
Arc,5.0,15.0,192
Behead Support,5.0,15.0,105
Lightning Conduit,3.0,15.0,110
Added Chaos Damage Support,4.92,15.0,154
Elemental Damage with Attacks Support,10.0,15.0,868
Soul Link,3.0,15.0,48
Flame Surge,5.0,15.0,154
Reap,4.0,15.0,335
Summon Lightning Golem,3.0,15.0,117
Infernal Legion Support,5.0,15.0,72
Ice Shot,3.0,15.0,49
Phantasmal Sweep,6.8,15.0,8
Cremation,3.0,15.0,38
Summon Ice Golem,3.0,15.0,83
Melee Splash Support,6.6,15.0,315
Storm Call,3.0,15.0,50
Static Strike,4.0,15.0,74
Added Cold Damage Support,5.0,15.0,341
Blade Trap,3.0,15.0,71
Elemental Focus Support,9.0,15.0,515
Ignite Proliferation Support,5.0,15.0,319
Winter Orb,3.0,15.0,92
Cold Penetration Support,5.0,15.0,167
Rejuvenation Totem,3.0,15.0,46
Glacial Hammer,5.0,15.0,57
Blind Support,3.0,14.8,32
Barrage,3.0,14.8,87
Iron Will Support,2.0,14.8,52
Discharge,3.0,14.6,40
Kinetic Bolt,3.0,14.6,78
General's Cry,3.0,14.2,83
Herald of Agony,4.0,14.2,182
Chain Hook,4.0,14.0,40
Unearth,3.0,14.0,46
Flammability,5.0,14.0,438
Anomalous Ambush,10.0,13.8,43
Cast on Melee Kill Support,3.0,13.4,33
Archmage Support,4.0,13.4,52
Shock Nova,4.6,13.4,48
Ensnaring Arrow,4.8,13.2,51
Cold to Fire Support,5.0,13.0,97
Anomalous Shattering Steel,8.0,13.0,12
Energy Blade,3.8,13.0,71
Vile Toxins Support,4.0,13.0,40
Lightning Tendrils,4.0,13.0,52
Summon Raging Spirit,4.0,13.0,457
Charged Dash,3.0,12.8,42
Orb of Storms,3.0,12.8,90
Sunder,3.0,12.6,42
Power Siphon,4.8,12.0,103
Spectral Throw,5.0,12.0,55
Chance to Bleed Support,5.0,12.0,58
Endurance Charge on Melee Stun Support,4.0,12.0,31
Stun Support,3.0,12.0,31
Blastchain Mine Support,3.0,11.8,201
Scourge Arrow,3.0,11.8,54
Flame Wall,5.0,11.6,111
Ball Lightning,3.0,11.6,84
Ancestral Call Support,6.0,11.4,73
Double Strike,4.0,11.2,32
Summon Phantasm Support,4.0,11.2,95
Anomalous Searing Bond,11.8,11.0,8
Bladefall,2.2,10.8,66
Wave of Conviction,4.4,10.8,162
Phantasmal Puncture,7.0,10.4,14
Flesh and Stone,4.2,10.2,90
Spellslinger,3.0,10.0,54
Brutality Support,8.8,10.0,333
Burning Damage Support,6.6,10.0,779
Venom Gyre,2.4,10.0,249
Flameblast,3.0,10.0,75
Melee Physical Damage Support,5.8,10.0,335
Bane,3.0,10.0,181
Rage Vortex,2.2,10.0,79
Siege Ballista,3.0,10.0,64
Siphoning Trap,3.0,10.0,42
Animate Weapon,4.0,10.0,181
Intimidating Cry,3.0,10.0,60
Vicious Projectiles Support,7.0,10.0,349
Protective Link,3.0,10.0,44
Added Fire Damage Support,5.0,10.0,181
Shrapnel Ballista,3.0,10.0,81
Scorching Ray,3.0,10.0,54
Minion Damage Support,8.0,10.0,464
Added Lightning Damage Support,9.0,10.0,246
Anomalous Protective Link,10.0,10.0,9
Controlled Destruction Support,5.0,10.0,426
Lightning Trap,4.0,10.0,51
Armageddon Brand,4.0,10.0,85
Summon Flame Golem,3.0,10.0,98
Seismic Trap,5.0,10.0,297
Blast Rain,3.0,10.0,59
Dark Pact,3.0,10.0,98
Cobra Lash,5.0,10.0,42
Stormblast Mine,3.6,10.0,52
Corrupting Fever,3.0,10.0,101
Soulrend,3.4,10.0,89
Blight,3.0,10.0,97
Tectonic Slam,5.0,10.0,54
Lightning Penetration Support,7.4,10.0,162
Rolling Magma,4.0,10.0,46
Heavy Strike,3.0,10.0,38
Lesser Multiple Projectiles Support,5.0,10.0,113
Reckoning,3.0,10.0,65
Volatile Dead,4.0,10.0,67
Swift Affliction Support,10.0,10.0,732
Summon Carrion Golem,4.0,10.0,169
Boneshatter,3.0,10.0,125
Pyroclast Mine,4.0,10.0,51
Wintertide Brand,3.0,10.0,66
Elemental Proliferation Support,2.8,10.0,234
Deadly Ailments Support,9.0,10.0,572
Ice Trap,3.0,10.0,101
Explosive Trap,5.0,10.0,109
Ice Crash,3.2,10.0,31
Ground Slam,3.0,9.85,49
Molten Strike,4.0,9.8,65
Urgent Orders Support,5.8,9.8,51
Blade Flurry,3.0,9.8,68
Summon Chaos Golem,3.0,9.6,131
Puncture,3.0,9.6,61
Lacerate,3.0,9.6,47
Volcanic Fissure,4.0,9.4,116
Intuitive Link,3.0,9.4,38
Spirit Offering,3.0,9.4,92
Bodyswap,4.0,9.4,42
Storm Rain,5.0,9.2,69
Galvanic Field,3.0,9.2,69
Blazing Salvo,4.0,9.2,76
Multiple Traps Support,3.0,9.2,61
Arrow Nova Support,5.0,9.2,87
Decay Support,3.6,9.2,51
Destructive Link,3.0,9.2,55
Bladestorm,3.0,9.2,59
Vulnerability,4.0,9.0,103
Incinerate,4.8,9.0,52
Critical Strike Affliction Support,4.8,9.0,80
Purifying Flame,5.0,9.0,85
Iron Grip Support,3.4,9.0,35
Searing Bond,4.0,9.0,29
Icicle Mine,3.0,9.0,73
Riposte,3.0,9.0,49
Divine Ire,3.0,8.8,67
Knockback Support,3.0,8.8,35
Absolution,3.0,8.8,118
Flamethrower Trap,4.6,8.8,60
Wild Strike,9.0,8.8,40
Smoke Mine,3.0,8.8,64
Life Leech Support,4.0,8.6,36
Rain of Arrows,2.2,8.6,64
Anomalous Chance to Flee Support,8.2,8.4,9
Viper Strike,3.0,8.4,46
Storm Burst,3.0,8.4,64
Crackling Lance,4.0,8.4,56
Stormbind,4.0,8.2,61
Shield Crush,3.4,8.2,89
Cleave,3.0,8.0,59
Cast when Stunned Support,3.4,8.0,85
Lightning Spire Trap,5.0,8.0,102
Frozen Legion,3.0,8.0,122
Blade Blast,3.0,7.6,68
Galvanic Arrow,3.6,7.4,48
Artillery Ballista,3.2,7.2,139
Holy Flame Totem,5.0,7.0,84
Divergent Penance Brand,9.0,7.0,12
Burning Arrow,3.0,7.0,48
Alchemist's Mark,3.0,7.0,62
Consecrated Path,4.0,7.0,67
Void Sphere,3.0,7.0,74
Essence Drain,5.0,7.0,107
Warlord's Mark,3.0,6.6,75
Splitting Steel,5.0,6.2,36
Infernal Blow,3.6,6.2,53
Spectral Helix,3.0,6.2,71
Earthshatter,3.0,6.2,52
