Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Physical to Lightning Support,8.0,48.4,23
Phantasmal Cleave,5.0,48.4,2
Anomalous Unbound Ailments Support,10.0,48.4,39
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Seismic Trap,4.0,48.0,4
Anomalous Rain of Arrows,8.0,48.0,4
Divergent Ancestral Call Support,10.0,48.0,9
Divergent Voltaxic Burst,5.0,48.0,2
Divergent Hatred,20.0,48.0,10
Anomalous Clarity,10.0,48.0,5
Divergent Vile Toxins Support,5.0,47.0,3
Divergent Kinetic Bolt,6.0,46.2,14
Anomalous Vile Toxins Support,7.2,46.2,2
Divergent Cremation,5.0,46.2,7
Anomalous Hydrosphere,5.0,46.0,9
Anomalous Dark Pact,6.0,46.0,18
Divergent Knockback Support,5.0,45.8,5
Divergent Second Wind Support,7.8,45.8,13
Divergent Melee Physical Damage Support,5.0,45.4,19
Divergent Greater Volley Support,15.0,45.0,76
Anomalous Elemental Damage with Attacks Support,8.0,45.0,30
Anomalous Increased Critical Strikes Support,10.0,45.0,38
Anomalous Consecrated Path,9.0,45.0,12
Divergent Lightning Arrow,15.0,45.0,23
Anomalous Ice Bite Support,15.0,45.0,63
Divergent Summon Holy Relic,10.0,45.0,53
Divergent Prismatic Burst Support,5.0,45.0,8
Divergent Generosity Support,8.0,45.0,25
Divergent Ice Nova,9.0,45.0,6
Anomalous Flameblast,9.8,45.0,16
Phantasmal Stormblast Mine,5.0,45.0,1
Divergent Frost Blades,8.4,45.0,19
Anomalous Melee Splash Support,5.0,44.99,21
Divergent Greater Multiple Projectiles Support,10.0,44.8,25
Anomalous Glacial Hammer,9.0,44.8,4
Anomalous Searing Bond,4.0,44.8,4
Anomalous Barrage Support,15.0,44.6,29
Anomalous Toxic Rain,15.0,44.2,43
Anomalous Whirling Blades,4.0,44.0,4
Divergent Ancestral Protector,10.0,44.0,3
Anomalous Pierce Support,12.0,44.0,108
Anomalous Cast On Critical Strike Support,15.0,44.0,36
Anomalous Determination,20.0,44.0,38
Anomalous Spectral Shield Throw,10.0,44.0,31
Anomalous Lightning Penetration Support,5.0,44.0,2
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Wither,5.0,44.0,13
Divergent Viper Strike,5.0,44.0,10
Phantasmal Flameblast,5.0,44.0,5
Divergent Cursed Ground Support,5.0,43.6,3
Anomalous Mark On Hit Support,10.0,43.4,48
Anomalous Unleash Support,7.0,43.4,22
Anomalous Innervate Support,5.0,43.2,8
Anomalous Leap Slam,7.0,43.0,4
Phantasmal Arc,6.0,43.0,5
Divergent Slower Projectiles Support,5.6,43.0,4
Phantasmal Galvanic Field,10.0,43.0,7
Anomalous Ancestral Call Support,5.0,43.0,6
Divergent Arcane Surge Support,15.0,42.6,33
Anomalous Charged Mines Support,5.0,42.6,17
Anomalous Temporal Rift,10.0,42.0,12
Phantasmal Reckoning,5.0,42.0,2
Anomalous Infernal Blow,14.2,42.0,2
Divergent Siege Ballista,5.0,42.0,6
Divergent Herald of Purity,10.0,42.0,8
Divergent Lightning Tendrils,5.0,42.0,4
Divergent Frostbite,9.0,42.0,37
Anomalous Smite,5.0,42.0,10
Divergent Smite,5.4,41.6,12
Divergent Concentrated Effect Support,5.0,41.2,13
Anomalous Vortex,10.0,41.0,21
Anomalous Fortify Support,9.6,41.0,17
Divergent Scourge Arrow,6.4,40.8,10
Divergent Frenzy,10.0,40.0,15
Anomalous Corrupting Fever,15.0,40.0,27
Divergent Freezing Pulse,5.0,40.0,1
Phantasmal Ice Spear,10.0,40.0,19
Divergent Frozen Legion,10.0,40.0,23
Divergent Ball Lightning,13.0,40.0,12
Divergent Void Sphere,5.6,40.0,1
Divergent Pride,10.0,40.0,50
Anomalous Herald of Purity,15.0,40.0,49
Phantasmal Cyclone,9.0,40.0,17
Anomalous Bladefall,5.0,40.0,9
Anomalous Storm Call,4.0,40.0,3
Anomalous Purifying Flame,9.0,40.0,11
Anomalous Bone Offering,6.0,40.0,25
Anomalous Point Blank Support,4.0,40.0,1
Divergent Ice Trap,5.0,40.0,35
Anomalous Summon Ice Golem,10.0,40.0,30
Divergent Blood Rage,9.8,40.0,40
Anomalous Summon Lightning Golem,13.6,40.0,22
Anomalous Explosive Arrow,4.2,40.0,14
Anomalous Siege Ballista,15.0,40.0,38
Divergent Heavy Strike,7.4,40.0,1
Anomalous Knockback Support,5.0,40.0,1
Divergent Summon Skeletons,8.0,40.0,21
Anomalous Ice Nova,15.0,40.0,41
Phantasmal Splitting Steel,8.0,40.0,1
Anomalous Swift Assembly Support,5.0,40.0,6
Divergent Faster Projectiles Support,6.6,40.0,20
Divergent Vengeance,5.0,40.0,7
Divergent Battlemage's Cry,5.0,40.0,11
Anomalous Berserk,10.0,40.0,57
Anomalous Raise Zombie,6.0,40.0,13
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Divergent Reave,5.0,40.0,9
Divergent Flammability,5.0,40.0,29
Divergent Increased Critical Damage Support,7.0,40.0,23
Phantasmal Blade Vortex,5.0,40.0,5
Anomalous Ice Shot,5.0,40.0,6
Divergent Precision,25.0,40.0,43
Anomalous Summon Flame Golem,9.0,40.0,27
Anomalous Rejuvenation Totem,7.0,40.0,2
Anomalous Bane,4.0,40.0,4
Anomalous Zealotry,20.0,40.0,47
Divergent Unbound Ailments Support,6.0,40.0,27
Anomalous Herald of Ice,11.0,40.0,23
Divergent Efficacy Support,12.8,40.0,109
Anomalous Temporal Chains,10.0,40.0,49
Anomalous Icicle Mine,8.0,40.0,30
Anomalous Fire Penetration Support,5.0,40.0,7
Anomalous Swiftbrand Support,8.8,40.0,9
Divergent Arcanist Brand,5.0,40.0,7
Divergent Momentum Support,5.0,40.0,4
Anomalous Purity of Ice,5.0,40.0,10
Phantasmal Storm Call,6.8,40.0,1
Divergent Withering Step,9.92,40.0,24
Divergent Fire Penetration Support,9.0,40.0,4
Anomalous Exsanguinate,10.0,40.0,23
Anomalous Vicious Projectiles Support,8.0,39.8,10
Divergent Seismic Trap,5.0,39.8,10
Anomalous Creeping Frost,5.0,39.6,21
Anomalous Arcane Cloak,5.0,39.6,41
Phantasmal Infernal Blow,5.0,39.6,4
Divergent Lancing Steel,5.0,39.6,4
Divergent Caustic Arrow,5.0,39.0,10
Anomalous Brutality Support,5.0,39.0,5
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Contagion,4.6,39.0,9
Divergent Wave of Conviction,10.0,38.4,24
Phantasmal Raise Zombie,11.0,38.4,2
Divergent Raise Zombie,10.0,38.0,6
Anomalous Slower Projectiles Support,5.0,38.0,3
Divergent Bladefall,4.0,38.0,4
Anomalous Summon Reaper,8.0,38.0,9
Anomalous Smoke Mine,7.0,38.0,3
Anomalous Animate Guardian,10.0,38.0,25
Divergent Absolution,6.2,37.8,22
Anomalous Blight,5.0,37.6,6
Anomalous Summon Holy Relic,8.0,37.2,7
Anomalous Venom Gyre,8.0,37.0,55
Divergent Added Fire Damage Support,5.0,37.0,3
Anomalous Rage Support,8.0,37.0,24
Anomalous Frostblink,10.0,36.4,19
Anomalous Hextouch Support,7.2,36.4,4
Divergent Toxic Rain,5.0,36.0,12
Divergent Faster Attacks Support,5.0,36.0,5
Anomalous Blink Arrow,5.0,36.0,4
Phantasmal Lancing Steel,5.0,36.0,2
Phantasmal Shrapnel Ballista,5.0,36.0,7
Divergent Added Chaos Damage Support,7.0,35.4,4
Divergent Kinetic Blast,10.0,35.0,43
Divergent Cold Snap,7.0,35.0,9
Anomalous Ethereal Knives,10.0,35.0,27
Divergent Summon Stone Golem,5.0,35.0,14
Anomalous Enfeeble,10.0,35.0,20
Anomalous Essence Drain,4.4,35.0,11
Phantasmal Tectonic Slam,5.0,35.0,4
Anomalous Bodyswap,5.0,35.0,1
Anomalous Spark,9.0,35.0,9
Anomalous Righteous Fire,10.0,35.0,22
Anomalous Flame Dash,10.0,35.0,60
Divergent Mana Leech Support,5.0,35.0,20
Divergent Spectral Shield Throw,10.0,35.0,11
Divergent Dual Strike,5.0,35.0,2
Divergent Barrage Support,5.0,35.0,58
Anomalous Boneshatter,9.0,35.0,84
Anomalous Less Duration Support,5.0,35.0,13
Divergent Storm Burst,10.0,35.0,1
Anomalous Added Fire Damage Support,5.0,34.6,4
Anomalous Tornado,6.0,34.6,10
Divergent Faster Casting Support,4.0,34.0,10
Anomalous Blade Trap,3.8,34.0,2
Anomalous Tempest Shield,10.0,34.0,47
Divergent Conversion Trap,5.0,34.0,4
Divergent Reckoning,6.2,34.0,6
Anomalous Summon Chaos Golem,9.0,34.0,30
Divergent Exsanguinate,8.0,34.0,21
Anomalous Firestorm,5.0,34.0,3
Phantasmal Frost Shield,8.4,34.0,3
Divergent Blink Arrow,5.0,34.0,2
Anomalous Spell Cascade Support,7.4,33.8,13
Anomalous Cold to Fire Support,10.0,33.8,39
Divergent Summon Chaos Golem,4.0,32.6,3
Divergent Frostbolt,6.0,32.4,27
Anomalous Shield Charge,5.0,32.4,4
Anomalous Void Sphere,5.0,32.39,6
Anomalous Lightning Conduit,5.0,32.0,4
Divergent Crackling Lance,5.0,32.0,3
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Added Lightning Damage Support,5.0,32.0,7
Divergent Sunder,7.0,32.0,2
Divergent Ignite Proliferation Support,6.0,31.6,5
Divergent Stormblast Mine,8.0,31.2,5
Divergent Molten Shell,6.2,31.2,8
Divergent Elemental Hit,5.0,31.0,12
Divergent Less Duration Support,7.0,31.0,2
Anomalous Pestilent Strike,5.0,31.0,2
Divergent Ice Shot,6.0,30.8,23
Anomalous Impending Doom Support,8.0,30.0,53
Divergent Summon Carrion Golem,5.0,30.0,7
Anomalous Herald of Agony,9.0,30.0,42
Anomalous Spell Totem Support,5.0,30.0,11
Divergent Stormbind,5.0,30.0,1
Divergent Blade Vortex,5.0,30.0,27
Divergent War Banner,4.4,30.0,13
Divergent Shockwave Support,15.0,30.0,44
Divergent Poacher's Mark,5.0,30.0,11
Divergent Burning Damage Support,9.0,30.0,27
Divergent Poisonous Concoction,5.0,30.0,38
Divergent Nightblade Support,5.0,30.0,11
Anomalous Earthquake,7.0,30.0,8
Anomalous Shield Crush,5.0,30.0,9
Anomalous Void Manipulation Support,11.6,30.0,39
Anomalous Burning Arrow,7.0,30.0,9
Phantasmal Earthshatter,5.0,30.0,1
Divergent Split Arrow,7.0,30.0,11
Anomalous Trap and Mine Damage Support,10.0,30.0,63
Divergent Corrupting Fever,7.0,30.0,29
Anomalous Snipe,5.0,30.0,1
Anomalous Added Cold Damage Support,5.0,30.0,9
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Animate Weapon,5.0,30.0,19
Anomalous Absolution,5.0,30.0,5
Anomalous Volatile Dead,5.0,30.0,22
Divergent Chance to Poison Support,5.04,29.6,24
Anomalous Blasphemy Support,5.0,29.6,4
Anomalous Volcanic Fissure,6.2,29.6,40
Anomalous Summon Raging Spirit,7.0,29.6,21
Anomalous Chain Support,7.0,29.6,9
Anomalous Summon Carrion Golem,10.0,29.2,27
Divergent Spellslinger,5.0,28.8,2
Divergent Rage Vortex,4.0,28.6,20
Divergent Storm Brand,7.0,28.0,2
Anomalous Lightning Tendrils,5.0,28.0,2
Divergent Energy Blade,4.0,28.0,3
Divergent Ground Slam,6.6,27.0,3
Divergent Infernal Blow,5.0,27.0,3
Divergent Raise Spectre,5.0,27.0,4
Divergent Increased Duration Support,8.0,26.6,19
Divergent Frost Wall,5.0,26.4,5
Divergent Earthbreaker Support,8.0,26.2,5
Divergent Bladestorm,5.0,26.0,3
Anomalous Fire Trap,5.0,25.8,28
Divergent Despair,5.0,25.4,31
Anomalous Ice Crash,5.0,25.0,1
Divergent Pinpoint Support,5.0,25.0,5
Anomalous Shockwave Support,7.4,25.0,11
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous Winter Orb,5.0,25.0,3
Anomalous Controlled Destruction Support,9.0,25.0,24
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous Artillery Ballista,5.0,25.0,22
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous General's Cry,4.0,25.0,9
Divergent Puncture,5.0,25.0,3
Divergent Blind Support,5.0,25.0,1
Phantasmal Vortex,5.0,24.8,4
Anomalous Punishment,5.0,24.2,7
Anomalous Elemental Proliferation Support,5.0,24.2,10
Divergent Behead Support,6.2,24.0,4
Phantasmal Pyroclast Mine,5.0,24.0,3
Anomalous Minion Damage Support,5.0,24.0,25
Phantasmal Prismatic Burst Support,7.0,24.0,4
Phantasmal Seismic Cry,5.0,24.0,5
Anomalous Ancestral Cry,5.0,24.0,5
Anomalous Pinpoint Support,5.0,23.4,4
Anomalous Explosive Trap,4.0,23.2,26
Focused Ballista Support,5.0,23.0,141
Anomalous Mirror Arrow,5.0,22.8,3
Anomalous Cold Penetration Support,5.0,22.4,11
Divergent Cold Penetration Support,5.0,22.4,5
Divergent Bear Trap,5.0,22.0,3
Divergent Shrapnel Ballista,5.0,22.0,2
Divergent Cleave,8.0,22.0,4
Anomalous Armageddon Brand,5.0,21.2,18
Charged Traps Support,5.0,21.0,89
Divergent Explosive Concoction,5.0,21.0,7
Anomalous Cremation,5.0,21.0,7
Anomalous Blade Flurry,3.0,20.4,14
Spectral Shield Throw,3.0,20.0,31
Swift Assembly Support,3.0,20.0,51
Steelskin,5.0,20.0,83
Divergent Unearth,5.0,20.0,5
Predator Support,4.0,20.0,94
Increased Duration Support,10.0,20.0,237
Divergent Critical Strike Affliction Support,4.6,20.0,1
Knockback Support,2.0,20.0,27
Second Wind Support,4.0,20.0,103
Caustic Arrow,3.0,20.0,181
Barrage Support,4.0,20.0,126
Divine Blessing Support,6.2,20.0,132
Mark On Hit Support,10.0,20.0,283
Phase Run,4.0,20.0,72
Minion Life Support,5.0,20.0,182
Anomalous Alchemist's Mark,4.0,20.0,7
Blood Rage,6.0,20.0,296
Blade Vortex,3.0,20.0,262
Withering Touch Support,5.0,20.0,88
Infernal Cry,3.0,20.0,94
Pulverise Support,4.0,20.0,35
Fork Support,5.0,20.0,108
Bonechill Support,5.0,20.0,137
Shield Charge,6.0,20.0,217
Trap Support,10.0,20.0,192
Anomalous Cursed Ground Support,8.0,20.0,3
Cast when Damage Taken Support,8.0,20.0,306
Summon Skeletons,10.0,20.0,319
Increased Area of Effect Support,5.0,20.0,147
Faster Casting Support,5.0,20.0,126
Lightning Arrow,8.0,20.0,330
Temporal Chains,3.0,20.0,227
Enduring Cry,3.0,20.0,60
Chain Support,4.0,20.0,210
Whirling Blades,4.0,20.0,133
Convocation,3.0,20.0,98
Herald of Agony,5.0,20.0,54
Anomalous Spectral Throw,5.0,20.0,15
Divergent Devouring Totem,10.0,20.0,1
Elemental Army Support,3.0,20.0,70
Maim Support,4.0,20.0,40
Anomalous Incinerate,4.0,20.0,5
Dash,4.0,20.0,123
Frenzy,4.0,20.0,168
Feeding Frenzy Support,4.0,20.0,127
Manaforged Arrows Support,7.0,20.0,201
Eye of Winter,2.0,20.0,68
Flame Dash,10.0,20.0,258
Mirage Archer Support,7.0,20.0,262
Precision,5.0,20.0,45
Generosity Support,4.0,20.0,106
Eternal Blessing Support,3.0,20.0,39
Dread Banner,3.0,20.0,71
Tempest Shield,4.0,20.0,268
Power Charge On Critical Support,9.0,20.0,213
Fortify Support,4.0,20.0,105
Culling Strike Support,6.0,20.0,123
Slower Projectiles Support,2.0,20.0,42
Ensnaring Arrow,3.0,20.0,77
Faster Projectiles Support,3.0,20.0,71
Behead Support,2.0,19.6,52
Haste,5.0,19.6,33
Divergent Dominating Blow,5.0,19.6,4
Anomalous Vigilant Strike,5.0,19.4,3
Purity of Elements,5.0,19.4,124
Herald of Purity,3.0,19.2,105
Less Duration Support,6.0,19.0,41
Inspiration Support,9.0,19.0,478
Berserk,5.0,19.0,303
Multiple Totems Support,7.0,19.0,195
Multiple Traps Support,7.0,19.0,42
Defiance Banner,5.0,19.0,311
Summon Skitterbots,4.0,19.0,223
Immortal Call,7.0,19.0,85
Arcane Surge Support,5.0,19.0,67
Ice Shot,4.8,19.0,169
Petrified Blood,5.0,19.0,259
Greater Multiple Projectiles Support,10.0,19.0,436
Assassin's Mark,4.0,19.0,153
Spell Cascade Support,5.0,19.0,256
Blasphemy Support,3.0,19.0,78
Divergent Wintertide Brand,5.0,18.6,4
Discipline,4.0,18.4,91
Anomalous Lightning Trap,3.0,18.2,11
Cluster Traps Support,5.0,18.2,62
Anger,5.0,18.2,78
Splitting Steel,4.0,18.0,80
Arctic Armour,2.0,18.0,130
Divergent Fist of War Support,5.0,18.0,2
Anomalous Spectral Helix,5.0,18.0,6
Puncture,3.0,18.0,30
Divergent Lightning Penetration Support,5.0,18.0,5
Arcanist Brand,4.0,18.0,189
Endurance Charge on Melee Stun Support,2.0,18.0,6
Arc,3.0,18.0,85
Ice Nova,3.0,18.0,43
Barrage,2.0,18.0,85
Divergent Penance Brand,4.0,18.0,3
Herald of Thunder,4.0,18.0,132
Minion Speed Support,3.0,18.0,68
Freezing Pulse,3.0,18.0,115
Devouring Totem,14.0,18.0,198
Unleash Support,4.0,18.0,147
Item Rarity Support,4.0,18.0,166
Hydrosphere,3.0,18.0,63
Immolate Support,3.0,17.4,62
Anomalous Flame Wall,5.0,17.4,3
Plague Bearer,3.0,17.2,123
Blink Arrow,2.6,17.0,122
Volatile Dead,3.0,17.0,34
Lightning Warp,3.0,17.0,42
Infernal Legion Support,3.0,17.0,25
High-Impact Mine Support,5.0,17.0,178
Determination,9.0,17.0,339
Firestorm,4.0,17.0,29
Herald of Ash,5.0,17.0,114
Blade Trap,2.0,17.0,53
Ice Spear,5.0,17.0,132
Temporal Rift,2.0,16.99,35
Cyclone,4.0,16.8,108
Chance to Flee Support,2.0,16.4,3
Multistrike Support,10.0,16.0,260
Cast On Critical Strike Support,4.0,16.0,99
Zealotry,3.0,16.0,122
Spell Totem Support,3.0,16.0,86
Anomalous Cast on Melee Kill Support,5.2,16.0,2
Anomalous Protective Link,5.0,16.0,1
Bone Offering,3.0,16.0,130
Frost Wall,2.0,15.8,16
Reap,3.0,15.6,180
Absolution,3.0,15.4,106
Frostbite,3.0,15.0,103
Elemental Damage with Attacks Support,10.0,15.0,755
Fireball,4.0,15.0,31
Hatred,5.0,15.0,114
Purity of Lightning,2.0,15.0,31
Charged Mines Support,4.0,15.0,169
Rejuvenation Totem,3.0,15.0,64
Faster Attacks Support,9.0,15.0,352
Forbidden Rite,2.0,15.0,49
Molten Shell,7.0,15.0,209
Blazing Salvo,3.0,15.0,31
Impale Support,4.0,15.0,120
Increased Critical Damage Support,10.0,15.0,527
Clarity,4.0,15.0,41
Sigil of Power,2.0,15.0,34
Tornado,3.0,15.0,104
Split Arrow,2.0,15.0,63
Desecrate,4.0,15.0,31
Life Gain on Hit Support,3.0,15.0,22
Rage Support,3.0,15.0,137
Enfeeble,3.0,15.0,108
Swiftbrand Support,2.0,15.0,19
Discharge,3.0,15.0,17
Charged Dash,3.0,15.0,15
Volley Support,3.0,15.0,71
Arrow Nova Support,2.0,15.0,27
Glacial Cascade,2.0,15.0,14
Spectral Helix,2.0,15.0,22
Kinetic Blast,3.0,15.0,80
General's Cry,2.0,15.0,34
Unearth,2.0,15.0,20
Ancestral Protector,3.0,15.0,87
Riposte,2.0,15.0,17
Pestilent Strike,2.0,15.0,27
Galvanic Arrow,2.0,15.0,31
Damage on Full Life Support,5.0,15.0,162
Frost Shield,2.0,15.0,37
Greater Volley Support,5.0,15.0,75
Anomalous Destructive Link,6.0,15.0,1
Hypothermia Support,6.0,15.0,321
Increased Critical Strikes Support,7.0,15.0,364
Shockwave Support,3.0,15.0,53
Creeping Frost,3.0,15.0,103
Energy Leech Support,4.0,15.0,87
Ethereal Knives,3.0,15.0,77
Pierce Support,4.0,15.0,132
Animate Guardian,3.0,15.0,134
Meat Shield Support,5.0,15.0,330
Cast when Stunned Support,3.0,15.0,89
Chance to Poison Support,3.0,15.0,173
Arrogance Support,9.0,15.0,182
Battlemage's Cry,2.0,14.8,72
Frost Blades,3.0,14.8,32
Wrath,4.0,14.8,58
Fist of War Support,2.0,14.4,23
Trinity Support,8.0,14.4,341
Minefield Support,5.0,14.4,150
Punishment,4.0,14.4,180
Blind Support,3.0,14.0,60
Phantasmal Siphoning Trap,8.0,14.0,2
Spell Echo Support,7.0,14.0,298
Elemental Focus Support,7.0,14.0,531
Leap Slam,3.0,14.0,89
Summon Stone Golem,3.0,14.0,151
Unbound Ailments Support,7.0,14.0,656
Grace,8.0,14.0,124
Pinpoint Support,3.0,14.0,53
Scourge Arrow,2.0,14.0,42
Flesh Offering,2.0,14.0,107
Herald of Ice,7.0,14.0,282
Flicker Strike,3.0,14.0,39
Storm Call,2.0,14.0,36
Hex Bloom Support,2.0,14.0,52
Sniper's Mark,7.0,14.0,219
Wither,2.0,14.0,85
Raise Spectre,3.0,14.0,204
Divergent Iron Grip Support,5.0,14.0,2
Intensify Support,3.0,14.0,40
Manabond,3.0,14.0,49
Void Sphere,3.0,14.0,32
Vortex,3.0,14.0,150
Righteous Fire,7.0,13.9,796
Vengeance,2.0,13.4,18
Stun Support,2.0,13.0,13
Power Siphon,2.0,13.0,47
Ignite Proliferation Support,4.0,13.0,231
Swift Affliction Support,7.0,13.0,598
Elemental Hit,4.0,13.0,116
Detonate Dead,3.0,13.0,46
Cold to Fire Support,4.0,13.0,125
Blast Rain,3.0,13.0,21
Molten Strike,4.0,13.0,46
Physical to Lightning Support,3.0,13.0,54
Mana Leech Support,2.0,13.0,44
Trap and Mine Damage Support,5.0,13.0,224
Ice Bite Support,5.0,13.0,127
Vitality,5.0,13.0,144
Explosive Arrow,3.0,13.0,163
Anomalous Chance to Bleed Support,4.0,13.0,2
Elemental Weakness,9.0,13.0,229
Artillery Ballista,3.0,13.0,183
Overcharge Support,2.0,12.6,32
Reckoning,2.0,12.4,8
Voltaxic Burst,2.0,12.4,15
Vampiric Link,2.0,12.4,13
Animate Weapon,3.0,12.4,41
Soul Link,2.0,12.4,12
Burning Arrow,3.0,12.2,49
Iron Grip Support,3.0,12.2,17
Blade Flurry,2.0,12.0,34
Life Leech Support,2.0,12.0,16
Cruelty Support,4.0,12.0,198
Lancing Steel,2.0,12.0,12
Decoy Totem,3.0,12.0,52
Hextouch Support,3.0,12.0,56
War Banner,3.0,12.0,126
Hexblast,3.0,12.0,185
Explosive Concoction,3.0,12.0,29
Concentrated Effect Support,5.0,12.0,244
Pride,3.0,12.0,105
Fire Trap,5.0,11.8,343
Purifying Flame,3.0,11.79,25
Impending Doom Support,5.0,11.2,237
Tornado Shot,4.0,11.0,256
Lifetap Support,9.0,11.0,448
Dual Strike,2.0,11.0,12
Close Combat Support,5.0,11.0,153
Phantasmal Blade Blast,4.8,11.0,2
Fire Penetration Support,4.0,11.0,101
Malevolence,4.0,11.0,207
Ballista Totem Support,5.0,11.0,256
Purity of Ice,3.0,10.92,43
Rolling Magma,3.0,10.8,38
Shock Nova,2.0,10.8,33
Venom Gyre,2.0,10.6,172
Cursed Ground Support,2.0,10.2,48
Withering Step,3.0,10.0,148
Vulnerability,2.0,10.0,81
Summon Flame Golem,3.0,10.0,57
Ice Trap,2.0,10.0,56
Ancestral Call Support,3.0,10.0,37
Dominating Blow,2.0,10.0,17
Spirit Offering,2.0,10.0,44
Bladefall,2.0,10.0,26
Flame Wall,3.0,10.0,58
Flame Surge,3.0,10.0,22
Cast on Death Support,2.0,10.0,41
Frozen Legion,2.0,10.0,24
Flame Link,4.0,10.0,12
Bane,2.0,10.0,63
Ice Crash,2.0,10.0,15
Shockwave Totem,2.0,10.0,44
Viper Strike,2.0,10.0,21
Sunder,2.0,10.0,19
Rallying Cry,2.0,10.0,92
Ancestral Cry,2.0,10.0,88
Arcane Cloak,2.0,10.0,126
Sweep,2.0,10.0,6
Galvanic Field,2.0,10.0,28
Conversion Trap,3.0,10.0,23
Protective Link,2.0,10.0,14
Storm Brand,3.0,10.0,33
Cast while Channelling Support,3.0,10.0,112
Poacher's Mark,3.0,10.0,45
Summon Reaper,1.88,10.0,24
Divine Ire,2.0,10.0,41
Momentum Support,3.0,10.0,40
Lightning Tendrils,2.0,10.0,15
Flesh and Stone,2.0,10.0,55
Essence Drain,2.0,10.0,41
Icicle Mine,2.0,10.0,29
Consecrated Path,3.0,10.0,25
Vigilant Strike,2.0,10.0,16
Bloodlust Support,2.0,10.0,10
Lightning Spire Trap,2.0,10.0,25
Summon Chaos Golem,2.01,10.0,43
Ball Lightning,2.0,10.0,42
Summon Ice Golem,3.2,10.0,45
Cremation,3.0,10.0,32
Frost Bomb,3.0,10.0,70
Kinetic Bolt,2.0,10.0,28
Urgent Orders Support,2.0,10.0,14
Cold Penetration Support,4.0,10.0,160
Storm Rain,2.0,10.0,46
Snipe,3.0,10.0,24
Stormbind,3.0,10.0,61
Critical Strike Affliction Support,2.0,10.0,13
Blade Blast,2.0,10.0,25
Penance Brand,2.0,10.0,18
Divergent Summon Flame Golem,5.0,10.0,4
Seismic Cry,2.0,10.0,35
Bloodthirst Support,2.0,10.0,42
Storm Burst,2.0,10.0,19
Spellslinger,2.0,10.0,24
Melee Splash Support,4.0,10.0,185
Advanced Traps Support,2.0,10.0,14
Volcanic Fissure,3.0,10.0,37
Cast on Melee Kill Support,3.0,10.0,19
Void Manipulation Support,6.0,10.0,745
Frostbolt,2.0,10.0,166
Toxic Rain,3.0,10.0,373
Summon Carrion Golem,3.0,10.0,76
Summon Phantasm Support,3.0,10.0,37
Frostblink,4.0,10.0,123
Double Strike,3.0,10.0,16
Corrupting Fever,3.0,10.0,120
Archmage Support,2.0,10.0,22
Ruthless Support,5.0,10.0,194
Vicious Projectiles Support,5.0,10.0,405
Despair,5.0,10.0,364
Additional Accuracy Support,3.0,10.0,112
Static Strike,2.0,10.0,24
Combustion Support,5.0,10.0,343
Spark,3.0,10.0,87
Boneshatter,3.0,10.0,204
Infused Channelling Support,4.0,10.0,108
Smite,3.0,10.0,46
Blastchain Mine Support,2.0,10.0,56
Raise Zombie,3.0,10.0,145
Nightblade Support,5.0,10.0,241
Deadly Ailments Support,4.0,10.0,327
Ancestral Warchief,3.0,10.0,74
Purity of Fire,4.0,10.0,39
Chance to Bleed Support,2.0,10.0,23
Lesser Multiple Projectiles Support,3.0,10.0,56
Cleave,2.0,10.0,14
Exsanguinate,3.0,9.8,85
Glacial Hammer,2.0,9.8,11
Infernal Blow,3.0,9.6,20
Scorching Ray,3.0,9.6,16
Flamethrower Trap,3.0,9.2,19
Decay Support,2.0,9.2,19
Lightning Conduit,2.0,9.2,12
Intimidating Cry,2.0,9.2,8
Rain of Arrows,2.0,9.0,90
Alchemist's Mark,3.0,9.0,15
Conductivity,2.0,9.0,52
Chain Hook,2.2,9.0,16
Dark Pact,2.0,9.0,30
Rage Vortex,2.0,9.0,29
Earthquake,2.0,9.0,19
Vile Toxins Support,2.0,9.0,74
Earthbreaker Support,2.0,9.0,37
Prismatic Burst Support,3.0,9.0,48
Flammability,3.0,9.0,257
Soulrend,2.0,9.0,173
Seismic Trap,2.0,9.0,42
Warlord's Mark,2.0,9.0,43
Innervate Support,2.0,9.0,37
Lacerate,2.0,9.0,15
Lightning Penetration Support,3.0,9.0,190
Destructive Link,2.32,9.0,21
Summon Raging Spirit,3.0,9.0,297
Summon Lightning Golem,2.0,9.0,61
Siege Ballista,2.42,9.0,35
Efficacy Support,6.0,9.0,616
Searing Bond,3.0,9.0,35
Pyroclast Mine,3.0,8.8,59
Energy Blade,2.0,8.8,3
Incinerate,3.0,8.6,16
Iron Will Support,2.0,8.2,15
Cobra Lash,2.0,8.2,18
Armageddon Brand,3.0,8.0,64
Stormblast Mine,2.0,8.0,18
Smoke Mine,3.0,8.0,24
