Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blade Flurry,5.05,38.4,37
Divergent Maim Support,9.4,38.21,42
Divergent Archmage Support,9.58,37.98,25
Divergent Infernal Legion Support,8.0,37.86,23
Divergent Bodyswap,10.99,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Block Chance Reduction Support,5.0,37.48,30
Phantasmal Animate Weapon,9.47,36.96,24
Anomalous Creeping Frost,10.0,36.67,32
Divergent Blind Support,8.61,36.62,12
Anomalous Iron Will Support,9.29,36.62,21
Divergent Lightning Tendrils,5.0,36.54,22
Divergent Caustic Arrow,7.7,36.35,28
Anomalous Ball Lightning,5.82,36.21,37
Anomalous Shockwave Support,10.0,36.12,44
Anomalous Stun Support,6.27,36.08,8
Anomalous Elemental Army Support,7.91,36.08,40
Anomalous Added Cold Damage Support,8.1,36.05,16
Divergent Added Cold Damage Support,7.65,36.05,25
Anomalous Purity of Fire,5.0,36.04,24
Divergent Scorching Ray,9.0,36.03,10
Divergent Power Siphon,6.96,35.99,20
Anomalous Chain Hook,7.25,35.94,13
Divergent Storm Brand,7.87,35.7,34
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,8.0,35.3,18
Anomalous Trap Support,5.0,35.0,41
Anomalous Venom Gyre,9.31,35.0,95
Divergent Contagion,6.66,35.0,9
Anomalous Glacial Hammer,6.0,35.0,19
Divergent High-Impact Mine Support,4.65,35.0,26
Anomalous Puncture,7.18,35.0,29
Divergent Leap Slam,9.64,35.0,29
Divergent Summon Chaos Golem,9.0,35.0,7
Divergent Icicle Mine,8.44,35.0,47
Phantasmal Holy Flame Totem,8.0,35.0,14
Divergent Eye of Winter,8.0,35.0,61
Anomalous Elemental Hit,6.08,35.0,35
Divergent Faster Casting Support,9.06,35.0,35
Divergent Spectral Helix,5.0,35.0,35
Anomalous Frost Wall,9.04,34.97,14
Phantasmal Frenzy,9.42,34.88,35
Anomalous Wave of Conviction,7.78,34.67,29
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Frostbolt,8.0,34.43,28
Divergent Life Gain on Hit Support,20.0,34.38,27
Anomalous Spellslinger,4.39,34.34,25
Anomalous Blade Trap,8.89,34.32,30
Anomalous Pestilent Strike,8.64,34.3,14
Anomalous Advanced Traps Support,8.53,34.11,32
Divergent Crackling Lance,10.0,34.08,13
Divergent Faster Attacks Support,9.0,34.06,21
Anomalous Raise Zombie,9.0,33.66,49
Divergent Dominating Blow,3.65,33.64,14
Phantasmal Shrapnel Ballista,8.0,33.55,27
Anomalous Glacial Cascade,9.0,33.42,27
Divergent Vile Toxins Support,8.84,33.14,17
Anomalous Storm Rain,10.0,33.11,69
Anomalous Meat Shield Support,9.0,33.07,26
Anomalous Blight,5.75,33.04,18
Divergent Cursed Ground Support,10.82,32.86,45
Divergent Flame Surge,8.82,32.71,37
Divergent Raise Spectre,5.59,32.7,15
Anomalous Less Duration Support,8.0,32.46,40
Divergent Lightning Strike,5.0,32.32,30
Divergent Shrapnel Ballista,10.0,32.18,12
Anomalous Firestorm,5.0,32.17,5
Anomalous Rallying Cry,8.0,32.17,20
Divergent Wither,10.0,32.15,23
Anomalous Life Leech Support,8.67,32.14,14
Divergent Ice Bite Support,9.0,32.07,18
Divergent Added Fire Damage Support,8.0,32.07,11
Anomalous Cold Snap,8.97,32.0,31
Anomalous Rejuvenation Totem,8.16,31.92,22
Divergent Cremation,8.62,31.49,26
Divergent Fire Penetration Support,8.0,31.39,11
Anomalous Ethereal Knives,15.0,31.37,109
Divergent Flammability,9.1,31.33,42
Anomalous Conversion Trap,8.41,31.19,23
Anomalous Volley Support,7.48,31.09,15
Anomalous Flame Wall,8.0,31.09,42
Divergent Vulnerability,8.89,31.08,21
Divergent Ice Crash,7.75,31.07,17
Divergent Consecrated Path,10.0,31.07,23
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Cast when Stunned Support,8.81,30.94,9
Divergent Blasphemy Support,15.0,30.93,27
Divergent Blast Rain,7.0,30.8,36
Divergent Withering Step,10.0,30.75,73
Divergent Blade Vortex,9.66,30.75,35
Anomalous Cobra Lash,5.9,30.45,21
Anomalous Unleash Support,9.0,30.42,60
Anomalous Storm Burst,10.0,30.29,26
Divergent Controlled Destruction Support,4.86,30.26,31
Divergent Despair,9.0,30.14,37
Divergent Pestilent Strike,5.83,30.0,7
Divergent Glacial Hammer,9.0,30.0,62
Berserk,5.0,30.0,223
Bonechill Support,9.0,30.0,179
Divergent Flamethrower Trap,5.0,30.0,23
Enduring Cry,3.83,30.0,114
Anomalous Void Manipulation Support,10.0,30.0,75
Anomalous Herald of Thunder,5.67,30.0,41
Anomalous Minefield Support,7.49,30.0,21
Divergent Sigil of Power,8.0,30.0,28
Anomalous Iron Grip Support,10.0,30.0,10
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Chain Support,7.21,30.0,19
Steelskin,4.0,30.0,122
Divergent Minion Life Support,8.01,30.0,33
Anomalous Crackling Lance,18.0,30.0,11
Anomalous Tectonic Slam,7.36,30.0,10
Anomalous Cremation,10.87,30.0,12
Pierce Support,8.0,30.0,108
Divergent Soulrend,8.0,30.0,58
Anomalous Heavy Strike,3.51,30.0,20
Multiple Totems Support,15.0,30.0,225
Anomalous Summon Carrion Golem,10.0,30.0,58
Divergent Orb of Storms,7.03,30.0,16
Clarity,5.0,30.0,72
Divergent Bladestorm,8.17,30.0,14
Anomalous Sniper's Mark,9.29,30.0,19
Divergent Pyroclast Mine,8.86,30.0,51
Inspiration Support,14.44,30.0,352
Anomalous Static Strike,6.0,30.0,36
Divergent Toxic Rain,7.58,30.0,26
Divergent Corrupting Fever,8.56,30.0,65
Anomalous Infernal Legion Support,10.0,30.0,29
Divergent Summon Phantasm Support,7.79,30.0,16
Divergent Hex Bloom Support,6.83,30.0,17
Divergent Hextouch Support,7.0,30.0,32
Anomalous Immolate Support,8.35,30.0,34
Anomalous Rolling Magma,5.0,30.0,45
Anomalous Summon Chaos Golem,13.0,30.0,84
Anomalous Tornado,10.0,30.0,43
Spark,7.26,30.0,334
Anomalous Melee Splash Support,10.0,30.0,61
Anomalous Vulnerability,10.0,30.0,63
Divine Blessing Support,10.0,29.99,392
Anomalous Anger,10.0,29.87,38
Phantasmal Cleave,8.48,29.86,14
Anomalous Arrow Nova Support,6.86,29.86,11
Divergent Split Arrow,9.2,29.72,49
Anomalous Behead Support,5.0,29.7,8
Anomalous Earthbreaker Support,8.75,29.56,23
Divergent Feeding Frenzy Support,9.03,29.55,48
Haste,7.0,29.41,131
Anomalous Plague Bearer,9.0,29.41,52
Divergent Cluster Traps Support,5.77,29.37,42
Divergent Rage Vortex,9.18,29.31,32
Anomalous General's Cry,4.46,29.27,18
Anomalous Close Combat Support,10.0,29.21,7
Divergent Seismic Trap,8.62,29.2,29
Divergent Cold Snap,5.0,29.11,30
Anomalous Wither,5.0,29.0,35
Whirling Blades,5.0,29.0,152
Phase Run,8.0,29.0,288
Blood Rage,8.98,28.96,235
Cruelty Support,7.0,28.88,153
Cast when Damage Taken Support,12.67,28.71,529
Divergent Added Lightning Damage Support,7.26,28.56,34
Phantasmal Static Strike,10.0,28.54,56
Anomalous Added Lightning Damage Support,8.18,28.41,20
Phantasmal Molten Strike,8.0,28.35,34
Lightning Warp,2.0,28.32,84
Anomalous Purity of Lightning,5.0,28.25,34
Divergent Arrogance Support,9.54,28.21,23
Flame Dash,10.0,28.2,469
Anomalous Impending Doom Support,10.0,28.11,61
Anomalous Earthquake,5.72,28.07,28
Divergent Flame Wall,5.0,28.05,13
Shield Charge,10.0,28.02,300
Phantasmal Rain of Arrows,6.0,28.01,12
Mark On Hit Support,14.22,28.0,354
Anomalous Point Blank Support,8.73,28.0,16
Anomalous Summon Holy Relic,8.0,28.0,36
Power Charge On Critical Support,10.0,28.0,395
Feeding Frenzy Support,5.01,28.0,155
Phantasmal Reckoning,10.0,27.97,27
Phantasmal Intimidating Cry,8.68,27.95,36
Anomalous Siphoning Trap,9.0,27.84,12
Faster Attacks Support,15.0,27.81,467
Phantasmal Ice Crash,9.84,27.7,33
Anomalous Whirling Blades,10.0,27.7,27
Anomalous Added Chaos Damage Support,10.0,27.61,31
Phantasmal Consecrated Path,9.48,27.53,14
Phantasmal Barrage,10.0,27.47,21
Divergent Ethereal Knives,5.0,27.44,29
Anomalous Soul Link,4.05,27.43,13
Purity of Elements,5.0,27.42,172
Divergent Behead Support,10.0,27.39,35
Divergent Reave,5.32,27.27,26
Anomalous Dark Pact,5.0,27.22,52
Divergent Detonate Dead,9.76,26.94,30
Anomalous Volatile Dead,8.0,26.91,55
Divergent Cleave,9.2,26.77,29
Eternal Blessing Support,5.0,26.73,213
Anomalous Scorching Ray,5.0,26.6,12
Divergent Nightblade Support,6.18,26.57,15
Divergent Manabond,10.0,26.54,16
Divergent Bladefall,5.0,26.52,13
Divergent Arrow Nova Support,5.0,26.48,30
Second Wind Support,6.04,26.36,177
Divergent Earthshatter,6.0,26.24,48
Anomalous Seismic Trap,5.0,26.21,19
Anomalous Ensnaring Arrow,7.13,26.15,34
Spell Cascade Support,10.0,26.1,334
Divergent Damage on Full Life Support,8.15,26.09,18
Divergent General's Cry,8.76,26.09,14
Divergent Ice Shot,6.64,25.91,26
Divergent Vicious Projectiles Support,5.0,25.8,11
Charged Traps Support,3.0,25.7,112
Leap Slam,3.0,25.54,72
Anomalous Smoke Mine,8.72,25.52,34
Arcanist Brand,8.0,25.48,252
Anomalous Cold Penetration Support,8.33,25.47,27
Anomalous Flicker Strike,5.0,25.35,42
Cursed Ground Support,3.0,25.29,44
Divergent Cast on Death Support,6.45,25.18,6
Divergent Lacerate,3.5,25.05,14
Faster Casting Support,9.0,25.0,268
Greater Volley Support,7.0,25.0,145
Slower Projectiles Support,3.0,25.0,54
Blade Vortex,3.0,25.0,844
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Elemental Proliferation Support,8.6,25.0,58
Spell Echo Support,10.0,25.0,267
Arrogance Support,10.0,25.0,254
Dash,4.0,25.0,110
Pinpoint Support,5.0,25.0,91
Grace,9.0,25.0,197
Increased Duration Support,14.27,25.0,556
Herald of Ice,10.0,25.0,294
Culling Strike Support,8.0,25.0,231
Wrath,5.0,25.0,148
Anomalous Burning Arrow,8.69,25.0,14
Precision,8.0,25.0,153
Divergent Poacher's Mark,9.25,25.0,20
Hydrosphere,4.73,25.0,97
Swift Assembly Support,5.0,25.0,147
Divergent Protective Link,6.0,25.0,14
Impending Doom Support,6.93,25.0,297
Mana Leech Support,3.0,25.0,22
Anomalous Purity of Ice,8.0,25.0,27
Anomalous Decay Support,9.0,25.0,29
Swiftbrand Support,2.14,25.0,50
Creeping Frost,4.0,25.0,211
Discipline,5.0,25.0,193
Mirage Archer Support,8.0,25.0,111
Caustic Arrow,3.17,25.0,392
Divergent Winter Orb,10.0,24.88,40
Ruthless Support,8.54,24.83,102
Infused Channelling Support,5.0,24.68,64
Anomalous Elemental Damage with Attacks Support,10.0,24.68,31
Anomalous Lancing Steel,8.15,24.44,24
Wither,4.0,24.36,100
Divergent Multiple Traps Support,6.09,24.31,20
Phantasmal Shockwave Totem,9.0,24.31,52
Anomalous Ancestral Cry,8.1,24.27,12
Phantasmal Seismic Cry,5.44,24.22,10
Anomalous Unearth,3.47,24.2,13
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Spectral Throw,5.0,24.2,11
Anomalous Ignite Proliferation Support,10.0,24.19,27
Freezing Pulse,5.02,24.18,77
Spell Totem Support,5.72,24.11,159
Frostbolt,2.81,24.09,95
Anomalous Fire Trap,9.15,24.07,34
Minion Life Support,7.0,24.06,230
Anomalous Brutality Support,7.0,24.06,16
Less Duration Support,10.0,24.0,322
Meat Shield Support,6.81,24.0,167
High-Impact Mine Support,7.0,24.0,181
Assassin's Mark,5.07,24.0,378
Righteous Fire,7.0,24.0,443
Punishment,5.0,24.0,256
Anomalous Barrage,5.2,23.86,23
Life Gain on Hit Support,5.0,23.82,48
Anomalous Burning Damage Support,5.9,23.68,30
Divergent Flesh and Stone,5.0,23.58,22
Sigil of Power,3.0,23.46,88
Frost Shield,3.0,23.45,103
Divergent Chain Support,12.85,23.36,17
Divergent Temporal Rift,5.3,23.27,10
Anomalous Shattering Steel,9.82,23.18,12
Divergent Vampiric Link,4.86,23.06,14
Petrified Blood,4.75,23.0,180
Cast On Critical Strike Support,5.02,22.56,141
Impale Support,5.0,22.55,81
Anomalous Rain of Arrows,10.0,22.45,14
Temporal Chains,4.0,22.26,228
Divergent Soul Link,4.73,22.11,6
Divergent Warlord's Mark,9.24,22.08,25
Frostblink,4.2,22.02,141
Anomalous Rage Vortex,13.0,22.02,46
Divergent Stormblast Mine,6.21,22.0,10
Fortify Support,7.0,22.0,183
Divergent Double Strike,8.47,21.99,8
Unleash Support,6.0,21.91,289
Anomalous Shield Crush,5.0,21.91,27
Elemental Weakness,15.0,21.89,184
Anomalous Blasphemy Support,7.5,21.84,31
Enfeeble,4.0,21.79,315
Phantasmal Seismic Trap,5.0,21.69,27
Anomalous Bone Offering,7.73,21.68,36
Phantasmal Pestilent Strike,6.4,21.59,12
Phantasmal Stormblast Mine,5.0,21.58,14
Divergent Critical Strike Affliction Support,8.12,21.43,22
Phantasmal Flameblast,5.0,21.29,21
Anomalous Poisonous Concoction,5.0,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Determination,11.38,20.5,261
Divergent Infernal Blow,10.0,20.3,23
Divergent Brutality Support,6.0,20.12,46
Charged Mines Support,5.0,20.09,152
Hypothermia Support,7.01,20.0,249
Vitality,9.08,20.0,170
Defiance Banner,8.32,20.0,429
Lightning Strike,3.0,20.0,56
Arcane Cloak,3.0,20.0,81
Cast on Melee Kill Support,2.77,20.0,32
Sniper's Mark,9.77,20.0,325
Convocation,3.0,20.0,189
Frost Bomb,3.0,20.0,91
Arcane Surge Support,10.0,20.0,285
Conductivity,3.0,20.0,87
Trinity Support,10.0,20.0,241
Purity of Ice,3.0,20.0,69
Faster Projectiles Support,3.0,20.0,173
Ballista Totem Support,8.0,20.0,208
Focused Ballista Support,7.68,20.0,228
Additional Accuracy Support,4.0,20.0,52
Increased Area of Effect Support,5.7,20.0,277
Greater Multiple Projectiles Support,15.0,20.0,527
Predator Support,4.0,20.0,101
Frost Wall,2.19,20.0,28
Anomalous Unbound Ailments Support,10.0,20.0,69
Vortex,5.0,20.0,248
Battlemage's Cry,2.0,20.0,154
Purity of Fire,3.0,20.0,81
Barrage Support,5.0,20.0,103
Summon Skitterbots,5.0,20.0,317
War Banner,2.0,20.0,80
Immortal Call,6.24,20.0,71
Eye of Winter,2.81,20.0,78
Divergent Summon Lightning Golem,5.0,20.0,23
Anomalous Fire Penetration Support,8.76,20.0,25
Tempest Shield,6.53,20.0,161
Summon Skeletons,10.72,20.0,189
Anomalous Explosive Trap,5.0,20.0,37
Divergent Lightning Penetration Support,5.0,20.0,25
Anomalous Searing Bond,6.57,20.0,7
Divergent Onslaught Support,10.0,20.0,27
Minefield Support,7.0,20.0,97
Anomalous Spectral Shield Throw,8.0,20.0,31
Anomalous Incinerate,4.9,20.0,18
Herald of Thunder,7.37,20.0,107
Despair,7.1,20.0,363
Anomalous Infernal Cry,7.2,20.0,42
Anger,4.0,20.0,85
Anomalous Seismic Cry,5.0,20.0,12
Divergent Destructive Link,5.6,20.0,23
Concentrated Effect Support,10.0,20.0,204
Anomalous Desecrate,5.0,20.0,29
Divergent Spectral Shield Throw,5.0,20.0,34
Anomalous Explosive Arrow,5.0,20.0,40
Divergent Armageddon Brand,7.98,20.0,16
Increased Critical Damage Support,15.0,20.0,542
Anomalous Divine Ire,9.0,20.0,39
Storm Brand,4.26,20.0,81
Cyclone,7.43,20.0,138
Withering Touch Support,9.0,20.0,272
Hatred,9.0,20.0,168
Damage on Full Life Support,5.0,20.0,108
Tornado Shot,9.0,19.99,260
Bone Offering,3.0,19.99,287
Energy Leech Support,7.39,19.99,100
Maim Support,3.67,19.92,123
Anomalous Elemental Focus Support,8.0,19.92,54
Ice Spear,10.0,19.9,276
Anomalous Dual Strike,7.44,19.88,27
Anomalous Minion Damage Support,9.0,19.87,43
Onslaught Support,5.0,19.82,83
Close Combat Support,6.0,19.79,87
Anomalous Galvanic Arrow,5.0,19.68,36
Fork Support,4.78,19.68,281
Arctic Armour,3.0,19.66,90
Overcharge Support,4.0,19.58,32
Fireball,5.0,19.47,248
Hexblast,4.0,19.46,210
Void Manipulation Support,9.04,19.43,536
Divergent Summon Carrion Golem,8.93,19.43,35
Divergent Blade Flurry,4.44,19.42,19
Anomalous Vigilant Strike,8.71,19.32,14
Ancestral Warchief,3.0,19.32,64
Pulverise Support,7.0,19.31,60
Divergent Kinetic Bolt,5.55,19.22,51
Fist of War Support,2.31,19.17,30
Multistrike Support,12.05,19.08,322
Elemental Army Support,4.0,19.0,73
Chain Support,5.0,19.0,242
Frostbite,3.0,19.0,176
Ice Nova,3.08,19.0,48
Dread Banner,3.0,19.0,130
Fire Trap,6.0,19.0,170
Herald of Ash,7.22,19.0,233
Physical to Lightning Support,5.0,18.84,59
Molten Shell,13.0,18.83,253
Divergent Explosive Concoction,8.47,18.79,25
Divergent War Banner,4.0,18.64,33
Cold to Fire Support,4.15,18.6,100
Divergent Summon Stone Golem,10.0,18.59,21
Divergent Flame Link,10.0,18.48,13
Rage Support,3.0,18.45,65
Divergent Scourge Arrow,6.01,18.41,34
Divergent Generosity Support,7.32,18.39,52
Bloodthirst Support,3.0,18.28,111
Zealotry,5.0,18.16,189
Item Rarity Support,9.0,18.13,127
Divergent Wintertide Brand,8.32,18.01,24
Cluster Traps Support,3.0,18.0,141
Shockwave Totem,3.0,18.0,171
Trap Support,3.0,18.0,129
Static Strike,3.0,18.0,56
Frenzy,4.0,18.0,184
Blink Arrow,2.0,18.0,70
Hextouch Support,4.0,18.0,195
Desecrate,5.0,17.99,204
Phantasmal Lancing Steel,8.7,17.91,14
Anomalous Frozen Legion,9.41,17.83,33
Anomalous Spirit Offering,8.86,17.82,24
Anomalous Wild Strike,5.0,17.65,27
Phantasmal Puncture,10.0,17.62,15
Anomalous Lightning Trap,8.0,17.55,19
Divergent Cast while Channelling Support,7.85,17.5,15
Volley Support,4.0,17.46,73
Manabond,5.0,17.26,101
Advanced Traps Support,4.24,17.15,123
Smite,4.0,17.11,165
Elemental Hit,8.0,17.0,66
Increased Critical Strikes Support,10.0,17.0,501
Rejuvenation Totem,1.83,17.0,38
Anomalous Dominating Blow,4.59,16.95,18
Divergent Siphoning Trap,7.78,16.73,24
Divergent Dual Strike,7.63,16.69,29
Divergent Viper Strike,3.0,16.65,26
Intensify Support,4.0,16.64,79
Phantasmal Scourge Arrow,7.0,16.62,13
Forbidden Rite,3.0,16.5,91
Divergent Elemental Hit,9.0,16.38,9
Raise Spectre,4.0,16.17,211
Divergent Chance to Poison Support,6.37,16.09,45
Phantasmal Pyroclast Mine,5.86,16.09,17
Combustion Support,5.0,16.03,352
Cremation,3.0,16.01,38
Cast while Channelling Support,5.0,16.0,102
Energy Blade,3.0,15.98,57
Ancestral Protector,4.54,15.96,149
Ice Bite Support,8.87,15.72,134
Anomalous Artillery Ballista,5.0,15.72,32
Shockwave Support,4.74,15.68,74
Reave,2.0,15.48,42
Anomalous Innervate Support,9.71,15.47,65
Anomalous Intimidating Cry,5.68,15.15,38
Efficacy Support,8.05,15.0,445
Anomalous Armageddon Brand,5.0,15.0,41
Divergent Absolution,7.0,15.0,31
Animate Guardian,3.0,15.0,389
Endurance Charge on Melee Stun Support,3.0,15.0,34
Flesh Offering,3.0,15.0,205
Flame Surge,4.0,15.0,138
Generosity Support,4.04,15.0,302
Anomalous Energy Blade,8.46,15.0,15
Flicker Strike,2.81,15.0,152
Blasphemy Support,5.0,15.0,321
Malevolence,5.28,15.0,261
Anomalous Chance to Flee Support,4.78,15.0,7
Arc,5.0,15.0,198
Ice Crash,2.0,15.0,34
Lifetap Support,9.0,15.0,497
Trap and Mine Damage Support,9.36,15.0,339
Minion Speed Support,3.0,15.0,169
Herald of Purity,4.0,15.0,178
Unbound Ailments Support,8.0,15.0,829
Plague Bearer,3.0,15.0,142
Withering Step,3.0,15.0,349
Searing Bond,3.0,15.0,20
Anomalous Swift Affliction Support,5.58,15.0,35
Bear Trap,2.0,15.0,62
Cast on Death Support,3.0,15.0,84
Immolate Support,3.3,14.89,77
Purity of Lightning,2.0,14.69,70
Tornado,5.0,14.65,133
Vigilant Strike,2.0,14.54,36
Glacial Cascade,2.0,14.54,45
Anomalous Lightning Conduit,5.0,14.44,34
Archmage Support,2.0,14.36,49
Divergent Conversion Trap,11.63,14.3,16
Divergent Sweep,8.0,14.24,16
Anomalous Essence Drain,4.7,14.19,33
Toxic Rain,4.0,14.17,127
Summon Lightning Golem,3.0,14.04,118
Melee Splash Support,5.0,14.0,318
Pride,4.0,14.0,188
Behead Support,2.0,14.0,106
Infernal Cry,4.0,14.0,156
Cold Snap,3.0,13.89,81
Nightblade Support,4.27,13.52,174
Decoy Totem,3.0,13.22,30
Ice Shot,2.0,13.07,54
Reap,3.0,13.01,340
Elemental Damage with Attacks Support,8.87,13.0,897
Blade Trap,2.0,13.0,81
Ball Lightning,2.0,12.95,84
Lightning Arrow,3.0,12.94,101
Firestorm,5.0,12.85,58
Poacher's Mark,4.0,12.78,81
Elemental Focus Support,8.0,12.75,555
Soul Link,2.0,12.37,44
Ignite Proliferation Support,4.0,12.34,325
Anomalous Alchemist's Mark,8.74,12.11,14
Infernal Legion Support,3.43,12.0,62
Anomalous Chance to Bleed Support,10.0,11.9,6
Chance to Poison Support,3.72,11.74,93
Wild Strike,4.33,11.68,42
Divergent Penance Brand,6.51,11.63,12
Frost Blades,2.0,11.61,47
Summon Stone Golem,3.0,11.55,292
Anomalous Explosive Concoction,7.73,11.53,19
Arrow Nova Support,3.55,11.47,83
Cold Penetration Support,4.02,11.38,171
Hex Bloom Support,2.5,11.27,96
Kinetic Blast,3.0,11.16,88
Exsanguinate,4.0,11.0,120
Storm Call,2.0,10.72,43
Anomalous Flamethrower Trap,9.52,10.7,23
Earthbreaker Support,3.72,10.7,63
Phantasmal Blade Blast,5.0,10.52,63
Temporal Rift,2.9,10.45,48
Intimidating Cry,2.0,10.0,54
Shock Nova,2.0,10.0,47
Summon Ice Golem,2.0,10.0,86
Bladestorm,2.0,10.0,58
Added Cold Damage Support,5.0,10.0,345
Raise Zombie,3.0,10.0,134
Added Chaos Damage Support,4.0,10.0,164
Knockback Support,4.57,10.0,33
Lightning Penetration Support,5.0,10.0,161
Siege Ballista,2.83,10.0,59
Wave of Conviction,4.0,10.0,160
Fire Penetration Support,5.0,10.0,140
Flame Wall,4.0,10.0,108
Urgent Orders Support,2.0,10.0,49
Deadly Ailments Support,5.0,10.0,574
Swift Affliction Support,8.0,10.0,759
Vicious Projectiles Support,5.0,10.0,359
Herald of Agony,3.0,10.0,175
Blastchain Mine Support,3.0,10.0,207
Flameblast,3.0,10.0,66
Divergent Splitting Steel,4.65,10.0,30
Vengeance,3.0,10.0,38
Flesh and Stone,2.48,10.0,92
Lacerate,2.0,10.0,48
Brutality Support,5.0,10.0,324
Barrage,2.99,10.0,85
Divergent Immolate Support,5.8,10.0,9
Spirit Offering,2.0,10.0,92
Power Siphon,2.0,10.0,100
Blade Flurry,3.0,10.0,64
Warlord's Mark,3.0,10.0,70
Summon Raging Spirit,3.0,10.0,470
Venom Gyre,3.0,10.0,244
Ice Trap,2.0,10.0,98
Seismic Trap,3.42,10.0,297
Storm Rain,3.0,10.0,65
Volatile Dead,2.8,10.0,68
Divergent Blink Arrow,5.35,10.0,3
Summon Phantasm Support,3.0,10.0,83
Anomalous Bane,5.0,10.0,56
Flammability,5.0,10.0,423
Ethereal Knives,4.0,10.0,170
Corrupting Fever,2.0,10.0,95
Explosive Arrow,5.0,10.0,333
General's Cry,2.0,10.0,82
Anomalous Contagion,3.0,10.0,32
Anomalous Ambush,5.0,10.0,45
Rage Vortex,2.0,9.99,73
Decay Support,2.76,9.97,54
Ancestral Call Support,5.0,9.94,69
Double Strike,2.0,9.89,27
Purifying Flame,4.0,9.88,85
Animate Weapon,3.0,9.88,160
Flamethrower Trap,3.0,9.84,56
Innervate Support,2.36,9.83,68
Heavy Strike,2.0,9.74,37
Blind Support,3.0,9.72,30
Boneshatter,2.0,9.72,122
Iron Grip Support,3.0,9.72,36
Life Leech Support,2.0,9.69,32
Added Lightning Damage Support,5.65,9.68,244
Soulrend,2.0,9.68,85
Scourge Arrow,2.0,9.64,51
Ancestral Cry,2.0,9.57,71
Ensnaring Arrow,3.0,9.41,44
Devouring Totem,2.94,9.32,7
Siphoning Trap,2.0,9.3,34
Cast when Stunned Support,2.38,9.3,82
Lightning Tendrils,2.0,9.29,45
Volcanic Fissure,3.0,9.22,112
Storm Burst,2.0,9.2,61
Explosive Trap,4.0,9.08,87
Icicle Mine,2.81,9.05,69
Controlled Destruction Support,4.0,9.0,422
Summon Chaos Golem,1.0,9.0,129
Galvanic Arrow,3.0,9.0,45
Vulnerability,2.0,9.0,101
Melee Physical Damage Support,7.0,9.0,347
Bladefall,2.0,9.0,56
Lightning Conduit,2.0,8.84,115
Burning Arrow,3.0,8.84,45
Summon Flame Golem,3.0,8.69,93
Chance to Flee Support,3.89,8.68,22
Stormblast Mine,2.0,8.66,51
Winter Orb,3.0,8.64,72
Frozen Legion,3.0,8.47,103
Reckoning,2.0,8.41,57
Multiple Traps Support,1.1,8.37,60
Detonate Dead,3.0,8.06,60
Vile Toxins Support,3.0,8.0,45
Summon Carrion Golem,3.0,8.0,163
Burning Damage Support,5.0,8.0,804
Spellslinger,2.0,7.97,51
Discharge,3.0,7.89,36
Summon Reaper,1.37,7.72,54
Summon Holy Relic,2.0,7.69,72
Viper Strike,2.93,7.65,37
Divine Ire,2.15,7.57,68
Orb of Storms,3.0,7.55,78
Consecrated Path,3.0,7.54,57
Infernal Blow,3.0,7.42,55
Incinerate,3.0,7.3,46
Alchemist's Mark,3.0,7.26,61
Bodyswap,3.0,7.2,43
Flame Link,3.0,7.15,29
Charged Dash,2.0,7.15,33
Blight,2.62,7.11,94
Stun Support,3.0,7.04,28
Shrapnel Ballista,2.0,7.02,79
Void Sphere,2.0,7.0,69
Minion Damage Support,5.0,7.0,477
Added Fire Damage Support,4.33,7.0,165
Intuitive Link,2.1,6.99,35
Rolling Magma,3.0,6.98,40
Split Arrow,3.0,6.83,37
Bloodlust Support,2.0,6.68,62
Tectonic Slam,3.0,6.54,52
Galvanic Field,2.0,6.54,66
Blade Blast,2.0,6.51,63
Ground Slam,3.0,6.35,49
Explosive Concoction,3.0,6.32,54
Chance to Bleed Support,3.0,6.28,62
Molten Strike,4.0,6.23,59
Critical Strike Affliction Support,2.0,6.17,78
Earthshatter,1.95,6.08,52
Blazing Salvo,3.0,6.0,71
Lesser Multiple Projectiles Support,3.0,5.77,129
Glacial Hammer,3.0,5.7,47
Rain of Arrows,2.0,5.68,58
Shield Crush,2.0,5.55,81
Rallying Cry,2.0,5.38,50
Iron Will Support,2.0,5.36,48
Spectral Helix,2.0,5.19,67
Unearth,2.0,5.18,47
Blast Rain,3.0,5.15,57
Wintertide Brand,2.04,5.08,53
Absolution,2.0,5.02,118
Crackling Lance,3.0,5.0,47
Armageddon Brand,3.0,5.0,82
Lancing Steel,3.0,5.0,39
Kinetic Bolt,2.0,5.0,73
Puncture,2.0,5.0,55
Destructive Link,2.0,5.0,56
Bane,3.0,5.0,167
Essence Drain,2.0,5.0,99
Perforate,2.0,5.0,42
Seismic Cry,2.0,5.0,58
Pestilent Strike,2.0,5.0,44
Lightning Spire Trap,2.0,5.0,101
Riposte,2.0,5.0,48
Ambush,2.0,5.0,50
Chain Hook,2.0,5.0,40
