Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Stormbind,8.4,50.0,44
Divergent Second Wind Support,14.0,50.0,27
Divergent Sigil of Power,10.0,50.0,33
Anomalous Herald of Ash,15.0,50.0,18
Anomalous Spirit Offering,10.0,50.0,25
Phantasmal Summon Raging Spirit,20.0,50.0,34
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Summon Reaper,15.0,50.0,45
Anomalous Fist of War Support,10.2,50.0,23
Divergent Vulnerability,10.0,50.0,19
Divergent Earthbreaker Support,10.0,50.0,27
Divergent Blood Rage,15.0,50.0,76
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Molten Strike,10.0,50.0,24
Anomalous Cluster Traps Support,9.4,50.0,48
Divergent Trap Support,10.0,50.0,39
Anomalous Elemental Proliferation Support,10.0,50.0,65
Anomalous Stun Support,14.0,50.0,9
Phantasmal Consecrated Path,10.0,50.0,15
Divergent Ensnaring Arrow,9.99,50.0,24
Anomalous Scorching Ray,15.8,50.0,11
Divergent Summon Skeletons,15.0,50.0,45
Divergent Frostbolt,10.0,50.0,26
Anomalous Rage Support,15.0,50.0,61
Anomalous Lancing Steel,15.8,50.0,26
Phantasmal Viper Strike,28.0,50.0,1
Anomalous Lightning Tendrils,6.8,50.0,10
Anomalous Trinity Support,10.0,50.0,33
Divergent Cast On Critical Strike Support,10.0,50.0,81
Divergent Chance to Poison Support,12.0,50.0,44
Anomalous Melee Splash Support,10.0,49.8,56
Divergent Added Chaos Damage Support,30.0,49.6,32
Divergent Dread Banner,14.4,49.0,72
Phantasmal Rallying Cry,10.0,49.0,18
Anomalous Added Fire Damage Support,18.0,49.0,13
Anomalous Wintertide Brand,10.0,49.0,23
Divergent War Banner,10.0,49.0,32
Anomalous Urgent Orders Support,19.0,49.0,99
Anomalous Cyclone,12.0,48.0,61
Anomalous Chance to Poison Support,30.0,48.0,26
Anomalous Blink Arrow,8.6,48.0,23
Divergent Ice Trap,17.0,48.0,47
Anomalous Raise Zombie,10.0,48.0,43
Anomalous Anger,10.0,48.0,38
Divergent Lightning Warp,15.0,48.0,20
Anomalous Unbound Ailments Support,10.0,48.0,70
Anomalous Dark Pact,10.0,47.0,49
Divergent Damage on Full Life Support,14.0,47.0,19
Divergent Maim Support,15.0,47.0,41
Anomalous Hydrosphere,12.0,46.6,30
Divergent Tornado,14.4,46.0,53
Divergent Summon Lightning Golem,10.0,46.0,27
Phantasmal Dual Strike,20.0,46.0,7
Phantasmal Wild Strike,13.0,46.0,25
Divergent Ethereal Knives,20.0,45.8,30
Divergent Iron Grip Support,10.0,45.2,20
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ancestral Cry,10.0,45.0,11
Anomalous Ensnaring Arrow,10.6,45.0,38
Divergent Vampiric Link,15.0,45.0,19
Anomalous Ancestral Protector,14.4,45.0,30
Divergent Minion Life Support,10.0,45.0,29
Divergent Battlemage's Cry,9.0,44.2,23
Divergent Bladefall,11.0,44.0,13
Anomalous Conversion Trap,9.8,44.0,25
Phantasmal Molten Strike,10.8,44.0,35
Divergent Detonate Dead,10.0,44.0,32
Anomalous Storm Rain,20.0,44.0,74
Anomalous Wave of Conviction,10.0,44.0,31
Divergent Intuitive Link,10.0,44.0,17
Divergent Blastchain Mine Support,10.0,44.0,21
Divergent Burning Arrow,9.4,44.0,18
Divergent Frostbite,14.0,44.0,54
Divergent Lightning Spire Trap,10.0,43.8,33
Anomalous Rallying Cry,3.2,43.0,21
Pinpoint Support,8.2,43.0,142
Anomalous Fork Support,12.4,43.0,65
Anomalous Split Arrow,10.4,43.0,21
Divergent Flameblast,12.0,43.0,34
Anomalous Lifetap Support,15.0,42.4,49
Meat Shield Support,9.0,42.0,228
Divergent Ignite Proliferation Support,9.2,42.0,18
Divergent Contagion,6.6,42.0,10
Divergent Molten Shell,10.0,42.0,30
Divergent Siphoning Trap,8.0,42.0,23
Divergent Minefield Support,12.0,42.0,29
Divergent Despair,10.0,42.0,40
Divergent Lancing Steel,10.0,42.0,14
Anomalous Volcanic Fissure,10.0,42.0,78
Divergent Summon Phantasm Support,10.0,42.0,17
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Anomalous Wild Strike,12.0,41.8,27
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Hex Bloom Support,19.4,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Divergent Added Lightning Damage Support,12.4,41.0,39
Anomalous Eye of Winter,7.0,40.6,39
Anomalous Bloodlust Support,10.2,40.2,13
Precision,10.0,40.0,165
Divergent Arrow Nova Support,10.0,40.0,28
Anomalous Advanced Traps Support,9.0,40.0,33
Smite,4.8,40.0,162
Anomalous Void Manipulation Support,13.8,40.0,77
Devouring Totem,3.0,40.0,6
Divergent Earthquake,10.0,40.0,14
Divergent Stormbind,10.0,40.0,10
Phantasmal Void Sphere,8.0,40.0,40
Anomalous Arcane Cloak,10.0,40.0,34
Divergent Ice Crash,9.0,40.0,21
Divergent Shock Nova,10.0,40.0,42
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Herald of Thunder,10.0,40.0,42
Divergent Shield Charge,7.8,40.0,43
Spell Totem Support,5.0,40.0,161
Divergent Knockback Support,8.8,40.0,15
Anomalous Vulnerability,14.2,40.0,56
Divergent Reap,7.8,40.0,47
Anomalous Chance to Bleed Support,10.0,40.0,7
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Dark Pact,15.0,40.0,50
Divergent Eye of Winter,10.0,40.0,58
Anomalous Animate Guardian,14.0,40.0,53
Anomalous Spectral Helix,10.0,40.0,30
Divergent Bear Trap,9.2,40.0,32
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Trap Support,4.4,39.4,39
Divergent Bodyswap,6.0,39.0,29
Anomalous Archmage Support,10.0,39.0,19
Divergent Blade Vortex,10.0,39.0,35
Divergent Petrified Blood,8.4,39.0,52
Divergent Orb of Storms,7.6,39.0,19
Anomalous Absolution,8.0,39.0,23
Anomalous Flame Wall,9.8,39.0,40
Divergent Steelskin,9.8,38.8,34
Anomalous Wither,10.0,38.4,39
Anomalous Galvanic Field,8.8,38.2,26
Divergent Power Siphon,10.0,38.0,20
Anomalous Void Sphere,12.0,38.0,21
Anomalous Ground Slam,9.8,38.0,21
Divergent Vengeance,6.6,38.0,14
Anomalous Intimidating Cry,8.2,38.0,38
Anomalous Flicker Strike,10.0,38.0,39
Divergent Storm Rain,10.0,38.0,21
Anomalous Glacial Hammer,11.2,38.0,18
Anomalous Flameblast,13.0,38.0,10
Arcanist Brand,9.6,37.6,266
Life Gain on Hit Support,5.0,37.4,56
Anomalous Unleash Support,9.6,37.0,55
Divergent Decay Support,13.2,37.0,7
Divergent Hextouch Support,9.48,37.0,33
Phantasmal Static Strike,11.6,37.0,56
Divergent Flame Surge,10.0,36.8,38
Ballista Totem Support,9.0,36.6,206
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Divergent Ice Nova,9.0,36.0,15
Divergent Withering Step,15.0,36.0,66
Anomalous Pride,12.8,36.0,29
Anomalous Rolling Magma,7.0,36.0,47
Divergent Seismic Trap,10.0,36.0,28
Anomalous Frozen Legion,10.0,36.0,36
Anomalous Vigilant Strike,15.59,36.0,14
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Divergent Toxic Rain,10.0,35.0,25
Temporal Chains,5.0,35.0,233
Divergent Cold Penetration Support,9.0,35.0,24
Divergent Physical to Lightning Support,20.0,35.0,4
Divergent Split Arrow,6.8,35.0,52
Divergent Controlled Destruction Support,8.8,35.0,34
Divergent Cluster Traps Support,10.0,35.0,43
Anomalous Charged Mines Support,10.0,35.0,67
Divergent Icicle Mine,6.0,35.0,47
Maim Support,5.0,35.0,141
Freezing Pulse,7.0,35.0,92
Ice Spear,10.0,35.0,265
Phantasmal Animate Weapon,9.6,35.0,26
Anomalous Ball Lightning,10.0,35.0,38
Petrified Blood,5.0,35.0,187
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Berserk,9.0,34.2,224
Anomalous Dual Strike,10.0,34.0,31
Anomalous Decay Support,10.0,34.0,30
Anomalous Firestorm,10.6,34.0,8
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Stormblast Mine,7.0,34.0,27
Anomalous Desecrate,10.0,34.0,31
Divergent Cast on Death Support,10.0,34.0,11
Divergent Cold Snap,9.6,34.0,32
Anomalous Brutality Support,11.0,33.8,17
Anomalous Shield Crush,6.2,33.2,27
Determination,15.0,33.0,300
Divergent Behead Support,10.0,33.0,36
Anomalous Cast while Channelling Support,10.0,33.0,24
Divergent Iron Will Support,8.2,32.47,21
Divergent Flamethrower Trap,5.6,32.0,24
Divergent Firestorm,9.2,32.0,8
Phantasmal Frost Shield,25.0,32.0,17
Anomalous Smoke Mine,9.6,32.0,34
Anomalous Elemental Damage with Attacks Support,15.0,32.0,33
Anomalous Bone Offering,10.0,31.8,36
Divergent Mana Leech Support,17.0,31.8,26
Minion Life Support,9.0,31.6,222
Swiftbrand Support,5.0,31.33,55
Swift Assembly Support,9.0,31.2,131
Summon Skeletons,13.8,31.2,205
Steelskin,9.0,31.0,133
Divergent Lightning Tendrils,10.0,31.0,22
Overcharge Support,3.0,30.6,36
Divergent Soulrend,9.4,30.2,61
Less Duration Support,13.0,30.0,263
Divergent Concentrated Effect Support,9.8,30.0,9
Punishment,8.4,30.0,209
Cast when Damage Taken Support,20.0,30.0,502
Anomalous Tectonic Slam,10.0,30.0,11
Flame Dash,18.0,30.0,423
Block Chance Reduction Support,0.0,30.0,43
Cruelty Support,7.0,30.0,149
Shield Charge,10.0,30.0,329
Anomalous Discharge,10.0,30.0,48
Feeding Frenzy Support,5.06,30.0,174
Anomalous Tornado,12.4,30.0,47
Enfeeble,5.0,30.0,297
Faster Attacks Support,15.0,30.0,490
Divergent Lightning Penetration Support,10.0,30.0,30
Infused Channelling Support,7.0,30.0,73
Haste,10.0,30.0,175
Divergent Cast while Channelling Support,10.0,30.0,15
Elemental Weakness,15.0,30.0,203
Anomalous Unearth,6.0,30.0,13
Divergent Warlord's Mark,9.0,30.0,22
Cast On Critical Strike Support,10.0,30.0,170
Barrage Support,5.0,30.0,101
Sniper's Mark,10.0,30.0,295
Whirling Blades,6.6,30.0,151
Divine Blessing Support,15.0,30.0,409
Spell Cascade Support,13.6,30.0,320
Power Charge On Critical Support,14.8,30.0,366
Divergent Glacial Hammer,14.0,30.0,62
Eternal Blessing Support,5.0,30.0,201
Divergent General's Cry,10.0,30.0,11
Divergent Intensify Support,12.4,30.0,20
Phantasmal Bear Trap,20.0,30.0,3
Charged Mines Support,6.0,30.0,160
Flicker Strike,4.0,30.0,144
Divergent Archmage Support,10.0,30.0,26
Impale Support,8.4,30.0,106
Phase Run,8.8,30.0,241
Divergent Spectral Helix,10.0,30.0,37
Anomalous Summon Holy Relic,7.4,30.0,40
Anomalous Purity of Lightning,9.0,30.0,35
Anomalous Earthbreaker Support,9.0,30.0,27
Hydrosphere,5.0,30.0,116
Divergent Destructive Link,9.0,30.0,25
Divergent Ice Shot,10.6,30.0,31
Impending Doom Support,15.0,30.0,274
Dash,5.0,30.0,123
Divergent Rage Vortex,6.8,30.0,31
Phantasmal Shrapnel Ballista,10.0,30.0,31
Vortex,10.0,30.0,240
Increased Duration Support,16.6,30.0,518
Multiple Totems Support,18.6,30.0,305
Culling Strike Support,10.0,30.0,191
Anomalous Ancestral Call Support,10.6,30.0,25
Mark On Hit Support,16.6,30.0,357
Ruthless Support,9.0,30.0,118
Lightning Warp,5.0,30.0,119
Bonechill Support,10.0,30.0,362
Blood Rage,10.0,30.0,255
Anomalous Cobra Lash,14.0,30.0,20
Purity of Elements,8.0,30.0,197
Anomalous Chain Hook,10.0,29.8,16
Blade Vortex,5.0,29.6,803
Anomalous Immolate Support,8.0,29.6,31
Divergent Blind Support,9.8,29.2,12
Divergent Flammability,10.0,29.2,45
Faster Projectiles Support,4.98,29.2,182
Divergent High-Impact Mine Support,5.4,29.0,27
Discipline,9.0,29.0,210
Anomalous Elemental Hit,7.0,29.0,40
Pulverise Support,8.0,29.0,73
Enduring Cry,5.0,29.0,125
Mirage Archer Support,6.8,29.0,133
Inspiration Support,15.0,29.0,541
Anomalous Heavy Strike,10.0,29.0,22
Anomalous Animate Weapon,9.4,29.0,30
Anomalous Plague Bearer,10.0,29.0,53
Faster Casting Support,10.0,28.2,249
Spark,10.0,28.0,619
Close Combat Support,10.4,28.0,171
Second Wind Support,10.0,28.0,187
Leap Slam,5.0,28.0,84
Anomalous Flame Link,12.2,28.0,5
Anomalous Fire Penetration Support,5.8,28.0,22
Additional Accuracy Support,4.0,28.0,55
Anomalous Rejuvenation Totem,9.4,28.0,17
Spell Echo Support,15.0,27.1,237
Anomalous Burning Damage Support,10.0,27.0,31
Purity of Ice,5.0,27.0,72
Divergent Summon Chaos Golem,13.4,26.8,12
Cursed Ground Support,4.8,26.6,46
Frostbolt,3.4,26.2,95
Phantasmal Blade Vortex,8.0,26.0,44
Divergent Blast Rain,10.0,26.0,34
Point Blank Support,4.0,26.0,112
Ice Nova,3.05,26.0,75
Anomalous Energy Blade,6.2,26.0,16
Phantasmal Flameblast,9.0,25.4,21
Divergent Vile Toxins Support,13.2,25.4,20
Wither,5.0,25.0,101
Assassin's Mark,9.0,25.0,358
Divergent Cursed Ground Support,10.0,25.0,46
Eye of Winter,3.0,25.0,86
Molten Shell,15.0,25.0,311
Arcane Cloak,4.0,25.0,102
Grace,10.0,25.0,191
Cyclone,9.0,25.0,141
Caustic Arrow,5.0,25.0,399
Creeping Frost,5.0,25.0,165
Divergent Puncture,9.6,25.0,19
Divergent Infernal Blow,5.8,25.0,23
Predator Support,4.4,25.0,92
Unleash Support,8.6,25.0,270
Ancestral Protector,5.0,25.0,155
Phantasmal Ancestral Warchief,14.0,25.0,41
Frost Bomb,4.0,25.0,109
Righteous Fire,10.0,25.0,463
Arrogance Support,14.0,25.0,284
Tempest Shield,5.0,25.0,177
Frost Shield,3.0,25.0,119
Concentrated Effect Support,10.0,25.0,218
Trinity Support,9.0,25.0,257
Despair,10.0,25.0,363
Increased Critical Damage Support,15.0,25.0,556
Damage on Full Life Support,9.0,25.0,98
Herald of Thunder,9.0,25.0,108
Herald of Ice,14.5,25.0,297
Increased Area of Effect Support,7.0,25.0,328
Greater Volley Support,8.8,24.8,139
Divergent Crackling Lance,10.0,24.6,15
Anomalous Fire Trap,10.0,24.6,32
Intensify Support,5.0,24.4,76
Arctic Armour,4.4,24.4,76
Minefield Support,8.0,24.4,92
Anomalous Minefield Support,10.0,24.4,19
Divergent Reave,9.2,24.2,28
Arcane Surge Support,15.0,24.2,271
Anomalous Pestilent Strike,14.8,24.0,15
Focused Ballista Support,8.2,24.0,195
Summon Skitterbots,5.0,24.0,326
Slower Projectiles Support,5.0,24.0,53
Phantasmal Reckoning,10.0,24.0,32
Wrath,6.6,24.0,136
Ice Bite Support,8.0,24.0,120
Frost Wall,3.0,24.0,37
Vengeance,4.0,23.8,49
Bloodthirst Support,3.0,23.6,101
Anomalous Divine Ire,9.2,23.4,37
Phantasmal Vigilant Strike,20.0,23.2,14
Charged Traps Support,5.0,23.0,104
Clarity,9.0,23.0,104
Explosive Concoction,3.0,23.0,57
Phantasmal Scourge Arrow,10.0,23.0,18
Divergent Searing Bond,8.8,23.0,24
Chance to Flee Support,2.0,23.0,20
Phantasmal Barrage,10.0,23.0,19
Anomalous Bladestorm,7.2,23.0,47
Anomalous Innervate Support,10.0,23.0,61
Anomalous Lightning Penetration Support,10.0,23.0,21
War Banner,4.0,22.6,92
Manabond,4.0,22.4,112
Frostblink,5.0,22.4,152
Rage Support,4.0,22.0,69
Anomalous Armageddon Brand,10.0,22.0,44
Multistrike Support,15.0,22.0,336
Divergent Critical Strike Affliction Support,10.0,22.0,24
Phantasmal Rain of Arrows,8.0,21.8,14
Divergent Absolution,9.2,21.8,31
Anomalous Earthquake,11.8,21.6,28
Frostbite,4.0,21.2,180
Fire Trap,10.0,21.2,173
Divergent Winter Orb,9.0,21.2,46
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Pyroclast Mine,15.0,21.0,49
Anomalous Elemental Focus Support,9.0,21.0,54
Anomalous Cast when Stunned Support,10.8,21.0,11
Divergent Dual Strike,9.4,20.8,30
Divergent Kinetic Bolt,10.0,20.4,63
Divergent Brutality Support,10.0,20.4,49
Anomalous Contagion,10.0,20.4,37
Trap Support,8.0,20.0,134
Immortal Call,10.0,20.0,72
Battlemage's Cry,3.0,20.0,162
Conductivity,5.0,20.0,86
Firestorm,5.0,20.0,55
Mana Leech Support,4.0,20.0,30
Cluster Traps Support,4.0,20.0,133
Lightning Arrow,4.0,20.0,102
Earthbreaker Support,3.0,20.0,59
Chain Support,8.0,20.0,244
Dread Banner,5.0,20.0,124
High-Impact Mine Support,8.0,20.0,201
Advanced Traps Support,5.0,20.0,133
Phantasmal Lancing Steel,10.0,20.0,14
Bone Offering,4.99,20.0,286
Purity of Fire,5.0,20.0,85
Cast while Channelling Support,4.0,20.0,107
Ancestral Cry,3.8,20.0,76
Fireball,8.0,20.0,246
Pride,5.0,20.0,186
Convocation,4.0,20.0,178
Poacher's Mark,5.0,20.0,86
Onslaught Support,6.0,20.0,82
Physical to Lightning Support,5.0,20.0,60
Elemental Army Support,4.0,20.0,71
Sigil of Power,4.0,20.0,93
Desecrate,9.0,20.0,200
Glacial Cascade,3.0,20.0,51
Fist of War Support,3.4,20.0,33
Void Manipulation Support,10.0,20.0,555
Pierce Support,7.0,20.0,146
Reave,3.0,20.0,48
Innervate Support,5.0,20.0,76
Fork Support,5.0,20.0,273
Cold Snap,4.0,20.0,100
Divergent Scourge Arrow,10.0,20.0,32
Tornado Shot,9.0,20.0,250
Split Arrow,3.0,20.0,43
Hypothermia Support,10.0,20.0,263
Anomalous Incinerate,5.0,20.0,20
Energy Leech Support,8.0,20.0,87
Storm Brand,6.0,20.0,75
Ethereal Knives,5.0,20.0,160
Hextouch Support,5.0,20.0,194
Efficacy Support,10.0,20.0,422
Item Rarity Support,7.8,20.0,129
Herald of Ash,9.97,20.0,235
Fortify Support,10.0,20.0,186
Defiance Banner,10.0,20.0,423
Lifetap Support,15.0,20.0,507
Vitality,10.0,20.0,196
Hatred,10.0,20.0,195
Anomalous Burning Arrow,6.0,20.0,15
Greater Multiple Projectiles Support,14.8,20.0,447
Anger,8.0,20.0,85
Increased Critical Strikes Support,12.0,20.0,478
Decoy Totem,3.4,20.0,30
Zealotry,5.0,20.0,204
Herald of Purity,5.0,20.0,212
Divergent Blade Flurry,10.0,20.0,20
Shockwave Support,5.0,20.0,75
Ancestral Warchief,5.0,20.0,78
Volley Support,5.0,19.8,70
Blink Arrow,4.2,19.8,70
Bear Trap,3.0,19.6,66
Anomalous Static Strike,10.0,19.6,39
Anomalous Iron Grip Support,10.0,19.48,9
Anomalous Blight,10.0,19.4,21
Anomalous General's Cry,8.0,19.4,19
Plague Bearer,3.0,19.4,136
Combustion Support,10.0,19.4,376
Frenzy,5.0,19.2,198
Anomalous Swift Affliction Support,8.8,19.2,33
Anomalous Seismic Cry,10.0,19.2,10
Anomalous Explosive Concoction,8.2,19.2,20
Kinetic Blast,5.0,19.19,106
Hexblast,5.6,19.0,218
Minion Speed Support,5.0,19.0,179
Exsanguinate,5.0,19.0,117
Hex Bloom Support,5.0,19.0,89
Tornado,5.0,19.0,132
Divergent Poacher's Mark,8.0,19.0,20
Divergent Added Fire Damage Support,10.0,19.0,11
Blasphemy Support,5.0,19.0,309
Anomalous Blasphemy Support,8.0,18.92,31
Detonate Dead,4.0,18.6,61
Anomalous Galvanic Arrow,19.6,18.6,35
Anomalous Spectral Shield Throw,10.0,18.4,30
Trap and Mine Damage Support,10.0,18.2,340
Anomalous Poisonous Concoction,13.0,18.0,26
Cast on Death Support,5.0,18.0,95
Anomalous Artillery Ballista,10.0,18.0,33
Anomalous Minion Damage Support,9.2,18.0,44
Malevolence,9.0,18.0,273
Shockwave Totem,5.0,18.0,173
Divergent Shattering Steel,13.0,18.0,7
Purity of Lightning,5.0,17.6,76
Forbidden Rite,5.0,17.0,107
Summon Stone Golem,4.0,17.0,285
Divergent Protective Link,5.2,16.8,15
Bloodlust Support,5.0,16.8,62
Blade Trap,3.0,16.2,69
Frost Blades,4.4,16.0,44
Anomalous Barrage,10.8,15.8,24
Elemental Hit,8.6,15.8,63
Blind Support,3.6,15.6,32
Infernal Cry,4.0,15.6,155
Flesh Offering,3.0,15.6,219
Dual Strike,3.0,15.6,44
Lightning Strike,3.0,15.6,60
Nightblade Support,5.0,15.4,167
Anomalous Explosive Trap,5.0,15.0,40
Behead Support,5.0,15.0,105
Withering Step,5.0,15.0,343
Infernal Legion Support,5.0,15.0,71
Immolate Support,5.0,15.0,86
Added Chaos Damage Support,4.92,15.0,153
Added Cold Damage Support,5.0,15.0,341
Elemental Damage with Attacks Support,10.0,15.0,869
Chance to Poison Support,5.0,15.0,93
Raise Spectre,5.0,15.0,222
Unbound Ailments Support,9.0,15.0,796
Summon Ice Golem,3.0,15.0,83
Flame Surge,5.0,15.0,155
Temporal Rift,3.0,15.0,44
Ignite Proliferation Support,5.0,15.0,322
Generosity Support,5.0,15.0,308
Fire Penetration Support,5.0,15.0,150
Arc,5.0,15.0,192
Rejuvenation Totem,3.0,15.0,46
Herald of Agony,4.0,15.0,180
Winter Orb,3.0,15.0,91
Elemental Focus Support,9.2,15.0,517
Animate Guardian,4.0,15.0,347
Phantasmal Sweep,6.8,15.0,8
Anomalous Dominating Blow,10.0,15.0,21
Storm Call,3.0,15.0,50
Melee Splash Support,5.0,15.0,316
Ice Shot,3.0,15.0,49
Raise Zombie,4.0,15.0,152
Explosive Arrow,8.0,15.0,364
Vile Toxins Support,4.0,15.0,40
Soul Link,3.0,15.0,48
Vigilant Strike,3.6,15.0,42
Cremation,3.6,15.0,38
Glacial Hammer,5.0,15.0,57
Iron Will Support,2.0,15.0,52
Cold Penetration Support,5.0,15.0,166
Static Strike,4.0,15.0,74
Summon Lightning Golem,3.0,15.0,116
Toxic Rain,5.0,15.0,137
Reap,4.4,15.0,334
Unearth,2.2,14.8,46
Barrage,3.0,14.8,87
Cast on Melee Kill Support,3.0,14.6,33
Discharge,3.0,14.6,40
Kinetic Bolt,3.0,14.6,78
Ensnaring Arrow,4.6,14.4,51
General's Cry,3.0,14.2,83
Lightning Conduit,3.4,14.2,111
Phantasmal Blade Blast,9.0,14.0,66
Chain Hook,4.0,14.0,40
Flameblast,3.0,14.0,75
Flammability,5.0,14.0,438
Anomalous Ambush,10.0,13.8,43
Anomalous Lightning Conduit,12.0,13.6,32
Archmage Support,4.0,13.4,52
Shock Nova,4.8,13.4,48
Lightning Tendrils,4.0,13.2,52
Anomalous Shattering Steel,8.0,13.0,12
Cold to Fire Support,5.0,13.0,97
Endurance Charge on Melee Stun Support,4.0,13.0,32
Summon Raging Spirit,4.0,13.0,462
Energy Blade,4.0,13.0,71
Orb of Storms,3.0,12.8,91
Charged Dash,3.2,12.8,42
Sunder,3.0,12.6,42
Flame Wall,5.0,12.2,111
Chance to Bleed Support,5.0,12.0,58
Power Siphon,4.0,12.0,103
Spectral Throw,5.0,12.0,55
Stun Support,3.0,12.0,31
Ball Lightning,3.0,12.0,85
Ancestral Call Support,5.6,11.6,74
Summon Phantasm Support,4.0,11.2,95
Double Strike,4.0,11.2,32
Blastchain Mine Support,3.0,11.0,200
Anomalous Searing Bond,15.0,11.0,8
Wave of Conviction,4.0,10.8,162
Corrupting Fever,3.0,10.6,102
Lightning Trap,4.0,10.0,51
Controlled Destruction Support,5.0,10.0,422
Deadly Ailments Support,9.0,10.0,571
Bladefall,3.0,10.0,67
Vicious Projectiles Support,7.0,10.0,351
Tectonic Slam,4.8,10.0,54
Rage Vortex,2.0,10.0,79
Rolling Magma,5.0,10.0,46
Heavy Strike,3.0,10.0,38
Scorching Ray,3.0,10.0,54
Siege Ballista,3.0,10.0,64
Melee Physical Damage Support,5.6,10.0,335
Spellslinger,3.0,10.0,54
Swift Affliction Support,10.0,10.0,732
Wintertide Brand,3.0,10.0,67
Brutality Support,8.0,10.0,332
Storm Burst,3.0,10.0,63
Lesser Multiple Projectiles Support,5.12,10.0,111
Flesh and Stone,4.36,10.0,91
Blast Rain,3.0,10.0,59
Shrapnel Ballista,3.0,10.0,81
Elemental Proliferation Support,3.0,10.0,234
Intimidating Cry,3.0,10.0,60
Stormblast Mine,3.8,10.0,52
Minion Damage Support,7.4,10.0,467
Summon Carrion Golem,4.0,10.0,170
Cobra Lash,5.0,10.0,42
Reckoning,3.6,10.0,65
Anomalous Protective Link,10.0,10.0,9
Added Lightning Damage Support,9.0,10.0,250
Siphoning Trap,3.0,10.0,42
Seismic Trap,5.0,10.0,297
Lightning Penetration Support,7.0,10.0,162
Summon Flame Golem,3.0,10.0,98
Pyroclast Mine,4.0,10.0,50
Explosive Trap,5.0,10.0,106
Ice Trap,3.0,10.0,101
Summon Chaos Golem,3.0,10.0,131
Boneshatter,3.0,10.0,127
Blight,3.0,10.0,98
Venom Gyre,2.0,10.0,248
Ice Crash,3.2,10.0,31
Volatile Dead,4.0,10.0,67
Animate Weapon,4.0,10.0,181
Scourge Arrow,3.0,10.0,54
Soulrend,3.0,10.0,89
Dark Pact,3.0,10.0,99
Ground Slam,3.0,9.85,49
Bane,3.0,9.8,181
Urgent Orders Support,5.6,9.8,51
Blade Flurry,3.0,9.8,68
Molten Strike,4.0,9.6,64
Lacerate,3.0,9.6,47
Puncture,3.0,9.6,61
Intuitive Link,3.0,9.4,38
Volcanic Fissure,4.0,9.4,116
Bodyswap,4.0,9.4,42
Smoke Mine,3.0,9.4,64
Multiple Traps Support,3.0,9.2,61
Decay Support,3.6,9.2,51
Added Fire Damage Support,5.0,9.2,184
Galvanic Field,3.0,9.2,69
Storm Rain,4.6,9.2,69
Bladestorm,3.0,9.2,59
Protective Link,3.0,9.2,44
Blazing Salvo,4.0,9.2,76
Spirit Offering,3.0,9.0,93
Armageddon Brand,4.0,9.0,85
Searing Bond,4.0,9.0,29
Incinerate,4.0,9.0,52
Purifying Flame,4.6,9.0,85
Burning Damage Support,7.0,9.0,784
Riposte,3.0,9.0,50
Vulnerability,4.0,9.0,103
Icicle Mine,3.0,9.0,73
Knockback Support,3.0,8.8,35
Absolution,3.0,8.8,118
Wild Strike,9.0,8.8,40
Arrow Nova Support,5.0,8.8,86
Life Leech Support,4.0,8.6,36
Critical Strike Affliction Support,4.8,8.6,78
Viper Strike,3.0,8.4,46
Divine Ire,3.0,8.4,66
Crackling Lance,4.0,8.4,56
Stormbind,4.0,8.4,63
Anomalous Chance to Flee Support,8.2,8.4,9
Destructive Link,3.0,8.4,55
Shield Crush,3.0,8.2,89
Frozen Legion,2.8,8.0,123
Cleave,3.0,8.0,59
Cast when Stunned Support,3.6,8.0,85
Flamethrower Trap,4.6,8.0,58
Lightning Spire Trap,5.0,8.0,102
Phantasmal Puncture,7.0,8.0,14
Consecrated Path,4.0,8.0,67
Rain of Arrows,3.0,7.8,64
Warlord's Mark,3.0,7.4,75
Galvanic Arrow,3.0,7.4,48
Artillery Ballista,4.0,7.2,139
Blade Blast,3.0,7.2,68
Essence Drain,5.0,7.0,107
Infernal Blow,4.0,7.0,53
Void Sphere,3.0,7.0,73
Summon Holy Relic,3.0,7.0,70
Burning Arrow,3.0,7.0,48
Alchemist's Mark,3.0,7.0,62
Iron Grip Support,3.6,7.0,35
Divergent Penance Brand,9.0,7.0,12
Holy Flame Totem,5.0,7.0,84
Earthshatter,3.0,6.2,52
Spectral Helix,3.0,6.2,71
Summon Reaper,2.4,6.2,59
Lancing Steel,3.0,5.4,44
Contagion,3.0,5.4,67
