Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Split Arrow,5.2,44.0,2
Anomalous Rage Vortex,9.0,44.0,16
Divergent Glacial Hammer,5.0,44.0,1
Anomalous Raise Zombie,8.0,44.0,10
Anomalous Zealotry,15.0,43.2,36
Anomalous Blast Rain,10.0,43.2,3
Anomalous Ancestral Protector,9.0,43.2,2
Anomalous Intensify Support,8.0,43.0,2
Anomalous Frost Bomb,6.0,43.0,4
Anomalous Added Cold Damage Support,5.8,43.0,4
Anomalous Summon Raging Spirit,5.0,42.4,6
Anomalous Void Manipulation Support,25.0,42.0,20
Divergent Ignite Proliferation Support,7.0,42.0,2
Divergent Defiance Banner,6.0,42.0,7
Anomalous Fork Support,9.0,42.0,36
Anomalous Storm Call,5.0,42.0,2
Divergent Elemental Hit,5.6,41.0,4
Anomalous Essence Drain,5.0,41.0,3
Anomalous Elemental Hit,5.0,40.8,2
Divergent Puncture,5.0,40.0,1
Anomalous Summon Ice Golem,10.0,40.0,11
Divergent Energy Blade,5.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,3
Anomalous Summon Carrion Golem,9.8,40.0,16
Divergent Ice Spear,10.0,40.0,18
Anomalous Storm Rain,9.0,40.0,2
Divergent Rallying Cry,9.8,40.0,1
Divergent Precision,20.0,40.0,59
Anomalous Scourge Arrow,15.0,40.0,2
Multiple Traps Support,3.0,40.0,14
Divergent Tornado Shot,20.0,40.0,112
Divergent Reckoning,6.2,40.0,2
Divergent Cobra Lash,9.0,40.0,1
Anomalous Chain Support,7.0,40.0,11
Anomalous Blade Trap,5.0,40.0,3
Divergent Faster Casting Support,5.0,40.0,4
Divergent Pride,10.0,40.0,37
Phantasmal Storm Call,10.0,40.0,1
Anomalous Slower Projectiles Support,5.0,40.0,6
Anomalous Ballista Totem Support,9.0,40.0,8
Phantasmal Discharge,9.0,40.0,1
Anomalous Trap and Mine Damage Support,10.0,40.0,42
Anomalous Righteous Fire,10.0,40.0,18
Anomalous Spectral Shield Throw,10.0,40.0,38
Divergent Arcanist Brand,5.0,40.0,2
Divergent Cold Snap,5.0,40.0,2
Anomalous Determination,19.0,39.8,27
Divergent Kinetic Blast,10.0,39.6,49
Divergent War Banner,4.0,39.4,3
Divergent Herald of Purity,6.4,39.0,5
Anomalous Rage Support,10.0,39.0,21
Anomalous High-Impact Mine Support,7.0,39.0,1
Anomalous Fire Trap,6.0,38.8,18
Phantasmal Shockwave Totem,5.0,38.4,8
Divergent Lightning Strike,5.8,38.4,2
Anomalous Spectral Throw,5.0,38.0,3
Divergent Perforate,5.0,38.0,2
Divergent Bladestorm,6.0,38.0,2
Divergent Ice Crash,5.0,38.0,2
Divergent Cold Penetration Support,5.0,37.6,2
Anomalous Blink Arrow,5.0,37.0,3
Divergent Hexblast,14.2,37.0,9
Anomalous Cold Snap,8.0,36.0,3
Anomalous Minion Damage Support,6.0,35.0,13
Anomalous Summon Flame Golem,9.0,35.0,11
Divergent Less Duration Support,8.0,35.0,1
Divergent Brutality Support,7.0,35.0,1
Anomalous Reckoning,14.59,35.0,1
Anomalous Purifying Flame,8.0,35.0,1
Anomalous Incinerate,5.0,35.0,2
Divergent Rain of Arrows,10.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Phantasmal Shrapnel Ballista,5.0,34.0,2
Divergent Advanced Traps Support,8.0,34.0,3
Anomalous Hextouch Support,5.0,34.0,2
Divergent Bane,10.0,34.0,4
Divergent Increased Area of Effect Support,10.0,33.0,4
Anomalous Spark,9.0,33.0,11
Divergent Added Chaos Damage Support,7.0,32.0,2
Divergent Spectral Shield Throw,10.0,32.0,13
Divergent Increased Duration Support,8.6,32.0,12
Divergent Wintertide Brand,5.0,30.0,1
Phantasmal Bladestorm,7.0,30.0,1
Phantasmal Ancestral Warchief,5.0,30.0,2
Divergent Leap Slam,4.0,30.0,1
Point Blank Support,1.0,30.0,2
Divergent Ground Slam,5.0,30.0,1
Anomalous Controlled Destruction Support,9.78,30.0,13
Anomalous Purity of Ice,5.0,30.0,1
Anomalous Explosive Concoction,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Divergent Soulrend,6.2,30.0,3
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Momentum Support,5.0,30.0,1
Anomalous Cremation,5.0,30.0,2
Divergent General's Cry,5.0,30.0,1
Anomalous General's Cry,5.0,30.0,3
Divergent Summon Carrion Golem,5.0,30.0,4
Decoy Totem,2.0,30.0,6
Anomalous Advanced Traps Support,6.0,30.0,1
Divergent Holy Flame Totem,5.0,30.0,1
Divergent Despair,10.0,30.0,34
Divergent Dominating Blow,7.0,30.0,2
Divergent Damage on Full Life Support,7.0,30.0,1
Divergent Raise Zombie,8.0,30.0,1
Anomalous Fire Penetration Support,5.0,30.0,3
Divergent Enduring Cry,9.8,30.0,1
Anomalous Ancestral Warchief,10.0,30.0,2
Anomalous Trinity Support,8.0,30.0,3
Divergent Iron Grip Support,4.0,30.0,1
Phantasmal Blade Blast,5.0,30.0,1
Divergent Minion Life Support,5.0,30.0,1
Anomalous Absolution,5.0,30.0,5
Anomalous Galvanic Field,5.0,30.0,1
Anomalous Greater Volley Support,9.0,29.2,2
Cast on Melee Kill Support,2.0,29.0,4
Anomalous Swiftbrand Support,10.0,28.8,5
Divergent Cremation,5.0,28.0,2
Anomalous Flesh Offering,10.0,28.0,4
Anomalous Less Duration Support,7.0,27.4,3
Anomalous Shield Crush,5.0,26.0,2
Anomalous Divine Ire,4.0,25.6,2
Divergent Lightning Penetration Support,5.0,25.2,5
Anomalous Dash,9.0,25.0,3
Divergent Explosive Concoction,5.0,25.0,6
Spectral Shield Throw,3.0,25.0,63
Anomalous Frozen Legion,8.0,25.0,3
Trap Support,5.0,25.0,65
Anomalous Ice Shot,5.0,25.0,7
Anomalous Vicious Projectiles Support,9.0,25.0,6
Anomalous Ice Crash,5.0,25.0,1
Frost Wall,2.0,24.4,3
Whirling Blades,4.0,24.4,26
Storm Call,2.0,24.0,5
Eternal Blessing Support,3.0,24.0,36
Frenzy,5.0,24.0,77
Phase Run,4.0,23.2,26
Freezing Pulse,3.0,23.0,22
Frostbolt,4.0,23.0,79
Precision,5.0,22.4,37
Temporal Chains,3.0,22.0,86
Anomalous Alchemist's Mark,4.4,22.0,2
Increased Duration Support,10.0,22.0,180
Anomalous Spectral Helix,5.0,22.0,2
Energy Leech Support,3.0,21.8,51
Searing Bond,3.0,21.8,17
Arctic Armour,3.0,21.6,15
Defiance Banner,5.0,21.0,190
Phantasmal Searing Bond,9.0,21.0,2
Divergent Flamethrower Trap,6.0,21.0,3
Lightning Warp,3.0,21.0,30
Maim Support,4.0,21.0,45
Shield Charge,7.0,20.8,168
Phantasmal Cyclone,9.0,20.4,3
Predator Support,4.0,20.0,80
Meat Shield Support,5.0,20.0,101
Faster Projectiles Support,3.0,20.0,32
Hydrosphere,3.0,20.0,30
Feeding Frenzy Support,4.0,20.0,68
Animate Guardian,3.0,20.0,44
Damage on Full Life Support,5.0,20.0,82
Behead Support,2.0,20.0,6
Anomalous Protective Link,4.4,20.0,1
Item Rarity Support,4.0,20.0,124
Absolution,3.0,20.0,43
Devouring Totem,10.4,20.0,87
Unleash Support,4.0,20.0,102
High-Impact Mine Support,4.6,20.0,61
Summon Skitterbots,3.0,20.0,87
Cast when Damage Taken Support,7.0,20.0,280
Anomalous Cursed Ground Support,8.0,20.0,4
Puncture,2.0,20.0,10
Rejuvenation Totem,3.0,20.0,35
Elemental Army Support,2.0,20.0,20
Minion Life Support,7.0,20.0,113
Punishment,4.0,20.0,125
Bone Offering,3.0,20.0,43
Convocation,3.0,20.0,29
Anomalous Blasphemy Support,5.0,20.0,1
Petrified Blood,5.0,20.0,125
Phantasmal Lancing Steel,5.0,20.0,1
Power Charge On Critical Support,10.0,20.0,177
Infernal Cry,3.0,20.0,36
Divine Blessing Support,8.0,20.0,63
Anomalous Close Combat Support,9.0,20.0,2
Anomalous Vigilant Strike,5.0,20.0,1
Fork Support,4.0,20.0,69
Additional Accuracy Support,2.0,20.0,1
Enduring Cry,3.0,20.0,43
Assassin's Mark,5.0,20.0,91
Unearth,2.0,20.0,8
Less Duration Support,5.0,20.0,76
Culling Strike Support,7.0,20.0,124
Temporal Rift,2.0,20.0,12
Despair,5.0,20.0,190
Inspiration Support,10.0,20.0,401
Withering Touch Support,6.0,20.0,69
Galvanic Arrow,2.0,20.0,13
Blade Vortex,4.0,20.0,127
Bonechill Support,5.0,20.0,62
Minefield Support,5.0,20.0,107
Blade Blast,2.0,20.0,8
Divergent Cast on Melee Kill Support,5.0,20.0,1
Focused Ballista Support,5.0,20.0,110
Life Gain on Hit Support,3.0,20.0,23
Stormbind,2.0,20.0,47
Phantasmal Earthshatter,5.2,20.0,1
Flame Dash,8.0,20.0,147
Boneshatter,3.0,20.0,41
Pestilent Strike,2.0,20.0,14
Conversion Trap,1.37,20.0,6
Berserk,6.0,20.0,193
Divergent Crackling Lance,5.0,20.0,1
Blood Rage,7.0,20.0,171
Chance to Poison Support,4.0,20.0,89
Divergent Cleave,7.0,20.0,1
Mark On Hit Support,10.0,20.0,169
Fortify Support,4.0,20.0,50
Anomalous Firestorm,5.0,20.0,1
Elemental Damage with Attacks Support,13.0,20.0,241
Ice Shot,4.0,20.0,207
Faster Casting Support,5.0,20.0,85
Endurance Charge on Melee Stun Support,2.0,20.0,1
Plague Bearer,3.0,20.0,51
Mirage Archer Support,8.0,20.0,134
Splitting Steel,2.0,20.0,15
Herald of Purity,2.4,20.0,59
Rage Support,3.0,20.0,6
Dread Banner,3.0,20.0,31
Anomalous Infernal Legion Support,8.0,20.0,1
Multiple Totems Support,7.0,20.0,95
Pulverise Support,4.0,20.0,38
Dash,3.0,20.0,76
Barrage,2.0,20.0,56
Spell Echo Support,8.0,20.0,134
Swift Affliction Support,10.0,20.0,282
Anomalous Orb of Storms,9.0,20.0,1
Generosity Support,5.0,20.0,69
Power Siphon,2.0,20.0,23
Herald of Agony,5.0,20.0,64
Chain Support,4.0,19.89,120
Volatile Dead,3.0,19.88,8
Blade Trap,2.0,19.8,35
Ice Nova,2.0,19.8,16
Rolling Magma,3.0,19.8,16
Double Strike,2.0,19.8,5
Fist of War Support,2.0,19.6,9
Fireball,4.0,19.4,3
Ball Lightning,2.0,19.4,20
Icicle Mine,2.0,19.2,14
Increased Critical Strikes Support,6.0,19.0,267
Herald of Ash,5.0,19.0,92
Slower Projectiles Support,2.0,19.0,35
Multistrike Support,10.0,19.0,158
Arcanist Brand,4.0,19.0,84
Greater Multiple Projectiles Support,10.0,19.0,260
Tempest Shield,4.0,19.0,173
Rallying Cry,3.0,19.0,21
Blazing Salvo,3.0,19.0,18
Unbound Ailments Support,9.0,19.0,360
Steelskin,4.0,19.0,97
Immolate Support,4.0,19.0,36
Increased Area of Effect Support,5.0,19.0,103
Ensnaring Arrow,3.0,19.0,22
Manaforged Arrows Support,7.0,19.0,142
Summon Stone Golem,3.0,19.0,55
Purity of Elements,4.0,19.0,66
Second Wind Support,4.0,19.0,101
Shock Nova,2.0,19.0,13
Explosive Concoction,3.0,19.0,13
Ice Crash,2.0,19.0,3
Swift Assembly Support,3.0,18.8,32
Summon Skeletons,11.0,18.8,178
Anger,4.0,18.6,67
Lightning Arrow,5.0,18.6,274
Spectral Helix,2.0,18.6,9
Iron Grip Support,2.4,18.4,7
Blast Rain,3.0,18.2,7
Frostbite,3.0,18.0,61
Divine Ire,2.0,18.0,7
Spell Cascade Support,6.0,18.0,175
Spell Totem Support,4.0,18.0,54
Hex Bloom Support,2.0,18.0,35
Split Arrow,2.0,18.0,42
Flameblast,3.4,18.0,6
Swiftbrand Support,2.0,18.0,13
Infernal Legion Support,3.0,18.0,37
Haste,5.0,18.0,86
Determination,8.0,18.0,255
Manabond,3.0,18.0,29
Scourge Arrow,2.0,18.0,27
Glacial Cascade,2.0,18.0,8
Arrogance Support,7.0,18.0,131
Blind Support,3.0,18.0,38
Molten Shell,6.4,18.0,134
Void Manipulation Support,9.0,18.0,434
Firestorm,4.0,18.0,29
Blasphemy Support,3.0,18.0,89
Volley Support,3.0,18.0,52
Creeping Frost,3.0,18.0,75
Lifetap Support,10.0,18.0,288
Ignite Proliferation Support,4.0,18.0,169
Charged Mines Support,3.2,18.0,74
Tornado,3.0,17.8,59
Discharge,3.0,17.6,22
Life Leech Support,2.0,17.6,8
Stun Support,2.0,17.4,3
Ethereal Knives,3.0,17.4,48
Anomalous Smoke Mine,7.0,17.0,3
Animate Weapon,2.0,17.0,29
Ice Spear,4.0,17.0,69
Cast On Critical Strike Support,4.0,17.0,57
Minion Speed Support,3.0,17.0,34
Pyroclast Mine,2.2,17.0,35
Arc,3.0,17.0,34
Elemental Focus Support,8.0,17.0,273
Anomalous Unearth,5.0,16.8,2
Voltaxic Burst,2.0,16.6,3
Arcane Surge Support,4.0,16.6,62
Vampiric Link,2.0,16.4,4
Arrow Nova Support,2.0,16.2,13
Charged Dash,2.0,16.2,8
Galvanic Field,2.0,16.0,11
Ruthless Support,8.0,16.0,88
Anomalous Sweep,6.0,16.0,2
Zealotry,3.0,16.0,131
Vengeance,2.0,15.8,10
Dual Strike,2.0,15.8,7
Elemental Hit,4.0,15.64,87
Enfeeble,3.0,15.4,110
Cold to Fire Support,4.0,15.2,55
Flesh Offering,2.0,15.0,54
Impending Doom Support,6.0,15.0,157
Venom Gyre,3.0,15.0,126
General's Cry,2.0,15.0,28
Leap Slam,3.0,15.0,46
Divergent Added Cold Damage Support,7.0,15.0,1
Discipline,4.0,15.0,82
Vitality,5.0,15.0,70
Smite,2.0,15.0,55
Fire Trap,6.79,15.0,244
Faster Attacks Support,10.0,15.0,204
Wither,2.0,15.0,45
Righteous Fire,8.0,15.0,414
Intensify Support,3.0,15.0,22
Trap and Mine Damage Support,5.0,15.0,186
Mana Leech Support,2.0,15.0,25
Molten Strike,4.0,15.0,44
Vigilant Strike,2.0,15.0,5
Blink Arrow,2.0,15.0,47
Reap,2.0,15.0,102
Pierce Support,4.0,15.0,107
Cast on Death Support,2.0,15.0,15
Pride,3.0,15.0,62
Crackling Lance,2.0,15.0,50
Cyclone,4.0,15.0,86
Summon Raging Spirit,3.0,15.0,173
Forbidden Rite,2.0,15.0,35
Battlemage's Cry,2.0,15.0,11
Shockwave Support,3.0,15.0,45
Vile Toxins Support,2.0,15.0,49
Herald of Ice,6.6,15.0,151
Protective Link,1.0,15.0,6
Impale Support,5.0,15.0,82
Detonate Dead,3.0,15.0,20
Blade Flurry,2.0,15.0,31
Concentrated Effect Support,5.0,15.0,174
Hypothermia Support,7.0,15.0,292
Eye of Winter,2.0,15.0,16
Lightning Spire Trap,2.0,15.0,14
Raise Spectre,4.0,15.0,54
Vortex,4.0,15.0,91
Anomalous Elemental Proliferation Support,5.0,15.0,1
Increased Critical Damage Support,10.0,15.0,450
Destructive Link,2.0,15.0,11
Anomalous Flame Link,5.0,15.0,1
Trinity Support,8.0,15.0,225
Hatred,4.0,15.0,104
Explosive Arrow,3.0,15.0,90
Grace,5.0,15.0,118
Cremation,3.0,15.0,17
Close Combat Support,5.0,15.0,71
Frost Blades,4.0,15.0,50
Shockwave Totem,2.0,15.0,44
Bane,2.0,14.8,39
Kinetic Bolt,2.0,14.8,15
Soulrend,2.0,14.6,154
Consecrated Path,3.0,14.4,13
Sigil of Power,2.0,14.4,23
Purifying Flame,3.0,14.4,8
Seismic Cry,2.0,14.2,28
Hexblast,4.0,14.2,136
Void Sphere,2.0,14.0,19
Penance Brand,2.0,14.0,13
Clarity,4.0,14.0,42
Reckoning,2.0,14.0,13
Caustic Arrow,3.0,14.0,206
Spirit Offering,2.0,14.0,24
Poacher's Mark,3.0,14.0,27
War Banner,3.0,14.0,102
Wrath,3.0,14.0,42
Fire Penetration Support,4.0,14.0,72
Ice Bite Support,4.0,14.0,78
Overcharge Support,3.0,14.0,17
Earthshatter,2.0,14.0,9
Nightblade Support,5.0,14.0,165
Ancestral Warchief,3.0,14.0,46
Ancestral Protector,3.0,14.0,44
Anomalous Added Fire Damage Support,5.0,14.0,3
Sniper's Mark,7.0,14.0,210
Flame Link,3.0,13.92,4
Static Strike,2.0,13.8,20
Soul Link,2.0,13.6,9
Riposte,1.0,13.6,5
Frozen Legion,2.0,13.4,13
Physical to Lightning Support,3.0,13.4,35
Desecrate,3.0,13.4,18
Dark Pact,2.0,13.2,11
Alchemist's Mark,3.0,13.2,7
Malevolence,4.0,13.0,155
Cruelty Support,4.0,13.0,198
Snipe,2.0,13.0,21
Elemental Weakness,10.0,13.0,186
Cursed Ground Support,2.0,13.0,32
Pinpoint Support,3.0,13.0,65
Burning Arrow,4.0,13.0,48
Summon Phantasm Support,2.0,13.0,25
Critical Strike Affliction Support,2.0,13.0,6
Anomalous Melee Splash Support,7.0,13.0,4
Exsanguinate,2.0,13.0,55
Reave,2.0,13.0,9
Volcanic Fissure,3.0,12.84,18
Anomalous Summon Holy Relic,6.0,12.8,2
Dominating Blow,2.0,12.6,10
Essence Drain,2.0,12.4,13
Immortal Call,5.0,12.0,29
Hextouch Support,3.0,12.0,25
Decay Support,2.0,12.0,10
Tornado Shot,4.0,12.0,181
Greater Volley Support,5.0,12.0,143
Blastchain Mine Support,3.0,12.0,87
Cold Penetration Support,3.0,12.0,120
Barrage Support,4.0,12.0,277
Deadly Ailments Support,5.0,12.0,245
Divergent Summon Flame Golem,5.0,12.0,2
Toxic Rain,5.0,12.0,253
Flesh and Stone,2.0,11.8,30
Incinerate,3.0,11.6,8
Lancing Steel,2.0,11.4,7
Viper Strike,1.95,11.0,6
Combustion Support,5.0,11.0,262
Ballista Totem Support,6.0,11.0,238
Infused Channelling Support,4.0,11.0,99
Anomalous Sigil of Power,10.4,11.0,1
Summon Ice Golem,2.0,11.0,26
Sweep,2.0,11.0,2
Summon Holy Relic,2.0,11.0,18
Frost Shield,2.0,10.8,13
Rage Vortex,1.0,10.6,15
Shattering Steel,2.0,10.0,7
Flicker Strike,3.0,10.0,37
Vicious Projectiles Support,5.0,10.0,258
Flammability,4.0,10.0,154
Brutality Support,5.0,10.0,379
Ice Trap,2.09,10.0,38
Raise Zombie,3.0,10.0,58
Melee Physical Damage Support,5.0,10.0,245
Summon Reaper,2.0,10.0,11
Burning Damage Support,5.0,10.0,395
Artillery Ballista,3.0,10.0,104
Lesser Multiple Projectiles Support,3.0,10.0,48
Ancestral Call Support,3.0,10.0,20
Seismic Trap,2.0,10.0,21
Summon Flame Golem,3.0,10.0,45
Melee Splash Support,4.0,10.0,132
Withering Step,3.0,10.0,95
Momentum Support,2.0,10.0,21
Siege Ballista,2.0,10.0,23
Urgent Orders Support,2.0,10.0,5
Bloodthirst Support,2.0,10.0,77
Holy Flame Totem,3.0,10.0,26
Smoke Mine,2.0,10.0,11
Vulnerability,2.0,10.0,50
Innervate Support,2.0,10.0,25
Scorching Ray,3.0,10.0,5
Cast while Channelling Support,3.0,10.0,69
Summon Lightning Golem,2.0,10.0,28
Chain Hook,2.0,10.0,8
Sunder,2.0,10.0,9
Shield Crush,2.0,10.0,21
Bladestorm,2.0,10.0,6
Archmage Support,2.0,10.0,20
Lightning Penetration Support,4.0,10.0,132
Frost Bomb,3.0,10.0,52
Summon Chaos Golem,2.0,10.0,22
Kinetic Blast,3.0,10.0,66
Storm Rain,2.0,10.0,35
Bear Trap,2.0,10.0,17
Cobra Lash,2.0,10.0,7
Storm Burst,2.0,10.0,6
Divergent Sunder,5.0,10.0,1
Flamethrower Trap,3.0,10.0,6
Flame Wall,4.0,10.0,33
Spellslinger,2.0,10.0,14
Explosive Trap,3.0,10.0,21
Advanced Traps Support,2.0,10.0,6
Added Chaos Damage Support,4.0,10.0,156
Bladefall,2.0,10.0,7
Corrupting Fever,3.0,10.0,77
Spectral Throw,2.0,10.0,76
Purity of Ice,2.0,10.0,29
Summon Carrion Golem,2.0,10.0,43
Frostblink,4.0,10.0,77
Spark,3.0,10.0,50
Chance to Bleed Support,2.0,10.0,18
Prismatic Burst Support,3.0,10.0,32
Wild Strike,3.0,10.0,10
Ancestral Cry,2.0,10.0,57
Herald of Thunder,3.0,10.0,44
Lightning Conduit,2.0,10.0,7
Purity of Fire,3.8,10.0,54
Lightning Tendrils,2.0,10.0,10
Arcane Cloak,2.0,10.0,92
Earthbreaker Support,2.0,10.0,21
Cleave,2.0,10.0,6
Efficacy Support,7.0,10.0,435
Ground Slam,2.0,9.6,5
Rain of Arrows,2.0,9.4,64
Bloodlust Support,2.0,9.4,10
Warlord's Mark,2.8,9.4,23
Added Fire Damage Support,4.0,9.4,58
Lacerate,2.0,9.0,13
Flame Surge,3.0,9.0,24
Elemental Proliferation Support,3.0,9.0,67
Conductivity,2.0,9.0,38
Infernal Blow,3.0,9.0,10
Poisonous Concoction,2.0,9.0,100
Earthquake,1.0,9.0,6
Wintertide Brand,2.0,9.0,18
Tectonic Slam,3.0,8.8,13
Energy Blade,2.0,8.8,4
Iron Will Support,2.0,8.8,8
Glacial Hammer,2.2,8.6,10
Shrapnel Ballista,2.0,8.6,14
Intimidating Cry,2.0,8.4,9
Purity of Lightning,2.0,8.4,35
Armageddon Brand,3.0,8.2,50
Storm Brand,3.0,8.2,25
Phantasmal Cleave,5.0,8.0,1
Wave of Conviction,3.0,8.0,81
Winter Orb,2.0,8.0,25
Cold Snap,3.0,8.0,117
Orb of Storms,2.0,8.0,28
Minion Damage Support,5.0,8.0,367
Added Lightning Damage Support,3.0,8.0,138
Controlled Destruction Support,4.0,8.0,323
Bodyswap,3.0,8.0,8
Contagion,2.0,8.0,13
Lightning Trap,2.0,7.96,111
Heavy Strike,2.0,7.8,5
Stormblast Mine,2.0,7.8,10
Siphoning Trap,2.0,7.0,10
Lightning Strike,2.0,7.0,145
Blight,2.0,6.0,15
Added Cold Damage Support,4.54,6.0,369
Mirror Arrow,1.0,5.0,56
Intuitive Link,2.0,5.0,8
Perforate,2.0,5.0,4
Divergent Fist of War Support,5.0,0.0,0
Blood and Sand,3.0,0.0,0
Portal,0.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Stun Support,6.6,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Wild Strike,4.8,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Snipe,6.4,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Brand Recall,2.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Lightning Conduit,6.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Divergent Earthbreaker Support,9.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Vigilant Strike,8.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Phantasmal Earthquake,5.0,0.0,0
Divergent Decay Support,5.8,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Phantasmal Perforate,9.8,0.0,0
Phantasmal Bodyswap,7.4,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Holy Flame Totem,8.4,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Discipline,9.0,0.0,0
Awakened Empower Support,3872.82,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Purity of Lightning,8.8,0.0,0
Anomalous Destructive Link,7.8,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Awakened Melee Splash Support,15.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0
Divergent Glacial Cascade,8.4,0.0,0
Awakened Lightning Penetration Support,18.0,0.0,0
Awakened Generosity Support,110.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Awakened Added Cold Damage Support,37.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,12.0,0.0,0
Awakened Deadly Ailments Support,40.0,0.0,0
Awakened Cast While Channelling Support,165.98,0.0,0
Anomalous Brand Recall,5.0,0.0,0
Anomalous Enlighten Support,368.84,0.0,0
Awakened Unbound Ailments Support,202.86,0.0,0
Domination,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Awakened Melee Physical Damage Support,35.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Controlled Destruction Support,20.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0
Anomalous Cast on Melee Kill Support,5.8,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Divergent Vampiric Link,4.0,0.0,0
Divergent Trap Support,10.0,0.0,0
Anomalous Pride,6.0,0.0,0
Divergent Blade Trap,9.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Anomalous Leap Slam,8.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Awakened Arrow Nova Support,27.0,0.0,0
Awakened Blasphemy Support,35.0,0.0,0
Awakened Added Chaos Damage Support,19.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Phantasmal Consecrated Path,4.6,0.0,0
Divergent Firestorm,6.0,0.0,0
Awakened Added Lightning Damage Support,19.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Empower Support,130.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Elemental Focus Support,276.63,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Increased Area of Effect Support,405.72,0.0,0
Awakened Void Manipulation Support,350.4,0.0,0
Awakened Cast On Critical Strike Support,239.75,0.0,0
Divergent Essence Drain,5.0,0.0,0
Awakened Elemental Damage with Attacks Support,663.91,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Awakened Spell Echo Support,1290.94,0.0,0
Awakened Fork Support,1648.71,0.0,0
Phantasmal Vortex,5.0,0.0,0
Awakened Spell Cascade Support,2604.01,0.0,0
Awakened Enlighten Support,3872.82,0.0,0
Awakened Greater Multiple Projectiles Support,2213.04,0.0,0
Awakened Multistrike Support,3227.35,0.0,0
Awakened Enhance Support,1659.78,0.0,0
Awakened Unleash Support,590.14,0.0,0
Divergent Unearth,5.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Awakened Chain Support,534.82,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Awakened Brutality Support,41.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Awakened Burning Damage Support,184.42,0.0,0
Phantasmal Domination,0.0,0.0,0
