Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Pestilent Strike,8.72,38.0,7
Divergent Glacial Hammer,8.2,38.0,60
Anomalous Vampiric Link,4.14,37.96,6
Anomalous Volcanic Fissure,10.0,37.77,67
Phantasmal Decoy Totem,10.92,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Divergent Cursed Ground Support,10.0,37.47,44
Divergent Minefield Support,10.0,37.38,32
Divergent Burning Damage Support,9.53,37.21,28
Anomalous Stun Support,6.59,37.07,7
Anomalous Trap Support,5.0,36.92,41
Divergent Sunder,6.05,36.91,13
Anomalous Unbound Ailments Support,10.0,36.63,71
Divergent Crackling Lance,9.0,36.57,12
Divergent Vengeance,8.84,36.54,10
Anomalous Storm Rain,10.0,36.47,65
Phantasmal Summon Raging Spirit,15.0,36.44,30
Anomalous Spellslinger,4.64,36.28,25
Anomalous Creeping Frost,9.97,36.12,30
Divergent Blind Support,9.0,36.09,11
Anomalous Spectral Helix,5.0,36.05,27
Anomalous Chain Hook,4.21,35.94,13
Anomalous Added Cold Damage Support,8.0,35.89,15
Anomalous Blast Rain,10.0,35.75,22
Phantasmal Frenzy,9.0,35.62,34
Divergent Shield Charge,8.14,35.59,44
Divergent Raise Spectre,5.0,35.41,14
Anomalous Bloodlust Support,6.14,35.4,12
Divergent Ice Bite Support,8.93,35.1,19
Anomalous Raise Zombie,9.0,35.06,49
Divergent Vile Toxins Support,8.42,35.05,20
Anomalous Ball Lightning,8.0,35.0,33
Phantasmal Reckoning,10.0,35.0,26
Divergent Ice Crash,8.0,35.0,16
Anomalous Puncture,8.39,35.0,29
Divergent Contagion,6.57,35.0,9
Anomalous Venom Gyre,8.0,35.0,90
Phantasmal Holy Flame Totem,5.91,35.0,14
Divergent High-Impact Mine Support,4.35,35.0,25
Anomalous Elemental Hit,7.53,35.0,34
Anomalous Glacial Hammer,7.04,35.0,17
Anomalous Shockwave Support,10.0,35.0,41
Anomalous Minefield Support,5.0,35.0,20
Divergent Leap Slam,8.25,35.0,31
Anomalous Flame Wall,6.79,35.0,41
Anomalous Bloodthirst Support,9.51,34.96,68
Divergent Eye of Winter,8.57,34.9,58
Divergent Endurance Charge on Melee Stun Support,8.43,34.78,22
Anomalous Blade Trap,9.03,34.39,30
Divergent Frostbolt,8.42,34.39,28
Anomalous Rallying Cry,7.07,34.34,18
Divergent Power Siphon,5.0,34.24,20
Anomalous Rejuvenation Totem,7.62,34.19,22
Anomalous Split Arrow,10.0,34.1,20
Anomalous Siphoning Trap,7.95,34.06,12
Anomalous Life Leech Support,7.18,34.05,15
Divergent Faster Attacks Support,9.0,34.02,21
Phantasmal Infernal Cry,10.0,33.84,11
Anomalous Frost Wall,9.27,33.8,13
Anomalous Cast while Channelling Support,10.0,33.61,23
Divergent Melee Physical Damage Support,5.0,33.54,26
Anomalous Blight,6.0,33.48,17
Divergent Elemental Army Support,8.35,33.29,9
Anomalous Penance Brand,6.41,33.17,9
Divergent Added Cold Damage Support,8.0,33.15,28
Divergent Blade Vortex,9.0,33.06,37
Anomalous Behead Support,5.12,33.02,8
Divergent Lightning Strike,5.0,32.63,28
Divergent Infernal Legion Support,7.04,32.55,22
Anomalous Heavy Strike,6.02,32.48,19
Phantasmal Barrage,10.0,32.48,21
Divergent Flammability,9.7,32.29,43
Anomalous Added Chaos Damage Support,9.21,32.19,31
Anomalous Ethereal Knives,10.0,32.12,109
Divergent Cold Penetration Support,10.0,32.11,13
Anomalous Brutality Support,8.75,32.11,13
Anomalous Cold Snap,9.32,32.06,29
Divergent Shrapnel Ballista,7.77,32.04,12
Divergent Consecrated Path,10.0,32.0,22
Anomalous Volley Support,5.86,32.0,15
Anomalous Purity of Fire,6.86,31.97,26
Anomalous Added Lightning Damage Support,9.78,31.94,18
Divergent Blast Rain,9.23,31.86,35
Anomalous Soul Link,4.0,31.74,12
Divergent Cremation,8.82,31.7,26
Phantasmal Intimidating Cry,8.96,31.64,38
Anomalous Impending Doom Support,10.0,31.54,60
Divergent Protective Link,6.49,31.48,12
Anomalous Summon Carrion Golem,10.0,31.44,57
Anomalous Conversion Trap,6.36,31.19,23
Divergent Feeding Frenzy Support,8.0,31.07,49
Phantasmal Ancestral Warchief,7.77,31.05,46
Anomalous Cast when Stunned Support,7.27,30.94,9
Divergent Arrogance Support,10.0,30.91,27
Anomalous Wave of Conviction,9.0,30.87,30
Divergent Withering Step,10.0,30.54,75
Anomalous Unleash Support,9.0,30.52,60
Divergent Caustic Arrow,5.89,30.39,29
Anomalous Lancing Steel,8.5,30.27,24
Anomalous Ancestral Protector,6.35,30.1,26
Divergent Pyroclast Mine,8.37,30.0,51
Divergent Corrupting Fever,8.85,30.0,62
Divergent Life Gain on Hit Support,20.0,30.0,27
Anomalous Sunder,10.29,30.0,41
Divergent Lightning Tendrils,5.0,30.0,22
Clarity,5.0,30.0,64
Divergent Split Arrow,5.0,30.0,49
Anomalous Immolate Support,9.0,30.0,34
Anomalous Storm Burst,8.69,30.0,29
Anomalous Firestorm,5.67,30.0,3
Divergent Ice Shot,8.29,30.0,26
Divergent Cluster Traps Support,5.4,30.0,41
Divergent Summon Phantasm Support,8.19,30.0,17
Anomalous Elemental Damage with Attacks Support,7.85,30.0,30
Divergent Sigil of Power,7.97,30.0,27
Greater Volley Support,5.0,30.0,111
Divergent Added Fire Damage Support,8.0,30.0,10
Anomalous Tornado,9.81,30.0,40
Divergent Flamethrower Trap,5.0,30.0,24
Anomalous Herald of Thunder,6.41,30.0,42
Divergent Hex Bloom Support,5.0,30.0,16
Divergent Orb of Storms,8.0,30.0,14
Anomalous Lightning Penetration Support,10.0,30.0,20
Phantasmal Consecrated Path,9.53,30.0,14
Divergent Soulrend,8.11,30.0,60
Divergent Toxic Rain,8.0,30.0,21
Multiple Totems Support,14.4,30.0,230
Divergent Bladestorm,7.49,30.0,13
Divergent Wither,10.0,30.0,23
Anomalous Tectonic Slam,8.08,30.0,9
Phantasmal Rain of Arrows,8.57,30.0,11
Anomalous Crackling Lance,15.04,30.0,9
Anomalous Sniper's Mark,10.0,30.0,19
Divergent Scourge Arrow,9.0,30.0,33
Divergent Winter Orb,10.0,30.0,42
Anomalous Summon Chaos Golem,12.24,30.0,84
Anomalous Iron Grip Support,10.0,30.0,9
Inspiration Support,14.0,30.0,348
Anomalous Vulnerability,10.0,30.0,61
Anomalous Arrow Nova Support,9.1,29.86,11
Divergent Bladefall,5.0,29.78,14
Divergent Flame Surge,8.0,29.73,36
Anomalous Anger,10.0,29.67,36
Anomalous Rolling Magma,6.74,29.62,45
Divergent Minion Life Support,5.0,29.6,35
Divergent Spectral Helix,5.91,29.58,33
Divergent Seismic Trap,8.32,29.57,28
Divergent Poacher's Mark,5.0,29.42,19
Divergent Behead Support,10.0,29.32,36
Anomalous Bone Offering,8.0,29.25,32
Anomalous Close Combat Support,9.43,29.21,9
Divergent Cold Snap,5.0,29.18,28
Steelskin,3.0,29.08,122
Anomalous Earthquake,7.76,29.03,28
Divine Blessing Support,10.0,29.0,424
Anomalous Wither,5.0,29.0,37
Cast when Damage Taken Support,17.11,29.0,450
Anomalous Infernal Legion Support,10.0,28.99,31
Divergent Cleave,9.45,28.86,28
Phantasmal Static Strike,10.0,28.73,57
Wrath,8.0,28.68,129
Anomalous General's Cry,4.82,28.67,16
Anomalous Whirling Blades,4.57,28.57,27
Divergent Ethereal Knives,5.0,28.54,31
Divergent Damage on Full Life Support,9.07,28.53,17
Divergent Added Lightning Damage Support,6.15,28.47,34
Culling Strike Support,8.0,28.45,191
Bonechill Support,8.0,28.43,168
Phantasmal Molten Strike,8.0,28.26,33
Eternal Blessing Support,4.0,28.24,199
Anomalous Void Manipulation Support,8.32,28.18,75
Divergent Double Strike,8.6,28.12,8
Blood Rage,6.9,28.07,232
Lightning Warp,3.0,28.06,73
Anomalous Ensnaring Arrow,9.0,28.02,34
Second Wind Support,5.0,28.0,162
Cruelty Support,7.0,28.0,147
Phantasmal Shrapnel Ballista,6.02,27.7,27
Anomalous Melee Splash Support,9.09,27.69,62
Divergent Vulnerability,6.34,27.68,16
Divergent Icicle Mine,8.76,27.67,45
Divergent Cast on Death Support,5.65,27.6,6
Anomalous Chain Support,8.74,27.32,20
Anomalous Elemental Army Support,6.52,27.26,38
Phantasmal Cleave,8.54,27.19,14
Enfeeble,4.0,27.1,310
Anomalous Barrage,7.67,27.09,23
Divergent General's Cry,8.73,27.01,14
Shield Charge,11.3,27.0,314
Less Duration Support,10.0,26.81,305
Phase Run,7.3,26.76,302
Charged Traps Support,4.0,26.73,119
Anomalous Molten Strike,9.52,26.68,17
Anomalous Burning Arrow,7.01,26.57,13
Divergent Chance to Poison Support,5.57,26.48,44
Phantasmal Shattering Steel,5.38,26.41,11
Divergent Flame Link,10.0,26.4,13
Anomalous Smoke Mine,6.48,26.33,36
Divergent Fire Penetration Support,7.89,26.27,10
Enduring Cry,3.72,26.2,114
Divergent Rage Vortex,8.58,26.08,32
Mark On Hit Support,14.44,26.0,343
Anomalous Flicker Strike,5.0,25.91,44
Divergent Nightblade Support,5.43,25.9,15
Phantasmal Sweep,9.44,25.87,10
Freezing Pulse,5.0,25.87,89
Phantasmal Stormblast Mine,5.0,25.79,14
Mana Leech Support,3.0,25.59,21
Frostbolt,3.0,25.53,100
Anomalous Pestilent Strike,8.64,25.52,13
Divergent Vampiric Link,4.51,25.43,13
Spell Cascade Support,10.0,25.39,319
Faster Attacks Support,15.73,25.31,463
Divergent Lacerate,3.13,25.05,14
Purity of Elements,5.0,25.0,186
Leap Slam,3.0,25.0,65
Anomalous Elemental Proliferation Support,8.7,25.0,58
Feeding Frenzy Support,5.0,25.0,158
Anomalous Purity of Lightning,5.0,25.0,33
Swiftbrand Support,2.91,25.0,48
Anomalous Burning Damage Support,6.24,25.0,28
Whirling Blades,5.0,25.0,147
Arcanist Brand,8.0,25.0,267
Divergent Critical Strike Affliction Support,5.26,25.0,21
Precision,8.0,25.0,149
Dash,4.0,25.0,112
Spell Echo Support,10.0,25.0,267
Increased Duration Support,14.0,25.0,540
Berserk,5.0,25.0,218
Slower Projectiles Support,3.0,25.0,47
Power Charge On Critical Support,10.0,25.0,432
Arrogance Support,12.0,25.0,242
Anomalous Volatile Dead,8.0,25.0,55
Divergent Chain Support,8.14,25.0,16
Flame Dash,11.53,25.0,462
Spark,7.49,25.0,281
Divergent Unbound Ailments Support,7.83,25.0,27
Divergent War Banner,4.0,25.0,33
Caustic Arrow,3.0,25.0,377
Discipline,5.0,25.0,209
Impending Doom Support,10.0,25.0,294
Anomalous Ground Slam,6.61,25.0,15
Blade Vortex,3.78,25.0,938
Anomalous Point Blank Support,7.55,25.0,15
Sigil of Power,3.0,24.99,87
Frost Shield,3.0,24.94,103
Meat Shield Support,5.0,24.91,186
Haste,8.0,24.9,153
Infused Channelling Support,5.0,24.72,62
Divergent Detonate Dead,9.88,24.65,26
Anomalous Spectral Throw,5.0,24.49,12
Pierce Support,6.0,24.39,95
Swift Assembly Support,5.0,24.37,133
Faster Casting Support,8.4,24.36,280
Divergent Multiple Traps Support,6.26,24.3,19
Anomalous Ancestral Cry,8.56,24.27,12
Impale Support,5.0,24.24,87
Temporal Chains,5.0,24.23,234
Divergent Arrow Nova Support,6.79,24.23,30
Anomalous Unearth,4.24,24.2,13
Creeping Frost,4.0,24.2,196
Mirage Archer Support,8.0,24.18,112
Spell Totem Support,5.0,24.15,135
Anomalous Fire Trap,8.0,24.15,33
Divergent Manabond,5.8,24.12,14
Anomalous Purity of Ice,8.0,24.07,26
Assassin's Mark,6.0,24.06,376
Herald of Ice,12.0,24.03,267
Unleash Support,6.87,24.0,287
Life Gain on Hit Support,5.0,24.0,50
Cast On Critical Strike Support,5.0,24.0,141
Punishment,5.0,24.0,264
Anomalous Decay Support,9.0,23.86,29
Frostblink,3.03,23.66,136
Anomalous Summon Holy Relic,8.26,23.66,35
Divergent Brutality Support,6.0,23.6,45
Divergent Flesh and Stone,5.0,23.58,22
Anomalous Infernal Cry,8.0,23.48,40
Anomalous Blasphemy Support,8.0,23.43,31
Phantasmal Shockwave Totem,9.0,23.29,47
Minion Life Support,8.0,23.24,254
Anomalous Dual Strike,8.74,23.22,26
Righteous Fire,7.16,23.0,455
High-Impact Mine Support,7.0,23.0,182
Divergent Lightning Spire Trap,8.0,22.99,30
Grace,8.0,22.69,175
Petrified Blood,4.92,22.3,200
Wither,3.0,22.21,105
Divergent Flame Wall,5.0,22.19,15
Anomalous Scorching Ray,5.0,22.15,12
Fist of War Support,2.23,22.12,26
Anomalous Fire Penetration Support,7.65,22.12,22
Divergent Soul Link,5.0,22.11,6
Phantasmal Pestilent Strike,9.36,22.05,12
Anomalous Rain of Arrows,10.0,22.04,13
Divergent Stormblast Mine,8.0,22.0,10
Fortify Support,5.0,22.0,183
Anomalous Seismic Cry,7.3,21.97,12
Divergent Reave,7.36,21.72,26
Anomalous Shield Crush,5.55,21.52,26
Storm Brand,3.9,21.46,71
Phantasmal Flameblast,5.0,21.24,21
Anomalous Cremation,9.16,21.09,13
Divergent Iron Will Support,6.77,21.06,21
Divergent Summon Flame Golem,9.0,21.06,19
Divergent Generosity Support,8.49,21.02,54
Phantasmal Vigilant Strike,5.0,21.0,11
Anomalous Static Strike,7.62,20.93,37
Divergent Infernal Blow,5.5,20.92,22
Anomalous Explosive Arrow,5.0,20.82,39
Increased Critical Damage Support,15.0,20.49,555
Item Rarity Support,5.0,20.27,123
Divergent Warlord's Mark,9.0,20.24,24
Predator Support,4.0,20.0,94
Hatred,9.0,20.0,179
Tornado Shot,6.0,20.0,237
Summon Skeletons,10.0,20.0,190
Frostbite,3.08,20.0,170
Focused Ballista Support,7.0,20.0,232
Summon Skitterbots,5.0,20.0,326
Pulverise Support,6.18,20.0,63
Purity of Fire,3.0,20.0,75
Ruthless Support,9.0,20.0,103
Cyclone,6.0,20.0,133
Damage on Full Life Support,5.0,20.0,114
Divergent Spectral Shield Throw,6.86,20.0,33
Divergent Summon Lightning Golem,5.67,20.0,24
Purity of Ice,3.0,20.0,72
Barrage Support,5.0,20.0,105
Anomalous Desecrate,6.19,20.0,30
Divergent Immolate Support,6.02,20.0,9
Charged Mines Support,5.0,20.0,143
Eye of Winter,2.0,20.0,83
Elemental Weakness,15.0,20.0,208
Tempest Shield,5.0,20.0,160
Minefield Support,7.0,20.0,85
Ballista Totem Support,8.0,20.0,210
Anger,4.0,20.0,86
Arcane Surge Support,10.42,20.0,299
Arcane Cloak,3.18,20.0,81
Divergent Lightning Penetration Support,5.0,20.0,25
Divergent Kinetic Bolt,5.0,20.0,51
Multistrike Support,10.47,20.0,327
Anomalous Spectral Shield Throw,8.1,20.0,31
Divergent Destructive Link,8.28,20.0,23
Ice Spear,5.0,20.0,304
Pinpoint Support,4.0,20.0,92
Lightning Strike,3.0,20.0,54
Withering Touch Support,8.81,20.0,276
Frost Bomb,3.0,20.0,93
Void Manipulation Support,8.44,20.0,535
Anomalous Galvanic Arrow,5.0,20.0,33
Anomalous Explosive Trap,5.0,20.0,34
Concentrated Effect Support,9.0,20.0,198
Additional Accuracy Support,4.0,20.0,49
Fork Support,4.0,20.0,279
Anomalous Searing Bond,6.62,20.0,6
Hydrosphere,4.0,20.0,108
Frost Wall,2.4,20.0,27
Conductivity,3.0,20.0,81
Divergent Onslaught Support,10.0,20.0,27
Anomalous Divine Ire,9.45,20.0,37
Increased Area of Effect Support,6.0,20.0,278
Greater Multiple Projectiles Support,16.0,20.0,464
Battlemage's Cry,2.0,20.0,150
Faster Projectiles Support,3.8,20.0,175
Determination,10.0,20.0,244
War Banner,3.58,20.0,80
Rage Support,3.0,20.0,66
Despair,8.0,20.0,340
Divergent Temporal Rift,8.44,20.0,9
Sniper's Mark,10.0,19.99,326
Overcharge Support,3.11,19.98,27
Herald of Thunder,6.55,19.94,97
Divergent Earthquake,5.84,19.92,7
Anomalous Cold Penetration Support,8.0,19.87,27
Vortex,5.0,19.83,268
Immortal Call,8.0,19.8,73
Vitality,9.37,19.75,172
Arctic Armour,3.0,19.6,84
Smite,4.0,19.56,154
Divergent Summon Carrion Golem,8.91,19.54,36
Defiance Banner,8.0,19.43,416
Chain Support,4.63,19.42,236
Hypothermia Support,8.31,19.37,250
Anomalous Vigilant Strike,8.79,19.32,14
Anomalous Elemental Focus Support,8.08,19.15,52
Divergent Earthshatter,4.34,19.1,47
Anomalous Intimidating Cry,7.04,19.09,37
Divergent Summon Stone Golem,10.0,19.06,21
Anomalous Swift Affliction Support,5.36,19.02,35
Trap Support,3.0,19.0,116
Bone Offering,3.0,19.0,291
Close Combat Support,6.58,19.0,101
Fireball,5.0,19.0,252
Trinity Support,9.86,19.0,266
Herald of Ash,9.0,19.0,226
Convocation,3.0,19.0,183
Fire Trap,5.0,18.89,168
Dread Banner,3.0,18.88,125
Anomalous Poisonous Concoction,5.0,18.82,26
Bloodthirst Support,3.0,18.78,112
Anomalous Minion Damage Support,9.0,18.72,37
Elemental Army Support,4.0,18.72,77
Maim Support,4.55,18.55,119
Anomalous Incinerate,4.04,18.53,19
Physical to Lightning Support,4.0,18.52,60
Anomalous Wild Strike,5.0,18.51,26
Divergent Wintertide Brand,5.41,18.39,23
Anomalous Glacial Cascade,9.0,18.36,25
Frenzy,3.0,18.29,183
Anomalous Ignite Proliferation Support,8.5,18.18,23
Divergent Vicious Projectiles Support,5.87,18.1,12
Phantasmal Pyroclast Mine,6.48,18.04,17
Onslaught Support,5.0,18.0,92
Hexblast,5.0,18.0,206
Blink Arrow,2.3,18.0,66
Molten Shell,12.51,18.0,260
Cluster Traps Support,3.0,18.0,142
Desecrate,5.0,18.0,210
Static Strike,3.0,18.0,54
Anomalous Energy Blade,9.0,17.73,15
Divergent Siphoning Trap,8.16,17.71,24
Divergent Conversion Trap,7.77,17.51,16
Volley Support,4.0,17.39,70
Divergent Dual Strike,7.56,17.36,28
Increased Critical Strikes Support,10.0,17.12,530
Anomalous Rage Vortex,10.0,17.02,47
Anomalous Innervate Support,10.0,16.99,66
Anomalous Shattering Steel,6.12,16.94,12
Phantasmal Scourge Arrow,6.74,16.55,12
Divergent Viper Strike,5.0,16.54,27
Rejuvenation Totem,2.0,16.44,40
Anomalous Lightning Trap,8.0,16.33,18
Forbidden Rite,3.0,16.22,90
Glacial Cascade,2.0,16.11,44
Divergent Elemental Hit,7.0,16.02,9
Shockwave Support,4.0,16.02,73
Combustion Support,5.0,16.0,354
Divergent Sweep,8.93,15.99,15
Elemental Hit,7.75,15.97,62
Storm Call,2.0,15.95,42
Energy Leech Support,7.95,15.75,106
Phantasmal Puncture,5.43,15.65,15
Advanced Traps Support,3.0,15.58,127
Anomalous Essence Drain,4.0,15.58,33
Ancestral Warchief,3.0,15.5,65
Manabond,5.0,15.05,41
Anomalous Dark Pact,5.0,15.05,51
Ice Bite Support,8.01,15.0,124
Raise Spectre,3.0,15.0,213
Searing Bond,3.91,15.0,20
Purity of Lightning,2.0,15.0,68
Ice Crash,2.0,15.0,31
Intensify Support,4.0,15.0,80
Hextouch Support,4.0,15.0,196
Plague Bearer,2.0,15.0,140
Withering Step,3.0,15.0,341
Ancestral Protector,4.0,15.0,160
Divergent Absolution,7.0,15.0,27
Shockwave Totem,3.0,15.0,169
Bear Trap,2.0,15.0,57
Cast on Death Support,3.0,15.0,79
Anomalous Armageddon Brand,5.0,15.0,36
Anomalous Chance to Flee Support,7.83,15.0,7
Efficacy Support,9.0,15.0,439
Reave,2.0,15.0,39
Energy Blade,2.28,15.0,55
Endurance Charge on Melee Stun Support,3.0,15.0,29
Malevolence,5.0,15.0,263
Trap and Mine Damage Support,8.57,15.0,329
Animate Guardian,3.0,15.0,389
Blasphemy Support,4.86,15.0,318
Ice Shot,2.0,15.0,51
Arc,7.0,15.0,194
Herald of Purity,3.0,15.0,172
Cast while Channelling Support,4.0,15.0,101
Flesh Offering,3.0,15.0,201
Flicker Strike,3.0,15.0,160
Zealotry,5.0,15.0,197
Anomalous Dominating Blow,5.0,15.0,18
Generosity Support,5.0,15.0,300
Divergent Summon Chaos Golem,9.0,14.97,8
Lifetap Support,8.56,14.97,490
Blade Trap,2.0,14.74,82
Soul Link,2.0,14.73,42
Decoy Totem,2.82,14.7,28
Ice Nova,3.0,14.61,45
Unbound Ailments Support,8.0,14.5,840
Infernal Cry,3.05,14.49,148
Anomalous Artillery Ballista,5.0,14.29,28
Phantasmal Blade Blast,5.0,14.24,63
Cold to Fire Support,4.68,14.23,99
Pride,4.52,14.0,191
Flame Surge,4.0,14.0,140
Minion Speed Support,3.0,14.0,171
Behead Support,2.0,14.0,108
Archmage Support,2.0,14.0,45
Anomalous Chance to Bleed Support,9.47,13.78,6
Corrupting Fever,2.0,13.75,92
Toxic Rain,4.0,13.7,120
Melee Splash Support,5.0,13.53,316
Elemental Focus Support,8.0,13.52,552
Anomalous Seismic Trap,5.0,13.46,21
Firestorm,4.15,13.31,59
Tornado,4.0,13.2,138
Ball Lightning,2.0,13.08,80
Immolate Support,4.0,13.01,83
Exsanguinate,4.0,13.0,112
Reap,3.0,12.92,335
Elemental Damage with Attacks Support,9.0,12.54,891
Venom Gyre,3.0,12.49,253
Anomalous Spirit Offering,6.0,12.16,24
Summon Ice Golem,2.0,12.0,80
Summon Stone Golem,3.0,12.0,290
Infernal Legion Support,3.93,12.0,63
Summon Lightning Golem,3.0,12.0,124
Anomalous Alchemist's Mark,6.41,11.99,13
Chance to Poison Support,4.04,11.96,85
Cremation,3.0,11.85,45
Ignite Proliferation Support,4.78,11.8,328
Cold Snap,4.0,11.76,78
Ethereal Knives,4.0,11.48,168
Anomalous Explosive Concoction,8.49,11.48,19
Cast on Melee Kill Support,3.0,11.39,30
Kinetic Blast,3.41,11.11,85
Anomalous Frozen Legion,8.03,11.11,32
Divergent Blink Arrow,5.3,11.0,3
Fire Penetration Support,4.0,10.95,142
Divergent Penance Brand,5.35,10.58,11
Temporal Rift,2.0,10.56,47
Poacher's Mark,4.0,10.33,80
Knockback Support,3.06,10.0,30
Added Chaos Damage Support,4.0,10.0,163
Lightning Penetration Support,5.0,10.0,158
Cast when Stunned Support,2.0,10.0,83
Frost Blades,2.0,10.0,43
Phantasmal Lancing Steel,10.0,10.0,15
Vengeance,2.0,10.0,40
Shock Nova,2.0,10.0,45
Raise Zombie,3.0,10.0,140
Flame Wall,4.0,10.0,104
Animate Weapon,3.0,10.0,156
Flammability,4.0,10.0,410
Swift Affliction Support,7.0,10.0,763
Explosive Arrow,5.0,10.0,326
Hex Bloom Support,3.0,10.0,95
Nightblade Support,4.56,10.0,175
Flameblast,3.99,10.0,64
Cold Penetration Support,5.0,10.0,180
Wild Strike,4.0,10.0,43
Soulrend,2.0,10.0,84
Storm Burst,2.0,10.0,56
Spirit Offering,2.0,10.0,89
Power Siphon,2.0,10.0,99
Arrow Nova Support,3.0,10.0,83
Lightning Arrow,3.0,10.0,100
Barrage,2.32,10.0,84
Anomalous Ambush,5.67,10.0,45
Volatile Dead,3.0,10.0,66
Urgent Orders Support,2.0,10.0,43
Anomalous Contagion,3.0,10.0,28
Herald of Agony,3.0,10.0,166
Storm Rain,2.79,10.0,62
Vicious Projectiles Support,4.0,10.0,349
Ice Trap,2.0,10.0,95
Summon Phantasm Support,3.0,10.0,86
General's Cry,2.81,10.0,83
Flesh and Stone,2.0,10.0,90
Divergent Splitting Steel,3.56,10.0,28
Winter Orb,2.0,10.0,75
Deadly Ailments Support,4.0,10.0,569
Added Cold Damage Support,5.0,10.0,342
Lacerate,2.0,10.0,47
Explosive Trap,3.0,10.0,87
Life Leech Support,2.0,10.0,33
Melee Physical Damage Support,5.85,10.0,343
Brutality Support,5.0,10.0,325
Anomalous Bane,5.0,10.0,56
Wave of Conviction,4.0,9.98,159
Intimidating Cry,2.0,9.96,53
Flamethrower Trap,3.0,9.94,57
Blade Flurry,2.1,9.9,60
Shrapnel Ballista,2.0,9.88,70
Chance to Flee Support,2.0,9.85,22
Summon Raging Spirit,2.51,9.83,477
Detonate Dead,3.0,9.81,60
Heavy Strike,2.0,9.74,38
Anomalous Lightning Conduit,5.0,9.66,34
Multiple Traps Support,1.0,9.66,60
Blastchain Mine Support,3.0,9.66,205
Rage Vortex,2.0,9.59,70
Seismic Trap,2.22,9.56,268
Innervate Support,3.0,9.55,68
Boneshatter,2.0,9.42,127
Earthbreaker Support,3.75,9.4,59
Devouring Totem,3.0,9.32,7
Volcanic Fissure,3.0,9.31,98
Ancestral Call Support,5.0,9.1,67
Lightning Trap,3.0,9.1,46
Crackling Lance,3.0,9.06,47
Lightning Tendrils,2.0,9.0,44
Lightning Conduit,2.0,9.0,111
Vulnerability,2.0,9.0,99
Controlled Destruction Support,5.0,9.0,417
Bladefall,2.0,9.0,54
Summon Chaos Golem,2.0,9.0,129
Ensnaring Arrow,3.0,9.0,47
Ancestral Cry,2.0,9.0,70
Icicle Mine,2.91,9.0,66
Galvanic Arrow,3.0,8.99,42
Added Lightning Damage Support,6.0,8.98,243
Blind Support,3.0,8.89,31
Anomalous Flamethrower Trap,5.0,8.85,24
Vigilant Strike,2.0,8.79,35
Discharge,3.0,8.38,40
Purifying Flame,4.0,8.25,87
Reckoning,2.0,8.15,54
Summon Carrion Golem,3.0,8.0,158
Lesser Multiple Projectiles Support,3.0,8.0,124
Orb of Storms,2.0,8.0,76
Added Fire Damage Support,5.0,8.0,163
Bladestorm,2.0,8.0,60
Frozen Legion,2.65,8.0,97
Vile Toxins Support,3.0,8.0,43
Anomalous Pyroclast Mine,8.0,7.96,22
Consecrated Path,2.86,7.87,56
Divergent Blade Flurry,6.95,7.85,20
Summon Flame Golem,3.0,7.59,95
Bodyswap,3.0,7.54,44
Decay Support,1.0,7.41,52
Charged Dash,3.0,7.36,33
Iron Will Support,2.0,7.32,44
Viper Strike,3.0,7.3,37
Chance to Bleed Support,3.0,7.3,60
Blight,3.0,7.27,93
Tectonic Slam,3.0,7.24,54
Critical Strike Affliction Support,2.31,7.24,76
Molten Strike,4.99,7.17,59
Siphoning Trap,2.0,7.04,35
Infernal Blow,3.0,7.0,56
Burning Damage Support,5.0,7.0,801
Minion Damage Support,5.0,7.0,475
Void Sphere,2.0,7.0,67
Stun Support,3.0,6.97,27
Divine Ire,2.93,6.96,66
Galvanic Field,2.47,6.92,64
Iron Grip Support,3.0,6.83,34
Earthshatter,2.0,6.75,51
Scourge Arrow,2.0,6.71,50
Double Strike,2.0,6.58,25
Stormblast Mine,2.0,6.51,48
Spectral Helix,2.0,6.46,67
Burning Arrow,3.0,6.26,44
Kinetic Bolt,2.0,6.1,67
Warlord's Mark,3.0,6.06,69
Split Arrow,2.0,6.0,39
Blazing Salvo,3.0,6.0,71
Summon Reaper,2.0,6.0,51
Summon Holy Relic,2.0,5.86,73
Puncture,2.0,5.75,50
Blade Blast,2.0,5.74,60
Sweep,1.89,5.59,33
Intuitive Link,2.0,5.37,32
Rain of Arrows,2.0,5.3,55
Smoke Mine,2.0,5.25,55
Unearth,2.0,5.23,45
Incinerate,3.0,5.18,48
Destructive Link,2.0,5.06,48
Ambush,2.0,5.0,48
Elemental Proliferation Support,3.0,5.0,251
Blast Rain,3.0,5.0,56
Armageddon Brand,3.0,5.0,84
Sunder,2.0,5.0,45
Protective Link,2.0,5.0,35
Dark Pact,2.0,5.0,90
Bane,3.0,5.0,164
Chain Hook,1.84,5.0,38
Absolution,2.0,5.0,120
Pestilent Strike,2.0,5.0,43
Wintertide Brand,2.05,5.0,50
Penance Brand,2.0,5.0,56
Ground Slam,2.93,5.0,46
Spellslinger,2.0,5.0,57
Riposte,2.02,5.0,46
Stormbind,2.0,5.0,59
Flame Link,3.0,5.0,27
Perforate,2.0,5.0,40
Spectral Shield Throw,2.0,5.0,75
Glacial Hammer,3.0,5.0,40
Rolling Magma,3.0,5.0,40
