Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Immolate Support,5.0,0.0,0
Anomalous Wither,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Flammability,5.4,0.0,0
Phantasmal Earthshatter,5.8,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Divergent Cluster Traps Support,5.8,0.0,0
Divergent Rallying Cry,11.2,0.0,0
Anomalous Blade Trap,5.0,0.0,0
Anomalous Penance Brand,5.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Swiftbrand Support,10.4,0.0,0
Divergent Advanced Traps Support,10.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Anomalous Burning Damage Support,8.0,0.0,0
Divergent Molten Shell,4.0,0.0,0
Divergent Fire Trap,8.0,0.0,0
Bloodthirst Support,3.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Divergent Reap,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0
Divergent Phase Run,5.0,0.0,0
Anomalous Cursed Ground Support,7.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Anomalous Cluster Traps Support,10.0,0.0,0
Anomalous Holy Flame Totem,7.4,0.0,0
Divergent Unearth,4.6,0.0,0
Divergent Cold to Fire Support,10.0,0.0,0
Anomalous Ancestral Call Support,4.18,0.0,0
Divergent Defiance Banner,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Blood and Sand,2.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Divergent Incinerate,9.0,0.0,0
Divergent Swift Affliction Support,13.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Rolling Magma,7.0,0.0,0
Portal,0.0,0.0,0
Flame Link,3.0,0.0,0
Vigilant Strike,1.2,0.0,0
Divergent Added Lightning Damage Support,9.0,0.0,0
Domination,0.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Protective Link,2.0,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Anomalous Ice Shot,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Anomalous Added Fire Damage Support,5.4,0.0,0
Anomalous Frozen Legion,8.0,0.0,0
Divergent Summon Phantasm Support,7.0,0.0,0
Anomalous Flesh Offering,9.0,0.0,0
Anomalous Overcharge Support,8.8,0.0,0
Anomalous Bane,5.0,0.0,0
Phantasmal Bladestorm,7.0,0.0,0
Divergent Damage on Full Life Support,5.4,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Divergent Void Sphere,5.0,0.0,0
Tectonic Slam,3.0,0.0,0
Vengeance,2.0,0.0,0
Riposte,2.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Iron Will Support,1.0,0.0,0
Charged Dash,2.0,0.0,0
Searing Bond,3.0,0.0,0
Divergent Spellslinger,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.6,0.0,0
Galvanic Arrow,1.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Anomalous Portal,12.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Concentrated Effect Support,5.6,0.0,0
Divergent Smite,5.0,0.0,0
Divergent Flame Surge,4.6,0.0,0
Anomalous Sunder,5.0,0.0,0
Divergent Added Chaos Damage Support,8.2,0.0,0
Anomalous Wintertide Brand,4.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Pyroclast Mine,4.4,0.0,0
Divergent Flameblast,5.2,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Divergent Bladestorm,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Divergent Ethereal Knives,6.2,0.0,0
Anomalous Ice Crash,6.2,0.0,0
Divergent Conversion Trap,6.4,0.0,0
Phantasmal Viper Strike,10.0,0.0,0
Divergent Elemental Army Support,6.4,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Divergent Power Siphon,3.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Anomalous Intimidating Cry,9.4,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0
Divergent Generosity Support,9.0,0.0,0
Divergent Soulrend,9.0,0.0,0
Anomalous Blast Rain,9.0,0.0,0
Divergent Point Blank Support,8.8,0.0,0
Phantasmal Storm Call,9.0,0.0,0
Anomalous Iron Grip Support,8.0,0.0,0
Anomalous Trinity Support,6.2,0.0,0
Phantasmal Sunder,7.4,0.0,0
Anomalous Iron Will Support,4.4,0.0,0
Phantasmal Bear Trap,8.0,0.0,0
Anomalous Ruthless Support,5.8,0.0,0
Divergent Lightning Warp,6.8,0.0,0
Phantasmal Ice Crash,10.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Phantasmal Stormbind,5.4,0.0,0
Divergent Ensnaring Arrow,7.6,0.0,0
Anomalous Predator Support,9.0,0.0,0
Divergent Stormbind,8.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Stormbind,2.0,0.0,0
Anomalous Lifetap Support,8.8,0.0,0
Divergent Chain Support,5.0,0.0,0
Anomalous Contagion,3.4,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Divergent Soul Link,5.0,0.0,0
Energy Blade,2.0,0.0,0
Soul Link,2.0,0.0,0
Divergent Cast On Critical Strike Support,6.4,0.0,0
Knockback Support,2.0,0.0,0
Divergent Storm Call,8.4,0.0,0
Divergent Elemental Hit,6.0,0.0,0
Anomalous Storm Call,5.0,0.0,0
Divergent Reave,5.2,0.0,0
Divergent Bodyswap,4.4,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Vile Toxins Support,8.6,0.0,0
Divergent Decoy Totem,8.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Divergent Multiple Traps Support,9.0,0.0,0
Divergent Smoke Mine,8.0,0.0,0
Anomalous Molten Strike,5.6,0.0,0
Divergent Wither,5.8,0.0,0
Anomalous Trap Support,6.6,0.0,0
Divergent Trap Support,6.0,0.0,0
Divergent Knockback Support,7.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Divergent Storm Burst,7.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Divergent Controlled Destruction Support,8.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0
Divergent Flamethrower Trap,6.2,0.0,0
Phantasmal Intensify Support,6.0,0.0,0
Anomalous Vicious Projectiles Support,9.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impending Doom Support,10.0,0.0,0
Anomalous Destructive Link,6.2,0.0,0
Divergent Snipe,8.0,0.0,0
Anomalous Battlemage's Cry,8.0,0.0,0
Anomalous Snipe,10.0,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Divergent Spell Cascade Support,9.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Anomalous Eternal Blessing Support,6.0,0.0,0
Shattering Steel,2.0,0.0,0
Divergent Seismic Cry,9.6,0.0,0
Divergent Impale Support,9.6,0.0,0
Anomalous Greater Volley Support,7.6,0.0,0
Anomalous Prismatic Burst Support,10.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Anomalous Dual Strike,6.8,0.0,0
Divergent Earthquake,7.0,0.0,0
Divergent Volley Support,6.0,0.0,0
Anomalous Lacerate,8.0,0.0,0
Divergent Double Strike,6.0,0.0,0
Divergent Fortify Support,6.6,0.0,0
Divergent Lacerate,6.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Earthbreaker Support,2.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Explosive Concoction,8.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Divergent Flame Link,6.0,0.0,0
Divergent Blade Trap,9.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Earthbreaker Support,9.8,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Energy Blade,5.0,0.0,0
Anomalous Energy Blade,7.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Voltaxic Burst,2.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Divergent Siphoning Trap,4.6,0.0,0
Divergent Mana Leech Support,8.2,0.0,0
Anomalous Immolate Support,5.0,0.0,0
Divergent Lesser Multiple Projectiles Support,9.0,0.0,0
Anomalous Blind Support,7.2,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Divergent Slower Projectiles Support,8.2,0.0,0
Divergent Blind Support,8.2,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Divergent Sweep,4.2,0.0,0
Divergent Shield Charge,6.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Anomalous Elemental Proliferation Support,7.6,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Anomalous Charged Traps Support,5.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Sweep,5.8,0.0,0
Divergent Infernal Blow,6.0,0.0,0
Divergent Momentum Support,8.0,0.0,0
Anomalous Puncture,9.6,0.0,0
Divergent Flame Wall,6.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Divergent Cold Penetration Support,4.4,0.0,0
Anomalous Bloodthirst Support,7.2,0.0,0
Phantasmal Splitting Steel,7.8,0.0,0
Divergent Ice Crash,7.0,0.0,0
Divergent Lancing Steel,5.4,0.0,0
Divergent Hextouch Support,4.4,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Anomalous Charged Dash,7.4,0.0,0
Divergent Armageddon Brand,7.0,0.0,0
Divergent Arcanist Brand,7.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Divergent Riposte,5.0,0.0,0
Crackling Lance,1.6,0.0,0
Phantasmal Stormblast Mine,5.8,0.0,0
Divergent Toxic Rain,5.0,0.0,0
Anomalous Siphoning Trap,5.2,0.0,0
Divergent Cold Snap,5.0,0.0,0
Phantasmal Blade Vortex,3.6,0.0,0
Divergent Raise Zombie,6.4,0.0,0
Void Sphere,2.0,0.0,0
Anomalous Pestilent Strike,8.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Spell Cascade Support,7.4,0.0,0
Anomalous Rallying Cry,6.2,0.0,0
Phantasmal Siphoning Trap,9.8,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Firestorm,5.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Divergent Contagion,8.0,0.0,0
Stun Support,2.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Cast while Channelling Support,7.2,0.0,0
Divergent Lightning Penetration Support,7.2,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Divergent Barrage Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Bear Trap,5.0,0.0,0
Anomalous Perforate,4.6,0.0,0
Divergent Less Duration Support,9.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Divergent Wild Strike,9.0,0.0,0
Divergent Ice Nova,5.0,0.0,0
Phantasmal Pyroclast Mine,6.8,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Seismic Cry,8.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Blazing Salvo,3.0,0.0,0
Divergent Melee Physical Damage Support,7.0,0.0,0
Divergent Reckoning,6.6,0.0,0
Anomalous Smoke Mine,5.0,0.0,0
Divergent Faster Casting Support,7.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Phantasmal Frost Shield,7.0,0.0,0
Anomalous Rain of Arrows,8.2,0.0,0
Anomalous Heavy Strike,4.96,0.0,0
Anomalous Incinerate,5.0,0.0,0
Anomalous Blade Blast,9.0,0.0,0
Earthshatter,2.0,0.0,0
Life Leech Support,2.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Anomalous Spectral Throw,5.0,0.0,0
Phantasmal Rallying Cry,8.0,0.0,0
Anomalous Minefield Support,5.0,0.0,0
Phantasmal Cyclone,8.6,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Destructive Link,7.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0
Anomalous Barrage,5.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Divergent Manabond,8.0,0.0,0
Anomalous Winter Orb,5.0,0.0,0
Phantasmal Frenzy,8.0,0.0,0
Divergent Glacial Hammer,8.0,0.0,0
Anomalous Summon Phantasm Support,8.0,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Iron Will Support,7.6,0.0,0
Anomalous Urgent Orders Support,9.0,0.0,0
Divergent Ground Slam,7.6,0.0,0
Anomalous Fire Trap,5.0,0.0,0
Divergent Winter Orb,5.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0
Anomalous Fist of War Support,8.0,0.0,0
Divergent Orb of Storms,6.4,0.0,0
Anomalous Shockwave Support,8.0,0.0,0
Anomalous Shield Charge,7.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Awakened Greater Multiple Projectiles Support,1813.27,0.0,0
Divergent Life Leech Support,6.6,0.0,0
Anomalous Flicker Strike,7.0,0.0,0
Devouring Totem,1.8,0.0,0
Phantasmal Unearth,152.12,0.0,0
Divergent Elemental Damage with Attacks Support,34.2,0.0,0
Divergent Frenzy,10.0,0.0,0
Anomalous Summon Lightning Golem,10.0,0.0,0
Divergent Splitting Steel,7.0,0.0,0
Divergent Clarity,9.99,0.0,0
Anomalous Summon Stone Golem,14.54,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Anomalous Ice Bite Support,14.4,0.0,0
Anomalous Chain Support,8.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0
Divergent Multiple Totems Support,12.4,0.0,0
Anomalous Withering Touch Support,12.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Anomalous Minion Life Support,13.0,0.0,0
Anomalous Minion Speed Support,20.0,0.0,0
Anomalous Frostbolt,15.0,0.0,0
Anomalous Haste,13.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Artillery Ballista,152.12,0.0,0
Anomalous Empower Support,121.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Anomalous Rage Vortex,9.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0
Anomalous Ensnaring Arrow,5.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Anomalous Elemental Army Support,5.0,0.0,0
Anomalous Alchemist's Mark,6.8,0.0,0
Anomalous Impending Doom Support,9.0,0.0,0
Phantasmal Prismatic Burst Support,10.0,0.0,0
Anomalous Blood Rage,273.82,0.0,0
Phantasmal Crackling Lance,9.0,0.0,0
Divergent Meat Shield Support,12.6,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enlighten Support,235.27,0.0,0
Anomalous Impale Support,10.0,0.0,0
Anomalous Molten Shell,37.6,0.0,0
Anomalous Elemental Penetration Support,219.05,0.0,0
Anomalous Storm Burst,8.0,0.0,0
Anomalous Lightning Warp,9.0,0.0,0
Divergent Sniper's Mark,7.0,0.0,0
Divergent Arcane Cloak,31.8,0.0,0
Divergent Static Strike,126.4,0.0,0
Divergent Temporal Chains,40.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Divergent Frostbite,9.0,0.0,0
Molten Strike,3.0,0.0,0
Anomalous Devouring Totem,8.0,0.0,0
Anomalous Reap,10.0,0.0,0
Divergent Prismatic Burst Support,9.2,0.0,0
Charged Traps Support,3.0,0.0,0
Anomalous Blight,8.0,0.0,0
Divergent Zealotry,15.0,0.0,0
Anomalous Splitting Steel,7.6,0.0,0
Anomalous Second Wind Support,10.0,0.0,0
Divergent Maim Support,8.0,0.0,0
Divergent Shattering Steel,40.0,0.0,0
Anomalous Feeding Frenzy Support,40.0,0.0,0
Divergent Desecrate,10.0,0.0,0
Divergent Dominating Blow,8.0,0.0,0
Anomalous Protective Link,5.0,0.0,0
Divergent Detonate Dead,10.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0
Phantasmal Blink Arrow,25.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Phantasmal Leap Slam,84.8,0.0,0
Anomalous Grace,14.0,0.0,0
Divergent Overcharge Support,8.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Divergent Cleave,7.0,0.0,0
Anomalous Smite,5.0,0.0,0
Anomalous Wild Strike,6.8,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Anomalous Cast On Critical Strike Support,10.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Malevolence,99.6,0.0,0
Phantasmal Barrage,10.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Divergent Pyroclast Mine,8.0,0.0,0
Phantasmal Flame Wall,50.0,0.0,0
Divergent Poacher's Mark,6.0,0.0,0
Divergent Rejuvenation Totem,9.0,0.0,0
Divergent Absolution,9.2,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Cold Snap,7.6,0.0,0
Divergent Temporal Rift,6.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0
Divergent Vulnerability,8.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0
Divergent Conductivity,5.0,0.0,0
Anomalous Cruelty Support,9.0,0.0,0
Divergent Herald of Thunder,9.8,0.0,0
Anomalous Split Arrow,9.0,0.0,0
Awakened Swift Affliction Support,235.79,0.0,0
Phantasmal Smite,136.91,0.0,0
Awakened Elemental Focus Support,243.39,0.0,0
Awakened Chain Support,669.33,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Blazing Salvo,6.2,0.0,0
Divergent Split Arrow,6.0,0.0,0
Phantasmal Lightning Warp,18.6,0.0,0
Anomalous Corrupting Fever,14.0,0.0,0
Divergent Shock Nova,5.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Awakened Unbound Ailments Support,197.76,0.0,0
Awakened Burning Damage Support,258.6,0.0,0
Empower Support,0.0,0.0,0
Awakened Brutality Support,76.8,0.0,0
Awakened Deadly Ailments Support,69.0,0.0,0
Divergent Power Charge On Critical Support,142.99,0.0,0
Divergent Explosive Arrow,11.6,0.0,0
Divergent Arrogance Support,5.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Anomalous Dark Pact,7.2,0.0,0
Anomalous Item Rarity Support,5.6,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Divergent Raise Spectre,4.4,0.0,0
Divergent Enfeeble,9.0,0.0,0
Awakened Elemental Damage with Attacks Support,334.66,0.0,0
Anomalous Lightning Arrow,9.0,0.0,0
Awakened Enlighten Support,2129.68,0.0,0
Awakened Enhance Support,711.92,0.0,0
Awakened Spell Cascade Support,2555.52,0.0,0
Awakened Multistrike Support,2111.43,0.0,0
Awakened Void Manipulation Support,441.15,0.0,0
Anomalous Increased Critical Damage Support,13.0,0.0,0
Awakened Spell Echo Support,781.9,0.0,0
Phantasmal Toxic Rain,34.6,0.0,0
Awakened Fork Support,985.74,0.0,0
Anomalous Shockwave Totem,9.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Anomalous Fireball,8.6,0.0,0
Divergent Ice Shot,5.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Awakened Increased Area of Effect Support,608.48,0.0,0
Anomalous Power Siphon,12.0,0.0,0
Divergent Fireball,8.8,0.0,0
Awakened Unleash Support,456.36,0.0,0
Awakened Cast On Critical Strike Support,243.39,0.0,0
Divergent Discharge,12.4,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Awakened Added Cold Damage Support,65.0,0.0,0
Phantasmal Summon Raging Spirit,14.4,0.0,0
Anomalous Shrapnel Ballista,16.0,0.0,0
Anomalous Frost Blades,10.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Anomalous Summon Raging Spirit,6.4,0.0,0
Anomalous Explosive Arrow,5.0,0.0,0
Phantasmal Discharge,12.2,0.0,0
Phantasmal Arc,12.0,0.0,0
Divergent Corrupting Fever,10.0,0.0,0
Divergent Wrath,456.36,0.0,0
Awakened Fire Penetration Support,30.0,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Divergent Melee Splash Support,228.18,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Awakened Added Fire Damage Support,30.0,0.0,0
Awakened Blasphemy Support,47.0,0.0,0
Anomalous Berserk,9.4,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Divergent Close Combat Support,10.0,0.0,0
Divergent Spell Echo Support,10.0,0.0,0
Anomalous Efficacy Support,27.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0
Divergent Faster Attacks Support,6.0,0.0,0
Divergent Herald of Ice,10.0,0.0,0
Anomalous Ethereal Knives,7.6,0.0,0
Divergent Grace,9.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0
Anomalous Hatred,19.0,0.0,0
Awakened Vicious Projectiles Support,70.0,0.0,0
Awakened Added Chaos Damage Support,38.0,0.0,0
Anomalous Discipline,10.0,0.0,0
Awakened Cast While Channelling Support,200.8,0.0,0
Awakened Melee Splash Support,35.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Arrow Nova Support,44.0,0.0,0
Anomalous Discharge,7.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Divergent Herald of Ash,10.0,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Awakened Minion Damage Support,100.0,0.0,0
Awakened Generosity Support,70.0,0.0,0
Awakened Added Lightning Damage Support,44.0,0.0,0
Anomalous Lightning Strike,14.0,0.0,0
Divergent Purity of Elements,50.0,0.0,0
Awakened Controlled Destruction Support,30.0,0.0,0
Awakened Hextouch Support,28.4,0.0,0
Anomalous Frenzy,10.0,0.0,0
Awakened Ancestral Call Support,26.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0
Anomalous Blood and Sand,75.0,0.0,0
Anomalous High-Impact Mine Support,8.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Viper Strike,2.0,0.0,0
Divergent Forbidden Rite,7.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Destructive Link,1.0,0.0,0
Anomalous Chance to Flee Support,6.0,0.0,0
Phantasmal Perforate,11.6,0.0,0
Anomalous Vengeance,8.0,0.0,0
Shock Nova,2.0,0.0,0
Anomalous Earthbreaker Support,5.0,0.0,0
Anomalous Flame Dash,9.0,0.0,0
Phantasmal Raise Spectre,17.4,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Cremation,5.0,0.0,0
Splitting Steel,2.0,0.0,0
Anomalous Faster Attacks Support,8.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,13.0,0.0,0
Anomalous Vitality,20.0,0.0,0
Anomalous Conductivity,10.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Divergent Frost Wall,7.8,0.0,0
Divergent Increased Critical Damage Support,7.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Enfeeble,9.0,0.0,0
Critical Strike Affliction Support,1.0,0.0,0
Divergent Blade Blast,7.8,0.0,0
Anomalous Bear Trap,9.6,0.0,0
Anomalous Hexblast,5.0,0.0,0
Anomalous Leap Slam,7.0,0.0,0
Phantasmal Ancestral Warchief,4.0,0.0,0
Anomalous Tectonic Slam,8.0,0.0,0
Phantasmal Wave of Conviction,10.0,0.0,0
Anomalous Cleave,7.0,0.0,0
Divergent Perforate,5.2,0.0,0
Anomalous Elemental Weakness,8.4,0.0,0
Divergent Lifetap Support,10.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Anomalous Shattering Steel,4.2,0.0,0
Anomalous Earthshatter,7.2,0.0,0
Anomalous Enhance Support,28.0,0.0,0
Divergent Rage Support,25.0,0.0,0
Anomalous Less Duration Support,5.0,0.0,0
Anomalous Armageddon Brand,8.0,0.0,0
Soulrend,2.0,0.0,0
Phantasmal Frostbolt,10.6,0.0,0
Anomalous Clarity,9.0,0.0,0
Anomalous Vortex,9.99,0.0,0
Divergent Burning Arrow,6.8,0.0,0
Phantasmal Seismic Trap,5.6,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0
Divergent Increased Area of Effect Support,9.2,0.0,0
Phantasmal Molten Strike,10.0,0.0,0
Anomalous Focused Ballista Support,7.0,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0
Anomalous Frost Wall,3.2,0.0,0
Lightning Trap,2.0,0.0,0
Lancing Steel,2.0,0.0,0
Cobra Lash,2.0,0.0,0
Divergent Pestilent Strike,5.4,0.0,0
Anomalous Lightning Spire Trap,6.6,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0
Anomalous Bodyswap,8.0,0.0,0
Anomalous Crackling Lance,9.6,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Molten Strike,15.0,0.0,0
Divergent Elemental Proliferation Support,10.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Anomalous Scourge Arrow,15.0,0.0,0
Anomalous Swift Assembly Support,5.0,0.0,0
Anomalous Summon Skitterbots,5.2,0.0,0
Phantasmal Earthquake,16.0,0.0,0
Phantasmal Reave,11.2,0.0,0
Divergent Purity of Lightning,8.8,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0
Phantasmal Holy Flame Totem,10.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Anomalous Stormbind,6.8,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Tornado,5.0,0.0,0
Divergent Lightning Conduit,8.0,0.0,0
Anomalous Concentrated Effect Support,17.6,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Divergent Devouring Totem,9.4,0.0,0
Phantasmal Sweep,9.8,0.0,0
Decoy Totem,2.0,0.0,0
Divergent Herald of Purity,5.0,0.0,0
Anomalous Added Lightning Damage Support,7.4,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Life Gain on Hit Support,18.0,0.0,0
Anomalous Decoy Totem,7.6,0.0,0
Anomalous Increased Area of Effect Support,10.0,0.0,0
Divergent Heavy Strike,7.0,0.0,0
Pyroclast Mine,3.0,0.0,0
