Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bloodthirst Support,16.0,60.0,40
Anomalous Creeping Frost,20.0,60.0,54
Chance to Flee Support,2.2,60.0,21
Divergent Vampiric Link,6.8,60.0,19
Divergent Perforate,17.0,60.0,28
Anomalous Volcanic Fissure,23.0,60.0,94
Anomalous Flesh Offering,26.0,60.0,23
Intensify Support,6.0,60.0,72
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Blazing Salvo,26.0,60.0,53
Divergent Void Sphere,9.0,60.0,3
Divergent Withering Step,20.0,60.0,71
Phantasmal Seismic Trap,13.0,60.0,35
Phantasmal Intensify Support,19.0,60.0,7
Anomalous Hydrosphere,11.6,60.0,29
Anomalous Enduring Cry,18.0,60.0,76
Anomalous Predator Support,20.0,60.0,43
Anomalous Incinerate,9.6,60.0,22
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Soulrend,6.0,60.0,28
Divergent Frozen Legion,17.4,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Divergent Puncture,40.0,58.0,18
Fireball,9.0,58.0,234
Anomalous Orb of Storms,15.0,58.0,45
Anomalous Ice Bite Support,20.0,58.0,48
Anomalous Deadly Ailments Support,30.0,58.0,87
Infused Channelling Support,7.0,58.0,65
Anomalous Impale Support,41.0,58.0,65
Phantasmal Holy Flame Totem,20.0,58.0,17
Divergent Intuitive Link,6.8,58.0,19
Phantasmal Shattering Steel,9.6,57.6,18
Divergent Hydrosphere,10.8,57.0,55
Anomalous Life Gain on Hit Support,37.0,56.0,29
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Seismic Cry,14.4,56.0,13
Divergent Toxic Rain,9.2,56.0,30
Faster Projectiles Support,5.0,56.0,174
Anomalous Vicious Projectiles Support,22.0,56.0,26
Anomalous Ice Shot,10.0,55.8,30
Anomalous Summon Chaos Golem,30.0,55.2,91
Anomalous Blind Support,24.8,55.0,36
Anomalous Cleave,20.0,55.0,18
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Viper Strike,15.0,54.0,12
Divergent Summon Phantasm Support,15.0,54.0,17
Divergent Flesh Offering,30.0,54.0,141
Phantasmal Frenzy,20.0,52.0,34
Anomalous Slower Projectiles Support,15.0,52.0,46
Anomalous Riposte,10.0,52.0,38
Divergent Behead Support,10.4,52.0,38
Divergent Bodyswap,9.0,52.0,30
Divergent Fortify Support,18.0,52.0,23
Divergent Corrupting Fever,9.8,52.0,61
Charged Traps Support,3.4,52.0,97
Anomalous Icicle Mine,30.0,52.0,118
Divergent Spell Totem Support,13.0,51.6,32
Anomalous Firestorm,10.0,51.2,12
Divergent Blood Rage,20.0,51.2,80
Divergent Burning Arrow,18.0,51.0,19
Divergent Ice Shot,14.0,50.2,33
Phantasmal Molten Strike,8.0,50.0,38
Divergent Scorching Ray,13.0,50.0,16
Anomalous Poisonous Concoction,10.0,50.0,26
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Destructive Link,11.0,50.0,26
Divergent Pyroclast Mine,20.0,50.0,49
Divergent Bane,44.8,50.0,19
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Armageddon Brand,5.0,50.0,46
Anomalous Trinity Support,15.0,50.0,41
Divergent Glacial Cascade,23.2,50.0,30
Divergent Maim Support,18.2,50.0,41
Phantasmal Puncture,29.0,50.0,15
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Whirling Blades,11.0,50.0,41
Anomalous Rage Support,25.0,50.0,54
Phantasmal Rallying Cry,32.0,50.0,19
General's Cry,3.8,50.0,87
Anomalous Scorching Ray,10.0,50.0,12
Divergent Frost Wall,19.0,50.0,21
Divergent Flame Link,7.6,50.0,14
Anomalous Chain Support,19.97,50.0,20
Anomalous Bladefall,9.6,50.0,11
Anomalous Explosive Concoction,18.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Fortify Support,27.2,50.0,52
Anomalous Wave of Conviction,18.0,50.0,31
Divergent General's Cry,30.0,50.0,12
Anomalous Frost Shield,14.4,49.8,32
Sigil of Power,5.0,49.0,86
Phantasmal Lightning Strike,30.0,49.0,32
Anomalous Infernal Blow,50.0,49.0,26
Anomalous Close Combat Support,21.0,49.0,15
Divergent Dread Banner,22.0,49.0,77
Divergent Shock Nova,10.0,48.8,42
Ballista Totem Support,10.0,48.0,205
Divergent Orb of Storms,9.5,48.0,21
Phantasmal Barrage,10.0,48.0,20
Divergent Chance to Poison Support,30.6,48.0,42
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Animate Weapon,17.4,48.0,24
Shrapnel Ballista,2.0,48.0,83
Rolling Magma,4.6,48.0,47
Anomalous Volatile Dead,10.0,48.0,64
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Tornado,14.4,47.0,49
Anomalous Elemental Army Support,12.0,47.0,38
Divergent Cursed Ground Support,14.6,47.0,47
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Cold Penetration Support,19.0,46.0,30
Anomalous Trap Support,10.0,46.0,37
Anomalous Void Sphere,24.0,45.2,21
Divergent Summon Flame Golem,34.0,45.0,19
Anomalous Ball Lightning,22.0,45.0,39
Phantasmal Shockwave Totem,16.0,45.0,57
Anomalous Wintertide Brand,11.0,45.0,24
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Wild Strike,22.0,45.0,25
Anomalous Stormbind,29.0,44.2,45
Anomalous Contagion,10.0,44.0,37
Divergent Glacial Hammer,22.0,44.0,63
Divergent Cold Snap,15.0,44.0,35
Divergent Ice Crash,20.0,44.0,24
Divergent Manabond,10.0,44.0,16
Divergent Sunder,14.6,44.0,18
Phantasmal Stormblast Mine,26.0,43.0,17
Divergent Heavy Strike,20.0,43.0,22
Divergent Blasphemy Support,26.0,42.0,30
Phase Run,10.0,42.0,254
Flicker Strike,5.0,42.0,141
Divergent Flammability,14.0,42.0,44
Divergent Infernal Cry,25.0,42.0,21
Righteous Fire,10.0,42.0,576
Anomalous Elemental Proliferation Support,14.0,42.0,66
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Cast on Melee Kill Support,10.0,42.0,22
Anomalous Animate Weapon,19.2,42.0,29
Anomalous Added Lightning Damage Support,15.0,41.8,24
Phantasmal Static Strike,22.0,41.0,52
Divergent Storm Burst,30.0,41.0,24
Anomalous Consecrated Path,14.6,41.0,71
Divergent Splitting Steel,120.06,40.0,33
Divergent Ensnaring Arrow,21.0,40.0,22
Discharge,4.8,40.0,51
Cyclone,10.0,40.0,166
Divergent Icicle Mine,10.8,40.0,49
Overcharge Support,12.0,40.0,41
Charged Mines Support,11.0,40.0,170
Anomalous Boneshatter,19.2,40.0,60
Phantasmal Tectonic Slam,18.0,40.0,18
Anomalous Galvanic Arrow,14.0,40.0,33
Vortex,8.2,40.0,251
Divergent Ethereal Knives,16.8,40.0,31
Divergent Warlord's Mark,21.0,40.0,19
Phantasmal Sweep,18.0,40.0,8
Pinpoint Support,9.6,40.0,167
Enfeeble,4.2,40.0,293
Divergent Brutality Support,21.8,40.0,45
Increased Duration Support,15.0,39.6,495
Anomalous Minion Damage Support,5.4,39.2,44
Divergent Blight,10.0,39.0,34
Impending Doom Support,10.0,39.0,271
Eternal Blessing Support,9.6,39.0,191
Swift Assembly Support,8.0,39.0,144
Frostbolt,4.4,39.0,93
Spell Totem Support,10.0,39.0,200
Berserk,10.0,39.0,231
Divergent Flame Surge,30.0,39.0,38
Storm Brand,5.0,39.0,75
Anomalous Seismic Trap,17.0,38.85,26
Minion Life Support,6.0,38.8,227
Anomalous Rolling Magma,10.0,38.0,47
Anomalous Void Manipulation Support,16.0,38.0,76
Swiftbrand Support,4.0,38.0,57
Assassin's Mark,9.0,38.0,331
Block Chance Reduction Support,25.0,37.8,44
Anomalous Blastchain Mine Support,14.4,37.2,71
Divergent Scourge Arrow,30.0,37.0,36
Divergent Tornado,10.0,36.6,57
Petrified Blood,5.4,36.0,186
Anomalous Double Strike,32.0,36.0,30
Barrage Support,5.0,36.0,98
Divergent Cluster Traps Support,11.6,36.0,41
Divergent Added Lightning Damage Support,16.2,36.0,41
Reap,4.4,36.0,324
Whirling Blades,5.0,35.4,156
Caustic Arrow,5.0,35.0,379
Summon Skeletons,20.0,35.0,222
Blood Rage,10.0,35.0,294
Ice Spear,10.0,35.0,317
Divergent Split Arrow,10.0,35.0,53
Divergent Flamethrower Trap,5.0,35.0,25
Phantasmal Hexblast,24.0,35.0,26
Divergent Ignite Proliferation Support,10.0,35.0,20
Greater Multiple Projectiles Support,15.0,35.0,423
Arcanist Brand,10.0,35.0,285
Anomalous Arcane Cloak,20.0,35.0,41
Ice Crash,3.0,34.95,32
Spell Echo Support,14.0,34.2,233
Haste,7.6,34.2,209
Bonechill Support,10.0,34.2,338
Scorching Ray,5.0,34.0,55
Anomalous Wild Strike,27.0,34.0,27
Maim Support,10.0,34.0,144
Anomalous Barrage,13.0,34.0,26
Divergent Increased Critical Strikes Support,150.0,34.0,20
Volley Support,5.6,34.0,72
Greater Volley Support,11.6,34.0,132
Anomalous Shield Crush,20.0,33.8,30
Anomalous Spirit Offering,12.0,33.0,23
Divergent Damage on Full Life Support,10.0,33.0,24
Divergent Forbidden Rite,10.4,33.0,51
Power Charge On Critical Support,15.0,33.0,446
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Static Strike,10.0,32.6,40
Divergent Infernal Legion Support,25.0,32.4,25
Spellslinger,3.0,32.0,57
Life Gain on Hit Support,4.2,32.0,56
Divergent Searing Bond,5.0,32.0,24
Divergent Shrapnel Ballista,20.8,32.0,14
Purity of Ice,4.0,31.8,80
Cast when Damage Taken Support,18.0,31.2,546
Shield Charge,10.0,31.2,353
Galvanic Field,4.0,31.2,67
Divergent Onslaught Support,13.2,31.0,33
Precision,10.0,30.8,222
Anomalous Ambush,16.4,30.0,44
Divergent Fire Penetration Support,12.0,30.0,10
Flame Dash,12.0,30.0,488
Anomalous Decoy Totem,11.0,30.0,16
Feeding Frenzy Support,10.0,30.0,192
Item Rarity Support,7.2,30.0,140
Freezing Pulse,8.0,30.0,111
Mirage Archer Support,10.0,30.0,122
Frostbite,5.0,30.0,167
Spell Cascade Support,13.8,30.0,343
Lightning Warp,4.0,30.0,106
War Banner,4.8,30.0,101
Faster Attacks Support,15.0,30.0,496
Mark On Hit Support,12.2,30.0,358
Cruelty Support,10.0,30.0,148
Anomalous Ignite Proliferation Support,10.0,30.0,25
Creeping Frost,6.0,30.0,159
Divergent Lesser Multiple Projectiles Support,13.6,30.0,29
Bloodthirst Support,3.8,30.0,105
Anomalous Purity of Ice,7.4,30.0,31
Concentrated Effect Support,10.0,30.0,221
Elemental Army Support,3.8,30.0,72
Divergent Summon Chaos Golem,8.4,30.0,14
Blade Vortex,5.6,30.0,810
Grace,10.0,30.0,226
Cast On Critical Strike Support,5.0,30.0,162
Enduring Cry,4.0,30.0,117
Anomalous Puncture,10.0,30.0,28
Defiance Banner,10.0,30.0,429
Divergent Crackling Lance,11.0,30.0,15
Arctic Armour,3.0,30.0,91
Spark,10.0,30.0,705
Anomalous Divine Ire,10.0,30.0,40
Meat Shield Support,10.0,30.0,254
Pulverise Support,9.6,30.0,69
Divine Blessing Support,19.0,30.0,484
Despair,10.0,30.0,360
Trap Support,5.0,30.0,125
Hydrosphere,5.2,30.0,124
Ice Nova,3.0,30.0,68
Less Duration Support,10.0,30.0,243
Arcane Surge Support,20.0,30.0,255
Multiple Totems Support,16.8,30.0,313
Wither,5.0,30.0,114
Multistrike Support,10.8,30.0,307
Punishment,5.0,30.0,210
Anomalous Earthbreaker Support,14.0,30.0,26
Frost Wall,8.4,30.0,45
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Faster Casting Support,13.8,30.0,264
Anomalous Flame Wall,12.0,30.0,41
Temporal Chains,8.8,29.8,225
Purity of Elements,8.0,29.8,203
Fortify Support,8.0,29.8,180
Unleash Support,7.2,29.4,279
Sniper's Mark,10.0,29.2,288
Steelskin,5.8,29.0,151
Anomalous Burning Damage Support,15.8,29.0,32
Inspiration Support,20.0,29.0,777
Elemental Weakness,10.4,29.0,210
Sunder,3.0,29.0,51
Urgent Orders Support,5.0,29.0,57
Second Wind Support,11.6,29.0,234
Smite,3.6,29.0,206
Fist of War Support,3.0,28.0,37
Shockwave Support,5.0,28.0,74
Impale Support,6.4,28.0,105
Anomalous Artillery Ballista,9.4,28.0,35
Anomalous Fist of War Support,15.0,28.0,22
Anomalous Unearth,8.0,28.0,15
Anomalous Stun Support,8.8,28.0,10
Cold to Fire Support,10.0,27.6,96
Withering Touch Support,15.0,27.2,291
Divergent Added Cold Damage Support,10.0,27.0,26
Divergent Absolution,10.0,27.0,31
Frost Bomb,4.0,27.0,110
Anomalous Heavy Strike,12.8,27.0,24
Eye of Winter,3.0,27.0,100
Culling Strike Support,10.0,26.8,198
Leap Slam,5.0,26.8,86
Wrath,8.8,26.6,141
Zealotry,5.0,26.6,205
Divergent Blastchain Mine Support,17.0,26.4,23
Blink Arrow,3.0,26.2,76
Divergent Added Chaos Damage Support,23.0,26.0,29
Flameblast,3.0,26.0,72
Elemental Hit,19.0,26.0,64
Discipline,9.0,26.0,202
Anomalous Earthquake,16.0,26.0,28
Divergent Blast Rain,10.8,26.0,34
Anomalous Summon Holy Relic,8.4,26.0,40
Divergent Summon Lightning Golem,10.0,26.0,28
Rage Support,2.2,26.0,65
Cast on Melee Kill Support,3.0,26.0,29
Phantasmal Void Sphere,26.0,26.0,41
Anomalous Perforate,33.0,25.8,40
Phantasmal Reckoning,78.03,25.6,34
Temporal Rift,3.0,25.4,53
Energy Leech Support,6.0,25.4,106
Convocation,5.0,25.4,175
Tempest Shield,8.0,25.2,179
Phantasmal Summon Raging Spirit,30.0,25.2,28
Molten Shell,10.0,25.0,327
Fire Trap,9.59,25.0,195
Increased Area of Effect Support,8.8,25.0,322
Phantasmal Rain of Arrows,12.2,25.0,14
Ice Trap,4.0,25.0,105
Pierce Support,16.6,25.0,138
Trinity Support,10.0,25.0,270
Anomalous General's Cry,16.4,25.0,18
Frostblink,5.0,25.0,161
Divergent Bear Trap,12.0,25.0,34
Determination,9.4,25.0,395
Arcane Cloak,3.0,25.0,106
Anomalous Shattering Steel,15.0,25.0,11
Dread Banner,5.0,25.0,136
Vengeance,3.0,25.0,52
Lightning Penetration Support,7.2,25.0,155
Forbidden Rite,5.0,25.0,108
Lifetap Support,14.4,24.6,520
Ruthless Support,9.0,24.6,115
Damage on Full Life Support,9.0,24.6,104
Anomalous Innervate Support,15.0,24.26,64
Anomalous Blasphemy Support,10.0,24.0,31
Divergent Summon Ice Golem,3.8,24.0,20
Summon Skitterbots,8.2,24.0,351
Advanced Traps Support,5.0,24.0,126
Frost Shield,5.0,24.0,116
Close Combat Support,10.0,24.0,203
Intuitive Link,2.4,23.8,40
Increased Critical Strikes Support,10.0,23.6,489
Anomalous Chain Hook,12.4,23.4,21
Split Arrow,3.0,23.0,46
Arrogance Support,15.0,23.0,283
Mana Leech Support,3.0,23.0,27
Increased Critical Damage Support,15.0,23.0,624
Barrage,3.0,23.0,90
Anomalous Spectral Shield Throw,10.0,22.0,28
Predator Support,8.0,22.0,96
Fork Support,8.0,22.0,272
Phantasmal Scourge Arrow,10.0,22.0,18
Herald of Thunder,8.4,22.0,127
Smoke Mine,5.0,22.0,66
Soul Link,4.0,22.0,51
Lancing Steel,3.0,22.0,46
Raise Spectre,5.0,21.96,225
Combustion Support,10.0,21.8,361
Chain Support,7.0,21.8,224
Divergent Controlled Destruction Support,10.0,21.4,35
Anomalous Lightning Penetration Support,9.6,21.0,19
Cold Penetration Support,8.6,21.0,158
Manabond,3.0,21.0,117
Anomalous Swift Affliction Support,9.8,21.0,32
Frenzy,5.0,20.8,191
Anger,7.0,20.0,94
Arc,5.0,20.0,203
Anomalous Summon Reaper,14.8,20.0,12
Swift Affliction Support,10.0,20.0,709
Hatred,10.0,20.0,190
Vitality,10.0,20.0,188
Cast while Channelling Support,1.0,20.0,108
Efficacy Support,9.98,20.0,438
Conductivity,5.0,20.0,74
Static Strike,3.0,20.0,76
Hex Bloom Support,3.0,20.0,93
Lightning Arrow,5.0,20.0,99
Shock Nova,3.0,20.0,50
Ethereal Knives,5.0,20.0,160
Herald of Ice,10.0,20.0,281
Firestorm,3.0,20.0,59
Malevolence,10.0,20.0,271
Animate Guardian,5.0,20.0,347
Battlemage's Cry,4.2,20.0,167
Ice Bite Support,8.0,20.0,105
Herald of Ash,10.0,20.0,218
Lightning Conduit,4.2,20.0,118
Void Manipulation Support,11.6,20.0,547
Elemental Focus Support,12.0,20.0,498
Soulrend,3.0,20.0,94
Glacial Cascade,3.0,20.0,52
Seismic Cry,2.0,20.0,65
Ancestral Protector,5.0,20.0,157
Purity of Lightning,3.0,20.0,89
Ensnaring Arrow,2.8,20.0,58
Divergent Conversion Trap,13.0,20.0,17
Lesser Multiple Projectiles Support,4.4,20.0,116
Power Siphon,4.0,20.0,107
Purity of Fire,5.0,20.0,84
Dash,4.0,20.0,161
Ice Shot,5.0,20.0,43
Herald of Purity,7.0,20.0,208
Clarity,6.0,20.0,107
Withering Step,5.0,20.0,338
Blastchain Mine Support,5.0,20.0,196
Raise Zombie,5.0,20.0,147
Poacher's Mark,4.0,20.0,94
Added Chaos Damage Support,6.6,20.0,151
Tornado,5.0,20.0,132
Divergent Hextouch Support,13.0,20.0,30
Pride,5.0,20.0,185
Blasphemy Support,5.0,19.92,299
Anomalous Wither,10.0,19.8,43
Hypothermia Support,10.0,19.4,267
Summon Ice Golem,3.0,19.2,86
Infernal Cry,5.0,19.2,152
Hextouch Support,5.0,19.2,196
Molten Strike,5.8,19.2,69
Plague Bearer,3.0,19.2,138
Chance to Bleed Support,4.4,19.0,64
Flame Wall,8.97,19.0,114
Ancestral Warchief,3.6,19.0,94
Detonate Dead,4.0,19.0,61
Bladefall,2.0,19.0,67
Flesh Offering,3.0,19.0,221
Unbound Ailments Support,8.0,19.0,769
Kinetic Blast,3.0,19.0,102
Cold Snap,5.0,19.0,109
Physical to Lightning Support,8.2,18.8,61
Hexblast,5.0,18.8,219
Fire Penetration Support,6.8,18.4,147
Vile Toxins Support,4.4,18.4,41
Immortal Call,10.0,18.4,80
Exsanguinate,5.0,18.4,122
Desecrate,8.2,18.2,202
Shockwave Totem,5.0,18.0,163
Ignite Proliferation Support,5.0,18.0,304
Arrow Nova Support,5.0,18.0,90
Trap and Mine Damage Support,7.0,18.0,360
Divergent Reave,8.0,18.0,33
Lacerate,3.0,18.0,47
Minion Speed Support,5.0,18.0,139
Flamethrower Trap,4.0,18.0,62
Phantasmal Blade Blast,16.0,18.0,66
Unearth,3.8,18.0,46
Archmage Support,5.0,18.0,51
Rejuvenation Totem,5.0,17.6,47
Vampiric Link,5.0,17.4,95
Summon Lightning Golem,5.0,17.4,119
Blade Flurry,5.0,17.2,66
Toxic Rain,5.0,17.0,125
Alchemist's Mark,4.2,17.0,68
Frost Blades,4.0,16.8,46
Decoy Totem,5.0,16.8,38
Iron Grip Support,1.6,16.4,36
Wave of Conviction,5.0,16.2,160
Divine Ire,4.4,16.0,77
Energy Blade,3.0,16.0,75
Blind Support,5.0,16.0,33
Blade Trap,3.0,16.0,73
Minefield Support,6.0,16.0,85
Voltaxic Burst,4.0,15.8,49
Deadly Ailments Support,6.79,15.8,537
Intimidating Cry,5.0,15.4,64
Multiple Traps Support,3.6,15.4,61
Onslaught Support,7.0,15.0,96
Glacial Hammer,4.0,15.0,56
Chance to Poison Support,5.0,15.0,98
Summon Stone Golem,5.0,15.0,306
Flame Surge,5.0,15.0,153
Melee Splash Support,7.2,15.0,322
Wild Strike,9.0,15.0,42
Anomalous Bloodlust Support,9.2,15.0,13
Added Cold Damage Support,10.0,15.0,333
Brutality Support,8.0,15.0,328
Generosity Support,5.0,15.0,312
Point Blank Support,2.0,15.0,117
Venom Gyre,3.0,15.0,240
Divergent Faster Attacks Support,20.0,15.0,24
Bone Offering,5.0,15.0,289
Melee Physical Damage Support,9.0,15.0,336
Flammability,5.0,15.0,420
Elemental Damage with Attacks Support,10.8,15.0,858
Vicious Projectiles Support,7.4,15.0,319
Kinetic Bolt,5.0,15.0,84
High-Impact Mine Support,8.0,15.0,210
Stun Support,30.0,15.0,31
Bear Trap,2.8,15.0,64
Tornado Shot,5.0,14.8,261
Reave,2.8,14.8,52
Explosive Arrow,7.2,14.8,347
Protective Link,5.6,14.6,45
Innervate Support,2.6,14.6,82
Earthbreaker Support,4.8,14.4,60
Herald of Agony,4.0,14.4,190
Ancestral Cry,2.0,14.2,88
Burning Arrow,5.0,14.0,50
Shield Crush,2.8,14.0,86
Summon Raging Spirit,4.0,14.0,413
Endurance Charge on Melee Stun Support,4.0,14.0,31
Summon Chaos Golem,3.0,13.8,136
Iron Will Support,5.0,13.8,50
Blast Rain,3.0,13.6,59
Spectral Helix,2.0,13.6,72
Bloodlust Support,4.0,13.2,65
Crackling Lance,4.0,13.2,50
Cremation,5.0,13.0,40
Critical Strike Affliction Support,5.0,13.0,87
Storm Call,3.0,13.0,60
Spirit Offering,3.2,13.0,97
Slower Projectiles Support,3.0,13.0,48
Anomalous Bladestorm,9.6,13.0,48
Summon Phantasm Support,5.0,12.8,95
Life Leech Support,5.0,12.6,43
Immolate Support,4.6,12.6,81
Wintertide Brand,3.0,12.6,76
Winter Orb,5.0,12.4,90
Divergent Infernal Blow,26.0,12.4,22
Corrupting Fever,4.0,12.4,104
Searing Bond,4.0,12.2,30
Infernal Legion Support,4.8,12.0,74
Flame Link,4.2,12.0,32
Blazing Salvo,4.0,12.0,76
Behead Support,3.2,12.0,95
Scourge Arrow,2.6,12.0,61
Splitting Steel,2.6,12.0,38
Purifying Flame,4.0,12.0,89
Heavy Strike,3.6,11.6,40
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,4.4,11.2,57
Summon Holy Relic,4.6,11.2,72
Ancestral Call Support,5.0,11.2,71
Vigilant Strike,3.0,11.0,43
Dominating Blow,2.0,11.0,71
Ground Slam,4.0,11.0,54
Elemental Proliferation Support,5.0,11.0,255
Divergent Kinetic Bolt,13.0,11.0,70
Puncture,4.6,10.4,62
Flesh and Stone,4.0,10.4,92
Double Strike,3.0,10.4,36
Holy Flame Totem,5.0,10.4,86
Poisonous Concoction,5.0,10.2,165
Explosive Concoction,3.0,10.0,62
Cobra Lash,5.0,10.0,46
Summon Flame Golem,4.4,10.0,96
Seismic Trap,5.0,10.0,292
Blight,3.0,10.0,95
Contagion,3.0,10.0,72
Summon Carrion Golem,5.0,10.0,156
Warlord's Mark,3.0,10.0,76
Lightning Tendrils,2.0,10.0,56
Riposte,4.0,10.0,56
Controlled Destruction Support,8.0,10.0,409
Siege Ballista,3.4,10.0,64
Galvanic Arrow,3.0,10.0,51
Cleave,3.0,10.0,65
Tectonic Slam,4.0,10.0,52
Burning Damage Support,6.4,10.0,766
Reckoning,5.0,10.0,67
Icicle Mine,4.0,10.0,74
Vulnerability,4.0,10.0,110
Volatile Dead,4.0,10.0,67
Decay Support,4.6,10.0,58
Dark Pact,3.0,10.0,106
Added Lightning Damage Support,7.0,10.0,240
Earthquake,2.2,10.0,53
Cast on Death Support,5.0,10.0,99
Infernal Blow,5.0,10.0,54
Phantasmal Vigilant Strike,60.43,10.0,13
Minion Damage Support,5.0,10.0,469
Boneshatter,4.0,9.8,125
Bladestorm,2.0,9.6,62
Ball Lightning,3.0,9.6,76
Sweep,3.0,9.6,39
Bane,5.0,9.4,180
Volcanic Fissure,4.0,9.2,126
Cursed Ground Support,5.0,9.2,49
Added Fire Damage Support,4.2,9.2,186
Animate Weapon,4.0,9.0,180
Explosive Trap,4.0,9.0,114
Conversion Trap,5.0,9.0,45
Lightning Spire Trap,4.0,9.0,105
Consecrated Path,3.0,8.8,67
Knockback Support,2.8,8.8,39
Siphoning Trap,3.19,8.6,43
Chain Hook,4.2,8.4,42
Lightning Trap,2.0,8.2,56
Destructive Link,3.0,8.0,54
Charged Dash,3.0,8.0,43
Incinerate,5.0,8.0,59
Penance Brand,2.0,8.0,63
Storm Burst,2.0,8.0,67
Pestilent Strike,3.4,8.0,51
Artillery Ballista,3.0,7.6,138
Rain of Arrows,3.6,7.4,68
Blade Blast,4.0,7.4,71
Spectral Shield Throw,4.0,7.2,72
Stormbind,3.0,7.0,68
Summon Reaper,3.0,7.0,61
Viper Strike,3.0,7.0,45
Void Sphere,2.6,6.8,71
Rallying Cry,2.0,6.77,52
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Frozen Legion,2.0,6.0,119
Perforate,2.0,6.0,51
Absolution,3.0,6.0,115
Earthshatter,2.8,5.8,55
Cast when Stunned Support,3.6,5.0,90
Orb of Storms,3.0,5.0,92
Essence Drain,3.0,5.0,109
Divergent Protective Link,13.0,5.0,15
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,230
Phantasmal Lancing Steel,10.4,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Shattering Steel,2.2,0.0,0
Dual Strike,2.2,0.0,0
Anomalous Cobra Lash,28.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Penance Brand,11.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Stormblast Mine,3.0,0.0,0
Divergent Stun Support,14.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Divergent Contagion,12.4,0.0,0
Divergent Dual Strike,2.6,0.0,0
Awakened Enlighten Support,21611.2,0.0,0
Anomalous Rain of Arrows,17.0,0.0,0
Anomalous Empower Support,124.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Awakened Blasphemy Support,45.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Awakened Cast While Channelling Support,50.0,0.0,0
Anomalous Maim Support,30.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Anomalous Shrapnel Ballista,32.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Blood and Sand,324.17,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Lightning Arrow,44.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Dark Pact,22.0,0.0,0
Anomalous Explosive Trap,10.6,0.0,0
Anomalous Volley Support,16.0,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Unleash Support,637.53,0.0,0
Awakened Elemental Focus Support,139.8,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,540.28,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Increased Area of Effect Support,324.17,0.0,0
Awakened Cast On Critical Strike Support,265.11,0.0,0
Phantasmal Mirror Arrow,49.0,0.0,0
