Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Minion Life Support,5.0,41.2,18
Anomalous Increased Critical Strikes Support,10.0,41.2,48
Divergent Spell Totem Support,9.0,41.0,17
Anomalous Shield Charge,5.0,41.0,7
Divergent Reap,6.0,40.8,16
Anomalous Infernal Legion Support,8.0,40.8,17
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Chain Support,8.0,40.0,19
Divergent Frenzy,11.3,40.0,7
Anomalous Smoke Mine,9.0,40.0,6
Anomalous Herald of Purity,15.2,40.0,72
Anomalous Arctic Armour,10.0,40.0,79
Anomalous Elemental Focus Support,5.0,40.0,33
Anomalous Ancestral Protector,10.0,40.0,36
Divergent Frozen Legion,10.0,40.0,27
Anomalous Swiftbrand Support,8.0,40.0,8
Anomalous Flicker Strike,5.0,40.0,42
Phantasmal Summon Skeletons,9.0,40.0,26
Divergent Energy Blade,4.4,40.0,4
Anomalous Glacial Hammer,9.0,40.0,13
Anomalous Void Sphere,10.0,40.0,4
Divergent Blade Vortex,5.0,40.0,36
Anomalous Storm Call,5.0,40.0,4
Divergent Pride,10.0,40.0,49
Divergent Summon Lightning Golem,5.0,40.0,11
Anomalous Summon Ice Golem,14.0,40.0,27
Divergent Earthshatter,5.0,40.0,17
Divergent Void Sphere,8.0,40.0,1
Phantasmal Creeping Frost,8.0,40.0,55
Anomalous Mark On Hit Support,14.0,40.0,64
Divergent Power Siphon,5.0,40.0,29
Anomalous Ice Nova,10.0,40.0,30
Anomalous Fortify Support,10.0,40.0,23
Anomalous Fork Support,10.0,40.0,84
Anomalous Searing Bond,5.0,40.0,4
Divergent Fire Trap,8.0,40.0,11
Phantasmal Static Strike,9.0,40.0,17
Divergent Spectral Helix,5.0,40.0,40
Divergent Hex Bloom Support,8.2,40.0,12
Anomalous Knockback Support,5.0,40.0,2
Divergent Defiance Banner,10.0,40.0,53
Divergent Icicle Mine,5.0,40.0,12
Divergent Cursed Ground Support,5.0,40.0,5
Anomalous Berserk,10.0,40.0,48
Anomalous Pulverise Support,9.0,40.0,41
Divergent Blade Trap,9.0,40.0,36
Anomalous Smite,7.0,40.0,8
Anomalous Ethereal Knives,15.0,40.0,39
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Divergent Reckoning,9.0,40.0,2
Divergent Generosity Support,8.0,40.0,20
Divergent Smoke Mine,6.0,40.0,8
Anomalous Cast on Death Support,8.0,40.0,23
Divergent Melee Physical Damage Support,5.0,40.0,18
Divergent Armageddon Brand,6.2,40.0,7
Anomalous Exsanguinate,10.0,40.0,14
Divergent Sigil of Power,5.0,40.0,9
Divergent Alchemist's Mark,7.4,40.0,7
Anomalous Burning Damage Support,5.0,40.0,23
Divergent Desecrate,10.0,40.0,63
Anomalous Spectral Shield Throw,10.0,40.0,51
Anomalous Impale Support,10.0,40.0,60
Divergent Faster Projectiles Support,5.0,40.0,19
Divergent Raise Zombie,9.0,40.0,13
Divergent Deadly Ailments Support,7.0,40.0,14
Divergent Critical Strike Affliction Support,5.0,40.0,5
Divergent Cremation,5.0,40.0,13
Anomalous Storm Rain,9.8,40.0,15
Divergent Frost Blades,9.0,40.0,33
Divergent Withering Step,10.0,40.0,13
Divergent Arcane Surge Support,15.0,40.0,52
Anomalous Void Manipulation Support,19.0,40.0,56
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Contagion,4.0,40.0,17
Divergent Exsanguinate,10.0,40.0,21
Anomalous Warlord's Mark,10.0,40.0,67
Anomalous Summon Skitterbots,9.0,40.0,92
Divergent Spectral Shield Throw,10.0,40.0,20
Anomalous Brutality Support,5.0,40.0,12
Anomalous Cast On Critical Strike Support,15.0,40.0,43
Anomalous Rage Support,9.0,40.0,25
Anomalous Corrupting Fever,15.0,40.0,27
Divergent Reave,5.0,39.8,11
Anomalous Charged Mines Support,6.4,39.8,16
Anomalous Divine Ire,5.0,39.6,10
Divergent Firestorm,8.0,39.6,3
Divergent Increased Critical Damage Support,8.0,39.6,26
Anomalous Vile Toxins Support,7.0,39.6,10
Anomalous Unleash Support,8.0,39.4,18
Phantasmal Ice Spear,10.0,39.2,35
Divergent Added Chaos Damage Support,8.0,39.0,6
Anomalous Added Chaos Damage Support,8.4,39.0,15
Anomalous Righteous Fire,10.0,39.0,29
Anomalous Purity of Lightning,5.0,39.0,33
Anomalous Animate Guardian,10.0,39.0,29
Divergent Summon Chaos Golem,5.0,39.0,3
Divergent Glacial Hammer,5.0,39.0,8
Anomalous Melee Splash Support,5.0,39.0,28
Divergent Flame Surge,5.0,38.8,19
Anomalous Whirling Blades,4.8,38.8,13
Anomalous Flameblast,10.0,38.64,10
Phantasmal Cyclone,8.0,38.6,30
Divergent Lancing Steel,5.0,38.6,4
Anomalous Soul Link,9.0,38.6,13
Divergent Conductivity,5.0,38.4,30
Divergent Toxic Rain,5.0,38.2,22
Anomalous Ancestral Call Support,5.0,38.2,9
Divergent Efficacy Support,12.0,38.0,120
Anomalous Purity of Fire,5.0,38.0,25
Anomalous Lightning Penetration Support,4.0,38.0,5
Divergent Flame Dash,8.0,38.0,9
Divergent Riposte,10.0,38.0,13
Divergent Stun Support,5.0,38.0,2
Anomalous Wave of Conviction,9.0,38.0,23
Anomalous Vicious Projectiles Support,9.0,38.0,19
Anomalous Summon Flame Golem,10.0,37.8,39
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Hexblast,6.0,37.6,30
Divergent Swiftbrand Support,7.0,37.4,17
Anomalous Blazing Salvo,9.0,37.4,55
Anomalous Rage Vortex,9.0,37.4,30
Phantasmal Seismic Cry,5.0,37.4,3
Divergent Siege Ballista,5.8,37.2,9
Divergent Volley Support,8.0,37.0,19
Divergent Shield Charge,7.0,37.0,24
Divergent Cast on Death Support,5.0,37.0,12
Anomalous Vortex,10.0,37.0,18
Anomalous Firestorm,8.0,37.0,3
Divergent Sweep,5.0,36.6,9
Divergent Maim Support,9.0,36.2,18
Anomalous Herald of Ice,10.2,36.2,31
Divergent Wither,6.8,36.0,8
Divergent Mirror Arrow,8.4,36.0,5
Divergent Spell Cascade Support,9.0,36.0,15
Anomalous Tornado,6.0,36.0,18
Anomalous Burning Arrow,10.0,36.0,2
Divergent Arcanist Brand,5.0,35.4,11
Anomalous Bladestorm,5.0,35.0,16
Divergent Herald of Purity,10.0,35.0,20
Divergent Slower Projectiles Support,6.0,35.0,6
Anomalous Galvanic Field,4.8,35.0,6
Anomalous Hextouch Support,9.99,35.0,2
Anomalous Punishment,5.0,35.0,15
Divergent Blood Rage,10.0,35.0,57
Phantasmal Seismic Trap,4.0,35.0,17
Anomalous Explosive Concoction,5.0,35.0,3
Anomalous Additional Accuracy Support,5.0,35.0,52
Divergent Unbound Ailments Support,6.2,35.0,31
Anomalous Unbound Ailments Support,9.0,35.0,50
Phantasmal Raise Zombie,12.0,35.0,1
Divergent Bladestorm,5.0,35.0,2
Divergent Flammability,6.0,35.0,34
Anomalous Fireball,7.0,35.0,46
Divergent Kinetic Blast,10.0,35.0,51
Anomalous Stormbind,4.0,35.0,4
Divergent Vulnerability,6.6,35.0,33
Anomalous Innervate Support,4.6,35.0,10
Divergent Storm Burst,10.0,35.0,1
Anomalous Icicle Mine,9.0,35.0,40
Divergent Tornado,10.0,34.6,31
Anomalous Venom Gyre,7.6,34.4,59
Anomalous Cold to Fire Support,10.0,34.2,41
Divergent Summon Skeletons,6.0,34.2,23
Divergent Fire Penetration Support,8.6,34.2,6
Divergent Earthbreaker Support,6.0,34.0,6
Divergent Elemental Hit,5.0,34.0,10
Anomalous Intimidating Cry,5.6,34.0,16
Anomalous Summon Reaper,8.0,34.0,11
Divergent Fist of War Support,5.0,34.0,4
Anomalous Wither,5.0,34.0,26
Divergent Raise Spectre,5.0,34.0,5
Anomalous Seismic Trap,4.6,34.0,6
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Purity of Ice,5.0,34.0,14
Anomalous Tempest Shield,13.6,33.8,51
Divergent Summon Phantasm Support,9.0,33.8,34
Divergent Shock Nova,5.0,33.8,22
Divergent Freezing Pulse,5.0,33.2,5
Anomalous Cast on Melee Kill Support,5.0,33.0,4
Anomalous Heavy Strike,5.0,33.0,4
Divergent Faster Attacks Support,5.0,33.0,9
Divergent Dual Strike,5.0,33.0,5
Anomalous Molten Strike,5.0,33.0,25
Divergent Lesser Multiple Projectiles Support,5.0,32.8,11
Divergent Holy Flame Totem,5.0,32.6,15
Divergent Barrage Support,5.0,32.4,50
Divergent Ancestral Call Support,10.0,32.4,19
Phantasmal Dual Strike,9.0,32.4,2
Divergent Soulrend,7.0,32.0,8
Anomalous Purifying Flame,10.0,31.8,7
Anomalous Elemental Damage with Attacks Support,8.0,31.0,40
Divergent Devouring Totem,9.0,31.0,4
Divergent Shockwave Support,15.0,30.8,26
Divergent Explosive Arrow,10.0,30.4,7
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Ice Trap,5.6,30.0,41
Divergent Molten Shell,7.0,30.0,12
Divergent Vengeance,4.0,30.0,11
Divergent Wave of Conviction,10.0,30.0,27
Divergent Absolution,5.0,30.0,30
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Controlled Destruction Support,10.0,30.0,25
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Ground Slam,9.0,30.0,3
Anomalous Bane,4.0,30.0,18
Anomalous Herald of Agony,10.0,30.0,39
Anomalous Hydrosphere,8.0,30.0,16
Anomalous Discharge,7.0,30.0,72
Anomalous Boneshatter,9.0,30.0,110
Divergent Smite,6.0,30.0,22
Anomalous Plague Bearer,6.0,30.0,47
Anomalous Ball Lightning,5.0,30.0,22
Divergent Corrupting Fever,8.0,30.0,25
Anomalous Fire Trap,5.0,30.0,21
Phantasmal Arc,7.0,30.0,6
Anomalous Minefield Support,8.0,30.0,11
Divergent Less Duration Support,8.2,30.0,2
Anomalous Physical to Lightning Support,9.4,30.0,25
Anomalous Summon Raging Spirit,5.65,30.0,24
Anomalous Trap and Mine Damage Support,9.94,30.0,88
Divergent Ice Shot,6.2,30.0,27
Divergent Vigilant Strike,5.0,30.0,1
Divergent Detonate Dead,7.0,30.0,46
Phantasmal Prismatic Burst Support,5.2,30.0,7
Phantasmal Siphoning Trap,8.2,30.0,1
Anomalous Earthquake,5.0,30.0,14
Anomalous Bladefall,5.0,30.0,10
Divergent Cold Snap,5.0,30.0,21
Divergent Split Arrow,7.0,30.0,16
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Explosive Arrow,5.0,30.0,19
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Penance Brand,3.6,30.0,1
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Frostblink,10.0,30.0,27
Anomalous Spell Cascade Support,7.0,30.0,28
Divergent Ice Bite Support,8.0,30.0,27
Anomalous Infernal Blow,10.0,30.0,8
Anomalous Decoy Totem,5.0,30.0,12
Divergent Nightblade Support,5.0,30.0,17
Divergent Burning Damage Support,10.0,30.0,28
Divergent Voltaxic Burst,6.4,30.0,2
Divergent Conversion Trap,5.0,30.0,7
Anomalous Energy Leech Support,7.0,30.0,55
Anomalous Dark Pact,8.0,30.0,23
Anomalous Anger,8.4,30.0,26
Divergent Battlemage's Cry,6.0,30.0,11
Divergent Momentum Support,5.0,29.94,8
Divergent Summon Carrion Golem,5.0,29.9,12
Phantasmal Blade Vortex,5.0,29.6,16
Phantasmal Shrapnel Ballista,5.0,29.4,14
Anomalous Summon Holy Relic,8.0,29.2,10
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Point Blank Support,4.0,29.0,5
Divergent Concentrated Effect Support,5.0,29.0,20
Anomalous Ground Slam,5.0,28.8,16
Divergent Spellslinger,5.8,28.0,5
Divergent Viper Strike,5.0,28.0,14
Divergent Faster Casting Support,5.0,28.0,19
Divergent Chance to Poison Support,6.0,28.0,20
Anomalous Volatile Dead,9.0,28.0,13
Anomalous Blade Trap,5.0,28.0,6
Divergent Bladefall,5.0,28.0,4
Anomalous Volcanic Fissure,9.0,27.4,46
Anomalous Spell Totem Support,5.0,27.4,12
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Volley Support,5.0,27.0,5
Anomalous Absolution,5.0,27.0,3
Anomalous Elemental Proliferation Support,5.0,26.8,2
Anomalous Lightning Spire Trap,4.79,26.8,9
Anomalous Elemental Army Support,5.4,26.8,19
Divergent Increased Duration Support,8.0,26.2,21
Anomalous Added Fire Damage Support,5.0,26.0,5
Anomalous Blink Arrow,5.0,26.0,3
Divergent Ancestral Protector,9.0,26.0,7
Divergent Manabond,5.13,26.0,13
Divergent Bear Trap,6.8,26.0,5
Phantasmal Pyroclast Mine,5.0,26.0,3
Anomalous Ice Crash,5.0,26.0,3
Divergent Rage Vortex,5.0,25.6,22
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Blastchain Mine Support,9.2,25.0,16
Phantasmal Rain of Arrows,5.2,25.0,40
Anomalous Summon Carrion Golem,10.0,25.0,31
Anomalous Summon Chaos Golem,10.0,25.0,53
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Creeping Frost,5.0,25.0,22
Anomalous Winter Orb,5.0,25.0,6
Anomalous Armageddon Brand,5.0,25.0,17
Divergent War Banner,5.0,25.0,23
Divergent Mana Leech Support,5.0,25.0,22
Anomalous Scorching Ray,5.0,24.4,5
Anomalous Cold Penetration Support,5.0,24.2,12
Anomalous Ancestral Cry,5.0,24.2,7
Anomalous Shield Crush,5.0,24.0,10
Divergent Despair,5.0,24.0,29
Divergent Blade Flurry,5.0,24.0,3
Divergent Stormbind,4.0,23.0,1
Divergent Elemental Proliferation Support,6.0,23.0,4
Anomalous Minion Damage Support,5.0,23.0,25
Divergent Prismatic Burst Support,5.0,22.6,8
Divergent Galvanic Field,7.0,22.0,2
Eternal Blessing Support,3.0,21.4,90
Frenzy,5.0,21.0,215
Divergent Intuitive Link,5.0,21.0,2
Second Wind Support,5.0,20.0,124
Increased Duration Support,10.0,20.0,356
Generosity Support,4.0,20.0,194
Chain Support,4.0,20.0,225
Divine Blessing Support,8.0,20.0,287
Withering Touch Support,5.0,20.0,164
Phantasmal Arcanist Brand,5.0,20.0,10
Hatred,7.8,20.0,161
Less Duration Support,7.0,20.0,96
Charged Traps Support,5.0,20.0,144
Purity of Lightning,3.0,20.0,20
Meat Shield Support,4.0,20.0,209
Whirling Blades,4.0,20.0,145
Swift Assembly Support,3.0,20.0,59
Divergent Pinpoint Support,5.2,20.0,6
Predator Support,3.0,20.0,71
Spell Cascade Support,5.0,20.0,270
Discipline,5.0,20.0,92
Summon Skeletons,10.0,20.0,291
Minion Life Support,5.0,20.0,127
Shield Charge,6.0,20.0,217
Phase Run,5.0,20.0,99
Manaforged Arrows Support,7.0,20.0,159
Blood Rage,7.0,20.0,330
Cluster Traps Support,5.0,20.0,296
Haste,6.0,20.0,114
Caustic Arrow,4.0,20.0,228
Flame Dash,10.0,20.0,306
Slower Projectiles Support,2.2,20.0,38
Faster Attacks Support,9.0,20.0,340
Purity of Elements,5.0,20.0,83
Precision,5.0,20.0,252
Bonechill Support,5.0,20.0,285
Mirage Archer Support,8.0,20.0,318
Pulverise Support,4.0,20.0,62
Steelskin,5.0,20.0,110
Barrage Support,5.0,20.0,217
Herald of Agony,5.0,20.0,56
Mark On Hit Support,10.0,20.0,289
Inspiration Support,10.0,20.0,373
Power Charge On Critical Support,9.8,20.0,332
Focused Ballista Support,5.0,20.0,163
Fork Support,4.0,20.0,133
Divergent Summon Stone Golem,5.0,20.0,19
Anomalous Arcane Cloak,5.0,20.0,34
Increased Area of Effect Support,5.0,20.0,210
Maim Support,4.0,20.0,29
Immortal Call,7.0,20.0,53
Multiple Totems Support,7.0,20.0,244
Divergent Scourge Arrow,7.0,20.0,10
Culling Strike Support,6.8,20.0,176
Herald of Purity,3.0,20.0,129
Trap Support,9.0,20.0,205
Anomalous Impending Doom Support,9.0,20.0,45
Divergent Lightning Penetration Support,5.0,20.0,6
Temporal Chains,3.0,20.0,189
Anomalous Shockwave Support,6.0,20.0,11
Anomalous Blade Flurry,3.8,20.0,17
Anomalous Artillery Ballista,5.0,20.0,25
Anomalous Wild Strike,4.8,20.0,1
Dash,3.29,20.0,139
Anomalous Swift Affliction Support,5.0,20.0,29
Ensnaring Arrow,3.0,20.0,128
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Spectral Throw,5.0,20.0,12
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Cremation,5.0,20.0,7
Enduring Cry,3.0,20.0,88
Desecrate,4.0,20.0,69
Anomalous Essence Drain,3.0,20.0,17
Spectral Shield Throw,3.0,20.0,83
Block Chance Reduction Support,45.0,20.0,96
Anomalous Bone Offering,7.0,20.0,30
Enfeeble,2.0,20.0,103
Divergent Frostbolt,6.0,20.0,29
Dread Banner,3.0,20.0,108
Frost Blades,4.0,19.6,41
Ice Spear,4.0,19.4,334
Ice Shot,5.0,19.4,217
Greater Volley Support,5.0,19.4,82
Despair,5.0,19.2,305
Anomalous Spectral Helix,5.0,19.2,10
Divergent Dominating Blow,5.0,19.2,3
Anomalous Blight,5.0,19.2,6
Wrath,4.0,19.2,60
Clarity,4.0,19.0,103
Cast when Damage Taken Support,9.0,19.0,574
Determination,10.0,19.0,327
Freezing Pulse,3.0,19.0,53
Infernal Cry,3.0,19.0,134
Blasphemy Support,3.0,19.0,160
Pinpoint Support,3.0,19.0,42
Cyclone,4.0,19.0,55
Faster Projectiles Support,3.0,19.0,89
Anger,5.0,19.0,123
Cast On Critical Strike Support,4.0,19.0,80
Assassin's Mark,5.0,19.0,206
Lightning Warp,3.0,19.0,58
Defiance Banner,5.0,19.0,434
Elemental Army Support,3.0,19.0,97
Barrage,3.0,18.8,59
Anomalous Flame Wall,5.0,18.8,9
Arcane Surge Support,5.0,18.6,146
Energy Leech Support,4.0,18.4,57
Divergent Frost Wall,5.0,18.4,5
Anomalous Alchemist's Mark,5.0,18.0,7
Devouring Totem,11.4,18.0,340
Soul Link,2.0,18.0,153
Eye of Winter,2.0,18.0,92
Arcanist Brand,4.0,18.0,178
Fortify Support,4.0,18.0,165
Divergent Puncture,6.6,18.0,4
Kinetic Blast,3.0,18.0,89
Blade Vortex,4.5,18.0,935
Arc,3.0,18.0,92
Convocation,3.0,18.0,162
Feeding Frenzy Support,4.0,18.0,200
Spell Totem Support,3.0,18.0,120
Reap,4.0,18.0,158
Arctic Armour,2.0,18.0,155
Ancestral Protector,3.0,18.0,110
Berserk,5.0,17.6,337
Anomalous Explosive Trap,4.0,17.6,33
Cast when Stunned Support,5.0,17.4,292
Spellslinger,3.0,17.4,31
Divergent Summon Flame Golem,5.0,17.2,5
Temporal Rift,2.0,17.2,32
Unleash Support,4.0,17.0,209
Blink Arrow,2.0,17.0,134
Item Rarity Support,4.0,17.0,357
Phantasmal Wild Strike,5.0,17.0,8
Anomalous Bodyswap,5.0,17.0,3
Life Gain on Hit Support,3.0,16.6,146
Anomalous Vigilant Strike,5.0,16.2,4
Frostbite,3.0,16.0,126
Divergent Shrapnel Ballista,5.0,16.0,3
Hydrosphere,3.0,16.0,77
Faster Casting Support,5.0,16.0,245
Arrogance Support,10.0,16.0,278
Phantasmal Vortex,5.0,15.8,10
Divergent Poisonous Concoction,5.0,15.4,42
Chance to Flee Support,2.0,15.2,2
Leap Slam,3.0,15.0,100
Knockback Support,3.0,15.0,44
Fireball,4.0,15.0,39
Charged Mines Support,4.0,15.0,178
Reckoning,3.0,15.0,24
Sigil of Power,3.0,15.0,38
Glacial Cascade,3.0,15.0,16
Forbidden Rite,2.0,15.0,67
Frost Wall,3.0,15.0,22
Behead Support,3.0,15.0,94
Grace,6.0,15.0,178
Tornado,3.0,15.0,108
Battlemage's Cry,2.0,15.0,71
Rejuvenation Totem,3.0,15.0,90
Elemental Damage with Attacks Support,10.0,15.0,683
Volley Support,3.0,15.0,70
Lesser Multiple Projectiles Support,3.0,15.0,75
Volatile Dead,3.0,15.0,57
Energy Blade,4.0,15.0,126
Frost Bomb,2.0,15.0,87
Bone Offering,3.0,15.0,180
Infernal Legion Support,3.0,15.0,35
Endurance Charge on Melee Stun Support,2.0,15.0,11
General's Cry,2.0,15.0,34
Lightning Arrow,5.0,15.0,818
Molten Shell,8.0,15.0,229
Zealotry,3.0,15.0,197
Righteous Fire,8.0,15.0,632
Flicker Strike,3.0,15.0,46
Anomalous General's Cry,5.0,15.0,14
Trinity Support,10.0,15.0,350
Herald of Ice,9.0,15.0,269
Impale Support,4.0,15.0,111
Punishment,5.0,15.0,222
Tempest Shield,4.0,15.0,287
Pierce Support,4.0,15.0,117
Plague Bearer,3.0,15.0,163
Multistrike Support,10.0,15.0,318
Increased Critical Strikes Support,7.0,15.0,381
Herald of Ash,5.0,15.0,207
Sniper's Mark,8.6,15.0,320
Vitality,8.0,15.0,109
Damage on Full Life Support,4.0,15.0,156
Petrified Blood,5.0,15.0,403
Increased Critical Damage Support,10.0,15.0,538
Summon Skitterbots,4.0,15.0,304
Frost Shield,2.0,14.8,53
Unearth,3.0,14.4,37
Overcharge Support,2.6,14.2,27
Anomalous Incinerate,4.0,14.2,7
Galvanic Arrow,3.0,14.0,47
Ice Nova,3.0,14.0,83
Ice Bite Support,4.0,14.0,115
High-Impact Mine Support,5.0,14.0,187
Frostblink,3.0,14.0,123
Double Strike,3.0,14.0,18
Fire Trap,5.0,14.0,328
Swiftbrand Support,2.0,14.0,27
Hextouch Support,3.0,14.0,49
Absolution,3.0,14.0,80
Herald of Thunder,3.0,14.0,116
Creeping Frost,3.0,14.0,117
Split Arrow,3.0,14.0,83
Elemental Weakness,8.0,14.0,172
Arrow Nova Support,3.0,14.0,34
Immolate Support,3.0,14.0,89
Rage Support,3.0,14.0,151
Hypothermia Support,6.0,14.0,354
Unbound Ailments Support,7.0,14.0,749
Minion Speed Support,3.0,14.0,104
Fist of War Support,2.6,14.0,25
Archmage Support,2.0,14.0,24
Flesh Offering,2.0,14.0,151
Void Sphere,2.0,13.9,43
Ethereal Knives,2.0,13.2,97
Minefield Support,5.0,13.0,174
Pestilent Strike,2.0,13.0,41
War Banner,3.0,13.0,140
Firestorm,4.0,13.0,33
Greater Multiple Projectiles Support,9.0,13.0,699
Power Siphon,3.0,13.0,57
Blind Support,3.0,13.0,76
Chance to Poison Support,3.72,13.0,216
Blade Trap,2.0,13.0,70
Vortex,4.0,13.0,162
Burning Arrow,3.0,13.0,38
Purity of Fire,3.0,13.0,26
Cruelty Support,4.0,13.0,160
Stun Support,2.0,12.8,18
Ballista Totem Support,5.0,12.0,234
Hex Bloom Support,2.0,12.0,58
Manabond,2.0,12.0,50
Cold to Fire Support,4.0,12.0,126
Multiple Traps Support,7.0,12.0,759
Impending Doom Support,5.0,12.0,192
Purity of Ice,3.0,12.0,67
Venom Gyre,2.0,12.0,139
Concentrated Effect Support,5.0,12.0,324
Ancestral Warchief,3.0,12.0,87
Intensify Support,3.0,12.0,51
Trap and Mine Damage Support,5.0,12.0,250
Wither,2.0,12.0,128
Spell Echo Support,7.0,12.0,371
Decoy Totem,2.0,12.0,64
Close Combat Support,5.0,12.0,159
Animate Guardian,3.0,12.0,199
Blazing Salvo,3.0,12.0,40
Physical to Lightning Support,3.0,12.0,75
Splitting Steel,4.0,11.6,74
Spectral Helix,2.0,11.2,37
Frostbolt,2.0,11.2,83
Puncture,3.0,11.0,52
Anomalous Vampiric Link,5.0,11.0,3
Molten Strike,4.0,11.0,54
Scourge Arrow,2.0,11.0,65
Pride,3.0,11.0,129
Cursed Ground Support,2.0,11.0,43
Vengeance,2.0,10.8,21
Discharge,3.0,10.4,41
Cast while Channelling Support,3.0,10.0,132
Blade Blast,3.0,10.0,32
Storm Rain,2.0,10.0,53
Dual Strike,2.0,10.0,17
Rallying Cry,2.0,10.0,94
Critical Strike Affliction Support,2.0,10.0,17
Iron Will Support,2.0,10.0,18
Urgent Orders Support,2.0,10.0,21
Intimidating Cry,2.0,10.0,12
Conversion Trap,3.0,10.0,32
Bloodthirst Support,2.0,10.0,41
Cold Penetration Support,4.0,10.0,168
Flame Link,3.0,10.0,21
Kinetic Bolt,2.4,10.0,37
Bear Trap,2.0,10.0,23
Bloodlust Support,2.0,10.0,14
Cleave,2.0,10.0,22
Flesh and Stone,2.0,10.0,72
Lancing Steel,2.4,10.0,22
Purifying Flame,3.0,10.0,39
Cast on Melee Kill Support,3.0,10.0,31
Storm Brand,3.0,10.0,29
Ice Crash,3.0,10.0,25
Sweep,2.0,10.0,16
Vulnerability,3.0,10.0,102
Ancestral Cry,3.0,10.0,110
Protective Link,3.0,10.0,20
Penance Brand,2.9,10.0,29
Bladefall,2.0,10.0,31
Scorching Ray,3.0,10.0,16
Bane,2.0,10.0,79
Charged Dash,2.0,10.0,23
Life Leech Support,2.0,10.0,20
Poacher's Mark,2.0,10.0,64
Seismic Cry,2.0,10.0,44
Arcane Cloak,2.0,10.0,142
Flame Wall,3.0,10.0,66
Ball Lightning,4.0,10.0,49
Mana Leech Support,2.0,10.0,45
Orb of Storms,3.0,10.0,41
Dominating Blow,2.0,10.0,41
Summon Ice Golem,2.4,10.0,70
Spirit Offering,2.0,10.0,68
Riposte,2.0,10.0,29
Flame Surge,3.0,10.0,32
Fire Penetration Support,4.0,10.0,125
Cast on Death Support,2.0,10.0,47
Blade Flurry,2.0,10.0,41
Shock Nova,2.0,10.0,45
Blast Rain,3.0,10.0,29
Flameblast,3.0,10.0,19
Ignite Proliferation Support,4.0,10.0,246
Shockwave Support,4.0,10.0,179
Explosive Concoction,3.0,10.0,42
Raise Zombie,3.0,10.0,193
Artillery Ballista,3.0,10.0,241
Withering Step,3.0,10.0,168
Combustion Support,5.0,10.0,404
Animate Weapon,2.0,10.0,65
Corrupting Fever,3.0,10.0,115
Summon Carrion Golem,3.0,10.0,94
Void Manipulation Support,5.65,10.0,829
Anomalous Lightning Trap,4.0,10.0,14
Nightblade Support,4.0,10.0,278
Raise Spectre,3.0,10.0,185
Summon Raging Spirit,3.0,10.0,336
Infused Channelling Support,4.0,10.0,68
Tornado Shot,3.0,10.0,341
Malevolence,4.0,10.0,254
Voltaxic Burst,3.0,10.0,35
Lifetap Support,9.0,10.0,513
Divergent Explosive Concoction,7.6,10.0,6
Ruthless Support,5.0,10.0,175
Efficacy Support,6.0,10.0,692
Anomalous Protective Link,5.0,10.0,1
Hexblast,2.0,10.0,222
Momentum Support,3.0,10.0,62
Perforate,2.0,10.0,12
Summon Stone Golem,3.0,10.0,188
Divine Ire,3.0,10.0,60
Additional Accuracy Support,3.0,10.0,116
Summon Phantasm Support,2.0,10.0,50
Deadly Ailments Support,4.0,10.0,329
Melee Splash Support,4.0,10.0,230
Chance to Bleed Support,3.0,10.0,39
Swift Affliction Support,6.0,10.0,680
Elemental Hit,4.0,10.0,132
Elemental Focus Support,7.0,10.0,629
Vicious Projectiles Support,5.0,10.0,396
Blastchain Mine Support,2.2,10.0,68
Explosive Arrow,3.0,9.8,187
Snipe,2.0,9.8,28
Icicle Mine,2.0,9.8,44
Conductivity,2.0,9.59,56
Soulrend,2.0,9.4,94
Lightning Tendrils,2.0,9.4,22
Frozen Legion,2.0,9.2,35
Rolling Magma,3.0,9.2,47
Detonate Dead,3.0,9.2,48
Reave,2.0,9.2,12
Lacerate,2.0,9.0,22
Summon Lightning Golem,2.0,9.0,92
Advanced Traps Support,2.0,9.0,33
Warlord's Mark,3.0,9.0,56
Summon Reaper,2.0,9.0,46
Vile Toxins Support,2.4,9.0,68
Lightning Penetration Support,3.0,9.0,227
Decay Support,2.0,9.0,21
Dark Pact,3.0,9.0,34
Spark,3.0,9.0,83
Static Strike,2.0,9.0,43
Infernal Blow,3.0,9.0,29
Summon Chaos Golem,3.0,9.0,61
Smite,3.0,9.0,50
Seismic Trap,2.0,9.0,55
