Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cobra Lash,5.9,38.42,20
Divergent Riposte,9.47,38.27,17
Divergent Archmage Support,10.0,37.98,25
Anomalous Sunder,12.0,37.78,39
Divergent Bodyswap,9.45,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Anomalous Iron Will Support,8.0,37.11,22
Anomalous Stun Support,5.0,37.07,7
Anomalous Purity of Fire,5.0,37.07,25
Phantasmal Animate Weapon,9.0,36.96,24
Divergent Overcharge Support,9.0,36.73,16
Divergent Storm Brand,7.78,36.68,34
Divergent Blind Support,8.48,36.62,12
Divergent Vengeance,9.0,36.54,10
Anomalous Creeping Frost,10.0,36.52,32
Anomalous Elemental Army Support,8.57,36.08,40
Anomalous Added Cold Damage Support,8.27,36.05,16
Anomalous Chain Hook,4.27,35.94,13
Divergent Added Cold Damage Support,7.88,35.83,24
Divergent Wave of Conviction,13.0,35.75,29
Anomalous Flame Wall,8.0,35.7,41
Anomalous Advanced Traps Support,8.49,35.68,31
Anomalous Shockwave Support,10.0,35.43,42
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,7.61,35.3,18
Anomalous Blade Trap,10.0,35.23,30
Divergent Blasphemy Support,15.0,35.06,27
Phantasmal Barrage,10.0,35.05,21
Anomalous Trap Support,4.08,35.0,41
Anomalous Venom Gyre,9.77,35.0,94
Anomalous Puncture,7.36,35.0,29
Divergent Faster Casting Support,10.0,35.0,32
Divergent High-Impact Mine Support,4.0,35.0,26
Divergent Summon Chaos Golem,9.0,35.0,7
Anomalous Glacial Hammer,6.0,35.0,18
Anomalous Elemental Hit,6.26,35.0,35
Divergent Leap Slam,9.58,35.0,31
Divergent Cremation,8.64,35.0,27
Divergent Icicle Mine,9.0,35.0,47
Phantasmal Holy Flame Totem,6.62,35.0,14
Anomalous Ball Lightning,6.88,35.0,35
Divergent Contagion,6.44,35.0,9
Divergent Eye of Winter,8.89,35.0,61
Anomalous Frost Wall,9.12,34.97,14
Phantasmal Frenzy,9.0,34.88,35
Anomalous Storm Rain,10.0,34.79,68
Anomalous Raise Zombie,9.0,34.58,49
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Added Fire Damage Support,8.0,34.45,10
Divergent Frostbolt,8.0,34.43,28
Anomalous Spellslinger,4.49,34.34,25
Anomalous Pestilent Strike,8.64,34.3,14
Divergent Raise Spectre,5.59,34.29,13
Divergent Lightning Tendrils,5.0,34.22,22
Anomalous Meat Shield Support,9.64,34.19,26
Divergent Faster Attacks Support,9.0,34.12,21
Anomalous Unbound Ailments Support,10.0,34.09,69
Divergent Crackling Lance,10.0,34.08,13
Divergent Trap Support,8.12,34.08,34
Phantasmal Shrapnel Ballista,5.84,34.03,27
Anomalous Storm Burst,10.0,33.9,26
Phantasmal Summon Raging Spirit,15.0,33.72,27
Anomalous Summon Carrion Golem,10.0,33.67,57
Divergent Dominating Blow,3.65,33.64,14
Divergent Caustic Arrow,8.11,33.29,27
Divergent Lightning Strike,5.0,33.29,29
Divergent Ice Bite Support,9.0,33.17,19
Divergent Vile Toxins Support,8.72,33.14,17
Anomalous Life Leech Support,8.67,33.11,15
Anomalous Blight,5.75,33.04,18
Divergent Cursed Ground Support,10.0,32.86,45
Divergent Flame Surge,8.36,32.7,37
Anomalous Cold Snap,8.0,32.67,30
Divergent Wither,10.0,32.62,23
Anomalous Ethereal Knives,11.35,32.28,111
Anomalous Rallying Cry,8.0,32.17,20
Anomalous Firestorm,5.0,32.17,5
Anomalous Brutality Support,7.0,32.1,15
Divergent Blast Rain,7.0,31.95,36
Anomalous Rejuvenation Totem,8.23,31.92,22
Divergent Flammability,10.0,31.72,42
Anomalous Conversion Trap,8.41,31.19,23
Anomalous Volley Support,7.48,31.09,15
Divergent Vulnerability,9.0,31.08,21
Divergent Consecrated Path,10.0,31.07,23
Divergent Shrapnel Ballista,8.01,31.06,12
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Cast when Stunned Support,10.0,30.94,9
Divergent Blade Vortex,10.0,30.75,35
Anomalous Wave of Conviction,8.21,30.68,30
Phantasmal Ice Crash,12.71,30.59,33
Lightning Warp,2.08,30.56,80
Multiple Totems Support,15.0,30.56,221
Anomalous Soul Link,4.05,30.44,12
Anomalous Herald of Thunder,5.77,30.43,42
Divergent Despair,8.14,30.14,37
Anomalous Iron Grip Support,10.0,30.0,10
Divergent Life Gain on Hit Support,22.71,30.0,28
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Crackling Lance,18.0,30.0,9
Anomalous Tectonic Slam,7.82,30.0,10
Anomalous Cremation,11.95,30.0,10
Anomalous Summon Chaos Golem,13.0,30.0,87
Divergent Pestilent Strike,6.02,30.0,7
Anomalous Void Manipulation Support,9.89,30.0,75
Divergent Flamethrower Trap,5.0,30.0,23
Divergent Minion Life Support,8.0,30.0,33
Clarity,5.0,30.0,71
Divergent Glacial Hammer,9.0,30.0,62
Divergent Hextouch Support,7.86,30.0,32
Divergent Hex Bloom Support,5.0,30.0,17
Divine Blessing Support,10.0,30.0,388
Anomalous Chain Support,7.21,30.0,20
Anomalous Melee Splash Support,10.0,30.0,61
Bonechill Support,9.0,30.0,183
Divergent Sigil of Power,7.55,30.0,28
Phantasmal Ancestral Warchief,6.25,30.0,47
Inspiration Support,14.0,30.0,361
Divergent Bladestorm,8.17,30.0,13
Anomalous Immolate Support,8.37,30.0,34
Anomalous Plague Bearer,9.57,30.0,50
Anomalous Sniper's Mark,9.66,30.0,19
Anomalous Rolling Magma,5.0,30.0,45
Divergent Summon Phantasm Support,7.87,30.0,16
Divergent Corrupting Fever,8.54,30.0,64
Anomalous Infernal Legion Support,10.0,30.0,29
Divergent Orb of Storms,7.0,30.0,16
Anomalous Vulnerability,10.0,30.0,61
Divergent Toxic Rain,7.47,30.0,24
Anomalous Heavy Strike,3.4,30.0,20
Anomalous Minefield Support,5.0,30.0,21
Divergent Soulrend,8.0,30.0,58
Anomalous Tornado,10.0,30.0,40
Divergent Cluster Traps Support,5.74,30.0,41
Anomalous Earthbreaker Support,8.76,29.97,23
Divergent Ice Crash,7.84,29.95,16
Anomalous Unleash Support,9.0,29.88,59
Anomalous Anger,10.0,29.87,38
Anomalous Arrow Nova Support,8.0,29.86,11
Phantasmal Cleave,8.45,29.86,14
Divergent Arrow Nova Support,5.0,29.82,30
Pierce Support,8.33,29.74,106
Divergent Seismic Trap,8.68,29.66,29
Divergent Feeding Frenzy Support,7.83,29.64,50
Phantasmal Static Strike,10.0,29.52,56
Phantasmal Intimidating Cry,8.62,29.43,36
Berserk,5.0,29.41,235
Divergent Withering Step,10.0,29.36,74
Steelskin,4.0,29.32,123
Divergent Rage Vortex,9.35,29.31,32
Divergent Pyroclast Mine,8.95,29.26,50
Anomalous General's Cry,4.49,29.21,18
Anomalous Close Combat Support,10.0,29.21,7
Divergent Arrogance Support,9.73,29.15,24
Divergent Split Arrow,9.43,29.15,48
Divergent Cold Snap,5.0,29.11,30
Divergent Poacher's Mark,5.0,29.07,19
Anomalous Wither,5.0,29.0,35
Flame Dash,10.0,29.0,456
Greater Volley Support,6.11,29.0,136
Whirling Blades,5.0,29.0,153
Leap Slam,3.0,29.0,74
Phantasmal Reckoning,10.0,28.94,27
Anomalous Impending Doom Support,12.13,28.84,62
Divergent Spectral Helix,5.0,28.63,33
Divergent Added Lightning Damage Support,7.34,28.56,34
Enduring Cry,3.78,28.45,118
Anomalous Glacial Cascade,9.0,28.41,26
Shield Charge,10.0,28.39,309
Divergent Behead Support,10.0,28.36,36
Anomalous Purity of Lightning,5.0,28.25,34
Anomalous Earthquake,7.48,28.07,28
Phantasmal Consecrated Path,9.46,28.01,14
Power Charge On Critical Support,10.0,28.0,408
Mark On Hit Support,14.0,28.0,349
Anomalous Point Blank Support,8.9,28.0,16
Faster Attacks Support,15.0,28.0,462
Divergent Ice Shot,8.78,27.8,26
Phantasmal Molten Strike,8.0,27.76,33
Anomalous Whirling Blades,7.27,27.7,27
Anomalous Added Chaos Damage Support,10.0,27.61,31
Blood Rage,9.0,27.58,232
Anomalous Siphoning Trap,9.0,27.58,12
Phantasmal Rain of Arrows,5.86,27.45,11
Divergent Ethereal Knives,5.0,27.44,29
Eternal Blessing Support,5.0,27.42,212
Divergent Reave,5.32,27.27,26
Charged Traps Support,3.0,27.24,111
Anomalous Added Lightning Damage Support,8.64,27.23,19
Anomalous Dark Pact,5.0,27.22,52
Swift Assembly Support,5.0,27.21,146
Anomalous Burning Arrow,8.58,27.1,14
Divergent Cleave,9.2,27.05,29
Divergent Protective Link,6.0,26.97,13
Divergent Detonate Dead,9.84,26.94,30
Phase Run,7.0,26.75,301
Anomalous Scorching Ray,5.0,26.6,12
Divergent Nightblade Support,5.22,26.57,15
Anomalous Ground Slam,6.34,26.52,15
Anomalous Behead Support,5.0,26.33,7
Divergent Fire Penetration Support,8.0,26.32,11
Divergent Bladefall,5.0,26.3,13
Feeding Frenzy Support,5.0,26.25,158
Anomalous Rain of Arrows,10.0,26.24,15
Divergent Earthshatter,4.38,26.24,48
Anomalous Ensnaring Arrow,7.0,26.15,34
Divergent General's Cry,8.58,26.09,14
Anomalous Smoke Mine,8.86,25.81,34
Divergent Vicious Projectiles Support,5.0,25.8,11
Anomalous Elemental Damage with Attacks Support,10.0,25.61,32
Divergent Manabond,7.28,25.54,16
Cursed Ground Support,3.0,25.44,44
Anomalous Flicker Strike,5.0,25.31,43
Divergent Cast on Death Support,5.72,25.18,6
Anomalous Ancestral Cry,8.26,25.06,13
Divergent Lacerate,3.03,25.05,14
Anomalous Ignite Proliferation Support,10.0,25.03,26
Spell Echo Support,10.0,25.0,279
Mirage Archer Support,8.0,25.0,110
Hydrosphere,4.44,25.0,96
Spark,7.68,25.0,271
Spell Cascade Support,10.0,25.0,338
Divergent Critical Strike Affliction Support,8.0,25.0,21
Cast On Critical Strike Support,6.06,25.0,134
Blade Vortex,3.61,25.0,838
Arcanist Brand,8.0,25.0,250
Wrath,5.74,25.0,145
Anomalous Elemental Proliferation Support,8.67,25.0,57
Purity of Elements,5.0,25.0,184
Faster Casting Support,8.0,25.0,274
Slower Projectiles Support,3.0,25.0,55
Culling Strike Support,8.0,25.0,223
Dash,4.0,25.0,109
Creeping Frost,4.0,25.0,201
Precision,8.0,25.0,158
Increased Duration Support,15.0,25.0,546
Swiftbrand Support,2.05,25.0,48
Herald of Ice,11.0,25.0,295
Infused Channelling Support,5.0,25.0,62
Second Wind Support,5.5,25.0,173
Divergent Unbound Ailments Support,8.0,25.0,28
Cruelty Support,7.0,25.0,156
Mana Leech Support,3.0,25.0,22
Cast when Damage Taken Support,15.0,25.0,500
Haste,7.0,25.0,126
Caustic Arrow,3.25,25.0,391
Grace,9.0,25.0,197
Divergent Flame Wall,5.0,25.0,15
Impending Doom Support,7.0,25.0,290
Anomalous Decay Support,9.0,25.0,29
Elemental Weakness,14.88,24.91,196
Divergent Winter Orb,10.0,24.82,40
Anomalous Cold Penetration Support,8.0,24.81,26
Minion Life Support,6.81,24.78,237
Punishment,5.0,24.69,252
Divergent Chain Support,9.86,24.68,16
Anomalous Lancing Steel,8.15,24.44,24
Divergent Multiple Traps Support,7.12,24.31,20
Anomalous Spectral Throw,5.0,24.3,11
Freezing Pulse,5.0,24.28,78
Phantasmal Seismic Cry,7.17,24.22,10
Phantasmal Vigilant Strike,5.0,24.2,13
Anomalous Unearth,3.84,24.2,13
Anomalous Fire Trap,8.57,24.07,34
Anomalous Purity of Ice,8.0,24.02,26
Assassin's Mark,5.0,24.0,381
Meat Shield Support,7.0,24.0,174
Less Duration Support,10.0,24.0,328
Righteous Fire,7.0,24.0,444
Sigil of Power,3.0,24.0,86
Frostbolt,3.0,23.9,95
Anomalous Barrage,7.0,23.86,23
Phantasmal Shockwave Totem,9.0,23.84,50
High-Impact Mine Support,7.0,23.76,185
Anomalous Burning Damage Support,7.19,23.68,30
Wither,4.0,23.68,102
Divergent Flesh and Stone,5.0,23.58,22
Life Gain on Hit Support,5.0,23.56,47
Enfeeble,4.0,23.33,319
Divergent Temporal Rift,8.16,23.27,10
Anomalous Static Strike,7.0,23.24,37
Frostblink,4.7,23.23,138
Anomalous Summon Holy Relic,8.0,23.2,34
Divergent Vampiric Link,6.13,23.06,14
Petrified Blood,4.24,23.0,185
Unleash Support,5.79,22.96,290
Spell Totem Support,5.68,22.87,159
Temporal Chains,4.0,22.77,227
Impale Support,5.0,22.68,82
Divergent Damage on Full Life Support,8.01,22.68,17
Anomalous Blasphemy Support,8.0,22.54,31
Arrogance Support,12.0,22.54,254
Frost Shield,3.0,22.5,103
Pinpoint Support,5.0,22.46,93
Anomalous Rage Vortex,10.0,22.38,47
Divergent Blade Flurry,7.21,22.3,20
Divergent Soul Link,4.82,22.11,6
Divergent Warlord's Mark,9.0,22.08,25
Divergent Stormblast Mine,8.0,22.0,10
Divergent Double Strike,8.35,21.99,8
Anomalous Shield Crush,7.05,21.91,27
Fortify Support,7.0,21.83,183
Fist of War Support,2.61,21.73,29
Anomalous Bone Offering,8.0,21.68,36
Phantasmal Pestilent Strike,6.4,21.59,12
Ice Spear,8.76,21.21,287
Anomalous Poisonous Concoction,5.0,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Phantasmal Flameblast,6.47,20.96,21
Anomalous Volatile Dead,8.0,20.92,56
Divergent Infernal Blow,7.88,20.67,23
Divergent Brutality Support,6.0,20.12,46
Determination,10.11,20.0,275
Ballista Totem Support,8.0,20.0,211
Tempest Shield,5.0,20.0,164
Focused Ballista Support,7.39,20.0,226
Rage Support,3.0,20.0,67
Purity of Ice,2.57,20.0,70
Eye of Winter,2.58,20.0,77
Divergent Immolate Support,7.87,20.0,9
Summon Skitterbots,5.0,20.0,314
Arcane Cloak,3.0,20.0,80
Faster Projectiles Support,3.0,20.0,174
Convocation,3.0,20.0,184
Additional Accuracy Support,4.0,20.0,52
Fork Support,4.92,20.0,276
Anomalous Galvanic Arrow,5.0,20.0,35
Void Manipulation Support,9.0,20.0,530
Multistrike Support,13.0,20.0,329
Conductivity,3.0,20.0,84
Frost Wall,2.0,20.0,28
Vortex,5.0,20.0,245
Increased Area of Effect Support,5.41,20.0,280
War Banner,3.0,20.0,82
Battlemage's Cry,2.0,20.0,154
Divergent Lightning Penetration Support,5.0,20.0,25
Withering Touch Support,9.0,20.0,271
Predator Support,4.0,20.0,98
Purity of Fire,3.0,20.0,79
Cast on Melee Kill Support,3.0,20.0,32
Lightning Strike,3.0,20.0,55
Hypothermia Support,7.42,20.0,252
Frost Bomb,3.0,20.0,90
Summon Skeletons,10.0,20.0,190
Cyclone,7.0,20.0,141
Divergent Summon Lightning Golem,5.8,20.0,23
Barrage Support,5.0,20.0,102
Charged Mines Support,5.0,20.0,152
Arcane Surge Support,10.0,20.0,288
Anomalous Desecrate,5.03,20.0,29
Anomalous Explosive Arrow,5.0,20.0,39
Herald of Thunder,7.29,20.0,106
Sniper's Mark,9.0,20.0,338
Chain Support,4.4,20.0,239
Anomalous Incinerate,4.11,20.0,17
Anomalous Spectral Shield Throw,8.0,20.0,31
Discipline,5.0,20.0,208
Anomalous Elemental Focus Support,8.0,20.0,54
Anger,4.0,20.0,87
Divergent Armageddon Brand,5.24,20.0,16
Despair,8.0,20.0,360
Vitality,9.0,20.0,172
Concentrated Effect Support,10.0,20.0,203
Anomalous Divine Ire,9.0,20.0,39
Trinity Support,8.0,20.0,258
Anomalous Seismic Cry,7.47,20.0,12
Minefield Support,6.0,20.0,95
Divergent Onslaught Support,10.0,20.0,26
Anomalous Explosive Trap,5.0,20.0,36
Hatred,9.0,20.0,168
Defiance Banner,8.64,20.0,427
Greater Multiple Projectiles Support,15.0,20.0,500
Ruthless Support,9.0,20.0,106
Anomalous Searing Bond,6.57,20.0,7
Damage on Full Life Support,5.0,20.0,110
Divergent Spectral Shield Throw,5.0,20.0,34
Increased Critical Damage Support,15.0,20.0,536
Storm Brand,3.53,20.0,81
Divergent Destructive Link,6.0,20.0,23
Energy Leech Support,5.91,19.99,100
Maim Support,3.94,19.91,125
Phantasmal Stormblast Mine,5.0,19.91,13
Anomalous Infernal Cry,8.0,19.89,38
Anomalous Dual Strike,6.96,19.88,27
Anomalous Minion Damage Support,8.27,19.73,41
Divergent Generosity Support,7.52,19.67,53
Frenzy,4.0,19.67,183
Close Combat Support,6.9,19.63,86
Pulverise Support,7.0,19.49,61
Fireball,5.0,19.47,248
Divergent Summon Carrion Golem,8.45,19.43,35
Arctic Armour,3.0,19.33,86
Anomalous Vigilant Strike,8.71,19.32,14
Divergent Kinetic Bolt,5.0,19.22,51
Onslaught Support,5.0,19.2,87
Anomalous Fire Penetration Support,8.02,19.2,23
Ice Nova,3.0,19.17,46
Item Rarity Support,8.0,19.09,123
Divergent Scourge Arrow,7.05,19.02,33
Physical to Lightning Support,5.0,19.01,59
Forbidden Rite,3.0,19.0,90
Tornado Shot,9.0,19.0,279
Frostbite,4.0,19.0,179
Trap Support,3.0,19.0,127
Dread Banner,3.0,19.0,131
Overcharge Support,3.78,19.0,31
Immortal Call,8.0,19.0,73
Ancestral Protector,4.0,19.0,153
Elemental Army Support,4.0,19.0,75
Bone Offering,3.0,19.0,288
Fire Trap,7.0,19.0,171
Divergent Explosive Concoction,8.39,18.79,25
Anomalous Swift Affliction Support,5.0,18.76,35
Divergent War Banner,4.0,18.64,33
Divergent Summon Stone Golem,10.0,18.59,21
Volley Support,4.0,18.34,73
Hextouch Support,3.64,18.29,196
Smite,3.0,18.16,166
Anomalous Wild Strike,5.0,18.13,27
Bloodthirst Support,3.0,18.13,109
Anomalous Frozen Legion,9.0,18.07,33
Blink Arrow,2.0,18.0,70
Molten Shell,13.31,18.0,250
Static Strike,3.0,18.0,56
Herald of Ash,8.0,18.0,237
Hexblast,4.0,18.0,208
Desecrate,5.0,18.0,205
Phantasmal Lancing Steel,8.88,17.94,14
Cluster Traps Support,3.0,17.94,145
Anomalous Intimidating Cry,6.3,17.92,38
Arc,5.0,17.8,194
Increased Critical Strikes Support,10.0,17.79,497
Advanced Traps Support,4.0,17.69,126
Anomalous Lightning Trap,8.0,17.55,19
Manabond,5.0,17.24,72
Ancestral Warchief,3.0,17.08,69
Anomalous Dominating Blow,5.0,17.03,18
Elemental Hit,8.25,17.0,63
Zealotry,5.0,16.87,192
Anomalous Shattering Steel,10.0,16.75,12
Divergent Siphoning Trap,7.78,16.73,24
Divergent Viper Strike,3.0,16.65,27
Phantasmal Scourge Arrow,6.71,16.62,13
Shockwave Totem,3.0,16.53,172
Anomalous Seismic Trap,5.0,16.52,20
Divergent Elemental Hit,7.0,16.38,9
Divergent Conversion Trap,11.63,16.36,16
Divergent Flame Link,10.0,16.28,13
Rejuvenation Totem,1.94,16.14,38
Divergent Chance to Poison Support,5.0,16.09,46
Phantasmal Pyroclast Mine,5.82,16.09,17
Anomalous Innervate Support,10.0,16.01,65
Cast while Channelling Support,5.0,16.0,101
Combustion Support,6.13,16.0,355
Intensify Support,4.0,15.96,76
Energy Blade,3.0,15.93,57
Phantasmal Puncture,7.95,15.77,15
Anomalous Artillery Ballista,5.0,15.72,32
Divergent Dual Strike,7.63,15.67,28
Shockwave Support,4.0,15.65,74
Cold to Fire Support,4.14,15.34,101
Divergent Sweep,8.96,15.2,16
Raise Spectre,3.92,15.0,210
Anomalous Energy Blade,8.33,15.0,15
Bear Trap,2.0,15.0,61
Anomalous Armageddon Brand,5.0,15.0,40
Divergent Absolution,7.0,15.0,29
Trap and Mine Damage Support,9.0,15.0,334
Lifetap Support,8.76,15.0,502
Flicker Strike,2.54,15.0,155
Anomalous Chance to Flee Support,7.29,15.0,7
Storm Call,2.0,15.0,43
Unbound Ailments Support,8.0,15.0,836
Purity of Lightning,2.0,15.0,68
Cast on Death Support,3.0,15.0,83
Ice Crash,2.0,15.0,32
Generosity Support,4.0,15.0,302
Efficacy Support,8.0,15.0,444
Searing Bond,3.72,15.0,20
Endurance Charge on Melee Stun Support,3.0,15.0,32
Blasphemy Support,4.3,15.0,324
Ice Bite Support,6.19,15.0,129
Minion Speed Support,3.88,15.0,172
Reave,2.0,15.0,42
Herald of Purity,4.0,15.0,178
Plague Bearer,3.0,15.0,140
Malevolence,5.11,15.0,261
Tornado,5.0,14.91,135
Flame Surge,4.0,14.83,139
Poacher's Mark,4.0,14.79,80
Cold Snap,3.0,14.75,81
Divergent Wintertide Brand,8.32,14.75,24
Vigilant Strike,2.0,14.54,36
Glacial Cascade,2.0,14.54,45
Decoy Totem,3.0,14.52,30
Flesh Offering,3.0,14.44,203
Animate Guardian,3.0,14.29,389
Anomalous Essence Drain,4.0,14.28,33
Anomalous Lightning Conduit,5.0,14.24,34
Immolate Support,3.15,14.19,79
Blade Trap,2.0,14.03,79
Infernal Cry,4.0,14.0,153
Cold Penetration Support,5.0,14.0,173
Pride,4.0,14.0,188
Archmage Support,2.0,14.0,49
Behead Support,2.0,14.0,107
Withering Step,3.0,14.0,346
Melee Splash Support,5.0,13.9,318
Nightblade Support,4.0,13.53,174
Elemental Focus Support,9.0,13.15,551
Summon Lightning Golem,3.0,13.12,120
Anomalous Alchemist's Mark,7.49,13.1,14
Ice Shot,2.0,13.0,53
Elemental Damage with Attacks Support,8.95,13.0,889
Ball Lightning,2.0,13.0,83
Reap,3.0,12.75,338
Toxic Rain,4.0,12.74,128
Firestorm,5.0,12.5,57
Anomalous Spirit Offering,10.0,12.25,24
Infernal Legion Support,3.0,12.0,62
Kinetic Blast,3.0,12.0,87
Summon Stone Golem,3.0,12.0,294
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.12,11.87,95
Soul Link,2.0,11.82,43
Cremation,3.0,11.74,42
Exsanguinate,4.0,11.63,121
Ignite Proliferation Support,4.84,11.63,326
Arrow Nova Support,3.0,11.54,82
Anomalous Explosive Concoction,8.0,11.48,19
Chance to Poison Support,3.94,11.2,91
Divergent Blink Arrow,5.35,11.0,3
Lightning Arrow,3.0,10.89,101
Phantasmal Blade Blast,5.0,10.72,64
Anomalous Flamethrower Trap,5.38,10.7,23
Divergent Penance Brand,6.29,10.58,11
Frost Blades,2.0,10.48,46
Flame Wall,4.0,10.27,108
Temporal Rift,3.0,10.21,46
Wild Strike,4.09,10.03,42
Shock Nova,2.0,10.0,47
Knockback Support,3.88,10.0,32
Flameblast,3.0,10.0,65
Flesh and Stone,2.44,10.0,89
Added Fire Damage Support,4.0,10.0,164
Urgent Orders Support,2.0,10.0,49
Life Leech Support,2.0,10.0,33
Added Cold Damage Support,5.0,10.0,345
Brutality Support,5.0,10.0,325
Lacerate,2.0,10.0,47
Deadly Ailments Support,5.0,10.0,574
Siege Ballista,3.0,10.0,59
Earthbreaker Support,3.75,10.0,63
Vengeance,2.35,10.0,41
Lightning Penetration Support,5.0,10.0,161
Vicious Projectiles Support,4.07,10.0,359
Fire Penetration Support,4.0,10.0,138
Wave of Conviction,4.0,10.0,161
Swift Affliction Support,8.0,10.0,759
Blastchain Mine Support,3.0,10.0,209
Spirit Offering,2.0,10.0,91
Storm Burst,2.0,10.0,58
Blade Flurry,3.0,10.0,63
Barrage,3.0,10.0,85
Added Chaos Damage Support,4.0,10.0,164
Intimidating Cry,2.0,10.0,54
Herald of Agony,3.0,10.0,172
Summon Ice Golem,2.0,10.0,85
Anomalous Ambush,5.0,10.0,45
Divergent Splitting Steel,4.65,10.0,29
Corrupting Fever,2.0,10.0,94
Flammability,5.0,10.0,421
Seismic Trap,3.0,10.0,289
Venom Gyre,3.0,10.0,243
Power Siphon,2.0,10.0,100
Explosive Arrow,5.0,10.0,335
Anomalous Contagion,3.0,10.0,31
General's Cry,2.0,10.0,83
Raise Zombie,3.0,10.0,139
Volatile Dead,2.71,10.0,68
Anomalous Bane,5.0,10.0,56
Ice Trap,2.0,10.0,96
Winter Orb,2.03,10.0,71
Ancestral Call Support,5.0,9.99,69
Rage Vortex,2.0,9.99,73
Flamethrower Trap,3.0,9.94,57
Storm Rain,3.0,9.92,64
Boneshatter,2.0,9.8,122
Ancestral Cry,2.0,9.77,74
Heavy Strike,2.0,9.74,37
Blind Support,3.0,9.72,30
Iron Grip Support,3.0,9.7,36
Scourge Arrow,2.0,9.64,51
Added Lightning Damage Support,7.0,9.64,245
Explosive Trap,3.58,9.64,87
Innervate Support,3.0,9.59,66
Soulrend,2.0,9.57,86
Lightning Tendrils,2.0,9.47,45
Summon Phantasm Support,3.0,9.42,85
Decay Support,1.0,9.42,53
Ensnaring Arrow,3.0,9.35,43
Devouring Totem,3.0,9.32,7
Cast when Stunned Support,2.0,9.3,82
Siphoning Trap,2.0,9.3,34
Volcanic Fissure,3.0,9.22,111
Double Strike,2.0,9.19,25
Bladefall,2.0,9.0,57
Melee Physical Damage Support,7.0,9.0,344
Summon Chaos Golem,1.0,9.0,130
Icicle Mine,2.41,9.0,68
Controlled Destruction Support,4.0,9.0,417
Vulnerability,2.0,9.0,100
Summon Raging Spirit,3.0,9.0,472
Lightning Conduit,2.0,9.0,113
Galvanic Arrow,3.0,8.99,44
Purifying Flame,4.0,8.98,86
Animate Weapon,3.0,8.97,159
Discharge,3.0,8.95,36
Bladestorm,2.0,8.86,58
Chance to Flee Support,2.08,8.68,22
Burning Arrow,3.0,8.63,45
Ethereal Knives,4.0,8.52,174
Multiple Traps Support,1.3,8.37,60
Frozen Legion,3.0,8.35,102
Shrapnel Ballista,2.0,8.33,77
Reckoning,2.0,8.19,56
Stormblast Mine,2.0,8.14,50
Vile Toxins Support,3.0,8.0,45
Detonate Dead,3.0,8.0,59
Summon Carrion Golem,3.0,8.0,163
Burning Damage Support,5.0,8.0,803
Spellslinger,2.0,7.86,51
Lesser Multiple Projectiles Support,3.0,7.75,128
Summon Holy Relic,2.0,7.69,72
Orb of Storms,3.0,7.67,78
Consecrated Path,3.0,7.64,58
Lightning Trap,3.0,7.64,45
Divine Ire,2.47,7.57,68
Summon Flame Golem,3.0,7.43,94
Viper Strike,3.0,7.32,36
Infernal Blow,3.0,7.3,54
Rolling Magma,3.0,7.21,39
Bodyswap,3.36,7.2,43
Charged Dash,3.0,7.09,32
Warlord's Mark,3.0,7.03,71
Void Sphere,2.0,7.0,70
Blight,2.61,7.0,94
Minion Damage Support,5.0,7.0,475
Tectonic Slam,3.0,6.96,54
Split Arrow,2.96,6.93,37
Molten Strike,3.31,6.63,60
Flame Link,3.0,6.62,28
Galvanic Field,2.0,6.54,66
Chance to Bleed Support,3.0,6.53,62
Stun Support,3.0,6.48,27
Explosive Concoction,3.0,6.42,54
Intuitive Link,2.0,6.37,34
Ground Slam,3.0,6.35,50
Summon Reaper,2.0,6.24,54
Critical Strike Affliction Support,2.0,6.17,78
Earthshatter,1.29,6.16,52
Blazing Salvo,3.0,6.0,71
Rain of Arrows,2.0,5.65,57
Spectral Helix,2.0,5.61,68
Shield Crush,2.0,5.55,81
Blade Blast,2.0,5.43,61
Rallying Cry,2.0,5.34,50
Iron Will Support,2.0,5.22,47
Unearth,2.0,5.18,47
Glacial Hammer,3.0,5.08,44
Puncture,2.0,5.06,53
Absolution,2.0,5.02,118
Protective Link,1.32,5.02,36
Crackling Lance,3.0,5.02,47
Blast Rain,3.0,5.0,56
Destructive Link,2.0,5.0,56
Armageddon Brand,3.0,5.0,83
Essence Drain,2.0,5.0,99
Bane,3.0,5.0,168
Alchemist's Mark,3.0,5.0,61
Ambush,2.0,5.0,50
Scorching Ray,3.0,5.0,55
Kinetic Bolt,2.0,5.0,70
Lancing Steel,3.0,5.0,39
Stormbind,2.0,5.0,60
Chain Hook,2.0,5.0,40
Smoke Mine,2.0,5.0,56
Perforate,2.0,5.0,42
Lightning Spire Trap,2.0,5.0,101
Dark Pact,2.0,5.0,90
Pestilent Strike,2.0,5.0,44
