Gem Name,Buy price,Leveled 20/20,Listed L20/20
Shock Nova,2.0,20.0,6
Infused Channelling Support,4.0,20.0,90
Frostbolt,2.0,20.0,3
Puncture,2.0,20.0,10
Incinerate,3.16,20.0,1
Lightning Arrow,5.0,20.0,81
Pierce Support,4.0,20.0,46
Greater Multiple Projectiles Support,10.0,20.0,151
Vengeance,2.0,20.0,1
Enfeeble,3.0,20.0,6
Slower Projectiles Support,2.0,20.0,24
Lightning Warp,2.8,20.0,4
Double Strike,1.61,20.0,2
Scourge Arrow,2.0,20.0,6
Sniper's Mark,8.0,20.0,60
Void Manipulation Support,10.0,20.0,164
Molten Shell,7.0,20.0,52
Summon Skeletons,14.0,20.0,110
Arrogance Support,8.0,20.0,64
Glacial Cascade,2.0,20.0,4
Ignite Proliferation Support,4.0,20.0,86
Unleash Support,4.0,20.0,64
Lancing Steel,2.0,20.0,2
Impale Support,5.4,20.0,50
Herald of Agony,5.0,20.0,37
Purifying Flame,3.0,20.0,1
Blazing Salvo,3.0,20.0,6
Determination,8.0,20.0,87
Inspiration Support,10.0,20.0,316
Plague Bearer,3.0,20.0,21
Faster Projectiles Support,4.0,20.0,31
Vampiric Link,2.0,20.0,3
Frostbite,3.0,20.0,28
Spell Echo Support,9.0,20.0,50
Chain Support,5.0,20.0,60
Mana Leech Support,4.0,20.0,10
Caustic Arrow,4.0,20.0,32
Divergent Voltaxic Burst,5.0,20.0,1
Summon Skitterbots,3.0,20.0,44
Spell Totem Support,3.0,20.0,19
Voltaxic Burst,2.0,20.0,1
Purity of Elements,4.0,20.0,102
Firestorm,4.0,20.0,18
Phantasmal Galvanic Field,9.0,20.0,1
Infernal Cry,4.0,20.0,25
Withering Touch Support,7.0,20.0,70
Galvanic Field,2.0,20.0,6
Fork Support,5.0,20.0,62
Absolution,2.0,20.0,44
Ice Nova,2.0,20.0,9
Behead Support,2.0,20.0,2
Blade Flurry,2.0,20.0,18
Boneshatter,3.0,20.0,35
Anomalous Unleash Support,7.0,20.0,1
Dash,3.0,20.0,36
Bonechill Support,5.0,20.0,29
Ensnaring Arrow,3.0,20.0,20
Barrage Support,4.0,20.0,38
Shockwave Support,3.0,20.0,22
Cast when Damage Taken Support,7.0,20.0,200
Anomalous Elemental Proliferation Support,5.0,20.0,1
Ice Spear,5.0,19.98,65
Arctic Armour,2.0,19.8,15
Arcane Surge Support,4.0,19.8,25
Elemental Army Support,2.0,19.8,15
Consecrated Path,3.0,19.8,5
Summon Stone Golem,3.0,19.8,20
Bane,2.0,19.6,14
Cold to Fire Support,4.0,19.6,60
Hydrosphere,3.0,19.6,14
Explosive Concoction,3.0,19.4,3
High-Impact Mine Support,5.0,19.4,70
Phase Run,4.0,19.4,61
Spectral Throw,2.0,19.2,56
Kinetic Bolt,2.0,19.2,4
Ice Shot,5.0,19.2,51
Sunder,2.0,19.0,5
Spirit Offering,2.0,19.0,15
Whirling Blades,4.0,19.0,21
Convocation,3.0,19.0,3
Pride,3.0,19.0,34
Bone Offering,3.0,19.0,47
Divine Blessing Support,10.0,19.0,112
Trap and Mine Damage Support,6.0,19.0,102
Faster Casting Support,5.0,19.0,71
Freezing Pulse,3.0,19.0,22
Fire Trap,8.0,19.0,134
Grace,5.0,19.0,99
Barrage,2.0,19.0,44
Nightblade Support,6.0,19.0,100
Creeping Frost,4.0,19.0,27
Arcanist Brand,3.0,19.0,37
Summon Raging Spirit,4.0,19.0,92
Zealotry,3.0,19.0,112
Void Sphere,2.0,19.0,1
Divergent Blasphemy Support,10.0,19.0,1
Clarity,3.0,18.97,16
Vitality,5.0,18.8,18
Spectral Helix,2.0,18.8,4
Sigil of Power,2.0,18.6,9
Herald of Ash,5.0,18.6,50
Poacher's Mark,3.0,18.6,16
Blade Vortex,3.0,18.4,274
Energy Leech Support,3.0,18.4,37
Reckoning,2.0,18.0,4
Flameblast,3.0,18.0,1
Less Duration Support,6.0,18.0,73
Cast On Critical Strike Support,4.0,18.0,23
Ballista Totem Support,8.0,18.0,141
Increased Area of Effect Support,5.0,18.0,108
Icicle Mine,2.0,18.0,6
Blasphemy Support,3.0,18.0,30
Elemental Focus Support,8.0,18.0,158
Swift Assembly Support,3.0,18.0,24
Iron Will Support,2.0,18.0,2
Impending Doom Support,6.0,18.0,69
Increased Critical Damage Support,15.0,18.0,249
Eye of Winter,2.0,17.6,18
Manabond,3.0,17.6,33
Steelskin,4.0,17.4,7
Minion Speed Support,3.0,17.2,28
Venom Gyre,3.0,17.2,69
Swiftbrand Support,2.0,17.0,11
Charged Mines Support,5.0,17.0,62
Flamethrower Trap,3.0,17.0,2
Cyclone,3.0,17.0,61
Vortex,5.0,17.0,58
Anomalous Pulverise Support,7.0,17.0,3
Efficacy Support,9.0,17.0,220
Reave,2.0,17.0,3
Explosive Arrow,3.87,16.8,85
Hexblast,4.0,16.8,75
Ball Lightning,2.0,16.6,10
Arc,3.0,16.4,26
Malevolence,4.0,16.0,110
Fireball,4.0,16.0,4
Righteous Fire,9.0,16.0,402
Summon Phantasm Support,2.0,16.0,21
Storm Rain,2.0,16.0,15
Arrow Nova Support,2.0,16.0,7
Deadly Ailments Support,5.0,16.0,140
Penance Brand,2.0,15.6,8
Dominating Blow,1.0,15.6,8
Critical Strike Affliction Support,1.0,15.4,4
Flame Link,3.0,15.2,2
Fire Penetration Support,4.0,15.0,36
Cold Penetration Support,4.0,15.0,68
Anomalous Battlemage's Cry,7.0,15.0,1
Discipline,4.0,15.0,59
Ice Bite Support,5.0,15.0,61
Spellslinger,3.0,15.0,8
Anomalous Sweep,5.4,15.0,1
Rage Vortex,2.0,15.0,5
Archmage Support,2.0,15.0,11
General's Cry,2.0,15.0,21
Combustion Support,5.0,15.0,116
Rage Support,3.0,15.0,8
War Banner,3.0,15.0,45
Anomalous Mirror Arrow,8.0,15.0,1
Cobra Lash,2.0,15.0,3
Divergent Storm Brand,9.0,15.0,1
Volatile Dead,3.0,15.0,1
Wrath,4.0,15.0,38
Faster Attacks Support,10.0,15.0,149
Snipe,2.0,15.0,19
Raise Spectre,4.0,15.0,48
Tectonic Slam,4.0,15.0,1
Physical to Lightning Support,3.0,15.0,21
Point Blank Support,2.0,15.0,3
Hatred,4.0,15.0,60
Leap Slam,3.0,15.0,11
Cast on Death Support,2.0,15.0,9
Ethereal Knives,2.0,15.0,33
Frozen Legion,2.0,15.0,4
Frost Blades,4.0,15.0,87
Arcane Cloak,2.0,15.0,47
Lightning Spire Trap,2.0,15.0,6
Anomalous Smoke Mine,8.0,15.0,1
Close Combat Support,5.0,15.0,39
Summon Holy Relic,2.0,14.8,10
Lightning Conduit,2.0,14.8,5
Herald of Ice,6.33,14.8,54
Summon Flame Golem,3.0,14.6,25
Essence Drain,2.0,14.6,4
Intensify Support,3.0,14.6,18
Flesh Offering,2.0,14.4,35
Flame Wall,3.0,14.4,19
Dual Strike,1.0,14.0,3
Summon Ice Golem,2.0,14.0,13
Toxic Rain,5.0,14.0,174
Intuitive Link,2.0,14.0,6
Vulnerability,2.0,14.0,38
Forbidden Rite,2.0,14.0,15
Exsanguinate,3.0,14.0,36
Holy Flame Totem,4.0,14.0,11
Purity of Fire,4.0,14.0,22
Overcharge Support,3.0,14.0,16
Galvanic Arrow,2.0,14.0,3
Reap,3.0,14.0,130
Battlemage's Cry,2.0,14.0,4
Flicker Strike,3.0,13.6,54
Explosive Trap,3.0,13.2,8
Added Chaos Damage Support,5.0,13.2,82
Soul Link,2.0,13.2,5
Ancestral Protector,3.0,13.0,37
Blast Rain,3.0,13.0,1
Cursed Ground Support,2.0,13.0,16
Corrupting Fever,3.0,13.0,67
Shield Crush,2.0,12.8,16
Frostblink,3.0,12.8,46
Orb of Storms,2.0,12.8,15
Wild Strike,4.0,12.8,6
Wither,2.0,12.6,12
Hextouch Support,3.0,12.0,21
Bladefall,2.0,12.0,2
Vicious Projectiles Support,5.0,12.0,205
Burning Damage Support,7.0,12.0,233
Flesh and Stone,2.0,12.0,11
Cluster Traps Support,2.0,12.0,1
Lacerate,2.0,12.0,8
Purity of Lightning,3.0,12.0,22
Desecrate,3.0,11.7,13
Anomalous Spellslinger,4.0,11.6,3
Bloodlust Support,2.0,11.4,3
Flammability,3.0,11.0,78
Tornado Shot,4.0,11.0,182
Blade Blast,2.0,11.0,2
Lightning Penetration Support,4.0,11.0,69
Melee Splash Support,4.0,11.0,113
Ancestral Call Support,2.0,10.8,18
Decoy Totem,2.0,10.4,2
Phantasmal Flameblast,5.0,10.0,1
Conductivity,2.0,10.0,15
Lesser Multiple Projectiles Support,3.0,10.0,42
Flame Surge,3.0,10.0,14
Smoke Mine,2.0,10.0,9
Earthquake,1.0,10.0,3
Minion Damage Support,5.0,10.0,191
Detonate Dead,3.0,10.0,8
Rain of Arrows,2.0,10.0,32
Frost Shield,2.0,10.0,8
Infernal Blow,3.0,10.0,3
Artillery Ballista,3.0,10.0,79
Summon Chaos Golem,2.0,10.0,16
Scorching Ray,3.0,10.0,2
Chain Hook,2.0,10.0,5
Brutality Support,5.0,10.0,213
Blink Arrow,2.0,10.0,32
Added Lightning Damage Support,4.0,10.0,83
Winter Orb,2.0,10.0,10
Intimidating Cry,2.0,10.0,6
Melee Physical Damage Support,5.0,10.0,156
Divine Ire,2.0,10.0,6
Spark,3.0,10.0,70
Chance to Bleed Support,2.0,10.0,16
Immortal Call,5.0,10.0,41
Cleave,2.0,10.0,1
Armageddon Brand,3.0,10.0,37
Cast while Channelling Support,3.0,10.0,34
Added Fire Damage Support,4.0,10.0,26
Elemental Proliferation Support,3.0,10.0,27
Innervate Support,2.0,10.0,10
Withering Step,3.0,10.0,68
Prismatic Burst Support,4.0,10.0,18
Summon Reaper,2.0,10.0,6
Storm Brand,3.0,10.0,6
Herald of Thunder,4.0,10.0,35
Siege Ballista,2.0,10.0,11
Poisonous Concoction,2.0,10.0,73
Ancestral Warchief,3.0,10.0,46
Storm Burst,2.0,10.0,8
Kinetic Blast,2.0,10.0,113
Divergent Reap,5.0,10.0,1
Summon Carrion Golem,3.0,10.0,48
Immolate Support,4.0,10.0,33
Wintertide Brand,2.0,10.0,9
Raise Zombie,3.0,10.0,51
Frost Bomb,3.0,10.0,29
Advanced Traps Support,2.0,9.6,4
Bodyswap,3.0,9.6,5
Warlord's Mark,3.0,9.6,10
Tornado,3.0,9.4,14
Purity of Ice,3.0,9.2,24
Contagion,2.0,9.2,4
Bear Trap,2.0,9.2,7
Momentum Support,3.0,9.2,5
Urgent Orders Support,2.0,9.0,5
Shrapnel Ballista,2.0,9.0,11
Controlled Destruction Support,4.0,9.0,188
Added Cold Damage Support,5.0,9.0,222
Summon Lightning Golem,2.0,9.0,18
Seismic Trap,2.0,9.0,16
Blight,2.0,9.0,4
Ancestral Cry,2.0,9.0,26
Shattering Steel,2.0,8.8,3
Cold Snap,2.0,8.2,118
Glacial Hammer,2.0,8.0,1
Alchemist's Mark,3.0,8.0,2
Wave of Conviction,3.0,8.0,58
Perforate,2.0,8.0,1
Life Leech Support,2.0,8.0,2
Siphoning Trap,2.0,7.0,5
Stormblast Mine,2.0,7.0,5
Ground Slam,2.0,7.0,3
Dark Pact,2.0,6.0,1
Anomalous Purity of Ice,5.0,6.0,1
Bladestorm,2.0,5.0,1
Mirror Arrow,1.0,5.0,33
Riposte,2.0,4.4,3
Anomalous Chain Hook,4.6,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Chain Hook,4.2,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Portal,0.0,0.0,0
Divergent Soul Link,4.2,0.0,0
Divergent Point Blank Support,8.6,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Sunder,7.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Fist of War Support,8.4,0.0,0
Anomalous Earthshatter,9.0,0.0,0
Phantasmal Sweep,8.6,0.0,0
Anomalous Lancing Steel,7.0,0.0,0
Divergent Wither,5.0,0.0,0
Phantasmal Wave of Conviction,8.2,0.0,0
Divergent Immortal Call,10.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Anomalous Brutality Support,5.2,0.0,0
Anomalous Vigilant Strike,6.6,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Divergent Bloodlust Support,5.4,0.0,0
Anomalous Iron Grip Support,6.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Point Blank Support,4.8,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Divergent Caustic Arrow,5.0,0.0,0
Divergent Sweep,4.4,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Phantasmal Sunder,6.2,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Charged Dash,6.4,0.0,0
Anomalous Snipe,7.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Anomalous Penance Brand,4.4,0.0,0
Anomalous Volley Support,7.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Divergent Destructive Link,5.6,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Anomalous Bane,4.8,0.0,0
Phantasmal Viper Strike,9.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Blastchain Mine Support,6.2,0.0,0
Divergent Elemental Army Support,8.6,0.0,0
Divergent Conversion Trap,6.0,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Sweep,2.26,0.0,0
Heavy Strike,2.0,0.0,0
Stun Support,2.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Lightning Conduit,7.6,0.0,0
Impurity of Ice,0.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Brutality Support,7.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Phantasmal Infernal Blow,4.2,0.0,0
Anomalous Pestilent Strike,5.8,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Divergent Clarity,9.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Divergent Flameblast,7.0,0.0,0
Divergent Blade Trap,8.4,0.0,0
Anomalous Melee Physical Damage Support,14.0,0.0,0
Divergent Devouring Totem,8.6,0.0,0
Anomalous Crackling Lance,8.8,0.0,0
Anomalous Ensnaring Arrow,8.8,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Viper Strike,2.0,0.0,0
Divergent Generosity Support,7.6,0.0,0
Rallying Cry,2.0,0.0,0
Anomalous Portal,19.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Divergent Burning Damage Support,9.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Anomalous Cremation,8.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Fist of War Support,6.6,0.0,0
Anomalous Puncture,7.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Decoy Totem,7.0,0.0,0
Energy Blade,2.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Riposte,5.4,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Anomalous Behead Support,8.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0
Anomalous Detonate Mines,9.6,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Bodyswap,4.8,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Divergent Infernal Legion Support,6.8,0.0,0
Divergent Searing Bond,4.6,0.0,0
Divergent Stun Support,9.2,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Divergent Ground Slam,6.4,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Anomalous Energy Blade,5.4,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Phantasmal Tectonic Slam,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Anomalous Bodyswap,6.2,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Anomalous Knockback Support,8.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Phantasmal Bear Trap,9.0,0.0,0
Divergent Fortify Support,7.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Divergent Decay Support,6.8,0.0,0
Divergent Stormbind,6.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Divergent Spellslinger,10.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Awakened Greater Multiple Projectiles Support,1625.67,0.0,0
Anomalous Blind Support,8.4,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Divergent Life Gain on Hit Support,19.4,0.0,0
Anomalous Swiftbrand Support,12.2,0.0,0
Anomalous Enhance Support,35.0,0.0,0
Divergent Meat Shield Support,13.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Anomalous Spell Totem Support,8.0,0.0,0
Divergent Swiftbrand Support,6.2,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Burning Arrow,6.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Soul Link,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Frenzy,12.0,0.0,0
Divergent Physical to Lightning Support,6.0,0.0,0
Awakened Fire Penetration Support,25.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Awakened Deadly Ailments Support,53.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Lightning Conduit,3.2,0.0,0
Divergent Wrath,365.32,0.0,0
Awakened Added Fire Damage Support,22.0,0.0,0
Phantasmal Consecrated Path,4.2,0.0,0
Anomalous Enlighten Support,328.79,0.0,0
Anomalous Predator Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Awakened Melee Splash Support,25.0,0.0,0
Anomalous Frenzy,10.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Divergent Trap Support,9.0,0.0,0
Anomalous Alchemist's Mark,4.0,0.0,0
Divergent Firestorm,8.0,0.0,0
Divergent Animate Weapon,7.98,0.0,0
Phantasmal Scourge Arrow,6.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Second Wind Support,8.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Divergent Spell Echo Support,10.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Anomalous Flameblast,9.0,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Divergent Contagion,7.59,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Blade Flurry,7.0,0.0,0
Anomalous Poacher's Mark,9.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Divergent Cast On Critical Strike Support,7.0,0.0,0
Divergent Ignite Proliferation Support,6.8,0.0,0
Anomalous Elemental Penetration Support,292.26,0.0,0
Anomalous Prismatic Burst Support,10.0,0.0,0
Anomalous War Banner,24.2,0.0,0
Anomalous Tectonic Slam,7.0,0.0,0
Phantasmal Discharge,6.8,0.0,0
Awakened Ancestral Call Support,28.0,0.0,0
Anomalous Item Rarity Support,8.0,0.0,0
Anomalous Empower Support,164.39,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Multistrike Support,9.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Phantasmal Prismatic Burst Support,9.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Awakened Vicious Projectiles Support,75.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Anomalous Frost Blades,14.0,0.0,0
Awakened Increased Area of Effect Support,493.18,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,263.03,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Physical Damage Support,55.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Hexblast,8.6,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Anomalous Defiance Banner,266.68,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Awakened Minion Damage Support,90.0,0.0,0
Anomalous Brand Recall,7.6,0.0,0
Divergent Ice Nova,7.0,0.0,0
Anomalous Shrapnel Ballista,14.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Awakened Void Manipulation Support,511.45,0.0,0
Divergent Discharge,13.0,0.0,0
Awakened Hextouch Support,28.0,0.0,0
Awakened Cast On Critical Strike Support,255.72,0.0,0
Awakened Enlighten Support,2739.9,0.0,0
Awakened Spell Cascade Support,3287.88,0.0,0
Awakened Enhance Support,986.36,0.0,0
Awakened Multistrike Support,2882.37,0.0,0
Awakened Fork Support,1439.36,0.0,0
Awakened Spell Echo Support,1114.23,0.0,0
Awakened Unleash Support,711.58,0.0,0
Awakened Chain Support,672.19,0.0,0
Awakened Elemental Damage with Attacks Support,474.92,0.0,0
Divergent Herald of Purity,7.0,0.0,0
Anomalous Fireball,7.0,0.0,0
Anomalous Glacial Hammer,8.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Double Strike,5.6,0.0,0
Awakened Arrow Nova Support,30.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Frost Wall,5.4,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Awakened Added Lightning Damage Support,29.0,0.0,0
Awakened Added Chaos Damage Support,28.0,0.0,0
Awakened Lightning Penetration Support,25.0,0.0,0
Awakened Blasphemy Support,35.6,0.0,0
Divergent Slower Projectiles Support,6.6,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Purity of Lightning,8.2,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Seismic Trap,8.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Divergent Flamethrower Trap,6.0,0.0,0
Anomalous Explosive Trap,5.0,0.0,0
Phantasmal Ice Crash,8.8,0.0,0
Divergent Hexblast,14.4,0.0,0
Awakened Controlled Destruction Support,28.0,0.0,0
Divergent Culling Strike Support,14.0,0.0,0
Awakened Unbound Ailments Support,273.99,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Elemental Focus Support,365.32,0.0,0
Awakened Added Cold Damage Support,45.0,0.0,0
Awakened Cast While Channelling Support,239.97,0.0,0
Awakened Brutality Support,58.4,0.0,0
Awakened Burning Damage Support,273.99,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Awakened Cold Penetration Support,28.0,0.0,0
Awakened Generosity Support,91.33,0.0,0
Anomalous Volatile Dead,9.0,0.0,0
Anomalous Sunder,9.2,0.0,0
Divergent Explosive Arrow,10.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Reave,5.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0
Divergent Ice Bite Support,6.6,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Phantasmal Arc,8.0,0.0,0
Anomalous Punishment,5.0,0.0,0
Divergent Elemental Focus Support,6.6,0.0,0
Divergent Anger,19.59,0.0,0
Divergent Explosive Concoction,5.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0
Divergent Enduring Cry,8.2,0.0,0
Divergent Iron Grip Support,4.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Anomalous Leap Slam,6.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Anomalous Shield Crush,5.8,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Divergent Splitting Steel,8.0,0.0,0
Divergent Sigil of Power,6.0,0.0,0
Divergent Spell Cascade Support,8.0,0.0,0
Divergent Summon Phantasm Support,5.94,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Anomalous Blight,5.2,0.0,0
Phantasmal Bladestorm,7.2,0.0,0
Divergent Bear Trap,5.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Energy Blade,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Shattering Steel,25.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Dark Pact,14.0,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Divergent Feeding Frenzy Support,8.0,0.0,0
Block Chance Reduction Support,30.0,0.0,0
Frost Wall,2.0,0.0,0
Phantasmal Fireball,9.4,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Divergent Manabond,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
