Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Icicle Mine,25.8,59.0,129
Divergent Heavy Strike,20.0,59.0,23
Divergent Flesh Offering,30.0,59.0,147
Divergent Glacial Cascade,17.0,58.8,30
Anomalous Galvanic Arrow,10.4,58.6,33
Divergent Mana Leech Support,9.2,58.4,26
Divergent Viper Strike,13.4,58.0,27
Anomalous Volcanic Fissure,15.0,58.0,89
Anomalous Blade Trap,10.0,56.0,32
Anomalous Hydrosphere,12.0,55.6,31
Anomalous Summon Chaos Golem,20.0,55.4,90
Divergent Ice Crash,60.0,55.0,21
Divergent Bloodthirst Support,10.0,55.0,41
Divergent Ice Shot,10.0,55.0,34
Divergent Void Sphere,14.0,55.0,2
Anomalous Bane,6.2,55.0,62
Divergent Orb of Storms,9.4,55.0,19
Anomalous Blind Support,6.2,55.0,42
Divergent Blood Rage,12.0,54.8,76
Divergent Manabond,17.0,54.0,16
Anomalous Lightning Tendrils,8.0,54.0,10
Divergent Alchemist's Mark,12.4,54.0,20
Anomalous Perforate,8.2,54.0,38
Divergent Cruelty Support,10.0,54.0,40
Anomalous Ball Lightning,9.6,54.0,39
Anomalous Innervate Support,13.0,54.0,61
Divergent Ice Trap,15.0,54.0,50
Anomalous Life Gain on Hit Support,8.8,54.0,28
Anomalous Deadly Ailments Support,17.4,53.2,86
Divergent Onslaught Support,9.4,53.0,32
Divergent Infernal Cry,20.0,53.0,20
Anomalous Rage Support,17.6,53.0,58
Anomalous Glacial Hammer,18.0,52.0,19
Anomalous Explosive Arrow,10.0,52.0,43
Divergent Spell Cascade Support,19.2,52.0,24
Anomalous Pulverise Support,17.4,52.0,75
Divergent Lightning Arrow,15.8,52.0,69
Divergent Sigil of Power,10.0,52.0,34
Divergent Endurance Charge on Melee Stun Support,5.0,52.0,24
Anomalous Energy Leech Support,14.0,51.68,27
Phantasmal Hexblast,24.0,51.0,26
Divergent Burning Arrow,9.0,51.0,19
Anomalous Dual Strike,8.8,51.0,32
Anomalous Trinity Support,10.0,50.0,37
Divergent Detonate Dead,10.0,50.0,36
Anomalous Discharge,10.0,50.0,48
Divergent Sunder,9.6,50.0,18
Divergent Added Chaos Damage Support,25.0,50.0,30
Divergent Concentrated Effect Support,10.0,50.0,10
Divergent Barrage,19.6,50.0,38
Anomalous Lancing Steel,14.0,50.0,29
Divergent Earthbreaker Support,18.0,50.0,26
Divergent Hexblast,20.0,50.0,99
Anomalous Fist of War Support,12.4,50.0,24
Anomalous Wild Strike,19.0,50.0,27
Divergent Bladefall,10.0,50.0,12
Divergent Elemental Weakness,15.0,50.0,59
Anomalous Venom Gyre,12.2,50.0,90
Devouring Totem,5.0,50.0,7
Anomalous Close Combat Support,10.0,50.0,15
Divergent Added Fire Damage Support,9.6,50.0,12
Phantasmal Puncture,13.4,50.0,14
Anomalous Summon Holy Relic,10.2,50.0,40
Anomalous Cold Penetration Support,21.6,50.0,29
Divergent Lancing Steel,15.0,50.0,14
Anomalous Multistrike Support,14.0,50.0,25
Anomalous Summon Flame Golem,29.0,50.0,77
Anomalous Animate Guardian,19.2,50.0,50
Anomalous Vulnerability,20.0,50.0,57
Anomalous Flameblast,13.2,50.0,10
Anomalous Boneshatter,12.6,49.6,59
Anomalous Stormbind,18.0,49.4,44
Anomalous Intensify Support,20.0,49.0,38
Divergent Winter Orb,15.0,49.0,46
Anomalous Added Lightning Damage Support,19.0,49.0,22
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Dash,11.8,49.0,67
Divergent Summon Phantasm Support,10.8,48.8,19
Divergent Withering Step,24.4,48.4,69
Anomalous Hex Bloom Support,15.0,48.2,82
Anomalous Fortify Support,13.0,48.2,50
Anomalous Arc,15.0,48.0,84
Divergent Minion Life Support,8.0,48.0,26
Anomalous Dark Pact,12.4,48.0,48
Anomalous Blink Arrow,9.4,48.0,23
Anomalous Void Sphere,12.0,48.0,20
Anomalous Shield Crush,10.0,48.0,31
Anomalous Galvanic Field,15.0,48.0,28
Anomalous Blade Flurry,10.0,48.0,39
Divergent Unleash Support,19.0,47.6,35
Phantasmal Stormblast Mine,9.56,47.2,17
Phantasmal Blade Vortex,8.0,47.0,46
Divergent Storm Burst,20.0,47.0,24
Divergent Life Leech Support,10.0,47.0,22
Phantasmal Rallying Cry,10.0,47.0,18
Divergent Vulnerability,10.0,47.0,20
Divergent Leap Slam,16.8,46.2,34
Divergent Blade Vortex,10.0,46.0,34
Divergent Maim Support,19.4,46.0,42
Divergent Animate Weapon,12.0,46.0,23
Anomalous Shockwave Support,7.0,46.0,45
Anomalous Fork Support,12.0,46.0,66
Divergent Corrupting Fever,15.0,46.0,62
Divergent Shock Nova,10.0,45.6,40
Phantasmal Shockwave Totem,21.6,45.4,57
Anomalous Flamethrower Trap,7.0,45.2,23
Phantasmal Wild Strike,15.0,45.0,26
Ice Spear,10.0,45.0,311
Divergent Scorching Ray,12.4,45.0,17
Anomalous Rallying Cry,3.0,45.0,20
Divergent Summon Flame Golem,10.0,45.0,19
Anomalous Elemental Army Support,11.0,45.0,38
Divergent Dread Banner,15.0,45.0,76
Phantasmal Frost Bomb,20.0,44.8,36
Pinpoint Support,7.6,44.59,160
Anomalous Blazing Salvo,12.0,44.2,52
Divergent Infernal Legion Support,22.0,44.0,25
Anomalous Smoke Mine,6.2,44.0,34
Anomalous Energy Blade,10.6,44.0,16
Anomalous Lightning Spire Trap,14.0,44.0,31
Divergent Flame Surge,10.0,44.0,40
Anomalous Lightning Conduit,10.0,43.4,29
Anomalous Pride,14.0,43.0,30
Anomalous Added Fire Damage Support,13.2,43.0,14
Divergent Charged Dash,13.8,42.0,20
Divergent Damage on Full Life Support,10.0,42.0,23
Divergent Lightning Warp,10.0,42.0,19
Discharge,4.0,41.0,42
Divergent Bladestorm,12.0,41.0,14
Anomalous Arcane Cloak,9.0,40.0,40
Anomalous Firestorm,10.0,40.0,13
Divergent Ensnaring Arrow,25.0,40.0,22
Spark,10.0,40.0,671
Anomalous Desecrate,20.0,40.0,33
Blood Rage,12.6,40.0,278
Overcharge Support,5.0,40.0,39
Divergent Blight,15.0,40.0,33
Divergent Summon Ice Golem,6.6,40.0,17
Anomalous Elemental Focus Support,9.4,40.0,53
Anomalous Tornado,13.2,40.0,49
Divergent Added Lightning Damage Support,10.0,40.0,41
Divergent Tornado,13.44,40.0,58
Divergent Cluster Traps Support,10.0,40.0,43
Divergent Ethereal Knives,14.0,40.0,31
Divergent Icicle Mine,7.4,40.0,48
Divergent Frostbite,15.0,40.0,58
Divergent Cold Snap,11.0,40.0,34
Ballista Totem Support,10.0,40.0,203
Anomalous Spirit Offering,10.0,40.0,24
Divergent Eye of Winter,13.2,40.0,68
Anomalous Anger,10.0,40.0,39
Anomalous Unbound Ailments Support,24.0,39.0,71
Divergent Hex Bloom Support,18.8,39.0,19
Phantasmal Void Sphere,9.4,38.8,42
Phantasmal Barrage,11.0,38.4,19
Divergent Puncture,10.0,38.0,19
Anomalous Minion Damage Support,8.0,38.0,49
Anomalous Blasphemy Support,10.0,38.0,32
Divergent Seismic Trap,13.2,38.0,27
Anomalous Animate Weapon,12.0,38.0,29
Divergent Consecrated Path,16.0,38.0,23
Block Chance Reduction Support,0.0,38.0,49
Anomalous Chain Support,20.0,38.0,20
Divergent General's Cry,10.0,38.0,12
Righteous Fire,10.0,37.8,529
Anomalous Blight,14.0,37.6,19
Barrage Support,5.0,37.6,93
Divergent Split Arrow,10.0,37.2,51
Divergent Lightning Penetration Support,10.0,37.0,30
Anomalous Void Manipulation Support,14.6,37.0,76
Anomalous Wither,14.0,37.0,41
Power Charge On Critical Support,15.0,36.6,449
Divergent Controlled Destruction Support,8.0,36.2,36
Divergent Hextouch Support,9.03,36.0,30
Divergent Forbidden Rite,11.0,36.0,51
Divergent Pyroclast Mine,20.0,36.0,49
Slower Projectiles Support,5.0,36.0,44
Anomalous Ignite Proliferation Support,11.2,36.0,27
Anomalous Bladestorm,15.0,36.0,47
Divergent Ignite Proliferation Support,12.6,36.0,19
Petrified Blood,5.0,35.8,185
Anomalous Bloodlust Support,9.4,35.8,13
Divergent Blastchain Mine Support,9.0,35.6,23
Arcanist Brand,10.0,35.4,287
Phantasmal Vigilant Strike,13.0,35.2,14
Shield Charge,10.0,35.0,354
Swiftbrand Support,4.0,35.0,53
Spell Totem Support,10.0,35.0,189
Anomalous Divine Ire,9.0,35.0,40
Berserk,10.0,35.0,232
Divergent Behead Support,30.0,35.0,37
Flame Dash,15.0,35.0,450
Smite,5.0,35.0,187
Divergent Cold Penetration Support,12.4,35.0,22
Caustic Arrow,5.0,35.0,380
Maim Support,8.2,35.0,141
Divine Blessing Support,19.14,35.0,463
Swift Assembly Support,8.0,35.0,141
Divergent Shattering Steel,23.2,35.0,5
Summon Skeletons,20.0,35.0,206
Anomalous Spectral Helix,16.8,34.99,33
Whirling Blades,7.0,34.8,156
Anomalous Intimidating Cry,14.0,34.72,40
Sniper's Mark,12.6,34.6,280
Haste,10.0,34.4,183
Faster Casting Support,12.0,34.2,252
Freezing Pulse,8.0,34.2,103
Divergent Lesser Multiple Projectiles Support,13.6,34.0,30
Divergent Intuitive Link,8.0,34.0,18
Anomalous Sunder,10.0,34.0,42
Life Gain on Hit Support,5.0,33.4,59
Spell Cascade Support,12.0,33.0,335
Divergent Warlord's Mark,10.0,33.0,20
Anomalous Stun Support,10.0,32.0,10
Divergent Riposte,9.8,32.0,20
Eternal Blessing Support,6.6,32.0,183
Divergent Summon Lightning Golem,10.0,32.0,28
Divergent Added Cold Damage Support,10.0,32.0,25
Enfeeble,5.0,32.0,295
Steelskin,7.6,32.0,154
Divergent Cursed Ground Support,10.0,32.0,46
Divergent Flammability,10.0,32.0,43
Divergent Shrapnel Ballista,7.8,32.0,14
Divergent Bane,20.0,32.0,18
Precision,9.32,31.8,222
Divergent Penance Brand,9.0,31.2,13
Divergent Earthquake,9.0,31.0,15
Phantasmal Static Strike,14.4,31.0,54
Enduring Cry,4.0,31.0,115
Divergent Soulrend,11.0,30.4,60
Hydrosphere,5.8,30.0,119
Increased Duration Support,15.8,30.0,507
Spell Echo Support,15.0,30.0,243
Divergent Rage Vortex,9.6,30.0,35
Multiple Totems Support,15.8,30.0,301
Multistrike Support,15.0,30.0,314
Anomalous Decoy Totem,10.0,30.0,15
Inspiration Support,20.0,30.0,769
Elemental Weakness,15.0,30.0,218
Flicker Strike,4.0,30.0,141
Less Duration Support,11.2,30.0,250
Feeding Frenzy Support,10.0,30.0,190
Grace,10.0,30.0,215
Faster Attacks Support,15.0,30.0,493
Phase Run,10.0,30.0,251
Divergent Contagion,12.4,30.0,10
Phantasmal Bear Trap,20.0,30.0,3
Anomalous Explosive Trap,6.2,30.0,42
Temporal Chains,7.2,30.0,214
Cast when Damage Taken Support,18.0,30.0,533
Anomalous Bone Offering,10.2,30.0,35
Anomalous Chain Hook,9.2,30.0,21
Elemental Hit,18.4,30.0,61
Impending Doom Support,10.0,30.0,275
Anomalous Puncture,22.0,30.0,27
Cast On Critical Strike Support,7.0,30.0,173
Divergent Bear Trap,16.0,30.0,34
Divergent Summon Chaos Golem,10.0,30.0,13
Meat Shield Support,10.0,30.0,270
Creeping Frost,6.2,30.0,165
Minion Life Support,10.0,30.0,237
Anomalous Earthbreaker Support,10.0,30.0,27
Rage Support,3.0,30.0,66
Wither,5.0,30.0,105
Culling Strike Support,11.2,30.0,184
Purity of Elements,8.4,30.0,194
Mirage Archer Support,8.8,30.0,126
Mark On Hit Support,11.6,30.0,352
Divergent Fire Penetration Support,9.2,30.0,10
Phantasmal Shrapnel Ballista,12.0,30.0,34
Charged Mines Support,8.0,30.0,167
Phantasmal Blast Rain,9.4,30.0,13
Anomalous Flame Wall,13.0,30.0,41
Phantasmal Arc,19.2,30.0,4
Anomalous Plague Bearer,9.2,30.0,58
Second Wind Support,14.4,30.0,212
Divergent Spectral Helix,8.6,30.0,37
Punishment,8.0,30.0,208
Lightning Arrow,4.0,30.0,101
Divergent Poacher's Mark,7.0,30.0,18
Fireball,8.0,30.0,234
Eye of Winter,3.0,30.0,98
Anomalous Purity of Ice,10.0,30.0,33
Lightning Warp,5.0,29.8,110
Pulverise Support,8.2,29.6,69
Despair,10.0,29.4,352
Discipline,8.8,29.2,204
Assassin's Mark,10.0,29.2,333
Divergent Blast Rain,10.0,29.0,34
Anomalous Armageddon Brand,10.0,29.0,46
Withering Touch Support,10.0,29.0,299
Cruelty Support,8.2,29.0,150
Vortex,9.0,29.0,251
Fortify Support,8.0,28.6,184
Cyclone,9.0,28.4,136
Increased Critical Damage Support,15.0,28.4,577
Frostbolt,5.0,28.2,96
Molten Shell,13.6,28.0,314
Anomalous Elemental Hit,10.0,28.0,37
Bonechill Support,10.0,28.0,338
Anomalous Ancestral Protector,14.4,28.0,30
Ice Nova,5.0,28.0,68
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Anomalous Heavy Strike,11.0,27.8,26
Faster Projectiles Support,9.0,27.6,176
Divergent Faster Attacks Support,10.0,27.0,25
Infused Channelling Support,7.4,27.0,66
Anomalous Barrage,7.0,27.0,27
Ruthless Support,9.0,26.8,118
Anomalous Static Strike,7.2,26.2,40
Divergent Lightning Tendrils,11.0,26.0,23
Anomalous Earthquake,9.4,26.0,28
Anomalous Burning Damage Support,10.0,26.0,33
Bloodthirst Support,3.6,26.0,106
Charged Traps Support,5.0,25.6,98
War Banner,4.0,25.2,96
Anomalous Fire Penetration Support,9.24,25.0,22
Alchemist's Mark,3.0,25.0,64
Anomalous Shattering Steel,5.0,25.0,11
Wrath,9.0,25.0,134
Tempest Shield,5.0,25.0,180
Divergent Lightning Spire Trap,10.0,25.0,36
Anomalous Pestilent Strike,10.0,25.0,15
Anomalous Poisonous Concoction,9.4,25.0,29
Lightning Conduit,4.6,25.0,113
Vengeance,4.0,25.0,50
Energy Leech Support,9.6,25.0,109
Frost Bomb,5.0,25.0,109
Herald of Ice,9.2,25.0,264
Impale Support,9.0,25.0,106
Fire Trap,9.95,25.0,186
Trinity Support,10.0,25.0,269
Divergent Holy Flame Totem,6.4,25.0,25
Damage on Full Life Support,9.6,25.0,105
Arcane Surge Support,15.0,25.0,256
Greater Volley Support,5.0,25.0,133
Storm Brand,5.4,25.0,77
Frost Wall,3.0,25.0,39
Arrogance Support,15.0,25.0,288
Purity of Ice,4.0,25.0,78
Arcane Cloak,3.0,25.0,100
Herald of Thunder,10.0,25.0,142
Dash,5.0,25.0,149
Blink Arrow,3.0,25.0,74
Increased Critical Strikes Support,10.2,25.0,480
Unleash Support,8.0,25.0,281
Divergent Flamethrower Trap,2.6,25.0,24
Determination,10.0,25.0,389
Concentrated Effect Support,10.0,25.0,229
Dread Banner,5.0,25.0,135
Frostblink,4.0,25.0,153
Leap Slam,5.0,24.8,94
Divergent Crackling Lance,11.2,24.8,17
Divergent Absolution,10.0,24.6,31
Fist of War Support,3.0,24.6,36
Zealotry,5.0,24.6,203
Blade Vortex,5.4,24.6,809
Purity of Lightning,3.0,24.4,84
Greater Multiple Projectiles Support,15.0,24.2,426
Advanced Traps Support,4.8,24.0,133
Arctic Armour,3.0,24.0,86
Defiance Banner,10.0,24.0,436
Divergent Dominating Blow,12.0,24.0,16
Predator Support,4.0,24.0,90
Anomalous Charged Dash,9.8,24.0,19
Close Combat Support,10.0,24.0,208
Herald of Ash,10.0,24.0,221
Increased Area of Effect Support,6.0,24.0,333
High-Impact Mine Support,8.0,24.0,209
Anomalous Explosive Concoction,7.2,24.0,20
Divergent Additional Accuracy Support,50.0,23.6,55
Summon Skitterbots,8.0,23.4,346
Physical to Lightning Support,5.0,23.2,58
Frostbite,5.0,23.2,169
Divergent Vile Toxins Support,12.0,23.2,20
Intensify Support,5.0,23.2,69
Anomalous Chance to Flee Support,14.0,23.2,10
Manabond,3.8,22.0,115
Phantasmal Reckoning,8.4,22.0,33
Divergent Flesh and Stone,8.6,22.0,21
Minefield Support,5.0,22.0,96
Lifetap Support,15.0,22.0,514
Anomalous Minefield Support,11.0,22.0,20
Heavy Strike,3.4,21.6,38
General's Cry,3.0,21.0,86
Anomalous Stormblast Mine,8.6,21.0,27
Anomalous Lightning Penetration Support,10.0,21.0,20
Phantasmal Scourge Arrow,15.0,21.0,19
Ice Bite Support,8.0,20.9,109
Sigil of Power,5.0,20.4,86
Efficacy Support,10.0,20.4,429
Desecrate,8.4,20.0,204
Cold Snap,5.0,20.0,108
Combustion Support,10.0,20.0,369
Glacial Cascade,3.0,20.0,53
Temporal Rift,3.8,20.0,48
Anomalous Swift Affliction Support,10.0,20.0,35
Cold Penetration Support,4.4,20.0,171
Conductivity,4.0,20.0,74
Ancestral Warchief,5.0,20.0,85
Cluster Traps Support,5.0,20.0,132
Ancestral Protector,5.0,20.0,157
Flesh Offering,3.0,20.0,219
Cast while Channelling Support,5.0,20.0,112
Static Strike,5.0,20.0,73
Unbound Ailments Support,9.2,20.0,781
Divergent Searing Bond,6.2,20.0,24
Hextouch Support,5.0,20.0,195
Soulrend,3.4,20.0,91
Sunder,2.8,20.0,48
Animate Guardian,4.0,20.0,348
Lightning Penetration Support,8.0,20.0,161
Item Rarity Support,5.0,20.0,127
Ignite Proliferation Support,5.0,20.0,308
Convocation,4.4,20.0,177
Shockwave Support,5.0,20.0,72
Frost Shield,6.0,20.0,113
Bone Offering,5.0,20.0,282
Vitality,15.0,20.0,193
Pierce Support,6.0,20.0,144
Decoy Totem,3.0,20.0,37
Void Manipulation Support,13.2,20.0,541
Hex Bloom Support,4.0,20.0,89
Anomalous Artillery Ballista,8.0,20.0,35
Immortal Call,10.0,20.0,86
Fork Support,8.8,20.0,274
Anomalous Summon Reaper,14.0,20.0,12
Tornado Shot,8.8,20.0,247
Chain Support,9.0,20.0,238
Earthbreaker Support,3.0,20.0,60
Tornado,5.0,20.0,130
Kinetic Blast,4.0,20.0,100
Anomalous Holy Flame Totem,15.0,20.0,16
Frenzy,5.0,20.0,195
Raise Spectre,5.0,20.0,227
Hatred,11.6,20.0,182
Clarity,5.0,20.0,106
Additional Accuracy Support,3.0,20.0,56
Chance to Bleed Support,5.0,20.0,66
Anger,7.4,20.0,92
Hypothermia Support,10.0,20.0,276
Anomalous General's Cry,11.6,19.8,18
Volley Support,5.0,19.8,71
Firestorm,4.4,19.6,58
Herald of Purity,10.0,19.6,214
Plague Bearer,4.0,19.4,140
Detonate Dead,3.0,19.4,63
Pride,5.0,19.2,185
Split Arrow,2.8,19.2,45
Trap and Mine Damage Support,10.0,19.0,381
Divergent Scourge Arrow,16.0,19.0,34
Purity of Fire,5.0,19.0,82
Smoke Mine,3.0,19.0,66
Flame Wall,5.0,19.0,113
Cast on Melee Kill Support,2.0,19.0,27
Elemental Army Support,5.0,19.0,68
Hexblast,5.6,19.0,222
Vigilant Strike,3.99,18.99,41
Malevolence,8.0,18.8,275
Reap,5.0,18.8,322
Mana Leech Support,3.0,18.4,28
Arc,4.0,18.4,195
Ethereal Knives,5.0,18.2,158
Summon Stone Golem,5.0,18.0,300
Trap Support,5.2,18.0,128
Minion Speed Support,5.0,18.0,139
Wave of Conviction,5.0,18.0,161
Generosity Support,5.0,17.6,309
Divergent Brutality Support,13.0,17.6,46
Ancestral Cry,3.0,17.4,88
Vile Toxins Support,5.0,17.4,38
Divergent Kinetic Bolt,10.0,17.4,69
Reave,3.0,17.2,49
Viper Strike,2.6,17.0,44
Blind Support,4.0,17.0,34
Critical Strike Affliction Support,5.6,17.0,85
Summon Ice Golem,3.0,17.0,88
Forbidden Rite,5.0,17.0,107
Phantasmal Rain of Arrows,10.0,17.0,15
Lacerate,3.0,17.0,46
Withering Step,5.0,17.0,342
Battlemage's Cry,5.0,16.8,161
Ensnaring Arrow,3.0,16.8,55
Added Chaos Damage Support,7.0,16.6,153
Blastchain Mine Support,4.4,16.4,198
Shockwave Totem,5.0,16.4,163
Anomalous Spectral Shield Throw,15.0,16.4,29
Blasphemy Support,5.0,16.2,302
Poacher's Mark,5.0,16.2,91
Intimidating Cry,2.2,16.0,60
Divine Ire,5.0,16.0,68
Power Siphon,3.0,16.0,109
Blade Blast,3.8,16.0,68
Corrupting Fever,4.0,16.0,102
Lesser Multiple Projectiles Support,4.6,15.8,113
Onslaught Support,5.8,15.8,92
Chance to Poison Support,5.0,15.8,94
Cursed Ground Support,4.4,15.2,48
Iron Grip Support,5.0,15.2,34
Flammability,5.0,15.0,431
Dual Strike,4.0,15.0,44
Infernal Cry,4.4,15.0,154
Shock Nova,3.6,15.0,50
Divergent Reave,10.0,15.0,31
Summon Lightning Golem,3.0,15.0,123
Unearth,4.8,15.0,44
Storm Call,3.0,15.0,55
Soul Link,3.0,15.0,49
Elemental Focus Support,10.0,15.0,513
Energy Blade,3.0,15.0,76
Melee Splash Support,9.0,15.0,319
Immolate Support,5.0,15.0,85
Elemental Damage with Attacks Support,10.0,15.0,863
Fire Penetration Support,5.0,15.0,145
Infernal Legion Support,5.0,15.0,70
Barrage,3.0,15.0,91
Raise Zombie,4.2,15.0,138
Flame Surge,5.0,15.0,153
Winter Orb,3.0,15.0,91
Conversion Trap,3.0,15.0,44
Added Cold Damage Support,10.0,15.0,336
Storm Rain,4.0,15.0,69
Brutality Support,10.0,15.0,329
Swift Affliction Support,10.0,15.0,727
Behead Support,4.0,15.0,98
Iron Will Support,3.0,15.0,50
Anomalous Dominating Blow,10.0,15.0,21
Multiple Traps Support,4.0,14.94,60
Bladefall,3.0,14.8,63
Blade Flurry,5.0,14.8,64
Innervate Support,2.0,14.2,81
Shattering Steel,3.0,14.0,47
Cold to Fire Support,5.0,14.0,94
Toxic Rain,5.0,14.0,137
Herald of Agony,4.0,14.0,186
Bear Trap,3.0,14.0,64
Explosive Arrow,6.0,14.0,355
Divergent Splitting Steel,7.0,14.0,33
Lightning Strike,2.0,14.0,62
Summon Raging Spirit,4.4,14.0,421
Spellslinger,3.8,13.8,57
Protective Link,5.0,13.6,46
Ball Lightning,3.0,13.0,80
Ice Crash,3.0,13.0,34
Cleave,3.0,13.0,62
Rejuvenation Totem,3.0,13.0,48
Exsanguinate,5.0,12.4,115
Summon Flame Golem,3.0,12.2,102
Stun Support,3.0,12.0,30
Anomalous Cast when Stunned Support,10.0,12.0,11
Wild Strike,9.0,12.0,42
Bloodlust Support,3.0,12.0,64
Endurance Charge on Melee Stun Support,4.6,12.0,29
Ice Shot,3.0,12.0,43
Archmage Support,5.0,11.8,52
Blade Trap,3.0,11.6,72
Spectral Helix,3.0,11.6,68
Volcanic Fissure,3.99,11.4,120
Blast Rain,4.0,11.2,58
Riposte,4.6,11.2,51
Nightblade Support,6.2,11.2,160
Frost Blades,4.0,11.2,43
Splitting Steel,4.0,11.0,36
Wintertide Brand,3.0,10.8,74
Knockback Support,2.0,10.8,36
Divergent Critical Strike Affliction Support,11.2,10.8,23
Kinetic Bolt,4.0,10.6,81
Siphoning Trap,2.0,10.6,42
Point Blank Support,3.55,10.4,114
Decay Support,4.2,10.4,56
Ancestral Call Support,6.0,10.2,75
Contagion,3.0,10.0,70
Consecrated Path,3.0,10.0,69
Cobra Lash,3.0,10.0,46
Deadly Ailments Support,5.0,10.0,553
Stormblast Mine,3.0,10.0,54
Seismic Trap,4.0,10.0,298
Holy Flame Totem,5.0,10.0,87
Boneshatter,3.0,10.0,120
Added Lightning Damage Support,9.2,10.0,250
Galvanic Field,3.0,10.0,69
Volatile Dead,4.0,10.0,66
Melee Physical Damage Support,7.8,10.0,337
Reckoning,3.0,10.0,65
Spectral Throw,4.6,10.0,58
Flameblast,3.0,10.0,73
Ice Trap,4.0,10.0,105
Minion Damage Support,5.8,10.0,468
Summon Holy Relic,4.8,10.0,75
Explosive Concoction,3.0,10.0,61
Flesh and Stone,4.98,10.0,92
Summon Chaos Golem,3.0,10.0,137
Intuitive Link,4.4,10.0,40
Charged Dash,3.0,10.0,43
Chance to Flee Support,2.2,10.0,22
Siege Ballista,3.0,10.0,63
Burning Damage Support,6.2,10.0,778
Blight,3.4,10.0,92
Ground Slam,4.0,10.0,51
Spirit Offering,3.0,10.0,96
Lightning Spire Trap,4.4,10.0,101
Pyroclast Mine,3.8,10.0,53
Summon Phantasm Support,4.6,10.0,94
Scourge Arrow,3.0,10.0,58
Glacial Hammer,3.2,10.0,57
Vulnerability,4.0,10.0,107
Icicle Mine,5.0,10.0,73
Cremation,3.2,10.0,39
Molten Strike,4.8,10.0,69
Bodyswap,3.6,10.0,45
Cast on Death Support,5.0,10.0,98
Animate Weapon,5.0,10.0,177
Vicious Projectiles Support,6.6,10.0,329
Phantasmal Blade Blast,8.8,10.0,66
Tectonic Slam,4.0,10.0,52
Shield Crush,4.0,10.0,89
Controlled Destruction Support,6.0,10.0,411
Elemental Proliferation Support,5.0,10.0,249
Arrow Nova Support,5.0,10.0,88
Urgent Orders Support,5.0,9.8,55
Chain Hook,4.0,9.8,40
Lightning Trap,3.0,9.6,56
Rage Vortex,2.0,9.6,78
Purifying Flame,5.0,9.4,84
Blazing Salvo,4.0,9.4,77
Bane,5.0,9.4,179
Dominating Blow,3.0,9.2,71
Flamethrower Trap,4.0,9.2,60
Burning Arrow,5.0,9.2,49
Added Fire Damage Support,4.6,9.0,183
Warlord's Mark,3.0,9.0,79
Dark Pact,3.0,9.0,100
Summon Carrion Golem,4.0,8.8,157
Puncture,4.0,8.4,64
Incinerate,5.0,8.4,55
Artillery Ballista,3.8,8.4,141
Earthquake,3.6,8.4,54
Void Sphere,3.0,8.0,71
Summon Reaper,3.0,8.0,60
Explosive Trap,5.0,8.0,114
Poisonous Concoction,4.8,8.0,166
Double Strike,3.6,8.0,31
Divergent Infernal Blow,10.0,8.0,21
Rallying Cry,2.0,8.0,53
Venom Gyre,3.0,7.6,246
Galvanic Arrow,4.0,7.4,50
Pestilent Strike,2.8,7.4,48
Rain of Arrows,3.0,7.4,68
Crackling Lance,5.0,7.0,51
Life Leech Support,5.0,7.0,41
Essence Drain,3.0,7.0,105
Armageddon Brand,4.0,7.0,83
Orb of Storms,4.0,7.0,89
Earthshatter,3.0,6.6,53
Searing Bond,3.0,6.6,30
Lightning Tendrils,3.0,6.6,58
Flame Link,4.0,6.2,32
Destructive Link,3.0,6.2,56
Frozen Legion,3.0,6.0,121
Sweep,3.0,5.8,38
Perforate,2.0,5.8,50
Vampiric Link,4.0,5.6,96
Penance Brand,2.0,5.6,59
Ambush,4.0,5.6,60
Lancing Steel,4.6,5.4,45
Shrapnel Ballista,3.0,5.0,83
Bladestorm,2.0,5.0,61
Scorching Ray,3.0,5.0,52
Divergent Protective Link,20.0,5.0,15
Absolution,2.8,5.0,118
Rolling Magma,3.8,5.0,49
Infernal Blow,5.0,5.0,54
Seismic Cry,3.0,5.0,66
Cast when Stunned Support,2.4,5.0,87
Stormbind,5.0,5.0,66
Storm Burst,4.4,5.0,66
Anomalous Flame Link,9.2,5.0,5
Spectral Shield Throw,2.2,4.8,74
Voltaxic Burst,3.4,4.6,49
Mirror Arrow,1.0,3.0,218
Anomalous Incinerate,7.0,0.0,0
Portal,0.0,0.0,0
Anomalous Siphoning Trap,14.8,0.0,0
Blood and Sand,5.0,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Crackling Lance,39.0,0.0,0
Anomalous Elemental Penetration Support,2748.6,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Generosity Support,61.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Divergent Fortify Support,11.6,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
