Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Dread Banner,23.0,62.0,77
Divergent Raise Zombie,11.0,61.6,49
Anomalous Essence Drain,10.0,61.0,38
Anomalous Blast Rain,29.8,61.0,25
Anomalous Enduring Cry,17.0,60.0,76
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Incinerate,9.6,60.0,22
Divergent Vampiric Link,6.8,60.0,19
Intensify Support,5.0,60.0,72
Divergent Void Sphere,9.0,60.0,3
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Predator Support,20.0,60.0,42
Anomalous Creeping Frost,20.0,60.0,54
Divergent Withering Step,20.0,60.0,71
Phantasmal Intensify Support,19.0,60.0,7
Anomalous Volcanic Fissure,21.0,60.0,94
Anomalous Flesh Offering,26.0,60.0,23
Phantasmal Seismic Trap,13.0,60.0,35
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Divergent Perforate,17.0,60.0,28
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Blazing Salvo,26.0,60.0,53
Divergent Bloodthirst Support,16.0,60.0,40
Anomalous Summon Chaos Golem,30.0,60.0,90
Anomalous Hydrosphere,11.6,60.0,29
Anomalous Soulrend,6.0,60.0,28
Divergent Frozen Legion,17.4,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Anomalous Controlled Destruction Support,19.8,59.0,67
Infused Channelling Support,5.0,58.0,65
Fireball,6.0,58.0,234
Anomalous Impale Support,41.0,58.0,65
Anomalous Ice Bite Support,20.0,58.0,48
Anomalous Deadly Ailments Support,28.8,58.0,87
Divergent Puncture,40.0,58.0,18
Divergent Intuitive Link,6.8,58.0,19
Phantasmal Shattering Steel,9.6,57.6,18
Anomalous Pierce Support,27.4,56.0,105
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Orb of Storms,15.0,56.0,45
Divergent Toxic Rain,8.8,56.0,30
Anomalous Ice Shot,10.0,55.8,30
Anomalous Blind Support,24.8,55.0,36
Anomalous Cleave,28.0,55.0,18
Anomalous Life Gain on Hit Support,37.0,54.0,29
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Viper Strike,15.0,54.0,12
Anomalous Seismic Cry,14.4,54.0,13
Divergent Summon Phantasm Support,15.0,54.0,17
Lightning Arrow,5.0,52.0,98
Divergent Corrupting Fever,9.8,52.0,61
Divergent Behead Support,10.4,52.0,38
Phantasmal Frenzy,20.0,52.0,34
Charged Traps Support,5.0,52.0,97
Divergent Fortify Support,16.4,52.0,23
Divergent Bodyswap,9.0,52.0,30
Anomalous Slower Projectiles Support,15.0,52.0,46
Anomalous Riposte,10.0,52.0,38
Divergent Blood Rage,20.0,51.6,81
Divergent Spell Totem Support,13.0,51.6,32
Anomalous Firestorm,10.0,51.2,12
Divergent Burning Arrow,18.0,51.0,19
Divergent Scorching Ray,13.0,50.0,16
Divergent Bane,44.8,50.0,19
Divergent Alchemist's Mark,23.0,50.0,20
Phantasmal Rallying Cry,32.0,50.0,19
Divergent Earthquake,10.0,50.0,16
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Whirling Blades,11.0,50.0,41
Divergent Frost Wall,19.0,50.0,21
Anomalous Rage Support,21.0,50.0,54
Anomalous Chain Support,19.97,50.0,20
Divergent Flame Link,7.6,50.0,14
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Bladefall,9.6,50.0,11
Divergent Maim Support,18.2,50.0,41
Divergent General's Cry,18.0,50.0,12
Anomalous Trinity Support,15.0,50.0,41
Phantasmal Puncture,30.0,50.0,15
Anomalous Explosive Concoction,18.0,50.0,21
Divergent Destructive Link,11.0,50.0,26
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Wave of Conviction,16.0,50.0,31
Anomalous Poisonous Concoction,10.0,50.0,26
Anomalous Fortify Support,25.4,50.0,51
Divergent Glacial Cascade,23.2,50.0,30
Anomalous Scorching Ray,10.0,50.0,12
Chance to Flee Support,2.0,50.0,21
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Frost Shield,14.4,49.6,32
Frostbolt,5.6,49.2,92
Anomalous Close Combat Support,21.0,49.0,15
Anomalous Infernal Blow,50.0,49.0,25
Sigil of Power,5.0,49.0,85
Phantasmal Lightning Strike,26.0,49.0,32
Divergent Shock Nova,10.0,48.8,42
Phantasmal Barrage,10.0,48.0,20
General's Cry,4.4,48.0,87
Anomalous Volatile Dead,10.0,48.0,64
Divergent Animate Weapon,17.4,48.0,24
Divergent Chance to Poison Support,31.2,48.0,42
Ballista Totem Support,10.4,48.0,205
Anomalous Holy Flame Totem,0.0,48.0,15
Shrapnel Ballista,2.0,48.0,83
Rolling Magma,5.0,48.0,47
Divergent Orb of Storms,9.5,48.0,21
Anomalous Lightning Spire Trap,12.0,47.6,31
Berserk,10.0,47.2,231
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Elemental Army Support,20.0,47.0,38
Divergent Cursed Ground Support,14.6,47.0,47
Anomalous Tornado,14.4,47.0,49
Anomalous Cold Penetration Support,19.0,46.0,30
Anomalous Vicious Projectiles Support,25.0,46.0,26
Righteous Fire,10.0,45.4,575
Anomalous Void Sphere,24.0,45.2,21
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Wintertide Brand,10.0,45.0,24
Phantasmal Wild Strike,22.0,45.0,25
Divergent Summon Flame Golem,34.0,45.0,19
Phantasmal Shockwave Totem,16.0,45.0,56
Anomalous Stormbind,29.0,44.2,45
Divergent Glacial Hammer,22.0,44.0,63
Divergent Sunder,14.6,44.0,18
Anomalous Trap Support,10.0,44.0,37
Divergent Cold Snap,15.0,44.0,35
Anomalous Contagion,10.0,44.0,37
Divergent Ice Crash,20.0,44.0,24
Divergent Manabond,10.0,44.0,16
Phantasmal Stormblast Mine,26.0,43.0,17
Divergent Heavy Strike,20.0,43.0,22
Divergent Ice Shot,10.0,42.8,33
Divergent Infernal Cry,25.0,42.0,21
Divergent Blasphemy Support,26.0,42.0,30
Divergent Hex Bloom Support,15.0,42.0,20
Flicker Strike,5.0,42.0,141
Anomalous Cast on Melee Kill Support,10.0,42.0,22
Divergent Flammability,14.0,42.0,44
Anomalous Elemental Proliferation Support,10.0,42.0,66
Anomalous Added Lightning Damage Support,15.0,41.8,24
Divergent Tornado,19.2,41.0,57
Divergent Storm Burst,22.0,41.0,24
Divergent Split Arrow,10.0,41.0,52
Phantasmal Static Strike,22.0,41.0,52
Anomalous Animate Weapon,19.2,41.0,28
Divergent Warlord's Mark,19.0,40.0,19
Charged Mines Support,11.0,40.0,169
Phase Run,10.0,40.0,252
Divergent Icicle Mine,10.8,40.0,49
Vortex,9.0,40.0,251
Divergent Brutality Support,21.8,40.0,45
Phantasmal Sweep,18.0,40.0,7
Discharge,5.0,40.0,51
Anomalous Ball Lightning,22.0,40.0,38
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Ethereal Knives,16.8,40.0,32
Faster Projectiles Support,5.0,40.0,174
Overcharge Support,12.0,40.0,40
Divergent Splitting Steel,118.88,40.0,33
Increased Duration Support,15.0,40.0,496
Cyclone,10.0,40.0,167
Anomalous Boneshatter,20.0,40.0,60
Phantasmal Tectonic Slam,18.0,40.0,18
Pinpoint Support,9.0,40.0,168
Anomalous Galvanic Arrow,14.0,40.0,33
Swiftbrand Support,4.0,40.0,57
Divergent Blight,10.0,39.0,34
Spell Totem Support,10.0,39.0,200
Enfeeble,4.8,39.0,293
Impending Doom Support,10.0,39.0,271
Eternal Blessing Support,9.2,38.8,190
Minion Life Support,7.0,38.8,227
Anomalous Seismic Trap,17.0,38.78,26
Swift Assembly Support,8.0,38.0,143
Assassin's Mark,9.0,38.0,332
Anomalous Rolling Magma,10.0,38.0,47
Block Chance Reduction Support,25.0,37.8,44
Anomalous Blastchain Mine Support,15.0,37.2,71
Storm Brand,5.0,37.2,75
Whirling Blades,5.0,37.2,156
Less Duration Support,10.0,36.4,243
Petrified Blood,5.0,36.0,185
Divergent Shrapnel Ballista,20.8,36.0,14
Anomalous Double Strike,32.0,36.0,30
Barrage Support,5.0,36.0,94
Divergent Cluster Traps Support,15.2,36.0,41
Divergent Added Lightning Damage Support,16.2,36.0,41
Reap,4.6,36.0,324
Divergent Flamethrower Trap,5.0,35.0,25
Anomalous Arcane Cloak,20.0,35.0,41
Phantasmal Hexblast,24.0,35.0,26
Summon Skeletons,20.0,35.0,225
Blood Rage,10.0,35.0,297
Caustic Arrow,5.0,35.0,378
Ice Spear,10.0,35.0,323
Arcanist Brand,10.0,35.0,284
Divergent Ignite Proliferation Support,20.0,35.0,19
Ice Crash,3.0,34.95,31
Haste,7.6,34.2,213
Maim Support,9.6,34.0,145
Scorching Ray,5.0,34.0,54
Frostbite,5.0,34.0,168
Divergent Increased Critical Strikes Support,168.0,34.0,20
Anomalous Wild Strike,27.0,34.0,27
Cast On Critical Strike Support,5.0,34.0,162
Anomalous Shield Crush,20.0,33.8,30
Spell Echo Support,14.0,33.8,232
Cast when Damage Taken Support,18.0,33.2,545
Power Charge On Critical Support,15.0,33.0,447
Anomalous Spirit Offering,12.0,33.0,23
Divergent Damage on Full Life Support,10.0,33.0,24
Divergent Forbidden Rite,10.8,33.0,51
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Barrage,13.0,32.8,26
Bonechill Support,10.0,32.8,337
Greater Volley Support,9.6,32.0,132
Life Gain on Hit Support,4.2,32.0,56
Divergent Searing Bond,5.0,32.0,24
Spellslinger,3.0,32.0,57
Divergent Scourge Arrow,30.0,32.0,36
Anomalous Static Strike,10.0,31.8,40
Purity of Ice,4.0,31.8,80
Divergent Infernal Legion Support,26.0,31.6,25
Shield Charge,10.8,31.6,354
Galvanic Field,4.0,31.2,67
Divergent Onslaught Support,11.6,31.0,33
Precision,10.0,30.8,221
Anomalous Decoy Totem,11.0,30.0,16
Greater Multiple Projectiles Support,15.0,30.0,422
Purity of Elements,8.0,30.0,201
Cold to Fire Support,10.0,30.0,97
Elemental Army Support,3.8,30.0,72
Hydrosphere,5.0,30.0,124
Divine Blessing Support,19.0,30.0,484
Anomalous Earthbreaker Support,14.0,30.0,26
Spell Cascade Support,13.8,30.0,343
Faster Attacks Support,15.0,30.0,494
Anomalous Purity of Ice,7.4,30.0,31
Divergent Lesser Multiple Projectiles Support,13.6,30.0,29
Blade Vortex,5.0,30.0,811
Creeping Frost,6.0,30.0,158
Freezing Pulse,8.0,30.0,114
Grace,10.0,30.0,226
Item Rarity Support,7.6,30.0,140
Anomalous Divine Ire,10.0,30.0,40
Anomalous Ignite Proliferation Support,10.0,30.0,25
Concentrated Effect Support,10.0,30.0,222
Discipline,8.4,30.0,201
War Banner,4.0,30.0,101
Lightning Warp,4.0,30.0,106
Spark,10.0,30.0,704
Multistrike Support,12.6,30.0,306
Defiance Banner,10.0,30.0,431
Enduring Cry,4.8,30.0,118
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Despair,10.0,30.0,359
Pulverise Support,9.8,30.0,70
Bloodthirst Support,8.8,30.0,105
Anomalous Cobra Lash,28.0,30.0,19
Divergent Summon Chaos Golem,8.4,30.0,14
Flame Dash,12.0,30.0,493
Anomalous Flame Wall,12.0,30.0,41
Anomalous Puncture,10.0,30.0,28
Divergent Flame Surge,25.0,30.0,38
Divergent Crackling Lance,11.0,30.0,15
Punishment,5.2,30.0,210
Crackling Lance,4.0,30.0,50
Anomalous Ambush,16.4,30.0,44
Mark On Hit Support,12.2,30.0,359
Wither,5.0,30.0,114
Multiple Totems Support,17.0,30.0,315
Cruelty Support,10.0,30.0,150
Arcane Surge Support,20.0,30.0,254
Meat Shield Support,10.0,30.0,256
Mirage Archer Support,10.0,30.0,122
Faster Casting Support,15.0,30.0,265
Fortify Support,8.4,29.8,180
Feeding Frenzy Support,10.0,29.8,191
Frost Wall,7.6,29.8,45
Wrath,10.0,29.4,142
Temporal Chains,9.6,29.4,224
Unleash Support,7.2,29.4,279
Steelskin,7.2,29.0,151
Smite,4.22,29.0,206
Sunder,3.0,29.0,51
Urgent Orders Support,5.0,29.0,57
Anomalous General's Cry,16.4,29.0,18
Elemental Weakness,10.8,29.0,211
Inspiration Support,20.0,29.0,780
Anomalous Burning Damage Support,15.8,29.0,32
Second Wind Support,11.6,29.0,234
Sniper's Mark,10.0,28.6,290
Withering Touch Support,15.0,28.6,290
Anomalous Fist of War Support,15.0,28.0,22
Arctic Armour,3.8,28.0,92
Anomalous Artillery Ballista,9.4,28.0,35
Impale Support,6.0,28.0,105
Shockwave Support,5.0,28.0,74
Anomalous Unearth,8.0,28.0,15
Fist of War Support,3.0,28.0,37
Leap Slam,5.0,27.4,87
Divergent Added Cold Damage Support,10.0,27.0,25
Elemental Hit,19.0,27.0,63
Anomalous Heavy Strike,12.8,27.0,24
Ice Nova,3.0,27.0,69
Frost Bomb,4.0,26.6,111
Divergent Blastchain Mine Support,16.6,26.4,23
Divergent Added Chaos Damage Support,23.0,26.0,29
Cast on Melee Kill Support,3.0,26.0,29
Phantasmal Void Sphere,26.0,26.0,41
Anomalous Stun Support,8.8,26.0,10
Anomalous Summon Holy Relic,8.4,26.0,40
Culling Strike Support,10.0,26.0,199
Fork Support,7.2,26.0,271
Divergent Blast Rain,59.84,26.0,34
Flameblast,3.0,26.0,72
Rage Support,2.2,26.0,65
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Earthquake,16.0,26.0,28
Anomalous Perforate,26.0,25.8,40
Pierce Support,16.6,25.8,136
Convocation,5.0,25.8,176
Blink Arrow,3.0,25.6,76
Phantasmal Reckoning,77.44,25.6,34
Temporal Rift,3.2,25.4,53
Energy Leech Support,6.0,25.4,106
Tempest Shield,8.0,25.2,179
Phantasmal Summon Raging Spirit,30.0,25.2,28
Phantasmal Rain of Arrows,6.6,25.0,14
Phantasmal Holy Flame Totem,20.0,25.0,17
Zealotry,5.0,25.0,208
Lifetap Support,15.0,25.0,519
Anomalous Shattering Steel,15.0,25.0,11
Determination,10.0,25.0,394
Trinity Support,10.0,25.0,269
Frostblink,5.0,25.0,161
Increased Area of Effect Support,10.0,25.0,323
Lightning Penetration Support,7.2,25.0,155
Divergent Bear Trap,12.0,25.0,34
Molten Shell,10.0,25.0,327
Forbidden Rite,5.0,25.0,108
Vengeance,3.0,25.0,52
Eye of Winter,3.0,25.0,101
Ice Trap,4.0,25.0,104
Arcane Cloak,3.0,25.0,103
Slower Projectiles Support,3.0,25.0,46
Ruthless Support,8.8,24.6,114
Increased Critical Strikes Support,10.0,24.6,488
Anomalous Innervate Support,15.0,24.26,64
Combustion Support,10.0,24.2,359
Frost Shield,5.0,24.0,116
Summon Skitterbots,8.4,24.0,350
Dread Banner,5.0,24.0,135
Advanced Traps Support,5.0,24.0,126
Anomalous Blasphemy Support,10.0,24.0,31
Close Combat Support,10.0,24.0,202
Divergent Summon Ice Golem,3.8,24.0,20
Intuitive Link,2.4,23.8,40
Anomalous Chain Hook,12.4,23.4,21
Predator Support,8.0,23.0,97
Increased Critical Damage Support,15.0,23.0,624
Shockwave Totem,5.0,23.0,163
Mana Leech Support,3.0,23.0,27
Barrage,3.0,23.0,90
Arrogance Support,15.0,23.0,285
Split Arrow,3.0,23.0,46
Chain Support,7.0,22.4,224
Lancing Steel,3.0,22.0,46
Anomalous Spectral Shield Throw,10.0,22.0,28
Cold Penetration Support,8.4,22.0,160
Soul Link,4.0,22.0,51
Wild Strike,10.0,22.0,41
Trap Support,5.0,22.0,126
Shock Nova,3.0,22.0,51
Lacerate,3.0,22.0,48
Herald of Thunder,8.0,22.0,127
Smoke Mine,5.0,22.0,66
Raise Spectre,5.0,21.96,225
Damage on Full Life Support,8.8,21.8,105
Divergent Controlled Destruction Support,10.0,21.4,35
Fire Trap,10.0,21.0,196
Anomalous Swift Affliction Support,9.8,21.0,32
Anomalous Lightning Penetration Support,9.2,21.0,19
Manabond,3.0,21.0,116
Void Manipulation Support,11.2,20.0,548
Malevolence,10.0,20.0,271
Clarity,6.0,20.0,107
Fire Penetration Support,8.4,20.0,147
Arc,5.0,20.0,203
Elemental Focus Support,12.0,20.0,498
Archmage Support,5.0,20.0,52
Blind Support,5.0,20.0,33
Ice Shot,7.4,20.0,43
Frost Blades,4.0,20.0,47
Added Chaos Damage Support,6.6,20.0,151
Hypothermia Support,10.0,20.0,266
Power Siphon,4.0,20.0,107
Efficacy Support,10.0,20.0,439
Purity of Fire,5.0,20.0,84
Purity of Lightning,3.0,20.0,90
Soulrend,3.0,20.0,94
Seismic Cry,2.0,20.0,65
Hexblast,5.0,20.0,218
Tornado,5.0,20.0,131
Dash,4.0,20.0,160
Cast while Channelling Support,7.0,20.0,108
Ethereal Knives,5.0,20.0,160
Pride,5.0,20.0,182
Hatred,10.0,20.0,191
Herald of Ice,10.0,20.0,281
Herald of Ash,10.0,20.0,219
Ice Bite Support,8.0,20.0,105
Hex Bloom Support,3.0,20.0,93
Firestorm,3.2,20.0,59
Vitality,10.0,20.0,188
Hextouch Support,5.0,20.0,197
Divergent Hextouch Support,13.0,20.0,31
Static Strike,3.0,20.0,77
Battlemage's Cry,4.6,20.0,167
Splitting Steel,2.8,20.0,38
Poacher's Mark,4.0,20.0,94
Animate Guardian,5.0,20.0,347
Swift Affliction Support,10.0,20.0,707
Lightning Conduit,4.2,20.0,118
Anomalous Summon Reaper,14.8,20.0,12
Raise Zombie,5.0,20.0,147
Lesser Multiple Projectiles Support,4.8,20.0,116
Divergent Conversion Trap,13.0,20.0,17
Anger,7.0,20.0,94
Herald of Purity,7.8,20.0,209
Withering Step,5.0,20.0,338
Bone Offering,5.0,20.0,289
Blastchain Mine Support,5.0,20.0,197
Glacial Cascade,3.0,20.0,52
Conductivity,5.0,20.0,74
Blasphemy Support,5.0,19.94,300
Ancestral Protector,5.0,19.8,155
Ancestral Warchief,3.8,19.8,92
Anomalous Wither,10.0,19.8,43
Flesh Offering,3.0,19.6,221
Flame Wall,8.94,19.2,114
Infernal Cry,5.0,19.2,152
Molten Strike,5.8,19.2,69
Plague Bearer,3.0,19.2,138
Unbound Ailments Support,8.0,19.0,770
Bladefall,2.0,19.0,67
Chance to Bleed Support,4.2,19.0,64
Kinetic Blast,3.0,19.0,103
Deadly Ailments Support,5.79,19.0,535
Detonate Dead,4.0,19.0,61
Cold Snap,5.0,19.0,109
Summon Ice Golem,3.0,19.0,86
Ensnaring Arrow,2.8,19.0,59
Frenzy,5.0,18.8,191
Physical to Lightning Support,6.6,18.8,61
Immortal Call,10.0,18.4,80
Vile Toxins Support,4.4,18.4,41
Exsanguinate,5.0,18.2,122
Flamethrower Trap,4.0,18.0,62
Phantasmal Blade Blast,26.0,18.0,66
Trap and Mine Damage Support,7.4,18.0,360
Ignite Proliferation Support,4.2,18.0,304
Divergent Reave,8.0,18.0,33
Minion Speed Support,5.0,18.0,138
Arrow Nova Support,5.0,18.0,90
Unearth,3.8,18.0,46
Rejuvenation Totem,5.0,17.6,47
Desecrate,8.0,17.4,202
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Toxic Rain,5.0,17.0,125
Onslaught Support,7.0,17.0,95
Flammability,5.0,17.0,418
Alchemist's Mark,5.0,17.0,68
Decoy Totem,5.0,16.8,38
Blazing Salvo,4.0,16.6,76
Iron Grip Support,1.4,16.4,36
Summon Lightning Golem,5.0,16.2,117
Wave of Conviction,5.0,16.2,160
Blade Trap,3.8,16.0,73
Minefield Support,6.4,16.0,85
Energy Blade,3.0,16.0,75
Voltaxic Burst,4.2,15.8,49
Elemental Damage with Attacks Support,10.8,15.4,858
Multiple Traps Support,3.6,15.4,61
Intimidating Cry,5.0,15.4,64
Generosity Support,5.0,15.0,312
Flame Surge,5.0,15.0,153
Tornado Shot,7.0,15.0,262
Divine Ire,4.2,15.0,77
Stun Support,18.0,15.0,31
High-Impact Mine Support,8.0,15.0,210
Explosive Arrow,8.0,15.0,348
Melee Splash Support,8.0,15.0,322
Shield Crush,2.9,15.0,87
Brutality Support,8.0,15.0,327
Added Cold Damage Support,10.0,15.0,333
Vicious Projectiles Support,8.8,15.0,320
Point Blank Support,2.0,15.0,117
Melee Physical Damage Support,8.0,15.0,336
Summon Stone Golem,5.0,15.0,303
Glacial Hammer,4.6,15.0,56
Anomalous Bloodlust Support,9.2,15.0,13
Chance to Poison Support,5.0,15.0,97
Kinetic Bolt,5.0,15.0,84
Venom Gyre,3.0,15.0,241
Bear Trap,2.4,15.0,64
Reave,2.6,14.8,52
Frozen Legion,2.0,14.8,120
Protective Link,5.6,14.6,45
Ancestral Call Support,5.0,14.4,71
Innervate Support,2.6,14.4,82
Earthbreaker Support,5.0,14.4,60
Cursed Ground Support,5.0,14.4,49
Herald of Agony,4.0,14.4,190
Ancestral Cry,2.0,14.2,88
Summon Raging Spirit,4.0,14.0,413
Burning Arrow,5.0,14.0,50
Endurance Charge on Melee Stun Support,4.0,14.0,31
Iron Will Support,9.2,13.8,50
Summon Chaos Golem,3.0,13.8,136
Blast Rain,3.0,13.6,59
Spectral Helix,2.0,13.6,72
Bloodlust Support,4.0,13.2,65
Riposte,4.0,13.0,56
Cremation,3.8,13.0,40
Critical Strike Affliction Support,5.0,13.0,87
Storm Call,2.4,13.0,60
Anomalous Bladestorm,10.0,13.0,47
Spirit Offering,3.8,13.0,97
Summon Phantasm Support,5.0,12.8,95
Life Leech Support,5.0,12.6,43
Immolate Support,4.6,12.6,81
Corrupting Fever,4.2,12.4,104
Winter Orb,5.0,12.4,90
Divergent Infernal Blow,29.0,12.4,22
Wintertide Brand,3.8,12.4,76
Searing Bond,3.6,12.2,30
Flame Link,4.0,12.0,32
Infernal Legion Support,4.8,12.0,75
Scourge Arrow,2.4,12.0,61
Behead Support,2.8,12.0,95
Heavy Strike,3.0,11.6,40
Cleave,3.0,11.6,65
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,4.0,11.2,57
Summon Holy Relic,5.0,11.2,72
Ground Slam,4.0,11.0,54
Dominating Blow,2.0,11.0,71
Vigilant Strike,3.0,11.0,43
Conversion Trap,5.0,11.0,46
Purifying Flame,4.0,11.0,89
Puncture,3.8,10.4,62
Double Strike,3.0,10.4,36
Holy Flame Totem,5.0,10.4,86
Elemental Proliferation Support,5.0,10.4,255
Flesh and Stone,4.0,10.4,92
Poisonous Concoction,5.0,10.2,165
Reckoning,5.0,10.0,68
Dark Pact,3.0,10.0,105
Divergent Kinetic Bolt,13.0,10.0,70
Explosive Concoction,3.0,10.0,62
Contagion,3.0,10.0,72
Infernal Blow,5.0,10.0,54
Controlled Destruction Support,8.0,10.0,409
Vulnerability,4.0,10.0,110
Minion Damage Support,5.0,10.0,470
Siege Ballista,4.0,10.0,65
Burning Damage Support,6.4,10.0,766
Icicle Mine,4.0,10.0,74
Tectonic Slam,4.0,10.0,52
Lightning Tendrils,2.4,10.0,56
Added Lightning Damage Support,8.6,10.0,240
Seismic Trap,5.0,10.0,287
Blight,3.0,10.0,95
Summon Carrion Golem,5.0,10.0,156
Summon Flame Golem,4.6,10.0,96
Cobra Lash,5.0,10.0,47
Bladestorm,2.0,10.0,63
Galvanic Arrow,3.0,10.0,51
Decay Support,4.4,10.0,58
Phantasmal Vigilant Strike,59.84,10.0,13
Cast on Death Support,5.0,10.0,99
Earthquake,2.4,10.0,53
Warlord's Mark,3.0,10.0,76
Volatile Dead,4.0,9.8,66
Boneshatter,4.0,9.6,123
Ball Lightning,3.0,9.6,76
Sweep,3.0,9.6,39
Bane,5.0,9.4,180
Consecrated Path,3.0,9.2,68
Volcanic Fissure,4.0,9.2,126
Added Fire Damage Support,2.6,9.2,186
Explosive Trap,4.0,9.0,114
Essence Drain,3.0,9.0,108
Animate Weapon,4.0,9.0,180
Lightning Spire Trap,4.0,9.0,105
Knockback Support,3.0,8.8,39
Siphoning Trap,3.39,8.6,43
Chain Hook,5.0,8.4,42
Lightning Trap,2.2,8.2,56
Destructive Link,3.0,8.0,54
Incinerate,5.0,8.0,59
Artillery Ballista,3.0,8.0,139
Penance Brand,2.0,8.0,63
Pestilent Strike,3.4,8.0,51
Spectral Shield Throw,4.8,8.0,73
Charged Dash,3.0,8.0,43
Storm Burst,2.0,8.0,67
Rain of Arrows,3.6,7.4,68
Blade Blast,4.0,7.4,71
Viper Strike,3.0,7.0,45
Summon Reaper,3.0,7.0,61
Stormbind,3.0,7.0,68
Void Sphere,3.0,6.8,71
Rallying Cry,2.2,6.77,52
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Absolution,3.0,6.0,115
Perforate,2.0,6.0,51
Earthshatter,2.8,5.8,55
Ambush,2.0,5.2,61
Orb of Storms,3.0,5.0,92
Divergent Protective Link,13.0,5.0,15
Cast when Stunned Support,3.6,5.0,90
Mirror Arrow,1.0,3.0,229
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Portal,0.0,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Shattering Steel,3.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Penance Brand,11.0,0.0,0
Dual Strike,2.4,0.0,0
Stormblast Mine,3.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Divergent Stun Support,14.0,0.0,0
Divergent Contagion,12.4,0.0,0
Awakened Enlighten Support,21376.0,0.0,0
Anomalous Rain of Arrows,12.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Awakened Blasphemy Support,43.2,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Divergent Swiftbrand Support,20.0,0.0,0
Awakened Hextouch Support,49.8,0.0,0
Divergent Faster Projectiles Support,14.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0
Anomalous Maim Support,25.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Anomalous Energy Blade,13.8,0.0,0
Empower Support,0.0,0.0,0
Divergent Faster Attacks Support,20.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Lightning Arrow,44.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Divergent Sigil of Power,12.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Anomalous Blood and Sand,331.33,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Anomalous Explosive Trap,8.8,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Awakened Cast While Channelling Support,51.96,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Awakened Deadly Ailments Support,29.6,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,534.4,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Increased Area of Effect Support,336.67,0.0,0
Awakened Elemental Focus Support,140.0,0.0,0
Awakened Cast On Critical Strike Support,267.2,0.0,0
Awakened Multistrike Support,6145.6,0.0,0
Awakened Spell Echo Support,4809.6,0.0,0
