Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Burning Damage Support,10.0,58.0,37
Divergent Lightning Arrow,18.0,58.0,65
Divergent Spell Totem Support,13.0,58.0,28
Divergent Defiance Banner,14.0,58.0,83
Divergent Detonate Dead,10.0,58.0,37
Divergent Leap Slam,15.0,57.6,33
Divergent Rage Vortex,10.0,57.6,36
Divergent Cast On Critical Strike Support,11.0,57.0,82
Anomalous Cold Penetration Support,20.0,56.0,29
Anomalous Life Gain on Hit Support,10.0,56.0,28
Anomalous Detonate Dead,32.6,56.0,130
Divergent Summon Skeletons,14.0,56.0,35
Anomalous Volcanic Fissure,17.0,56.0,89
Divergent Lightning Strike,17.6,56.0,28
Anomalous Volatile Dead,10.0,56.0,62
Anomalous Seismic Cry,12.2,56.0,13
Divergent Void Sphere,12.2,55.0,2
Anomalous Pulverise Support,20.0,55.0,75
Phantasmal Molten Strike,8.2,55.0,38
Anomalous Ball Lightning,8.4,55.0,41
Divergent Perforate,9.0,55.0,28
Anomalous Blind Support,12.6,55.0,38
Divergent Blood Rage,14.2,54.2,84
Anomalous Summon Chaos Golem,25.0,54.2,92
Divergent Ice Shot,10.0,54.0,34
Divergent Heavy Strike,16.0,54.0,24
Anomalous Riposte,5.0,54.0,38
Divergent Flame Link,8.8,54.0,14
Anomalous Ice Bite Support,25.0,54.0,45
Anomalous Deadly Ailments Support,17.4,53.2,86
Anomalous Lightning Tendrils,6.8,53.0,10
Anomalous Perforate,12.6,53.0,38
Phantasmal Frost Bomb,29.2,52.6,37
Divergent Alchemist's Mark,18.8,52.4,20
Divergent Viper Strike,18.2,52.0,27
Anomalous Infernal Blow,20.2,52.0,24
Anomalous Galvanic Field,8.0,52.0,28
Divergent Burning Arrow,15.0,52.0,19
Divergent Cruelty Support,19.0,52.0,40
Divergent Icicle Mine,8.2,52.0,48
Divergent Withering Step,22.0,52.0,69
Anomalous Energy Leech Support,15.4,51.52,27
Phantasmal Hexblast,23.6,51.0,26
Divergent Onslaught Support,13.0,51.0,32
Anomalous Searing Bond,12.0,50.0,8
Divergent Multiple Traps Support,10.0,50.0,22
Infused Channelling Support,5.0,50.0,64
Divergent Ancestral Protector,36.0,50.0,17
Anomalous Arrow Nova Support,25.2,50.0,17
Phantasmal Puncture,30.0,50.0,14
Anomalous Multistrike Support,21.0,50.0,24
Divergent Splitting Steel,5.0,50.0,33
Phantasmal Sweep,23.6,50.0,8
Divergent Puncture,10.0,50.0,18
Anomalous Fork Support,9.0,50.0,70
Phantasmal Rallying Cry,10.0,50.0,19
Anomalous Venom Gyre,13.0,50.0,94
Anomalous Trinity Support,15.4,50.0,37
Divergent Summon Phantasm Support,11.0,50.0,18
Anomalous Meat Shield Support,14.0,50.0,22
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Rage Support,16.0,50.0,55
Divergent Concentrated Effect Support,10.0,50.0,10
Divergent Maim Support,19.2,50.0,41
Divergent Hexblast,27.0,50.0,94
Divergent Infernal Cry,22.0,50.0,21
Divergent Pyroclast Mine,0.0,50.0,49
Anomalous Lightning Conduit,10.0,50.0,26
Divergent Orb of Storms,9.6,50.0,20
Divergent Added Fire Damage Support,9.4,50.0,12
Anomalous Herald of Agony,20.0,50.0,72
Anomalous Vulnerability,20.0,50.0,55
Anomalous Frost Shield,23.0,49.8,30
Anomalous Stormbind,27.0,49.4,44
Anomalous Dash,26.0,49.2,66
Anomalous Added Lightning Damage Support,17.0,49.0,23
Anomalous Dark Pact,10.0,49.0,48
Anomalous Purity of Lightning,10.0,49.0,37
Anomalous Boneshatter,13.2,48.8,59
Anomalous Void Sphere,20.0,48.2,21
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Anomalous Elemental Army Support,12.2,48.0,40
Phantasmal Blade Vortex,6.8,47.0,45
Anomalous Arc,15.0,47.0,85
Divergent Dread Banner,13.8,47.0,75
Anomalous Animate Weapon,14.0,47.0,29
Anomalous Lancing Steel,20.0,47.0,26
Ballista Totem Support,10.0,46.4,207
Anomalous Fortify Support,20.0,46.0,53
Anomalous Blade Flurry,9.6,46.0,40
Divergent Blade Vortex,10.0,46.0,34
Divergent Vulnerability,10.0,46.0,19
Anomalous Lightning Spire Trap,12.0,46.0,31
Divergent Eye of Winter,13.2,46.0,65
Phantasmal Static Strike,14.0,46.0,52
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Shockwave Totem,18.0,45.0,57
Phantasmal Wild Strike,21.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,23
Anomalous Intensify Support,20.0,45.0,36
Divergent Summon Flame Golem,15.4,45.0,20
Anomalous Shield Crush,10.8,44.4,30
Divergent Sunder,9.2,44.0,18
Divergent Added Chaos Damage Support,25.0,44.0,30
Anomalous Cast on Melee Kill Support,21.0,44.0,20
Anomalous Energy Blade,9.8,44.0,16
Divergent Manabond,10.0,44.0,16
Divergent Animate Weapon,16.0,44.0,23
Anomalous Anger,11.2,44.0,38
Phantasmal Stormblast Mine,8.0,44.0,17
Divergent Scorching Ray,15.0,43.0,17
Anomalous Crackling Lance,39.2,42.0,11
Additional Accuracy Support,3.0,42.0,59
Anomalous Advanced Traps Support,10.0,42.0,34
Divergent Storm Burst,22.0,42.0,24
Devouring Totem,7.4,42.0,8
Divergent Blasphemy Support,10.0,42.0,29
Divergent Cluster Traps Support,10.0,42.0,42
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Ancestral Protector,15.0,41.0,30
Divergent Charged Dash,28.0,40.8,21
Pinpoint Support,8.0,40.8,170
Anomalous Blastchain Mine Support,20.8,40.8,72
Divergent Corrupting Fever,22.0,40.0,61
Anomalous Consecrated Path,16.2,40.0,71
Swift Assembly Support,8.0,40.0,146
Divergent Ensnaring Arrow,20.0,40.0,23
Anomalous Elemental Focus Support,10.0,40.0,54
Anomalous Arcane Cloak,9.0,40.0,39
Discharge,5.0,40.0,48
Divergent Riposte,26.0,40.0,23
Divergent Blight,10.0,40.0,34
Anomalous Glacial Hammer,20.0,40.0,18
Anomalous Firestorm,11.0,40.0,13
Cyclone,10.0,40.0,161
Frostbolt,4.0,40.0,92
Anomalous Fist of War Support,12.4,40.0,22
Anomalous Unearth,10.0,40.0,16
Divergent Flammability,10.0,40.0,44
Haste,10.0,40.0,188
Divergent Tornado,12.4,40.0,57
Divergent Cold Snap,11.0,40.0,35
Anomalous Shockwave Support,9.0,40.0,44
Phantasmal Tectonic Slam,9.8,40.0,19
Divergent Ethereal Knives,13.0,40.0,32
Righteous Fire,10.0,39.8,534
Petrified Blood,5.0,39.8,186
Anomalous Flamethrower Trap,10.0,39.4,24
Spell Totem Support,10.0,39.0,195
Anomalous Sunder,10.0,39.0,42
Swiftbrand Support,4.0,39.0,53
Divergent Hex Bloom Support,15.6,39.0,20
Whirling Blades,6.4,38.8,159
Ice Spear,10.0,38.2,321
Anomalous Stormblast Mine,11.4,38.0,27
Divergent Behead Support,14.6,38.0,38
Anomalous Double Strike,10.4,38.0,30
Divergent General's Cry,10.0,38.0,12
Anomalous Close Combat Support,10.4,38.0,14
Anomalous Minion Damage Support,5.0,37.4,48
Anomalous Desecrate,15.0,37.0,33
Slower Projectiles Support,4.0,36.0,44
Divergent Ignite Proliferation Support,12.0,36.0,19
Divergent Intuitive Link,6.2,36.0,19
Divergent Summon Ice Golem,4.0,36.0,18
Anomalous Bladestorm,17.0,36.0,48
Barrage Support,5.0,36.0,95
Anomalous Divine Ire,9.8,36.0,40
Anomalous Bone Offering,10.0,36.0,33
Anomalous Void Manipulation Support,10.4,36.0,77
Divergent Endurance Charge on Melee Stun Support,21.0,36.0,25
Berserk,10.0,35.8,228
Arcanist Brand,10.0,35.8,293
Anomalous Spirit Offering,10.0,35.0,23
Enduring Cry,4.0,35.0,110
Anomalous Wither,10.0,35.0,41
Power Charge On Critical Support,15.0,35.0,444
Maim Support,9.6,35.0,141
Charged Mines Support,8.4,35.0,168
Overcharge Support,5.0,35.0,45
Eternal Blessing Support,10.0,35.0,186
Divergent Shattering Steel,25.0,35.0,5
Divergent Cursed Ground Support,11.6,35.0,47
Anomalous Added Fire Damage Support,10.0,35.0,13
Anomalous Tornado,13.2,35.0,49
Blood Rage,10.0,35.0,288
Divergent Ice Crash,20.0,35.0,22
Anomalous Volley Support,13.0,35.0,18
Summon Skeletons,16.6,35.0,213
Shield Charge,10.0,35.0,355
Caustic Arrow,5.0,34.8,379
Anomalous Intimidating Cry,17.4,34.37,40
Divergent Split Arrow,10.0,34.2,53
Divergent Crackling Lance,12.6,34.0,16
Divergent Forbidden Rite,10.0,34.0,52
Anomalous Wild Strike,11.8,34.0,28
Anomalous Blasphemy Support,10.0,34.0,32
General's Cry,2.8,34.0,87
Phase Run,10.0,34.0,262
Faster Casting Support,13.4,34.0,254
Divergent Earthquake,16.4,34.0,16
Anomalous Summon Holy Relic,4.6,34.0,40
Divergent Infernal Legion Support,25.0,33.6,25
Assassin's Mark,10.0,33.2,329
Divine Blessing Support,20.0,33.0,471
Anomalous Purity of Ice,9.2,33.0,29
Anomalous Unbound Ailments Support,35.0,33.0,71
Divergent Shrapnel Ballista,11.6,33.0,14
Anomalous Static Strike,8.8,32.6,40
Divergent Warlord's Mark,13.0,32.0,20
Anomalous Explosive Concoction,12.4,32.0,21
Mark On Hit Support,10.0,32.0,349
Anomalous Ambush,8.8,32.0,44
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Added Cold Damage Support,18.0,32.0,25
Divergent Bane,24.4,32.0,18
Anomalous Elemental Hit,13.0,31.6,36
Precision,8.2,31.0,221
Anomalous Spectral Helix,15.48,31.0,32
Divergent Lightning Penetration Support,10.0,31.0,30
Hydrosphere,5.0,30.4,120
Creeping Frost,5.6,30.0,163
Steelskin,5.8,30.0,153
Anomalous Soul Link,10.0,30.0,12
Minion Life Support,15.0,30.0,240
Sniper's Mark,10.0,30.0,288
Feeding Frenzy Support,10.0,30.0,190
Culling Strike Support,10.0,30.0,190
Divergent Fire Penetration Support,10.8,30.0,10
Molten Shell,13.0,30.0,325
Anomalous Decoy Totem,10.0,30.0,15
Anomalous Poisonous Concoction,10.0,30.0,28
Despair,10.0,30.0,352
Spell Echo Support,14.0,30.0,233
Ice Nova,4.0,30.0,67
Elemental Hit,18.4,30.0,61
Anomalous Chain Hook,9.8,30.0,22
Cast when Damage Taken Support,18.0,30.0,506
Temporal Chains,6.6,30.0,217
Grace,10.0,30.0,217
Elemental Weakness,12.2,30.0,212
Freezing Pulse,8.0,30.0,110
Divergent Summon Chaos Golem,10.0,30.0,13
Vortex,9.0,30.0,250
Multistrike Support,17.0,30.0,306
Frost Wall,5.4,30.0,42
Flicker Strike,4.0,30.0,141
Anomalous Charged Dash,9.8,30.0,18
Fireball,8.0,30.0,237
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Anomalous Flame Wall,18.0,30.0,40
Anomalous Puncture,13.97,30.0,28
Inspiration Support,19.6,30.0,780
Flamethrower Trap,4.0,30.0,61
Smite,5.0,30.0,192
Impending Doom Support,10.0,30.0,274
Punishment,8.0,30.0,207
Increased Duration Support,15.0,30.0,506
Faster Attacks Support,15.0,30.0,493
Less Duration Support,10.0,30.0,252
Anomalous Earthbreaker Support,10.6,30.0,26
Purity of Elements,8.6,30.0,195
Storm Brand,5.0,30.0,73
Spell Cascade Support,15.0,30.0,334
Cold to Fire Support,9.0,30.0,96
Meat Shield Support,10.0,30.0,267
Cast On Critical Strike Support,5.0,30.0,172
Flame Dash,15.0,30.0,474
Eye of Winter,3.0,30.0,89
Wither,4.0,30.0,111
Anomalous Explosive Trap,8.0,30.0,42
Multiple Totems Support,15.0,30.0,305
Greater Volley Support,12.0,30.0,135
Divergent Searing Bond,6.0,30.0,25
Divergent Rain of Arrows,18.0,30.0,23
Divergent Contagion,12.4,30.0,10
Divergent Hextouch Support,11.0,30.0,30
Phantasmal Arc,22.4,30.0,4
Spark,10.0,30.0,669
Phantasmal Shrapnel Ballista,11.6,30.0,34
Enfeeble,5.0,29.8,293
Mirage Archer Support,10.0,29.4,121
Cruelty Support,8.6,29.4,149
Second Wind Support,13.8,29.4,236
Vengeance,4.0,29.0,50
Divergent Blast Rain,10.0,29.0,34
Bonechill Support,10.0,29.0,337
Anomalous Armageddon Brand,10.0,29.0,46
Fortify Support,8.0,29.0,183
Urgent Orders Support,5.0,29.0,56
Lightning Arrow,5.0,29.0,99
Withering Touch Support,10.4,28.8,297
Lightning Warp,4.0,28.6,112
Phantasmal Void Sphere,10.0,28.4,42
Arcane Surge Support,15.0,28.2,247
Wrath,8.0,28.0,142
Discipline,10.0,28.0,203
Divergent Absolution,8.4,28.0,32
Anomalous Stun Support,9.2,28.0,10
Rage Support,3.6,28.0,65
Divergent Flesh and Stone,8.4,28.0,22
Anomalous Flesh Offering,14.2,28.0,23
Anomalous General's Cry,18.0,28.0,17
Anomalous Minefield Support,10.0,28.0,20
Divergent Controlled Destruction Support,10.0,27.8,36
Anomalous Heavy Strike,10.8,27.6,26
War Banner,4.0,27.6,101
Anomalous Innervate Support,22.0,27.26,63
Anomalous Barrage,9.0,27.0,27
Anomalous Lightning Penetration Support,9.6,27.0,21
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Faster Projectiles Support,5.0,27.0,178
Divergent Added Lightning Damage Support,16.2,27.0,41
Divergent Blastchain Mine Support,11.0,26.8,23
Concentrated Effect Support,10.4,26.55,220
Anomalous Earthquake,9.2,26.0,28
Chance to Flee Support,3.0,26.0,22
Flameblast,3.0,26.0,72
Divergent Lightning Tendrils,11.0,26.0,22
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Swift Affliction Support,10.0,26.0,34
Phantasmal Reckoning,8.0,25.6,34
Frostbite,5.0,25.6,166
Divergent Lightning Spire Trap,10.0,25.0,36
Anomalous Shattering Steel,8.6,25.0,11
Increased Critical Damage Support,20.0,25.0,595
Divergent Bear Trap,17.0,25.0,33
Defiance Banner,9.4,25.0,428
Anomalous Pestilent Strike,10.0,25.0,15
Herald of Ice,9.0,25.0,282
Bloodthirst Support,5.0,25.0,106
Energy Leech Support,6.8,25.0,105
Pulverise Support,9.0,25.0,68
Arcane Cloak,3.0,25.0,102
Blade Vortex,5.0,25.0,816
Increased Critical Strikes Support,10.8,25.0,481
Fire Trap,8.0,25.0,191
Dread Banner,5.0,25.0,135
Trinity Support,10.0,25.0,269
Determination,10.0,25.0,406
Divergent Holy Flame Totem,6.4,25.0,24
Frost Bomb,5.0,25.0,110
Divergent Flamethrower Trap,14.4,25.0,24
Greater Multiple Projectiles Support,15.0,25.0,432
Arrogance Support,15.0,25.0,286
Forbidden Rite,5.0,25.0,105
Blink Arrow,3.0,25.0,74
Unleash Support,8.0,25.0,281
Close Combat Support,10.0,25.0,207
Purity of Ice,4.0,25.0,78
Zealotry,5.0,25.0,204
Frostblink,5.0,25.0,164
Tempest Shield,6.8,25.0,177
Leap Slam,5.0,25.0,92
Herald of Ash,10.0,24.8,219
Ruthless Support,9.4,24.6,116
Fist of War Support,3.0,24.6,36
Increased Area of Effect Support,10.0,24.6,322
Purity of Lightning,3.0,24.4,84
Impale Support,8.6,24.2,108
Damage on Full Life Support,9.2,24.0,105
Advanced Traps Support,4.6,24.0,129
Arctic Armour,3.0,24.0,87
Galvanic Field,4.0,23.8,69
Anomalous Chance to Flee Support,8.4,23.2,10
Summon Skitterbots,8.0,23.0,358
Charged Traps Support,5.0,23.0,99
Herald of Thunder,10.0,23.0,127
Vile Toxins Support,5.0,22.2,37
Anomalous Burning Damage Support,10.0,22.0,32
Phantasmal Scourge Arrow,13.2,22.0,19
Mana Leech Support,3.0,22.0,28
Divergent Dominating Blow,5.0,22.0,16
Phantasmal Rain of Arrows,21.0,22.0,14
Lifetap Support,15.0,22.0,523
Lightning Conduit,5.0,21.6,117
Heavy Strike,3.8,21.6,38
Sigil of Power,6.0,21.2,84
Clarity,6.0,21.2,101
Manabond,3.0,21.0,117
Divergent Faster Attacks Support,10.0,21.0,24
Cold Snap,5.0,21.0,106
Critical Strike Affliction Support,6.8,20.92,83
Vigilant Strike,4.0,20.91,41
Flame Link,4.0,20.0,32
Physical to Lightning Support,5.0,20.0,59
Ice Shot,5.8,20.0,44
Shockwave Support,5.0,20.0,74
Frost Shield,5.0,20.0,115
Hypothermia Support,10.0,20.0,275
Lightning Penetration Support,7.2,20.0,162
Malevolence,9.0,20.0,275
Endurance Charge on Melee Stun Support,4.2,20.0,29
Static Strike,4.0,20.0,75
Animate Guardian,4.99,20.0,347
Life Gain on Hit Support,5.0,20.0,60
Ethereal Knives,5.0,20.0,158
Hex Bloom Support,3.0,20.0,89
Ancestral Protector,5.0,20.0,152
Cold Penetration Support,5.4,20.0,167
Fork Support,8.4,20.0,271
Dash,5.0,20.0,154
Vitality,15.0,20.0,190
Cluster Traps Support,4.6,20.0,131
Raise Spectre,4.0,20.0,228
Glacial Cascade,3.0,20.0,53
Archmage Support,5.0,20.0,51
Pride,5.0,20.0,185
Temporal Rift,3.0,20.0,51
Chain Support,7.2,20.0,230
Summon Ice Golem,3.0,20.0,83
Anomalous Summon Reaper,15.0,20.0,12
Power Siphon,3.0,20.0,106
Void Manipulation Support,13.0,20.0,546
Herald of Purity,9.0,20.0,204
Convocation,4.0,20.0,175
Tornado,4.0,20.0,130
Pierce Support,9.4,20.0,142
Decoy Totem,3.2,20.0,36
Bone Offering,5.0,20.0,282
Flesh Offering,3.0,20.0,214
Volley Support,6.2,20.0,72
Predator Support,4.0,20.0,93
Arc,4.0,20.0,194
Combustion Support,10.0,20.0,357
High-Impact Mine Support,8.0,20.0,212
Battlemage's Cry,3.0,20.0,163
Conductivity,4.0,20.0,76
Anomalous Holy Flame Totem,21.0,20.0,16
Anger,7.0,20.0,91
Reap,3.6,20.0,321
Efficacy Support,10.0,20.0,448
Hextouch Support,5.0,20.0,191
Added Chaos Damage Support,8.2,20.0,153
Ancestral Warchief,4.2,20.0,92
Item Rarity Support,6.0,20.0,130
Hatred,10.0,20.0,190
Soulrend,3.0,20.0,93
Sunder,3.0,20.0,49
Cast while Channelling Support,4.6,20.0,109
Alchemist's Mark,3.0,19.8,65
Kinetic Blast,4.0,19.8,102
Ice Bite Support,8.0,19.6,100
Immortal Call,10.0,19.2,80
Firestorm,4.0,19.2,56
Split Arrow,3.0,19.2,45
Desecrate,8.0,19.2,201
Shock Nova,3.0,19.0,48
Lacerate,3.6,19.0,45
Blasphemy Support,5.0,19.0,300
Ensnaring Arrow,3.6,19.0,60
Smoke Mine,3.0,19.0,66
Tornado Shot,8.0,19.0,266
Divergent Scourge Arrow,17.0,19.0,35
Flame Wall,4.2,19.0,112
Detonate Dead,3.6,18.6,67
Purity of Fire,5.0,18.6,83
Ignite Proliferation Support,5.0,18.4,306
Elemental Army Support,5.0,18.4,67
Hexblast,5.0,18.2,219
Soul Link,3.0,18.0,51
Frenzy,5.0,18.0,193
Trap and Mine Damage Support,10.0,18.0,377
Minefield Support,5.4,18.0,89
Divine Ire,5.0,18.0,76
Intimidating Cry,3.0,18.0,61
Trap Support,4.2,18.0,125
Phantasmal Blade Blast,9.4,18.0,66
Chance to Bleed Support,5.0,18.0,64
Infernal Blow,4.0,17.6,54
Cursed Ground Support,5.0,17.4,49
Unbound Ailments Support,9.6,17.4,771
Cast on Melee Kill Support,3.0,17.4,30
Summon Stone Golem,5.0,17.2,300
Lesser Multiple Projectiles Support,4.6,17.0,114
Iron Grip Support,2.8,17.0,35
Viper Strike,2.8,17.0,44
Storm Rain,4.0,17.0,68
Withering Step,5.0,17.0,337
Summon Raging Spirit,4.0,17.0,403
Exsanguinate,5.0,17.0,114
Minion Speed Support,5.0,16.8,135
Plague Bearer,4.0,16.8,140
Divergent Brutality Support,15.0,16.8,46
Bladefall,3.0,16.2,63
Earthbreaker Support,4.0,16.2,62
Unearth,3.2,16.0,46
Pyroclast Mine,5.0,16.0,56
Warlord's Mark,3.0,16.0,79
Multiple Traps Support,5.0,15.98,60
Divergent Kinetic Bolt,10.0,15.6,69
Flammability,5.0,15.0,424
Blind Support,4.4,15.0,34
Elemental Damage with Attacks Support,10.0,15.0,863
Poacher's Mark,4.0,15.0,93
Bear Trap,3.0,15.0,64
Brutality Support,10.0,15.0,328
Fire Penetration Support,5.0,15.0,146
Generosity Support,5.0,15.0,313
Onslaught Support,7.6,15.0,89
Anomalous Bloodlust Support,12.0,15.0,13
Melee Splash Support,9.0,15.0,318
Lightning Strike,3.0,15.0,61
Conversion Trap,3.0,15.0,45
Swift Affliction Support,10.0,15.0,718
Summon Lightning Golem,3.0,15.0,122
Chance to Poison Support,5.0,15.0,98
Elemental Focus Support,14.4,15.0,504
Flame Surge,5.0,15.0,155
Divergent Reave,16.0,15.0,31
Ancestral Cry,3.0,15.0,87
Corrupting Fever,4.0,15.0,104
Infernal Legion Support,4.6,15.0,71
Protective Link,5.0,15.0,44
Venom Gyre,4.0,15.0,242
Infernal Cry,4.6,15.0,151
Wave of Conviction,5.0,15.0,162
Energy Blade,3.0,15.0,75
Barrage,3.0,15.0,91
Explosive Arrow,6.0,14.8,350
Burning Arrow,3.0,14.8,50
Nightblade Support,6.2,14.8,156
Added Cold Damage Support,10.0,14.6,334
Iron Will Support,3.0,14.4,50
Raise Zombie,4.0,14.38,147
Ball Lightning,2.8,14.2,79
Divergent Penance Brand,14.0,14.0,12
Storm Call,3.0,14.0,57
Toxic Rain,5.0,14.0,139
Herald of Agony,4.0,14.0,187
Shockwave Totem,5.0,14.0,166
Immolate Support,5.0,13.8,84
Searing Bond,3.0,13.6,30
Innervate Support,2.2,13.6,81
Spellslinger,3.2,13.36,56
Added Lightning Damage Support,8.8,13.0,252
Kinetic Bolt,4.2,13.0,85
Knockback Support,2.4,12.8,38
Seismic Trap,5.0,12.7,293
Wild Strike,8.6,12.6,43
Divergent Infernal Blow,7.2,12.4,22
Tectonic Slam,3.0,12.0,52
Ice Crash,3.0,12.0,31
Summon Flame Golem,4.0,12.0,101
Behead Support,4.0,12.0,99
Anomalous Spectral Shield Throw,15.0,11.8,29
Reave,3.0,11.8,49
Ancestral Call Support,5.0,11.6,74
Divergent Critical Strike Affliction Support,14.4,11.6,24
Frost Blades,4.0,11.6,45
Volcanic Fissure,3.4,11.4,124
Blast Rain,4.0,11.2,59
Bloodlust Support,3.0,11.2,65
Stun Support,3.0,11.0,31
Cast on Death Support,5.0,11.0,97
Sweep,3.0,11.0,37
Point Blank Support,2.0,11.0,117
Ground Slam,4.0,11.0,53
Siphoning Trap,2.0,10.6,42
Wintertide Brand,3.0,10.6,72
Boneshatter,3.0,10.4,122
Glacial Hammer,3.6,10.2,57
Purifying Flame,5.0,10.0,83
Deadly Ailments Support,5.4,10.0,548
Summon Holy Relic,5.0,10.0,74
Bane,5.0,10.0,180
Spirit Offering,3.0,10.0,96
Blade Blast,3.0,10.0,68
Explosive Concoction,4.0,10.0,61
Burning Damage Support,7.0,10.0,772
Splitting Steel,3.0,10.0,36
Bodyswap,3.0,10.0,45
Vicious Projectiles Support,5.6,10.0,325
Summon Phantasm Support,5.0,10.0,97
Icicle Mine,4.0,10.0,74
Vulnerability,4.0,10.0,105
Volatile Dead,3.2,10.0,68
Charged Dash,3.0,10.0,44
Melee Physical Damage Support,8.4,10.0,339
Explosive Trap,4.0,10.0,114
Contagion,2.8,10.0,70
Blight,3.0,10.0,91
Controlled Destruction Support,8.0,10.0,410
Minion Damage Support,5.0,10.0,469
Cremation,5.0,10.0,40
Flesh and Stone,4.4,10.0,87
Blade Trap,3.0,10.0,73
Scourge Arrow,3.0,10.0,60
Summon Carrion Golem,4.0,10.0,156
Arrow Nova Support,5.0,10.0,89
Spectral Throw,3.8,10.0,58
Siege Ballista,3.0,10.0,64
Holy Flame Totem,5.0,10.0,87
Cleave,3.0,10.0,63
Anomalous Cast when Stunned Support,10.0,10.0,12
Molten Strike,5.0,10.0,69
Elemental Proliferation Support,5.0,10.0,254
Blazing Salvo,4.0,10.0,77
Rage Vortex,2.0,10.0,79
Poisonous Concoction,5.0,10.0,164
Animate Weapon,4.0,10.0,177
Summon Chaos Golem,3.0,10.0,139
Winter Orb,3.0,9.8,90
Dominating Blow,2.0,9.6,72
Rejuvenation Totem,3.6,9.6,47
Ice Trap,3.8,9.4,105
Double Strike,3.0,9.4,36
Riposte,5.0,9.2,54
Reckoning,3.0,9.2,67
Decay Support,4.0,9.2,58
Dark Pact,2.2,9.0,105
Lightning Spire Trap,4.0,9.0,103
Essence Drain,3.0,9.0,106
Added Fire Damage Support,4.2,9.0,184
Cobra Lash,3.0,9.0,46
Spectral Helix,3.0,8.8,69
Blade Flurry,5.0,8.8,65
Galvanic Arrow,4.0,8.8,51
Lightning Trap,2.0,8.8,56
Consecrated Path,3.0,8.4,70
Earthquake,2.2,8.4,54
Earthshatter,3.0,8.2,55
Puncture,4.0,8.0,64
Incinerate,5.0,8.0,56
Stormblast Mine,2.2,8.0,54
Penance Brand,2.0,8.0,62
Pestilent Strike,3.0,8.0,49
Void Sphere,3.0,8.0,72
Shield Crush,3.4,7.6,84
Chain Hook,3.0,7.6,42
Intuitive Link,3.0,7.6,40
Spectral Shield Throw,4.0,7.6,75
Rain of Arrows,4.6,7.6,68
Artillery Ballista,3.0,7.4,138
Seismic Cry,2.0,7.0,66
Life Leech Support,5.0,7.0,42
Stormbind,3.0,7.0,68
Lancing Steel,4.4,7.0,45
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,85
Destructive Link,3.0,6.2,56
Cast when Stunned Support,2.0,6.2,87
Orb of Storms,3.0,6.0,92
Rolling Magma,3.4,5.8,47
Crackling Lance,4.0,5.8,50
Vampiric Link,3.2,5.6,96
Frozen Legion,3.8,5.6,119
Perforate,2.0,5.4,50
Lightning Tendrils,2.79,5.2,58
Ambush,2.0,5.2,60
Anomalous Flame Link,9.2,5.0,5
Storm Burst,2.6,5.0,66
Bladestorm,3.0,5.0,59
Divergent Protective Link,11.0,5.0,15
Summon Reaper,3.0,5.0,61
Shrapnel Ballista,3.0,5.0,83
Absolution,3.0,4.58,116
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,222
Phantasmal Intensify Support,20.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Wintertide Brand,11.8,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Anomalous Siphoning Trap,18.0,0.0,0
Shattering Steel,3.4,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
Anomalous Devouring Totem,30.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Volley Support,9.2,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Divergent Dual Strike,13.2,0.0,0
Awakened Enlighten Support,21988.8,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Anomalous Blood and Sand,357.32,0.0,0
Awakened Enhance Support,6926.47,0.0,0
Divergent Physical to Lightning Support,18.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Fork Support,549.72,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Point Blank Support,24.8,0.0,0
Awakened Elemental Focus Support,122.4,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Phantasmal Summon Raging Spirit,25.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Awakened Unleash Support,687.15,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Increased Area of Effect Support,302.35,0.0,0
