Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fortify Support,12.0,50.0,24
Phantasmal Splitting Steel,10.0,50.0,7
Anomalous Molten Strike,10.0,50.0,23
Anomalous Dash,10.0,50.0,63
Anomalous Increased Area of Effect Support,15.0,50.0,63
Divergent Tornado,12.0,50.0,53
Divergent Frostbite,14.0,50.0,51
Anomalous Chance to Poison Support,30.0,50.0,29
Anomalous Lightning Tendrils,5.6,50.0,9
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Ambush,13.2,50.0,5
Anomalous Herald of Ash,14.6,50.0,18
Divergent Added Chaos Damage Support,22.0,50.0,33
Divergent Vulnerability,10.0,50.0,20
Anomalous Berserk,14.0,50.0,85
Anomalous Rage Support,15.0,50.0,56
Divergent Summon Skeletons,13.8,50.0,43
Divergent Voltaxic Burst,10.0,50.0,36
Divergent Summon Reaper,15.0,50.0,44
Anomalous Trinity Support,10.0,50.0,33
Divergent Cast On Critical Strike Support,10.0,50.0,78
Anomalous Overcharge Support,10.0,50.0,53
Anomalous Sunder,11.6,49.6,42
Phantasmal Shockwave Totem,9.2,49.4,55
Anomalous Urgent Orders Support,18.2,49.4,96
Divergent Lightning Strike,10.0,49.2,28
Anomalous Melee Splash Support,10.2,49.2,56
Divergent Consecrated Path,10.0,49.0,24
Divergent Dread Banner,14.0,49.0,70
Divergent Frostbolt,10.0,49.0,26
Anomalous Added Fire Damage Support,14.0,49.0,13
Anomalous Siphoning Trap,9.0,49.0,11
Anomalous Venom Gyre,10.4,48.8,91
Meat Shield Support,9.0,48.4,211
Divergent Lightning Spire Trap,10.0,48.4,33
Divergent Ice Trap,12.4,48.0,47
Divergent Lightning Warp,13.0,48.0,19
Anomalous Added Lightning Damage Support,11.8,48.0,19
Anomalous Storm Rain,14.4,48.0,71
Anomalous Charged Dash,10.0,48.0,16
Anomalous Blink Arrow,8.4,48.0,22
Anomalous Dark Pact,9.8,47.0,50
Anomalous Hydrosphere,10.0,47.0,29
Divergent Lesser Multiple Projectiles Support,10.4,47.0,28
Anomalous Elemental Army Support,13.4,47.0,39
Anomalous Charged Traps Support,15.0,47.0,29
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Steelskin,9.0,47.0,34
Anomalous Divine Ire,9.4,46.4,37
Anomalous Cluster Traps Support,11.2,46.2,53
Anomalous Lancing Steel,20.0,46.0,25
Divergent Soul Link,8.4,46.0,10
Divergent Summon Lightning Golem,9.8,46.0,27
Phantasmal Wild Strike,12.6,46.0,25
Divergent Fire Trap,19.2,46.0,12
Divergent Faster Casting Support,10.0,45.6,35
Divergent Molten Shell,10.0,45.0,32
Anomalous Ancestral Protector,11.0,45.0,28
Phantasmal Frost Bomb,16.4,45.0,37
Anomalous Ancestral Cry,8.4,45.0,11
Divergent Minion Life Support,10.0,45.0,27
Divergent Cold Penetration Support,9.8,45.0,24
Anomalous Fork Support,10.0,44.2,65
Anomalous Flameblast,13.0,44.0,10
Anomalous Wintertide Brand,9.6,44.0,20
Phantasmal Dual Strike,20.0,44.0,6
Anomalous Critical Strike Affliction Support,12.0,44.0,16
Anomalous Ensnaring Arrow,10.2,44.0,38
Anomalous Stormblast Mine,8.0,44.0,28
Anomalous Split Arrow,12.2,44.0,22
Divergent Burning Arrow,9.8,44.0,18
Anomalous Rallying Cry,3.6,43.0,21
Divergent Flameblast,20.0,43.0,34
Smite,5.0,43.0,156
Phantasmal Void Sphere,8.8,42.4,39
Divergent Forbidden Rite,10.0,42.0,49
Divergent Contagion,7.4,42.0,10
Anomalous Blade Flurry,9.8,42.0,37
Divergent Siphoning Trap,8.2,42.0,23
Anomalous Bloodlust Support,11.6,42.0,13
Anomalous Stun Support,10.0,42.0,9
Anomalous Riposte,10.0,42.0,37
Divergent Detonate Dead,10.0,41.8,30
Divergent Blade Vortex,10.0,41.6,40
Divergent Ethereal Knives,14.0,41.6,29
Divergent Hex Bloom Support,13.8,41.2,18
Anomalous Eye of Winter,9.0,41.2,39
Anomalous Discharge,10.0,41.0,47
Anomalous Wave of Conviction,15.0,41.0,32
Anomalous Boneshatter,13.6,41.0,61
Divergent Added Lightning Damage Support,11.8,41.0,39
Spell Totem Support,5.0,40.0,164
Divergent Chance to Poison Support,10.0,40.0,47
Precision,10.0,40.0,143
Divergent Lancing Steel,10.0,40.0,13
Divergent Knockback Support,9.6,40.0,16
Divergent Stormbind,10.0,40.0,10
Divergent Dark Pact,15.0,40.0,47
Anomalous Animate Guardian,11.8,40.0,52
Divergent Despair,10.0,40.0,39
Divergent Corrupting Fever,10.0,40.0,60
Anomalous Flame Wall,9.2,40.0,41
Divergent Bear Trap,8.6,40.0,32
Anomalous Arcane Cloak,10.0,40.0,33
Phantasmal Molten Strike,11.0,40.0,35
Anomalous Void Manipulation Support,15.0,40.0,75
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Arrow Nova Support,10.0,40.0,29
Divergent Shield Charge,9.0,40.0,43
Divergent Elemental Damage with Attacks Support,23.0,40.0,22
Divergent Shock Nova,10.6,40.0,43
Divergent Ice Crash,9.4,40.0,20
Anomalous Spectral Helix,10.0,40.0,30
Divergent Seismic Trap,10.0,40.0,29
Anomalous Wither,10.0,40.0,38
Divergent Reap,9.4,40.0,48
Anomalous Raise Zombie,10.0,40.0,43
Anomalous Volcanic Fissure,10.0,40.0,80
Divergent Withering Step,15.0,40.0,65
Anomalous Vulnerability,14.4,40.0,55
Divergent Eye of Winter,10.0,40.0,58
Divergent Earthquake,10.0,40.0,13
Anomalous Lifetap Support,12.8,40.0,48
Anomalous Herald of Thunder,10.0,39.6,42
Anomalous Trap Support,10.0,39.4,39
Divergent Petrified Blood,8.6,39.0,52
Anomalous Absolution,8.4,39.0,23
Divergent Orb of Storms,9.2,39.0,17
Divergent Bodyswap,7.6,39.0,29
Divergent Battlemage's Cry,10.0,39.0,25
Anomalous Archmage Support,10.0,39.0,19
Anomalous Animate Weapon,8.2,38.8,28
Pinpoint Support,8.0,38.4,131
Divergent Flame Surge,10.0,38.0,38
Divergent Vengeance,8.8,38.0,13
Divergent Destructive Link,9.0,38.0,24
Anomalous Ground Slam,11.0,38.0,21
Divergent Cast on Death Support,10.0,38.0,11
Divergent Storm Rain,10.0,38.0,22
Anomalous Void Sphere,10.0,38.0,21
Anomalous Flicker Strike,10.0,38.0,39
Divergent Ignite Proliferation Support,8.8,38.0,19
Anomalous Stormbind,6.0,38.0,43
Divergent Hextouch Support,7.6,38.0,33
Phantasmal Static Strike,12.6,38.0,54
Anomalous Galvanic Field,7.4,37.4,25
Anomalous Charged Mines Support,10.0,37.0,68
Divergent Decay Support,14.0,37.0,7
Anomalous Bladestorm,8.8,37.0,47
Anomalous Rain of Arrows,10.0,37.0,17
Anomalous Firestorm,13.0,37.0,9
Divergent High-Impact Mine Support,6.6,37.0,27
Divergent Earthshatter,9.2,36.99,50
Anomalous Volley Support,10.0,36.6,18
Anomalous Vigilant Strike,10.79,36.0,14
Anomalous Advanced Traps Support,9.0,36.0,35
Anomalous Intimidating Cry,9.0,36.0,37
Anomalous Chain Support,9.2,36.0,19
Divergent Raise Spectre,10.0,35.4,14
Petrified Blood,5.0,35.4,194
Divergent Added Fire Damage Support,10.0,35.2,11
Maim Support,5.0,35.0,140
Ballista Totem Support,8.0,35.0,200
Divergent Iron Grip Support,10.0,35.0,21
Divergent Physical to Lightning Support,15.0,35.0,4
Withering Touch Support,10.0,35.0,252
Divergent Split Arrow,6.8,35.0,52
Divergent Cluster Traps Support,11.2,35.0,41
Freezing Pulse,7.04,35.0,88
Ice Spear,10.0,35.0,262
Anomalous Glacial Hammer,10.8,35.0,20
Divergent Intuitive Link,10.0,34.8,18
Divergent Icicle Mine,8.0,34.6,47
Anomalous Rolling Magma,7.0,34.0,47
Divergent Behead Support,10.0,34.0,37
Anomalous Cast while Channelling Support,11.0,34.0,24
Anomalous Smoke Mine,7.83,34.0,33
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Dual Strike,10.0,34.0,31
Divergent Firestorm,8.6,34.0,8
Divergent Soulrend,10.0,34.0,60
Divergent General's Cry,10.0,34.0,12
Divergent Ice Nova,9.0,34.0,14
Berserk,10.0,33.8,235
Anomalous Plague Bearer,10.0,33.8,53
Divergent War Banner,10.0,33.8,33
Determination,15.0,33.6,316
Phantasmal Flameblast,9.0,33.6,21
Swiftbrand Support,5.0,33.52,52
Barrage Support,5.0,33.0,107
Divergent Power Siphon,9.6,33.0,20
Divergent Cold Snap,10.6,33.0,33
Frostbolt,3.0,32.6,92
Divergent Iron Will Support,9.8,32.32,21
Haste,14.2,32.2,158
Phantasmal Blade Vortex,8.0,32.0,46
Phantasmal Frost Shield,19.8,32.0,17
Divergent Summon Phantasm Support,10.4,32.0,17
Anomalous Elemental Damage with Attacks Support,11.8,32.0,35
Whirling Blades,5.0,32.0,148
Divergent Spectral Helix,10.0,32.0,34
Anomalous Flame Link,10.0,32.0,6
Phantasmal Intimidating Cry,10.0,31.6,38
Divergent Wintertide Brand,25.0,31.4,24
Divergent Lightning Tendrils,10.0,31.0,22
Divergent Vile Toxins Support,13.6,31.0,20
Anomalous Chance to Flee Support,8.0,31.0,10
Phantasmal Animate Weapon,11.8,31.0,27
Cast On Critical Strike Support,10.0,31.0,147
Pulverise Support,8.0,30.8,66
Summon Skeletons,14.4,30.8,204
Temporal Chains,5.0,30.6,238
Steelskin,9.0,30.0,124
Phantasmal Decoy Totem,17.4,30.0,5
Swift Assembly Support,7.0,30.0,131
Blood Rage,10.0,30.0,263
Anomalous Tectonic Slam,10.0,30.0,11
Impending Doom Support,15.0,30.0,283
Divergent Intensify Support,13.0,30.0,19
Purity of Elements,8.0,30.0,201
Divergent Summon Chaos Golem,10.2,30.0,12
Divergent Archmage Support,10.0,30.0,29
Divergent Flamethrower Trap,6.8,30.0,23
Bonechill Support,10.0,30.0,309
Enfeeble,5.0,30.0,290
Cast when Damage Taken Support,20.0,30.0,514
Divergent Lightning Penetration Support,10.0,30.0,29
Anomalous Unearth,5.0,30.0,13
Divergent Toxic Rain,10.0,30.0,24
Anomalous Purity of Lightning,9.0,30.0,34
Flame Dash,19.0,30.0,422
Multiple Totems Support,16.0,30.0,297
Divergent Warlord's Mark,9.8,30.0,23
Elemental Weakness,19.0,30.0,195
Divergent Faster Attacks Support,10.0,30.0,25
Hydrosphere,5.0,30.0,113
Predator Support,4.8,30.0,89
Divergent Ice Shot,10.6,30.0,30
Anomalous Elemental Hit,10.0,30.0,39
Mark On Hit Support,15.0,30.0,364
Anomalous Summon Holy Relic,7.2,30.0,39
Increased Duration Support,16.6,30.0,543
Spell Cascade Support,10.0,30.0,323
Point Blank Support,4.0,30.0,113
Anomalous Conversion Trap,9.8,30.0,24
Phantasmal Reckoning,10.0,30.0,33
Phase Run,9.0,30.0,244
Anomalous Ball Lightning,10.0,30.0,37
Life Gain on Hit Support,5.0,30.0,54
Arcanist Brand,10.0,30.0,253
Divergent Controlled Destruction Support,12.0,30.0,34
Anomalous Scorching Ray,8.0,30.0,12
Divine Blessing Support,15.0,30.0,402
Ruthless Support,9.0,30.0,122
Leap Slam,5.0,30.0,84
Phantasmal Shrapnel Ballista,9.4,30.0,31
Block Chance Reduction Support,0.0,30.0,41
Divergent Concentrated Effect Support,9.6,30.0,9
Discipline,9.4,30.0,217
Blade Vortex,5.0,30.0,830
Minion Life Support,8.8,30.0,219
Culling Strike Support,10.0,30.0,211
Anomalous Earthbreaker Support,10.0,30.0,26
Punishment,9.0,30.0,203
Feeding Frenzy Support,6.0,30.0,164
Anomalous Ancestral Call Support,10.0,30.0,25
Divergent Mana Leech Support,10.4,30.0,26
Divergent Puncture,10.0,30.0,19
Charged Mines Support,6.0,30.0,158
Impale Support,8.0,30.0,107
Shield Charge,10.0,30.0,324
Divergent Vicious Projectiles Support,10.0,30.0,15
Anomalous Tornado,10.0,30.0,45
Anomalous Heavy Strike,13.6,30.0,22
Anomalous Wild Strike,13.0,30.0,27
Cruelty Support,8.0,30.0,151
Anomalous Ignite Proliferation Support,10.0,30.0,26
Power Charge On Critical Support,15.0,29.99,367
Eternal Blessing Support,5.0,29.8,199
Lightning Warp,4.0,29.8,116
Divergent Flammability,10.0,29.8,45
Anomalous Frozen Legion,10.0,29.8,36
Anomalous Bone Offering,10.0,29.66,38
Anomalous Chain Hook,10.0,29.6,15
Dash,5.0,29.6,121
Infused Channelling Support,7.0,29.4,72
Divergent Blind Support,13.0,29.2,12
Faster Projectiles Support,4.18,29.2,183
Anomalous Brutality Support,10.0,29.2,17
Inspiration Support,15.0,29.0,467
Less Duration Support,11.6,29.0,268
Faster Attacks Support,18.0,29.0,510
Enduring Cry,5.0,29.0,129
Faster Casting Support,10.0,29.0,242
Vortex,9.0,29.0,245
Mirage Archer Support,8.2,29.0,137
Arrogance Support,14.0,29.0,279
Overcharge Support,3.0,29.0,32
Anomalous Unleash Support,8.4,28.0,57
Close Combat Support,10.0,28.0,167
Spark,10.0,28.0,604
Cursed Ground Support,4.4,27.8,46
Anomalous Minefield Support,10.0,27.4,21
Cold to Fire Support,5.0,27.2,98
Anomalous Cobra Lash,10.0,27.0,20
Flicker Strike,4.0,27.0,145
Anomalous Burning Damage Support,10.0,27.0,32
Creeping Frost,5.0,26.6,166
Divergent Reave,8.6,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Phantasmal Rain of Arrows,8.0,26.0,14
Anomalous Rejuvenation Totem,8.8,26.0,19
Divergent Infernal Blow,8.2,26.0,23
Divergent Cursed Ground Support,13.0,26.0,46
Second Wind Support,10.0,25.6,187
Assassin's Mark,8.0,25.0,366
Phantasmal Ancestral Warchief,10.0,25.0,42
Eye of Winter,3.0,25.0,82
Anomalous Fire Penetration Support,5.0,25.0,24
Intensify Support,5.0,25.0,78
Caustic Arrow,5.0,25.0,417
Bloodthirst Support,4.0,25.0,101
Tempest Shield,5.0,25.0,176
Divergent Brutality Support,10.0,25.0,48
Summon Skitterbots,5.0,25.0,330
Purity of Ice,5.0,25.0,72
Clarity,10.0,25.0,107
Slower Projectiles Support,5.0,25.0,55
Righteous Fire,10.0,25.0,447
Frostbite,4.0,25.0,174
Greater Volley Support,9.0,25.0,142
Molten Shell,14.0,25.0,313
Spell Echo Support,15.0,25.0,226
Despair,10.0,25.0,360
Wrath,6.4,25.0,153
Frost Bomb,4.0,25.0,101
Concentrated Effect Support,10.0,25.0,214
Frost Wall,2.23,25.0,38
Ancestral Protector,5.0,25.0,152
Increased Critical Damage Support,17.0,25.0,551
Damage on Full Life Support,8.6,25.0,96
Unleash Support,9.0,25.0,262
Herald of Thunder,8.0,25.0,103
Trinity Support,10.0,25.0,263
Anomalous Desecrate,9.8,25.0,33
Frostblink,5.0,25.0,145
Cyclone,10.0,25.0,145
Wither,5.0,25.0,98
Sniper's Mark,10.0,25.0,284
Grace,10.0,25.0,189
Anomalous Elemental Focus Support,10.0,24.8,52
Phantasmal Scourge Arrow,10.0,24.8,17
Frost Shield,3.48,24.6,116
Anomalous Fire Trap,10.0,24.4,31
Increased Area of Effect Support,8.0,24.4,332
Divergent Blade Flurry,11.0,24.0,20
Energy Leech Support,8.0,24.0,89
Anomalous Pestilent Strike,8.2,24.0,15
Divergent Glacial Hammer,14.0,24.0,63
Focused Ballista Support,9.0,24.0,206
Arcane Cloak,4.0,24.0,98
Herald of Ice,14.3,24.0,302
Phantasmal Barrage,10.0,24.0,19
Divergent Searing Bond,8.8,24.0,25
Divergent Critical Strike Affliction Support,10.0,24.0,25
Divergent Chain Support,8.0,23.8,18
Arctic Armour,5.0,23.8,80
Anomalous Earthquake,8.0,23.2,29
Anomalous Cast when Stunned Support,9.0,23.0,11
Anomalous Lightning Penetration Support,10.0,23.0,21
Chance to Flee Support,2.0,23.0,20
War Banner,4.98,23.0,89
Ancestral Cry,3.0,23.0,71
Anomalous Innervate Support,10.0,23.0,61
Charged Traps Support,5.0,22.4,111
Anomalous Decay Support,10.0,22.4,32
Anomalous Immolate Support,9.0,22.4,31
Divergent Blast Rain,10.0,22.0,35
Anomalous Chance to Bleed Support,10.0,22.0,8
Vengeance,3.6,22.0,49
Divergent Pyroclast Mine,15.0,22.0,48
Anomalous Iron Grip Support,10.0,21.96,10
Additional Accuracy Support,4.0,21.6,56
Minefield Support,8.0,21.2,93
Multistrike Support,15.0,21.2,321
Divergent Winter Orb,10.0,21.2,45
Anomalous General's Cry,8.0,21.0,19
Divergent Cast while Channelling Support,10.0,21.0,17
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Absolution,8.0,21.0,30
Ice Bite Support,8.2,20.8,119
Divergent Protective Link,5.2,20.8,15
Arcane Surge Support,15.0,20.8,274
Immortal Call,10.0,20.8,71
Divergent Poacher's Mark,8.4,20.6,20
Divergent Shattering Steel,25.0,20.4,7
Cremation,4.0,20.4,41
Onslaught Support,7.2,20.0,83
Earthbreaker Support,3.0,20.0,59
Advanced Traps Support,5.0,20.0,132
Dread Banner,5.0,20.0,124
Chain Support,8.6,20.0,247
Cast while Channelling Support,4.0,20.0,108
Cluster Traps Support,4.0,20.0,135
Firestorm,5.0,20.0,56
High-Impact Mine Support,8.0,20.0,197
Bone Offering,4.0,20.0,286
Void Manipulation Support,10.0,20.0,549
Battlemage's Cry,3.0,20.0,160
Glacial Cascade,3.2,20.0,50
Manabond,4.0,20.0,109
Elemental Army Support,4.0,20.0,66
Sigil of Power,3.8,20.0,92
Hextouch Support,5.0,20.0,187
Anomalous Burning Arrow,9.0,20.0,15
Anomalous Minion Damage Support,9.8,20.0,43
Anomalous Galvanic Arrow,8.8,20.0,35
Fist of War Support,4.0,20.0,34
Pierce Support,7.0,20.0,140
Pride,5.0,20.0,184
Mana Leech Support,4.0,20.0,30
Trap Support,8.0,20.0,136
Divergent Kinetic Bolt,10.0,20.0,62
Physical to Lightning Support,5.0,20.0,60
Frenzy,5.0,20.0,200
Innervate Support,5.0,20.0,74
Fork Support,5.0,20.0,272
Purity of Fire,4.4,20.0,82
Conductivity,4.4,20.0,87
Tornado Shot,9.0,20.0,306
Fortify Support,10.0,20.0,180
Split Arrow,3.0,20.0,43
Fireball,6.0,20.0,265
Nightblade Support,5.0,20.0,167
Ancestral Warchief,5.0,20.0,78
Anomalous Poisonous Concoction,9.6,20.0,26
Shockwave Support,5.0,20.0,73
Zealotry,5.0,20.0,200
Phantasmal Lancing Steel,9.4,20.0,14
Anomalous Incinerate,5.0,20.0,20
Increased Critical Strikes Support,11.0,20.0,480
Defiance Banner,10.0,20.0,419
Herald of Ash,10.0,20.0,244
Divergent Scourge Arrow,10.0,20.0,35
Anomalous Contagion,9.2,20.0,37
Storm Brand,7.0,20.0,74
Anomalous Static Strike,9.2,20.0,39
Efficacy Support,10.0,20.0,421
Vitality,10.0,20.0,201
Fire Trap,10.0,20.0,169
Hatred,9.2,20.0,186
Herald of Purity,5.0,20.0,205
Lifetap Support,14.0,20.0,519
Ice Nova,4.0,20.0,77
Hypothermia Support,9.0,20.0,261
Item Rarity Support,8.0,20.0,128
Tornado,5.0,20.0,129
Convocation,4.0,20.0,184
Anger,9.0,20.0,85
Greater Multiple Projectiles Support,14.6,20.0,477
Blink Arrow,4.0,20.0,70
Fire Penetration Support,5.0,20.0,146
Cold Snap,4.0,20.0,97
Lightning Arrow,3.8,19.8,100
Exsanguinate,5.0,19.4,120
Anomalous Seismic Cry,9.99,19.4,10
Lightning Strike,3.0,19.4,59
Anomalous Spectral Shield Throw,10.0,19.2,30
Anomalous Dominating Blow,10.0,19.2,21
Anomalous Blight,10.0,19.2,21
Rage Support,4.0,19.2,66
Anomalous Explosive Concoction,8.0,19.2,20
Combustion Support,10.0,19.0,379
Hexblast,6.0,19.0,218
Decoy Totem,3.0,19.0,29
Anomalous Armageddon Brand,9.0,19.0,44
Anomalous Blasphemy Support,8.6,18.84,30
Poacher's Mark,4.8,18.8,87
Plague Bearer,3.0,18.8,140
Trap and Mine Damage Support,10.0,18.6,335
Volley Support,5.0,18.4,75
Purity of Lightning,5.0,18.2,75
Desecrate,9.0,18.0,202
Flesh Offering,3.0,18.0,218
Shockwave Totem,5.0,18.0,164
Reave,3.0,18.0,47
Malevolence,9.0,18.0,281
Ethereal Knives,5.0,18.0,162
Frost Blades,5.0,18.0,44
Cast on Death Support,5.0,17.2,97
Blind Support,3.8,17.2,31
Phantasmal Blade Blast,5.0,17.0,67
Anomalous Explosive Trap,5.0,17.0,40
Vile Toxins Support,4.0,17.0,40
Anomalous Swift Affliction Support,9.6,16.8,32
Bloodlust Support,3.8,16.8,63
Minion Speed Support,4.0,16.6,180
Summon Stone Golem,4.0,16.6,284
Forbidden Rite,5.0,16.2,104
Flame Surge,5.0,16.0,150
Devouring Totem,3.0,16.0,6
Kinetic Blast,5.0,15.8,103
Arc,5.0,15.8,188
Anomalous Barrage,8.0,15.8,24
Rejuvenation Totem,3.6,15.6,43
Blasphemy Support,5.4,15.6,314
Dual Strike,3.0,15.6,44
Anomalous Artillery Ballista,9.0,15.6,34
Infernal Cry,4.0,15.0,158
Chance to Poison Support,5.0,15.0,95
Lightning Conduit,3.0,15.0,110
Generosity Support,5.0,15.0,304
Withering Step,5.0,15.0,354
Raise Zombie,3.0,15.0,153
Anomalous Ambush,10.0,15.0,43
Cold Penetration Support,5.0,15.0,173
Melee Splash Support,7.0,15.0,317
Flameblast,3.0,15.0,72
Energy Blade,4.0,15.0,69
Bear Trap,3.4,15.0,67
Summon Lightning Golem,3.0,15.0,120
Ice Shot,3.0,15.0,51
Toxic Rain,4.7,15.0,137
Immolate Support,5.0,15.0,86
Chain Hook,4.0,15.0,42
Infernal Legion Support,4.0,15.0,71
Reap,4.0,15.0,336
Behead Support,5.0,15.0,106
Elemental Hit,8.2,15.0,67
Unbound Ailments Support,9.0,15.0,798
Temporal Rift,3.0,15.0,46
Elemental Focus Support,10.0,15.0,510
Animate Guardian,4.0,15.0,350
Static Strike,4.0,15.0,72
Winter Orb,4.0,15.0,87
Summon Raging Spirit,4.0,15.0,456
Explosive Arrow,8.0,15.0,362
Raise Spectre,5.0,15.0,222
Added Cold Damage Support,5.0,15.0,337
Elemental Damage with Attacks Support,10.0,15.0,869
Vigilant Strike,3.0,15.0,42
Soul Link,3.0,15.0,47
Storm Call,3.0,15.0,51
Iron Will Support,2.0,14.8,49
Divergent Dual Strike,9.4,14.8,30
Barrage,3.0,14.8,88
Herald of Agony,4.0,14.6,177
Cast on Melee Kill Support,3.0,14.6,33
Blade Trap,3.0,14.4,68
Endurance Charge on Melee Stun Support,3.6,14.4,30
General's Cry,3.0,14.2,82
Unearth,2.0,14.0,46
Ignite Proliferation Support,5.0,14.0,329
Flammability,5.0,14.0,438
Anomalous Energy Blade,6.8,14.0,16
Wintertide Brand,3.0,13.99,65
Flame Wall,5.0,13.6,111
Archmage Support,4.0,13.4,51
Corrupting Fever,3.0,13.4,101
Shock Nova,5.0,13.4,47
Anomalous Shattering Steel,7.4,13.0,13
Detonate Dead,4.0,13.0,59
Sunder,3.0,12.6,42
Ensnaring Arrow,4.8,12.6,51
Hex Bloom Support,5.0,12.4,89
Lightning Tendrils,4.0,12.2,52
Kinetic Bolt,3.0,12.0,76
Ball Lightning,2.0,12.0,84
Summon Phantasm Support,4.0,12.0,97
Ancestral Call Support,6.0,12.0,76
Stun Support,3.0,11.8,30
Siege Ballista,3.0,11.6,63
Orb of Storms,3.0,11.6,90
Venom Gyre,3.0,11.6,245
Flesh and Stone,4.0,11.0,92
Blastchain Mine Support,3.0,11.0,200
Added Chaos Damage Support,5.0,10.8,149
Bladefall,3.0,10.4,65
Urgent Orders Support,5.2,10.0,52
Shrapnel Ballista,3.0,10.0,81
Ice Crash,3.0,10.0,33
Deadly Ailments Support,8.4,10.0,571
Tectonic Slam,5.0,10.0,54
Rolling Magma,5.0,10.0,45
Swift Affliction Support,10.0,10.0,739
Summon Ice Golem,3.0,10.0,82
Icicle Mine,3.0,10.0,76
Brutality Support,8.0,10.0,334
Lightning Penetration Support,5.0,10.0,159
Controlled Destruction Support,5.0,10.0,423
Vicious Projectiles Support,7.8,10.0,356
Melee Physical Damage Support,5.2,10.0,337
Wave of Conviction,4.0,10.0,163
Scorching Ray,3.0,10.0,54
Volatile Dead,3.0,10.0,69
Scourge Arrow,3.0,10.0,53
Animate Weapon,4.0,10.0,177
Storm Burst,3.0,10.0,61
Stormblast Mine,4.0,10.0,51
Seismic Trap,4.0,10.0,303
Reckoning,4.0,10.0,61
Cobra Lash,4.2,10.0,44
Double Strike,4.0,10.0,31
Blight,3.0,10.0,97
Explosive Trap,4.0,10.0,104
Ice Trap,3.0,10.0,101
Bladestorm,3.0,10.0,59
Elemental Proliferation Support,3.0,10.0,228
Summon Carrion Golem,4.0,10.0,176
Glacial Hammer,5.0,10.0,55
Dark Pact,3.0,10.0,100
Boneshatter,3.0,10.0,128
Absolution,3.0,10.0,118
Discharge,3.0,10.0,40
Soulrend,3.0,10.0,88
Lacerate,3.0,10.0,44
Power Siphon,4.0,10.0,99
Summon Flame Golem,4.0,10.0,97
Minion Damage Support,8.0,10.0,469
Intimidating Cry,3.0,10.0,62
Molten Strike,5.0,10.0,65
Lesser Multiple Projectiles Support,5.0,10.0,112
Added Lightning Damage Support,9.0,10.0,243
Blade Flurry,3.0,10.0,67
Burning Damage Support,7.0,9.8,789
Spectral Throw,2.6,9.8,55
Volcanic Fissure,4.0,9.8,116
Storm Rain,4.0,9.8,68
Spellslinger,3.0,9.62,52
Arrow Nova Support,4.0,9.6,86
Decay Support,4.7,9.6,52
Intuitive Link,3.0,9.6,37
Summon Chaos Golem,3.0,9.6,132
Blast Rain,3.0,9.6,59
Cleave,3.0,9.6,59
Lightning Trap,4.0,9.4,48
Critical Strike Affliction Support,4.0,9.4,79
Bane,3.0,9.4,182
Knockback Support,3.0,9.4,35
Rage Vortex,2.0,9.4,79
Protective Link,3.0,9.2,44
Contagion,3.0,9.2,65
Multiple Traps Support,4.0,9.2,61
Vulnerability,4.0,9.2,102
Galvanic Field,3.0,9.2,68
Spirit Offering,3.0,9.0,97
Divergent Splitting Steel,10.0,9.0,33
Searing Bond,4.0,9.0,27
Incinerate,4.08,9.0,51
Purifying Flame,4.0,9.0,87
Rain of Arrows,3.0,9.0,59
Warlord's Mark,3.0,9.0,75
Added Fire Damage Support,5.0,9.0,183
Siphoning Trap,3.0,9.0,41
Puncture,3.0,8.8,61
Life Leech Support,5.0,8.8,36
Wild Strike,8.0,8.8,44
Stormbind,3.0,8.6,64
Flamethrower Trap,5.0,8.4,56
Bodyswap,3.0,8.4,41
Chance to Bleed Support,5.0,8.4,59
Consecrated Path,4.0,8.2,67
Smoke Mine,2.81,8.2,64
Burning Arrow,3.0,8.2,47
Shield Crush,2.0,8.0,86
Phantasmal Puncture,7.0,8.0,14
Spectral Helix,3.0,8.0,70
Blade Blast,3.2,8.0,68
Frozen Legion,2.84,8.0,119
Viper Strike,3.0,8.0,47
Crackling Lance,4.0,8.0,58
Charged Dash,4.0,8.0,41
Alchemist's Mark,4.0,8.0,61
Ground Slam,3.0,7.91,47
Essence Drain,5.0,7.8,106
Holy Flame Totem,4.0,7.8,83
Heavy Strike,3.0,7.6,38
Galvanic Arrow,3.0,7.4,48
Iron Grip Support,3.0,7.4,35
Cast when Stunned Support,2.6,7.4,85
Anomalous Lightning Conduit,11.0,7.2,31
Artillery Ballista,3.0,7.0,137
Void Sphere,3.0,7.0,74
Summon Reaper,3.0,7.0,59
Infernal Blow,3.0,7.0,53
Divergent Penance Brand,8.0,7.0,12
Lightning Spire Trap,3.0,6.8,102
Flame Link,4.0,6.8,33
Riposte,3.0,6.6,47
Divine Ire,3.0,6.4,64
Pyroclast Mine,4.0,6.4,47
Earthshatter,3.0,6.2,53
Perforate,4.0,6.0,44
