Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Critical Strike Affliction Support,5.8,45.0,8
Divergent Ice Nova,8.0,45.0,10
Divergent Greater Volley Support,12.0,45.0,69
Anomalous Purity of Fire,5.0,45.0,20
Anomalous Cast On Critical Strike Support,15.0,45.0,38
Anomalous Frost Shield,8.0,45.0,32
Anomalous Fortify Support,9.0,45.0,18
Anomalous Battlemage's Cry,7.0,45.0,10
Anomalous Crackling Lance,15.0,45.0,1
Divergent Feeding Frenzy Support,8.8,45.0,25
Anomalous Increased Critical Strikes Support,10.0,45.0,41
Divergent Frost Blades,9.0,45.0,22
Divergent Greater Multiple Projectiles Support,14.0,45.0,20
Anomalous Pierce Support,15.0,45.0,80
Phantasmal Summon Skeletons,9.0,45.0,25
Divergent Summon Holy Relic,14.0,45.0,54
Anomalous Toxic Rain,14.28,45.0,51
Divergent Frostbite,9.0,45.0,37
Anomalous Flesh and Stone,15.0,45.0,93
Phantasmal Rain of Arrows,5.0,45.0,36
Divergent Storm Rain,7.0,45.0,11
Anomalous Hexblast,8.0,45.0,30
Anomalous Unbound Ailments Support,10.0,45.0,41
Anomalous Raise Zombie,8.0,45.0,18
Divergent Wither,6.8,45.0,6
Anomalous Flameblast,10.0,44.8,17
Anomalous Searing Bond,4.0,44.8,4
Anomalous Eye of Winter,8.0,44.6,9
Anomalous Minefield Support,6.6,44.6,10
Anomalous Shock Nova,12.0,44.4,37
Divergent Spectral Throw,12.0,44.4,22
Divergent Siphoning Trap,3.0,44.0,3
Divergent Caustic Arrow,5.0,44.0,8
Anomalous Ice Bite Support,15.0,44.0,58
Anomalous Decoy Totem,5.0,44.0,3
Divergent Blade Vortex,5.0,44.0,23
Anomalous Elemental Damage with Attacks Support,7.0,43.6,32
Divergent Siege Ballista,5.8,43.6,7
Anomalous Consecrated Path,9.0,43.4,12
Divergent Poacher's Mark,5.0,43.4,9
Divergent Fire Trap,8.0,43.2,11
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Seismic Trap,4.4,43.0,4
Divergent Detonate Dead,8.0,43.0,31
Anomalous Elemental Focus Support,5.8,43.0,29
Anomalous Leap Slam,7.0,43.0,4
Anomalous Ancestral Call Support,5.0,43.0,7
Divergent Faster Projectiles Support,5.0,42.6,18
Divergent Herald of Purity,10.0,42.6,12
Anomalous Energy Leech Support,7.0,42.4,63
Anomalous Firestorm,5.0,42.0,2
Phantasmal Ice Spear,10.0,42.0,24
Anomalous Wither,5.0,41.6,19
Divergent Lesser Multiple Projectiles Support,5.0,41.0,7
Anomalous Molten Strike,5.0,41.0,17
Anomalous Elemental Army Support,5.0,40.6,15
Anomalous Charged Mines Support,5.0,40.4,12
Anomalous Hextouch Support,10.0,40.4,4
Anomalous Berserk,10.0,40.0,51
Anomalous Unleash Support,7.0,40.0,21
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Wave of Conviction,7.8,40.0,15
Phantasmal Bear Trap,5.0,40.0,1
Divergent Controlled Destruction Support,5.0,40.0,23
Phantasmal Cyclone,8.0,40.0,29
Divergent Energy Blade,4.0,40.0,2
Divergent Pride,10.0,40.0,53
Divergent Void Sphere,6.0,40.0,2
Anomalous Contagion,4.8,40.0,8
Divergent Summon Reaper,10.0,40.0,29
Phantasmal Seismic Trap,4.0,40.0,18
Divergent Nightblade Support,5.0,40.0,14
Anomalous Purifying Flame,10.0,40.0,11
Anomalous Cast on Death Support,7.2,40.0,26
Anomalous Puncture,7.0,40.0,7
Anomalous Intimidating Cry,8.0,40.0,15
Anomalous Vortex,10.0,40.0,21
Anomalous Mark On Hit Support,10.0,40.0,58
Divergent Melee Physical Damage Support,5.0,40.0,19
Anomalous Storm Call,5.0,40.0,4
Phantasmal Storm Call,5.4,40.0,1
Anomalous Ball Lightning,5.0,40.0,13
Divergent Seismic Trap,5.0,40.0,11
Divergent Summon Skeletons,8.0,40.0,23
Anomalous Summon Ice Golem,12.0,40.0,30
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Barrage Support,13.0,40.0,35
Anomalous Rage Vortex,10.0,40.0,17
Divergent Withering Step,10.0,40.0,20
Divergent Tornado,10.0,40.0,22
Anomalous Glacial Hammer,9.0,40.0,5
Divergent Reave,5.0,40.0,10
Divergent Viper Strike,4.0,40.0,11
Anomalous Summon Lightning Golem,11.0,40.0,34
Divergent Increased Critical Damage Support,6.2,40.0,29
Anomalous Knockback Support,5.0,40.0,1
Divergent Flammability,5.0,40.0,28
Divergent Stun Support,7.4,40.0,1
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Flame Dash,10.0,40.0,50
Phantasmal Blade Vortex,4.8,40.0,7
Divergent Ball Lightning,15.0,40.0,10
Anomalous Innervate Support,5.0,40.0,8
Anomalous Ice Nova,10.0,40.0,40
Divergent Arcane Surge Support,15.0,40.0,40
Divergent Armageddon Brand,7.2,40.0,6
Anomalous Purity of Ice,4.6,40.0,10
Divergent Slower Projectiles Support,6.0,40.0,5
Anomalous Rage Support,10.0,40.0,24
Anomalous Animate Guardian,10.0,40.0,33
Anomalous Icicle Mine,8.0,40.0,36
Anomalous Arctic Armour,10.0,40.0,74
Divergent Precision,29.0,40.0,46
Phantasmal Crackling Lance,8.8,40.0,16
Anomalous Herald of Ice,10.0,40.0,27
Anomalous Temporal Chains,10.0,40.0,39
Anomalous Storm Rain,10.0,40.0,18
Divergent Toxic Rain,5.0,40.0,14
Anomalous Herald of Purity,20.0,40.0,49
Anomalous Pulverise Support,9.4,40.0,42
Anomalous Point Blank Support,4.0,40.0,2
Divergent Arcanist Brand,5.0,40.0,7
Anomalous Spell Cascade Support,7.0,40.0,13
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Divergent Vulnerability,7.0,40.0,31
Divergent Unbound Ailments Support,5.6,40.0,29
Anomalous Tempest Shield,10.0,39.8,41
Anomalous Vicious Projectiles Support,8.0,39.8,16
Divergent Flame Wall,5.0,39.8,6
Divergent Scourge Arrow,8.0,39.8,12
Divergent Fire Penetration Support,9.8,39.6,6
Divergent Second Wind Support,8.0,39.4,11
Anomalous Melee Splash Support,5.0,39.4,24
Divergent Momentum Support,5.0,39.17,4
Divergent Glacial Hammer,5.0,39.0,6
Divergent Lancing Steel,5.0,39.0,4
Anomalous Ignite Proliferation Support,8.0,39.0,22
Anomalous Summon Flame Golem,10.0,39.0,35
Anomalous Rolling Magma,10.0,39.0,34
Anomalous Smite,7.0,38.0,9
Divergent Lightning Tendrils,5.0,38.0,4
Divergent Bladestorm,5.0,38.0,2
Divergent Cleave,6.4,38.0,5
Divergent Raise Zombie,10.0,38.0,12
Divergent Added Fire Damage Support,5.0,38.0,4
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Efficacy Support,15.0,38.0,118
Phantasmal Raise Zombie,10.2,38.0,1
Anomalous Infernal Blow,14.0,38.0,3
Divergent Concentrated Effect Support,5.0,38.0,13
Divergent Smite,5.0,38.0,17
Anomalous Tornado,6.0,37.6,12
Anomalous Vile Toxins Support,8.0,37.6,4
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Swiftbrand Support,8.0,37.6,8
Divergent Volley Support,7.4,37.6,14
Anomalous Summon Reaper,8.0,37.4,10
Anomalous Brutality Support,5.0,37.0,8
Divergent Vengeance,5.0,37.0,8
Divergent Elemental Hit,5.0,37.0,12
Divergent Frenzy,10.0,37.0,13
Divergent Prismatic Burst Support,5.0,37.0,8
Anomalous Explosive Arrow,5.0,37.0,18
Anomalous Blastchain Mine Support,8.8,36.99,14
Anomalous Physical to Lightning Support,8.4,36.6,28
Divergent Blood Rage,9.2,36.6,60
Anomalous Smoke Mine,7.0,36.4,5
Anomalous Blight,5.0,36.4,6
Divergent Added Chaos Damage Support,7.0,36.2,5
Divergent Alchemist's Mark,5.0,36.0,7
Anomalous Righteous Fire,9.0,36.0,27
Anomalous Spell Totem Support,5.0,36.0,10
Divergent Absolution,5.2,35.4,21
Divergent Spectral Shield Throw,10.0,35.0,20
Anomalous Spectral Shield Throw,10.0,35.0,46
Divergent Exsanguinate,9.0,35.0,16
Divergent Cold Snap,7.0,35.0,12
Anomalous Bane,4.0,35.0,11
Anomalous Essence Drain,3.0,35.0,11
Anomalous Bodyswap,5.0,35.0,1
Anomalous Anger,8.0,35.0,34
Divergent Reckoning,7.6,35.0,6
Divergent Kinetic Blast,10.0,35.0,50
Divergent Storm Burst,10.0,35.0,1
Divergent Frostbolt,6.0,35.0,25
Anomalous Plague Bearer,5.0,35.0,42
Divergent Dual Strike,6.2,35.0,4
Divergent Raise Spectre,5.0,35.0,5
Anomalous Enfeeble,10.0,35.0,20
Divergent Ignite Proliferation Support,6.0,35.0,6
Anomalous Fire Penetration Support,5.0,34.2,9
Anomalous Pestilent Strike,5.0,34.2,2
Anomalous Punishment,5.0,34.0,9
Divergent Blink Arrow,5.0,34.0,2
Anomalous Pinpoint Support,5.0,34.0,2
Phantasmal Shrapnel Ballista,5.0,34.0,10
Anomalous Boneshatter,9.0,33.6,96
Anomalous Added Fire Damage Support,5.0,33.2,5
Divergent Battlemage's Cry,6.4,33.0,9
Anomalous Bladefall,5.0,33.0,10
Anomalous Venom Gyre,8.0,32.8,57
Anomalous Void Sphere,6.2,32.39,6
Divergent Molten Shell,7.0,32.0,8
Divergent Heavy Strike,7.0,32.0,2
Anomalous Cold to Fire Support,9.0,32.0,43
Phantasmal Arcanist Brand,5.0,31.8,7
Anomalous Summon Holy Relic,8.0,31.6,8
Anomalous Bone Offering,6.2,31.2,28
Divergent Spellslinger,5.0,31.0,4
Anomalous Lightning Spire Trap,5.0,31.0,7
Phantasmal Arc,5.0,31.0,7
Anomalous Winter Orb,5.0,31.0,3
Divergent Kinetic Bolt,5.0,31.0,12
Divergent Stormblast Mine,7.2,30.8,5
Divergent Faster Casting Support,4.0,30.6,12
Divergent Wave of Conviction,10.0,30.6,24
Divergent Blade Flurry,5.0,30.0,1
Anomalous Herald of Agony,10.0,30.0,43
Divergent Shockwave Support,15.0,30.0,44
Divergent Split Arrow,8.0,30.0,14
Anomalous Cremation,5.0,30.0,3
Phantasmal Bladestorm,5.0,30.0,2
Divergent Conversion Trap,5.0,30.0,8
Divergent Galvanic Field,8.0,30.0,1
Divergent Voltaxic Burst,5.0,30.0,2
Anomalous Frostblink,10.0,30.0,25
Block Chance Reduction Support,45.0,30.0,49
Divergent Summon Stone Golem,5.0,30.0,18
Divergent Vigilant Strike,5.0,30.0,1
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Summon Chaos Golem,10.0,30.0,44
Phantasmal Siphoning Trap,8.0,30.0,1
Anomalous Summon Raging Spirit,6.0,30.0,23
Divergent Ice Shot,5.0,30.0,26
Divergent Summon Carrion Golem,5.0,30.0,9
Anomalous Spark,9.0,30.0,21
Divergent Penance Brand,4.0,30.0,1
Anomalous Hydrosphere,6.0,30.0,11
Anomalous Cold Penetration Support,5.0,30.0,13
Divergent Iron Grip Support,5.0,30.0,1
Anomalous Dark Pact,7.0,30.0,21
Divergent Barrage Support,5.0,30.0,60
Anomalous Explosive Concoction,5.0,30.0,2
Anomalous Rain of Arrows,8.0,30.0,6
Anomalous Blasphemy Support,5.0,30.0,4
Anomalous Added Cold Damage Support,5.0,30.0,5
Anomalous Trap and Mine Damage Support,10.0,30.0,68
Anomalous Shield Crush,5.0,30.0,6
Anomalous Chain Support,8.0,30.0,13
Divergent Bladefall,5.0,30.0,5
Anomalous Ice Shot,5.0,30.0,8
Anomalous Earthquake,6.0,30.0,8
Divergent Ice Trap,5.0,30.0,41
Anomalous Exsanguinate,10.0,30.0,18
Divergent Burning Damage Support,10.0,29.8,30
Phantasmal Prismatic Burst Support,5.8,29.0,3
Anomalous Corrupting Fever,10.0,29.0,28
Divergent Crackling Lance,5.0,29.0,3
Divergent War Banner,5.0,28.6,21
Divergent Increased Duration Support,8.0,28.4,19
Anomalous Blink Arrow,5.6,28.0,5
Anomalous Lightning Tendrils,5.0,28.0,2
Phantasmal Wild Strike,5.0,28.0,5
Phantasmal Lancing Steel,5.0,28.0,3
Anomalous Volatile Dead,5.0,28.0,22
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Controlled Destruction Support,9.0,27.4,24
Divergent Infernal Blow,5.0,27.0,3
Divergent Mana Leech Support,5.0,27.0,21
Anomalous Fire Trap,5.0,26.2,25
Anomalous Incinerate,4.0,26.0,5
Divergent Sunder,7.0,26.0,3
Divergent Poisonous Concoction,5.0,25.0,39
Blade Vortex,5.0,25.0,234
Divergent Puncture,5.0,25.0,3
Phantasmal Shockwave Totem,5.0,25.0,11
Anomalous Minion Damage Support,5.0,25.0,24
Divergent Added Lightning Damage Support,5.0,25.0,11
Divergent Despair,5.0,25.0,27
Anomalous Creeping Frost,5.0,25.0,21
Anomalous Absolution,5.0,25.0,5
Divergent Rage Vortex,4.0,25.0,22
Anomalous Chance to Bleed Support,3.0,25.0,1
Divergent Stormbind,5.0,25.0,1
Divergent Corrupting Fever,8.0,25.0,23
Divergent Storm Brand,9.0,25.0,1
Anomalous Volcanic Fissure,8.0,25.0,43
Divergent Blind Support,6.2,25.0,1
Anomalous Summon Carrion Golem,9.0,24.6,24
Anomalous Ice Crash,5.0,24.2,3
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous General's Cry,4.4,24.0,10
Divergent Cold Penetration Support,5.0,24.0,5
Divergent Shrapnel Ballista,5.0,24.0,3
Divergent Ground Slam,5.0,24.0,3
Anomalous Swift Affliction Support,5.0,24.0,22
Divergent Earthbreaker Support,7.8,24.0,4
Divergent Ancestral Protector,10.0,24.0,5
Anomalous Blade Trap,4.0,24.0,3
Divergent Chance to Poison Support,5.0,24.0,23
Anomalous Arcane Cloak,5.0,23.2,37
Anomalous Ancestral Cry,5.0,23.0,5
Phantasmal Seismic Cry,5.0,23.0,7
Precision,5.0,22.8,101
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Summon Chaos Golem,4.0,22.6,4
Phantasmal Pyroclast Mine,5.0,22.0,3
Anomalous Artillery Ballista,5.0,22.0,22
Divergent Bear Trap,5.0,22.0,3
Mark On Hit Support,10.0,22.0,268
Phantasmal Reckoning,5.0,21.2,2
Anomalous Explosive Trap,4.0,20.4,28
Divergent Unearth,5.0,20.0,5
Herald of Purity,3.0,20.0,109
Trap Support,9.0,20.0,183
Cast when Damage Taken Support,8.0,20.0,332
Shield Charge,6.0,20.0,269
Manaforged Arrows Support,6.0,20.0,162
Frenzy,4.0,20.0,215
Fork Support,5.0,20.0,99
Culling Strike Support,6.0,20.0,143
Multiple Traps Support,6.0,20.0,37
Divergent Lightning Penetration Support,5.0,20.0,7
Charged Traps Support,5.0,20.0,143
Slower Projectiles Support,2.0,20.0,33
Blood Rage,6.0,20.0,295
Haste,8.0,20.0,87
Ensnaring Arrow,3.0,20.0,90
Power Charge On Critical Support,9.0,20.0,226
Anomalous Shockwave Support,6.0,20.0,11
Enduring Cry,3.0,20.0,66
Flame Dash,10.0,20.0,289
Assassin's Mark,5.0,20.0,188
Eternal Blessing Support,3.0,20.0,50
Phase Run,4.0,20.0,57
Divine Blessing Support,7.0,20.0,303
Herald of Agony,5.0,20.0,80
Increased Area of Effect Support,5.0,20.0,215
Faster Projectiles Support,3.0,20.0,76
Maim Support,4.0,20.0,38
Anomalous Alchemist's Mark,5.0,20.0,8
Chain Support,4.0,20.0,224
Petrified Blood,5.0,20.0,278
Dread Banner,3.0,20.0,77
Anomalous Animate Weapon,5.0,20.0,24
Pulverise Support,3.0,20.0,37
Steelskin,5.0,20.0,175
Barrage Support,4.0,20.0,174
Anomalous Stormbind,4.0,20.0,1
Second Wind Support,5.0,20.0,125
Anomalous Impending Doom Support,8.0,20.0,51
Caustic Arrow,3.0,20.0,154
Multiple Totems Support,7.0,20.0,225
Cluster Traps Support,5.0,20.0,249
Minion Life Support,5.0,20.0,158
Increased Duration Support,10.0,20.0,361
Dash,3.0,20.0,148
Less Duration Support,6.0,20.0,52
Predator Support,4.0,20.0,98
Divergent Searing Bond,5.0,20.0,1
Inspiration Support,10.0,20.0,534
Generosity Support,4.0,20.0,131
Swift Assembly Support,3.0,20.0,54
Anomalous Armageddon Brand,5.0,20.0,14
Feeding Frenzy Support,4.0,20.0,160
Whirling Blades,4.0,20.0,152
Withering Touch Support,5.0,20.0,144
Life Gain on Hit Support,3.0,20.0,23
Anomalous Blade Flurry,3.0,20.0,14
Temporal Chains,3.0,20.0,210
Faster Casting Support,5.0,20.0,138
Elemental Army Support,3.0,19.98,66
Divergent Dominating Blow,5.0,19.6,5
Phantasmal Vortex,5.0,19.4,5
Summon Skeletons,10.0,19.4,291
Item Rarity Support,4.0,19.4,125
Knockback Support,2.0,19.2,31
Arcane Surge Support,5.0,19.0,153
Greater Multiple Projectiles Support,10.0,19.0,468
Desecrate,4.0,19.0,38
Purity of Elements,5.0,19.0,110
Fortify Support,4.0,19.0,131
Reap,3.0,19.0,142
Behead Support,2.4,19.0,72
Berserk,6.0,19.0,336
Infernal Cry,3.0,19.0,115
Blasphemy Support,3.0,19.0,118
Spell Cascade Support,5.0,19.0,292
Anger,5.0,19.0,74
Bonechill Support,5.0,19.0,172
Spectral Shield Throw,3.0,19.0,59
Lightning Warp,3.0,18.8,34
Devouring Totem,13.0,18.8,171
Divergent Frost Wall,5.0,18.4,5
Anomalous Spectral Helix,5.0,18.4,7
Anomalous Flame Wall,5.0,18.4,7
Cast when Stunned Support,3.0,18.2,75
Hydrosphere,3.0,18.0,65
Lightning Arrow,7.28,18.0,501
Convocation,3.0,18.0,148
Defiance Banner,5.0,18.0,374
Mirage Archer Support,7.0,18.0,322
Focused Ballista Support,5.0,18.0,277
Eye of Winter,3.0,18.0,83
Arrogance Support,9.0,18.0,131
Freezing Pulse,3.0,18.0,87
Spell Totem Support,3.0,18.0,69
Divergent Fist of War Support,5.0,18.0,2
Ice Shot,5.0,18.0,210
Arcanist Brand,4.0,18.0,198
Unleash Support,4.0,18.0,178
Tempest Shield,4.0,18.0,341
Barrage,2.6,18.0,80
Immortal Call,6.6,18.0,102
Cyclone,4.0,17.8,79
Anomalous Vigilant Strike,5.0,17.4,3
Infernal Legion Support,3.0,17.4,27
Discipline,5.0,17.4,128
Ice Spear,4.0,17.2,164
Arctic Armour,3.0,17.0,136
Cast On Critical Strike Support,4.0,17.0,86
Firestorm,4.0,17.0,27
Puncture,2.0,17.0,32
Blink Arrow,2.0,17.0,140
Endurance Charge on Melee Stun Support,3.0,17.0,10
Forbidden Rite,2.0,17.0,46
Zealotry,3.0,17.0,131
Arc,3.0,16.4,85
Determination,9.0,16.4,396
Greater Volley Support,5.0,16.2,78
Reckoning,2.0,16.2,16
Temporal Rift,2.0,16.19,33
Kinetic Blast,3.0,16.0,76
Hatred,8.0,16.0,119
Plague Bearer,3.0,16.0,163
Divergent Summon Flame Golem,5.0,16.0,4
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Volatile Dead,3.0,15.8,41
Summon Skitterbots,3.0,15.6,259
Fist of War Support,2.0,15.0,22
General's Cry,2.0,15.0,34
Rage Support,3.0,15.0,150
Galvanic Arrow,2.0,15.0,38
Fireball,4.0,15.0,37
Swiftbrand Support,2.0,15.0,22
Anomalous Spectral Throw,5.0,15.0,16
Ice Nova,3.0,15.0,57
Battlemage's Cry,2.0,15.0,74
Glacial Cascade,2.0,15.0,18
High-Impact Mine Support,5.0,15.0,190
Rejuvenation Totem,3.0,15.0,84
Charged Mines Support,4.0,15.0,178
Faster Attacks Support,9.0,15.0,313
Shockwave Support,4.0,15.0,73
Elemental Damage with Attacks Support,10.0,15.0,726
Sigil of Power,2.0,15.0,29
Clarity,4.0,15.0,47
Discharge,3.0,15.0,25
Flicker Strike,3.0,15.0,31
Purity of Lightning,3.0,15.0,33
Molten Shell,6.0,15.0,226
Vortex,3.0,15.0,137
Herald of Ash,5.0,15.0,165
Charged Dash,2.0,15.0,16
Energy Leech Support,4.0,15.0,54
Split Arrow,3.0,15.0,75
Ancestral Protector,3.0,15.0,71
Volley Support,3.0,15.0,69
Pierce Support,4.0,15.0,137
Frostbite,3.0,15.0,107
Tornado,3.0,15.0,101
Impale Support,4.0,15.0,118
Increased Critical Strikes Support,7.0,15.0,374
Unearth,2.0,15.0,24
Minion Speed Support,3.0,15.0,80
Riposte,2.0,15.0,22
Frost Shield,3.0,15.0,44
Trinity Support,9.0,15.0,300
Ethereal Knives,3.0,15.0,97
Increased Critical Damage Support,9.0,15.0,551
Spectral Helix,2.0,15.0,26
Leap Slam,3.0,15.0,87
Hypothermia Support,7.0,15.0,331
Enfeeble,2.0,15.0,105
Wrath,4.0,15.0,58
Meat Shield Support,5.0,15.0,291
Punishment,4.0,15.0,159
Sniper's Mark,7.3,15.0,238
Bone Offering,3.0,15.0,140
Multistrike Support,9.0,15.0,283
Blade Trap,2.0,14.6,61
Immolate Support,3.0,14.6,79
Absolution,3.0,14.4,94
Double Strike,2.0,14.4,14
Anomalous Lightning Trap,3.0,14.4,14
Frost Wall,2.0,14.2,18
Blazing Salvo,3.0,14.0,30
Unbound Ailments Support,7.0,14.0,694
Fire Trap,5.0,14.0,323
Chance to Poison Support,3.0,14.0,188
Grace,7.0,14.0,137
Pestilent Strike,2.0,14.0,31
Blind Support,3.0,14.0,64
Flesh Offering,3.0,14.0,131
Arrow Nova Support,2.0,14.0,33
Righteous Fire,5.0,14.0,750
Anomalous Protective Link,5.0,14.0,1
Vitality,8.0,14.0,119
Herald of Thunder,3.0,14.0,143
Damage on Full Life Support,4.0,14.0,169
Frost Blades,3.0,14.0,31
Herald of Ice,9.0,14.0,281
Minefield Support,5.0,14.0,168
Animate Guardian,3.0,14.0,168
Creeping Frost,2.0,14.0,110
Void Sphere,2.0,13.98,43
Wither,2.0,13.8,87
Vengeance,2.0,13.6,19
Soul Link,2.0,13.6,18
Intensify Support,3.0,13.4,40
Pinpoint Support,3.0,13.2,37
Dual Strike,2.0,13.2,14
Physical to Lightning Support,3.0,13.0,65
Power Siphon,2.4,13.0,52
Stun Support,2.0,13.0,13
Molten Strike,4.0,13.0,46
Elemental Weakness,8.0,13.0,248
Splitting Steel,3.0,13.0,125
Ice Bite Support,4.0,13.0,120
Spell Echo Support,7.0,13.0,330
Burning Arrow,3.0,13.0,44
Cold to Fire Support,4.0,13.0,119
Cruelty Support,4.0,13.0,177
Chance to Flee Support,2.0,12.4,4
Hex Bloom Support,2.0,12.4,48
Purity of Fire,3.0,12.2,39
Ignite Proliferation Support,4.0,12.0,248
Raise Spectre,4.0,12.0,185
Lancing Steel,2.9,12.0,15
Life Leech Support,2.0,12.0,17
Concentrated Effect Support,5.0,12.0,250
Iron Grip Support,3.0,12.0,17
Summon Stone Golem,3.0,12.0,176
Close Combat Support,5.0,12.0,152
Decoy Totem,3.0,12.0,53
Impending Doom Support,5.0,12.0,207
Hexblast,3.0,12.0,199
Scourge Arrow,2.0,12.0,47
War Banner,3.0,12.0,123
Blade Flurry,2.0,12.0,33
Overcharge Support,2.0,12.0,33
Venom Gyre,3.0,12.0,149
Artillery Ballista,4.0,12.0,199
Elemental Focus Support,7.0,12.0,576
Archmage Support,2.0,11.8,21
Lesser Multiple Projectiles Support,3.0,11.6,57
Purity of Ice,3.0,11.6,50
Cursed Ground Support,2.0,11.59,44
Vampiric Link,2.0,11.4,15
Pride,3.0,11.36,117
Blade Blast,2.0,11.2,24
Swift Affliction Support,7.0,11.0,640
Explosive Arrow,3.0,11.0,184
Hextouch Support,3.0,11.0,56
Purifying Flame,3.0,11.0,30
Despair,5.0,11.0,328
Trap and Mine Damage Support,5.0,11.0,258
Lifetap Support,9.0,11.0,468
Ballista Totem Support,5.0,11.0,266
Frozen Legion,2.0,10.2,25
Urgent Orders Support,2.0,10.2,14
Penance Brand,3.0,10.0,25
Intimidating Cry,3.0,10.0,9
Critical Strike Affliction Support,2.0,10.0,13
Seismic Cry,2.0,10.0,39
Divergent Explosive Concoction,5.0,10.0,6
Bloodthirst Support,2.0,10.0,41
Raise Zombie,3.0,10.0,168
Ice Crash,2.0,10.0,23
Shock Nova,3.0,10.0,44
Bladefall,2.0,10.0,29
Flame Wall,4.0,10.0,56
Momentum Support,3.0,10.0,45
Stormbind,3.0,10.0,61
Animate Weapon,2.0,10.0,51
Ancestral Cry,2.0,10.0,103
Explosive Concoction,3.0,10.0,34
Glacial Hammer,3.0,10.0,14
Flame Link,3.0,10.0,16
Protective Link,2.0,10.0,17
Storm Brand,3.0,10.0,32
Galvanic Field,3.0,10.0,37
Rolling Magma,3.0,10.0,46
Summon Reaper,2.0,10.0,31
Spellslinger,2.0,10.0,21
Fire Penetration Support,4.0,10.0,109
Ball Lightning,3.0,10.0,43
Cast on Death Support,2.0,10.0,39
Spirit Offering,2.31,10.0,52
Dominating Blow,3.0,10.0,24
Conductivity,2.0,10.0,57
Poacher's Mark,2.0,10.0,54
Ancestral Call Support,3.0,10.0,45
Cast while Channelling Support,3.0,10.0,123
Vulnerability,3.0,10.0,85
Voltaxic Burst,2.8,10.0,20
Conversion Trap,3.0,10.0,27
Summon Ice Golem,3.0,10.0,55
Frost Bomb,2.0,10.0,65
Incinerate,3.0,10.0,23
Rallying Cry,2.0,10.0,96
Cremation,3.0,10.0,35
Summon Chaos Golem,2.0,10.0,46
Blast Rain,3.0,10.0,25
Anomalous Ambush,5.0,10.0,1
Divine Ire,2.0,10.0,48
Cold Penetration Support,4.0,10.0,173
Storm Rain,2.0,10.0,40
Perforate,2.2,10.0,11
Flesh and Stone,2.0,10.0,62
Snipe,3.0,10.0,28
Icicle Mine,2.0,10.0,35
Sweep,2.0,10.0,9
Arcane Cloak,2.0,10.0,136
Kinetic Bolt,2.0,10.0,27
Mana Leech Support,2.0,10.0,47
Storm Call,2.0,10.0,33
Bloodlust Support,2.0,10.0,11
Static Strike,3.0,10.0,32
Chance to Bleed Support,2.0,10.0,28
Infused Channelling Support,4.0,10.0,87
Tornado Shot,4.0,10.0,294
Smite,3.0,10.0,53
Vicious Projectiles Support,4.0,10.0,412
Frostbolt,2.0,10.0,129
Elemental Hit,4.0,10.0,114
Summon Carrion Golem,3.0,10.0,90
Malevolence,4.0,10.0,215
Ruthless Support,5.0,10.0,194
Corrupting Fever,2.0,10.0,120
Ancestral Warchief,3.0,10.0,64
Boneshatter,3.0,10.0,227
Void Manipulation Support,6.0,10.0,797
Withering Step,3.0,10.0,176
Melee Splash Support,4.0,10.0,212
Frostblink,4.0,10.0,116
Exsanguinate,3.0,10.0,89
Detonate Dead,3.0,10.0,42
Combustion Support,5.0,10.0,370
Deadly Ailments Support,4.0,10.0,337
Blastchain Mine Support,2.0,10.0,65
Cleave,3.24,10.0,13
Additional Accuracy Support,3.0,10.0,111
Summon Flame Golem,3.0,10.0,57
Summon Phantasm Support,2.0,10.0,42
Ice Trap,2.0,10.0,52
Bane,2.0,10.0,64
Cast on Melee Kill Support,3.0,10.0,26
Nightblade Support,4.5,10.0,245
Manabond,2.0,10.0,51
Advanced Traps Support,2.0,10.0,18
Lightning Tendrils,2.0,9.6,14
Infernal Blow,3.0,9.6,25
Energy Blade,3.0,9.6,14
Lightning Spire Trap,2.0,9.59,32
Decay Support,2.0,9.59,17
Vigilant Strike,3.0,9.4,18
Iron Will Support,2.0,9.4,17
Viper Strike,2.0,9.2,22
Rage Vortex,2.0,9.2,35
Summon Lightning Golem,2.0,9.0,69
Innervate Support,2.0,9.0,44
Soulrend,2.0,9.0,98
Lightning Conduit,2.0,9.0,17
Divergent Wintertide Brand,5.0,9.0,6
Efficacy Support,5.0,9.0,626
Earthquake,2.0,9.0,23
Spark,2.0,9.0,88
Rain of Arrows,2.4,9.0,91
Summon Raging Spirit,3.0,9.0,314
Flame Surge,3.0,9.0,26
Vile Toxins Support,2.0,9.0,75
Prismatic Burst Support,3.0,9.0,49
