Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Hex Bloom Support,15.0,50.4,83
Devouring Totem,4.6,50.0,7
Anomalous Swift Assembly Support,10.0,50.0,30
Anomalous Summon Flame Golem,20.0,50.0,84
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Contagion,6.6,50.0,10
Phantasmal Wild Strike,13.8,50.0,25
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Scorching Ray,10.0,50.0,11
Divergent Blood Rage,12.8,50.0,74
Divergent Earthbreaker Support,11.2,50.0,26
Anomalous Pulverise Support,15.0,50.0,74
Phantasmal Consecrated Path,14.0,50.0,15
Anomalous Flameblast,12.6,50.0,10
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Maim Support,14.0,50.0,40
Anomalous Lancing Steel,15.0,50.0,28
Divergent Added Lightning Damage Support,10.0,50.0,40
Divergent Ice Trap,14.0,50.0,50
Anomalous Raise Zombie,10.0,50.0,42
Anomalous Chance to Bleed Support,13.2,50.0,8
Anomalous Exsanguinate,20.0,50.0,88
Divergent Added Chaos Damage Support,29.4,50.0,33
Anomalous Stun Support,10.0,50.0,9
Anomalous Storm Rain,20.0,50.0,73
Divergent Trap Support,13.0,50.0,40
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Trinity Support,10.0,50.0,35
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Cast when Stunned Support,13.4,50.0,40
Divergent Frostbolt,11.6,50.0,27
Anomalous Arc,15.0,50.0,85
Phantasmal Viper Strike,19.6,50.0,1
Anomalous Ice Bite Support,23.2,50.0,45
Anomalous Urgent Orders Support,19.0,50.0,97
Divergent Dread Banner,13.4,50.0,71
Anomalous Minion Damage Support,8.0,50.0,47
Anomalous Venom Gyre,15.0,50.0,91
Anomalous Stormbind,7.6,50.0,44
Anomalous Increased Area of Effect Support,15.0,50.0,68
Anomalous Fist of War Support,12.0,50.0,22
Divergent Sigil of Power,10.0,50.0,33
Divergent Summon Reaper,14.6,50.0,46
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Anomalous Cluster Traps Support,10.6,49.8,48
Divergent Life Leech Support,16.0,49.6,22
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Sunder,10.0,49.6,42
Anomalous Dash,10.0,49.4,61
Divergent Scorching Ray,10.6,49.0,16
Anomalous Artillery Ballista,10.0,49.0,32
Anomalous Chance to Poison Support,29.0,49.0,27
Anomalous Split Arrow,13.0,48.6,21
Anomalous Void Sphere,10.0,48.0,23
Anomalous Wintertide Brand,9.0,48.0,22
Divergent Fire Trap,19.0,48.0,13
Divergent Summon Skeletons,16.6,48.0,39
Divergent Cast on Death Support,14.2,48.0,12
Anomalous Blink Arrow,10.2,48.0,23
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Soul Link,10.0,47.6,12
Anomalous Added Fire Damage Support,20.0,47.0,13
Divergent Damage on Full Life Support,15.0,47.0,19
Divergent Summon Phantasm Support,11.2,46.4,20
Anomalous Shield Crush,9.0,46.2,27
Divergent Infernal Legion Support,11.6,46.0,24
Divergent Ensnaring Arrow,9.6,46.0,24
Divergent Intuitive Link,9.6,46.0,17
Anomalous Dark Pact,10.0,46.0,50
Anomalous Animate Guardian,15.0,46.0,51
Divergent Burning Arrow,9.4,46.0,19
Anomalous Fork Support,12.0,45.8,66
Divergent Forbidden Rite,10.0,45.0,50
Divergent Controlled Destruction Support,9.4,45.0,35
Divergent Withering Step,15.0,45.0,67
Divergent Steelskin,9.99,45.0,35
Divergent Tornado,12.0,45.0,54
Divergent Chance to Poison Support,15.0,44.8,44
Divergent Hex Bloom Support,19.0,44.4,18
Divergent Detonate Dead,10.0,44.2,33
Divergent Elemental Proliferation Support,28.0,44.0,32
Divergent Dark Pact,15.0,44.0,47
Phantasmal Blast Rain,10.0,44.0,13
Anomalous Lifetap Support,10.8,44.0,50
Anomalous Elemental Hit,7.0,44.0,39
Phantasmal Molten Strike,11.8,44.0,35
Divergent Petrified Blood,9.0,44.0,51
Divergent Faster Casting Support,10.0,43.4,35
Divergent Flameblast,10.0,43.0,34
Divergent Lightning Warp,10.0,43.0,21
Anomalous Ensnaring Arrow,11.6,43.0,35
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Minion Life Support,8.6,42.0,29
Anomalous Unbound Ailments Support,12.4,42.0,69
Divergent Frostbite,14.0,42.0,56
Anomalous Summon Holy Relic,10.0,42.0,39
Divergent Added Cold Damage Support,13.0,42.0,24
Divergent Elemental Damage with Attacks Support,17.0,41.8,21
Divergent Shock Nova,10.0,41.8,40
Anomalous Eye of Winter,10.0,41.2,41
Anomalous Ground Slam,9.8,41.0,19
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Charged Dash,11.0,41.0,19
Anomalous Desecrate,10.0,41.0,33
Phantasmal Void Sphere,7.6,40.8,41
Phantasmal Summon Raging Spirit,20.0,40.4,28
Anomalous Bloodlust Support,10.0,40.2,13
Phantasmal Arc,19.0,40.0,4
Anomalous Firestorm,15.0,40.0,10
Divergent Seismic Trap,11.2,40.0,28
Phantasmal Frost Bomb,11.0,40.0,38
Anomalous Void Manipulation Support,15.0,40.0,78
Phantasmal Shockwave Totem,10.0,40.0,56
Anomalous Anger,10.0,40.0,40
Divergent Blade Flurry,17.0,40.0,19
Pinpoint Support,8.0,40.0,144
Divergent Firestorm,10.0,40.0,9
Anomalous Glacial Hammer,11.4,40.0,19
Anomalous Spectral Helix,10.0,40.0,31
Divergent Rage Vortex,7.6,40.0,34
Divergent Fire Penetration Support,10.0,40.0,10
Divergent Earthquake,9.0,40.0,15
Divergent Bladestorm,8.4,40.0,15
Divergent Stormbind,9.6,40.0,11
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Advanced Traps Support,9.8,40.0,34
Divergent Eye of Winter,10.2,40.0,59
Divergent Ignite Proliferation Support,8.6,40.0,19
Divergent Corrupting Fever,10.0,40.0,62
Anomalous Rolling Magma,7.0,40.0,44
Anomalous Boneshatter,13.0,40.0,63
Divergent Ice Shot,10.6,40.0,33
Arcanist Brand,10.0,40.0,278
Divergent Reap,10.0,40.0,45
Anomalous Arcane Cloak,10.0,40.0,37
Anomalous Vulnerability,14.4,40.0,56
Divergent Dual Strike,9.6,40.0,29
Anomalous Shockwave Support,8.8,39.8,44
Divergent Blade Vortex,9.0,39.0,35
Divergent Bodyswap,6.0,39.0,29
Withering Touch Support,10.0,39.0,284
Anomalous Galvanic Field,9.2,39.0,27
Divergent Summon Lightning Golem,10.0,39.0,27
Anomalous Wither,10.0,38.4,41
Divergent Power Siphon,10.0,38.0,20
Anomalous Frozen Legion,8.8,38.0,37
Divergent Orb of Storms,9.8,38.0,18
Divergent Bear Trap,10.0,38.0,33
Precision,10.0,38.0,199
Divergent Cold Penetration Support,9.0,38.0,23
Anomalous Archmage Support,9.2,38.0,19
Divergent Storm Rain,10.0,38.0,21
Divergent Molten Shell,10.0,38.0,29
Smite,5.0,38.0,180
Whirling Blades,9.0,38.0,160
Swiftbrand Support,5.0,37.8,52
Overcharge Support,4.6,37.4,39
Steelskin,9.1,37.4,141
Ballista Totem Support,8.4,37.4,205
Anomalous Unleash Support,10.0,37.0,54
Divergent Flesh and Stone,9.8,37.0,20
Divergent Viper Strike,20.0,37.0,26
Divergent Hextouch Support,10.0,37.0,31
Divergent Icicle Mine,6.0,37.0,47
Berserk,10.0,36.8,229
Divergent Faster Attacks Support,10.0,36.4,23
Petrified Blood,5.0,36.2,175
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Ice Nova,9.2,36.0,15
Anomalous Flame Wall,10.0,36.0,42
Anomalous Blade Flurry,10.0,36.0,39
Divergent Cluster Traps Support,12.4,36.0,42
Anomalous Bladestorm,10.0,35.8,47
Divergent Split Arrow,8.4,35.6,51
Anomalous Blight,10.0,35.6,21
Divergent Physical to Lightning Support,10.0,35.0,4
Divine Blessing Support,15.0,35.0,419
Maim Support,5.0,35.0,144
Life Gain on Hit Support,5.0,35.0,60
Anomalous Ancestral Protector,14.0,35.0,30
Divergent Vulnerability,11.2,35.0,19
Anomalous Elemental Damage with Attacks Support,14.2,35.0,32
Anomalous Discharge,10.0,35.0,48
Meat Shield Support,9.0,35.0,254
Ice Spear,10.0,35.0,278
Freezing Pulse,8.0,35.0,95
Spell Totem Support,5.0,35.0,188
Divergent Wave of Conviction,19.4,35.0,28
Divergent Vampiric Link,12.0,35.0,20
Divergent Shield Charge,9.4,35.0,45
Divergent Decay Support,14.0,35.0,7
Anomalous Innervate Support,10.0,35.0,61
Phantasmal Static Strike,11.6,35.0,54
Anomalous Charged Mines Support,10.0,35.0,66
Divergent Flame Surge,10.0,35.0,37
Anomalous Brutality Support,10.0,34.4,18
Anomalous Purity of Lightning,9.0,34.4,34
Anomalous Critical Strike Affliction Support,9.4,34.4,17
Divergent Shattering Steel,28.2,34.2,6
Spell Cascade Support,15.6,34.2,319
Divergent Blastchain Mine Support,10.0,34.0,22
Caustic Arrow,6.4,34.0,372
Divergent Consecrated Path,10.0,34.0,23
Anomalous Dual Strike,10.0,34.0,32
Determination,19.6,33.4,330
Divergent Puncture,10.0,33.4,18
Faster Casting Support,10.0,33.0,236
Anomalous Bone Offering,10.0,33.0,37
Anomalous Cast while Channelling Support,17.0,33.0,24
Anomalous Intimidating Cry,10.2,32.84,40
Divergent Iron Will Support,6.6,32.1,21
Anomalous Summon Reaper,21.2,32.0,12
Divergent Behead Support,10.0,32.0,36
Divergent Summon Chaos Golem,15.0,32.0,11
Divergent Bladefall,11.6,32.0,13
Swift Assembly Support,9.0,32.0,134
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Riposte,10.0,32.0,20
Divergent Ethereal Knives,20.0,32.0,30
Haste,10.0,32.0,179
Hydrosphere,5.0,31.6,118
Anomalous Pestilent Strike,17.0,31.6,14
Divergent General's Cry,11.0,31.0,12
Summon Skeletons,10.8,30.8,201
Anomalous Volley Support,10.0,30.2,18
Impending Doom Support,14.8,30.0,278
Sniper's Mark,12.4,30.0,286
Elemental Weakness,11.8,30.0,211
Ruthless Support,9.0,30.0,118
Divergent Intensify Support,15.2,30.0,19
Divergent Concentrated Effect Support,10.0,30.0,11
Flicker Strike,4.0,30.0,139
Less Duration Support,13.0,30.0,259
Anomalous Ancestral Call Support,11.8,30.0,26
Mark On Hit Support,17.0,30.0,359
Shield Charge,10.0,30.0,334
Divergent Destructive Link,9.0,30.0,25
Faster Attacks Support,15.0,30.0,497
Multiple Totems Support,15.2,30.0,304
Infused Channelling Support,7.0,30.0,71
Purity of Elements,9.0,30.0,204
Rage Support,4.0,30.0,70
Blood Rage,10.0,30.0,250
Charged Mines Support,8.0,30.0,169
Temporal Chains,7.6,30.0,239
Increased Duration Support,17.0,30.0,505
Divergent Mana Leech Support,17.0,30.0,27
Divergent Cold Snap,14.0,30.0,35
Cast when Damage Taken Support,20.0,30.0,522
Divergent Spectral Helix,9.8,30.0,37
Bonechill Support,10.0,30.0,352
Flame Dash,18.0,30.0,425
Phase Run,9.0,30.0,243
Divergent Warlord's Mark,8.8,30.0,21
Cruelty Support,7.2,30.0,153
Eternal Blessing Support,5.0,30.0,188
Punishment,9.0,30.0,212
Divergent Rain of Arrows,20.0,30.0,24
Culling Strike Support,10.0,30.0,196
Anomalous Tornado,13.6,30.0,47
Anomalous Tectonic Slam,8.0,30.0,11
Minion Life Support,9.4,30.0,233
Impale Support,9.0,30.0,107
Enfeeble,6.4,30.0,298
Phantasmal Bear Trap,20.0,30.0,3
Divergent Flamethrower Trap,4.4,30.0,23
Divergent Glacial Hammer,10.0,30.0,63
Dash,5.0,30.0,128
Phantasmal Shrapnel Ballista,10.0,30.0,33
Anomalous Stormblast Mine,7.0,30.0,27
Lightning Warp,4.0,30.0,117
Cast On Critical Strike Support,10.0,30.0,171
Anomalous Earthbreaker Support,9.8,30.0,27
Divergent Soulrend,9.2,30.0,60
Block Chance Reduction Support,0.0,30.0,42
Anomalous Chain Hook,8.8,29.8,19
Spell Echo Support,14.2,29.6,223
Barrage Support,5.0,29.6,96
Enduring Cry,5.0,29.4,128
Divergent Flammability,10.0,29.2,45
Feeding Frenzy Support,9.0,29.0,185
Inspiration Support,17.0,29.0,601
Divergent High-Impact Mine Support,5.0,29.0,26
Faster Projectiles Support,9.2,29.0,180
Arrogance Support,15.0,29.0,278
Discipline,9.0,29.0,213
Mirage Archer Support,8.0,29.0,126
Vortex,10.0,29.0,246
Increased Critical Damage Support,15.0,29.0,556
Spark,10.0,28.8,616
Divergent Absolution,10.0,28.6,33
Anomalous Chain Support,9.4,28.0,21
Divergent Lightning Penetration Support,10.0,28.0,30
Divergent Penance Brand,8.8,28.0,12
Anomalous Plague Bearer,10.0,28.0,51
Divergent Dominating Blow,8.6,28.0,16
Herald of Thunder,9.2,27.4,109
Cursed Ground Support,4.6,27.4,47
Phantasmal Vigilant Strike,20.0,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Increased Critical Strikes Support,12.0,27.21,473
Anomalous Immolate Support,8.0,27.2,32
Cyclone,9.3,27.0,137
Anomalous Poisonous Concoction,10.0,27.0,28
Slower Projectiles Support,5.0,26.8,50
Anomalous Flicker Strike,10.0,26.0,37
Lightning Arrow,4.0,26.0,100
Divergent Ice Crash,9.0,26.0,21
Decoy Totem,4.0,26.0,32
Phantasmal Blade Vortex,8.0,26.0,46
Frostbolt,4.2,26.0,95
Blade Vortex,5.0,25.6,848
Frost Wall,3.0,25.6,37
Cold to Fire Support,5.0,25.4,98
Second Wind Support,15.0,25.4,182
Energy Leech Support,10.0,25.2,87
Righteous Fire,10.0,25.0,491
Phantasmal Ancestral Warchief,15.0,25.0,41
Divergent Earthshatter,11.0,25.0,49
Grace,10.0,25.0,196
Dread Banner,5.0,25.0,127
Pulverise Support,8.0,25.0,66
Divergent Lightning Spire Trap,12.4,25.0,36
Frostblink,5.0,25.0,150
Purity of Ice,5.0,25.0,81
Minefield Support,8.0,25.0,96
Assassin's Mark,10.0,25.0,353
Close Combat Support,10.0,25.0,193
Frost Bomb,4.0,25.0,112
Arcane Cloak,5.0,25.0,99
Creeping Frost,5.0,25.0,168
Eye of Winter,3.0,25.0,94
Vengeance,5.0,25.0,49
Predator Support,4.8,25.0,93
Unleash Support,7.0,25.0,280
Focused Ballista Support,9.0,25.0,187
Anomalous Unearth,7.0,25.0,13
Tempest Shield,5.0,25.0,178
Damage on Full Life Support,9.4,25.0,102
Greater Volley Support,8.2,25.0,138
Phantasmal Rain of Arrows,8.0,25.0,15
Anomalous Elemental Focus Support,8.8,25.0,52
Leap Slam,5.0,25.0,87
Trinity Support,10.0,25.0,264
Wither,4.0,25.0,105
Despair,9.0,25.0,363
Anomalous Contagion,11.0,24.8,39
Divergent Crackling Lance,10.0,24.8,17
Multistrike Support,15.0,24.2,337
Increased Area of Effect Support,6.45,24.0,334
Arctic Armour,4.0,24.0,80
Wrath,6.0,24.0,140
Ice Nova,3.0,24.0,67
Herald of Ice,10.0,24.0,265
Anomalous Wild Strike,11.0,24.0,27
Anomalous Flame Link,15.8,24.0,5
Divergent Blind Support,8.6,24.0,12
Anomalous Fire Penetration Support,5.0,24.0,21
Phantasmal Reckoning,26.0,24.0,32
Anomalous Burning Arrow,9.2,24.0,14
Arcane Surge Support,15.0,24.0,266
War Banner,4.0,24.0,93
High-Impact Mine Support,8.0,24.0,199
Zealotry,5.0,23.8,205
Summon Skitterbots,5.0,23.8,337
Clarity,8.0,23.6,112
Fist of War Support,3.0,23.6,35
Frost Shield,3.04,23.4,115
Charged Traps Support,5.0,23.4,102
Anomalous Minefield Support,10.0,23.0,19
Phantasmal Barrage,10.0,23.0,19
Anomalous Fire Trap,10.0,23.0,34
Divergent Winter Orb,12.0,23.0,46
Volley Support,5.0,23.0,71
Manabond,4.0,22.6,113
Intensify Support,5.0,22.6,73
Immortal Call,10.0,22.2,79
Conductivity,4.0,22.0,79
Divergent Infernal Blow,7.0,22.0,21
Divergent Searing Bond,8.2,22.0,24
Concentrated Effect Support,10.0,22.0,234
Anomalous Charged Dash,10.8,22.0,18
Ice Bite Support,8.0,21.6,120
Divergent Brutality Support,15.0,21.2,46
Molten Shell,15.0,21.2,306
Sigil of Power,4.0,21.2,85
Anomalous Burning Damage Support,10.0,21.0,32
Greater Multiple Projectiles Support,15.0,21.0,441
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Reave,8.6,21.0,30
Bloodthirst Support,3.0,21.0,104
Exsanguinate,5.0,21.0,114
Fire Trap,8.0,20.8,177
Explosive Concoction,3.0,20.8,60
Ancestral Protector,5.0,20.4,157
Anomalous Explosive Concoction,8.2,20.2,21
Defiance Banner,10.0,20.0,425
Advanced Traps Support,5.0,20.0,132
Frostbite,4.0,20.0,183
Chain Support,8.4,20.0,238
Chance to Bleed Support,5.0,20.0,62
Pierce Support,8.6,20.0,140
Fortify Support,10.0,20.0,180
Void Manipulation Support,10.0,20.0,555
Battlemage's Cry,5.0,20.0,163
Storm Brand,6.0,20.0,72
Herald of Ash,10.0,20.0,229
Shockwave Support,5.0,20.0,77
Efficacy Support,10.0,20.0,426
Fireball,8.0,20.0,238
Divergent Cursed Ground Support,11.0,20.0,46
Hypothermia Support,10.0,20.0,270
Pride,5.0,20.0,185
Elemental Army Support,4.0,20.0,71
Vitality,10.0,20.0,199
Anomalous Lightning Penetration Support,10.0,20.0,21
Combustion Support,10.0,20.0,370
Earthbreaker Support,3.0,20.0,59
Cast while Channelling Support,4.0,20.0,108
Hextouch Support,5.0,20.0,191
Tornado,5.0,20.0,127
Anomalous Seismic Cry,9.2,20.0,10
Hatred,10.0,20.0,181
Point Blank Support,4.0,20.0,113
Desecrate,9.0,20.0,199
Ethereal Knives,5.0,20.0,160
Anomalous Static Strike,10.0,20.0,40
Divergent Kinetic Bolt,10.0,20.0,65
Phantasmal Puncture,8.2,20.0,14
Glacial Cascade,3.4,20.0,52
Anger,8.0,20.0,92
Kinetic Blast,4.0,20.0,109
Firestorm,5.0,20.0,59
Lifetap Support,15.0,20.0,507
Anomalous Incinerate,5.0,20.0,20
Anomalous Earthquake,9.2,20.0,28
Lightning Penetration Support,8.4,20.0,164
Ancestral Warchief,5.0,20.0,78
Divergent Blast Rain,10.0,20.0,32
Fork Support,5.0,20.0,276
Mana Leech Support,3.6,20.0,29
Bone Offering,5.0,20.0,288
Cluster Traps Support,4.0,20.0,134
Item Rarity Support,6.0,20.0,130
Cold Snap,5.0,20.0,108
Additional Accuracy Support,4.0,20.0,57
Convocation,4.0,20.0,175
Anomalous Swift Affliction Support,9.2,20.0,34
Tornado Shot,9.0,20.0,228
Onslaught Support,9.0,20.0,81
Physical to Lightning Support,5.0,20.0,57
Plague Bearer,4.0,19.8,141
Ancestral Cry,3.0,19.8,85
Phantasmal Scourge Arrow,10.2,19.4,18
Trap Support,8.0,19.4,134
Anomalous General's Cry,8.6,19.4,19
Anomalous Spectral Shield Throw,12.6,19.2,30
Anomalous Divine Ire,10.0,19.0,37
Hexblast,6.4,19.0,224
Divergent Scourge Arrow,16.8,19.0,33
Divergent Wintertide Brand,17.4,19.0,23
Frenzy,5.0,19.0,196
Divergent Vile Toxins Support,12.0,19.0,19
Hex Bloom Support,5.0,19.0,90
Blasphemy Support,6.0,19.0,307
Divergent Poacher's Mark,8.0,19.0,19
Anomalous Armageddon Brand,10.0,19.0,45
Frost Blades,4.0,19.0,44
Generosity Support,5.0,19.0,309
Divergent Pyroclast Mine,14.4,18.8,49
Purity of Lightning,3.0,18.8,74
Blink Arrow,4.0,18.6,72
Anomalous Galvanic Arrow,4.6,18.6,35
Detonate Dead,3.0,18.6,63
Cast on Death Support,5.0,18.4,97
Flesh Offering,3.0,18.2,221
Anomalous Iron Grip Support,12.0,18.08,10
Poacher's Mark,5.0,18.0,93
Minion Speed Support,5.0,18.0,179
Anomalous Energy Blade,5.0,18.0,16
Anomalous Explosive Trap,5.0,18.0,40
Purity of Fire,5.0,18.0,86
Shockwave Totem,5.0,18.0,177
Herald of Purity,7.0,18.0,217
Nightblade Support,5.0,18.0,167
Split Arrow,3.0,18.0,42
Malevolence,9.0,18.0,284
Reave,3.0,17.8,48
Sunder,3.0,17.8,44
Anomalous Blasphemy Support,5.0,17.52,31
Rejuvenation Totem,3.0,17.4,48
Fire Penetration Support,5.0,17.4,149
Shock Nova,4.0,17.2,46
Trap and Mine Damage Support,10.0,17.0,380
Summon Stone Golem,5.0,17.0,287
Bloodlust Support,5.0,16.8,62
Flame Surge,5.0,16.8,153
Bladefall,2.0,16.4,65
Anomalous Lightning Conduit,10.0,16.4,28
Blind Support,3.6,16.2,32
Divergent Critical Strike Affliction Support,10.0,16.2,24
Discharge,3.0,16.2,40
Cast on Melee Kill Support,3.0,16.2,28
Anomalous Cast when Stunned Support,8.8,16.0,11
Cold Penetration Support,5.0,16.0,166
Ice Shot,3.0,16.0,47
Lightning Conduit,5.0,15.8,113
Reap,5.0,15.4,327
Explosive Arrow,7.0,15.0,359
Toxic Rain,4.4,15.0,136
Splitting Steel,5.0,15.0,35
Anomalous Dominating Blow,10.0,15.0,22
Raise Zombie,3.42,15.0,151
Unbound Ailments Support,9.0,15.0,794
Infernal Legion Support,5.0,15.0,73
Elemental Focus Support,10.0,15.0,515
Melee Splash Support,8.2,15.0,322
Vigilant Strike,3.6,15.0,41
Unearth,3.6,15.0,45
Forbidden Rite,5.0,15.0,110
Chance to Poison Support,5.0,15.0,96
Soul Link,3.0,15.0,48
Summon Lightning Golem,3.0,15.0,119
Phantasmal Sweep,18.0,15.0,8
Storm Call,3.0,15.0,54
Behead Support,5.0,15.0,103
Withering Step,5.0,15.0,345
Divergent Protective Link,5.2,15.0,15
Winter Orb,3.0,15.0,93
Elemental Damage with Attacks Support,10.0,15.0,865
Static Strike,5.0,15.0,74
Raise Spectre,5.0,15.0,229
Elemental Hit,8.0,15.0,60
Ignite Proliferation Support,5.0,15.0,310
Arc,5.0,15.0,191
Iron Will Support,3.0,15.0,50
Immolate Support,5.0,15.0,88
Blade Trap,3.0,15.0,73
Infernal Cry,4.0,15.0,155
Bear Trap,3.0,15.0,66
Animate Guardian,4.0,15.0,344
Energy Blade,4.0,15.0,72
Multiple Traps Support,5.0,14.95,60
Barrage,3.0,14.8,92
Lightning Strike,3.0,14.8,63
Herald of Agony,4.0,14.8,190
Flammability,5.0,14.8,433
Temporal Rift,3.0,14.4,44
Ensnaring Arrow,5.0,14.4,53
Summon Raging Spirit,3.42,14.4,427
Innervate Support,4.0,14.4,77
General's Cry,3.0,14.0,85
Chain Hook,4.0,14.0,41
Phantasmal Blade Blast,8.2,14.0,66
Ice Crash,3.0,14.0,31
Spellslinger,4.0,14.0,55
Added Cold Damage Support,5.0,14.0,342
Cremation,3.0,14.0,38
Added Chaos Damage Support,4.92,14.0,154
Kinetic Bolt,3.0,13.4,78
Intimidating Cry,3.0,13.2,62
Corrupting Fever,3.0,13.2,102
Anomalous Barrage,8.8,13.0,25
Summon Flame Golem,3.0,13.0,99
Flame Wall,5.0,13.0,111
Dual Strike,3.0,12.6,44
Ball Lightning,3.0,12.4,83
Wintertide Brand,3.0,12.2,68
Smoke Mine,3.0,12.0,63
Arrow Nova Support,5.0,12.0,87
Glacial Hammer,5.0,12.0,58
Lightning Tendrils,4.0,12.0,54
Endurance Charge on Melee Stun Support,4.0,12.0,31
Critical Strike Affliction Support,7.4,12.0,80
Anomalous Shattering Steel,6.8,12.0,12
Brutality Support,8.0,12.0,337
Stun Support,3.0,12.0,30
Blastchain Mine Support,3.0,11.8,202
Charged Dash,3.0,11.6,43
Power Siphon,5.0,11.6,103
Archmage Support,4.6,11.4,51
Summon Ice Golem,3.0,11.0,86
Vile Toxins Support,4.5,11.0,39
Volcanic Fissure,4.0,11.0,119
Ancestral Call Support,6.0,10.8,76
Contagion,3.0,10.8,69
Swift Affliction Support,10.0,10.4,744
Spectral Helix,3.0,10.2,70
Lightning Trap,4.8,10.0,52
Storm Rain,5.0,10.0,69
Flameblast,3.0,10.0,75
Spirit Offering,3.0,10.0,93
Deadly Ailments Support,9.0,10.0,561
Siphoning Trap,3.0,10.0,42
Summon Chaos Golem,3.0,10.0,133
Wild Strike,6.4,10.0,41
Vulnerability,4.0,10.0,103
Orb of Storms,3.0,10.0,91
Flamethrower Trap,4.0,10.0,60
Rage Vortex,3.0,10.0,78
Reckoning,3.0,10.0,65
Controlled Destruction Support,5.0,10.0,424
Blazing Salvo,3.8,10.0,75
Bane,3.0,10.0,182
Rolling Magma,4.0,10.0,46
Tectonic Slam,5.0,10.0,53
Heavy Strike,3.0,10.0,37
Cobra Lash,3.0,10.0,44
Stormblast Mine,3.0,10.0,53
Protective Link,4.0,10.0,45
Siege Ballista,3.2,10.0,64
Burning Damage Support,7.0,10.0,776
Alchemist's Mark,3.0,10.0,62
Added Lightning Damage Support,9.0,10.0,246
Sweep,3.0,10.0,37
Minion Damage Support,8.0,10.0,468
Melee Physical Damage Support,8.0,10.0,336
Elemental Proliferation Support,3.0,10.0,242
Flesh and Stone,5.0,10.0,95
Blade Flurry,3.0,10.0,67
Wave of Conviction,5.0,10.0,160
Blast Rain,3.0,10.0,60
Spectral Throw,7.4,10.0,59
Summon Phantasm Support,4.0,10.0,94
Shrapnel Ballista,3.0,10.0,81
Pyroclast Mine,4.0,10.0,52
Summon Carrion Golem,4.0,10.0,167
Explosive Trap,4.4,10.0,109
Ice Trap,3.01,10.0,103
Boneshatter,3.0,10.0,117
Ground Slam,3.0,10.0,47
Seismic Trap,4.0,10.0,294
Anomalous Protective Link,10.0,10.0,9
Volatile Dead,4.0,10.0,66
Vicious Projectiles Support,8.0,10.0,352
Animate Weapon,5.0,10.0,177
Blight,3.0,10.0,99
Lesser Multiple Projectiles Support,5.0,10.0,114
Lacerate,3.0,10.0,46
Soulrend,4.0,10.0,90
Scourge Arrow,3.0,10.0,57
Puncture,4.6,9.99,64
Molten Strike,4.0,9.8,67
Venom Gyre,2.4,9.8,246
Bodyswap,4.0,9.8,44
Riposte,3.0,9.8,50
Urgent Orders Support,10.0,9.6,52
Divine Ire,4.36,9.6,64
Icicle Mine,4.0,9.6,72
Galvanic Field,3.0,9.6,71
Intuitive Link,3.0,9.4,39
Shattering Steel,4.0,9.4,47
Absolution,3.0,9.2,115
Destructive Link,3.0,9.2,55
Dark Pact,3.0,9.0,97
Armageddon Brand,4.0,9.0,86
Life Leech Support,4.0,9.0,39
Artillery Ballista,3.0,9.0,139
Scorching Ray,3.0,9.0,52
Iron Grip Support,3.8,9.0,35
Divergent Splitting Steel,8.0,9.0,33
Purifying Flame,5.0,9.0,87
Incinerate,5.0,9.0,53
Chance to Flee Support,2.0,9.0,21
Searing Bond,3.0,9.0,29
Double Strike,4.2,8.8,32
Viper Strike,3.0,8.4,45
Knockback Support,3.0,8.4,36
Added Fire Damage Support,5.0,8.2,181
Consecrated Path,3.2,8.2,69
Lightning Spire Trap,5.0,8.0,102
Frozen Legion,3.0,8.0,122
Crackling Lance,5.0,8.0,55
Lancing Steel,3.0,8.0,45
Burning Arrow,3.0,8.0,49
Cleave,3.0,8.0,60
Decay Support,5.0,8.0,53
Summon Holy Relic,3.0,7.8,72
Rain of Arrows,3.0,7.8,66
Shield Crush,4.4,7.8,88
Blade Blast,3.0,7.6,69
Stormbind,5.0,7.4,60
Holy Flame Totem,5.0,7.4,85
Storm Burst,3.0,7.0,63
Warlord's Mark,3.0,7.0,78
Void Sphere,4.6,7.0,73
Essence Drain,5.0,6.6,110
Anomalous Chance to Flee Support,14.8,6.4,9
Galvanic Arrow,4.0,6.2,50
Cast when Stunned Support,4.0,6.2,85
Earthshatter,3.0,5.8,52
Summon Reaper,2.2,5.4,58
