Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Seismic Trap,9.0,60.0,34
Divergent Vigilant Strike,18.0,60.0,12
Anomalous Bladefall,10.0,60.0,11
Infused Channelling Support,9.2,59.0,64
Additional Accuracy Support,3.0,59.0,67
Anomalous Slower Projectiles Support,15.0,58.0,47
Anomalous Herald of Ice,20.0,58.0,52
Phantasmal Dual Strike,10.0,58.0,9
Elemental Hit,10.0,57.4,70
Charged Traps Support,3.0,56.8,96
Anomalous Close Combat Support,35.0,56.0,14
Phantasmal Static Strike,20.0,56.0,51
Anomalous Cast on Death Support,25.0,56.0,63
Flicker Strike,4.6,56.0,140
Anomalous Lightning Tendrils,35.0,56.0,8
Divergent Phase Run,16.0,56.0,27
Anomalous Warlord's Mark,30.0,56.0,61
Focused Ballista Support,10.0,55.8,235
Divergent Herald of Purity,40.0,55.2,49
Mana Leech Support,8.2,55.0,26
Anomalous Cleave,80.29,55.0,18
Anomalous Orb of Storms,28.0,54.0,44
Divergent Behead Support,14.0,54.0,38
Anomalous Frost Shield,22.4,54.0,32
Anomalous Sunder,23.0,54.0,41
Divergent Storm Brand,20.0,53.2,35
Intensify Support,5.0,52.0,69
Anomalous Cold Penetration Support,20.0,52.0,29
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Splitting Steel,12.0,52.0,34
Anomalous Bane,5.6,52.0,68
Divergent Frozen Legion,16.6,51.8,76
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,18.4,51.4,29
Anomalous Added Lightning Damage Support,20.0,51.0,23
Divergent Blood Rage,20.0,50.6,80
Anomalous Controlled Destruction Support,29.4,50.2,64
Fork Support,8.0,50.0,269
Anomalous Explosive Concoction,10.0,50.0,20
Divergent Cold Snap,20.0,50.0,36
Anomalous Seismic Cry,0.0,50.0,13
Divergent Vampiric Link,5.6,50.0,19
Divergent Animate Weapon,8.0,50.0,23
Bloodthirst Support,6.0,50.0,108
Anomalous Viper Strike,15.0,50.0,12
Anomalous Stun Support,245.45,50.0,9
Blasphemy Support,10.6,50.0,294
Divergent Frost Wall,19.2,50.0,21
Anomalous Blind Support,50.0,50.0,35
General's Cry,3.8,50.0,87
Anomalous Whirling Blades,20.4,50.0,41
Divergent Maim Support,50.0,50.0,39
Divergent Orb of Storms,10.0,50.0,22
Divergent Ancestral Protector,24.8,50.0,18
Anomalous Less Duration Support,15.8,50.0,44
Divergent Desecrate,40.0,50.0,71
Anomalous Scorching Ray,8.8,50.0,13
Anomalous Hexblast,25.0,50.0,55
Divergent General's Cry,11.0,50.0,12
Anomalous Summon Phantasm Support,10.4,50.0,16
Anomalous Tempest Shield,20.0,50.0,126
Divergent Defiance Banner,25.0,50.0,88
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Icicle Mine,34.6,50.0,115
Anomalous Life Gain on Hit Support,57.09,50.0,32
Anomalous Pulverise Support,10.0,50.0,75
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Spell Totem Support,45.0,48.0,30
Divergent Ice Crash,19.2,48.0,23
Anomalous Elemental Army Support,17.0,48.0,41
Anomalous Seismic Trap,100.0,47.76,25
Divergent Shock Nova,10.0,47.0,42
Anomalous Soulrend,7.0,47.0,29
Anomalous Lightning Spire Trap,18.4,46.4,32
Shockwave Support,5.0,46.0,74
Swift Assembly Support,8.0,46.0,140
Divergent Destructive Link,10.0,46.0,27
Anomalous Chain Hook,14.0,46.0,22
Anomalous Artillery Ballista,14.0,46.0,35
Divergent Blast Rain,12.2,46.0,34
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Summon Reaper,17.6,45.0,14
Anomalous Trinity Support,14.4,45.0,41
Divergent Perforate,20.0,45.0,27
Anomalous Wintertide Brand,17.0,45.0,24
Rain of Arrows,4.0,45.0,66
Less Duration Support,10.0,45.0,244
Anomalous Tornado,18.8,44.0,48
Divergent Infernal Cry,19.8,44.0,22
Phase Run,9.0,44.0,257
Sigil of Power,5.0,43.0,87
Anomalous Arcane Cloak,19.4,43.0,40
Divergent Cold Penetration Support,23.4,43.0,22
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,10.4,42.4,17
Divergent Intuitive Link,44.0,42.0,19
Phantasmal Puncture,21.0,42.0,15
Divergent Hex Bloom Support,50.0,42.0,21
Divergent Pyroclast Mine,20.0,42.0,49
Divergent Added Lightning Damage Support,25.0,42.0,41
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Creeping Frost,5.0,42.0,155
Divergent Damage on Full Life Support,19.6,41.8,24
Pinpoint Support,8.4,41.6,162
Anomalous Infernal Blow,48.2,41.0,24
Anomalous Lightning Trap,24.0,41.0,37
Anomalous Rallying Cry,25.2,41.0,22
Divergent Cursed Ground Support,18.0,41.0,47
Storm Brand,5.0,41.0,77
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Boneshatter,26.0,40.0,62
Anomalous Innervate Support,14.4,40.0,66
Righteous Fire,10.0,40.0,565
Divergent Flame Link,104.18,40.0,15
Volley Support,5.2,40.0,72
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Cobra Lash,104.0,40.0,20
Phantasmal Intimidating Cry,34.0,40.0,42
Ballista Totem Support,10.0,40.0,214
Divergent Brutality Support,21.8,40.0,44
Anomalous Fist of War Support,108.29,40.0,24
Phantasmal Tectonic Slam,20.0,40.0,18
Phantasmal Sweep,10.0,40.0,7
Divergent Power Siphon,9.8,40.0,20
Divergent Soulrend,38.0,40.0,58
Anomalous Divine Ire,8.4,40.0,39
Anomalous Earthquake,14.0,40.0,28
Charged Mines Support,15.0,40.0,170
Enfeeble,4.6,40.0,292
Divergent Icicle Mine,7.8,40.0,49
Anomalous Mark On Hit Support,29.0,40.0,60
Anomalous Blade Trap,33.2,40.0,30
Reap,4.0,40.0,326
Anomalous Burning Damage Support,14.0,40.0,32
Ruthless Support,15.4,40.0,111
Faster Projectiles Support,4.2,40.0,174
Cyclone,10.0,39.8,171
Anomalous Wither,10.0,39.8,43
Minion Life Support,15.4,39.4,227
Scorching Ray,5.0,39.0,55
Impending Doom Support,10.0,39.0,275
Vortex,8.0,39.0,254
Ice Shot,5.0,39.0,42
Discharge,4.0,38.8,56
Cleave,3.0,38.6,66
Devouring Totem,7.4,38.0,11
Divergent Ethereal Knives,17.0,38.0,33
Spell Echo Support,15.0,38.0,233
Overcharge Support,6.0,38.0,46
Divergent Riposte,15.0,38.0,21
Phantasmal Hexblast,21.8,38.0,24
Barrage Support,5.0,37.2,101
Arcanist Brand,9.0,37.0,283
Glacial Cascade,5.0,37.0,52
Frostbolt,7.0,36.8,96
Deadly Ailments Support,6.2,36.2,534
Anomalous Pyroclast Mine,39.6,36.0,36
Purity of Ice,3.6,35.8,79
Spell Totem Support,15.2,35.8,203
Divergent Blight,11.0,35.0,33
Increased Duration Support,18.0,35.0,510
Anomalous Stormbind,28.0,35.0,45
Divergent Ignite Proliferation Support,17.2,35.0,19
Frostbite,4.0,35.0,171
Anomalous Dominating Blow,4.0,35.0,20
Cruelty Support,9.2,35.0,144
Caustic Arrow,5.0,35.0,396
Swiftbrand Support,4.4,35.0,58
Phantasmal Stormblast Mine,20.0,35.0,17
Punishment,5.4,35.0,217
Anomalous Spectral Helix,15.0,34.99,31
Bonechill Support,8.0,34.8,335
Purity of Fire,9.4,34.8,80
Eternal Blessing Support,9.0,34.4,191
Lightning Warp,3.8,34.0,105
Anomalous Rolling Magma,9.8,34.0,48
Galvanic Arrow,3.6,34.0,50
Anomalous Wild Strike,31.0,34.0,28
Ice Trap,4.4,34.0,106
Assassin's Mark,9.0,34.0,334
Summon Skeletons,20.0,34.0,223
Cast when Damage Taken Support,19.0,33.4,553
Blood Rage,10.0,33.2,296
Divergent Split Arrow,9.8,33.0,53
Anomalous Spirit Offering,18.0,33.0,23
Withering Touch Support,15.0,33.0,289
Phantasmal Holy Flame Totem,64.0,33.0,18
Divergent Scourge Arrow,15.0,33.0,37
Dread Banner,5.0,33.0,131
Spectral Throw,4.0,33.0,58
Shield Charge,10.0,32.2,363
Anomalous Elemental Proliferation Support,10.0,32.0,64
Warlord's Mark,3.0,32.0,80
Petrified Blood,6.8,32.0,194
Anomalous Animate Weapon,16.2,32.0,29
Phantasmal Blade Blast,13.0,32.0,66
Anomalous Void Sphere,14.0,32.0,21
Divergent Ensnaring Arrow,10.8,32.0,22
Anomalous Volatile Dead,18.0,32.0,67
Divergent Searing Bond,3.0,32.0,24
Anomalous Critical Strike Affliction Support,61.89,32.0,16
Divergent Summon Phantasm Support,50.0,31.46,16
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.6,31.2,41
Whirling Blades,6.0,31.0,164
Elemental Army Support,5.0,31.0,78
Divergent Ice Shot,12.0,31.0,32
Cold to Fire Support,9.6,30.8,95
Precision,14.4,30.8,228
Meat Shield Support,10.0,30.6,247
Ice Crash,3.4,30.57,32
Item Rarity Support,5.0,30.0,142
Purity of Elements,6.0,30.0,210
Blade Vortex,5.0,30.0,832
Greater Volley Support,10.0,30.0,127
Anomalous Puncture,12.0,30.0,28
Divergent Dual Strike,6.4,30.0,30
Rage Support,4.0,30.0,64
Arctic Armour,4.0,30.0,94
Hydrosphere,5.0,30.0,134
Cast On Critical Strike Support,8.0,30.0,172
Mark On Hit Support,10.0,30.0,404
Lifetap Support,15.0,30.0,526
Flameblast,3.6,30.0,76
Unleash Support,6.8,30.0,277
Feeding Frenzy Support,4.9,30.0,195
Anomalous Decoy Totem,11.4,30.0,16
Spell Cascade Support,10.0,30.0,346
Predator Support,5.0,30.0,96
Divergent Summon Chaos Golem,54.0,30.0,13
Maim Support,9.6,30.0,149
Haste,5.0,30.0,224
War Banner,10.0,30.0,108
Immortal Call,10.0,30.0,80
Temporal Chains,6.0,30.0,223
Freezing Pulse,7.0,30.0,107
Grace,8.6,30.0,224
Divergent Blastchain Mine Support,20.0,30.0,23
Ice Spear,10.0,30.0,323
Divergent Kinetic Bolt,20.0,30.0,70
Anomalous Spectral Shield Throw,24.0,30.0,28
Multistrike Support,15.0,30.0,301
Defiance Banner,10.0,30.0,443
Phantasmal Reckoning,10.8,30.0,34
Despair,10.0,30.0,358
Ice Nova,3.6,30.0,68
Second Wind Support,10.0,30.0,228
Bodyswap,3.8,30.0,45
Greater Multiple Projectiles Support,13.8,30.0,434
Trinity Support,10.0,30.0,276
Berserk,10.0,30.0,232
Arcane Surge Support,20.0,30.0,257
Multiple Totems Support,29.0,30.0,322
Anomalous Advanced Traps Support,7.4,30.0,33
Divine Blessing Support,18.2,29.6,476
Steelskin,7.2,29.4,152
Faster Casting Support,14.4,29.2,268
Blink Arrow,3.2,29.0,72
Sniper's Mark,10.0,29.0,301
Discipline,9.2,29.0,203
Convocation,7.15,29.0,179
Frost Wall,5.8,29.0,49
Inspiration Support,17.0,29.0,754
Malevolence,8.6,29.0,280
Fist of War Support,5.0,29.0,37
Enduring Cry,5.0,29.0,120
Pride,5.0,28.8,189
Mirage Archer Support,10.0,28.6,119
Leap Slam,4.2,28.4,94
Concentrated Effect Support,10.0,28.0,227
Eye of Winter,5.6,28.0,100
Divergent Summon Ice Golem,12.6,28.0,21
Anomalous General's Cry,26.01,28.0,18
Frost Blades,5.0,27.96,42
Faster Attacks Support,16.8,27.8,503
Energy Leech Support,5.0,27.6,109
Spellslinger,3.0,27.0,58
Elemental Weakness,10.0,27.0,210
Vengeance,4.0,26.4,53
Increased Critical Strikes Support,10.0,26.2,485
Divergent Onslaught Support,19.0,26.0,32
Divergent Added Chaos Damage Support,22.0,26.0,29
Arrow Nova Support,5.6,26.0,90
Anomalous Trap Support,5.0,26.0,36
Anomalous Blastchain Mine Support,15.0,26.0,73
Blind Support,8.4,26.0,30
Combustion Support,10.0,25.93,352
Conductivity,5.0,25.6,76
Purity of Lightning,2.0,25.4,91
Tempest Shield,7.4,25.0,172
Anomalous Firestorm,16.6,25.0,13
Divergent Iron Will Support,32.0,25.0,23
Wither,4.0,25.0,119
Lightning Penetration Support,8.0,25.0,153
Swift Affliction Support,10.0,25.0,691
Tornado Shot,8.0,25.0,258
Increased Area of Effect Support,5.0,25.0,315
Divergent Vicious Projectiles Support,13.0,25.0,17
Infernal Cry,5.55,25.0,152
Anomalous Brutality Support,8.0,25.0,19
Divergent Charged Dash,5.6,25.0,21
Summon Skitterbots,5.0,25.0,355
Power Charge On Critical Support,15.0,25.0,456
High-Impact Mine Support,7.0,25.0,207
Soul Link,3.0,25.0,51
Temporal Rift,3.0,25.0,54
Determination,15.0,25.0,407
Zealotry,7.2,25.0,215
Smite,4.0,25.0,201
Flame Dash,15.0,25.0,507
Molten Shell,10.0,24.8,348
Toxic Rain,5.0,24.8,125
Cremation,5.0,24.6,42
Urgent Orders Support,5.0,24.6,59
Damage on Full Life Support,8.8,24.4,102
Hextouch Support,9.6,24.4,196
Wrath,10.0,24.2,144
Close Combat Support,9.8,24.0,190
Lightning Conduit,4.8,24.0,117
Culling Strike Support,11.8,24.0,201
Frost Shield,5.0,24.0,118
Ethereal Knives,5.0,24.0,167
Shockwave Totem,4.0,24.0,164
Hexblast,5.0,24.0,221
Anomalous Unearth,8.8,24.0,15
Spark,6.6,23.8,697
Blazing Salvo,4.0,23.8,77
Desecrate,8.0,23.6,205
Arrogance Support,13.0,23.4,284
Winter Orb,5.0,23.2,86
Searing Bond,4.6,23.2,32
Iron Grip Support,4.2,23.2,37
Iron Will Support,3.0,23.0,52
Lightning Arrow,5.0,23.0,98
Added Lightning Damage Support,9.2,23.0,237
Anomalous Infernal Legion Support,15.0,22.9,34
Physical to Lightning Support,11.6,22.8,62
Efficacy Support,10.0,22.4,425
Ancestral Cry,2.0,22.4,88
Advanced Traps Support,5.0,22.0,121
Cast while Channelling Support,4.0,22.0,106
Life Gain on Hit Support,10.0,22.0,55
Lacerate,5.0,22.0,48
Plague Bearer,5.0,22.0,140
Trap Support,5.0,22.0,121
Anger,7.0,22.0,93
Chain Support,7.0,21.8,219
Kinetic Bolt,5.0,21.8,87
Explosive Arrow,5.0,21.78,352
Pulverise Support,15.0,21.6,68
Frostblink,5.0,21.6,163
Shrapnel Ballista,2.0,21.4,81
Anomalous Lightning Penetration Support,0.0,21.0,19
Frenzy,5.0,21.0,191
Manabond,4.0,21.0,115
Anomalous Contagion,17.8,21.0,36
Flamethrower Trap,4.0,20.8,62
Hatred,10.0,20.8,193
Soulrend,2.0,20.6,99
Decoy Totem,5.0,20.4,36
Bone Offering,5.0,20.4,285
Battlemage's Cry,5.0,20.2,170
Ice Bite Support,8.8,20.0,95
Void Manipulation Support,10.0,20.0,552
Firestorm,3.8,20.0,58
Herald of Ash,9.2,20.0,217
Flammability,9.0,20.0,416
Behead Support,2.2,20.0,95
Withering Step,4.4,20.0,340
Ignite Proliferation Support,7.0,20.0,296
Anomalous Shattering Steel,22.1,20.0,10
Spectral Helix,2.6,20.0,73
Summon Reaper,3.0,20.0,63
Dash,4.0,20.0,159
Summon Raging Spirit,4.0,20.0,445
Fire Trap,10.8,20.0,200
Stormblast Mine,3.6,20.0,57
Divergent Hextouch Support,13.0,20.0,30
Detonate Dead,5.0,20.0,58
Divergent Sunder,28.0,20.0,18
Dual Strike,5.0,20.0,43
Blastchain Mine Support,7.6,20.0,194
Arc,8.0,20.0,208
Herald of Purity,5.0,20.0,206
Unbound Ailments Support,11.8,20.0,755
Divergent Conversion Trap,9.0,20.0,17
Summon Stone Golem,5.0,20.0,296
Anomalous Flame Wall,10.0,20.0,40
Forbidden Rite,5.0,20.0,110
Brutality Support,9.6,20.0,320
Added Chaos Damage Support,5.0,20.0,152
Anomalous Double Strike,24.0,20.0,30
Fire Penetration Support,10.0,20.0,141
Melee Physical Damage Support,10.0,20.0,321
Animate Guardian,5.0,20.0,349
Shock Nova,3.0,20.0,53
Hypothermia Support,10.0,20.0,272
Innervate Support,3.4,20.0,80
Increased Critical Damage Support,15.0,20.0,587
Seismic Cry,3.0,20.0,65
Explosive Trap,5.0,20.0,113
Elemental Focus Support,12.0,20.0,490
Static Strike,3.8,20.0,78
Arcane Cloak,7.0,20.0,109
Divergent Warlord's Mark,15.0,20.0,19
Frost Bomb,4.0,20.0,113
Charged Dash,6.8,20.0,45
Split Arrow,6.0,20.0,47
Raise Spectre,5.0,20.0,227
Rage Vortex,2.0,19.98,78
Ancestral Protector,5.0,19.8,150
Tornado,5.0,19.8,130
Kinetic Blast,3.0,19.6,100
Minion Speed Support,5.0,19.6,143
Exsanguinate,4.0,19.6,124
Ancestral Warchief,5.0,19.4,93
Summon Ice Golem,3.0,19.4,87
Trap and Mine Damage Support,10.0,19.2,347
Summon Lightning Golem,5.0,19.19,121
Voltaxic Burst,4.2,19.19,52
Ancestral Call Support,8.8,19.0,73
Critical Strike Affliction Support,7.6,19.0,86
Destructive Link,5.0,19.0,56
Rallying Cry,9.0,19.0,53
Herald of Ice,8.8,19.0,286
Flesh Offering,3.0,19.0,224
Anomalous Perforate,28.0,18.8,39
Molten Strike,10.0,18.4,64
Ball Lightning,3.0,18.4,74
Cold Snap,3.2,18.2,114
Protective Link,5.0,18.0,45
Seismic Trap,4.2,18.0,287
Divergent Bear Trap,16.6,18.0,34
Unearth,6.8,18.0,47
Chance to Poison Support,5.0,18.0,96
Cold Penetration Support,7.6,18.0,155
Poacher's Mark,5.0,18.0,95
Flame Wall,10.0,18.0,113
Reave,3.0,18.0,55
Herald of Agony,4.4,18.0,188
Minion Damage Support,4.0,18.0,463
Rejuvenation Totem,5.0,17.6,48
Splitting Steel,5.0,17.0,39
Ground Slam,4.6,17.0,53
Immolate Support,4.2,17.0,82
Raise Zombie,5.0,17.0,148
Clarity,6.0,17.0,109
Chance to Bleed Support,4.8,17.0,66
Hex Bloom Support,5.0,16.8,93
Onslaught Support,7.0,16.0,96
Summon Chaos Golem,3.0,16.0,134
Siege Ballista,4.2,16.0,66
Vitality,10.0,15.8,189
Vile Toxins Support,8.4,15.8,41
Elemental Damage with Attacks Support,10.0,15.4,846
Venom Gyre,4.0,15.0,241
Anomalous Summon Holy Relic,24.0,15.0,39
Boneshatter,4.92,15.0,121
Generosity Support,6.0,15.0,302
Added Cold Damage Support,10.0,15.0,335
Lightning Strike,5.0,15.0,61
Divine Ire,5.0,15.0,74
Energy Blade,4.8,15.0,74
Puncture,4.0,15.0,66
Barrage,3.0,15.0,89
Purifying Flame,5.0,15.0,89
Ambush,3.8,15.0,59
Riposte,4.0,15.0,57
Life Leech Support,4.8,15.0,45
Anomalous Bloodlust Support,11.0,15.0,13
Divergent Endurance Charge on Melee Stun Support,24.2,15.0,25
Orb of Storms,3.2,14.8,89
Melee Splash Support,7.8,14.8,317
Flame Surge,5.0,14.8,151
Corrupting Fever,2.2,14.6,102
Multiple Traps Support,4.6,14.6,61
Ensnaring Arrow,3.6,14.6,58
Intimidating Cry,5.0,14.6,67
Point Blank Support,3.0,14.4,117
Scourge Arrow,4.6,14.4,61
Summon Phantasm Support,5.0,14.4,96
Burning Arrow,5.6,14.4,52
Lightning Spire Trap,2.2,14.0,101
Elemental Proliferation Support,9.0,14.0,255
Smoke Mine,7.0,14.0,64
Power Siphon,4.0,14.0,110
Lesser Multiple Projectiles Support,5.0,14.0,118
Bladefall,4.2,14.0,65
Bear Trap,5.0,14.0,60
Divergent Reave,8.0,14.0,32
Vicious Projectiles Support,9.6,13.8,317
Wild Strike,10.0,13.6,41
Phantasmal Summon Raging Spirit,30.0,13.6,27
Absolution,3.0,13.4,118
Shield Crush,3.8,13.0,91
Blight,4.2,13.0,98
Flesh and Stone,4.0,13.0,92
Wave of Conviction,5.0,12.6,160
Archmage Support,8.0,12.4,51
Infernal Blow,5.0,12.19,50
Endurance Charge on Melee Stun Support,5.6,12.0,32
Controlled Destruction Support,4.8,12.0,407
Wintertide Brand,3.0,12.0,76
Icicle Mine,4.0,12.0,74
Stun Support,8.8,11.8,34
Galvanic Field,4.6,11.6,66
Heavy Strike,7.22,11.6,40
Poisonous Concoction,5.0,11.6,166
Vampiric Link,5.0,11.6,93
Sweep,3.2,11.4,37
Chain Hook,5.0,11.0,42
Flame Link,4.2,11.0,31
Consecrated Path,3.0,11.0,67
Explosive Concoction,5.0,11.0,62
Dominating Blow,2.0,10.6,71
Bloodlust Support,5.0,10.4,65
Summon Flame Golem,5.0,10.4,99
Summon Holy Relic,5.0,10.2,70
Spectral Shield Throw,3.0,10.0,73
Added Fire Damage Support,3.0,10.0,184
Vulnerability,4.0,10.0,110
Cast on Death Support,5.0,10.0,99
Anomalous Bladestorm,8.8,10.0,47
Volatile Dead,4.0,10.0,67
Contagion,3.0,10.0,73
Summon Carrion Golem,5.0,10.0,152
Phantasmal Vigilant Strike,42.0,10.0,13
Artillery Ballista,3.6,10.0,139
Holy Flame Totem,4.96,10.0,86
Cobra Lash,4.8,10.0,44
Anomalous Cast when Stunned Support,38.0,10.0,12
Dark Pact,5.0,10.0,106
Burning Damage Support,10.8,10.0,749
Knockback Support,8.8,10.0,39
Storm Burst,2.0,10.0,68
Blade Trap,5.6,10.0,75
Bladestorm,2.0,10.0,61
Reckoning,4.8,10.0,70
Pyroclast Mine,3.8,10.0,57
Animate Weapon,4.0,10.0,180
Alchemist's Mark,5.0,9.8,72
Essence Drain,3.4,9.8,103
Sunder,3.0,9.8,52
Armageddon Brand,4.0,9.6,85
Infernal Legion Support,5.0,9.4,76
Stormbind,3.0,9.4,68
Lightning Tendrils,2.0,9.2,55
Perforate,2.0,9.2,51
Volcanic Fissure,4.6,9.2,125
Bane,4.0,8.6,180
Lightning Trap,2.0,8.6,57
Penance Brand,1.6,8.6,65
Double Strike,5.8,8.0,36
Glacial Hammer,5.0,8.0,57
Pestilent Strike,2.4,8.0,51
Conversion Trap,5.0,8.0,46
Blade Blast,3.4,8.0,73
Viper Strike,3.0,8.0,47
Earthquake,5.0,8.0,53
Crackling Lance,3.0,8.0,50
Vigilant Strike,3.0,7.4,43
Decay Support,5.0,7.4,56
Earthshatter,2.0,7.4,55
Storm Call,2.0,7.4,59
Spirit Offering,3.0,7.0,98
Incinerate,5.0,7.0,58
Rolling Magma,4.4,7.0,47
Frozen Legion,4.4,6.6,122
Herald of Thunder,6.8,6.4,122
Lancing Steel,4.2,6.2,47
Cursed Ground Support,5.0,6.0,47
Cast when Stunned Support,2.6,5.4,93
Siphoning Trap,2.0,5.0,43
Mirror Arrow,2.0,2.6,237
Phantasmal Animate Weapon,24.4,1.0,26
Portal,0.0,0.0,0
Anomalous Splitting Steel,19.8,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Bodyswap,24.0,0.0,0
Tectonic Slam,4.4,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Contagion,50.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Cast on Melee Kill Support,12.4,0.0,0
Anomalous Earthbreaker Support,27.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Ambush,15.6,0.0,0
Void Sphere,3.0,0.0,0
Divergent Blade Blast,11.4,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Shattering Steel,3.0,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Siphoning Trap,18.0,0.0,0
Divergent Earthbreaker Support,7.2,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Phantasmal Barrage,8.0,0.0,0
Anomalous Iron Will Support,20.0,0.0,0
Anomalous Ignite Proliferation Support,36.0,0.0,0
Awakened Enlighten Support,27956.76,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Divergent Elemental Army Support,490.9,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,206.18,0.0,0
Awakened Melee Splash Support,10.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Phantasmal Cyclone,26.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,128.18,0.0,0
Phantasmal Arc,19.0,0.0,0
Phantasmal Ballista Totem Support,170.18,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,94.0,0.0,0
Anomalous Elemental Penetration Support,1237.07,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Purity of Lightning,40.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Blight,13.6,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Anomalous Enlighten Support,294.54,0.0,0
Phantasmal Fireball,18.6,0.0,0
Divergent Concentrated Effect Support,8.0,0.0,0
Divergent Corrupting Fever,11.0,0.0,0
Divergent Urgent Orders Support,490.9,0.0,0
Divergent Flameblast,44.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,93.09,0.0,0
Phantasmal Wave of Conviction,70.0,0.0,0
Divergent Eye of Winter,32.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Phantasmal Bodyswap,52.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Phantasmal Cleave,32.6,0.0,0
Anomalous Blood and Sand,348.54,0.0,0
Brand Recall,5.0,0.0,0
Divergent Lightning Strike,8.8,0.0,0
Anomalous Shield Crush,54.0,0.0,0
Divergent Fortify Support,9.0,0.0,0
Divergent Purity of Elements,726.53,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Chain Support,245.45,0.0,0
Phantasmal Molten Strike,245.45,0.0,0
Awakened Brutality Support,39.4,0.0,0
Awakened Elemental Damage with Attacks Support,113.0,0.0,0
Awakened Increased Area of Effect Support,368.18,0.0,0
Awakened Elemental Focus Support,160.0,0.0,0
Awakened Cast On Critical Strike Support,245.45,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,490.9,0.0,0
Awakened Multistrike Support,6136.25,0.0,0
Awakened Spell Cascade Support,4909.0,0.0,0
Awakened Spell Echo Support,4663.55,0.0,0
Awakened Greater Multiple Projectiles Support,7363.5,0.0,0
Anomalous Cold to Fire Support,24.0,0.0,0
Awakened Enhance Support,12272.5,0.0,0
Awakened Void Manipulation Support,143.28,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Phantasmal Rain of Arrows,5.8,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,45.8,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,57.4,0.0,0
Awakened Added Cold Damage Support,25.8,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Awakened Blasphemy Support,41.2,0.0,0
Anomalous Hydrosphere,12.0,0.0,0
Anomalous Frostbolt,245.45,0.0,0
Divergent Earthquake,9.6,0.0,0
Awakened Generosity Support,65.4,0.0,0
