Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Trap and Mine Damage Support,10.0,40.0,36
Anomalous Scourge Arrow,15.0,40.0,3
Divergent Rain of Arrows,10.0,39.0,1
Anomalous High-Impact Mine Support,7.0,39.0,1
Phantasmal Spark,19.0,39.0,43
Phantasmal Shockwave Totem,5.0,38.0,7
Divergent Ice Crash,5.0,38.0,2
Frostbolt,2.0,36.0,2
Divergent Frost Bomb,9.0,35.2,3
Anomalous Summon Flame Golem,10.0,35.0,6
Anomalous Controlled Destruction Support,10.0,35.0,14
Divergent Bladestorm,6.0,35.0,1
Divergent Brutality Support,8.0,35.0,1
Divergent Iron Grip Support,4.0,35.0,1
Anomalous Purifying Flame,8.8,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Shield Crush,5.0,35.0,1
Divergent Less Duration Support,8.6,35.0,1
Divergent Herald of Purity,7.0,34.0,3
Anomalous Fire Penetration Support,5.0,34.0,3
Anomalous Greater Volley Support,8.4,34.0,1
Divergent Advanced Traps Support,8.0,34.0,3
Divergent Bane,10.0,34.0,4
Anomalous Determination,20.0,34.0,30
Anomalous Blink Arrow,5.0,33.4,3
Anomalous Blind Support,7.0,33.0,1
Divergent Lightning Penetration Support,5.0,33.0,4
Anomalous Reckoning,13.0,33.0,2
Divergent Soulrend,6.0,32.0,4
Cast on Melee Kill Support,2.0,32.0,3
Storm Call,1.94,32.0,3
Anomalous Absolution,5.0,32.0,3
Divergent Added Chaos Damage Support,7.0,32.0,2
Anomalous Vicious Projectiles Support,9.2,32.0,2
Anomalous Tornado,5.0,30.8,3
Anomalous Flesh Offering,10.0,30.0,3
Anomalous Cremation,5.0,30.0,2
Phantasmal Bladestorm,6.0,30.0,1
Divergent Despair,9.6,30.0,32
Anomalous General's Cry,5.0,30.0,1
Anomalous Kinetic Bolt,10.0,30.0,1
Divergent Tornado,7.6,30.0,6
Anomalous Hextouch Support,5.0,30.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1
Divergent Urgent Orders Support,15.0,30.0,1
Anomalous Alchemist's Mark,4.8,30.0,1
Blade Trap,2.0,30.0,8
Anomalous Ice Shot,5.0,30.0,6
Anomalous Trinity Support,8.0,30.0,4
Anomalous Rain of Arrows,5.0,30.0,1
Divergent Leap Slam,4.0,30.0,1
Divergent Generosity Support,9.0,30.0,1
Divergent Increased Duration Support,8.0,30.0,10
Divergent Enduring Cry,10.0,30.0,1
Divergent Dominating Blow,6.6,30.0,2
Anomalous Spark,7.0,30.0,19
Divergent Frenzy,15.0,30.0,1
Anomalous Swiftbrand Support,11.4,30.0,4
Anomalous Minefield Support,5.0,30.0,1
Divergent Unearth,5.0,30.0,1
Anomalous Hex Bloom Support,8.0,30.0,3
Divergent Cleave,8.0,30.0,1
Rejuvenation Totem,2.0,30.0,6
Anomalous Lightning Conduit,4.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Anomalous Power Siphon,15.0,29.4,8
Anomalous Purity of Ice,5.0,29.2,2
Divergent Storm Burst,8.0,29.0,2
Rallying Cry,2.0,29.0,5
Anomalous Ancestral Protector,9.0,29.0,1
Divergent Summon Carrion Golem,5.0,28.99,5
Soulrend,2.0,28.0,32
Divergent Swiftbrand Support,7.0,27.6,2
Anomalous Cursed Ground Support,8.0,27.0,3
Phantasmal Blast Rain,7.0,26.4,2
Phantasmal Shrapnel Ballista,5.0,26.0,2
Anomalous Ice Crash,5.0,25.0,1
Precision,5.0,25.0,27
Shield Charge,7.0,25.0,109
Phantasmal Storm Brand,7.99,25.0,1
Trap Support,4.0,25.0,15
Phantasmal Searing Bond,8.2,25.0,1
Anomalous Dash,9.0,25.0,4
Phantasmal Galvanic Field,9.8,25.0,1
Anomalous Frozen Legion,7.0,25.0,2
Eternal Blessing Support,3.0,25.0,27
Charged Traps Support,3.0,24.0,7
Cast when Damage Taken Support,7.0,24.0,170
Divergent Momentum Support,5.0,24.0,1
Maim Support,3.0,23.6,21
Anomalous Less Duration Support,7.0,23.0,4
Phantasmal Blade Vortex,5.0,23.0,6
Searing Bond,3.0,23.0,7
Volley Support,3.0,22.8,37
Absolution,2.0,22.6,43
Phantasmal Cyclone,8.0,22.6,3
Decoy Totem,2.0,22.4,5
Frenzy,4.0,22.0,64
Defiance Banner,5.0,22.0,212
Culling Strike Support,7.0,22.0,99
Herald of Purity,2.0,22.0,48
Assassin's Mark,4.0,22.0,61
Phase Run,4.0,22.0,20
Vile Toxins Support,2.0,22.0,19
Temporal Chains,3.0,22.0,110
Predator Support,4.0,22.0,52
Whirling Blades,4.0,21.4,13
Lightning Warp,3.0,21.2,4
Animate Guardian,3.0,21.1,29
Elemental Damage with Attacks Support,13.0,21.0,146
Generosity Support,5.0,21.0,49
Punishment,5.0,21.0,101
Minefield Support,5.0,21.0,75
Increased Duration Support,10.0,21.0,154
Pulverise Support,4.0,20.4,27
Galvanic Arrow,2.0,20.4,8
Phantasmal Lancing Steel,5.0,20.0,1
Pyroclast Mine,3.0,20.0,31
Fork Support,4.0,20.0,80
Minion Life Support,6.0,20.0,80
Faster Projectiles Support,3.0,20.0,25
Void Manipulation Support,9.0,20.0,316
Divergent Infused Channelling Support,10.0,20.0,1
Inspiration Support,10.0,20.0,512
Anomalous Spectral Helix,5.0,20.0,1
Rolling Magma,3.0,20.0,21
Focused Ballista Support,5.0,20.0,89
Smite,2.0,20.0,44
Withering Touch Support,6.0,20.0,86
Despair,5.0,20.0,166
Less Duration Support,5.0,20.0,62
Life Gain on Hit Support,3.0,20.0,23
Multiple Totems Support,7.0,20.0,104
Meat Shield Support,5.0,20.0,137
Greater Multiple Projectiles Support,10.0,20.0,183
Anomalous Protective Link,5.0,20.0,1
Unbound Ailments Support,10.0,20.0,274
Freezing Pulse,3.0,20.0,24
Berserk,5.0,20.0,205
Spectral Shield Throw,3.0,20.0,63
Divine Blessing Support,8.2,20.0,90
Summon Skitterbots,3.0,20.0,99
Multistrike Support,10.0,20.0,127
Item Rarity Support,4.0,20.0,64
Ethereal Knives,3.0,20.0,32
Bonechill Support,4.0,20.0,34
Behead Support,2.0,20.0,4
Arctic Armour,3.0,20.0,10
Power Charge On Critical Support,10.0,20.0,206
Petrified Blood,5.0,20.0,127
Splitting Steel,2.0,20.0,17
Anger,4.0,20.0,46
Enduring Cry,3.0,20.0,50
Puncture,2.0,20.0,8
Tornado,3.0,20.0,48
Damage on Full Life Support,5.0,20.0,87
Spectral Helix,2.0,20.0,6
Temporal Rift,2.0,20.0,11
Lightning Arrow,5.0,20.0,213
Increased Critical Strikes Support,6.85,20.0,207
Tempest Shield,4.0,20.0,155
Stormbind,2.0,20.0,38
Hydrosphere,3.0,20.0,29
Arrogance Support,8.0,20.0,84
Fist of War Support,2.0,20.0,6
Unleash Support,4.0,20.0,74
Pestilent Strike,2.0,20.0,10
Lifetap Support,10.0,20.0,235
Flame Dash,8.0,20.0,155
Blood Rage,7.0,20.0,180
High-Impact Mine Support,5.0,20.0,58
Devouring Totem,6.6,20.0,51
Spell Cascade Support,7.0,20.0,159
Power Siphon,2.0,20.0,23
Fortify Support,4.0,20.0,44
Rage Support,3.0,20.0,6
Faster Casting Support,5.0,20.0,75
Chain Support,4.0,20.0,94
Ice Nova,2.0,20.0,16
Dread Banner,3.0,20.0,29
Blade Flurry,2.0,20.0,26
Convocation,3.0,20.0,35
Plague Bearer,3.0,20.0,55
Second Wind Support,4.0,20.0,73
Conversion Trap,2.0,20.0,4
Incinerate,3.0,20.0,7
Mark On Hit Support,10.0,20.0,195
Iron Grip Support,2.0,20.0,5
Mirage Archer Support,8.0,20.0,92
Spell Echo Support,8.0,20.0,100
Bone Offering,3.0,20.0,37
Fireball,4.0,20.0,4
Anomalous Blasphemy Support,5.0,20.0,1
Haste,5.0,20.0,65
Divergent Added Cold Damage Support,7.0,20.0,1
Boneshatter,3.0,20.0,37
Immolate Support,4.0,20.0,23
Chance to Poison Support,4.0,20.0,65
Double Strike,2.0,20.0,4
Unearth,2.0,20.0,9
Life Leech Support,2.0,20.0,7
Swift Affliction Support,10.0,20.0,237
Infernal Cry,3.0,20.0,41
Scourge Arrow,2.0,19.99,20
Elemental Army Support,2.0,19.9,21
Crackling Lance,2.0,19.85,38
Arcanist Brand,4.0,19.8,65
Blade Vortex,3.0,19.6,220
Hex Bloom Support,2.0,19.4,31
Animate Weapon,2.0,19.2,25
Energy Leech Support,3.0,19.2,30
Stun Support,2.0,19.2,2
Ice Spear,4.0,19.2,53
Dash,3.0,19.2,72
Ignite Proliferation Support,4.0,19.0,152
Barrage,2.0,19.0,44
Herald of Ash,5.0,19.0,84
Hypothermia Support,7.0,19.0,252
Manaforged Arrows Support,8.0,19.0,160
Blasphemy Support,3.0,19.0,68
Ensnaring Arrow,3.0,19.0,35
Discharge,3.0,19.0,19
Shock Nova,2.0,19.0,12
Slower Projectiles Support,2.0,19.0,30
Summon Stone Golem,3.0,19.0,44
Ice Crash,2.0,19.0,3
Blazing Salvo,3.0,19.0,18
Arcane Surge Support,4.0,19.0,34
Spell Totem Support,3.0,19.0,41
Herald of Agony,3.6,19.0,60
Summon Skeletons,10.8,19.0,152
Vampiric Link,2.0,18.8,4
Split Arrow,2.0,18.72,40
Manabond,3.0,18.6,25
Charged Dash,2.0,18.4,7
Vengeance,2.0,18.4,7
Flameblast,3.0,18.4,2
Icicle Mine,2.0,18.4,12
Firestorm,4.0,18.2,29
Explosive Concoction,3.0,18.2,9
Increased Area of Effect Support,5.0,18.0,142
Elemental Focus Support,8.0,18.0,220
Glacial Cascade,2.0,18.0,7
Frostbite,3.0,18.0,49
Swift Assembly Support,3.0,18.0,35
Infernal Legion Support,3.0,18.0,32
Feeding Frenzy Support,4.0,18.0,70
Charged Mines Support,4.0,18.0,65
Creeping Frost,3.0,18.0,62
Molten Shell,7.0,18.0,130
Cast on Death Support,2.0,18.0,11
Elemental Hit,4.0,18.0,83
Enfeeble,3.0,18.0,109
Ice Shot,4.0,18.0,182
Ruthless Support,5.0,18.0,93
Blast Rain,3.0,17.8,3
Protective Link,2.0,17.8,5
Void Sphere,2.0,17.6,17
Destructive Link,2.0,17.6,7
Kinetic Bolt,2.0,17.4,10
Swiftbrand Support,2.0,17.4,10
Volcanic Fissure,3.0,17.2,15
Anomalous Spellslinger,4.0,17.2,2
Anomalous Added Fire Damage Support,5.0,17.0,3
Trinity Support,9.0,17.0,181
Anomalous Smoke Mine,7.6,17.0,3
Additional Accuracy Support,2.0,17.0,3
Cyclone,3.0,17.0,77
Minion Speed Support,3.0,17.0,33
Arc,3.0,17.0,22
Determination,8.0,17.0,251
Hatred,4.0,17.0,64
Impending Doom Support,7.0,17.0,129
Impale Support,5.0,17.0,59
Static Strike,2.0,16.8,11
Concentrated Effect Support,5.0,16.8,149
Voltaxic Burst,2.0,16.6,3
Steelskin,4.0,16.6,135
Flame Link,3.0,16.4,3
Eye of Winter,2.0,16.4,20
Galvanic Field,2.0,16.2,12
Earthshatter,2.0,16.2,4
Purity of Elements,4.0,16.0,85
Zealotry,3.0,16.0,137
Trap and Mine Damage Support,6.0,16.0,172
Blade Blast,2.0,16.0,3
Vigilant Strike,2.0,16.0,6
Fire Trap,7.0,16.0,239
Increased Critical Damage Support,11.4,16.0,398
Blind Support,3.0,16.0,32
Seismic Cry,2.0,16.0,23
Vortex,4.0,15.92,79
Cluster Traps Support,2.0,15.8,4
Cold to Fire Support,4.0,15.6,57
Pierce Support,4.0,15.6,103
Bane,2.0,15.6,33
Blastchain Mine Support,3.0,15.4,74
Lightning Spire Trap,2.0,15.4,12
Wither,2.0,15.4,33
Anomalous Sweep,6.0,15.4,3
Divergent Scourge Arrow,6.0,15.0,1
Intensify Support,3.0,15.0,16
Reckoning,2.0,15.0,11
Pinpoint Support,3.0,15.0,56
Grace,5.0,15.0,118
Consecrated Path,3.0,15.0,13
Cast On Critical Strike Support,4.0,15.0,45
Venom Gyre,3.0,15.0,122
Faster Attacks Support,10.0,15.0,199
Discipline,4.0,15.0,90
Reap,2.0,15.0,113
Anomalous Elemental Proliferation Support,5.0,15.0,1
Righteous Fire,8.0,15.0,346
Anomalous Tectonic Slam,5.0,15.0,1
Vitality,5.0,15.0,72
Shockwave Totem,2.0,15.0,41
Spirit Offering,2.0,15.0,19
Clarity,4.0,15.0,40
Sniper's Mark,6.0,15.0,174
Poacher's Mark,3.0,15.0,23
Leap Slam,2.0,15.0,30
Flesh Offering,2.0,15.0,50
Reave,2.0,15.0,7
Explosive Arrow,3.0,15.0,85
Purifying Flame,3.0,15.0,6
Summon Raging Spirit,3.0,15.0,147
Frost Blades,3.0,15.0,63
Herald of Ice,5.0,15.0,126
Arrow Nova Support,2.0,15.0,13
Ice Trap,2.0,15.0,31
Anomalous Essence Drain,5.0,15.0,1
Mana Leech Support,2.0,15.0,16
Caustic Arrow,4.0,15.0,244
Raise Spectre,4.0,15.0,47
Forbidden Rite,2.0,15.0,31
Sigil of Power,2.0,15.0,22
Pride,3.0,15.0,56
Hexblast,4.0,15.0,105
Battlemage's Cry,2.0,15.0,8
Molten Strike,4.0,15.0,46
Shockwave Support,3.0,15.0,37
Close Combat Support,5.0,15.0,65
Snipe,2.0,15.0,18
Burning Arrow,4.0,15.0,42
Physical to Lightning Support,3.0,15.0,33
Intuitive Link,2.0,15.0,8
Nightblade Support,5.0,15.0,147
General's Cry,2.0,15.0,21
Cruelty Support,4.0,15.0,159
Deadly Ailments Support,5.0,14.99,205
Essence Drain,2.0,14.8,10
Lancing Steel,2.0,14.6,5
Frozen Legion,2.0,14.4,9
Fire Penetration Support,4.0,14.0,61
War Banner,3.0,14.0,79
Ice Bite Support,5.0,14.0,82
Ancestral Protector,3.0,14.0,46
Divine Ire,2.0,14.0,5
Viper Strike,2.0,14.0,3
Ball Lightning,2.0,14.0,21
Greater Volley Support,5.0,14.0,159
Storm Rain,2.0,14.0,27
Summon Phantasm Support,2.0,14.0,29
Wrath,3.0,14.0,38
Cobra Lash,2.0,14.0,6
Alchemist's Mark,3.0,13.6,5
Dominating Blow,2.0,13.6,9
Sweep,2.0,13.4,2
Ancestral Warchief,3.0,13.2,48
Earthbreaker Support,2.0,13.2,18
Divergent Lightning Trap,12.0,13.0,4
Malevolence,4.0,13.0,145
Toxic Rain,5.0,13.0,209
Critical Strike Affliction Support,2.0,13.0,6
Cold Penetration Support,4.0,13.0,99
Elemental Weakness,10.0,13.0,190
Cleave,2.0,13.0,4
Penance Brand,2.0,13.0,12
Exsanguinate,2.0,13.0,53
Combustion Support,5.0,13.0,225
Overcharge Support,3.0,12.8,19
Soul Link,2.0,12.6,5
Barrage Support,4.0,12.4,264
Spellslinger,2.0,12.0,13
Desecrate,3.0,12.0,16
Arcane Cloak,2.0,12.0,79
Vulnerability,2.0,12.0,43
Lightning Conduit,2.0,12.0,6
Frostblink,3.0,12.0,66
Purity of Fire,4.0,12.0,40
Ballista Totem Support,7.0,12.0,219
Cursed Ground Support,2.0,12.0,30
Flesh and Stone,2.0,12.0,26
Archmage Support,2.0,12.0,19
Tornado Shot,4.0,12.0,170
Hextouch Support,3.0,12.0,24
Infused Channelling Support,4.0,11.8,103
Sunder,2.0,11.2,9
Decay Support,2.0,11.2,11
Wild Strike,4.0,11.2,6
Explosive Trap,3.0,11.0,12
Shield Crush,2.0,11.0,17
Summon Holy Relic,2.0,11.0,17
Bloodthirst Support,2.0,11.0,75
Immortal Call,5.0,10.6,37
Rage Vortex,1.0,10.4,14
Corrupting Fever,3.0,10.4,71
Summon Carrion Golem,2.0,10.0,44
Spectral Throw,2.0,10.0,86
Iron Will Support,2.0,10.0,5
Summon Ice Golem,2.0,10.0,25
Anomalous Orb of Storms,10.0,10.0,1
Herald of Thunder,4.0,10.0,40
Flame Wall,4.0,10.0,33
Cast while Channelling Support,3.0,10.0,53
Momentum Support,2.1,10.0,19
Flicker Strike,3.0,10.0,42
Energy Blade,2.0,10.0,1
Volatile Dead,3.0,10.0,6
Urgent Orders Support,2.0,10.0,4
Lightning Tendrils,2.0,10.0,8
Melee Splash Support,4.0,10.0,124
Brutality Support,5.0,10.0,330
Summon Flame Golem,3.0,10.0,42
Melee Physical Damage Support,5.0,10.0,207
Efficacy Support,8.0,10.0,454
Summon Chaos Golem,2.0,10.0,20
Lesser Multiple Projectiles Support,3.0,10.0,50
Burning Damage Support,5.0,10.0,348
Added Fire Damage Support,4.0,10.0,45
Ancestral Call Support,3.0,10.0,20
Detonate Dead,3.0,10.0,22
Bear Trap,2.0,10.0,11
Ancestral Cry,2.0,10.0,44
Artillery Ballista,3.0,10.0,102
Anomalous Puncture,8.0,10.0,1
Flamethrower Trap,3.0,10.0,6
Flammability,3.0,10.0,159
Vicious Projectiles Support,5.0,10.0,228
Warlord's Mark,2.0,10.0,21
Dual Strike,1.0,10.0,6
Rain of Arrows,2.0,10.0,53
Tectonic Slam,3.0,10.0,11
Bladefall,2.0,10.0,5
Raise Zombie,3.0,10.0,54
Storm Burst,2.0,10.0,8
Lacerate,2.0,10.0,12
Lightning Penetration Support,4.0,10.0,99
Chain Hook,1.4,10.0,7
Storm Brand,3.0,10.0,25
Chance to Bleed Support,2.0,10.0,18
Purity of Ice,2.0,10.0,33
Withering Step,3.0,10.0,85
Elemental Proliferation Support,3.0,10.0,46
Kinetic Blast,2.0,10.0,79
Seismic Trap,2.0,10.0,16
Smoke Mine,2.0,10.0,11
Innervate Support,2.0,10.0,19
Frost Bomb,2.0,10.0,58
Cremation,3.0,10.0,25
Spark,3.0,10.0,53
Flame Surge,3.0,10.0,19
Siege Ballista,1.4,10.0,18
Scorching Ray,3.0,10.0,5
Anomalous Spectral Throw,5.0,10.0,4
Added Chaos Damage Support,5.0,10.0,129
Divergent Sunder,5.0,10.0,1
Frost Shield,2.0,10.0,14
Summon Lightning Golem,2.0,10.0,26
Blink Arrow,2.0,10.0,41
Holy Flame Totem,3.92,9.8,25
Prismatic Burst Support,3.0,9.8,28
Ground Slam,1.8,9.6,5
Advanced Traps Support,2.0,9.6,9
Summon Reaper,2.0,9.6,12
Shattering Steel,2.0,9.2,4
Anomalous Chance to Bleed Support,5.0,9.0,1
Earthquake,2.0,9.0,6
Wintertide Brand,2.0,9.0,15
Conductivity,2.0,9.0,37
Added Lightning Damage Support,3.0,9.0,121
Purity of Lightning,2.0,9.0,34
Winter Orb,2.0,9.0,23
Intimidating Cry,2.0,9.0,11
Lightning Strike,2.0,9.0,142
Point Blank Support,2.0,9.0,3
Poisonous Concoction,2.0,9.0,90
Dark Pact,2.0,8.8,9
Heavy Strike,2.0,8.8,3
Shrapnel Ballista,2.0,8.6,14
Infernal Blow,3.0,8.6,9
Orb of Storms,2.0,8.4,23
Bodyswap,3.0,8.4,7
Cold Snap,2.0,8.0,117
Armageddon Brand,3.0,8.0,47
Glacial Hammer,2.0,8.0,6
Contagion,2.0,8.0,10
Controlled Destruction Support,4.0,8.0,292
Wave of Conviction,3.0,8.0,71
Minion Damage Support,5.0,8.0,314
Lightning Trap,3.0,7.84,108
Added Cold Damage Support,4.0,7.0,357
Siphoning Trap,2.0,7.0,8
Bladestorm,2.0,7.0,6
Riposte,2.0,6.8,4
Stormblast Mine,2.0,6.4,8
Blight,2.0,6.4,13
Bloodlust Support,2.0,5.8,3
Mirror Arrow,2.0,5.0,53
Perforate,2.0,5.0,4
Divergent Blink Arrow,5.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Phantasmal Perforate,9.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Phantasmal Bodyswap,7.6,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Stun Support,7.4,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Earthbreaker Support,7.6,0.0,0
Phantasmal Sweep,7.0,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Anomalous Mirror Arrow,7.4,0.0,0
Anomalous Fist of War Support,5.4,0.0,0
Anomalous Snipe,6.4,0.0,0
Divergent Mirror Arrow,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Phantasmal Sunder,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Brand Recall,2.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Blood and Sand,3.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Vigilant Strike,5.4,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Anomalous Portal,14.6,0.0,0
Anomalous Lightning Penetration Support,5.4,0.0,0
Divergent Ground Slam,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Blind Support,4.8,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Anomalous Behead Support,7.0,0.0,0
Anomalous Energy Blade,5.2,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Earthshatter,6.8,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Divergent Purity of Lightning,9.6,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Awakened Added Chaos Damage Support,30.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Awakened Arrow Nova Support,25.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Awakened Melee Splash Support,24.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Summon Phantasm Support,7.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Awakened Vicious Projectiles Support,84.1,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Divergent Wrath,559.8,0.0,0
Divergent Zealotry,17.4,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Added Cold Damage Support,40.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Awakened Controlled Destruction Support,25.0,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Anomalous Decoy Totem,5.4,0.0,0
Domination,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Awakened Added Fire Damage Support,22.6,0.0,0
Awakened Fire Penetration Support,22.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Riposte,7.6,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Divergent Firestorm,6.4,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Spell Totem Support,7.4,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Clarity,9.0,0.0,0
Divergent Impale Support,9.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Generosity Support,126.41,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Anomalous Lacerate,6.0,0.0,0
Awakened Increased Area of Effect Support,505.62,0.0,0
Awakened Chain Support,577.86,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Phantasmal Frost Shield,9.6,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Focus Support,306.99,0.0,0
Awakened Void Manipulation Support,487.57,0.0,0
Awakened Unleash Support,613.97,0.0,0
Anomalous Cleave,5.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Glacial Hammer,9.0,0.0,0
Phantasmal Lightning Tendrils,39.0,0.0,0
Awakened Cast On Critical Strike Support,223.85,0.0,0
Awakened Elemental Damage with Attacks Support,632.03,0.0,0
Awakened Spell Echo Support,1390.47,0.0,0
Awakened Fork Support,1571.05,0.0,0
Awakened Spell Cascade Support,3069.86,0.0,0
Awakened Swift Affliction Support,270.87,0.0,0
Awakened Greater Multiple Projectiles Support,2257.25,0.0,0
Awakened Multistrike Support,3217.94,0.0,0
Awakened Enhance Support,1271.28,0.0,0
Anomalous Cyclone,8.0,0.0,0
Awakened Empower Support,3792.18,0.0,0
Divergent Molten Strike,29.2,0.0,0
Awakened Melee Physical Damage Support,48.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Cast While Channelling Support,216.7,0.0,0
Divergent Eye of Winter,8.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Anomalous Shrapnel Ballista,14.6,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.6,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Enlighten Support,328.66,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Awakened Lightning Penetration Support,22.0,0.0,0
Awakened Burning Damage Support,234.75,0.0,0
Awakened Minion Damage Support,85.0,0.0,0
Awakened Unbound Ailments Support,252.81,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Storm Brand,7.0,0.0,0
Phantasmal Bear Trap,8.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Awakened Brutality Support,53.0,0.0,0
Awakened Deadly Ailments Support,48.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0
Anomalous Empower Support,135.0,0.0,0
Divergent Blazing Salvo,6.0,0.0,0
Anomalous Chain Hook,3.4,0.0,0
Divergent Glacial Cascade,9.0,0.0,0
Anomalous Blood and Sand,58.6,0.0,0
