Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Icicle Mine,20.0,195.66,89
Anomalous Tornado,39.2,195.66,40
Anomalous Archmage Support,51.0,193.66,46
Anomalous Perforate,37.0,193.66,53
Divergent Flameblast,24.0,193.51,23
Divergent Summon Flame Golem,90.0,193.22,45
Anomalous Storm Brand,16.02,191.74,42
Anomalous Dash,39.0,191.74,207
Divergent Penance Brand,16.0,191.74,44
Phantasmal Shockwave Totem,40.0,189.83,42
Anomalous Maim Support,50.0,189.77,111
Phantasmal Winter Orb,175.66,189.66,82
Divergent Shield Charge,24.0,189.26,57
Anomalous Animate Guardian,50.0,188.66,109
Phantasmal Storm Brand,50.0,187.74,40
Divergent Rejuvenation Totem,60.0,187.74,42
Anomalous Flamethrower Trap,68.0,187.74,35
Divergent Ethereal Knives,50.0,187.66,59
Divergent Punishment,100.0,186.09,53
Divergent Bloodthirst Support,40.0,185.66,50
Phantasmal Summon Skeletons,61.0,185.66,83
Divergent Absolution,30.0,184.09,42
Anomalous Chain Support,12.0,183.83,59
Anomalous Rallying Cry,42.0,183.83,52
Divergent Flame Link,40.0,183.83,20
Anomalous Lancing Steel,34.0,183.74,37
Divergent Contagion,52.0,183.74,25
Divergent Blink Arrow,14.0,183.74,30
Anomalous Rage Support,40.6,183.74,77
Divergent Winter Orb,64.0,183.74,38
Divergent Cursed Ground Support,28.0,183.66,14
Divergent Lightning Arrow,85.6,181.66,60
Divergent Frost Blades,28.4,180.0,57
Divergent Toxic Rain,20.0,179.74,79
Phantasmal Earthshatter,14.8,179.46,54
Divergent Blast Rain,14.4,177.83,41
Divergent Swift Assembly Support,219.57,177.83,66
Divergent Frostbolt,30.0,177.83,74
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Crackling Lance,38.0,175.74,48
Divergent Decay Support,76.0,175.66,23
Anomalous Spirit Offering,50.0,172.0,67
Divergent Ice Shot,64.0,172.0,83
Anomalous Purity of Fire,50.0,171.91,141
Divergent Smite,30.0,171.83,87
Divergent Manabond,20.0,171.74,41
Divergent Cruelty Support,50.0,171.74,46
Divergent Despair,40.0,171.74,60
Anomalous Eternal Blessing Support,20.0,171.74,40
Anomalous Multiple Traps Support,38.0,171.74,31
Anomalous Elemental Damage with Attacks Support,30.0,171.74,103
Anomalous Volley Support,30.0,171.74,43
Anomalous Blight,40.0,171.74,40
Anomalous Orb of Storms,30.0,171.74,58
Divergent Endurance Charge on Melee Stun Support,36.0,171.74,23
Anomalous Hex Bloom Support,90.0,171.74,17
Divergent Cast On Critical Strike Support,34.0,171.74,77
Anomalous Flesh Offering,30.0,171.74,43
Anomalous Blade Blast,36.0,170.57,29
Anomalous Impale Support,40.0,170.0,173
Anomalous Vampiric Link,68.0,167.83,23
Phantasmal Galvanic Field,62.4,167.83,14
Anomalous Lacerate,80.0,167.74,85
Anomalous Ethereal Knives,30.0,167.74,100
Anomalous Leap Slam,100.0,165.83,55
Anomalous Brutality Support,21.6,165.39,67
Anomalous Flame Dash,83.2,163.91,200
Divergent Assassin's Mark,64.0,163.91,102
Divergent Wither,14.0,163.91,29
Anomalous Burning Damage Support,30.0,163.91,38
Anomalous Cluster Traps Support,35.0,163.74,42
Divergent Blade Vortex,31.0,162.83,94
Anomalous Anger,43.0,162.0,119
Divergent Infused Channelling Support,68.0,161.74,36
Divergent Faster Attacks Support,20.0,160.0,60
Anomalous Boneshatter,39.6,160.0,66
Anomalous Swift Assembly Support,23.2,159.83,31
Divergent Lancing Steel,10.0,159.83,40
Anomalous Explosive Arrow,38.0,159.83,79
Divergent Blight,20.0,159.83,41
Anomalous Blade Flurry,40.0,159.83,48
Phantasmal Intensify Support,21.0,158.57,31
Divergent Spirit Offering,82.0,156.0,54
Anomalous Elemental Proliferation Support,30.0,155.91,82
Charged Mines Support,9.0,153.7,132
Anomalous Steelskin,50.0,152.0,115
Anomalous Immolate Support,137.74,151.83,31
Divergent Lightning Strike,18.0,151.74,46
Anomalous Controlled Destruction Support,46.0,151.74,53
Anomalous Animate Weapon,507.14,150.02,61
Divergent Archmage Support,36.0,150.01,49
Anomalous Cast while Channelling Support,20.0,150.0,55
Anomalous Searing Bond,40.0,150.0,33
Anomalous Summon Raging Spirit,50.0,150.0,37
Anomalous Mirror Arrow,46.8,150.0,32
Divergent Greater Multiple Projectiles Support,34.0,150.0,66
Divergent Glacial Cascade,52.0,150.0,27
Divergent Searing Bond,14.0,149.31,30
Anomalous Greater Volley Support,50.0,148.0,28
Divergent Arcanist Brand,37.0,148.0,32
Anomalous High-Impact Mine Support,40.0,147.91,37
Anomalous Multistrike Support,60.0,147.91,52
Phantasmal Vigilant Strike,24.0,147.83,51
Divergent Minion Life Support,26.4,147.83,66
Anomalous Blazing Salvo,40.0,147.83,60
Phantasmal Cyclone,55.0,147.83,102
Divergent Scourge Arrow,32.0,147.83,46
Anomalous Spectral Helix,70.0,147.83,39
Divergent Warlord's Mark,34.0,147.74,44
Anomalous Fireball,40.0,147.11,71
Anomalous Storm Rain,90.0,146.0,62
Anomalous Arcanist Brand,33.0,146.0,48
Anomalous Pride,20.0,145.87,86
Divergent Flame Wall,28.0,144.0,41
Anomalous Hydrosphere,44.0,143.52,73
Phantasmal Shrapnel Ballista,50.0,142.0,70
Divergent Frost Shield,80.0,142.0,74
Anomalous Shield Crush,75.0,141.83,73
Anomalous Split Arrow,141.83,141.83,32
Anomalous Added Chaos Damage Support,40.0,141.83,20
Anomalous Blink Arrow,22.4,141.34,30
Anomalous Winter Orb,43.0,140.0,66
Anomalous Storm Burst,48.0,140.0,46
Divergent Reap,14.0,140.0,45
Anomalous Temporal Rift,77.4,140.0,67
Anomalous Storm Call,20.0,140.0,43
Anomalous Ruthless Support,38.0,139.91,97
Ignite Proliferation Support,16.0,139.91,84
Anomalous Elemental Army Support,26.0,139.91,81
Anomalous Discharge,20.0,139.74,55
Anomalous Convocation,40.0,138.6,211
Anomalous Incinerate,38.0,138.0,59
Anomalous Herald of Ash,26.0,138.0,69
Divergent Ice Trap,50.0,137.0,46
Divergent Destructive Link,53.6,136.0,39
Anomalous Added Lightning Damage Support,50.0,135.83,50
Divergent Double Strike,28.0,135.83,28
Phantasmal Wild Strike,41.0,135.83,43
Phantasmal Frost Bomb,64.0,135.83,62
Divergent Siege Ballista,32.4,135.83,37
Divergent Increased Critical Damage Support,50.0,135.0,54
Divergent Enduring Cry,10.0,132.14,62
Anomalous Spell Cascade Support,38.8,132.0,56
Divergent Advanced Traps Support,54.0,131.91,49
Anomalous Conversion Trap,29.0,130.0,26
Divergent Earthshatter,40.0,130.0,41
Anomalous Siphoning Trap,38.0,130.0,32
Anomalous Warlord's Mark,25.0,130.0,55
Divergent Forbidden Rite,32.0,130.0,58
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Shattering Steel,24.0,130.0,40
Divergent Stormbind,19.0,129.09,21
Anomalous Wintertide Brand,38.0,128.63,47
Anomalous Cremation,83.0,128.0,84
Divergent Blade Flurry,34.0,127.83,30
Phantasmal Vortex,45.0,126.0,46
Divergent Seismic Trap,46.0,124.0,41
Divergent Perforate,27.0,124.0,46
Anomalous Bone Offering,28.0,124.0,97
Anomalous Plague Bearer,36.0,123.91,72
Divergent Summon Ice Golem,18.0,123.91,53
Divergent Poisonous Concoction,62.0,123.91,58
Divergent Cold Snap,41.0,123.91,63
Divergent Spectral Helix,52.0,123.91,36
Anomalous Wave of Conviction,39.0,123.11,91
Anomalous Cold Snap,32.0,122.0,83
Divergent Nightblade Support,43.6,122.0,72
Divergent Pride,40.0,121.0,233
Divergent Fortify Support,19.0,120.8,100
Divergent Fist of War Support,16.0,120.22,34
Anomalous Additional Accuracy Support,29.0,120.0,72
Divergent Conductivity,32.0,120.0,63
Phantasmal Molten Strike,30.0,120.0,51
Anomalous Berserk,40.0,120.0,103
Anomalous Ambush,50.0,120.0,19
Anomalous Creeping Frost,32.0,120.0,64
Divergent Tornado,38.0,120.0,34
Divergent Pinpoint Support,18.4,117.83,36
Divergent Viper Strike,24.0,117.83,33
Anomalous Manabond,57.0,116.0,51
Anomalous Poisonous Concoction,80.0,115.91,51
Divergent Cold to Fire Support,207.05,113.87,12
Anomalous Molten Strike,126.0,112.0,53
Divergent Wild Strike,64.0,112.0,35
Divergent Kinetic Blast,100.0,112.0,115
Divergent Smoke Mine,56.0,111.83,54
Divergent Spell Totem Support,50.0,111.0,28
Divergent Shock Nova,14.0,110.2,67
Anomalous Cold to Fire Support,80.0,110.0,81
Divergent Multiple Traps Support,28.0,108.0,43
High-Impact Mine Support,10.0,107.91,70
Divergent Conversion Trap,42.0,107.83,41
Divergent Glacial Hammer,34.0,107.0,25
Anomalous Blade Trap,13.8,106.0,25
Phantasmal Splitting Steel,10.0,106.0,48
Anomalous Hextouch Support,32.0,106.0,49
Anomalous Stun Support,12.0,105.83,36
Divergent Leap Slam,24.0,105.0,60
Divergent Armageddon Brand,44.0,104.6,34
Divergent Damage on Full Life Support,30.0,104.0,96
Divergent Generosity Support,30.0,103.6,94
Divergent Firestorm,22.0,101.87,27
Anomalous Flame Wall,20.0,101.0,47
Divergent Storm Burst,60.0,100.01,37
Divergent Cast on Death Support,25.0,100.0,42
Anomalous Blasphemy Support,41.0,100.0,57
Anomalous Purity of Lightning,20.0,100.0,140
Divergent Increased Duration Support,28.0,100.0,77
Divergent Ice Crash,24.8,100.0,38
Anomalous Cobra Lash,34.0,100.0,38
Divergent Added Fire Damage Support,17.0,100.0,48
Divergent Rain of Arrows,50.0,100.0,34
Divergent Bear Trap,26.8,100.0,33
Anomalous Trinity Support,40.0,100.0,142
Divergent Cast on Melee Kill Support,32.0,100.0,33
Divergent Raise Zombie,61.2,100.0,55
Anomalous Cold Penetration Support,38.0,100.0,47
Anomalous Fire Penetration Support,39.0,100.0,71
Smite,5.0,100.0,182
Divergent War Banner,30.0,100.0,84
Anomalous Ancestral Cry,40.0,99.91,37
Anomalous Frost Wall,24.0,99.91,40
Anomalous Pestilent Strike,52.0,99.83,30
Anomalous Cyclone,14.0,99.6,88
Divergent Flame Dash,36.0,99.0,74
Anomalous Penance Brand,27.0,98.0,52
Anomalous Predator Support,46.0,98.0,63
Anomalous Pinpoint Support,22.0,96.0,56
Anomalous Immortal Call,40.0,96.0,144
Anomalous Dual Strike,50.0,96.0,43
Divergent Power Siphon,23.0,96.0,53
Anomalous Earthbreaker Support,28.8,96.0,35
Anomalous Ground Slam,30.0,94.8,51
Divergent Raise Spectre,44.0,94.0,56
Anomalous Frozen Legion,31.0,94.0,26
Divergent Battlemage's Cry,32.0,92.0,27
Divergent Scorching Ray,40.0,92.0,30
Anomalous Smite,30.0,92.0,75
Divergent Blood Rage,45.0,92.0,171
Anomalous Added Fire Damage Support,30.0,92.0,41
Anomalous Less Duration Support,30.0,92.0,81
Divergent Caustic Arrow,17.0,90.0,57
Anomalous Dark Pact,30.0,90.0,73
Anomalous Whirling Blades,40.0,90.0,61
Anomalous Life Leech Support,28.0,89.0,57
Anomalous Volatile Dead,31.0,88.0,112
Anomalous Iron Will Support,42.8,88.0,43
Anomalous Artillery Ballista,20.0,83.91,73
Divergent Summon Lightning Golem,20.0,80.0,61
Withering Touch Support,16.0,80.0,212
Anomalous Voltaxic Burst,38.0,80.0,42
Divergent Defiance Banner,45.0,80.0,131
Anomalous Arcane Cloak,20.0,80.0,105
Phantasmal Cleave,219.57,80.0,60
Anomalous Flicker Strike,60.0,80.0,72
Divergent Vigilant Strike,58.0,76.0,29
Anomalous Item Rarity Support,42.0,76.0,85
Anomalous Sniper's Mark,40.0,76.0,70
Divergent Second Wind Support,61.0,75.4,95
Divergent Flame Surge,16.0,75.0,40
Divergent Petrified Blood,20.0,74.0,59
Anomalous Charged Traps Support,60.0,74.0,34
Lancing Steel,6.17,74.0,165
Anomalous Divine Ire,24.0,74.0,69
Divergent Barrage Support,20.0,74.0,76
Divergent Voltaxic Burst,65.0,74.0,35
Divergent Split Arrow,12.0,73.0,74
Anomalous Minion Damage Support,25.0,72.0,113
Unbound Ailments Support,15.8,70.0,179
Divergent Dread Banner,35.0,70.0,302
Anomalous Ice Shot,20.0,70.0,77
Anomalous Galvanic Field,30.0,70.0,22
Anomalous Static Strike,24.0,68.0,61
Anomalous Bladestorm,42.0,68.0,49
Chance to Flee Support,2.8,66.0,88
Anomalous Glacial Hammer,16.8,66.0,26
Anomalous Infernal Legion Support,36.0,66.0,52
Anomalous Elemental Hit,67.91,65.0,60
Divergent Temporal Rift,22.0,64.0,35
Divergent Earthquake,38.0,64.0,46
Mark On Hit Support,5.8,64.0,169
Divergent Added Cold Damage Support,30.0,64.0,59
Manabond,5.0,62.0,147
Anomalous Slower Projectiles Support,50.0,62.0,79
Anomalous Cast when Stunned Support,19.0,62.0,27
Divergent Flammability,30.0,60.0,68
Anomalous Innervate Support,25.0,60.0,56
Ballista Totem Support,5.0,60.0,148
Divergent Flesh and Stone,50.0,60.0,104
Anomalous Ball Lightning,20.0,60.0,93
Anomalous Bodyswap,50.0,58.0,38
Divergent Concentrated Effect Support,20.4,58.0,59
Cruelty Support,10.0,57.0,119
Chance to Poison Support,8.4,54.0,69
Anomalous Armageddon Brand,17.0,54.0,72
Divergent Pestilent Strike,33.6,53.96,19
Spell Cascade Support,10.0,52.0,250
Earthbreaker Support,5.0,52.0,92
Barrage Support,14.0,52.0,221
Anomalous Void Manipulation Support,30.0,51.0,56
Temporal Chains,3.0,50.4,440
Anomalous Generosity Support,46.0,50.01,40
Purity of Ice,5.0,50.0,253
Divergent Faster Casting Support,20.0,50.0,64
Creeping Frost,5.6,50.0,117
Multiple Totems Support,20.0,50.0,384
Phantasmal Lancing Steel,30.0,50.0,37
Anomalous Explosive Concoction,44.0,50.0,35
Anomalous Explosive Trap,30.0,50.0,40
Divergent General's Cry,73.0,50.0,48
Divergent Dual Strike,48.71,50.0,45
Flame Link,9.4,48.8,77
Bonechill Support,9.6,48.2,302
Heavy Strike,3.0,48.0,182
Additional Accuracy Support,5.0,48.0,174
Venom Gyre,8.2,48.0,128
Firestorm,7.0,48.0,164
Hex Bloom Support,4.6,46.0,67
Divergent Flamethrower Trap,25.0,46.0,37
Immolate Support,0.61,46.0,162
Anomalous Bane,24.0,45.8,80
Arrogance Support,20.0,45.2,522
Divine Blessing Support,17.6,45.0,181
Divergent Bladestorm,27.0,45.0,58
Anomalous Shield Charge,30.0,45.0,31
Ice Spear,10.0,44.0,263
Exsanguinate,5.0,44.0,131
Divergent Rage Vortex,28.0,44.0,45
Devouring Totem,4.0,44.0,65
Swift Assembly Support,12.4,44.0,113
Anomalous Double Strike,27.0,44.0,34
Punishment,10.0,44.0,207
Fist of War Support,8.6,43.8,116
Divergent Orb of Storms,26.0,43.8,56
Divergent Pyroclast Mine,24.0,43.0,36
Fork Support,5.6,43.0,199
Trap Support,9.4,42.0,150
Power Charge On Critical Support,10.8,42.0,448
Blade Trap,3.4,42.0,84
Efficacy Support,11.0,41.0,407
Deadly Ailments Support,7.8,40.0,199
Flame Surge,8.0,40.0,153
Lightning Warp,5.0,40.0,277
Rage Support,9.6,40.0,213
Arcanist Brand,11.6,40.0,149
Burning Damage Support,9.6,40.0,387
Berserk,10.0,40.0,298
Blastchain Mine Support,4.29,40.0,177
Wild Strike,5.0,40.0,188
Focused Ballista Support,10.0,40.0,102
Close Combat Support,15.0,40.0,204
Malevolence,7.6,40.0,305
Divergent Burning Arrow,22.0,40.0,59
Cast when Damage Taken Support,10.86,40.0,627
Hydrosphere,10.0,40.0,164
Shockwave Totem,5.0,40.0,140
Explosive Trap,3.0,40.0,117
Chain Support,10.0,40.0,353
Lifetap Support,30.0,40.0,412
Anomalous Iron Grip Support,51.91,40.0,30
Spark,5.0,40.0,228
Advanced Traps Support,5.8,40.0,149
Lightning Conduit,10.0,40.0,134
Eye of Winter,7.0,40.0,142
Freezing Pulse,5.8,40.0,229
Righteous Fire,14.0,40.0,452
Plague Bearer,6.0,40.0,157
Ensnaring Arrow,10.0,40.0,122
Sigil of Power,8.8,39.2,151
Ruthless Support,7.0,39.2,390
Cold Penetration Support,5.0,39.0,365
Caustic Arrow,4.8,39.0,249
Increased Critical Damage Support,19.0,39.0,764
Frost Blades,5.0,39.0,232
Tempest Shield,7.6,39.0,279
Despair,10.0,39.0,350
Reap,5.0,38.4,96
Phase Run,9.0,38.2,588
Blazing Salvo,8.8,38.0,85
Eternal Blessing Support,10.0,38.0,117
Volcanic Fissure,4.43,38.0,72
Intimidating Cry,3.8,38.0,169
Blade Vortex,9.0,38.0,461
Flicker Strike,10.0,38.0,304
Corrupting Fever,6.2,37.0,136
Flame Wall,10.0,37.0,103
Forbidden Rite,5.0,37.0,139
Cold to Fire Support,14.8,37.0,215
Intensify Support,12.2,36.8,178
Divergent Vile Toxins Support,19.0,36.0,59
Wrath,18.0,36.0,352
Shockwave Support,5.6,36.0,160
General's Cry,4.0,36.0,142
Ethereal Knives,10.0,36.0,251
Consecrated Path,5.0,35.4,210
Wave of Conviction,5.0,35.0,314
Anger,11.0,35.0,354
Energy Leech Support,18.6,35.0,355
Vile Toxins Support,10.0,35.0,203
Behead Support,8.8,35.0,107
Fireball,7.0,35.0,180
Combustion Support,10.0,35.0,412
Sniper's Mark,10.0,35.0,343
Bear Trap,5.0,35.0,151
Grace,18.4,35.0,279
Increased Critical Strikes Support,15.0,35.0,861
Determination,24.0,35.0,474
Iron Grip Support,7.0,34.4,152
Hexblast,5.0,34.0,57
Less Duration Support,13.0,34.0,366
Vengeance,3.0,34.0,298
Haste,10.02,34.0,398
Frost Shield,10.0,34.0,109
Bloodthirst Support,5.0,34.0,118
Explosive Arrow,5.0,34.0,209
Lightning Penetration Support,10.0,34.0,533
Vitality,15.0,34.0,279
Power Siphon,5.0,34.0,185
Rolling Magma,5.0,34.0,173
Meat Shield Support,6.8,33.8,309
Pinpoint Support,8.0,33.6,126
Elemental Hit,5.4,33.0,395
Pulverise Support,10.0,32.2,399
Shield Charge,15.0,32.0,427
Ice Trap,5.0,32.0,157
Critical Strike Affliction Support,5.2,32.0,184
Wither,5.0,32.0,330
Vortex,6.0,31.6,264
Galvanic Arrow,5.0,31.4,186
Inspiration Support,20.0,31.0,542
Cast on Melee Kill Support,3.8,31.0,136
Seismic Trap,5.37,30.0,192
Anomalous Spellslinger,28.0,30.0,76
Nightblade Support,10.0,30.0,195
Alchemist's Mark,4.2,30.0,78
Frostbite,5.0,30.0,316
Assassin's Mark,8.0,30.0,647
Tornado,7.4,30.0,116
Cremation,5.0,30.0,170
Bone Offering,5.0,30.0,275
Stun Support,5.8,30.0,139
Herald of Ash,14.8,30.0,782
Shield Crush,4.0,30.0,155
Arctic Armour,3.4,30.0,547
Blood Rage,10.0,30.0,1105
Trinity Support,14.6,30.0,286
Elemental Weakness,15.24,30.0,314
Incinerate,5.0,30.0,254
Purity of Elements,19.2,30.0,284
Ancestral Cry,5.0,30.0,148
Overcharge Support,8.0,30.0,97
Swiftbrand Support,5.0,30.0,131
Mirage Archer Support,9.0,30.0,515
Discharge,5.0,30.0,212
Flamethrower Trap,5.0,30.0,186
Molten Shell,13.0,30.0,411
Herald of Ice,15.0,30.0,807
Cast On Critical Strike Support,15.0,30.0,354
Lightning Tendrils,4.57,30.0,184
Battlemage's Cry,5.0,30.0,117
Riposte,3.0,30.0,188
Greater Multiple Projectiles Support,16.6,30.0,1137
Puncture,5.0,30.0,191
Divergent Reave,45.7,30.0,57
Kinetic Blast,5.0,30.0,274
Defiance Banner,9.0,30.0,331
Animate Weapon,3.0,30.0,233
Summon Skeletons,10.0,30.0,360
Frenzy,5.0,30.0,373
Archmage Support,6.2,30.0,233
Artillery Ballista,5.0,30.0,147
Enfeeble,8.0,30.0,526
Minion Life Support,5.0,30.0,533
Added Chaos Damage Support,5.0,29.8,328
Fire Trap,6.0,29.8,175
Divergent Charged Dash,14.0,29.4,42
Mana Leech Support,5.0,29.4,157
Whirling Blades,8.0,29.4,557
Purity of Fire,5.0,29.0,330
Detonate Dead,5.0,29.0,185
Faster Projectiles Support,7.4,29.0,308
Clarity,9.0,29.0,243
Tornado Shot,10.0,28.8,508
Elemental Army Support,5.0,28.2,379
Storm Rain,4.03,28.0,87
Summon Reaper,3.0,28.0,135
Cold Snap,5.0,28.0,235
Discipline,10.0,28.0,476
Summon Raging Spirit,5.0,28.0,443
Double Strike,5.0,28.0,213
Charged Traps Support,9.0,28.0,117
Penance Brand,3.77,28.0,164
Frostbolt,5.0,27.4,263
Ice Crash,5.0,27.4,200
Crackling Lance,5.0,27.2,119
Soul Link,3.26,27.0,87
Spell Totem Support,4.6,27.0,448
Innervate Support,10.0,27.0,268
Physical to Lightning Support,8.0,27.0,422
Petrified Blood,10.0,27.0,173
Greater Volley Support,10.0,26.4,105
Summon Phantasm Support,9.0,26.0,215
Withering Step,9.99,26.0,327
Divergent Poacher's Mark,40.0,26.0,58
Maim Support,10.0,26.0,795
Herald of Thunder,10.0,25.8,532
Endurance Charge on Melee Stun Support,5.0,25.6,244
Bloodlust Support,6.4,25.6,245
Lightning Spire Trap,5.0,25.6,189
Absolution,5.0,25.0,126
Cast on Death Support,5.0,25.0,168
Multiple Traps Support,4.6,25.0,184
Static Strike,5.0,25.0,221
Wintertide Brand,5.0,25.0,147
Bane,5.0,25.0,187
Infused Channelling Support,13.44,25.0,508
Precision,19.2,25.0,321
Culling Strike Support,16.0,25.0,647
Frozen Legion,4.4,25.0,120
Galvanic Field,5.0,25.0,104
Frostblink,10.0,25.0,147
Blade Flurry,8.0,25.0,284
Arcane Surge Support,15.0,25.0,414
Arrow Nova Support,4.6,25.0,108
Glacial Cascade,5.0,25.0,234
Infernal Legion Support,9.2,25.0,168
Earthquake,3.0,25.0,251
Herald of Agony,4.06,25.0,375
Lightning Arrow,5.0,25.0,251
Pyroclast Mine,5.0,25.0,202
Damage on Full Life Support,8.0,25.0,557
Flammability,5.0,25.0,399
Shock Nova,8.8,24.4,182
Urgent Orders Support,4.72,24.0,137
Spell Echo Support,10.0,24.0,654
Summon Holy Relic,3.0,24.0,246
Vigilant Strike,3.8,24.0,228
Scourge Arrow,4.57,24.0,241
Splitting Steel,3.0,24.0,119
Ice Bite Support,11.6,24.0,511
Arcane Cloak,5.0,24.0,261
Cast while Channelling Support,9.0,24.0,253
Stormbind,7.8,24.0,129
Temporal Rift,8.6,23.0,122
Melee Splash Support,10.0,23.0,412
Lesser Multiple Projectiles Support,7.0,23.0,335
Spellslinger,4.43,23.0,205
Trap and Mine Damage Support,10.0,23.0,342
Infernal Cry,5.8,22.8,192
Chance to Bleed Support,9.0,22.4,303
Herald of Purity,7.4,22.0,464
Smoke Mine,3.52,22.0,209
Shattering Steel,2.8,22.0,178
Decay Support,5.0,22.0,152
Rain of Arrows,7.0,22.0,182
Shrapnel Ballista,3.0,22.0,137
Ice Shot,9.2,21.6,372
Rejuvenation Totem,5.0,21.6,179
Flameblast,5.0,21.0,184
Siege Ballista,3.0,21.0,194
Energy Blade,3.4,21.0,97
Zealotry,8.8,21.0,352
Toxic Rain,6.6,20.8,267
Pierce Support,10.0,20.6,368
Explosive Concoction,6.2,20.4,139
Void Manipulation Support,15.0,20.4,663
Summon Lightning Golem,5.0,20.0,573
Voltaxic Burst,5.0,20.0,100
Armageddon Brand,5.0,20.0,203
Siphoning Trap,5.0,20.0,126
Frost Bomb,8.8,20.0,304
Sweep,7.0,20.0,163
Steelskin,9.0,20.0,405
Blast Rain,3.6,20.0,223
Poacher's Mark,5.0,20.0,285
Ancestral Call Support,6.2,20.0,377
Elemental Damage with Attacks Support,10.0,20.0,1431
Summon Stone Golem,5.0,20.0,638
Flame Dash,10.0,20.0,1074
Dash,7.0,20.0,578
Volley Support,10.0,20.0,158
Arc,9.2,20.0,467
Onslaught Support,5.0,20.0,417
Infernal Blow,5.0,20.0,200
Cyclone,10.0,20.0,987
Life Gain on Hit Support,12.0,20.0,305
Lacerate,4.06,20.0,288
Impale Support,8.0,20.0,651
Slower Projectiles Support,6.2,20.0,492
Hatred,13.2,20.0,590
Generosity Support,9.0,20.0,443
Tectonic Slam,8.0,20.0,213
Swift Affliction Support,10.0,20.0,543
Predator Support,5.4,20.0,224
Chain Hook,4.06,20.0,157
Bladefall,3.8,20.0,226
Summon Skitterbots,8.8,20.0,449
Enduring Cry,10.0,20.0,425
Icicle Mine,5.0,20.0,182
Desecrate,8.0,20.0,410
Raise Zombie,5.0,20.0,646
Point Blank Support,4.2,20.0,176
Vicious Projectiles Support,6.59,20.0,590
Rage Vortex,3.0,20.0,132
Kinetic Bolt,3.0,20.0,136
Conductivity,8.0,20.0,324
Dark Pact,4.0,20.0,281
Storm Brand,10.0,20.0,351
Burning Arrow,8.2,20.0,206
Ice Nova,4.8,20.0,331
Purity of Lightning,9.0,20.0,291
Cursed Ground Support,9.0,20.0,85
Item Rarity Support,10.0,20.0,724
Cobra Lash,4.0,20.0,193
Multistrike Support,10.0,20.0,890
Ancestral Protector,9.0,20.0,333
Iron Will Support,6.8,20.0,206
Cluster Traps Support,8.8,20.0,191
Second Wind Support,13.2,20.0,782
Divine Ire,4.0,20.0,224
Added Cold Damage Support,10.0,20.0,671
Immortal Call,10.0,20.0,562
Animate Guardian,6.0,20.0,475
Raise Spectre,5.0,20.0,602
Summon Chaos Golem,5.0,20.0,402
War Banner,8.0,20.0,363
Concentrated Effect Support,15.0,20.0,1098
Ball Lightning,5.0,19.8,279
Increased Duration Support,10.0,19.6,2277
Spectral Throw,4.2,19.6,276
Orb of Storms,5.0,19.6,406
Blink Arrow,4.57,19.6,563
Volatile Dead,5.0,19.4,312
Minion Speed Support,5.0,19.4,331
Feeding Frenzy Support,5.0,19.4,521
Dread Banner,5.0,19.2,597
Increased Area of Effect Support,10.6,19.2,1072
Glacial Hammer,4.6,19.0,195
Lightning Strike,5.0,19.0,261
Elemental Focus Support,14.6,19.0,1251
Dominating Blow,3.0,19.0,256
Conversion Trap,4.72,19.0,132
Bladestorm,3.0,18.8,230
Elemental Proliferation Support,5.8,18.8,217
Unearth,4.29,18.6,219
Leap Slam,10.0,18.6,678
Spirit Offering,5.0,18.4,284
Essence Drain,4.0,18.2,347
Summon Flame Golem,10.0,18.2,524
Perforate,3.4,18.0,177
Spectral Helix,5.0,18.0,104
Intuitive Link,4.0,18.0,97
Ancestral Warchief,8.0,18.0,564
Cleave,4.29,18.0,232
Unleash Support,18.2,18.0,212
Purifying Flame,5.0,18.0,177
Phantasmal Stormblast Mine,15.0,18.0,42
Poisonous Concoction,8.8,18.0,92
Cast when Stunned Support,5.0,17.4,129
Convocation,5.0,17.4,572
Hypothermia Support,9.8,17.0,630
Pride,7.0,17.0,659
Storm Burst,5.0,17.0,190
Ambush,3.8,16.6,106
Minefield Support,7.6,16.6,169
Vampiric Link,5.66,16.6,92
Flesh Offering,4.12,16.4,500
Sunder,5.4,16.2,349
Reckoning,5.0,16.2,222
Soulrend,2.8,16.2,210
Rallying Cry,5.0,16.0,284
Storm Call,4.72,16.0,195
Blasphemy Support,8.0,16.0,802
Blind Support,8.0,16.0,246
Fire Penetration Support,11.0,16.0,413
Split Arrow,4.29,15.8,232
Lightning Trap,5.0,15.8,153
Life Leech Support,5.0,15.6,393
Vulnerability,5.0,15.0,416
Earthshatter,5.0,15.0,133
Charged Dash,4.0,15.0,155
Destructive Link,4.43,15.0,77
Ground Slam,5.6,15.0,227
Warlord's Mark,4.43,15.0,420
Added Lightning Damage Support,10.0,15.0,703
Dual Strike,3.0,15.0,231
Blight,3.77,15.0,231
Winter Orb,8.0,15.0,380
Faster Attacks Support,10.0,15.0,2068
Barrage,3.4,15.0,494
Brutality Support,8.8,15.0,839
Spectral Shield Throw,5.0,14.8,234
Faster Casting Support,10.0,14.4,1170
Flesh and Stone,4.0,14.24,628
