Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Purity of Ice,9.0,0.0,0
Anomalous Barrage,8.8,0.0,0
Anomalous Blast Rain,9.2,0.0,0
Divergent Combustion Support,9.0,0.0,0
Anomalous Contagion,3.0,0.0,0
Cast while Channelling Support,3.0,0.0,0
Anomalous Volcanic Fissure,9.4,0.0,0
Divergent Flame Link,10.0,0.0,0
Vampiric Link,1.0,0.0,0
Divergent Poisonous Concoction,10.0,0.0,0
Divergent Storm Burst,10.6,0.0,0
Anomalous Spell Cascade Support,8.8,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.8,0.0,0
Rejuvenation Totem,2.0,0.0,0
Void Sphere,2.0,0.0,0
Anomalous Lightning Arrow,6.8,0.0,0
Conductivity,1.0,0.0,0
Siphoning Trap,1.0,0.0,0
Shock Nova,1.0,0.0,0
Incinerate,2.0,0.0,0
Frost Wall,2.0,0.0,0
Siege Ballista,1.0,0.0,0
Lightning Trap,1.0,0.0,0
Unearth,2.0,0.0,0
Sunder,1.0,0.0,0
Divergent Sweep,6.8,0.0,0
Charged Dash,1.0,0.0,0
Sweep,1.6,0.0,0
Cleave,2.0,0.0,0
Volatile Dead,2.0,0.0,0
Anomalous Vigilant Strike,10.2,0.0,0
Anomalous Spell Totem Support,10.0,0.0,0
Anomalous Flesh Offering,7.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Anomalous Blight,6.8,0.0,0
Anomalous Immortal Call,7.0,0.0,0
Divergent Earthquake,10.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Glacial Hammer,10.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0
Phantasmal Vigilant Strike,10.0,0.0,0
Divergent Wither,10.0,0.0,0
Divergent Arrow Nova Support,10.0,0.0,0
Anomalous Ethereal Knives,10.0,0.0,0
Anomalous Elemental Proliferation Support,10.0,0.0,0
Divergent Advanced Traps Support,10.0,0.0,0
Divergent Bloodthirst Support,7.8,0.0,0
Anomalous Righteous Fire,10.0,0.0,0
Divergent Vile Toxins Support,10.0,0.0,0
Divergent Maim Support,10.0,0.0,0
Divergent Cremation,10.0,0.0,0
Anomalous Physical to Lightning Support,10.0,0.0,0
Anomalous Cast while Channelling Support,10.0,0.0,0
Anomalous Swiftbrand Support,10.0,0.0,0
Anomalous Pinpoint Support,10.0,0.0,0
Divergent Chance to Poison Support,10.0,0.0,0
Anomalous Spectral Helix,10.0,0.0,0
Divergent Vampiric Link,10.0,0.0,0
Divergent Concentrated Effect Support,9.8,0.0,0
Divergent Caustic Arrow,7.0,0.0,0
Divergent Crackling Lance,9.94,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0
Anomalous Eternal Blessing Support,10.0,0.0,0
Divergent Soul Link,6.6,0.0,0
Anomalous Manabond,9.0,0.0,0
Anomalous Absolution,3.6,0.0,0
Divergent Eye of Winter,9.0,0.0,0
Anomalous Voltaxic Burst,10.0,0.0,0
Divergent Manabond,10.0,0.0,0
Blade Trap,1.0,0.0,0
Divergent Rage Vortex,10.0,0.0,0
Divergent Summon Reaper,10.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Phantasmal Earthshatter,10.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Anomalous Charged Traps Support,10.0,0.0,0
Phantasmal Rallying Cry,10.0,0.0,0
Divergent Multiple Traps Support,4.2,0.0,0
Divergent Unbound Ailments Support,10.0,0.0,0
Divergent Rejuvenation Totem,4.4,0.0,0
Anomalous Toxic Rain,10.0,0.0,0
Divergent Increased Duration Support,8.8,0.0,0
Anomalous Lightning Trap,9.0,0.0,0
Divergent Grace,10.0,0.0,0
Anomalous Wild Strike,9.0,0.0,0
Anomalous Life Gain on Hit Support,9.6,0.0,0
Flame Wall,3.0,0.0,0
Divergent Volley Support,9.6,0.0,0
Anomalous Temporal Chains,10.0,0.0,0
Divergent Shock Nova,10.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wild Strike,9.4,0.0,0
Anomalous Hextouch Support,6.6,0.0,0
Anomalous Trinity Support,5.8,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Divergent Lightning Penetration Support,10.0,0.0,0
Anomalous Static Strike,10.0,0.0,0
Phantasmal Pyroclast Mine,10.0,0.0,0
Phantasmal Lightning Strike,10.0,0.0,0
Anomalous Flamethrower Trap,10.0,0.0,0
Divergent Archmage Support,10.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Anomalous Riposte,10.0,0.0,0
Phantasmal Static Strike,10.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,10.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Anomalous Cold Penetration Support,10.0,0.0,0
Divergent Corrupting Fever,9.6,0.0,0
Anomalous Lifetap Support,9.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,0.0,0
Anomalous Purity of Elements,20.0,0.0,0
Flameblast,2.0,0.0,0
Divergent Malevolence,26.8,0.0,0
Minion Life Support,5.0,0.0,0
Tornado Shot,4.0,0.0,0
Divergent Vortex,48.6,0.0,0
Chain Support,4.0,0.0,0
Anomalous Boneshatter,15.0,0.0,0
Anomalous Sigil of Power,46.0,0.0,0
Phantasmal Dual Strike,45.0,0.0,0
Divergent Summon Holy Relic,45.0,0.0,0
Divergent Discipline,55.0,0.0,0
Anomalous Temporal Rift,14.0,0.0,0
Anomalous Summon Flame Golem,10.0,0.0,0
Phantasmal Frost Shield,14.2,0.0,0
Pinpoint Support,3.98,0.0,0
Anomalous Controlled Destruction Support,24.0,0.0,0
Divergent Frostblink,34.8,0.0,0
Phantasmal Sweep,55.7,0.0,0
Determination,4.4,0.0,0
Lightning Penetration Support,5.0,0.0,0
Purity of Ice,3.0,0.0,0
Multiple Traps Support,1.0,0.0,0
Anomalous Frostblink,25.4,0.0,0
Divergent Siege Ballista,7.4,0.0,0
Divergent Dark Pact,45.0,0.0,0
Divergent Bloodlust Support,29.2,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,0.0,0
Divergent Fire Penetration Support,38.2,0.0,0
Divergent Scorching Ray,9.4,0.0,0
Anomalous Seismic Cry,5.0,0.0,0
Phantasmal Leap Slam,39.0,0.0,0
Divergent Immortal Call,15.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0
Anomalous Molten Shell,31.0,0.0,0
Anomalous Pierce Support,36.6,0.0,0
Cluster Traps Support,2.0,0.0,0
Spectral Shield Throw,2.0,0.0,0
Divergent Knockback Support,21.8,0.0,0
Phantasmal Blink Arrow,52.6,0.0,0
Divergent Blade Trap,13.0,0.0,0
Divergent Plague Bearer,65.0,0.0,0
Phantasmal Lightning Tendrils,72.0,0.0,0
Anomalous Greater Multiple Projectiles Support,49.0,0.0,0
Divergent Herald of Agony,67.4,0.0,0
Purity of Lightning,2.0,0.0,0
Divergent Summon Ice Golem,8.4,0.0,0
Anomalous Despair,47.0,0.0,0
Anomalous Malevolence,75.4,0.0,0
Anomalous Hatred,19.6,0.0,0
Cast when Stunned Support,3.0,0.0,0
Divergent Purity of Elements,48.0,0.0,0
Divergent Trap and Mine Damage Support,77.4,0.0,0
Greater Volley Support,4.0,0.0,0
Divergent Rallying Cry,79.0,0.0,0
Freezing Pulse,3.0,0.0,0
Divergent Additional Accuracy Support,80.0,0.0,0
Phantasmal Holy Flame Totem,10.0,0.0,0
Blade Flurry,2.0,0.0,0
Anomalous Holy Flame Totem,71.7,0.0,0
Divergent Innervate Support,60.0,0.0,0
Anomalous Barrage Support,15.8,0.0,0
Reap,2.0,0.0,0
Stun Support,1.2,0.0,0
Anomalous Faster Casting Support,20.0,0.0,0
Divergent Summon Chaos Golem,9.0,0.0,0
Elemental Penetration Support,0.0,0.0,0
Anomalous Damage on Full Life Support,64.4,0.0,0
Divergent Bone Offering,60.0,0.0,0
Anomalous Infernal Blow,58.0,0.0,0
Punishment,3.0,0.0,0
Divergent Seismic Cry,50.0,0.0,0
Ballista Totem Support,7.8,0.0,0
Item Rarity Support,2.0,0.0,0
Infused Channelling Support,3.0,0.0,0
Divergent Momentum Support,9.0,0.0,0
Splitting Steel,2.0,0.0,0
Anomalous Ice Trap,7.0,0.0,0
Divergent Stormbind,15.0,0.0,0
Anomalous Impending Doom Support,13.0,0.0,0
Storm Brand,2.0,0.0,0
Firestorm,2.18,0.0,0
Divergent Temporal Chains,24.0,0.0,0
Anomalous Trap and Mine Damage Support,34.6,0.0,0
Phantasmal Raise Zombie,31.6,0.0,0
Divergent Frenzy,17.6,0.0,0
Dread Banner,2.0,0.0,0
Phantasmal Barrage,38.4,0.0,0
Divergent Elemental Army Support,15.0,0.0,0
Anomalous Ancestral Warchief,12.0,0.0,0
Anomalous Arrogance Support,40.0,0.0,0
Anomalous Mirage Archer Support,40.0,0.0,0
Anomalous Cold Snap,5.0,0.0,0
Phantasmal Vengeance,16.4,0.0,0
Anomalous Trap Support,10.0,0.0,0
Anomalous Vengeance,26.0,0.0,0
Divergent Animate Guardian,40.0,0.0,0
Dark Pact,1.0,0.0,0
Anomalous Efficacy Support,29.0,0.0,0
Phantasmal Animate Weapon,33.0,0.0,0
Divergent Spell Cascade Support,32.0,0.0,0
Divergent Cruelty Support,14.0,0.0,0
Phantasmal Infernal Blow,13.8,0.0,0
Divergent Cast when Stunned Support,24.2,0.0,0
Divergent Tectonic Slam,25.0,0.0,0
Divergent Righteous Fire,20.0,0.0,0
Divergent Perforate,11.6,0.0,0
Anomalous Brand Recall,14.8,0.0,0
Anomalous Summon Skeletons,34.6,0.0,0
Divergent Summon Skeletons,13.4,0.0,0
Tempest Shield,2.8,0.0,0
Summon Stone Golem,3.0,0.0,0
Phase Run,4.0,0.0,0
Divergent Efficacy Support,35.6,0.0,0
Bloodlust Support,2.0,0.0,0
Anomalous Steelskin,9.6,0.0,0
Divergent Haste,34.0,0.0,0
Divergent Impale Support,12.4,0.0,0
Anomalous Dread Banner,20.0,0.0,0
Ruthless Support,4.8,0.0,0
Temporal Rift,2.0,0.0,0
Divergent Exsanguinate,8.0,0.0,0
Divergent Culling Strike Support,31.6,0.0,0
Divergent Cold to Fire Support,37.6,0.0,0
Divergent Tornado,8.6,0.0,0
Divergent Frost Blades,25.0,0.0,0
Cruelty Support,4.6,0.0,0
Anomalous Summon Lightning Golem,14.6,0.0,0
Divergent Herald of Thunder,40.0,0.0,0
Divergent Physical to Lightning Support,49.0,0.0,0
Phantasmal Arc,49.0,0.0,0
Anomalous Protective Link,10.0,0.0,0
Divergent Intuitive Link,7.0,0.0,0
Flame Link,2.0,0.0,0
Boneshatter,3.0,0.0,0
Phantasmal Ancestral Protector,35.0,0.0,0
Divergent Summon Lightning Golem,10.0,0.0,0
Anomalous Reckoning,33.2,0.0,0
Vicious Projectiles Support,5.0,0.0,0
Berserk,3.0,0.0,0
Animate Guardian,3.0,0.0,0
Elemental Focus Support,8.0,0.0,0
Herald of Agony,8.8,0.0,0
Ice Trap,2.0,0.0,0
Additional Accuracy Support,2.0,0.0,0
Divergent Bear Trap,12.0,0.0,0
Divergent Chain Hook,37.8,0.0,0
Anomalous Explosive Arrow,7.8,0.0,0
Frost Blades,3.0,0.0,0
Divergent Fork Support,27.6,0.0,0
Phantasmal Ice Spear,15.0,0.0,0
Anomalous Galvanic Field,10.0,0.0,0
Divergent Withering Touch Support,43.0,0.0,0
Anomalous Wrath,14.0,0.0,0
Phantasmal Viper Strike,72.0,0.0,0
Nightblade Support,5.0,0.0,0
Shockwave Support,2.0,0.0,0
Awakened Controlled Destruction Support,45.8,0.0,0
Divergent Lightning Trap,236.96,0.0,0
Anomalous Summon Stone Golem,15.0,0.0,0
Anomalous Mana Leech Support,76.0,0.0,0
Anomalous Enlighten Support,236.96,0.0,0
Phantasmal Unearth,244.07,0.0,0
Divergent Shockwave Totem,236.96,0.0,0
Anomalous Increased Duration Support,236.96,0.0,0
Caustic Arrow,2.0,0.0,0
Divergent Power Charge On Critical Support,142.18,0.0,0
Divergent Summon Carrion Golem,5.8,0.0,0
Divergent Anger,118.48,0.0,0
Awakened Blasphemy Support,35.0,0.0,0
Phantasmal Lightning Arrow,354.35,0.0,0
Divergent Cast when Damage Taken Support,236.96,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Cold Penetration Support,31.0,0.0,0
Phantasmal Decoy Totem,236.96,0.0,0
Divergent Boneshatter,236.96,0.0,0
Anomalous Defiance Banner,139.81,0.0,0
Anomalous Venom Gyre,15.0,0.0,0
Anomalous Precision,142.18,0.0,0
Haste,3.2,0.0,0
Divergent Spectral Throw,189.57,0.0,0
Phantasmal Flame Wall,118.48,0.0,0
Awakened Fire Penetration Support,28.0,0.0,0
Divergent Rage Support,118.48,0.0,0
Anomalous Faster Projectiles Support,194.31,0.0,0
Awakened Cast While Channelling Support,205.68,0.0,0
Anomalous Blood Rage,158.76,0.0,0
Divergent Divine Blessing Support,208.52,0.0,0
Anomalous Ice Spear,105.0,0.0,0
Divergent Life Gain on Hit Support,227.48,0.0,0
Divergent Melee Splash Support,215.63,0.0,0
Awakened Void Manipulation Support,234.59,0.0,0
Anomalous Generosity Support,33.0,0.0,0
Phantasmal Spectral Shield Throw,402.83,0.0,0
Divergent Static Strike,462.07,0.0,0
Anomalous Kinetic Blast,473.92,0.0,0
Awakened Elemental Focus Support,213.26,0.0,0
Empower Support,0.0,0.0,0
Divergent Determination,758.27,0.0,0
Awakened Swift Affliction Support,144.0,0.0,0
Awakened Cast On Critical Strike Support,203.79,0.0,0
Awakened Enhance Support,1184.8,0.0,0
Divergent Void Manipulation Support,1184.8,0.0,0
Awakened Unleash Support,281.98,0.0,0
Awakened Chain Support,568.7,0.0,0
Anomalous Corrupting Fever,19.0,0.0,0
Awakened Fork Support,1255.89,0.0,0
Awakened Greater Multiple Projectiles Support,966.8,0.0,0
Awakened Spell Cascade Support,2132.64,0.0,0
Awakened Enlighten Support,2369.6,0.0,0
Anomalous Summon Carrion Golem,10.0,0.0,0
Awakened Multistrike Support,1706.11,0.0,0
Awakened Brutality Support,75.0,0.0,0
Awakened Added Cold Damage Support,60.0,0.0,0
Divergent Molten Strike,473.92,0.0,0
Awakened Burning Damage Support,120.85,0.0,0
Anomalous Arcane Surge Support,10.8,0.0,0
Awakened Generosity Support,65.0,0.0,0
Awakened Melee Splash Support,30.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Minion Damage Support,46.0,0.0,0
Awakened Elemental Damage with Attacks Support,191.94,0.0,0
Awakened Increased Area of Effect Support,284.35,0.0,0
Awakened Vicious Projectiles Support,77.0,0.0,0
Awakened Deadly Ailments Support,55.0,0.0,0
Awakened Added Chaos Damage Support,45.0,0.0,0
Awakened Melee Physical Damage Support,128.2,0.0,0
Summon Carrion Golem,3.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unbound Ailments Support,118.48,0.0,0
Phantasmal Cremation,620.84,0.0,0
Awakened Hextouch Support,35.0,0.0,0
Anomalous Nightblade Support,165.87,0.0,0
Divergent Summon Skitterbots,80.6,0.0,0
Phantasmal Ballista Totem Support,109.49,0.0,0
Divergent Manaforged Arrows Support,18.0,0.0,0
Divergent Overcharge Support,8.4,0.0,0
Divergent Hexblast,10.0,0.0,0
Divergent Creeping Frost,60.0,0.0,0
Divergent Heavy Strike,103.7,0.0,0
Divergent Convocation,103.7,0.0,0
Phantasmal Bear Trap,62.0,0.0,0
Damage on Full Life Support,6.0,0.0,0
Phantasmal Desecrate,165.87,0.0,0
Divergent Minion Speed Support,94.2,0.0,0
Molten Strike,3.0,0.0,0
Anomalous Splitting Steel,13.4,0.0,0
Anomalous Shattering Steel,6.6,0.0,0
Divergent Impending Doom Support,15.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Divergent Spectral Helix,8.0,0.0,0
Phantasmal Toxic Rain,98.96,0.0,0
Anomalous Blood and Sand,97.0,0.0,0
Summon Ice Golem,2.0,0.0,0
Divergent Discharge,66.0,0.0,0
Anomalous Blade Vortex,81.6,0.0,0
Anomalous Scourge Arrow,70.4,0.0,0
Divergent Chance to Bleed Support,80.0,0.0,0
Anomalous Stormbind,35.0,0.0,0
Explosive Trap,2.0,0.0,0
Trap Support,2.0,0.0,0
Divergent Ancestral Warchief,18.0,0.0,0
Swift Affliction Support,10.0,0.0,0
Raise Spectre,2.6,0.0,0
Ethereal Knives,3.0,0.0,0
Hex Bloom Support,3.0,0.0,0
Phantasmal Earthquake,90.0,0.0,0
Divergent Artillery Ballista,90.0,0.0,0
Anomalous War Banner,40.0,0.0,0
Divergent Shield Crush,79.6,0.0,0
Divergent Vitality,19.8,0.0,0
Anomalous Zealotry,10.0,0.0,0
Anomalous Feeding Frenzy Support,118.48,0.0,0
Anomalous Empower Support,118.48,0.0,0
Essence Drain,2.0,0.0,0
Summon Lightning Golem,2.0,0.0,0
Blasphemy Support,4.0,0.0,0
Ice Bite Support,5.0,0.0,0
Herald of Thunder,3.0,0.0,0
Divergent Pulverise Support,118.48,0.0,0
Divergent Tempest Shield,118.48,0.0,0
Divergent Ancestral Call Support,86.6,0.0,0
Frostblink,3.0,0.0,0
Divergent Arcane Cloak,146.92,0.0,0
Awakened Arrow Nova Support,51.4,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Fireball,100.0,0.0,0
Phantasmal Smite,141.09,0.0,0
Behead Support,2.0,0.0,0
Bear Trap,2.0,0.0,0
Anomalous Spell Echo Support,93.31,0.0,0
Anomalous Shrapnel Ballista,118.48,0.0,0
Divergent Cyclone,40.0,0.0,0
Phantasmal Mirror Arrow,118.48,0.0,0
Anomalous Rolling Magma,5.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0
Divergent Zealotry,70.0,0.0,0
Divergent Tornado Shot,27.4,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0
Divergent Multistrike Support,39.0,0.0,0
Divergent Blight,5.0,0.0,0
Anomalous Discipline,9.0,0.0,0
Anomalous Flame Surge,61.8,0.0,0
Anomalous Enhance Support,118.48,0.0,0
Anomalous Ice Bite Support,14.2,0.0,0
Anomalous Ignite Proliferation Support,15.8,0.0,0
Phantasmal Dominating Blow,113.74,0.0,0
Anomalous Frostbolt,65.0,0.0,0
Divergent Dash,34.6,0.0,0
Divergent Ballista Totem Support,31.8,0.0,0
Anomalous Portal,34.4,0.0,0
Anomalous Cleave,12.0,0.0,0
Anomalous Tectonic Slam,14.0,0.0,0
Anomalous Bladefall,11.0,0.0,0
Anomalous Mirror Arrow,8.6,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent Elemental Weakness,15.0,0.0,0
Divergent Arcane Surge Support,11.6,0.0,0
Divergent Blazing Salvo,8.0,0.0,0
Anomalous Herald of Ash,5.8,0.0,0
Divergent Spectral Shield Throw,20.0,0.0,0
Anomalous Herald of Agony,6.2,0.0,0
Divergent Freezing Pulse,6.6,0.0,0
Anomalous High-Impact Mine Support,10.0,0.0,0
Anomalous Warlord's Mark,9.2,0.0,0
Divergent Blade Flurry,7.0,0.0,0
Divergent Blind Support,11.0,0.0,0
Divergent Dual Strike,14.2,0.0,0
Anomalous Frost Blades,8.8,0.0,0
Divergent Molten Shell,5.8,0.0,0
Divergent Less Duration Support,10.2,0.0,0
Divergent Minefield Support,17.4,0.0,0
Awakened Spell Echo Support,947.84,0.0,0
Divergent General's Cry,5.0,0.0,0
Divergent Ice Trap,7.4,0.0,0
Divergent Splitting Steel,10.0,0.0,0
Anomalous Minion Damage Support,9.0,0.0,0
Phantasmal Sunder,12.0,0.0,0
Divergent Explosive Arrow,18.0,0.0,0
Anomalous Purity of Fire,5.0,0.0,0
Anomalous Decoy Totem,9.0,0.0,0
Divergent Decoy Totem,15.0,0.0,0
Anomalous Rejuvenation Totem,15.0,0.0,0
Anomalous Clarity,10.0,0.0,0
Phantasmal Creeping Frost,10.0,0.0,0
Anomalous Multiple Totems Support,8.6,0.0,0
Blazing Salvo,2.0,0.0,0
Divergent Holy Flame Totem,9.6,0.0,0
Divergent Herald of Ash,13.6,0.0,0
Divergent Pestilent Strike,15.8,0.0,0
Divergent Greater Volley Support,13.4,0.0,0
Desecrate,2.0,0.0,0
Phantasmal Galvanic Field,15.8,0.0,0
Anomalous Chance to Poison Support,20.8,0.0,0
Eternal Blessing Support,2.99,0.0,0
Anomalous Assassin's Mark,15.8,0.0,0
Anomalous Caustic Arrow,13.4,0.0,0
Divergent Cast On Critical Strike Support,10.0,0.0,0
Anomalous Grace,21.2,0.0,0
Anomalous Cast when Damage Taken Support,20.0,0.0,0
Anomalous Ruthless Support,12.4,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0
Spectral Throw,2.0,0.0,0
Soul Link,2.0,0.0,0
Divergent Swift Affliction Support,22.0,0.0,0
Divergent Steelskin,5.8,0.0,0
Divergent Lesser Multiple Projectiles Support,15.0,0.0,0
Divergent Searing Bond,20.0,0.0,0
Divergent Purifying Flame,10.0,0.0,0
Summon Flame Golem,2.0,0.0,0
Earthshatter,2.0,0.0,0
Wintertide Brand,2.0,0.0,0
Meat Shield Support,4.0,0.0,0
Flesh and Stone,1.0,0.0,0
Brand Recall,1.0,0.0,0
Summon Holy Relic,1.0,0.0,0
Impurity of Fire,0.0,0.0,0
Storm Burst,2.0,0.0,0
Animate Weapon,2.0,0.0,0
Dominating Blow,2.0,0.0,0
Cast on Death Support,2.0,0.0,0
Temporal Chains,3.0,0.0,0
Bone Offering,2.0,0.0,0
Knockback Support,2.0,0.0,0
Power Siphon,2.0,0.0,0
Phantasmal Wave of Conviction,20.0,0.0,0
Phantasmal Searing Bond,20.0,0.0,0
Anomalous Conductivity,13.0,0.0,0
Discharge,3.0,0.0,0
Anomalous Ancestral Cry,10.0,0.0,0
Divergent Herald of Ice,10.8,0.0,0
Divergent Eternal Blessing Support,15.0,0.0,0
Anomalous Brutality Support,9.0,0.0,0
Divergent Mirage Archer Support,15.0,0.0,0
Divergent Puncture,14.0,0.0,0
Lacerate,1.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Ruthless Support,10.0,0.0,0
Divergent Critical Strike Affliction Support,10.0,0.0,0
Divergent Enfeeble,19.0,0.0,0
Divergent Ball Lightning,19.0,0.0,0
Anomalous Lightning Warp,19.0,0.0,0
Anomalous Frost Bomb,15.0,0.0,0
Anomalous Leap Slam,10.0,0.0,0
Anomalous Melee Splash Support,13.2,0.0,0
Lancing Steel,2.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0
Divergent Intimidating Cry,11.2,0.0,0
Anomalous Blade Trap,11.2,0.0,0
Anomalous Greater Volley Support,15.0,0.0,0
Anomalous Overcharge Support,15.0,0.0,0
Divergent Elemental Damage with Attacks Support,18.0,0.0,0
Anomalous Impale Support,18.0,0.0,0
Divergent Fireball,15.0,0.0,0
Divergent Withering Step,13.4,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Hextouch Support,15.0,0.0,0
Anomalous Rallying Cry,8.8,0.0,0
Anomalous Bear Trap,12.8,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Frostbolt,9.4,0.0,0
Conversion Trap,1.0,0.0,0
Elemental Hit,4.0,0.0,0
Endurance Charge on Melee Stun Support,1.0,0.0,0
Anomalous Spectral Shield Throw,12.2,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Divergent Infernal Blow,9.0,0.0,0
Anomalous Added Fire Damage Support,19.0,0.0,0
Divergent Elemental Proliferation Support,16.2,0.0,0
Added Fire Damage Support,3.0,0.0,0
Domination,0.0,0.0,0
Anomalous Momentum Support,10.0,0.0,0
Divergent Cursed Ground Support,10.0,0.0,0
Anomalous Frozen Legion,12.0,0.0,0
Divergent Summon Flame Golem,9.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Divergent Earthbreaker Support,20.0,0.0,0
Divergent Focused Ballista Support,20.0,0.0,0
Divergent Behead Support,15.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Anomalous Storm Call,10.0,0.0,0
Anomalous Cluster Traps Support,9.2,0.0,0
Anomalous Second Wind Support,13.0,0.0,0
Divergent Rain of Arrows,14.0,0.0,0
Phantasmal Ice Crash,18.2,0.0,0
Anomalous Minion Life Support,19.8,0.0,0
Divergent Flame Dash,18.0,0.0,0
Divine Ire,2.0,0.0,0
Anomalous Exsanguinate,15.0,0.0,0
Divergent Predator Support,15.0,0.0,0
Phantasmal Haste,0.0,0.0,0
Divergent Swiftbrand Support,14.0,0.0,0
Chance to Bleed Support,2.0,0.0,0
Divergent Raise Zombie,19.4,0.0,0
Divergent Fist of War Support,17.4,0.0,0
Anomalous Purifying Flame,19.6,0.0,0
Anomalous Volley Support,14.0,0.0,0
Divergent Nightblade Support,10.0,0.0,0
Anomalous Fork Support,15.0,0.0,0
Kinetic Bolt,1.0,0.0,0
Divergent Galvanic Field,19.8,0.0,0
Anomalous Life Leech Support,9.0,0.0,0
Divergent Toxic Rain,10.0,0.0,0
Multiple Totems Support,5.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0
Anomalous Hex Bloom Support,30.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Anomalous Devouring Totem,30.0,0.0,0
Anomalous Petrified Blood,22.4,0.0,0
Anomalous Crackling Lance,30.0,0.0,0
Divergent Rolling Magma,8.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0
Momentum Support,3.6,0.0,0
Anomalous Haste,13.0,0.0,0
Divergent Blade Blast,29.2,0.0,0
Anomalous Urgent Orders Support,7.4,0.0,0
Anomalous Elemental Weakness,30.0,0.0,0
Anomalous Phase Run,10.0,0.0,0
Divergent Iron Will Support,10.0,0.0,0
Divergent Frost Wall,10.0,0.0,0
Vitality,3.0,0.0,0
Anomalous Punishment,11.8,0.0,0
Critical Strike Affliction Support,2.0,0.0,0
Cast on Melee Kill Support,1.0,0.0,0
Phantasmal Reave,28.0,0.0,0
Anomalous Behead Support,15.6,0.0,0
Anomalous Kinetic Bolt,28.4,0.0,0
Divergent Divine Ire,18.0,0.0,0
General's Cry,3.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Phantasmal Lancing Steel,8.2,0.0,0
Anomalous Cold to Fire Support,10.0,0.0,0
Decay Support,2.0,0.0,0
Phantasmal Perforate,0.0,0.0,0
Divergent Ice Nova,10.0,0.0,0
Phantasmal Summon Skeletons,18.8,0.0,0
Anomalous Frost Shield,5.0,0.0,0
Awakened Ancestral Call Support,29.2,0.0,0
Armageddon Brand,2.0,0.0,0
Anomalous Animate Guardian,13.8,0.0,0
Anomalous Lightning Spire Trap,10.0,0.0,0
Divergent Close Combat Support,23.0,0.0,0
Soulrend,2.0,0.0,0
Divergent Desecrate,16.6,0.0,0
Anomalous Multistrike Support,31.6,0.0,0
Phantasmal Storm Call,31.6,0.0,0
Anomalous Forbidden Rite,10.0,0.0,0
Phantasmal Raise Spectre,23.0,0.0,0
Divergent Armageddon Brand,20.0,0.0,0
Anomalous Siege Ballista,30.0,0.0,0
Divergent Feeding Frenzy Support,10.0,0.0,0
Phantasmal Summon Raging Spirit,20.0,0.0,0
Divergent Arctic Armour,25.0,0.0,0
Manabond,3.0,0.0,0
Ice Nova,2.0,0.0,0
Phantasmal Hexblast,34.0,0.0,0
Phantasmal Ice Nova,9.4,0.0,0
Lightning Spire Trap,2.0,0.0,0
Divergent Spell Echo Support,28.0,0.0,0
Anomalous Melee Physical Damage Support,30.8,0.0,0
Divergent Storm Brand,10.4,0.0,0
