Gem Name,Buy price,Leveled 20/20,Listed L20/20
Flame Link,3.0,5.0,26
Rolling Magma,3.0,5.0,40
Glacial Hammer,3.0,5.0,40
Scourge Arrow,2.0,5.0,49
Wintertide Brand,2.0,5.0,55
Pestilent Strike,2.0,5.0,39
Holy Flame Totem,3.0,5.0,74
Absolution,2.0,5.0,119
Essence Drain,2.0,5.0,104
Dual Strike,2.15,5.0,44
Chain Hook,2.0,4.99,35
Point Blank Support,2.9,4.96,112
Cleave,2.0,4.96,51
Protective Link,2.0,4.95,35
Siege Ballista,2.83,4.89,60
Rallying Cry,2.0,4.87,48
Cobra Lash,2.0,4.79,42
Spectral Helix,2.0,4.77,67
Explosive Concoction,3.0,4.67,56
Bloodlust Support,2.0,4.38,63
Vampiric Link,2.0,4.38,90
Sunder,2.0,4.11,43
Artillery Ballista,3.0,4.0,126
Poisonous Concoction,3.0,4.0,168
Ambush,2.0,4.0,43
Dominating Blow,2.0,3.89,68
Lancing Steel,2.0,3.78,36
Anomalous Viper Strike,4.86,3.32,7
Shattering Steel,2.0,3.09,41
Spectral Throw,2.0,3.0,50
Contagion,2.0,3.0,63
Conversion Trap,2.0,2.97,35
Mirror Arrow,1.0,1.83,181
Blood and Sand,4.05,0.0,0
Portal,0.0,0.0,0
Awakened Added Lightning Damage Support,19.18,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Anomalous Enhance Support,87.49,0.0,0
Awakened Fork Support,878.88,0.0,0
Empower Support,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Spell Cascade Support,6605.3,0.0,0
Awakened Cast While Channelling Support,71.82,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Multistrike Support,5589.1,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0
Awakened Fire Penetration Support,9.55,0.0,0
Awakened Spell Echo Support,3810.75,0.0,0
Awakened Greater Multiple Projectiles Support,8129.6,0.0,0
Enhance Support,0.0,0.0,0
Brand Recall,2.0,0.0,0
Awakened Enhance Support,5423.71,0.0,0
Awakened Controlled Destruction Support,8.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Added Chaos Damage Support,8.43,0.0,0
Awakened Brutality Support,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Bear Trap,7.58,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Generosity Support,40.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Phantasmal Siphoning Trap,10.66,0.0,0
Anomalous Flame Link,4.89,0.0,0
Awakened Lightning Penetration Support,12.0,0.0,0
Awakened Unleash Support,762.15,0.0,0
Phantasmal Dual Strike,10.0,0.0,0
Awakened Void Manipulation Support,160.0,0.0,0
Anomalous Portal,17.59,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Increased Area of Effect Support,355.67,0.0,0
Awakened Enlighten Support,16607.99,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Enlighten Support,508.1,0.0,0
Awakened Empower Support,12702.5,0.0,0
Awakened Cast On Critical Strike Support,254.05,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Blood and Sand,381.08,0.0,0
Anomalous Detonate Mines,20.0,0.0,0
Divergent Bloodlust Support,7.55,0.0,0
Awakened Elemental Damage with Attacks Support,120.0,0.0,0
Divergent Seismic Cry,6.68,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Elemental Focus Support,80.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Unbound Ailments Support,100.0,0.0,0
Anomalous Empower Support,120.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Awakened Added Fire Damage Support,7.78,0.0,0
Awakened Chain Support,279.46,0.0,0
Awakened Added Cold Damage Support,18.06,0.0,0
Awakened Melee Splash Support,7.0,0.0,0
Divergent Point Blank Support,13.54,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Detonate Mines,0.0,0.0,0
