Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Multistrike Support,9.8,50.0,4
Divergent Spirit Offering,10.0,50.0,17
Anomalous Splitting Steel,8.0,50.0,1
Divergent Nightblade Support,5.0,50.0,10
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Discipline,15.0,50.0,72
Divergent Close Combat Support,16.4,50.0,53
Divergent Swiftbrand Support,10.0,50.0,5
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Whirling Blades,4.6,50.0,2
Anomalous Storm Burst,7.0,50.0,4
Anomalous Galvanic Arrow,4.0,50.0,3
Anomalous Swiftbrand Support,9.0,50.0,8
Anomalous Impale Support,10.0,50.0,42
Anomalous Consecrated Path,10.0,50.0,7
Anomalous Temporal Chains,10.0,50.0,38
Divergent Dark Pact,10.0,50.0,21
Anomalous Molten Strike,6.0,50.0,11
Anomalous Ice Nova,15.0,50.0,30
Divergent Lightning Conduit,5.0,50.0,1
Anomalous Deadly Ailments Support,10.0,50.0,17
Anomalous Tectonic Slam,5.0,50.0,1
Divergent Assassin's Mark,10.0,50.0,19
Phantasmal Static Strike,8.0,49.6,10
Anomalous Frostblink,10.0,49.38,19
Anomalous Dread Banner,33.0,49.2,25
Anomalous Venom Gyre,8.0,49.2,44
Anomalous Explosive Arrow,5.0,49.0,5
Divergent Shield Charge,6.0,49.0,6
Divergent Rage Vortex,5.0,49.0,19
Anomalous Determination,20.0,49.0,31
Anomalous Wrath,24.79,48.8,27
Divergent Ball Lightning,15.0,48.6,14
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Seismic Trap,4.6,48.0,4
Phantasmal Mirror Arrow,19.8,48.0,4
Anomalous Overcharge Support,10.0,48.0,5
Anomalous Vile Toxins Support,8.0,48.0,4
Anomalous Glacial Hammer,8.0,48.0,1
Anomalous Bane,4.0,47.6,4
Divergent Tornado,10.0,47.2,5
Anomalous Creeping Frost,5.0,47.0,13
Anomalous Fork Support,10.0,47.0,33
Divergent Sniper's Mark,9.0,47.0,11
Divergent Flame Surge,5.4,47.0,8
Anomalous Rage Support,9.0,46.6,15
Anomalous Burning Arrow,7.0,46.6,8
Anomalous Spell Totem Support,5.8,46.0,6
Phantasmal Vortex,5.0,46.0,2
Divergent Cremation,7.6,46.0,6
Anomalous Rain of Arrows,5.0,46.0,2
Anomalous Ice Trap,18.0,46.0,32
Anomalous Critical Strike Affliction Support,4.0,45.98,4
Divergent Lightning Arrow,15.0,45.0,37
Divergent Frost Blades,10.0,45.0,19
Anomalous Summon Raging Spirit,5.0,45.0,16
Anomalous Vortex,10.0,45.0,16
Divergent Bladefall,5.0,45.0,2
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Generosity Support,13.0,45.0,11
Anomalous Animate Weapon,5.0,45.0,16
Divergent Arcane Surge Support,15.0,45.0,36
Anomalous Herald of Purity,11.8,45.0,51
Anomalous Archmage Support,9.0,45.0,5
Anomalous Animate Guardian,12.2,44.92,25
Divergent Added Fire Damage Support,6.8,44.6,4
Divergent Faster Casting Support,4.6,44.2,4
Divergent Seismic Trap,5.0,44.0,7
Anomalous Summon Lightning Golem,10.0,44.0,25
Phantasmal Arc,7.0,44.0,5
Divergent Ice Shot,9.0,44.0,21
Anomalous Unearth,5.0,44.0,1
Anomalous Frost Blades,15.0,44.0,5
Divergent Shattering Steel,20.0,44.0,2
Divergent Precision,25.0,44.0,37
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,3
Divergent Siphoning Trap,3.4,44.0,2
Divergent Greater Multiple Projectiles Support,10.0,43.8,18
Divergent Absolution,7.6,43.0,18
Anomalous Summon Ice Golem,10.0,43.0,15
Anomalous Less Duration Support,7.0,42.2,5
Anomalous Exsanguinate,10.0,42.0,21
Divergent Vengeance,5.0,42.0,3
Divergent Ancestral Protector,10.0,42.0,2
Anomalous Enfeeble,10.0,42.0,8
Divergent Conversion Trap,5.6,42.0,4
Anomalous Swift Assembly Support,5.0,42.0,4
Divergent Earthbreaker Support,9.0,41.4,3
Phantasmal Shrapnel Ballista,5.0,41.4,4
Anomalous Rage Vortex,9.0,41.2,14
Anomalous Punishment,5.0,41.2,5
Divergent Lancing Steel,5.0,41.0,2
Divergent Elemental Hit,6.0,41.0,3
Anomalous Blade Trap,5.0,40.0,6
Divergent Stormbind,5.0,40.0,1
Anomalous Purifying Flame,9.0,40.0,5
Anomalous Protective Link,5.0,40.0,1
Phantasmal Arcanist Brand,5.0,40.0,6
Divergent Heavy Strike,8.0,40.0,1
Phantasmal Intensify Support,7.8,40.0,1
Divergent Rallying Cry,9.4,40.0,1
Divergent Frenzy,13.0,40.0,6
Divergent Void Sphere,6.0,40.0,1
Anomalous Void Manipulation Support,15.0,40.0,40
Divergent Blood Rage,8.0,40.0,23
Anomalous Storm Brand,5.0,40.0,1
Divergent Reckoning,6.0,40.0,3
Anomalous Cold Penetration Support,5.0,40.0,6
Divergent Feeding Frenzy Support,5.0,40.0,10
Divergent Tornado Shot,24.0,40.0,68
Anomalous Spectral Throw,5.0,40.0,8
Divergent Faster Projectiles Support,8.0,40.0,20
Divergent Toxic Rain,5.0,40.0,8
Divergent Pride,10.0,40.0,46
Anomalous Lightning Conduit,4.0,40.0,2
Anomalous Tempest Shield,10.0,40.0,35
Phantasmal Storm Call,8.0,40.0,1
Anomalous Ethereal Knives,10.0,40.0,36
Anomalous Righteous Fire,9.0,40.0,22
Anomalous Cold to Fire Support,10.0,40.0,29
Anomalous Berserk,9.4,40.0,58
Divergent Ice Spear,10.0,40.0,9
Anomalous Lightning Warp,6.0,40.0,2
Divergent Frostbolt,5.0,40.0,16
Divergent Exsanguinate,9.0,40.0,25
Anomalous Storm Call,5.0,40.0,5
Divergent Energy Blade,5.0,40.0,2
Anomalous Siege Ballista,14.0,40.0,48
Phantasmal Blade Vortex,5.0,40.0,4
Anomalous Pinpoint Support,5.0,40.0,4
Anomalous Spectral Shield Throw,10.0,40.0,45
Anomalous Frost Bomb,8.0,40.0,7
Anomalous Boneshatter,10.0,40.0,65
Divergent Shockwave Support,15.0,40.0,25
Anomalous Herald of Agony,9.0,40.0,46
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Hatred,25.0,40.0,30
Anomalous Corrupting Fever,20.0,40.0,23
Divergent Perforate,5.0,40.0,1
Anomalous Clarity,8.0,40.0,1
Anomalous Rejuvenation Totem,8.0,40.0,1
Divergent Corrupting Fever,8.0,39.6,14
Divergent Generosity Support,9.0,39.6,4
Divergent Burning Damage Support,6.6,39.4,28
Anomalous Vicious Projectiles Support,8.0,39.2,8
Anomalous Summon Chaos Golem,9.0,39.0,26
Divergent Mana Leech Support,5.0,39.0,11
Anomalous Hextouch Support,5.0,39.0,4
Divergent Storm Call,7.0,38.6,6
Divergent Lightning Strike,5.0,38.4,2
Divergent Raise Zombie,8.0,38.4,3
Phantasmal Raise Zombie,12.0,38.0,1
Divergent Smite,5.4,38.0,8
Divergent Bladestorm,5.0,38.0,2
Divergent Cold Snap,5.0,38.0,4
Anomalous Zealotry,15.0,36.2,51
Divergent Ice Nova,8.0,36.2,7
Divergent Puncture,5.0,36.0,2
Divergent Fire Penetration Support,9.8,36.0,4
Anomalous Smite,5.0,36.0,4
Anomalous Added Chaos Damage Support,6.0,36.0,3
Divergent Momentum Support,5.0,36.0,2
Divergent Alchemist's Mark,5.8,36.0,2
Anomalous Summon Flame Golem,8.0,35.0,24
Divergent Storm Burst,10.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Essence Drain,5.0,35.0,5
Anomalous Dash,7.0,35.0,8
Anomalous Volcanic Fissure,9.0,35.0,33
Divergent Blade Vortex,5.0,35.0,20
Anomalous Summon Carrion Golem,9.0,35.0,16
Phantasmal Shockwave Totem,5.0,35.0,10
Divergent Stormblast Mine,7.6,35.0,6
Divergent Ice Crash,5.0,34.2,2
Anomalous Tornado,5.0,34.2,9
Divergent Molten Shell,8.0,34.2,9
Anomalous Void Sphere,6.0,34.2,4
Anomalous Artillery Ballista,5.0,34.2,19
Anomalous Haste,13.0,34.0,3
Divergent Bane,10.0,34.0,4
Divergent Pinpoint Support,5.0,34.0,5
Anomalous Spark,9.0,34.0,12
Anomalous Explosive Trap,5.0,34.0,22
Divergent Split Arrow,7.0,34.0,5
Divergent Wintertide Brand,5.0,34.0,3
Anomalous Shield Crush,5.0,34.0,3
Divergent Ensnaring Arrow,6.2,34.0,2
Anomalous Added Cold Damage Support,5.0,33.6,3
Divergent War Banner,4.2,33.6,9
Anomalous Shockwave Support,8.0,33.0,7
Anomalous Ballista Totem Support,9.0,33.0,9
Anomalous Elemental Hit,5.0,32.4,4
Anomalous Swift Affliction Support,5.0,32.4,10
Divergent Spectral Shield Throw,10.0,32.0,14
Anomalous High-Impact Mine Support,8.6,32.0,5
Divergent Kinetic Blast,10.0,32.0,54
Divergent Penance Brand,4.0,32.0,2
Anomalous Added Fire Damage Support,5.0,31.2,5
Anomalous Trap Support,6.6,30.0,1
Anomalous Detonate Dead,10.0,30.0,22
Divergent Ground Slam,5.0,30.0,2
Divergent Less Duration Support,8.0,30.0,1
Phantasmal Bladestorm,5.2,30.0,2
Anomalous Chain Support,8.0,30.0,13
Anomalous Absolution,5.0,30.0,7
Phantasmal Seismic Cry,5.0,30.0,4
Anomalous Cremation,5.0,30.0,5
Anomalous General's Cry,5.0,30.0,4
Divergent Despair,7.0,30.0,33
Divergent Cold Penetration Support,5.0,30.0,5
Anomalous Fire Trap,5.0,30.0,27
Anomalous Lightning Penetration Support,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Divergent Iron Grip Support,4.0,30.0,2
Anomalous Trap and Mine Damage Support,10.0,30.0,55
Anomalous Blade Flurry,5.0,29.0,6
Divergent Enduring Cry,9.0,29.0,1
Anomalous Minion Damage Support,6.0,29.0,22
Divergent Ignite Proliferation Support,7.0,29.0,3
Divergent Summon Chaos Golem,4.0,28.8,2
Divergent Spellslinger,5.0,28.8,2
Phantasmal Frost Shield,9.99,28.2,3
Anomalous Trinity Support,7.0,28.0,1
Anomalous Controlled Destruction Support,9.0,28.0,15
Knockback Support,1.0,28.0,4
Anomalous Ancestral Cry,5.0,28.0,5
Anomalous Crackling Lance,8.0,28.0,2
Divergent Flesh and Stone,5.0,27.6,5
Divergent Increased Duration Support,8.0,27.4,22
Anomalous Smoke Mine,7.4,27.2,4
Divergent Storm Brand,7.0,26.0,2
Anomalous Incinerate,4.0,26.0,4
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Blink Arrow,5.0,26.0,4
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Anomalous Ice Crash,5.0,25.0,1
Divergent Icicle Mine,5.0,25.0,2
Anomalous Soulrend,5.0,25.0,1
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Fire Penetration Support,5.0,25.0,5
Anomalous Contagion,5.0,24.0,6
Anomalous Armageddon Brand,5.0,23.8,18
Anomalous Chance to Bleed Support,5.0,23.4,3
Divergent Blink Arrow,4.4,23.2,3
Blood Rage,7.0,23.0,163
Phantasmal Siphoning Trap,8.4,23.0,2
Anomalous Lightning Trap,4.0,22.8,8
Mark On Hit Support,10.0,22.0,118
Divergent Lightning Penetration Support,5.0,22.0,4
Herald of Purity,2.0,22.0,57
Fork Support,4.0,22.0,51
Phase Run,4.0,20.6,39
Purity of Elements,5.0,20.4,88
Tempest Shield,4.0,20.0,133
Conversion Trap,2.0,20.0,13
Manaforged Arrows Support,7.0,20.0,82
Life Gain on Hit Support,3.0,20.0,20
Berserk,5.0,20.0,159
Hydrosphere,3.0,20.0,46
Splitting Steel,3.0,20.0,8
Spectral Shield Throw,3.0,20.0,128
Elemental Army Support,3.0,20.0,39
Mirage Archer Support,7.0,20.0,148
Devouring Totem,13.0,20.0,102
Cast when Damage Taken Support,8.0,20.0,221
Arcanist Brand,4.0,20.0,78
Meat Shield Support,5.0,20.0,221
Frenzy,4.0,20.0,152
Dread Banner,3.0,20.0,58
Steelskin,5.0,20.0,57
Anomalous Cursed Ground Support,8.0,20.0,4
Item Rarity Support,4.0,20.0,114
Faster Projectiles Support,3.0,20.0,40
Defiance Banner,5.0,20.0,261
Increased Area of Effect Support,5.0,20.0,132
Inspiration Support,10.0,20.0,470
Increased Duration Support,10.0,20.0,246
High-Impact Mine Support,4.0,20.0,94
Lightning Arrow,5.0,20.0,274
Bonechill Support,5.0,20.0,114
Temporal Chains,3.0,20.0,192
Focused Ballista Support,5.0,20.0,94
Culling Strike Support,7.0,20.0,130
Divergent Flameblast,5.0,20.0,1
Predator Support,3.4,20.0,87
Behead Support,2.0,20.0,13
Generosity Support,4.0,20.0,71
Second Wind Support,5.0,20.0,99
Eternal Blessing Support,3.0,20.0,59
Pulverise Support,4.0,20.0,28
Fortify Support,5.0,20.0,98
Infernal Cry,3.0,20.0,62
Ensnaring Arrow,3.0,20.0,65
Dash,3.0,20.0,98
Enduring Cry,3.0,20.0,48
Divine Blessing Support,8.0,20.0,134
Barrage,2.0,20.0,53
Eye of Winter,2.0,20.0,9
Precision,5.0,20.0,125
Whirling Blades,4.0,20.0,107
Flame Dash,8.0,20.0,235
Herald of Agony,4.76,20.0,41
Multiple Totems Support,7.0,20.0,106
Shield Charge,6.0,20.0,151
Power Charge On Critical Support,10.0,20.0,209
Minion Life Support,5.0,20.0,158
Feeding Frenzy Support,4.0,20.0,75
Elemental Damage with Attacks Support,12.0,20.0,256
Summon Skitterbots,4.0,20.0,103
Anomalous Voltaxic Burst,5.0,20.0,1
Damage on Full Life Support,5.0,20.0,86
Anomalous Summon Holy Relic,6.8,20.0,6
Plague Bearer,3.0,20.0,20
Anomalous Vigilant Strike,5.0,20.0,1
Charged Traps Support,5.0,20.0,99
Divergent Critical Strike Affliction Support,5.0,20.0,1
Petrified Blood,5.0,20.0,171
Anomalous Alchemist's Mark,5.0,20.0,3
Withering Touch Support,5.0,20.0,67
Divergent Explosive Concoction,5.0,20.0,6
Anomalous Galvanic Field,5.0,20.0,1
Blade Vortex,4.0,19.8,241
Fireball,4.0,19.8,15
Ice Nova,2.0,19.6,14
Divergent Dominating Blow,5.0,19.4,3
Divergent Hydrosphere,10.0,19.4,3
Swift Assembly Support,3.0,19.4,46
Chance to Flee Support,2.0,19.2,2
Trap Support,10.0,19.14,131
Slower Projectiles Support,2.0,19.0,33
Fist of War Support,2.0,19.0,12
Ice Shot,4.0,19.0,138
Punishment,5.0,19.0,146
Double Strike,2.0,19.0,9
Volatile Dead,3.0,19.0,20
Bone Offering,3.0,19.0,123
Anger,5.0,19.0,78
Additional Accuracy Support,2.0,19.0,67
Volley Support,3.0,19.0,49
Blasphemy Support,3.0,19.0,76
Chain Support,4.0,19.0,159
Convocation,3.0,19.0,55
Point Blank Support,1.9,19.0,53
Maim Support,4.0,19.0,49
Lightning Warp,3.0,19.0,45
Temporal Rift,2.0,18.92,36
Searing Bond,3.0,18.6,25
Frost Wall,2.0,18.6,6
Unearth,2.0,18.2,12
Freezing Pulse,3.0,18.0,113
Summon Skeletons,10.0,18.0,198
Animate Guardian,3.0,18.0,99
Spell Totem Support,4.0,18.0,60
Firestorm,4.0,18.0,32
Chance to Poison Support,3.0,18.0,145
Infernal Legion Support,3.0,18.0,30
Spell Echo Support,7.0,18.0,208
Blade Trap,3.0,18.0,37
Spectral Helix,2.0,18.0,12
Anomalous Elemental Proliferation Support,5.0,18.0,4
Dual Strike,2.0,18.0,11
Power Siphon,2.0,18.0,42
Unleash Support,4.0,18.0,132
Cold to Fire Support,4.0,18.0,81
Blast Rain,3.0,18.0,14
Rolling Magma,4.0,18.0,23
Assassin's Mark,4.0,18.0,165
Immolate Support,3.0,18.0,49
Boneshatter,3.0,18.0,119
Glacial Cascade,3.0,18.0,11
Spell Cascade Support,5.0,18.0,176
Anomalous Spectral Helix,5.0,18.0,4
Blink Arrow,2.8,18.0,77
Endurance Charge on Melee Stun Support,2.0,18.0,5
Herald of Ash,5.0,18.0,122
Determination,8.0,18.0,225
Greater Multiple Projectiles Support,10.0,18.0,399
Battlemage's Cry,2.0,17.8,28
Divergent Cleave,8.0,17.6,3
Arcane Surge Support,4.0,17.4,74
Rallying Cry,2.0,17.4,71
Reap,2.98,17.4,121
Swift Affliction Support,9.0,17.0,441
Multistrike Support,10.0,17.0,234
Frostbite,3.0,17.0,82
Shock Nova,2.0,17.0,21
Hypothermia Support,5.0,17.0,241
Minion Speed Support,3.0,17.0,46
Storm Call,2.0,17.0,30
Increased Critical Strikes Support,6.0,17.0,302
Stun Support,2.0,17.0,6
Creeping Frost,3.0,17.0,88
Phantasmal Prismatic Burst Support,8.0,17.0,3
Arctic Armour,2.0,17.0,123
Less Duration Support,7.0,17.0,123
Charged Mines Support,4.0,17.0,126
Faster Casting Support,5.0,17.0,157
Pestilent Strike,3.0,16.6,19
Explosive Concoction,3.0,16.6,21
Tornado,3.0,16.6,70
Cluster Traps Support,5.0,16.6,188
Anomalous Greater Volley Support,8.0,16.4,3
Iron Grip Support,2.0,16.2,12
Split Arrow,3.0,16.2,44
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Riposte,1.0,16.0,8
Animate Weapon,2.0,16.0,34
Anomalous Winter Orb,5.0,16.0,2
Rejuvenation Totem,5.0,16.0,76
Caustic Arrow,3.0,15.8,106
Galvanic Arrow,2.0,15.6,12
Phantasmal Cleave,5.0,15.6,2
Enfeeble,3.0,15.2,122
Impale Support,5.0,15.0,115
Elemental Focus Support,8.0,15.0,365
Swiftbrand Support,2.0,15.0,20
Arrow Nova Support,2.0,15.0,21
Ancestral Protector,3.0,15.0,60
Ignite Proliferation Support,4.0,15.0,209
Elemental Hit,5.0,15.0,96
Charged Dash,1.4,15.0,12
Frost Blades,5.0,15.0,56
Unbound Ailments Support,8.0,15.0,495
Cast On Critical Strike Support,4.0,15.0,86
Vortex,4.0,15.0,129
Summon Stone Golem,3.0,15.0,115
Discharge,3.0,15.0,27
Scourge Arrow,2.0,15.0,36
Faster Attacks Support,10.0,15.0,289
Zealotry,3.0,15.0,153
Fire Trap,7.0,15.0,329
Minefield Support,5.0,15.0,138
Raise Spectre,4.0,15.0,68
Clarity,3.0,15.0,40
Close Combat Support,5.0,15.0,104
Blade Flurry,2.0,15.0,24
Flesh Offering,2.0,15.0,77
Forbidden Rite,2.0,15.0,37
Elemental Weakness,10.0,15.0,158
Discipline,4.0,15.0,178
Blazing Salvo,3.0,15.0,23
Ball Lightning,3.0,15.0,27
Arrogance Support,8.0,15.0,194
Blind Support,3.0,15.0,54
Explosive Arrow,3.0,15.0,120
Phantasmal Blade Blast,5.0,15.0,1
Stormbind,2.0,15.0,55
Cyclone,4.0,15.0,92
Arc,3.0,15.0,53
Detonate Dead,3.0,15.0,33
Absolution,3.0,15.0,115
Hatred,5.0,15.0,113
Molten Shell,8.0,15.0,206
Frost Shield,2.4,15.0,22
Desecrate,3.0,15.0,20
Haste,5.0,15.0,78
General's Cry,2.0,15.0,32
Herald of Ice,7.0,15.0,176
Wither,2.0,15.0,57
Righteous Fire,8.0,15.0,563
Decoy Totem,2.0,15.0,44
Vitality,5.0,15.0,81
Increased Critical Damage Support,10.0,15.0,494
Puncture,3.0,15.0,22
Pierce Support,4.0,15.0,118
Manabond,2.0,15.0,30
Multiple Traps Support,8.0,15.0,107
Ice Crash,2.0,14.8,11
Vigilant Strike,2.0,14.8,10
Sigil of Power,2.7,14.79,30
Ethereal Knives,3.0,14.6,52
Ice Spear,5.0,14.6,148
Barrage Support,4.0,14.2,206
Grace,5.0,14.0,146
Intensify Support,3.0,14.0,30
Pride,3.0,14.0,86
Cast when Stunned Support,3.0,14.0,175
Shockwave Totem,2.0,14.0,43
Venom Gyre,2.0,14.0,155
Molten Strike,4.0,14.0,57
Leap Slam,3.0,14.0,71
Ice Bite Support,4.0,14.0,92
Trinity Support,8.0,14.0,264
Shockwave Support,3.0,14.0,46
Pyroclast Mine,3.0,14.0,42
Voltaxic Burst,2.0,14.0,10
Sniper's Mark,6.0,14.0,207
Vengeance,2.0,14.0,21
Cast on Death Support,2.0,14.0,27
Mana Leech Support,2.0,14.0,34
Void Manipulation Support,8.0,14.0,596
Blade Blast,2.0,14.0,15
Void Sphere,2.0,14.0,23
Wrath,4.0,14.0,57
Impending Doom Support,6.0,13.8,203
Burning Arrow,4.0,13.4,40
Vile Toxins Support,2.0,13.4,76
Artillery Ballista,3.0,13.2,133
Soul Link,2.0,13.2,4
Life Leech Support,2.0,13.2,9
Poacher's Mark,2.0,13.0,39
Physical to Lightning Support,3.0,13.0,45
Fire Penetration Support,4.0,13.0,90
Divine Ire,2.0,13.0,38
Galvanic Field,2.0,13.0,21
Hexblast,3.0,13.0,158
Energy Leech Support,3.0,13.0,114
Malevolence,4.0,13.0,167
Tornado Shot,4.0,13.0,209
Hex Bloom Support,2.0,13.0,53
Icicle Mine,2.0,12.8,20
Rage Support,3.0,12.8,137
Kinetic Bolt,2.0,12.4,20
Reckoning,2.0,12.4,18
Lancing Steel,2.0,12.4,8
Dark Pact,2.0,12.2,19
Seismic Cry,2.0,12.0,32
Frozen Legion,2.0,12.0,18
Hextouch Support,3.0,12.0,68
Overcharge Support,2.0,12.0,29
Divergent Summon Flame Golem,5.0,12.0,2
Trap and Mine Damage Support,5.0,12.0,216
Purifying Flame,3.0,12.0,21
Cursed Ground Support,2.0,12.0,39
Essence Drain,2.0,12.0,26
War Banner,3.0,12.0,119
Lifetap Support,10.0,12.0,423
Concentrated Effect Support,5.0,12.0,243
Summon Raging Spirit,3.0,12.0,245
Pinpoint Support,3.0,12.0,69
Despair,5.0,12.0,336
Alchemist's Mark,3.0,11.6,9
Critical Strike Affliction Support,2.0,11.4,9
Flame Link,3.0,11.2,8
Immortal Call,7.0,11.2,20
Static Strike,2.0,11.2,19
Divergent Crackling Lance,5.0,11.0,3
Vampiric Link,2.0,11.0,6
Cruelty Support,4.0,11.0,211
Ballista Totem Support,5.0,11.0,221
Exsanguinate,2.0,11.0,60
Sunder,2.0,10.8,10
Flicker Strike,3.0,10.8,23
Bladefall,3.0,10.6,15
Purity of Ice,3.0,10.6,24
Crackling Lance,3.0,10.6,61
Summon Ice Golem,2.0,10.0,39
Divergent Sunder,5.0,10.0,1
Summon Reaper,2.0,10.0,18
Storm Rain,2.0,10.0,32
Frostbolt,3.0,10.0,219
Ruthless Support,5.0,10.0,176
Siege Ballista,2.0,10.0,30
Seismic Trap,2.0,10.0,29
Dominating Blow,2.0,10.0,18
Efficacy Support,7.0,10.0,441
Flame Surge,3.0,10.0,20
Frostblink,4.0,10.0,118
Melee Splash Support,3.0,10.0,142
Lesser Multiple Projectiles Support,3.0,10.0,55
Ancestral Warchief,3.0,10.0,67
Cleave,2.0,10.0,12
Cremation,3.0,10.0,22
Toxic Rain,4.0,10.0,314
Archmage Support,2.0,10.0,23
Summon Phantasm Support,2.4,10.0,34
Corrupting Fever,2.0,10.0,96
Withering Step,3.0,10.0,128
Flamethrower Trap,3.0,10.0,9
Flesh and Stone,3.0,10.0,42
Nightblade Support,5.0,10.0,201
Purity of Fire,4.0,10.0,39
Viper Strike,2.0,10.0,12
Summon Lightning Golem,2.0,10.0,41
Vulnerability,2.0,10.0,58
Momentum Support,3.0,10.0,33
Herald of Thunder,3.0,10.0,61
Ancestral Cry,2.0,10.0,73
Chain Hook,2.0,10.0,10
Scorching Ray,3.0,10.0,14
Kinetic Blast,3.0,10.0,67
Cold Penetration Support,3.0,10.0,192
Cast while Channelling Support,3.0,10.0,84
Bear Trap,2.36,10.0,21
Greater Volley Support,5.0,10.0,167
Storm Brand,3.0,10.0,29
Spirit Offering,2.0,10.0,35
Volcanic Fissure,3.0,10.0,31
Soulrend,2.0,10.0,167
Divergent Bear Trap,5.0,10.0,1
Lightning Tendrils,2.0,10.0,12
Frost Bomb,3.0,10.0,74
Arcane Cloak,2.0,10.0,115
Summon Flame Golem,3.0,10.0,55
Bloodthirst Support,2.0,10.0,71
Glacial Hammer,2.0,10.0,7
Spark,3.0,10.0,88
Spellslinger,2.0,10.0,17
Summon Chaos Golem,2.0,10.0,36
Vicious Projectiles Support,4.0,10.0,333
Sweep,2.0,10.0,4
Purity of Lightning,2.97,10.0,40
Bane,2.0,10.0,47
Cobra Lash,2.15,10.0,14
Intimidating Cry,1.0,10.0,7
Urgent Orders Support,2.0,10.0,11
Flame Wall,3.0,10.0,49
Bloodlust Support,2.0,10.0,11
Divergent General's Cry,5.0,10.0,1
Smite,2.0,10.0,62
Raise Zombie,3.0,10.0,107
Cast on Melee Kill Support,2.0,10.0,6
Deadly Ailments Support,4.0,10.0,293
Infused Channelling Support,4.0,10.0,117
Flammability,3.0,10.0,206
Rage Vortex,1.0,10.0,20
Blastchain Mine Support,3.0,10.0,82
Combustion Support,5.0,10.0,290
Snipe,3.0,10.0,24
Prismatic Burst Support,3.0,10.0,44
Summon Carrion Golem,2.0,10.0,56
Penance Brand,2.0,10.0,17
Summon Holy Relic,2.0,10.0,30
Advanced Traps Support,2.0,10.0,9
Ancestral Call Support,3.0,10.0,26
Consecrated Path,3.0,10.0,21
Explosive Trap,3.0,9.8,30
Warlord's Mark,3.0,9.8,32
Destructive Link,2.0,9.8,14
Earthbreaker Support,2.0,9.8,29
Lightning Spire Trap,2.0,9.8,25
Storm Burst,2.0,9.8,10
Decay Support,2.0,9.6,18
Reave,2.0,9.4,13
Smoke Mine,1.0,9.2,18
Rain of Arrows,2.0,9.0,79
Innervate Support,2.0,9.0,35
Lacerate,2.0,9.0,12
Chance to Bleed Support,2.0,9.0,24
Spectral Throw,2.0,9.0,74
Earthquake,2.0,9.0,6
Incinerate,3.0,9.0,11
Shield Crush,2.0,9.0,34
Ice Trap,2.0,9.0,52
Conductivity,2.0,9.0,54
Added Fire Damage Support,4.0,9.0,69
Ground Slam,3.0,8.8,10
Flameblast,3.0,8.6,10
Wild Strike,5.0,8.6,16
Bladestorm,1.0,8.2,8
Armageddon Brand,3.0,8.0,58
Shrapnel Ballista,1.8,8.0,19
Contagion,2.0,8.0,11
Bodyswap,3.0,8.0,16
Cold Snap,2.0,8.0,137
Shattering Steel,2.0,8.0,12
Lightning Penetration Support,3.0,8.0,186
Melee Physical Damage Support,5.0,8.0,336
Energy Blade,2.0,8.0,7
Winter Orb,2.0,8.0,41
Added Chaos Damage Support,4.0,8.0,187
Earthshatter,2.0,8.0,10
Burning Damage Support,5.0,8.0,568
Brutality Support,5.0,8.0,468
Protective Link,2.0,8.0,9
Poisonous Concoction,2.0,7.8,104
Tectonic Slam,3.0,7.8,15
Infernal Blow,3.0,7.6,14
Wintertide Brand,2.0,7.6,22
Wave of Conviction,3.0,7.0,96
Orb of Storms,3.0,7.0,33
Elemental Proliferation Support,3.0,7.0,100
Lightning Trap,2.0,7.0,126
Siphoning Trap,2.0,7.0,12
Lightning Conduit,2.0,7.0,11
Added Lightning Damage Support,3.0,7.0,180
Heavy Strike,2.0,6.4,7
Holy Flame Totem,3.0,6.0,37
Ambush,2.0,6.0,14
Blight,2.0,6.0,19
Minion Damage Support,5.0,6.0,438
Lightning Strike,2.0,6.0,165
Added Cold Damage Support,4.0,6.0,382
Controlled Destruction Support,4.0,6.0,401
Perforate,2.0,5.4,7
Stormblast Mine,2.0,5.0,16
Intuitive Link,2.0,5.0,8
Mirror Arrow,1.0,5.0,72
Iron Will Support,2.0,4.0,11
Divergent Bodyswap,5.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Divergent Blastchain Mine Support,4.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,3.0,0.0,0
Impurity of Fire,0.0,0.0,0
