Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Spectral Shield Throw,15.0,40.0,65
Anomalous Infernal Legion Support,8.2,40.0,18
Anomalous Decay Support,6.2,40.0,16
Anomalous Blind Support,10.0,40.0,28
Anomalous Unleash Support,8.0,40.0,23
Phantasmal Seismic Cry,5.0,40.0,8
Anomalous Summon Flame Golem,10.0,40.0,46
Anomalous Flame Link,5.0,40.0,2
Phantasmal Intimidating Cry,5.8,40.0,24
Anomalous Static Strike,5.0,39.99,52
Divergent Ice Nova,5.0,39.99,26
Divergent Flame Wall,7.4,39.8,13
Divergent Sunder,5.0,39.6,13
Anomalous Ancestral Call Support,7.0,39.6,27
Anomalous Less Duration Support,9.0,39.6,20
Anomalous Spell Cascade Support,6.0,39.6,31
Anomalous Elemental Damage with Attacks Support,9.99,39.6,31
Anomalous Raise Zombie,9.0,39.4,33
Anomalous Frost Blades,15.0,39.4,58
Divergent Lifetap Support,15.8,39.4,42
Divergent Multiple Totems Support,15.0,39.2,55
Anomalous Leap Slam,9.54,39.2,13
Divergent Smoke Mine,8.6,39.0,9
Anomalous Summon Skitterbots,9.0,39.0,114
Divergent Vengeance,5.0,39.0,16
Anomalous Cold to Fire Support,10.0,39.0,24
Anomalous Meat Shield Support,9.0,39.0,59
Divergent Damage on Full Life Support,5.2,39.0,21
Divergent Summon Holy Relic,10.0,39.0,58
Phantasmal Rallying Cry,7.8,39.0,16
Anomalous Chance to Flee Support,7.0,39.0,18
Divergent Added Fire Damage Support,7.0,39.0,19
Divergent Storm Burst,11.4,39.0,7
Divergent Earthquake,5.4,38.8,20
Phantasmal Wave of Conviction,10.0,38.6,13
Anomalous Cyclone,8.0,38.2,34
Divergent Flamethrower Trap,5.0,38.2,22
Anomalous Frost Wall,5.0,38.2,5
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Clarity,10.0,38.0,13
Anomalous Physical to Lightning Support,10.0,38.0,32
Divergent Greater Volley Support,14.0,38.0,72
Divergent Pestilent Strike,5.6,38.0,33
Divergent Penance Brand,5.0,38.0,5
Divergent Power Siphon,5.0,38.0,34
Divergent Cursed Ground Support,5.0,38.0,8
Phantasmal Bladestorm,10.0,38.0,4
Divergent Hextouch Support,5.0,37.6,22
Divergent Feeding Frenzy Support,8.6,37.4,31
Anomalous Infernal Blow,11.6,37.4,2
Divergent Flame Dash,9.0,37.0,16
Divergent Endurance Charge on Melee Stun Support,9.0,37.0,14
Divergent Chain Hook,9.0,36.6,36
Divergent Caustic Arrow,6.2,36.6,17
Anomalous Bear Trap,10.0,36.4,37
Divergent Lacerate,5.0,36.4,25
Divergent Puncture,10.0,36.0,5
Divergent Explosive Arrow,14.0,36.0,5
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.0,36.0,9
Anomalous Arrow Nova Support,6.82,35.6,4
Anomalous Contagion,5.0,35.4,20
Anomalous Sniper's Mark,8.0,35.0,20
Divergent Ice Shot,9.0,35.0,23
Divergent Arcanist Brand,8.0,35.0,13
Anomalous Battlemage's Cry,9.0,35.0,20
Anomalous Spark,9.0,35.0,52
Anomalous Hexblast,9.0,35.0,35
Anomalous Herald of Thunder,9.6,35.0,37
Anomalous Warlord's Mark,10.0,35.0,69
Divergent Frost Blades,9.0,35.0,48
Anomalous Ancestral Protector,9.0,35.0,48
Phantasmal Scourge Arrow,8.0,35.0,29
Anomalous Cast On Critical Strike Support,15.0,35.0,49
Anomalous Rolling Magma,10.0,35.0,25
Anomalous Herald of Agony,10.0,35.0,52
Anomalous Firestorm,8.0,35.0,10
Divergent Petrified Blood,10.0,35.0,54
Divergent Spell Totem Support,8.0,35.0,24
Anomalous Pulverise Support,9.36,35.0,42
Phantasmal Ice Nova,5.2,35.0,18
Anomalous Impale Support,9.0,35.0,74
Divergent Riposte,9.0,35.0,21
Anomalous Purifying Flame,12.2,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Lancing Steel,5.0,35.0,10
Divergent Chance to Poison Support,9.0,35.0,27
Divergent Storm Rain,8.0,35.0,21
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,30
Divergent Maim Support,9.0,35.0,22
Divergent Flammability,8.0,34.8,32
Divergent Hex Bloom Support,8.0,34.8,20
Anomalous Mark On Hit Support,10.0,34.6,73
Divergent Arcane Surge Support,17.0,34.4,66
Phantasmal Holy Flame Totem,5.0,34.2,16
Anomalous Shockwave Totem,14.0,34.0,49
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,9.8,34.0,48
Anomalous Minefield Support,5.0,34.0,18
Divergent Prismatic Burst Support,7.8,34.0,6
Anomalous Wild Strike,5.0,34.0,8
Anomalous Added Cold Damage Support,9.4,34.0,5
Divergent High-Impact Mine Support,5.6,33.6,34
Anomalous Frostblink,10.0,33.4,33
Divergent Lightning Trap,14.0,33.0,6
Anomalous Whirling Blades,5.0,33.0,17
Anomalous Divine Ire,5.0,33.0,18
Divergent Siphoning Trap,5.0,33.0,7
Anomalous Elemental Proliferation Support,9.0,33.0,10
Anomalous Spirit Offering,7.0,33.0,30
Divergent Volley Support,9.0,33.0,28
Divergent Concentrated Effect Support,7.0,32.6,18
Divergent Infernal Cry,8.0,32.6,36
Anomalous Pyroclast Mine,8.0,32.4,17
Divergent Scourge Arrow,8.6,32.0,9
Anomalous Elemental Army Support,6.0,32.0,26
Divergent Cast on Death Support,5.41,32.0,11
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Siege Ballista,5.0,32.0,14
Anomalous Scorching Ray,9.2,32.0,4
Divergent Galvanic Field,6.8,32.0,4
Multiple Traps Support,5.0,31.8,339
Anomalous Corrupting Fever,10.0,31.6,25
Divergent Ice Bite Support,10.0,31.6,30
Divergent Sigil of Power,8.0,31.0,14
Divergent General's Cry,5.0,31.0,5
Anomalous Innervate Support,5.0,31.0,11
Divergent Faster Projectiles Support,9.88,31.0,15
Anomalous Ice Crash,5.0,31.0,4
Anomalous Bane,5.0,30.4,19
Anomalous Elemental Hit,5.0,30.4,8
Phantasmal Summon Skeletons,10.0,30.0,30
Anomalous Tornado,5.0,30.0,33
Divergent Spellslinger,9.0,30.0,11
Divergent Swiftbrand Support,10.0,30.0,22
Anomalous Tempest Shield,10.0,30.0,56
Anomalous Volcanic Fissure,10.0,30.0,41
Divergent Vulnerability,8.0,30.0,36
Anomalous Venom Gyre,10.0,30.0,66
Divergent Toxic Rain,5.0,30.0,20
Divergent Vicious Projectiles Support,8.4,30.0,25
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,14
Anomalous Volatile Dead,7.2,30.0,29
Divergent Orb of Storms,5.0,30.0,52
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,10.0,30.0,36
Divergent Lightning Spire Trap,7.0,30.0,33
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Intimidating Cry,5.6,30.0,24
Anomalous Plague Bearer,8.0,30.0,54
Anomalous Vortex,9.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,20
Divergent Burning Damage Support,10.0,30.0,24
Divergent Charged Dash,5.0,30.0,83
Divergent Animate Weapon,10.0,30.0,36
Phantasmal Arcanist Brand,7.0,30.0,12
Phantasmal Prismatic Burst Support,9.6,30.0,9
Divergent Tornado,10.0,30.0,38
Anomalous Elemental Focus Support,8.0,30.0,54
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,36
Anomalous Flicker Strike,9.0,30.0,39
Divergent Arrogance Support,9.0,30.0,55
Divergent Corrupting Fever,10.0,30.0,25
Phantasmal Void Sphere,6.0,30.0,58
Divergent Leap Slam,8.0,30.0,37
Divergent Wave of Conviction,10.0,30.0,33
Anomalous Close Combat Support,8.0,30.0,56
Anomalous Trap and Mine Damage Support,10.0,30.0,99
Anomalous Soul Link,5.0,30.0,15
Phantasmal Creeping Frost,8.0,30.0,40
Divergent Cremation,7.6,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Reap,5.0,30.0,19
Anomalous Charged Mines Support,5.0,30.0,27
Divergent Flame Surge,5.0,30.0,22
Divergent Wintertide Brand,6.03,30.0,7
Divergent Nightblade Support,5.0,30.0,24
Divergent Increased Duration Support,8.0,30.0,35
Phantasmal Vigilant Strike,8.0,30.0,2
Divergent Icicle Mine,6.6,30.0,17
Divergent Life Leech Support,9.0,30.0,20
Anomalous Swift Assembly Support,6.8,30.0,15
Divergent Lesser Multiple Projectiles Support,7.2,30.0,18
Divergent Minion Life Support,5.0,30.0,37
Phantasmal Frenzy,9.0,30.0,38
Divergent Earthshatter,5.0,30.0,18
Anomalous Spellslinger,5.0,30.0,70
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Ball Lightning,5.0,29.99,27
Divergent Slower Projectiles Support,10.0,29.6,6
Divergent Glacial Hammer,5.0,29.6,13
Divergent Defiance Banner,10.0,29.6,39
Anomalous Summon Raging Spirit,5.0,29.4,23
Divergent Barrage Support,8.4,29.4,53
Divergent Summon Skeletons,9.0,29.2,33
Divergent Shield Charge,8.0,29.2,25
Phantasmal Fireball,10.0,29.0,5
Anomalous Glacial Hammer,6.0,29.0,21
Anomalous Creeping Frost,5.0,29.0,23
Anomalous Cremation,5.0,29.0,18
Anomalous Armageddon Brand,5.0,29.0,22
Divergent Explosive Concoction,5.0,29.0,11
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,6.0,29.0,14
Anomalous Explosive Arrow,5.0,29.0,27
Divergent Rage Vortex,5.0,29.0,25
Anomalous Point Blank Support,5.0,29.0,5
Phantasmal Blade Vortex,5.2,28.6,19
Anomalous Energy Leech Support,7.0,28.4,47
Anomalous Hydrosphere,5.2,28.2,25
Divergent Holy Flame Totem,9.0,28.2,20
Divergent Perforate,4.8,28.0,3
Anomalous Blasphemy Support,5.0,28.0,10
Anomalous Earthquake,6.4,28.0,12
Anomalous Rage Vortex,10.0,28.0,34
Phantasmal Lightning Strike,9.0,28.0,27
Divergent Firestorm,6.6,28.0,6
Phantasmal Galvanic Field,10.0,28.0,10
Anomalous Knockback Support,7.4,28.0,5
Anomalous Burning Damage Support,6.0,28.0,29
Anomalous Blade Trap,5.0,28.0,11
Anomalous Bladestorm,5.0,28.0,18
Anomalous Summon Chaos Golem,10.0,28.0,48
Phantasmal Dual Strike,9.0,27.6,3
Divergent Brutality Support,7.0,27.6,38
Divergent Blade Vortex,5.0,27.4,45
Divergent Spectral Helix,5.0,27.4,41
Anomalous Summon Carrion Golem,10.0,27.4,40
Divergent Molten Shell,8.2,27.2,13
Anomalous Controlled Destruction Support,10.0,27.0,35
Anomalous Summon Reaper,8.0,27.0,13
Phantasmal Blade Blast,5.0,26.2,29
Divergent Flesh and Stone,6.4,26.0,47
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Pinpoint Support,5.0,26.0,10
Anomalous Fire Penetration Support,5.0,25.8,25
Divergent Battlemage's Cry,5.0,25.8,18
Divergent Faster Casting Support,5.0,25.8,22
Anomalous Cold Penetration Support,8.0,25.8,14
Anomalous Life Leech Support,5.0,25.8,41
Divergent War Banner,5.0,25.6,29
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Stormbind,7.6,25.4,2
Anomalous Purity of Ice,5.0,25.2,17
Divergent Momentum Support,7.4,25.14,11
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,76
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Fireball,8.0,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Storm Burst,8.0,25.0,29
Anomalous Void Manipulation Support,10.0,25.0,73
Divergent Reave,5.0,25.0,18
Divergent Unbound Ailments Support,8.0,25.0,33
Divergent Controlled Destruction Support,6.8,25.0,29
Anomalous Wave of Conviction,9.0,25.0,27
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,7.0,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Smite,8.0,25.0,23
Divergent Bear Trap,5.0,25.0,7
Phantasmal Rain of Arrows,6.4,25.0,44
Divergent Cast when Stunned Support,9.0,25.0,25
Anomalous Intimidating Cry,5.6,25.0,21
Anomalous Frozen Legion,9.0,24.6,32
Divergent Temporal Rift,8.0,24.4,50
Anomalous Boneshatter,10.0,24.2,117
Divergent Split Arrow,5.0,24.0,22
Divergent Blade Flurry,7.2,24.0,6
Divergent Viper Strike,5.8,24.0,12
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Artillery Ballista,5.0,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Ground Slam,5.0,23.4,21
Anomalous Minion Damage Support,5.0,23.2,30
Divergent Conversion Trap,5.82,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Immortal Call,8.0,22.0,82
Anomalous Summon Holy Relic,8.0,21.0,14
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Anomalous Fire Trap,5.0,20.8,32
Anomalous Vigilant Strike,5.0,20.6,5
Divergent Vigilant Strike,6.6,20.6,3
Anomalous Additional Accuracy Support,5.0,20.2,50
Phase Run,5.0,20.2,152
Anomalous Dark Pact,5.0,20.0,32
Lightning Arrow,8.0,20.0,575
Anomalous Purity of Fire,5.0,20.0,27
Caustic Arrow,4.0,20.0,291
Divergent Ice Trap,8.4,20.0,46
Blade Vortex,3.0,20.0,634
Divergent Absolution,5.4,20.0,31
Divergent Conductivity,9.0,20.0,32
Divergent Cold Snap,8.4,20.0,28
Anomalous Cobra Lash,5.8,20.0,19
Anomalous Blink Arrow,8.09,20.0,5
Anomalous Wither,5.0,20.0,33
Divergent Sweep,5.6,20.0,10
Anomalous Bone Offering,5.0,20.0,38
Anomalous Dominating Blow,5.0,20.0,35
Divergent Shock Nova,6.0,20.0,27
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,8
Anomalous Spectral Throw,5.0,20.0,23
Trap Support,8.0,20.0,234
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Despair,5.0,20.0,28
Anomalous Decoy Totem,5.2,20.0,16
Anomalous Animate Weapon,5.0,20.0,30
Despair,5.0,20.0,506
Phantasmal Stormbind,8.2,20.0,9
Ice Spear,5.0,20.0,262
Steelskin,5.0,20.0,227
Divergent Mana Leech Support,7.0,20.0,23
Greater Multiple Projectiles Support,10.0,20.0,588
Less Duration Support,9.0,20.0,277
Cast when Damage Taken Support,10.0,20.0,642
Hatred,7.0,20.0,217
Inspiration Support,14.0,20.0,598
Plague Bearer,4.0,20.0,266
Meat Shield Support,4.0,20.0,258
Splitting Steel,3.0,20.0,66
Divine Blessing Support,7.7,20.0,441
Mark On Hit Support,10.0,20.0,403
Increased Duration Support,9.0,20.0,511
Withering Touch Support,5.0,20.0,205
Bonechill Support,5.0,20.0,375
Anomalous Rallying Cry,7.6,20.0,19
Wrath,4.0,20.0,67
Power Charge On Critical Support,10.0,20.0,393
Purity of Elements,10.0,20.0,138
Blood Rage,6.0,20.0,528
Charged Traps Support,4.0,20.0,163
Multiple Totems Support,8.0,20.0,349
Infused Channelling Support,4.0,20.0,96
Faster Attacks Support,10.0,20.0,429
Precision,9.0,20.0,278
Barrage Support,5.0,20.0,167
Cluster Traps Support,5.0,20.0,287
Second Wind Support,4.0,20.0,148
Flame Dash,10.0,20.0,308
Culling Strike Support,9.0,20.0,178
Divergent Lightning Penetration Support,5.8,20.0,10
Faster Casting Support,5.0,20.0,221
Fork Support,5.0,20.0,174
Increased Area of Effect Support,5.0,20.0,221
Pulverise Support,4.0,20.0,67
Freezing Pulse,4.0,20.0,266
Temporal Chains,3.0,20.0,172
Enfeeble,3.0,20.0,187
Frostbite,3.0,20.0,130
Assassin's Mark,5.0,20.0,440
Frenzy,5.0,20.0,320
Shield Charge,6.0,20.0,272
Predator Support,3.0,20.0,82
Slower Projectiles Support,3.0,20.0,49
Whirling Blades,4.0,20.0,144
Life Gain on Hit Support,3.0,20.0,61
Chain Support,4.0,20.0,312
Dash,4.0,20.0,137
Ensnaring Arrow,4.0,20.0,420
Eternal Blessing Support,4.0,20.0,139
Blast Rain,3.0,20.0,34
Dread Banner,3.0,20.0,178
Cast On Critical Strike Support,5.0,20.0,124
Lightning Warp,3.0,20.0,67
Divergent Summon Stone Golem,5.0,20.0,20
Enduring Cry,3.0,20.0,115
Blink Arrow,3.0,20.0,157
Puncture,2.66,20.0,54
Spectral Shield Throw,3.0,20.0,97
Herald of Agony,4.0,20.0,109
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,60
Hydrosphere,3.0,20.0,83
Divergent Summon Carrion Golem,5.0,19.96,18
Divergent Manabond,5.0,19.8,17
Anomalous Essence Drain,5.0,19.62,23
Phantasmal Shockwave Totem,5.0,19.6,12
Anomalous Arcane Cloak,5.2,19.6,35
Creeping Frost,3.0,19.4,66
Divergent Summon Flame Golem,5.0,19.4,7
Anomalous Seismic Trap,5.0,19.2,13
Anomalous Discharge,5.0,19.2,76
Divergent Fire Penetration Support,9.2,19.2,8
Barrage,3.0,19.2,120
Grace,7.6,19.0,235
Haste,8.0,19.0,222
Anomalous Stun Support,7.0,19.0,25
Discipline,5.0,19.0,297
Summon Skeletons,10.0,19.0,446
Anomalous Swift Affliction Support,5.0,19.0,34
Frost Blades,3.0,19.0,80
Determination,10.0,19.0,450
Focused Ballista Support,8.0,19.0,202
Arcane Surge Support,8.0,19.0,245
Cast when Stunned Support,5.0,19.0,270
Elemental Damage with Attacks Support,10.0,19.0,699
Generosity Support,4.0,19.0,252
Elemental Army Support,3.0,19.0,120
Firestorm,4.0,19.0,47
Blasphemy Support,3.0,19.0,163
Convocation,3.0,19.0,175
Arcanist Brand,5.0,19.0,270
Faster Projectiles Support,3.0,19.0,100
Ancestral Protector,3.0,19.0,170
Phantasmal Shattering Steel,5.0,18.8,25
Purity of Lightning,3.0,18.6,105
Desecrate,4.0,18.6,127
Anomalous Icicle Mine,8.0,18.2,27
Block Chance Reduction Support,15.8,18.05,71
Anomalous Flameblast,10.0,18.0,6
Anomalous Penance Brand,5.0,18.0,33
Anomalous General's Cry,4.4,18.0,10
Cyclone,4.0,18.0,248
Burning Arrow,4.0,18.0,180
Devouring Totem,11.0,18.0,495
Petrified Blood,5.0,18.0,402
Herald of Ice,9.99,18.0,336
Energy Leech Support,5.0,18.0,124
Arctic Armour,3.0,18.0,177
Maim Support,4.0,18.0,123
Clarity,5.0,18.0,169
Frostblink,4.0,18.0,146
Spell Cascade Support,5.0,18.0,449
Swift Assembly Support,3.0,18.0,92
Eye of Winter,2.0,18.0,85
Energy Blade,3.0,18.0,109
Spell Totem Support,3.0,18.0,165
Temporal Rift,3.0,18.0,65
Vitality,7.91,17.8,146
Overcharge Support,2.52,17.8,129
Divergent Armageddon Brand,7.0,17.6,8
Ice Shot,8.0,17.4,455
Scourge Arrow,3.0,17.4,230
Herald of Purity,4.0,17.2,194
Arrogance Support,9.0,17.0,396
Sniper's Mark,8.0,17.0,590
Concentrated Effect Support,5.0,17.0,297
Feeding Frenzy Support,4.0,17.0,255
Frostbolt,3.0,17.0,67
Arc,3.03,16.6,130
Pinpoint Support,3.0,16.36,89
Anomalous Shield Crush,5.0,16.0,15
Anomalous Lightning Spire Trap,5.0,16.0,11
Punishment,5.0,16.0,247
Fortify Support,4.54,16.0,198
Chance to Flee Support,2.0,15.4,8
Molten Shell,7.14,15.0,374
Reap,4.0,15.0,265
Rejuvenation Totem,3.0,15.0,150
Flicker Strike,3.0,15.0,59
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Divergent Poisonous Concoction,8.0,15.0,39
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,217
Increased Critical Damage Support,10.0,15.0,742
Item Rarity Support,5.0,15.0,288
Multistrike Support,10.0,15.0,419
Elemental Weakness,9.0,15.0,258
Defiance Banner,5.0,15.0,521
Hypothermia Support,7.0,15.0,381
Tempest Shield,5.0,15.0,293
Berserk,7.0,15.0,362
Impale Support,5.0,15.0,108
Trinity Support,10.0,15.0,507
Pierce Support,4.87,15.0,153
Damage on Full Life Support,5.0,15.0,197
Anger,5.0,15.0,129
Summon Skitterbots,4.0,15.0,374
Greater Volley Support,5.0,15.0,109
Mirage Archer Support,9.0,15.0,410
Herald of Thunder,4.0,15.0,104
Zealotry,3.0,15.0,230
Minion Life Support,4.0,15.0,287
Withering Step,3.0,15.0,232
Charged Mines Support,4.0,15.0,199
Behead Support,3.0,15.0,76
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,112
Vengeance,3.2,15.0,26
Unleash Support,4.0,15.0,244
Rage Support,3.0,15.0,130
Blastchain Mine Support,2.0,15.0,68
Infernal Cry,3.0,15.0,208
Hextouch Support,3.0,15.0,72
Soul Link,4.0,15.0,140
Snipe,2.0,15.0,39
Leap Slam,3.0,15.0,113
Battlemage's Cry,2.0,15.0,67
Frost Bomb,3.0,15.0,113
Frost Shield,3.0,15.0,79
Tornado,3.0,15.0,124
General's Cry,2.0,14.8,41
Phantasmal Viper Strike,10.0,14.8,4
Bear Trap,2.9,14.2,35
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.0,14.0,44
Absolution,2.0,14.0,130
Anomalous Ancestral Cry,5.0,14.0,14
Cruelty Support,5.0,14.0,153
Ice Bite Support,5.0,14.0,149
Purity of Ice,3.0,14.0,75
Forbidden Rite,3.0,14.0,94
Unbound Ailments Support,5.0,14.0,835
Bone Offering,3.0,14.0,213
Kinetic Blast,3.0,14.0,130
Storm Brand,3.0,14.0,45
Swiftbrand Support,3.0,14.0,24
Anomalous Incinerate,5.0,13.8,7
Cold to Fire Support,4.0,13.8,108
Spellslinger,3.0,13.8,56
Anomalous Blade Flurry,5.0,13.4,18
Righteous Fire,5.0,13.0,878
Divergent Shrapnel Ballista,5.8,13.0,5
Increased Critical Strikes Support,7.0,13.0,525
Purity of Fire,4.0,13.0,63
Vortex,4.0,13.0,183
Ballista Totem Support,5.0,13.0,359
War Banner,3.0,13.0,167
Minion Speed Support,3.0,13.0,114
Archmage Support,3.0,13.0,36
Infernal Legion Support,3.0,13.0,58
Arrow Nova Support,3.0,13.0,29
Blind Support,3.0,13.0,98
Manaforged Arrows Support,10.0,12.4,474
Double Strike,3.0,12.4,27
Decoy Totem,2.0,12.2,73
Storm Rain,4.0,12.05,47
Ice Nova,2.4,12.0,89
Fire Trap,5.0,12.0,460
Anomalous Protective Link,5.0,12.0,3
Ruthless Support,5.0,12.0,201
Ethereal Knives,3.0,12.0,105
Intensify Support,3.0,12.0,40
Flesh Offering,3.0,12.0,204
Cursed Ground Support,3.6,12.0,32
Physical to Lightning Support,3.0,11.8,85
Endurance Charge on Melee Stun Support,3.0,11.8,24
Pride,3.0,11.6,125
Impending Doom Support,4.0,11.4,255
Immolate Support,3.0,11.0,110
Spell Echo Support,7.0,11.0,380
Manabond,2.0,10.4,56
Frost Wall,4.0,10.4,36
Fist of War Support,2.0,10.2,35
Lightning Strike,3.0,10.0,105
Volcanic Fissure,3.0,10.0,49
Spark,3.0,10.0,95
Anomalous Added Fire Damage Support,5.0,10.0,8
Smite,3.0,10.0,49
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,148
Animate Weapon,2.2,10.0,95
Power Siphon,2.0,10.0,73
Trap and Mine Damage Support,5.8,10.0,351
Lancing Steel,4.0,10.0,45
Efficacy Support,6.0,10.0,818
Lifetap Support,10.0,10.0,625
Malevolence,5.0,10.0,306
Nightblade Support,5.0,10.0,260
Shockwave Support,4.0,10.0,188
Corrupting Fever,3.0,10.0,98
Ancestral Warchief,3.0,10.0,128
Tornado Shot,4.0,10.0,333
Ignite Proliferation Support,4.0,10.0,220
Summon Carrion Golem,3.0,10.0,118
Hexblast,3.0,10.0,244
Minefield Support,4.0,10.0,197
Close Combat Support,5.0,10.0,199
Animate Guardian,3.0,10.0,263
Combustion Support,5.0,10.0,499
Artillery Ballista,3.8,10.0,253
Blade Trap,2.0,10.0,87
Void Manipulation Support,5.0,10.0,878
Chance to Bleed Support,3.0,10.0,48
High-Impact Mine Support,3.0,10.0,212
Chance to Poison Support,3.0,10.0,222
Advanced Traps Support,2.0,10.0,27
Ice Crash,3.0,10.0,36
Summon Stone Golem,3.0,10.0,226
Soulrend,2.0,10.0,80
Blazing Salvo,3.0,10.0,51
Molten Strike,3.0,10.0,79
Elemental Focus Support,7.0,10.0,649
Additional Accuracy Support,3.0,10.0,108
Deadly Ailments Support,4.0,10.0,344
Swift Affliction Support,5.0,10.0,761
Elemental Hit,4.0,10.0,133
Vicious Projectiles Support,5.0,10.0,472
Melee Splash Support,4.0,10.0,254
Intimidating Cry,3.0,10.0,21
Split Arrow,3.0,10.0,88
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,78
Cold Penetration Support,4.0,10.0,177
Glacial Hammer,3.0,10.0,39
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,75
Glacial Cascade,3.0,10.0,27
Summon Ice Golem,3.0,10.0,67
Shock Nova,4.6,10.0,48
Intuitive Link,2.0,10.0,17
Conversion Trap,3.0,10.0,48
Stun Support,2.0,10.0,27
Conductivity,2.4,10.0,76
Purifying Flame,3.0,10.0,52
Flesh and Stone,3.0,10.0,104
Arcane Cloak,2.0,10.0,146
Hex Bloom Support,3.0,10.0,59
Urgent Orders Support,2.0,10.0,37
Innervate Support,2.0,10.0,40
Fire Penetration Support,4.0,10.0,125
Ball Lightning,2.0,10.0,47
Reckoning,2.0,10.0,40
Cast while Channelling Support,3.0,10.0,139
Poacher's Mark,3.0,10.0,81
Unearth,2.8,10.0,51
Vulnerability,2.0,10.0,136
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,3.0,10.0,85
Flame Surge,3.0,10.0,58
Cast on Death Support,3.0,10.0,57
Iron Will Support,2.0,10.0,24
Pestilent Strike,2.0,10.0,56
Void Sphere,3.0,10.0,65
Earthbreaker Support,2.0,10.0,36
Flameblast,3.0,9.99,33
Momentum Support,3.0,9.8,82
Divine Ire,2.0,9.6,65
Discharge,3.0,9.2,61
Critical Strike Affliction Support,2.0,9.2,27
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,3.0,9.0,194
Raise Zombie,3.0,9.0,208
Explosive Arrow,3.0,9.0,203
Exsanguinate,3.0,9.0,104
Added Cold Damage Support,5.0,9.0,397
Rolling Magma,3.0,9.0,47
Wave of Conviction,3.0,9.0,131
Vile Toxins Support,3.0,9.0,61
Cleave,4.0,9.0,34
Bane,2.0,9.0,96
Ancestral Cry,2.0,9.0,151
Bloodthirst Support,2.0,9.0,44
Lightning Tendrils,5.0,9.0,37
Summon Lightning Golem,2.0,9.0,113
Bladefall,2.0,9.0,41
Lacerate,3.0,9.0,32
Lightning Penetration Support,3.8,9.0,238
Bloodlust Support,2.0,9.0,23
Icicle Mine,2.0,9.0,67
Sweep,2.0,9.0,35
Dual Strike,2.0,9.0,32
Warlord's Mark,3.0,9.0,81
Penance Brand,3.0,9.0,41
Seismic Cry,3.0,9.0,52
Explosive Concoction,3.0,9.0,52
Protective Link,3.0,9.0,28
Crackling Lance,2.0,8.8,87
Reave,3.0,8.6,20
Shattering Steel,2.0,8.2,37
Decay Support,3.0,8.2,29
Orb of Storms,3.0,8.2,58
Bladestorm,4.8,8.2,36
Life Leech Support,2.0,8.18,29
