Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Smoke Mine,10.0,52.0,34
Divergent Dominating Blow,9.2,52.0,16
Anomalous Arc,15.0,52.0,83
Anomalous Hex Bloom Support,15.0,51.4,82
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Swift Assembly Support,9.2,50.0,28
Divergent Ensnaring Arrow,9.59,50.0,24
Divergent Frostbolt,10.0,50.0,26
Anomalous Chance to Bleed Support,10.0,50.0,8
Phantasmal Consecrated Path,16.0,50.0,15
Anomalous Increased Area of Effect Support,15.0,50.0,66
Divergent Contagion,6.6,50.0,10
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Lightning Tendrils,7.4,50.0,10
Divergent Summon Skeletons,19.0,50.0,44
Anomalous Raise Zombie,10.0,50.0,43
Anomalous Flameblast,13.0,50.0,10
Divergent Maim Support,15.0,50.0,40
Anomalous Dark Pact,10.0,50.0,51
Anomalous Trinity Support,10.0,50.0,33
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Stun Support,10.0,50.0,9
Devouring Totem,3.0,50.0,6
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Dread Banner,14.6,50.0,71
Anomalous Exsanguinate,19.2,50.0,88
Anomalous Decay Support,11.2,50.0,29
Anomalous Summon Flame Golem,20.0,50.0,84
Phantasmal Viper Strike,19.6,50.0,1
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Scorching Ray,13.2,50.0,11
Divergent Hydrosphere,10.0,50.0,57
Anomalous Minion Damage Support,8.0,50.0,45
Anomalous Herald of Thunder,10.0,50.0,41
Divergent Summon Reaper,15.0,50.0,46
Divergent Sigil of Power,10.0,50.0,33
Anomalous Iron Will Support,10.0,50.0,23
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Stormbind,8.4,50.0,44
Anomalous Lancing Steel,15.0,50.0,26
Anomalous Fist of War Support,10.8,50.0,22
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Vulnerability,10.8,50.0,18
Divergent Trap Support,10.0,50.0,39
Divergent Earthbreaker Support,11.2,50.0,26
Divergent Added Chaos Damage Support,30.0,50.0,33
Anomalous Storm Rain,20.0,50.0,74
Phantasmal Summon Raging Spirit,20.0,50.0,32
Divergent Lesser Multiple Projectiles Support,12.0,50.0,29
Anomalous Melee Splash Support,10.0,49.6,55
Anomalous Cluster Traps Support,10.6,49.6,47
Anomalous Sunder,10.0,49.6,42
Divergent War Banner,9.6,49.0,32
Anomalous Urgent Orders Support,18.2,49.0,96
Anomalous Chance to Poison Support,30.0,48.0,26
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Cyclone,11.6,48.0,62
Divergent Ice Trap,15.0,48.0,49
Anomalous Wintertide Brand,9.0,48.0,22
Anomalous Void Sphere,10.0,48.0,22
Anomalous Hydrosphere,10.0,47.4,30
Anomalous Added Fire Damage Support,10.0,47.0,13
Divergent Damage on Full Life Support,12.0,47.0,19
Divergent Chance to Poison Support,11.6,46.0,43
Anomalous Blink Arrow,8.8,46.0,23
Divergent Elemental Proliferation Support,32.0,46.0,32
Divergent Dark Pact,15.0,46.0,48
Divergent Frostbite,15.0,46.0,56
Phantasmal Wild Strike,12.6,46.0,25
Anomalous Anger,10.0,46.0,38
Anomalous Shield Crush,7.4,45.6,26
Divergent Blade Vortex,9.0,45.6,33
Divergent Iron Grip Support,10.0,45.2,19
Divergent Flesh and Stone,10.0,45.0,20
Divergent Tornado,12.0,45.0,54
Divergent Steelskin,10.0,45.0,35
Anomalous Ice Crash,10.0,45.0,9
Divergent Summon Phantasm Support,11.4,44.8,19
Anomalous Fork Support,10.4,44.4,65
Divergent Hex Bloom Support,19.0,44.4,18
Divergent Detonate Dead,10.0,44.2,32
Anomalous Rage Support,15.0,44.0,60
Divergent Bladefall,11.6,44.0,13
Divergent Burning Arrow,9.4,44.0,18
Phantasmal Molten Strike,13.4,44.0,35
Divergent Petrified Blood,8.2,44.0,51
Anomalous Unbound Ailments Support,12.4,44.0,70
Anomalous Pride,11.0,43.0,30
Divergent Lightning Warp,11.6,43.0,21
Anomalous Ensnaring Arrow,11.2,43.0,35
Divergent Flameblast,12.0,43.0,34
Anomalous Animate Guardian,13.8,43.0,51
Divergent Archmage Support,10.0,42.0,26
Divergent Lancing Steel,14.0,42.0,14
Anomalous Wave of Conviction,15.0,42.0,31
Divergent Minion Life Support,9.8,42.0,30
Divergent Controlled Destruction Support,8.0,42.0,34
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Elemental Damage with Attacks Support,20.0,41.8,21
Anomalous Lifetap Support,15.0,41.6,51
Anomalous Eye of Winter,9.2,41.2,40
Divergent Faster Casting Support,10.0,41.2,34
Divergent Withering Step,15.0,41.0,67
Divergent Ignite Proliferation Support,8.4,41.0,18
Anomalous Rejuvenation Totem,10.0,41.0,17
Divergent Charged Dash,9.6,41.0,19
Divergent Cold Penetration Support,9.0,41.0,23
Anomalous Ground Slam,9.4,41.0,19
Anomalous Bloodlust Support,10.0,40.2,13
Phantasmal Arc,19.0,40.0,4
Divergent Stormbind,10.0,40.0,10
Phantasmal Void Sphere,7.6,40.0,41
Divergent Added Cold Damage Support,10.0,40.0,25
Anomalous Shockwave Support,8.0,40.0,46
Anomalous Spectral Helix,10.0,40.0,31
Anomalous Boneshatter,15.0,40.0,61
Divergent Corrupting Fever,10.0,40.0,61
Anomalous Arcane Cloak,10.0,40.0,35
Anomalous Ancestral Protector,13.2,40.0,30
Meat Shield Support,9.0,40.0,241
Divergent Arrow Nova Support,14.0,40.0,28
Pinpoint Support,7.0,40.0,147
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Dual Strike,9.6,40.0,29
Anomalous Desecrate,10.0,40.0,32
Anomalous Unleash Support,20.0,40.0,54
Anomalous Vulnerability,14.6,40.0,56
Phantasmal Frost Bomb,11.0,40.0,38
Divergent Earthquake,10.0,40.0,15
Divergent Eye of Winter,9.6,40.0,58
Anomalous Frozen Legion,10.0,40.0,38
Divergent Bladestorm,9.6,40.0,15
Divergent Reap,7.4,40.0,45
Divergent Fire Penetration Support,10.0,40.0,10
Anomalous Advanced Traps Support,9.0,40.0,34
Divergent Rage Vortex,8.4,40.0,33
Anomalous Galvanic Field,9.2,40.0,27
Divergent Molten Shell,10.0,40.0,30
Divergent Wave of Conviction,19.0,40.0,29
Life Gain on Hit Support,5.0,40.0,58
Anomalous Firestorm,14.6,40.0,10
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Rolling Magma,7.0,39.8,47
Divergent Shock Nova,10.0,39.4,41
Arcanist Brand,10.0,39.2,271
Swiftbrand Support,5.0,39.2,54
Spell Totem Support,5.0,39.0,181
Determination,18.0,39.0,311
Divergent Bodyswap,6.0,39.0,29
Divergent Seismic Trap,11.2,39.0,28
Divergent Summon Lightning Golem,10.0,39.0,27
Precision,10.0,38.92,172
Anomalous Wither,10.0,38.4,39
Withering Touch Support,10.0,38.2,272
Divergent Storm Rain,10.0,38.0,21
Anomalous Archmage Support,10.0,38.0,19
Phantasmal Animate Weapon,9.2,38.0,26
Divergent Bear Trap,9.4,38.0,33
Smite,5.0,38.0,172
Divergent Vampiric Link,13.2,38.0,19
Anomalous Glacial Hammer,13.2,38.0,18
Divergent Orb of Storms,9.6,38.0,18
Anomalous Elemental Hit,7.0,38.0,40
Divergent Lightning Penetration Support,10.0,38.0,30
Divergent Power Siphon,10.0,38.0,20
Berserk,9.4,37.4,228
Overcharge Support,9.0,37.4,38
Whirling Blades,7.0,37.2,157
Divergent Icicle Mine,6.0,37.0,47
Divergent Hextouch Support,9.37,37.0,31
Divergent Faster Attacks Support,10.0,36.4,23
Anomalous Volley Support,10.0,36.2,18
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Divergent Ice Nova,9.0,36.0,15
Anomalous Flame Wall,9.6,36.0,41
Divergent Cold Snap,14.0,36.0,33
Steelskin,9.0,36.0,140
Divergent Shield Charge,8.8,36.0,44
Anomalous Intimidating Cry,9.4,36.0,40
Divergent Split Arrow,10.0,35.6,51
Anomalous Elemental Damage with Attacks Support,15.0,35.0,32
Divergent Flame Surge,10.0,35.0,37
Maim Support,5.0,35.0,142
Freezing Pulse,7.4,35.0,93
Ice Spear,10.0,35.0,268
Petrified Blood,5.0,35.0,181
Anomalous Discharge,10.0,35.0,48
Anomalous Charged Mines Support,10.0,35.0,66
Divergent Physical to Lightning Support,12.0,35.0,4
Divergent Cluster Traps Support,10.0,35.0,42
Ballista Totem Support,9.6,35.0,207
Divergent Decay Support,15.0,35.0,7
Anomalous Critical Strike Affliction Support,15.0,34.6,17
Hydrosphere,5.0,34.2,115
Anomalous Stormblast Mine,7.0,34.0,27
Divergent Blastchain Mine Support,10.0,34.0,22
Anomalous Dual Strike,10.8,34.0,31
Divergent Consecrated Path,10.0,34.0,23
Anomalous Brutality Support,11.0,33.8,17
Faster Casting Support,10.0,33.4,237
Divergent Raise Spectre,10.0,33.0,14
Anomalous Bladestorm,6.0,33.0,48
Anomalous Contagion,9.4,32.4,39
Divergent Iron Will Support,6.6,32.35,21
Enfeeble,5.0,32.2,291
Divine Blessing Support,18.2,32.2,410
Phantasmal Frost Shield,25.8,32.0,16
Divergent Summon Chaos Golem,15.0,32.0,11
Phantasmal Shrapnel Ballista,11.0,32.0,32
Divergent Firestorm,10.0,32.0,8
Divergent Ethereal Knives,20.0,32.0,31
Divergent Lightning Tendrils,10.0,32.0,22
Anomalous Flicker Strike,10.0,32.0,39
Temporal Chains,5.0,31.8,236
Anomalous Bone Offering,10.0,31.8,35
Anomalous Pestilent Strike,15.6,31.6,14
Spell Cascade Support,16.4,31.0,321
Divergent Shattering Steel,26.0,30.8,6
Haste,10.0,30.4,194
Divergent Soulrend,9.0,30.2,61
Minion Life Support,9.4,30.0,233
Lightning Warp,4.0,30.0,118
Block Chance Reduction Support,0.0,30.0,43
Dash,5.0,30.0,126
Increased Duration Support,17.0,30.0,509
Increased Critical Damage Support,15.0,30.0,566
Less Duration Support,13.4,30.0,260
Anomalous Tectonic Slam,7.0,30.0,11
Charged Mines Support,8.0,30.0,168
Divergent General's Cry,11.0,30.0,11
Swift Assembly Support,7.8,30.0,131
Infused Channelling Support,7.0,30.0,71
Purity of Elements,8.0,30.0,192
Culling Strike Support,10.0,30.0,189
Divergent Warlord's Mark,8.8,30.0,21
Faster Attacks Support,15.0,30.0,492
Cruelty Support,7.8,30.0,152
Multiple Totems Support,17.6,30.0,308
Impale Support,9.0,30.0,105
Eternal Blessing Support,5.0,30.0,194
Bonechill Support,10.0,30.0,356
Elemental Weakness,11.0,30.0,212
Ruthless Support,9.0,30.0,116
Anomalous Chain Hook,8.8,30.0,19
Phase Run,9.0,30.0,247
Shield Charge,10.0,30.0,335
Rage Support,3.8,30.0,69
Mark On Hit Support,15.6,30.0,363
Cast when Damage Taken Support,20.0,30.0,513
Blood Rage,10.0,30.0,248
Phantasmal Bear Trap,20.0,30.0,3
Cast On Critical Strike Support,10.0,30.0,171
Mirage Archer Support,8.4,30.0,131
Divergent Concentrated Effect Support,10.0,30.0,9
Flame Dash,17.0,30.0,426
Flicker Strike,4.0,30.0,141
Impending Doom Support,15.0,30.0,273
Anomalous Tornado,12.0,30.0,47
Divergent Glacial Hammer,10.6,30.0,63
Divergent Rain of Arrows,20.0,30.0,24
Punishment,8.6,30.0,212
Anomalous Ancestral Call Support,10.4,30.0,25
Divergent Mana Leech Support,20.0,30.0,26
Anomalous Earthbreaker Support,9.0,30.0,27
Divergent Spectral Helix,10.0,30.0,37
Anomalous Summon Holy Relic,10.0,30.0,39
Divergent Behead Support,10.0,30.0,36
Divergent Destructive Link,9.0,30.0,25
Divergent Ice Shot,10.0,30.0,32
Divergent Intensify Support,13.6,30.0,19
Divergent Flamethrower Trap,5.6,30.0,23
Anomalous Purity of Lightning,9.0,30.0,35
Ice Nova,3.0,30.0,71
Sniper's Mark,10.0,30.0,284
Barrage Support,5.0,29.8,102
Creeping Frost,5.0,29.8,162
Discipline,9.0,29.6,227
Caustic Arrow,5.0,29.6,381
Feeding Frenzy Support,6.08,29.6,183
Cursed Ground Support,4.4,29.4,46
Spark,10.0,29.4,613
Divergent Blind Support,9.4,29.2,12
Divergent Flammability,10.0,29.2,45
Vortex,10.0,29.0,247
Anomalous Plague Bearer,10.0,29.0,51
Inspiration Support,20.0,29.0,564
Enduring Cry,5.0,29.0,129
Phantasmal Static Strike,11.6,29.0,56
Divergent High-Impact Mine Support,5.0,29.0,26
Blade Vortex,5.0,29.0,836
Divergent Absolution,10.0,28.6,33
Anomalous Heavy Strike,10.0,28.0,23
Divergent Ice Crash,9.0,28.0,21
Spell Echo Support,15.0,28.0,226
Anomalous Fire Penetration Support,5.4,28.0,22
Summon Skeletons,13.8,27.6,199
Frost Wall,3.0,27.4,37
Anomalous Blight,10.0,27.4,21
Arrogance Support,14.4,27.4,279
Anomalous Immolate Support,8.0,27.2,31
Anomalous Cast while Channelling Support,14.0,27.0,25
Frostbolt,4.0,27.0,96
Pulverise Support,8.0,26.6,67
Second Wind Support,12.4,26.4,183
Additional Accuracy Support,4.0,26.4,55
Slower Projectiles Support,5.0,26.2,50
Anomalous Chain Support,9.4,26.0,20
Phantasmal Blade Vortex,8.0,26.0,46
Divergent Infernal Blow,5.8,26.0,22
Divergent Vile Toxins Support,14.0,25.2,20
Divergent Added Fire Damage Support,10.0,25.2,12
Close Combat Support,10.8,25.0,186
Cyclone,9.68,25.0,141
Frost Bomb,4.0,25.0,113
Greater Volley Support,8.0,25.0,138
Tempest Shield,5.0,25.0,175
Anomalous Unearth,6.0,25.0,13
Frostblink,5.0,25.0,151
Minefield Support,8.0,25.0,95
Point Blank Support,4.0,25.0,112
Fist of War Support,3.0,25.0,35
Molten Shell,15.0,25.0,310
Herald of Thunder,9.0,25.0,104
Increased Area of Effect Support,7.0,25.0,332
Predator Support,4.0,25.0,91
Divergent Puncture,10.0,25.0,19
Leap Slam,5.0,25.0,87
Eye of Winter,3.0,25.0,92
Faster Projectiles Support,5.0,25.0,183
Despair,9.0,25.0,356
Phantasmal Ancestral Warchief,12.0,25.0,41
Divergent Critical Strike Affliction Support,10.0,25.0,24
Wither,4.0,25.0,105
Damage on Full Life Support,9.0,25.0,98
Trinity Support,10.0,25.0,257
Purity of Ice,5.0,25.0,81
Righteous Fire,10.0,25.0,472
Assassin's Mark,10.0,25.0,357
Unleash Support,8.0,25.0,277
Vengeance,4.2,25.0,50
Arcane Cloak,4.2,25.0,104
Phantasmal Rain of Arrows,7.8,25.0,15
Grace,10.0,25.0,192
Lightning Arrow,3.0,24.8,99
Arcane Surge Support,15.0,24.8,271
Anomalous Soul Link,10.0,24.8,12
Divergent Crackling Lance,10.0,24.8,16
Anomalous Innervate Support,10.0,24.6,63
Focused Ballista Support,9.0,24.6,189
Divergent Lightning Spire Trap,12.4,24.4,35
Wrath,6.0,24.0,139
Anomalous Burning Arrow,9.2,24.0,14
Frost Shield,3.04,24.0,117
Explosive Concoction,3.0,24.0,59
War Banner,4.0,24.0,93
Clarity,8.4,24.0,106
Herald of Ice,15.6,24.0,269
Summon Skitterbots,5.0,24.0,328
Anomalous Wild Strike,12.0,24.0,27
Phantasmal Reckoning,11.0,24.0,32
Anomalous Flame Link,10.6,24.0,5
Charged Traps Support,5.0,23.8,102
Zealotry,5.0,23.4,203
Multistrike Support,15.0,23.4,333
Anomalous Minefield Support,10.0,23.2,19
Anomalous Fire Trap,10.0,23.2,33
Phantasmal Vigilant Strike,19.0,23.2,13
Arctic Armour,4.4,23.2,74
Intensify Support,5.0,23.2,74
Dread Banner,5.0,23.0,125
Phantasmal Barrage,10.0,23.0,19
Divergent Winter Orb,10.0,23.0,46
Ice Bite Support,8.0,22.8,119
Divergent Cursed Ground Support,9.8,22.6,46
Mana Leech Support,3.6,22.4,29
Manabond,4.0,22.4,112
Increased Critical Strikes Support,13.8,22.4,483
Fire Trap,10.0,22.2,172
Anomalous Energy Blade,6.0,22.0,16
Ancestral Protector,5.0,22.0,154
Divergent Brutality Support,10.0,22.0,47
Anomalous Charged Dash,10.8,22.0,18
Anomalous Animate Weapon,8.8,22.0,29
Anomalous Lightning Penetration Support,10.0,22.0,21
Divergent Searing Bond,8.2,22.0,24
Anomalous Elemental Focus Support,9.0,21.0,53
Anomalous Explosive Concoction,8.0,21.0,21
Anomalous Armageddon Brand,10.0,21.0,44
Bloodthirst Support,3.0,21.0,103
Divergent Summon Flame Golem,10.0,21.0,20
High-Impact Mine Support,8.0,20.8,199
Sigil of Power,4.0,20.2,89
Divergent Kinetic Bolt,10.0,20.0,65
Fortify Support,10.0,20.0,179
Battlemage's Cry,5.0,20.0,162
Earthbreaker Support,3.0,20.0,58
Divergent Pyroclast Mine,15.0,20.0,49
Hextouch Support,5.0,20.0,192
Chance to Bleed Support,5.0,20.0,61
Divergent Scourge Arrow,16.2,20.0,33
Decoy Totem,4.2,20.0,34
Tornado Shot,9.0,20.0,241
Frostbite,4.0,20.0,186
Cold Snap,5.0,20.0,104
Herald of Ash,10.0,20.0,230
Void Manipulation Support,10.0,20.0,556
Anomalous Earthquake,8.8,20.0,28
Anomalous Seismic Cry,10.0,20.0,10
Trap Support,8.0,20.0,135
Storm Brand,6.0,20.0,72
Elemental Army Support,4.0,20.0,68
Ethereal Knives,5.0,20.0,160
Phantasmal Puncture,8.8,20.0,14
Ancestral Cry,3.0,20.0,78
Hypothermia Support,8.8,20.0,268
Efficacy Support,10.0,20.0,424
Shockwave Support,5.0,20.0,75
Cast while Channelling Support,4.0,20.0,109
Volley Support,5.0,20.0,71
Advanced Traps Support,5.0,20.0,132
Kinetic Blast,5.0,20.0,107
Convocation,4.0,20.0,176
Anger,8.2,20.0,91
Fork Support,5.0,20.0,275
Anomalous Swift Affliction Support,8.8,20.0,33
Glacial Cascade,4.2,20.0,52
Hatred,10.0,20.0,179
Anomalous Incinerate,5.0,20.0,20
Ancestral Warchief,5.0,20.0,79
Onslaught Support,6.8,20.0,83
Defiance Banner,10.0,20.0,423
Item Rarity Support,6.8,20.0,130
Concentrated Effect Support,10.0,20.0,230
Conductivity,4.0,20.0,79
Greater Multiple Projectiles Support,15.0,20.0,442
Pierce Support,7.0,20.0,145
Combustion Support,10.0,20.0,375
Physical to Lightning Support,5.0,20.0,58
Fireball,8.0,20.0,238
Anomalous Burning Damage Support,10.0,20.0,31
Firestorm,5.0,20.0,56
Lifetap Support,15.8,20.0,507
Desecrate,9.0,20.0,197
Cluster Traps Support,4.0,20.0,135
Immortal Call,10.0,20.0,80
Vitality,10.0,20.0,196
Divergent Blast Rain,10.0,20.0,32
Pride,5.0,20.0,184
Bone Offering,4.0,20.0,288
Chain Support,8.0,20.0,238
Plague Bearer,4.0,19.8,138
Frenzy,5.0,19.4,197
Anomalous Static Strike,10.0,19.4,40
Reave,3.0,19.4,47
Phantasmal Scourge Arrow,10.2,19.4,18
Anomalous Iron Grip Support,20.0,19.21,9
Anomalous Spectral Shield Throw,10.0,19.2,31
Anomalous General's Cry,8.8,19.2,18
Hex Bloom Support,5.0,19.2,89
Tornado,5.0,19.0,129
Frost Blades,4.0,19.0,44
Divergent Reave,9.2,19.0,29
Divergent Wintertide Brand,19.6,19.0,23
Bear Trap,3.0,19.0,64
Divergent Poacher's Mark,8.0,19.0,19
Generosity Support,5.0,19.0,307
Exsanguinate,5.0,19.0,118
Purity of Fire,5.0,19.0,85
Minion Speed Support,5.0,19.0,177
Herald of Purity,5.0,19.0,215
Fire Penetration Support,5.0,19.0,152
Hexblast,6.0,19.0,210
Anomalous Divine Ire,10.0,19.0,37
Anomalous Blasphemy Support,6.8,18.74,31
Detonate Dead,3.0,18.6,62
Anomalous Galvanic Arrow,4.6,18.6,35
Blink Arrow,4.0,18.4,71
Rejuvenation Totem,3.0,18.2,48
Purity of Lightning,3.0,18.2,76
Trap and Mine Damage Support,9.8,18.0,373
Flesh Offering,3.0,18.0,219
Nightblade Support,5.0,18.0,168
Anomalous Explosive Trap,5.0,18.0,40
Anomalous Poisonous Concoction,10.0,18.0,27
Split Arrow,3.0,18.0,43
Poacher's Mark,5.0,18.0,91
Cast on Death Support,5.0,18.0,96
Energy Leech Support,8.0,18.0,82
Shockwave Totem,5.0,18.0,174
Divergent Blade Flurry,20.0,17.8,20
Blasphemy Support,5.0,17.4,308
Multiple Traps Support,3.0,16.95,60
Bloodlust Support,5.0,16.8,62
Divergent Protective Link,5.2,16.8,15
Lightning Conduit,4.6,16.6,112
Anomalous Lightning Conduit,10.0,16.4,28
Malevolence,8.2,16.2,284
Cast on Melee Kill Support,3.0,16.2,28
Anomalous Cast when Stunned Support,9.2,16.0,11
Withering Step,5.0,16.0,340
Blind Support,3.0,15.6,32
Ensnaring Arrow,5.0,15.6,52
Lightning Strike,3.0,15.2,61
Barrage,3.0,15.0,90
Phantasmal Blade Blast,6.6,15.0,66
Cold Penetration Support,5.0,15.0,167
Infernal Legion Support,4.8,15.0,74
Explosive Arrow,7.0,15.0,359
Temporal Rift,3.0,15.0,44
Lightning Penetration Support,8.0,15.0,165
Forbidden Rite,5.0,15.0,106
Elemental Focus Support,10.0,15.0,521
Toxic Rain,5.0,15.0,135
Flame Surge,5.0,15.0,153
Anomalous Dominating Blow,10.0,15.0,22
Infernal Cry,4.0,15.0,155
Vile Toxins Support,4.36,15.0,38
Added Cold Damage Support,5.0,15.0,339
Elemental Hit,8.0,15.0,60
Soul Link,3.0,15.0,48
Static Strike,4.0,15.0,75
Blade Trap,3.0,15.0,72
Added Chaos Damage Support,4.5,15.0,153
Unearth,3.0,15.0,45
Elemental Damage with Attacks Support,10.0,15.0,864
Behead Support,5.0,15.0,103
Raise Spectre,5.0,15.0,229
Reap,4.8,15.0,331
Summon Lightning Golem,3.0,15.0,120
Unbound Ailments Support,9.0,15.0,799
Ice Shot,3.0,15.0,47
Herald of Agony,4.0,15.0,186
Immolate Support,5.0,15.0,88
Ignite Proliferation Support,5.0,15.0,315
Energy Blade,4.0,15.0,71
Animate Guardian,4.0,15.0,344
Arc,5.0,15.0,195
Chance to Poison Support,5.0,15.0,95
Summon Stone Golem,4.0,15.0,286
Cremation,3.0,15.0,39
Melee Splash Support,8.0,15.0,316
Iron Will Support,2.8,15.0,51
Winter Orb,3.0,15.0,92
Phantasmal Sweep,6.8,15.0,8
Vigilant Strike,3.0,15.0,41
Innervate Support,4.6,15.0,79
Spellslinger,3.0,15.0,55
Storm Call,3.0,15.0,52
Raise Zombie,4.0,14.8,151
Flammability,5.0,14.6,438
General's Cry,3.0,14.2,83
Chain Hook,4.0,14.0,40
Cold to Fire Support,5.0,14.0,97
Contagion,3.0,14.0,69
Corrupting Fever,3.0,14.0,104
Kinetic Bolt,3.0,13.8,78
Shock Nova,4.0,13.4,48
Archmage Support,4.0,13.2,51
Critical Strike Affliction Support,5.0,13.0,80
Ice Crash,3.0,13.0,30
Discharge,3.0,13.0,39
Stun Support,3.0,13.0,32
Summon Raging Spirit,4.0,13.0,447
Anomalous Barrage,9.4,13.0,25
Sunder,3.0,12.6,42
Dual Strike,3.8,12.6,44
Flame Wall,5.0,12.4,109
Endurance Charge on Melee Stun Support,4.0,12.0,31
Anomalous Shattering Steel,8.0,12.0,12
Lightning Tendrils,4.0,12.0,53
Wintertide Brand,3.0,12.0,66
Ball Lightning,3.0,12.0,84
Glacial Hammer,5.0,12.0,58
Smoke Mine,3.0,12.0,64
Ancestral Call Support,6.0,11.8,76
Blastchain Mine Support,3.0,11.8,202
Power Siphon,4.2,11.6,103
Charged Dash,3.0,11.6,43
Summon Flame Golem,3.2,11.2,97
Orb of Storms,3.0,11.2,92
Summon Ice Golem,3.0,11.0,85
Intimidating Cry,3.0,10.8,62
Bladefall,2.4,10.8,66
Double Strike,4.6,10.6,32
Spectral Helix,3.0,10.2,71
Brutality Support,8.0,10.0,337
Storm Rain,5.0,10.0,70
Siphoning Trap,3.0,10.0,42
Tectonic Slam,5.0,10.0,52
Added Fire Damage Support,5.0,10.0,181
Rolling Magma,4.0,10.0,45
Cobra Lash,5.0,10.0,44
Stormblast Mine,3.0,10.0,53
Protective Link,4.0,10.0,45
Minion Damage Support,8.0,10.0,469
Flamethrower Trap,4.0,10.0,60
Flameblast,3.0,10.0,75
Bane,3.0,10.0,181
Reckoning,3.0,10.0,64
Summon Chaos Golem,2.0,10.0,134
Alchemist's Mark,3.0,10.0,62
Absolution,3.0,10.0,118
Siege Ballista,3.0,10.0,64
Melee Physical Damage Support,7.4,10.0,336
Lightning Trap,4.0,10.0,52
Deadly Ailments Support,9.0,10.0,566
Spirit Offering,3.0,10.0,93
Molten Strike,4.4,10.0,67
Swift Affliction Support,10.0,10.0,744
Elemental Proliferation Support,3.0,10.0,242
Burning Damage Support,6.8,10.0,779
Controlled Destruction Support,5.0,10.0,425
Added Lightning Damage Support,9.0,10.0,247
Flesh and Stone,4.8,10.0,93
Heavy Strike,3.0,10.0,38
Blazing Salvo,4.0,10.0,75
Divine Ire,3.4,10.0,65
Blade Flurry,3.07,10.0,68
Wave of Conviction,5.0,10.0,159
Volatile Dead,4.0,10.0,66
Summon Phantasm Support,4.0,10.0,94
Spectral Throw,5.0,10.0,57
Blast Rain,3.0,10.0,59
Blight,3.0,10.0,97
Pyroclast Mine,4.0,10.0,52
Explosive Trap,5.0,10.0,108
Ice Trap,3.0,10.0,103
Boneshatter,3.0,10.0,124
Shrapnel Ballista,3.0,10.0,81
Seismic Trap,4.6,10.0,295
Lacerate,3.0,10.0,46
Animate Weapon,4.0,10.0,180
Scourge Arrow,3.0,10.0,54
Soulrend,4.0,10.0,90
Anomalous Protective Link,10.0,10.0,9
Vicious Projectiles Support,8.0,10.0,353
Summon Carrion Golem,4.0,10.0,170
Lesser Multiple Projectiles Support,5.0,10.0,113
Ground Slam,3.0,9.97,48
Venom Gyre,2.8,9.8,246
Volcanic Fissure,4.0,9.6,119
Armageddon Brand,4.0,9.6,85
Bodyswap,4.0,9.6,43
Urgent Orders Support,9.2,9.6,51
Puncture,3.0,9.6,63
Rage Vortex,3.0,9.6,78
Vulnerability,4.0,9.4,103
Intuitive Link,3.0,9.4,38
Destructive Link,3.0,9.2,55
Arrow Nova Support,5.0,9.2,87
Galvanic Field,3.0,9.2,69
Decay Support,5.0,9.2,51
Iron Grip Support,5.0,9.0,35
Dark Pact,3.0,9.0,100
Scorching Ray,3.0,9.0,52
Incinerate,5.0,9.0,53
Searing Bond,4.0,9.0,29
Riposte,3.0,9.0,50
Wild Strike,9.0,8.8,40
Life Leech Support,4.0,8.8,37
Icicle Mine,3.0,8.8,73
Purifying Flame,5.0,8.8,85
Viper Strike,3.0,8.4,46
Crackling Lance,4.0,8.4,56
Summon Reaper,2.0,8.4,58
Cleave,3.0,8.2,60
Splitting Steel,5.0,8.2,36
Stormbind,4.8,8.0,61
Rain of Arrows,3.0,8.0,67
Knockback Support,3.0,8.0,35
Burning Arrow,3.0,8.0,49
Frozen Legion,3.0,8.0,122
Chance to Flee Support,2.0,8.0,20
Artillery Ballista,3.0,8.0,139
Lightning Spire Trap,5.0,8.0,103
Shield Crush,4.0,7.8,89
Storm Burst,3.0,7.6,63
Anomalous Chance to Flee Support,8.8,7.6,9
Warlord's Mark,3.0,7.4,77
Holy Flame Totem,5.0,7.2,86
Bladestorm,3.0,7.2,60
Void Sphere,5.0,7.0,73
Shattering Steel,3.8,7.0,47
Essence Drain,5.0,7.0,107
Divergent Penance Brand,8.8,7.0,12
Lancing Steel,3.0,7.0,44
Summon Holy Relic,3.0,7.0,72
Sweep,4.0,7.0,37
Blade Blast,3.0,6.8,68
Consecrated Path,4.0,6.6,67
Cast when Stunned Support,4.0,6.2,85
Galvanic Arrow,3.4,6.2,49
Earthshatter,3.12,5.6,52
