Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Bladefall,5.0,48.0,9
Divergent Physical to Lightning Support,6.8,48.0,4
Divergent Spirit Offering,10.0,48.0,19
Divergent Innervate Support,19.0,48.0,14
Divergent Wave of Conviction,10.0,48.0,23
Divergent Slower Projectiles Support,6.0,47.6,4
Divergent Flame Surge,5.0,47.2,10
Divergent Swiftbrand Support,9.0,47.0,8
Anomalous Purity of Fire,5.0,47.0,13
Divergent Cremation,5.0,47.0,6
Phantasmal Ice Spear,10.4,46.8,26
Anomalous Leap Slam,7.0,46.8,4
Anomalous Temporal Rift,10.0,46.0,23
Divergent Swift Assembly Support,9.0,46.0,10
Divergent Added Fire Damage Support,5.0,46.0,2
Divergent Reap,5.0,46.0,13
Anomalous Overcharge Support,10.0,46.0,4
Divergent Bane,10.0,46.0,4
Phantasmal Winter Orb,10.0,46.0,19
Divergent Ice Trap,5.4,45.8,33
Anomalous Deadly Ailments Support,10.0,45.6,22
Divergent Faster Attacks Support,5.0,45.6,4
Anomalous Unleash Support,8.0,45.4,22
Divergent Viper Strike,5.0,45.4,9
Divergent Sniper's Mark,8.0,45.4,12
Anomalous Elemental Damage with Attacks Support,8.0,45.0,31
Divergent Storm Call,7.4,45.0,7
Anomalous Consecrated Path,9.0,45.0,11
Divergent Greater Multiple Projectiles Support,10.0,45.0,23
Anomalous Temporal Chains,10.0,45.0,40
Anomalous Charged Mines Support,5.0,45.0,16
Phantasmal Shrapnel Ballista,5.0,45.0,6
Anomalous Multistrike Support,9.0,45.0,6
Anomalous Increased Critical Strikes Support,9.0,45.0,34
Divergent Arcane Surge Support,15.0,45.0,34
Divergent Frost Blades,9.0,45.0,21
Phantasmal Galvanic Field,9.0,45.0,6
Anomalous Mark On Hit Support,10.0,45.0,56
Divergent Momentum Support,5.0,45.0,5
Divergent Unbound Ailments Support,5.0,45.0,27
Anomalous Ice Bite Support,15.0,45.0,61
Anomalous Cast On Critical Strike Support,15.0,45.0,33
Divergent Ice Nova,7.2,45.0,8
Divergent Reave,5.0,45.0,8
Phantasmal Stormblast Mine,5.0,45.0,1
Divergent Ancestral Call Support,10.0,45.0,10
Anomalous Frostblink,10.0,44.8,15
Anomalous Searing Bond,4.0,44.8,4
Anomalous Ice Trap,11.8,44.6,29
Anomalous Determination,19.2,44.6,44
Anomalous Barrage Support,17.0,44.4,28
Anomalous Summon Reaper,7.4,44.4,8
Divergent Maim Support,7.0,44.0,8
Anomalous Lightning Penetration Support,5.0,44.0,2
Anomalous Vortex,10.0,44.0,20
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Spectral Shield Throw,10.0,44.0,35
Anomalous Herald of Purity,15.0,44.0,48
Phantasmal Infernal Blow,5.0,43.6,3
Divergent Withering Step,10.0,43.2,25
Anomalous Icicle Mine,6.2,43.0,29
Phantasmal Arc,7.0,43.0,5
Divergent Bladefall,4.6,43.0,4
Anomalous Frost Bomb,7.0,43.0,4
Divergent Fire Trap,8.0,43.0,5
Divergent Ancestral Protector,10.0,42.0,2
Divergent Conversion Trap,5.0,42.0,5
Anomalous Bone Offering,6.0,42.0,23
Phantasmal Lancing Steel,5.0,42.0,2
Anomalous Clarity,10.0,42.0,2
Anomalous Cast on Death Support,7.2,42.0,28
Anomalous Fire Penetration Support,5.0,41.8,7
Divergent Second Wind Support,8.0,41.6,12
Anomalous Flame Dash,10.0,41.6,54
Divergent Scourge Arrow,6.0,41.2,11
Anomalous Smite,5.0,41.0,9
Anomalous Voltaxic Burst,5.2,41.0,4
Divergent Herald of Purity,9.0,41.0,7
Anomalous Melee Splash Support,5.0,40.99,24
Phantasmal Splitting Steel,6.2,40.0,1
Anomalous Added Chaos Damage Support,5.0,40.0,4
Divergent Seismic Trap,5.0,40.0,11
Divergent Faster Projectiles Support,6.0,40.0,20
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Herald of Ice,10.0,40.0,24
Divergent Frenzy,10.0,40.0,8
Divergent Summon Skeletons,8.0,40.0,22
Anomalous Infernal Blow,14.0,40.0,4
Anomalous Winter Orb,5.0,40.0,1
Anomalous Knockback Support,5.0,40.0,1
Anomalous Berserk,10.0,40.0,50
Anomalous Arcane Cloak,5.0,40.0,42
Anomalous Storm Call,4.2,40.0,4
Divergent Blood Rage,9.0,40.0,38
Anomalous Ice Nova,10.0,40.0,40
Anomalous Swiftbrand Support,8.0,40.0,8
Divergent Pride,10.0,40.0,45
Anomalous Swift Assembly Support,5.0,40.0,7
Divergent Toxic Rain,5.0,40.0,13
Divergent Void Sphere,6.0,40.0,1
Anomalous Eye of Winter,8.0,40.0,6
Anomalous Fortify Support,8.4,40.0,19
Anomalous Summon Lightning Golem,15.0,40.0,28
Divergent Arcanist Brand,5.0,40.0,6
Divergent Frostbite,9.0,40.0,41
Divergent Battlemage's Cry,5.0,40.0,13
Anomalous Summon Ice Golem,10.0,40.0,33
Phantasmal Arcanist Brand,5.0,40.0,7
Divergent Summon Reaper,9.0,40.0,31
Divergent Elemental Hit,6.6,40.0,7
Divergent Nightblade Support,5.0,40.0,10
Phantasmal Intensify Support,8.0,40.0,1
Divergent Frostbolt,5.6,40.0,25
Divergent Flammability,5.0,40.0,30
Divergent Added Lightning Damage Support,5.0,40.0,7
Divergent Fire Penetration Support,8.2,40.0,4
Divergent Barrage Support,7.0,40.0,55
Divergent Precision,20.4,40.0,67
Anomalous Ethereal Knives,9.0,40.0,29
Divergent Heavy Strike,7.0,40.0,1
Phantasmal Blade Vortex,5.0,40.0,6
Anomalous Archmage Support,9.0,40.0,5
Anomalous Purity of Ice,5.0,40.0,9
Anomalous Damage on Full Life Support,6.0,40.0,6
Anomalous Rage Vortex,9.0,40.0,14
Anomalous Summon Flame Golem,9.0,40.0,27
Divergent Hatred,20.0,40.0,8
Anomalous Siege Ballista,15.0,40.0,46
Anomalous Bane,4.0,40.0,7
Anomalous Plague Bearer,5.0,40.0,40
Divergent Vengeance,5.0,40.0,6
Anomalous Rejuvenation Totem,7.0,40.0,2
Anomalous Enfeeble,10.0,40.0,12
Anomalous Zealotry,19.0,40.0,50
Anomalous Spell Totem Support,5.0,40.0,12
Divergent Efficacy Support,12.6,40.0,109
Anomalous Explosive Arrow,4.0,40.0,12
Anomalous Exsanguinate,10.0,39.8,21
Anomalous Venom Gyre,9.0,39.8,60
Anomalous Purifying Flame,9.4,39.6,9
Divergent Added Chaos Damage Support,7.0,39.6,4
Anomalous Vicious Projectiles Support,8.0,39.6,9
Divergent Lancing Steel,5.0,39.4,3
Anomalous Creeping Frost,5.0,39.4,20
Anomalous Contagion,4.0,39.0,9
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Summon Holy Relic,6.2,38.8,4
Anomalous Herald of Agony,9.0,38.4,46
Phantasmal Wild Strike,4.4,38.0,5
Divergent Ball Lightning,13.0,38.0,14
Anomalous Smoke Mine,6.4,38.0,3
Divergent Raise Zombie,9.8,38.0,5
Divergent Manaforged Arrows Support,29.0,37.88,4
Divergent Absolution,7.2,37.8,25
Divergent Crackling Lance,5.0,37.17,2
Anomalous Burning Arrow,7.0,37.0,11
Divergent Summon Stone Golem,5.0,36.6,13
Divergent Reckoning,6.6,36.4,5
Divergent Defiance Banner,9.0,36.2,29
Anomalous Less Duration Support,5.0,36.0,14
Anomalous Glacial Hammer,8.4,36.0,4
Divergent Shield Charge,6.0,36.0,4
Anomalous Brutality Support,5.0,36.0,7
Divergent Spectral Shield Throw,10.0,35.4,20
Anomalous Void Manipulation Support,12.0,35.2,48
Anomalous Essence Drain,4.4,35.0,13
Anomalous Rain of Arrows,5.2,35.0,4
Phantasmal Tectonic Slam,5.0,35.0,3
Anomalous Pestilent Strike,5.0,35.0,2
Anomalous Destructive Link,6.0,35.0,1
Anomalous Impending Doom Support,9.0,35.0,51
Divergent Faster Casting Support,4.0,35.0,10
Anomalous Tornado,5.0,35.0,11
Anomalous Spark,9.0,35.0,10
Anomalous Corrupting Fever,15.0,35.0,27
Divergent Exsanguinate,9.4,35.0,21
Anomalous Rage Support,9.0,35.0,27
Divergent Storm Burst,10.0,35.0,1
Anomalous Volatile Dead,5.0,35.0,19
Anomalous Tempest Shield,10.0,35.0,43
Divergent Mana Leech Support,5.0,35.0,19
Anomalous Ice Shot,5.0,35.0,5
Anomalous Boneshatter,9.0,35.0,79
Anomalous Righteous Fire,10.0,35.0,25
Divergent Caustic Arrow,5.0,35.0,10
Anomalous Animate Weapon,5.0,35.0,18
Divergent Cold Snap,5.0,35.0,8
Anomalous Added Fire Damage Support,4.2,34.6,4
Anomalous Life Gain on Hit Support,5.0,34.6,9
Divergent Corrupting Fever,7.0,34.4,19
Anomalous Firestorm,5.0,34.0,2
Anomalous Hextouch Support,5.0,34.0,6
Divergent Flesh and Stone,5.0,34.0,11
Anomalous Slower Projectiles Support,5.0,34.0,2
Divergent Frost Wall,5.0,34.0,2
Anomalous Added Cold Damage Support,5.0,34.0,6
Divergent Energy Blade,4.8,34.0,3
Phantasmal Frost Shield,8.0,34.0,3
Anomalous Summon Chaos Golem,10.0,34.0,31
Divergent Endurance Charge on Melee Stun Support,5.0,34.0,9
Anomalous Blade Trap,4.0,34.0,2
Divergent War Banner,5.0,33.8,10
Anomalous Vile Toxins Support,8.0,33.6,2
Anomalous Blink Arrow,5.0,33.6,4
Divergent Ice Shot,5.0,33.2,24
Anomalous Shield Charge,5.0,33.2,5
Phantasmal Raise Zombie,11.8,33.2,3
Divergent Molten Shell,5.0,33.0,11
Divergent Kinetic Bolt,6.0,33.0,14
Divergent Raise Spectre,5.0,33.0,5
Divergent Summon Chaos Golem,4.0,32.6,3
Anomalous Void Sphere,5.0,32.39,5
Divergent Sunder,6.8,32.0,2
Divergent Stormblast Mine,8.0,32.0,5
Divergent Rage Vortex,4.0,32.0,18
Divergent Puncture,5.0,32.0,2
Anomalous Detonate Dead,10.0,31.8,34
Anomalous Cold to Fire Support,9.0,31.6,45
Divergent Chance to Poison Support,5.0,31.2,24
Anomalous Animate Guardian,10.0,31.0,28
Phantasmal Vortex,5.0,30.0,4
Divergent Kinetic Blast,10.0,30.0,58
Anomalous Volcanic Fissure,7.8,30.0,39
Divergent Less Duration Support,7.0,30.0,1
Divergent Pinpoint Support,5.0,30.0,5
Anomalous Blasphemy Support,5.0,30.0,3
Divergent Split Arrow,7.0,30.0,9
Divergent Poisonous Concoction,5.0,30.0,38
Anomalous Shield Crush,5.0,30.0,9
Divergent Shockwave Support,15.0,30.0,43
Divergent Blade Vortex,5.0,30.0,29
Anomalous Absolution,5.0,30.0,6
Anomalous Pinpoint Support,5.0,30.0,5
Anomalous Summon Carrion Golem,9.0,30.0,24
Anomalous Trap and Mine Damage Support,10.0,30.0,64
Divergent Stormbind,5.0,30.0,1
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Summon Raging Spirit,5.0,30.0,21
Divergent Summon Carrion Golem,5.0,30.0,8
Divergent Burning Damage Support,9.0,30.0,28
Divergent Poacher's Mark,5.0,30.0,11
Anomalous Snipe,6.2,30.0,1
Anomalous Fire Trap,5.0,30.0,28
Divergent Devouring Totem,9.0,30.0,1
Anomalous Chain Support,8.0,29.8,10
Anomalous Elemental Proliferation Support,5.0,29.4,8
Divergent Earthbreaker Support,8.0,29.0,6
Divergent Spellslinger,5.0,28.8,2
Divergent Blink Arrow,5.0,28.8,3
Divergent Despair,5.0,28.4,32
Divergent Ignite Proliferation Support,5.8,28.2,4
Anomalous Cremation,5.0,28.0,9
Anomalous Cold Penetration Support,5.0,27.8,10
Phantasmal Pyroclast Mine,5.0,27.2,3
Divergent Wintertide Brand,5.0,27.0,3
Anomalous Spell Cascade Support,5.0,27.0,13
Divergent Ground Slam,5.0,27.0,3
Anomalous Artillery Ballista,5.0,27.0,20
Anomalous Minion Damage Support,5.0,26.6,23
Divergent Bladestorm,5.0,26.0,3
Divergent Infernal Blow,5.0,26.0,2
Phantasmal Seismic Cry,5.0,25.4,5
Anomalous General's Cry,5.0,25.0,9
Divergent Storm Brand,7.0,25.0,1
Divergent Increased Duration Support,8.0,25.0,21
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous Blade Flurry,3.2,25.0,13
Anomalous Ice Crash,5.0,25.0,1
Life Gain on Hit Support,3.0,25.0,10
Anomalous Explosive Concoction,5.0,25.0,1
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Ancestral Cry,5.0,25.0,6
Divergent Cold Penetration Support,5.0,24.8,5
Anomalous Controlled Destruction Support,9.0,24.6,28
Anomalous Punishment,5.0,24.2,7
Immortal Call,7.0,24.2,50
Charged Traps Support,5.0,24.0,48
Focused Ballista Support,5.0,24.0,77
Divergent Behead Support,6.4,23.0,3
Knockback Support,1.2,23.0,12
Anomalous Mirror Arrow,5.0,22.8,3
Steelskin,5.0,22.4,68
Anomalous Cursed Ground Support,8.0,22.0,2
Frenzy,4.0,22.0,100
Shield Charge,6.0,22.0,127
Anomalous Shockwave Support,7.6,22.0,13
Divergent Iron Grip Support,5.0,22.0,2
Anomalous Armageddon Brand,5.0,21.2,18
Tempest Shield,4.0,21.0,86
Divergent Penance Brand,4.0,21.0,3
Anomalous Chance to Bleed Support,4.0,21.0,2
Anomalous Explosive Trap,4.0,20.8,28
Anomalous Lightning Conduit,5.0,20.4,4
Dash,4.0,20.0,128
Cast when Damage Taken Support,7.0,20.0,253
Chain Support,4.0,20.0,183
Divine Blessing Support,7.0,20.0,154
Flame Dash,9.0,20.0,268
Divergent Unearth,5.0,20.0,5
Defiance Banner,5.0,20.0,274
Eye of Winter,2.0,20.0,75
Convocation,3.0,20.0,80
Anomalous Protective Link,5.0,20.0,1
Temporal Chains,3.0,20.0,219
Swift Assembly Support,3.0,20.0,54
Fortify Support,5.0,20.0,97
Second Wind Support,4.0,20.0,101
Determination,9.6,20.0,283
Whirling Blades,4.0,20.0,131
Withering Touch Support,5.0,20.0,77
Purity of Elements,4.0,20.0,119
Manaforged Arrows Support,7.0,20.0,175
Minion Life Support,5.0,20.0,178
Generosity Support,4.0,20.0,97
Anomalous Alchemist's Mark,4.0,20.0,6
Predator Support,4.0,20.0,107
Anomalous Incinerate,4.0,20.0,5
Bonechill Support,5.0,20.0,122
Infernal Cry,3.0,20.0,96
Anomalous Spectral Throw,5.0,20.0,14
Phase Run,4.0,20.0,79
Elemental Army Support,3.0,20.0,43
Mark On Hit Support,10.0,20.0,298
Increased Duration Support,10.0,20.0,245
Behead Support,2.0,20.0,46
Power Charge On Critical Support,9.0,20.0,216
Caustic Arrow,3.0,20.0,159
Phantasmal Earthshatter,5.2,20.0,1
Divergent Explosive Concoction,5.0,20.0,6
Divergent Critical Strike Affliction Support,5.0,20.0,1
Slower Projectiles Support,2.0,20.0,39
Dread Banner,3.0,20.0,69
Precision,5.0,20.0,51
Increased Area of Effect Support,5.0,20.0,171
Feeding Frenzy Support,4.0,20.0,97
Anomalous Vigilant Strike,5.0,20.0,2
Inspiration Support,10.0,20.0,614
Eternal Blessing Support,3.0,20.0,52
Culling Strike Support,6.0,20.0,125
Maim Support,4.0,20.0,38
Fork Support,4.96,20.0,105
Herald of Agony,5.0,20.0,38
Pulverise Support,3.4,20.0,35
Ensnaring Arrow,3.0,20.0,67
Frost Wall,2.0,20.0,13
Anomalous Crackling Lance,10.0,20.0,3
Enduring Cry,2.0,20.0,65
Spell Cascade Support,5.0,19.99,221
Barrage Support,4.0,19.79,110
Divergent Dominating Blow,5.0,19.6,4
Summon Skeletons,10.0,19.4,261
Faster Projectiles Support,3.0,19.4,72
Discipline,4.0,19.2,92
Herald of Purity,3.0,19.0,109
Greater Multiple Projectiles Support,10.0,19.0,411
Splitting Steel,5.0,19.0,65
Less Duration Support,6.0,19.0,50
Ice Shot,4.0,19.0,139
Lightning Arrow,5.0,19.0,360
Mirage Archer Support,7.0,19.0,269
Blood Rage,7.0,19.0,331
Berserk,5.0,19.0,270
Summon Skitterbots,4.0,19.0,184
Fireball,4.0,19.0,23
Petrified Blood,5.0,19.0,243
Blasphemy Support,3.0,19.0,79
Barrage,2.0,19.0,90
Anomalous Lightning Trap,3.0,19.0,12
Puncture,2.0,18.99,27
Spectral Shield Throw,3.0,18.4,30
Arc,3.0,18.2,80
Unleash Support,4.0,18.0,150
Trap Support,10.0,18.0,202
Endurance Charge on Melee Stun Support,2.0,18.0,6
Elemental Damage with Attacks Support,10.0,18.0,563
Arctic Armour,2.0,18.0,133
Arcanist Brand,4.0,18.0,175
Faster Casting Support,5.0,18.0,143
Freezing Pulse,3.0,18.0,144
Hydrosphere,3.0,18.0,57
Divergent Lightning Penetration Support,5.0,18.0,3
Divergent Fist of War Support,5.0,18.0,2
Reap,3.0,18.0,164
Divergent Cleave,7.8,18.0,3
Devouring Totem,14.4,18.0,260
Multiple Traps Support,7.0,18.0,84
Arcane Surge Support,4.0,18.0,73
High-Impact Mine Support,4.0,18.0,145
Ice Spear,4.6,18.0,128
Multiple Totems Support,7.0,18.0,182
Immolate Support,3.0,18.0,59
Anger,5.0,18.0,77
Item Rarity Support,4.0,18.0,189
Plague Bearer,3.0,18.0,117
Cluster Traps Support,5.0,17.99,89
Anomalous Flame Wall,5.0,17.6,4
Herald of Ash,5.0,17.4,118
Minion Speed Support,3.0,17.4,60
Blade Vortex,4.0,17.2,335
Infernal Legion Support,3.0,17.0,25
Assassin's Mark,4.0,17.0,167
Spell Totem Support,3.0,17.0,89
Blade Trap,2.0,17.0,49
Blink Arrow,2.6,17.0,116
Volatile Dead,3.0,17.0,33
Firestorm,3.0,17.0,29
Temporal Rift,3.0,16.99,45
Anomalous Unearth,5.0,16.8,2
Lightning Warp,3.0,16.6,50
Damage on Full Life Support,5.0,16.4,154
Multistrike Support,10.0,16.2,249
Anomalous Spectral Helix,5.0,16.2,3
Bone Offering,3.0,16.0,132
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Hypothermia Support,5.4,16.0,303
Volley Support,3.0,16.0,68
Cyclone,4.0,16.0,108
Cast On Critical Strike Support,4.0,16.0,84
Zealotry,3.0,16.0,132
Blazing Salvo,3.0,16.0,25
Haste,5.0,15.8,64
Ice Nova,3.0,15.4,35
Dual Strike,2.0,15.0,11
Riposte,2.0,15.0,14
Unearth,2.0,15.0,20
Pestilent Strike,2.0,15.0,26
Frost Shield,2.0,15.0,34
Spectral Helix,2.0,15.0,20
Galvanic Arrow,2.0,15.0,21
Fist of War Support,2.0,15.0,20
Tornado,3.0,15.0,104
Double Strike,3.0,15.0,14
Summon Stone Golem,3.0,15.0,145
Glacial Cascade,2.0,15.0,15
Rage Support,3.0,15.0,134
Clarity,4.0,15.0,43
Charged Mines Support,4.0,15.0,168
Unbound Ailments Support,7.0,15.0,590
Frostbite,3.0,15.0,100
Ancestral Protector,3.0,15.0,69
Desecrate,4.0,15.0,17
Swiftbrand Support,2.0,15.0,19
Split Arrow,2.0,15.0,63
Faster Attacks Support,9.0,15.0,318
Battlemage's Cry,2.0,15.0,73
Forbidden Rite,3.0,15.0,43
Arrow Nova Support,2.0,15.0,27
Rejuvenation Totem,4.0,15.0,75
Storm Call,3.0,15.0,35
Enfeeble,3.0,15.0,111
Chance to Poison Support,3.0,15.0,163
Increased Critical Strikes Support,7.0,15.0,362
Hatred,5.0,15.0,103
Herald of Ice,7.0,15.0,239
Energy Leech Support,4.0,15.0,94
Raise Spectre,4.0,15.0,168
Cast on Melee Kill Support,3.0,15.0,19
Meat Shield Support,5.0,15.0,327
Shockwave Support,3.0,15.0,52
Punishment,4.0,15.0,176
Greater Volley Support,5.0,15.0,91
Ethereal Knives,3.0,15.0,95
Creeping Frost,3.0,15.0,105
Increased Critical Damage Support,10.0,15.0,500
Arrogance Support,9.0,15.0,188
Impale Support,4.0,15.0,113
Molten Shell,7.0,15.0,216
Animate Guardian,3.0,15.0,133
Purity of Lightning,3.0,15.0,27
Intensify Support,3.0,14.98,37
Discharge,3.0,14.8,21
Flicker Strike,3.0,14.8,36
Pierce Support,4.0,14.6,139
Charged Dash,2.0,14.4,16
Reckoning,3.0,14.4,14
Animate Weapon,3.0,14.2,36
Frost Blades,4.0,14.0,34
Hex Bloom Support,2.0,14.0,48
Rolling Magma,3.0,14.0,35
Manabond,2.8,14.0,43
Iron Grip Support,3.0,14.0,15
Minefield Support,5.0,14.0,150
Pinpoint Support,3.0,14.0,59
Scourge Arrow,2.0,14.0,43
Elemental Focus Support,7.0,14.0,504
Soul Link,2.0,14.0,6
Swift Affliction Support,8.0,14.0,541
Sniper's Mark,7.0,14.0,227
Spell Echo Support,7.0,14.0,308
Sigil of Power,2.0,14.0,47
Wrath,4.0,14.0,58
Righteous Fire,7.0,14.0,767
Wither,2.0,14.0,87
Detonate Dead,3.0,14.0,41
Elemental Hit,5.0,14.0,107
Explosive Concoction,3.0,14.0,30
Vortex,4.0,14.0,144
General's Cry,2.0,14.0,33
Vitality,5.0,14.0,118
Grace,5.4,14.0,127
Leap Slam,3.0,14.0,83
Flesh Offering,3.0,14.0,102
Absolution,3.0,14.0,146
Mana Leech Support,2.0,14.0,38
Ice Crash,2.0,14.0,12
Trinity Support,8.8,14.0,297
Cast when Stunned Support,3.0,14.0,139
Kinetic Blast,3.0,14.0,82
Phantasmal Siphoning Trap,8.0,14.0,2
Void Sphere,3.0,13.98,30
Molten Strike,4.0,13.8,53
Phantasmal Prismatic Burst Support,8.0,13.4,5
Cold to Fire Support,4.0,13.0,122
Explosive Arrow,3.0,13.0,163
Power Siphon,2.0,13.0,50
Burning Arrow,3.0,13.0,45
Artillery Ballista,3.0,13.0,169
Trap and Mine Damage Support,5.0,13.0,193
Ice Bite Support,4.0,13.0,118
Stun Support,2.0,13.0,12
Blade Flurry,2.0,13.0,30
Vengeance,2.0,13.0,19
Physical to Lightning Support,3.0,13.0,56
Shock Nova,2.0,13.0,31
Elemental Weakness,8.3,13.0,220
Close Combat Support,5.0,13.0,145
Venom Gyre,2.0,12.8,169
Vampiric Link,2.0,12.6,10
Blast Rain,3.0,12.4,19
Hextouch Support,3.0,12.0,51
Blind Support,3.0,12.0,63
Fire Trap,5.0,12.0,352
Purity of Ice,3.0,12.0,24
Decoy Totem,3.0,12.0,53
Ignite Proliferation Support,4.0,12.0,232
Malevolence,4.0,12.0,206
Overcharge Support,2.0,12.0,32
Galvanic Field,2.0,12.0,24
Hexblast,3.0,12.0,185
Purifying Flame,3.0,12.0,24
Icicle Mine,2.0,12.0,26
Pride,3.0,12.0,95
Conversion Trap,2.99,12.0,21
War Banner,3.0,12.0,129
Life Leech Support,2.0,12.0,15
Impending Doom Support,5.0,12.0,212
Destructive Link,2.0,11.8,20
Fire Penetration Support,4.0,11.74,93
Voltaxic Burst,2.0,11.6,13
Lancing Steel,2.0,11.6,10
Cursed Ground Support,2.0,11.4,42
Lifetap Support,9.0,11.0,440
Additional Accuracy Support,3.0,11.0,110
Phantasmal Blade Blast,5.0,11.0,2
Tornado Shot,4.0,11.0,250
Ballista Totem Support,5.0,11.0,246
Urgent Orders Support,2.0,11.0,12
Point Blank Support,2.0,11.0,96
Bladefall,2.0,11.0,20
Cruelty Support,4.0,11.0,210
Concentrated Effect Support,5.0,11.0,249
Lesser Multiple Projectiles Support,3.0,10.0,60
Summon Reaper,2.0,10.0,23
Vile Toxins Support,2.0,10.0,74
Melee Splash Support,3.0,10.0,181
Pyroclast Mine,3.0,10.0,54
Ball Lightning,2.0,10.0,40
Blade Blast,2.0,10.0,26
Chance to Bleed Support,2.0,10.0,21
Momentum Support,3.0,10.0,37
Penance Brand,2.0,10.0,20
Cast while Channelling Support,3.0,10.0,108
Spellslinger,2.0,10.0,23
Storm Brand,3.0,10.0,34
Essence Drain,2.0,10.0,37
Bloodthirst Support,2.0,10.0,72
Flame Wall,3.0,10.0,57
Snipe,3.0,10.0,23
Siege Ballista,2.0,10.0,33
Frozen Legion,3.0,10.0,24
Protective Link,2.0,10.0,11
Withering Step,3.0,10.0,162
Spirit Offering,2.0,10.0,39
Bane,2.0,10.0,57
Spark,3.0,10.0,84
Divergent Summon Flame Golem,5.0,10.0,4
Bloodlust Support,2.0,10.0,10
Summon Carrion Golem,2.0,10.0,68
Dominating Blow,2.0,10.0,19
Ice Trap,2.0,10.0,57
Kinetic Bolt,2.0,10.0,25
Advanced Traps Support,2.0,10.0,15
Summon Flame Golem,3.0,10.0,58
Flesh and Stone,2.0,10.0,57
Poacher's Mark,2.0,10.0,51
Divine Ire,2.0,10.0,47
Lightning Tendrils,2.0,10.0,14
Flammability,4.0,10.0,231
Vulnerability,2.8,10.0,78
Scorching Ray,3.0,10.0,15
Cast on Death Support,2.0,10.0,36
Sunder,2.0,10.0,16
Cleave,2.0,10.0,14
Sweep,2.0,10.0,6
Archmage Support,2.0,10.0,20
Raise Zombie,3.0,10.0,136
Efficacy Support,6.0,10.0,581
Frost Bomb,3.0,10.0,75
Blastchain Mine Support,2.0,10.0,59
Stormbind,2.4,10.0,62
Combustion Support,5.0,10.0,313
Smite,3.0,10.0,40
Rallying Cry,2.0,10.0,88
Static Strike,2.0,10.0,26
Boneshatter,3.0,10.0,186
Storm Rain,2.0,10.0,48
Frostblink,4.0,10.0,124
Purity of Fire,4.0,10.0,37
Void Manipulation Support,8.0,10.0,687
Dark Pact,2.0,10.0,25
Corrupting Fever,3.0,10.0,111
Ancestral Warchief,3.0,10.0,74
Nightblade Support,5.0,10.0,240
Summon Ice Golem,2.2,10.0,46
Summon Chaos Golem,3.0,10.0,41
Cremation,3.0,10.0,30
Shockwave Totem,2.0,10.0,54
Viper Strike,2.0,10.0,20
Cold Penetration Support,4.0,10.0,162
Vicious Projectiles Support,5.0,10.0,380
Flame Surge,3.0,10.0,18
Herald of Thunder,4.0,10.0,58
Storm Burst,2.0,10.0,20
Ancestral Call Support,3.0,10.0,34
Flame Link,3.0,10.0,10
Consecrated Path,3.0,10.0,23
Summon Phantasm Support,3.0,10.0,32
Infused Channelling Support,4.0,10.0,111
Flamethrower Trap,3.0,10.0,14
Lightning Spire Trap,2.0,10.0,24
Seismic Cry,2.0,10.0,35
Despair,5.0,10.0,353
Arcane Cloak,2.0,10.0,124
Ruthless Support,5.0,10.0,181
Divergent Bear Trap,5.0,10.0,1
Ancestral Cry,2.0,10.0,83
Deadly Ailments Support,4.0,10.0,316
Toxic Rain,4.0,10.0,376
Frostbolt,3.0,10.0,215
Exsanguinate,3.0,10.0,73
Decay Support,2.0,9.99,18
Cobra Lash,2.0,9.8,16
Iron Will Support,2.0,9.8,15
Vigilant Strike,2.0,9.8,15
Glacial Hammer,2.0,9.8,11
Volcanic Fissure,3.0,9.6,35
Rage Vortex,2.0,9.4,25
Critical Strike Affliction Support,2.0,9.4,14
Infernal Blow,3.0,9.2,17
Summon Lightning Golem,2.0,9.12,64
Lightning Conduit,2.0,9.0,12
Intimidating Cry,2.0,9.0,7
Chain Hook,2.0,9.0,15
Bear Trap,2.8,9.0,28
Searing Bond,3.0,9.0,31
Smoke Mine,3.0,9.0,20
Summon Raging Spirit,3.0,9.0,294
Rain of Arrows,2.0,9.0,93
Soulrend,2.0,9.0,180
Alchemist's Mark,3.0,9.0,15
Earthbreaker Support,2.0,9.0,34
Seismic Trap,2.0,9.0,38
Earthquake,2.0,9.0,19
Innervate Support,2.0,9.0,39
Prismatic Burst Support,3.0,9.0,48
Lightning Penetration Support,3.0,9.0,186
Conductivity,2.0,9.0,52
Energy Blade,2.8,8.8,3
Ground Slam,2.0,8.4,14
Lacerate,2.0,8.2,18
Warlord's Mark,3.0,8.2,43
Winter Orb,2.0,8.0,40
Melee Physical Damage Support,5.0,8.0,367
Chance to Flee Support,2.0,8.0,3
Armageddon Brand,3.0,8.0,59
Tectonic Slam,3.0,8.0,20
Poisonous Concoction,2.0,8.0,99
Brutality Support,5.0,8.0,484
Stormblast Mine,2.0,8.0,18
