Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Stormbind,7.06,38.83,10
Anomalous Blade Flurry,5.03,38.73,37
Anomalous Iron Will Support,8.0,38.57,22
Divergent Riposte,10.0,38.27,17
Anomalous Summon Phantasm Support,9.0,38.2,13
Divergent Melee Physical Damage Support,5.0,38.03,25
Phantasmal Animate Weapon,9.0,37.72,24
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,10.0,37.5,10
Divergent Faster Casting Support,9.22,37.41,32
Anomalous Cobra Lash,5.98,37.32,19
Divergent Burning Damage Support,10.0,37.26,29
Anomalous Advanced Traps Support,9.48,37.13,29
Phantasmal Arcanist Brand,10.0,37.08,19
Anomalous Stun Support,5.0,37.07,7
Divergent Hextouch Support,7.75,37.03,31
Phantasmal Frenzy,9.45,36.65,35
Divergent Vengeance,8.87,36.54,10
Anomalous Blast Rain,10.0,36.31,23
Divergent Blind Support,8.68,36.09,11
Divergent Added Cold Damage Support,8.0,35.99,24
Anomalous Chain Hook,4.27,35.94,13
Anomalous Added Cold Damage Support,8.34,35.89,15
Anomalous Purity of Fire,5.0,35.82,25
Anomalous Unbound Ailments Support,10.0,35.76,69
Phantasmal Infernal Cry,12.04,35.71,12
Anomalous Spectral Helix,5.0,35.57,27
Divergent Minefield Support,10.0,35.31,31
Divergent Ice Bite Support,9.0,35.1,19
Divergent Blasphemy Support,14.87,35.06,27
Divergent Leap Slam,7.63,35.0,31
Anomalous Elemental Hit,6.76,35.0,34
Anomalous Shockwave Support,10.0,35.0,41
Anomalous Glacial Hammer,6.03,35.0,18
Phantasmal Holy Flame Totem,6.13,35.0,14
Anomalous Trap Support,5.0,35.0,41
Anomalous Storm Rain,10.0,35.0,68
Anomalous Raise Zombie,9.0,35.0,49
Anomalous Puncture,7.55,35.0,29
Anomalous Ball Lightning,8.0,35.0,35
Divergent Summon Chaos Golem,8.98,35.0,7
Anomalous Venom Gyre,9.0,35.0,89
Divergent Contagion,6.21,35.0,9
Divergent High-Impact Mine Support,4.2,35.0,25
Anomalous Flame Wall,7.33,35.0,41
Divergent Trap Support,8.21,34.97,34
Phantasmal Summon Raging Spirit,15.0,34.86,30
Anomalous Frost Wall,9.38,34.83,14
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Frostbolt,8.74,34.43,28
Anomalous Pestilent Strike,8.64,34.43,14
Divergent Eye of Winter,8.28,34.35,58
Anomalous Spellslinger,4.64,34.34,25
Divergent Raise Spectre,5.0,34.29,13
Divergent Lightning Tendrils,5.0,34.22,22
Lightning Warp,2.17,34.14,75
Divergent Faster Attacks Support,9.0,34.12,21
Anomalous Storm Burst,10.0,33.96,26
Phantasmal Barrage,10.0,33.94,20
Divergent Lightning Strike,5.0,33.84,29
Anomalous Blight,5.72,33.78,18
Anomalous Summon Carrion Golem,9.8,33.67,58
Anomalous Life Leech Support,8.61,33.58,15
Anomalous Minefield Support,5.0,33.39,20
Divergent Cold Penetration Support,7.31,33.24,13
Anomalous Brutality Support,8.38,33.24,14
Divergent Vile Toxins Support,8.48,33.14,17
Divergent Wither,9.98,33.1,23
Divergent Crackling Lance,9.0,32.97,12
Anomalous Heavy Strike,5.0,32.45,19
Divergent Chance to Poison Support,6.18,32.38,45
Anomalous Rallying Cry,8.0,32.17,20
Anomalous Ethereal Knives,10.0,32.08,110
Anomalous Rejuvenation Totem,7.54,32.02,22
Divergent Blast Rain,7.55,31.95,36
Anomalous Added Lightning Damage Support,10.0,31.94,18
Divergent Shrapnel Ballista,8.0,31.55,12
Divergent Protective Link,6.0,31.48,12
Phantasmal Ancestral Warchief,6.16,31.39,47
Anomalous Cold Snap,8.0,31.34,28
Divergent Icicle Mine,8.84,31.2,47
Anomalous Conversion Trap,9.04,31.19,23
Anomalous Volley Support,5.86,31.09,15
Divergent Arrogance Support,8.36,31.08,27
Anomalous Cast when Stunned Support,10.0,30.94,9
Anomalous Bloodlust Support,5.56,30.9,12
Phantasmal Ice Crash,9.86,30.59,33
Anomalous Wave of Conviction,9.0,30.57,30
Anomalous Soul Link,4.05,30.34,12
Anomalous Unleash Support,9.0,30.17,60
Multiple Totems Support,15.0,30.0,217
Inspiration Support,14.99,30.0,366
Divergent Corrupting Fever,8.91,30.0,63
Anomalous Iron Grip Support,10.0,30.0,10
Divergent Summon Phantasm Support,8.37,30.0,17
Divergent Pyroclast Mine,8.19,30.0,51
Anomalous Sniper's Mark,9.84,30.0,19
Anomalous Tectonic Slam,8.17,30.0,10
Anomalous Firestorm,5.0,30.0,3
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Void Manipulation Support,8.31,30.0,74
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Flamethrower Trap,5.0,30.0,24
Divergent Blade Vortex,10.0,30.0,38
Divergent Sigil of Power,8.0,30.0,27
Anomalous Sunder,11.56,30.0,41
Divergent Orb of Storms,9.36,30.0,14
Anomalous Immolate Support,8.17,30.0,34
Divergent Toxic Rain,8.0,30.0,22
Divergent Caustic Arrow,7.78,30.0,28
Divergent Hex Bloom Support,5.0,30.0,17
Anomalous Crackling Lance,15.2,30.0,9
Divine Blessing Support,10.0,30.0,409
Anomalous Cremation,10.0,30.0,11
Divergent Bladestorm,6.77,30.0,13
Divergent Pestilent Strike,6.0,30.0,7
Anomalous Rolling Magma,5.83,30.0,46
Divergent Cluster Traps Support,5.89,30.0,41
Anomalous Summon Chaos Golem,13.0,30.0,85
Anomalous Vulnerability,10.0,30.0,62
Anomalous Melee Splash Support,10.0,30.0,61
Divergent Poacher's Mark,5.0,30.0,20
Anomalous Chain Support,7.45,30.0,20
Divergent Winter Orb,10.0,30.0,39
Anomalous Herald of Thunder,6.53,30.0,42
Phantasmal Rain of Arrows,5.93,30.0,11
Divergent Cremation,8.51,30.0,27
Divergent Soulrend,8.0,30.0,59
Clarity,5.0,30.0,71
Anomalous Tornado,10.0,30.0,40
Bonechill Support,9.0,30.0,186
Divergent Life Gain on Hit Support,20.0,30.0,27
Divergent Ice Crash,7.97,29.95,16
Divergent Consecrated Path,10.0,29.95,22
Divergent Feeding Frenzy Support,7.1,29.92,51
Anomalous Added Chaos Damage Support,10.0,29.91,31
Phantasmal Reckoning,9.84,29.9,27
Anomalous Arrow Nova Support,8.81,29.86,11
Phantasmal Cleave,8.57,29.86,14
Steelskin,3.0,29.79,130
Anomalous Behead Support,7.6,29.79,7
Divergent Rage Vortex,8.09,29.77,32
Divergent Seismic Trap,8.19,29.66,29
Anomalous Elemental Army Support,6.66,29.62,39
Divergent Withering Step,10.0,29.6,74
Anomalous Rain of Arrows,10.0,29.57,15
Phantasmal Static Strike,10.0,29.52,56
Phantasmal Intimidating Cry,8.77,29.43,36
Divergent Behead Support,10.0,29.32,36
Anomalous Close Combat Support,9.89,29.32,8
Anomalous Anger,10.0,29.3,37
Anomalous General's Cry,4.67,29.2,18
Divergent Flame Surge,8.24,29.2,36
Divergent Spectral Helix,5.0,29.03,33
Anomalous Ancestral Protector,6.29,28.85,25
Divergent Vulnerability,9.0,28.85,18
Frostbolt,3.0,28.84,94
Divergent Cold Snap,5.0,28.79,29
Cast when Damage Taken Support,15.0,28.69,451
Phase Run,8.96,28.58,302
Anomalous Whirling Blades,7.25,28.57,27
Shield Charge,10.0,28.55,314
Anomalous Infernal Legion Support,10.0,28.52,30
Anomalous Wintertide Brand,5.0,28.38,17
Swiftbrand Support,2.6,28.37,51
Enduring Cry,3.99,28.34,112
Mirage Archer Support,8.0,28.23,107
Phantasmal Shrapnel Ballista,5.0,28.08,28
Anomalous Earthquake,8.0,28.07,28
Divergent Bladefall,5.0,28.06,13
Anomalous Impending Doom Support,12.19,28.02,60
Faster Attacks Support,15.0,28.01,457
Divergent Added Lightning Damage Support,7.32,28.0,33
Enfeeble,4.0,28.0,314
Whirling Blades,5.0,28.0,149
Cruelty Support,7.0,28.0,149
Mark On Hit Support,11.8,28.0,351
Blood Rage,9.0,27.99,216
Phantasmal Consecrated Path,9.45,27.95,14
Divergent Ethereal Knives,5.0,27.81,29
Divergent Ice Shot,8.98,27.8,26
Phantasmal Molten Strike,8.0,27.76,33
Divergent Minion Life Support,7.95,27.74,35
Precision,8.0,27.68,149
Divergent Cast on Death Support,6.08,27.6,6
Freezing Pulse,5.0,27.58,82
Anomalous Siphoning Trap,8.1,27.58,12
Divergent Flammability,10.0,27.58,44
Pierce Support,7.73,27.58,96
Divergent Added Fire Damage Support,8.0,27.55,10
Divergent Double Strike,8.57,27.52,8
Eternal Blessing Support,5.0,27.46,207
Cursed Ground Support,3.0,27.33,43
Anomalous Molten Strike,8.0,27.32,18
Divergent Cleave,9.48,27.32,29
Anomalous Wither,5.0,27.3,36
Flame Dash,10.88,27.27,444
Anomalous Bone Offering,8.0,27.15,34
Second Wind Support,5.0,26.93,172
Anomalous Scorching Ray,5.0,26.6,13
Anomalous Burning Arrow,7.25,26.57,13
Divergent Nightblade Support,5.27,26.57,15
Charged Traps Support,3.0,26.47,113
Anomalous Smoke Mine,9.12,26.41,35
Wrath,8.0,26.4,132
Divergent Fire Penetration Support,8.0,26.27,10
Anomalous Ensnaring Arrow,9.0,26.15,34
Divergent General's Cry,8.67,26.09,14
Berserk,5.0,26.06,223
Power Charge On Critical Support,10.0,25.95,420
Divergent Vicious Projectiles Support,5.55,25.8,11
Anomalous Lancing Steel,8.15,25.75,24
Greater Volley Support,5.86,25.72,127
Anomalous Flicker Strike,5.0,25.71,44
Impending Doom Support,8.22,25.64,296
Divergent Damage on Full Life Support,9.1,25.62,17
Leap Slam,3.0,25.61,68
Anomalous Elemental Damage with Attacks Support,9.01,25.55,31
Divergent Detonate Dead,10.0,25.28,28
Arcanist Brand,8.0,25.26,260
Spell Cascade Support,10.0,25.22,333
Divergent Lacerate,3.22,25.05,14
Divergent Split Arrow,9.5,25.03,49
Divergent Critical Strike Affliction Support,5.75,25.0,21
Dash,4.0,25.0,114
Arrogance Support,12.0,25.0,246
Slower Projectiles Support,3.0,25.0,49
Spark,8.0,25.0,278
Purity of Elements,5.0,25.0,183
Swift Assembly Support,4.94,25.0,147
Haste,7.0,25.0,132
Divergent Unbound Ailments Support,8.0,25.0,28
Infused Channelling Support,5.0,25.0,63
Feeding Frenzy Support,5.0,25.0,152
Divergent Flame Wall,5.0,25.0,15
Anomalous Burning Damage Support,6.43,25.0,30
Anomalous Earthbreaker Support,9.59,25.0,24
Blade Vortex,3.26,25.0,959
Anomalous Elemental Proliferation Support,8.67,25.0,57
Faster Casting Support,8.0,25.0,277
Mana Leech Support,3.0,25.0,22
Anomalous Ground Slam,6.5,25.0,14
Culling Strike Support,8.0,25.0,216
Creeping Frost,4.0,25.0,205
Increased Duration Support,13.52,25.0,527
Less Duration Support,10.0,25.0,319
Anomalous Purity of Lightning,5.0,25.0,34
Herald of Ice,10.0,24.96,277
Divergent War Banner,4.0,24.92,32
Anomalous Dark Pact,5.0,24.84,51
Caustic Arrow,3.69,24.83,366
Divergent Chain Support,9.8,24.68,16
Unleash Support,7.52,24.64,284
Sigil of Power,3.0,24.61,85
Punishment,5.0,24.61,255
Divergent Manabond,7.49,24.54,15
Divergent Scourge Arrow,7.58,24.52,33
Cast On Critical Strike Support,5.83,24.51,134
Anomalous Purity of Ice,8.0,24.48,27
Minion Life Support,8.0,24.45,245
Anomalous Fire Trap,8.52,24.42,35
Anomalous Spectral Throw,5.0,24.4,11
Divergent Arrow Nova Support,5.0,24.38,30
Anomalous Volatile Dead,8.0,24.28,56
Anomalous Ancestral Cry,10.0,24.27,12
Anomalous Point Blank Support,7.58,24.26,16
Anomalous Static Strike,7.65,24.22,37
Divergent Multiple Traps Support,7.6,24.2,19
Anomalous Unearth,3.84,24.2,13
Spell Echo Support,10.0,24.0,262
Meat Shield Support,5.66,24.0,173
Life Gain on Hit Support,5.0,24.0,49
Spell Totem Support,5.61,24.0,156
Anomalous Decay Support,9.0,23.88,29
Righteous Fire,7.0,23.77,452
Anomalous Blasphemy Support,8.0,23.59,31
Divergent Flesh and Stone,5.12,23.58,22
High-Impact Mine Support,7.0,23.55,181
Temporal Chains,5.0,23.52,234
Anomalous Glacial Cascade,9.0,23.45,26
Phantasmal Shockwave Totem,9.0,23.38,48
Assassin's Mark,7.0,23.36,370
Petrified Blood,4.0,23.29,191
Phantasmal Vigilant Strike,5.0,23.24,12
Anomalous Summon Holy Relic,7.35,23.2,35
Hydrosphere,4.0,23.2,98
Frostblink,4.4,23.0,139
Frost Shield,3.0,23.0,104
Divergent Warlord's Mark,9.0,22.84,25
Phantasmal Stormblast Mine,5.0,22.8,13
Discipline,5.0,22.72,208
Divergent Vampiric Link,6.22,22.69,13
Impale Support,5.0,22.56,83
Divergent Blade Flurry,7.1,22.42,20
Divergent Explosive Concoction,8.58,22.15,26
Divergent Soul Link,5.0,22.11,6
Divergent Stormblast Mine,8.0,22.0,10
Greater Multiple Projectiles Support,14.92,22.0,478
Fortify Support,5.0,22.0,180
Summon Skeletons,10.0,21.95,194
Fist of War Support,2.39,21.73,29
Divergent Reave,7.34,21.72,26
Wither,3.68,21.71,103
Phantasmal Pestilent Strike,9.0,21.59,12
Anomalous Poisonous Concoction,7.58,21.59,25
Anomalous Shield Crush,5.53,21.56,27
Grace,9.0,21.3,192
Divergent Summon Flame Golem,9.0,21.09,19
Divergent Infernal Blow,7.32,21.04,23
Storm Brand,4.0,21.0,73
Phantasmal Flameblast,6.9,20.96,21
Pinpoint Support,5.0,20.86,95
Elemental Weakness,14.61,20.51,195
Ice Spear,8.0,20.39,284
Divergent Generosity Support,8.62,20.39,54
Divergent Brutality Support,6.0,20.12,46
Summon Skitterbots,5.0,20.0,317
Vitality,9.0,20.0,169
Divergent Temporal Rift,8.43,20.0,9
Fork Support,4.7,20.0,275
Ruthless Support,9.0,20.0,101
Increased Area of Effect Support,6.0,20.0,280
Arcane Cloak,3.0,20.0,81
Damage on Full Life Support,5.0,20.0,110
Herald of Thunder,7.0,20.0,101
Bloodthirst Support,3.0,20.0,112
Divergent Destructive Link,5.51,20.0,23
Lightning Strike,3.0,20.0,56
Hypothermia Support,7.48,20.0,252
Withering Touch Support,9.0,20.0,272
Determination,11.79,20.0,246
Sniper's Mark,10.0,20.0,336
Divergent Armageddon Brand,5.88,20.0,15
Anomalous Galvanic Arrow,5.0,20.0,33
Divergent Immolate Support,5.95,20.0,8
Anomalous Explosive Trap,5.0,20.0,34
Eye of Winter,2.0,20.0,80
Cyclone,6.0,20.0,143
Anger,4.0,20.0,89
Anomalous Searing Bond,6.64,20.0,6
Purity of Ice,3.0,20.0,71
Rage Support,3.0,20.0,67
Hatred,10.0,20.0,173
Focused Ballista Support,7.67,20.0,229
Divergent Lightning Penetration Support,5.34,20.0,25
Anomalous Desecrate,5.0,20.0,30
Arcane Surge Support,10.0,20.0,291
Divergent Onslaught Support,10.0,20.0,27
Barrage Support,5.0,20.0,105
Frost Bomb,3.0,20.0,91
Anomalous Explosive Arrow,5.0,20.0,39
Trinity Support,9.88,20.0,259
Divergent Summon Lightning Golem,5.96,20.0,24
Divergent Spectral Shield Throw,7.18,20.0,34
Increased Critical Damage Support,15.0,20.0,558
Predator Support,4.0,20.0,96
Anomalous Spectral Shield Throw,8.4,20.0,31
Despair,8.0,20.0,354
Charged Mines Support,5.0,20.0,150
Minefield Support,7.0,20.0,85
Frost Wall,2.0,20.0,27
Ballista Totem Support,8.14,20.0,207
Additional Accuracy Support,4.0,20.0,50
Battlemage's Cry,2.0,20.0,154
War Banner,3.0,20.0,79
Vortex,5.0,20.0,251
Multistrike Support,10.87,20.0,319
Conductivity,3.0,20.0,84
Onslaught Support,4.08,20.0,87
Item Rarity Support,6.0,20.0,123
Faster Projectiles Support,3.0,20.0,176
Anomalous Seismic Cry,7.12,20.0,12
Purity of Fire,3.45,20.0,76
Tornado Shot,8.0,20.0,256
Void Manipulation Support,9.47,20.0,531
Anomalous Infernal Cry,8.0,19.99,39
Tempest Shield,5.0,19.98,164
Divergent Earthquake,6.0,19.92,7
Concentrated Effect Support,10.0,19.9,195
Anomalous Cold Penetration Support,8.0,19.9,27
Chain Support,3.9,19.88,237
Anomalous Dual Strike,7.99,19.79,26
Anomalous Divine Ire,9.66,19.78,38
Divergent Kinetic Bolt,5.04,19.72,52
Anomalous Fire Penetration Support,9.0,19.67,23
Anomalous Minion Damage Support,7.77,19.62,40
Energy Leech Support,7.0,19.54,106
Divergent Summon Carrion Golem,8.64,19.43,35
Divergent Flame Link,10.0,19.42,13
Pulverise Support,7.0,19.37,60
Anomalous Vigilant Strike,9.2,19.32,14
Arctic Armour,3.0,19.26,81
Anomalous Elemental Focus Support,8.0,19.25,52
Maim Support,3.06,19.23,120
Convocation,3.0,19.15,185
Fireball,5.0,19.11,254
Frostbite,4.0,19.09,180
Anomalous Swift Affliction Support,5.31,19.04,36
Forbidden Rite,3.0,19.0,90
Desecrate,5.0,19.0,201
Frenzy,3.42,19.0,183
Smite,4.0,19.0,154
Close Combat Support,6.0,19.0,87
Bone Offering,3.0,19.0,284
Immortal Call,9.0,19.0,74
Overcharge Support,3.49,19.0,29
Defiance Banner,9.0,19.0,420
Ancestral Protector,4.0,19.0,152
Fire Trap,5.0,19.0,174
Trap Support,3.0,19.0,125
Divergent Earthshatter,4.27,18.94,47
Elemental Army Support,4.0,18.66,75
Physical to Lightning Support,4.17,18.59,57
Anomalous Wild Strike,5.0,18.51,26
Divergent Summon Stone Golem,9.79,18.45,21
Arc,5.0,18.32,189
Anomalous Ignite Proliferation Support,8.45,18.18,23
Dread Banner,3.0,18.12,126
Herald of Ash,8.79,18.0,235
Blink Arrow,2.0,18.0,70
Static Strike,3.0,18.0,54
Molten Shell,13.0,18.0,241
Phantasmal Lancing Steel,9.96,17.94,14
Anomalous Intimidating Cry,6.55,17.92,38
Hexblast,4.0,17.86,206
Cluster Traps Support,3.0,17.73,142
Volley Support,4.0,17.7,71
Advanced Traps Support,4.0,17.53,127
Divergent Conversion Trap,8.68,17.51,16
Anomalous Lightning Trap,8.0,17.16,20
Anomalous Shattering Steel,6.21,17.15,12
Increased Critical Strikes Support,10.0,17.15,521
Divergent Siphoning Trap,7.78,16.73,24
Phantasmal Scourge Arrow,6.58,16.62,13
Ice Nova,2.89,16.56,41
Divergent Dual Strike,7.63,16.55,29
Divergent Viper Strike,4.47,16.54,27
Anomalous Rage Vortex,10.75,16.51,47
Ancestral Warchief,3.0,16.44,66
Divergent Elemental Hit,7.0,16.38,9
Anomalous Energy Blade,9.0,16.36,15
Intensify Support,4.0,16.3,77
Elemental Hit,9.0,16.11,64
Phantasmal Pyroclast Mine,6.18,16.09,17
Glacial Cascade,2.0,16.05,44
Combustion Support,5.0,16.0,360
Cast while Channelling Support,4.0,16.0,101
Anomalous Innervate Support,10.0,15.9,65
Hextouch Support,4.0,15.84,194
Anomalous Essence Drain,5.0,15.8,34
Shockwave Support,4.0,15.65,74
Phantasmal Puncture,6.45,15.65,15
Manabond,4.82,15.63,62
Anomalous Artillery Ballista,5.0,15.28,30
Storm Call,2.0,15.11,42
Anomalous Lightning Conduit,5.0,15.08,35
Shockwave Totem,3.0,15.03,171
Zealotry,5.0,15.0,192
Blasphemy Support,4.76,15.0,321
Efficacy Support,8.0,15.0,438
Minion Speed Support,4.0,15.0,170
Energy Blade,3.0,15.0,57
Endurance Charge on Melee Stun Support,3.0,15.0,31
Divergent Absolution,7.0,15.0,28
Anomalous Armageddon Brand,5.0,15.0,39
Reave,2.0,15.0,41
Unbound Ailments Support,8.0,15.0,840
Raise Spectre,3.23,15.0,208
Ice Crash,2.0,15.0,33
Malevolence,5.0,15.0,259
Animate Guardian,3.0,15.0,386
Herald of Purity,4.0,15.0,179
Plague Bearer,3.0,15.0,141
Generosity Support,4.46,15.0,300
Ice Bite Support,8.88,15.0,121
Searing Bond,3.52,15.0,20
Flesh Offering,3.0,15.0,204
Anomalous Dominating Blow,5.0,15.0,18
Anomalous Chance to Flee Support,4.95,15.0,7
Cast on Death Support,3.0,15.0,80
Tornado,4.98,15.0,134
Flicker Strike,3.0,15.0,154
Bear Trap,2.0,15.0,59
Trap and Mine Damage Support,9.0,15.0,328
Ice Shot,2.0,14.93,52
Rejuvenation Totem,1.99,14.82,41
Cold to Fire Support,5.0,14.8,99
Blade Trap,2.0,14.78,82
Purity of Lightning,2.0,14.77,69
Lifetap Support,8.64,14.77,500
Decoy Totem,2.17,14.7,28
Divergent Wintertide Brand,5.23,14.64,23
Vigilant Strike,2.0,14.62,36
Withering Step,3.57,14.55,350
Earthbreaker Support,3.99,14.52,60
Corrupting Fever,2.0,14.5,92
Toxic Rain,4.0,14.43,127
Immolate Support,4.0,14.38,81
Flame Surge,4.0,14.18,138
Divergent Sweep,8.92,14.1,15
Elemental Focus Support,9.0,14.0,549
Archmage Support,2.0,14.0,46
Nightblade Support,4.0,14.0,168
Behead Support,2.0,14.0,108
Infernal Cry,4.0,14.0,152
Pride,4.0,14.0,186
Melee Splash Support,5.0,13.93,316
Anomalous Incinerate,4.07,13.88,18
Flame Wall,4.0,13.8,105
Anomalous Chance to Bleed Support,10.0,13.78,6
Summon Lightning Golem,3.0,13.68,117
Poacher's Mark,3.87,13.6,80
Anomalous Alchemist's Mark,5.91,13.1,14
Anomalous Seismic Trap,5.0,13.07,21
Cold Penetration Support,5.0,13.05,172
Ball Lightning,2.0,13.0,80
Elemental Damage with Attacks Support,8.0,13.0,893
Firestorm,4.38,13.0,59
Exsanguinate,4.0,12.9,120
Anomalous Spirit Offering,10.0,12.85,24
Soul Link,2.0,12.71,42
Cast on Melee Kill Support,3.0,12.6,31
Ignite Proliferation Support,4.0,12.45,322
Cold Snap,3.0,12.44,79
Kinetic Blast,3.0,12.0,89
Reap,2.11,12.0,340
Infernal Legion Support,3.0,12.0,61
Summon Stone Golem,3.0,12.0,292
Anomalous Barrage,7.0,11.79,24
Anomalous Explosive Concoction,8.48,11.48,19
Cremation,3.0,11.48,42
Anomalous Frozen Legion,8.0,11.21,32
Summon Ice Golem,2.0,11.2,82
Divergent Blink Arrow,5.32,11.0,3
Phantasmal Blade Blast,5.0,10.72,64
Divergent Penance Brand,6.48,10.58,11
Chance to Poison Support,4.29,10.57,90
Lightning Arrow,3.0,10.54,99
Temporal Rift,3.0,10.52,49
Frost Blades,2.0,10.48,46
Flamethrower Trap,3.0,10.22,56
Swift Affliction Support,8.0,10.0,758
Flammability,4.16,10.0,414
Storm Rain,2.79,10.0,63
Shock Nova,2.1,10.0,45
Blastchain Mine Support,3.0,10.0,212
Divergent Splitting Steel,4.83,10.0,29
Added Chaos Damage Support,4.0,10.0,163
Volatile Dead,2.11,10.0,68
Summon Phantasm Support,3.0,10.0,85
Arrow Nova Support,3.0,10.0,82
Wave of Conviction,4.0,10.0,162
Flesh and Stone,2.0,10.0,88
General's Cry,2.43,10.0,84
Brutality Support,5.0,10.0,326
Lacerate,2.0,10.0,46
Vengeance,2.0,10.0,40
Barrage,3.0,10.0,86
Fire Penetration Support,4.0,10.0,149
Knockback Support,4.0,10.0,31
Deadly Ailments Support,5.0,10.0,574
Lightning Penetration Support,5.0,10.0,158
Decay Support,1.47,10.0,53
Explosive Arrow,5.0,10.0,326
Vicious Projectiles Support,4.93,10.0,353
Seismic Trap,3.45,10.0,284
Herald of Agony,3.0,10.0,168
Urgent Orders Support,2.0,10.0,48
Life Leech Support,2.0,10.0,34
Added Cold Damage Support,5.0,10.0,341
Flameblast,3.29,10.0,65
Soulrend,2.0,10.0,85
Shrapnel Ballista,2.0,10.0,71
Wild Strike,4.0,10.0,42
Spirit Offering,1.93,10.0,91
Anomalous Bane,5.0,10.0,56
Ice Trap,2.0,10.0,95
Anomalous Contagion,3.0,10.0,30
Anomalous Ambush,5.0,10.0,45
Added Fire Damage Support,4.0,10.0,162
Power Siphon,2.0,10.0,101
Hex Bloom Support,2.0,10.0,96
Raise Zombie,3.0,10.0,135
Winter Orb,2.0,10.0,71
Explosive Trap,3.9,10.0,84
Venom Gyre,3.0,10.0,254
Storm Burst,2.0,10.0,58
Added Lightning Damage Support,6.29,9.97,243
Cast when Stunned Support,2.0,9.96,83
Intimidating Cry,2.0,9.94,54
Innervate Support,3.0,9.86,66
Blade Flurry,2.0,9.85,62
Boneshatter,2.0,9.81,122
Rage Vortex,2.0,9.78,71
Heavy Strike,2.0,9.74,37
Scourge Arrow,1.75,9.64,51
Iron Grip Support,3.0,9.61,34
Ethereal Knives,4.0,9.53,177
Ancestral Cry,2.0,9.46,71
Animate Weapon,3.0,9.4,159
Devouring Totem,3.0,9.32,7
Siphoning Trap,2.0,9.3,34
Summon Raging Spirit,3.0,9.29,477
Melee Physical Damage Support,6.12,9.26,344
Volcanic Fissure,3.0,9.11,103
Ensnaring Arrow,2.6,9.0,44
Ancestral Call Support,5.0,9.0,68
Discharge,3.0,9.0,40
Lightning Tendrils,2.0,9.0,45
Lightning Conduit,2.0,9.0,114
Bladefall,2.0,9.0,55
Summon Chaos Golem,1.0,9.0,130
Icicle Mine,2.62,9.0,67
Vulnerability,2.0,9.0,100
Controlled Destruction Support,4.0,9.0,417
Galvanic Arrow,3.0,8.99,44
Purifying Flame,4.0,8.9,86
Consecrated Path,3.0,8.89,56
Double Strike,2.2,8.85,24
Anomalous Flamethrower Trap,5.95,8.75,24
Chance to Flee Support,2.0,8.68,22
Lightning Trap,3.0,8.61,46
Multiple Traps Support,1.0,8.5,60
Reckoning,2.0,8.19,56
Blind Support,3.0,8.18,31
Stormblast Mine,2.0,8.1,49
Burning Damage Support,5.0,8.0,801
Summon Carrion Golem,3.0,8.0,161
Vile Toxins Support,3.0,8.0,44
Frozen Legion,3.0,8.0,98
Detonate Dead,3.0,8.0,57
Bladestorm,2.0,8.0,59
Siege Ballista,3.0,7.79,59
Lesser Multiple Projectiles Support,3.0,7.65,126
Bodyswap,3.0,7.58,44
Charged Dash,2.55,7.42,33
Viper Strike,3.0,7.32,36
Divine Ire,2.34,7.3,65
Blight,3.0,7.29,95
Molten Strike,4.09,7.19,59
Spellslinger,2.0,7.19,54
Tectonic Slam,3.0,7.18,54
Flame Link,3.0,7.1,28
Void Sphere,2.0,7.0,68
Summon Flame Golem,3.0,7.0,94
Galvanic Field,2.0,7.0,66
Minion Damage Support,5.0,7.0,475
Infernal Blow,3.0,7.0,55
Intuitive Link,2.0,6.96,32
Earthshatter,2.0,6.76,52
Warlord's Mark,3.0,6.58,71
Stun Support,3.0,6.48,27
Spectral Helix,2.0,6.39,68
Explosive Concoction,3.0,6.32,54
Critical Strike Affliction Support,2.0,6.15,78
Summon Holy Relic,2.0,6.14,75
Summon Reaper,2.0,6.12,53
Split Arrow,2.0,6.0,39
Blazing Salvo,3.0,6.0,72
Iron Will Support,2.0,5.91,44
Chance to Bleed Support,3.0,5.91,60
Burning Arrow,3.0,5.65,43
Rain of Arrows,2.0,5.53,57
Blast Rain,3.0,5.46,55
Unearth,2.0,5.38,47
Crackling Lance,2.8,5.3,47
Blade Blast,2.0,5.28,60
Alchemist's Mark,3.0,5.07,61
Bane,3.0,5.0,168
Armageddon Brand,3.0,5.0,83
Ground Slam,3.0,5.0,47
Destructive Link,2.0,5.0,49
Chain Hook,1.9,5.0,40
Holy Flame Totem,3.0,5.0,81
Puncture,2.0,5.0,51
Kinetic Bolt,2.0,5.0,70
Incinerate,3.0,5.0,47
Stormbind,2.0,5.0,59
Protective Link,2.0,5.0,36
Sunder,2.0,5.0,44
Orb of Storms,3.0,5.0,79
Spectral Shield Throw,2.0,5.0,76
Penance Brand,2.0,5.0,57
Splitting Steel,2.0,5.0,39
Smoke Mine,2.0,5.0,56
Ambush,2.0,5.0,50
Pestilent Strike,2.0,5.0,44
Shield Crush,2.0,5.0,81
Rolling Magma,3.0,5.0,39
Lightning Spire Trap,2.0,5.0,100
