Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frostbolt,10.0,52.0,25
Divergent Cast on Death Support,14.4,52.0,13
Anomalous Pulverise Support,15.0,51.6,73
Phantasmal Discharge,30.0,51.6,15
Divergent Unleash Support,9.8,51.4,35
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Pride,10.0,51.0,32
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Summon Flame Golem,20.0,50.8,82
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Stun Support,10.0,50.0,9
Anomalous Increased Area of Effect Support,15.0,50.0,68
Divergent Endurance Charge on Melee Stun Support,10.2,50.0,24
Anomalous Cluster Traps Support,14.2,50.0,49
Anomalous Elemental Proliferation Support,10.0,50.0,66
Anomalous Shield Crush,8.6,50.0,30
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Dark Pact,10.0,50.0,50
Anomalous Trinity Support,10.0,50.0,35
Anomalous Animate Guardian,13.8,50.0,51
Divergent Vulnerability,10.8,50.0,19
Anomalous Ice Bite Support,20.0,50.0,47
Anomalous Exsanguinate,20.0,50.0,88
Divergent Added Chaos Damage Support,29.2,50.0,33
Anomalous Urgent Orders Support,19.0,50.0,97
Divergent Sigil of Power,10.0,50.0,34
Anomalous Fist of War Support,14.0,50.0,22
Phantasmal Stormblast Mine,9.0,50.0,15
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Lesser Multiple Projectiles Support,10.4,50.0,31
Divergent Power Siphon,10.0,50.0,20
Divergent Blood Rage,12.4,50.0,75
Divergent Earthbreaker Support,17.2,50.0,26
Divergent Herald of Purity,10.0,50.0,45
Anomalous Flameblast,12.6,50.0,10
Divergent Maim Support,15.0,50.0,40
Divergent Summon Skeletons,17.4,50.0,40
Anomalous Melee Splash Support,10.0,50.0,55
Anomalous Stormbind,10.0,50.0,44
Anomalous Arc,15.0,50.0,86
Anomalous Swift Assembly Support,10.0,50.0,30
Divergent Contagion,5.8,50.0,10
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Chance to Bleed Support,9.8,50.0,8
Divergent Chance to Poison Support,10.0,50.0,45
Devouring Totem,3.6,50.0,7
Anomalous Hex Bloom Support,14.8,50.0,84
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Boneshatter,12.4,50.0,60
Anomalous Lancing Steel,19.0,50.0,28
Divergent Dread Banner,12.4,49.8,72
Anomalous Sunder,10.0,49.2,42
Anomalous Dash,10.0,49.0,63
Anomalous Venom Gyre,19.0,49.0,91
Phantasmal Wild Strike,12.8,49.0,25
Divergent Life Leech Support,10.0,49.0,23
Divergent Scorching Ray,11.2,49.0,16
Anomalous Bloodthirst Support,13.8,48.4,67
Anomalous Void Sphere,9.8,48.0,23
Anomalous Raise Zombie,10.0,48.0,41
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Damage on Full Life Support,14.0,48.0,20
Divergent Animate Weapon,11.6,48.0,21
Anomalous Smoke Mine,9.2,48.0,34
Anomalous Blink Arrow,10.6,48.0,23
Anomalous Wintertide Brand,8.8,48.0,22
Anomalous Soul Link,10.0,47.6,12
Power Charge On Critical Support,18.6,46.6,439
Divergent Infernal Legion Support,11.8,46.0,24
Anomalous Double Strike,14.0,46.0,28
Anomalous Fork Support,13.2,46.0,66
Phantasmal Shockwave Totem,10.0,45.8,56
Divergent Faster Casting Support,10.0,45.6,37
Divergent Withering Step,15.0,45.0,68
Anomalous Rallying Cry,3.0,45.0,20
Divergent Steelskin,9.99,45.0,35
Pinpoint Support,7.6,45.0,147
Divergent Forbidden Rite,10.0,45.0,50
Divergent Detonate Dead,10.0,44.8,32
Divergent Summon Phantasm Support,10.8,44.8,19
Divergent Hex Bloom Support,19.4,44.4,18
Anomalous Elemental Hit,7.6,44.0,39
Divergent Ice Trap,14.0,44.0,49
Anomalous Added Fire Damage Support,20.0,44.0,14
Phantasmal Animate Weapon,11.4,44.0,26
Divergent Minion Life Support,8.4,44.0,27
Divergent Burning Arrow,13.8,44.0,19
Anomalous Blade Trap,10.0,44.0,31
Phantasmal Blast Rain,9.04,44.0,13
Divergent Elemental Damage with Attacks Support,15.0,43.6,22
Anomalous Lifetap Support,12.8,43.2,51
Anomalous Ensnaring Arrow,10.0,43.0,35
Divergent Flameblast,16.0,43.0,34
Anomalous Frozen Legion,10.0,42.0,36
Divergent Arrow Nova Support,11.0,42.0,30
Divergent Frost Wall,10.0,42.0,23
Divergent Archmage Support,10.0,42.0,26
Divergent Added Cold Damage Support,12.0,42.0,24
Divergent Lancing Steel,14.0,42.0,14
Divergent Ensnaring Arrow,10.0,42.0,24
Anomalous Eye of Winter,10.2,41.8,42
Divergent Shock Nova,10.0,41.8,40
Anomalous Desecrate,10.0,41.0,33
Divergent Tornado,13.8,41.0,54
Divergent Ethereal Knives,20.0,41.0,31
Divergent Charged Dash,9.8,41.0,19
Anomalous Ground Slam,9.6,41.0,19
Anomalous Bloodlust Support,9.0,40.2,13
Divergent Stormbind,9.0,40.0,11
Divergent Icicle Mine,6.0,40.0,47
Divergent Dual Strike,10.0,40.0,29
Divergent Fire Penetration Support,9.6,40.0,10
Divergent Ignite Proliferation Support,8.2,40.0,19
Anomalous Shockwave Support,7.0,40.0,45
Anomalous Firestorm,15.0,40.0,12
Divergent Firestorm,10.0,40.0,10
Phantasmal Void Sphere,8.2,40.0,42
Phantasmal Arc,17.6,40.0,4
Anomalous Void Manipulation Support,15.0,40.0,77
Phantasmal Frost Bomb,15.6,40.0,38
Divergent Eye of Winter,14.0,40.0,69
Divergent Earthquake,10.0,40.0,15
Anomalous Glacial Hammer,15.0,40.0,19
Anomalous Arcane Cloak,10.0,40.0,37
Divergent Reap,9.8,40.0,42
Divergent Corrupting Fever,11.6,40.0,62
Divergent Frostbite,15.0,40.0,58
Divergent Dark Pact,15.0,40.0,46
Divergent Ice Shot,10.0,40.0,33
Anomalous Anger,10.0,40.0,41
Divergent Blade Flurry,20.0,40.0,19
Divergent Molten Shell,10.0,40.0,29
Anomalous Minion Damage Support,8.0,40.0,47
Divergent Lightning Warp,10.0,40.0,21
Divergent Wave of Conviction,19.0,40.0,30
Anomalous Vulnerability,14.0,40.0,57
Anomalous Innervate Support,10.0,40.0,61
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Intuitive Link,8.8,40.0,17
Anomalous Rolling Magma,7.0,39.8,44
Divergent Blade Vortex,9.4,39.8,34
Anomalous Purity of Lightning,9.0,39.2,35
Overcharge Support,4.2,39.2,39
Anomalous Wither,10.0,39.0,41
Anomalous Galvanic Field,10.0,39.0,27
Ballista Totem Support,10.0,39.0,205
Divergent Seismic Trap,11.0,39.0,28
Anomalous Blight,10.0,38.8,20
Arcanist Brand,10.0,38.2,281
Divine Blessing Support,15.0,38.2,416
Blood Rage,10.0,38.2,246
Smite,5.0,38.0,178
Precision,9.32,38.0,206
Anomalous Bladestorm,9.0,38.0,46
Divergent Shrapnel Ballista,9.2,38.0,14
Anomalous Unbound Ailments Support,12.4,38.0,70
Anomalous Volley Support,10.0,37.8,17
Divergent Mana Leech Support,15.8,37.2,27
Anomalous Archmage Support,10.0,37.0,19
Divergent Hextouch Support,10.0,37.0,31
Shield Charge,10.0,37.0,330
Berserk,10.0,36.8,228
Meat Shield Support,10.0,36.2,254
Spell Cascade Support,19.0,36.0,321
Divergent Bodyswap,6.0,36.0,29
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Barrage Support,5.0,36.0,96
Divergent Bane,22.0,36.0,19
Whirling Blades,9.0,36.0,160
Divergent Cluster Traps Support,13.0,36.0,42
Divergent Bear Trap,10.0,35.6,34
Ice Spear,10.0,35.2,283
Petrified Blood,7.0,35.2,176
Divergent Decay Support,14.0,35.0,7
Freezing Pulse,8.2,35.0,97
Anomalous Discharge,10.0,35.0,47
Anomalous Ancestral Protector,14.2,35.0,30
Faster Casting Support,10.0,35.0,239
Divergent Shield Charge,9.0,35.0,44
Anomalous Elemental Damage with Attacks Support,14.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,67
Phantasmal Blade Vortex,8.8,35.0,46
Anomalous Flame Wall,10.0,35.0,42
Spell Totem Support,4.6,35.0,197
Divergent Cold Penetration Support,8.2,35.0,23
Life Gain on Hit Support,5.0,35.0,60
Anomalous Spectral Helix,10.0,35.0,32
Swiftbrand Support,5.0,35.0,51
Maim Support,5.4,35.0,141
Anomalous Unleash Support,10.0,35.0,56
Hydrosphere,5.0,34.6,118
Anomalous Brutality Support,12.0,34.4,18
Steelskin,8.4,34.2,140
Anomalous Dual Strike,8.4,34.0,32
Caustic Arrow,5.6,34.0,372
Divergent Blastchain Mine Support,10.0,34.0,22
Anomalous Earthbreaker Support,10.8,34.0,26
Divergent Iron Will Support,7.0,33.55,22
Summon Skeletons,13.2,33.2,208
Phantasmal Static Strike,10.4,33.0,54
Divergent Consecrated Path,10.0,33.0,23
Anomalous Cast while Channelling Support,20.0,33.0,24
Anomalous Intimidating Cry,8.2,32.84,40
Anomalous Blasphemy Support,5.0,32.6,32
Block Chance Reduction Support,,32.0,41
Divergent Riposte,10.0,32.0,20
Divergent Lightning Tendrils,10.0,32.0,22
Divergent General's Cry,10.0,32.0,12
Anomalous Summon Reaper,12.0,32.0,12
Divergent Behead Support,16.0,32.0,36
Anomalous Pestilent Strike,10.0,31.6,14
Haste,10.0,31.6,170
Divergent Bladefall,10.2,31.4,13
Divergent Puncture,10.0,31.4,19
Anomalous Bone Offering,10.0,31.0,36
Focused Ballista Support,9.0,31.0,188
Divergent Flame Surge,10.0,31.0,38
Divergent Shattering Steel,26.2,31.0,6
Phantasmal Summon Raging Spirit,20.4,30.8,27
Divergent Soulrend,10.0,30.6,60
Divergent Split Arrow,10.0,30.4,51
Cast when Damage Taken Support,20.0,30.0,535
Divergent Cursed Ground Support,11.0,30.0,45
Inspiration Support,15.0,30.0,576
Swift Assembly Support,8.0,30.0,138
Divergent Destructive Link,9.2,30.0,25
Culling Strike Support,10.0,30.0,199
Divergent Cold Snap,9.8,30.0,35
Divergent Spectral Helix,9.6,30.0,37
Faster Attacks Support,15.0,30.0,494
Increased Duration Support,17.2,30.0,510
Divergent Warlord's Mark,8.2,30.0,21
Bonechill Support,10.0,30.0,345
Anomalous Critical Strike Affliction Support,14.0,30.0,18
Slower Projectiles Support,5.0,30.0,50
Cruelty Support,7.6,30.0,150
Temporal Chains,8.2,30.0,233
Rage Support,3.8,30.0,68
Spell Echo Support,14.0,30.0,225
Elemental Weakness,15.0,30.0,223
Enfeeble,6.0,30.0,298
Enduring Cry,4.0,30.0,120
Divergent Glacial Hammer,10.0,30.0,63
Flicker Strike,4.0,30.0,139
Divergent Rain of Arrows,22.0,30.0,24
Anomalous Chain Hook,10.0,30.0,20
Cast On Critical Strike Support,9.0,30.0,172
Cyclone,8.8,30.0,135
Dash,5.0,30.0,132
Divergent Concentrated Effect Support,10.0,30.0,11
Divergent Rage Vortex,6.8,30.0,35
Anomalous Tornado,13.6,30.0,48
Anomalous Ancestral Call Support,11.8,30.0,26
Lightning Warp,4.0,30.0,114
Punishment,8.0,30.0,212
Flame Dash,19.0,30.0,432
Divergent Flamethrower Trap,3.8,30.0,23
Withering Touch Support,10.0,30.0,290
Sniper's Mark,10.0,30.0,282
Phantasmal Shrapnel Ballista,11.2,30.0,34
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Summon Chaos Golem,10.0,30.0,12
Minion Life Support,10.0,30.0,236
Charged Mines Support,8.0,30.0,170
Multiple Totems Support,15.0,30.0,310
Divergent Faster Attacks Support,10.0,30.0,24
Phantasmal Bear Trap,20.0,30.0,3
Impale Support,9.0,30.0,106
Impending Doom Support,14.0,30.0,281
Phase Run,9.0,30.0,242
Infused Channelling Support,7.0,30.0,69
Determination,20.0,30.0,348
Less Duration Support,13.4,30.0,256
Eternal Blessing Support,5.0,30.0,186
Ruthless Support,9.0,29.99,118
Divergent Flammability,10.0,29.8,45
Purity of Elements,8.0,29.4,204
Mark On Hit Support,16.0,29.4,366
Vortex,10.0,29.2,245
Feeding Frenzy Support,9.6,29.0,185
Increased Critical Damage Support,15.0,29.0,564
Divergent High-Impact Mine Support,6.6,29.0,26
Divergent Intensify Support,20.0,29.0,19
Discipline,9.0,29.0,211
Cursed Ground Support,4.6,29.0,48
Faster Projectiles Support,10.0,29.0,181
Mirage Archer Support,6.2,28.8,126
Anomalous Plague Bearer,10.0,28.0,51
Anomalous Chain Support,9.2,28.0,20
Divergent Penance Brand,9.0,28.0,12
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Dominating Blow,8.6,28.0,16
Increased Critical Strikes Support,10.0,27.95,479
Assassin's Mark,10.0,27.8,350
Divergent Lightning Penetration Support,10.0,27.8,30
Phantasmal Vigilant Strike,19.0,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Divergent Absolution,10.0,27.2,33
Frostbolt,3.4,27.0,96
Anomalous Armageddon Brand,10.0,27.0,45
Volley Support,5.0,26.8,72
Anomalous Poisonous Concoction,10.0,26.0,28
Divergent Nightblade Support,10.0,26.0,18
Decoy Totem,4.0,26.0,32
Herald of Thunder,10.0,25.8,108
Anomalous Immolate Support,9.6,25.2,32
Minefield Support,7.0,25.0,96
Righteous Fire,10.0,25.0,519
Second Wind Support,14.8,25.0,182
Unleash Support,7.0,25.0,276
Molten Shell,15.0,25.0,298
Lightning Arrow,4.0,25.0,100
Tempest Shield,5.0,25.0,177
Phantasmal Rain of Arrows,8.2,25.0,15
Concentrated Effect Support,10.0,25.0,226
Frost Wall,3.0,25.0,38
Despair,9.0,25.0,351
Blade Vortex,5.2,25.0,834
Anomalous Elemental Focus Support,9.0,25.0,52
Creeping Frost,5.0,25.0,172
Greater Volley Support,7.8,25.0,135
Pulverise Support,8.0,25.0,65
Eye of Winter,3.0,25.0,97
Close Combat Support,10.0,25.0,198
Arrogance Support,15.0,25.0,287
Damage on Full Life Support,9.8,25.0,101
Dread Banner,5.0,25.0,129
Trinity Support,9.2,25.0,269
Frost Bomb,4.0,25.0,111
Vengeance,5.0,25.0,48
Arcane Cloak,5.0,25.0,99
Wither,4.0,25.0,104
Leap Slam,5.0,25.0,87
Anomalous Stormblast Mine,6.4,25.0,27
Frostblink,5.0,25.0,150
Predator Support,4.0,25.0,92
Cast while Channelling Support,4.0,25.0,112
Divergent Earthshatter,10.0,25.0,49
Multistrike Support,15.0,25.0,332
Divergent Crackling Lance,10.0,24.8,17
Ice Bite Support,8.0,24.6,120
High-Impact Mine Support,4.8,24.6,196
Divergent Lightning Spire Trap,10.0,24.4,35
Arcane Surge Support,15.0,24.2,266
Herald of Ice,10.0,24.0,269
Arctic Armour,4.0,24.0,81
Wrath,5.2,24.0,138
Anomalous Wild Strike,10.0,24.0,27
Frost Shield,3.0,24.0,114
War Banner,4.0,24.0,93
Purity of Ice,5.0,24.0,78
Summon Skitterbots,5.0,24.0,338
Grace,10.0,23.4,201
Anomalous Fire Trap,10.0,23.4,35
Phantasmal Scourge Arrow,10.0,23.4,19
Greater Multiple Projectiles Support,15.0,23.2,438
Physical to Lightning Support,5.0,23.2,56
Clarity,7.4,23.0,110
Bloodthirst Support,3.0,23.0,105
Divergent Searing Bond,8.0,23.0,24
Divergent Winter Orb,19.0,23.0,47
Anomalous Divine Ire,9.0,23.0,39
Increased Area of Effect Support,7.0,23.0,337
Phantasmal Barrage,10.0,23.0,19
Energy Leech Support,10.0,23.0,98
Anomalous Minefield Support,10.0,22.8,20
Cold to Fire Support,5.0,22.8,98
Intensify Support,5.0,22.6,73
Anomalous Lightning Conduit,10.0,22.6,28
Fire Trap,8.0,22.0,180
Anomalous Iron Grip Support,18.0,22.0,10
Fist of War Support,3.0,22.0,36
Defiance Banner,10.0,22.0,419
Ancestral Protector,5.0,22.0,157
Divergent Infernal Blow,7.0,22.0,22
Anomalous Charged Dash,11.6,22.0,18
Lifetap Support,15.0,21.6,501
Phantasmal Reckoning,10.0,21.0,32
Anomalous Burning Damage Support,10.0,21.0,32
Divergent Summon Flame Golem,10.0,21.0,20
Cluster Traps Support,4.2,20.8,134
Divergent Brutality Support,15.0,20.8,46
Mana Leech Support,3.2,20.8,29
Sigil of Power,5.0,20.6,87
Pierce Support,9.8,20.0,140
Glacial Cascade,3.0,20.0,52
Anomalous Lightning Penetration Support,11.6,20.0,21
Ice Nova,4.4,20.0,71
Immortal Call,10.0,20.0,82
Anomalous Swift Affliction Support,8.8,20.0,34
Anomalous Explosive Trap,5.0,20.0,41
Conductivity,4.0,20.0,75
Tornado Shot,8.2,20.0,222
Chain Support,10.0,20.0,238
Chance to Bleed Support,7.0,20.0,62
Void Manipulation Support,10.0,20.0,556
Combustion Support,10.0,20.0,371
Ancestral Warchief,5.0,20.0,77
Shockwave Support,5.0,20.0,75
Zealotry,5.0,20.0,206
Elemental Army Support,4.0,20.0,71
Additional Accuracy Support,4.0,20.0,57
Item Rarity Support,5.0,20.0,133
Divergent Blast Rain,10.0,20.0,34
Phantasmal Puncture,10.0,20.0,14
Blink Arrow,4.0,20.0,73
Lightning Penetration Support,9.0,20.0,162
Convocation,4.0,20.0,175
Tornado,5.0,20.0,128
Smoke Mine,3.0,20.0,63
Onslaught Support,9.0,20.0,82
Hextouch Support,5.0,20.0,191
Earthbreaker Support,3.8,20.0,58
Anomalous Incinerate,5.0,20.0,20
Anger,9.0,20.0,91
Firestorm,5.0,20.0,57
Fork Support,7.2,20.0,275
Anomalous Earthquake,8.8,20.0,28
Plague Bearer,4.0,20.0,138
Bone Offering,5.0,20.0,286
Kinetic Blast,4.0,20.0,106
Anomalous Explosive Concoction,8.2,20.0,21
Hypothermia Support,10.0,20.0,273
Anomalous Contagion,26.2,20.0,39
Hatred,10.0,20.0,184
Divergent Blind Support,8.4,20.0,12
Desecrate,9.0,20.0,201
Frostbite,5.0,20.0,182
Herald of Ash,10.0,20.0,229
Pride,5.0,20.0,186
Divergent Scourge Arrow,18.4,20.0,34
Efficacy Support,10.0,20.0,424
Charged Traps Support,5.0,20.0,102
Anomalous Flame Link,15.4,20.0,5
Storm Brand,6.0,20.0,73
Fireball,7.4,20.0,231
Point Blank Support,3.6,20.0,113
Fortify Support,10.0,20.0,181
Anomalous Seismic Cry,10.2,20.0,10
Cold Snap,5.0,20.0,108
Advanced Traps Support,5.0,20.0,131
Vitality,12.0,20.0,202
Anomalous Burning Arrow,8.2,20.0,14
Anomalous Static Strike,7.6,20.0,39
Battlemage's Cry,5.0,19.8,162
Trap Support,8.0,19.8,132
Frenzy,5.0,19.4,198
Anomalous General's Cry,8.6,19.4,19
Anomalous Spectral Shield Throw,13.2,19.2,30
Flame Surge,5.0,19.2,154
Ancestral Cry,3.0,19.0,86
Divergent Wintertide Brand,15.8,19.0,23
Anomalous Energy Blade,9.0,19.0,17
Hex Bloom Support,5.0,19.0,90
Herald of Purity,7.4,19.0,216
Divergent Vile Toxins Support,11.6,19.0,19
Hexblast,6.4,19.0,224
Generosity Support,5.0,19.0,311
Cast on Death Support,5.0,18.8,98
Ethereal Knives,5.0,18.8,159
Reap,4.2,18.8,322
Purity of Fire,5.0,18.6,84
Split Arrow,2.0,18.4,44
Purity of Lightning,3.0,18.4,79
Fire Penetration Support,5.0,18.2,147
Divergent Reave,8.6,18.0,30
Shockwave Totem,5.0,18.0,177
Divergent Poacher's Mark,8.0,18.0,19
Discharge,3.0,18.0,38
Nightblade Support,5.0,18.0,171
Detonate Dead,3.0,18.0,64
Trap and Mine Damage Support,9.4,18.0,381
Malevolence,8.0,18.0,283
Flesh Offering,3.0,18.0,222
Minion Speed Support,5.0,18.0,183
Poacher's Mark,5.0,18.0,91
Power Siphon,3.2,18.0,104
Summon Stone Golem,5.0,18.0,287
Sunder,3.0,17.8,44
Manabond,4.0,17.8,115
Reave,3.4,17.8,48
Animate Guardian,4.0,17.6,339
Anomalous Galvanic Arrow,4.4,17.4,35
Rejuvenation Totem,3.0,17.4,48
Divergent Pyroclast Mine,13.8,17.4,49
Withering Step,5.0,17.0,337
Explosive Concoction,3.0,17.0,61
Bloodlust Support,5.0,16.8,62
Unbound Ailments Support,9.0,16.6,792
Charged Dash,3.0,16.4,43
Cast on Melee Kill Support,3.0,16.2,28
Blind Support,4.2,16.2,32
Ignite Proliferation Support,5.0,16.2,308
Divergent Critical Strike Affliction Support,10.0,16.2,24
Anomalous Cast when Stunned Support,7.8,16.0,11
Added Chaos Damage Support,6.2,15.8,152
Lightning Conduit,5.0,15.8,113
Forbidden Rite,5.0,15.6,109
Cold Penetration Support,5.0,15.0,163
Blade Trap,3.0,15.0,72
Added Cold Damage Support,5.8,15.0,338
Iron Will Support,3.0,15.0,50
Static Strike,4.2,15.0,75
Blasphemy Support,5.0,15.0,306
Elemental Damage with Attacks Support,10.0,15.0,869
Bear Trap,3.0,15.0,65
Infernal Cry,4.4,15.0,156
Barrage,3.0,15.0,91
Raise Zombie,4.0,15.0,148
Explosive Arrow,7.0,15.0,361
Summon Lightning Golem,3.0,15.0,116
Soul Link,3.0,15.0,48
Summon Ice Golem,3.0,15.0,87
Immolate Support,5.0,15.0,87
Melee Splash Support,5.8,15.0,323
Elemental Focus Support,10.0,15.0,516
Storm Call,3.0,15.0,54
Vigilant Strike,3.99,15.0,41
Kinetic Bolt,3.0,15.0,78
Infernal Legion Support,5.0,15.0,72
Phantasmal Sweep,18.8,15.0,8
Ice Shot,3.0,15.0,47
Splitting Steel,5.0,15.0,35
Herald of Agony,4.0,15.0,187
Lightning Strike,3.0,15.0,64
Temporal Rift,3.0,15.0,45
Divergent Kinetic Bolt,10.0,15.0,66
Anomalous Dominating Blow,10.0,15.0,22
Raise Spectre,5.0,15.0,228
Frost Blades,5.0,15.0,44
Chance to Poison Support,5.0,15.0,96
Multiple Traps Support,5.0,14.95,60
Ensnaring Arrow,5.0,14.8,54
Winter Orb,3.2,14.8,93
Innervate Support,3.6,14.8,78
Elemental Hit,9.0,14.8,56
Toxic Rain,5.0,14.7,140
Behead Support,4.4,14.6,102
Arc,4.0,14.6,198
Shock Nova,4.0,14.6,47
Summon Raging Spirit,3.0,14.4,418
Ball Lightning,3.2,14.2,83
Flammability,5.0,14.0,431
Cremation,3.0,14.0,37
Corrupting Fever,3.0,14.0,103
Exsanguinate,5.0,14.0,114
Soulrend,4.0,14.0,90
Chain Hook,3.8,14.0,41
Ice Crash,3.0,14.0,33
Critical Strike Affliction Support,5.8,14.0,82
Energy Blade,4.0,13.6,75
Riposte,3.0,13.4,51
Swift Affliction Support,9.4,13.4,740
Spectral Helix,3.0,13.4,69
Unearth,3.27,13.0,45
General's Cry,3.0,13.0,85
Alchemist's Mark,3.0,13.0,62
Summon Flame Golem,3.0,13.0,99
Flame Wall,5.0,13.0,112
Blastchain Mine Support,3.0,12.8,201
Dual Strike,3.0,12.6,44
Archmage Support,4.0,12.6,50
Phantasmal Blade Blast,7.4,12.0,66
Anomalous Shattering Steel,6.2,12.0,12
Stun Support,3.0,12.0,30
Brutality Support,8.0,12.0,335
Boneshatter,3.0,12.0,116
Intimidating Cry,3.0,11.6,62
Glacial Hammer,5.0,11.0,58
Anomalous Barrage,8.4,11.0,25
Tectonic Slam,5.0,11.0,53
Endurance Charge on Melee Stun Support,4.0,10.8,31
Contagion,3.0,10.8,69
Bladefall,3.0,10.6,66
Lightning Tendrils,3.8,10.4,55
Ancestral Call Support,6.0,10.4,74
Vulnerability,4.0,10.0,104
Summon Chaos Golem,3.0,10.0,134
Deadly Ailments Support,9.0,10.0,562
Added Lightning Damage Support,8.6,10.0,251
Orb of Storms,3.0,10.0,92
Absolution,3.0,10.0,114
Cobra Lash,3.0,10.0,45
Flesh and Stone,5.0,10.0,92
Wild Strike,8.0,10.0,46
Incinerate,4.8,10.0,54
Elemental Proliferation Support,3.0,10.0,244
Minion Damage Support,8.0,10.0,466
Bodyswap,4.0,10.0,47
Siege Ballista,3.0,10.0,64
Reckoning,3.0,10.0,64
Wintertide Brand,3.0,10.0,69
Sweep,3.0,10.0,37
Spirit Offering,3.0,10.0,93
Scourge Arrow,3.0,10.0,57
Rage Vortex,3.0,10.0,79
Molten Strike,5.0,10.0,67
Blade Flurry,5.0,10.0,67
Spectral Throw,5.0,10.0,58
Blight,3.2,10.0,99
Bane,3.0,10.0,181
Animate Weapon,5.0,10.0,177
Flameblast,3.0,10.0,73
Wave of Conviction,5.0,10.0,156
Lacerate,3.0,10.0,47
Vicious Projectiles Support,6.2,10.0,353
Volatile Dead,4.0,10.0,65
Blast Rain,3.0,10.0,60
Ice Trap,3.0,10.0,103
Explosive Trap,4.0,10.0,107
Shrapnel Ballista,3.0,10.0,82
Summon Phantasm Support,4.0,10.0,93
Lesser Multiple Projectiles Support,5.0,10.0,113
Seismic Trap,4.0,10.0,294
Vile Toxins Support,4.52,10.0,39
Summon Carrion Golem,4.0,10.0,162
Divergent Flesh and Stone,10.0,10.0,20
Pyroclast Mine,4.0,10.0,52
Divergent Vampiric Link,12.6,10.0,20
Blazing Salvo,3.0,10.0,77
Ground Slam,3.0,10.0,47
Divergent Protective Link,6.0,10.0,15
Lightning Trap,4.0,10.0,53
Melee Physical Damage Support,8.2,10.0,334
Divine Ire,4.99,10.0,65
Volcanic Fissure,4.0,10.0,119
Storm Rain,5.0,10.0,68
Burning Damage Support,7.0,10.0,778
Puncture,5.0,9.99,64
Rolling Magma,3.4,9.8,46
Spellslinger,3.0,9.8,56
Siphoning Trap,2.4,9.8,42
Flamethrower Trap,4.0,9.6,60
Intuitive Link,3.0,9.6,40
Galvanic Field,3.0,9.6,71
Icicle Mine,4.8,9.6,72
Urgent Orders Support,8.8,9.6,52
Protective Link,4.0,9.6,45
Shattering Steel,3.4,9.4,47
Controlled Destruction Support,5.0,9.4,424
Life Leech Support,4.0,9.0,41
Dark Pact,3.0,9.0,98
Destructive Link,3.0,9.0,55
Heavy Strike,3.0,9.0,38
Artillery Ballista,3.6,9.0,139
Divergent Splitting Steel,7.0,9.0,33
Searing Bond,4.0,9.0,29
Iron Grip Support,4.6,9.0,35
Decay Support,5.0,9.0,53
Purifying Flame,5.0,8.8,85
Consecrated Path,3.2,8.6,67
Added Fire Damage Support,5.0,8.6,177
Arrow Nova Support,5.0,8.4,87
Viper Strike,3.0,8.4,45
Double Strike,5.0,8.2,31
Galvanic Arrow,4.0,8.0,50
Armageddon Brand,4.0,8.0,86
Storm Burst,3.0,8.0,64
Burning Arrow,3.2,8.0,49
Lightning Spire Trap,4.8,8.0,102
Cleave,3.0,8.0,61
Crackling Lance,4.0,8.0,55
Summon Holy Relic,3.0,8.0,71
Chance to Flee Support,2.0,8.0,21
Scorching Ray,3.0,8.0,52
Frozen Legion,3.0,8.0,123
Venom Gyre,2.0,7.8,245
Knockback Support,3.0,7.8,36
Shield Crush,4.0,7.6,88
Anomalous Chance to Flee Support,28.0,7.6,10
Holy Flame Totem,5.0,7.4,85
Rain of Arrows,3.0,7.4,66
Stormbind,5.0,7.0,60
Stormblast Mine,3.0,6.6,54
Cast when Stunned Support,2.6,6.2,85
Pestilent Strike,3.0,6.2,49
Blade Blast,5.0,6.0,69
Warlord's Mark,4.0,6.0,78
Void Sphere,4.0,6.0,72
Dominating Blow,3.0,5.8,69
Earthshatter,3.0,5.8,52
Penance Brand,3.0,5.6,59
Essence Drain,5.0,5.4,109
Summon Reaper,3.0,5.4,58
Flame Link,4.0,5.0,32
Infernal Blow,3.0,5.0,53
Seismic Cry,3.0,5.0,65
Poisonous Concoction,4.0,5.0,164
Perforate,4.0,5.0,45
Earthquake,4.4,5.0,53
Bladestorm,3.0,5.0,60
Spectral Shield Throw,2.0,5.0,76
Conversion Trap,3.0,5.0,42
Lancing Steel,3.0,5.0,46
Rallying Cry,3.0,4.8,53
