Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Enduring Cry,18.0,62.0,76
Anomalous Blade Trap,10.0,62.0,30
Divergent Summon Skeletons,15.0,62.0,35
Anomalous Impale Support,27.0,62.0,62
Divergent Raise Zombie,11.8,61.6,48
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Volatile Dead,10.0,60.0,65
Anomalous Incinerate,9.6,60.0,22
Anomalous Contagion,10.0,60.0,36
Divergent Summon Stone Golem,9.6,60.0,23
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Slower Projectiles Support,15.0,60.0,46
Divergent Perforate,17.0,60.0,28
Chance to Flee Support,2.2,60.0,22
Divergent Withering Step,21.0,60.0,71
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Tempest Shield,25.0,60.0,130
Divergent Bloodthirst Support,10.0,60.0,40
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Orb of Storms,15.0,60.0,45
Infused Channelling Support,8.0,60.0,65
Anomalous Predator Support,19.0,60.0,42
Anomalous Creeping Frost,16.6,60.0,53
Anomalous Volcanic Fissure,25.0,60.0,92
Divergent Vampiric Link,6.8,60.0,19
Divergent Frozen Legion,18.2,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Anomalous Ice Bite Support,20.0,58.0,48
Divergent Glacial Hammer,9.6,58.0,63
Anomalous Bladefall,9.2,58.0,11
Fireball,9.0,58.0,234
Divergent Intuitive Link,8.0,58.0,19
Anomalous Deadly Ailments Support,30.0,58.0,86
Divergent Hydrosphere,10.8,57.0,55
Anomalous Purity of Lightning,10.0,56.0,37
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Seismic Cry,14.4,56.0,13
Divergent Void Sphere,10.4,56.0,3
Anomalous Herald of Agony,25.0,56.0,68
Anomalous Purity of Fire,8.4,56.0,41
Anomalous Holy Flame Totem,0.0,56.0,15
Anomalous Vicious Projectiles Support,30.0,56.0,26
Anomalous Ice Shot,10.0,55.8,31
Divergent Increased Critical Strikes Support,38.0,55.8,20
Phantasmal Molten Strike,5.0,55.0,38
Divergent Burning Arrow,15.0,55.0,19
Anomalous Blind Support,21.4,55.0,37
Anomalous Lightning Conduit,17.8,54.0,26
Divergent Iron Grip Support,16.0,54.0,22
Divergent Spell Totem Support,9.0,54.0,32
Anomalous Summon Chaos Golem,30.0,53.2,93
Divergent Ice Shot,14.0,52.0,33
Anomalous Riposte,7.6,52.0,38
Anomalous Galvanic Field,13.0,52.0,29
Anomalous Physical to Lightning Support,17.6,52.0,62
Divergent Bodyswap,9.0,52.0,30
Divergent Fortify Support,12.4,52.0,23
Divergent Icicle Mine,10.8,52.0,48
Divergent Corrupting Fever,9.8,52.0,61
Anomalous Icicle Mine,34.0,52.0,119
Anomalous Blazing Salvo,26.0,52.0,53
Divergent Behead Support,12.4,52.0,38
Divergent Blood Rage,20.0,51.2,81
Divergent Alchemist's Mark,24.0,51.0,20
Divergent Phase Run,20.0,50.4,25
Anomalous Scorching Ray,8.4,50.0,12
Phantasmal Puncture,28.0,50.0,15
Divergent Destructive Link,11.0,50.0,26
Phantasmal Rallying Cry,18.0,50.0,19
Anomalous Chain Support,19.97,50.0,20
Divergent Orb of Storms,7.5,50.0,21
Anomalous Fortify Support,25.4,50.0,52
Phantasmal Shrapnel Ballista,15.0,50.0,35
Anomalous Explosive Concoction,13.6,50.0,21
Divergent Multiple Traps Support,12.0,50.0,22
Anomalous Crackling Lance,50.0,50.0,10
Anomalous Rage Support,20.0,50.0,54
General's Cry,3.6,50.0,86
Divergent Frost Wall,19.0,50.0,21
Anomalous Pulverise Support,13.6,50.0,76
Divergent General's Cry,30.0,50.0,12
Divergent Pyroclast Mine,20.0,50.0,48
Anomalous Explosive Trap,7.2,50.0,41
Anomalous Armageddon Brand,5.0,50.0,46
Divergent Puncture,50.0,50.0,18
Anomalous Poisonous Concoction,10.0,50.0,27
Divergent Maim Support,18.2,50.0,41
Divergent Earthquake,10.0,50.0,16
Divergent Flesh Offering,30.0,50.0,142
Divergent Summon Phantasm Support,15.0,50.0,17
Divergent Glacial Cascade,23.2,50.0,30
Divergent Scorching Ray,13.0,50.0,16
Anomalous Trinity Support,15.0,50.0,39
Anomalous Life Gain on Hit Support,27.6,50.0,29
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Ball Lightning,10.0,50.0,40
Divergent Flame Link,7.6,50.0,14
Anomalous Firestorm,10.0,49.4,13
Anomalous Frost Shield,19.0,49.4,30
Phantasmal Lightning Strike,20.0,49.0,32
Anomalous Close Combat Support,18.0,49.0,15
Divergent Dread Banner,25.0,49.0,76
Anomalous Void Sphere,25.0,49.0,21
Anomalous Infernal Blow,70.0,49.0,26
Divergent Shock Nova,10.0,48.4,41
Ballista Totem Support,12.6,48.4,205
Anomalous Elemental Army Support,7.4,48.0,39
Shrapnel Ballista,2.0,48.0,83
Phantasmal Barrage,10.0,48.0,20
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Added Lightning Damage Support,16.0,47.4,23
Divergent Cursed Ground Support,14.4,47.0,47
Sigil of Power,5.0,46.6,85
Anomalous Lancing Steel,15.0,46.0,26
Anomalous Cold Penetration Support,19.0,46.0,30
Divergent Cruelty Support,19.0,46.0,40
Anomalous Trap Support,10.0,46.0,37
Divergent Animate Weapon,25.0,46.0,23
Divergent Burning Damage Support,25.0,46.0,38
Anomalous Cast on Melee Kill Support,27.0,45.8,22
Anomalous Wintertide Brand,12.0,45.0,24
Phantasmal Shockwave Totem,16.0,45.0,57
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Wild Strike,22.0,45.0,25
Divergent Summon Flame Golem,34.0,45.0,19
Anomalous Rallying Cry,20.0,45.0,21
Flicker Strike,4.6,44.4,141
Volley Support,5.6,44.0,72
Phantasmal Static Strike,22.0,44.0,53
Anomalous Tornado,16.0,44.0,48
Divergent Cold Penetration Support,10.0,44.0,22
Divergent Sunder,12.4,44.0,18
Divergent Manabond,14.0,44.0,16
Divergent Cold Snap,15.0,44.0,35
Phantasmal Stormblast Mine,30.0,43.0,17
Anomalous Perforate,12.6,43.0,39
Divergent Heavy Strike,20.0,43.0,22
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Infernal Cry,25.0,42.0,21
Anomalous Advanced Traps Support,8.2,42.0,34
Divergent Blasphemy Support,26.0,42.0,30
Anomalous Animate Weapon,19.0,42.0,29
Anomalous Elemental Proliferation Support,15.0,42.0,66
Divergent Flammability,10.0,42.0,44
Block Chance Reduction Support,25.0,41.4,46
Divergent Split Arrow,10.0,41.0,53
Anomalous Consecrated Path,14.2,41.0,71
Divergent Storm Burst,27.0,41.0,24
Divergent Brutality Support,25.0,40.0,45
Divergent Splitting Steel,11.0,40.0,33
Anomalous Ancestral Protector,20.0,40.0,29
Cyclone,10.0,40.0,166
Pinpoint Support,8.0,40.0,169
Overcharge Support,9.2,40.0,42
Divergent Warlord's Mark,21.0,40.0,19
Phantasmal Tectonic Slam,12.0,40.0,18
Anomalous Boneshatter,19.2,40.0,61
Phantasmal Sweep,22.0,40.0,8
Anomalous Rolling Magma,10.0,40.0,47
Enfeeble,5.0,40.0,293
Divergent Ensnaring Arrow,20.0,40.0,22
Petrified Blood,5.0,40.0,186
Anomalous Galvanic Arrow,8.0,40.0,33
Divergent Ethereal Knives,13.8,40.0,31
Discharge,5.0,40.0,51
Anomalous Flamethrower Trap,15.0,39.6,25
Anomalous Stormbind,29.0,39.4,44
Spell Totem Support,11.0,39.4,199
Eternal Blessing Support,9.6,39.0,190
Divergent Blight,10.0,39.0,34
Righteous Fire,10.0,39.0,552
Berserk,10.0,38.4,229
Divergent Flame Surge,25.0,38.4,38
Divergent Ice Crash,20.0,38.0,23
Anomalous Minion Damage Support,5.8,38.0,47
Swiftbrand Support,4.0,38.0,57
Swift Assembly Support,8.0,38.0,144
Charged Mines Support,10.4,38.0,173
Assassin's Mark,9.0,38.0,330
Anomalous Void Manipulation Support,16.0,38.0,76
Anomalous Intimidating Cry,16.8,38.0,39
Anomalous Blastchain Mine Support,15.0,37.2,72
Divergent Scourge Arrow,15.0,37.0,36
Barrage Support,5.0,37.0,99
Anomalous Storm Brand,24.0,37.0,33
Divergent Cluster Traps Support,10.8,37.0,41
Impending Doom Support,10.0,36.6,272
Divergent Penance Brand,16.8,36.4,14
Vortex,8.0,36.4,252
Divergent Added Lightning Damage Support,16.6,36.0,41
Faster Projectiles Support,5.0,36.0,176
Anomalous Arcane Cloak,16.0,36.0,41
Spellslinger,3.0,36.0,56
Anomalous Double Strike,12.8,36.0,30
Phase Run,10.0,36.0,259
Galvanic Field,4.0,35.8,67
Divergent Tornado,10.0,35.8,56
Whirling Blades,5.4,35.4,155
Shield Charge,10.4,35.4,351
Divergent Flamethrower Trap,20.0,35.0,25
Summon Skeletons,20.0,35.0,221
Divergent Ignite Proliferation Support,9.4,35.0,20
Caustic Arrow,5.0,35.0,394
Arcanist Brand,10.0,35.0,289
Blood Rage,10.0,35.0,294
Phantasmal Hexblast,24.0,35.0,26
Ice Spear,10.0,35.0,321
Ice Crash,3.0,34.95,32
Haste,8.0,34.6,210
Anomalous Barrage,13.0,34.0,26
Anomalous Wild Strike,27.0,34.0,27
Divergent Crackling Lance,12.6,34.0,15
Anomalous Summon Holy Relic,7.8,34.0,40
Anomalous Artillery Ballista,6.8,34.0,35
Anomalous Bladestorm,10.0,34.0,48
Divergent Forbidden Rite,11.2,34.0,52
Divergent Onslaught Support,13.2,34.0,33
Anomalous Shield Crush,13.6,33.8,30
Anomalous Spirit Offering,12.0,33.0,23
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Static Strike,10.0,32.6,40
Power Charge On Critical Support,15.0,32.4,448
Divergent Infernal Legion Support,25.0,32.4,25
Divergent Searing Bond,5.0,32.0,24
War Banner,4.0,32.0,99
Life Gain on Hit Support,3.6,32.0,56
Divergent Added Cold Damage Support,12.0,32.0,26
Reap,3.6,32.0,321
Divergent Shrapnel Ballista,20.8,32.0,14
Maim Support,8.0,31.8,144
Less Duration Support,10.0,31.6,248
Anomalous Earthbreaker Support,15.8,30.0,26
Elemental Army Support,5.0,30.0,70
Purity of Elements,8.0,30.0,198
Item Rarity Support,6.6,30.0,134
Hydrosphere,5.0,30.0,125
Anomalous Critical Strike Affliction Support,14.0,30.0,16
Anomalous Ambush,16.4,30.0,44
Frostbite,5.0,30.0,167
Blade Vortex,8.0,30.0,808
Freezing Pulse,8.0,30.0,112
Spark,10.0,30.0,704
Divine Blessing Support,18.0,30.0,484
Flame Dash,14.0,30.0,485
Steelskin,5.88,30.0,150
Cruelty Support,10.0,30.0,148
Cast when Damage Taken Support,17.6,30.0,527
Ice Nova,3.6,30.0,71
Faster Attacks Support,15.0,30.0,495
Despair,10.0,30.0,357
Grace,10.0,30.0,226
Phantasmal Arc,27.0,30.0,4
Pulverise Support,10.0,30.0,67
Sniper's Mark,10.0,30.0,291
Mirage Archer Support,10.0,30.0,124
Increased Duration Support,13.8,30.0,498
Spell Cascade Support,15.0,30.0,342
Minion Life Support,7.0,30.0,233
Frost Wall,7.6,30.0,45
Divergent Fire Penetration Support,10.8,30.0,10
Creeping Frost,6.0,30.0,162
Anomalous Ignite Proliferation Support,10.0,30.0,25
Divergent Summon Chaos Golem,8.4,30.0,14
Precision,10.0,30.0,225
Cast On Critical Strike Support,5.0,30.0,165
Anomalous Puncture,10.0,30.0,28
Faster Casting Support,15.0,30.0,257
Anomalous Divine Ire,11.2,30.0,40
Greater Multiple Projectiles Support,14.6,30.0,424
Multiple Totems Support,15.0,30.0,310
Bonechill Support,10.0,30.0,335
Divergent Lesser Multiple Projectiles Support,14.8,30.0,29
Greater Volley Support,13.6,30.0,134
Storm Brand,5.2,30.0,74
Fortify Support,8.0,30.0,182
Enduring Cry,4.0,30.0,115
Leap Slam,5.0,30.0,86
Arcane Surge Support,15.0,30.0,254
Anomalous Flame Wall,13.0,30.0,41
Concentrated Effect Support,10.0,30.0,215
Punishment,5.6,30.0,210
Wither,5.0,30.0,114
Mark On Hit Support,12.2,30.0,357
Divergent Blast Rain,10.8,30.0,34
Spell Echo Support,14.0,30.0,234
Anomalous Decoy Totem,23.0,30.0,15
Divergent Contagion,12.4,30.0,10
Meat Shield Support,10.0,30.0,253
Anomalous Purity of Ice,8.8,30.0,31
Second Wind Support,11.6,29.98,235
Temporal Chains,9.4,29.6,223
Unleash Support,7.4,29.2,284
Anomalous Burning Damage Support,15.8,29.0,32
Eye of Winter,3.0,29.0,91
Feeding Frenzy Support,10.0,29.0,192
Defiance Banner,10.0,29.0,435
Lightning Arrow,5.0,29.0,99
Smite,4.6,29.0,203
Inspiration Support,20.0,29.0,786
Shockwave Support,5.0,29.0,74
Anomalous Chain Hook,9.2,28.8,21
Culling Strike Support,11.2,28.6,198
Withering Touch Support,15.0,28.2,293
Anomalous Stun Support,8.8,28.0,10
Elemental Weakness,12.6,28.0,211
Wrath,8.0,28.0,140
Vengeance,3.0,28.0,50
Anomalous Unearth,8.0,28.0,15
Urgent Orders Support,4.2,27.8,55
Multistrike Support,10.2,27.8,307
Fist of War Support,3.0,27.6,36
Anomalous Heavy Strike,12.8,27.6,25
Lightning Warp,4.0,27.6,109
Discipline,9.0,27.4,204
Phantasmal Void Sphere,30.0,27.2,41
Purity of Ice,4.0,27.0,79
Divergent Absolution,10.0,27.0,31
Bloodthirst Support,3.4,27.0,105
Frost Bomb,4.0,27.0,107
Zealotry,5.0,26.6,204
Divergent Blastchain Mine Support,15.0,26.4,23
Cast on Melee Kill Support,3.4,26.0,29
Rage Support,2.4,26.0,65
Anomalous Earthquake,16.0,26.0,28
Divergent Summon Lightning Golem,9.6,26.0,28
Cluster Traps Support,5.0,26.0,129
Arctic Armour,3.0,26.0,90
Flameblast,3.0,26.0,72
Phantasmal Reckoning,15.0,25.6,34
Tempest Shield,8.8,25.53,173
Temporal Rift,3.2,25.4,53
Cold to Fire Support,10.0,25.2,95
Energy Leech Support,5.8,25.2,105
Determination,10.0,25.0,396
Lifetap Support,14.0,25.0,516
Anomalous General's Cry,16.4,25.0,18
Pierce Support,12.0,25.0,138
Trinity Support,10.0,25.0,268
Anomalous Pestilent Strike,20.0,25.0,15
Divergent Bear Trap,15.0,25.0,34
Forbidden Rite,5.0,25.0,108
Increased Area of Effect Support,5.64,25.0,317
Convocation,5.0,25.0,173
Frostblink,5.0,25.0,161
Anomalous Shattering Steel,78.03,25.0,11
Dread Banner,5.0,25.0,136
Arcane Cloak,3.0,25.0,106
Damage on Full Life Support,9.0,24.8,106
Ruthless Support,9.4,24.6,113
Increased Critical Damage Support,15.0,24.4,603
Anomalous Innervate Support,12.6,24.26,64
Divergent Added Chaos Damage Support,25.0,24.0,30
Blink Arrow,3.0,24.0,76
Anomalous Blasphemy Support,10.0,24.0,31
Close Combat Support,10.0,24.0,204
Advanced Traps Support,5.0,24.0,127
Anomalous Swift Affliction Support,9.8,24.0,33
Divergent Summon Ice Golem,3.8,24.0,19
Summon Skitterbots,8.0,23.8,356
Split Arrow,3.0,23.0,47
Arrogance Support,15.0,23.0,284
Increased Critical Strikes Support,10.0,23.0,487
Herald of Thunder,8.8,23.0,127
Mana Leech Support,3.0,23.0,27
Soul Link,4.0,22.0,52
Phantasmal Scourge Arrow,10.0,22.0,19
Anomalous Fist of War Support,15.0,22.0,21
Fire Trap,9.0,22.0,193
Conductivity,5.0,22.0,75
Anomalous Spectral Shield Throw,10.0,22.0,28
Nightblade Support,8.8,22.0,155
Divergent Controlled Destruction Support,9.6,21.4,35
Lancing Steel,3.0,21.0,45
Cast while Channelling Support,2.2,21.0,106
Anomalous Lightning Penetration Support,9.6,21.0,19
Phantasmal Rain of Arrows,12.2,21.0,14
Impale Support,6.0,21.0,105
Lightning Penetration Support,7.2,21.0,157
Ethereal Knives,5.0,20.8,159
Frost Shield,5.0,20.8,116
Frenzy,5.0,20.8,192
Molten Strike,5.0,20.8,68
Herald of Ice,10.0,20.0,282
Decoy Totem,4.4,20.0,39
Added Chaos Damage Support,5.0,20.0,153
Void Manipulation Support,12.0,20.0,545
Archmage Support,5.0,20.0,52
Clarity,6.0,20.0,103
Malevolence,8.6,20.0,272
Herald of Purity,7.8,20.0,204
Chain Support,7.0,20.0,224
Hex Bloom Support,3.6,20.0,92
Arc,5.0,20.0,196
Glacial Cascade,3.0,20.0,51
Physical to Lightning Support,6.6,20.0,61
Divergent Conversion Trap,13.0,20.0,17
Dash,5.0,20.0,160
Raise Spectre,4.6,20.0,225
Tornado,5.0,20.0,132
Ice Shot,5.0,20.0,44
Divergent Hextouch Support,11.0,20.0,30
Pride,5.0,20.0,183
Purity of Lightning,3.0,20.0,84
Combustion Support,10.0,20.0,354
Withering Step,5.0,20.0,338
Battlemage's Cry,3.0,20.0,164
Soulrend,3.0,20.0,93
Efficacy Support,9.98,20.0,436
Anger,7.0,20.0,92
Cold Penetration Support,7.4,20.0,162
Poacher's Mark,3.0,20.0,94
Blastchain Mine Support,5.0,20.0,196
Power Siphon,4.0,20.0,105
Lesser Multiple Projectiles Support,4.0,20.0,116
Predator Support,6.0,20.0,94
Hatred,10.0,20.0,188
Herald of Ash,10.0,20.0,220
Tornado Shot,5.0,20.0,262
Animate Guardian,4.99,20.0,352
Static Strike,3.0,20.0,76
Lightning Conduit,5.0,20.0,117
Sunder,3.0,20.0,50
Anomalous Summon Reaper,24.0,20.0,12
Purity of Fire,5.0,20.0,79
Molten Shell,10.0,20.0,330
Firestorm,3.8,20.0,58
Shock Nova,3.0,20.0,50
Chance to Bleed Support,4.6,20.0,64
Hextouch Support,5.0,20.0,191
Fork Support,8.0,20.0,270
Animate Weapon,4.0,20.0,180
Vitality,10.8,20.0,187
Trap Support,5.0,20.0,126
Raise Zombie,5.0,19.9,147
Flesh Offering,3.0,19.8,216
Anomalous Wither,10.0,19.8,43
Cold Snap,5.0,19.6,107
Ancestral Protector,5.0,19.6,153
Ice Bite Support,8.0,19.36,105
Alchemist's Mark,3.4,19.2,67
Shockwave Totem,5.0,19.2,166
Kinetic Blast,3.0,19.0,102
Bone Offering,5.0,19.0,290
Flame Wall,6.53,19.0,113
Bladefall,2.8,19.0,67
Ancestral Warchief,3.0,19.0,92
Smoke Mine,3.0,19.0,66
Detonate Dead,4.0,19.0,67
Hypothermia Support,10.0,19.0,267
Hexblast,5.0,18.8,218
Immortal Call,10.0,18.8,78
Ensnaring Arrow,2.4,18.4,58
Desecrate,8.6,18.2,200
Summon Ice Golem,3.0,18.2,84
Flamethrower Trap,4.0,18.0,62
Arrow Nova Support,5.0,18.0,90
Minefield Support,6.0,18.0,87
Summon Stone Golem,5.0,18.0,302
Swift Affliction Support,10.0,18.0,707
Minion Speed Support,5.0,18.0,136
Phantasmal Blade Blast,9.4,18.0,66
Exsanguinate,5.0,18.0,118
Lacerate,3.0,18.0,47
Trap and Mine Damage Support,7.0,18.0,348
Bear Trap,3.0,18.0,63
Ignite Proliferation Support,5.0,18.0,306
Vile Toxins Support,4.6,17.4,38
Divergent Reave,8.0,17.0,32
Manabond,3.6,17.0,118
Unearth,3.0,17.0,46
Divine Ire,4.8,17.0,77
Toxic Rain,5.0,17.0,125
Blasphemy Support,5.0,16.92,297
Frost Blades,4.0,16.8,46
Elemental Focus Support,10.0,16.8,501
Infernal Cry,5.0,16.8,149
Elemental Hit,14.0,16.6,65
Deadly Ailments Support,8.0,16.6,541
Iron Grip Support,1.8,16.4,36
Intimidating Cry,5.0,16.2,62
Summon Lightning Golem,3.2,16.2,117
Wave of Conviction,5.0,16.2,159
Storm Rain,3.8,16.0,68
Reave,3.0,16.0,52
Blind Support,10.0,16.0,33
Voltaxic Burst,3.0,15.8,49
Plague Bearer,3.2,15.8,137
Fire Penetration Support,7.2,15.6,148
Blast Rain,3.0,15.2,59
Lightning Strike,4.0,15.0,61
Glacial Hammer,4.0,15.0,56
Kinetic Bolt,5.0,15.0,83
Flame Surge,5.0,15.0,154
Anomalous Bloodlust Support,9.6,15.0,13
Venom Gyre,3.0,15.0,242
Stun Support,3.0,15.0,31
Explosive Arrow,6.0,15.0,346
Unbound Ailments Support,8.0,15.0,769
Elemental Damage with Attacks Support,10.0,15.0,858
Melee Splash Support,9.0,15.0,320
Flammability,5.0,15.0,419
Brutality Support,8.4,15.0,325
Chance to Poison Support,5.0,15.0,97
High-Impact Mine Support,8.0,15.0,211
Energy Blade,3.0,15.0,72
Generosity Support,5.4,15.0,314
Onslaught Support,7.0,15.0,92
Burning Arrow,4.6,14.8,49
Earthbreaker Support,5.0,14.4,60
Wild Strike,9.0,14.4,43
Protective Link,5.2,14.2,44
Warlord's Mark,3.0,14.0,77
Endurance Charge on Melee Stun Support,4.0,14.0,31
Added Cold Damage Support,10.0,14.0,334
Ancestral Cry,2.0,14.0,88
Barrage,3.0,14.0,90
Heavy Strike,4.0,14.0,38
Summon Raging Spirit,4.0,14.0,409
Critical Strike Affliction Support,5.0,13.96,85
Iron Will Support,4.6,13.8,50
Vampiric Link,5.0,13.6,95
Searing Bond,4.0,13.6,31
Herald of Agony,4.0,13.2,189
Bloodlust Support,4.0,13.2,65
Innervate Support,3.0,13.2,82
Elemental Proliferation Support,5.0,13.0,255
Intuitive Link,2.8,13.0,39
Vicious Projectiles Support,6.2,13.0,318
Dominating Blow,2.0,12.8,70
Rejuvenation Totem,5.0,12.8,47
Immolate Support,5.0,12.6,81
Life Leech Support,5.0,12.6,43
Summon Flame Golem,4.6,12.6,95
Infernal Legion Support,5.0,12.4,73
Divergent Infernal Blow,26.0,12.4,22
Wintertide Brand,3.0,12.2,73
Flame Link,5.0,12.0,32
Summon Carrion Golem,5.0,12.0,154
Shield Crush,3.0,12.0,85
Purifying Flame,4.2,12.0,89
Corrupting Fever,4.0,12.0,104
Behead Support,3.6,12.0,98
Storm Call,3.0,12.0,58
Spectral Helix,2.0,12.0,72
Winter Orb,5.0,11.8,90
Crackling Lance,4.0,11.6,49
Summon Phantasm Support,5.0,11.4,97
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,5.0,11.2,57
Summon Holy Relic,4.6,11.2,72
Scourge Arrow,3.0,11.2,59
Ancestral Call Support,5.0,11.2,71
Conversion Trap,5.0,11.0,45
Spirit Offering,4.0,11.0,96
Vigilant Strike,3.0,11.0,43
Point Blank Support,2.0,11.0,117
Ground Slam,4.0,11.0,54
Splitting Steel,2.4,11.0,37
Divergent Kinetic Bolt,14.0,11.0,70
Slower Projectiles Support,3.4,11.0,48
Boneshatter,4.0,10.0,125
Cremation,5.0,10.0,40
Cursed Ground Support,5.0,10.0,49
Blade Trap,3.0,10.0,73
Controlled Destruction Support,8.8,10.0,411
Volatile Dead,4.0,10.0,67
Explosive Concoction,3.0,10.0,62
Minion Damage Support,5.0,10.0,466
Stormblast Mine,3.0,10.0,54
Icicle Mine,4.0,10.0,74
Poisonous Concoction,5.0,10.0,165
Blazing Salvo,4.2,10.0,75
Infernal Blow,5.0,10.0,55
Vulnerability,3.4,10.0,107
Multiple Traps Support,3.0,10.0,60
Flesh and Stone,4.0,10.0,90
Cobra Lash,5.0,10.0,46
Seismic Trap,4.6,10.0,291
Cleave,3.0,10.0,63
Burning Damage Support,6.2,10.0,772
Earthquake,2.6,10.0,53
Summon Chaos Golem,3.0,10.0,133
Melee Physical Damage Support,8.8,10.0,335
Holy Flame Totem,5.0,10.0,86
Siege Ballista,3.0,10.0,64
Added Lightning Damage Support,7.0,10.0,242
Riposte,4.0,10.0,56
Decay Support,4.0,10.0,58
Phantasmal Vigilant Strike,8.8,10.0,13
Cast on Death Support,5.0,10.0,99
Contagion,2.6,10.0,72
Double Strike,3.0,10.0,37
Dark Pact,3.0,10.0,106
Blight,3.0,10.0,94
Tectonic Slam,4.0,10.0,52
Reckoning,3.0,9.8,66
Ice Trap,4.0,9.8,105
Galvanic Arrow,3.0,9.6,51
Sweep,3.0,9.6,39
Bane,5.0,9.4,182
Lightning Tendrils,2.0,9.2,55
Ball Lightning,3.0,9.2,75
Bladestorm,2.0,9.2,60
Explosive Trap,4.0,9.0,113
Lightning Spire Trap,4.0,9.0,104
Added Fire Damage Support,4.0,9.0,185
Knockback Support,2.8,8.8,39
Siphoning Trap,2.8,8.6,43
Chain Hook,4.2,8.4,42
Destructive Link,3.0,8.4,54
Lightning Trap,2.0,8.4,56
Volcanic Fissure,3.0,8.2,127
Earthshatter,3.0,8.2,55
Incinerate,5.0,8.0,59
Blade Blast,3.2,8.0,69
Charged Dash,3.0,8.0,43
Spectral Shield Throw,4.0,8.0,72
Penance Brand,1.6,8.0,62
Void Sphere,2.6,8.0,71
Pestilent Strike,3.0,8.0,50
Artillery Ballista,3.0,7.6,137
Consecrated Path,3.0,7.4,68
Viper Strike,3.0,7.0,45
Rolling Magma,4.4,7.0,48
Seismic Cry,2.0,7.0,65
Stormbind,3.0,7.0,68
Puncture,4.0,6.8,61
Rallying Cry,2.0,6.74,52
Armageddon Brand,4.0,6.6,86
Rain of Arrows,3.4,6.6,67
Rage Vortex,2.0,6.4,79
Perforate,2.0,6.0,51
Frozen Legion,2.0,6.0,119
Essence Drain,3.0,5.0,108
Orb of Storms,3.4,5.0,90
Storm Burst,2.8,5.0,65
Cast when Stunned Support,4.4,5.0,90
Divergent Protective Link,13.0,5.0,15
Absolution,3.0,5.0,114
Summon Reaper,3.0,5.0,59
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,228
Phantasmal Summon Raging Spirit,30.0,2.0,26
Divergent Blade Blast,18.2,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Cobra Lash,22.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Physical to Lightning Support,18.8,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Anomalous Empower Support,142.0,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Dual Strike,2.6,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Awakened Cast While Channelling Support,50.0,0.0,0
Divergent Dual Strike,2.6,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Divergent Volley Support,7.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Stun Support,18.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Divergent Shattering Steel,28.0,0.0,0
Awakened Added Cold Damage Support,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Shattering Steel,2.6,0.0,0
Divergent Ambush,10.0,0.0,0
Phantasmal Intensify Support,19.0,0.0,0
Divergent Point Blank Support,147.66,0.0,0
Anomalous Portal,100.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Anomalous Frost Wall,24.0,0.0,0
Divergent Clarity,56.0,0.0,0
Divergent Earthshatter,18.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Dark Pact,23.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Spell Echo Support,5132.66,0.0,0
Awakened Spell Cascade Support,5402.8,0.0,0
Awakened Generosity Support,58.0,0.0,0
Awakened Greater Multiple Projectiles Support,8374.34,0.0,0
Awakened Enhance Support,5943.08,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Flame Link,18.4,0.0,0
Anomalous Brand Recall,28.0,0.0,0
Awakened Void Manipulation Support,143.2,0.0,0
Anomalous Archmage Support,34.4,0.0,0
