Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Decoy Totem,30.0,0.0,0
Anomalous Hydrosphere,11.6,0.0,0
Divergent Earthquake,9.2,0.0,0
Awakened Generosity Support,69.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Unleash Support,622.55,0.0,0
Awakened Burning Damage Support,66.8,0.0,0
Phantasmal Lightning Arrow,258.98,0.0,0
Phantasmal Blade Vortex,32.0,0.0,0
Phantasmal Scourge Arrow,16.0,0.0,0
Divergent Flameblast,33.0,0.0,0
Divergent Summon Flame Golem,8.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Blink Arrow,13.0,0.0,0
Divergent Sweep,17.0,0.0,0
Divergent Bloodlust Support,0.0,0.0,0
Divergent Consecrated Path,26.0,0.0,0
Anomalous Wintertide Brand,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Phantasmal Rolling Magma,27.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Point Blank Support,114.01,0.0,0
Phantasmal Intensify Support,61.8,0.0,0
Divergent Rain of Arrows,36.0,0.0,0
Divergent Blade Flurry,18.0,0.0,0
Divergent Essence Drain,10.0,0.0,0
Anomalous Portal,122.0,0.0,0
Anomalous Meat Shield Support,81.8,0.0,0
Earthbreaker Support,5.0,0.0,0
Anomalous Blast Rain,29.99,0.0,0
Phantasmal Blast Rain,52.2,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Divergent Flammability,19.0,0.0,0
Divergent Bane,29.8,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Anomalous Energy Leech Support,23.6,0.0,0
Anomalous Detonate Mines,56.0,0.0,0
Divergent Bladefall,30.0,0.0,0
Anomalous Soul Link,11.0,0.0,0
Anomalous Reckoning,27.0,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Anomalous Iron Grip Support,56.0,0.0,0
Divergent Maim Support,22.0,0.0,0
Anomalous Conversion Trap,29.6,0.0,0
Anomalous Vigilant Strike,12.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0
Divergent Rolling Magma,23.0,0.0,0
Divergent Protective Link,12.0,0.0,0
Divergent Vile Toxins Support,16.0,0.0,0
Anomalous Static Strike,18.0,0.0,0
Anomalous Empower Support,138.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0
Anomalous Volley Support,21.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Shattering Steel,30.0,0.0,0
Divergent Meat Shield Support,30.0,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Anomalous Ruthless Support,14.4,0.0,0
Divergent Galvanic Arrow,50.0,0.0,0
Awakened Empower Support,16734.14,0.0,0
Anomalous Scourge Arrow,24.0,0.0,0
Anomalous Blasphemy Support,9.6,0.0,0
Chance to Flee Support,3.92,0.0,0
Anomalous Bloodlust Support,9.2,0.0,0
Rage Vortex,2.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Divergent Elemental Proliferation Support,15.4,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Storm Call,21.2,0.0,0
Divergent Pestilent Strike,26.0,0.0,0
Phantasmal Earthquake,110.0,0.0,0
Divergent Rallying Cry,100.0,0.0,0
Divergent Firestorm,48.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Spectral Shield Throw,9.2,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Anomalous Puncture,12.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Storm Call,19.0,0.0,0
Anomalous Heavy Strike,17.0,0.0,0
Anomalous Advanced Traps Support,8.2,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Divergent Shrapnel Ballista,40.0,0.0,0
Phantasmal Pyroclast Mine,19.0,0.0,0
Anomalous Destructive Link,10.8,0.0,0
Anomalous Sigil of Power,35.0,0.0,0
Divergent Cruelty Support,20.0,0.0,0
Anomalous Charged Dash,70.0,0.0,0
Divergent Mirror Arrow,33.0,0.0,0
Anomalous Shrapnel Ballista,10.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
