Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Flesh Offering,30.0,60.0,142
Divergent Cast on Death Support,30.0,60.0,13
Divergent Flame Link,8.8,60.0,13
Anomalous Explosive Arrow,10.0,60.0,40
Anomalous Hex Bloom Support,19.0,60.0,80
Anomalous Venom Gyre,13.0,59.0,93
Anomalous Physical to Lightning Support,16.0,59.0,61
Anomalous Icicle Mine,30.0,58.4,128
Divergent Detonate Dead,10.0,58.0,37
Divergent Defiance Banner,13.0,58.0,83
Anomalous Volatile Dead,10.0,58.0,62
Divergent Spell Totem Support,13.0,58.0,28
Anomalous Volcanic Fissure,17.0,58.0,89
Divergent Burning Damage Support,10.0,58.0,37
Divergent Ice Trap,17.0,58.0,50
Divergent Lightning Arrow,18.0,58.0,66
Anomalous Purity of Lightning,10.0,57.8,36
Divergent Cast On Critical Strike Support,12.0,57.0,82
Anomalous Life Gain on Hit Support,10.0,56.0,28
Anomalous Cold Penetration Support,20.0,56.0,29
Divergent Orb of Storms,9.8,56.0,19
Anomalous Detonate Dead,35.2,56.0,130
Anomalous Seismic Cry,12.2,56.0,13
Divergent Summon Skeletons,14.8,56.0,35
Divergent Perforate,9.0,55.0,28
Phantasmal Molten Strike,9.2,55.0,38
Divergent Void Sphere,10.0,55.0,2
Anomalous Pulverise Support,20.0,55.0,75
Anomalous Blind Support,12.6,55.0,38
Divergent Blood Rage,13.6,54.4,84
Anomalous Summon Chaos Golem,25.0,54.2,92
Anomalous Ice Bite Support,25.0,54.0,45
Divergent Heavy Strike,16.0,54.0,24
Anomalous Riposte,7.0,54.0,38
Divergent Ice Shot,10.0,54.0,34
Divergent Kinetic Blast,24.0,54.0,118
Anomalous Deadly Ailments Support,18.2,53.2,87
Anomalous Perforate,12.6,53.0,38
Phantasmal Frost Bomb,29.2,52.6,37
Divergent Alchemist's Mark,18.8,52.4,20
Anomalous Lightning Tendrils,6.8,52.0,9
Anomalous Galvanic Field,8.0,52.0,28
Divergent Viper Strike,19.0,52.0,27
Divergent Withering Step,22.0,52.0,69
Divergent Cruelty Support,19.0,52.0,40
Divergent Icicle Mine,8.2,52.0,48
Anomalous Infernal Blow,20.2,52.0,24
Divergent Burning Arrow,15.0,52.0,19
Anomalous Energy Leech Support,15.4,51.52,27
Phantasmal Hexblast,23.6,51.0,26
Divergent Onslaught Support,13.0,51.0,32
Divergent Multiple Traps Support,10.0,50.0,22
Phantasmal Puncture,30.0,50.0,14
Phantasmal Rallying Cry,10.0,50.0,19
Anomalous Trinity Support,15.4,50.0,37
Anomalous Multistrike Support,23.0,50.0,24
Divergent Puncture,10.0,50.0,18
Divergent Splitting Steel,3.0,50.0,33
Phantasmal Sweep,23.6,50.0,8
Divergent Added Fire Damage Support,9.2,50.0,12
Infused Channelling Support,5.0,50.0,64
Anomalous Arrow Nova Support,25.6,50.0,17
Anomalous Fork Support,9.0,50.0,70
Anomalous Wild Strike,10.2,50.0,27
Divergent Hexblast,28.6,50.0,94
Divergent Rage Vortex,9.8,50.0,35
Anomalous Searing Bond,12.0,50.0,8
Divergent Pyroclast Mine,0.0,50.0,49
Divergent Infernal Cry,22.0,50.0,21
Anomalous Herald of Agony,21.0,50.0,72
Divergent Ancestral Protector,36.0,50.0,17
Anomalous Vulnerability,20.0,50.0,55
Divergent Glacial Cascade,28.0,50.0,30
Anomalous Rage Support,16.0,50.0,55
Devouring Totem,9.2,50.0,7
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Meat Shield Support,15.0,50.0,22
Anomalous Frost Shield,25.0,49.8,30
Anomalous Stormbind,27.0,49.4,44
Anomalous Dash,28.0,49.2,66
Anomalous Added Lightning Damage Support,17.0,49.0,23
Anomalous Dark Pact,10.0,49.0,48
Anomalous Boneshatter,13.2,48.8,59
Divergent Summon Phantasm Support,11.0,48.4,18
Anomalous Void Sphere,20.0,48.2,21
Divergent Unleash Support,19.0,48.0,34
Phantasmal Shockwave Totem,18.0,48.0,57
Divergent Life Leech Support,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,40
Anomalous Elemental Army Support,13.6,47.0,39
Anomalous Lancing Steel,20.0,47.0,26
Divergent Dread Banner,14.0,47.0,75
Phantasmal Blade Vortex,6.8,47.0,45
Anomalous Animate Weapon,14.0,47.0,29
Anomalous Blade Flurry,9.6,46.0,40
Divergent Vulnerability,10.0,46.0,19
Anomalous Arc,15.0,46.0,84
Anomalous Blastchain Mine Support,15.0,46.0,72
Anomalous Lightning Spire Trap,12.0,46.0,31
Anomalous Fortify Support,20.0,46.0,53
Phantasmal Static Strike,14.0,46.0,52
Divergent Blade Vortex,10.0,46.0,34
Divergent Summon Flame Golem,15.4,45.0,20
Divergent Damage on Full Life Support,10.0,45.0,24
Phantasmal Stormblast Mine,8.0,45.0,17
Phantasmal Wild Strike,20.0,45.0,25
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Shield Crush,10.8,44.4,30
Divergent Sunder,9.2,44.0,18
Anomalous Cast on Melee Kill Support,21.0,44.0,20
Anomalous Energy Blade,9.8,44.0,16
Divergent Riposte,26.0,44.0,22
Divergent Manabond,10.0,44.0,16
Divergent Scorching Ray,15.0,43.0,17
Anomalous Crackling Lance,39.2,42.0,11
Divergent Storm Burst,22.0,42.0,24
Divergent Cluster Traps Support,10.0,42.0,42
Anomalous Anger,11.2,42.0,37
Divergent Blasphemy Support,10.0,42.0,29
Anomalous Stormblast Mine,11.4,42.0,27
Pinpoint Support,8.8,41.6,171
Block Chance Reduction Support,25.0,41.4,47
Divergent Flame Surge,10.0,41.2,39
Anomalous Ancestral Protector,13.0,41.0,30
Divergent Leap Slam,15.0,40.8,34
Divergent Charged Dash,28.0,40.8,21
Divergent Animate Weapon,16.0,40.0,24
Cyclone,10.0,40.0,161
Anomalous Tornado,13.2,40.0,49
Anomalous Elemental Focus Support,10.0,40.0,54
Swift Assembly Support,8.0,40.0,146
Ballista Totem Support,10.0,40.0,209
Anomalous Firestorm,11.0,40.0,13
Haste,10.0,40.0,188
Flamethrower Trap,4.0,40.0,61
Anomalous Consecrated Path,16.0,40.0,71
Petrified Blood,5.0,40.0,186
Frostbolt,4.4,40.0,92
Divergent Flammability,10.0,40.0,43
Anomalous Arcane Cloak,9.0,40.0,39
Anomalous Unearth,10.0,40.0,16
Divergent Cold Snap,11.0,40.0,35
Anomalous Shockwave Support,9.0,40.0,45
Divergent Eye of Winter,13.2,40.0,66
Anomalous Glacial Hammer,20.0,40.0,18
Divergent Ethereal Knives,14.0,40.0,32
Divergent Blight,10.0,40.0,34
Divergent Corrupting Fever,19.0,40.0,61
Divergent Ensnaring Arrow,20.0,40.0,22
Discharge,5.0,40.0,48
Phantasmal Tectonic Slam,9.8,40.0,19
Divergent Tornado,13.2,40.0,57
Righteous Fire,10.0,39.8,534
Enduring Cry,4.0,39.2,111
Ice Spear,10.0,39.2,327
Anomalous Flamethrower Trap,10.0,39.2,24
Swiftbrand Support,4.0,39.0,53
Divergent Hex Bloom Support,16.2,39.0,20
Assassin's Mark,10.0,38.8,330
Whirling Blades,7.0,38.8,159
Divergent Behead Support,15.0,38.0,38
Anomalous Close Combat Support,10.0,38.0,14
Anomalous Double Strike,10.4,38.0,30
Additional Accuracy Support,3.0,38.0,59
Anomalous Sunder,10.0,38.0,42
Divergent General's Cry,10.0,38.0,12
Anomalous Desecrate,15.0,37.0,33
Anomalous Minion Damage Support,5.4,36.8,47
Divergent Intuitive Link,6.2,36.0,19
Divergent Endurance Charge on Melee Stun Support,21.0,36.0,25
Slower Projectiles Support,4.0,36.0,44
Barrage Support,5.0,36.0,95
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Bladestorm,17.0,36.0,48
Anomalous Bone Offering,10.0,36.0,33
Anomalous Divine Ire,9.8,36.0,40
Anomalous Void Manipulation Support,10.0,36.0,77
Divergent Summon Ice Golem,4.0,36.0,18
Summon Skeletons,17.4,35.8,212
Spell Totem Support,10.0,35.8,195
Arcanist Brand,10.0,35.8,293
Maim Support,9.6,35.0,141
Anomalous Volley Support,13.0,35.0,18
Berserk,10.0,35.0,228
Eternal Blessing Support,10.0,35.0,185
Anomalous Added Fire Damage Support,10.0,35.0,13
Overcharge Support,5.0,35.0,45
Divergent Shattering Steel,25.0,35.0,5
Divergent Ice Crash,20.0,35.0,22
Power Charge On Critical Support,15.0,35.0,445
Charged Mines Support,8.8,35.0,169
Divergent Cursed Ground Support,13.2,35.0,47
Anomalous Wither,10.0,35.0,41
Blood Rage,11.0,35.0,290
Anomalous Spirit Offering,10.0,35.0,23
Shield Charge,10.0,35.0,355
Caustic Arrow,5.0,34.6,379
Anomalous Intimidating Cry,25.2,34.37,40
General's Cry,3.0,34.0,87
Anomalous Blasphemy Support,10.0,34.0,32
Spark,10.0,34.0,668
Anomalous Summon Holy Relic,4.6,34.0,40
Divergent Lightning Penetration Support,10.0,34.0,30
Frost Wall,5.4,34.0,41
Divergent Crackling Lance,12.2,34.0,16
Divergent Forbidden Rite,10.0,34.0,52
Divergent Earthquake,16.4,34.0,16
Divergent Split Arrow,10.0,33.8,52
Divergent Infernal Legion Support,26.0,33.6,25
Faster Casting Support,13.4,33.6,254
Mark On Hit Support,10.0,33.2,350
Anomalous Purity of Ice,9.2,33.0,29
Anomalous Unbound Ailments Support,35.0,33.0,71
Wrath,8.0,33.0,142
Divergent Shrapnel Ballista,11.6,33.0,14
Divine Blessing Support,20.0,33.0,471
Anomalous Static Strike,8.8,32.6,40
Divergent Added Cold Damage Support,18.0,32.0,25
Anomalous Ambush,8.8,32.0,44
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Bane,24.4,32.0,18
Divergent Warlord's Mark,13.0,32.0,20
Flicker Strike,4.0,32.0,141
Anomalous Explosive Concoction,12.4,32.0,21
Anomalous Elemental Hit,13.0,31.6,36
Creeping Frost,6.0,31.0,163
Anomalous Spectral Helix,15.47,31.0,32
Divergent Added Lightning Damage Support,20.2,31.0,41
Hydrosphere,5.0,30.8,121
Precision,9.0,30.2,224
Purity of Elements,9.0,30.0,195
Anomalous Flame Wall,18.4,30.0,39
Wither,4.0,30.0,111
Meat Shield Support,10.0,30.0,265
Anomalous Decoy Totem,10.0,30.0,15
Sniper's Mark,10.0,30.0,287
Phantasmal Arc,22.4,30.0,4
Enfeeble,5.0,30.0,295
Divergent Contagion,12.4,30.0,10
Anomalous Chain Hook,9.8,30.0,22
Divergent Lesser Multiple Projectiles Support,11.2,30.0,31
Less Duration Support,10.0,30.0,252
Vortex,8.8,30.0,251
Multistrike Support,18.0,30.0,305
Inspiration Support,20.0,30.0,781
Cold to Fire Support,9.0,30.0,96
Cast On Critical Strike Support,5.0,30.0,173
Grace,10.0,30.0,218
Eye of Winter,3.0,30.0,89
Cast when Damage Taken Support,18.4,30.0,503
Smite,5.0,30.0,192
Phase Run,10.0,30.0,256
Spell Cascade Support,15.0,30.0,333
Anomalous Earthbreaker Support,10.6,30.0,26
Increased Duration Support,15.0,30.0,505
Freezing Pulse,8.0,30.0,110
Ice Nova,4.0,30.0,68
Temporal Chains,7.0,30.0,219
Feeding Frenzy Support,10.0,30.0,190
Elemental Weakness,12.2,30.0,212
Punishment,8.0,30.0,209
Minion Life Support,15.0,30.0,238
Fireball,8.0,30.0,237
Divergent Fire Penetration Support,10.8,30.0,10
Divergent Rain of Arrows,18.0,30.0,23
Anomalous Poisonous Concoction,10.0,30.0,28
Elemental Hit,20.0,30.0,61
Anomalous Puncture,13.97,30.0,28
Faster Attacks Support,15.0,30.0,496
Anomalous Soul Link,10.0,30.0,12
Anomalous Explosive Trap,8.0,30.0,42
Storm Brand,5.0,30.0,73
Anomalous Charged Dash,15.6,30.0,18
Divergent Searing Bond,6.0,30.0,25
Divergent Summon Chaos Golem,10.0,30.0,13
Multiple Totems Support,15.0,30.0,306
Flame Dash,15.0,30.0,473
Impending Doom Support,10.0,30.0,274
Divergent Hextouch Support,11.0,30.0,30
Despair,10.0,30.0,355
Phantasmal Shrapnel Ballista,11.6,30.0,34
Spell Echo Support,14.0,30.0,231
Greater Volley Support,12.0,30.0,136
Steelskin,5.98,30.0,153
Culling Strike Support,10.0,30.0,189
Second Wind Support,14.0,30.0,236
Mirage Archer Support,10.0,29.6,121
Cruelty Support,8.4,29.6,149
Divergent Blast Rain,10.0,29.0,34
Vengeance,4.0,29.0,50
Bonechill Support,10.0,29.0,337
Anomalous Armageddon Brand,10.0,29.0,46
Divergent Absolution,8.8,29.0,32
Urgent Orders Support,5.0,29.0,56
Withering Touch Support,10.0,29.0,297
Lightning Arrow,5.0,29.0,99
Arcane Surge Support,15.0,29.0,248
Fortify Support,8.0,28.8,183
Lightning Warp,4.4,28.8,113
War Banner,4.0,28.4,101
Phantasmal Void Sphere,10.0,28.4,42
Anomalous Stun Support,9.2,28.0,10
Divergent Flesh and Stone,9.2,28.0,22
Discipline,9.6,28.0,203
Anomalous Minefield Support,10.0,28.0,20
Rage Support,3.6,28.0,65
Anomalous General's Cry,10.0,28.0,17
Anomalous Flesh Offering,14.2,28.0,23
Determination,10.0,28.0,393
Divergent Controlled Destruction Support,10.0,27.8,36
Anomalous Heavy Strike,10.8,27.6,26
Concentrated Effect Support,10.4,27.47,219
Anomalous Innervate Support,20.4,27.26,63
Anomalous Barrage,9.0,27.0,27
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Faster Projectiles Support,5.0,27.0,178
Molten Shell,13.0,27.0,325
Divergent Blastchain Mine Support,11.0,26.8,23
Anomalous Swift Affliction Support,10.0,26.0,34
Divergent Lightning Tendrils,11.0,26.0,22
Divergent Summon Lightning Golem,10.0,26.0,28
Flameblast,3.0,26.0,72
Anomalous Earthquake,9.4,26.0,28
Anomalous Lightning Conduit,10.0,26.0,28
Arrogance Support,15.0,25.6,283
Bloodthirst Support,5.0,25.0,106
Divergent Flamethrower Trap,14.4,25.0,24
Arcane Cloak,3.0,25.0,102
Energy Leech Support,9.2,25.0,105
Zealotry,5.0,25.0,203
Anomalous Pestilent Strike,10.0,25.0,15
Increased Area of Effect Support,10.0,25.0,321
Anomalous Bloodlust Support,12.0,25.0,13
Trinity Support,10.0,25.0,268
Divergent Lightning Spire Trap,10.0,25.0,36
Blade Vortex,6.2,25.0,813
Fire Trap,8.0,25.0,191
Divergent Holy Flame Totem,6.4,25.0,24
Defiance Banner,10.0,25.0,429
Unleash Support,8.0,25.0,280
Frost Bomb,5.0,25.0,110
Anomalous Shattering Steel,8.6,25.0,11
Dread Banner,5.0,25.0,135
Increased Critical Strikes Support,11.0,25.0,483
Pulverise Support,9.0,25.0,68
Herald of Thunder,10.0,25.0,128
Tempest Shield,6.4,25.0,177
Divergent Bear Trap,16.0,25.0,33
Herald of Ice,9.8,25.0,282
Forbidden Rite,5.0,25.0,106
Frostblink,5.0,25.0,162
Increased Critical Damage Support,19.4,25.0,592
Blink Arrow,3.0,25.0,74
Leap Slam,5.0,25.0,93
Volley Support,5.0,24.8,71
Frostbite,5.0,24.8,165
Fist of War Support,3.0,24.6,36
Close Combat Support,10.0,24.6,209
Herald of Ash,10.0,24.6,217
Ruthless Support,9.0,24.4,116
Purity of Lightning,3.0,24.4,84
Damage on Full Life Support,9.2,24.0,105
Charged Traps Support,5.0,24.0,99
Advanced Traps Support,4.8,24.0,129
Arctic Armour,3.0,24.0,87
Greater Multiple Projectiles Support,15.0,24.0,434
Impale Support,8.2,23.8,107
Galvanic Field,4.0,23.8,69
Anomalous Chance to Flee Support,8.4,23.2,10
Summon Skitterbots,8.0,23.0,357
Vile Toxins Support,5.0,22.2,37
Phantasmal Rain of Arrows,28.0,22.0,14
Sigil of Power,6.0,22.0,85
Anomalous Burning Damage Support,10.0,22.0,32
Divergent Dominating Blow,6.0,22.0,16
Alchemist's Mark,3.0,22.0,63
Lifetap Support,15.0,22.0,523
Phantasmal Scourge Arrow,13.2,22.0,19
Phantasmal Reckoning,8.0,22.0,33
Mana Leech Support,3.0,22.0,28
Clarity,6.6,21.8,102
Lightning Conduit,5.0,21.6,117
Heavy Strike,4.0,21.6,38
Divergent Faster Attacks Support,10.0,21.0,24
Manabond,3.0,21.0,117
Cold Snap,5.0,21.0,106
Sunder,3.0,20.0,49
Ethereal Knives,5.0,20.0,159
Ice Shot,6.6,20.0,44
Static Strike,4.0,20.0,75
Archmage Support,5.0,20.0,51
Vitality,15.0,20.0,189
Hypothermia Support,10.0,20.0,275
Endurance Charge on Melee Stun Support,4.2,20.0,29
Battlemage's Cry,5.0,20.0,164
Raise Spectre,4.0,20.0,228
Anomalous Holy Flame Totem,21.0,20.0,16
Cold Penetration Support,4.6,20.0,168
Temporal Rift,3.0,20.0,51
Purity of Ice,4.0,20.0,77
Shockwave Support,5.0,20.0,74
Chain Support,7.0,20.0,230
Herald of Purity,9.2,20.0,203
Conductivity,4.0,20.0,76
Malevolence,9.0,20.0,273
Hatred,10.0,20.0,189
Frost Shield,5.0,20.0,116
Glacial Cascade,3.0,20.0,53
Physical to Lightning Support,5.0,20.0,59
Animate Guardian,4.99,20.0,346
Lightning Penetration Support,7.0,20.0,163
Reap,3.0,20.0,321
Void Manipulation Support,13.0,20.0,544
Immortal Call,10.0,20.0,81
Efficacy Support,10.0,20.0,439
Arc,4.0,20.0,194
Soulrend,3.0,20.0,92
Fork Support,7.6,20.0,274
Added Chaos Damage Support,10.0,20.0,153
Anomalous Summon Reaper,15.0,20.0,12
Hex Bloom Support,3.0,20.0,89
Cast while Channelling Support,4.8,20.0,109
Power Siphon,3.0,20.0,106
Flesh Offering,3.0,20.0,214
Tornado Shot,8.0,20.0,263
Decoy Totem,4.0,20.0,36
Dash,6.0,20.0,155
Anger,7.0,20.0,91
Pierce Support,9.2,20.0,142
High-Impact Mine Support,8.0,20.0,211
Ancestral Protector,5.0,20.0,152
Predator Support,4.0,20.0,92
Bone Offering,5.0,20.0,282
Tornado,4.0,20.0,130
Life Gain on Hit Support,5.0,20.0,60
Cluster Traps Support,5.0,20.0,131
Frenzy,5.0,20.0,192
Item Rarity Support,5.98,20.0,128
Ancestral Warchief,4.2,20.0,90
Hextouch Support,5.0,20.0,190
Combustion Support,10.0,20.0,360
Summon Ice Golem,3.0,20.0,83
Critical Strike Affliction Support,7.2,19.94,83
Vigilant Strike,3.8,19.91,41
Kinetic Blast,4.0,19.8,102
Convocation,4.0,19.6,175
Ice Bite Support,8.0,19.6,101
Split Arrow,3.0,19.2,45
Firestorm,4.0,19.2,56
Minefield Support,5.2,19.0,89
Anomalous Lightning Penetration Support,9.6,19.0,21
Flame Wall,4.2,19.0,112
Ensnaring Arrow,3.6,19.0,60
Chance to Bleed Support,5.0,19.0,64
Shock Nova,3.0,19.0,48
Smoke Mine,3.0,19.0,66
Desecrate,8.0,19.0,200
Divergent Scourge Arrow,17.0,19.0,35
Lacerate,3.6,19.0,45
Blasphemy Support,5.0,19.0,301
Ignite Proliferation Support,5.0,18.8,308
Detonate Dead,3.6,18.8,67
Elemental Army Support,5.0,18.4,67
Purity of Fire,5.0,18.4,82
Trap and Mine Damage Support,10.0,18.4,376
Pride,5.0,18.2,183
Unbound Ailments Support,9.6,18.2,771
Hexblast,5.0,18.2,219
Intimidating Cry,3.0,18.0,61
Soul Link,3.0,18.0,51
Divine Ire,5.0,18.0,76
Phantasmal Blade Blast,9.4,18.0,66
Infernal Blow,4.0,17.54,54
Cursed Ground Support,5.0,17.4,49
Cast on Melee Kill Support,3.0,17.4,30
Viper Strike,2.4,17.0,44
Withering Step,5.0,17.0,337
Blind Support,4.6,17.0,33
Storm Rain,4.0,17.0,68
Iron Grip Support,3.0,17.0,35
Lesser Multiple Projectiles Support,4.4,17.0,114
Exsanguinate,5.0,17.0,114
Divergent Brutality Support,15.0,16.8,46
Plague Bearer,4.0,16.6,139
Trap Support,4.2,16.4,124
Earthbreaker Support,3.8,16.2,62
Bladefall,3.0,16.2,63
Summon Stone Golem,5.0,16.2,302
Minion Speed Support,5.0,16.2,134
Warlord's Mark,3.0,16.0,79
Unearth,3.0,16.0,46
Summon Raging Spirit,4.0,16.0,402
Pyroclast Mine,5.0,16.0,56
Divergent Kinetic Bolt,10.0,15.6,69
Shockwave Totem,5.0,15.4,165
Infernal Cry,4.0,15.0,152
Wave of Conviction,5.0,15.0,164
Venom Gyre,4.0,15.0,242
Lightning Strike,3.0,15.0,61
Corrupting Fever,4.0,15.0,104
Brutality Support,10.0,15.0,327
Conversion Trap,3.0,15.0,45
Generosity Support,5.0,15.0,310
Summon Lightning Golem,3.0,15.0,122
Chance to Poison Support,5.0,15.0,98
Ancestral Cry,2.8,15.0,88
Bear Trap,3.0,15.0,64
Melee Splash Support,9.0,15.0,318
Energy Blade,3.0,15.0,76
Flame Surge,5.0,15.0,154
Infernal Legion Support,4.0,15.0,71
Fire Penetration Support,5.0,15.0,146
Poacher's Mark,4.0,15.0,93
Elemental Focus Support,12.1,15.0,505
Dual Strike,3.6,15.0,44
Swift Affliction Support,10.0,15.0,720
Barrage,3.0,15.0,91
Elemental Damage with Attacks Support,10.0,15.0,863
Multiple Traps Support,5.0,15.0,60
Onslaught Support,7.8,15.0,89
Divergent Reave,16.0,15.0,31
Flammability,5.0,15.0,425
Explosive Arrow,6.0,14.8,350
Burning Arrow,3.6,14.8,50
Nightblade Support,6.2,14.8,157
Iron Will Support,3.0,14.4,50
Raise Zombie,4.0,14.38,149
Herald of Agony,4.0,14.0,187
Added Cold Damage Support,10.0,14.0,335
Storm Call,3.0,14.0,57
Toxic Rain,5.0,14.0,139
Divergent Penance Brand,14.0,14.0,12
Innervate Support,2.2,13.6,81
Searing Bond,3.0,13.6,30
Wild Strike,8.4,13.2,45
Kinetic Bolt,4.0,13.0,85
Knockback Support,2.6,12.8,38
Seismic Trap,5.0,12.7,293
Spellslinger,3.0,12.6,56
Immolate Support,5.0,12.6,83
Divergent Infernal Blow,7.2,12.4,22
Stun Support,3.0,12.0,31
Added Lightning Damage Support,8.8,12.0,251
Deadly Ailments Support,5.59,12.0,550
Summon Flame Golem,4.0,12.0,102
Tectonic Slam,4.0,12.0,52
Ice Crash,3.0,12.0,31
Anomalous Spectral Shield Throw,15.0,11.8,29
Reave,3.0,11.8,49
Protective Link,5.0,11.8,45
Divergent Critical Strike Affliction Support,14.4,11.6,24
Frost Blades,4.0,11.6,45
Ancestral Call Support,5.0,11.6,74
Ball Lightning,3.0,11.6,80
Volcanic Fissure,3.4,11.4,124
Blast Rain,4.0,11.2,59
Bloodlust Support,3.0,11.2,65
Ground Slam,4.0,11.0,53
Point Blank Support,2.0,11.0,117
Cast on Death Support,5.0,11.0,97
Siphoning Trap,2.0,10.6,42
Wintertide Brand,3.0,10.6,72
Decay Support,4.2,10.4,57
Boneshatter,3.0,10.4,122
Vicious Projectiles Support,5.8,10.0,323
Blade Trap,3.0,10.0,72
Spectral Throw,5.0,10.0,59
Poisonous Concoction,5.0,10.0,164
Icicle Mine,4.0,10.0,74
Blade Blast,3.0,10.0,68
Anomalous Cast when Stunned Support,10.0,10.0,12
Flesh and Stone,4.6,10.0,87
Holy Flame Totem,5.0,10.0,87
Purifying Flame,5.0,10.0,84
Cleave,3.0,10.0,63
Blazing Salvo,4.0,10.0,78
Siege Ballista,3.0,10.0,64
Summon Carrion Golem,4.0,10.0,156
Summon Holy Relic,5.0,10.0,75
Contagion,2.8,10.0,70
Scourge Arrow,3.0,10.0,60
Winter Orb,3.0,10.0,90
Summon Phantasm Support,3.0,10.0,97
Explosive Concoction,4.0,10.0,61
Controlled Destruction Support,8.0,10.0,410
Animate Weapon,4.0,10.0,177
Molten Strike,5.0,10.0,68
Explosive Trap,4.0,10.0,114
Blight,3.0,10.0,91
Summon Chaos Golem,3.0,10.0,139
Burning Damage Support,6.2,10.0,773
Cremation,5.59,10.0,40
Rage Vortex,2.0,10.0,79
Minion Damage Support,5.0,10.0,468
Elemental Proliferation Support,5.0,10.0,253
Melee Physical Damage Support,8.4,10.0,339
Spirit Offering,3.0,10.0,96
Arrow Nova Support,5.0,10.0,89
Vulnerability,4.0,10.0,105
Bane,5.0,10.0,180
Bodyswap,3.0,10.0,45
Chance to Flee Support,3.0,10.0,22
Charged Dash,3.0,10.0,44
Splitting Steel,3.0,10.0,36
Behead Support,4.0,10.0,98
Volatile Dead,3.4,9.8,67
Dominating Blow,2.0,9.6,72
Rejuvenation Totem,3.4,9.6,47
Ice Trap,3.8,9.4,105
Double Strike,3.0,9.4,36
Riposte,5.0,9.4,54
Reckoning,3.0,9.2,67
Crackling Lance,4.0,9.0,50
Added Fire Damage Support,4.2,9.0,184
Lightning Spire Trap,4.0,9.0,103
Essence Drain,3.0,9.0,106
Cobra Lash,3.0,9.0,46
Lightning Trap,2.0,8.8,56
Spectral Helix,3.0,8.8,69
Galvanic Arrow,4.0,8.6,50
Puncture,4.0,8.4,64
Earthquake,2.6,8.4,54
Incinerate,5.0,8.4,56
Consecrated Path,3.0,8.4,70
Earthshatter,3.0,8.2,55
Dark Pact,2.6,8.2,104
Glacial Hammer,3.0,8.0,57
Pestilent Strike,3.0,8.0,49
Stormblast Mine,2.6,8.0,54
Void Sphere,3.0,8.0,72
Flame Link,4.0,8.0,32
Penance Brand,2.0,8.0,62
Rain of Arrows,4.8,7.6,68
Intuitive Link,3.0,7.6,40
Shield Crush,4.0,7.6,85
Chain Hook,3.2,7.6,42
Blade Flurry,5.0,7.4,65
Artillery Ballista,3.0,7.4,138
Lancing Steel,4.4,7.0,45
Stormbind,3.0,7.0,68
Seismic Cry,2.0,7.0,66
Life Leech Support,5.0,7.0,42
Armageddon Brand,4.0,6.8,86
Spectral Shield Throw,4.0,6.4,74
Destructive Link,3.0,6.2,56
Cast when Stunned Support,2.0,6.2,87
Orb of Storms,3.0,6.0,91
Frozen Legion,3.79,5.8,119
Sweep,3.0,5.8,38
Rolling Magma,3.2,5.8,47
Vampiric Link,3.0,5.6,96
Perforate,2.0,5.4,50
Lightning Tendrils,2.79,5.4,58
Ambush,2.4,5.2,60
Divergent Protective Link,11.0,5.0,15
Anomalous Flame Link,9.2,5.0,5
Summon Reaper,3.0,5.0,61
Storm Burst,2.6,5.0,66
Shrapnel Ballista,3.0,5.0,83
Bladestorm,2.0,5.0,59
Absolution,3.0,4.58,116
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,222
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Divergent Wintertide Brand,11.8,0.0,0
Divergent Dual Strike,13.2,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Divergent Destructive Link,11.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Awakened Elemental Focus Support,124.6,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Awakened Enlighten Support,21869.6,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
Anomalous Bodyswap,22.8,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
Anomalous Tectonic Slam,13.6,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Divergent Fork Support,21.0,0.0,0
Anomalous Destructive Link,20.0,0.0,0
Anomalous Scorching Ray,9.2,0.0,0
Anomalous Siphoning Trap,18.0,0.0,0
Shattering Steel,4.0,0.0,0
Awakened Fork Support,546.74,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Anomalous Frost Wall,58.0,0.0,0
Anomalous Empower Support,128.0,0.0,0
Brand Recall,4.0,0.0,0
Intensify Support,5.0,0.0,0
Phantasmal Summon Raging Spirit,26.34,0.0,0
