Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rejuvenation Totem,5.0,35.0,1
Anomalous Controlled Destruction Support,10.0,35.0,14
Anomalous Purifying Flame,8.4,35.0,1
Anomalous Immortal Call,9.0,35.0,1
Divergent Less Duration Support,8.0,35.0,1
Divergent Explosive Arrow,10.0,35.0,2
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Summon Flame Golem,9.0,35.0,6
Divergent Iron Grip Support,4.0,35.0,1
Phantasmal Shockwave Totem,5.0,34.4,6
Anomalous Greater Volley Support,8.0,34.0,1
Anomalous Absolution,5.0,34.0,3
Divergent Bane,10.0,34.0,2
Anomalous Swiftbrand Support,11.0,33.4,2
Anomalous Blink Arrow,5.0,33.4,3
Anomalous Tornado,5.0,33.2,3
Anomalous Forbidden Rite,10.0,32.0,2
Divergent Soulrend,5.6,32.0,4
Storm Call,1.0,32.0,3
Divergent Herald of Purity,7.0,32.0,2
Anomalous Vicious Projectiles Support,10.0,32.0,2
Divergent Lightning Penetration Support,5.6,32.0,3
Divergent Added Chaos Damage Support,7.0,32.0,2
Rejuvenation Totem,2.0,31.0,3
Divergent Dominating Blow,6.0,31.0,2
Anomalous Shield Crush,5.0,31.0,2
Anomalous Rain of Arrows,5.0,30.0,1
Divergent Generosity Support,8.8,30.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1
Divergent Increased Duration Support,8.0,30.0,12
Anomalous Hextouch Support,5.0,30.0,1
Anomalous Trinity Support,7.0,30.0,4
Anomalous Flesh Offering,10.0,30.0,2
Divergent Tornado,7.0,30.0,6
Divergent Urgent Orders Support,15.0,30.0,1
Divergent Enduring Cry,10.0,30.0,2
Trap Support,4.0,30.0,10
Anomalous Cremation,5.0,30.0,2
Anomalous Minefield Support,5.0,30.0,1
Anomalous Kinetic Bolt,9.8,30.0,1
Anomalous Ice Shot,5.0,30.0,6
Divergent Cleave,7.4,30.0,1
Anomalous Spark,5.4,30.0,20
Divergent Unearth,5.0,30.0,1
Anomalous Charged Mines Support,5.0,30.0,4
Anomalous Firestorm,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,4
Phantasmal Bladestorm,6.0,30.0,1
Multiple Traps Support,2.0,29.2,2
Anomalous Purity of Ice,5.0,29.2,2
Divergent Storm Burst,7.0,29.0,2
Anomalous Ancestral Protector,9.0,29.0,1
Anomalous Power Siphon,14.2,28.8,11
Pyroclast Mine,3.0,28.6,24
Rolling Magma,3.0,28.0,16
Vile Toxins Support,2.0,28.0,13
Soulrend,2.0,28.0,17
Divergent Swiftbrand Support,5.76,27.6,2
Stormbind,2.0,27.2,32
Anomalous Cursed Ground Support,8.0,27.0,3
Phantasmal Blast Rain,7.0,26.4,2
Phantasmal Shrapnel Ballista,5.0,26.0,2
Phantasmal Searing Bond,8.8,25.0,1
Cast when Damage Taken Support,7.0,25.0,124
Phantasmal Galvanic Field,9.2,25.0,1
Shield Charge,7.0,25.0,79
Anomalous Dash,9.0,25.0,4
Anomalous Ice Crash,5.0,25.0,1
Anomalous Frozen Legion,7.0,25.0,2
Phantasmal Storm Brand,7.0,25.0,1
Absolution,2.0,24.4,41
Herald of Purity,2.0,24.2,46
Frenzy,4.0,24.0,64
Tempest Shield,4.0,24.0,104
Energy Leech Support,3.0,24.0,26
Precision,5.0,24.0,22
Divergent Momentum Support,6.0,24.0,1
Volley Support,3.0,24.0,24
Decoy Totem,2.0,24.0,3
Frost Wall,2.0,24.0,1
Arrogance Support,8.0,24.0,42
Elemental Damage with Attacks Support,13.0,23.0,120
Phantasmal Blade Vortex,5.0,23.0,6
Eternal Blessing Support,3.0,23.0,37
Berserk,5.0,23.0,181
Phantasmal Cyclone,8.0,22.8,2
Searing Bond,3.0,22.6,4
Blood Rage,7.0,22.6,159
Smite,2.0,22.4,25
Predator Support,4.0,22.4,57
Multiple Totems Support,7.0,22.2,103
Temporal Chains,3.0,22.0,115
Defiance Banner,5.0,22.0,189
Generosity Support,5.0,22.0,49
Animate Guardian,3.0,22.0,31
Minefield Support,5.0,22.0,60
Manaforged Arrows Support,8.0,22.0,91
Culling Strike Support,7.0,22.0,93
Anomalous Fire Penetration Support,5.0,22.0,4
Assassin's Mark,4.0,22.0,61
Maim Support,3.0,22.0,20
Increased Duration Support,10.0,22.0,172
Power Charge On Critical Support,10.0,21.2,176
Bonechill Support,4.0,21.0,30
Puncture,2.0,21.0,7
Punishment,4.0,21.0,102
Focused Ballista Support,5.0,20.6,88
Charged Traps Support,3.0,20.6,7
Cluster Traps Support,2.0,20.6,8
Life Leech Support,2.0,20.0,6
Tornado,3.0,20.0,41
Phantasmal Lancing Steel,5.0,20.0,1
Enfeeble,3.0,20.0,98
Unleash Support,4.0,20.0,74
Less Duration Support,5.0,20.0,60
Despair,5.0,20.0,153
Enduring Cry,3.0,20.0,53
Faster Projectiles Support,3.0,20.0,28
Anomalous Protective Link,4.8,20.0,1
Behead Support,2.0,20.0,3
Dash,3.0,20.0,54
Bone Offering,3.0,20.0,30
Immolate Support,4.0,20.0,22
Double Strike,1.0,20.0,4
Temporal Rift,2.0,20.0,10
Iron Grip Support,2.0,20.0,4
Second Wind Support,4.0,20.0,64
Fist of War Support,2.0,20.0,5
Plague Bearer,3.0,20.0,47
Divine Blessing Support,9.0,20.0,88
Ice Nova,2.0,20.0,12
Chain Support,4.2,20.0,91
Fork Support,4.0,20.0,74
Spell Echo Support,8.0,20.0,95
Blade Flurry,2.0,20.0,21
Unearth,2.0,20.0,8
Item Rarity Support,4.0,20.0,64
Elemental Army Support,2.0,20.0,19
Divergent Infused Channelling Support,10.0,20.0,1
Arcanist Brand,3.0,20.0,61
Convocation,3.0,20.0,25
Phase Run,4.0,20.0,37
Frostbite,3.0,20.0,34
Spell Cascade Support,7.0,20.0,146
Fortify Support,4.0,20.0,46
Damage on Full Life Support,5.0,20.0,79
Increased Critical Strikes Support,7.0,20.0,192
Swift Affliction Support,10.0,20.0,216
Fireball,4.0,20.0,2
Frostbolt,2.0,20.0,4
Incinerate,4.0,20.0,6
Void Manipulation Support,9.0,20.0,292
Anger,4.0,20.0,39
Dread Banner,3.0,20.0,29
Boneshatter,3.0,20.0,39
Hydrosphere,3.0,20.0,23
Petrified Blood,5.0,20.0,118
High-Impact Mine Support,5.0,20.0,51
Faster Casting Support,5.0,20.0,69
Mirage Archer Support,8.0,20.0,106
Ice Spear,4.0,20.0,65
Unbound Ailments Support,10.0,20.0,224
Multistrike Support,10.0,20.0,91
Flame Dash,8.0,20.0,130
Inspiration Support,10.0,20.0,555
Life Gain on Hit Support,3.0,20.0,25
Conversion Trap,2.0,20.0,4
Lifetap Support,10.0,20.0,218
Greater Multiple Projectiles Support,10.0,20.0,160
Mark On Hit Support,10.0,20.0,182
Minion Life Support,7.0,20.0,92
Pulverise Support,4.0,20.0,29
Spectral Shield Throw,3.0,20.0,60
Meat Shield Support,5.0,20.0,128
Ethereal Knives,3.0,20.0,25
Summon Skitterbots,3.0,20.0,98
Herald of Agony,3.0,20.0,60
Power Siphon,2.0,20.0,20
Pestilent Strike,2.0,20.0,9
Anomalous Less Duration Support,7.0,20.0,4
Lightning Arrow,5.0,20.0,130
Devouring Totem,8.8,20.0,44
Chance to Poison Support,4.0,20.0,64
Haste,6.0,20.0,61
Anomalous Blasphemy Support,5.0,20.0,1
Splitting Steel,2.0,20.0,16
Anomalous Elemental Proliferation Support,5.0,20.0,1
Arctic Armour,3.0,20.0,12
Withering Touch Support,6.0,20.0,83
Ice Shot,3.24,20.0,177
Hex Bloom Support,2.0,20.0,30
Scourge Arrow,2.0,19.79,17
Arcane Surge Support,4.0,19.6,30
Spectral Helix,2.0,19.6,5
Determination,8.0,19.4,242
Voltaxic Burst,2.0,19.4,3
Stun Support,2.0,19.2,2
Ensnaring Arrow,3.0,19.0,48
Slower Projectiles Support,2.0,19.0,30
Summon Stone Golem,3.0,19.0,31
Manabond,3.0,19.0,22
Explosive Concoction,3.0,19.0,8
Shock Nova,2.0,19.0,11
Blazing Salvo,3.0,19.0,14
Purifying Flame,3.0,19.0,5
Ice Crash,2.0,19.0,3
Discharge,3.0,19.0,14
Firestorm,4.0,19.0,26
Freezing Pulse,3.0,19.0,32
Blasphemy Support,3.0,19.0,60
Barrage,2.0,19.0,46
Animate Weapon,2.0,19.0,24
Crackling Lance,2.0,19.0,37
Herald of Ash,5.0,19.0,79
Charged Dash,1.0,19.0,6
Spell Totem Support,3.0,19.0,39
Hypothermia Support,8.0,19.0,239
Summon Skeletons,10.8,19.0,144
Ignite Proliferation Support,4.0,19.0,145
Vampiric Link,1.0,18.8,4
Infernal Cry,4.0,18.8,40
Steelskin,4.0,18.8,129
Swiftbrand Support,2.0,18.4,7
Battlemage's Cry,2.0,18.4,7
Glacial Cascade,2.0,18.4,7
Vitality,5.0,18.4,59
Flameblast,3.0,18.4,2
Kinetic Bolt,1.43,18.0,9
Vengeance,2.0,18.0,8
Elemental Focus Support,8.0,18.0,198
Galvanic Arrow,2.0,18.0,5
Trinity Support,9.0,18.0,170
Mana Leech Support,2.0,18.0,11
Elemental Hit,4.0,18.0,72
Increased Area of Effect Support,5.0,18.0,132
Ruthless Support,5.0,18.0,93
Blade Vortex,3.0,18.0,323
Molten Shell,7.0,18.0,120
Charged Mines Support,4.0,18.0,57
Icicle Mine,2.0,18.0,11
Infernal Legion Support,3.0,18.0,30
Swift Assembly Support,3.0,18.0,32
Creeping Frost,3.0,18.0,58
Blast Rain,3.0,17.8,3
Ball Lightning,2.0,17.8,18
Protective Link,2.0,17.8,5
Destructive Link,2.0,17.6,7
Split Arrow,2.0,17.6,42
Whirling Blades,4.0,17.4,9
Ice Trap,2.0,17.4,29
Volcanic Fissure,3.0,17.2,15
Earthshatter,2.0,17.0,3
Shockwave Totem,2.0,17.0,38
Arc,3.0,17.0,21
Greater Volley Support,5.0,17.0,126
Lightning Warp,2.0,17.0,1
Caustic Arrow,3.0,17.0,240
Eye of Winter,2.0,17.0,18
Impending Doom Support,7.0,17.0,129
Feeding Frenzy Support,4.0,17.0,70
Zealotry,3.0,17.0,126
Cyclone,3.0,17.0,69
Hatred,4.0,17.0,57
Galvanic Field,2.0,17.0,11
Additional Accuracy Support,2.0,17.0,3
Impale Support,5.0,17.0,63
Concentrated Effect Support,5.0,16.9,143
Void Sphere,2.0,16.4,5
Cast on Death Support,2.0,16.4,9
Static Strike,2.0,16.2,10
Minion Speed Support,3.0,16.2,35
Wither,2.0,16.2,32
Lightning Spire Trap,2.0,16.2,9
Blade Blast,2.0,16.0,3
Anomalous Smoke Mine,7.8,16.0,2
Fire Trap,7.0,16.0,252
Flame Link,3.0,16.0,3
Seismic Cry,2.0,16.0,22
Vigilant Strike,1.89,16.0,6
Increased Critical Damage Support,12.0,16.0,401
Bane,2.0,16.0,30
Blastchain Mine Support,2.0,16.0,76
Pierce Support,4.0,16.0,98
Trap and Mine Damage Support,6.0,16.0,153
Clarity,4.0,15.99,38
Cast On Critical Strike Support,4.0,15.8,45
Spirit Offering,2.0,15.8,18
Lancing Steel,2.0,15.8,3
Cruelty Support,4.0,15.0,143
Poacher's Mark,3.0,15.0,23
Leap Slam,2.0,15.0,30
Vortex,4.0,15.0,83
Sigil of Power,2.0,15.0,20
Discipline,4.0,15.0,86
Frost Blades,3.99,15.0,63
Anomalous Tectonic Slam,5.0,15.0,1
Flesh Offering,2.0,15.0,52
Blind Support,3.0,15.0,36
Sniper's Mark,6.0,15.0,165
Righteous Fire,8.0,15.0,308
Arrow Nova Support,2.0,15.0,13
Forbidden Rite,2.0,15.0,27
Pinpoint Support,3.0,15.0,51
Anomalous Essence Drain,5.0,15.0,1
Faster Attacks Support,10.0,15.0,191
Rage Support,3.0,15.0,6
Reave,2.0,15.0,4
Barrage Support,4.0,15.0,238
Intensify Support,3.0,15.0,16
Nightblade Support,5.0,15.0,144
Grace,5.0,15.0,122
Snipe,2.0,15.0,18
Venom Gyre,3.0,15.0,116
Hexblast,4.0,15.0,99
Summon Raging Spirit,3.0,15.0,163
Pride,3.0,15.0,52
Explosive Arrow,3.0,15.0,88
Shockwave Support,3.0,15.0,35
Burning Arrow,4.0,15.0,42
Close Combat Support,5.0,15.0,53
Deadly Ailments Support,5.0,15.0,184
Anomalous Sweep,7.0,15.0,1
Purity of Elements,3.39,15.0,94
Raise Spectre,4.0,15.0,53
Molten Strike,4.0,15.0,42
Herald of Ice,5.0,15.0,111
Cold to Fire Support,4.0,15.0,64
General's Cry,2.0,15.0,18
Divergent Scourge Arrow,6.0,15.0,1
Reckoning,2.0,14.8,10
Essence Drain,2.0,14.8,10
Consecrated Path,3.0,14.6,10
Decay Support,2.0,14.6,11
Fire Penetration Support,4.0,14.6,58
Reap,2.0,14.6,102
Bloodthirst Support,2.0,14.4,111
Frozen Legion,2.0,14.4,9
Archmage Support,2.0,14.2,18
Intuitive Link,2.0,14.0,6
Summon Phantasm Support,2.0,14.0,28
Physical to Lightning Support,3.0,14.0,30
War Banner,3.0,14.0,79
Critical Strike Affliction Support,2.0,14.0,6
Divine Ire,2.0,14.0,5
Overcharge Support,3.0,14.0,19
Ancestral Protector,3.0,14.0,52
Wrath,3.0,14.0,36
Ice Bite Support,5.0,14.0,72
Soul Link,2.0,14.0,6
Toxic Rain,5.0,14.0,187
Cobra Lash,1.78,14.0,6
Viper Strike,2.0,14.0,3
Dominating Blow,2.0,13.6,9
Elemental Weakness,10.0,13.5,179
Sweep,2.0,13.4,2
Lightning Conduit,2.0,13.2,4
Earthbreaker Support,2.0,13.2,18
Alchemist's Mark,3.0,13.2,4
Penance Brand,2.0,13.0,12
Exsanguinate,2.0,13.0,53
Combustion Support,5.0,13.0,214
Malevolence,4.0,13.0,148
Arcane Cloak,2.0,13.0,75
Purity of Fire,4.0,13.0,36
Cursed Ground Support,2.0,13.0,31
Cold Penetration Support,4.0,12.8,90
Dark Pact,2.0,12.4,5
Spellslinger,2.0,12.0,13
Energy Blade,2.0,12.0,2
Summon Holy Relic,2.0,12.0,17
Frostblink,3.0,12.0,67
Infused Channelling Support,4.0,12.0,102
Hextouch Support,3.0,12.0,22
Tornado Shot,4.0,12.0,164
Ballista Totem Support,7.0,12.0,216
Flesh and Stone,2.0,12.0,23
Desecrate,3.0,12.0,16
Vulnerability,2.0,12.0,40
Point Blank Support,2.0,12.0,3
Added Chaos Damage Support,5.0,12.0,120
Ancestral Warchief,3.0,12.0,54
Shield Crush,2.0,11.4,19
Sunder,2.0,11.2,9
Wild Strike,4.0,11.2,6
Immortal Call,5.0,11.0,39
Storm Rain,2.0,11.0,27
Spectral Throw,2.0,11.0,82
Summon Ice Golem,2.0,10.8,20
Rage Vortex,1.0,10.8,10
Heavy Strike,2.0,10.4,2
Bladefall,2.0,10.0,4
Herald of Thunder,4.0,10.0,42
Brutality Support,5.0,10.0,318
Artillery Ballista,3.0,10.0,93
Explosive Trap,3.0,10.0,12
Poisonous Concoction,2.0,10.0,87
Frost Shield,2.0,10.0,11
Ground Slam,2.0,10.0,3
Blink Arrow,2.0,10.0,42
Flame Surge,3.0,10.0,17
Warlord's Mark,3.0,10.0,17
Bear Trap,2.0,10.0,9
Corrupting Fever,3.0,10.0,69
Summon Reaper,1.2,10.0,11
Seismic Trap,2.0,10.0,14
Flamethrower Trap,3.0,10.0,6
Frost Bomb,2.0,10.0,58
Lightning Tendrils,2.0,10.0,6
Efficacy Support,8.0,10.0,417
Vicious Projectiles Support,5.0,10.0,225
Rain of Arrows,2.0,10.0,46
Scorching Ray,3.0,10.0,5
Spark,2.66,10.0,63
Cremation,3.0,10.0,21
Summon Carrion Golem,2.0,10.0,42
Summon Chaos Golem,2.0,10.0,21
Raise Zombie,3.0,10.0,54
Detonate Dead,3.0,10.0,20
Tectonic Slam,3.0,10.0,10
Lacerate,2.0,10.0,13
Lightning Penetration Support,4.0,10.0,105
Smoke Mine,2.0,10.0,11
Burning Damage Support,6.0,10.0,321
Elemental Proliferation Support,3.0,10.0,41
Melee Splash Support,4.0,10.0,125
Purity of Ice,2.0,10.0,29
Chance to Bleed Support,2.0,10.0,16
Iron Will Support,2.0,10.0,6
Ancestral Cry,2.0,10.0,44
Flicker Strike,3.0,10.0,46
Lesser Multiple Projectiles Support,3.0,10.0,49
Flammability,3.0,10.0,152
Anomalous Mirror Arrow,7.2,10.0,1
Prismatic Burst Support,3.0,10.0,25
Volatile Dead,3.0,10.0,6
Momentum Support,2.0,10.0,17
Summon Flame Golem,3.0,10.0,43
Added Fire Damage Support,4.0,10.0,43
Anomalous Spectral Throw,5.0,10.0,4
Melee Physical Damage Support,5.0,10.0,199
Anomalous Puncture,7.8,10.0,1
Ancestral Call Support,3.0,10.0,19
Flame Wall,4.0,10.0,30
Lightning Strike,2.0,10.0,130
Withering Step,3.0,10.0,81
Kinetic Blast,2.0,10.0,98
Innervate Support,2.0,10.0,17
Cast while Channelling Support,3.0,10.0,49
Summon Lightning Golem,2.0,10.0,25
Siege Ballista,2.0,10.0,18
Purity of Lightning,2.0,10.0,36
Chain Hook,1.0,10.0,5
Storm Burst,2.0,9.6,10
Holy Flame Totem,4.0,9.6,24
Storm Brand,3.0,9.6,28
Dual Strike,1.0,9.4,5
Advanced Traps Support,2.0,9.4,8
Urgent Orders Support,2.0,9.4,5
Intimidating Cry,2.0,9.0,11
Anomalous Chance to Bleed Support,5.0,9.0,1
Earthquake,2.0,9.0,6
Winter Orb,2.0,9.0,21
Added Lightning Damage Support,3.0,9.0,120
Wintertide Brand,2.0,9.0,16
Conductivity,2.0,9.0,35
Orb of Storms,2.0,9.0,21
Cleave,1.94,8.8,5
Armageddon Brand,3.0,8.6,46
Anomalous Spellslinger,4.0,8.6,3
Infernal Blow,3.0,8.4,8
Shrapnel Ballista,2.0,8.2,12
Minion Damage Support,5.0,8.0,300
Controlled Destruction Support,4.0,8.0,278
Cold Snap,2.0,8.0,120
Bodyswap,3.0,8.0,6
Wave of Conviction,3.0,8.0,70
Contagion,2.0,8.0,8
Glacial Hammer,2.0,8.0,5
Lightning Trap,3.0,7.84,107
Stormblast Mine,2.0,7.0,6
Siphoning Trap,2.0,7.0,8
Added Cold Damage Support,5.0,7.0,341
Riposte,2.0,6.8,4
Shattering Steel,2.0,6.8,4
Blight,1.0,6.4,13
Bladestorm,2.0,6.2,4
Bloodlust Support,2.0,5.8,3
Mirror Arrow,1.0,5.0,44
Perforate,2.0,5.0,4
Anomalous Earthshatter,6.0,0.0,0
Divergent Ground Slam,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Anomalous Snipe,6.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Devouring Totem,7.2,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Anomalous Portal,14.0,0.0,0
Phantasmal Bodyswap,8.8,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Stun Support,7.4,0.0,0
Divergent Point Blank Support,5.6,0.0,0
Divergent Vigilant Strike,5.4,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Blood and Sand,8.0,0.0,0
Anomalous Pride,5.6,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Vampiric Link,4.8,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Blastchain Mine Support,5.4,0.0,0
Divergent Blade Blast,10.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Sigil of Power,10.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Anomalous Behead Support,5.8,0.0,0
Divergent Fist of War Support,5.8,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Added Cold Damage Support,7.0,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Brand Recall,2.0,0.0,0
Blood and Sand,3.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Impurity of Fire,0.0,0.0,0
Portal,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Phantasmal Sunder,5.0,0.0,0
Anomalous Volley Support,5.4,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Divergent Wrath,632.2,0.0,0
Awakened Fire Penetration Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Anomalous Shrapnel Ballista,15.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Awakened Arrow Nova Support,25.0,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Phantasmal Reave,10.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Anomalous Bladestorm,4.8,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Vicious Projectiles Support,85.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Divergent Impale Support,9.0,0.0,0
Anomalous Lightning Conduit,3.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Reckoning,13.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Empower Support,144.5,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Added Fire Damage Support,22.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Divergent Riposte,7.2,0.0,0
Anomalous Life Gain on Hit Support,4.0,0.0,0
Anomalous Anger,5.0,0.0,0
Divergent Trap Support,9.0,0.0,0
Anomalous Knockback Support,5.4,0.0,0
Divergent Spell Totem Support,6.6,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Awakened Controlled Destruction Support,25.0,0.0,0
Domination,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Awakened Increased Area of Effect Support,469.64,0.0,0
Empower Support,0.0,0.0,0
Awakened Deadly Ailments Support,45.0,0.0,0
Awakened Burning Damage Support,216.76,0.0,0
Awakened Chain Support,578.02,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Awakened Elemental Damage with Attacks Support,632.2,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Void Manipulation Support,487.7,0.0,0
Awakened Unleash Support,614.14,0.0,0
Awakened Elemental Focus Support,307.07,0.0,0
Awakened Cast On Critical Strike Support,216.76,0.0,0
Anomalous Cleave,5.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Anomalous Glacial Hammer,9.0,0.0,0
Anomalous Enlighten Support,310.68,0.0,0
Awakened Fork Support,1669.02,0.0,0
Awakened Spell Echo Support,1166.87,0.0,0
Awakened Spell Cascade Support,2872.02,0.0,0
Awakened Multistrike Support,3233.28,0.0,0
Awakened Greater Multiple Projectiles Support,2167.56,0.0,0
Awakened Enhance Support,1372.79,0.0,0
Anomalous Cyclone,8.0,0.0,0
Awakened Empower Support,4154.49,0.0,0
Awakened Melee Physical Damage Support,50.0,0.0,0
Awakened Unbound Ailments Support,252.88,0.0,0
Awakened Swift Affliction Support,234.82,0.0,0
Awakened Added Cold Damage Support,40.0,0.0,0
Divergent Eye of Winter,8.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Ancestral Warchief,9.6,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.6,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0
Awakened Cast While Channelling Support,234.82,0.0,0
Anomalous Decay Support,5.0,0.0,0
Awakened Generosity Support,122.58,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Awakened Brutality Support,55.0,0.0,0
Divergent Zealotry,19.2,0.0,0
Anomalous Desecrate,5.0,0.0,0
Awakened Minion Damage Support,88.8,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Divergent Storm Brand,7.0,0.0,0
Phantasmal Bear Trap,7.4,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Awakened Lightning Penetration Support,22.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Charged Dash,5.4,0.0,0
Knockback Support,2.0,0.0,0
Divergent Blazing Salvo,6.0,0.0,0
Divergent Maim Support,7.2,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Chain Hook,3.6,0.0,0
Divergent Glacial Cascade,9.0,0.0,0
Anomalous Blood and Sand,55.0,0.0,0
