Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Battlemage's Cry,8.79,40.0,33
Divergent Alchemist's Mark,10.25,40.0,16
Anomalous Discharge,10.0,39.98,46
Anomalous Pride,9.96,39.83,33
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Shock Nova,9.24,39.7,50
Divergent Bear Trap,5.0,39.61,34
Anomalous Explosive Arrow,5.0,39.56,37
Anomalous Animate Guardian,10.0,39.5,55
Divergent Firestorm,5.0,39.5,9
Anomalous Protective Link,4.68,39.37,9
Anomalous Boneshatter,10.0,39.35,56
Anomalous Stormblast Mine,8.66,39.24,27
Divergent Trap Support,8.04,39.23,35
Anomalous Volcanic Fissure,10.0,39.21,72
Anomalous Shockwave Support,8.04,39.18,42
Phantasmal Shrapnel Ballista,5.82,39.04,29
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,9.53,38.83,10
Anomalous Wave of Conviction,8.93,38.61,31
Anomalous Storm Burst,9.8,38.55,25
Anomalous Bladestorm,8.0,38.5,46
Anomalous Summon Carrion Golem,10.0,38.38,56
Divergent Bodyswap,5.0,38.22,29
Anomalous Blast Rain,10.0,38.22,22
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Anomalous Alchemist's Mark,9.6,37.81,14
Phantasmal Decoy Totem,10.38,37.63,4
Phantasmal Shockwave Totem,9.0,37.42,53
Divergent Forbidden Rite,10.0,37.21,44
Divergent Raise Spectre,5.11,37.1,16
Divergent High-Impact Mine Support,5.0,37.09,26
Divergent Bladefall,10.0,37.06,14
Phantasmal Molten Strike,7.28,37.01,35
Divergent Caustic Arrow,10.0,36.99,27
Anomalous Charged Mines Support,9.0,36.7,69
Divergent Leap Slam,10.0,36.65,29
Anomalous Stun Support,6.15,36.64,9
Anomalous Iron Will Support,10.0,36.62,21
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,8.0,36.57,24
Anomalous Frost Wall,9.08,36.52,14
Anomalous Puncture,7.45,36.5,29
Divergent Nightblade Support,8.0,36.48,16
Anomalous Stormbind,10.0,36.17,41
Divergent Wave of Conviction,10.0,36.04,28
Divergent Power Siphon,6.69,35.99,20
Divergent Herald of Purity,9.51,35.94,44
Anomalous Volatile Dead,9.47,35.81,56
Divergent Storm Brand,8.59,35.81,34
Anomalous Melee Splash Support,10.0,35.65,61
Divergent Infernal Legion Support,8.0,35.53,23
Anomalous Molten Strike,8.0,35.46,18
Anomalous Cleave,5.0,35.45,16
Phantasmal Stormblast Mine,7.56,35.42,14
Phantasmal Frenzy,9.65,35.41,34
Divergent Dark Pact,15.0,35.38,50
Phantasmal Shattering Steel,8.66,35.34,13
Anomalous Blight,7.1,35.31,19
Anomalous Cold Snap,10.0,35.3,34
Anomalous Tornado,10.0,35.25,42
Anomalous Trap Support,5.0,35.12,40
Divergent General's Cry,8.63,35.0,13
Divergent Faster Casting Support,8.65,35.0,36
Anomalous Raise Zombie,8.83,35.0,52
Divergent Summon Chaos Golem,9.0,35.0,8
Anomalous Glacial Hammer,8.42,35.0,19
Divergent Contagion,8.29,35.0,8
Anomalous Storm Rain,10.0,35.0,68
Anomalous Venom Gyre,10.0,35.0,95
Divergent Cremation,10.0,35.0,21
Divergent Ice Crash,9.27,35.0,17
Divergent Eye of Winter,8.35,34.79,60
Divergent Archmage Support,10.0,34.79,26
Anomalous Advanced Traps Support,9.08,34.77,34
Divergent Siphoning Trap,7.84,34.69,25
Divergent Flame Surge,10.0,34.65,36
Divergent Scorching Ray,6.83,34.55,9
Anomalous Spellslinger,3.93,34.34,25
Divergent Flame Wall,5.0,34.26,15
Divergent Vile Toxins Support,9.0,34.2,18
Divergent Crackling Lance,10.0,34.08,13
Divergent Earthshatter,6.0,34.05,49
Anomalous Chain Hook,7.93,34.0,14
Bonechill Support,9.0,33.87,297
Anomalous Glacial Cascade,7.49,33.72,27
Divergent Icicle Mine,9.0,33.64,47
Divergent Feeding Frenzy Support,9.83,33.53,45
Block Chance Reduction Support,8.27,33.52,33
Anomalous Elemental Damage with Attacks Support,8.47,33.41,32
Anomalous Volley Support,7.76,33.31,17
Divergent Ice Bite Support,8.87,33.31,19
Divergent Hex Bloom Support,8.6,33.29,17
Anomalous Dark Pact,5.0,33.19,50
Divergent Sigil of Power,8.0,33.17,28
Divergent Endurance Charge on Melee Stun Support,5.92,33.12,23
Phantasmal Holy Flame Totem,8.0,33.1,15
Phantasmal Animate Weapon,9.39,33.09,24
Anomalous Ancestral Call Support,8.67,33.03,24
Divergent Cursed Ground Support,9.25,32.86,44
Divergent Orb of Storms,7.0,32.68,17
Divergent Withering Step,10.0,32.41,73
Divergent Fire Trap,10.0,32.35,14
Anomalous Impending Doom Support,10.0,32.29,59
Anomalous Holy Flame Totem,10.0,32.24,16
Anomalous Firestorm,5.59,32.19,5
Anomalous Rallying Cry,8.0,32.19,19
Divergent Added Fire Damage Support,7.28,32.07,11
Divergent Dominating Blow,5.11,31.78,13
Anomalous Meat Shield Support,9.0,31.71,22
Divergent Spectral Helix,6.33,31.65,36
Anomalous Life Leech Support,7.07,31.65,14
Divergent Blind Support,10.0,31.52,12
Divergent Fire Penetration Support,9.42,31.39,11
Anomalous Earthbreaker Support,9.26,31.3,24
Anomalous Cast when Stunned Support,8.97,31.21,9
Phantasmal Reckoning,10.0,31.21,30
Divergent Consecrated Path,10.0,31.07,23
Divergent Behead Support,10.0,31.01,35
Anomalous Shield Crush,8.0,30.84,28
Divergent Minefield Support,9.32,30.72,31
Anomalous Cobra Lash,5.9,30.66,22
Anomalous Cold Penetration Support,10.0,30.39,26
Anomalous Behead Support,5.12,30.2,7
Anomalous Cremation,15.0,30.0,8
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Tectonic Slam,9.08,30.0,11
Divergent Soulrend,8.0,30.0,60
Divergent Pestilent Strike,9.77,30.0,7
Anomalous Static Strike,6.77,30.0,38
Divergent Despair,9.0,30.0,37
Anomalous Wild Strike,5.0,30.0,27
Anomalous Rolling Magma,5.08,30.0,46
Divergent Minion Life Support,8.78,30.0,31
Anomalous Chain Support,7.0,30.0,18
Anomalous Anger,10.0,30.0,38
Anomalous Added Cold Damage Support,8.62,30.0,16
Divergent Controlled Destruction Support,8.68,30.0,31
Anomalous General's Cry,4.36,30.0,16
Divergent Flammability,9.7,30.0,43
Inspiration Support,14.0,30.0,375
Anomalous Immolate Support,7.32,30.0,34
Berserk,7.15,30.0,229
Divergent Corrupting Fever,9.83,30.0,65
Anomalous Infernal Legion Support,10.0,30.0,28
Multiple Totems Support,15.0,30.0,231
Divergent Summon Phantasm Support,7.72,30.0,16
Anomalous Elemental Hit,5.09,30.0,36
Anomalous Minefield Support,9.63,30.0,21
Blood Rage,10.0,30.0,229
Divergent Rage Vortex,8.84,30.0,32
Anomalous Purity of Lightning,5.0,30.0,35
Mirage Archer Support,8.0,30.0,111
Anomalous Summon Chaos Golem,12.31,30.0,84
Divergent Hextouch Support,7.87,30.0,32
Anomalous Ball Lightning,8.0,30.0,37
Divergent Soul Link,2.58,30.0,8
Anomalous Heavy Strike,3.54,30.0,21
Divergent Flamethrower Trap,7.04,30.0,23
Anomalous Vulnerability,10.0,30.0,64
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Herald of Thunder,10.0,30.0,42
Divine Blessing Support,11.89,29.99,402
Divergent Lightning Strike,4.99,29.92,30
Anomalous Unleash Support,9.0,29.88,58
Haste,8.0,29.87,154
Divergent Faster Attacks Support,9.0,29.78,22
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.57,55
Anomalous Conversion Trap,9.5,29.52,24
Anomalous Wither,5.0,29.48,36
Anomalous Iron Grip Support,10.0,29.39,10
Divergent Seismic Trap,9.29,29.29,30
Steelskin,3.24,29.26,122
Divergent Cluster Traps Support,5.12,29.25,41
Anomalous Close Combat Support,10.0,29.21,7
Spark,7.0,29.11,362
Leap Slam,3.0,29.03,67
Precision,9.0,29.0,159
Cast when Damage Taken Support,18.0,28.96,504
Purity of Elements,5.0,28.91,181
Phase Run,8.76,28.72,265
Cruelty Support,8.0,28.7,154
Divergent Summon Carrion Golem,8.86,28.68,35
Divergent Blast Rain,7.0,28.68,37
Divergent Added Lightning Damage Support,7.0,28.65,35
Anomalous Void Manipulation Support,9.03,28.63,77
Clarity,5.0,28.51,72
Divergent Temporal Rift,7.93,28.4,10
Divergent Split Arrow,8.05,28.21,48
Summon Skeletons,10.0,28.12,180
Arcanist Brand,7.96,28.0,262
Feeding Frenzy Support,5.4,28.0,169
Mark On Hit Support,14.13,28.0,356
Faster Attacks Support,15.0,28.0,497
Shield Charge,10.0,28.0,322
Anomalous Rejuvenation Totem,8.07,27.92,22
Divergent Kinetic Bolt,7.87,27.84,52
Anomalous Elemental Proliferation Support,9.68,27.76,58
Divergent Detonate Dead,9.0,27.7,32
Anomalous Added Chaos Damage Support,9.87,27.61,30
Anomalous Flame Wall,8.0,27.55,41
Anomalous Point Blank Support,8.65,27.52,16
Divergent Toxic Rain,8.92,27.47,28
Phantasmal Frost Shield,8.0,27.47,20
Anomalous Soul Link,6.04,27.28,13
Lightning Warp,3.0,27.17,106
Divergent Arrogance Support,10.0,27.15,22
Anomalous Scorching Ray,5.96,27.1,12
Divergent Ethereal Knives,5.0,27.06,29
Whirling Blades,5.0,27.03,160
Enfeeble,4.0,27.0,306
Anomalous Whirling Blades,5.23,26.99,28
Cursed Ground Support,3.0,26.97,43
Flame Dash,14.0,26.93,456
Anomalous Earthquake,7.56,26.8,28
Divergent Multiple Traps Support,9.06,26.64,21
Power Charge On Critical Support,10.0,26.53,385
Anomalous Spectral Shield Throw,8.08,26.46,31
Divergent Cleave,9.78,26.2,25
Divergent Manabond,10.0,26.19,14
Swift Assembly Support,5.0,26.09,139
Anomalous Crackling Lance,15.0,26.01,10
Pierce Support,7.0,26.0,128
Spell Cascade Support,10.0,25.79,310
Divergent Vulnerability,9.0,25.74,22
Anomalous Ignite Proliferation Support,10.0,25.72,25
Greater Volley Support,6.96,25.56,139
Divergent Spectral Shield Throw,5.0,25.53,36
Anomalous Added Lightning Damage Support,8.3,25.49,20
Divergent Chance to Poison Support,5.15,25.31,46
Phantasmal Vigilant Strike,4.38,25.3,14
Divergent Bladestorm,7.33,25.29,13
Divergent Cast on Death Support,9.16,25.25,9
Anomalous Ensnaring Arrow,6.63,25.2,34
Divergent Ice Shot,5.84,25.1,26
Phantasmal Static Strike,10.0,25.08,57
Phantasmal Blade Blast,5.0,25.08,65
Anomalous Ancestral Cry,8.04,25.05,10
Slower Projectiles Support,2.19,25.01,54
Pinpoint Support,5.0,25.0,92
Hydrosphere,4.71,25.0,106
Cast On Critical Strike Support,8.0,25.0,128
Herald of Ice,11.0,25.0,290
Enduring Cry,4.0,25.0,122
Minion Life Support,7.0,25.0,217
Second Wind Support,5.0,25.0,169
Anomalous Purity of Ice,8.0,25.0,28
Impending Doom Support,7.88,25.0,282
Anomalous Burning Arrow,7.53,25.0,14
Phantasmal Pyroclast Mine,5.05,25.0,17
Discipline,4.0,25.0,177
Wrath,5.0,25.0,141
Dash,4.0,25.0,111
Divergent Unbound Ailments Support,8.0,25.0,28
Infused Channelling Support,5.0,25.0,66
Faster Casting Support,8.5,25.0,270
Spell Echo Support,12.0,25.0,272
Anomalous Summon Holy Relic,7.07,25.0,38
Increased Duration Support,15.0,25.0,538
Eternal Blessing Support,4.46,25.0,205
Less Duration Support,10.0,25.0,295
Assassin's Mark,7.0,25.0,367
Caustic Arrow,4.0,24.99,401
Charged Traps Support,3.0,24.97,110
Punishment,7.0,24.91,231
Anomalous Lancing Steel,10.0,24.77,25
Freezing Pulse,5.56,24.74,73
Spell Totem Support,5.0,24.65,156
Swiftbrand Support,3.0,24.64,50
Anomalous Fire Trap,9.0,24.62,36
Wither,3.0,24.61,107
Arrogance Support,10.0,24.61,250
Phantasmal Seismic Cry,7.02,24.44,12
Grace,9.74,24.39,197
Petrified Blood,4.19,24.26,169
Divergent Lacerate,6.17,24.24,14
Anomalous Spectral Throw,5.0,24.2,11
Divergent War Banner,4.0,24.13,33
Divergent Poacher's Mark,9.47,24.06,20
Temporal Chains,4.0,24.02,215
Culling Strike Support,8.0,24.0,205
Meat Shield Support,5.0,24.0,164
Sigil of Power,3.0,24.0,90
Unleash Support,6.4,24.0,286
Divergent Reave,4.57,24.0,28
Anomalous Flicker Strike,5.0,23.99,42
Phantasmal Barrage,10.0,23.98,21
Anomalous Elemental Focus Support,7.75,23.88,53
Divergent Lightning Penetration Support,5.0,23.8,27
Anomalous Rage Vortex,10.0,23.59,50
Anomalous Decay Support,9.0,23.57,30
Phantasmal Seismic Trap,5.0,23.38,28
Creeping Frost,4.0,23.23,196
Phantasmal Intimidating Cry,8.58,23.05,37
Anomalous Barrage,7.85,23.02,24
Anomalous Brutality Support,6.84,23.0,16
Increased Critical Damage Support,15.0,22.95,524
Divergent Generosity Support,8.0,22.92,51
Anomalous Lightning Trap,7.76,22.71,20
Divergent Critical Strike Affliction Support,9.48,22.46,22
Impale Support,5.0,22.31,86
Charged Mines Support,5.0,22.23,155
Divergent Pyroclast Mine,9.46,22.22,51
Divergent Flesh and Stone,5.0,22.14,21
Life Gain on Hit Support,5.0,22.12,54
Anomalous Poisonous Concoction,7.63,22.07,25
Phantasmal Ice Crash,7.37,22.04,32
Divergent Chain Support,10.62,22.0,17
Frost Shield,3.0,22.0,108
Divergent Stormblast Mine,8.0,22.0,10
Divergent Double Strike,8.51,21.99,8
Phantasmal Rain of Arrows,6.28,21.97,12
Divergent Protective Link,6.0,21.97,15
Anomalous Infernal Cry,7.0,21.93,40
Withering Touch Support,9.0,21.88,272
Righteous Fire,7.0,21.64,445
Anomalous Burning Damage Support,7.83,21.6,31
Anomalous Shattering Steel,5.37,21.48,12
Anomalous Unearth,3.33,21.19,14
Phantasmal Pestilent Strike,5.26,21.1,12
Divergent Summon Flame Golem,9.68,21.09,19
Barrage Support,4.0,21.01,103
Determination,12.88,21.0,285
Ice Spear,6.88,20.99,278
Phantasmal Flameblast,8.56,20.96,20
Anomalous Bone Offering,8.0,20.86,37
Maim Support,3.0,20.82,127
Arcane Cloak,3.0,20.49,88
Mana Leech Support,3.0,20.18,24
Close Combat Support,5.0,20.11,81
Anomalous Explosive Trap,5.0,20.0,38
Ballista Totem Support,8.0,20.0,186
Lightning Strike,3.0,20.0,57
Anomalous Divine Ire,9.0,20.0,39
Minefield Support,7.0,20.0,95
Elemental Weakness,14.66,20.0,183
Divergent Summon Lightning Golem,5.0,20.0,24
Frost Wall,2.0,20.0,25
Herald of Purity,4.0,20.0,182
Fork Support,4.54,20.0,280
Sniper's Mark,9.15,20.0,314
Purity of Ice,2.0,20.0,74
Trinity Support,10.0,20.0,235
Molten Shell,12.0,20.0,288
Eye of Winter,2.0,20.0,84
Battlemage's Cry,2.0,20.0,153
Hatred,6.45,20.0,167
Anomalous Searing Bond,6.56,20.0,7
Focused Ballista Support,10.0,20.0,224
Blade Vortex,3.0,20.0,851
Faster Projectiles Support,3.0,20.0,175
Anomalous Incinerate,5.0,20.0,18
War Banner,3.0,20.0,93
Cold Snap,3.0,20.0,81
Frost Bomb,3.0,20.0,93
Immortal Call,8.48,20.0,69
Vortex,5.0,20.0,242
Arcane Surge Support,10.0,20.0,265
Summon Skitterbots,5.0,20.0,324
Frostblink,3.67,20.0,147
Tempest Shield,5.0,20.0,157
Greater Multiple Projectiles Support,15.0,20.0,538
Cold to Fire Support,4.0,20.0,105
Void Manipulation Support,9.72,20.0,546
Herald of Ash,8.0,20.0,224
Predator Support,3.71,20.0,93
Herald of Thunder,7.74,20.0,96
Arctic Armour,3.0,20.0,86
High-Impact Mine Support,7.0,20.0,208
Multistrike Support,13.0,20.0,300
Frostbite,3.0,20.0,177
Despair,7.7,20.0,356
Damage on Full Life Support,5.0,20.0,95
Anger,4.14,20.0,83
Divergent Infernal Blow,10.0,20.0,23
Increased Area of Effect Support,5.83,20.0,290
Concentrated Effect Support,10.0,20.0,218
Additional Accuracy Support,4.0,20.0,58
Anomalous Desecrate,5.0,20.0,30
Divergent Winter Orb,9.23,20.0,40
Frostbolt,3.0,20.0,95
Anomalous Unbound Ailments Support,10.0,20.0,69
Pulverise Support,7.0,20.0,47
Anomalous Seismic Cry,9.26,20.0,11
Dread Banner,3.33,20.0,126
Divergent Destructive Link,5.29,20.0,23
Divergent Onslaught Support,9.95,20.0,27
Storm Brand,5.0,19.95,80
Convocation,3.0,19.87,180
Anomalous Chance to Flee Support,6.36,19.81,8
Onslaught Support,5.0,19.8,80
Cyclone,7.22,19.8,130
Anomalous Galvanic Arrow,5.0,19.79,36
Tornado Shot,9.0,19.79,296
Fist of War Support,2.0,19.77,33
Anomalous Fire Penetration Support,8.0,19.74,23
Fortify Support,5.75,19.69,184
Ice Nova,3.0,19.67,51
Anomalous Smoke Mine,7.15,19.64,34
Conductivity,3.0,19.34,88
Fire Trap,5.02,19.1,176
Overcharge Support,3.97,19.09,28
Fireball,5.0,19.09,260
Smite,4.0,19.08,144
Hextouch Support,4.0,19.05,192
Elemental Army Support,4.0,19.0,65
Purity of Fire,3.03,19.0,85
Bone Offering,3.0,19.0,282
Hypothermia Support,8.84,19.0,256
Vitality,9.0,19.0,179
Zealotry,5.0,19.0,190
Defiance Banner,9.0,19.0,439
Divergent Summon Stone Golem,9.73,18.89,22
Divergent Brutality Support,9.11,18.88,47
Trap Support,3.0,18.74,127
Hexblast,4.0,18.7,208
Advanced Traps Support,4.0,18.68,125
Divergent Flame Link,8.09,18.68,12
Energy Leech Support,7.08,18.48,101
Divergent Viper Strike,5.0,18.27,26
Cluster Traps Support,4.0,18.26,137
Forbidden Rite,3.0,18.18,93
Divergent Cast while Channelling Support,6.9,18.1,16
Manabond,5.0,18.08,104
Ruthless Support,9.0,18.06,105
Ancestral Protector,4.0,18.05,150
Divergent Scourge Arrow,8.48,18.03,34
Static Strike,3.0,18.0,57
Item Rarity Support,8.98,18.0,128
Ancestral Warchief,3.0,18.0,75
Increased Critical Strikes Support,9.38,18.0,501
Anomalous Frozen Legion,9.57,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Intensify Support,4.0,17.9,81
Cast on Melee Kill Support,3.0,17.89,32
Phantasmal Scourge Arrow,8.4,17.76,15
Rejuvenation Totem,1.86,17.74,40
Divergent Warlord's Mark,10.0,17.68,26
Rage Support,3.0,17.53,63
Anomalous Blasphemy Support,8.73,17.52,31
Frenzy,4.0,17.49,189
Physical to Lightning Support,4.0,17.36,54
Divergent Vicious Projectiles Support,5.0,17.24,12
Phantasmal Puncture,5.92,17.15,15
Bloodthirst Support,3.06,17.14,109
Anomalous Dominating Blow,3.8,17.13,18
Trap and Mine Damage Support,9.74,17.0,333
Combustion Support,7.0,17.0,355
Chain Support,4.43,17.0,239
Divergent Dual Strike,10.0,16.94,31
Ice Bite Support,7.0,16.74,130
Lifetap Support,10.0,16.73,493
Volley Support,4.05,16.61,73
Arc,5.0,16.24,183
Anomalous Intimidating Cry,9.0,16.21,36
Shockwave Totem,3.0,16.1,176
Energy Blade,3.0,16.09,59
Reave,2.0,16.02,45
Anomalous Seismic Trap,5.0,16.0,21
Cast while Channelling Support,5.0,16.0,103
Glacial Cascade,2.53,15.85,43
Anomalous Artillery Ballista,5.0,15.77,33
Shockwave Support,5.0,15.4,71
Divergent Explosive Concoction,8.0,15.39,23
Raise Spectre,3.0,15.08,219
Cast on Death Support,3.24,15.0,86
Withering Step,4.0,15.0,344
Generosity Support,5.0,15.0,309
Desecrate,5.0,15.0,204
Unbound Ailments Support,7.77,15.0,830
Bear Trap,2.0,15.0,63
Flame Surge,4.0,15.0,141
Blasphemy Support,5.0,15.0,322
Blink Arrow,2.0,15.0,68
Animate Guardian,3.0,15.0,376
Searing Bond,3.5,15.0,21
Anomalous Minion Damage Support,8.16,15.0,45
Elemental Hit,9.0,15.0,70
Ice Crash,2.0,15.0,36
Minion Speed Support,3.0,15.0,172
Cold Penetration Support,5.0,15.0,175
Toxic Rain,4.0,15.0,132
Anomalous Swift Affliction Support,7.47,15.0,33
Anomalous Armageddon Brand,5.0,15.0,44
Flicker Strike,3.0,15.0,144
Purity of Lightning,2.0,15.0,67
Efficacy Support,5.89,15.0,440
Malevolence,5.0,15.0,268
Divergent Absolution,7.0,15.0,32
Flesh Offering,3.0,14.99,207
Immolate Support,4.0,14.95,79
Cremation,3.0,14.94,40
Divergent Elemental Hit,8.0,14.91,9
Anomalous Innervate Support,10.0,14.76,63
Poacher's Mark,4.0,14.75,83
Anomalous Lightning Conduit,5.0,14.64,34
Divergent Blade Flurry,8.26,14.62,20
Anomalous Energy Blade,9.0,14.58,16
Tornado,4.0,14.56,135
Divergent Sweep,7.07,14.24,15
Divergent Conversion Trap,4.49,14.21,15
Nightblade Support,5.0,14.15,170
Blade Trap,2.0,14.04,70
Pride,4.0,14.01,182
Infernal Cry,4.0,14.0,154
Behead Support,2.22,14.0,106
Elemental Damage with Attacks Support,8.0,14.0,878
Melee Splash Support,5.0,14.0,313
Archmage Support,2.0,14.0,52
Summon Lightning Golem,3.0,14.0,119
Elemental Focus Support,8.0,14.0,551
Divergent Wintertide Brand,6.22,13.98,24
Endurance Charge on Melee Stun Support,3.0,13.87,33
Ignite Proliferation Support,5.0,13.32,320
Vigilant Strike,2.0,13.16,38
Reap,3.0,12.96,333
Decoy Totem,3.0,12.72,30
Ice Shot,2.03,12.22,55
Ball Lightning,2.0,12.2,82
Infernal Legion Support,4.0,12.0,63
Summon Stone Golem,4.0,11.95,284
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.25,11.77,94
Chance to Poison Support,3.0,11.72,92
Divergent Penance Brand,6.81,11.63,12
Firestorm,5.0,11.57,57
Lightning Arrow,3.0,11.56,101
Plague Bearer,3.0,11.54,142
Anomalous Explosive Concoction,8.0,11.53,19
Raise Zombie,3.0,11.35,134
Anomalous Spirit Offering,8.68,11.29,22
Arrow Nova Support,4.0,11.24,83
Kinetic Blast,3.0,11.09,96
Frost Blades,3.0,11.09,47
Earthbreaker Support,3.08,10.77,62
Exsanguinate,3.0,10.61,116
Storm Call,2.0,10.58,45
Temporal Rift,3.0,10.51,50
General's Cry,2.0,10.33,80
Vile Toxins Support,3.0,10.31,41
Anomalous Contagion,3.0,10.23,31
Explosive Arrow,5.0,10.05,328
Flesh and Stone,3.0,10.05,91
Knockback Support,2.85,10.0,34
Venom Gyre,3.0,10.0,247
Summon Phantasm Support,3.0,10.0,87
Swift Affliction Support,8.5,10.0,761
Seismic Trap,3.0,10.0,299
Summon Ice Golem,2.0,10.0,84
Flameblast,3.0,10.0,67
Lightning Penetration Support,4.55,10.0,163
Shock Nova,2.0,10.0,46
Blade Flurry,3.0,10.0,68
Vicious Projectiles Support,5.0,10.0,347
Corrupting Fever,2.0,10.0,95
Blastchain Mine Support,3.0,10.0,206
Divergent Splitting Steel,9.1,10.0,31
Urgent Orders Support,2.0,10.0,52
Wave of Conviction,4.0,10.0,160
Frozen Legion,3.0,10.0,107
Stormblast Mine,3.0,10.0,51
Added Chaos Damage Support,4.54,10.0,167
Flammability,5.0,10.0,427
Brutality Support,5.0,10.0,328
Lacerate,2.0,10.0,48
Added Lightning Damage Support,5.0,10.0,249
Fire Penetration Support,4.0,10.0,135
Flame Wall,4.0,10.0,103
Anomalous Ambush,5.0,10.0,45
Herald of Agony,3.0,10.0,174
Deadly Ailments Support,5.0,10.0,576
Soul Link,2.0,10.0,45
Innervate Support,2.37,10.0,72
Purifying Flame,4.0,10.0,83
Intimidating Cry,2.0,10.0,56
Anomalous Flamethrower Trap,5.03,10.0,21
Added Cold Damage Support,5.0,10.0,339
Divergent Immolate Support,5.92,10.0,9
Ice Trap,2.0,10.0,97
Barrage,3.0,10.0,86
Ethereal Knives,4.69,10.0,163
Siege Ballista,3.0,10.0,60
Ensnaring Arrow,2.31,9.99,46
Anomalous Bane,5.0,9.92,56
Wild Strike,5.0,9.83,38
Vengeance,3.0,9.78,42
Ground Slam,3.0,9.76,49
Volatile Dead,2.0,9.75,67
Power Siphon,1.68,9.69,104
Life Leech Support,2.0,9.55,33
Devouring Totem,3.0,9.54,9
Volcanic Fissure,3.0,9.43,114
Lightning Tendrils,2.0,9.41,46
Siphoning Trap,2.0,9.41,34
Winter Orb,2.0,9.38,76
Lightning Conduit,2.0,9.33,116
Scourge Arrow,1.96,9.18,52
Summon Flame Golem,3.0,9.15,96
Storm Rain,2.0,9.1,65
Flamethrower Trap,3.0,9.09,56
Animate Weapon,3.39,9.07,163
Heavy Strike,2.0,9.07,38
Burning Arrow,3.0,9.05,46
Ancestral Call Support,5.0,9.0,70
Soulrend,2.0,9.0,87
Summon Chaos Golem,1.0,9.0,130
Warlord's Mark,2.0,9.0,75
Iron Grip Support,3.0,9.0,37
Blind Support,3.0,9.0,29
Boneshatter,2.06,9.0,120
Summon Raging Spirit,3.0,9.0,478
Rage Vortex,2.0,9.0,72
Controlled Destruction Support,4.0,9.0,425
Vulnerability,2.0,9.0,101
Icicle Mine,2.8,9.0,69
Bladefall,2.0,9.0,57
Melee Physical Damage Support,5.0,9.0,348
Ancestral Cry,2.0,9.0,73
Galvanic Arrow,2.59,8.99,44
Discharge,3.0,8.97,36
Explosive Trap,3.68,8.83,89
Consecrated Path,3.0,8.8,56
Storm Burst,2.0,8.71,60
Tectonic Slam,3.0,8.66,50
Bladestorm,2.0,8.62,58
Blight,2.63,8.61,91
Orb of Storms,3.0,8.59,86
Spectral Helix,2.0,8.54,68
Blade Blast,2.0,8.46,66
Molten Strike,4.0,8.39,60
Anomalous Essence Drain,5.85,8.23,34
Divine Ire,3.0,8.22,70
Multiple Traps Support,1.79,8.21,60
Spirit Offering,2.0,8.19,93
Reckoning,3.1,8.15,61
Summon Holy Relic,2.0,8.13,71
Detonate Dead,3.0,8.04,62
Crackling Lance,3.0,8.0,50
Wintertide Brand,2.0,8.0,56
Burning Damage Support,5.0,8.0,804
Minion Damage Support,5.0,8.0,471
Viper Strike,2.98,8.0,41
Summon Carrion Golem,3.0,8.0,167
Spellslinger,2.0,7.9,52
Shield Crush,2.0,7.9,85
Chance to Flee Support,3.56,7.73,21
Cast when Stunned Support,3.75,7.7,83
Stun Support,2.67,7.68,30
Rolling Magma,3.0,7.67,41
Summon Reaper,2.0,7.49,55
Charged Dash,2.0,7.46,34
Incinerate,4.0,7.33,44
Chance to Bleed Support,3.0,7.33,62
Decay Support,3.0,7.07,53
Galvanic Field,2.0,7.0,67
Void Sphere,2.0,7.0,69
Added Fire Damage Support,4.68,7.0,168
Critical Strike Affliction Support,2.0,6.96,80
Split Arrow,3.0,6.95,38
Double Strike,2.0,6.86,28
Alchemist's Mark,3.0,6.73,63
Lesser Multiple Projectiles Support,3.0,6.71,120
Flame Link,3.0,6.6,30
Seismic Cry,1.83,6.58,59
Kinetic Bolt,2.36,6.49,75
Rain of Arrows,2.0,6.4,58
Infernal Blow,3.0,6.2,56
Earthshatter,2.0,6.19,53
Blazing Salvo,3.0,6.0,71
Intuitive Link,2.99,5.97,35
Ambush,2.0,5.77,50
Glacial Hammer,3.0,5.64,48
Bloodlust Support,2.39,5.5,62
Absolution,2.79,5.41,121
Rallying Cry,2.0,5.38,50
Puncture,2.0,5.36,56
Shrapnel Ballista,2.0,5.32,78
Iron Will Support,2.0,5.31,48
Dual Strike,2.34,5.22,45
Blast Rain,3.0,5.16,57
Dominating Blow,2.0,5.0,71
Perforate,2.0,5.0,44
Lightning Spire Trap,2.0,5.0,105
Splitting Steel,2.0,5.0,41
Penance Brand,2.0,5.0,58
Spectral Shield Throw,2.0,5.0,71
Armageddon Brand,3.0,5.0,84
Holy Flame Totem,3.0,5.0,78
Chain Hook,2.0,5.0,40
