Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Infernal Cry,12.0,56.0,19
Divergent Flame Link,10.0,56.0,13
Anomalous Life Gain on Hit Support,9.4,56.0,27
Anomalous Perforate,5.0,55.0,37
Anomalous Vortex,8.4,55.0,47
Divergent Ice Crash,10.0,55.0,21
Divergent Orb of Storms,9.4,55.0,19
Divergent Void Sphere,14.4,55.0,2
Anomalous Mark On Hit Support,24.0,54.0,57
Divergent Cruelty Support,10.0,54.0,41
Divergent Alchemist's Mark,15.6,54.0,20
Anomalous Hydrosphere,13.0,53.4,30
Divergent War Banner,8.4,53.4,35
Divergent Bladestorm,8.0,53.0,14
Phantasmal Animate Weapon,6.0,53.0,26
Anomalous Intensify Support,15.0,53.0,40
Anomalous Lightning Spire Trap,9.8,52.0,31
Anomalous Ensnaring Arrow,10.0,52.0,35
Divergent Cast on Death Support,14.0,52.0,13
Divergent Frostbolt,10.0,52.0,28
Divergent Onslaught Support,10.0,52.0,33
Divergent Defiance Banner,10.0,51.8,78
Phantasmal Discharge,33.2,51.6,15
Divergent Unleash Support,12.0,51.4,35
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Ice Shot,10.0,51.0,35
Divergent Burning Arrow,10.0,51.0,19
Anomalous Reckoning,22.4,50.0,36
Divergent Endurance Charge on Melee Stun Support,7.0,50.0,24
Divergent Detonate Dead,10.0,50.0,37
Divergent Maim Support,15.0,50.0,41
Divergent Blood Rage,13.0,50.0,72
Divergent Added Lightning Damage Support,10.0,50.0,41
Divergent Sunder,13.0,50.0,19
Anomalous Summon Flame Golem,20.0,50.0,80
Divergent Voltaxic Burst,12.6,50.0,36
Divergent Hexblast,20.0,50.0,104
Anomalous Flameblast,10.6,50.0,10
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Lightning Tendrils,19.0,50.0,9
Divergent Faster Casting Support,10.0,50.0,37
Anomalous Spirit Offering,9.6,50.0,24
Divergent Lesser Multiple Projectiles Support,10.0,50.0,31
Devouring Totem,10.0,50.0,7
Anomalous Hex Bloom Support,14.8,50.0,83
Anomalous Trinity Support,10.0,50.0,36
Anomalous Fist of War Support,11.6,50.0,22
Divergent Power Siphon,10.0,50.0,20
Ice Spear,10.0,50.0,272
Divergent Earthbreaker Support,19.0,50.0,26
Divergent Summon Skeletons,15.8,50.0,37
Anomalous Arc,15.0,50.0,86
Divergent Blight,10.0,50.0,33
Anomalous Stormbind,10.0,50.0,44
Divergent Wave of Conviction,17.0,50.0,33
Anomalous Discharge,10.0,50.0,48
Divergent Ice Trap,15.0,50.0,50
Divergent Trap Support,10.0,50.0,40
Anomalous Chance to Bleed Support,9.6,50.0,8
Divergent Dread Banner,13.6,50.0,75
Anomalous Fortify Support,18.6,50.0,48
Divergent Lancing Steel,10.0,50.0,14
Anomalous Ice Bite Support,24.6,50.0,45
Divergent Sigil of Power,10.0,50.0,34
Anomalous Melee Splash Support,8.0,50.0,56
Anomalous Volcanic Fissure,15.0,50.0,88
Anomalous Boneshatter,13.8,50.0,59
Divergent Added Cold Damage Support,11.0,50.0,23
Divergent Barrage,20.0,50.0,38
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Purity of Ice,10.0,50.0,31
Anomalous Lancing Steel,14.4,50.0,28
Phantasmal Shockwave Totem,10.6,49.6,55
Phantasmal Stormblast Mine,9.2,49.4,16
Anomalous Sunder,10.0,49.2,42
Anomalous Dash,10.0,49.2,65
Anomalous Shockwave Support,5.0,49.0,46
Anomalous Dark Pact,10.0,49.0,50
Anomalous Wintertide Brand,10.4,49.0,23
Anomalous Blazing Salvo,10.0,49.0,54
Divergent Summon Phantasm Support,11.2,48.8,19
Divergent Blade Vortex,10.0,48.0,34
Divergent High-Impact Mine Support,5.4,48.0,27
Divergent Animate Weapon,11.6,48.0,21
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Infernal Legion Support,20.0,48.0,25
Divergent Life Leech Support,10.0,48.0,22
Anomalous Rage Support,15.0,48.0,61
Anomalous Venom Gyre,14.0,48.0,90
Divergent Shock Nova,10.0,48.0,41
Anomalous Shield Crush,11.2,48.0,30
Anomalous Raise Zombie,10.0,48.0,42
Anomalous Blink Arrow,11.6,48.0,23
Anomalous Animate Guardian,19.6,48.0,50
Anomalous Void Sphere,9.2,48.0,22
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Divergent Summon Ice Golem,9.0,48.0,16
Divergent Stormbind,10.0,48.0,11
Anomalous Added Lightning Damage Support,15.0,47.4,20
Divergent Scorching Ray,10.0,47.0,16
Divergent Vulnerability,10.0,46.0,19
Divergent Impending Doom Support,19.0,46.0,22
Anomalous Fork Support,12.0,46.0,66
Anomalous Brutality Support,12.0,45.6,18
Divergent Withering Step,20.0,45.4,70
Anomalous Flamethrower Trap,10.0,45.2,23
Phantasmal Wild Strike,13.0,45.0,25
Anomalous Rallying Cry,3.0,45.0,20
Divergent Damage on Full Life Support,10.0,45.0,20
Pinpoint Support,8.0,44.4,155
Anomalous Archmage Support,8.4,44.4,18
Anomalous Smoke Mine,8.0,44.0,34
Divergent Flame Surge,10.0,44.0,40
Anomalous Cast while Channelling Support,24.0,43.4,24
Barrage Support,5.0,43.0,95
Divergent Flameblast,18.0,43.0,34
Anomalous Pride,9.2,43.0,31
Anomalous Bloodthirst Support,13.4,42.6,68
Anomalous Animate Weapon,9.8,42.0,29
Divergent Archmage Support,9.6,42.0,25
Divergent Dark Pact,15.0,42.0,48
Divergent Charged Dash,10.2,41.0,19
Anomalous Added Fire Damage Support,10.0,41.0,14
Divergent Added Chaos Damage Support,29.0,41.0,33
Divergent Ethereal Knives,15.0,41.0,30
Divergent Hex Bloom Support,22.0,40.4,19
Anomalous Bloodlust Support,8.2,40.2,13
Divergent Eye of Winter,13.6,40.0,68
Anomalous Desecrate,20.4,40.0,33
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Corrupting Fever,10.8,40.0,62
Overcharge Support,5.0,40.0,40
Anomalous Vulnerability,16.8,40.0,57
Divergent Frostbite,11.6,40.0,58
Anomalous Arcane Cloak,10.0,40.0,39
Divergent Tornado,12.0,40.0,57
Phantasmal Void Sphere,10.0,40.0,41
Divergent Cluster Traps Support,10.6,40.0,43
Anomalous Firestorm,15.0,40.0,13
Phantasmal Frost Bomb,9.6,40.0,36
Anomalous Elemental Proliferation Support,10.0,40.0,66
Blood Rage,10.0,40.0,261
Anomalous Glacial Hammer,13.2,40.0,20
Anomalous Galvanic Field,10.0,40.0,28
Divergent Icicle Mine,6.2,40.0,47
Anomalous Elemental Hit,8.0,40.0,39
Divergent Ensnaring Arrow,10.0,40.0,24
Divergent Dual Strike,10.0,40.0,29
Divergent Forbidden Rite,10.0,39.4,51
Power Charge On Critical Support,19.0,39.0,465
Divergent Seismic Trap,10.4,39.0,27
Anomalous Wither,10.0,39.0,41
Divergent Lightning Warp,10.0,38.6,20
Divergent General's Cry,10.0,38.0,12
Faster Casting Support,10.0,38.0,241
Anomalous Ground Slam,14.0,38.0,19
Divergent Molten Shell,12.6,38.0,28
Anomalous Volley Support,10.0,37.8,17
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,9.8,37.4,40
Arcanist Brand,10.0,37.4,277
Divergent Split Arrow,10.0,37.2,51
Divergent Hextouch Support,8.91,37.0,30
Divergent Ignite Proliferation Support,8.2,37.0,20
Divergent Iron Will Support,8.0,37.0,22
Divergent Earthquake,10.0,37.0,15
Anomalous Unbound Ailments Support,14.4,37.0,71
Anomalous Minion Damage Support,8.0,36.2,49
Berserk,8.0,36.0,226
Anomalous Chain Support,9.8,36.0,20
Anomalous Artillery Ballista,20.0,36.0,33
Divergent Intuitive Link,8.0,36.0,17
Divergent Flammability,10.0,36.0,44
Divine Blessing Support,16.4,35.6,424
Divergent Mana Leech Support,11.8,35.4,27
Anomalous Intimidating Cry,9.0,35.28,40
Divergent Puncture,10.0,35.2,19
Ballista Totem Support,9.6,35.0,206
Maim Support,7.0,35.0,141
Anomalous Divine Ire,9.0,35.0,39
Phase Run,10.0,35.0,247
Swift Assembly Support,8.0,35.0,142
Freezing Pulse,8.0,35.0,102
Swiftbrand Support,5.0,35.0,53
Shield Charge,10.0,35.0,338
Anomalous Spectral Helix,10.0,35.0,32
Divergent Shattering Steel,25.0,35.0,5
Spell Totem Support,6.2,35.0,202
Divergent Cold Penetration Support,9.0,35.0,23
Anomalous Charged Mines Support,10.0,35.0,67
Phantasmal Blade Vortex,8.0,35.0,46
Anomalous Innervate Support,11.6,35.0,61
Smite,5.0,35.0,184
Divergent Decay Support,15.2,35.0,7
Life Gain on Hit Support,5.0,34.6,59
Divergent Summon Chaos Golem,10.0,34.4,12
Divergent Lightning Arrow,15.0,34.0,68
Meat Shield Support,9.99,34.0,269
Block Chance Reduction Support,0.0,34.0,51
Anomalous Tornado,12.0,34.0,48
Divergent Vampiric Link,12.6,34.0,20
Anomalous Elemental Damage with Attacks Support,10.8,34.0,31
Anomalous Dual Strike,8.4,34.0,32
Petrified Blood,5.4,33.0,180
Phantasmal Static Strike,14.4,33.0,54
Spell Cascade Support,15.0,33.0,339
Precision,9.0,32.99,217
Steelskin,6.0,32.8,146
Anomalous Blasphemy Support,9.4,32.6,32
Summon Skeletons,15.0,32.4,204
Anomalous Flame Wall,10.0,32.4,42
Haste,10.0,32.2,170
Hydrosphere,5.0,32.2,120
Divergent Consecrated Path,14.0,32.0,23
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Bane,20.0,32.0,18
Anomalous Bladestorm,22.43,32.0,46
Divergent Shrapnel Ballista,9.0,32.0,14
Divergent Riposte,9.4,32.0,20
Anomalous Summon Reaper,16.6,32.0,12
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Blastchain Mine Support,9.8,31.6,22
Anomalous Anger,10.0,31.0,40
Divergent Bear Trap,12.0,31.0,35
Divergent Warlord's Mark,9.0,31.0,20
Divergent Behead Support,22.0,31.0,36
Pulverise Support,8.0,31.0,65
Divergent Soulrend,9.8,30.4,60
Less Duration Support,12.0,30.0,246
Divergent Lightning Penetration Support,10.0,30.0,31
Temporal Chains,8.0,30.0,215
Purity of Elements,8.0,30.0,200
Impending Doom Support,10.0,30.0,280
Multiple Totems Support,16.0,30.0,308
Divergent Cold Snap,10.2,30.0,35
Culling Strike Support,10.0,30.0,185
Assassin's Mark,10.0,30.0,343
Minion Life Support,10.0,30.0,235
Rage Support,4.0,30.0,69
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Enfeeble,5.0,30.0,289
Caustic Arrow,5.0,30.0,381
Cruelty Support,8.6,30.0,155
Charged Mines Support,8.0,30.0,171
Impale Support,8.2,30.0,104
Cyclone,8.93,30.0,134
Anomalous Chain Hook,10.0,30.0,21
Faster Attacks Support,15.0,30.0,498
Cast when Damage Taken Support,20.0,30.0,541
Enduring Cry,4.0,30.0,121
Whirling Blades,8.0,30.0,160
Flicker Strike,4.0,30.0,138
Divergent Contagion,5.0,30.0,10
Phantasmal Blast Rain,10.0,30.0,13
Inspiration Support,15.0,30.0,634
Cast On Critical Strike Support,9.0,30.0,176
Increased Duration Support,15.0,30.0,505
Anomalous Bone Offering,10.0,30.0,35
Flame Dash,15.0,30.0,445
Divergent Rage Vortex,6.0,30.0,35
Bonechill Support,10.0,30.0,351
Multistrike Support,16.8,30.0,324
Anomalous Earthbreaker Support,10.0,30.0,26
Divergent Spectral Helix,9.6,30.0,37
Divergent Glacial Hammer,9.2,30.0,64
Punishment,9.0,30.0,210
Divergent Poacher's Mark,8.0,30.0,19
Divergent Concentrated Effect Support,13.0,30.0,11
Phantasmal Arc,12.0,30.0,4
Divergent Infernal Blow,5.8,30.0,22
Mark On Hit Support,15.0,30.0,357
Eternal Blessing Support,5.0,30.0,183
Withering Touch Support,10.0,30.0,284
Divergent Flamethrower Trap,3.4,30.0,23
Phantasmal Shrapnel Ballista,12.6,30.0,34
Phantasmal Bear Trap,20.0,30.0,3
Elemental Weakness,15.4,30.0,238
Divergent Fire Penetration Support,8.0,30.0,10
Anomalous Plague Bearer,10.0,30.0,53
Sniper's Mark,10.0,30.0,276
Lightning Warp,5.0,29.8,113
Feeding Frenzy Support,10.0,29.6,183
Slower Projectiles Support,5.0,29.2,47
Faster Projectiles Support,10.0,29.2,181
Spell Echo Support,15.0,29.0,240
Vortex,10.0,29.0,250
Anomalous Lightning Conduit,10.0,28.8,29
Dash,5.0,28.6,135
Despair,10.0,28.6,346
Mirage Archer Support,8.0,28.4,122
Infused Channelling Support,7.2,28.4,68
Divergent Frost Wall,10.0,28.0,23
Spark,10.0,28.0,549
Anomalous Armageddon Brand,10.0,28.0,46
Molten Shell,14.2,28.0,305
Anomalous Fire Penetration Support,5.4,28.0,22
Lightning Arrow,4.2,28.0,98
Divergent Blast Rain,10.0,28.0,34
Divergent Cursed Ground Support,10.0,28.0,45
Discipline,8.2,27.99,206
Eye of Winter,3.0,27.4,99
Phantasmal Vigilant Strike,14.4,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Second Wind Support,15.0,27.2,200
Ruthless Support,9.0,27.0,116
Divergent Faster Attacks Support,10.0,27.0,24
Wither,4.2,26.6,101
Frostbolt,3.6,26.2,98
Ice Nova,5.0,26.0,69
Anomalous Burning Damage Support,9.8,26.0,32
Divergent Dominating Blow,13.4,26.0,16
Anomalous Poisonous Concoction,10.0,26.0,28
Anomalous Explosive Concoction,9.0,26.0,20
Anomalous Ancestral Protector,15.0,26.0,31
Anomalous Stun Support,10.0,26.0,9
Grace,10.0,25.6,196
Ice Bite Support,8.0,25.6,118
Increased Critical Strikes Support,10.0,25.0,480
Tempest Shield,5.0,25.0,172
Divergent Crackling Lance,10.6,25.0,18
Righteous Fire,10.0,25.0,513
Anomalous Pestilent Strike,11.8,25.0,16
Predator Support,4.0,25.0,89
Close Combat Support,10.0,25.0,208
Determination,14.8,25.0,368
Energy Leech Support,10.0,25.0,104
Anomalous Elemental Focus Support,9.6,25.0,52
Blade Vortex,5.4,25.0,824
Divergent Earthshatter,10.0,25.0,49
Frost Wall,3.0,25.0,41
Vengeance,5.0,25.0,49
Herald of Thunder,10.0,25.0,110
Frost Bomb,4.8,25.0,108
Trinity Support,9.0,25.0,266
Arrogance Support,14.0,25.0,285
Creeping Frost,6.0,25.0,167
Increased Critical Damage Support,14.2,25.0,571
Fireball,8.0,25.0,229
Arcane Surge Support,15.0,25.0,264
Dread Banner,5.0,25.0,133
High-Impact Mine Support,4.8,25.0,193
Leap Slam,5.0,25.0,91
Concentrated Effect Support,10.0,25.0,219
Cursed Ground Support,5.0,24.8,49
Unleash Support,8.0,24.8,274
Anomalous Immolate Support,9.2,24.6,31
Greater Multiple Projectiles Support,15.0,24.6,432
Divergent Absolution,10.0,24.6,33
Frostbite,5.0,24.4,175
Alchemist's Mark,3.0,24.0,62
Bloodthirst Support,3.0,24.0,106
Arctic Armour,3.8,24.0,83
Divergent Lightning Spire Trap,10.0,24.0,36
Purity of Ice,4.4,24.0,80
Frostblink,4.0,24.0,152
Damage on Full Life Support,9.2,24.0,102
Wrath,6.2,24.0,140
Physical to Lightning Support,5.0,23.8,58
War Banner,4.0,23.8,93
Mana Leech Support,3.0,23.2,28
Clarity,7.2,23.0,109
Anomalous Explosive Trap,6.8,23.0,42
Phantasmal Scourge Arrow,9.4,23.0,19
Anomalous Stormblast Mine,7.4,23.0,27
Summon Skitterbots,6.0,23.0,347
Phantasmal Barrage,10.0,23.0,19
Cold to Fire Support,3.0,22.8,98
Minefield Support,6.2,22.4,99
Increased Area of Effect Support,6.0,22.4,334
Herald of Ash,10.0,22.4,231
Advanced Traps Support,5.0,22.4,130
Greater Volley Support,5.4,22.4,133
Frost Shield,4.0,22.4,115
Fist of War Support,3.0,22.2,34
Anomalous Iron Grip Support,18.0,22.0,10
Fire Trap,8.0,22.0,180
Decoy Totem,3.0,22.0,33
Anomalous Spectral Shield Throw,15.0,22.0,30
Arcane Cloak,5.0,22.0,98
Anomalous Minefield Support,9.4,22.0,20
Anomalous Charged Dash,10.8,22.0,18
Defiance Banner,10.0,21.8,418
Herald of Ice,10.0,21.6,259
Divergent Bladefall,10.0,21.2,13
Immortal Call,10.0,21.2,87
Charged Traps Support,5.0,21.2,100
Divergent Winter Orb,15.0,21.0,47
Intensify Support,5.0,21.0,72
Storm Brand,6.0,21.0,75
Anomalous Chance to Flee Support,14.0,20.4,10
Cold Snap,5.0,20.0,107
Additional Accuracy Support,4.0,20.0,57
Fork Support,5.4,20.0,275
Convocation,4.0,20.0,172
Frenzy,5.0,20.0,195
Bone Offering,5.0,20.0,281
Hextouch Support,5.0,20.0,192
Blink Arrow,4.0,20.0,74
Cast while Channelling Support,4.0,20.0,111
Elemental Army Support,4.2,20.0,70
Firestorm,5.0,20.0,57
Power Siphon,5.0,20.0,107
Glacial Cascade,3.2,20.0,53
Cluster Traps Support,4.0,20.0,135
Onslaught Support,8.0,20.0,83
Conductivity,4.0,20.0,76
Chance to Bleed Support,5.0,20.0,64
Sigil of Power,5.0,20.0,90
Combustion Support,10.0,20.0,376
Void Manipulation Support,13.0,20.0,544
Ancestral Protector,5.0,20.0,155
Volley Support,5.0,20.0,71
Phantasmal Rain of Arrows,9.0,20.0,15
Ignite Proliferation Support,5.0,20.0,310
Pride,5.0,20.0,188
Animate Guardian,4.0,20.0,341
Efficacy Support,10.0,20.0,421
Blasphemy Support,5.0,20.0,306
Shockwave Support,5.0,20.0,75
Lifetap Support,15.0,20.0,504
Pierce Support,7.4,20.0,138
Divergent Searing Bond,6.8,20.0,24
Cast on Melee Kill Support,3.0,20.0,28
Hypothermia Support,8.0,20.0,275
Anger,8.0,20.0,93
Hatred,10.0,20.0,178
Zealotry,5.0,20.0,196
Divergent Nightblade Support,10.0,20.0,18
Anomalous Incinerate,5.0,20.0,20
Tornado,5.0,20.0,128
Tornado Shot,8.6,20.0,230
Vitality,15.0,20.0,198
Fortify Support,10.0,20.0,181
Anomalous Static Strike,10.0,20.0,40
Kinetic Blast,4.0,20.0,100
Chain Support,10.0,20.0,236
Item Rarity Support,5.0,20.0,131
Stormbind,5.0,20.0,60
Anomalous Swift Affliction Support,10.0,20.0,34
Ancestral Warchief,5.0,20.0,80
Desecrate,6.8,20.0,201
Detonate Dead,4.0,19.4,62
Hex Bloom Support,5.0,19.4,88
Plague Bearer,4.0,19.4,143
Anomalous General's Cry,10.0,19.4,19
Purity of Lightning,3.0,19.2,81
Lightning Conduit,5.0,19.2,113
Generosity Support,5.0,19.0,309
Purity of Fire,5.0,19.0,84
Ancestral Cry,4.0,19.0,87
Anomalous Energy Blade,10.2,19.0,16
Cold Penetration Support,4.2,19.0,163
Bladefall,3.0,19.0,64
Herald of Purity,10.0,19.0,218
Divergent Reave,10.0,19.0,31
Hexblast,6.0,19.0,224
Divergent Scourge Arrow,13.2,19.0,34
Divergent Vile Toxins Support,10.8,19.0,19
Reap,4.0,18.8,322
Trap and Mine Damage Support,10.0,18.8,382
Flesh Offering,3.8,18.8,217
Split Arrow,2.0,18.4,44
Cast on Death Support,5.0,18.4,98
Flame Surge,5.0,18.4,155
Ethereal Knives,5.0,18.2,157
Trap Support,7.0,18.2,129
Sunder,3.0,18.0,45
Poacher's Mark,5.0,18.0,88
Minion Speed Support,5.0,18.0,179
Phantasmal Reckoning,8.4,18.0,32
Nightblade Support,5.0,18.0,167
Shock Nova,4.8,18.0,48
Shockwave Totem,5.0,18.0,164
Charged Dash,3.0,18.0,42
Summon Stone Golem,5.0,18.0,298
Malevolence,8.0,18.0,285
Reave,3.0,17.8,49
Battlemage's Cry,5.0,17.8,162
Divergent Brutality Support,15.0,17.8,47
Divergent Kinetic Bolt,10.0,17.4,68
Static Strike,4.6,17.4,71
Fire Penetration Support,5.0,17.4,148
Discharge,4.0,17.4,38
Smoke Mine,4.4,17.4,64
Divergent Pyroclast Mine,15.0,17.4,49
Soulrend,4.0,17.2,89
Divergent Summon Flame Golem,12.0,17.0,20
Lacerate,3.2,17.0,47
Withering Step,5.0,17.0,336
Raise Spectre,5.0,16.8,230
Unbound Ailments Support,9.0,16.4,787
Manabond,4.0,16.4,114
General's Cry,3.0,16.0,82
Chance to Poison Support,4.0,16.0,95
Temporal Rift,3.0,15.8,45
Vigilant Strike,3.99,15.8,41
Critical Strike Affliction Support,5.0,15.8,83
Earthbreaker Support,4.0,15.6,58
Lightning Penetration Support,9.0,15.6,163
Elemental Hit,9.0,15.39,59
Arc,4.0,15.2,191
Iron Will Support,3.0,15.0,49
Anomalous Dominating Blow,10.0,15.0,22
Ball Lightning,3.0,15.0,82
Soul Link,3.0,15.0,48
Behead Support,4.4,15.0,98
Elemental Damage with Attacks Support,10.0,15.0,860
Added Chaos Damage Support,5.4,15.0,154
Infernal Cry,4.0,15.0,154
Immolate Support,5.0,15.0,86
Added Cold Damage Support,10.0,15.0,332
Raise Zombie,4.0,15.0,143
Corrupting Fever,3.0,15.0,104
Blind Support,3.8,15.0,33
Innervate Support,3.0,15.0,78
Storm Call,3.0,15.0,52
Summon Lightning Golem,3.0,15.0,118
Flammability,5.0,15.0,435
Forbidden Rite,5.0,15.0,109
Brutality Support,8.0,15.0,330
Summon Raging Spirit,4.0,15.0,408
Phantasmal Sweep,23.6,15.0,8
Barrage,3.0,15.0,90
Ice Shot,3.0,15.0,44
Rejuvenation Totem,3.0,15.0,50
Elemental Focus Support,9.6,15.0,512
Melee Splash Support,8.8,15.0,319
Bear Trap,3.0,15.0,64
Lightning Strike,3.0,15.0,61
Infernal Legion Support,5.0,15.0,71
Explosive Arrow,6.0,15.0,359
Multiple Traps Support,5.0,14.94,60
Ensnaring Arrow,5.0,14.8,54
Exsanguinate,5.0,14.8,117
Winter Orb,3.0,14.6,92
Kinetic Bolt,4.0,14.6,78
Toxic Rain,5.0,14.2,136
Herald of Agony,4.0,14.0,187
Anomalous Barrage,8.4,14.0,26
Blade Trap,3.0,14.0,71
Volcanic Fissure,4.0,14.0,119
Divergent Splitting Steel,6.0,14.0,33
Ice Crash,3.0,14.0,33
Swift Affliction Support,9.8,14.0,732
Intimidating Cry,2.2,14.0,60
Spectral Helix,3.0,13.4,68
Dual Strike,4.0,12.6,44
Protective Link,5.0,12.2,45
Stun Support,3.0,12.0,30
Endurance Charge on Melee Stun Support,4.0,12.0,30
Summon Ice Golem,3.0,12.0,91
Explosive Concoction,3.0,12.0,60
Summon Flame Golem,3.0,12.0,102
Phantasmal Blade Blast,8.6,12.0,66
Vile Toxins Support,5.0,12.0,39
Bloodlust Support,4.2,12.0,63
Anomalous Shattering Steel,5.0,12.0,12
Frost Blades,4.0,12.0,42
Flame Wall,4.4,11.8,110
Archmage Support,3.6,11.8,50
Divergent Critical Strike Affliction Support,9.6,11.6,24
Siphoning Trap,3.0,11.4,41
Riposte,3.0,11.2,52
Lightning Tendrils,3.0,11.2,56
Spellslinger,4.0,11.0,58
Blastchain Mine Support,3.0,11.0,198
Tectonic Slam,4.2,11.0,52
Focused Ballista Support,9.2,11.0,190
Splitting Steel,5.0,11.0,36
Point Blank Support,3.2,10.8,114
Wild Strike,8.0,10.4,45
Ancestral Call Support,6.0,10.2,75
Spirit Offering,3.0,10.0,94
Cobra Lash,3.0,10.0,45
Seismic Trap,4.0,10.0,293
Rage Vortex,2.6,10.0,79
Animate Weapon,5.0,10.0,178
Volatile Dead,4.0,10.0,65
Orb of Storms,4.0,10.0,91
Decay Support,5.0,10.0,54
Wintertide Brand,3.0,10.0,70
Flesh and Stone,5.0,10.0,92
Contagion,3.0,10.0,70
Burning Damage Support,7.0,10.0,779
Summon Carrion Golem,4.0,10.0,156
Pyroclast Mine,4.0,10.0,53
Vulnerability,4.0,10.0,106
Glacial Hammer,4.6,10.0,57
Galvanic Field,3.0,10.0,71
Arrow Nova Support,5.0,10.0,87
Melee Physical Damage Support,8.0,10.0,338
Elemental Proliferation Support,3.8,10.0,246
Minion Damage Support,7.0,10.0,464
Explosive Trap,5.0,10.0,111
Vicious Projectiles Support,6.0,10.0,353
Summon Chaos Golem,3.0,10.0,135
Summon Phantasm Support,4.0,10.0,94
Scourge Arrow,3.0,10.0,57
Blazing Salvo,4.0,10.0,77
Divergent Flesh and Stone,9.8,10.0,20
Siege Ballista,3.0,10.0,64
Divine Ire,5.0,10.0,70
Bodyswap,4.0,10.0,45
Boneshatter,3.0,10.0,118
Storm Rain,5.0,10.0,70
Chance to Flee Support,2.0,10.0,22
Reckoning,3.0,10.0,66
Ground Slam,4.6,10.0,48
Lightning Trap,3.0,10.0,54
Anomalous Flame Link,13.6,10.0,5
Ice Trap,3.0,10.0,104
Blast Rain,4.0,10.0,58
Cremation,3.2,10.0,38
Divergent Protective Link,12.0,10.0,15
Chain Hook,4.0,10.0,42
Bane,4.0,10.0,180
Added Lightning Damage Support,8.8,10.0,253
Spectral Throw,4.0,10.0,59
Blight,3.0,10.0,96
Deadly Ailments Support,8.4,10.0,558
Wave of Conviction,5.0,10.0,160
Lesser Multiple Projectiles Support,5.0,10.0,112
Puncture,4.0,9.99,64
Incinerate,4.0,9.8,54
Urgent Orders Support,5.8,9.8,53
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.0,9.6,60
Consecrated Path,3.0,9.6,68
Energy Blade,3.0,9.4,76
Destructive Link,3.0,9.4,58
Shattering Steel,4.0,9.4,47
Icicle Mine,5.0,9.4,73
Venom Gyre,2.6,9.2,246
Heavy Strike,4.0,9.0,38
Controlled Destruction Support,5.0,9.0,421
Added Fire Damage Support,5.0,9.0,182
Iron Grip Support,5.0,9.0,34
Artillery Ballista,4.0,9.0,140
Dominating Blow,3.0,9.0,69
Molten Strike,5.0,9.0,67
Dark Pact,3.0,9.0,100
Purifying Flame,5.0,8.8,83
Flameblast,3.2,8.8,70
Lightning Spire Trap,5.0,8.8,101
Summon Holy Relic,4.0,8.6,72
Rolling Magma,4.0,8.2,48
Crackling Lance,4.0,8.2,51
Blade Flurry,5.0,8.2,65
Searing Bond,3.0,8.19,30
Frozen Legion,3.0,8.0,122
Absolution,2.39,8.0,115
Penance Brand,2.4,8.0,60
Viper Strike,3.0,8.0,44
Burning Arrow,3.2,8.0,49
Cleave,3.0,8.0,63
Divergent Penance Brand,9.0,8.0,13
Void Sphere,3.2,7.8,72
Knockback Support,3.0,7.8,36
Shield Crush,4.0,7.6,88
Life Leech Support,4.4,7.4,41
Rain of Arrows,2.2,7.4,66
Galvanic Arrow,5.0,7.4,50
Sweep,3.0,7.2,37
Scorching Ray,3.0,7.0,52
Armageddon Brand,4.0,7.0,86
Warlord's Mark,3.0,7.0,79
Holy Flame Totem,5.0,7.0,87
Essence Drain,5.0,6.6,106
Double Strike,4.8,6.4,29
Stormblast Mine,4.0,6.2,56
Flame Link,4.0,6.2,32
Blade Blast,4.0,6.0,69
Earthshatter,3.0,5.8,51
Cast when Stunned Support,2.0,5.8,85
Earthquake,4.0,5.6,53
Conversion Trap,3.0,5.0,43
Infernal Blow,3.0,5.0,54
Shrapnel Ballista,3.0,5.0,82
Rallying Cry,3.0,5.0,53
Bladestorm,3.0,5.0,62
Seismic Cry,3.0,5.0,66
Perforate,3.8,5.0,45
Lancing Steel,3.0,5.0,45
Summon Reaper,2.6,5.0,58
Poisonous Concoction,4.0,5.0,165
Spectral Shield Throw,2.0,5.0,75
Pestilent Strike,3.0,5.0,47
Ambush,4.0,4.4,59
Storm Burst,3.4,4.2,61
Voltaxic Burst,3.0,4.0,48
Vampiric Link,3.6,4.0,94
Mirror Arrow,1.0,3.0,214
Awakened Unleash Support,795.5,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0
Awakened Unbound Ailments Support,69.8,0.0,0
Anomalous Empower Support,95.0,0.0,0
Anomalous Burning Arrow,7.4,0.0,0
