Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Unbound Ailments Support,27.0,66.0,40
Divergent Detonate Dead,31.8,65.4,38
Venom Gyre,4.0,65.2,241
Anomalous Bane,5.6,65.0,70
Anomalous Elemental Army Support,20.0,64.0,41
Anomalous Swift Assembly Support,28.8,63.0,30
Anomalous Spirit Offering,16.0,62.4,24
Anomalous Smoke Mine,32.0,62.0,33
Flicker Strike,5.0,62.0,137
Divergent Spectral Helix,6.8,62.0,36
Block Chance Reduction Support,0.0,60.4,35
Divergent Frenzy,40.0,60.0,19
Divergent Vigilant Strike,42.0,60.0,11
Anomalous Slower Projectiles Support,15.0,60.0,45
Anomalous Summon Carrion Golem,38.0,60.0,74
Phantasmal Rallying Cry,20.0,60.0,20
Anomalous Void Manipulation Support,29.0,60.0,75
Anomalous Volcanic Fissure,15.0,60.0,86
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Anomalous Tempest Shield,20.0,60.0,119
Anomalous Infused Channelling Support,49.0,60.0,80
Anomalous Purity of Lightning,10.0,60.0,36
Phantasmal Summon Raging Spirit,31.0,60.0,27
Divergent Void Sphere,0.0,60.0,3
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Bladefall,10.0,60.0,11
Phantasmal Seismic Trap,9.0,60.0,34
Bloodthirst Support,4.0,59.4,106
Divergent Hexblast,28.0,59.0,91
Anomalous Hexblast,26.0,58.4,54
Anomalous Lightning Spire Trap,9.6,58.0,32
Anomalous Flamethrower Trap,30.0,58.0,28
Divergent Ice Shot,10.0,57.4,29
Infused Channelling Support,10.0,56.6,65
Anomalous Lightning Tendrils,35.0,56.0,7
Impale Support,13.0,56.0,105
Anomalous Cast on Death Support,19.0,56.0,63
Anomalous Fortify Support,29.4,56.0,47
Divergent Animate Weapon,7.2,56.0,22
Divergent Defiance Banner,27.0,56.0,88
Divergent Herald of Purity,34.0,55.2,49
Divergent Cobra Lash,24.0,55.0,31
Anomalous Ground Slam,15.0,55.0,20
Anomalous Cleave,0.0,55.0,18
Anomalous Herald of Ice,26.0,54.0,52
Greater Volley Support,9.6,54.0,125
Divergent Storm Brand,20.0,53.8,35
Anomalous Warlord's Mark,32.0,52.0,61
Divergent Chance to Poison Support,18.2,52.0,41
Divergent Behead Support,8.0,52.0,38
Anomalous Close Combat Support,31.0,52.0,13
Anomalous Orb of Storms,24.0,52.0,44
Anomalous Cold Penetration Support,19.0,52.0,28
Divergent Added Lightning Damage Support,30.0,52.0,40
Anomalous Wild Strike,24.0,51.0,28
Anomalous Ice Shot,20.0,50.2,28
Anomalous Frost Shield,21.6,50.0,31
Divergent General's Cry,13.0,50.0,12
Phantasmal Scourge Arrow,34.0,50.0,18
Divergent Cold Snap,15.0,50.0,36
Phantasmal Shrapnel Ballista,15.4,50.0,38
Divergent Frost Wall,10.0,50.0,21
Anomalous Seismic Cry,10.4,50.0,13
Anomalous Incinerate,14.0,50.0,21
Anomalous Melee Physical Damage Support,20.8,50.0,33
Anomalous Summon Phantasm Support,12.8,50.0,16
Anomalous Stormbind,36.0,50.0,45
Fork Support,7.2,50.0,267
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Pyroclast Mine,22.0,50.0,35
Anomalous Whirling Blades,45.2,50.0,41
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Stun Support,22.0,50.0,9
Anomalous Less Duration Support,12.0,50.0,43
Anomalous Life Gain on Hit Support,10.0,50.0,32
Divergent Vampiric Link,8.0,50.0,19
Anomalous Icicle Mine,31.0,50.0,112
Divergent Alchemist's Mark,24.0,49.4,20
Pinpoint Support,8.0,48.4,159
Divergent Ice Crash,19.84,48.0,23
Focused Ballista Support,10.0,48.0,244
Divergent Shock Nova,10.0,47.0,41
Anomalous Soulrend,11.0,47.0,29
Divergent Spell Totem Support,32.6,46.6,30
Anomalous Seismic Trap,160.0,46.38,25
Divergent Destructive Link,0.0,46.0,27
Decoy Totem,6.0,46.0,36
Divergent Splitting Steel,10.0,46.0,35
Blind Support,8.0,46.0,30
Divergent Blast Rain,10.8,46.0,34
Anomalous Chain Hook,14.0,46.0,22
Divergent Voltaxic Burst,8.6,45.4,37
Anomalous Galvanic Field,19.0,45.2,28
Anomalous Summon Reaper,23.6,45.0,14
Anomalous Trinity Support,10.0,45.0,41
Rain of Arrows,3.6,45.0,66
Divergent Perforate,20.0,45.0,27
Less Duration Support,10.0,44.2,250
Phantasmal Fireball,13.8,44.0,25
Phantasmal Intimidating Cry,34.0,44.0,41
Shockwave Support,5.0,44.0,73
Divergent Infernal Cry,19.6,44.0,22
Divergent Desecrate,33.0,44.0,71
Storm Brand,5.0,43.6,74
General's Cry,4.0,43.2,86
Slower Projectiles Support,3.0,43.0,52
Elemental Hit,10.0,42.8,72
Divergent Intuitive Link,58.0,42.0,19
Divergent Pyroclast Mine,18.0,42.0,49
Phantasmal Puncture,15.0,42.0,14
Berserk,10.0,41.8,227
Divergent Damage on Full Life Support,15.2,41.8,25
Divergent Cursed Ground Support,17.0,41.0,46
Anomalous Rallying Cry,5.0,41.0,22
Withering Touch Support,15.0,41.0,283
Anomalous Lightning Trap,28.0,41.0,37
Divergent Lancing Steel,30.0,40.0,15
Divergent Hex Bloom Support,50.0,40.0,21
Divergent Icicle Mine,6.4,40.0,49
Petrified Blood,7.0,40.0,189
Ignite Proliferation Support,5.0,40.0,295
Divergent Divine Ire,11.0,40.0,14
Anomalous Unearth,8.8,40.0,15
Anomalous Blade Trap,21.6,40.0,30
Divergent Soulrend,36.4,40.0,55
Divergent Power Siphon,9.6,40.0,20
Anomalous Burning Damage Support,14.0,40.0,32
Sigil of Power,5.0,40.0,92
Swiftbrand Support,5.0,40.0,57
Anomalous Earthquake,16.0,40.0,28
Unearth,4.6,40.0,45
Divergent Brutality Support,35.0,40.0,44
Divergent Pinpoint Support,18.0,40.0,21
Anomalous Cobra Lash,34.0,40.0,20
Arcanist Brand,7.6,40.0,287
Spell Echo Support,14.8,40.0,226
Reap,4.2,40.0,326
Intuitive Link,4.6,40.0,42
Fireball,6.8,40.0,238
Divergent Cluster Traps Support,19.6,40.0,40
Phantasmal Tectonic Slam,18.0,40.0,18
Anomalous Arrow Nova Support,12.4,40.0,18
Anomalous Animate Weapon,13.4,40.0,28
Barrage Support,4.2,40.0,105
Righteous Fire,10.0,40.0,568
Additional Accuracy Support,3.4,40.0,68
Divergent Flame Link,1984.0,40.0,16
Nightblade Support,10.0,39.4,159
Ice Shot,5.0,39.0,42
Cyclone,9.4,39.0,172
Purity of Ice,3.0,39.0,78
Ruthless Support,15.0,38.8,112
Anomalous Shockwave Support,18.4,38.6,43
Anomalous Wither,18.0,38.2,44
Phantasmal Hexblast,30.0,38.0,24
Overcharge Support,7.0,38.0,44
Anomalous Blind Support,42.0,38.0,33
Divergent Riposte,19.2,38.0,21
Cleave,2.8,37.4,66
Anomalous Infernal Blow,48.2,37.0,24
Glacial Cascade,5.0,37.0,50
Ice Crash,5.0,36.57,31
Cruelty Support,7.2,36.0,144
Faster Projectiles Support,4.0,36.0,173
Lightning Warp,4.0,36.0,104
Pierce Support,8.4,36.0,129
Anomalous Blastchain Mine Support,19.0,36.0,73
Devouring Totem,4.8,36.0,11
Freezing Pulse,7.0,35.6,106
Discharge,4.0,35.4,60
Frostbolt,5.0,35.4,96
Increased Duration Support,15.0,35.0,511
Punishment,5.0,35.0,217
Phantasmal Stormblast Mine,19.0,35.0,17
Scorching Ray,5.0,35.0,56
Vortex,6.0,35.0,253
Impending Doom Support,12.4,35.0,275
Anomalous Dominating Blow,4.0,35.0,20
Anomalous Elemental Proliferation Support,10.0,35.0,65
Spell Totem Support,15.6,35.0,206
Frostbite,4.0,35.0,170
Caustic Arrow,5.0,35.0,401
Blade Vortex,5.0,35.0,816
Ballista Totem Support,7.0,35.0,211
Ice Trap,4.2,35.0,105
Arcane Surge Support,11.0,34.8,252
Cast when Damage Taken Support,19.2,34.2,566
Precision,15.0,34.0,227
Anomalous Rolling Magma,18.6,34.0,48
Charged Mines Support,15.0,34.0,172
Fist of War Support,5.0,34.0,35
Galvanic Arrow,3.0,34.0,49
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Summon Skeletons,25.0,33.2,223
Multistrike Support,15.0,33.2,293
Phantasmal Holy Flame Totem,20.4,33.0,18
Ball Lightning,3.0,33.0,74
Eternal Blessing Support,4.4,32.4,193
Divergent Searing Bond,3.0,32.0,24
Dread Banner,5.0,32.0,131
Warlord's Mark,3.0,32.0,79
Divergent Split Arrow,9.8,32.0,53
Phantasmal Blade Blast,12.0,32.0,65
Phase Run,9.0,32.0,256
Anomalous Critical Strike Affliction Support,10.0,32.0,16
Divergent Puncture,40.0,31.4,19
Phantasmal Void Sphere,9.2,31.2,40
Heavy Strike,8.26,31.0,40
Purity of Fire,9.2,31.0,82
Enfeeble,5.0,31.0,291
Grace,8.8,30.0,223
Temporal Chains,6.0,30.0,219
Ice Spear,10.0,30.0,326
Rage Support,4.0,30.0,64
Culling Strike Support,10.0,30.0,199
Hydrosphere,5.0,30.0,133
Purity of Elements,5.8,30.0,206
Creeping Frost,5.0,30.0,157
Divergent Summon Chaos Golem,54.0,30.0,13
Item Rarity Support,5.0,30.0,142
Mark On Hit Support,10.0,30.0,402
Anomalous Decoy Totem,11.4,30.0,16
Divergent Dual Strike,6.4,30.0,30
Meat Shield Support,10.0,30.0,247
Malevolence,5.0,30.0,273
Assassin's Mark,8.0,30.0,328
Feeding Frenzy Support,3.9,30.0,200
Ice Nova,4.4,30.0,69
Blood Rage,10.0,30.0,293
Cast On Critical Strike Support,8.0,30.0,173
Despair,10.0,30.0,364
Toxic Rain,4.0,30.0,127
Haste,6.4,30.0,227
Combustion Support,11.0,30.0,355
Spell Cascade Support,10.4,30.0,344
Increased Critical Strikes Support,10.0,30.0,476
Divergent Blastchain Mine Support,20.0,30.0,23
Steelskin,7.2,30.0,149
Phantasmal Reckoning,10.4,30.0,34
Defiance Banner,10.0,30.0,436
Divergent Ensnaring Arrow,10.4,30.0,22
War Banner,7.4,30.0,112
Inspiration Support,14.99,30.0,746
Whirling Blades,6.0,30.0,163
Divergent Blight,10.8,30.0,33
Zealotry,6.0,30.0,213
Flameblast,3.2,30.0,76
Bodyswap,2.6,30.0,45
Multiple Totems Support,27.2,30.0,325
Trinity Support,10.0,30.0,280
Clarity,6.8,30.0,106
Flammability,9.6,30.0,409
Faster Casting Support,15.0,29.99,269
Divine Blessing Support,14.4,29.8,485
Unleash Support,10.0,29.6,271
Lifetap Support,15.0,29.2,529
Temporal Rift,3.0,29.0,54
Shield Charge,10.0,29.0,367
Enduring Cry,5.0,28.8,120
Sniper's Mark,10.0,28.4,298
Discipline,9.4,28.4,202
Blasphemy Support,10.0,28.25,292
Raise Zombie,5.0,28.0,150
Anomalous General's Cry,15.22,28.0,18
Mirage Archer Support,10.0,28.0,117
Swift Assembly Support,8.0,28.0,143
Eye of Winter,7.07,28.0,101
Divergent Summon Ice Golem,12.6,28.0,21
Frost Wall,3.0,27.84,49
Predator Support,5.0,27.0,96
Spellslinger,3.0,27.0,58
Faster Attacks Support,15.6,27.0,502
Blink Arrow,3.2,27.0,74
Elemental Army Support,5.6,27.0,76
Pulverise Support,15.0,26.8,65
Hexblast,4.8,26.6,219
Maim Support,7.4,26.4,147
Energy Leech Support,6.6,26.4,110
Elemental Weakness,20.0,26.0,207
Infernal Cry,3.99,26.0,153
Pyroclast Mine,3.0,26.0,55
Storm Burst,2.6,26.0,65
Divergent Added Chaos Damage Support,18.0,26.0,29
Chance to Bleed Support,4.8,26.0,65
Anomalous Trap Support,0.0,26.0,36
Firestorm,5.8,26.0,56
Arrow Nova Support,4.0,26.0,89
Fortify Support,10.0,26.0,176
Splitting Steel,7.4,26.0,38
Leap Slam,3.6,25.6,93
Concentrated Effect Support,10.0,25.4,238
Increased Area of Effect Support,7.4,25.0,309
Determination,15.0,25.0,416
Divergent Iron Will Support,13.4,25.0,23
Swift Affliction Support,10.0,25.0,690
Deadly Ailments Support,7.4,25.0,532
Anomalous Lightning Penetration Support,0.0,25.0,19
Power Charge On Critical Support,15.0,25.0,446
Divergent Vicious Projectiles Support,8.0,25.0,17
Anomalous Volatile Dead,29.0,25.0,67
Summon Skitterbots,5.0,25.0,349
Greater Multiple Projectiles Support,15.6,25.0,429
Convocation,7.0,25.0,181
Immortal Call,10.0,25.0,81
Flame Dash,14.0,25.0,511
Anomalous Divine Ire,11.0,25.0,41
Ancestral Protector,5.57,25.0,152
Spark,7.2,25.0,695
Anomalous Brutality Support,10.0,25.0,19
Conductivity,4.8,25.0,76
Divergent Onslaught Support,11.0,25.0,31
Divergent Charged Dash,5.0,25.0,21
Soul Link,3.0,25.0,49
Smite,4.0,25.0,202
Wither,4.0,25.0,119
Tornado Shot,7.0,25.0,255
Vengeance,5.0,24.8,52
Urgent Orders Support,5.0,24.6,59
Cremation,5.0,24.6,42
Damage on Full Life Support,8.0,24.4,103
Lightning Conduit,5.0,24.0,117
Close Combat Support,7.0,24.0,190
Anomalous Void Sphere,20.0,24.0,21
Frost Shield,8.8,24.0,119
Arctic Armour,4.0,24.0,91
Manabond,4.0,24.0,116
Bonechill Support,8.4,24.0,332
Chance to Poison Support,9.0,23.8,94
Searing Bond,5.0,23.2,32
Purity of Lightning,2.0,23.2,92
Winter Orb,5.4,23.2,85
Efficacy Support,10.0,23.19,424
Anomalous Perforate,28.0,22.2,39
High-Impact Mine Support,6.2,22.0,205
Anomalous Double Strike,24.0,22.0,31
Anger,7.0,22.0,92
Lightning Arrow,5.0,22.0,97
Ancestral Cry,2.0,21.8,87
Arrogance Support,12.4,21.8,283
Molten Shell,10.0,21.8,348
Phantasmal Shattering Steel,20.0,21.6,17
Anomalous Infernal Legion Support,18.0,21.51,34
Soulrend,2.0,21.4,99
Shrapnel Ballista,2.0,21.4,81
Frostblink,8.4,21.2,160
Dash,5.0,21.0,160
Charged Traps Support,3.8,21.0,95
Tempest Shield,7.8,21.0,179
Trap and Mine Damage Support,10.0,21.0,345
Battlemage's Cry,5.0,20.8,169
Physical to Lightning Support,14.0,20.6,59
Frenzy,5.0,20.4,190
Absolution,3.0,20.2,115
Cluster Traps Support,5.0,20.0,134
Anomalous Shattering Steel,13.28,20.0,10
Frost Bomb,4.8,20.0,112
Raise Spectre,5.0,20.0,229
Shockwave Totem,3.8,20.0,181
Innervate Support,5.0,20.0,80
Ice Bite Support,8.8,20.0,96
Fire Penetration Support,10.0,20.0,140
Bone Offering,5.0,20.0,282
Volley Support,7.0,20.0,74
Divergent Conversion Trap,80.0,20.0,17
Static Strike,4.0,20.0,78
Iron Will Support,3.0,20.0,50
Seismic Trap,5.0,20.0,287
Elemental Focus Support,10.0,20.0,488
Increased Critical Damage Support,13.0,20.0,583
Hypothermia Support,9.0,20.0,268
Lesser Multiple Projectiles Support,5.6,20.0,117
Plague Bearer,5.6,20.0,139
Trap Support,5.0,20.0,121
Desecrate,8.0,20.0,205
Explosive Trap,4.2,20.0,111
Anomalous Flame Wall,8.0,20.0,40
Pride,5.0,20.0,189
Blastchain Mine Support,8.2,20.0,195
Minefield Support,6.0,20.0,80
Second Wind Support,10.0,20.0,229
Charged Dash,5.4,20.0,45
Molten Strike,10.0,20.0,64
Withering Step,3.8,20.0,338
Forbidden Rite,5.0,20.0,111
Hextouch Support,8.0,20.0,196
Unbound Ailments Support,11.4,20.0,748
Ethereal Knives,5.0,20.0,168
Summon Stone Golem,5.0,20.0,292
Shock Nova,3.0,20.0,54
Summon Reaper,3.8,20.0,62
Stormblast Mine,3.4,20.0,58
Spectral Helix,2.0,20.0,73
Divergent Warlord's Mark,21.0,20.0,19
Arcane Cloak,8.0,20.0,106
Added Lightning Damage Support,7.0,20.0,236
Arc,8.0,20.0,206
Fire Trap,9.2,20.0,198
Void Manipulation Support,12.4,20.0,548
Explosive Arrow,5.0,20.0,350
Exsanguinate,5.4,20.0,127
Tornado,5.0,19.8,130
Detonate Dead,5.0,19.6,60
Ancestral Warchief,5.0,19.6,96
Advanced Traps Support,5.0,19.4,122
Flesh Offering,3.0,19.4,223
Animate Guardian,5.0,19.2,348
Minion Speed Support,5.0,19.2,141
Herald of Ice,9.4,19.0,278
Hatred,10.8,19.0,199
Kinetic Blast,3.0,19.0,96
Destructive Link,5.0,19.0,56
Rallying Cry,9.0,19.0,53
Divergent Hextouch Support,10.0,19.0,30
Summon Ice Golem,3.0,19.0,86
Cold Penetration Support,6.0,19.0,154
Wrath,10.0,19.0,142
Cold Snap,3.2,19.0,115
Iron Grip Support,4.2,18.6,36
Voltaxic Burst,2.2,18.6,53
Ancestral Call Support,9.2,18.6,71
Reave,4.0,18.4,54
Added Chaos Damage Support,4.8,18.4,154
Herald of Ash,8.0,18.4,206
Protective Link,5.0,18.0,46
Divergent Bear Trap,11.8,18.0,34
Critical Strike Affliction Support,10.4,18.0,86
Flame Wall,8.0,18.0,113
Intensify Support,1.8,18.0,69
Minion Damage Support,4.4,18.0,462
Divine Ire,5.0,18.0,74
Siege Ballista,3.4,18.0,67
Icicle Mine,4.5,17.8,71
Summon Raging Spirit,4.0,17.6,452
Flamethrower Trap,4.04,17.2,62
Rejuvenation Totem,5.0,17.0,47
Anomalous Contagion,26.0,17.0,35
Lightning Strike,5.0,17.0,64
Kinetic Bolt,7.0,16.6,89
Blazing Salvo,4.0,16.6,77
Life Gain on Hit Support,31.6,16.4,55
Vitality,10.0,16.2,190
Flame Surge,5.0,16.0,151
Onslaught Support,9.4,16.0,97
Life Leech Support,4.0,16.0,44
Energy Blade,4.0,16.0,75
Lightning Spire Trap,3.0,16.0,101
Vile Toxins Support,8.4,16.0,40
Bear Trap,5.2,16.0,61
Perforate,2.0,15.4,51
Poacher's Mark,4.47,15.2,95
Anomalous Summon Holy Relic,19.0,15.0,38
Sweep,2.4,15.0,37
Summon Chaos Golem,3.2,15.0,133
Added Cold Damage Support,10.0,15.0,325
Boneshatter,4.0,15.0,121
Storm Rain,5.0,15.0,67
Barrage,3.0,15.0,87
Split Arrow,3.0,15.0,49
Flame Link,4.0,15.0,31
Elemental Proliferation Support,9.0,15.0,257
Divergent Endurance Charge on Melee Stun Support,17.0,15.0,25
Scourge Arrow,5.0,15.0,61
Puncture,4.0,15.0,64
Flesh and Stone,5.6,15.0,96
Ground Slam,5.0,15.0,53
Elemental Damage with Attacks Support,10.0,15.0,839
Orb of Storms,3.0,15.0,91
Volcanic Fissure,4.4,15.0,123
Endurance Charge on Melee Stun Support,8.0,15.0,33
Chance to Flee Support,3.45,15.0,22
Summon Lightning Golem,5.0,15.0,123
Poisonous Concoction,4.8,14.8,166
Intimidating Cry,5.0,14.8,66
Power Siphon,4.0,14.8,111
Summon Holy Relic,5.0,14.8,70
Summon Phantasm Support,5.4,14.6,94
Corrupting Fever,2.0,14.6,104
Multiple Traps Support,3.8,14.6,60
Ensnaring Arrow,4.4,14.6,57
Herald of Agony,4.0,14.4,188
Vampiric Link,5.0,14.4,95
Lancing Steel,4.2,14.2,45
Purifying Flame,5.0,14.0,88
Lacerate,3.22,14.0,48
Brutality Support,8.4,14.0,318
Cast while Channelling Support,8.0,14.0,108
Divergent Reave,23.8,14.0,32
Point Blank Support,4.6,14.0,117
Blight,5.4,14.0,99
Dual Strike,3.0,14.0,44
Rolling Magma,4.2,14.0,47
Immolate Support,4.0,14.0,82
Minion Life Support,14.0,13.8,225
Archmage Support,9.2,13.6,52
Ambush,6.73,13.6,59
Herald of Purity,5.0,13.6,204
Wave of Conviction,5.0,13.4,160
Wild Strike,10.0,13.2,42
Cast on Death Support,4.92,13.2,99
Bladefall,3.0,13.2,65
Spectral Throw,5.0,13.0,59
Cursed Ground Support,5.0,12.8,48
Infernal Legion Support,5.0,12.6,75
Vicious Projectiles Support,9.4,12.6,313
Volatile Dead,4.4,12.4,65
Wintertide Brand,4.0,12.2,78
Lightning Tendrils,2.0,12.0,54
Chain Support,8.2,12.0,222
Seismic Cry,3.2,12.0,64
Riposte,4.0,12.0,56
Consecrated Path,3.0,11.8,67
Stun Support,8.8,11.8,33
Shield Crush,5.0,11.6,91
Galvanic Field,5.0,11.6,66
Burning Arrow,5.0,11.6,53
Alchemist's Mark,4.6,11.4,71
Lightning Penetration Support,8.0,11.2,153
Holy Flame Totem,4.36,11.0,87
Explosive Concoction,5.0,11.0,62
Vulnerability,3.6,11.0,109
Chain Hook,5.0,11.0,43
Pestilent Strike,3.0,10.8,51
Bloodlust Support,6.0,10.4,65
Added Fire Damage Support,4.4,10.0,182
Blade Trap,5.0,10.0,76
Contagion,3.2,10.0,74
Cobra Lash,5.0,10.0,44
Summon Carrion Golem,5.0,10.0,156
Phantasmal Vigilant Strike,13.0,10.0,13
Burning Damage Support,9.2,10.0,749
Bladestorm,2.0,10.0,62
Tectonic Slam,4.2,10.0,52
Smoke Mine,10.0,10.0,66
Generosity Support,9.6,10.0,297
Artillery Ballista,3.0,10.0,140
Animate Weapon,4.8,10.0,179
Dark Pact,5.0,10.0,105
Melee Physical Damage Support,6.2,10.0,322
Dominating Blow,2.0,10.0,73
Divergent Sunder,19.0,10.0,18
Hex Bloom Support,3.4,10.0,94
Anomalous Bladestorm,14.0,10.0,46
Melee Splash Support,8.2,10.0,319
Knockback Support,8.0,10.0,40
Reckoning,5.0,10.0,70
Sunder,4.2,10.0,54
Summon Flame Golem,5.0,10.0,100
Controlled Destruction Support,8.0,10.0,402
Infernal Blow,5.0,10.0,49
Herald of Thunder,8.4,9.88,120
Armageddon Brand,4.0,9.6,85
Spectral Shield Throw,3.0,9.6,73
Essence Drain,4.2,9.4,105
Stormbind,3.0,9.2,68
Bane,4.2,9.0,179
Viper Strike,2.6,9.0,48
Conversion Trap,5.0,9.0,47
Penance Brand,1.0,8.8,64
Lightning Trap,2.0,8.6,57
Storm Call,2.0,8.2,58
Blade Blast,3.0,8.2,73
Earthquake,5.0,8.0,53
Double Strike,5.8,8.0,36
Crackling Lance,3.0,8.0,46
Incinerate,5.0,7.0,58
Vigilant Strike,3.0,6.8,44
Spirit Offering,3.0,6.8,98
Earthshatter,2.2,6.6,55
Glacial Hammer,5.0,6.0,57
Frozen Legion,5.0,5.8,122
Cast when Stunned Support,3.8,5.4,93
Siphoning Trap,2.0,5.0,43
Decay Support,5.0,5.0,57
Mirror Arrow,1.0,3.0,236
Phantasmal Animate Weapon,19.2,1.0,25
Phantasmal Viper Strike,0.0,0.0,0
Divergent Contagion,50.0,0.0,0
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Void Sphere,3.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Divergent Earthbreaker Support,16.8,0.0,0
Anomalous Siphoning Trap,9.6,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Divergent Blade Blast,8.0,0.0,0
Phantasmal Infernal Blow,18.0,0.0,0
Shattering Steel,2.6,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Mana Leech Support,8.75,0.0,0
Anomalous Splitting Steel,25.4,0.0,0
Divergent Ambush,15.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Earthbreaker Support,23.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Anomalous Iron Will Support,15.0,0.0,0
Anomalous Elemental Weakness,29.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Anomalous Immolate Support,16.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Physical to Lightning Support,20.4,0.0,0
Anomalous Barrage,8.8,0.0,0
Divergent Storm Rain,8.0,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Phantasmal Lancing Steel,12.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Divergent Rain of Arrows,28.0,0.0,0
Divergent Siphoning Trap,16.8,0.0,0
Awakened Enlighten Support,24700.0,0.0,0
Divergent Immortal Call,65.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Concentrated Effect Support,30.0,0.0,0
Anomalous Ruthless Support,11.6,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,173.8,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Divergent Molten Strike,89.4,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Ballista Totem Support,170.8,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Divergent Earthquake,8.8,0.0,0
Awakened Cast While Channelling Support,98.0,0.0,0
Divergent Purity of Elements,1482.0,0.0,0
Divergent Purity of Lightning,128.8,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Anomalous Consecrated Path,15.2,0.0,0
Anomalous Blight,19.0,0.0,0
Divergent Eye of Winter,19.4,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Smoke Mine,26.0,0.0,0
Anomalous Meat Shield Support,81.4,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,494.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,138.8,0.0,0
Divergent Glacial Cascade,20.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Ancestral Call Support,20.0,0.0,0
Phantasmal Cleave,17.8,0.0,0
Anomalous Blood and Sand,370.5,0.0,0
Brand Recall,4.6,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Ice Nova,9.0,0.0,0
Divergent Elemental Army Support,142.8,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Awakened Elemental Focus Support,159.0,0.0,0
Awakened Cast On Critical Strike Support,271.7,0.0,0
Awakened Fire Penetration Support,10.13,0.0,0
Awakened Chain Support,247.0,0.0,0
Awakened Minion Damage Support,31.0,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Brutality Support,39.6,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Increased Area of Effect Support,390.26,0.0,0
Awakened Burning Damage Support,56.4,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,494.0,0.0,0
Awakened Multistrike Support,5434.0,0.0,0
Awakened Spell Cascade Support,4940.0,0.0,0
Awakened Greater Multiple Projectiles Support,7400.12,0.0,0
Awakened Spell Echo Support,4199.0,0.0,0
Awakened Enhance Support,9386.0,0.0,0
Awakened Void Manipulation Support,142.4,0.0,0
Phantasmal Rain of Arrows,4.2,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,271.7,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Added Cold Damage Support,26.8,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Awakened Unleash Support,597.74,0.0,0
Anomalous Hydrosphere,11.6,0.0,0
Anomalous Combustion Support,22.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
