Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Fortify Support,10.0,40.0,37
Anomalous Searing Bond,5.0,40.0,6
Divergent Wither,10.0,40.0,9
Divergent Cursed Ground Support,5.0,40.0,7
Divergent Frozen Legion,9.0,40.0,38
Anomalous Brutality Support,9.0,40.0,13
Divergent Clarity,18.0,40.0,50
Anomalous Elemental Damage with Attacks Support,9.99,40.0,31
Anomalous Spectral Shield Throw,15.0,40.0,55
Anomalous Infernal Legion Support,8.6,40.0,19
Phantasmal Intimidating Cry,5.0,40.0,24
Anomalous Decay Support,7.0,40.0,16
Anomalous Blind Support,9.96,40.0,30
Phantasmal Seismic Cry,5.0,40.0,8
Anomalous Summon Flame Golem,10.0,40.0,43
Anomalous Flame Link,5.0,40.0,2
Anomalous Unleash Support,8.0,40.0,23
Divergent Ice Nova,5.0,39.99,27
Anomalous Slower Projectiles Support,6.0,39.8,70
Anomalous Ancestral Call Support,7.0,39.8,28
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Cast while Channelling Support,9.0,39.8,42
Divergent Flame Wall,7.6,39.8,13
Divergent Sunder,5.0,39.6,13
Divergent Blade Trap,10.0,39.4,38
Anomalous Raise Zombie,9.0,39.4,33
Divergent Lifetap Support,15.4,39.4,42
Divergent Multiple Totems Support,15.0,39.2,57
Anomalous Summon Skitterbots,9.0,39.0,115
Anomalous Cold to Fire Support,10.0,39.0,24
Divergent Vengeance,5.0,39.0,16
Anomalous Meat Shield Support,9.0,39.0,60
Divergent Damage on Full Life Support,5.0,39.0,21
Divergent Summon Holy Relic,10.0,39.0,59
Anomalous Life Gain on Hit Support,8.0,39.0,16
Anomalous Storm Call,8.0,39.0,7
Divergent Earthquake,5.6,38.8,20
Phantasmal Wave of Conviction,10.0,38.6,13
Anomalous Frost Blades,15.0,38.2,57
Phantasmal Rallying Cry,8.0,38.2,16
Anomalous Frost Wall,5.0,38.2,5
Anomalous Static Strike,5.0,38.0,51
Divergent Ancestral Protector,10.0,38.0,7
Divergent Smoke Mine,9.0,38.0,9
Divergent Greater Volley Support,14.0,38.0,71
Divergent Penance Brand,5.0,38.0,5
Divergent Splitting Steel,5.0,38.0,34
Divergent Added Fire Damage Support,7.0,38.0,19
Phantasmal Bladestorm,10.0,38.0,4
Divergent Endurance Charge on Melee Stun Support,9.0,37.8,14
Anomalous Bear Trap,10.0,37.6,34
Divergent Hextouch Support,5.0,37.6,22
Anomalous Infernal Blow,11.0,37.4,2
Divergent Faster Projectiles Support,9.69,37.0,14
Anomalous Purifying Flame,13.0,37.0,12
Anomalous Shockwave Totem,14.0,36.6,48
Divergent Caustic Arrow,6.8,36.6,18
Divergent Feeding Frenzy Support,8.0,36.4,31
Phantasmal Scourge Arrow,7.0,36.4,30
Divergent Puncture,10.0,36.0,5
Anomalous Blasphemy Support,5.0,36.0,9
Divergent Concentrated Effect Support,6.2,36.0,18
Divergent Explosive Arrow,13.4,36.0,5
Divergent Explosive Concoction,5.0,36.0,12
Divergent Power Siphon,5.0,36.0,34
Anomalous Mirror Arrow,5.0,36.0,6
Anomalous Added Cold Damage Support,10.0,36.0,6
Divergent Dominating Blow,5.4,36.0,9
Divergent Storm Rain,8.0,35.2,17
Anomalous Sniper's Mark,8.0,35.0,20
Divergent Arcanist Brand,8.0,35.0,13
Anomalous Battlemage's Cry,8.6,35.0,20
Anomalous Hexblast,9.0,35.0,35
Anomalous Herald of Thunder,9.4,35.0,36
Anomalous Warlord's Mark,10.0,35.0,68
Anomalous Spectral Helix,5.0,35.0,15
Anomalous Ancestral Protector,9.2,35.0,47
Anomalous Cast On Critical Strike Support,15.0,35.0,49
Anomalous Rolling Magma,10.0,35.0,25
Anomalous Herald of Agony,10.0,35.0,51
Anomalous Firestorm,8.0,35.0,11
Divergent Chain Hook,9.0,35.0,36
Divergent Petrified Blood,10.0,35.0,54
Anomalous Frostblink,10.0,35.0,32
Divergent Spell Totem Support,8.0,35.0,24
Anomalous Pulverise Support,9.36,35.0,42
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Mark On Hit Support,10.0,35.0,74
Anomalous Impale Support,10.0,35.0,76
Divergent Riposte,9.0,35.0,21
Anomalous Chance to Flee Support,7.0,35.0,19
Divergent Lancing Steel,5.0,35.0,9
Divergent Flamethrower Trap,5.0,35.0,23
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,30
Divergent Maim Support,9.0,35.0,24
Divergent Flammability,8.2,34.8,32
Divergent Frost Blades,9.0,34.6,46
Phantasmal Holy Flame Totem,5.0,34.6,17
Anomalous Spark,9.0,34.4,53
Divergent Ice Shot,9.0,34.0,22
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,9.0,34.0,50
Anomalous Minefield Support,5.0,34.0,18
Divergent Ice Bite Support,9.0,34.0,29
Anomalous Wild Strike,5.0,34.0,8
Anomalous Ice Crash,5.0,34.0,5
Divergent Arcane Surge Support,17.0,33.8,63
Anomalous Spell Cascade Support,6.0,33.4,31
Anomalous Corrupting Fever,10.0,33.2,23
Anomalous Pyroclast Mine,8.4,33.2,18
Divergent Chance to Poison Support,9.0,33.2,28
Divergent Lightning Trap,14.0,33.0,6
Anomalous Elemental Proliferation Support,9.0,33.0,10
Divergent Volley Support,9.0,33.0,28
Phantasmal Vigilant Strike,8.0,33.0,3
Divergent High-Impact Mine Support,5.6,32.8,34
Divergent Siphoning Trap,5.0,32.4,8
Anomalous Volcanic Fissure,10.0,32.0,42
Divergent Scourge Arrow,8.2,32.0,9
Anomalous Divine Ire,5.8,32.0,18
Divergent Cast on Death Support,5.2,32.0,11
Divergent Pestilent Strike,5.6,32.0,34
Anomalous Scorching Ray,10.0,32.0,4
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Siege Ballista,5.0,32.0,14
Anomalous Contagion,5.0,32.0,21
Divergent Galvanic Field,6.8,32.0,4
Divergent Infernal Cry,7.2,31.6,36
Divergent Sigil of Power,8.0,31.0,14
Divergent Faster Casting Support,5.0,31.0,21
Divergent General's Cry,5.0,31.0,5
Anomalous Innervate Support,5.0,31.0,11
Anomalous Elemental Hit,5.4,30.4,9
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,9.0,30.0,10
Divergent Swiftbrand Support,10.0,30.0,23
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Tornado,5.0,30.0,33
Anomalous Venom Gyre,10.0,30.0,68
Divergent Vulnerability,8.0,30.0,37
Divergent Toxic Rain,5.0,30.0,23
Divergent Vicious Projectiles Support,8.4,30.0,25
Anomalous Whirling Blades,5.0,30.0,18
Divergent Ground Slam,9.0,30.0,4
Anomalous Volatile Dead,7.2,30.0,29
Divergent Orb of Storms,5.0,30.0,53
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Added Chaos Damage Support,8.0,30.0,20
Divergent Detonate Dead,10.0,30.0,36
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.8,30.0,24
Phantasmal Seismic Trap,8.2,30.0,19
Anomalous Plague Bearer,8.0,30.0,54
Divergent Faster Attacks Support,5.0,30.0,21
Divergent Burning Damage Support,10.0,30.0,23
Divergent Shield Charge,8.0,30.0,24
Divergent Animate Weapon,10.0,30.0,36
Phantasmal Arcanist Brand,7.0,30.0,11
Anomalous Bane,5.4,30.0,19
Anomalous Vortex,9.2,30.0,18
Divergent Tornado,10.0,30.0,37
Divergent Hex Bloom Support,8.0,30.0,20
Anomalous Elemental Focus Support,8.0,30.0,53
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Flicker Strike,9.0,30.0,40
Divergent Arrogance Support,9.0,30.0,55
Anomalous Trap and Mine Damage Support,10.0,30.0,100
Divergent Corrupting Fever,10.0,30.0,26
Divergent Leap Slam,8.2,30.0,36
Divergent Wave of Conviction,10.0,30.0,33
Anomalous Close Combat Support,8.0,30.0,56
Anomalous Spirit Offering,7.8,30.0,31
Anomalous Soul Link,5.0,30.0,16
Phantasmal Creeping Frost,8.0,30.0,35
Divergent Cremation,7.2,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,36
Divergent Wintertide Brand,5.2,30.0,7
Divergent Reap,5.0,30.0,19
Anomalous Charged Mines Support,5.0,30.0,27
Divergent Flame Surge,5.0,30.0,22
Divergent Nightblade Support,5.0,30.0,26
Divergent Lacerate,5.0,30.0,25
Phantasmal Void Sphere,6.0,30.0,58
Divergent Icicle Mine,6.8,30.0,17
Divergent Life Leech Support,9.0,30.0,19
Anomalous Swift Assembly Support,6.4,30.0,15
Divergent Minion Life Support,5.0,30.0,38
Divergent Lesser Multiple Projectiles Support,7.8,30.0,19
Phantasmal Frenzy,9.0,30.0,35
Divergent Earthshatter,5.0,30.0,18
Anomalous Spellslinger,5.0,30.0,69
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,16
Multiple Traps Support,5.0,29.8,361
Divergent Molten Shell,8.0,29.6,13
Divergent Slower Projectiles Support,10.0,29.6,6
Divergent Charged Dash,5.0,29.6,80
Anomalous Summon Raging Spirit,5.0,29.4,24
Divergent Barrage Support,8.2,29.4,53
Anomalous Ball Lightning,5.0,29.19,27
Phantasmal Fireball,10.0,29.0,5
Anomalous Glacial Hammer,6.0,29.0,23
Anomalous Cremation,5.0,29.0,21
Phantasmal Blade Vortex,5.0,29.0,19
Divergent Summon Phantasm Support,7.6,29.0,32
Anomalous Armageddon Brand,5.0,29.0,22
Anomalous Explosive Arrow,5.0,29.0,27
Divergent Rage Vortex,5.0,29.0,25
Anomalous Bladefall,6.0,29.0,14
Divergent Defiance Banner,15.0,29.0,41
Anomalous Hydrosphere,5.0,29.0,22
Anomalous Point Blank Support,5.0,29.0,5
Divergent Holy Flame Totem,9.0,29.0,21
Anomalous Energy Leech Support,7.0,28.2,47
Anomalous Summon Carrion Golem,10.0,28.2,41
Divergent Perforate,4.8,28.0,3
Anomalous Creeping Frost,5.0,28.0,21
Anomalous Earthquake,6.8,28.0,12
Phantasmal Galvanic Field,10.0,28.0,10
Anomalous Knockback Support,7.6,28.0,5
Anomalous Burning Damage Support,6.0,28.0,30
Anomalous Blade Trap,5.0,28.0,11
Anomalous Summon Chaos Golem,10.0,28.0,49
Divergent Glacial Hammer,5.0,27.8,13
Divergent Brutality Support,7.0,27.0,38
Divergent Blade Vortex,5.0,26.8,46
Phantasmal Blade Blast,5.0,26.2,29
Anomalous Poisonous Concoction,5.0,26.0,16
Anomalous Blastchain Mine Support,7.0,26.0,12
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Pinpoint Support,5.0,26.0,10
Divergent Battlemage's Cry,5.0,25.8,18
Anomalous Void Manipulation Support,10.0,25.8,72
Divergent Spectral Helix,5.0,25.8,42
Divergent War Banner,5.0,25.6,29
Divergent Added Chaos Damage Support,9.8,25.6,12
Divergent Stormbind,7.8,25.4,2
Anomalous Purity of Ice,5.0,25.2,17
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,76
Anomalous Fire Penetration Support,5.0,25.0,25
Anomalous Fireball,8.0,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Storm Burst,8.0,25.0,30
Divergent Flesh and Stone,6.0,25.0,47
Anomalous Controlled Destruction Support,10.0,25.0,34
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,33
Divergent Controlled Destruction Support,6.6,25.0,30
Anomalous Wave of Conviction,9.0,25.0,28
Anomalous Cold Penetration Support,8.0,25.0,15
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,7.0,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,22
Anomalous Life Leech Support,5.0,25.0,41
Divergent Smite,8.0,25.0,23
Divergent Bear Trap,5.0,25.0,7
Divergent Cast when Stunned Support,9.0,25.0,25
Anomalous Intimidating Cry,6.4,25.0,22
Anomalous Bladestorm,5.0,24.8,18
Divergent Temporal Rift,8.0,24.6,51
Anomalous Frozen Legion,9.0,24.4,32
Anomalous Boneshatter,10.0,24.2,116
Divergent Split Arrow,5.0,24.0,22
Anomalous Purity of Fire,7.0,24.0,26
Divergent Blade Flurry,6.0,24.0,6
Divergent Viper Strike,5.8,24.0,12
Anomalous Artillery Ballista,5.0,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Immortal Call,8.0,24.0,78
Anomalous Ground Slam,5.0,23.2,21
Divergent Momentum Support,8.0,22.76,11
Divergent Conversion Trap,6.01,22.0,7
Anomalous Summon Reaper,8.0,22.0,13
Anomalous Vampiric Link,5.0,22.0,3
Phantasmal Dual Strike,9.0,21.6,3
Divergent Ice Trap,8.0,21.0,46
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Anomalous Additional Accuracy Support,5.0,21.0,49
Dash,4.0,21.0,132
Divergent Melee Physical Damage Support,5.0,20.8,30
Anomalous Vigilant Strike,5.0,20.6,5
Power Charge On Critical Support,10.0,20.6,357
Divergent Vigilant Strike,6.4,20.6,3
Anomalous Fire Trap,5.0,20.4,32
Anomalous Dark Pact,5.0,20.0,32
Lightning Arrow,8.0,20.0,602
Haste,8.0,20.0,224
Caustic Arrow,4.0,20.0,301
Blade Vortex,3.0,20.0,652
Divergent Absolution,6.0,20.0,31
Divergent Conductivity,8.2,20.0,31
Anomalous Rage Vortex,10.0,20.0,35
Divergent Cold Snap,7.8,20.0,27
Anomalous Blink Arrow,8.64,20.0,5
Phantasmal Lightning Strike,9.0,20.0,27
Anomalous Cobra Lash,7.4,20.0,19
Anomalous Wither,5.0,20.0,33
Anomalous Minion Damage Support,5.2,20.0,30
Anomalous Bone Offering,5.0,20.0,38
Divergent Sweep,5.6,20.0,11
Anomalous Dominating Blow,5.0,20.0,37
Divergent Shock Nova,5.8,20.0,27
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Animate Weapon,8.0,20.0,8
Trap Support,8.0,20.0,258
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Mana Leech Support,7.0,20.0,23
Divergent Despair,5.0,20.0,29
Phantasmal Rain of Arrows,6.8,20.0,45
Anomalous Decoy Totem,5.0,20.0,16
Anomalous Spectral Throw,5.0,20.0,24
Despair,5.0,20.0,504
Phantasmal Stormbind,7.4,20.0,9
Greater Multiple Projectiles Support,10.0,20.0,595
Ice Spear,5.6,20.0,235
Steelskin,5.0,20.0,230
Less Duration Support,9.0,20.0,272
Phase Run,5.0,20.0,152
Hatred,7.0,20.0,228
Cast when Damage Taken Support,10.0,20.0,619
Inspiration Support,14.0,20.0,640
Mark On Hit Support,10.0,20.0,394
Increased Duration Support,9.0,20.0,542
Withering Touch Support,5.0,20.0,205
Bonechill Support,5.0,20.0,378
Anomalous Rallying Cry,7.6,20.0,20
Wrath,4.0,20.0,65
Purity of Elements,10.0,20.0,146
Blood Rage,6.0,20.0,520
Faster Attacks Support,10.0,20.0,441
Charged Traps Support,4.0,20.0,157
Multiple Totems Support,7.0,20.0,391
Infused Channelling Support,4.0,20.0,96
Cluster Traps Support,5.0,20.0,285
Precision,9.0,20.0,290
Second Wind Support,4.0,20.0,138
Barrage Support,5.0,20.0,171
Flame Dash,10.0,20.0,296
Fork Support,5.0,20.0,166
Increased Area of Effect Support,5.0,20.0,234
Culling Strike Support,9.0,20.0,177
Divergent Lightning Penetration Support,5.0,20.0,10
Faster Casting Support,5.0,20.0,208
Freezing Pulse,4.0,20.0,257
Pulverise Support,4.0,20.0,65
Temporal Chains,3.0,20.0,173
Enfeeble,3.0,20.0,187
Frenzy,5.0,20.0,323
Frostbite,3.0,20.0,125
Shield Charge,6.0,20.0,275
Whirling Blades,4.0,20.0,138
Predator Support,3.0,20.0,82
Slower Projectiles Support,3.0,20.0,51
Life Gain on Hit Support,3.0,20.0,54
Chain Support,4.0,20.0,313
Ensnaring Arrow,3.06,20.0,435
Eternal Blessing Support,4.0,20.0,135
Blast Rain,3.0,20.0,40
Enduring Cry,3.0,20.0,116
Cast On Critical Strike Support,5.0,20.0,121
Divergent Summon Stone Golem,5.0,20.0,21
Lightning Warp,3.0,20.0,64
Blink Arrow,3.0,20.0,164
Puncture,3.0,20.0,54
Herald of Agony,4.0,20.0,113
Galvanic Arrow,3.0,20.0,41
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,82
Divergent Summon Carrion Golem,5.0,19.96,18
Dread Banner,3.0,19.85,181
Divergent Manabond,5.0,19.8,17
Meat Shield Support,4.0,19.8,266
Spectral Shield Throw,3.0,19.8,99
Anomalous Essence Drain,5.0,19.61,23
Divine Blessing Support,8.0,19.6,456
Splitting Steel,3.0,19.6,67
Barrage,3.0,19.4,119
Divergent Summon Flame Golem,5.0,19.4,7
Anomalous Seismic Trap,5.4,19.2,13
Summon Skeletons,10.0,19.2,432
Divergent Fire Penetration Support,10.0,19.2,8
Anomalous Animate Weapon,5.0,19.2,31
Grace,8.0,19.0,256
Anomalous Stun Support,7.0,19.0,25
Ice Shot,7.2,19.0,446
Discipline,5.0,19.0,306
Anomalous Swift Affliction Support,5.0,19.0,34
Burning Arrow,5.0,19.0,188
Vitality,8.0,19.0,154
Divergent Shrapnel Ballista,5.0,19.0,5
Devouring Totem,10.0,19.0,503
Frost Blades,3.0,19.0,80
Plague Bearer,4.0,19.0,272
Focused Ballista Support,8.0,19.0,203
Arcane Surge Support,7.4,19.0,247
Cast when Stunned Support,5.0,19.0,270
Elemental Damage with Attacks Support,10.0,19.0,700
Creeping Frost,3.0,19.0,64
Assassin's Mark,5.0,19.0,441
Generosity Support,4.0,19.0,253
Elemental Army Support,3.0,19.0,124
Swift Assembly Support,3.0,19.0,92
Firestorm,4.0,19.0,47
Blasphemy Support,3.09,19.0,166
Convocation,3.0,19.0,176
Arcanist Brand,5.0,19.0,269
Faster Projectiles Support,3.0,19.0,101
Ancestral Protector,3.0,19.0,170
Anomalous Discharge,5.0,18.8,76
Phantasmal Shattering Steel,5.0,18.8,26
Purity of Lightning,3.0,18.6,107
Block Chance Reduction Support,15.8,18.01,71
Anomalous Flameblast,10.0,18.0,6
Anomalous General's Cry,4.4,18.0,9
Cyclone,4.0,18.0,245
Petrified Blood,5.0,18.0,402
Determination,10.0,18.0,449
Maim Support,4.0,18.0,124
Clarity,5.0,18.0,169
Spell Cascade Support,5.0,18.0,436
Eye of Winter,3.0,18.0,84
Energy Blade,3.0,18.0,110
Spell Totem Support,3.0,18.0,163
Desecrate,4.0,18.0,128
Arctic Armour,3.0,17.99,179
Anomalous Arcane Cloak,5.0,17.8,34
Temporal Rift,3.12,17.8,75
Divergent Armageddon Brand,7.0,17.6,8
Herald of Ice,10.0,17.6,337
Anomalous Icicle Mine,8.0,17.4,27
Vengeance,4.0,17.4,24
Anomalous Penance Brand,5.0,17.0,33
Herald of Purity,3.0,17.0,195
Arrogance Support,9.0,17.0,393
Sniper's Mark,8.0,17.0,643
Energy Leech Support,5.0,17.0,121
Concentrated Effect Support,5.0,17.0,299
Overcharge Support,3.0,17.0,137
Frostblink,4.0,16.8,153
Arc,3.0,16.6,129
Frostbolt,3.0,16.6,66
Hextouch Support,3.0,16.6,71
Phantasmal Shockwave Totem,5.0,16.4,12
Tempest Shield,5.0,16.4,291
Scourge Arrow,3.0,16.2,218
Anomalous Shield Crush,5.0,16.0,15
Fortify Support,4.72,16.0,199
Pinpoint Support,3.0,16.0,91
Chance to Flee Support,2.0,15.4,8
Molten Shell,7.0,15.0,371
Reap,3.4,15.0,259
Flicker Strike,3.0,15.0,57
Rejuvenation Totem,3.0,15.0,161
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,218
Increased Critical Damage Support,10.2,15.0,729
Item Rarity Support,5.0,15.0,292
Punishment,5.0,15.0,249
Multistrike Support,10.0,15.0,424
Elemental Weakness,9.0,15.0,274
Defiance Banner,5.0,15.0,526
Hypothermia Support,7.0,15.0,371
Berserk,7.0,15.0,355
Impale Support,5.0,15.0,109
Trinity Support,10.0,15.0,511
Pierce Support,5.0,15.0,154
Anger,5.0,15.0,135
Summon Skitterbots,4.0,15.0,379
Greater Volley Support,5.0,15.0,113
Herald of Thunder,4.6,15.0,104
Mirage Archer Support,9.0,15.0,415
Zealotry,3.0,15.0,228
Minion Life Support,4.0,15.0,293
Feeding Frenzy Support,4.0,15.0,260
Charged Mines Support,3.0,15.0,199
Behead Support,3.0,15.0,75
Volley Support,3.0,15.0,86
Lesser Multiple Projectiles Support,3.0,15.0,114
Unleash Support,4.0,15.0,243
Rage Support,3.0,15.0,127
Infernal Cry,3.0,15.0,209
General's Cry,2.0,15.0,42
Soul Link,3.4,15.0,141
Battlemage's Cry,2.0,15.0,67
Leap Slam,3.0,15.0,116
Frost Bomb,3.0,15.0,114
Frost Shield,3.0,15.0,82
Tornado,3.0,15.0,124
Withering Step,3.0,14.94,232
Divergent Poisonous Concoction,8.0,14.8,38
Anomalous Lightning Spire Trap,5.0,14.8,11
Damage on Full Life Support,5.0,14.8,202
Phantasmal Viper Strike,10.0,14.8,4
Snipe,2.0,14.4,39
Swiftbrand Support,3.0,14.2,22
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.8,14.0,45
Anomalous Ancestral Cry,5.0,14.0,14
Absolution,2.0,14.0,130
Cruelty Support,5.0,14.0,157
Ice Bite Support,5.0,14.0,149
Purity of Ice,3.0,14.0,73
Forbidden Rite,3.0,14.0,94
Unbound Ailments Support,5.0,14.0,836
Bone Offering,3.0,14.0,218
Kinetic Blast,3.0,14.0,133
Storm Brand,3.0,14.0,45
Blastchain Mine Support,2.0,14.0,67
Spellslinger,2.8,14.0,56
Anomalous Incinerate,5.0,13.8,7
Archmage Support,3.0,13.8,36
Cold to Fire Support,4.0,13.6,106
Anomalous Blade Flurry,5.0,13.4,18
Righteous Fire,5.0,13.0,872
Increased Critical Strikes Support,7.0,13.0,525
Vortex,4.0,13.0,181
Ballista Totem Support,5.0,13.0,363
War Banner,3.0,13.0,167
Minion Speed Support,3.0,13.0,115
Infernal Legion Support,3.0,13.0,59
Flesh Offering,3.0,13.0,202
Storm Rain,3.0,13.0,48
Blind Support,3.0,13.0,101
Purity of Fire,4.0,12.9,66
Manaforged Arrows Support,10.0,12.8,485
Arrow Nova Support,3.0,12.8,28
Double Strike,2.0,12.4,27
Cursed Ground Support,3.0,12.4,35
Ice Nova,3.0,12.0,89
Fire Trap,5.0,12.0,454
Anomalous Protective Link,5.0,12.0,3
Ruthless Support,5.0,12.0,204
Ethereal Knives,3.0,12.0,105
Intensify Support,3.0,12.0,42
Physical to Lightning Support,3.0,12.0,83
Decoy Totem,2.0,12.0,72
Bear Trap,3.0,12.0,36
Endurance Charge on Melee Stun Support,3.0,11.8,24
Pride,3.0,11.0,125
Immolate Support,3.0,11.0,112
Spell Echo Support,7.0,11.0,391
Fist of War Support,2.0,11.0,34
Advanced Traps Support,2.0,10.2,21
Lightning Strike,3.0,10.0,106
Volcanic Fissure,3.0,10.0,50
Spark,3.0,10.0,97
Anomalous Added Fire Damage Support,5.0,10.0,8
Smite,3.0,10.0,49
Detonate Dead,3.0,10.0,72
Animate Weapon,2.2,10.0,96
Power Siphon,2.0,10.0,74
Trap and Mine Damage Support,6.0,10.0,338
Lancing Steel,4.0,10.0,45
Impending Doom Support,4.0,10.0,271
Lifetap Support,10.0,10.0,625
Shockwave Support,4.0,10.0,190
Efficacy Support,6.0,10.0,823
Malevolence,5.0,10.0,308
Nightblade Support,5.0,10.0,259
Manabond,2.0,10.0,56
Corrupting Fever,2.2,10.0,97
Ancestral Warchief,3.0,10.0,133
Tornado Shot,4.0,10.0,334
Ignite Proliferation Support,4.0,10.0,223
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,246
Minefield Support,4.0,10.0,196
Close Combat Support,5.0,10.0,196
Animate Guardian,2.98,10.0,265
Combustion Support,5.0,10.0,504
Artillery Ballista,3.0,10.0,253
Blade Trap,2.0,10.0,87
Void Manipulation Support,5.0,10.0,887
Chance to Bleed Support,3.0,10.0,48
Chance to Poison Support,3.0,10.0,224
High-Impact Mine Support,3.0,10.0,212
Ice Crash,3.0,10.0,36
Soulrend,2.0,10.0,79
Summon Stone Golem,3.0,10.0,228
Blazing Salvo,3.0,10.0,51
Molten Strike,3.0,10.0,78
Elemental Focus Support,7.0,10.0,656
Vicious Projectiles Support,5.0,10.0,473
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,345
Swift Affliction Support,5.0,10.0,763
Elemental Hit,5.0,10.0,132
Melee Splash Support,4.0,10.0,256
Intimidating Cry,3.0,10.0,21
Split Arrow,3.0,10.0,89
Divine Ire,2.0,10.0,64
Blade Flurry,2.6,10.0,45
Volatile Dead,3.0,10.0,78
Glacial Cascade,3.0,10.0,24
Cold Penetration Support,4.0,10.0,176
Wither,2.0,10.0,166
Flame Wall,4.0,10.0,75
Summon Ice Golem,3.0,10.0,71
Shock Nova,4.1,10.0,49
Intuitive Link,2.0,10.0,17
Stun Support,2.0,10.0,28
Conversion Trap,3.0,10.0,50
Conductivity,3.0,10.0,81
Innervate Support,2.0,10.0,40
Purifying Flame,3.0,10.0,55
Flesh and Stone,3.0,10.0,106
Arcane Cloak,2.0,10.0,145
Hex Bloom Support,3.0,10.0,58
Urgent Orders Support,2.0,10.0,37
Fire Penetration Support,4.0,10.0,122
Ball Lightning,2.4,10.0,48
Reckoning,2.0,10.0,40
Cast while Channelling Support,3.0,10.0,138
Poacher's Mark,3.0,10.0,83
Unearth,2.0,10.0,52
Vulnerability,2.0,10.0,138
Frost Wall,4.0,10.0,36
Spirit Offering,3.0,10.0,86
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,56
Iron Will Support,2.4,10.0,24
Pestilent Strike,2.0,10.0,55
Void Sphere,3.0,10.0,64
Flameblast,3.0,9.99,33
Cast on Melee Kill Support,3.0,9.6,46
Momentum Support,3.0,9.6,82
Venom Gyre,2.0,9.4,150
Glacial Hammer,3.0,9.4,41
Critical Strike Affliction Support,2.0,9.4,28
Earthbreaker Support,2.0,9.2,37
Raise Spectre,3.6,9.0,195
Exsanguinate,3.0,9.0,101
Raise Zombie,3.0,9.0,210
Added Cold Damage Support,5.0,9.0,403
Rolling Magma,3.0,9.0,46
Wave of Conviction,3.0,9.0,134
Brutality Support,5.0,9.0,489
Vile Toxins Support,3.0,9.0,66
Discharge,3.0,9.0,62
Ancestral Cry,2.0,9.0,150
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,3.0,9.0,37
Summon Lightning Golem,2.4,9.0,115
Bladefall,2.0,9.0,43
Lacerate,3.0,9.0,32
Lightning Penetration Support,4.0,9.0,235
Bloodlust Support,2.0,9.0,23
Icicle Mine,2.0,9.0,68
Warlord's Mark,3.0,9.0,82
Sweep,2.0,9.0,35
Dual Strike,2.8,9.0,32
Seismic Cry,3.0,9.0,52
Explosive Concoction,3.0,9.0,52
Protective Link,2.0,9.0,28
Bane,2.0,8.8,97
Orb of Storms,3.0,8.8,57
Perforate,3.0,8.8,28
Reave,3.0,8.6,20
Penance Brand,3.0,8.6,43
Cleave,3.0,8.4,34
Explosive Arrow,3.0,8.2,202
Shattering Steel,2.0,8.2,37
Decay Support,3.0,8.2,29
Life Leech Support,2.0,8.18,30
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,306
