Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spirit Offering,10.0,50.0,16
Divergent Chance to Poison Support,5.2,50.0,14
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Splitting Steel,7.4,50.0,1
Phantasmal Ice Spear,14.6,50.0,21
Divergent Close Combat Support,15.0,50.0,53
Divergent Blade Flurry,5.0,50.0,2
Anomalous Swiftbrand Support,9.0,50.0,7
Divergent Nightblade Support,5.0,50.0,11
Anomalous Consecrated Path,10.0,50.0,7
Anomalous Leap Slam,7.8,50.0,1
Anomalous Tectonic Slam,5.0,50.0,1
Divergent Efficacy Support,20.0,50.0,83
Anomalous Spell Cascade Support,5.0,50.0,9
Anomalous Combustion Support,9.0,50.0,42
Divergent Innervate Support,20.0,50.0,8
Divergent Lightning Conduit,5.0,50.0,1
Anomalous Spell Totem Support,5.0,50.0,7
Divergent Seismic Cry,7.0,50.0,1
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Temporal Chains,10.0,50.0,38
Divergent Smite,6.0,50.0,7
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Whirling Blades,4.6,50.0,2
Divergent Tornado,10.0,49.8,5
Divergent Summon Skeletons,7.0,49.8,16
Anomalous Wrath,24.4,49.8,22
Anomalous Molten Strike,5.0,49.8,10
Anomalous Frostblink,10.0,49.38,20
Anomalous Charged Mines Support,5.0,49.2,9
Divergent Shield Charge,6.0,49.2,7
Divergent Faster Casting Support,4.0,49.0,5
Divergent Fire Trap,8.0,49.0,6
Divergent Rage Vortex,4.8,49.0,19
Anomalous Frost Blades,15.0,49.0,6
Anomalous Explosive Arrow,5.0,49.0,5
Anomalous Determination,20.0,48.6,29
Anomalous Glacial Cascade,5.0,48.4,2
Anomalous Fork Support,10.0,48.2,29
Divergent Behead Support,7.0,48.0,4
Divergent Herald of Purity,7.8,48.0,4
Phantasmal Mirror Arrow,20.0,48.0,4
Anomalous Storm Burst,7.0,48.0,5
Anomalous Seismic Trap,4.4,48.0,4
Divergent Seismic Trap,5.0,48.0,8
Anomalous Bane,4.0,47.8,5
Divergent Ball Lightning,15.0,47.4,15
Anomalous Creeping Frost,5.0,47.0,13
Divergent Generosity Support,9.0,46.8,7
Anomalous Innervate Support,5.0,46.0,7
Anomalous Rain of Arrows,5.8,46.0,2
Anomalous Sweep,5.0,46.0,2
Anomalous Purity of Ice,5.0,46.0,4
Anomalous Overcharge Support,10.0,46.0,4
Phantasmal Vortex,5.0,46.0,2
Divergent Cremation,6.2,46.0,6
Anomalous Critical Strike Affliction Support,4.4,45.98,4
Divergent Sniper's Mark,9.0,45.8,13
Anomalous Dread Banner,34.0,45.8,25
Divergent Arcane Surge Support,15.0,45.0,33
Anomalous Spectral Throw,5.0,45.0,9
Anomalous Herald of Purity,15.0,45.0,47
Divergent Lightning Arrow,15.0,45.0,37
Divergent Bladefall,5.0,45.0,2
Anomalous Icicle Mine,5.2,45.0,26
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Archmage Support,8.0,45.0,5
Divergent Absolution,8.0,45.0,21
Anomalous Animate Weapon,5.0,45.0,16
Divergent Frost Blades,10.0,45.0,19
Phantasmal Arc,7.4,45.0,6
Divergent Flame Surge,5.0,45.0,9
Anomalous Less Duration Support,5.0,45.0,6
Anomalous Venom Gyre,8.0,45.0,46
Anomalous Rage Support,9.0,45.0,16
Divergent Ice Nova,7.8,45.0,6
Anomalous Vortex,10.0,45.0,18
Divergent Greater Multiple Projectiles Support,10.0,45.0,22
Anomalous Volatile Dead,5.0,44.6,14
Phantasmal Static Strike,8.0,44.6,10
Divergent Added Fire Damage Support,7.0,44.6,4
Anomalous Ice Nova,15.0,44.4,36
Divergent Spectral Shield Throw,10.0,44.2,14
Anomalous Summon Raging Spirit,5.0,44.0,19
Divergent Siphoning Trap,3.4,44.0,2
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,3
Anomalous Unearth,5.0,44.0,1
Divergent Shattering Steel,19.0,44.0,2
Anomalous Added Chaos Damage Support,6.0,44.0,4
Anomalous Infernal Blow,14.0,43.8,2
Anomalous Vile Toxins Support,8.0,43.0,4
Anomalous Ice Trap,18.0,43.0,31
Anomalous Hatred,25.0,42.4,28
Divergent Conversion Trap,5.2,42.0,4
Divergent Heavy Strike,8.0,42.0,2
Divergent Dark Pact,10.0,42.0,22
Anomalous Lightning Conduit,4.0,42.0,3
Anomalous Enfeeble,10.0,42.0,8
Anomalous Swift Assembly Support,5.0,42.0,4
Divergent Ancestral Protector,10.0,42.0,2
Divergent Earthbreaker Support,9.0,41.6,4
Phantasmal Shrapnel Ballista,5.0,41.4,4
Anomalous Punishment,6.0,41.2,5
Divergent Lancing Steel,5.0,41.0,2
Anomalous Haste,15.0,41.0,2
Phantasmal Arcanist Brand,5.0,41.0,7
Anomalous Blade Trap,5.0,40.0,6
Anomalous Purifying Flame,9.6,40.0,6
Anomalous Spirit Offering,5.0,40.0,3
Divergent Blood Rage,8.8,40.0,25
Divergent Reckoning,6.0,40.0,3
Divergent Stormbind,5.0,40.0,1
Divergent Rallying Cry,9.99,40.0,1
Anomalous Storm Brand,5.0,40.0,2
Divergent Devouring Totem,8.0,40.0,1
Divergent Void Sphere,6.0,40.0,1
Divergent Tornado Shot,24.0,40.0,68
Divergent Energy Blade,5.0,40.0,2
Anomalous Summon Ice Golem,10.0,40.0,15
Divergent Arcanist Brand,5.0,40.0,6
Anomalous Ethereal Knives,10.0,40.0,34
Divergent Perforate,5.0,40.0,1
Divergent Ice Shot,9.0,40.0,22
Anomalous Herald of Agony,9.0,40.0,48
Anomalous Clarity,9.0,40.0,1
Divergent Frostbolt,5.0,40.0,22
Anomalous Essence Drain,5.0,40.0,6
Anomalous Righteous Fire,9.0,40.0,21
Divergent Exsanguinate,9.0,40.0,22
Anomalous Rejuvenation Totem,8.8,40.0,1
Anomalous Rage Vortex,10.0,40.0,15
Anomalous Lightning Warp,6.0,40.0,2
Divergent Precision,25.0,40.0,41
Phantasmal Blade Vortex,5.0,40.0,4
Anomalous Pinpoint Support,5.0,40.0,4
Anomalous Cold to Fire Support,10.0,40.0,31
Anomalous Berserk,9.0,40.0,58
Divergent Toxic Rain,5.0,40.0,9
Anomalous Boneshatter,10.0,40.0,67
Anomalous Corrupting Fever,19.0,40.0,23
Anomalous Tempest Shield,10.0,40.0,38
Anomalous Point Blank Support,4.0,40.0,1
Phantasmal Intensify Support,7.6,40.0,1
Divergent Vengeance,5.0,40.0,4
Anomalous Frost Bomb,8.0,40.0,6
Divergent Pride,10.0,40.0,47
Anomalous Summon Lightning Golem,10.0,40.0,29
Anomalous Spectral Shield Throw,10.0,40.0,42
Anomalous Siege Ballista,15.0,40.0,49
Divergent Faster Projectiles Support,7.0,40.0,21
Phantasmal Storm Call,8.0,40.0,1
Anomalous Zealotry,15.0,39.8,52
Divergent Corrupting Fever,7.0,39.6,13
Anomalous Vicious Projectiles Support,8.0,39.4,9
Anomalous Void Manipulation Support,15.0,39.0,42
Divergent Frenzy,12.0,39.0,6
Divergent Burning Damage Support,7.0,39.0,29
Anomalous Storm Call,5.0,39.0,5
Anomalous Burning Arrow,7.0,39.0,10
Divergent Raise Zombie,8.0,38.4,3
Divergent Lightning Strike,5.0,38.4,2
Anomalous Summon Carrion Golem,9.0,38.2,13
Divergent Elemental Hit,6.0,38.0,5
Divergent Bladestorm,5.0,38.0,2
Phantasmal Raise Zombie,12.0,38.0,1
Anomalous Shield Crush,5.0,38.0,5
Divergent Cold Snap,5.0,38.0,4
Anomalous Hextouch Support,5.0,36.4,5
Anomalous Exsanguinate,9.0,36.4,22
Anomalous Smite,5.0,36.0,4
Divergent Puncture,5.0,36.0,2
Divergent Fire Penetration Support,9.0,36.0,4
Divergent Split Arrow,8.0,36.0,4
Divergent Alchemist's Mark,5.8,36.0,2
Divergent Mana Leech Support,5.0,35.0,12
Anomalous Summon Flame Golem,9.0,35.0,20
Divergent Storm Burst,10.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Blade Vortex,5.0,35.0,21
Anomalous Summon Chaos Golem,9.0,34.98,26
Anomalous Tornado,5.0,34.6,10
Anomalous Volcanic Fissure,9.0,34.2,36
Divergent Ice Crash,5.0,34.2,2
Anomalous Void Sphere,7.0,34.2,4
Divergent Molten Shell,8.0,34.2,9
Anomalous Spark,9.0,34.0,12
Divergent Ensnaring Arrow,6.2,34.0,2
Divergent Shockwave Support,15.0,34.0,28
Divergent Bane,10.0,34.0,4
Divergent Pinpoint Support,5.4,34.0,5
Divergent Wintertide Brand,5.0,34.0,3
Divergent War Banner,5.0,33.6,9
Anomalous Added Cold Damage Support,5.0,33.6,3
Anomalous Swift Affliction Support,5.0,33.0,11
Phantasmal Shockwave Totem,5.0,33.0,10
Anomalous Ballista Totem Support,8.8,32.0,8
Divergent Penance Brand,4.0,32.0,2
Divergent Kinetic Blast,10.0,32.0,54
Anomalous Added Fire Damage Support,5.0,31.2,5
Divergent Flesh and Stone,5.0,31.0,7
Divergent Stormblast Mine,7.6,31.0,7
Anomalous Elemental Hit,5.0,30.4,4
Anomalous Artillery Ballista,5.0,30.0,21
Anomalous Chain Support,8.0,30.0,14
Anomalous Animate Guardian,14.0,30.0,27
Anomalous Detonate Dead,10.0,30.0,26
Divergent Iron Grip Support,4.0,30.0,2
Divergent Despair,7.0,30.0,33
Anomalous Absolution,5.0,30.0,8
Anomalous Explosive Trap,5.0,30.0,22
Divergent Ground Slam,5.0,30.0,2
Anomalous General's Cry,5.0,30.0,4
Anomalous Trap and Mine Damage Support,10.0,30.0,54
Anomalous Trap Support,6.4,30.0,1
Phantasmal Bladestorm,5.4,30.0,2
Divergent Less Duration Support,7.4,30.0,1
Phantasmal Seismic Cry,5.0,30.0,4
Divergent Summon Carrion Golem,5.0,30.0,4
Anomalous Protective Link,5.0,30.0,1
Divergent Cold Penetration Support,5.0,30.0,6
Anomalous Cremation,5.0,30.0,5
Anomalous Fire Trap,5.0,30.0,27
Anomalous Lightning Penetration Support,5.0,30.0,1
Anomalous Smoke Mine,7.0,29.6,5
Divergent Ignite Proliferation Support,6.8,29.0,3
Anomalous Contagion,5.0,29.0,7
Divergent Spellslinger,5.0,28.8,2
Divergent Summon Chaos Golem,4.0,28.8,2
Anomalous Controlled Destruction Support,10.0,28.2,18
Phantasmal Frost Shield,9.78,28.2,3
Anomalous Ancestral Cry,5.0,28.0,5
Divergent Increased Duration Support,8.0,28.0,23
Anomalous Crackling Lance,8.0,28.0,2
Anomalous Trinity Support,7.0,28.0,1
Anomalous Minion Damage Support,5.6,28.0,21
Knockback Support,1.0,28.0,4
Anomalous Cold Penetration Support,5.0,26.4,7
Anomalous Blink Arrow,5.0,26.0,4
Anomalous Explosive Concoction,5.0,26.0,2
Divergent Storm Brand,7.0,26.0,2
Anomalous Blade Flurry,5.0,26.0,8
Anomalous Incinerate,4.0,26.0,4
Anomalous Shockwave Support,6.8,25.8,8
Anomalous Ice Shot,5.0,25.0,8
Anomalous Fire Penetration Support,5.0,25.0,5
Anomalous Soulrend,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Lightning Trap,4.0,24.2,9
Divergent Blink Arrow,4.6,23.2,3
Splitting Steel,3.0,22.6,7
Blood Rage,7.0,22.0,174
Divergent Lightning Penetration Support,5.0,22.0,4
Anomalous Cursed Ground Support,8.0,22.0,2
Mark On Hit Support,10.0,22.0,121
Phantasmal Siphoning Trap,8.0,22.0,2
Anomalous Summon Holy Relic,6.0,22.0,7
Fork Support,5.0,21.4,55
Herald of Purity,2.4,21.2,64
Anomalous Armageddon Brand,5.0,21.2,18
Divergent Icicle Mine,5.0,21.0,2
Frost Wall,2.0,20.6,5
Spectral Shield Throw,3.0,20.0,122
Hydrosphere,3.0,20.0,51
Feeding Frenzy Support,4.0,20.0,70
Purity of Elements,5.0,20.0,85
Arcanist Brand,4.0,20.0,93
Mirage Archer Support,7.0,20.0,151
Cast when Damage Taken Support,8.0,20.0,202
Dash,3.0,20.0,105
Behead Support,2.0,20.0,13
Culling Strike Support,7.0,20.0,125
Eternal Blessing Support,3.0,20.0,69
Swift Assembly Support,3.0,20.0,49
Tempest Shield,4.0,20.0,117
Devouring Totem,13.0,20.0,88
Barrage,2.0,20.0,54
Enduring Cry,3.0,20.0,51
Item Rarity Support,4.0,20.0,120
Life Gain on Hit Support,3.0,20.0,19
Defiance Banner,5.0,20.0,263
Infernal Cry,3.0,20.0,64
Fireball,4.0,20.0,17
Elemental Army Support,3.0,20.0,47
Faster Projectiles Support,3.0,20.0,40
Conversion Trap,2.0,20.0,14
Herald of Agony,4.0,20.0,38
Steelskin,5.0,20.0,58
Frenzy,4.0,20.0,146
Divine Blessing Support,8.0,20.0,145
Phase Run,4.0,20.0,59
Divergent Flameblast,5.0,20.0,1
Increased Area of Effect Support,5.0,20.0,131
Lightning Arrow,6.0,20.0,257
High-Impact Mine Support,4.0,20.0,98
Berserk,5.0,20.0,168
Pulverise Support,4.0,20.0,29
Precision,5.0,20.0,108
Generosity Support,4.0,20.0,72
Second Wind Support,5.0,20.0,96
Fortify Support,5.0,20.0,95
Ensnaring Arrow,3.0,20.0,72
Manaforged Arrows Support,7.0,20.0,81
Eye of Winter,2.0,20.0,10
Whirling Blades,4.0,20.0,109
Multiple Totems Support,7.0,20.0,97
Power Charge On Critical Support,10.0,20.0,244
Flame Dash,8.0,20.0,225
Minion Life Support,5.0,20.0,162
Increased Duration Support,10.0,20.0,258
Shield Charge,5.0,20.0,142
Temporal Chains,3.0,20.0,192
Dread Banner,3.0,20.0,69
Focused Ballista Support,5.0,20.0,103
Predator Support,4.0,20.0,80
Elemental Damage with Attacks Support,12.0,20.0,287
Anomalous Alchemist's Mark,5.0,20.0,3
Divergent Explosive Concoction,5.0,20.0,6
Charged Traps Support,5.0,20.0,93
Anomalous Vigilant Strike,5.0,20.0,1
Summon Skitterbots,4.0,20.0,100
Withering Touch Support,5.0,20.0,63
Damage on Full Life Support,5.0,20.0,94
Petrified Blood,5.0,20.0,190
Anomalous Voltaxic Burst,5.0,20.0,1
Trap Support,10.0,20.0,95
Divergent Critical Strike Affliction Support,5.0,20.0,1
Anomalous Galvanic Field,5.0,20.0,1
Plague Bearer,3.0,20.0,24
Maim Support,4.0,19.8,49
Divergent Hydrosphere,9.0,19.6,4
Divergent Dominating Blow,5.0,19.4,3
Convocation,3.0,19.4,57
Chance to Flee Support,2.0,19.2,2
Anomalous Elemental Proliferation Support,5.0,19.0,5
Point Blank Support,2.0,19.0,69
Slower Projectiles Support,2.0,19.0,34
Temporal Rift,2.0,19.0,39
Bone Offering,3.0,19.0,121
Lightning Warp,3.0,19.0,43
Blasphemy Support,3.0,19.0,79
Meat Shield Support,5.0,19.0,238
Anger,5.0,19.0,75
Ice Shot,4.0,19.0,138
Spell Cascade Support,5.0,19.0,177
Bonechill Support,5.0,19.0,124
Volatile Dead,3.0,19.0,23
Ice Nova,2.0,18.8,15
Searing Bond,3.0,18.6,25
Double Strike,2.0,18.4,9
Blade Vortex,3.0,18.4,258
Determination,8.0,18.4,202
Reap,2.0,18.2,116
Arctic Armour,2.0,18.2,121
Rolling Magma,4.0,18.0,23
Firestorm,4.0,18.0,31
Endurance Charge on Melee Stun Support,2.0,18.0,5
Greater Multiple Projectiles Support,10.0,18.0,416
Volley Support,3.0,18.0,48
Immolate Support,4.0,18.0,50
Battlemage's Cry,2.0,18.0,25
Additional Accuracy Support,2.0,18.0,80
Spell Echo Support,7.0,18.0,218
Spectral Helix,2.0,18.0,11
Anomalous Spectral Helix,5.0,18.0,4
Unleash Support,4.0,18.0,135
Inspiration Support,10.0,18.0,609
Less Duration Support,7.0,18.0,117
Glacial Cascade,2.0,18.0,12
Freezing Pulse,3.0,18.0,117
Blink Arrow,2.0,18.0,83
Infernal Legion Support,3.0,18.0,29
Dual Strike,2.0,18.0,11
Summon Skeletons,10.0,18.0,200
Chain Support,4.0,18.0,170
Blade Trap,3.0,17.8,36
Fist of War Support,2.0,17.8,13
Creeping Frost,3.0,17.59,88
Herald of Ash,5.0,17.4,123
Animate Guardian,3.0,17.2,106
Minion Speed Support,3.0,17.0,49
Charged Mines Support,4.0,17.0,130
Punishment,4.0,17.0,151
Storm Call,2.0,17.0,30
Boneshatter,3.0,17.0,138
Chance to Poison Support,3.0,17.0,145
Increased Critical Strikes Support,6.0,17.0,308
Hypothermia Support,5.0,17.0,242
Phantasmal Prismatic Burst Support,8.0,17.0,3
Faster Casting Support,5.0,17.0,154
Spell Totem Support,4.0,17.0,63
Tornado,3.0,17.0,74
Multistrike Support,10.0,17.0,241
Pestilent Strike,3.0,16.6,19
Animate Weapon,2.0,16.6,32
Assassin's Mark,4.0,16.4,177
Anomalous Greater Volley Support,8.0,16.4,3
Arcane Surge Support,4.0,16.4,79
Caustic Arrow,3.0,16.2,108
Anomalous Chance to Bleed Support,5.0,16.2,4
Blast Rain,3.0,16.2,14
Explosive Concoction,3.0,16.2,20
Riposte,2.0,16.0,8
Enfeeble,3.0,16.0,119
Swift Affliction Support,9.0,16.0,448
Anomalous Cast on Melee Kill Support,7.0,16.0,2
Frostbite,3.0,16.0,90
Split Arrow,2.0,16.0,44
Cluster Traps Support,5.0,16.0,178
Anomalous Winter Orb,5.0,16.0,2
Phantasmal Cleave,5.0,15.6,2
Iron Grip Support,2.0,15.4,13
Rejuvenation Totem,5.0,15.4,71
Stun Support,2.0,15.4,7
Shock Nova,2.0,15.4,23
Divergent Cleave,8.0,15.2,3
Cold to Fire Support,4.0,15.0,93
Charged Dash,2.0,15.0,12
Faster Attacks Support,10.0,15.0,297
Stormbind,2.0,15.0,56
Cast On Critical Strike Support,4.0,15.0,88
Clarity,3.0,15.0,40
Frost Shield,2.2,15.0,23
Sigil of Power,3.0,15.0,34
Unbound Ailments Support,8.0,15.0,510
Swiftbrand Support,2.0,15.0,15
Barrage Support,4.0,15.0,199
Wither,2.0,15.0,58
Desecrate,4.0,15.0,17
Galvanic Arrow,2.0,15.0,14
Blazing Salvo,3.0,15.0,26
Zealotry,3.0,15.0,149
Summon Stone Golem,3.0,15.0,112
Scourge Arrow,2.0,15.0,36
Elemental Hit,4.23,15.0,98
Elemental Focus Support,8.0,15.0,380
Blade Flurry,2.0,15.0,24
Unearth,2.0,15.0,13
Flesh Offering,2.0,15.0,76
Ancestral Protector,3.0,15.0,54
Power Siphon,2.0,15.0,42
General's Cry,2.0,15.0,35
Discharge,3.0,15.0,20
Rallying Cry,2.0,15.0,73
Impending Doom Support,6.0,15.0,199
Fire Trap,7.0,15.0,345
Ball Lightning,3.0,15.0,30
Minefield Support,5.0,15.0,138
Arc,3.0,15.0,73
Phantasmal Blade Blast,5.0,15.0,1
Pierce Support,4.0,15.0,122
Impale Support,5.0,15.0,120
Arrogance Support,8.0,15.0,195
Frost Blades,4.0,15.0,48
Vortex,4.0,15.0,136
Cyclone,4.0,15.0,94
Forbidden Rite,2.0,15.0,33
Explosive Arrow,3.0,15.0,121
Haste,5.0,15.0,83
Molten Shell,8.0,15.0,211
Raise Spectre,4.0,15.0,73
Increased Critical Damage Support,10.0,15.0,466
Herald of Ice,7.0,15.0,173
Manabond,2.0,15.0,34
Multiple Traps Support,8.0,15.0,116
Detonate Dead,3.0,15.0,31
Discipline,4.0,15.0,179
Ignite Proliferation Support,4.0,15.0,208
Righteous Fire,8.0,15.0,613
Elemental Weakness,10.0,15.0,161
Absolution,3.0,15.0,120
Vitality,5.0,15.0,94
Hatred,5.0,15.0,119
Arrow Nova Support,2.0,14.8,20
Ice Crash,2.0,14.6,10
Molten Strike,4.0,14.4,48
Venom Gyre,2.0,14.2,154
Shockwave Support,3.0,14.0,42
Trinity Support,8.0,14.0,264
Voltaxic Burst,2.0,14.0,11
Void Sphere,2.0,14.0,25
Pyroclast Mine,3.0,14.0,45
Intensify Support,3.0,14.0,29
Wrath,4.0,14.0,59
Vengeance,2.0,14.0,22
Ice Bite Support,4.0,14.0,94
Ethereal Knives,3.0,14.0,55
Grace,5.0,14.0,134
Cast when Stunned Support,3.0,14.0,170
Puncture,2.92,14.0,24
Void Manipulation Support,8.0,14.0,609
Cast on Death Support,2.0,14.0,28
Mana Leech Support,2.0,14.0,33
Close Combat Support,5.0,14.0,114
Decoy Totem,3.0,14.0,51
Leap Slam,3.0,14.0,70
Vigilant Strike,2.0,13.8,10
Artillery Ballista,3.0,13.8,137
Life Leech Support,2.0,13.6,10
Soul Link,2.0,13.6,5
Blind Support,3.0,13.6,63
Rage Support,3.0,13.4,136
Ice Spear,4.0,13.2,150
Blade Blast,2.0,13.2,18
Malevolence,4.0,13.0,166
Galvanic Field,2.0,13.0,20
Physical to Lightning Support,3.0,13.0,44
Hexblast,3.0,13.0,158
Energy Leech Support,3.0,13.0,115
Sniper's Mark,7.0,13.0,210
Pride,3.0,13.0,92
Shockwave Totem,2.0,13.0,45
Hex Bloom Support,2.0,13.0,53
Burning Arrow,4.0,13.0,43
Fire Penetration Support,4.0,13.0,93
Flicker Strike,3.0,12.4,22
Lancing Steel,2.0,12.4,8
Divine Ire,2.0,12.4,49
Concentrated Effect Support,5.0,12.0,247
Tornado Shot,4.0,12.0,217
Cast on Melee Kill Support,2.0,12.0,8
Essence Drain,2.0,12.0,28
Divergent Summon Flame Golem,5.0,12.0,2
Reckoning,2.0,12.0,19
Purifying Flame,3.0,12.0,21
Poacher's Mark,2.0,12.0,43
War Banner,3.0,12.0,117
Lifetap Support,10.0,12.0,440
Trap and Mine Damage Support,5.0,12.0,220
Hextouch Support,3.0,12.0,69
Pinpoint Support,3.0,12.0,64
Seismic Cry,2.0,12.0,33
Icicle Mine,2.0,12.0,21
Frozen Legion,2.0,11.8,21
Cursed Ground Support,2.0,11.72,42
Cruelty Support,4.0,11.68,207
Alchemist's Mark,3.0,11.6,9
Summon Raging Spirit,3.0,11.6,246
Purity of Ice,3.0,11.4,22
Critical Strike Affliction Support,2.0,11.4,9
Static Strike,2.0,11.4,20
Bladefall,3.0,11.2,18
Flame Link,3.0,11.2,8
Kinetic Bolt,1.0,11.2,20
Ballista Totem Support,5.0,11.0,219
Divergent Crackling Lance,5.0,11.0,3
Exsanguinate,3.0,11.0,60
Vile Toxins Support,2.0,11.0,72
Sunder,2.0,10.8,10
Overcharge Support,2.0,10.8,30
Crackling Lance,3.0,10.6,61
Despair,5.0,10.4,337
Smite,2.0,10.0,59
Frost Bomb,3.0,10.0,75
Cold Penetration Support,3.0,10.0,179
Consecrated Path,3.0,10.0,22
Cremation,3.0,10.0,23
Melee Splash Support,3.2,10.0,144
Lesser Multiple Projectiles Support,3.0,10.0,54
Vulnerability,2.0,10.0,64
Herald of Thunder,3.8,10.0,61
Frostblink,4.0,10.0,118
Seismic Trap,2.0,10.0,30
Dark Pact,2.0,10.0,22
Scorching Ray,3.0,10.0,14
Ruthless Support,5.0,10.0,180
Ancestral Call Support,3.0,10.0,28
Soulrend,2.0,10.0,166
Glacial Hammer,2.0,10.0,8
Divergent Bear Trap,5.0,10.0,1
Summon Carrion Golem,2.0,10.0,58
Toxic Rain,4.0,10.0,317
Spark,3.0,10.0,75
Cobra Lash,2.15,10.0,14
Divergent Sunder,5.0,10.0,1
Purity of Lightning,3.0,10.0,38
Purity of Fire,4.0,10.0,36
Summon Flame Golem,3.0,10.0,59
Spellslinger,2.0,10.0,17
Frostbolt,3.0,10.0,218
Storm Brand,3.0,10.0,31
Prismatic Burst Support,3.0,10.0,45
Earthbreaker Support,2.0,10.0,28
Summon Reaper,2.0,10.0,19
Withering Step,3.0,10.0,126
Intimidating Cry,1.8,10.0,7
Ancestral Warchief,3.0,10.0,70
Kinetic Blast,3.0,10.0,64
Bloodthirst Support,2.0,10.0,71
Flame Wall,3.0,10.0,52
Urgent Orders Support,2.0,10.0,11
Archmage Support,2.0,10.0,23
Penance Brand,2.0,10.0,17
Corrupting Fever,2.0,10.0,102
Summon Phantasm Support,2.0,10.0,32
Summon Lightning Golem,2.0,10.0,45
Vicious Projectiles Support,4.0,10.0,343
Flammability,3.0,10.0,204
Deadly Ailments Support,4.0,10.0,294
Flesh and Stone,2.4,10.0,47
Ancestral Cry,2.0,10.0,78
Cleave,2.0,10.0,12
Efficacy Support,7.0,10.0,450
Raise Zombie,3.0,10.0,116
Greater Volley Support,5.0,10.0,158
Divergent General's Cry,5.0,10.0,1
Storm Rain,2.0,10.0,29
Spirit Offering,2.0,10.0,35
Blastchain Mine Support,2.0,10.0,68
Viper Strike,2.0,10.0,13
Combustion Support,5.0,10.0,303
Bloodlust Support,2.0,10.0,11
Momentum Support,3.0,10.0,34
Summon Chaos Golem,2.0,10.0,37
Arcane Cloak,2.0,10.0,118
Advanced Traps Support,2.0,10.0,9
Volcanic Fissure,3.0,10.0,34
Sweep,2.0,10.0,5
Infused Channelling Support,4.0,10.0,116
Flame Surge,3.0,10.0,20
Siege Ballista,2.0,10.0,32
Immortal Call,7.0,10.0,19
Dominating Blow,2.0,10.0,19
Lightning Tendrils,2.0,10.0,11
Nightblade Support,5.0,10.0,206
Cast while Channelling Support,3.0,10.0,90
Storm Burst,2.0,10.0,11
Summon Ice Golem,2.0,10.0,41
Bear Trap,2.0,10.0,21
Chain Hook,2.0,10.0,11
Flamethrower Trap,3.0,10.0,9
Bane,2.0,10.0,51
Explosive Trap,3.0,9.8,25
Destructive Link,2.0,9.8,14
Lightning Spire Trap,2.0,9.8,25
Decay Support,2.0,9.6,16
Rage Vortex,1.0,9.6,20
Reave,2.0,9.6,14
Snipe,2.0,9.4,24
Shield Crush,2.0,9.0,36
Conductivity,2.0,9.0,56
Innervate Support,2.0,9.0,35
Earthquake,2.0,9.0,6
Lacerate,2.0,9.0,12
Summon Holy Relic,2.0,9.0,29
Ice Trap,2.0,9.0,54
Smoke Mine,1.2,9.0,19
Incinerate,4.0,9.0,12
Warlord's Mark,3.0,9.0,33
Ground Slam,2.0,9.0,11
Chance to Bleed Support,2.0,9.0,19
Spectral Throw,2.0,9.0,75
Protective Link,2.0,9.0,10
Lightning Penetration Support,3.0,9.0,182
Rain of Arrows,2.0,9.0,80
Vampiric Link,2.0,8.6,7
Wild Strike,5.0,8.4,15
Shrapnel Ballista,2.0,8.0,20
Armageddon Brand,3.0,8.0,58
Earthshatter,2.0,8.0,11
Added Fire Damage Support,4.0,8.0,71
Contagion,2.0,8.0,11
Poisonous Concoction,2.0,8.0,104
Wintertide Brand,2.0,8.0,23
Winter Orb,2.0,8.0,41
Shattering Steel,2.0,8.0,13
Burning Damage Support,5.0,8.0,578
Brutality Support,5.0,8.0,459
Melee Physical Damage Support,5.0,8.0,343
Cold Snap,2.0,8.0,137
Bodyswap,3.0,8.0,14
Energy Blade,2.0,8.0,6
Added Chaos Damage Support,4.0,8.0,192
Tectonic Slam,3.0,7.8,15
Infernal Blow,3.0,7.8,15
Lightning Conduit,2.0,7.4,12
Heavy Strike,2.0,7.2,9
Orb of Storms,3.0,7.0,32
Elemental Proliferation Support,3.0,7.0,102
Wave of Conviction,3.0,7.0,96
Lightning Trap,2.0,7.0,130
Added Lightning Damage Support,4.0,7.0,183
Bladestorm,2.0,7.0,9
Flameblast,3.0,7.0,11
Siphoning Trap,2.0,7.0,12
Blight,2.0,6.0,18
Controlled Destruction Support,4.0,6.0,407
Holy Flame Totem,3.0,6.0,36
Added Cold Damage Support,4.0,6.0,381
Ambush,2.0,6.0,14
Minion Damage Support,5.0,6.0,444
Lightning Strike,3.0,6.0,167
Stormblast Mine,1.0,5.8,16
Mirror Arrow,1.0,5.0,70
Perforate,2.0,5.0,7
Intuitive Link,2.0,5.0,8
Iron Will Support,2.0,4.0,11
Enhance Support,0.0,0.0,0
