Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Detonate Dead,10.0,40.0,13
Anomalous Trap and Mine Damage Support,10.0,40.0,38
Divergent Cold Snap,5.0,40.0,1
Divergent Rallying Cry,10.0,40.0,1
Divergent Hexblast,15.2,39.8,11
Anomalous Righteous Fire,9.8,39.6,22
Anomalous Fire Trap,5.0,39.0,14
Anomalous Cold Snap,7.0,39.0,2
Divergent Tornado,7.4,39.0,4
Phantasmal Spark,20.0,39.0,36
Anomalous High-Impact Mine Support,7.0,39.0,1
Divergent Rain of Arrows,10.0,39.0,1
Divergent Bladestorm,6.0,38.0,2
Divergent Ice Crash,5.0,38.0,2
Divergent Elemental Hit,5.0,37.0,2
Divergent Nightblade Support,5.0,36.0,4
Divergent Cremation,5.0,36.0,2
Lightning Warp,3.0,35.4,5
Anomalous Purifying Flame,8.0,35.0,1
Anomalous Controlled Destruction Support,10.0,35.0,13
Divergent General's Cry,5.0,35.0,1
Divergent Less Duration Support,8.6,35.0,1
Rallying Cry,2.0,35.0,6
Divergent Brutality Support,8.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Immolate Support,7.0,35.0,2
Anomalous Summon Flame Golem,10.0,35.0,8
Divergent Iron Grip Support,4.0,35.0,1
Anomalous Melee Physical Damage Support,10.0,34.4,3
Divergent Advanced Traps Support,8.0,34.0,3
Divergent Bane,10.0,34.0,4
Anomalous Greater Volley Support,9.0,34.0,1
Anomalous Fire Penetration Support,5.0,34.0,3
Anomalous Blink Arrow,5.0,33.4,3
Anomalous Reckoning,13.0,33.0,2
Anomalous Blind Support,7.0,33.0,1
Cast on Melee Kill Support,2.0,33.0,4
Divergent Added Chaos Damage Support,6.8,32.0,2
Anomalous Absolution,5.0,32.0,3
Anomalous Vicious Projectiles Support,10.0,32.0,2
Divergent Soulrend,5.4,32.0,4
Anomalous Blastchain Mine Support,8.0,32.0,3
Anomalous Determination,20.0,31.0,30
Phantasmal Ancestral Warchief,5.0,31.0,2
Divergent Damage on Full Life Support,7.0,31.0,2
Anomalous Tornado,5.0,30.8,3
Anomalous Trinity Support,8.0,30.0,4
Anomalous Purity of Ice,5.0,30.0,1
Rejuvenation Totem,2.0,30.0,12
Anomalous Cremation,5.0,30.0,2
Anomalous Hextouch Support,5.0,30.0,1
Phantasmal Bladestorm,6.0,30.0,1
Anomalous Flesh Offering,10.0,30.0,3
Blade Trap,2.0,30.0,22
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Unearth,5.0,30.0,1
Phantasmal Blade Blast,5.0,30.0,1
Anomalous Alchemist's Mark,4.4,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Divergent Flamethrower Trap,5.0,30.0,1
Anomalous General's Cry,5.0,30.0,1
Anomalous Ice Shot,5.0,30.0,6
Divergent Despair,10.0,30.0,30
Divergent Increased Duration Support,8.0,30.0,10
Anomalous Spark,8.0,30.0,20
Divergent Dominating Blow,7.0,30.0,2
Divergent Leap Slam,4.0,30.0,1
Divergent Cleave,7.6,30.0,1
Divergent Generosity Support,9.0,30.0,1
Divergent Enduring Cry,10.0,30.0,1
Anomalous Swiftbrand Support,10.6,29.8,5
Anomalous Power Siphon,10.0,29.8,10
Trap Support,4.0,29.0,24
Anomalous Ancestral Protector,9.0,29.0,1
Divergent Storm Burst,8.0,29.0,2
Decoy Totem,2.0,28.4,5
Divergent Summon Carrion Golem,5.0,27.99,5
Divergent Swiftbrand Support,7.8,27.6,2
Storm Call,2.0,26.0,4
Divergent Lightning Penetration Support,5.0,26.0,5
Phantasmal Shrapnel Ballista,5.0,26.0,2
Precision,5.0,25.0,27
Divergent Explosive Concoction,5.0,25.0,6
Shield Charge,7.0,25.0,105
Divergent Infernal Legion Support,8.0,25.0,1
Soulrend,3.0,25.0,101
Anomalous Dash,9.0,25.0,3
Phantasmal Galvanic Field,10.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Frozen Legion,8.0,25.0,2
Divergent Earthbreaker Support,8.0,25.0,1
Phase Run,4.0,24.8,20
Phantasmal Cyclone,8.0,24.6,3
Energy Leech Support,3.0,24.4,25
Divergent Momentum Support,5.0,24.0,1
Frenzy,5.0,24.0,51
Maim Support,3.0,23.8,21
Phantasmal Shockwave Totem,5.0,23.6,8
Searing Bond,3.0,23.0,8
Anomalous Less Duration Support,7.0,23.0,4
Charged Traps Support,3.0,22.4,4
Cast when Damage Taken Support,7.0,22.0,225
Temporal Chains,3.0,22.0,107
Anomalous Cursed Ground Support,8.0,22.0,3
Assassin's Mark,4.0,22.0,66
Herald of Purity,2.0,22.0,49
Defiance Banner,5.0,22.0,208
Increased Duration Support,10.0,22.0,139
Whirling Blades,4.0,21.8,12
Immolate Support,4.0,21.6,28
Predator Support,4.0,21.2,55
Eternal Blessing Support,3.0,21.2,44
Animate Guardian,3.0,21.0,34
Phantasmal Searing Bond,8.4,21.0,2
Culling Strike Support,7.0,21.0,98
Spectral Shield Throw,3.0,21.0,56
Galvanic Arrow,2.0,20.8,10
Absolution,2.0,20.6,50
Bonechill Support,5.0,20.6,32
Pulverise Support,4.0,20.2,26
Divergent Infused Channelling Support,10.0,20.0,1
Anomalous Protective Link,4.2,20.0,1
Anomalous Blasphemy Support,5.0,20.0,1
Puncture,2.0,20.0,8
Spell Cascade Support,7.0,20.0,165
Enduring Cry,3.0,20.0,53
Bone Offering,3.0,20.0,40
Haste,5.0,20.0,66
Tornado,3.0,20.0,50
Ethereal Knives,3.0,20.0,33
Life Gain on Hit Support,3.0,20.0,22
Swift Affliction Support,10.0,20.0,247
Behead Support,2.0,20.0,4
Power Charge On Critical Support,10.0,20.0,216
Chain Support,4.0,20.0,94
Double Strike,2.0,20.0,4
Chance to Poison Support,4.0,20.0,65
Unleash Support,4.0,20.0,78
Dread Banner,3.0,20.0,30
Less Duration Support,5.0,20.0,54
Feeding Frenzy Support,4.0,20.0,61
Fortify Support,4.0,20.0,47
Petrified Blood,5.0,20.0,117
Temporal Rift,2.0,20.0,11
Spell Echo Support,8.0,20.0,103
Punishment,5.0,20.0,109
Greater Multiple Projectiles Support,10.0,20.0,215
Manaforged Arrows Support,8.0,20.0,166
Divergent Added Cold Damage Support,7.0,20.0,1
Life Leech Support,2.0,20.0,7
Blood Rage,7.0,20.0,164
Mark On Hit Support,10.0,20.0,181
Berserk,5.0,20.0,191
Arctic Armour,3.0,20.0,11
Multistrike Support,10.0,20.0,121
Mirage Archer Support,8.0,20.0,107
Withering Touch Support,6.0,20.0,84
Minefield Support,5.0,20.0,76
Anger,4.0,20.0,48
Arcanist Brand,4.0,20.0,69
Phantasmal Lancing Steel,5.0,20.0,1
Divergent Cast on Melee Kill Support,5.0,20.0,1
Damage on Full Life Support,5.0,20.0,87
Devouring Totem,8.0,20.0,52
Blade Flurry,2.0,20.0,26
Fork Support,4.0,20.0,73
Minion Life Support,6.0,20.0,85
Volley Support,3.0,20.0,40
Flame Dash,8.0,20.0,150
Void Manipulation Support,9.0,20.0,321
Inspiration Support,10.0,20.0,477
Summon Skitterbots,3.0,20.0,95
Rolling Magma,3.0,20.0,22
Infernal Cry,3.0,20.0,42
Divine Blessing Support,8.0,20.0,91
Anomalous Spectral Helix,5.0,20.0,1
Faster Projectiles Support,3.0,20.0,23
Focused Ballista Support,5.0,20.0,154
Multiple Totems Support,7.0,20.0,103
Unbound Ailments Support,10.0,20.0,284
Freezing Pulse,3.0,20.0,23
Meat Shield Support,5.0,20.0,121
Herald of Agony,4.0,20.0,58
Second Wind Support,4.0,20.0,80
Generosity Support,5.0,20.0,59
Convocation,3.0,20.0,34
Plague Bearer,3.0,20.0,61
Splitting Steel,2.0,20.0,17
Despair,5.0,20.0,170
Faster Casting Support,5.0,20.0,77
Boneshatter,3.0,20.0,35
Divergent Fortify Support,7.6,20.0,1
Elemental Damage with Attacks Support,13.0,20.0,189
Unearth,2.0,20.0,8
Power Siphon,2.0,20.0,24
Iron Grip Support,2.0,20.0,6
Conversion Trap,2.0,20.0,5
Elemental Army Support,2.0,20.0,22
Increased Critical Strikes Support,6.6,20.0,231
Pyroclast Mine,3.0,20.0,31
Item Rarity Support,4.0,20.0,68
High-Impact Mine Support,5.0,20.0,57
Pestilent Strike,2.0,20.0,13
Fist of War Support,2.0,20.0,6
Hydrosphere,3.0,20.0,31
Scourge Arrow,2.0,19.99,20
Blade Vortex,3.0,19.6,139
Fireball,4.0,19.6,4
Blast Rain,3.0,19.6,4
Arrogance Support,8.0,19.59,96
Ball Lightning,2.0,19.4,20
Stormbind,2.0,19.4,44
Crackling Lance,2.0,19.26,45
Ice Nova,2.0,19.2,18
Herald of Ash,5.0,19.0,87
Summon Stone Golem,3.0,19.0,50
Barrage,2.0,19.0,51
Spell Totem Support,3.0,19.0,43
Ignite Proliferation Support,4.0,19.0,154
Split Arrow,2.0,19.0,39
Tempest Shield,4.0,19.0,175
Shock Nova,2.0,19.0,11
Lifetap Support,10.0,19.0,242
Discharge,3.0,19.0,19
Arcane Surge Support,4.0,19.0,37
Ensnaring Arrow,3.0,19.0,28
Slower Projectiles Support,2.0,19.0,32
Blazing Salvo,3.0,19.0,18
Ice Crash,2.0,19.0,3
Smite,2.0,19.0,50
Blasphemy Support,3.0,19.0,77
Dash,3.0,19.0,77
Lightning Arrow,5.2,19.0,247
Icicle Mine,2.0,18.8,13
Spectral Helix,2.0,18.8,8
Volcanic Fissure,3.0,18.6,16
Ice Shot,4.0,18.6,187
Manabond,3.0,18.6,25
Ice Spear,4.0,18.6,57
Hex Bloom Support,2.0,18.6,32
Charged Dash,2.0,18.4,7
Rage Support,3.0,18.4,8
Vengeance,2.0,18.4,7
Vile Toxins Support,2.0,18.2,32
Animate Weapon,2.0,18.2,25
Explosive Concoction,3.0,18.2,9
Infernal Legion Support,3.0,18.0,33
Static Strike,2.0,18.0,11
Charged Mines Support,4.0,18.0,60
Swift Assembly Support,3.0,18.0,35
Divergent Lightning Trap,12.0,18.0,4
Increased Area of Effect Support,5.0,18.0,140
Summon Skeletons,12.0,18.0,160
Molten Shell,7.0,18.0,130
Firestorm,3.0,18.0,29
Swiftbrand Support,2.0,18.0,13
Creeping Frost,3.0,18.0,62
Glacial Cascade,2.0,18.0,7
Elemental Hit,4.0,18.0,88
Cast on Death Support,2.0,18.0,11
Hypothermia Support,7.0,18.0,276
Flameblast,3.0,18.0,3
Enfeeble,3.0,18.0,119
Frostbite,3.0,17.6,55
Vampiric Link,2.0,17.6,4
Stun Support,2.0,17.4,3
Blind Support,3.0,17.4,29
Determination,8.0,17.4,250
Steelskin,4.0,17.2,130
Hatred,4.0,17.0,68
Incinerate,4.0,17.0,8
Minion Speed Support,3.0,17.0,34
Anomalous Added Fire Damage Support,5.0,17.0,3
Elemental Focus Support,8.0,17.0,243
Protective Link,2.0,17.0,6
Arc,3.0,17.0,26
Purity of Elements,4.0,16.8,81
Additional Accuracy Support,2.0,16.6,3
Earthshatter,2.0,16.6,5
Trinity Support,9.0,16.58,196
Flame Link,3.0,16.4,3
Cold to Fire Support,4.0,16.2,55
Impending Doom Support,7.0,16.2,142
Destructive Link,2.0,16.2,9
Concentrated Effect Support,5.0,16.0,157
Blade Blast,2.0,16.0,3
Galvanic Field,2.0,16.0,12
Zealotry,3.0,16.0,135
Increased Critical Damage Support,11.0,16.0,415
Anomalous Smoke Mine,8.0,16.0,2
Impale Support,5.0,16.0,60
Vortex,4.0,15.92,85
Seismic Cry,2.0,15.4,23
Bane,2.0,15.4,32
Ruthless Support,5.0,15.4,99
Lightning Spire Trap,2.0,15.4,12
Void Sphere,2.0,15.2,18
Cruelty Support,4.0,15.0,164
Grace,5.0,15.0,116
Venom Gyre,2.72,15.0,119
Divergent Scourge Arrow,6.0,15.0,1
Consecrated Path,3.0,15.0,13
Intensify Support,3.0,15.0,16
Leap Slam,2.0,15.0,33
Poacher's Mark,3.0,15.0,26
Shockwave Totem,2.0,15.0,43
Wither,2.0,15.0,34
Righteous Fire,9.0,15.0,367
Reave,2.0,15.0,8
Spirit Offering,2.0,15.0,19
Reap,2.0,15.0,112
Vigilant Strike,2.0,15.0,6
Mana Leech Support,2.0,15.0,17
Pierce Support,4.0,15.0,105
Arrow Nova Support,2.0,15.0,10
Summon Raging Spirit,3.0,15.0,151
Anomalous Elemental Proliferation Support,5.0,15.0,1
Vitality,5.0,15.0,77
Purifying Flame,3.0,15.0,7
Voltaxic Burst,2.0,15.0,4
Fire Trap,7.0,15.0,267
Close Combat Support,5.0,15.0,70
Faster Attacks Support,10.0,15.0,200
Anomalous Essence Drain,5.0,15.0,1
Discipline,4.0,15.0,92
Shockwave Support,3.0,15.0,39
Herald of Ice,5.0,15.0,130
Pride,3.0,15.0,54
Raise Spectre,4.0,15.0,51
Intuitive Link,2.0,15.0,8
Molten Strike,4.0,15.0,44
Reckoning,2.0,15.0,11
Eye of Winter,2.0,15.0,23
Frost Blades,3.4,15.0,62
Forbidden Rite,2.0,15.0,30
Sniper's Mark,6.0,15.0,196
General's Cry,2.0,15.0,21
Hexblast,4.0,15.0,116
Soul Link,2.0,15.0,7
Anomalous Sweep,6.0,15.0,3
Burning Arrow,4.0,15.0,44
Explosive Arrow,3.0,15.0,86
Cyclone,4.0,15.0,79
Sigil of Power,2.0,15.0,22
Trap and Mine Damage Support,5.0,15.0,185
Kinetic Bolt,2.0,15.0,11
Flesh Offering,2.0,15.0,51
Cast On Critical Strike Support,4.0,15.0,47
Battlemage's Cry,2.0,15.0,9
Anomalous Tectonic Slam,5.0,15.0,1
Fire Penetration Support,4.0,14.8,58
Lancing Steel,2.0,14.6,5
Storm Rain,2.0,14.6,30
Snipe,2.0,14.6,19
Frozen Legion,2.0,14.4,9
Clarity,4.0,14.4,42
Ancestral Protector,3.0,14.0,48
Pinpoint Support,3.0,14.0,63
War Banner,3.0,14.0,79
Summon Phantasm Support,2.0,14.0,28
Wrath,3.0,14.0,39
Viper Strike,2.0,14.0,3
Blastchain Mine Support,3.0,14.0,78
Cobra Lash,2.0,14.0,6
Barrage Support,4.0,14.0,250
Caustic Arrow,3.0,14.0,240
Nightblade Support,5.0,14.0,154
Physical to Lightning Support,3.0,14.0,34
Ancestral Warchief,3.0,14.0,48
Overcharge Support,3.0,14.0,19
Essence Drain,2.0,14.0,10
Deadly Ailments Support,5.0,14.0,213
Ice Bite Support,5.0,14.0,90
Alchemist's Mark,3.0,13.6,5
Dominating Blow,2.0,13.6,9
Sweep,2.0,13.4,2
Ice Trap,2.0,13.2,32
Exsanguinate,2.0,13.0,54
Combustion Support,5.0,13.0,237
Elemental Weakness,10.0,13.0,193
Malevolence,4.0,13.0,151
Cleave,2.0,13.0,4
Greater Volley Support,5.0,13.0,158
Toxic Rain,5.0,13.0,211
Critical Strike Affliction Support,2.0,13.0,6
Penance Brand,2.0,13.0,12
Cold Penetration Support,3.0,12.8,103
Desecrate,3.0,12.2,17
Arcane Cloak,2.0,12.0,77
Cursed Ground Support,2.0,12.0,31
Vulnerability,2.0,12.0,44
Ballista Totem Support,6.99,12.0,230
Purity of Fire,4.0,12.0,41
Tornado Shot,4.0,12.0,171
Dark Pact,2.0,12.0,8
Spellslinger,2.0,12.0,13
Volatile Dead,3.0,12.0,7
Flesh and Stone,2.0,12.0,26
Earthbreaker Support,2.0,12.0,19
Immortal Call,5.0,11.8,31
Archmage Support,2.0,11.6,18
Flicker Strike,3.0,11.4,38
Sunder,2.0,11.2,9
Summon Holy Relic,2.0,11.0,17
Frostblink,3.0,11.0,72
Infused Channelling Support,4.0,11.0,103
Detonate Dead,3.0,10.8,21
Frost Shield,2.0,10.8,13
Decay Support,2.0,10.8,10
Hextouch Support,3.0,10.6,24
Rage Vortex,1.4,10.4,14
Blink Arrow,2.0,10.4,48
Lightning Conduit,2.0,10.4,7
Shield Crush,2.0,10.2,18
Efficacy Support,8.0,10.0,445
Wild Strike,4.0,10.0,7
Flamethrower Trap,3.0,10.0,6
Prismatic Burst Support,3.0,10.0,31
Energy Blade,2.0,10.0,2
Summon Carrion Golem,2.0,10.0,46
Cremation,3.0,10.0,26
Lightning Tendrils,2.0,10.0,8
Bloodthirst Support,2.0,10.0,74
Warlord's Mark,2.0,10.0,22
Frost Bomb,2.0,10.0,57
Cast while Channelling Support,3.0,10.0,55
Summon Ice Golem,2.0,10.0,25
Iron Will Support,2.0,10.0,6
Urgent Orders Support,2.0,10.0,4
Added Fire Damage Support,4.0,10.0,47
Scorching Ray,3.0,10.0,6
Melee Splash Support,4.0,10.0,128
Brutality Support,5.0,10.0,343
Summon Flame Golem,3.0,10.0,47
Lightning Penetration Support,4.0,10.0,108
Corrupting Fever,3.0,10.0,79
Spectral Throw,2.0,10.0,88
Herald of Thunder,4.0,10.0,42
Flame Wall,4.0,10.0,33
Dual Strike,1.0,10.0,6
Kinetic Blast,2.0,10.0,71
Anomalous Orb of Storms,9.0,10.0,1
Divine Ire,2.0,10.0,5
Bladefall,2.0,10.0,6
Purity of Ice,2.0,10.0,31
Summon Lightning Golem,2.0,10.0,28
Explosive Trap,3.0,10.0,16
Lesser Multiple Projectiles Support,3.0,10.0,50
Raise Zombie,3.0,10.0,55
Divergent Sunder,5.0,10.0,1
Rain of Arrows,2.0,10.0,53
Chain Hook,2.0,10.0,7
Lacerate,2.0,10.0,12
Tectonic Slam,3.0,10.0,12
Summon Chaos Golem,2.0,10.0,20
Melee Physical Damage Support,5.0,10.0,218
Flammability,3.0,10.0,157
Burning Damage Support,5.0,10.0,368
Artillery Ballista,3.0,10.0,102
Vicious Projectiles Support,5.0,10.0,233
Spark,3.0,10.0,38
Momentum Support,2.1,10.0,17
Advanced Traps Support,2.0,10.0,6
Withering Step,3.0,10.0,103
Bear Trap,2.0,10.0,13
Smoke Mine,2.0,10.0,11
Storm Burst,2.0,10.0,8
Ancestral Call Support,3.0,10.0,20
Added Chaos Damage Support,5.0,10.0,141
Innervate Support,2.0,10.0,19
Seismic Trap,2.0,10.0,16
Chance to Bleed Support,2.0,10.0,18
Flame Surge,3.0,10.0,22
Siege Ballista,2.0,10.0,20
Holy Flame Totem,4.0,9.8,25
Ancestral Cry,2.0,9.8,50
Summon Reaper,2.0,9.6,12
Ground Slam,2.0,9.6,5
Heavy Strike,2.0,9.6,5
Elemental Proliferation Support,3.0,9.4,49
Shattering Steel,2.0,9.2,4
Purity of Lightning,2.0,9.0,35
Wintertide Brand,2.0,9.0,15
Storm Brand,3.0,9.0,24
Earthquake,2.0,9.0,6
Poisonous Concoction,2.0,9.0,92
Point Blank Support,1.88,9.0,3
Winter Orb,2.0,9.0,24
Infernal Blow,3.0,9.0,8
Anomalous Chance to Bleed Support,5.0,9.0,1
Intimidating Cry,2.0,9.0,11
Added Lightning Damage Support,3.0,9.0,126
Conductivity,2.0,9.0,38
Shrapnel Ballista,2.0,8.4,13
Anomalous Spectral Throw,5.0,8.0,4
Lightning Strike,2.0,8.0,149
Minion Damage Support,5.0,8.0,314
Wave of Conviction,3.0,8.0,78
Orb of Storms,2.0,8.0,24
Glacial Hammer,2.0,8.0,7
Bodyswap,3.0,8.0,9
Armageddon Brand,3.0,8.0,51
Controlled Destruction Support,4.0,8.0,292
Contagion,2.0,8.0,11
Cold Snap,2.0,8.0,115
Lightning Trap,2.0,7.84,112
Riposte,2.0,7.4,5
Bladestorm,2.0,7.0,6
Siphoning Trap,2.0,7.0,8
Added Cold Damage Support,4.8,7.0,356
Stormblast Mine,2.0,6.6,9
Bloodlust Support,2.0,6.6,5
Blight,2.0,6.4,13
Mirror Arrow,1.4,5.0,49
Perforate,1.6,5.0,4
Anomalous Point Blank Support,4.0,0.0,0
Phantasmal Sunder,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Vampiric Link,4.8,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Divergent Blind Support,4.8,0.0,0
Anomalous Puncture,8.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Blood and Sand,8.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Phantasmal Earthquake,5.4,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Portal,14.0,0.0,0
Portal,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Snipe,6.4,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Anomalous Earthshatter,7.2,0.0,0
Divergent Vigilant Strike,6.2,0.0,0
Divergent Stun Support,9.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Phantasmal Sweep,7.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Behead Support,7.0,0.0,0
Phantasmal Bodyswap,7.6,0.0,0
Anomalous Whirling Blades,5.0,0.0,0
Divergent Ground Slam,5.0,0.0,0
Blood and Sand,3.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Wild Strike,4.2,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Phantasmal Perforate,9.8,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Divergent Contagion,5.2,0.0,0
Divergent Tectonic Slam,9.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Divergent Eye of Winter,8.0,0.0,0
Awakened Cast While Channelling Support,181.55,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Phantasmal Frenzy,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Phantasmal Barrage,8.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Domination,0.0,0.0,0
Anomalous Enlighten Support,348.58,0.0,0
Anomalous Brand Recall,5.4,0.0,0
Divergent Purity of Lightning,8.0,0.0,0
Phantasmal Scourge Arrow,5.0,0.0,0
Awakened Generosity Support,122.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Lightning Penetration Support,5.4,0.0,0
Awakened Unbound Ailments Support,254.17,0.0,0
Anomalous Shrapnel Ballista,14.6,0.0,0
Awakened Minion Damage Support,71.6,0.0,0
Awakened Melee Physical Damage Support,45.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Awakened Enlighten Support,3812.55,0.0,0
Anomalous Rain of Arrows,5.0,0.0,0
Anomalous Multiple Traps Support,11.6,0.0,0
Awakened Burning Damage Support,217.86,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Pride,5.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Trap Support,5.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Divergent Devouring Totem,8.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Anomalous Chance to Flee Support,4.8,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Awakened Vicious Projectiles Support,72.0,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Awakened Arrow Nova Support,28.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0
Phantasmal Frost Shield,10.0,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Anomalous Decoy Totem,5.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Divergent Firestorm,6.4,0.0,0
Phantasmal Cleave,5.0,0.0,0
Awakened Blasphemy Support,34.8,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Divergent Spell Totem Support,7.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Anomalous Clarity,8.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Fireball,9.8,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Combustion Support,10.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Awakened Added Fire Damage Support,20.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Multiple Traps Support,3.0,0.0,0
Divergent Discharge,10.0,0.0,0
Awakened Added Cold Damage Support,40.0,0.0,0
Awakened Controlled Destruction Support,25.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Empower Support,140.0,0.0,0
Divergent Zealotry,18.75,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Anomalous Enhance Support,35.0,0.0,0
Divergent Summon Phantasm Support,7.4,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Divergent Frenzy,15.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Divergent Frost Wall,5.0,0.0,0
Divergent Riposte,7.0,0.0,0
Divergent Hydrosphere,6.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Firestorm,5.0,0.0,0
Awakened Fire Penetration Support,18.0,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Lacerate,6.0,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0
Awakened Empower Support,3631.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
